#subID	 subGroupNr x	 y	 z	 vx	 yv	 yz	 vmax	 B_MAG V_MAG M_star
#subID	 groupID	 kpc/h	 kpc/h	 kpc/h	 km/s	 km/s	 km/s	 km/s	 mags mags 10^10Msun/h
1344536 546638 23345.501953 19658.695312 5636.246094 -249.176926 -72.461044 -61.905724 7.169413 1.000000e+37 1.000000e+37 0.000000
1346627 548609 24359.162109 17811.718750 3753.917725 -264.081635 -192.820221 19.714384 18.672249 1.000000e+37 1.000000e+37 0.000000
1348652 550503 22121.617188 18063.992188 4177.321777 -206.109100 -67.164581 23.445553 13.980363 1.000000e+37 1.000000e+37 0.000000
1348653 550503 22147.060547 18053.341797 4182.141113 -213.525009 -77.750679 25.263189 14.602130 1.000000e+37 1.000000e+37 0.000000
1354931 556429 25085.140625 17607.955078 3809.681152 -366.263733 -28.157789 65.227081 18.767200 1.000000e+37 1.000000e+37 0.000000
1361367 562495 22666.433594 19920.580078 3528.157715 -239.551224 -20.762495 -2.584695 19.098392 1.000000e+37 1.000000e+37 0.000000
1365713 566610 24999.580078 18076.578125 4093.803955 -338.905151 -215.067444 -73.192383 16.607510 1.000000e+37 1.000000e+37 0.000000
1374663 575144 22900.412109 16412.642578 2797.605225 -219.171768 -132.501984 91.059525 17.666206 1.000000e+37 1.000000e+37 0.000000
1386018 586003 23363.291016 19888.414062 5489.998047 -260.758240 -59.688019 -49.100548 17.106884 1.000000e+37 1.000000e+37 0.000000
1386019 586004 22428.634766 16900.740234 4244.787109 -224.305054 -126.483284 -10.315972 18.406445 1.000000e+37 1.000000e+37 0.000000
1393062 592770 23916.644531 16475.164062 3981.325195 -227.448914 -44.662197 -15.473892 19.771517 1.000000e+37 1.000000e+37 0.000000
1402475 601763 24113.478516 17486.859375 1140.372314 -221.984940 -98.646858 65.066841 17.029446 1.000000e+37 1.000000e+37 0.000000
1405229 604415 26842.572266 16510.183594 4762.961426 -281.064911 -105.501709 -10.302975 17.917290 1.000000e+37 1.000000e+37 0.000000
1405253 604438 23657.566406 19534.759766 3943.796387 -253.341766 -69.838730 57.720200 17.268095 1.000000e+37 1.000000e+37 0.000000
1407687 606794 24285.478516 16296.570312 4048.352051 -343.441162 -87.546387 55.228577 13.616848 1.000000e+37 1.000000e+37 0.000000
1407688 606794 24295.789062 16305.427734 4068.949951 -331.704254 -91.723892 49.463348 8.680724 1.000000e+37 1.000000e+37 0.000000
1407704 606809 21935.039062 17344.972656 4184.622559 -209.569244 -112.448051 -2.276783 18.891741 1.000000e+37 1.000000e+37 0.000000
1410223 609256 23793.035156 19672.935547 3592.016846 -278.435669 -77.479652 -21.015186 18.122919 1.000000e+37 1.000000e+37 0.000000
1410224 609257 23964.453125 17724.685547 3857.794189 -169.318039 -57.087685 69.949364 19.756361 1.000000e+37 1.000000e+37 0.000000
1412818 611763 24184.759766 17286.003906 3771.237061 -210.395813 -87.421959 50.437973 20.228987 1.000000e+37 1.000000e+37 0.000000
1415333 614195 23459.382812 18547.095703 3606.258301 -242.974731 -119.666374 28.963688 19.988132 1.000000e+37 1.000000e+37 0.000000
1415336 614198 22406.519531 18475.810547 3801.521240 -224.745529 -35.098091 26.773296 18.255423 1.000000e+37 1.000000e+37 0.000000
1420574 619237 25934.433594 18376.324219 3856.115479 -322.412201 -69.640030 0.465237 18.236525 1.000000e+37 1.000000e+37 0.000000
1420580 619244 23198.117188 15989.811523 2650.023682 -240.809128 -158.091934 101.688087 19.208681 1.000000e+37 1.000000e+37 0.000000
1423165 621750 24444.255859 15348.049805 5589.614746 -274.445679 -171.891479 -26.979765 17.747227 1.000000e+37 1.000000e+37 0.000000
1425893 624360 23427.628906 16823.689453 2485.780029 -231.606293 -127.176483 92.071899 16.673256 1.000000e+37 1.000000e+37 0.000000
1428539 626925 25316.060547 18573.363281 3659.655518 -280.668610 -113.491798 63.405560 17.779135 1.000000e+37 1.000000e+37 0.000000
1431205 629513 26097.037109 18049.119141 1743.396606 -232.890259 -63.850330 50.165894 17.271591 1.000000e+37 1.000000e+37 0.000000
1433852 632073 26147.906250 18489.714844 3067.486816 -281.660217 -37.712029 44.526535 19.160978 1.000000e+37 1.000000e+37 0.000000
1433853 632074 25360.046875 19672.404297 4479.077637 -252.769318 -83.350357 -41.648190 16.027351 1.000000e+37 1.000000e+37 0.000000
1436556 634682 26545.468750 17625.218750 5582.049805 -271.908875 -109.964363 -45.935749 16.389214 1.000000e+37 1.000000e+37 0.000000
1436570 634694 22445.558594 15749.255859 4421.211426 -231.229324 -164.326721 -28.934286 16.487627 1.000000e+37 1.000000e+37 0.000000
1441980 639922 22627.718750 17658.892578 2459.564209 -231.553864 -93.526878 96.305840 16.299162 1.000000e+37 1.000000e+37 0.000000
1447620 645408 26239.375000 18452.767578 3372.520020 -307.716400 -50.116032 8.562574 16.407038 1.000000e+37 1.000000e+37 0.000000
1447624 645412 23045.839844 19989.824219 3861.929932 -270.894257 -43.857361 33.047703 17.029036 1.000000e+37 1.000000e+37 0.000000
1450450 648159 24527.851562 18980.552734 3560.470459 -251.771561 -101.651100 14.675882 19.400896 1.000000e+37 1.000000e+37 0.000000
1450453 648162 21833.042969 17494.046875 4283.816895 -192.472855 -98.956818 11.291984 19.195337 1.000000e+37 1.000000e+37 0.000000
1450454 648163 22674.724609 17799.187500 2437.631592 -228.652924 -90.141045 91.286903 15.933105 1.000000e+37 1.000000e+37 0.000000
1453276 650907 22951.833984 16263.423828 4060.219971 -206.566650 -159.665314 76.119492 13.377659 1.000000e+37 1.000000e+37 0.000000
1453277 650908 23874.263672 17504.705078 6313.315430 -256.385895 -115.677551 -45.455883 16.892778 1.000000e+37 1.000000e+37 0.000000
1456133 653716 22633.548828 19564.332031 4011.849854 -240.480896 -38.831127 39.374142 14.654012 1.000000e+37 1.000000e+37 0.000000
1461902 659340 25478.306641 19158.652344 3232.732178 -225.400497 -71.050026 45.217434 15.539754 1.000000e+37 1.000000e+37 0.000000
1461903 659341 22890.853516 17394.566406 5015.258789 -243.011276 -111.766563 -58.614101 13.636765 1.000000e+37 1.000000e+37 0.000000
1461904 659341 22901.855469 17421.927734 5018.351562 -244.735870 -121.195503 -54.613529 11.596379 1.000000e+37 1.000000e+37 0.000000
1464932 662287 25687.978516 17983.023438 3987.514160 -338.426483 -90.916817 -40.874329 19.147984 1.000000e+37 1.000000e+37 0.000000
1467860 665199 24235.263672 16673.189453 3997.255371 -379.392944 -71.439682 27.668360 16.408848 1.000000e+37 1.000000e+37 0.000000
1467888 665227 25100.916016 16557.707031 5754.401367 -251.975571 -146.867523 -23.990517 18.209229 1.000000e+37 1.000000e+37 0.000000
1476948 674057 23233.974609 16348.630859 5609.022949 -251.035614 -151.697433 -50.453278 16.650032 1.000000e+37 1.000000e+37 0.000000
1480100 677128 24005.011719 18888.078125 3433.827881 -263.198151 -112.157539 -30.111618 17.656303 1.000000e+37 1.000000e+37 0.000000
1483273 680228 25514.261719 18251.070312 3557.071533 -330.096771 -63.603836 34.417347 17.028053 1.000000e+37 1.000000e+37 0.000000
1483274 680229 23686.343750 19361.816406 3422.411865 -262.051544 -78.854553 -22.377069 18.142536 1.000000e+37 1.000000e+37 0.000000
1486425 683307 24215.283203 17790.658203 3772.377686 -159.804504 -104.502205 -2.078955 7.042763 1.000000e+37 1.000000e+37 0.000000
1486426 683307 24206.308594 17802.085938 3752.332520 -163.451035 -99.488670 -19.824310 5.433046 1.000000e+37 1.000000e+37 0.000000
1486449 683328 25542.380859 18094.017578 4067.549561 -350.479767 -78.523109 -26.929695 15.913129 1.000000e+37 1.000000e+37 0.000000
1486459 683339 22884.908203 19890.611328 3396.423584 -264.606720 -35.101429 -6.834161 16.195442 1.000000e+37 1.000000e+37 0.000000
1489568 686403 25779.179688 17491.302734 4927.971191 -258.968445 -99.577591 -59.490032 17.211464 1.000000e+37 1.000000e+37 0.000000
1489569 686403 25794.503906 17472.595703 4943.900391 -296.056519 -66.581993 -40.344757 13.639506 1.000000e+37 1.000000e+37 0.000000
1492797 689614 23641.960938 17874.542969 5716.689453 -251.959595 -103.770241 -56.461330 14.889313 1.000000e+37 1.000000e+37 0.000000
1499166 695876 22236.031250 17129.324219 4211.395508 -199.400345 -125.864891 40.244812 16.778879 1.000000e+37 1.000000e+37 0.000000
1502568 699244 21720.378906 16958.683594 4544.253418 -201.887756 -132.373947 -5.683466 17.902803 1.000000e+37 1.000000e+37 0.000000
1505821 702485 23546.324219 15568.967773 4240.573730 -276.605347 -185.946136 -9.706909 22.234463 1.000000e+37 1.000000e+37 0.000000
1509146 705778 22901.339844 18135.427734 4041.746094 -208.744781 -80.035843 20.261511 17.375408 1.000000e+37 1.000000e+37 0.000000
1515831 712431 24905.033203 17854.404297 3696.637451 -254.269180 -106.717216 -38.361328 16.677755 1.000000e+37 1.000000e+37 0.000000
1515867 712464 25321.869141 17883.162109 3991.852295 -319.904510 -165.883499 -47.121395 20.664223 1.000000e+37 1.000000e+37 0.000000
1519265 715832 23790.738281 15576.643555 3903.011719 -203.087357 -198.497131 9.180863 17.413918 1.000000e+37 1.000000e+37 0.000000
1519303 715867 25337.123047 16471.923828 6479.971191 -261.008881 -145.252792 -43.133354 18.032333 1.000000e+37 1.000000e+37 0.000000
1519307 715871 22355.978516 18194.560547 4087.747803 -207.022415 -66.915070 13.007426 17.260088 1.000000e+37 1.000000e+37 0.000000
1522737 719310 23855.507812 18647.128906 3701.045410 -188.339935 -118.812996 46.825947 18.159758 1.000000e+37 1.000000e+37 0.000000
1526295 722858 24031.498047 20094.181641 3351.774414 -265.936890 -47.956821 48.539871 17.044226 1.000000e+37 1.000000e+37 0.000000
1529725 726283 25768.472656 18661.419922 3180.060547 -279.892639 -57.452866 44.930630 13.929603 1.000000e+37 1.000000e+37 0.000000
1529726 726283 25780.062500 18638.197266 3181.512451 -272.405975 -53.829815 47.675835 13.644405 1.000000e+37 1.000000e+37 0.000000
1529727 726284 22875.794922 18995.767578 4910.659668 -238.219238 -78.774857 -54.881420 15.313307 1.000000e+37 1.000000e+37 0.000000
1529729 726286 22793.031250 16559.193359 4048.586182 -188.916794 -138.708847 68.156540 17.908180 1.000000e+37 1.000000e+37 0.000000
1533330 729873 23008.480469 18980.550781 4994.838379 -238.702560 -85.295731 -55.903584 16.099392 1.000000e+37 1.000000e+37 0.000000
1533331 729874 25259.929688 18166.197266 3974.388916 -347.491333 -132.381088 -38.655952 18.269119 1.000000e+37 1.000000e+37 0.000000
1540511 737012 22496.332031 15606.720703 4087.199463 -162.015671 -165.050751 66.364540 16.507189 1.000000e+37 1.000000e+37 0.000000
1540512 737013 23778.546875 16119.376953 3450.402100 -276.340851 -111.912300 -16.340164 18.913427 1.000000e+37 1.000000e+37 0.000000
1540513 737014 24881.701172 15462.098633 3567.440186 -311.098114 -148.428696 34.177395 17.716682 1.000000e+37 1.000000e+37 0.000000
1544203 740743 25357.859375 17486.042969 5205.050781 -257.816254 -114.295250 -72.552361 17.471451 1.000000e+37 1.000000e+37 0.000000
1551508 748086 25867.189453 18866.015625 3234.138184 -290.306641 -114.727379 -23.273764 13.107928 1.000000e+37 1.000000e+37 0.000000
1551513 748091 21817.630859 16600.591797 3563.307129 -198.662720 -124.704811 68.177208 15.310491 1.000000e+37 1.000000e+37 0.000000
1551514 748092 21971.984375 17882.363281 3072.371582 -227.590897 -70.393715 85.370064 17.035145 1.000000e+37 1.000000e+37 0.000000
1554834 751402 23956.996094 17249.666016 1383.207275 -224.560028 -107.762878 62.951469 17.636309 1.000000e+37 1.000000e+37 0.000000
1555375 751935 23860.804688 19064.613281 3427.589600 -247.731934 -101.175354 -12.309175 13.660025 1.000000e+37 1.000000e+37 0.000000
1555376 751935 23847.828125 19053.771484 3433.036133 -254.151016 -96.953362 -23.603186 11.472932 1.000000e+37 1.000000e+37 0.000000
1563150 759766 22925.689453 17533.921875 4093.996582 -207.694977 -102.435341 24.688719 17.075661 1.000000e+37 1.000000e+37 0.000000
1567028 763687 24186.546875 16685.783203 3826.087891 -320.287415 -154.676666 40.680565 18.423916 1.000000e+37 1.000000e+37 0.000000
1567062 763718 23318.187500 18729.271484 3521.575195 -198.098953 -77.018082 5.167862 15.302768 1.000000e+37 1.000000e+37 0.000000
1575064 771755 23708.490234 18342.826172 3746.044922 -190.754059 -88.176170 17.505442 20.809277 1.000000e+37 1.000000e+37 0.000000
1575065 771756 22048.941406 19323.283203 3791.282471 -245.619492 -23.267664 19.863142 15.502016 1.000000e+37 1.000000e+37 0.000000
1579052 775781 24781.400391 17679.845703 3781.916260 -229.699158 -81.633652 -4.037533 11.040599 1.000000e+37 1.000000e+37 0.000000
1579090 775819 24205.253906 18021.859375 3848.333740 -265.558319 -177.206253 89.811722 17.767878 1.000000e+37 1.000000e+37 0.000000
1579091 775820 22474.996094 17686.589844 4281.620117 -232.933411 -107.706299 -42.437077 18.716413 1.000000e+37 1.000000e+37 0.000000
1579092 775821 22667.373047 18318.541016 4613.421387 -230.555466 -91.127258 -57.408051 18.329493 1.000000e+37 1.000000e+37 0.000000
1586987 783762 24120.048828 17204.736328 4005.215332 -325.526093 -54.929775 5.518190 14.316856 1.000000e+37 1.000000e+37 0.000000
1587027 783802 24881.556641 18232.642578 3908.583252 -246.151657 -157.163208 75.689590 16.952461 1.000000e+37 1.000000e+37 0.000000
1595264 792182 24933.232422 17927.595703 4022.811279 -339.296051 -13.600625 -69.991493 10.420622 1.000000e+37 1.000000e+37 0.000000
1595265 792182 24937.654297 17913.023438 4007.215820 -447.311432 -76.770287 -85.953819 7.135480 1.000000e+37 1.000000e+37 0.000000
1595309 792225 24301.867188 20380.250000 3621.541504 -278.132904 -53.578545 -11.591697 15.520600 1.000000e+37 1.000000e+37 0.000000
1595312 792228 25731.822266 18725.443359 3470.595459 -284.270630 -104.209625 -17.282156 14.115368 1.000000e+37 1.000000e+37 0.000000
1599601 796574 25506.037109 19779.730469 3851.340820 -283.796265 -83.662216 -27.512663 15.760168 1.000000e+37 1.000000e+37 0.000000
1603907 800946 25770.406250 15358.555664 3288.665527 -298.934174 -152.298935 17.531590 15.505003 1.000000e+37 1.000000e+37 0.000000
1608272 805433 23768.384766 18331.144531 3717.574951 -184.617325 -75.993011 9.560598 17.828157 1.000000e+37 1.000000e+37 0.000000
1612604 809857 24478.492188 16667.128906 3948.486572 -230.705719 -77.010605 -31.464930 18.659746 1.000000e+37 1.000000e+37 0.000000
1612643 809898 25475.005859 19738.123047 2799.069092 -210.615707 -59.735775 45.124641 17.339748 1.000000e+37 1.000000e+37 0.000000
1612645 809900 22449.695312 16940.800781 4215.915527 -223.638535 -132.561188 -0.295432 11.799306 1.000000e+37 1.000000e+37 0.000000
1612646 809900 22471.003906 16936.273438 4228.421875 -240.034851 -132.496323 -20.382921 11.536434 1.000000e+37 1.000000e+37 0.000000
1617157 814534 24491.830078 17642.140625 4130.619141 -262.414612 -98.718277 59.918320 18.522148 1.000000e+37 1.000000e+37 0.000000
1617158 814535 23216.728516 17820.958984 3695.050049 -205.949585 -95.041122 -25.593231 15.747537 1.000000e+37 1.000000e+37 0.000000
1621694 819148 26972.648438 17441.300781 3562.723877 -281.293274 -76.411110 11.192532 16.756170 1.000000e+37 1.000000e+37 0.000000
1626233 823813 24215.140625 17273.236328 3832.444336 -322.972321 -62.131111 46.154552 12.138292 1.000000e+37 1.000000e+37 0.000000
1626258 823838 25885.970703 17698.746094 3567.368164 -304.280121 -66.900658 20.050913 17.424896 1.000000e+37 1.000000e+37 0.000000
1630823 828487 24257.925781 16232.712891 4056.432373 -334.674774 -85.684448 49.199375 16.773804 1.000000e+37 1.000000e+37 0.000000
1630867 828530 23905.503906 18459.197266 3705.108887 -189.890106 -118.110580 36.125675 20.651207 1.000000e+37 1.000000e+37 0.000000
1635602 833377 24488.505859 17383.583984 3721.221191 -272.819153 -145.833359 49.343025 13.956638 1.000000e+37 1.000000e+37 0.000000
1640229 838158 22821.390625 16444.445312 3877.739502 -192.569626 -147.278763 21.869457 14.948952 1.000000e+37 1.000000e+37 0.000000
1645002 843047 22186.968750 16093.740234 4523.869141 -235.967148 -143.219955 -26.461317 16.410225 1.000000e+37 1.000000e+37 0.000000
1649679 847848 24271.349609 15040.513672 3688.627441 -329.067413 -158.312912 33.322109 13.198114 1.000000e+37 1.000000e+37 0.000000
1654444 852744 23804.398438 16755.833984 3907.329834 -256.972656 -177.348816 -25.652754 16.230228 1.000000e+37 1.000000e+37 0.000000
1659301 857753 22764.470703 16073.598633 4072.040039 -194.002304 -162.936752 35.619877 15.730986 1.000000e+37 1.000000e+37 0.000000
1659346 857796 25213.373047 18147.242188 3946.918701 -324.985016 -167.203751 -97.646919 16.128378 1.000000e+37 1.000000e+37 0.000000
1659351 857801 22919.900391 17262.253906 4100.361328 -204.867538 -111.245941 26.434620 18.259270 1.000000e+37 1.000000e+37 0.000000
1664203 862821 26507.603516 17587.685547 5196.847168 -287.515076 -100.143448 -35.009579 12.669634 1.000000e+37 1.000000e+37 0.000000
1664204 862821 26501.275391 17583.517578 5185.741699 -283.825317 -102.179344 -23.590317 11.491388 1.000000e+37 1.000000e+37 0.000000
1664216 862834 24921.556641 19847.755859 3611.390137 -266.693665 -76.366371 -3.609742 16.255800 1.000000e+37 1.000000e+37 0.000000
1664219 862836 22178.394531 16705.720703 4334.675781 -254.408859 -139.203400 -21.746489 16.694101 1.000000e+37 1.000000e+37 0.000000
1668708 867489 23905.781250 17121.980469 1442.848633 -224.682571 -106.414734 69.945572 16.016424 1.000000e+37 1.000000e+37 0.000000
1669366 868163 22468.962891 17217.535156 2885.139404 -216.059418 -106.071266 82.278687 11.454534 1.000000e+37 1.000000e+37 0.000000
1674465 873404 25671.798828 16683.507812 6377.238281 -269.153534 -135.142273 -37.150146 15.994620 1.000000e+37 1.000000e+37 0.000000
1679497 878618 24097.269531 15451.618164 4223.166992 -321.285217 -148.628082 -41.781551 14.844865 1.000000e+37 1.000000e+37 0.000000
1679548 878672 25247.960938 18451.222656 3994.193848 -278.629883 -164.769287 -83.000496 11.876660 1.000000e+37 1.000000e+37 0.000000
1679549 878673 25291.195312 19231.828125 4344.276367 -280.193634 -113.552925 -70.984535 16.248968 1.000000e+37 1.000000e+37 0.000000
1684656 883999 23629.109375 15064.440430 4043.816406 -152.055725 -227.699188 -18.142450 15.247572 1.000000e+37 1.000000e+37 0.000000
1684701 884042 22820.296875 18987.619141 3518.317871 -231.512314 -70.077995 -23.206987 15.356521 1.000000e+37 1.000000e+37 0.000000
1689928 889489 24195.058594 19820.134766 3429.464600 -254.283539 -45.753002 79.070389 16.285065 1.000000e+37 1.000000e+37 0.000000
1695191 894962 26277.031250 16445.314453 2984.566650 -285.811188 -109.949028 50.615303 13.178176 1.000000e+37 1.000000e+37 0.000000
1695192 894963 23804.837891 15680.724609 3864.888672 -332.438141 -136.695633 42.617382 16.432678 1.000000e+37 1.000000e+37 0.000000
1695240 895013 23327.005859 19941.718750 3626.195068 -285.057373 -62.566666 9.270498 19.888832 1.000000e+37 1.000000e+37 0.000000
1706009 906283 22961.388672 18016.232422 4542.989746 -244.140503 -92.832382 -58.481483 14.857647 1.000000e+37 1.000000e+37 0.000000
1711401 911929 24539.123047 17789.783203 4047.947510 -270.777924 8.529086 5.701877 16.015057 1.000000e+37 1.000000e+37 0.000000
1711402 911930 24040.742188 16903.787109 3848.520508 -267.177490 -162.451035 19.402576 18.503426 1.000000e+37 1.000000e+37 0.000000
1711446 911973 26128.154297 17369.748047 5079.858398 -293.945007 -88.579483 -35.796036 16.777761 1.000000e+37 1.000000e+37 0.000000
1711452 911980 21914.847656 16642.402344 4376.972656 -178.441620 -134.402588 19.961288 15.566004 1.000000e+37 1.000000e+37 0.000000
1716977 917772 23423.039062 15218.005859 3956.678955 -144.239426 -193.456558 43.717651 13.394691 1.000000e+37 1.000000e+37 0.000000
1717033 917826 22305.250000 17409.568359 4327.832520 -231.069321 -121.936157 -27.776274 10.390095 1.000000e+37 1.000000e+37 0.000000
1717034 917826 22285.441406 17420.585938 4349.386230 -228.953812 -122.318718 -36.294727 8.498934 1.000000e+37 1.000000e+37 0.000000
1722803 923808 23297.800781 19300.076172 5491.828613 -262.440125 -77.150360 -61.969921 16.010992 1.000000e+37 1.000000e+37 0.000000
1728547 929812 26870.203125 17188.900391 5685.655273 -268.896790 -104.077103 -28.982830 13.447291 1.000000e+37 1.000000e+37 0.000000
1734425 935974 26038.443359 18432.931641 3794.361572 -313.891327 -95.940811 -18.508814 18.077206 1.000000e+37 1.000000e+37 0.000000
1734444 935995 25597.117188 19872.427734 2321.514893 -216.249481 -34.435055 60.718044 15.724618 1.000000e+37 1.000000e+37 0.000000
1734445 935996 25369.925781 19486.824219 4436.266602 -255.130219 -94.113426 -42.911282 9.061755 1.000000e+37 1.000000e+37 0.000000
1734446 935996 25384.353516 19473.662109 4462.394043 -250.950226 -91.380592 -53.155464 12.618007 1.000000e+37 1.000000e+37 0.000000
1734447 935997 25288.886719 19178.505859 4034.347656 -286.208435 -123.061768 -37.201550 16.780645 1.000000e+37 1.000000e+37 0.000000
1734451 936001 22447.117188 17928.615234 4130.704102 -227.737076 -95.767326 -35.012741 14.005579 1.000000e+37 1.000000e+37 0.000000
1745451 947580 23984.853516 17278.146484 1332.356201 -225.173813 -105.783264 71.905594 12.956109 1.000000e+37 1.000000e+37 0.000000
1746211 948402 23795.974609 15017.485352 3777.174561 -320.465759 -203.333099 -45.142006 15.747692 1.000000e+37 1.000000e+37 0.000000
1746284 948468 25086.373047 18576.755859 3750.425293 -288.900482 -112.379044 75.111595 12.960409 1.000000e+37 1.000000e+37 0.000000
1746285 948469 23424.189453 18722.673828 3547.440918 -245.973541 -112.246986 12.095646 12.634025 1.000000e+37 1.000000e+37 0.000000
1752305 954830 26614.375000 18105.966797 3948.016846 -299.139313 -82.013870 -31.742254 14.622323 1.000000e+37 1.000000e+37 0.000000
1752322 954845 23488.482422 17278.919922 4191.366699 -188.156860 -110.235245 57.831390 17.325331 1.000000e+37 1.000000e+37 0.000000
1752323 954846 23772.685547 17209.427734 5732.432129 -253.016403 -126.194489 -52.885746 12.785391 1.000000e+37 1.000000e+37 0.000000
1758259 961105 26653.138672 18170.777344 2504.017578 -270.228302 -45.014091 33.739334 15.293411 1.000000e+37 1.000000e+37 0.000000
1758309 961160 25418.658203 19803.365234 2708.483398 -212.276932 -55.602634 50.328518 14.169467 1.000000e+37 1.000000e+37 0.000000
1764353 967557 24084.181641 15646.766602 3809.752197 -329.355194 -129.916580 38.006321 13.095556 1.000000e+37 1.000000e+37 0.000000
1764403 967606 24189.535156 17678.921875 3701.395264 -139.548553 -91.121277 -8.135857 18.710356 1.000000e+37 1.000000e+37 0.000000
1764407 967610 22730.560547 18344.007812 4030.263184 -216.795197 -72.803421 11.822468 13.383591 1.000000e+37 1.000000e+37 0.000000
1764408 967610 22745.886719 18350.189453 4036.319580 -227.172638 -68.532288 12.096192 8.331896 1.000000e+37 1.000000e+37 0.000000
1770604 974188 23931.806641 18836.197266 3521.228760 -254.264694 -111.265762 -1.083746 14.554934 1.000000e+37 1.000000e+37 0.000000
1783384 987744 24446.378906 17469.625000 4041.486816 -263.013000 -69.666077 -6.448684 17.648266 1.000000e+37 1.000000e+37 0.000000
1783385 987745 23035.126953 17884.236328 4380.988770 -242.234558 -99.544518 -50.995316 13.126843 1.000000e+37 1.000000e+37 0.000000
1783386 987745 23024.957031 17881.255859 4381.945312 -232.988358 -94.402336 -60.833771 8.845086 1.000000e+37 1.000000e+37 0.000000
1789759 994542 24318.111328 17002.509766 4151.040527 -326.901672 -71.532402 51.053059 15.527738 1.000000e+37 1.000000e+37 0.000000
1789811 994594 27340.431641 18430.923828 3677.520508 -278.114471 -66.051155 -11.292062 13.881772 1.000000e+37 1.000000e+37 0.000000
1789829 994612 22524.916016 18395.822266 3874.385986 -233.520935 -71.599655 -40.332336 12.229663 1.000000e+37 1.000000e+37 0.000000
1789830 994613 22680.908203 16926.464844 4194.486328 -204.676605 -127.206558 46.332684 14.085241 1.000000e+37 1.000000e+37 0.000000
1796358 1001574 23021.521484 20209.826172 3776.526855 -257.751282 -20.647732 70.573799 14.397064 1.000000e+37 1.000000e+37 0.000000
1802917 1008579 24321.265625 16552.386719 4051.154541 -341.475830 -72.711494 -46.694641 12.577589 1.000000e+37 1.000000e+37 0.000000
1802918 1008580 23821.763672 15572.536133 4077.125732 -211.849670 -200.506500 40.911110 18.238884 1.000000e+37 1.000000e+37 0.000000
1802958 1008623 26645.501953 17264.765625 5513.225098 -274.755371 -100.900894 -33.931080 13.612990 1.000000e+37 1.000000e+37 0.000000
1809628 1015783 25486.890625 18680.824219 2209.298828 -231.154236 -50.500610 66.708420 16.735170 1.000000e+37 1.000000e+37 0.000000
1809629 1015784 22848.498047 16715.054688 4066.569336 -204.878845 -133.934418 24.879301 13.736817 1.000000e+37 1.000000e+37 0.000000
1809630 1015785 23043.697266 17972.388672 4164.720215 -209.415176 -83.162399 49.177170 12.346429 1.000000e+37 1.000000e+37 0.000000
1809632 1015787 24816.044922 15732.968750 6031.645996 -277.084564 -167.166061 -57.575096 12.358401 1.000000e+37 1.000000e+37 0.000000
1823322 1030497 23260.570312 15523.480469 4054.708008 -190.520813 -185.690948 8.816672 17.289820 1.000000e+37 1.000000e+37 0.000000
1823383 1030557 26143.441406 19660.078125 2660.114990 -209.080704 -43.801212 57.699345 13.340563 1.000000e+37 1.000000e+37 0.000000
1823384 1030558 23191.281250 16098.914062 2770.499268 -223.125931 -154.867889 99.791183 15.244546 1.000000e+37 1.000000e+37 0.000000
1823385 1030559 23839.742188 15436.499023 5158.735352 -256.087311 -177.304565 -52.890255 16.030931 1.000000e+37 1.000000e+37 0.000000
1844718 1053556 25486.214844 15243.964844 3484.420166 -297.173584 -156.686874 29.787510 15.616222 1.000000e+37 1.000000e+37 0.000000
1844784 1053620 24285.878906 18281.283203 3799.984375 -179.157730 -118.236412 59.244110 17.925484 1.000000e+37 1.000000e+37 0.000000
1859421 1069422 23219.759766 15837.320312 3828.728760 -185.697968 -187.103897 31.377131 16.539503 1.000000e+37 1.000000e+37 0.000000
1866893 1077617 25508.503906 20034.777344 4803.566895 -288.445648 -54.680172 -58.359158 13.261891 1.000000e+37 1.000000e+37 0.000000
1866900 1077624 22586.685547 17018.759766 3859.902100 -201.443268 -118.908005 81.187737 13.172938 1.000000e+37 1.000000e+37 0.000000
1874625 1085991 26953.082031 17768.111328 2256.266357 -259.393311 -59.194881 26.914915 13.358687 1.000000e+37 1.000000e+37 0.000000
1874690 1086056 25296.662109 18033.673828 4018.174316 -386.331116 -105.632584 -19.069601 15.112926 1.000000e+37 1.000000e+37 0.000000
1874691 1086057 25024.587891 18308.564453 3846.188721 -305.693817 -143.324051 102.642784 18.191046 1.000000e+37 1.000000e+37 0.000000
1874699 1086065 22140.566406 18762.830078 4065.855469 -202.241959 -41.165588 41.369122 13.843575 1.000000e+37 1.000000e+37 0.000000
1882394 1094431 27153.011719 17424.472656 4556.885742 -280.500153 -98.989265 -27.672852 14.297056 1.000000e+37 1.000000e+37 0.000000
1882420 1094461 25515.201172 19260.544922 2899.775879 -209.813599 -75.881477 75.697014 16.738493 1.000000e+37 1.000000e+37 0.000000
1890052 1102806 27085.474609 18302.576172 3833.400635 -284.197052 -84.695213 -1.154177 10.750628 1.000000e+37 1.000000e+37 0.000000
1890069 1102827 22801.589844 18020.830078 3885.051758 -221.709503 -87.798927 -37.480679 14.142529 1.000000e+37 1.000000e+37 0.000000
1898004 1111490 26607.189453 17712.623047 4955.423828 -286.230133 -105.540718 -33.382530 13.788286 1.000000e+37 1.000000e+37 0.000000
1898025 1111512 25710.583984 17609.724609 4895.177734 -269.695892 -78.748062 -58.104137 14.533577 1.000000e+37 1.000000e+37 0.000000
