#subID	 x	 y	 z	 vx	 yv	 yz	 vmax	 B_MAG V_MAG
#subID	 kpc	 kpc	 kpc	 km/s	 km/s	 km/s	 km/s	 mags
1116691 31215.308594 24865.935547 25181.710938 -270.672058 -90.627472 142.515305 11.275990 1.000000e+37 1.000000e+37
1142342 32137.609375 25552.050781 27368.490234 -254.422028 -100.039360 149.996094 19.890884 1.000000e+37 1.000000e+37
1142343 32150.474609 25579.230469 27365.912109 -260.623169 -94.035881 144.496338 13.885668 1.000000e+37 1.000000e+37
1143211 29978.748047 26185.527344 25449.023438 -120.548096 -122.459343 115.441536 21.729193 -9.528936e+00 -1.009577e+01
1143212 29984.705078 26165.851562 25436.722656 -150.655563 -144.268341 125.377510 18.255024 1.000000e+37 1.000000e+37
1143213 31102.537109 26127.382812 25588.824219 -271.210846 -79.661102 171.808167 17.491034 1.000000e+37 1.000000e+37
1143214 31061.591797 26142.097656 25610.441406 -267.165710 -72.607384 164.079330 11.166118 1.000000e+37 1.000000e+37
1146891 32672.095703 26706.658203 27021.837891 -231.935394 -56.402622 135.229874 21.852041 1.000000e+37 1.000000e+37
1148788 30620.673828 27784.068359 26544.318359 -122.543053 -103.057915 82.030746 21.391081 1.000000e+37 1.000000e+37
1164099 28228.669922 28179.529297 25088.388672 -170.250244 -114.896416 164.578705 23.189528 1.000000e+37 1.000000e+37
1167145 32101.394531 29145.453125 27644.693359 -150.255051 -73.701340 80.605431 22.222897 1.000000e+37 1.000000e+37
1167146 30481.941406 26550.886719 27972.835938 -161.390259 -90.017647 91.573151 22.549461 1.000000e+37 1.000000e+37
1167152 32495.099609 25315.675781 26045.349609 -238.337311 -82.456284 159.089371 22.428413 1.000000e+37 1.000000e+37
1168169 29626.162109 25871.306641 26673.832031 -148.307266 -120.938797 95.093170 21.371433 1.000000e+37 1.000000e+37
1170228 30318.044922 27460.724609 26254.294922 -134.064972 -117.659569 64.680099 21.019253 1.000000e+37 1.000000e+37
1170229 30301.152344 27473.755859 26226.097656 -151.484161 -106.195930 74.792130 10.938625 1.000000e+37 1.000000e+37
1172392 30652.285156 27421.593750 25684.232422 -147.668289 -123.995712 181.324554 25.671530 -1.040966e+01 -1.100861e+01
1172393 30667.000000 29292.720703 24188.818359 -175.082397 -94.417282 167.249390 16.232937 1.000000e+37 1.000000e+37
1172394 30635.339844 29281.751953 24184.164062 -176.496613 -91.357704 171.325317 13.263968 1.000000e+37 1.000000e+37
1181083 31448.740234 29093.312500 27596.431641 -132.592880 -92.600960 142.831299 19.027920 1.000000e+37 1.000000e+37
1182167 30817.429688 29298.957031 27956.982422 -116.667252 -84.380226 176.325333 20.696115 1.000000e+37 1.000000e+37
1201486 30859.964844 29223.779297 27851.183594 -119.876488 -80.609062 171.647064 20.271921 1.000000e+37 1.000000e+37
1203856 28503.888672 27018.408203 24959.228516 -129.649460 -114.501289 161.394714 21.400509 -8.897205e+00 -9.468810e+00
1205074 31783.244141 25563.546875 26512.931641 -250.935623 -79.054581 144.773804 20.466923 1.000000e+37 1.000000e+37
1207415 30622.158203 27554.896484 25673.966797 -185.057220 -159.927475 245.949234 23.425362 1.000000e+37 1.000000e+37
1207416 32042.263672 28799.742188 27160.580078 -315.763306 -27.331644 164.383591 14.221451 1.000000e+37 1.000000e+37
1207417 31987.996094 28803.466797 27148.361328 -325.364655 -26.706144 148.936020 9.498510 1.000000e+37 1.000000e+37
1209778 32119.800781 28593.544922 27048.914062 -284.541077 -4.357526 173.825775 19.485056 1.000000e+37 1.000000e+37
1213532 29109.958984 28120.953125 24829.867188 -98.788170 -148.048447 168.784943 21.903980 1.000000e+37 1.000000e+37
1218565 29876.808594 25551.472656 26590.953125 -163.543915 -126.256271 99.669151 20.587193 1.000000e+37 1.000000e+37
1221060 29977.378906 25151.625000 25112.994141 -221.099899 -109.011963 152.017349 17.956633 1.000000e+37 1.000000e+37
1226244 30522.105469 26345.619141 27085.783203 -151.944290 -92.400299 75.265709 19.179934 1.000000e+37 1.000000e+37
1227651 28974.218750 25573.798828 25411.423828 -115.444107 -140.621567 140.705688 22.247097 1.000000e+37 1.000000e+37
1230288 30389.052734 25400.695312 24992.718750 -203.253372 -131.008041 220.802002 18.142244 1.000000e+37 1.000000e+37
1242679 31127.675781 28390.472656 26478.691406 -182.156494 -91.183952 147.677933 21.839582 1.000000e+37 1.000000e+37
1244174 32424.158203 25982.166016 27193.830078 -237.550247 -76.688087 139.046097 20.050596 1.000000e+37 1.000000e+37
1245554 30334.554688 25792.527344 24521.248047 -233.971252 -133.270111 189.780945 20.693220 1.000000e+37 1.000000e+37
1249826 32473.929688 28750.535156 27838.480469 -178.002518 -22.720488 87.013817 18.004654 1.000000e+37 1.000000e+37
1251293 29955.269531 27113.072266 26084.474609 -120.490990 -33.669136 69.423828 17.385595 1.000000e+37 1.000000e+37
1254153 30409.175781 27154.257812 25484.220703 -248.465439 -60.108166 256.668579 18.558573 1.000000e+37 1.000000e+37
1254154 30358.509766 27135.541016 25462.380859 -48.158756 -76.864143 173.879883 11.348075 1.000000e+37 1.000000e+37
1257079 32024.339844 29706.041016 25032.728516 -178.649170 -91.514420 178.340103 19.124353 1.000000e+37 1.000000e+37
1258576 30425.423828 27045.876953 25540.554688 -143.712936 -145.782715 204.975815 18.391644 1.000000e+37 1.000000e+37
1258577 30424.521484 27067.478516 25569.101562 -192.709061 -112.402901 230.009216 11.126622 1.000000e+37 1.000000e+37
1260074 30993.791016 27861.753906 26419.667969 -226.055176 -20.854288 124.417801 19.225138 1.000000e+37 1.000000e+37
1260076 30756.421875 25640.808594 27971.828125 -202.443726 -100.435265 94.332359 17.220558 1.000000e+37 1.000000e+37
1263052 30743.181641 26046.150391 26031.744141 -274.518280 -94.330826 117.411186 17.186850 1.000000e+37 1.000000e+37
1264524 30460.824219 29439.093750 23803.699219 -165.350372 -94.960320 155.716553 21.762913 1.000000e+37 1.000000e+37
1266160 29783.306641 28122.201172 24692.960938 -215.721466 -145.819077 188.533722 16.806839 1.000000e+37 1.000000e+37
1270826 30754.265625 25258.634766 25297.857422 -282.557404 -85.199974 158.078934 20.191383 1.000000e+37 1.000000e+37
1275511 32448.027344 27293.576172 26706.398438 -233.215851 -49.264332 133.761169 20.822981 1.000000e+37 1.000000e+37
1277142 30557.628906 26449.304688 24163.677734 -199.000107 -115.983177 202.158829 19.426291 1.000000e+37 1.000000e+37
1277144 30056.003906 27373.400391 26294.996094 -126.661621 -130.668488 66.120422 18.602707 1.000000e+37 1.000000e+37
1285263 31983.742188 29036.765625 26997.765625 -230.816956 -104.105347 226.478241 21.267479 1.000000e+37 1.000000e+37
1286915 32161.375000 28732.509766 27139.570312 -293.441742 -8.718554 147.905716 19.095493 1.000000e+37 1.000000e+37
1290304 30549.824219 27754.013672 26419.464844 -129.656433 -97.130737 81.820915 20.581247 1.000000e+37 1.000000e+37
1292001 31612.300781 28318.011719 27853.917969 -165.878403 -52.199356 71.706589 16.219580 1.000000e+37 1.000000e+37
1292002 31618.605469 28326.173828 27869.984375 -165.105423 -64.588539 57.684307 11.222013 1.000000e+37 1.000000e+37
1295451 28496.250000 27941.001953 25604.001953 -189.138016 -91.108070 114.787216 22.111027 1.000000e+37 1.000000e+37
1295453 29300.125000 27110.300781 25194.517578 -133.524780 -100.382660 222.802322 21.005447 1.000000e+37 1.000000e+37
1304210 28766.181641 28146.906250 24470.849609 -134.421158 -93.489960 200.790771 13.943874 1.000000e+37 1.000000e+37
1304211 30043.958984 27303.369141 25350.695312 -95.655304 -149.305923 120.260155 16.119148 1.000000e+37 1.000000e+37
1308550 33139.500000 26658.251953 26413.236328 -231.307587 -49.791668 144.345871 16.746759 1.000000e+37 1.000000e+37
1309666 28838.839844 25667.794922 25227.304688 -144.441711 -136.779831 240.933945 18.559414 1.000000e+37 1.000000e+37
1311500 30862.359375 27418.017578 25599.974609 -219.598053 -91.913506 139.628265 20.550789 1.000000e+37 1.000000e+37
1315262 31196.634766 27014.582031 26840.910156 -178.146149 -75.031235 109.265388 20.311049 1.000000e+37 1.000000e+37
1315263 31939.931641 26980.560547 28009.761719 -215.557602 -31.599478 100.256493 14.869793 1.000000e+37 1.000000e+37
1319048 29128.083984 26904.392578 25057.146484 -146.704559 -120.686256 193.641037 20.082823 1.000000e+37 1.000000e+37
1319049 28769.990234 25844.500000 25284.646484 -102.795853 -142.948654 178.167053 17.813986 1.000000e+37 1.000000e+37
1322794 30420.332031 24992.300781 24592.681641 -238.767181 -123.754707 172.775223 21.151411 1.000000e+37 1.000000e+37
1328578 30489.083984 27216.476562 25447.867188 -198.768417 -112.882866 251.046783 22.589672 -9.386621e+00 -9.944103e+00
1332435 29813.142578 26049.933594 25474.371094 -115.511948 -115.703865 198.441620 18.583942 1.000000e+37 1.000000e+37
1332436 29814.001953 26040.421875 25506.074219 -181.669739 -63.582298 169.498245 9.499775 1.000000e+37 1.000000e+37
1334463 29818.853516 29355.416016 23829.535156 -149.822983 -80.356323 151.883698 16.059818 1.000000e+37 1.000000e+37
1334465 32369.113281 29824.453125 24995.025391 -150.221268 -88.786446 146.179779 17.460020 1.000000e+37 1.000000e+37
1336513 30985.974609 27256.593750 26860.101562 -176.356583 -74.131989 97.439728 19.262186 1.000000e+37 1.000000e+37
1336515 29617.492188 25218.988281 26467.453125 -161.370285 -139.406082 101.805885 17.986691 1.000000e+37 1.000000e+37
1337344 32788.265625 27645.103516 25996.175781 -232.626190 -62.137398 168.248581 17.286919 1.000000e+37 1.000000e+37
1338524 30204.458984 27161.890625 25557.626953 -142.851776 -50.343437 192.582123 20.716766 1.000000e+37 1.000000e+37
1338525 31632.398438 27988.718750 23907.464844 -186.634781 -75.824051 173.128357 17.160980 1.000000e+37 1.000000e+37
1344566 31702.882812 26814.187500 26802.523438 -248.811432 -46.612064 128.931946 20.258455 1.000000e+37 1.000000e+37
1346682 31531.519531 26479.068359 25653.900391 -250.111984 -73.044113 170.367462 17.662271 1.000000e+37 1.000000e+37
1348676 32328.583984 27606.500000 23608.359375 -197.458893 -61.744995 140.811371 16.081652 1.000000e+37 1.000000e+37
1352840 30067.568359 25570.505859 25492.056641 -252.207443 -88.384491 149.353394 19.707981 1.000000e+37 1.000000e+37
1357071 31972.960938 25524.791016 27365.312500 -191.693146 -119.289948 110.899277 19.309851 1.000000e+37 1.000000e+37
1365748 30775.740234 27317.302734 27384.488281 -135.582779 -89.671638 91.348999 17.959961 1.000000e+37 1.000000e+37
1365776 30854.308594 24800.031250 25034.414062 -282.651703 -93.972374 156.633270 18.260351 1.000000e+37 1.000000e+37
1367874 30668.173828 27044.470703 25862.535156 -184.065094 -80.380348 167.175705 22.763292 1.000000e+37 1.000000e+37
1367875 30075.582031 25272.314453 25452.650391 -203.545578 -116.604713 97.984245 22.252352 1.000000e+37 1.000000e+37
1370163 31804.343750 26959.613281 27544.902344 -238.810074 -29.090704 113.691841 20.073668 1.000000e+37 1.000000e+37
1374701 29726.673828 25815.292969 25235.255859 -142.957352 -103.665741 169.452316 20.393335 1.000000e+37 1.000000e+37
1374702 31648.457031 28427.742188 26807.316406 -163.575226 -0.377927 98.978195 18.204523 1.000000e+37 1.000000e+37
1374736 31014.498047 25122.019531 25253.744141 -288.992645 -92.338829 157.701660 19.682858 1.000000e+37 1.000000e+37
1381476 29164.771484 27034.589844 26979.400391 -149.429337 -97.995819 101.463295 18.834665 1.000000e+37 1.000000e+37
1383792 28826.121094 25844.201172 25172.832031 -106.823463 -143.958328 188.647812 18.412409 1.000000e+37 1.000000e+37
1383794 30537.443359 27490.490234 28792.515625 -148.751953 -69.697327 114.095695 18.224133 1.000000e+37 1.000000e+37
1386067 31314.068359 27234.291016 28300.132812 -169.061996 -60.086262 87.958893 19.815268 1.000000e+37 1.000000e+37
1393122 30958.333984 26886.019531 26710.785156 -157.375687 -99.162308 95.326469 18.776035 1.000000e+37 1.000000e+37
1402862 29881.722656 27188.039062 26042.507812 -86.411560 -142.678085 100.518753 14.317782 1.000000e+37 1.000000e+37
1410287 32542.181641 25852.623047 27198.490234 -240.776382 -71.678017 139.817673 18.277672 1.000000e+37 1.000000e+37
1412852 30680.406250 29102.753906 24104.505859 -177.756607 -88.000603 164.465805 12.338672 1.000000e+37 1.000000e+37
1412853 30675.802734 29072.630859 24119.283203 -180.063034 -90.989990 151.820038 9.874588 1.000000e+37 1.000000e+37
1412854 30678.158203 29094.878906 24100.568359 -171.969284 -85.519043 157.525040 10.961943 1.000000e+37 1.000000e+37
1423225 29696.753906 27412.158203 25973.179688 -127.595039 -146.172760 97.897499 17.259321 1.000000e+37 1.000000e+37
1433902 28938.378906 27680.531250 25589.353516 -153.654739 -122.350456 127.148209 11.842947 1.000000e+37 1.000000e+37
1433903 33520.062500 28310.542969 25186.642578 -183.540894 -42.969963 151.612473 14.137411 1.000000e+37 1.000000e+37
1436597 28811.460938 27548.882812 25145.919922 -133.610733 -98.309776 136.313248 16.982212 1.000000e+37 1.000000e+37
1442012 30676.775391 27995.755859 23044.066406 -172.196823 -77.151543 163.069580 14.040179 1.000000e+37 1.000000e+37
1442013 30667.970703 28007.460938 23029.244141 -171.045593 -84.227699 171.833542 14.717245 1.000000e+37 1.000000e+37
1450503 31296.123047 29014.435547 24905.156250 -160.623291 -99.959389 175.347351 18.023024 1.000000e+37 1.000000e+37
1456181 28371.232422 27295.253906 27676.451172 -168.530930 -97.027367 128.442413 16.543436 1.000000e+37 1.000000e+37
1459129 32406.714844 25844.421875 27238.460938 -239.865967 -73.301292 138.172791 17.168318 1.000000e+37 1.000000e+37
1464986 31058.162109 27967.257812 28170.955078 -140.284439 -67.265923 96.982010 19.613897 1.000000e+37 1.000000e+37
1464988 28910.593750 27727.724609 25748.695312 -142.746841 -110.528778 99.812721 16.115458 1.000000e+37 1.000000e+37
1473979 31840.783203 27141.492188 27753.492188 -235.392090 -16.132036 107.926361 19.891188 1.000000e+37 1.000000e+37
1477002 32022.234375 28407.880859 27536.720703 -212.419815 -19.728079 78.774651 17.976728 1.000000e+37 1.000000e+37
1483324 30370.119141 27847.783203 24284.474609 -195.748352 -91.418999 200.966263 17.440100 1.000000e+37 1.000000e+37
1483351 32038.083984 26725.970703 28067.710938 -214.751389 -43.621887 106.289474 15.726762 1.000000e+37 1.000000e+37
1486506 29066.574219 27700.365234 25676.847656 -144.334061 -112.359009 103.719101 16.521719 1.000000e+37 1.000000e+37
1486507 29460.791016 27038.691406 25741.445312 -110.598007 -118.231003 107.983521 18.707741 1.000000e+37 1.000000e+37
1492839 30553.656250 25773.785156 24266.361328 -198.987610 -148.356354 199.857742 17.238333 1.000000e+37 1.000000e+37
1492840 32015.423828 28146.689453 27875.048828 -217.069412 -37.024765 98.523270 17.237791 1.000000e+37 1.000000e+37
1492862 30723.884766 25048.150391 25216.263672 -285.983765 -85.805817 155.089966 15.689645 1.000000e+37 1.000000e+37
1505926 32297.945312 26242.730469 26996.988281 -234.862244 -62.835564 142.632370 14.923621 1.000000e+37 1.000000e+37
1512529 30114.189453 26740.585938 25606.126953 -225.382919 -101.122627 239.473495 16.642475 1.000000e+37 1.000000e+37
1515923 29220.128906 27033.570312 25154.558594 -128.714706 -105.495483 225.467911 14.254622 1.000000e+37 1.000000e+37
1515924 31408.134766 28225.548828 26283.220703 -175.941772 -118.095001 187.082870 20.183420 1.000000e+37 1.000000e+37
1519357 30316.041016 25435.255859 25112.154297 -211.625076 -124.601311 222.615646 17.486628 1.000000e+37 1.000000e+37
1519358 30053.388672 25769.615234 25246.148438 -209.438782 -20.581991 139.328293 18.069756 1.000000e+37 1.000000e+37
1522793 29608.650391 27521.822266 25430.062500 -126.710144 -136.263992 109.978043 12.795932 1.000000e+37 1.000000e+37
1522794 31770.851562 27960.962891 27374.367188 -197.627625 -43.048931 90.509888 16.477268 1.000000e+37 1.000000e+37
1526344 30734.689453 26741.265625 23578.472656 -189.112091 -105.538963 187.723068 18.440582 1.000000e+37 1.000000e+37
1526345 31123.072266 28959.169922 25115.636719 -173.027283 -80.321167 197.174774 15.721934 1.000000e+37 1.000000e+37
1526346 31459.486328 29563.556641 24225.486328 -159.982895 -76.223923 164.214783 16.140684 1.000000e+37 1.000000e+37
1526376 29986.259766 24809.003906 25770.845703 -265.646362 -113.019264 130.502975 16.909498 1.000000e+37 1.000000e+37
1529781 30179.339844 27086.164062 25641.019531 -101.426987 -120.376808 216.449005 18.910133 1.000000e+37 1.000000e+37
1529786 29608.707031 26906.392578 26574.515625 -132.112061 -98.554680 82.219872 15.289231 1.000000e+37 1.000000e+37
1533381 28630.476562 28405.261719 24671.789062 -156.194305 -150.571899 159.295944 16.784487 1.000000e+37 1.000000e+37
1533382 31082.412109 27568.421875 26418.388672 -234.513245 -40.214893 138.265961 16.218010 1.000000e+37 1.000000e+37
1540624 30713.007812 27853.111328 25599.845703 -206.709457 -103.607704 148.793686 16.958515 1.000000e+37 1.000000e+37
1547895 28170.320312 27935.371094 25478.990234 -145.206894 -73.566666 134.522385 16.450207 1.000000e+37 1.000000e+37
1547904 30076.320312 28102.687500 26965.603516 -129.451965 -99.142410 110.642448 17.836746 1.000000e+37 1.000000e+37
1551563 30260.460938 27284.443359 23997.011719 -181.583878 -97.421104 204.230469 17.484245 1.000000e+37 1.000000e+37
1551565 30340.261719 28366.255859 24437.625000 -173.130600 -133.094971 158.810333 14.583820 1.000000e+37 1.000000e+37
1551566 28351.724609 27708.890625 26324.150391 -157.271744 -105.967697 107.268219 17.534414 1.000000e+37 1.000000e+37
1559267 31347.269531 28049.248047 26617.208984 -154.466522 -110.080200 171.341415 20.132921 -8.347088e+00 -8.918478e+00
1559268 31347.185547 28109.298828 27823.666016 -128.306595 -66.076172 87.364388 17.781727 1.000000e+37 1.000000e+37
1571109 28898.312500 26274.634766 25032.361328 -147.137512 -97.490738 196.934921 16.739111 1.000000e+37 1.000000e+37
1575123 31971.523438 27886.609375 27863.351562 -208.592529 -51.469906 95.060669 15.706820 1.000000e+37 1.000000e+37
1583091 30542.300781 25599.833984 26840.824219 -187.090225 -108.496353 73.459023 13.768153 1.000000e+37 1.000000e+37
1587094 29851.537109 25670.835938 25405.785156 -197.259506 -103.994682 185.252213 20.214355 1.000000e+37 1.000000e+37
1595383 29799.451172 26401.652344 25311.560547 -117.329704 -127.433868 148.638504 18.330343 1.000000e+37 1.000000e+37
1599671 30021.791016 26094.683594 25533.781250 -122.542877 -54.924679 141.833069 16.485390 1.000000e+37 1.000000e+37
1604002 29724.230469 27659.046875 24822.437500 -192.396454 -89.140541 255.493286 15.637057 1.000000e+37 1.000000e+37
1608334 30328.916016 25808.562500 26866.347656 -192.951630 -111.469826 87.880020 19.690779 1.000000e+37 1.000000e+37
1612723 29631.117188 28469.531250 27653.140625 -145.467896 -66.751411 123.798271 17.184244 1.000000e+37 1.000000e+37
1621812 29525.298828 28092.324219 24800.607422 -205.006561 -137.437500 179.140549 14.408101 1.000000e+37 1.000000e+37
1621813 29857.515625 28208.466797 24688.183594 -212.483139 -139.799515 179.359573 16.187033 1.000000e+37 1.000000e+37
1621852 30875.130859 25927.158203 25574.742188 -280.831543 -84.353951 168.888489 15.979910 1.000000e+37 1.000000e+37
1626340 32610.820312 26569.242188 27049.082031 -230.258224 -54.247185 133.365356 15.536988 1.000000e+37 1.000000e+37
1630934 30705.697266 28402.015625 24659.367188 -160.898193 -130.449371 164.419098 16.752985 1.000000e+37 1.000000e+37
1630935 31597.023438 26565.312500 25670.548828 -253.058502 -70.804260 174.074768 15.062340 1.000000e+37 1.000000e+37
1630975 30078.144531 24930.531250 26847.363281 -188.416000 -135.906052 79.042351 14.268397 1.000000e+37 1.000000e+37
1635679 30990.964844 27554.845703 28722.541016 -157.894638 -66.890579 103.406357 14.481104 1.000000e+37 1.000000e+37
1635680 29821.037109 26719.070312 26474.804688 -138.801453 -95.497490 80.205887 14.692132 1.000000e+37 1.000000e+37
1640304 29063.982422 27789.402344 26322.085938 -148.072235 -124.543831 111.013344 14.236894 1.000000e+37 1.000000e+37
1645062 28940.294922 27641.267578 25545.921875 -153.532852 -133.350342 126.671959 13.943568 1.000000e+37 1.000000e+37
1645064 31543.349609 28443.505859 27089.617188 -221.408447 29.691893 128.652481 14.146692 1.000000e+37 1.000000e+37
1649798 29813.154297 26638.929688 26551.384766 -145.559616 -94.264984 78.748329 13.280759 1.000000e+37 1.000000e+37
1649839 30132.361328 25135.050781 25464.015625 -225.517929 -121.780121 132.344604 19.067678 1.000000e+37 1.000000e+37
1659433 30821.410156 27828.275391 24964.011719 -219.337891 -95.099144 212.842422 14.913490 1.000000e+37 1.000000e+37
1664294 29603.630859 28006.207031 24589.583984 -203.919617 -91.713791 261.457275 15.034892 1.000000e+37 1.000000e+37
1664295 31767.212891 28290.207031 26570.546875 -172.849350 -193.222015 138.934952 12.434985 1.000000e+37 1.000000e+37
1664296 31314.265625 28377.681641 26918.062500 -183.110565 -131.715851 152.720779 17.272898 1.000000e+37 1.000000e+37
1669429 30307.507812 26941.193359 25437.500000 -90.501114 -76.834145 167.292496 15.786954 1.000000e+37 1.000000e+37
1669430 29040.830078 27404.617188 25049.062500 -124.147499 -103.138245 142.136047 15.530978 1.000000e+37 1.000000e+37
1669431 31612.384766 28215.925781 26479.451172 -157.327209 -32.342125 133.784470 14.382950 1.000000e+37 1.000000e+37
1669432 30366.109375 25773.791016 25340.675781 -209.019867 -100.575272 193.903610 16.003679 1.000000e+37 1.000000e+37
1669433 30526.851562 26223.939453 26898.552734 -141.775436 -96.911171 87.589920 17.155876 1.000000e+37 1.000000e+37
1669434 31384.044922 28574.718750 27795.791016 -133.240784 -56.947159 87.377075 16.293322 1.000000e+37 1.000000e+37
1669436 31606.941406 27239.839844 27806.404297 -147.098953 -32.938618 67.609337 13.915255 1.000000e+37 1.000000e+37
1674554 28616.050781 28167.412109 25093.478516 -149.051514 -132.270630 175.225159 15.869473 1.000000e+37 1.000000e+37
1674556 30914.529297 27765.751953 24729.136719 -219.481598 -86.574776 202.535431 17.070683 1.000000e+37 1.000000e+37
1679624 28203.537109 27638.931641 25159.037109 -140.756851 -90.984138 161.471603 15.093768 1.000000e+37 1.000000e+37
1679626 30161.328125 26179.521484 25243.033203 -137.032471 -73.723534 100.345360 13.352940 1.000000e+37 1.000000e+37
1679628 32149.845703 27008.248047 25656.355469 -235.251968 -59.430660 173.153671 14.433805 1.000000e+37 1.000000e+37
1679667 30491.054688 25419.640625 27831.599609 -202.065308 -109.279099 94.559052 16.625320 1.000000e+37 1.000000e+37
1684793 30792.324219 28519.875000 27068.208984 -114.342308 -86.210312 113.380798 15.490522 1.000000e+37 1.000000e+37
1684800 29559.708984 28790.091797 28157.062500 -156.781143 -55.781445 143.058640 16.066936 1.000000e+37 1.000000e+37
1684845 30996.900391 25204.607422 26196.933594 -276.393158 -78.299713 152.943390 14.502961 1.000000e+37 1.000000e+37
1689994 31765.835938 28706.039062 27419.074219 -120.501305 -131.548752 79.351730 15.709381 1.000000e+37 1.000000e+37
1689995 32642.099609 27555.492188 25488.892578 -219.673065 -67.572662 163.018890 15.566190 1.000000e+37 1.000000e+37
1695314 31049.292969 28952.531250 24425.248047 -162.906219 -93.479324 176.345245 16.286926 1.000000e+37 1.000000e+37
1695315 31414.619141 27661.642578 26684.164062 -157.019547 -60.042763 110.559471 14.869576 1.000000e+37 1.000000e+37
1695316 32084.515625 28660.332031 27615.203125 -207.807999 -22.259863 75.761215 14.479799 1.000000e+37 1.000000e+37
1695320 29185.382812 28292.019531 27298.068359 -148.057022 -95.676300 125.113754 16.314844 1.000000e+37 1.000000e+37
1695366 30269.574219 25064.472656 25302.798828 -301.044830 -82.687088 152.946533 15.804553 1.000000e+37 1.000000e+37
1700583 31602.873047 29754.833984 24495.923828 -156.947495 -71.668564 170.357864 11.878687 1.000000e+37 1.000000e+37
1706090 30871.410156 29229.068359 23544.115234 -171.830658 -68.321312 165.466568 15.677822 1.000000e+37 1.000000e+37
1711552 30254.056641 27076.263672 24100.203125 -182.719986 -98.848045 208.297104 15.659035 1.000000e+37 1.000000e+37
1717129 30051.042969 26337.058594 25483.855469 -236.901947 -102.705460 53.349777 12.062784 1.000000e+37 1.000000e+37
1717131 30959.960938 29129.468750 24261.570312 -166.725662 -95.845795 166.734558 13.302683 1.000000e+37 1.000000e+37
1717132 30587.263672 25669.064453 25556.113281 -289.614838 -93.981613 161.169739 16.095371 1.000000e+37 1.000000e+37
1717190 31084.087891 25091.744141 24539.619141 -274.469574 -100.869484 161.885895 13.537040 1.000000e+37 1.000000e+37
1722890 29449.845703 27604.308594 25447.257812 -131.640549 -133.746964 114.151291 18.035074 1.000000e+37 1.000000e+37
1722893 32258.158203 28932.484375 27238.306641 -227.496368 -89.696968 94.561653 16.834894 1.000000e+37 1.000000e+37
1722894 32158.076172 28661.691406 26987.937500 -234.816101 -105.607109 72.155090 13.481889 1.000000e+37 1.000000e+37
1728646 31282.298828 28730.066406 26075.873047 -197.588348 -141.932251 176.093796 16.828072 1.000000e+37 1.000000e+37
1734517 29372.771484 25663.255859 25154.837891 -132.877930 -136.499405 125.857887 16.118809 1.000000e+37 1.000000e+37
1740436 29916.388672 28133.974609 24870.423828 -206.122055 -134.424530 177.291428 15.890023 1.000000e+37 1.000000e+37
1758443 32199.580078 26671.683594 26450.896484 -232.345764 -45.778389 161.514053 13.137396 1.000000e+37 1.000000e+37
1764511 31935.779297 30045.912109 24809.546875 -145.226624 -65.924751 176.597824 15.143651 1.000000e+37 1.000000e+37
1764558 32057.496094 26501.302734 26431.603516 -241.557724 -49.299763 144.345581 13.282692 1.000000e+37 1.000000e+37
1766951 33266.433594 28579.855469 26894.519531 -211.345444 -29.127966 168.459183 16.912500 1.000000e+37 1.000000e+37
1777026 28967.423828 28132.177734 24578.251953 -116.372208 -101.050323 204.811340 12.516237 1.000000e+37 1.000000e+37
1777027 30347.689453 27295.398438 25943.394531 -198.127563 -189.280991 181.808350 17.711853 1.000000e+37 1.000000e+37
1777030 31931.068359 28323.503906 26923.425781 -263.469177 -15.261347 186.321182 12.690161 1.000000e+37 1.000000e+37
1783482 30159.748047 25803.595703 25524.767578 -232.416870 -120.019150 257.556580 12.279104 1.000000e+37 1.000000e+37
1783483 29010.150391 26592.853516 25361.527344 -177.822250 -147.564590 204.815033 14.889682 1.000000e+37 1.000000e+37
1783484 29997.373047 26288.888672 25338.000000 -214.791428 -140.629898 66.176956 12.720395 1.000000e+37 1.000000e+37
1789923 30384.757812 27483.123047 24381.929688 -198.378601 -96.152763 206.410324 12.286631 1.000000e+37 1.000000e+37
1796468 29595.101562 26149.919922 24839.808594 -160.640808 -113.648781 229.028595 15.485062 1.000000e+37 1.000000e+37
1796470 30128.617188 28381.970703 24591.144531 -190.343185 -121.251862 180.423874 16.160173 1.000000e+37 1.000000e+37
1796471 31745.568359 29021.802734 26670.953125 -193.031601 -123.396019 204.174759 16.120796 1.000000e+37 1.000000e+37
1803065 30728.416016 27083.562500 25956.429688 -173.276550 -90.003723 201.835846 14.612624 1.000000e+37 1.000000e+37
1803066 28907.707031 26745.746094 25348.474609 -122.008614 -125.059242 114.385986 16.393879 1.000000e+37 1.000000e+37
1803067 30348.265625 27403.992188 25867.587891 -224.637329 -119.655434 172.833969 18.724371 1.000000e+37 1.000000e+37
1803068 29263.763672 25468.763672 25027.734375 -150.180862 -147.221893 132.706146 13.723155 1.000000e+37 1.000000e+37
1803072 30061.908203 28812.058594 24136.019531 -176.321457 -105.707420 162.476501 14.855401 1.000000e+37 1.000000e+37
1803073 29134.150391 27218.080078 25812.886719 -122.947403 -103.732269 101.996605 15.867242 1.000000e+37 1.000000e+37
1803129 31063.246094 26425.912109 27315.404297 -211.065582 -62.010963 99.764717 14.546872 1.000000e+37 1.000000e+37
