#subID	 subGroupNr x	 y	 z	 vx	 yv	 yz	 vmax	 B_MAG V_MAG M_star
#subID	 groupID	 kpc/h	 kpc/h	 kpc/h	 km/s	 km/s	 km/s	 km/s	 mags mags 10^10Msun/h
3790606 5362207 70419.523438 68937.750000 70522.453125 107.003181 -126.726677 -164.568039 11.185070 1.000000e+37 1.000000e+37 0.000000
3790613 5362216 71469.921875 68548.179688 69572.148438 79.938087 -166.300293 -131.466202 11.827297 1.000000e+37 1.000000e+37 0.000000
3790622 5362227 70992.500000 67514.281250 70109.187500 157.082733 -110.744713 -156.864304 9.603477 1.000000e+37 1.000000e+37 0.000000
3858139 5608519 70427.554688 68845.125000 69821.304688 159.716873 -104.199913 -27.951160 9.723051 1.000000e+37 1.000000e+37 0.000000
3858143 5608523 70116.882812 69315.742188 69393.414062 141.497726 -190.879181 -81.238861 9.857058 1.000000e+37 1.000000e+37 0.000000
3858147 5608530 71559.921875 68142.023438 69032.804688 124.074760 -146.357269 -116.254639 8.709317 1.000000e+37 1.000000e+37 0.000000
3858162 5608545 69728.664062 69091.367188 70583.117188 184.152924 -79.850471 -182.976730 8.843518 1.000000e+37 1.000000e+37 0.000000
3858231 5608628 70217.203125 69832.804688 70252.742188 181.687927 -163.125183 -99.934883 11.084901 1.000000e+37 1.000000e+37 0.000000
3858233 5608630 69932.273438 67976.468750 69665.593750 194.102005 -103.312187 -138.391174 9.018785 1.000000e+37 1.000000e+37 0.000000
3928864 5872749 71403.578125 68201.523438 70156.195312 118.620270 -138.287231 -150.348892 7.685743 1.000000e+37 1.000000e+37 0.000000
3928875 5872765 70694.367188 69247.757812 69975.492188 159.446625 -151.379028 -109.733917 11.179704 1.000000e+37 1.000000e+37 0.000000
3928877 5872767 69976.171875 69141.562500 70132.351562 230.219131 -80.763657 -133.127228 9.914078 1.000000e+37 1.000000e+37 0.000000
4003549 6158912 70590.820312 68793.007812 69601.859375 146.066147 -27.970903 -96.051102 10.864805 1.000000e+37 1.000000e+37 0.000000
4003554 6158918 70358.460938 68774.148438 69837.710938 250.983749 -197.316940 -51.028980 7.956439 1.000000e+37 1.000000e+37 0.000000
4003563 6158930 71739.492188 68445.218750 70431.273438 123.521202 -160.255585 -120.712753 8.425526 1.000000e+37 1.000000e+37 0.000000
4003648 6159034 70148.835938 70072.210938 70114.484375 165.347168 -150.822968 -91.562233 8.037667 1.000000e+37 1.000000e+37 0.000000
4081701 6467425 71012.117188 68412.156250 69083.000000 107.697838 -146.016846 -82.228172 10.669007 1.000000e+37 1.000000e+37 0.000000
4081702 6467426 70810.359375 68634.578125 68670.468750 164.360352 -183.898666 -99.963074 8.315474 1.000000e+37 1.000000e+37 0.000000
4081704 6467429 70397.421875 69572.585938 68770.750000 76.917160 -192.089081 -111.578041 7.395095 1.000000e+37 1.000000e+37 0.000000
4081710 6467437 70359.835938 69119.390625 69672.625000 217.330673 -54.314758 -110.718407 9.490547 1.000000e+37 1.000000e+37 0.000000
4081711 6467438 70846.000000 68263.492188 69705.445312 71.235550 -98.743210 -148.269257 11.208454 1.000000e+37 1.000000e+37 0.000000
4081722 6467456 70553.515625 68005.710938 70106.593750 172.266220 -86.058846 -161.483231 10.884692 1.000000e+37 1.000000e+37 0.000000
4081785 6467538 70530.968750 69040.070312 69570.101562 203.648453 -144.272507 -60.181210 11.761642 1.000000e+37 1.000000e+37 0.000000
4163721 6802246 70525.976562 69136.734375 70105.390625 218.834183 -233.027878 -166.836487 7.449474 1.000000e+37 1.000000e+37 0.000000
4163726 6802253 70746.960938 68303.109375 69640.281250 79.819786 -85.238274 -168.543365 10.410014 1.000000e+37 1.000000e+37 0.000000
4249002 7167249 70327.976562 69475.156250 69436.023438 149.476761 -190.833405 -92.135818 9.669296 1.000000e+37 1.000000e+37 0.000000
4337979 7565107 70774.179688 68799.835938 69039.765625 200.257904 -127.038147 -70.450470 7.882243 1.000000e+37 1.000000e+37 0.000000
4337980 7565111 71125.421875 68496.476562 69792.578125 62.290272 -144.312119 -176.889343 5.460623 1.000000e+37 1.000000e+37 0.000000
4338013 7565164 69880.234375 69050.703125 70628.304688 168.732025 -98.592567 -117.607010 8.514574 1.000000e+37 1.000000e+37 0.000000
4338014 7565165 69843.867188 68002.257812 69729.132812 184.555527 -102.002884 -153.612778 8.277219 1.000000e+37 1.000000e+37 0.000000
