#subID	 x	 y	 z	 vx	 yv	 yz	 vmax	 B_MAG
#subID	 kpc/h	 kpc/h	 kpc/h	 km/s	 km/s	 km/s	 km/s	 mags
1444018 45174.000000 51529.445312 59018.941406 -112.409821 52.764050 -79.846054 16.935978 1.000000e+37
1446854 46199.507812 52241.457031 59356.808594 -248.718414 -89.395340 -263.873108 9.130715 1.000000e+37
1446855 46356.035156 51834.238281 59474.671875 -53.031525 86.011642 -145.591736 18.430037 1.000000e+37
1464089 45078.175781 52996.769531 59385.109375 -60.386032 -63.149471 -122.615196 18.159412 1.000000e+37
1479204 46307.968750 50782.167969 60193.597656 -76.698868 -81.265114 -177.755722 18.563507 1.000000e+37
1501501 44388.933594 52939.425781 60014.980469 -150.638443 -20.671721 -204.767563 16.510654 1.000000e+37
1504881 46604.808594 50992.437500 60175.226562 -112.703400 24.563202 -146.606323 16.060898 1.000000e+37
1511470 45796.316406 52100.449219 59224.910156 -97.930534 174.872299 -206.340820 16.100222 1.000000e+37
1514889 44751.925781 52046.640625 58732.367188 -93.714180 14.112220 -95.949593 15.683845 1.000000e+37
1514890 44678.378906 52762.816406 58272.933594 -110.827599 2.938397 -103.997734 17.186562 1.000000e+37
1514894 44536.738281 52606.140625 60493.519531 -102.321342 -14.079288 -187.575165 16.363863 1.000000e+37
1514895 44560.878906 52571.039062 60485.285156 -104.717842 -8.864103 -190.242767 9.956521 1.000000e+37
1525211 46103.328125 51539.832031 59345.050781 -108.675224 53.231640 -214.516403 14.845620 1.000000e+37
1528755 47940.000000 52706.882812 59627.898438 -123.104538 -24.678585 -204.690506 17.410753 1.000000e+37
1528756 44656.281250 51335.300781 60833.054688 -123.883736 -8.638764 -214.545639 17.471447 1.000000e+37
1543188 45566.812500 51493.785156 59859.109375 -76.821625 22.981926 -220.356415 18.763309 1.000000e+37
1554244 46025.625000 51646.195312 57804.585938 -121.691452 18.070314 -83.471268 17.464991 1.000000e+37
1558142 45626.710938 51779.351562 60027.070312 -69.907547 27.296139 -263.160156 14.425588 1.000000e+37
1558145 48112.371094 52596.140625 59477.546875 -114.056236 -39.061684 -169.930969 15.671503 1.000000e+37
1565946 45895.246094 51986.242188 59494.410156 -230.726166 74.804611 -131.210770 19.072618 1.000000e+37
1573890 46525.511719 53443.972656 58860.230469 -112.075546 -64.484367 -131.500275 18.304701 1.000000e+37
1602709 46427.730469 50882.289062 60320.722656 -99.812462 -49.269302 -183.824966 15.169887 1.000000e+37
1611379 46244.136719 51721.562500 59812.246094 -47.577435 70.222443 -231.368866 12.857116 1.000000e+37
1611380 46900.289062 51169.683594 59621.378906 -162.548340 24.374699 -129.874802 13.523791 1.000000e+37
1629504 46601.980469 52246.097656 59360.757812 -208.099274 -44.777763 -206.654922 12.633704 1.000000e+37
1634214 45131.859375 51658.820312 59041.707031 -104.088783 63.532360 -79.486717 15.444006 1.000000e+37
1653044 45214.910156 52411.457031 60269.226562 -106.116096 -41.094990 -257.338623 13.716951 1.000000e+37
1653046 46082.929688 52517.832031 59114.343750 -108.568443 -52.897007 -201.127380 15.259322 1.000000e+37
1662819 45216.261719 52513.925781 59156.140625 -33.185661 -125.358917 -144.609863 16.966749 1.000000e+37
1667851 46031.996094 52141.984375 59530.507812 -248.413223 78.115959 -242.564301 10.506753 1.000000e+37
1672981 45374.753906 52342.902344 59340.800781 5.001704 18.745657 -49.023434 13.175218 1.000000e+37
1688413 45329.984375 52367.375000 59163.109375 -4.770855 -128.445618 -135.269684 18.374187 1.000000e+37
1688414 46511.582031 51629.656250 59529.785156 -178.664734 115.820633 -118.307442 17.280447 1.000000e+37
1704382 45544.949219 52451.324219 59841.074219 -101.742332 -59.777790 -279.655609 14.730911 1.000000e+37
1704401 45351.238281 52734.710938 59134.671875 -12.326436 -26.912863 -84.611153 15.598252 1.000000e+37
1709892 46008.269531 50458.140625 58933.914062 -112.453262 10.707364 -91.040382 14.080091 1.000000e+37
1721098 46412.054688 50733.367188 60274.812500 -46.521759 -58.164284 -217.477127 14.373177 1.000000e+37
1721099 46523.812500 52034.515625 59758.214844 -225.278580 -53.324066 -127.631943 14.988172 1.000000e+37
1721122 44827.800781 52870.785156 59234.621094 -48.657425 2.964076 -142.220596 17.108780 1.000000e+37
1738534 47604.984375 52291.113281 59313.417969 -142.322174 -42.471096 -155.266449 13.113733 1.000000e+37
1750610 46352.519531 51553.191406 59834.089844 -216.368820 57.723522 -141.940338 15.996111 1.000000e+37
1756545 45655.707031 52505.671875 59488.554688 -45.688576 -149.631927 -191.618942 18.749674 1.000000e+37
1756546 45571.238281 52329.300781 59280.054688 -57.077721 -164.918640 8.469089 15.202122 1.000000e+37
1756547 46232.511719 51837.812500 59208.902344 -143.003662 57.969421 -128.994034 15.069295 1.000000e+37
1762625 46710.316406 51211.886719 59582.777344 -154.974243 52.721554 -142.703018 15.679894 1.000000e+37
1775027 45536.585938 53193.695312 60974.429688 -158.059387 -34.975574 -186.700577 16.148649 1.000000e+37
1775028 45340.476562 51722.058594 60348.648438 -79.255608 -16.614305 -227.079178 15.695047 1.000000e+37
1807713 47551.941406 52162.253906 59095.765625 -136.869888 -13.973973 -108.001076 13.206794 1.000000e+37
1814537 46130.500000 52318.011719 59291.582031 -61.442249 -119.415634 -217.593369 13.303928 1.000000e+37
1814540 46518.011719 53352.980469 58644.863281 -116.933159 -70.509499 -161.192566 16.004608 1.000000e+37
1814541 47475.984375 52313.519531 59348.285156 -143.737091 -39.885696 -153.610748 13.360826 1.000000e+37
1821363 44278.683594 53009.406250 59846.601562 -120.759529 -11.994847 -227.928040 19.520498 1.000000e+37
1828454 45884.894531 51150.550781 60300.480469 -73.401245 23.952118 -187.156021 13.442546 1.000000e+37
1835449 46245.300781 52165.871094 59299.984375 -140.793472 97.150749 -167.237976 14.402322 1.000000e+37
1835450 45138.242188 51284.667969 60723.921875 -91.870926 0.789634 -189.522247 13.455339 1.000000e+37
1842650 44459.582031 51881.152344 60689.859375 -74.008835 -40.989220 -199.693619 4.282129 1.000000e+37
1842672 46398.625000 53306.738281 58933.078125 -124.982368 -72.286659 -125.230949 12.688840 1.000000e+37
1842673 46291.835938 53076.546875 59126.535156 -134.569077 -99.511772 -105.410141 16.442265 1.000000e+37
1849994 45036.914062 51518.750000 60367.457031 -99.517136 -0.899274 -216.363342 13.419983 1.000000e+37
1857334 46397.585938 52062.027344 59404.835938 -196.964355 8.884851 -112.536369 16.678984 1.000000e+37
1857335 46303.160156 51288.218750 59466.050781 -117.162498 47.341572 -210.932724 15.472668 1.000000e+37
1864710 47492.332031 52360.753906 59108.984375 -127.243156 -18.716402 -115.065781 14.542544 1.000000e+37
1864714 47348.679688 50936.847656 59583.871094 -110.442184 8.160535 -144.771774 14.737034 1.000000e+37
1872495 44947.035156 52883.226562 59910.328125 -70.762375 -18.131830 -174.437317 14.608941 1.000000e+37
1880147 46618.769531 51664.414062 59885.667969 -138.265518 108.903854 -75.978714 15.229319 1.000000e+37
1880161 44317.500000 52868.695312 59080.644531 -77.734848 13.586853 -140.202042 13.025732 1.000000e+37
1920151 45483.343750 52224.109375 59349.625000 29.816534 56.487988 -55.766155 14.781139 1.000000e+37
1928554 46631.609375 53447.660156 58588.917969 -107.023575 -73.771126 -164.589996 11.461091 1.000000e+37
1928555 45953.589844 53084.550781 58928.953125 -108.351830 -76.973572 -70.324524 13.115960 1.000000e+37
1928560 45787.671875 50705.882812 58957.351562 -117.603600 14.044859 -84.446007 12.062412 1.000000e+37
1937213 45267.261719 52162.281250 60272.808594 -59.722301 -3.831113 -203.657867 13.680937 1.000000e+37
1945894 47093.226562 53297.226562 60284.406250 -115.248596 -43.608948 -218.884003 15.338430 1.000000e+37
1945895 45608.218750 52470.269531 59290.914062 -6.175470 -113.778328 -142.339584 12.010021 1.000000e+37
1945896 45603.925781 52402.152344 59175.316406 80.375732 -91.622330 -146.631058 11.776421 1.000000e+37
1945897 45900.429688 51303.816406 59970.136719 -67.802353 51.952152 -150.647095 13.812800 1.000000e+37
1945900 47889.679688 51941.902344 59081.812500 -124.129677 -11.838941 -114.442444 14.726643 1.000000e+37
1954616 46681.531250 53417.449219 58806.859375 -130.343475 1.232823 -91.436829 15.837154 1.000000e+37
1972820 45302.859375 53024.640625 58780.566406 -97.993668 -39.216888 -73.327850 16.136860 1.000000e+37
1972821 47168.875000 52267.078125 59311.343750 -155.483627 -24.526899 -102.884972 14.281892 1.000000e+37
1982096 46159.097656 52132.699219 59592.605469 -128.249359 -83.531487 -28.590912 14.037676 1.000000e+37
1982107 44879.390625 51567.042969 58667.699219 -84.450623 29.200485 -124.771156 13.841806 1.000000e+37
2000823 45953.628906 52040.281250 59074.039062 -145.435638 -100.533539 -145.173782 15.954234 1.000000e+37
2010543 45812.019531 52061.878906 59296.406250 -18.411180 -136.960358 -300.281006 11.518622 1.000000e+37
2020513 46247.570312 52239.472656 59451.402344 -222.211212 44.268600 -119.880348 11.215167 1.000000e+37
2051089 46876.785156 53224.054688 58963.562500 -140.382217 -16.296349 -117.272858 14.400369 1.000000e+37
2051090 47204.421875 52446.464844 59602.789062 -167.642654 -21.939875 -178.794327 12.648173 1.000000e+37
2051097 46542.328125 50631.015625 60495.335938 -116.616310 52.744167 -137.708313 17.281139 1.000000e+37
2072377 46218.980469 52262.898438 59381.835938 -244.532516 -87.608559 -266.486237 9.819903 1.000000e+37
2072378 45548.101562 52244.949219 59459.074219 53.884613 81.420860 -92.625031 10.749455 1.000000e+37
2072381 46338.890625 52239.882812 59503.871094 -221.433624 16.669235 -123.387299 16.812061 1.000000e+37
2083206 46474.062500 51985.714844 59342.566406 -114.242462 60.786575 -169.296417 16.305925 1.000000e+37
2083222 45426.136719 50813.121094 58732.046875 -122.505264 9.237057 -80.133514 12.031639 1.000000e+37
2094288 47303.585938 51041.101562 59893.582031 -103.063545 18.843082 -164.210632 9.897138 1.000000e+37
2094289 47311.238281 51044.257812 59880.332031 -107.719269 10.386416 -165.586075 7.996257 1.000000e+37
2117401 45891.449219 51933.695312 59735.453125 -39.875980 -59.666992 -154.115768 17.237379 -8.944030e+00
2117415 45911.570312 51105.582031 59756.988281 -77.022186 57.634602 -123.417786 13.566867 1.000000e+37
2129050 45767.148438 52527.359375 59186.050781 -171.603210 -91.986855 -246.208008 7.433533 1.000000e+37
2129051 44403.359375 53090.832031 59488.929688 -95.065758 -68.822922 -172.529785 16.415092 1.000000e+37
2129053 46304.472656 51270.656250 59420.207031 -113.798553 39.239029 -206.074219 11.939296 1.000000e+37
2141097 45651.695312 52945.531250 59795.636719 -117.869583 -117.329720 -226.290314 12.528605 1.000000e+37
2153301 46078.523438 52774.566406 59327.066406 -134.247330 -142.301437 -55.855232 10.704984 1.000000e+37
2153340 44322.945312 52468.328125 60431.136719 -101.748947 -18.747946 -204.614731 12.207584 1.000000e+37
2165711 46079.996094 50662.164062 60079.105469 -80.519226 -19.878185 -152.502762 11.632420 1.000000e+37
2191321 45735.558594 52503.179688 59291.246094 -146.910919 -230.244202 -142.076889 15.759542 -8.971154e+00
2191322 47059.140625 53423.589844 58681.132812 -122.792725 0.659428 -111.056602 16.209917 1.000000e+37
2217946 46224.035156 52820.820312 59198.230469 -162.671432 -137.045074 -206.823807 13.120299 1.000000e+37
2217947 45857.070312 52460.960938 58983.722656 -198.405075 -158.776352 -93.146095 13.659937 1.000000e+37
2217948 47052.585938 51117.183594 59654.125000 -143.883133 22.863459 -128.269394 10.294980 1.000000e+37
2217949 47089.777344 52723.242188 59558.835938 -130.804840 -54.058235 -234.188141 16.084248 1.000000e+37
2231944 46463.531250 53190.535156 59328.894531 -131.148804 -99.903839 -204.551254 11.791172 1.000000e+37
2231966 45247.691406 50971.210938 58611.964844 -130.072891 12.116932 -79.318237 11.472272 1.000000e+37
2246155 46161.335938 52257.195312 59523.441406 -23.263611 -112.981941 -108.646629 7.315327 1.000000e+37
2246156 46316.449219 53382.191406 58973.726562 -129.433090 -68.157082 -116.837929 12.149152 1.000000e+37
2246157 46020.914062 53066.101562 58778.527344 -154.135620 -96.359535 -140.960281 11.752661 1.000000e+37
2246168 46347.382812 51352.210938 60070.546875 -72.809311 25.034336 -197.441422 13.788424 1.000000e+37
2260354 46473.625000 52402.289062 59587.472656 -187.886932 -64.215271 -284.322449 11.592642 1.000000e+37
2260355 47069.250000 52208.535156 60005.718750 -144.614868 -38.356979 -244.716324 13.040664 1.000000e+37
2260357 44329.921875 52698.074219 59957.824219 -123.301346 -14.029364 -182.543457 12.997672 1.000000e+37
2260369 46453.191406 51476.496094 59933.851562 -100.444939 38.155464 -221.431702 14.353366 1.000000e+37
2274982 45886.476562 51376.871094 61012.390625 -130.690872 -46.130108 -232.334579 11.556125 1.000000e+37
2274984 46051.132812 52623.210938 59123.183594 -96.548073 -38.199677 -202.786469 12.593271 1.000000e+37
2304770 46403.578125 51573.937500 59298.394531 -106.849686 70.760544 -197.728821 13.322610 1.000000e+37
2304786 45509.253906 50650.429688 58638.218750 -119.406059 16.651661 -102.740570 9.858147 1.000000e+37
2320285 46934.078125 50631.359375 59654.632812 -134.674652 -23.510731 -203.838425 10.950812 1.000000e+37
2320286 46942.289062 50646.304688 59651.621094 -135.030472 -25.089491 -210.158417 9.078189 1.000000e+37
2320287 45493.226562 53274.238281 60919.097656 -115.043343 -23.968380 -187.521088 12.599371 1.000000e+37
2320288 45308.062500 53085.660156 60916.199219 -133.074066 -27.318857 -207.413956 13.373018 1.000000e+37
2320290 45495.992188 52959.320312 60692.976562 -149.499741 -52.955753 -222.759399 14.216520 1.000000e+37
2320292 46949.707031 53320.617188 58841.296875 -133.826691 -7.267019 -123.043861 12.062253 1.000000e+37
2320293 47032.445312 51595.980469 59593.464844 -179.692520 -8.708977 -91.181335 15.287379 1.000000e+37
2336402 44951.351562 53017.285156 59481.253906 -77.217468 -61.093334 -121.218819 13.832506 1.000000e+37
2336403 45488.765625 51951.441406 59819.808594 -82.781990 19.118361 -256.729126 16.034819 1.000000e+37
2336404 47574.347656 52322.539062 59362.835938 -140.910736 -30.357632 -166.633789 10.095243 1.000000e+37
2336450 45585.843750 51941.433594 59599.414062 7.257282 78.212746 -172.365967 11.985988 1.000000e+37
2352587 45477.109375 51827.156250 59875.468750 -58.461086 8.032217 -250.083908 11.902303 1.000000e+37
2369287 46136.546875 52215.367188 59395.437500 -261.612000 -54.154457 -280.653564 8.162696 1.000000e+37
2369291 45589.996094 51778.230469 59974.714844 -62.883049 2.383265 -272.347229 14.272791 1.000000e+37
2369347 44398.554688 52277.589844 60619.910156 -80.132195 -39.962940 -197.293762 12.968806 1.000000e+37
2386362 46025.902344 52406.699219 59097.464844 -76.108795 1.876588 -145.016220 10.172949 1.000000e+37
2386363 45583.949219 52277.464844 59429.437500 24.852894 -30.243134 -333.535004 9.290298 1.000000e+37
2386367 46176.125000 52586.109375 59921.316406 -155.080231 -94.757454 -263.435242 10.836697 1.000000e+37
2386429 44703.125000 52330.277344 60595.890625 -100.862335 -16.088505 -183.367355 12.964221 1.000000e+37
2403812 45925.476562 52120.953125 59243.183594 -189.390091 103.481544 -88.383850 14.442405 1.000000e+37
2403813 46009.546875 51719.515625 59695.882812 -130.467850 31.502623 -174.617294 13.177651 1.000000e+37
2403861 45405.015625 51494.851562 60536.781250 -75.297218 6.874119 -202.523834 12.250258 1.000000e+37
2421703 46467.039062 53094.292969 59265.878906 -140.130219 -106.000626 -196.282089 13.534460 1.000000e+37
2421704 45239.820312 53734.007812 58844.808594 -114.518112 -84.771011 -159.059067 11.186416 1.000000e+37
2439971 45067.269531 51634.304688 60319.421875 -94.081970 -1.744880 -213.256546 10.776062 1.000000e+37
2439972 45677.457031 53092.359375 60512.902344 -127.355362 -76.072098 -214.740402 12.309272 1.000000e+37
2439974 46131.539062 51513.332031 59697.972656 -79.262550 57.811821 -214.556686 11.086057 1.000000e+37
2458853 46541.257812 50887.601562 59544.582031 -128.259506 1.929629 -212.501389 12.393472 1.000000e+37
2458854 46267.699219 50604.316406 60287.925781 -16.294952 -0.761649 -181.005341 13.934148 1.000000e+37
2477835 46046.457031 52631.949219 59245.921875 -26.976509 150.141098 -132.021194 7.608871 1.000000e+37
2477840 46725.894531 52127.546875 59530.484375 -200.661316 -35.068905 -98.211662 12.717016 1.000000e+37
2477900 45304.222656 51030.125000 60608.777344 -69.867577 8.957303 -174.315308 12.998050 1.000000e+37
2497451 47494.210938 53289.539062 59978.074219 -110.459816 -46.821732 -223.635391 11.064027 1.000000e+37
2497456 45182.222656 53110.796875 61026.601562 -94.869232 -51.342525 -222.599258 14.113150 1.000000e+37
2497458 46752.027344 53662.933594 58513.781250 -126.719711 -47.533836 -185.124496 12.039880 1.000000e+37
2497460 46031.363281 52833.203125 59438.820312 -142.828461 -135.869980 -65.346367 10.109963 1.000000e+37
2497461 46619.968750 51475.921875 59888.839844 -205.481445 58.118740 -96.360916 11.155922 1.000000e+37
2497474 47486.589844 50828.343750 59616.195312 -85.114540 13.651122 -75.071732 12.682448 1.000000e+37
2497478 45983.769531 50119.476562 58815.195312 -110.772926 1.764390 -90.520798 11.600959 1.000000e+37
2517692 46558.851562 51308.394531 59457.136719 -135.831894 68.366516 -145.298660 10.480394 1.000000e+37
2517694 47493.457031 52262.589844 59113.101562 -128.322647 -10.255678 -103.937714 12.314028 1.000000e+37
2538051 47235.949219 52560.539062 61192.597656 -112.695671 -49.508533 -205.301056 10.751595 1.000000e+37
2538052 46886.875000 52357.484375 59725.195312 -157.197189 -39.901588 -253.484711 12.173487 1.000000e+37
2538081 45610.992188 50660.738281 58825.656250 -121.620064 12.939600 -90.931236 10.433533 1.000000e+37
2558979 45540.835938 53429.390625 60278.761719 -116.579323 -85.992973 -207.711456 11.229150 1.000000e+37
2558981 46405.160156 51927.941406 59795.847656 -229.746353 -30.251612 -156.379730 17.173363 1.000000e+37
2558982 46748.917969 50797.679688 59811.593750 -131.551041 8.455297 -169.949234 14.281753 1.000000e+37
2558985 45886.570312 52872.546875 58851.312500 -157.904663 -117.488365 -121.588097 13.501920 1.000000e+37
2580742 45674.054688 53101.527344 59942.894531 -120.109550 -101.922691 -217.585190 7.592533 1.000000e+37
2580746 47353.242188 52327.832031 59463.746094 -153.504929 -33.922329 -179.823044 11.029132 1.000000e+37
2580747 46990.628906 51145.054688 59838.644531 -172.769012 -13.227156 -110.496780 13.244494 1.000000e+37
2580791 46177.015625 51931.058594 57770.191406 -122.503654 10.306709 -84.832169 11.044733 1.000000e+37
2603084 45512.269531 53046.171875 60705.660156 -127.507660 -34.636032 -227.033539 11.298747 1.000000e+37
2603088 45878.621094 53370.996094 58690.074219 -110.034653 -102.623283 -170.484650 8.410583 1.000000e+37
2603089 46631.027344 53543.277344 58478.828125 -121.219666 -29.195116 -181.873581 10.430699 1.000000e+37
2603090 46171.910156 52048.664062 59648.773438 -61.577839 106.704651 -211.396118 10.510479 1.000000e+37
2603096 47598.679688 53213.847656 59706.574219 -103.267593 -74.241501 -182.589905 12.742334 1.000000e+37
2625954 46434.449219 52639.742188 59679.183594 -164.116180 -88.570610 -260.673340 12.190537 1.000000e+37
2625962 45818.699219 52596.179688 59221.000000 -16.914122 -179.383469 -123.108910 12.080217 1.000000e+37
2649514 46163.507812 52290.058594 59627.507812 -118.684448 -56.418468 -24.561779 9.766914 1.000000e+37
2649518 45880.257812 52070.230469 59782.320312 -58.520771 71.190681 -255.275131 10.550362 1.000000e+37
2649519 46144.074219 51562.582031 59461.484375 -245.675735 3.424081 -142.325119 9.563303 1.000000e+37
2673550 45779.000000 52508.429688 59243.359375 -221.177368 -69.823395 -233.034927 9.905508 1.000000e+37
2673551 46633.519531 52218.593750 59354.554688 -207.422409 -48.283192 -215.715897 11.706311 1.000000e+37
2698143 46147.523438 53032.753906 58701.210938 -142.242584 -87.805801 -119.897095 8.464447 1.000000e+37
2698144 44481.914062 52967.863281 59319.496094 -116.323051 -70.416420 -130.982941 12.250010 1.000000e+37
2698146 44318.589844 52935.953125 59968.734375 -80.498055 -18.285591 -253.429199 15.622919 1.000000e+37
2698147 46612.144531 51312.066406 59451.191406 -106.255325 60.086250 -178.826096 12.271065 1.000000e+37
2698166 46262.601562 51512.835938 59965.589844 -68.834503 47.796272 -206.554245 11.096034 1.000000e+37
2698167 46057.703125 50775.906250 60378.941406 -46.783432 12.238215 -158.089218 13.181024 1.000000e+37
2698177 46796.308594 50220.453125 59089.746094 -98.266068 3.907929 -84.280556 10.863003 1.000000e+37
2698204 44564.597656 53056.046875 60163.691406 -119.693474 -3.462119 -196.811417 11.772423 1.000000e+37
2723557 45945.507812 52358.964844 59116.308594 -132.722900 -21.225328 -305.738098 8.741262 1.000000e+37
2723563 46611.832031 52159.167969 59521.218750 -208.260071 -55.053051 -211.376282 9.738629 1.000000e+37
2723593 46533.039062 51953.601562 59799.421875 -196.561386 114.017151 -148.258347 11.006542 1.000000e+37
2723604 45681.089844 50654.085938 58805.824219 -123.569763 17.677885 -88.614891 9.307980 1.000000e+37
2749881 45576.140625 52311.269531 59323.605469 -134.870789 -3.950830 -215.119629 9.899113 1.000000e+37
2749882 46158.023438 51675.886719 61355.781250 -128.414047 -47.861050 -223.970230 10.770602 1.000000e+37
2749887 46624.031250 53814.699219 58692.394531 -103.448524 -39.408321 -133.537659 11.512166 1.000000e+37
2749888 45348.929688 52715.652344 59310.402344 15.271480 -20.078129 -139.540314 14.463833 1.000000e+37
2749889 47395.292969 52602.089844 59053.339844 -130.339981 -23.667929 -113.171089 11.765348 1.000000e+37
2749893 47409.390625 52930.835938 59759.898438 -104.234627 -78.907372 -198.733582 8.519787 1.000000e+37
2776679 45771.273438 51820.726562 59465.792969 -61.202633 124.792969 -118.233406 9.156842 1.000000e+37
2776680 46987.062500 53280.753906 58704.300781 -117.738976 -13.766618 -118.260605 12.417435 1.000000e+37
2776681 46207.593750 52291.230469 59200.585938 -267.120514 -58.705601 -88.163185 8.981238 1.000000e+37
2776684 47155.031250 52562.085938 59059.671875 -142.773544 -21.046869 -100.995255 12.411517 1.000000e+37
2776718 45226.054688 50999.867188 58576.378906 -125.694626 8.885538 -83.244545 10.355941 1.000000e+37
2776758 44784.816406 51210.886719 58505.246094 -110.446297 15.964260 -138.854446 13.073722 1.000000e+37
2804466 45297.863281 52609.929688 59138.355469 -9.482128 -89.268311 -157.731522 12.648963 1.000000e+37
2804486 45481.222656 50996.078125 60520.562500 -77.614578 12.589152 -167.183578 10.281870 1.000000e+37
2833026 44363.046875 51841.269531 60652.488281 -114.160179 37.893688 -190.692001 10.131090 1.000000e+37
2833032 45503.125000 52480.117188 59439.812500 14.253305 -103.336205 -260.715363 10.016949 1.000000e+37
2833035 46364.785156 52913.695312 58865.425781 -137.229416 -106.146637 -123.675880 11.994020 1.000000e+37
2833036 44567.761719 53222.535156 58907.339844 -110.753426 -23.689255 -135.987198 9.113207 1.000000e+37
2833039 46347.269531 52032.542969 59630.562500 -206.865051 24.563940 -75.491821 13.829695 1.000000e+37
2833040 47736.816406 52294.132812 59352.937500 -131.749603 -40.493744 -156.543228 12.381463 1.000000e+37
2833041 47760.328125 52622.726562 59216.031250 -127.340843 -42.731407 -161.394516 8.820349 1.000000e+37
2833043 47264.746094 52607.175781 59556.039062 -145.804230 -82.696037 -217.713562 10.535132 1.000000e+37
2862331 45885.835938 51979.312500 59137.628906 -146.024399 -35.927963 -88.611351 13.752192 1.000000e+37
2862333 46524.027344 53092.500000 59004.421875 -160.824753 -78.237541 -185.041428 8.788424 1.000000e+37
2862334 46511.582031 52224.703125 59184.242188 -220.105118 -52.708824 -118.297173 13.716160 1.000000e+37
2862426 45990.683594 51913.937500 59143.339844 -145.336258 -91.055061 -112.092720 12.246936 1.000000e+37
2892959 46505.906250 51787.734375 59462.535156 -147.063263 28.446520 -65.734497 10.195018 1.000000e+37
2892961 47011.273438 51176.605469 59857.125000 -171.228409 -13.596811 -101.660309 11.176979 1.000000e+37
2893001 45355.292969 50907.855469 58712.253906 -122.041229 12.846117 -91.954857 11.455619 1.000000e+37
2924377 45738.925781 53199.515625 60397.398438 -124.960106 -78.327255 -214.366180 11.395342 1.000000e+37
2924414 46517.839844 50986.402344 60166.300781 -118.344124 17.534353 -155.001053 12.840123 1.000000e+37
2924416 47660.359375 50904.003906 59752.582031 -109.703453 -32.027901 -107.394363 9.732312 1.000000e+37
2956824 45690.859375 53066.027344 60450.503906 -131.901077 -75.662781 -214.614517 11.251137 1.000000e+37
2956825 45586.738281 52240.882812 59489.152344 -26.910873 -29.326124 -339.750824 10.159061 1.000000e+37
2956828 46048.957031 52930.664062 59440.675781 -141.377060 -120.293274 -67.996277 10.860279 1.000000e+37
2956829 45662.675781 52626.453125 59162.386719 -178.585876 -166.554581 -71.825096 9.058065 1.000000e+37
2956830 45654.425781 51489.097656 60216.539062 -66.855522 13.090409 -214.059784 7.522288 1.000000e+37
2956862 45814.277344 51174.019531 59986.187500 -66.929794 48.190617 -142.114090 12.206388 1.000000e+37
2956898 46231.625000 53554.292969 58502.195312 -114.346855 -5.065764 -83.618767 11.429440 1.000000e+37
2990543 46659.894531 52359.089844 59689.148438 -170.677399 -50.168152 -265.793030 10.629072 1.000000e+37
2990544 45404.511719 52911.914062 60659.175781 -136.910583 -50.505791 -227.423416 11.611503 1.000000e+37
2990548 45256.917969 52511.953125 59186.359375 -6.566073 -70.322876 -187.835892 11.576035 1.000000e+37
2990553 47519.941406 51941.839844 59189.328125 -140.321777 -11.924435 -110.126205 9.011966 1.000000e+37
2990557 47291.453125 52576.644531 59610.769531 -148.063858 -62.492943 -229.668335 12.949778 1.000000e+37
2990581 45337.953125 50587.105469 58539.082031 -131.829620 13.193217 -102.339119 9.469883 1.000000e+37
3025247 46139.785156 51671.914062 59583.886719 -76.342255 55.492668 -243.877075 8.454078 1.000000e+37
3025260 45569.132812 51768.988281 60052.113281 -67.577560 -10.938579 -267.916321 11.565809 1.000000e+37
3025261 46126.382812 51956.097656 59241.222656 -251.097351 -20.942940 -162.132553 7.514868 1.000000e+37
3025303 47324.972656 50368.289062 59323.226562 -81.427765 6.263505 -74.193855 9.823449 1.000000e+37
3061290 46640.121094 53589.148438 58781.597656 -103.437386 -56.203060 -134.101074 9.115698 1.000000e+37
3061292 47875.464844 52752.390625 59738.648438 -127.275673 -30.539438 -179.683823 9.772409 1.000000e+37
3061321 45267.019531 51403.613281 59192.941406 -89.126900 59.559486 -114.906960 12.533950 1.000000e+37
3061322 45679.128906 50487.730469 59878.660156 -84.897484 21.348131 -126.075539 11.018856 1.000000e+37
3098285 44867.171875 52695.878906 58570.921875 -107.179726 -8.559993 -90.954720 9.667522 1.000000e+37
3098286 45988.324219 51872.136719 59537.640625 -84.815056 89.095299 -237.100479 11.441425 1.000000e+37
3098322 45426.398438 52154.289062 59430.628906 -8.636479 90.340096 -84.621933 11.101289 1.000000e+37
3098324 45319.066406 51928.531250 59005.812500 -60.570938 28.754143 -85.658638 13.240454 1.000000e+37
3098395 45156.378906 53133.335938 59173.468750 -79.915634 -72.124382 -112.070786 11.682256 1.000000e+37
3136669 46106.597656 52909.660156 58880.222656 -151.296432 -110.759926 -117.352547 7.631572 1.000000e+37
3136671 47299.531250 50583.753906 59373.730469 -120.351593 -29.873678 -142.211380 11.817440 1.000000e+37
3136672 46818.597656 52078.925781 59304.972656 -192.421982 -46.094727 -141.503464 9.160899 1.000000e+37
3176334 44864.062500 52302.980469 60858.160156 -130.628311 -38.849075 -243.216232 10.564442 1.000000e+37
3176343 46118.667969 52480.796875 59227.832031 -242.153763 -159.071411 -191.755707 11.414387 1.000000e+37
3176345 45505.292969 53867.910156 59277.816406 -125.666206 -83.854141 -193.835251 10.125976 1.000000e+37
3176348 46198.542969 52391.437500 59519.710938 -184.960419 36.015034 -163.391678 14.084187 1.000000e+37
