#subID	 subGroupNr x	 y	 z	 vx	 yv	 yz	 vmax	 B_MAG V_MAG M_star
#subID	 groupID	 kpc/h	 kpc/h	 kpc/h	 km/s	 km/s	 km/s	 km/s	 mags mags 10^10Msun/h
1130580 353086 16971.568359 66179.429688 49532.742188 66.402351 -272.714844 57.546490 19.796652 1.000000e+37 1.000000e+37 0.000000
1131428 353826 17750.244141 68493.515625 49690.460938 40.620537 -184.366623 21.463085 23.463152 1.000000e+37 1.000000e+37 0.000000
1133160 355295 17723.064453 68031.460938 50554.832031 -46.574619 -204.915695 2.938556 22.046808 1.000000e+37 1.000000e+37 0.000000
1136761 358394 17633.820312 68191.210938 49979.605469 25.925550 -223.791855 -43.797218 15.118483 1.000000e+37 1.000000e+37 0.000000
1136762 358394 17637.214844 68186.476562 49984.566406 31.020933 -215.742752 -45.486279 13.894578 1.000000e+37 1.000000e+37 0.000000
1141262 362284 16069.745117 68334.898438 48712.367188 45.578064 -226.057404 -25.205700 21.357311 1.000000e+37 1.000000e+37 0.000000
1146699 366988 16836.394531 65234.019531 50686.250000 93.064392 -249.668945 -53.936344 22.211832 1.000000e+37 1.000000e+37 0.000000
1156128 375154 16536.562500 67705.796875 49462.730469 22.753984 -212.095428 53.889069 16.754929 1.000000e+37 1.000000e+37 0.000000
1156129 375154 16527.322266 67707.906250 49451.128906 44.241943 -205.795258 59.594555 13.474664 1.000000e+37 1.000000e+37 0.000000
1157080 375973 18685.816406 67815.843750 50697.054688 61.521355 -198.245178 -91.754150 22.333450 1.000000e+37 1.000000e+37 0.000000
1158081 376845 18994.291016 65264.519531 50995.871094 49.973618 -254.916580 -54.328522 17.580669 1.000000e+37 1.000000e+37 0.000000
1158082 376845 18990.482422 65271.781250 50997.960938 48.647301 -257.407776 -48.395992 12.021029 1.000000e+37 1.000000e+37 0.000000
1160904 379323 15665.417969 66190.226562 48203.292969 -15.011517 -295.804016 37.967018 20.746893 1.000000e+37 1.000000e+37 0.000000
1162903 381085 17779.193359 68441.539062 50120.710938 124.405525 -208.958420 30.104918 20.174891 1.000000e+37 1.000000e+37 0.000000
1163897 381971 15670.648438 68507.976562 51032.792969 67.716011 -182.697006 -70.443153 17.107708 1.000000e+37 1.000000e+37 0.000000
1163898 381971 15646.191406 68487.343750 51017.484375 81.890503 -173.654068 -88.953331 10.908745 1.000000e+37 1.000000e+37 0.000000
1166870 384599 17366.925781 67758.945312 49416.558594 95.389931 -203.408890 22.936888 21.598591 1.000000e+37 1.000000e+37 0.000000
1170020 387336 18388.076172 66577.656250 50665.886719 52.407078 -235.565460 -64.444778 19.400709 1.000000e+37 1.000000e+37 0.000000
1170021 387337 17834.578125 69108.703125 50089.582031 139.048676 -156.205078 36.850693 20.427156 1.000000e+37 1.000000e+37 0.000000
1172170 389202 17352.671875 65778.640625 50718.933594 80.211052 -209.997833 -81.583984 23.750994 1.000000e+37 1.000000e+37 0.000000
1174311 391066 18330.619141 68862.632812 50398.148438 -42.174572 -157.040848 25.053677 18.560795 1.000000e+37 1.000000e+37 0.000000
1177645 393994 16288.711914 67804.609375 50924.003906 97.970146 -214.898727 -81.385559 16.803419 1.000000e+37 1.000000e+37 0.000000
1177646 393994 16278.936523 67817.976562 50918.332031 91.578209 -221.778854 -79.572220 12.311193 1.000000e+37 1.000000e+37 0.000000
1180852 396835 16352.671875 66413.390625 50909.046875 127.156235 -250.366226 -93.917740 21.589037 1.000000e+37 1.000000e+37 0.000000
1194047 408553 15951.372070 68683.250000 48711.906250 59.373920 -214.852600 2.532127 21.736248 1.000000e+37 1.000000e+37 0.000000
1195225 409604 17436.136719 64806.976562 50832.812500 76.773895 -244.831711 -54.821556 15.080868 1.000000e+37 1.000000e+37 0.000000
1195226 409604 17462.412109 64815.617188 50825.953125 86.676895 -256.777283 -56.396481 13.868001 1.000000e+37 1.000000e+37 0.000000
1195228 409606 18085.929688 67727.507812 49979.644531 -4.094763 -245.598801 1.355063 22.187933 1.000000e+37 1.000000e+37 0.000000
1202449 416006 17078.416016 68366.859375 49449.289062 109.814537 -216.733093 -34.070442 22.524914 1.000000e+37 1.000000e+37 0.000000
1207162 420248 15507.468750 68025.812500 51148.304688 143.852921 -223.911316 -106.282410 16.616211 1.000000e+37 1.000000e+37 0.000000
1216990 429049 18762.601562 68647.289062 51893.878906 98.314911 -186.391510 -71.666420 17.806738 1.000000e+37 1.000000e+37 0.000000
1216991 429050 17924.599609 69525.109375 50257.566406 135.083252 -144.111633 24.376705 16.670008 1.000000e+37 1.000000e+37 0.000000
1216992 429050 17927.634766 69505.007812 50240.156250 138.795013 -132.468002 23.157650 10.333323 1.000000e+37 1.000000e+37 0.000000
1220747 432428 16997.460938 66159.343750 50540.886719 110.835182 -286.344574 -86.984184 21.695045 1.000000e+37 1.000000e+37 0.000000
1220748 432429 17682.789062 66985.882812 49669.679688 37.443600 -179.789520 24.706705 23.815664 -1.173236e+01 -1.238842e+01 0.001080
1220749 432430 17286.812500 66159.726562 50260.675781 -27.033318 -197.011566 12.516131 14.614160 1.000000e+37 1.000000e+37 0.000000
1220750 432430 17284.568359 66173.695312 50276.648438 -23.946983 -187.407135 6.663282 10.521250 1.000000e+37 1.000000e+37 0.000000
1231298 441899 15750.189453 68148.203125 48654.476562 56.974190 -252.410553 0.650339 21.831354 1.000000e+37 1.000000e+37 0.000000
1231299 441899 15731.130859 68157.703125 48664.570312 61.309586 -266.894531 -0.446033 9.875613 1.000000e+37 1.000000e+37 0.000000
1234149 444469 17502.933594 67907.968750 49797.605469 15.996388 -248.082932 -1.854537 21.727213 1.000000e+37 1.000000e+37 0.000000
1235519 445692 17104.792969 65761.804688 50647.140625 107.459007 -195.411209 -99.150352 18.593197 1.000000e+37 1.000000e+37 0.000000
1235522 445694 16076.051758 66981.898438 51024.226562 115.167786 -225.748245 -94.136551 16.159464 1.000000e+37 1.000000e+37 0.000000
1236888 446937 19952.306641 68246.156250 50711.437500 14.588277 -175.385162 52.697952 18.721441 1.000000e+37 1.000000e+37 0.000000
1246624 455835 15633.147461 67597.289062 48705.304688 23.384102 -197.436859 26.270252 21.427889 1.000000e+37 1.000000e+37 0.000000
1255214 463704 17546.396484 66892.953125 49526.863281 95.906029 -246.620956 45.763874 18.627754 1.000000e+37 1.000000e+37 0.000000
1258223 466466 16447.968750 67590.437500 50863.339844 108.664436 -232.176392 -83.628479 18.218214 1.000000e+37 1.000000e+37 0.000000
1258225 466468 16053.154297 67288.992188 48352.187500 13.921625 -217.042938 -11.069767 21.917797 1.000000e+37 1.000000e+37 0.000000
1259719 467829 15740.412109 67368.992188 48738.257812 -29.858171 -234.713791 36.278728 22.321899 1.000000e+37 1.000000e+37 0.000000
1267318 474789 14849.716797 66004.148438 50374.371094 94.708435 -258.358551 -78.231674 18.589159 1.000000e+37 1.000000e+37 0.000000
1270446 477690 15973.710938 65762.093750 50914.281250 130.873810 -257.836304 -99.664307 20.748180 1.000000e+37 1.000000e+37 0.000000
1273526 480543 16612.115234 66181.960938 49839.890625 61.319496 -263.331451 50.245735 15.272676 1.000000e+37 1.000000e+37 0.000000
1273527 480543 16638.162109 66169.500000 49848.902344 56.230274 -266.562042 53.261433 13.527831 1.000000e+37 1.000000e+37 0.000000
1279878 486383 16054.520508 66035.984375 48754.699219 31.166780 -249.617767 18.973345 19.615341 1.000000e+37 1.000000e+37 0.000000
1284848 490964 18419.923828 64582.847656 51119.847656 60.902214 -312.864441 -51.984676 19.975090 1.000000e+37 1.000000e+37 0.000000
1288232 494087 16782.312500 69115.429688 52082.937500 84.988846 -188.930023 -82.443481 20.002445 1.000000e+37 1.000000e+37 0.000000
1288233 494088 17712.541016 67880.148438 50056.367188 113.724953 -290.539948 -64.993462 17.555689 1.000000e+37 1.000000e+37 0.000000
1291615 497218 17277.492188 66429.679688 49626.863281 36.966484 -172.549698 29.662367 24.716446 -8.738587e+00 -9.292404e+00 0.000061
1305583 510207 19342.966797 66209.554688 51285.433594 45.619896 -240.105652 -42.233719 21.780746 1.000000e+37 1.000000e+37 0.000000
1309223 513599 18074.783203 68478.640625 49834.535156 56.721851 -191.470978 -105.534126 19.698490 1.000000e+37 1.000000e+37 0.000000
1309224 513600 18381.156250 69769.140625 49815.093750 -33.813534 -196.311401 5.015810 21.891893 1.000000e+37 1.000000e+37 0.000000
1311083 515332 17213.878906 67129.398438 50514.148438 89.030846 -237.057602 -96.464645 19.014965 1.000000e+37 1.000000e+37 0.000000
1312896 517039 17856.031250 67628.289062 50265.445312 -22.480206 -248.941467 -43.127369 16.013689 1.000000e+37 1.000000e+37 0.000000
1312947 517091 18000.138672 69305.398438 49697.277344 63.238724 -124.811279 -74.764900 19.320457 1.000000e+37 1.000000e+37 0.000000
1312948 517091 17975.056641 69278.757812 49686.105469 123.922684 -227.181152 78.630669 10.546359 1.000000e+37 1.000000e+37 0.000000
1318621 522360 17718.777344 68903.328125 50044.070312 118.739418 -177.289246 57.012638 20.998642 1.000000e+37 1.000000e+37 0.000000
1322284 525786 19554.337891 68102.609375 50264.335938 5.771319 -173.718475 73.566467 19.881718 1.000000e+37 1.000000e+37 0.000000
1324176 527565 19098.535156 68378.648438 50711.292969 -2.862095 -180.170135 39.076332 18.462086 1.000000e+37 1.000000e+37 0.000000
1324241 527626 15315.043945 67910.437500 51101.960938 134.316147 -194.498322 -96.231743 16.088823 1.000000e+37 1.000000e+37 0.000000
1324242 527626 15335.501953 67898.500000 51107.960938 128.998352 -188.145996 -96.866341 6.829091 1.000000e+37 1.000000e+37 0.000000
1324243 527626 15350.187500 67902.062500 51106.234375 123.630608 -191.218826 -96.069145 7.314715 1.000000e+37 1.000000e+37 0.000000
1326230 529473 16571.630859 68232.171875 49375.117188 18.601988 -204.327133 60.363796 19.421495 1.000000e+37 1.000000e+37 0.000000
1328071 531201 18303.404297 65934.906250 50778.625000 56.616447 -260.205627 -76.915245 19.483725 1.000000e+37 1.000000e+37 0.000000
1328072 531202 18090.017578 67545.609375 50542.425781 -47.820797 -179.511475 -6.472832 16.277065 1.000000e+37 1.000000e+37 0.000000
1328073 531202 18087.970703 67581.820312 50531.519531 -39.022770 -182.831558 -15.578041 13.184607 1.000000e+37 1.000000e+37 0.000000
1330087 533087 17924.425781 69109.265625 49912.593750 180.739868 -183.192047 -100.342041 18.928814 1.000000e+37 1.000000e+37 0.000000
1330088 533088 17217.396484 66069.281250 50235.734375 -22.705812 -194.043182 17.415033 19.968468 1.000000e+37 1.000000e+37 0.000000
1331984 534874 16537.628906 66468.585938 52706.191406 114.568642 -234.690491 -89.053566 17.484175 1.000000e+37 1.000000e+37 0.000000
1338026 540529 16870.056641 68206.320312 48885.312500 -8.548228 -184.078049 82.306740 15.090419 1.000000e+37 1.000000e+37 0.000000
1338027 540529 16877.367188 68218.320312 48866.324219 -22.311260 -188.808121 79.510361 9.664526 1.000000e+37 1.000000e+37 0.000000
1338032 540535 17169.851562 66411.625000 49399.410156 1.874814 -182.534332 -3.988119 17.831596 1.000000e+37 1.000000e+37 0.000000
1340106 542469 18230.304688 67815.890625 50156.140625 17.810637 -200.832748 -102.311684 19.902927 1.000000e+37 1.000000e+37 0.000000
1340107 542470 16366.057617 66929.835938 48804.496094 37.271328 -241.672455 -7.912151 20.097416 1.000000e+37 1.000000e+37 0.000000
1344101 546226 15581.186523 65981.429688 48073.625000 80.615723 -243.570786 -47.364677 16.022596 1.000000e+37 1.000000e+37 0.000000
1346209 548222 15719.463867 67157.375000 48393.207031 48.941719 -228.241180 24.548599 19.090759 1.000000e+37 1.000000e+37 0.000000
1350320 552066 15962.490234 66316.578125 48203.816406 18.326624 -248.234589 -15.792436 18.835724 1.000000e+37 1.000000e+37 0.000000
1356576 557988 15444.509766 66977.375000 48204.984375 64.537598 -247.903824 19.153370 17.346514 1.000000e+37 1.000000e+37 0.000000
1365291 566213 15937.595703 67271.203125 49136.167969 -4.988936 -225.254471 35.334236 19.246254 1.000000e+37 1.000000e+37 0.000000
1369607 570320 17744.208984 67511.742188 50240.277344 -25.017542 -217.587921 -67.246674 18.976049 1.000000e+37 1.000000e+37 0.000000
1369608 570321 16905.244141 66032.609375 50289.863281 63.628132 -241.262436 30.653278 21.173958 1.000000e+37 1.000000e+37 0.000000
1369610 570323 15827.183594 67499.187500 51221.902344 93.187317 -205.009064 -85.298500 17.727316 1.000000e+37 1.000000e+37 0.000000
1397281 596845 15831.681641 67190.773438 48707.019531 -4.722217 -215.311356 -16.768265 22.282042 1.000000e+37 1.000000e+37 0.000000
1399700 599129 17965.992188 67630.664062 49957.250000 -28.367941 -202.172180 -97.483963 16.874811 1.000000e+37 1.000000e+37 0.000000
1399701 599129 17950.843750 67638.210938 49965.812500 -27.485779 -210.205154 -112.221565 11.959187 1.000000e+37 1.000000e+37 0.000000
1399702 599130 16171.042969 68245.031250 48453.039062 50.426933 -226.223068 -37.082108 17.786690 1.000000e+37 1.000000e+37 0.000000
1399703 599130 16164.428711 68257.125000 48474.054688 67.849075 -232.320618 -47.232338 7.249421 1.000000e+37 1.000000e+37 0.000000
1402277 601585 16768.812500 65383.042969 50003.359375 -10.675282 -228.345474 13.393203 20.417887 1.000000e+37 1.000000e+37 0.000000
1407197 606329 16947.609375 65194.285156 51052.632812 97.371269 -254.460175 -116.977875 17.383541 1.000000e+37 1.000000e+37 0.000000
1409681 608726 16720.820312 67599.867188 49713.367188 42.041454 -214.601166 56.834007 17.434881 1.000000e+37 1.000000e+37 0.000000
1412259 611221 16176.653320 68758.210938 48718.179688 14.387551 -203.443695 49.158092 15.467087 1.000000e+37 1.000000e+37 0.000000
1422620 621235 18904.599609 68519.390625 51599.750000 100.777077 -188.479218 -82.531311 19.089157 1.000000e+37 1.000000e+37 0.000000
1422621 621236 16986.173828 65907.085938 50755.058594 146.743225 -219.092300 -107.805923 18.984144 1.000000e+37 1.000000e+37 0.000000
1430631 628964 15752.166016 67809.164062 48454.609375 103.503944 -206.933701 -18.469475 10.347499 1.000000e+37 1.000000e+37 0.000000
1430632 628965 17579.318359 68106.671875 49551.656250 109.151985 -197.379272 36.839897 18.693657 1.000000e+37 1.000000e+37 0.000000
1433307 631539 18711.492188 65559.156250 51041.316406 56.984806 -267.726532 -48.526802 17.806236 1.000000e+37 1.000000e+37 0.000000
1438667 636717 17695.996094 68610.726562 52501.718750 96.949883 -201.836899 -68.093063 14.257215 1.000000e+37 1.000000e+37 0.000000
1438668 636717 17687.052734 68585.601562 52520.687500 97.974297 -191.712311 -69.087578 11.674065 1.000000e+37 1.000000e+37 0.000000
1441355 639323 17680.837891 68517.632812 50260.207031 -13.350286 -190.214661 -36.445175 17.775267 1.000000e+37 1.000000e+37 0.000000
1441413 639381 19351.187500 68982.414062 50982.996094 83.531082 -167.353439 -83.428215 19.356365 1.000000e+37 1.000000e+37 0.000000
1447079 644885 16611.013672 68138.679688 49229.671875 28.682062 -206.472321 52.977333 17.607140 1.000000e+37 1.000000e+37 0.000000
1449839 647562 18013.609375 68606.289062 50108.808594 -11.873519 -169.467972 -54.000797 18.979801 1.000000e+37 1.000000e+37 0.000000
1452687 650340 17268.650391 68404.601562 49991.722656 135.846161 -217.984848 -74.252090 17.340845 1.000000e+37 1.000000e+37 0.000000
1452688 650341 17424.341797 67676.148438 49600.386719 98.111092 -207.199997 37.242420 18.391359 1.000000e+37 1.000000e+37 0.000000
1452689 650342 17290.089844 67957.312500 49992.695312 83.037079 -216.414108 79.211311 16.079718 1.000000e+37 1.000000e+37 0.000000
1458413 655899 18115.144531 67231.562500 50614.343750 -32.188976 -181.843933 0.228793 16.637712 1.000000e+37 1.000000e+37 0.000000
1464316 661696 17054.603516 66389.742188 50612.152344 81.957054 -298.744659 -132.404465 16.669832 1.000000e+37 1.000000e+37 0.000000
1464318 661698 17548.625000 66409.468750 49904.972656 45.780331 -189.792038 -30.686813 19.606750 1.000000e+37 1.000000e+37 0.000000
1464319 661699 16674.052734 65256.390625 49353.796875 10.621085 -248.751373 -6.488324 18.808844 1.000000e+37 1.000000e+37 0.000000
1467276 664620 17721.742188 69181.726562 48131.421875 5.595943 -151.306091 65.268082 16.223154 1.000000e+37 1.000000e+37 0.000000
1470228 667504 15804.925781 69085.914062 49462.007812 84.870148 -185.602554 -74.317261 15.081511 1.000000e+37 1.000000e+37 0.000000
1470230 667506 16248.685547 66565.585938 51154.515625 121.697624 -246.245453 -84.942368 19.388374 1.000000e+37 1.000000e+37 0.000000
1476110 673250 18029.474609 66127.734375 50663.390625 -23.473688 -226.584732 57.307606 16.868706 1.000000e+37 1.000000e+37 0.000000
1476201 673344 17031.582031 65792.250000 49817.285156 42.705437 -252.369080 49.141171 21.179493 1.000000e+37 1.000000e+37 0.000000
1479447 676494 16405.869141 64712.480469 50822.652344 87.818459 -278.625092 -87.540672 16.326071 1.000000e+37 1.000000e+37 0.000000
1479450 676497 17296.107422 67778.367188 49501.574219 105.496208 -211.725418 24.941154 18.082008 1.000000e+37 1.000000e+37 0.000000
1479454 676501 16060.933594 64686.667969 50524.859375 107.674965 -316.020996 -92.410706 16.391092 1.000000e+37 1.000000e+37 0.000000
1485796 682702 18749.367188 65391.929688 50858.765625 53.887066 -257.708862 -68.673523 15.708023 1.000000e+37 1.000000e+37 0.000000
1485797 682703 17675.550781 68084.679688 49979.207031 -44.211380 -221.490005 -40.970440 18.723192 1.000000e+37 1.000000e+37 0.000000
1488901 685763 19553.384766 65626.765625 51241.164062 80.270683 -258.283356 -35.164253 18.680210 1.000000e+37 1.000000e+37 0.000000
1508478 705114 17408.214844 68717.578125 49817.636719 91.173470 -198.749084 64.639961 19.105341 1.000000e+37 1.000000e+37 0.000000
1511756 708384 15230.300781 65291.113281 50399.226562 104.905067 -280.149475 -76.013115 18.418814 1.000000e+37 1.000000e+37 0.000000
1515109 711722 18825.003906 68065.164062 50809.746094 69.112518 -193.652847 -89.782036 16.828535 1.000000e+37 1.000000e+37 0.000000
1515110 711723 15847.871094 66989.445312 48570.488281 25.302860 -224.554001 -15.508953 16.068825 1.000000e+37 1.000000e+37 0.000000
1518435 715016 18905.042969 69174.570312 50809.257812 1.019684 -153.641113 34.663486 17.208803 1.000000e+37 1.000000e+37 0.000000
1518536 715129 18103.947266 67290.859375 50004.519531 37.134289 -176.865005 33.652996 18.412397 1.000000e+37 1.000000e+37 0.000000
1518543 715136 16588.470703 65589.375000 50740.667969 113.879807 -223.179398 -83.572052 18.428017 1.000000e+37 1.000000e+37 0.000000
1521982 718561 18022.492188 65011.914062 50479.640625 -8.588162 -255.298096 40.863361 17.507427 1.000000e+37 1.000000e+37 0.000000
1525386 721949 18034.029297 65914.742188 50648.324219 -19.276217 -227.071243 61.787010 18.141514 1.000000e+37 1.000000e+37 0.000000
1525387 721950 18756.253906 69769.109375 50151.609375 83.873489 -167.024399 -92.799202 18.644260 1.000000e+37 1.000000e+37 0.000000
1525498 722073 16829.804688 68480.125000 49333.582031 120.748909 -214.175217 -45.005360 14.502403 1.000000e+37 1.000000e+37 0.000000
1528994 725562 18428.978516 65050.433594 50736.132812 35.372326 -267.475952 -47.690151 16.643959 1.000000e+37 1.000000e+37 0.000000
1528995 725563 17475.820312 64918.292969 50860.722656 92.260246 -245.114349 -62.653599 15.240576 1.000000e+37 1.000000e+37 0.000000
1532589 729132 18649.978516 69106.406250 51666.492188 99.214401 -183.989456 -80.338768 19.311626 1.000000e+37 1.000000e+37 0.000000
1539764 736270 17400.732422 68105.929688 49468.039062 99.872253 -209.566864 -2.515968 16.259022 1.000000e+37 1.000000e+37 0.000000
1543437 739969 17581.275391 65976.054688 52022.003906 81.980339 -258.308319 -77.922386 17.654873 1.000000e+37 1.000000e+37 0.000000
1543441 739973 16089.372070 67030.570312 51435.082031 103.454681 -221.839813 -103.423714 14.326506 1.000000e+37 1.000000e+37 0.000000
1547046 743620 18516.482422 69103.460938 50095.011719 -16.298079 -158.711349 -41.172363 14.317112 1.000000e+37 1.000000e+37 0.000000
1554519 751096 17780.607422 69968.375000 49715.078125 129.579697 -223.372498 -37.471546 16.162872 1.000000e+37 1.000000e+37 0.000000
1558427 755005 18634.660156 64603.128906 51043.085938 16.451878 -294.597137 -47.145729 17.520065 1.000000e+37 1.000000e+37 0.000000
1558429 755007 18024.832031 68233.960938 49592.093750 16.904970 -192.106918 -49.284939 15.447517 1.000000e+37 1.000000e+37 0.000000
1558430 755007 18031.267578 68208.718750 49568.011719 18.041719 -192.402496 -32.695560 9.319502 1.000000e+37 1.000000e+37 0.000000
1562274 758882 15592.131836 65717.750000 48191.863281 74.580055 -256.576996 -43.959896 14.943810 1.000000e+37 1.000000e+37 0.000000
1578105 774823 19233.265625 69348.765625 51065.171875 39.643867 -124.338318 -34.937973 15.437278 1.000000e+37 1.000000e+37 0.000000
1582048 778788 18086.544922 67435.859375 49772.828125 -38.591908 -186.573517 105.408241 17.705946 1.000000e+37 1.000000e+37 0.000000
1586158 782947 18280.259766 64613.066406 51136.277344 44.234547 -296.571594 -47.005669 15.969215 1.000000e+37 1.000000e+37 0.000000
1586159 782948 18240.474609 65373.375000 50731.527344 33.265877 -268.629486 -73.009796 17.736288 1.000000e+37 1.000000e+37 0.000000
1586160 782949 17578.224609 65996.203125 52064.253906 77.645905 -243.487900 -84.321098 11.947273 1.000000e+37 1.000000e+37 0.000000
1586161 782949 17601.617188 65983.890625 52059.578125 77.863235 -253.894684 -88.673676 13.143552 1.000000e+37 1.000000e+37 0.000000
1590174 787022 15396.998047 68116.179688 48279.875000 83.133072 -228.855331 -32.880154 19.546503 1.000000e+37 1.000000e+37 0.000000
1590186 787035 17748.931641 67645.507812 50212.167969 -95.199951 -229.739914 -29.859533 18.682449 1.000000e+37 1.000000e+37 0.000000
1594349 791271 16875.601562 68108.734375 49489.515625 44.892284 -205.433197 63.153580 14.922144 1.000000e+37 1.000000e+37 0.000000
1598713 795701 16625.244141 64727.515625 50304.921875 82.066666 -283.420715 -55.337547 16.878672 1.000000e+37 1.000000e+37 0.000000
1598714 795702 15775.927734 68015.343750 49074.839844 90.286285 -204.329681 -69.107986 16.375578 1.000000e+37 1.000000e+37 0.000000
1603028 800078 17828.089844 67822.179688 50014.507812 33.086926 -79.900146 16.031935 15.040169 1.000000e+37 1.000000e+37 0.000000
1603029 800078 17828.808594 67826.625000 50032.683594 57.458099 -109.921463 46.696842 9.783705 1.000000e+37 1.000000e+37 0.000000
1603030 800079 17654.007812 66628.273438 49507.257812 8.598737 -245.133408 -1.672525 17.452419 1.000000e+37 1.000000e+37 0.000000
1607354 804520 18169.001953 69802.679688 50284.937500 104.866974 -206.249329 -131.581818 15.837133 1.000000e+37 1.000000e+37 0.000000
1611724 808964 16043.252930 67006.312500 49073.542969 5.583799 -242.157776 34.387245 16.147495 1.000000e+37 1.000000e+37 0.000000
1611725 808965 17732.898438 68673.968750 50234.507812 24.139606 -177.134415 83.807144 14.447571 1.000000e+37 1.000000e+37 0.000000
1620577 818008 17835.570312 68648.015625 50326.367188 -20.644974 -179.849564 -26.575224 13.801439 1.000000e+37 1.000000e+37 0.000000
1629854 827518 16873.375000 69627.375000 48899.703125 26.403145 -165.858841 62.733154 13.272435 1.000000e+37 1.000000e+37 0.000000
1634576 832340 18100.687500 69508.140625 50017.531250 138.370239 -179.943069 -152.996368 13.228183 1.000000e+37 1.000000e+37 0.000000
1634577 832341 17867.474609 69621.289062 49653.007812 138.364365 -217.124023 54.009087 18.418716 1.000000e+37 1.000000e+37 0.000000
1634578 832342 16218.264648 65285.308594 49390.398438 54.666077 -295.835388 -6.906814 13.879476 1.000000e+37 1.000000e+37 0.000000
1639065 836953 19673.988281 68020.335938 51283.679688 34.897331 -187.465866 12.492184 14.005847 1.000000e+37 1.000000e+37 0.000000
1639066 836953 19688.275391 68031.148438 51275.414062 24.528929 -187.812210 19.595169 9.278533 1.000000e+37 1.000000e+37 0.000000
1639210 837122 17404.544922 67932.132812 49434.589844 101.521233 -201.758713 21.789368 17.140413 1.000000e+37 1.000000e+37 0.000000
1639212 837124 16547.546875 66057.320312 49929.234375 62.837719 -263.484192 40.616482 16.909700 1.000000e+37 1.000000e+37 0.000000
1643964 841993 15808.899414 66969.171875 48628.851562 37.273151 -224.341095 -12.954212 17.179037 1.000000e+37 1.000000e+37 0.000000
1643965 841994 17440.947266 70024.000000 49664.160156 75.096031 -198.518539 54.571922 17.468817 1.000000e+37 1.000000e+37 0.000000
1653408 851699 17533.095703 66563.531250 49937.542969 135.653854 -216.812805 -20.420301 13.812685 1.000000e+37 1.000000e+37 0.000000
1663192 861797 17098.181641 66546.023438 50907.574219 83.369835 -265.912659 -142.180481 13.405176 1.000000e+37 1.000000e+37 0.000000
1668270 867052 16420.292969 65381.488281 49435.574219 -2.504814 -289.619415 12.860085 16.431471 1.000000e+37 1.000000e+37 0.000000
1668275 867057 15617.457031 65162.304688 50764.746094 113.105965 -275.988739 -92.699623 16.052311 1.000000e+37 1.000000e+37 0.000000
1673404 872334 16334.657227 69508.304688 51181.582031 64.920517 -178.906311 -89.451012 12.104033 1.000000e+37 1.000000e+37 0.000000
1673405 872335 17832.087891 68792.390625 49734.156250 118.611450 -208.360016 -76.701538 16.227112 1.000000e+37 1.000000e+37 0.000000
1673413 872342 15197.197266 67850.007812 51154.558594 127.756325 -198.325577 -118.176727 15.066591 1.000000e+37 1.000000e+37 0.000000
1678477 877575 17156.591797 65863.375000 50657.429688 60.342350 -192.116272 -62.921959 17.045927 1.000000e+37 1.000000e+37 0.000000
1678480 877577 18175.896484 68098.640625 50398.398438 -24.173208 -182.889359 -41.988586 17.135567 1.000000e+37 1.000000e+37 0.000000
1683540 882859 18025.433594 69513.968750 50166.503906 123.442795 -184.084381 -36.910007 12.058035 1.000000e+37 1.000000e+37 0.000000
1683541 882860 18318.716797 69917.984375 49778.675781 -19.872803 -205.659668 -14.505875 14.708828 1.000000e+37 1.000000e+37 0.000000
1683543 882862 17285.361328 66405.773438 50426.636719 70.105087 -228.157654 23.775034 16.803370 1.000000e+37 1.000000e+37 0.000000
1688832 888374 18154.744141 65929.265625 50496.351562 -1.823165 -225.146957 1.814465 16.230797 1.000000e+37 1.000000e+37 0.000000
1694123 893865 16597.691406 66168.242188 48599.531250 43.674770 -250.575409 -10.911569 15.199950 1.000000e+37 1.000000e+37 0.000000
1694124 893866 17101.378906 66084.429688 50433.734375 -23.893549 -201.963760 45.108181 11.749029 1.000000e+37 1.000000e+37 0.000000
1694125 893866 17106.298828 66097.375000 50422.589844 -23.506649 -211.714813 40.403931 11.153103 1.000000e+37 1.000000e+37 0.000000
1699348 899339 17003.462891 68340.171875 48827.265625 -8.545465 -182.858215 82.055954 16.888062 1.000000e+37 1.000000e+37 0.000000
1699349 899340 15912.990234 67642.906250 48787.953125 -18.765049 -236.626236 0.511537 13.258570 1.000000e+37 1.000000e+37 0.000000
1699377 899369 16137.411133 66392.171875 48855.648438 8.225751 -246.880890 9.466418 15.357085 1.000000e+37 1.000000e+37 0.000000
1699385 899377 15020.523438 65553.617188 49482.515625 92.973946 -272.174652 -77.208786 16.715090 1.000000e+37 1.000000e+37 0.000000
1704844 905088 16915.869141 64560.574219 50966.777344 76.603264 -269.496277 -99.466148 13.826343 1.000000e+37 1.000000e+37 0.000000
1704845 905089 17060.181641 65449.679688 49390.093750 32.637569 -225.532532 2.952053 15.213866 1.000000e+37 1.000000e+37 0.000000
1710299 910789 17782.933594 67974.992188 49880.625000 102.407570 -250.244919 -59.118217 17.203075 1.000000e+37 1.000000e+37 0.000000
1710301 910791 16636.673828 66185.703125 50024.863281 61.196865 -260.501740 36.267250 14.770951 1.000000e+37 1.000000e+37 0.000000
1727295 928522 18140.218750 65159.550781 51003.617188 38.581245 -250.754257 -20.039858 12.736841 1.000000e+37 1.000000e+37 0.000000
