#subID	 x	 y	 z	 vx	 yv	 yz	 vmax	 B_MAG V_MAG
#subID	 kpc	 kpc	 kpc	 km/s	 km/s	 km/s	 km/s	 mags
1105015 27393.503906 45941.296875 24477.855469 -140.247833 -49.982307 86.220787 23.015270 1.000000e+37 1.000000e+37
1105701 27075.923828 45034.281250 23460.798828 -72.129898 38.889324 177.342392 24.018953 1.000000e+37 1.000000e+37
1107255 29011.777344 45235.402344 22397.306641 -110.362373 39.597443 100.328384 22.251400 1.000000e+37 1.000000e+37
1109640 26248.003906 44047.460938 23328.554688 -76.580109 55.608150 145.443497 18.941351 1.000000e+37 1.000000e+37
1112006 28836.580078 45698.363281 25828.984375 -145.685806 14.981472 116.600815 18.988665 1.000000e+37 1.000000e+37
1115995 28849.652344 45582.773438 25868.554688 -131.924728 13.060339 111.613724 21.307621 1.000000e+37 1.000000e+37
1117610 29932.361328 46008.175781 23940.365234 -96.066933 30.539112 54.307537 12.113137 1.000000e+37 1.000000e+37
1118443 29329.109375 45691.015625 24745.804688 -119.830780 40.442120 77.433464 22.708466 1.000000e+37 1.000000e+37
1120925 28487.556641 45305.726562 21562.408203 -128.148865 -31.914482 74.974564 23.255087 1.000000e+37 1.000000e+37
1122637 26676.570312 46348.277344 21467.439453 -28.137474 -22.137472 154.356308 26.523315 1.000000e+37 1.000000e+37
1123374 26068.093750 44989.589844 23863.365234 -28.224161 3.518103 182.715073 23.112906 1.000000e+37 1.000000e+37
1123379 28354.662109 45483.613281 22678.082031 -135.220810 13.618399 101.915817 18.195105 1.000000e+37 1.000000e+37
1128359 27690.791016 47884.136719 23383.667969 -101.100327 -89.577660 154.589813 19.317705 1.000000e+37 1.000000e+37
1130076 26462.250000 46536.542969 21275.197266 -21.505852 -47.962616 125.175758 21.754324 1.000000e+37 1.000000e+37
1131781 27104.031250 44902.402344 23433.695312 -67.887016 31.743706 141.939163 22.627026 1.000000e+37 1.000000e+37
1137969 26642.869141 47783.019531 23404.775391 -76.091728 -102.338326 171.568939 22.270887 1.000000e+37 1.000000e+37
1137973 28206.412109 45010.437500 21560.472656 -43.167671 -27.237097 57.499252 17.075193 1.000000e+37 1.000000e+37
1137974 28191.070312 45027.464844 21586.978516 -27.215700 -27.009800 57.746628 12.103524 1.000000e+37 1.000000e+37
1144244 28843.437500 45388.792969 21791.193359 -101.666679 -28.649694 87.715523 22.029932 1.000000e+37 1.000000e+37
1146168 27574.707031 45908.886719 24456.128906 -141.331848 -39.710663 88.234390 20.505301 1.000000e+37 1.000000e+37
1150883 26346.939453 48004.332031 22373.910156 -95.596329 -79.600494 176.101242 20.312359 1.000000e+37 1.000000e+37
1152743 25854.283203 46711.394531 22066.443359 -19.973824 -41.517971 161.670761 21.005085 1.000000e+37 1.000000e+37
1157447 24813.232422 46263.925781 23631.781250 -55.140064 8.474582 196.067841 22.162466 1.000000e+37 1.000000e+37
1158388 26346.939453 45222.929688 25011.626953 -110.638283 -71.007584 101.379852 22.384266 1.000000e+37 1.000000e+37
1158393 27329.123047 45467.410156 23669.009766 -180.137619 -54.461884 100.836952 19.263142 1.000000e+37 1.000000e+37
1158394 27315.558594 45458.261719 23656.933594 -164.904037 -44.142170 108.298920 13.015207 1.000000e+37 1.000000e+37
1164238 26052.744141 44747.574219 25737.279297 -143.106583 58.991852 150.146347 19.327101 1.000000e+37 1.000000e+37
1165225 29113.763672 45795.320312 24160.591797 -87.288574 -35.482174 103.678810 20.923006 1.000000e+37 1.000000e+37
1166226 29169.029297 45454.476562 22621.269531 -118.320892 15.023540 101.978729 21.373137 1.000000e+37 1.000000e+37
1167273 26127.998047 44817.554688 23238.021484 -27.656113 -0.086139 172.221603 22.317348 1.000000e+37 1.000000e+37
1168323 28853.662109 45884.867188 24086.533203 -100.244522 -10.682630 106.396797 17.416435 1.000000e+37 1.000000e+37
1168324 28848.253906 45883.390625 24092.578125 -113.005486 -11.303643 117.776573 15.733513 1.000000e+37 1.000000e+37
1169360 28975.052734 45748.750000 25882.890625 -130.394562 8.523292 112.131393 20.019520 1.000000e+37 1.000000e+37
1170379 26973.642578 44119.402344 25848.205078 -155.298843 0.178600 159.971420 22.200365 1.000000e+37 1.000000e+37
1178006 27619.822266 47201.820312 23723.937500 -123.110519 -96.100044 115.847076 22.151470 1.000000e+37 1.000000e+37
1181221 25639.621094 44519.566406 26185.251953 -131.802124 1.975450 191.284348 20.377707 1.000000e+37 1.000000e+37
1181222 26248.980469 45962.816406 23886.662109 1.041675 -15.025805 160.374023 21.997311 1.000000e+37 1.000000e+37
1181225 29604.476562 46042.601562 23844.191406 -130.339264 -27.004591 74.782486 21.580856 1.000000e+37 1.000000e+37
1182340 29406.275391 46135.125000 24238.898438 -85.938194 -22.526405 71.522148 19.603149 1.000000e+37 1.000000e+37
1182341 28069.957031 45047.410156 26059.480469 -156.287689 -0.262116 91.941917 22.485067 1.000000e+37 1.000000e+37
1182381 26717.044922 46265.167969 21607.882812 -29.178177 -22.015589 156.178162 20.943991 1.000000e+37 1.000000e+37
1183413 27624.287109 45088.183594 22864.023438 -36.724270 40.211876 167.964005 19.438330 1.000000e+37 1.000000e+37
1184520 28380.220703 47706.253906 23087.468750 -85.749924 -79.938583 146.373123 19.187805 1.000000e+37 1.000000e+37
1186619 27064.320312 44077.507812 22811.099609 -100.002075 68.423454 113.027870 20.256470 1.000000e+37 1.000000e+37
1193325 28675.541016 46540.429688 24637.785156 -106.612617 -47.073223 121.603790 19.225336 1.000000e+37 1.000000e+37
1199182 24193.771484 46436.535156 24511.298828 -89.694023 -34.158211 180.148544 17.907606 1.000000e+37 1.000000e+37
1204006 24393.267578 46687.832031 23062.863281 -49.171356 -59.544914 197.384903 22.073986 1.000000e+37 1.000000e+37
1213709 28417.306641 46956.804688 22819.980469 -118.434776 -100.501968 114.731598 22.351532 1.000000e+37 1.000000e+37
1216204 27630.656250 45537.242188 22777.263672 -174.996368 -43.091629 150.082153 21.207268 1.000000e+37 1.000000e+37
1217490 27367.490234 44154.710938 22680.875000 -110.634659 64.344032 129.662338 21.237099 1.000000e+37 1.000000e+37
1218726 28208.626953 45549.457031 22465.455078 -140.726181 -26.366987 104.507545 20.740501 1.000000e+37 1.000000e+37
1219919 27897.378906 43886.515625 22695.796875 -107.903023 62.388527 112.561386 20.865408 1.000000e+37 1.000000e+37
1221209 27674.195312 45378.980469 22942.009766 -179.543411 64.456467 110.405884 15.840440 1.000000e+37 1.000000e+37
1221210 27650.312500 45399.570312 22925.304688 -89.258667 57.096500 168.978256 11.945625 1.000000e+37 1.000000e+37
1231814 26952.537109 46254.746094 23020.285156 16.980930 -29.193895 258.111420 18.636080 1.000000e+37 1.000000e+37
1231815 26930.408203 46246.792969 23041.519531 42.837482 -28.894270 243.658157 14.998085 1.000000e+37 1.000000e+37
1237388 28423.263672 45387.460938 22191.878906 -122.500961 -26.514833 105.315308 21.172132 1.000000e+37 1.000000e+37
1237389 28890.492188 46298.671875 24846.505859 -110.828377 -22.242825 98.517090 18.781630 1.000000e+37 1.000000e+37
1238789 26884.548828 47363.238281 23338.382812 -107.756554 -96.284378 170.893677 21.634109 1.000000e+37 1.000000e+37
1242877 27759.812500 45611.156250 23978.021484 -166.939209 -27.700184 123.439903 16.985451 1.000000e+37 1.000000e+37
1242878 27749.761719 45621.734375 23961.552734 -159.947845 -35.308037 102.131989 12.644991 1.000000e+37 1.000000e+37
1244326 28731.160156 45834.265625 24155.041016 -110.061966 -27.255117 104.657181 18.661364 1.000000e+37 1.000000e+37
1245692 25609.300781 46236.433594 26008.107422 -91.419418 -33.293556 181.726776 19.575613 1.000000e+37 1.000000e+37
1247130 24353.312500 46568.035156 23984.404297 -59.191116 -37.445171 161.334869 19.840374 1.000000e+37 1.000000e+37
1247139 28270.880859 43670.214844 22653.361328 -105.627716 52.646534 107.049812 19.326807 1.000000e+37 1.000000e+37
1248610 26725.791016 44770.277344 23615.490234 -18.750696 42.333874 151.485779 21.257187 1.000000e+37 1.000000e+37
1248614 25559.480469 47705.980469 25466.058594 -72.296982 -51.939423 192.551010 15.881202 1.000000e+37 1.000000e+37
1248615 25561.980469 47700.238281 25451.871094 -81.052986 -51.956619 204.884766 14.622477 1.000000e+37 1.000000e+37
1250094 27007.873047 46088.781250 22377.740234 -17.748278 -23.902510 206.837463 18.619181 1.000000e+37 1.000000e+37
1252920 27801.744141 45483.617188 21905.980469 -91.672844 -16.902761 128.621613 21.260992 1.000000e+37 1.000000e+37
1257257 27721.138672 45150.828125 22489.767578 -33.866665 49.822208 146.205597 20.026012 1.000000e+37 1.000000e+37
1257264 29387.914062 45682.007812 22404.419922 -106.579964 18.144047 93.849274 19.763721 1.000000e+37 1.000000e+37
1257265 27332.171875 47882.355469 23564.865234 -111.495499 -92.904091 159.152939 19.407988 1.000000e+37 1.000000e+37
1257273 29109.640625 44775.894531 22089.425781 -99.484207 51.566689 74.948586 20.338152 1.000000e+37 1.000000e+37
1257274 26838.414062 44099.968750 24424.765625 -99.372978 68.936768 157.617264 21.694242 1.000000e+37 1.000000e+37
1258779 25514.570312 45482.710938 23698.431641 -33.737869 -12.479758 178.941925 21.388727 1.000000e+37 1.000000e+37
1260275 25804.476562 45723.550781 24150.384766 -23.720945 -17.016581 173.716492 18.773996 1.000000e+37 1.000000e+37
1263236 26823.732422 45256.347656 24508.585938 -45.889870 -82.570137 67.077148 19.028521 1.000000e+37 1.000000e+37
1263237 25919.558594 46316.226562 23372.972656 -14.294174 -48.467106 151.896896 19.218794 1.000000e+37 1.000000e+37
1266352 28425.496094 45785.609375 24143.941406 -121.502258 -32.002373 103.743271 18.202389 1.000000e+37 1.000000e+37
1267830 27180.121094 45310.359375 24091.478516 -98.823845 87.930832 228.642487 16.706139 1.000000e+37 1.000000e+37
1272506 27233.623047 46607.699219 24670.031250 -147.588226 -65.471474 124.450729 20.635311 1.000000e+37 1.000000e+37
1274091 26678.519531 46237.375000 23481.787109 -88.754471 -114.222427 135.711990 19.323179 1.000000e+37 1.000000e+37
1275702 27901.242188 45198.101562 21739.708984 -66.203880 -9.583780 78.314537 17.084024 1.000000e+37 1.000000e+37
1280488 27238.951172 45932.234375 22811.949219 -84.875763 -42.429050 194.086075 18.024094 -9.077512e+00 -9.640461e+00
1283777 28682.566406 45766.402344 21526.894531 -87.311867 -98.427101 106.488464 19.527769 1.000000e+37 1.000000e+37
1292198 25704.503906 44917.957031 26128.880859 -120.499031 -62.489605 156.730103 19.327181 1.000000e+37 1.000000e+37
1293930 27149.640625 46287.269531 23390.910156 -74.170311 -52.320190 259.366333 26.728857 -1.149121e+01 -1.211969e+01
1293934 26640.085938 47466.187500 23065.603516 -87.031136 -86.998085 174.114532 19.797445 1.000000e+37 1.000000e+37
1293935 28379.951172 46855.847656 22706.667969 -126.816597 -96.385040 131.943069 20.659082 -8.714314e+00 -9.287710e+00
1299207 27659.746094 44939.550781 21237.472656 15.294563 14.457520 132.217560 18.946051 1.000000e+37 1.000000e+37
1299211 27059.783203 46607.976562 24708.750000 -147.842484 -56.949345 119.460594 19.790054 1.000000e+37 1.000000e+37
1299221 26183.691406 44614.371094 26425.554688 -160.365463 49.623230 168.573578 16.663113 1.000000e+37 1.000000e+37
1299222 26211.300781 44612.710938 26428.228516 -161.651855 64.780602 168.557800 11.731768 1.000000e+37 1.000000e+37
1302707 26480.318359 48178.386719 22668.375000 -101.851204 -100.343773 163.786377 19.618471 1.000000e+37 1.000000e+37
1304418 29172.931641 45650.441406 25246.900391 -134.490295 18.595060 96.025009 19.033653 1.000000e+37 1.000000e+37
1309897 27293.572266 44754.285156 21824.611328 -31.742601 26.192368 133.122833 17.476271 1.000000e+37 1.000000e+37
1311756 28243.376953 46344.222656 22480.945312 -92.248550 -71.636467 142.940216 22.568281 1.000000e+37 1.000000e+37
1311757 27387.941406 47264.851562 25678.945312 -113.132843 -46.608574 165.437912 18.276220 1.000000e+37 1.000000e+37
1315517 26233.632812 43995.136719 23410.761719 -66.571205 40.072727 142.803726 15.427682 1.000000e+37 1.000000e+37
1323036 26982.013672 46458.769531 23578.298828 -2.728454 -100.744072 110.588280 7.276568 1.000000e+37 1.000000e+37
1325041 26704.500000 46820.042969 21938.365234 -78.235634 -52.425610 184.955475 18.887894 1.000000e+37 1.000000e+37
1332686 26079.167969 44814.710938 25819.353516 -86.291908 1.322463 137.763245 16.368708 1.000000e+37 1.000000e+37
1332687 26074.332031 44826.101562 25818.980469 -78.067299 9.174084 174.799576 11.113846 1.000000e+37 1.000000e+37
1332694 28643.205078 45648.136719 21444.343750 -62.214066 -69.146126 126.203499 19.673573 1.000000e+37 1.000000e+37
1336789 25996.656250 47575.429688 25069.017578 -69.846718 -59.823257 178.303421 19.431873 1.000000e+37 1.000000e+37
1338781 28290.417969 45280.285156 22795.220703 -137.285782 49.057449 99.038750 17.699709 1.000000e+37 1.000000e+37
1342806 26681.677734 44909.109375 25290.433594 -112.041862 -15.745198 134.440598 24.849291 -8.540491e+00 -9.114173e+00
1344859 26917.996094 46004.902344 23104.869141 -71.481850 5.533954 240.456879 20.294756 1.000000e+37 1.000000e+37
1348937 26386.990234 44634.484375 25550.648438 -93.973808 -48.371304 143.029465 20.047480 1.000000e+37 1.000000e+37
1351057 28826.476562 45514.679688 25444.671875 -150.749252 23.958548 105.687080 17.728519 1.000000e+37 1.000000e+37
1351058 25713.769531 44860.726562 25921.091797 -136.705551 -66.260323 139.356979 16.106918 1.000000e+37 1.000000e+37
1355281 27513.074219 48223.914062 24442.371094 -105.604813 -61.274887 154.308517 20.279591 1.000000e+37 1.000000e+37
1357325 26408.072266 45314.152344 24014.955078 1.072271 -7.644176 180.111755 19.107506 1.000000e+37 1.000000e+37
1357326 26690.509766 44341.777344 22870.714844 -67.724854 43.101749 138.797714 18.182014 1.000000e+37 1.000000e+37
1357331 28740.296875 47381.191406 24492.455078 -102.973183 -49.077518 136.591751 19.930567 1.000000e+37 1.000000e+37
1357339 27912.591797 45644.894531 21919.783203 -78.706657 -28.739849 142.943726 19.298691 1.000000e+37 1.000000e+37
1357340 27456.755859 45494.195312 23880.945312 -185.305740 -29.723976 100.510857 19.008970 1.000000e+37 1.000000e+37
1359501 25847.191406 44722.617188 25749.986328 -107.031685 -58.921379 153.050598 20.126036 1.000000e+37 1.000000e+37
1359502 27010.455078 45157.429688 24021.816406 -168.168884 66.059441 225.157639 22.291279 1.000000e+37 1.000000e+37
1359516 29619.755859 45672.378906 24578.525391 -100.540939 43.385384 73.490952 17.894703 1.000000e+37 1.000000e+37
1361690 26770.205078 43991.964844 24765.996094 -100.869446 65.779686 163.984451 17.884947 1.000000e+37 1.000000e+37
1363872 25739.609375 43814.066406 22444.201172 -74.637695 5.553236 138.769104 18.107971 1.000000e+37 1.000000e+37
1363881 27190.796875 47915.488281 23625.964844 -114.530548 -98.833374 156.566696 18.717545 1.000000e+37 1.000000e+37
1366018 24968.917969 44577.683594 25525.214844 -82.582886 -20.094540 217.440323 14.426788 1.000000e+37 1.000000e+37
1366019 24966.769531 44560.351562 25529.121094 -75.944687 -15.541758 228.202271 14.326715 1.000000e+37 1.000000e+37
1366032 28718.095703 45591.328125 23448.576172 -109.299057 -1.033244 108.542397 18.672068 1.000000e+37 1.000000e+37
1366033 25982.140625 44448.683594 25951.246094 -159.615402 43.803566 159.643555 16.886660 1.000000e+37 1.000000e+37
1368184 26544.431641 45257.597656 24745.341797 -17.247868 -19.840649 191.382187 18.916496 1.000000e+37 1.000000e+37
1368187 25111.417969 45660.425781 23651.304688 -44.289852 -10.021907 182.923264 17.270226 1.000000e+37 1.000000e+37
1368199 27283.105469 47152.105469 25446.550781 -125.467316 -32.132694 138.293991 17.926933 1.000000e+37 1.000000e+37
1370425 26460.101562 46419.085938 24593.675781 -97.805649 -68.170280 25.140699 9.334784 1.000000e+37 1.000000e+37
1377297 25738.158203 46724.128906 22359.406250 -19.678755 -36.826290 171.648346 19.016247 1.000000e+37 1.000000e+37
1377298 27070.287109 47776.132812 23791.097656 -116.655853 -85.570007 132.059235 16.480242 1.000000e+37 1.000000e+37
1379519 27149.867188 46514.371094 23451.714844 -72.700493 36.439716 244.104279 17.703043 1.000000e+37 1.000000e+37
1379523 27869.896484 45457.542969 23019.830078 -162.080124 -57.185055 106.828094 18.924526 1.000000e+37 1.000000e+37
1379524 28024.609375 47117.015625 23235.080078 -108.830528 -104.072403 138.029053 17.035624 1.000000e+37 1.000000e+37
1381779 26479.121094 45601.496094 22886.251953 -0.434945 3.842045 187.292526 16.418869 1.000000e+37 1.000000e+37
1381785 27301.412109 46818.253906 23522.035156 -124.385384 -109.056877 104.661781 17.751751 1.000000e+37 1.000000e+37
1386366 24704.757812 46372.257812 23586.142578 -67.932251 -52.175220 240.512085 17.356178 1.000000e+37 1.000000e+37
1388684 26671.824219 44628.468750 25274.402344 -94.125580 1.643898 103.854576 16.433451 1.000000e+37 1.000000e+37
1391061 26546.769531 46777.257812 25053.107422 -99.203522 -108.727684 144.400604 17.075098 1.000000e+37 1.000000e+37
1391070 29150.279297 45433.984375 23095.474609 -97.430527 59.325932 106.101814 16.649622 1.000000e+37 1.000000e+37
1391071 29159.562500 45457.683594 23097.638672 -112.221977 59.628075 109.018661 13.268512 1.000000e+37 1.000000e+37
1391072 26648.486328 45337.234375 24712.177734 -121.229759 6.618138 68.717056 21.963247 -8.433317e+00 -9.004775e+00
1400625 27539.966797 45071.695312 23218.154297 -155.169983 101.818237 121.882881 18.831837 1.000000e+37 1.000000e+37
1403146 26993.898438 46113.875000 22709.121094 -83.760155 -18.280884 195.060196 16.359102 1.000000e+37 1.000000e+37
1405635 27001.531250 46161.003906 24458.121094 -148.712021 -43.942596 85.080086 17.492107 1.000000e+37 1.000000e+37
1410602 28344.718750 47528.976562 23343.425781 -104.488998 -79.641960 127.015305 17.524416 1.000000e+37 1.000000e+37
1415704 27985.751953 45921.742188 22343.388672 -101.583733 -91.656334 142.362045 17.119635 1.000000e+37 1.000000e+37
1415713 27170.412109 45308.304688 23821.019531 -160.712799 -56.148098 149.417496 14.102652 1.000000e+37 1.000000e+37
1415714 27182.164062 45299.406250 23836.449219 -173.125900 -67.606949 139.573547 9.160316 1.000000e+37 1.000000e+37
1415715 27870.947266 45257.957031 22252.285156 -91.889877 70.328377 118.238838 20.074308 1.000000e+37 1.000000e+37
1418311 25697.257812 44214.921875 24704.416016 -84.813835 34.843674 181.499161 19.850794 1.000000e+37 1.000000e+37
1418328 28164.572266 45676.480469 23791.466797 -150.608459 9.679016 103.112793 17.063049 1.000000e+37 1.000000e+37
1420971 29033.779297 45488.457031 23046.876953 -111.598587 57.536991 106.899475 14.781252 1.000000e+37 1.000000e+37
1420972 29059.880859 45486.355469 23037.347656 -127.725670 46.301464 115.302750 12.768672 1.000000e+37 1.000000e+37
1423545 28136.281250 47718.566406 24989.708984 -108.925835 -51.707203 153.525421 19.569023 1.000000e+37 1.000000e+37
1426303 25044.650391 46536.789062 23661.666016 -53.317780 -18.403475 197.400391 16.710968 1.000000e+37 1.000000e+37
1426313 28413.017578 47866.937500 23087.804688 -82.026161 -97.018578 131.446640 16.676626 1.000000e+37 1.000000e+37
1428909 26124.330078 46542.875000 25407.648438 -106.379387 -45.838417 121.188911 17.542625 1.000000e+37 1.000000e+37
1431585 27373.724609 44915.414062 22370.500000 -36.863995 39.217209 150.721176 16.460255 1.000000e+37 1.000000e+37
1431599 28591.394531 45781.656250 23833.046875 -120.900505 7.796594 102.571739 17.832943 1.000000e+37 1.000000e+37
1431735 25699.361328 44320.656250 21733.050781 -38.881351 -34.848099 153.311005 17.904875 1.000000e+37 1.000000e+37
1436945 27385.904297 43538.796875 25445.726562 -146.229080 15.870277 179.254639 20.401932 1.000000e+37 1.000000e+37
1439648 26959.572266 45420.410156 23725.855469 5.048916 -0.535797 195.802368 14.876473 1.000000e+37 1.000000e+37
1439649 26967.847656 45423.945312 23763.767578 -2.516411 -0.209255 192.311066 11.014761 1.000000e+37 1.000000e+37
1439653 26788.138672 46798.527344 24006.830078 -45.197117 -127.919556 143.519211 14.912853 1.000000e+37 1.000000e+37
1439654 26786.013672 46804.761719 24005.716797 -45.633049 -127.980942 147.114014 10.511992 1.000000e+37 1.000000e+37
1442391 26430.822266 46472.230469 24832.535156 -63.989273 -121.368195 87.739769 17.954418 1.000000e+37 1.000000e+37
1442392 27422.328125 44911.265625 22195.419922 -35.003231 39.513107 146.331741 18.701519 1.000000e+37 1.000000e+37
1442417 27007.726562 45367.906250 23904.230469 -135.910950 10.475930 211.739151 18.871229 1.000000e+37 1.000000e+37
1445243 25523.035156 44774.437500 23967.392578 -48.096676 -2.072839 179.391312 16.471226 1.000000e+37 1.000000e+37
1448021 26978.017578 46085.828125 23154.740234 -75.045502 -72.986107 135.564331 23.052120 1.000000e+37 1.000000e+37
1448040 28426.763672 45346.476562 25855.259766 -152.955490 3.806066 114.084587 16.706617 1.000000e+37 1.000000e+37
1448159 26371.892578 46710.144531 21311.728516 -25.527451 -64.858459 141.874466 17.028309 1.000000e+37 1.000000e+37
1453662 27044.099609 46508.902344 23579.628906 -83.077568 -96.956894 87.311386 21.766827 -9.973866e+00 -1.051996e+01
1453688 27821.775391 45378.812500 22590.607422 -93.967865 59.479351 121.930931 18.254875 1.000000e+37 1.000000e+37
1456570 28065.828125 45311.226562 21107.283203 -79.367905 -30.555275 10.645852 9.996258 1.000000e+37 1.000000e+37
1459438 27124.740234 45318.378906 24327.212891 -59.469460 36.145027 1.300333 18.326483 1.000000e+37 1.000000e+37
1459439 26603.773438 44982.648438 25103.701172 -77.224152 2.666127 113.033600 16.900618 1.000000e+37 1.000000e+37
1459441 27569.179688 47896.097656 24112.025391 -106.868019 -78.524956 144.930893 12.584023 1.000000e+37 1.000000e+37
1459442 27566.832031 47894.105469 24121.726562 -113.960983 -73.388535 159.256317 9.314075 1.000000e+37 1.000000e+37
1471362 28575.287109 45662.625000 22812.289062 -118.894981 -28.436813 100.083572 18.985468 1.000000e+37 1.000000e+37
1474350 26501.935547 44948.359375 25240.345703 -95.987579 35.539268 100.750717 17.277679 1.000000e+37 1.000000e+37
1480593 27157.218750 46574.308594 23988.925781 -150.838150 -90.829056 101.737221 17.154985 1.000000e+37 1.000000e+37
1483731 27095.421875 46405.835938 23650.240234 -138.136688 -38.972286 257.318726 20.321665 1.000000e+37 1.000000e+37
1483757 28639.074219 44876.105469 24972.494141 -155.453888 31.182161 109.221657 16.742243 1.000000e+37 1.000000e+37
1483758 27777.175781 45846.050781 24305.158203 -147.747971 -38.054470 93.818184 17.419489 1.000000e+37 1.000000e+37
1486920 26616.958984 48061.992188 22277.021484 -108.813126 -79.916389 155.415344 16.938744 1.000000e+37 1.000000e+37
1486925 26922.333984 43561.003906 22984.009766 -91.697060 60.943558 127.037895 14.333855 1.000000e+37 1.000000e+37
1490082 26615.998047 46496.039062 24952.630859 -52.007332 -29.695473 81.250893 14.821509 1.000000e+37 1.000000e+37
1490083 26561.392578 46521.953125 24861.248047 -100.733788 -142.911591 100.523499 16.377777 1.000000e+37 1.000000e+37
1499619 28757.525391 45599.718750 22777.632812 -111.566154 -39.968174 101.429123 16.149691 1.000000e+37 1.000000e+37
1503046 28351.158203 45161.511719 25828.281250 -165.557968 6.147384 135.959717 15.167569 1.000000e+37 1.000000e+37
1516369 27752.482422 45608.511719 22482.982422 -103.872101 54.440540 108.912811 20.060934 1.000000e+37 1.000000e+37
1523204 26453.753906 47265.910156 24624.677734 -63.288979 -82.790154 168.418259 18.110008 1.000000e+37 1.000000e+37
1523224 27556.763672 44062.484375 25051.208984 -126.379234 47.575127 166.378799 18.529139 1.000000e+37 1.000000e+37
1526763 28064.857422 45417.050781 21719.707031 -54.512558 -51.425205 103.240166 15.206734 1.000000e+37 1.000000e+37
1530267 26671.753906 46526.996094 24770.115234 -65.607361 6.349757 45.126068 16.134260 1.000000e+37 1.000000e+37
1530275 29308.876953 46443.542969 24689.796875 -99.124069 -26.095720 100.239548 16.332909 1.000000e+37 1.000000e+37
1533803 28398.222656 46883.816406 24962.828125 -114.373489 -41.420082 129.392838 15.311152 1.000000e+37 1.000000e+37
1537307 25491.871094 43769.406250 23875.771484 -90.078796 26.449610 155.110153 15.146254 1.000000e+37 1.000000e+37
1537333 28129.693359 45712.101562 25041.025391 -134.816711 -2.461636 93.332169 15.966826 1.000000e+37 1.000000e+37
1541108 29794.173828 46028.828125 23939.611328 -93.742241 -54.706684 52.345699 16.371429 1.000000e+37 1.000000e+37
1548365 27590.703125 45307.800781 22878.369141 -106.478111 104.618820 149.111267 13.943875 1.000000e+37 1.000000e+37
1555966 26610.867188 46832.109375 23054.968750 -0.391799 -98.329964 172.756180 16.804152 1.000000e+37 1.000000e+37
1559797 25611.472656 45536.890625 25901.232422 -82.066040 -34.174919 188.156815 17.436916 1.000000e+37 1.000000e+37
1567648 25723.230469 46241.992188 26074.757812 -88.472672 -22.301527 182.794235 15.169894 1.000000e+37 1.000000e+37
1567664 26737.437500 47823.324219 23183.146484 -76.072174 -93.360489 147.519302 17.574907 1.000000e+37 1.000000e+37
1567681 29392.039062 45664.746094 23712.800781 -68.441170 16.165567 96.903511 12.061973 1.000000e+37 1.000000e+37
1567682 29411.119141 45679.234375 23735.478516 -74.899643 19.747873 85.802422 7.445635 1.000000e+37 1.000000e+37
1571610 27888.775391 45418.214844 21863.996094 15.136820 -34.833755 170.042679 15.463394 1.000000e+37 1.000000e+37
1571628 27135.812500 46623.597656 24755.906250 -147.987610 -64.555626 119.112503 13.951520 1.000000e+37 1.000000e+37
1575619 27458.796875 48400.320312 24695.810547 -106.640373 -55.784088 163.264481 18.014318 1.000000e+37 1.000000e+37
1575637 26746.144531 43954.984375 22889.423828 -86.202339 84.772072 118.322624 18.283634 1.000000e+37 1.000000e+37
1579653 26179.791016 45021.714844 25189.679688 -106.507217 -64.678581 96.849319 11.424871 1.000000e+37 1.000000e+37
1579654 26182.115234 45008.230469 25170.242188 -114.207115 -58.589397 96.665993 10.085101 1.000000e+37 1.000000e+37
1579655 24828.667969 43797.480469 23290.716797 -95.450325 -42.278370 175.382690 13.584896 1.000000e+37 1.000000e+37
1579656 26966.769531 44911.218750 23191.917969 -75.008148 47.588390 185.985382 11.210260 1.000000e+37 1.000000e+37
1579667 28625.181641 46159.949219 21706.865234 -71.947426 -76.261101 117.021820 15.832817 1.000000e+37 1.000000e+37
1583588 28398.283203 45222.265625 21455.470703 18.428831 -12.544451 154.207321 15.946932 1.000000e+37 1.000000e+37
1583597 28268.009766 45705.257812 21809.277344 -88.938248 -94.776634 123.326012 14.888987 1.000000e+37 1.000000e+37
1587642 26002.201172 44565.902344 26047.583984 -153.315033 41.767433 172.156906 10.293966 1.000000e+37 1.000000e+37
1587643 26000.292969 44585.757812 26063.232422 -180.691635 45.668247 156.649933 8.840549 1.000000e+37 1.000000e+37
1591630 26215.601562 44757.812500 26011.839844 -107.350510 -24.091547 153.098480 16.950956 1.000000e+37 1.000000e+37
1591641 26582.347656 47791.261719 23244.126953 -75.415909 -83.408356 149.271576 16.448280 1.000000e+37 1.000000e+37
1595895 26819.490234 45194.835938 24507.806641 -66.365944 78.321869 77.211159 9.684515 1.000000e+37 1.000000e+37
1604566 26177.259766 44051.113281 21881.513672 -43.812668 -5.909683 147.921951 14.539978 1.000000e+37 1.000000e+37
1604579 29402.148438 46636.527344 24911.931641 -95.995224 -23.131104 105.787064 13.379973 1.000000e+37 1.000000e+37
1604580 29413.875000 46640.253906 24908.240234 -94.256981 -25.201946 102.219109 10.504210 1.000000e+37 1.000000e+37
1604597 27292.873047 43198.441406 23024.160156 -106.799789 46.677677 124.392754 17.337936 1.000000e+37 1.000000e+37
1608895 26338.363281 47989.191406 22470.619141 -48.701679 -78.483841 180.452454 20.317303 1.000000e+37 1.000000e+37
