#subID	 x	 y	 z	 vx	 yv	 yz	 vmax	 B_MAG
#subID	 kpc/h	 kpc/h	 kpc/h	 km/s	 km/s	 km/s	 km/s	 mags
2420136 70904.570312 66916.570312 69717.140625 154.352310 -115.528564 -152.647568 13.361937 1.000000e+37
2420160 70609.460938 67959.390625 69008.312500 193.839035 -112.176903 -123.731544 12.138794 1.000000e+37
2438370 70009.515625 70305.601562 69037.625000 161.545319 -166.233582 -87.570808 11.358263 1.000000e+37
2438371 70178.351562 70222.367188 69581.164062 129.772980 -172.234436 -89.629448 13.561690 1.000000e+37
2438372 70208.578125 69134.171875 67878.132812 123.234016 -176.931122 -131.738022 13.747772 1.000000e+37
2438376 69673.187500 67341.632812 69614.859375 203.158005 -100.099579 -96.362396 11.012198 1.000000e+37
2438377 72169.898438 67389.507812 69534.070312 187.259613 -130.594986 -145.246994 12.117286 1.000000e+37
2476146 70004.781250 70204.609375 70346.093750 175.856018 -134.623138 -97.081680 11.566066 1.000000e+37
2476147 72381.546875 68231.054688 69499.007812 151.282257 -152.379807 -124.377655 14.808488 1.000000e+37
2476150 70377.914062 69836.937500 70712.742188 153.385376 -139.288986 -132.008591 10.841872 1.000000e+37
2476155 70897.609375 67340.085938 69254.500000 169.702637 -117.933044 -145.668777 13.138163 1.000000e+37
2495770 70257.101562 70088.476562 69848.468750 168.556641 -154.927856 -106.264420 12.919159 1.000000e+37
2495771 70020.656250 69442.007812 68652.031250 130.471176 -165.279282 -107.957047 13.409073 1.000000e+37
2495772 71449.093750 68169.093750 69627.750000 111.849007 -125.939102 -116.218887 12.783421 1.000000e+37
2495786 70028.046875 70183.085938 69124.773438 196.530487 -143.758835 -91.149834 13.891519 1.000000e+37
2515939 70276.679688 69311.500000 67806.609375 133.272018 -173.683090 -124.877274 14.084174 1.000000e+37
2515944 69818.500000 67795.359375 69809.968750 174.319473 -108.494293 -157.508072 11.754277 1.000000e+37
2515945 69458.210938 67536.164062 70007.257812 183.220978 -124.662888 -148.919907 11.847929 1.000000e+37
2536268 70015.429688 70554.015625 69250.406250 173.231293 -148.452942 -82.815605 12.497281 1.000000e+37
2536273 71796.164062 68224.648438 70698.789062 140.784271 -147.861282 -122.907822 12.118082 1.000000e+37
2557242 70163.609375 69360.890625 68122.125000 149.685257 -175.873672 -140.812790 15.147376 1.000000e+37
2557243 71192.703125 68068.593750 69281.117188 82.145226 -196.488831 -102.149696 9.253988 1.000000e+37
2578834 70754.234375 68850.421875 69555.414062 205.946823 -180.258835 -69.327057 14.093415 1.000000e+37
2578835 71799.476562 68385.648438 68904.468750 134.747162 -141.304428 -126.632568 11.471473 1.000000e+37
2578838 70382.625000 68736.171875 68010.828125 117.296745 -199.661331 -132.104111 10.438066 1.000000e+37
2578841 70085.906250 69631.187500 70931.382812 166.461258 -94.425400 -141.291214 11.348857 1.000000e+37
2601226 71281.148438 68627.437500 69479.156250 67.654182 -145.175201 -93.502647 11.947388 1.000000e+37
2601227 70333.492188 70002.250000 69455.492188 157.105972 -155.763550 -96.934303 10.930402 1.000000e+37
2601235 69458.789062 67212.289062 69880.976562 175.532547 -122.380348 -153.621414 11.918042 1.000000e+37
2623969 71212.476562 68224.617188 68481.687500 122.913574 -166.745621 -126.489609 12.711753 1.000000e+37
2623970 70259.062500 69914.476562 68941.882812 177.882721 -157.743683 -83.703239 10.359946 1.000000e+37
2623971 70968.375000 68148.132812 69643.781250 59.408424 -148.480392 -102.675537 12.129912 1.000000e+37
2647499 70480.375000 69248.695312 69688.359375 183.970200 -165.280975 -169.576248 15.629157 1.000000e+37
2647500 70721.796875 68748.328125 68946.070312 180.996094 -135.251389 -70.968895 10.114275 1.000000e+37
2647501 69983.937500 70185.039062 70556.734375 173.404800 -131.913712 -98.886147 7.735657 1.000000e+37
2647502 70402.234375 69641.242188 68704.867188 191.293121 -148.784668 -99.623291 10.313276 1.000000e+37
2647507 70567.953125 66860.804688 69687.828125 172.033157 -118.076462 -135.436218 11.226357 1.000000e+37
2647508 70846.132812 66932.335938 69759.921875 155.911896 -111.829552 -145.857468 12.506512 1.000000e+37
2647512 70334.632812 66912.195312 69192.742188 170.114105 -129.088974 -146.071198 10.236933 1.000000e+37
2671524 70807.523438 68863.960938 69907.726562 110.684181 -143.415085 -194.251297 14.351923 1.000000e+37
2671534 69963.585938 67683.023438 69327.328125 170.448502 -111.399712 -131.304138 11.258152 1.000000e+37
2696080 70216.187500 69728.765625 71035.148438 163.727585 -98.996246 -134.592148 10.433206 1.000000e+37
2696082 69397.609375 69040.148438 71170.007812 203.443436 -83.765266 -111.591682 8.285484 1.000000e+37
2721342 70245.187500 69148.867188 67926.960938 121.365631 -175.249664 -136.510818 9.732698 1.000000e+37
2721343 69586.210938 70374.242188 69545.828125 147.641769 -170.833725 -78.894424 13.609575 1.000000e+37
2721347 70246.617188 69740.750000 70965.039062 156.766693 -136.750397 -119.495407 9.568179 1.000000e+37
2721350 70362.007812 69048.804688 70108.781250 212.014313 -173.709229 -101.759453 13.450101 1.000000e+37
2747567 71754.507812 68550.414062 70543.742188 129.244797 -169.652466 -122.512489 11.535799 1.000000e+37
2774370 70755.882812 68639.460938 68728.437500 178.345703 -172.558487 -94.578163 10.527341 1.000000e+37
2774371 70735.453125 68597.601562 69000.234375 177.537552 -164.397232 -71.245087 12.085996 1.000000e+37
2774372 70321.718750 70013.039062 69422.515625 147.316971 -153.056015 -110.717957 12.760188 1.000000e+37
2774375 71288.421875 68380.367188 69363.757812 96.484909 -130.328079 -93.405792 12.033489 1.000000e+37
2774376 71359.828125 69347.132812 71609.140625 138.183334 -135.597458 -90.800636 13.372626 1.000000e+37
2774406 70446.468750 69623.601562 68783.679688 177.971207 -154.489548 -97.084305 12.238904 1.000000e+37
2802043 70954.546875 68525.328125 68099.226562 171.008545 -149.037704 -132.111313 9.306642 1.000000e+37
2802045 71243.578125 68206.718750 69107.328125 83.806229 -208.739716 -98.257614 11.790685 1.000000e+37
2802048 72294.867188 67903.421875 70144.929688 152.793671 -166.589142 -131.429886 10.782229 1.000000e+37
2802074 69838.476562 69989.703125 68422.726562 192.726807 -141.269775 -115.453857 10.054441 1.000000e+37
2830577 70775.757812 68629.960938 68060.328125 177.665207 -155.045059 -126.629074 10.682368 1.000000e+37
2830581 71844.093750 68044.945312 69540.726562 128.333542 -151.617798 -109.901550 10.872388 1.000000e+37
2859672 71641.289062 69507.453125 68448.500000 86.053154 -208.392822 -119.442581 12.410841 1.000000e+37
2859716 70309.500000 68768.859375 69375.929688 168.612213 -186.601715 -39.665531 9.756502 1.000000e+37
2859719 70197.429688 69565.617188 69323.101562 160.180252 -169.798996 -107.347054 11.287486 1.000000e+37
2859720 71149.937500 67903.710938 68523.765625 109.891876 -194.432236 -127.475601 9.554586 1.000000e+37
2859722 72230.687500 67458.039062 69766.921875 155.293289 -177.208298 -123.042038 13.089646 1.000000e+37
2890331 70524.882812 69767.515625 68413.460938 76.924698 -187.770493 -117.804489 11.114375 1.000000e+37
2890333 71675.648438 67992.023438 68486.921875 129.094116 -184.417435 -140.492554 10.024549 1.000000e+37
2921666 70665.179688 68820.921875 69567.523438 248.570816 -61.052017 -33.350368 10.709779 1.000000e+37
2921667 69894.437500 69734.773438 68976.960938 142.618744 -173.624344 -84.739098 11.801918 1.000000e+37
2921668 70665.523438 68658.390625 67993.601562 152.068832 -185.707108 -126.813759 12.542339 1.000000e+37
2921674 69633.125000 67599.562500 69718.671875 185.654526 -128.816833 -155.570938 11.746583 1.000000e+37
2954019 71888.718750 67911.460938 70816.546875 135.372665 -173.256912 -105.906334 12.128113 1.000000e+37
2954022 71596.359375 68615.046875 71204.445312 144.354828 -149.973145 -110.795242 9.635541 1.000000e+37
2954024 71207.859375 67497.320312 70006.062500 161.188400 -110.513466 -150.976486 10.985973 1.000000e+37
2954046 70108.695312 69886.929688 70727.507812 188.023041 -133.295715 -109.266357 10.080443 1.000000e+37
2987598 70938.109375 68301.031250 68247.820312 127.319298 -166.221146 -126.777924 7.482864 1.000000e+37
2987605 71307.671875 68537.992188 70901.710938 130.684448 -149.941406 -129.386444 12.175766 1.000000e+37
3022291 72293.554688 67801.242188 69822.359375 153.112534 -166.606079 -131.983002 9.968615 1.000000e+37
3058160 70948.460938 68621.929688 68450.375000 170.582108 -154.524414 -118.555786 11.386338 1.000000e+37
3058164 71262.179688 67738.906250 68749.093750 122.835297 -178.883286 -126.714172 10.606040 1.000000e+37
3058165 70376.851562 70133.351562 68460.437500 81.923424 -191.610107 -120.883469 9.791637 1.000000e+37
3058166 71999.703125 68137.617188 69704.242188 108.054726 -164.253403 -120.858910 11.777271 1.000000e+37
3094963 70743.046875 68762.179688 69853.140625 157.729477 -219.849396 -162.633118 11.811509 1.000000e+37
3094966 70478.906250 69749.992188 68614.000000 173.960831 -161.659637 -109.641243 8.376084 1.000000e+37
3094979 70760.007812 69199.234375 70148.820312 143.280716 -150.283325 -120.840790 13.496983 1.000000e+37
3095015 68849.453125 69558.289062 69566.101562 193.101028 -117.708405 -105.508179 8.464923 1.000000e+37
3133297 70734.015625 68674.992188 68673.195312 159.616516 -163.527420 -101.493248 5.862270 1.000000e+37
3133298 69886.960938 70457.023438 70639.398438 170.561768 -122.455589 -82.318329 9.203678 1.000000e+37
3133310 71048.039062 67576.734375 70114.257812 157.831741 -110.370880 -156.602844 9.660857 1.000000e+37
3172992 70760.296875 68881.148438 69394.937500 185.781555 -132.174179 -13.287561 9.390885 1.000000e+37
3172993 72066.062500 68151.531250 68765.148438 147.907623 -152.825439 -138.084763 11.544085 1.000000e+37
3172995 71597.898438 67917.242188 68222.851562 143.480682 -183.499786 -138.024612 12.781104 1.000000e+37
3173053 68850.289062 69327.539062 69049.695312 191.475983 -123.301971 -117.437965 11.389334 1.000000e+37
3213631 70845.500000 68415.882812 67728.398438 161.781509 -190.828583 -138.540726 9.803084 1.000000e+37
3256446 70842.171875 68928.789062 69619.476562 135.108994 -157.257858 8.093845 7.594503 1.000000e+37
3256447 70666.062500 69260.492188 69888.414062 217.348602 -103.876297 -152.710068 9.161676 1.000000e+37
3256451 70052.750000 70014.578125 70493.179688 178.271454 -140.118423 -103.332657 9.705772 1.000000e+37
3256452 71815.546875 68424.429688 70471.156250 136.132156 -154.571091 -126.877762 8.698291 1.000000e+37
3256459 70857.953125 66795.648438 69609.742188 162.463104 -120.360176 -146.050522 11.183513 1.000000e+37
3256495 70281.945312 68735.906250 69725.117188 258.247955 -67.247505 -126.731941 12.079972 1.000000e+37
3300701 70082.765625 69260.054688 69453.554688 155.218979 -191.609589 -80.352516 9.896426 1.000000e+37
3300703 70447.953125 70113.820312 68241.757812 70.554062 -183.116302 -114.534599 8.101402 1.000000e+37
3300704 70755.679688 68610.890625 70429.000000 109.174675 -140.460968 -162.140549 8.714433 1.000000e+37
3300741 70067.546875 67571.960938 69479.445312 185.533325 -114.135162 -119.198547 10.214032 1.000000e+37
3300746 69240.164062 68127.218750 70617.171875 191.015594 -107.643509 -119.506851 10.005336 1.000000e+37
3300763 70458.679688 68369.187500 69229.992188 203.044449 -90.663231 -106.820854 7.422568 1.000000e+37
3346844 70276.367188 70271.617188 68644.546875 77.955589 -195.069565 -115.674171 8.813985 1.000000e+37
3346854 69260.539062 69097.742188 71188.265625 184.961258 -108.956100 -117.325516 9.019052 1.000000e+37
3346895 69862.492188 68142.718750 69881.718750 213.660492 -101.768166 -140.404877 12.030379 1.000000e+37
3394804 71413.062500 68299.007812 70159.539062 114.540779 -136.329346 -151.996628 11.546147 1.000000e+37
3394813 70703.843750 67304.515625 70347.992188 164.558228 -114.513481 -163.799515 9.730813 1.000000e+37
3394874 70179.140625 70070.937500 68506.789062 171.697647 -156.481918 -104.162193 8.799810 1.000000e+37
3444481 70000.156250 70465.851562 69505.000000 121.332672 -156.674683 -106.969002 10.113065 1.000000e+37
3444483 70068.742188 69562.476562 69161.179688 142.085220 -156.155426 -89.963127 11.590405 1.000000e+37
3444484 70575.343750 68379.031250 68341.335938 132.414352 -194.211609 -110.142929 8.849177 1.000000e+37
3444524 69636.328125 67190.460938 69893.656250 204.817993 -119.312523 -141.465729 10.058053 1.000000e+37
3444555 69045.890625 69111.632812 71004.101562 203.981033 -105.480103 -86.185875 10.164125 1.000000e+37
3496172 71205.976562 68730.023438 69527.312500 47.646351 -162.214798 -131.251709 13.202229 1.000000e+37
3496177 69812.015625 70316.929688 70903.671875 161.012436 -119.406334 -86.248184 8.904742 1.000000e+37
3496179 70212.375000 69438.257812 68087.515625 107.421028 -175.833847 -147.662582 7.863753 1.000000e+37
3496181 71397.679688 67677.781250 68919.757812 125.379654 -168.585770 -127.503189 9.063360 1.000000e+37
3496240 70281.984375 68217.242188 69565.007812 197.433365 -80.268707 -115.448181 10.869987 1.000000e+37
3550102 70559.898438 68926.390625 69532.648438 179.163437 -206.819366 1.020444 9.122511 1.000000e+37
3550106 70981.820312 68566.789062 69592.500000 9.728893 -96.462051 -138.203720 9.937498 1.000000e+37
3550109 70076.429688 69952.062500 69417.546875 123.765434 -148.161240 -105.214798 7.912568 1.000000e+37
3550110 70377.382812 70158.382812 68486.406250 97.680229 -187.829803 -113.518486 10.249527 1.000000e+37
3550111 71010.664062 68266.562500 70231.531250 111.834145 -142.963287 -159.471283 9.719035 1.000000e+37
3550112 71001.414062 68105.507812 69743.312500 71.801018 -142.219177 -130.542831 11.372351 1.000000e+37
3550122 70179.687500 69163.109375 69952.640625 260.807312 -82.664780 -149.376389 9.403132 1.000000e+37
3606181 71061.242188 68462.617188 69481.343750 60.624344 -131.518738 -67.181679 8.420293 1.000000e+37
3606185 70167.687500 69725.695312 69056.960938 69.269241 -182.298828 -97.814873 7.281767 1.000000e+37
3606187 70449.234375 68616.203125 68246.539062 117.651375 -201.983002 -125.246689 7.386875 1.000000e+37
3606188 70888.117188 68065.070312 68230.640625 102.730392 -190.089279 -135.539871 10.592321 1.000000e+37
3606197 71765.718750 68461.687500 70599.828125 127.541260 -152.816757 -115.923538 11.577074 1.000000e+37
3606200 71626.445312 68160.039062 70812.640625 142.305084 -160.905289 -122.529549 10.219942 1.000000e+37
3606203 70358.531250 69681.640625 71074.859375 152.274933 -141.734589 -115.759415 11.558563 1.000000e+37
3664986 70568.015625 68392.929688 69344.546875 114.720276 -168.435516 -47.670895 9.685304 1.000000e+37
3664992 71379.398438 69124.085938 71122.203125 127.556808 -150.021942 -116.324066 10.374578 1.000000e+37
3664995 71207.804688 68528.046875 70714.117188 125.619370 -149.992508 -133.177277 9.720726 1.000000e+37
3664996 70376.851562 69211.796875 70758.546875 121.269089 -180.347565 -130.259491 9.379585 1.000000e+37
3665002 69933.718750 68318.617188 69691.320312 199.513962 -83.203987 -151.138092 9.717491 1.000000e+37
3665003 69678.265625 69071.960938 70701.515625 174.122955 -72.976227 -164.229492 9.147367 1.000000e+37
3665005 69407.585938 67319.195312 70266.710938 166.880615 -121.196968 -151.745270 9.631293 1.000000e+37
3665006 71062.843750 66816.421875 69732.312500 166.517593 -116.205383 -152.179337 10.816236 1.000000e+37
3665054 69446.015625 68355.421875 70464.734375 198.414505 -98.812241 -123.239609 6.932003 1.000000e+37
3665077 70289.726562 68187.914062 69528.125000 197.955078 -82.559624 -112.433624 9.651470 1.000000e+37
3726320 71666.828125 68482.921875 70468.328125 122.196014 -161.991180 -122.564331 8.726003 1.000000e+37
3726341 69750.273438 67211.062500 69696.710938 174.914154 -95.229988 -125.138786 9.741807 1.000000e+37
3790598 70837.367188 68607.343750 68329.523438 181.413208 -149.110336 -119.969582 7.633644 1.000000e+37
3790599 70515.195312 67758.546875 68051.335938 190.120956 -145.481461 -148.262222 7.790516 1.000000e+37
3790600 70649.765625 68708.226562 69513.289062 236.784470 -50.245949 -46.467499 7.490016 1.000000e+37
3790603 70622.914062 68746.750000 69585.296875 216.226181 -172.415909 14.493048 8.893755 1.000000e+37
3790605 70943.000000 68087.500000 69251.484375 115.061623 -137.519547 -91.455818 9.362423 1.000000e+37
3790606 70419.523438 68937.750000 70522.453125 107.003181 -126.726677 -164.568039 11.185070 1.000000e+37
3790608 70586.671875 69643.460938 68435.250000 76.864426 -189.121643 -117.489090 11.162488 1.000000e+37
3790613 71469.921875 68548.179688 69572.148438 79.938087 -166.300293 -131.466202 11.827297 1.000000e+37
3790618 69713.179688 69651.492188 71152.039062 188.468506 -114.217194 -107.761063 5.845477 1.000000e+37
3790620 70355.906250 67169.234375 70921.000000 167.101089 -115.152039 -144.882858 8.372383 1.000000e+37
3790622 70992.500000 67514.281250 70109.187500 157.082733 -110.744713 -156.864304 9.603477 1.000000e+37
3858139 70427.554688 68845.125000 69821.304688 159.716873 -104.199913 -27.951160 9.723051 1.000000e+37
3858141 70437.289062 69349.109375 67772.312500 141.857315 -175.353546 -128.799789 6.583455 1.000000e+37
3858143 70116.882812 69315.742188 69393.414062 141.497726 -190.879181 -81.238861 9.857058 1.000000e+37
3858147 71559.921875 68142.023438 69032.804688 124.074760 -146.357269 -116.254639 8.709317 1.000000e+37
3858150 72220.601562 68370.398438 71010.773438 149.325546 -153.182495 -90.278938 9.271833 1.000000e+37
3858162 69728.664062 69091.367188 70583.117188 184.152924 -79.850471 -182.976730 8.843518 1.000000e+37
3858211 69163.046875 69275.367188 70991.515625 204.178925 -118.217972 -90.458366 8.026548 1.000000e+37
3858212 69349.609375 69212.507812 71092.484375 176.855438 -111.710365 -122.093491 6.237681 1.000000e+37
3858231 70217.203125 69832.804688 70252.742188 181.687927 -163.125183 -99.934883 11.084901 1.000000e+37
3858232 68848.109375 69549.632812 70079.468750 191.698578 -111.954666 -95.413857 8.169763 1.000000e+37
3858233 69932.273438 67976.468750 69665.593750 194.102005 -103.312187 -138.391174 9.018785 1.000000e+37
3928857 70879.648438 68495.421875 68335.046875 162.172089 -162.256989 -122.727745 9.147595 1.000000e+37
3928861 71010.429688 68336.921875 68366.507812 121.601372 -165.146255 -129.548019 6.975246 1.000000e+37
3928863 70063.476562 69431.468750 68425.289062 136.465546 -175.535721 -115.709770 12.644244 1.000000e+37
3928864 71403.578125 68201.523438 70156.195312 118.620270 -138.287231 -150.348892 7.685743 1.000000e+37
3928875 70694.367188 69247.757812 69975.492188 159.446625 -151.379028 -109.733917 11.179704 1.000000e+37
3928877 69976.171875 69141.562500 70132.351562 230.219131 -80.763657 -133.127228 9.914078 1.000000e+37
3928943 70512.031250 67772.710938 68725.312500 180.706696 -128.425827 -139.622635 10.732445 1.000000e+37
4003548 70529.187500 67809.734375 68076.828125 194.789871 -147.011063 -146.907150 8.596162 1.000000e+37
4003549 70590.820312 68793.007812 69601.859375 146.066147 -27.970903 -96.051102 10.864805 1.000000e+37
4003552 70527.460938 68902.312500 67710.203125 147.353073 -176.527390 -143.844955 10.129675 1.000000e+37
4003554 70358.460938 68774.148438 69837.710938 250.983749 -197.316940 -51.028980 7.956439 1.000000e+37
4003563 71739.492188 68445.218750 70431.273438 123.521202 -160.255585 -120.712753 8.425526 1.000000e+37
4003570 70585.265625 67053.148438 70169.312500 166.186249 -120.155983 -173.110916 9.313068 1.000000e+37
4003648 70148.835938 70072.210938 70114.484375 165.347168 -150.822968 -91.562233 8.037667 1.000000e+37
4081701 71012.117188 68412.156250 69083.000000 107.697838 -146.016846 -82.228172 10.669007 1.000000e+37
4081702 70810.359375 68634.578125 68670.468750 164.360352 -183.898666 -99.963074 8.315474 1.000000e+37
4081704 70397.421875 69572.585938 68770.750000 76.917160 -192.089081 -111.578041 7.395095 1.000000e+37
4081710 70359.835938 69119.390625 69672.625000 217.330673 -54.314758 -110.718407 9.490547 1.000000e+37
4081711 70846.000000 68263.492188 69705.445312 71.235550 -98.743210 -148.269257 11.208454 1.000000e+37
4081716 71896.039062 68487.835938 70707.648438 129.311584 -173.091934 -110.715538 8.849123 1.000000e+37
4081720 70287.000000 69866.664062 71123.765625 154.780777 -129.174316 -112.257393 7.298995 1.000000e+37
4081722 70553.515625 68005.710938 70106.593750 172.266220 -86.058846 -161.483231 10.884692 1.000000e+37
4081727 70851.460938 67180.781250 69451.101562 166.333252 -121.141281 -144.412781 7.430563 1.000000e+37
4081785 70530.968750 69040.070312 69570.101562 203.648453 -144.272507 -60.181210 11.761642 1.000000e+37
4163721 70525.976562 69136.734375 70105.390625 218.834183 -233.027878 -166.836487 7.449474 1.000000e+37
4163724 69986.937500 69493.429688 68692.906250 135.786423 -167.936035 -107.663017 7.407884 1.000000e+37
4163726 70746.960938 68303.109375 69640.281250 79.819786 -85.238274 -168.543365 10.410014 1.000000e+37
4163731 71609.484375 68005.828125 68642.335938 133.521118 -162.057404 -136.932709 7.307116 1.000000e+37
4163755 70209.039062 67518.226562 69089.570312 170.328384 -114.224861 -140.985779 9.787927 1.000000e+37
4248999 71055.976562 68241.976562 68093.109375 129.941605 -170.212387 -136.444107 8.403008 1.000000e+37
4249000 69858.500000 70717.031250 69754.468750 122.057671 -144.469696 -109.277954 6.834949 1.000000e+37
4249002 70327.976562 69475.156250 69436.023438 149.476761 -190.833405 -92.135818 9.669296 1.000000e+37
4249019 70104.531250 67455.335938 69788.117188 162.417679 -112.612144 -151.871384 8.196702 1.000000e+37
4249035 70567.195312 66856.039062 69487.593750 168.802872 -122.157547 -144.278000 7.660457 1.000000e+37
4249080 69380.554688 69120.710938 70911.914062 187.247437 -120.342239 -128.322052 7.402750 1.000000e+37
4249084 69574.000000 68960.703125 71004.937500 208.177185 -74.056984 -112.238136 9.886249 1.000000e+37
4249107 70168.734375 70222.820312 68857.578125 175.084076 -159.131973 -93.265533 8.315928 1.000000e+37
4249108 71012.484375 68401.062500 68257.500000 190.031357 -135.323715 -128.157227 8.020749 1.000000e+37
4337979 70774.179688 68799.835938 69039.765625 200.257904 -127.038147 -70.450470 7.882243 1.000000e+37
4337980 71125.421875 68496.476562 69792.578125 62.290272 -144.312119 -176.889343 5.460623 1.000000e+37
4337984 71147.031250 68394.562500 68094.281250 131.676208 -176.605438 -132.558304 7.536237 1.000000e+37
4337987 70258.375000 70176.406250 69430.039062 151.087173 -164.442444 -80.940437 8.346746 1.000000e+37
4337990 70664.671875 68278.718750 68124.500000 106.914848 -189.439209 -132.801926 7.191554 1.000000e+37
4337993 70334.117188 69064.656250 67888.234375 93.575928 -200.231857 -134.301590 8.724503 1.000000e+37
4338000 71920.804688 67978.585938 69487.062500 132.015656 -155.317078 -112.318863 8.699900 1.000000e+37
4338013 69880.234375 69050.703125 70628.304688 168.732025 -98.592567 -117.607010 8.514574 1.000000e+37
4338014 69843.867188 68002.257812 69729.132812 184.555527 -102.002884 -153.612778 8.277219 1.000000e+37
4338068 69983.992188 67505.671875 69560.046875 178.916412 -118.802124 -118.489357 9.295581 1.000000e+37
4338095 69154.000000 69158.617188 71063.242188 179.748657 -95.657440 -120.657646 8.278820 1.000000e+37
4338125 70149.343750 70106.187500 68439.898438 171.615952 -155.779175 -107.022507 7.339349 1.000000e+37
