#subID	 subGroupNr x	 y	 z	 vx	 yv	 yz	 vmax	 B_MAG V_MAG M_star
#subID	 groupID	 kpc/h	 kpc/h	 kpc/h	 km/s	 km/s	 km/s	 km/s	 mags mags 10^10Msun/h
1283773 489962 18355.853516 45643.785156 32650.011719 -306.843292 -181.111313 325.747742 22.859901 1.000000e+37 1.000000e+37 0.000000
1288819 494632 19971.755859 47391.859375 33434.414062 1.623350 -240.894379 156.967529 18.354713 1.000000e+37 1.000000e+37 0.000000
1290504 496192 19447.357422 46395.148438 30718.587891 -51.573112 -209.737213 384.713470 20.550991 1.000000e+37 1.000000e+37 0.000000
1290524 496211 21566.822266 46544.765625 31745.013672 -274.294617 -16.827101 372.288757 17.121580 1.000000e+37 1.000000e+37 0.000000
1292176 497739 17681.330078 48668.085938 31066.609375 34.494736 -256.486786 286.692169 16.812780 1.000000e+37 1.000000e+37 0.000000
1292180 497744 20407.705078 48430.839844 32049.121094 -167.540649 -64.671295 174.968231 19.078688 1.000000e+37 1.000000e+37 0.000000
1292200 497761 19512.585938 48173.570312 32349.292969 -183.048218 -147.598297 235.078583 19.626459 1.000000e+37 1.000000e+37 0.000000
1293905 499312 20615.154297 47080.921875 32373.341797 -335.857086 -13.591335 342.218903 19.114681 1.000000e+37 1.000000e+37 0.000000
1293931 499339 20151.162109 48424.136719 31806.978516 44.533833 -192.933472 399.168213 19.386189 1.000000e+37 1.000000e+37 0.000000
1295663 500938 20451.626953 47492.992188 32355.087891 48.926991 -331.710602 190.086929 14.527801 1.000000e+37 1.000000e+37 0.000000
1295664 500939 20416.773438 47213.710938 31804.533203 -182.927597 -189.426636 199.442947 18.673250 1.000000e+37 1.000000e+37 0.000000
1299181 504221 21427.613281 49293.644531 31766.792969 -212.942017 -171.684784 452.919861 19.615803 1.000000e+37 1.000000e+37 0.000000
1299190 504228 19867.378906 46042.085938 34089.847656 -264.455322 -157.836716 126.914551 15.272564 1.000000e+37 1.000000e+37 0.000000
1299191 504228 19840.996094 46038.621094 34080.855469 -206.322510 -171.951324 125.423126 9.099340 1.000000e+37 1.000000e+37 0.000000
1304405 509096 21174.636719 49195.144531 32032.968750 -75.347031 -118.700890 458.828278 20.113537 1.000000e+37 1.000000e+37 0.000000
1306269 510845 19769.074219 48426.058594 31627.322266 -99.413536 -134.846237 239.604431 20.538437 1.000000e+37 1.000000e+37 0.000000
1306270 510846 20988.023438 48187.878906 32624.337891 -178.572784 -63.110271 86.958763 20.528269 1.000000e+37 1.000000e+37 0.000000
1306279 510854 20761.982422 49103.613281 31865.820312 34.839619 -50.629696 244.288406 22.134626 -9.450916e+00 -1.000678e+01 0.000116
1308035 512477 20380.847656 46331.074219 32301.179688 24.318773 -157.401749 377.183807 17.474787 1.000000e+37 1.000000e+37 0.000000
1309882 514219 19905.519531 47325.742188 32739.716797 -206.674500 -109.959656 97.246849 18.513659 1.000000e+37 1.000000e+37 0.000000
1311734 515940 20261.537109 46437.199219 32158.427734 -355.593781 -66.165245 332.803650 14.157567 1.000000e+37 1.000000e+37 0.000000
1311735 515941 19804.080078 48688.593750 30989.560547 86.919106 -250.946442 308.422852 17.211103 1.000000e+37 1.000000e+37 0.000000
1311755 515963 19412.125000 46772.039062 31649.341797 -211.295837 -91.396294 486.833557 21.920330 -8.865324e+00 -9.437442e+00 0.000086
1313574 517680 17822.718750 44979.000000 32724.710938 -290.686096 -333.959747 399.188873 19.182699 1.000000e+37 1.000000e+37 0.000000
1313588 517696 21321.371094 48805.894531 31869.750000 14.215631 -249.890305 302.007141 30.037436 -9.804141e+00 -1.038440e+01 0.000185
1313589 517697 21056.253906 49426.691406 31627.935547 20.593985 65.189499 220.823959 18.934933 1.000000e+37 1.000000e+37 0.000000
1319269 522980 18940.613281 45488.882812 33322.097656 -116.185066 -175.766373 94.362709 21.100368 1.000000e+37 1.000000e+37 0.000000
1321105 524695 20674.890625 46548.375000 33913.542969 -233.627151 -133.115967 125.671204 20.478054 1.000000e+37 1.000000e+37 0.000000
1321106 524696 21151.912109 49627.304688 32299.197266 -65.312859 120.544350 115.165215 13.086415 1.000000e+37 1.000000e+37 0.000000
1321107 524696 21167.253906 49611.468750 32346.068359 -58.177753 105.177086 99.647675 13.943431 1.000000e+37 1.000000e+37 0.000000
1323027 526498 19790.558594 46103.074219 33684.402344 -65.110329 -142.914520 122.278412 17.761703 1.000000e+37 1.000000e+37 0.000000
1324932 528263 19556.595703 48059.621094 30049.958984 -19.128519 -210.484451 368.497711 18.951761 1.000000e+37 1.000000e+37 0.000000
1324958 528290 18357.119141 44442.085938 31914.564453 -159.182449 -213.884674 397.212860 25.339926 -1.213251e+01 -1.279136e+01 0.001632
1324964 528296 17910.023438 45280.027344 30636.824219 -168.643982 -175.284164 472.564972 18.016666 1.000000e+37 1.000000e+37 0.000000
1324965 528297 18977.271484 46378.125000 31134.832031 -51.060879 -239.995789 391.854370 17.781506 1.000000e+37 1.000000e+37 0.000000
1328776 531862 18767.923828 46530.699219 32698.083984 -145.660049 -135.406677 258.449219 20.955608 1.000000e+37 1.000000e+37 0.000000
1330789 533746 19376.414062 47181.355469 34017.460938 21.228123 -254.185501 204.089188 19.093946 1.000000e+37 1.000000e+37 0.000000
1332667 535513 18108.150391 45734.519531 33570.226562 -15.755388 -203.008377 122.949890 19.334223 1.000000e+37 1.000000e+37 0.000000
1332682 535528 21586.052734 45206.953125 32554.121094 -295.137665 -38.424782 284.371735 15.905497 1.000000e+37 1.000000e+37 0.000000
1332683 535528 21576.269531 45206.570312 32553.816406 -285.314819 -25.693132 286.378357 13.670752 1.000000e+37 1.000000e+37 0.000000
1332684 535529 20066.009766 44267.859375 32047.105469 -399.134247 -26.848145 312.362213 19.962543 1.000000e+37 1.000000e+37 0.000000
1334721 537427 20103.855469 47260.484375 31789.357422 -136.202957 -89.156380 181.615234 22.042095 1.000000e+37 1.000000e+37 0.000000
1336760 539325 20723.205078 47609.449219 32678.208984 -154.148453 -45.412079 324.641846 22.091805 1.000000e+37 1.000000e+37 0.000000
1336761 539326 19632.097656 46848.777344 32430.859375 -215.961182 -119.389137 61.548477 21.872356 1.000000e+37 1.000000e+37 0.000000
1338741 541203 19715.914062 45827.140625 31422.750000 -60.496674 -224.148544 420.403381 18.761522 1.000000e+37 1.000000e+37 0.000000
1338758 541219 20765.605469 46380.980469 34168.097656 -257.254242 -110.508698 148.937149 21.634781 1.000000e+37 1.000000e+37 0.000000
1342776 544974 20308.886719 46658.914062 33580.710938 -101.626617 -149.279739 99.307716 13.893293 1.000000e+37 1.000000e+37 0.000000
1344819 546916 20718.650391 47514.988281 32407.679688 -90.223740 -118.150574 222.093353 17.394699 1.000000e+37 1.000000e+37 0.000000
1344851 546949 20989.599609 44517.332031 32017.027344 -332.797699 -6.945279 326.633209 18.109596 1.000000e+37 1.000000e+37 0.000000
1346909 548884 19791.619141 46660.117188 32068.953125 -308.754547 -107.201370 196.180038 17.858421 1.000000e+37 1.000000e+37 0.000000
1346910 548885 19383.292969 46841.746094 32128.388672 -104.891533 36.133400 159.828918 20.174530 1.000000e+37 1.000000e+37 0.000000
1351022 552741 18436.927734 44425.574219 32114.058594 25.850428 -179.896744 348.137604 13.130157 1.000000e+37 1.000000e+37 0.000000
1353085 554711 19838.892578 47202.382812 31966.480469 -98.548019 -12.255752 280.777130 22.677975 1.000000e+37 1.000000e+37 0.000000
1353101 554725 20786.498047 47174.750000 32395.734375 -326.828461 0.392327 303.998505 19.650694 1.000000e+37 1.000000e+37 0.000000
1355239 556721 19024.658203 46367.820312 32616.789062 64.680573 -308.691101 237.264587 17.208824 1.000000e+37 1.000000e+37 0.000000
1357324 558694 18270.373047 45478.843750 32466.921875 -311.574707 -213.992767 425.264862 18.675575 1.000000e+37 1.000000e+37 0.000000
1361662 562775 18309.580078 45170.796875 32574.427734 -383.372772 -216.417450 323.238586 20.243122 1.000000e+37 1.000000e+37 0.000000
1361694 562805 21967.611328 45059.472656 32164.539062 -320.903809 -22.333794 310.758759 18.723093 1.000000e+37 1.000000e+37 0.000000
1365995 566886 20918.193359 47131.289062 32512.089844 -87.771896 -48.635208 368.671204 17.170185 1.000000e+37 1.000000e+37 0.000000
1368156 568931 16974.552734 47006.175781 32362.488281 17.016926 -300.960510 279.722198 18.477320 1.000000e+37 1.000000e+37 0.000000
1368175 568952 21134.576172 48088.492188 31126.009766 -84.543518 -77.062462 227.452423 16.491398 1.000000e+37 1.000000e+37 0.000000
1368176 568953 19525.369141 46692.355469 31924.083984 -69.153610 -145.453201 257.086060 18.210152 1.000000e+37 1.000000e+37 0.000000
1368180 568957 18744.132812 44217.691406 32621.531250 -482.359558 -77.230743 380.866302 17.612232 1.000000e+37 1.000000e+37 0.000000
1368189 568966 19262.476562 46693.386719 29396.490234 -196.387238 -113.913551 387.405853 18.371939 1.000000e+37 1.000000e+37 0.000000
1368190 568967 20511.156250 49109.042969 31484.193359 44.159008 -180.372116 438.289673 20.847050 1.000000e+37 1.000000e+37 0.000000
1370390 571056 21653.310547 49166.019531 31703.447266 211.637741 -134.280350 425.310822 17.852966 1.000000e+37 1.000000e+37 0.000000
1370391 571057 17431.982422 48359.640625 30946.078125 43.191807 -263.040100 283.923462 11.004164 1.000000e+37 1.000000e+37 0.000000
1370392 571057 17460.017578 48356.320312 30926.919922 36.952557 -258.523926 297.945129 11.509158 1.000000e+37 1.000000e+37 0.000000
1370418 571081 19910.763672 47904.871094 32693.183594 -207.671066 -127.004951 133.076050 17.529305 1.000000e+37 1.000000e+37 0.000000
1372688 573269 19849.570312 47679.429688 32319.369141 -159.329086 -178.812302 520.801697 16.112486 1.000000e+37 1.000000e+37 0.000000
1372699 573278 20070.673828 47504.640625 32192.851562 50.631844 -218.301498 321.778259 21.374268 1.000000e+37 1.000000e+37 0.000000
1374975 575450 19817.933594 45224.582031 32136.140625 -110.944862 -247.947784 417.446167 15.075665 1.000000e+37 1.000000e+37 0.000000
1374976 575450 19813.208984 45192.824219 32122.015625 -101.998009 -248.041504 423.483856 11.114193 1.000000e+37 1.000000e+37 0.000000
1374978 575452 21809.593750 49033.324219 32116.931641 -133.028137 -206.443954 157.262695 13.526580 1.000000e+37 1.000000e+37 0.000000
1377263 577610 20021.535156 47772.558594 31508.439453 -153.273209 -139.346298 297.224854 19.576944 1.000000e+37 1.000000e+37 0.000000
1379511 579744 19415.027344 46237.414062 32291.972656 -257.474976 -183.119217 173.788223 24.464033 1.000000e+37 1.000000e+37 0.000000
1379515 579750 21537.505859 45922.507812 33985.726562 -274.143341 -26.968786 253.869308 18.842602 1.000000e+37 1.000000e+37 0.000000
1381747 581887 19161.601562 44480.402344 32067.667969 -109.158165 -411.994904 316.535797 14.120554 1.000000e+37 1.000000e+37 0.000000
1381777 581916 19739.013672 45683.316406 33607.136719 -171.322861 -11.755304 154.828339 16.082449 1.000000e+37 1.000000e+37 0.000000
1381778 581916 19744.818359 45673.511719 33586.765625 -163.216400 -18.525738 159.335251 11.303515 1.000000e+37 1.000000e+37 0.000000
1384054 584115 20525.556641 48315.148438 30226.505859 18.497169 -188.432480 413.115906 18.450602 1.000000e+37 1.000000e+37 0.000000
1384074 584136 19832.574219 47932.792969 34486.671875 -41.414463 -177.197647 194.704163 18.982132 1.000000e+37 1.000000e+37 0.000000
1386344 586325 20211.222656 47403.109375 32477.906250 55.452034 -346.305603 131.545135 10.361689 1.000000e+37 1.000000e+37 0.000000
1386359 586340 20113.376953 47792.433594 32440.013672 -135.756973 -180.586884 497.533020 16.776907 1.000000e+37 1.000000e+37 0.000000
1386360 586341 20801.513672 47418.101562 33220.378906 -132.800018 -165.528107 106.142464 11.438558 1.000000e+37 1.000000e+37 0.000000
1386361 586341 20807.005859 47431.585938 33220.710938 -134.499390 -176.909470 107.400581 12.467830 1.000000e+37 1.000000e+37 0.000000
1388655 588539 18493.320312 44538.312500 32047.492188 -299.112823 -410.504425 315.569153 23.261118 1.000000e+37 1.000000e+37 0.000000
1391046 590835 21814.570312 46398.906250 33634.703125 -254.306610 -21.728226 260.946503 16.352900 1.000000e+37 1.000000e+37 0.000000
1391049 590838 21375.572266 44808.222656 32301.269531 -297.684479 -39.834114 284.845093 17.347321 1.000000e+37 1.000000e+37 0.000000
1393391 593089 19839.507812 45908.875000 31747.761719 -59.410908 -210.551590 438.461548 17.394062 1.000000e+37 1.000000e+37 0.000000
1393392 593089 19838.363281 45909.949219 31736.876953 -72.612396 -222.067871 448.916443 11.262766 1.000000e+37 1.000000e+37 0.000000
1393393 593090 21044.830078 49044.589844 30570.474609 25.766891 -187.781631 409.504974 20.999226 1.000000e+37 1.000000e+37 0.000000
1393405 593108 20803.734375 48919.406250 32400.847656 -140.854263 18.030247 124.483109 16.916946 1.000000e+37 1.000000e+37 0.000000
1393413 593117 22501.365234 46989.972656 31786.105469 -261.546600 2.360525 350.878174 19.165461 1.000000e+37 1.000000e+37 0.000000
1395792 595423 20800.312500 45308.921875 34070.050781 -295.158173 -31.803280 245.977554 15.831537 1.000000e+37 1.000000e+37 0.000000
1395793 595423 20802.060547 45294.011719 34059.972656 -297.641907 -17.876276 249.857880 14.523922 1.000000e+37 1.000000e+37 0.000000
1395799 595428 18436.107422 45093.242188 30870.392578 -218.556259 -155.514862 479.701477 17.872751 1.000000e+37 1.000000e+37 0.000000
1395805 595432 20052.335938 48855.355469 31100.470703 3.149578 -205.278229 401.033203 19.136244 1.000000e+37 1.000000e+37 0.000000
1398115 597635 18084.931641 45960.304688 33856.863281 9.758658 -254.480270 204.097092 18.135103 1.000000e+37 1.000000e+37 0.000000
1398123 597645 21655.519531 46444.042969 33617.511719 -259.551971 -25.121361 254.277252 15.011753 1.000000e+37 1.000000e+37 0.000000
1398127 597649 21993.746094 45526.398438 33116.812500 -268.478455 -20.328829 286.203705 17.206560 1.000000e+37 1.000000e+37 0.000000
1400580 599980 19972.751953 48014.488281 29622.791016 10.762948 -217.536224 335.308685 19.571157 1.000000e+37 1.000000e+37 0.000000
1400604 600006 21596.439453 49203.761719 32003.777344 43.050781 -205.129425 528.590698 20.425308 1.000000e+37 1.000000e+37 0.000000
1400605 600007 20965.466797 48594.468750 31416.617188 36.766113 -152.644775 444.225098 17.964275 1.000000e+37 1.000000e+37 0.000000
1403109 602373 18949.359375 46557.871094 32678.408203 -164.981171 -112.018127 423.559937 16.326447 1.000000e+37 1.000000e+37 0.000000
1403110 602374 18797.072266 47993.964844 31196.894531 41.796852 -247.010971 288.757355 18.521431 1.000000e+37 1.000000e+37 0.000000
1403125 602390 21133.759766 48517.105469 32790.976562 59.857471 -125.377159 330.866730 13.393121 1.000000e+37 1.000000e+37 0.000000
1403132 602397 18886.507812 47050.035156 31318.003906 -87.245201 -186.929672 428.675751 19.372694 1.000000e+37 1.000000e+37 0.000000
1405590 604772 17905.158203 49008.636719 31168.832031 42.169353 -248.432922 274.167755 17.456039 1.000000e+37 1.000000e+37 0.000000
1405616 604796 21253.294922 47923.972656 34155.781250 -130.523239 -130.436996 134.474457 17.941994 1.000000e+37 1.000000e+37 0.000000
1405617 604797 21247.255859 48776.734375 32435.337891 -159.089874 29.969528 96.018631 18.161016 1.000000e+37 1.000000e+37 0.000000
1405625 604807 18615.984375 45822.632812 31500.664062 -171.414978 -209.349503 475.716400 18.465452 1.000000e+37 1.000000e+37 0.000000
1408013 607120 20583.837891 46351.496094 32258.742188 -80.798096 -135.506653 380.672211 15.495959 1.000000e+37 1.000000e+37 0.000000
1408040 607148 19908.042969 47471.652344 32519.042969 -371.236237 -61.397182 228.344009 13.379309 1.000000e+37 1.000000e+37 0.000000
1410581 609616 21207.865234 48586.457031 31729.603516 52.250603 -125.401985 468.248383 19.349159 1.000000e+37 1.000000e+37 0.000000
1413137 612086 21492.957031 49113.515625 32207.537109 -138.292480 69.462463 -17.150600 15.498243 1.000000e+37 1.000000e+37 0.000000
1413161 612112 19429.722656 45683.347656 33163.437500 -191.258118 -81.984344 139.818497 18.568602 1.000000e+37 1.000000e+37 0.000000
1415668 614520 19011.810547 46844.203125 32564.279297 82.606277 -304.418823 252.982513 18.868940 1.000000e+37 1.000000e+37 0.000000
1415681 614532 19032.833984 46354.058594 33552.371094 13.556875 -276.305298 179.361664 18.872957 1.000000e+37 1.000000e+37 0.000000
1415691 614542 20514.419922 46196.921875 34340.921875 -251.876724 -97.959473 132.923172 17.227602 1.000000e+37 1.000000e+37 0.000000
1415693 614544 19897.390625 44130.730469 32009.289062 -423.127686 -8.727057 314.220978 17.269068 1.000000e+37 1.000000e+37 0.000000
1415694 614545 21018.431641 44568.890625 32006.453125 -317.401306 -36.292122 337.979889 16.671251 1.000000e+37 1.000000e+37 0.000000
1418299 617046 19879.750000 47073.832031 31444.242188 -180.497620 -101.034683 482.820587 15.117681 1.000000e+37 1.000000e+37 0.000000
1420916 619579 17702.560547 47025.441406 32727.714844 25.107473 -294.790985 266.747131 17.853104 1.000000e+37 1.000000e+37 0.000000
1426311 624760 21377.390625 48372.625000 30176.734375 -170.855087 -39.053692 405.898071 18.256901 1.000000e+37 1.000000e+37 0.000000
1428865 627267 17788.972656 47137.164062 31931.058594 31.979544 -288.327728 277.438812 18.015181 1.000000e+37 1.000000e+37 0.000000
1428874 627276 18118.150391 46791.171875 33980.011719 14.184256 -282.740936 241.240433 15.968649 1.000000e+37 1.000000e+37 0.000000
1428882 627283 18004.615234 45455.820312 33742.378906 -54.225586 -177.918121 104.612938 16.326117 1.000000e+37 1.000000e+37 0.000000
1428910 627311 22351.425781 48245.433594 32381.568359 -298.614166 52.681087 308.170746 20.116140 1.000000e+37 1.000000e+37 0.000000
1431580 629892 17849.154297 45029.394531 32627.320312 -313.004974 -320.062286 413.504486 17.261480 1.000000e+37 1.000000e+37 0.000000
1431588 629900 20032.650391 47432.042969 32790.492188 23.050627 -142.994644 440.865204 17.688890 1.000000e+37 1.000000e+37 0.000000
1434227 632439 20962.447266 49546.664062 31711.490234 -58.934223 -244.424210 245.451721 17.154894 1.000000e+37 1.000000e+37 0.000000
1434228 632439 20936.652344 49563.253906 31687.994141 37.313892 -110.242088 529.327637 11.822231 1.000000e+37 1.000000e+37 0.000000
1434249 632461 19107.902344 46874.242188 32152.314453 -127.179436 -112.479202 127.894997 18.574053 1.000000e+37 1.000000e+37 0.000000
1434251 632463 19915.673828 46720.910156 34380.765625 -79.530968 -150.552643 123.039330 17.286533 1.000000e+37 1.000000e+37 0.000000
1436919 635030 19910.748047 46948.425781 31297.904297 -131.526260 -160.893280 264.192383 22.973648 1.000000e+37 1.000000e+37 0.000000
1436920 635031 18284.412109 44529.613281 32079.027344 -400.788818 -321.459778 51.153755 17.458263 1.000000e+37 1.000000e+37 0.000000
1439636 637656 19704.888672 45803.031250 31876.279297 -179.536301 -108.600792 238.521255 18.328474 1.000000e+37 1.000000e+37 0.000000
1442376 640327 20001.941406 46223.046875 34003.808594 -148.474609 -1.434521 90.473129 18.634102 1.000000e+37 1.000000e+37 0.000000
1442396 640348 18434.486328 47953.195312 29965.521484 -50.016876 -206.203781 309.753296 18.649374 1.000000e+37 1.000000e+37 0.000000
1445230 643100 19884.294922 46193.109375 32030.140625 -38.582058 -100.171135 240.573593 15.418114 1.000000e+37 1.000000e+37 0.000000
1447998 645785 18019.433594 44802.035156 32610.023438 -227.039932 -368.458130 483.238037 16.916502 1.000000e+37 1.000000e+37 0.000000
1447999 645785 18012.289062 44808.507812 32621.230469 -232.353348 -366.744568 464.889832 9.782059 1.000000e+37 1.000000e+37 0.000000
1448009 645795 20912.767578 47120.261719 33476.925781 -221.743423 -121.674652 116.946114 20.817217 1.000000e+37 1.000000e+37 0.000000
1448010 645796 19843.986328 47732.355469 32039.066406 -217.776886 -209.085541 174.604919 19.822815 1.000000e+37 1.000000e+37 0.000000
1448020 645806 17556.378906 45316.421875 31264.398438 -190.545303 -54.417332 226.418961 21.662462 1.000000e+37 1.000000e+37 0.000000
1450842 648560 18462.587891 46064.093750 32710.382812 48.291073 -317.102966 243.526154 12.492424 1.000000e+37 1.000000e+37 0.000000
1450843 648560 18473.791016 46069.753906 32689.796875 35.426640 -317.677643 219.575912 11.724823 1.000000e+37 1.000000e+37 0.000000
1450870 648587 20021.757812 48259.410156 31741.126953 -153.915421 -122.258774 224.843155 18.434553 1.000000e+37 1.000000e+37 0.000000
1456516 654099 18294.425781 49483.062500 31574.789062 48.169529 -238.261734 268.734497 18.979815 1.000000e+37 1.000000e+37 0.000000
1456518 654101 19640.777344 48970.628906 30156.773438 62.302578 -240.021027 306.738739 16.115519 1.000000e+37 1.000000e+37 0.000000
1456540 654123 20512.769531 47034.500000 34937.957031 -132.356735 -120.456429 145.353760 14.699378 1.000000e+37 1.000000e+37 0.000000
1456541 654123 20519.771484 47039.433594 34930.292969 -141.836685 -121.590775 160.838058 10.262812 1.000000e+37 1.000000e+37 0.000000
1456559 654139 19319.019531 47166.242188 32581.525391 -85.839432 -253.781693 253.041946 19.869190 1.000000e+37 1.000000e+37 0.000000
1459413 656899 20273.906250 46141.550781 32300.744141 -81.833549 -140.597504 453.820038 17.796160 1.000000e+37 1.000000e+37 0.000000
1459429 656917 21135.328125 49351.664062 31267.359375 -43.700043 69.466919 350.528473 21.230652 1.000000e+37 1.000000e+37 0.000000
1459430 656918 20055.214844 47063.250000 31963.869141 -214.654114 -33.022961 300.766693 18.337425 1.000000e+37 1.000000e+37 0.000000
1462304 659748 17708.029297 45978.339844 34165.320312 -5.114817 -244.414230 214.615341 18.352621 1.000000e+37 1.000000e+37 0.000000
1465330 662705 19280.457031 45913.082031 32399.958984 -310.469879 -58.560760 404.291565 17.678415 1.000000e+37 1.000000e+37 0.000000
1465342 662718 20880.242188 47953.605469 31228.904297 -108.878548 -93.261131 221.701706 19.353905 1.000000e+37 1.000000e+37 0.000000
1465357 662734 22645.658203 47523.277344 32093.388672 -257.714539 36.687210 349.702484 17.945494 1.000000e+37 1.000000e+37 0.000000
1465362 662738 20111.511719 48502.421875 31518.908203 35.645767 -178.223740 393.155334 19.230703 1.000000e+37 1.000000e+37 0.000000
1468291 665627 21204.154297 48224.062500 31142.964844 -79.341476 -62.795776 239.705246 19.712887 1.000000e+37 1.000000e+37 0.000000
1471301 668545 19713.173828 45189.761719 32141.660156 -100.270668 -260.769562 426.206360 17.478914 1.000000e+37 1.000000e+37 0.000000
1471302 668546 20199.535156 47933.347656 32139.523438 -131.638733 -126.685661 505.523529 14.568258 1.000000e+37 1.000000e+37 0.000000
1471322 668567 19276.781250 47397.320312 34383.902344 1.410436 -233.576111 209.696381 17.904034 1.000000e+37 1.000000e+37 0.000000
1471332 668578 19904.867188 46572.875000 32207.945312 -297.137573 -103.621178 143.480423 17.343239 1.000000e+37 1.000000e+37 0.000000
1471333 668579 18644.298828 45895.636719 33235.988281 -47.024612 -231.244858 156.215500 16.358267 1.000000e+37 1.000000e+37 0.000000
1471343 668591 19489.726562 48110.945312 32741.658203 -169.447464 -159.322876 316.549347 19.619305 1.000000e+37 1.000000e+37 0.000000
1474314 671495 17965.988281 46063.500000 33879.500000 13.646987 -276.509064 219.973709 15.898026 1.000000e+37 1.000000e+37 0.000000
1474322 671502 19871.396484 47541.046875 32209.134766 -75.268440 -204.675262 140.533463 19.673929 1.000000e+37 1.000000e+37 0.000000
1477356 674461 18609.626953 47186.535156 29939.738281 -38.800720 -153.704529 334.110382 19.168144 1.000000e+37 1.000000e+37 0.000000
1477357 674462 19320.767578 46915.535156 32259.888672 -118.094803 -185.750183 107.764381 17.606270 1.000000e+37 1.000000e+37 0.000000
1480587 677620 19216.210938 46834.644531 30959.666016 -38.911873 -217.665955 385.419861 17.344286 1.000000e+37 1.000000e+37 0.000000
1486886 683767 18822.128906 48491.890625 30306.195312 51.104870 -249.723038 293.389557 16.787867 1.000000e+37 1.000000e+37 0.000000
1486901 683784 19952.175781 48165.617188 34672.250000 -41.990044 -186.648285 204.543503 17.675627 1.000000e+37 1.000000e+37 0.000000
1490055 686891 18919.199219 46329.511719 33669.230469 4.380150 -280.794495 193.081848 13.477633 1.000000e+37 1.000000e+37 0.000000
1490056 686891 18917.832031 46361.648438 33652.183594 -1.242562 -284.052765 182.394974 10.160226 1.000000e+37 1.000000e+37 0.000000
1490067 686902 19516.449219 47734.519531 34631.425781 -28.263018 -200.905411 210.999252 16.081543 1.000000e+37 1.000000e+37 0.000000
1490070 686905 20043.289062 48162.941406 32209.552734 -166.052139 -89.846916 472.111053 15.500529 1.000000e+37 1.000000e+37 0.000000
1490080 686916 20515.316406 44314.117188 32061.570312 -367.891632 -21.307056 325.831848 17.170830 1.000000e+37 1.000000e+37 0.000000
1490085 686921 20791.783203 48053.984375 32263.539062 68.524734 -196.175842 412.941925 18.162699 1.000000e+37 1.000000e+37 0.000000
1493207 690033 19065.773438 46091.507812 31985.953125 -184.596313 -113.796921 269.986389 17.120972 1.000000e+37 1.000000e+37 0.000000
1493208 690034 20428.193359 45914.546875 34381.605469 -257.040100 -61.121105 100.856560 19.024040 1.000000e+37 1.000000e+37 0.000000
1493226 690053 20307.935547 49228.605469 32679.441406 -42.436478 -55.583458 269.675446 17.011868 1.000000e+37 1.000000e+37 0.000000
1496458 693212 18618.240234 46638.664062 32862.390625 -147.866943 -150.975616 340.744049 17.694780 1.000000e+37 1.000000e+37 0.000000
1499570 696294 18370.599609 45583.917969 32596.701172 -245.063202 -234.054611 436.449829 14.983440 1.000000e+37 1.000000e+37 0.000000
1499572 696296 17990.312500 48756.335938 31104.851562 45.201603 -245.425491 270.684784 20.882797 1.000000e+37 1.000000e+37 0.000000
1499591 696315 18843.445312 46031.675781 32871.519531 -157.356155 -185.103668 440.730499 16.728233 1.000000e+37 1.000000e+37 0.000000
1503012 699711 19130.478516 46325.730469 31952.121094 -146.752182 -59.459270 183.563629 19.178766 1.000000e+37 1.000000e+37 0.000000
1503027 699729 19058.320312 46351.777344 29845.843750 -126.430984 -127.102806 404.798523 16.422138 1.000000e+37 1.000000e+37 0.000000
1503028 699729 19032.759766 46385.699219 29841.970703 -142.011627 -128.296906 397.438416 13.640865 1.000000e+37 1.000000e+37 0.000000
1506327 702992 21185.326172 49475.671875 31970.724609 -194.845825 -220.031113 387.146088 15.774924 1.000000e+37 1.000000e+37 0.000000
1506330 702994 19710.988281 46855.089844 31974.355469 -259.399139 -99.816872 249.895599 17.151779 1.000000e+37 1.000000e+37 0.000000
1506331 702995 19453.195312 47541.625000 32013.583984 -89.134293 -166.986694 159.023056 13.095329 1.000000e+37 1.000000e+37 0.000000
1512950 709581 19907.234375 46091.375000 33613.449219 -55.592770 -156.430099 134.675354 13.640809 1.000000e+37 1.000000e+37 0.000000
1512951 709581 19899.947266 46101.707031 33616.703125 -53.619183 -173.586258 124.772018 10.423528 1.000000e+37 1.000000e+37 0.000000
1512952 709582 19967.779297 48814.781250 31670.085938 -89.230080 -88.436470 252.747528 21.122309 1.000000e+37 1.000000e+37 0.000000
1512961 709592 19467.812500 44171.148438 32228.718750 -403.482941 -41.091312 386.316772 22.383255 1.000000e+37 1.000000e+37 0.000000
1516302 712912 18143.335938 48665.449219 31110.417969 42.765488 -245.199173 277.037048 16.923435 1.000000e+37 1.000000e+37 0.000000
1519735 716322 18203.994141 49286.449219 31166.486328 44.751610 -248.177567 285.810547 15.088581 1.000000e+37 1.000000e+37 0.000000
1519765 716357 18968.171875 46222.171875 34403.035156 -102.167732 -136.548431 131.616898 17.841330 1.000000e+37 1.000000e+37 0.000000
1523169 719757 19808.361328 47979.714844 29608.765625 4.429140 -225.115326 344.770172 16.160397 1.000000e+37 1.000000e+37 0.000000
1523180 719768 21080.103516 47546.710938 33716.863281 -198.496384 -64.418938 121.157516 17.200153 1.000000e+37 1.000000e+37 0.000000
