#subID	 subGroupNr x	 y	 z	 vx	 yv	 yz	 vmax	 B_MAG V_MAG M_star
#subID	 groupID	 kpc/h	 kpc/h	 kpc/h	 km/s	 km/s	 km/s	 km/s	 mags mags 10^10Msun/h
1151365 370995 29109.787109 40958.273438 43876.148438 -420.514160 -106.021919 148.321320 26.318930 1.000000e+37 1.000000e+37 0.000000
1154199 373460 29821.312500 39675.730469 42837.750000 -532.004517 55.020477 105.423416 21.680536 1.000000e+37 1.000000e+37 0.000000
1155183 374316 29564.419922 43157.230469 43919.074219 -330.117188 -144.916992 83.774055 21.900982 1.000000e+37 1.000000e+37 0.000000
1158899 377560 31679.224609 40646.390625 45040.019531 -409.348511 -3.784519 27.915617 21.719492 1.000000e+37 1.000000e+37 0.000000
1158900 377561 29888.611328 39673.597656 42840.792969 -541.464844 69.810532 96.237305 20.056757 1.000000e+37 1.000000e+37 0.000000
1162783 380982 29359.101562 42401.472656 43312.277344 -469.430054 -68.922371 246.489105 15.435879 1.000000e+37 1.000000e+37 0.000000
1165754 383596 29190.574219 40602.890625 43336.089844 -497.708405 -36.379925 22.257626 21.904430 1.000000e+37 1.000000e+37 0.000000
1166769 384502 29160.162109 41899.855469 43661.656250 -456.415405 -1.022580 126.418808 22.573214 1.000000e+37 1.000000e+37 0.000000
1173235 390133 28895.324219 39870.101562 42392.429688 -451.804962 -116.235199 232.841400 22.969095 1.000000e+37 1.000000e+37 0.000000
1177625 393973 31389.619141 43310.097656 43371.195312 -293.115479 -29.336174 174.622803 22.039196 1.000000e+37 1.000000e+37 0.000000
1179650 395746 29744.458984 42436.992188 43437.421875 -380.293243 -50.990841 119.485458 21.845232 -8.693329e+00 -9.265204e+00 0.000073
1179651 395746 29754.216797 42412.792969 43444.199219 -448.204529 -30.050879 140.229446 9.874506 1.000000e+37 1.000000e+37 0.000000
1179654 395749 28236.203125 41041.027344 45564.750000 -496.032959 -52.434494 21.018179 20.787355 1.000000e+37 1.000000e+37 0.000000
1180740 396726 30088.199219 42564.128906 43556.417969 -484.254242 -37.035763 230.668228 19.766012 1.000000e+37 1.000000e+37 0.000000
1186089 401491 29062.039062 40032.351562 44440.515625 -509.092987 -56.963638 -28.218250 22.756104 1.000000e+37 1.000000e+37 0.000000
1189433 404444 29593.242188 42075.988281 43946.292969 -333.229584 -87.828545 -17.667746 22.505297 1.000000e+37 1.000000e+37 0.000000
1191695 406454 31074.871094 40083.585938 42569.855469 -455.355042 -19.182781 148.443054 24.378721 1.000000e+37 1.000000e+37 0.000000
1191802 406550 27832.673828 40831.445312 43671.691406 -397.351959 -181.055466 144.516815 21.579706 1.000000e+37 1.000000e+37 0.000000
1193921 408439 29805.306641 42462.730469 43220.078125 -555.792664 -90.500244 80.396683 21.324171 1.000000e+37 1.000000e+37 0.000000
1193922 408440 30615.378906 40046.449219 44640.375000 -472.826782 25.303114 10.439507 16.335711 1.000000e+37 1.000000e+37 0.000000
1193923 408440 30619.197266 40060.667969 44641.960938 -464.868774 29.195269 4.045745 10.374105 1.000000e+37 1.000000e+37 0.000000
1193924 408441 31630.951172 40292.761719 43257.433594 -447.816711 8.837116 68.409378 21.215120 1.000000e+37 1.000000e+37 0.000000
1199845 413711 30583.263672 40134.296875 42748.039062 -466.323456 -60.571373 171.627014 15.095272 1.000000e+37 1.000000e+37 0.000000
1199846 413711 30576.083984 40092.812500 42752.519531 -465.046112 -48.223976 176.250076 14.139471 1.000000e+37 1.000000e+37 0.000000
1201045 414766 29086.804688 41645.562500 45671.066406 -473.154541 -39.074127 30.927216 19.221966 1.000000e+37 1.000000e+37 0.000000
1204656 417997 28823.828125 40434.492188 42959.773438 -497.798737 -40.862457 153.568832 17.730993 1.000000e+37 1.000000e+37 0.000000
1204657 417998 29537.033203 40286.144531 43775.781250 -487.566803 -63.581089 -6.346213 18.277893 1.000000e+37 1.000000e+37 0.000000
1204658 417998 29527.826172 40299.742188 43767.980469 -493.034546 -50.062153 11.679935 11.185841 1.000000e+37 1.000000e+37 0.000000
1211956 424515 28085.378906 43241.875000 45040.351562 -372.987488 -87.432320 170.133484 19.038198 1.000000e+37 1.000000e+37 0.000000
1213097 425545 29109.128906 40620.542969 43105.191406 -497.421143 -57.357906 248.696228 17.459032 1.000000e+37 1.000000e+37 0.000000
1213098 425545 29099.568359 40644.589844 43102.343750 -481.437897 -54.161995 250.794418 12.049741 1.000000e+37 1.000000e+37 0.000000
1218151 430083 30758.679688 41041.199219 42589.296875 -461.612030 -22.879791 142.447311 22.590372 1.000000e+37 1.000000e+37 0.000000
1221885 433454 30197.892578 39857.195312 43031.500000 -486.534271 -25.333677 166.086594 22.444036 -8.137519e+00 -8.708914e+00 0.000044
1224604 435912 27393.792969 41985.230469 44822.261719 -453.047699 -55.747017 65.949806 19.011805 1.000000e+37 1.000000e+37 0.000000
1227196 438235 29591.681641 40024.191406 43884.964844 -535.419128 7.851365 -24.662849 20.873039 1.000000e+37 1.000000e+37 0.000000
1229871 440626 30024.697266 40989.226562 45480.230469 -441.646271 -12.534021 -13.734955 18.864107 1.000000e+37 1.000000e+37 0.000000
1229872 440626 30031.007812 40955.285156 45500.468750 -433.453217 -6.634618 -5.281820 9.904900 1.000000e+37 1.000000e+37 0.000000
1233987 444325 29367.105469 39384.335938 43273.238281 -591.749451 51.636364 28.448572 20.067278 1.000000e+37 1.000000e+37 0.000000
1233988 444326 29926.378906 39378.175781 43359.035156 -552.074280 54.685787 28.520758 21.224983 1.000000e+37 1.000000e+37 0.000000
1236770 446833 29445.767578 42005.898438 43236.199219 -274.905396 -148.363541 127.089073 22.102097 1.000000e+37 1.000000e+37 0.000000
1238257 448198 30025.822266 41558.285156 42577.792969 -355.649597 -106.641350 260.290802 15.874519 1.000000e+37 1.000000e+37 0.000000
1238258 448198 30019.673828 41556.593750 42587.839844 -364.013672 -93.324753 261.342865 12.705576 1.000000e+37 1.000000e+37 0.000000
1240827 450534 28870.658203 41259.132812 43002.382812 -501.518982 -62.964005 153.266800 19.225416 1.000000e+37 1.000000e+37 0.000000
1242885 452401 30342.283203 42453.847656 40980.839844 -287.913635 -109.655174 204.099686 19.603130 1.000000e+37 1.000000e+37 0.000000
1243655 453101 30010.898438 41473.187500 46163.605469 -459.369659 -34.461563 0.305950 19.188349 1.000000e+37 1.000000e+37 0.000000
1247951 457046 30367.494141 41765.988281 45835.371094 -448.026794 -45.798012 35.699940 18.333895 1.000000e+37 1.000000e+37 0.000000
1253650 462277 29144.005859 40752.125000 43258.863281 -505.463562 -27.151403 27.254780 15.260064 1.000000e+37 1.000000e+37 0.000000
1253651 462277 29162.373047 40756.550781 43249.140625 -405.193024 -77.392593 92.282722 13.051898 1.000000e+37 1.000000e+37 0.000000
1255185 463675 27622.148438 41757.781250 44656.242188 -432.899139 -63.425541 77.561790 15.739892 1.000000e+37 1.000000e+37 0.000000
1255186 463675 27621.318359 41762.425781 44666.183594 -441.003540 -66.275543 73.460014 14.773989 1.000000e+37 1.000000e+37 0.000000
1268679 476058 30348.261719 39991.167969 44585.820312 -479.126770 33.168232 -1.362948 21.543644 1.000000e+37 1.000000e+37 0.000000
1270245 477509 30505.355469 41476.292969 45877.882812 -455.500336 -27.447508 19.727610 19.251051 1.000000e+37 1.000000e+37 0.000000
1270246 477510 29978.181641 39471.625000 43005.878906 -530.958252 1.049031 87.360214 20.890665 1.000000e+37 1.000000e+37 0.000000
1271809 478937 31831.855469 41118.191406 43008.691406 -437.890961 -17.608112 54.056953 16.221184 1.000000e+37 1.000000e+37 0.000000
1271810 478937 31850.609375 41133.722656 43024.410156 -428.786987 -14.713799 47.158417 12.672666 1.000000e+37 1.000000e+37 0.000000
1273334 480359 30400.580078 39826.996094 42877.406250 -501.260376 -21.394329 130.789154 17.994377 1.000000e+37 1.000000e+37 0.000000
1278321 484942 29808.781250 42592.832031 43883.414062 -280.135986 -161.378662 41.574215 16.995949 1.000000e+37 1.000000e+37 0.000000
1278325 484946 27499.337891 42964.964844 44823.152344 -380.071899 -89.939919 183.444214 20.989347 1.000000e+37 1.000000e+37 0.000000
1281432 487803 29674.867188 42655.867188 43342.636719 -452.388794 -182.697540 188.728683 10.506743 1.000000e+37 1.000000e+37 0.000000
1281433 487803 29684.351562 42656.320312 43333.148438 -468.705811 -180.193176 173.484985 10.148517 1.000000e+37 1.000000e+37 0.000000
1282986 489226 28533.697266 40498.132812 43762.382812 -399.687469 -170.643448 73.958702 21.139627 1.000000e+37 1.000000e+37 0.000000
1286365 492362 30937.972656 40775.906250 44984.382812 -443.603241 -12.847744 25.709764 20.498138 1.000000e+37 1.000000e+37 0.000000
1289783 495517 29699.613281 42859.238281 42925.871094 -518.829773 -90.799866 146.064972 21.011999 1.000000e+37 1.000000e+37 0.000000
1291440 497051 29962.777344 41022.960938 43319.507812 -511.600952 -23.095667 35.129200 19.827190 1.000000e+37 1.000000e+37 0.000000
1294910 500237 30981.757812 40688.972656 44989.894531 -454.928772 -12.303680 36.150333 16.779394 1.000000e+37 1.000000e+37 0.000000
1300127 505096 28944.197266 39232.585938 43237.367188 -608.710999 -63.240448 50.155212 21.126715 1.000000e+37 1.000000e+37 0.000000
1300128 505097 29644.558594 40352.378906 43686.148438 -488.247375 -58.444656 5.981226 15.687239 1.000000e+37 1.000000e+37 0.000000
1301893 506741 30296.126953 41161.394531 45769.750000 -458.729828 -2.198702 -21.495583 18.673389 1.000000e+37 1.000000e+37 0.000000
1301894 506742 28961.660156 41076.218750 43123.917969 -510.791779 -46.908562 42.708366 20.325340 1.000000e+37 1.000000e+37 0.000000
1310878 515137 30578.476562 40550.609375 44631.000000 -463.325989 -0.135187 8.227707 17.520395 1.000000e+37 1.000000e+37 0.000000
1310880 515139 30518.189453 43441.230469 43168.460938 -396.738434 -44.752628 88.254860 21.825586 1.000000e+37 1.000000e+37 0.000000
1311043 515294 29604.304688 42831.914062 44114.792969 -304.761139 -143.275543 90.486221 17.695362 1.000000e+37 1.000000e+37 0.000000
1313612 517717 31673.666016 43707.101562 42505.671875 -380.119049 74.715584 78.439529 17.248390 1.000000e+37 1.000000e+37 0.000000
1316512 520406 29712.966797 40417.339844 43675.414062 -486.312561 -43.723515 18.466009 16.730143 1.000000e+37 1.000000e+37 0.000000
1316513 520406 29709.228516 40443.578125 43697.687500 -490.965210 -47.814056 34.380718 11.256289 1.000000e+37 1.000000e+37 0.000000
1316690 520563 28447.281250 40941.273438 44387.695312 -358.618896 -154.727814 184.639557 18.801472 1.000000e+37 1.000000e+37 0.000000
1318422 522169 30320.351562 40522.687500 42916.250000 -473.604736 -38.360298 161.270432 17.540258 1.000000e+37 1.000000e+37 0.000000
1322124 525636 31510.798828 40582.062500 44955.015625 -430.591064 -25.736053 54.734211 16.125805 1.000000e+37 1.000000e+37 0.000000
1322126 525638 30285.003906 39570.238281 43088.070312 -490.897919 -17.731350 104.908081 15.720638 1.000000e+37 1.000000e+37 0.000000
1323052 526522 28313.472656 39976.589844 41848.906250 -355.009338 -201.951477 245.169159 13.904238 1.000000e+37 1.000000e+37 0.000000
1323053 526522 28328.335938 39992.839844 41848.894531 -351.277893 -217.583984 244.472137 12.181174 1.000000e+37 1.000000e+37 0.000000
1335773 538406 29255.562500 40403.507812 43205.265625 -495.648773 -44.787674 58.139919 19.928461 1.000000e+37 1.000000e+37 0.000000
1337859 540363 30913.316406 43738.464844 43425.332031 -411.359863 -32.059193 0.834149 20.398672 1.000000e+37 1.000000e+37 0.000000
1339879 542254 29536.376953 42225.714844 43776.589844 -328.690765 -56.877647 -16.759569 21.165674 1.000000e+37 1.000000e+37 0.000000
1340071 542434 27663.720703 43065.042969 44764.675781 -389.428162 -83.919655 155.534485 18.928526 1.000000e+37 1.000000e+37 0.000000
1341880 544122 28703.386719 41119.242188 43542.070312 -389.500519 -115.694908 226.127213 20.048923 1.000000e+37 1.000000e+37 0.000000
1345965 547994 29310.212891 42812.468750 43331.445312 -419.941772 -97.476936 100.682022 22.264015 1.000000e+37 1.000000e+37 0.000000
1350091 551848 32115.171875 40409.582031 43757.101562 -416.218842 4.372611 64.877563 18.316935 1.000000e+37 1.000000e+37 0.000000
1352125 553782 29598.742188 42615.937500 43244.371094 -425.823212 -177.006470 203.698532 11.981229 1.000000e+37 1.000000e+37 0.000000
1354252 555790 28689.287109 43204.500000 44776.921875 -453.754639 -29.215981 45.591824 16.704132 1.000000e+37 1.000000e+37 0.000000
1356361 557777 30099.304688 40426.714844 44408.523438 -472.081848 -34.673866 -9.950991 14.605421 1.000000e+37 1.000000e+37 0.000000
1356530 557941 28962.132812 44465.195312 44973.085938 -366.325165 -67.141113 196.666748 19.701710 1.000000e+37 1.000000e+37 0.000000
1358492 559794 29474.490234 40969.320312 43207.074219 -528.370972 -13.920866 102.789383 18.935818 1.000000e+37 1.000000e+37 0.000000
1362873 563919 29033.310547 39654.093750 43286.265625 -556.195557 -90.211929 127.529907 20.738068 1.000000e+37 1.000000e+37 0.000000
1367149 567974 29904.931641 42360.679688 43710.617188 -368.068817 -126.781517 48.481983 19.368271 1.000000e+37 1.000000e+37 0.000000
1369361 570075 29642.148438 41825.281250 43107.410156 -544.651611 58.843372 95.600197 15.069708 1.000000e+37 1.000000e+37 0.000000
1369362 570075 29633.324219 41807.425781 43090.824219 -556.413513 60.702061 95.908318 10.751065 1.000000e+37 1.000000e+37 0.000000
1369365 570078 29467.609375 41840.535156 43630.062500 -296.894470 -52.541374 182.501144 23.169294 1.000000e+37 1.000000e+37 0.000000
1369563 570275 27501.839844 43029.898438 44790.734375 -384.016083 -98.047562 177.036026 17.710989 1.000000e+37 1.000000e+37 0.000000
1371866 572466 26902.771484 42118.363281 44080.066406 -348.727570 -157.643036 273.140289 17.879009 1.000000e+37 1.000000e+37 0.000000
1373956 574467 30684.060547 40186.437500 43464.371094 -500.707886 -11.575336 39.753998 15.849890 1.000000e+37 1.000000e+37 0.000000
1378498 578785 29604.310547 41879.617188 43342.433594 -252.003372 27.505003 175.260284 18.388706 1.000000e+37 1.000000e+37 0.000000
1378707 578986 27871.162109 43363.960938 45007.601562 -373.363129 -90.709023 186.462555 15.456659 1.000000e+37 1.000000e+37 0.000000
1379537 579771 29422.216797 40319.328125 41232.550781 -339.364105 -175.950943 210.110779 16.417326 1.000000e+37 1.000000e+37 0.000000
1380734 580897 29604.880859 41538.554688 43287.328125 -508.233063 16.027887 193.667542 18.008364 1.000000e+37 1.000000e+37 0.000000
1380934 581091 26983.369141 42108.253906 44571.765625 -357.440643 -151.667358 267.709808 19.756937 1.000000e+37 1.000000e+37 0.000000
1385295 585298 30941.734375 40738.789062 44916.613281 -444.092468 -1.111373 29.426357 16.484341 1.000000e+37 1.000000e+37 0.000000
1392292 592022 30391.767578 40085.929688 42811.113281 -489.268799 -7.440383 167.956924 18.075956 1.000000e+37 1.000000e+37 0.000000
1392293 592022 30411.599609 40059.316406 42836.613281 -474.597748 -11.328414 175.437057 8.061747 1.000000e+37 1.000000e+37 0.000000
1394718 594363 29550.966797 42303.312500 43550.710938 -364.041199 -115.084381 127.189583 12.574358 1.000000e+37 1.000000e+37 0.000000
1397242 596803 29471.224609 43180.875000 44293.085938 -330.314972 -136.029160 137.493744 18.405500 1.000000e+37 1.000000e+37 0.000000
1399648 599078 28195.724609 43429.753906 44609.421875 -390.325287 -81.941589 141.040741 17.313688 1.000000e+37 1.000000e+37 0.000000
1402231 601534 28885.333984 42427.367188 43485.257812 -305.385895 -86.659714 43.867630 21.560953 1.000000e+37 1.000000e+37 0.000000
1404420 603642 29722.826172 42615.890625 43327.609375 -488.083954 -179.733749 191.927841 15.773078 1.000000e+37 1.000000e+37 0.000000
1404421 603643 29476.332031 43648.078125 43640.582031 -292.260193 -115.833466 245.018600 17.775526 1.000000e+37 1.000000e+37 0.000000
1404655 603869 27656.968750 41784.707031 44561.988281 -450.866211 -51.526272 68.380890 17.692551 1.000000e+37 1.000000e+37 0.000000
1411938 610911 30614.146484 39673.898438 42890.476562 -514.357727 22.986506 87.497536 21.587627 1.000000e+37 1.000000e+37 0.000000
1414467 613368 29740.117188 42378.882812 43310.976562 -524.517761 -187.515823 167.091782 13.197309 1.000000e+37 1.000000e+37 0.000000
1417102 615883 29637.859375 42586.683594 43117.167969 -287.851318 -165.132629 128.936325 14.140924 1.000000e+37 1.000000e+37 0.000000
1417343 616114 29620.408203 42989.519531 43959.941406 -328.101379 -177.670807 104.765923 15.119865 1.000000e+37 1.000000e+37 0.000000
1419724 618420 28766.820312 40934.230469 43147.269531 -534.342102 7.808304 204.138306 18.938955 1.000000e+37 1.000000e+37 0.000000
1419965 618650 30891.001953 42917.968750 43624.656250 -338.191681 -75.549744 233.469193 18.162844 1.000000e+37 1.000000e+37 0.000000
1422352 620962 28692.679688 41122.550781 43224.820312 -405.352173 -42.144005 95.256737 19.476385 1.000000e+37 1.000000e+37 0.000000
1423569 622141 30607.507812 43568.945312 41718.945312 -261.586304 -72.922585 240.336899 14.346445 1.000000e+37 1.000000e+37 0.000000
1430325 628665 31044.117188 40209.656250 44759.074219 -442.452209 6.863280 9.978932 18.567646 1.000000e+37 1.000000e+37 0.000000
1433005 631242 30492.570312 42739.972656 42940.375000 -430.508301 -68.998558 118.697868 20.890091 1.000000e+37 1.000000e+37 0.000000
1433009 631246 30803.939453 41297.531250 41962.406250 -402.524353 -52.736351 190.981476 17.433853 1.000000e+37 1.000000e+37 0.000000
1443919 641812 30540.476562 41460.492188 46001.121094 -454.761169 -34.502216 13.801070 16.411005 1.000000e+37 1.000000e+37 0.000000
1445271 643142 30050.308594 41705.535156 41637.046875 -326.124207 -121.155212 225.231232 18.720158 1.000000e+37 1.000000e+37 0.000000
1446772 644578 30196.998047 44345.531250 43795.644531 -348.570862 -80.852562 112.047958 18.267427 1.000000e+37 1.000000e+37 0.000000
1446774 644580 29519.601562 42271.957031 43109.082031 -569.781921 -47.350426 184.545273 17.855961 1.000000e+37 1.000000e+37 0.000000
1446775 644581 29264.197266 39673.832031 43364.742188 -579.459229 -53.934189 72.007690 17.076540 1.000000e+37 1.000000e+37 0.000000
1449783 647501 27254.478516 42668.808594 43936.019531 -337.803070 -136.920792 274.209229 17.978392 1.000000e+37 1.000000e+37 0.000000
1452362 650028 29410.810547 42200.937500 43399.156250 -466.605164 -33.810223 246.687805 17.353016 1.000000e+37 1.000000e+37 0.000000
1458180 655673 29260.398438 42813.789062 43382.382812 -447.448517 -96.854637 89.711639 18.946693 1.000000e+37 1.000000e+37 0.000000
1458447 655936 29626.226562 43152.835938 43862.820312 -392.664124 -167.335846 99.333603 19.353926 1.000000e+37 1.000000e+37 0.000000
1461250 658691 30251.988281 44506.011719 43619.542969 -348.653839 -66.526016 115.081337 17.710545 1.000000e+37 1.000000e+37 0.000000
1464250 661629 28541.113281 42639.734375 43938.203125 -388.772705 -103.797142 66.637558 18.663637 1.000000e+37 1.000000e+37 0.000000
1466949 664296 31257.726562 40994.988281 42591.078125 -435.550323 -21.913515 138.731476 17.092232 1.000000e+37 1.000000e+37 0.000000
1466950 664297 28861.873047 40847.968750 43760.421875 -464.255707 -8.663204 226.104156 18.518211 1.000000e+37 1.000000e+37 0.000000
1472944 670145 30367.328125 41652.054688 45920.015625 -451.593719 -43.216454 30.885799 12.272828 1.000000e+37 1.000000e+37 0.000000
1472945 670145 30342.306641 41652.398438 45914.046875 -441.468597 -41.824211 35.340424 12.097521 1.000000e+37 1.000000e+37 0.000000
1474357 671538 29595.957031 42815.050781 40822.031250 -262.039215 -122.506218 223.502289 15.836562 1.000000e+37 1.000000e+37 0.000000
1475882 673030 29424.919922 40931.832031 44831.253906 -467.239807 -47.235821 9.106410 16.987951 1.000000e+37 1.000000e+37 0.000000
1479376 676416 28491.294922 44299.136719 44833.222656 -377.289276 -73.677155 193.758560 14.972909 1.000000e+37 1.000000e+37 0.000000
1480614 677646 27601.802734 41429.921875 42008.226562 -316.766296 -185.550583 272.534271 18.643736 1.000000e+37 1.000000e+37 0.000000
1482234 679219 29593.914062 40427.136719 44881.589844 -478.435516 -26.801872 -3.822018 18.574993 1.000000e+37 1.000000e+37 0.000000
1482240 679224 31404.619141 43542.976562 43153.890625 -320.463226 10.590104 81.128540 19.429506 1.000000e+37 1.000000e+37 0.000000
1483779 680736 27324.830078 43180.175781 42274.468750 -292.655060 -128.008377 293.266235 16.717144 1.000000e+37 1.000000e+37 0.000000
1485456 682357 30670.972656 41757.707031 45954.179688 -440.190277 -40.086044 34.944855 17.643436 1.000000e+37 1.000000e+37 0.000000
1485463 682364 29989.484375 41832.722656 43161.472656 -513.897522 11.566473 191.115280 18.206629 1.000000e+37 1.000000e+37 0.000000
1487259 684141 30725.929688 41207.984375 41807.167969 -395.733063 -67.134796 196.826843 18.328857 1.000000e+37 1.000000e+37 0.000000
1491777 688586 29023.564453 41673.347656 45686.054688 -463.763336 -41.180477 23.681412 17.471773 1.000000e+37 1.000000e+37 0.000000
1492062 688869 30792.791016 44659.644531 42728.609375 -243.269852 -64.543381 209.331039 15.623955 1.000000e+37 1.000000e+37 0.000000
1494975 691745 31146.189453 40057.765625 43284.910156 -480.085693 -21.020773 64.853127 16.983517 1.000000e+37 1.000000e+37 0.000000
1496473 693227 27413.158203 42771.656250 42003.824219 -283.130890 -138.434525 293.490509 16.019854 1.000000e+37 1.000000e+37 0.000000
1496859 693613 31797.375000 43971.230469 42835.625000 -473.287720 -14.919988 278.646332 13.550354 1.000000e+37 1.000000e+37 0.000000
1496860 693613 31780.433594 43947.964844 42848.996094 -484.456146 18.104389 260.752441 9.587419 1.000000e+37 1.000000e+37 0.000000
1498158 694879 30843.685547 40660.789062 44791.285156 -452.592285 5.105488 19.485649 13.992653 1.000000e+37 1.000000e+37 0.000000
1498159 694880 29777.181641 41144.128906 43306.191406 -493.157349 -1.463608 66.588318 17.274977 1.000000e+37 1.000000e+37 0.000000
1501728 698427 27407.593750 40124.687500 44126.507812 -389.556702 -163.031296 132.682343 18.730219 1.000000e+37 1.000000e+37 0.000000
1504782 701472 29472.908203 42034.941406 45117.117188 -464.160583 -43.060242 19.833570 17.012064 1.000000e+37 1.000000e+37 0.000000
1504783 701473 29556.458984 41015.703125 45918.292969 -452.372711 -5.286453 1.384068 16.590048 1.000000e+37 1.000000e+37 0.000000
1504784 701474 29169.318359 40003.000000 44119.378906 -496.958344 -82.065880 -11.824480 15.669188 1.000000e+37 1.000000e+37 0.000000
1506373 703036 26935.837891 41580.890625 42786.531250 -299.884583 -165.405502 316.689758 19.563244 1.000000e+37 1.000000e+37 0.000000
1508135 704753 30104.001953 40968.554688 45535.425781 -433.727386 -20.249704 -7.164515 18.775282 1.000000e+37 1.000000e+37 0.000000
1514772 711389 31237.230469 43625.222656 42593.648438 -295.069458 66.544861 73.361847 18.137573 1.000000e+37 1.000000e+37 0.000000
1514775 711392 32137.863281 41280.781250 42917.292969 -430.551758 -17.387043 70.472519 16.831177 1.000000e+37 1.000000e+37 0.000000
1515050 711664 29097.318359 40262.421875 43757.859375 -411.312500 -95.424171 234.197296 18.460838 1.000000e+37 1.000000e+37 0.000000
1515059 711673 27752.816406 42411.367188 45555.128906 -493.757751 -38.170712 53.562862 16.596382 1.000000e+37 1.000000e+37 0.000000
1518182 714770 31581.853516 40464.546875 43703.472656 -449.155334 10.098827 48.907478 14.874795 1.000000e+37 1.000000e+37 0.000000
1518472 715056 28944.007812 44071.160156 44913.152344 -372.216431 -84.675789 188.291534 17.455671 1.000000e+37 1.000000e+37 0.000000
1532202 728736 32088.371094 42638.085938 42046.792969 -406.800323 24.419680 84.085693 13.615438 1.000000e+37 1.000000e+37 0.000000
1532203 728736 32078.396484 42624.746094 42070.144531 -410.875214 29.001934 72.262154 11.527635 1.000000e+37 1.000000e+37 0.000000
1532513 729046 27110.722656 41440.011719 44995.121094 -392.192413 -135.764435 163.835846 18.520454 1.000000e+37 1.000000e+37 0.000000
1532523 729055 28413.787109 43006.937500 44402.207031 -390.751434 -109.365479 122.925972 16.486153 1.000000e+37 1.000000e+37 0.000000
1533831 730392 30044.904297 41970.246094 41588.945312 -323.705353 -117.045013 228.782959 17.998619 1.000000e+37 1.000000e+37 0.000000
1535997 732533 28528.048828 43706.203125 44474.734375 -386.333374 -78.497314 130.708450 18.067142 1.000000e+37 1.000000e+37 0.000000
1539316 735828 29578.162109 41964.250000 43276.386719 -516.762695 105.051086 128.619308 15.853122 1.000000e+37 1.000000e+37 0.000000
1539317 735829 29666.917969 42666.140625 43295.898438 -448.630859 -188.666351 190.062363 11.873793 1.000000e+37 1.000000e+37 0.000000
1539325 735836 31345.197266 41086.496094 42340.667969 -437.650818 -18.187466 107.184708 14.296308 1.000000e+37 1.000000e+37 0.000000
1539326 735836 31368.458984 41098.839844 42354.710938 -429.254852 -27.845577 131.236664 11.363605 1.000000e+37 1.000000e+37 0.000000
1539675 736174 28233.412109 43032.933594 44570.640625 -376.326599 -110.322266 128.692062 18.341505 1.000000e+37 1.000000e+37 0.000000
1544722 741286 29815.632812 41296.335938 42030.847656 -362.684174 -118.983032 251.820984 17.780142 1.000000e+37 1.000000e+37 0.000000
1546614 743170 31241.609375 42399.417969 43822.175781 -447.900085 -13.163887 17.152704 16.640308 1.000000e+37 1.000000e+37 0.000000
1546622 743178 29361.728516 41773.437500 43479.402344 -478.783936 54.971970 205.271393 14.019701 1.000000e+37 1.000000e+37 0.000000
1550592 747169 27881.394531 42126.453125 44683.488281 -451.347595 -118.396446 61.049183 19.694559 1.000000e+37 1.000000e+37 0.000000
1558342 754901 27180.929688 40459.445312 44038.148438 -353.401855 -204.162659 150.974930 18.783737 1.000000e+37 1.000000e+37 0.000000
1558343 754902 28810.568359 39784.636719 42265.765625 -433.225861 -144.473740 231.185196 16.221342 1.000000e+37 1.000000e+37 0.000000
1561849 758433 30506.958984 41145.824219 45595.695312 -459.876740 -9.643402 -26.753332 16.915588 1.000000e+37 1.000000e+37 0.000000
1561851 758435 30034.544922 40462.015625 44036.730469 -487.701599 -44.360218 26.748816 17.373446 1.000000e+37 1.000000e+37 0.000000
1561857 758441 29113.929688 41440.144531 43271.695312 -506.641785 -19.543510 161.940872 14.419904 1.000000e+37 1.000000e+37 0.000000
1566179 762823 28648.662109 42896.285156 44527.210938 -354.845459 -118.137375 167.338608 18.219158 1.000000e+37 1.000000e+37 0.000000
1570170 766846 28179.623047 42966.214844 44765.796875 -358.637299 -99.353874 175.491928 18.633202 1.000000e+37 1.000000e+37 0.000000
1570180 766858 28728.628906 43588.394531 44897.031250 -420.732391 -32.809059 85.990723 15.357136 1.000000e+37 1.000000e+37 0.000000
1573750 770456 31175.707031 42541.808594 43716.878906 -456.023224 -26.568316 23.974287 14.165731 1.000000e+37 1.000000e+37 0.000000
1585727 782485 29384.048828 41467.781250 43353.898438 -506.760620 -1.959229 205.417496 17.208366 1.000000e+37 1.000000e+37 0.000000
1589726 786551 30239.529297 43318.382812 43063.976562 -443.743866 -17.350847 119.018837 17.615875 1.000000e+37 1.000000e+37 0.000000
1589727 786552 29067.212891 41567.500000 43254.195312 -494.171265 -20.143749 172.332077 16.070194 1.000000e+37 1.000000e+37 0.000000
1590096 786934 29236.146484 41750.492188 44017.761719 -312.579559 -57.817680 92.985962 14.979454 1.000000e+37 1.000000e+37 0.000000
1590103 786942 27866.267578 42588.339844 45445.410156 -489.801025 -40.091862 53.212742 15.494668 1.000000e+37 1.000000e+37 0.000000
1590104 786943 27780.427734 42148.195312 44811.230469 -475.356720 -60.149040 57.873524 17.902128 1.000000e+37 1.000000e+37 0.000000
1593854 790752 28601.162109 40733.222656 43627.531250 -455.082123 -49.131786 157.485992 22.158279 1.000000e+37 1.000000e+37 0.000000
1593864 790762 29985.865234 42514.011719 43460.917969 -504.085083 -54.864567 239.298447 18.338610 1.000000e+37 1.000000e+37 0.000000
