#subID	 subGroupNr x	 y	 z	 vx	 yv	 yz	 vmax	 B_MAG V_MAG M_star
#subID	 groupID	 kpc/h	 kpc/h	 kpc/h	 km/s	 km/s	 km/s	 km/s	 mags mags 10^10Msun/h
802207 110126 57908.933594 28256.572266 1186.593750 -22.911924 107.369133 86.365456 41.407722 -1.190388e+01 -1.250027e+01 0.000908
814991 117806 57355.679688 28886.398438 767.202271 -35.519707 150.937515 37.218597 32.523697 -9.422148e+00 -9.964346e+00 0.000087
814992 117806 57363.617188 28914.699219 786.426819 -2.329011 136.002289 47.041653 13.841300 1.000000e+37 1.000000e+37 0.000000
814993 117806 57368.593750 28868.544922 784.889648 -40.011604 121.312256 50.587482 13.086308 1.000000e+37 1.000000e+37 0.000000
831495 127994 57386.355469 29871.263672 1260.978027 -47.705566 -143.093460 -65.120544 29.433451 1.000000e+37 1.000000e+37 0.000000
838239 132185 58086.363281 28865.822266 1223.482300 -43.718807 147.771210 123.590500 36.068180 -9.540356e+00 -1.005705e+01 0.000073
848395 138565 58436.542969 29965.357422 1279.002075 -1.540418 -94.734879 -42.479195 32.467926 -9.022177e+00 -9.590239e+00 0.000094
848396 138565 58468.523438 29948.630859 1287.340576 -12.468596 -115.231659 -36.600624 11.051018 1.000000e+37 1.000000e+37 0.000000
850103 139654 57783.820312 29415.320312 803.355835 19.138128 -18.245253 334.350800 39.812965 -1.226744e+01 -1.285041e+01 0.001084
862169 147342 57488.894531 29941.517578 1080.347656 -49.112289 -93.688957 -41.711796 40.547249 -1.090350e+01 -1.152134e+01 0.000523
864035 148535 58225.097656 29048.980469 709.220398 111.740028 91.892525 271.362549 28.903992 -9.614138e+00 -1.017911e+01 0.000156
864036 148535 58254.937500 29080.480469 742.468201 91.123703 116.812881 267.891449 28.792942 -1.029875e+01 -1.086831e+01 0.000243
864037 148535 58213.421875 29026.824219 727.283142 111.689064 103.262627 248.242767 11.774565 1.000000e+37 1.000000e+37 0.000000
864604 148898 58275.390625 29160.603516 1103.405640 12.414712 -24.680498 344.334564 25.678894 1.000000e+37 1.000000e+37 0.000000
864605 148898 58292.421875 29111.466797 1132.269165 89.560272 104.917595 248.647049 28.712215 -1.295417e+01 -1.367733e+01 0.003428
864606 148898 58281.328125 29157.583984 1069.688477 58.478455 243.417450 212.478226 9.636914 1.000000e+37 1.000000e+37 0.000000
869525 152055 57798.019531 28611.689453 1110.036499 -25.768057 146.586411 92.851807 34.046001 1.000000e+37 1.000000e+37 0.000000
876326 156468 59400.707031 30424.753906 1023.281250 30.375654 -58.803097 -15.858956 30.163261 1.000000e+37 1.000000e+37 0.000000
877876 157515 59478.304688 30047.210938 948.338989 4.345137 -73.322937 120.035736 36.280804 -1.125897e+01 -1.178259e+01 0.000346
891173 166267 59156.523438 28772.474609 297.514954 10.141467 55.183449 332.477875 30.247711 -8.792226e+00 -9.358929e+00 0.000075
899462 171869 58594.746094 29142.544922 1595.891479 -7.463165 44.202087 -97.068253 28.339203 1.000000e+37 1.000000e+37 0.000000
899463 171869 58598.507812 29147.011719 1643.827881 -9.405347 34.755680 -114.596550 11.398872 1.000000e+37 1.000000e+37 0.000000
907588 177351 57865.246094 30260.781250 1365.347534 2.617252 -164.248642 53.812298 28.464676 1.000000e+37 1.000000e+37 0.000000
927508 191248 57662.558594 29084.310547 758.147156 -14.519327 144.108932 161.222824 25.126474 -8.614948e+00 -9.185882e+00 0.000067
927509 191248 57678.835938 29062.685547 733.828247 -12.087137 154.018204 163.124573 22.831358 1.000000e+37 1.000000e+37 0.000000
928859 192215 58799.738281 28883.972656 494.095184 -16.519234 102.204269 348.241272 25.847744 1.000000e+37 1.000000e+37 0.000000
936697 197857 59050.140625 30273.925781 1029.183350 -0.179332 -69.946907 -6.275322 26.033297 1.000000e+37 1.000000e+37 0.000000
943810 203070 58391.222656 29745.144531 1435.838135 39.650841 -30.239958 -24.581835 24.998304 1.000000e+37 1.000000e+37 0.000000
943811 203070 58404.757812 29731.265625 1432.742554 31.275501 -39.365742 -41.754982 18.034479 1.000000e+37 1.000000e+37 0.000000
951085 208410 58399.851562 28621.757812 1001.736816 -40.053837 109.507019 122.308952 24.752577 1.000000e+37 1.000000e+37 0.000000
965130 218847 58113.878906 28320.498047 966.251770 68.116257 155.818405 269.227386 25.764353 -8.695682e+00 -9.268123e+00 0.000074
969506 222143 58018.054688 30191.558594 1687.792847 12.594245 -148.004547 89.500267 27.542728 1.000000e+37 1.000000e+37 0.000000
975509 226698 59851.367188 29673.964844 930.405640 33.499893 -25.347374 215.917206 23.136101 1.000000e+37 1.000000e+37 0.000000
977543 228235 58990.777344 29641.316406 658.422485 -49.106991 -115.729111 84.558968 27.195938 1.000000e+37 1.000000e+37 0.000000
983488 232794 57980.281250 28125.267578 950.410583 70.472221 145.582733 276.035980 23.003025 1.000000e+37 1.000000e+37 0.000000
983489 232794 57975.093750 28121.912109 980.457703 54.311855 146.500122 268.544525 10.874516 1.000000e+37 1.000000e+37 0.000000
1005972 250235 58995.566406 29475.619141 1059.260986 -93.449203 47.798252 110.156807 27.534899 1.000000e+37 1.000000e+37 0.000000
1012628 255458 58285.472656 29186.140625 1235.281860 -18.928944 75.534592 -121.014793 21.199636 1.000000e+37 1.000000e+37 0.000000
1012629 255458 58308.628906 29170.269531 1268.635986 -32.653641 81.307388 -125.773552 14.991050 1.000000e+37 1.000000e+37 0.000000
1027249 267076 59088.726562 29320.519531 74775.914062 24.927826 -13.811941 278.210144 19.884338 1.000000e+37 1.000000e+37 0.000000
1027250 267076 59061.902344 29318.824219 74801.750000 34.288071 -3.702063 284.693298 8.820002 1.000000e+37 1.000000e+37 0.000000
1027251 267076 59062.777344 29321.109375 74759.070312 19.861481 14.646103 293.727875 8.589790 1.000000e+37 1.000000e+37 0.000000
1027629 267371 59123.882812 29744.351562 600.840149 -18.658339 -121.351151 83.854736 26.060255 1.000000e+37 1.000000e+37 0.000000
1030167 269378 57866.617188 29308.929688 1242.019775 -47.833054 168.075516 223.063126 19.988615 1.000000e+37 1.000000e+37 0.000000
1030168 269378 57883.714844 29304.238281 1228.553711 8.191759 106.280121 251.358597 10.723498 1.000000e+37 1.000000e+37 0.000000
1030674 269780 58690.347656 29108.796875 573.402832 126.199951 144.537476 360.040161 25.127821 1.000000e+37 1.000000e+37 0.000000
1034274 272699 57162.898438 29465.708984 906.277588 -48.715347 160.119141 173.196808 25.639780 1.000000e+37 1.000000e+37 0.000000
1035891 273991 58311.285156 29150.849609 188.422043 128.497513 125.177330 395.376801 22.444811 1.000000e+37 1.000000e+37 0.000000
1055661 290045 58121.347656 28737.435547 1057.403809 90.167992 79.801460 245.812836 25.885220 1.000000e+37 1.000000e+37 0.000000
1060283 293816 58065.355469 29992.972656 74894.343750 66.475685 56.755249 350.166443 22.112339 1.000000e+37 1.000000e+37 0.000000
1062002 295232 58664.644531 29686.269531 1032.982300 -8.186514 -159.744400 11.561118 27.384403 -1.000415e+01 -1.058586e+01 0.000226
1070564 302326 57917.949219 29748.146484 73.006927 73.851883 12.031671 283.071014 31.989973 -1.061354e+01 -1.121397e+01 0.000410
1076720 307420 58242.972656 29418.816406 1220.564819 44.222095 111.321442 155.417175 26.438705 -1.008742e+01 -1.066894e+01 0.000242
1082762 312429 58031.769531 29645.943359 1538.508545 18.818577 -168.974579 70.024216 24.619276 1.000000e+37 1.000000e+37 0.000000
1088108 316924 59072.195312 29026.816406 734.693909 -12.924812 100.868019 256.057465 23.229740 1.000000e+37 1.000000e+37 0.000000
1088109 316924 59049.343750 29021.326172 753.569214 -13.936417 116.460732 253.743408 10.641820 1.000000e+37 1.000000e+37 0.000000
1112368 337440 58366.031250 29208.302734 244.234512 118.323524 120.972893 407.033051 22.691034 1.000000e+37 1.000000e+37 0.000000
1114593 339341 58089.148438 30025.505859 1234.317871 17.442419 -59.011971 -111.711700 22.868448 1.000000e+37 1.000000e+37 0.000000
1114594 339341 58083.437500 30019.277344 1237.551636 25.810297 -64.112930 -99.908157 13.051637 1.000000e+37 1.000000e+37 0.000000
1122758 346340 57622.195312 29808.607422 1058.520874 -44.374802 -88.241180 -49.735107 24.522196 1.000000e+37 1.000000e+37 0.000000
1125285 348540 58553.222656 29057.785156 573.067322 -72.997070 119.702370 422.050629 19.873844 1.000000e+37 1.000000e+37 0.000000
1129398 352063 58853.296875 29203.189453 804.374756 -83.256317 -111.367439 135.178467 21.310097 1.000000e+37 1.000000e+37 0.000000
1140850 361930 58421.289062 28971.156250 992.659729 68.134811 238.923813 234.135788 20.418049 1.000000e+37 1.000000e+37 0.000000
1141067 362112 58107.214844 29235.746094 1655.474976 27.509394 50.829834 103.369560 22.869711 1.000000e+37 1.000000e+37 0.000000
1149121 369066 57947.644531 28864.066406 1300.389404 -39.842777 146.033264 116.463318 22.349993 1.000000e+37 1.000000e+37 0.000000
1152930 372359 59302.363281 28401.412109 880.693665 26.321352 69.889313 103.372513 22.325617 1.000000e+37 1.000000e+37 0.000000
1168533 386045 57635.636719 29883.539062 1227.416992 -40.511196 -121.850693 -59.402451 23.059710 1.000000e+37 1.000000e+37 0.000000
1171950 389015 59487.382812 29816.820312 1292.901611 -63.795620 6.335788 137.181778 22.222958 1.000000e+37 1.000000e+37 0.000000
1173059 389978 59078.269531 28949.177734 445.491150 33.951889 111.651680 301.841797 20.683014 1.000000e+37 1.000000e+37 0.000000
1194730 409168 58805.871094 29966.152344 1439.237305 -47.116062 -45.728973 -112.141998 22.663857 1.000000e+37 1.000000e+37 0.000000
1198273 412329 57904.226562 30400.718750 1672.663330 17.595789 -149.000290 101.647598 19.807886 1.000000e+37 1.000000e+37 0.000000
1206858 419974 57615.796875 29245.642578 1751.609375 -9.811612 118.517181 128.009232 23.490328 1.000000e+37 1.000000e+37 0.000000
1216716 428801 58385.750000 29662.332031 60.929317 101.398773 59.475365 380.210754 18.580002 1.000000e+37 1.000000e+37 0.000000
1216717 428801 58403.363281 29686.021484 55.580379 93.107185 53.194843 383.741913 11.451268 1.000000e+37 1.000000e+37 0.000000
1220201 431924 58486.593750 29218.818359 1003.618408 -162.663208 -20.367445 43.140209 20.449665 1.000000e+37 1.000000e+37 0.000000
1240658 450375 57967.683594 29240.791016 701.931946 54.421055 -11.209915 351.660461 24.126928 -9.801544e+00 -1.037315e+01 0.000184
1247465 456600 58303.093750 29044.468750 1057.149414 74.651909 239.663422 223.960938 17.870237 1.000000e+37 1.000000e+37 0.000000
1249248 458215 58019.777344 28784.138672 1179.366211 -44.380276 137.601059 142.283905 18.913824 1.000000e+37 1.000000e+37 0.000000
1259379 467519 57483.750000 29356.851562 398.207916 126.141914 88.511719 348.817932 20.493431 1.000000e+37 1.000000e+37 0.000000
1260900 468911 58375.246094 29011.843750 1064.050903 -4.386877 194.030777 203.614716 19.973925 1.000000e+37 1.000000e+37 0.000000
1268475 475869 58416.164062 28859.748047 1017.085815 -31.940956 153.739914 138.980911 20.461830 1.000000e+37 1.000000e+37 0.000000
1292586 498111 59054.414062 29431.210938 638.482239 -50.734150 -112.635277 102.720291 19.536568 1.000000e+37 1.000000e+37 0.000000
1294779 500113 58629.445312 29355.396484 225.619415 19.534042 19.037224 401.995422 17.259459 1.000000e+37 1.000000e+37 0.000000
1294780 500113 58629.941406 29364.013672 218.969833 35.786572 9.909335 417.111816 13.323870 1.000000e+37 1.000000e+37 0.000000
1296476 501691 58757.468750 29123.957031 74980.625000 -4.103994 8.134798 326.350830 19.150450 1.000000e+37 1.000000e+37 0.000000
1297776 502907 58749.394531 29463.378906 1232.496216 16.593296 -129.749115 110.142372 19.023272 1.000000e+37 1.000000e+37 0.000000
1303069 507851 58728.433594 29561.373047 957.255859 -24.149920 6.213642 14.564325 18.803013 1.000000e+37 1.000000e+37 0.000000
1321995 525510 57870.769531 30507.427734 1473.980347 18.045010 -145.920731 118.469109 17.227266 1.000000e+37 1.000000e+37 0.000000
1333502 536292 57708.750000 29380.474609 1750.158325 55.896461 -8.421106 228.520752 20.404949 1.000000e+37 1.000000e+37 0.000000
1337193 539749 57619.484375 28321.927734 1007.848816 -36.471123 86.136597 -5.737437 17.138811 1.000000e+37 1.000000e+37 0.000000
1343723 545855 59020.941406 29633.214844 1491.927612 -22.889835 -144.662933 65.137802 19.452520 1.000000e+37 1.000000e+37 0.000000
1347348 549286 59014.242188 29712.490234 642.842712 -43.704384 -126.490829 65.819969 19.453299 1.000000e+37 1.000000e+37 0.000000
1347351 549289 57256.421875 28808.341797 798.884583 -35.853569 144.794098 27.704918 18.156906 1.000000e+37 1.000000e+37 0.000000
1386829 586791 57965.765625 29180.343750 1252.009277 3.008459 -176.881180 98.426018 16.324171 1.000000e+37 1.000000e+37 0.000000
1386830 586791 57975.179688 29189.925781 1241.599976 21.469315 61.850910 317.550018 17.967218 1.000000e+37 1.000000e+37 0.000000
1389181 589049 57215.726562 28966.320312 596.707825 -41.633495 127.879448 37.670231 19.346390 1.000000e+37 1.000000e+37 0.000000
1393927 593614 58703.523438 28276.544922 1782.511475 -7.671908 25.236317 -36.379498 20.458460 1.000000e+37 1.000000e+37 0.000000
1396322 595915 57389.476562 30109.337891 1061.869385 -35.243446 -109.090698 -55.338474 17.754070 1.000000e+37 1.000000e+37 0.000000
1401124 600496 58360.019531 29748.560547 1292.799438 -104.817352 -5.209153 123.525970 7.656772 1.000000e+37 1.000000e+37 0.000000
1401788 601102 58459.554688 28746.896484 877.527527 12.423132 134.384872 229.582199 17.686623 1.000000e+37 1.000000e+37 0.000000
1404231 603459 57298.820312 29299.351562 1140.472656 1.417631 -89.337029 286.177826 18.936007 1.000000e+37 1.000000e+37 0.000000
1421502 620134 58003.332031 29004.980469 1183.588623 -28.716085 189.909912 73.699165 16.631098 1.000000e+37 1.000000e+37 0.000000
1424146 622686 58152.582031 29136.263672 751.824341 4.633089 122.193840 93.731445 6.538348 1.000000e+37 1.000000e+37 0.000000
1424150 622690 59439.285156 28384.441406 966.649536 81.581055 83.329330 201.818283 15.851515 1.000000e+37 1.000000e+37 0.000000
1424682 623184 57897.691406 29427.923828 480.187195 157.942581 81.023773 363.561523 17.358856 1.000000e+37 1.000000e+37 0.000000
1448647 646416 58498.722656 29188.017578 1657.241089 -13.568486 49.269859 -104.443382 16.581730 1.000000e+37 1.000000e+37 0.000000
1449313 647043 57568.718750 29085.285156 1242.563110 -40.702991 157.481461 127.861053 17.804893 1.000000e+37 1.000000e+37 0.000000
1451451 649139 59031.652344 29594.380859 2003.554077 18.858200 21.520864 -81.214783 13.236611 1.000000e+37 1.000000e+37 0.000000
1451452 649139 59024.003906 29595.222656 2014.566162 18.815216 36.642975 -83.811363 9.266635 1.000000e+37 1.000000e+37 0.000000
1457938 655432 58729.867188 28306.000000 749.152466 12.249644 119.356125 141.031494 17.887575 1.000000e+37 1.000000e+37 0.000000
1457940 655434 57819.828125 29536.552734 74997.375000 25.924593 -11.801441 323.905151 19.163450 1.000000e+37 1.000000e+37 0.000000
1460782 658217 58604.710938 28494.900391 1077.316528 -30.318216 90.234955 125.502968 19.164848 1.000000e+37 1.000000e+37 0.000000
1465959 663323 57572.449219 29051.462891 1507.240479 -56.653572 145.843582 112.157738 14.694532 1.000000e+37 1.000000e+37 0.000000
1468917 666232 57273.304688 28950.886719 1104.044067 -57.087303 -93.940506 93.303070 18.955416 1.000000e+37 1.000000e+37 0.000000
1481246 678261 59157.117188 29727.744141 1841.919556 2.457359 6.820240 -90.013504 14.710931 1.000000e+37 1.000000e+37 0.000000
1493922 690726 59310.078125 30131.505859 653.714355 10.989794 -89.931450 44.418377 17.230682 1.000000e+37 1.000000e+37 0.000000
1494551 691326 57908.234375 28287.216797 704.055908 114.501907 125.631958 318.210663 17.759277 1.000000e+37 1.000000e+37 0.000000
1500304 697023 58623.089844 28782.621094 1692.313599 -20.900946 43.888927 -55.604698 18.438604 1.000000e+37 1.000000e+37 0.000000
1524794 721357 59338.265625 28809.978516 931.259827 62.557041 127.249870 252.315247 16.472521 1.000000e+37 1.000000e+37 0.000000
1528147 724707 57532.816406 29273.775391 1721.717163 -42.918060 64.236397 117.366028 20.327961 1.000000e+37 1.000000e+37 0.000000
1528347 724897 59091.023438 29324.359375 1061.544312 -61.316372 61.602249 101.115685 17.341562 1.000000e+37 1.000000e+37 0.000000
1531013 727569 58851.589844 29195.306641 725.044189 74.941818 117.803680 370.686096 16.894720 1.000000e+37 1.000000e+37 0.000000
1550011 746568 58799.273438 28260.648438 1125.026855 21.780300 120.831451 110.317085 18.002213 1.000000e+37 1.000000e+37 0.000000
1552851 749434 59447.507812 29975.011719 1071.822998 -40.233379 -0.718273 116.299805 17.771677 1.000000e+37 1.000000e+37 0.000000
1552852 749435 59636.859375 30004.232422 1130.111572 23.576637 -109.497459 77.008247 16.471947 1.000000e+37 1.000000e+37 0.000000
1556750 753320 58665.023438 29499.316406 965.762695 -40.427956 146.435654 255.009613 16.458883 1.000000e+37 1.000000e+37 0.000000
1560620 757205 58533.179688 29507.750000 1367.851318 -1.617046 66.897575 67.001595 8.390369 1.000000e+37 1.000000e+37 0.000000
1561538 758105 58368.968750 29809.333984 1570.076660 24.181240 -15.079718 -3.279577 18.968439 1.000000e+37 1.000000e+37 0.000000
1568526 765198 58029.335938 29972.773438 1180.937622 -3.016183 -150.949158 -9.306955 17.396683 1.000000e+37 1.000000e+37 0.000000
1572411 769121 57540.667969 29965.404297 1314.747681 -43.914776 -142.143875 -63.847610 16.715511 1.000000e+37 1.000000e+37 0.000000
1577276 773969 58044.285156 29287.378906 624.150879 51.201866 -18.721893 342.911530 14.394475 1.000000e+37 1.000000e+37 0.000000
1584431 781200 58529.281250 29633.244141 1393.500000 -24.964497 30.053501 18.918133 19.826609 1.000000e+37 1.000000e+37 0.000000
1601157 798157 58588.792969 29815.121094 1301.792603 -1.985863 -210.738815 -9.980012 15.741365 1.000000e+37 1.000000e+37 0.000000
1601160 798160 58293.925781 28938.175781 1071.635498 -56.271362 92.839371 128.055878 14.122205 1.000000e+37 1.000000e+37 0.000000
1602003 798994 58227.207031 29242.796875 624.230347 212.699936 94.034180 288.049530 7.768285 1.000000e+37 1.000000e+37 0.000000
1602212 799197 58231.261719 29624.792969 1590.965088 5.122604 -8.041257 22.556227 17.709835 1.000000e+37 1.000000e+37 0.000000
1606540 803670 58352.574219 28830.181641 781.383240 -9.223254 141.827454 174.226929 17.197733 1.000000e+37 1.000000e+37 0.000000
1610656 807846 58480.855469 28952.984375 505.459351 176.078598 104.200089 298.767731 17.035627 1.000000e+37 1.000000e+37 0.000000
1610657 807847 57752.964844 29298.587891 1431.854980 64.020668 109.778519 269.079102 11.456459 1.000000e+37 1.000000e+37 0.000000
1610881 808064 59152.242188 29062.261719 780.104919 -13.343583 103.546959 251.139313 16.121565 1.000000e+37 1.000000e+37 0.000000
1619902 817314 59411.113281 29555.064453 1193.221924 -2.821938 -118.974258 72.554657 17.524044 1.000000e+37 1.000000e+37 0.000000
1623325 820839 58828.937500 28261.357422 1162.389648 13.102566 122.990517 110.397247 14.002755 1.000000e+37 1.000000e+37 0.000000
1624175 821694 58483.808594 28381.685547 836.984314 67.186928 168.551804 272.823364 16.500227 1.000000e+37 1.000000e+37 0.000000
1633460 831185 58046.218750 29359.099609 1104.026733 64.338951 70.004288 246.440979 21.644936 -1.077804e+01 -1.138703e+01 0.000442
1637217 835055 58089.414062 30277.546875 1793.979004 7.487474 -76.909676 -90.445740 13.839404 1.000000e+37 1.000000e+37 0.000000
1646639 844728 58543.765625 29314.734375 1285.543213 -18.716709 -117.153107 -8.157637 18.476429 1.000000e+37 1.000000e+37 0.000000
1646641 844730 58975.347656 29288.335938 1946.413086 14.220838 34.178486 -79.999237 14.899229 1.000000e+37 1.000000e+37 0.000000
1647559 845650 57693.929688 29188.568359 1378.972046 53.026047 98.377159 181.308182 21.818596 1.000000e+37 1.000000e+37 0.000000
1652316 850548 57712.671875 29002.707031 1930.408813 6.446508 67.253166 160.665527 17.674067 1.000000e+37 1.000000e+37 0.000000
1656170 854540 57844.800781 29102.582031 1165.364258 -43.745354 178.827606 88.196632 7.906537 1.000000e+37 1.000000e+37 0.000000
1665971 864672 57979.242188 29761.603516 1053.339233 5.189270 -96.033180 -46.855339 17.516417 1.000000e+37 1.000000e+37 0.000000
1667243 865935 58400.238281 28238.660156 1381.392334 -8.144045 112.356583 116.395264 17.820301 1.000000e+37 1.000000e+37 0.000000
1671182 870071 58206.390625 29161.757812 1223.182373 92.766457 101.186783 356.124146 16.172022 1.000000e+37 1.000000e+37 0.000000
1671184 870073 58776.457031 28816.089844 1727.828735 18.909702 43.397434 -86.929001 13.044767 1.000000e+37 1.000000e+37 0.000000
1671185 870073 58790.652344 28830.216797 1741.328857 9.773410 41.973289 -92.147621 10.193296 1.000000e+37 1.000000e+37 0.000000
1681337 880559 58247.273438 28881.041016 1082.575928 75.208031 219.013229 233.161942 12.008523 1.000000e+37 1.000000e+37 0.000000
1681338 880559 58243.656250 28896.382812 1082.919067 84.559380 213.030579 234.752594 11.052409 1.000000e+37 1.000000e+37 0.000000
1687582 887039 58271.593750 29449.142578 563.335938 202.582260 56.523209 414.824677 15.220518 1.000000e+37 1.000000e+37 0.000000
1691822 891482 57840.933594 29219.117188 957.037598 -22.597609 203.103928 132.436844 12.055514 1.000000e+37 1.000000e+37 0.000000
1691823 891483 58309.921875 29093.121094 1209.699097 61.856304 1.010631 313.061584 16.772409 1.000000e+37 1.000000e+37 0.000000
1707948 908328 57836.816406 28954.666016 968.010620 20.786785 42.636127 49.187359 19.401459 1.000000e+37 1.000000e+37 0.000000
1713490 914133 58215.007812 29532.527344 1003.989258 -32.806969 -131.015701 74.155312 10.623256 1.000000e+37 1.000000e+37 0.000000
1719033 919910 58798.355469 29091.970703 1845.836548 -20.893999 35.009666 -56.279598 14.028344 1.000000e+37 1.000000e+37 0.000000
1719043 919919 57564.636719 28382.431641 1003.142151 -29.245953 118.927719 55.605789 14.300561 1.000000e+37 1.000000e+37 0.000000
1749899 952275 59101.566406 28902.693359 683.309753 8.013345 105.731873 260.819153 17.209253 1.000000e+37 1.000000e+37 0.000000
1754382 957026 58714.011719 29181.767578 774.910706 -142.698898 -122.176849 77.780342 16.817202 1.000000e+37 1.000000e+37 0.000000
1761627 964648 58534.390625 29629.625000 74945.250000 69.710442 32.429379 376.821686 14.520207 1.000000e+37 1.000000e+37 0.000000
1767774 971189 58103.113281 29589.164062 608.793396 84.118774 -14.041799 320.838287 19.912907 1.000000e+37 1.000000e+37 0.000000
1772738 976482 58687.347656 29196.751953 1761.262939 -2.644783 34.089695 -98.732635 14.465175 1.000000e+37 1.000000e+37 0.000000
1772739 976483 58741.691406 29643.824219 886.634583 -42.125023 -200.767090 71.498199 15.234049 1.000000e+37 1.000000e+37 0.000000
1772740 976484 59026.570312 30217.082031 952.912903 -1.652106 -84.684326 17.218639 15.711068 1.000000e+37 1.000000e+37 0.000000
1780849 985018 58307.875000 28826.082031 844.359924 -18.191935 133.139236 163.665955 11.699299 1.000000e+37 1.000000e+37 0.000000
1785650 990189 59007.105469 29782.507812 1267.541870 -88.170769 -77.901566 90.941040 17.578333 1.000000e+37 1.000000e+37 0.000000
1785652 990191 58050.476562 29988.914062 1337.063721 -3.185061 -142.114655 -44.306084 13.288409 1.000000e+37 1.000000e+37 0.000000
1787249 991822 59108.066406 28428.818359 668.375549 42.875763 118.262192 140.493134 16.940748 1.000000e+37 1.000000e+37 0.000000
1800059 1005493 58706.593750 28939.070312 74814.484375 89.801483 108.361801 356.022583 14.520555 1.000000e+37 1.000000e+37 0.000000
1800073 1005507 57483.347656 29334.798828 1830.469238 -2.111171 194.894638 172.187698 14.624648 1.000000e+37 1.000000e+37 0.000000
1812031 1018395 58160.222656 30326.369141 1820.374878 4.305184 -78.091270 -86.315811 15.222888 1.000000e+37 1.000000e+37 0.000000
1812032 1018396 57673.878906 30077.732422 1422.967041 -7.897445 -175.740860 44.456944 16.443722 1.000000e+37 1.000000e+37 0.000000
1812035 1018399 57693.406250 29731.531250 1113.723389 -37.948292 -156.516434 -5.551463 17.647087 1.000000e+37 1.000000e+37 0.000000
1812036 1018400 58088.972656 29699.900391 1107.881714 8.645511 -36.545197 -77.377304 13.719737 1.000000e+37 1.000000e+37 0.000000
1812037 1018400 58096.496094 29694.759766 1114.598755 17.295650 -36.348579 -74.208054 9.709826 1.000000e+37 1.000000e+37 0.000000
1818926 1025785 57708.414062 29255.619141 2014.184814 -12.619730 42.519207 147.275467 13.033445 1.000000e+37 1.000000e+37 0.000000
1832891 1040857 58664.535156 29316.865234 1101.222412 -128.514374 -20.753183 164.533417 13.838321 1.000000e+37 1.000000e+37 0.000000
1834644 1042661 59119.726562 29200.544922 74913.875000 37.920891 57.780125 341.066254 12.582207 1.000000e+37 1.000000e+37 0.000000
1834645 1042661 59130.429688 29193.882812 74958.937500 13.983988 8.905648 307.332733 7.872634 1.000000e+37 1.000000e+37 0.000000
1840024 1048572 59319.136719 29694.332031 812.917542 -15.776713 -102.113770 34.676189 16.853205 1.000000e+37 1.000000e+37 0.000000
1841816 1050404 57569.839844 29550.314453 967.589783 7.121859 166.125031 152.430557 14.783669 1.000000e+37 1.000000e+37 0.000000
1847348 1056422 59375.882812 29913.144531 1018.773071 19.595684 -98.583122 29.399628 16.602798 1.000000e+37 1.000000e+37 0.000000
1849183 1058297 59315.199219 29264.535156 963.968689 -30.195425 49.291664 94.125664 14.563966 1.000000e+37 1.000000e+37 0.000000
1854706 1064344 58529.039062 29812.460938 1336.196289 -48.460403 56.226936 -2.226724 8.680049 1.000000e+37 1.000000e+37 0.000000
1854708 1064346 58826.125000 29566.316406 1146.924072 -74.199936 34.001694 136.413696 10.560370 1.000000e+37 1.000000e+37 0.000000
1856128 1065825 58269.242188 29082.011719 74986.664062 126.460701 120.072922 369.340607 11.988567 1.000000e+37 1.000000e+37 0.000000
1856129 1065825 58273.371094 29077.675781 74995.562500 98.365463 128.551834 376.612885 10.114231 1.000000e+37 1.000000e+37 0.000000
1856131 1065827 57746.085938 29394.117188 1652.537476 76.753212 -13.734822 242.344910 14.422647 1.000000e+37 1.000000e+37 0.000000
1856132 1065828 57781.183594 29439.263672 2118.326904 16.493330 61.014164 174.641174 15.205797 1.000000e+37 1.000000e+37 0.000000
1856143 1065839 58052.628906 28908.203125 1115.309692 -54.900856 146.651550 103.557182 11.875471 1.000000e+37 1.000000e+37 0.000000
1856508 1066209 59512.503906 29558.476562 636.995178 14.502354 -31.104727 235.704941 14.582833 1.000000e+37 1.000000e+37 0.000000
1862003 1072284 58716.582031 30033.552734 1068.600464 -28.540674 -111.234718 -18.277515 15.147561 1.000000e+37 1.000000e+37 0.000000
1886868 1099301 59102.679688 28968.304688 318.243500 -1.870738 24.064505 339.151978 17.521017 1.000000e+37 1.000000e+37 0.000000
1902848 1116769 58450.695312 30191.429688 1258.947266 23.013725 -167.835571 78.211441 12.518152 1.000000e+37 1.000000e+37 0.000000
1910963 1125685 59067.585938 28566.296875 825.049194 30.007738 98.544952 260.655579 12.696589 1.000000e+37 1.000000e+37 0.000000
1917168 1132586 58573.503906 30054.054688 1610.239990 32.212482 -73.943100 -48.550591 14.838172 1.000000e+37 1.000000e+37 0.000000
1917170 1132588 57976.320312 29930.404297 1307.476074 -5.635789 -137.934952 -44.607582 15.336818 1.000000e+37 1.000000e+37 0.000000
1918763 1134295 58327.730469 29640.232422 74917.765625 104.756592 67.311089 374.550049 13.905087 1.000000e+37 1.000000e+37 0.000000
1925500 1141793 57818.628906 30499.978516 1390.659058 13.085098 -159.937744 58.241817 15.958389 1.000000e+37 1.000000e+37 0.000000
1934040 1151166 58988.562500 29517.941406 2017.908569 19.486105 31.566107 -78.140129 14.304831 1.000000e+37 1.000000e+37 0.000000
