#subID	 x	 y	 z	 vx	 yv	 yz	 vmax	 B_MAG V_MAG
#subID	 kpc	 kpc	 kpc	 km/s	 km/s	 km/s	 km/s	 mags
1062851 17652.076172 3831.513672 42081.085938 29.688087 126.912315 -117.784767 24.244417 1.000000e+37 1.000000e+37
1065847 18620.957031 4150.467773 42740.402344 27.011450 154.033875 -186.428406 22.193237 1.000000e+37 1.000000e+37
1073817 19037.296875 7944.573242 43317.179688 -34.751331 62.899605 -103.128410 20.724611 1.000000e+37 1.000000e+37
1073818 19046.861328 7911.512207 43274.667969 -51.458141 58.689548 -113.330383 16.082766 1.000000e+37 1.000000e+37
1073819 19051.546875 7923.421875 43308.765625 -46.000164 74.232895 -111.497719 15.668396 1.000000e+37 1.000000e+37
1073820 18260.021484 6860.391602 41526.351562 -14.922838 82.690536 -93.099800 25.445923 1.000000e+37 1.000000e+37
1080283 19644.414062 2905.256592 41841.777344 18.208595 141.279037 -135.686676 18.680273 1.000000e+37 1.000000e+37
1080284 19645.263672 2916.599121 41853.125000 14.801206 135.540024 -140.209579 9.483388 1.000000e+37 1.000000e+37
1083004 20063.119141 4925.563477 39952.269531 -98.071091 78.495789 -56.616531 20.837925 1.000000e+37 1.000000e+37
1083005 20714.783203 5626.103516 44064.863281 32.703625 100.828972 -144.408844 22.657181 1.000000e+37 1.000000e+37
1084315 17705.998047 8022.476562 41679.535156 -46.578518 93.405930 -146.076950 23.799004 1.000000e+37 1.000000e+37
1085574 19790.226562 4915.975586 39810.859375 -70.767395 114.561882 -36.025333 21.797901 1.000000e+37 1.000000e+37
1085575 19798.693359 4906.558105 39812.839844 -87.039322 133.027084 -47.327103 16.324499 1.000000e+37 1.000000e+37
1090975 19794.851562 3511.743652 41354.339844 -48.862221 84.292053 -85.012947 22.230833 1.000000e+37 1.000000e+37
1101128 19277.669922 5057.416992 40339.214844 -54.264030 122.527023 -10.844561 22.529707 1.000000e+37 1.000000e+37
1104069 19112.832031 5079.026855 41792.808594 -79.947273 171.250610 -76.921501 27.466377 -9.933465e+00 -1.047715e+01
1104807 19297.845703 6201.698730 42466.843750 -93.568138 -83.623283 -16.108356 18.892576 1.000000e+37 1.000000e+37
1104811 19496.703125 4591.712402 40164.644531 -43.990139 142.042786 -10.419411 22.046263 1.000000e+37 1.000000e+37
1104812 19501.166016 4605.744141 40148.738281 -47.487911 140.219894 9.504909 11.694324 1.000000e+37 1.000000e+37
1107854 18256.625000 6577.469727 42056.218750 -55.952553 49.961266 -47.581810 23.303391 1.000000e+37 1.000000e+37
1107855 19077.798828 5618.541504 41443.839844 -10.470211 111.222267 -29.300776 27.433619 -1.026049e+01 -1.082870e+01
1110234 20734.287109 5325.553223 44705.667969 -32.906010 74.568977 -28.328829 21.039774 1.000000e+37 1.000000e+37
1110235 20715.837891 5325.006836 44726.664062 18.678318 55.857944 -41.655235 18.658377 1.000000e+37 1.000000e+37
1111784 18272.269531 5378.789551 40642.632812 22.226665 178.317947 -85.435410 23.648134 1.000000e+37 1.000000e+37
1112601 16821.802734 5802.507324 40521.218750 -27.403702 154.578186 -152.754761 21.998528 1.000000e+37 1.000000e+37
1120709 19533.261719 3991.328613 41434.609375 -97.575333 70.213646 -60.953129 26.113964 1.000000e+37 1.000000e+37
1122382 17567.673828 5954.029785 40194.355469 -50.238110 137.478577 -95.595184 25.517546 1.000000e+37 1.000000e+37
1123195 20501.779297 4170.638184 40053.234375 -63.313599 91.719429 -40.994194 18.681761 1.000000e+37 1.000000e+37
1123993 17920.712891 7365.511230 41819.355469 -58.354206 76.817017 -136.000824 21.165226 1.000000e+37 1.000000e+37
1126478 17660.513672 3405.348877 42441.445312 29.527496 119.211700 -108.184593 22.854897 1.000000e+37 1.000000e+37
1127263 17412.255859 6222.694336 40243.433594 -60.302692 155.354691 -92.937790 24.874214 1.000000e+37 1.000000e+37
1131534 19069.507812 6670.074707 42442.464844 42.671432 40.279369 -150.634583 20.222170 1.000000e+37 1.000000e+37
1131535 19056.720703 6689.879395 42449.570312 52.573013 26.511583 -143.116074 11.434469 1.000000e+37 1.000000e+37
1135906 19007.607422 8268.334961 42762.164062 -88.760712 63.477898 -90.557999 21.845016 1.000000e+37 1.000000e+37
1136830 18239.261719 7131.479492 41800.406250 -4.960124 87.381775 -128.859650 21.932173 1.000000e+37 1.000000e+37
1138669 19283.966797 7485.521484 43448.238281 -57.633671 37.027378 -155.692444 19.591743 1.000000e+37 1.000000e+37
1138670 19267.070312 7483.485840 43420.292969 -70.023735 31.695026 -151.377289 7.696964 1.000000e+37 1.000000e+37
1139568 19106.318359 7529.091797 43286.289062 -100.803513 19.711679 -120.641380 19.701876 1.000000e+37 1.000000e+37
1141357 19610.578125 5514.100098 39643.835938 -96.635338 71.022392 -58.666927 22.013964 1.000000e+37 1.000000e+37
1144038 19964.773438 5484.680176 42423.250000 -186.539062 87.984291 -26.747686 21.811430 1.000000e+37 1.000000e+37
1144947 21104.554688 6136.217773 43768.050781 -92.643402 28.559254 -71.646111 18.915926 1.000000e+37 1.000000e+37
1144948 21100.714844 6143.697754 43778.847656 -87.026497 24.191067 -94.240509 13.706972 1.000000e+37 1.000000e+37
1147662 19924.833984 6717.424316 44663.132812 4.116611 78.151428 -134.343750 21.100479 1.000000e+37 1.000000e+37
1148667 19086.896484 5552.442871 39232.820312 -46.385296 104.333191 -76.694984 18.559143 1.000000e+37 1.000000e+37
1152483 18636.693359 7487.853027 41833.449219 -98.103928 51.535725 -74.652252 18.897917 1.000000e+37 1.000000e+37
1159121 18983.916016 5508.145508 41989.914062 -16.777840 170.823090 -134.010513 25.487247 1.000000e+37 1.000000e+37
1161848 18808.318359 3855.720215 40610.785156 10.354031 175.604645 -8.590849 21.151274 1.000000e+37 1.000000e+37
1163019 19486.998047 5888.956543 43272.066406 -132.831512 171.441238 -186.626190 22.761854 1.000000e+37 1.000000e+37
1163020 19036.820312 5466.484863 41563.851562 -13.017029 115.467880 -96.552589 21.042299 1.000000e+37 1.000000e+37
1163994 18254.193359 7179.440918 41860.996094 -45.879154 59.979313 -123.011185 22.808157 1.000000e+37 1.000000e+37
1164001 19120.244141 4805.860352 41311.332031 3.253273 179.749451 25.173845 22.277069 1.000000e+37 1.000000e+37
1164958 21404.958984 7035.172363 42601.679688 -79.819710 40.966984 -74.534248 21.836964 1.000000e+37 1.000000e+37
1166985 21199.156250 3675.972900 43463.949219 -28.970627 80.182037 -64.624130 20.764704 1.000000e+37 1.000000e+37
1170111 18562.458984 6420.597656 42154.050781 -0.910807 21.087021 -67.706085 23.325844 1.000000e+37 1.000000e+37
1174434 20334.707031 6737.018555 42705.039062 -114.722260 28.506481 -60.495621 20.249083 1.000000e+37 1.000000e+37
1174439 20753.623047 5780.500488 44167.976562 54.397900 87.104248 -149.250656 22.007652 1.000000e+37 1.000000e+37
1183178 19079.376953 7428.876953 43281.781250 -99.158714 17.450953 -95.635986 19.316273 1.000000e+37 1.000000e+37
1194179 21353.455078 6043.783691 44179.722656 -77.711975 30.372969 -71.064651 20.769505 1.000000e+37 1.000000e+37
1195369 18532.441406 7621.556152 44177.726562 -26.539801 98.416946 -140.125671 21.652420 1.000000e+37 1.000000e+37
1198878 19233.214844 6001.397461 42532.714844 -67.547989 -138.996841 -28.168957 16.462471 1.000000e+37 1.000000e+37
1198879 19212.750000 5981.160156 42530.804688 -46.136196 -138.467560 -37.982670 10.052775 1.000000e+37 1.000000e+37
1198880 19224.062500 7801.329590 42890.734375 -107.174179 41.475342 -77.948746 20.044012 1.000000e+37 1.000000e+37
1198891 18134.150391 7235.136230 41924.656250 -2.600881 88.391823 -153.870331 21.244673 1.000000e+37 1.000000e+37
1202559 19258.263672 7014.634766 42039.535156 -102.563515 21.270248 -53.193138 21.836796 1.000000e+37 1.000000e+37
1204907 20436.402344 7121.278809 42564.320312 -98.825714 30.968393 -68.027863 20.475870 1.000000e+37 1.000000e+37
1206105 19477.857422 5489.219238 42262.277344 31.900249 123.221664 46.669552 20.512037 1.000000e+37 1.000000e+37
1206106 19405.542969 7812.126953 44066.707031 -72.440163 43.170429 -118.721756 20.063995 1.000000e+37 1.000000e+37
1207283 19672.611328 5806.455078 42367.875000 -20.489573 103.867371 84.227303 22.081068 1.000000e+37 1.000000e+37
1210908 18374.398438 6630.993652 41990.019531 -25.064478 39.940548 -67.882576 17.959726 1.000000e+37 1.000000e+37
1210909 18380.662109 6620.090820 41983.789062 -16.470888 30.845377 -74.826836 10.637112 1.000000e+37 1.000000e+37
1213379 20718.511719 5562.545410 44722.046875 119.882362 96.718407 -129.868607 23.481586 1.000000e+37 1.000000e+37
1213385 20135.138672 4960.313965 42668.507812 -127.157295 145.864548 -75.276413 18.450394 1.000000e+37 1.000000e+37
1213386 20158.158203 4936.126465 42674.808594 -141.058960 142.365295 -72.106102 13.085328 1.000000e+37 1.000000e+37
1215889 18852.564453 8167.415039 42769.652344 -69.877914 68.628387 -80.327377 15.741642 1.000000e+37 1.000000e+37
1215890 18844.839844 8171.904297 42774.800781 -64.621414 68.494942 -76.892105 10.614546 1.000000e+37 1.000000e+37
1217134 19368.177734 6171.138184 42963.773438 -124.349304 6.491357 -205.536575 23.223818 1.000000e+37 1.000000e+37
1218415 17722.789062 7581.373535 41502.703125 -78.272148 90.949715 -109.312630 20.825239 1.000000e+37 1.000000e+37
1219624 20320.306641 6939.657227 41170.062500 -90.724762 62.170734 -49.903793 19.669714 1.000000e+37 1.000000e+37
1219625 20657.101562 3181.243408 41752.914062 -77.861786 92.327286 -88.524147 19.976086 1.000000e+37 1.000000e+37
1223450 19543.298828 3730.215820 41259.371094 -42.759289 127.364067 -141.105804 21.148859 1.000000e+37 1.000000e+37
1224750 20375.679688 5898.544434 44735.148438 49.222504 54.160496 -135.723831 21.226374 1.000000e+37 1.000000e+37
1226097 19891.191406 5986.242676 43385.109375 -147.866745 8.508114 -118.994698 18.667027 1.000000e+37 1.000000e+37
1230122 18062.505859 7933.676270 41638.175781 -106.049812 69.898926 -91.504021 20.614620 1.000000e+37 1.000000e+37
1230125 19837.318359 5619.407227 42312.351562 -130.159103 63.679588 -209.733902 23.074686 1.000000e+37 1.000000e+37
1231460 21892.640625 6099.080078 42519.296875 -69.050049 52.081020 -62.549198 18.249699 1.000000e+37 1.000000e+37
1234313 19398.314453 4843.226074 40419.753906 -53.959991 129.151749 -1.282938 18.553846 1.000000e+37 1.000000e+37
1235498 19611.800781 2843.579102 42011.628906 23.457861 137.510086 -125.998962 21.424040 1.000000e+37 1.000000e+37
1237067 18058.539062 6815.922363 41256.929688 10.471471 115.512543 -149.154465 18.656506 1.000000e+37 1.000000e+37
1237069 21483.146484 5235.599609 42382.386719 -88.674232 80.983147 -48.797340 20.357710 1.000000e+37 1.000000e+37
1242501 19189.250000 5726.810547 42103.000000 -91.838982 21.908691 -30.760603 21.473846 1.000000e+37 1.000000e+37
1245361 18335.824219 6053.142090 39547.386719 -77.430344 147.411819 -60.998257 19.972305 1.000000e+37 1.000000e+37
1255369 20298.392578 7051.972656 42651.269531 -100.031387 27.320518 -72.200653 17.813398 1.000000e+37 1.000000e+37
1255370 20304.923828 7051.250488 42634.082031 -108.593307 6.222105 -70.099174 10.592638 1.000000e+37 1.000000e+37
1256882 19019.828125 8164.094727 42789.660156 -101.233269 64.105110 -87.312210 20.731524 1.000000e+37 1.000000e+37
1258397 18332.537109 6294.915527 41478.195312 25.719450 95.332855 -79.565865 21.289429 1.000000e+37 1.000000e+37
1259894 19209.091797 7607.060547 43255.550781 -41.991863 32.416046 -110.127617 20.334686 1.000000e+37 1.000000e+37
1259903 19489.568359 6324.755371 43930.484375 60.483974 107.489136 -177.654663 19.805752 1.000000e+37 1.000000e+37
1261425 20377.521484 5857.933594 43534.359375 60.524559 93.026375 -178.556931 19.889151 1.000000e+37 1.000000e+37
1264333 19706.419922 4454.770996 39543.914062 -44.842838 143.083176 -23.374208 19.316364 1.000000e+37 1.000000e+37
1275322 20800.650391 5413.220703 44558.859375 -45.130619 57.327225 -98.404556 21.461554 1.000000e+37 1.000000e+37
1281764 21376.869141 5761.944824 42740.402344 -94.503944 62.359558 -60.127007 19.588184 1.000000e+37 1.000000e+37
1285037 20450.843750 6725.722656 41414.980469 -101.398361 69.902672 -50.973904 18.502966 1.000000e+37 1.000000e+37
1300500 19244.445312 7639.393066 43255.253906 -48.452705 31.863041 -114.675621 18.909472 1.000000e+37 1.000000e+37
1300501 19656.166016 5503.961426 42730.175781 -77.778008 288.548401 -195.163864 16.712658 1.000000e+37 1.000000e+37
1304001 19490.320312 3182.488525 41416.726562 -24.517204 77.895882 -119.599106 21.442541 1.000000e+37 1.000000e+37
1307609 19535.240234 6809.795410 41361.097656 -101.772194 48.415852 -43.992416 20.457258 1.000000e+37 1.000000e+37
1307617 20938.417969 5816.964844 42385.582031 -100.827744 58.499294 -41.968391 19.457300 1.000000e+37 1.000000e+37
1309410 18842.722656 6343.434570 40944.457031 -103.422813 60.979015 -32.269329 18.681383 1.000000e+37 1.000000e+37
1311275 18843.822266 3076.369141 40898.046875 46.951939 123.527802 -45.323181 20.438272 1.000000e+37 1.000000e+37
1324461 19467.218750 5996.324219 42551.656250 -26.810633 219.848633 39.898609 14.845489 1.000000e+37 1.000000e+37
1324462 18991.781250 6909.309082 40797.632812 -109.262650 68.013359 -54.447739 18.550941 1.000000e+37 1.000000e+37
1326447 20744.708984 5061.937500 44223.363281 -79.012184 106.530922 -44.612701 15.012070 1.000000e+37 1.000000e+37
1326448 20752.140625 5048.675293 44225.476562 -70.289215 108.853653 -48.235386 11.100488 1.000000e+37 1.000000e+37
1326449 19307.556641 3048.950195 42248.953125 0.973316 127.479507 -114.224640 19.757732 1.000000e+37 1.000000e+37
1328313 18937.171875 5061.415527 42359.769531 8.733057 199.687546 -163.449356 17.989275 1.000000e+37 1.000000e+37
1336255 18207.933594 7163.542480 41878.507812 -1.844244 89.199028 -158.435562 14.512370 1.000000e+37 1.000000e+37
1336256 18200.318359 7171.507324 41843.203125 -38.816235 62.381340 -115.382652 14.716620 1.000000e+37 1.000000e+37
1336266 19747.998047 4964.237793 41399.902344 -128.241074 73.462280 1.343619 15.248775 1.000000e+37 1.000000e+37
1336267 19759.623047 4942.506348 41434.574219 -130.918091 79.011696 -7.551906 11.816685 1.000000e+37 1.000000e+37
1338271 18903.265625 4586.832031 42277.000000 5.914601 192.682449 -51.632122 18.128244 1.000000e+37 1.000000e+37
1338280 17798.976562 5491.648926 40484.250000 -2.909024 175.937119 -101.378403 16.348310 1.000000e+37 1.000000e+37
1338281 18130.785156 7150.126465 41715.617188 -3.002428 91.183662 -125.139465 20.966061 1.000000e+37 1.000000e+37
1340351 19189.890625 5476.124512 41396.273438 5.643806 107.999016 72.013222 20.930054 1.000000e+37 1.000000e+37
1342291 19528.410156 4696.371582 39966.093750 -48.662651 140.036621 -12.857028 19.545158 1.000000e+37 1.000000e+37
1344317 18568.343750 4986.978516 41571.972656 -71.584671 203.751190 -33.429428 14.644865 1.000000e+37 1.000000e+37
1344318 18564.007812 4995.224609 41565.378906 -82.543274 206.726456 -23.015038 12.874513 1.000000e+37 1.000000e+37
1346434 18444.955078 6107.049316 41603.582031 31.128393 60.875610 -90.135010 17.613203 1.000000e+37 1.000000e+37
1352570 20321.880859 4721.484375 41271.722656 -113.620979 83.326904 -30.621183 17.129601 1.000000e+37 1.000000e+37
1356791 19417.859375 3864.472656 41406.015625 -88.374451 131.197540 -121.706581 15.258058 1.000000e+37 1.000000e+37
1356794 18849.880859 4687.645508 42340.738281 24.688026 147.436996 -55.132698 17.075699 1.000000e+37 1.000000e+37
1358947 18856.902344 7400.147949 41885.242188 -101.257393 44.238388 -65.154327 18.139505 1.000000e+37 1.000000e+37
1361125 18110.421875 3770.684082 40307.804688 4.984443 153.224777 -40.113518 19.975723 1.000000e+37 1.000000e+37
1365506 19100.416016 4652.975586 40748.718750 -84.789482 88.763222 -5.649590 17.661068 1.000000e+37 1.000000e+37
1369874 19462.146484 4814.833008 40249.273438 -53.472595 138.478714 -4.587915 17.966921 1.000000e+37 1.000000e+37
1372120 18966.427734 5123.332520 41619.828125 -98.760674 143.043686 -63.364914 19.001740 1.000000e+37 1.000000e+37
1374420 19591.037109 4099.822266 40912.031250 -97.694550 84.334755 4.826144 17.092981 1.000000e+37 1.000000e+37
1376746 18712.808594 5953.145020 41653.746094 55.919521 44.150612 -70.914986 20.360285 1.000000e+37 1.000000e+37
1381220 20675.085938 5847.495605 44238.125000 -97.643448 17.200113 -80.362114 16.027512 1.000000e+37 1.000000e+37
1381221 20061.425781 7323.069824 41628.835938 -98.511719 52.938931 -59.252106 18.035662 1.000000e+37 1.000000e+37
1381227 19814.910156 3987.273193 39958.828125 -46.000183 131.857651 -12.928028 18.179338 1.000000e+37 1.000000e+37
1381228 19719.246094 6864.562988 44551.156250 -15.045415 87.622101 -141.236450 17.822739 1.000000e+37 1.000000e+37
1383517 21253.763672 5664.233398 43820.968750 -85.939217 51.490002 -62.148628 17.226583 1.000000e+37 1.000000e+37
1388098 20533.916016 4118.294434 40015.949219 -67.413269 103.768379 -36.123962 18.120962 1.000000e+37 1.000000e+37
1390433 19541.591797 5905.233398 43045.371094 -35.344769 65.757431 -205.781845 19.923790 1.000000e+37 1.000000e+37
1390434 20230.048828 5591.069336 44259.601562 -78.336838 24.648987 -109.327522 19.829203 1.000000e+37 1.000000e+37
1397550 18902.769531 4552.980957 42528.792969 98.948601 210.109024 -198.711929 18.190859 1.000000e+37 1.000000e+37
1399997 18984.542969 4112.540527 41366.027344 -80.678246 86.452583 -43.490440 17.534029 1.000000e+37 1.000000e+37
1402562 19386.550781 5971.963867 40519.441406 -104.698456 68.685364 -39.479847 18.371866 1.000000e+37 1.000000e+37
1402563 19669.857422 6090.490723 42421.781250 -111.794044 83.847397 -277.288666 16.559563 1.000000e+37 1.000000e+37
1404637 19571.988281 3050.259521 41026.824219 -28.344906 136.457657 -146.330231 19.951675 1.000000e+37 1.000000e+37
1404975 19535.136719 7936.062012 42813.687500 -110.555161 43.003586 -83.194336 14.367462 1.000000e+37 1.000000e+37
1407471 20541.408203 4661.406250 42804.906250 -99.201172 120.991508 -67.348816 18.103104 1.000000e+37 1.000000e+37
1409941 21143.947266 4977.884277 41599.335938 -86.320679 80.517540 -36.738731 20.279114 1.000000e+37 1.000000e+37
1412522 18859.966797 7938.646484 41688.664062 -105.296356 63.140839 -74.211914 19.387590 1.000000e+37 1.000000e+37
1412541 17963.128906 3377.066162 42807.820312 36.575272 112.162621 -94.821732 16.942274 1.000000e+37 1.000000e+37
1415044 18204.728516 7795.420410 42228.988281 -59.568916 68.015030 -123.625900 16.963173 1.000000e+37 1.000000e+37
1415048 20124.708984 3785.173584 40722.000000 -87.869987 88.490387 -18.182364 15.456350 1.000000e+37 1.000000e+37
1415062 18936.173828 7085.876465 43662.082031 13.427759 94.085556 -157.603302 18.280785 1.000000e+37 1.000000e+37
1420308 19090.460938 5313.134766 42420.597656 62.388344 135.164871 -52.341812 14.169904 1.000000e+37 1.000000e+37
1420309 19081.705078 5312.979492 42411.113281 66.521141 106.033295 -35.985752 13.538371 1.000000e+37 1.000000e+37
1422562 19345.685547 2654.049316 42623.277344 4.163661 118.473686 -123.751198 18.562078 1.000000e+37 1.000000e+37
1422902 19139.585938 5417.452637 42228.804688 50.107136 231.905014 -160.810196 13.921962 1.000000e+37 1.000000e+37
1422903 19160.564453 5387.648438 42235.523438 54.056393 236.560638 -162.340363 11.322941 1.000000e+37 1.000000e+37
1422906 19625.398438 3715.719238 40374.207031 -36.305115 127.854752 11.160947 17.850845 1.000000e+37 1.000000e+37
1428211 21226.964844 6999.655762 42691.402344 -83.011467 40.688828 -77.247177 19.963120 1.000000e+37 1.000000e+37
1428220 19295.332031 3577.753662 41320.308594 -37.700809 130.431473 -45.874268 19.300491 1.000000e+37 1.000000e+37
1436261 19012.595703 5366.653809 41554.515625 79.168266 88.206802 -83.993561 20.907211 1.000000e+37 1.000000e+37
1438946 19711.615234 6331.499512 43581.453125 -92.019936 -1.743594 -152.472397 15.614902 1.000000e+37 1.000000e+37
1447344 19289.775391 5997.465332 42253.644531 68.954521 -94.920601 -109.081444 19.391184 1.000000e+37 1.000000e+37
1447345 18192.082031 7888.312988 43383.296875 -14.344755 118.451668 -142.648087 18.217779 1.000000e+37 1.000000e+37
1450133 19338.863281 5455.799805 42657.402344 -29.869247 56.628288 -365.695709 18.607979 1.000000e+37 1.000000e+37
1452972 18307.990234 6868.387695 40595.953125 -115.922813 81.637840 -67.126587 14.599322 1.000000e+37 1.000000e+37
1455835 18883.986328 8158.418945 42843.339844 -84.943466 67.184952 -78.026985 16.702904 1.000000e+37 1.000000e+37
1458779 17642.220703 5284.844727 40151.113281 -21.227524 182.704330 -73.395943 17.666168 1.000000e+37 1.000000e+37
1461617 20382.013672 7146.604980 42647.496094 -102.308090 18.707588 -86.624863 18.191656 1.000000e+37 1.000000e+37
1461624 19906.763672 4970.900879 39804.656250 -94.416489 78.709846 -58.044075 15.993137 1.000000e+37 1.000000e+37
1461634 16939.251953 4407.131836 41234.410156 -0.856498 146.434006 -137.471115 16.225773 1.000000e+37 1.000000e+37
1464616 18209.535156 7797.805664 41729.449219 -109.042053 67.675858 -88.432053 15.832353 1.000000e+37 1.000000e+37
1464620 19914.148438 4080.984619 41250.964844 -127.016006 79.492889 -41.881760 17.105600 1.000000e+37 1.000000e+37
1464621 19780.464844 5939.678711 42441.105469 -203.770004 46.809345 -224.363708 23.347050 -9.186010e+00 -9.734310e+00
1464637 19647.037109 6229.065918 43764.230469 59.495911 99.724304 -189.806305 18.355894 1.000000e+37 1.000000e+37
1467585 18705.015625 4322.878418 42539.703125 21.099195 223.966202 -134.835754 16.665842 1.000000e+37 1.000000e+37
1470572 19753.865234 6470.395508 42292.238281 -135.825134 8.136775 -22.163841 18.961115 1.000000e+37 1.000000e+37
1470573 18479.455078 6414.808105 41362.828125 41.376133 120.932587 -98.665184 16.261826 1.000000e+37 1.000000e+37
1470595 18373.218750 3731.187500 42610.292969 30.422131 138.973740 -148.364853 13.835719 1.000000e+37 1.000000e+37
1470596 18381.306641 3752.615723 42612.867188 29.572918 152.261154 -145.951691 10.227489 1.000000e+37 1.000000e+37
1473595 21234.349609 5404.219727 42872.003906 -82.068039 62.756119 -60.056473 18.460018 1.000000e+37 1.000000e+37
1476127 19980.398438 2813.570312 41664.921875 -29.372240 139.517181 -158.895248 16.204279 1.000000e+37 1.000000e+37
1479791 18065.964844 6219.443359 40396.898438 -100.260742 93.169144 -61.308578 15.833534 1.000000e+37 1.000000e+37
1479792 19922.732422 4328.926270 42121.562500 -84.184120 147.919250 -104.413017 16.787531 1.000000e+37 1.000000e+37
1482931 20344.806641 6641.541504 42291.710938 -115.718864 34.822071 -54.562862 16.516655 1.000000e+37 1.000000e+37
1482937 18900.689453 4511.746094 41578.882812 -77.692047 133.137192 14.971552 16.515722 1.000000e+37 1.000000e+37
1482938 18898.578125 4491.421875 41576.289062 -66.730583 125.663506 30.292406 11.740889 1.000000e+37 1.000000e+37
1486114 19314.191406 6042.071777 43065.757812 -110.103653 -78.836739 -109.666557 16.635742 1.000000e+37 1.000000e+37
1486115 20070.943359 6576.252930 42240.785156 -124.345757 23.913370 -40.132057 18.084005 1.000000e+37 1.000000e+37
1486116 21434.824219 7196.609375 42411.367188 -76.406982 47.573963 -72.244873 15.983047 1.000000e+37 1.000000e+37
1489208 20166.404297 7010.770508 42713.832031 -100.148712 15.406619 -71.397575 18.030874 1.000000e+37 1.000000e+37
1495692 19393.808594 6954.432129 43031.925781 -51.656574 8.645057 -135.181396 18.426613 1.000000e+37 1.000000e+37
1495695 20624.716797 3960.214111 42883.304688 -44.951580 119.909790 -81.775467 16.870094 1.000000e+37 1.000000e+37
1498819 19489.089844 3787.874268 40972.722656 -61.870316 93.497566 -37.642017 20.444078 1.000000e+37 1.000000e+37
1498820 19878.242188 4833.047363 43617.109375 20.170084 162.965225 -142.648697 16.905039 1.000000e+37 1.000000e+37
1505512 20866.052734 3826.538574 42932.171875 -29.161474 113.228394 -79.317017 14.708869 1.000000e+37 1.000000e+37
1508788 19507.853516 6172.689453 42732.578125 47.154049 73.745316 -21.189226 17.396645 1.000000e+37 1.000000e+37
1508792 18973.449219 5135.200195 41844.304688 135.596344 56.046928 -39.838066 14.883994 1.000000e+37 1.000000e+37
1512096 19533.550781 5473.513184 42350.117188 -159.132584 29.424654 -78.652740 17.672970 1.000000e+37 1.000000e+37
1515510 19758.957031 4517.145508 42132.859375 -94.942741 158.262268 -103.505569 15.606431 1.000000e+37 1.000000e+37
1518901 19081.748047 8117.383301 42839.472656 -112.962425 59.184925 -80.911682 14.937570 1.000000e+37 1.000000e+37
1522353 20069.593750 4791.874512 40731.921875 -105.120987 79.099373 -31.632660 17.379669 1.000000e+37 1.000000e+37
1522354 19793.492188 5930.146973 39533.246094 -99.166122 74.707031 -64.477081 16.808355 1.000000e+37 1.000000e+37
1522355 19289.787109 4755.972168 41755.597656 -105.979385 191.353745 -110.644234 18.005934 1.000000e+37 1.000000e+37
1525907 19153.294922 7136.586914 43235.171875 -77.815292 -2.228537 -79.530807 10.408257 1.000000e+37 1.000000e+37
1525908 18987.076172 7983.693848 43310.164062 -27.980131 66.775543 -94.771118 17.097637 1.000000e+37 1.000000e+37
1525909 20851.996094 5795.642090 44596.226562 -81.174294 8.308558 -75.845734 16.105392 1.000000e+37 1.000000e+37
1525921 20391.853516 5104.804688 40064.375000 -94.484016 72.665718 -56.205006 16.902891 1.000000e+37 1.000000e+37
1532966 17736.789062 7373.837891 41189.265625 -67.778793 86.893158 -117.035973 12.852993 1.000000e+37 1.000000e+37
1532970 20124.058594 5257.354980 43175.175781 -133.757294 130.978134 -82.285934 16.288574 1.000000e+37 1.000000e+37
1536432 19182.419922 3414.497070 42310.542969 6.706139 142.998550 -125.022133 16.234810 1.000000e+37 1.000000e+37
1540127 17639.773438 7625.073730 41576.027344 -68.750816 97.070930 -110.054092 15.578444 1.000000e+37 1.000000e+37
1543814 19705.400391 6220.754883 43193.214844 53.278305 66.831879 -235.210220 13.181140 1.000000e+37 1.000000e+37
1543815 19703.416016 6208.975098 43154.621094 52.630482 56.181465 -228.658936 11.344351 1.000000e+37 1.000000e+37
1543822 19926.060547 4823.769531 40003.910156 -73.935669 112.568573 -32.045265 17.407892 1.000000e+37 1.000000e+37
1547423 20335.289062 5643.836426 44302.777344 -85.081482 16.944157 -103.178207 16.082581 1.000000e+37 1.000000e+37
1554963 20790.205078 5626.390137 44286.347656 64.072357 81.007851 -135.374481 16.417038 1.000000e+37 1.000000e+37
1562702 18642.507812 6390.926270 42153.656250 -9.677808 6.713275 -67.760468 16.130362 1.000000e+37 1.000000e+37
1566694 18461.173828 5499.151367 40703.285156 16.641054 164.813705 -58.094563 15.481348 1.000000e+37 1.000000e+37
1570665 20231.892578 7604.998047 41393.238281 -89.878670 60.828304 -68.940491 17.497059 1.000000e+37 1.000000e+37
1570677 19026.494141 5522.384766 41669.269531 -76.318527 145.265976 40.254906 21.794170 1.000000e+37 1.000000e+37
1570692 18278.167969 5471.875488 40715.710938 18.552816 166.147202 -73.945038 17.162939 1.000000e+37 1.000000e+37
1574618 18872.744141 8038.389160 43501.843750 -32.540497 83.976234 -150.419769 16.614752 1.000000e+37 1.000000e+37
1574619 18852.865234 8045.641602 43517.304688 -24.894417 89.625969 -149.168076 11.671494 1.000000e+37 1.000000e+37
1574629 18624.955078 5531.583496 39889.644531 -94.605667 96.353256 -56.143467 17.890413 1.000000e+37 1.000000e+37
1574630 19525.437500 4526.186523 39851.078125 -38.371277 145.144684 -10.317359 16.098295 1.000000e+37 1.000000e+37
