#subID	 x	 y	 z	 vx	 yv	 yz	 vmax	 B_MAG
#subID	 kpc/h	 kpc/h	 kpc/h	 km/s	 km/s	 km/s	 km/s	 mags
561673 60778.753906 13991.299805 46060.226562 -15.573337 -43.258011 -83.697060 33.579605 -1.159084e+01
561674 60773.820312 14116.130859 46066.890625 8.931202 -153.104340 -198.318741 15.787000 1.000000e+37
561675 60794.644531 14021.247070 46109.339844 -85.311226 -154.605392 -201.446060 19.645880 1.000000e+37
561676 60791.023438 14017.232422 46069.515625 10.025900 -267.119141 -138.922745 22.145247 1.000000e+37
561677 60842.441406 14025.515625 46131.062500 -66.567871 -134.741379 -184.035004 17.549023 1.000000e+37
561678 60811.914062 14039.438477 46133.148438 -2.103380 -195.956589 -178.175659 7.757337 1.000000e+37
561679 60839.453125 13976.105469 46067.847656 5.301757 -88.770477 -197.142334 11.736717 1.000000e+37
561680 60774.078125 13910.279297 46007.929688 -27.916702 -124.200775 -82.164223 10.369948 1.000000e+37
561681 60812.308594 13945.269531 46066.316406 74.104492 -94.794601 -103.255402 8.388196 1.000000e+37
579443 61476.347656 14557.818359 45722.660156 -54.162457 -198.666946 -95.230515 73.967720 -1.676141e+01
579444 61436.656250 14497.611328 45737.617188 -0.628909 -240.646194 -107.150742 57.271637 -1.562035e+01
579445 61400.203125 14485.724609 45763.875000 -21.555578 -201.290390 -117.138718 11.719675 1.000000e+37
579446 61426.359375 14515.179688 45714.250000 -24.521749 -208.667892 -202.335785 13.174862 1.000000e+37
604888 61719.480469 15668.688477 47430.675781 -115.843445 -284.536407 -311.004181 76.303841 -1.681896e+01
604889 61667.222656 15589.467773 47446.492188 -93.878654 -289.835144 -255.142410 64.077225 -1.575291e+01
604890 61695.535156 15662.194336 47378.324219 -130.701233 -292.811676 -284.899506 17.921377 1.000000e+37
604891 61745.894531 15703.646484 47405.398438 -96.475891 -326.670013 -290.998871 18.147274 1.000000e+37
615411 62062.511719 16197.630859 47662.437500 -134.104279 -160.505234 -276.619263 78.920067 -1.755546e+01
615412 62054.050781 16181.018555 47656.777344 -134.365692 -128.758133 -270.497711 12.123814 1.000000e+37
615413 62067.777344 16238.405273 47674.175781 -179.869324 -155.981384 -242.358719 12.589328 1.000000e+37
623430 61638.464844 14911.727539 46089.214844 -78.887939 -236.098434 -50.839947 72.258057 -1.635522e+01
623431 61639.882812 14862.771484 46135.828125 -107.037773 -205.259857 -36.347721 12.413152 1.000000e+37
624842 60749.675781 14542.154297 45717.496094 -34.114475 -149.199402 -96.969185 69.169655 -1.655867e+01
624843 60771.578125 14508.767578 45732.339844 -59.235573 -173.196304 -113.456413 45.814133 -1.386275e+01
633093 61631.304688 15614.412109 48976.117188 -53.609673 -150.914062 -231.830429 70.762489 -1.635456e+01
651782 61732.542969 15640.200195 49146.019531 -67.302353 -151.262985 -256.721619 60.070747 -1.588266e+01
651783 61796.882812 15641.241211 49159.468750 -116.498726 -157.085556 -260.662750 14.147220 1.000000e+37
656577 60607.496094 14728.946289 48151.039062 -36.222797 -116.955063 -203.633636 65.565628 -1.674520e+01
656578 60560.867188 14737.210938 48125.253906 -52.861782 -130.129196 -159.573776 14.307091 1.000000e+37
656579 60606.281250 14775.288086 48159.074219 -67.051971 -114.842743 -153.246979 13.154050 1.000000e+37
678666 62903.738281 16379.286133 46489.148438 -58.253296 -229.776642 -47.333027 59.843071 -1.492900e+01
698302 61963.714844 15222.471680 46259.160156 -87.628517 -241.860687 -46.545219 55.527344 -1.413117e+01
698303 61919.195312 15210.163086 46260.792969 -52.306671 -254.329727 -9.234300 12.895993 1.000000e+37
698304 61950.078125 15213.922852 46311.484375 -47.809788 -239.720596 -33.835869 9.452201 1.000000e+37
700589 61396.125000 14318.208008 46371.296875 -32.545891 -117.620476 -54.006184 55.868156 -1.460892e+01
700590 61413.937500 14306.599609 46372.308594 -63.237705 -161.333359 -74.858345 22.079525 1.000000e+37
704603 61069.953125 14972.320312 45383.160156 -99.245979 -197.158173 -96.121918 52.027443 -1.382021e+01
704604 62758.171875 16047.129883 47561.046875 -13.787597 -269.875549 -95.352081 53.141602 -1.425222e+01
704605 62812.816406 16057.803711 47577.156250 -31.776785 -294.946320 -118.845078 14.461079 1.000000e+37
704606 62749.667969 16061.298828 47521.671875 -2.527006 -300.372650 -113.567581 10.488250 1.000000e+37
710624 62348.191406 15265.761719 47299.410156 -197.449127 -257.551025 -252.974136 50.574337 -1.431721e+01
710625 62351.992188 15282.003906 47293.972656 -175.678391 -285.101715 -275.589111 18.416370 1.000000e+37
744156 62805.613281 16499.015625 47751.093750 -67.209702 -186.796371 -181.383423 47.229797 -1.292046e+01
744157 62783.871094 16518.205078 47758.472656 -56.405312 -210.851807 -160.628006 27.073822 -9.863515e+00
755717 61712.863281 14108.332031 48524.050781 -125.426094 -63.543911 -224.809784 40.464127 -1.166600e+01
755718 61700.242188 14122.165039 48510.218750 -138.675674 -65.760712 -257.127014 20.485910 1.000000e+37
768727 62285.042969 15260.096680 47601.843750 -140.948044 -341.323914 -116.700279 45.294231 -1.327306e+01
777539 61840.187500 14067.566406 47449.660156 -168.136017 -55.899780 -166.876404 36.479465 -9.213559e+00
777540 61803.507812 14076.039062 47496.878906 -156.787888 -65.596710 -209.270630 14.156375 1.000000e+37
778546 60890.691406 14624.757812 46017.582031 -29.656822 -155.651962 -90.959335 42.030811 -1.217385e+01
778547 60894.437500 14629.356445 46024.363281 -51.172207 -188.992188 -60.694447 18.700975 1.000000e+37
780539 62235.113281 15351.758789 47313.859375 -214.369461 -250.556564 -272.928253 41.579746 -1.140386e+01
796223 60945.562500 14215.818359 45642.984375 -23.375847 -133.617569 -114.194702 41.404675 -1.207887e+01
801412 61290.441406 15350.263672 47391.496094 -77.369164 -74.206276 -60.177307 44.115631 -1.300063e+01
802539 62924.335938 15903.628906 47827.691406 -70.939285 -231.432587 -180.473724 42.320194 -1.133001e+01
805765 62698.171875 16610.468750 47158.750000 -65.438026 -200.347107 -115.727325 40.529778 -1.214895e+01
805766 62715.886719 16601.648438 47158.207031 -51.353577 -224.958374 -115.482857 9.573610 1.000000e+37
813633 62535.117188 16745.814453 48222.773438 -70.124756 -161.933060 -136.656403 39.515358 -1.241085e+01
815511 62156.957031 13685.976562 48411.769531 -122.244835 -47.499088 -220.215759 26.866508 1.000000e+37
815512 62131.152344 13708.334961 48453.121094 -109.183495 -65.127487 -233.155502 22.955992 1.000000e+37
815513 62165.585938 13663.090820 48419.304688 -131.482437 -49.899361 -204.662766 12.292418 1.000000e+37
815514 62153.371094 13684.124023 48396.859375 -153.670212 -21.538195 -199.620575 11.386975 1.000000e+37
823642 62386.906250 16040.470703 47891.808594 -96.329247 -247.668427 -191.258591 38.859547 -1.169884e+01
823643 62349.230469 15999.078125 47885.910156 -100.689140 -244.324844 -210.377991 17.495180 1.000000e+37
827833 63100.000000 16599.582031 47118.539062 -63.989342 -213.668106 -101.000549 36.779263 -1.084971e+01
830519 62815.781250 15751.987305 47751.871094 -82.225578 -229.574432 -189.822083 38.323921 -1.091868e+01
833450 63012.496094 16495.789062 46992.523438 -73.838264 -212.023178 -90.589355 39.317719 -1.003461e+01
835068 61269.929688 14112.582031 47473.066406 -79.122444 -7.148766 -234.025055 34.561035 1.000000e+37
836159 60660.167969 14234.544922 47517.816406 18.924328 -101.472740 -177.750565 33.402878 -8.991138e+00
836160 60666.753906 14263.904297 47469.171875 -3.258983 -103.454430 -181.485916 13.539779 1.000000e+37
836161 60661.316406 14249.365234 47510.414062 -19.276159 -117.576660 -170.996826 13.346959 1.000000e+37
836162 60623.292969 14257.479492 47514.726562 5.150681 -93.739548 -172.125885 8.301585 1.000000e+37
837132 61710.328125 14755.094727 47195.253906 -113.418282 -220.354996 60.876831 23.080606 1.000000e+37
837133 61725.347656 14726.989258 47198.109375 -165.965836 -65.308655 26.156698 23.031893 1.000000e+37
837134 61704.441406 14804.629883 47185.824219 -191.398743 -158.894073 -163.568283 22.276558 1.000000e+37
837135 61689.863281 14816.789062 47181.238281 112.287094 -154.695969 124.590042 15.630653 1.000000e+37
842115 60880.738281 14359.165039 46629.359375 19.743759 -66.112457 -140.925217 30.074829 -1.005798e+01
842116 60894.261719 14365.024414 46606.894531 28.175037 -73.794647 -120.957825 12.714126 1.000000e+37
842717 61296.343750 14991.631836 48955.351562 -58.397331 -176.568787 -256.633301 32.226688 1.000000e+37
843098 62901.625000 16654.251953 47017.589844 -70.791115 -208.745972 -101.488174 30.617323 1.000000e+37
843099 62904.066406 16664.746094 46961.332031 -59.229576 -202.033920 -96.142235 8.535833 1.000000e+37
849128 62177.238281 15694.711914 47510.789062 -167.820374 -287.801331 -75.112846 35.984901 -1.109369e+01
850620 62872.468750 16175.066406 48327.808594 -90.330734 -97.962532 -253.247894 25.183002 1.000000e+37
850621 62843.214844 16167.579102 48316.007812 -110.653870 -93.400139 -210.732895 21.976480 1.000000e+37
850622 62881.828125 16166.968750 48297.050781 -80.953255 -78.294601 -241.519363 10.938095 1.000000e+37
850623 62826.765625 16175.323242 48302.714844 -96.906967 -86.083176 -223.004929 10.075953 1.000000e+37
851929 61284.113281 14751.357422 47252.972656 -96.310165 73.582977 -262.305298 23.388659 1.000000e+37
851930 61291.207031 14739.746094 47265.761719 -93.387909 91.284737 -250.518982 17.164850 1.000000e+37
851931 61273.093750 14710.639648 47234.367188 195.725189 -184.001892 -190.100830 10.003763 1.000000e+37
851932 61266.632812 14749.895508 47220.050781 -105.661896 81.255157 -259.150909 8.270842 1.000000e+37
858991 61931.480469 13741.431641 47286.718750 -112.508850 -34.493401 -159.159317 31.048399 1.000000e+37
858992 61951.226562 13730.794922 47280.656250 -128.714951 -47.413261 -155.533249 11.260702 1.000000e+37
865295 62812.847656 16664.689453 47070.984375 -74.797234 -191.374496 -118.988510 26.818714 1.000000e+37
883953 62580.746094 16051.303711 47649.855469 -88.510757 -235.413773 -193.888824 30.985498 -1.086820e+01
884674 60887.539062 14371.943359 47378.074219 23.116409 -76.685081 -193.384338 30.611473 1.000000e+37
899984 61781.300781 15591.081055 46853.308594 -162.070969 -214.797028 2.377088 29.363762 -8.305986e+00
904521 61277.062500 14975.160156 48405.875000 -55.212524 -146.071442 -257.728119 34.779083 -1.105590e+01
906946 62273.562500 15487.027344 47413.867188 -115.809792 -213.793213 -183.423172 38.112991 -1.378647e+01
920752 61194.175781 14198.875977 47900.246094 -101.600174 -27.542286 -237.943649 27.537567 1.000000e+37
921368 61641.933594 14419.612305 45617.457031 0.918164 -168.181793 -105.688324 25.562353 1.000000e+37
921369 61621.828125 14355.895508 45631.078125 -39.225025 -242.833588 -78.211853 17.673977 1.000000e+37
927319 61904.675781 14722.718750 47484.742188 -223.132278 -255.072037 -227.346741 31.413101 -1.095448e+01
932118 60772.507812 15965.198242 46929.457031 58.913586 -275.971375 -132.492981 30.532000 -8.499860e+00
932359 61948.160156 15134.500977 47901.308594 -168.563675 -37.495277 -309.857697 27.518539 1.000000e+37
932597 61665.316406 16910.087891 47563.703125 60.878555 -242.166290 -134.840759 28.188843 1.000000e+37
936018 61899.132812 15533.982422 46786.183594 -181.442184 -209.167969 -14.438387 28.584167 -8.787170e+00
951971 62474.679688 15626.333008 46535.898438 -80.410683 -227.994781 -59.146366 25.656569 1.000000e+37
954587 62521.492188 15534.464844 46329.585938 -168.242477 -121.048470 -99.102806 23.834646 1.000000e+37
957875 61917.031250 15871.483398 47483.917969 -146.322739 -225.384720 -311.630707 33.170658 -1.102230e+01
962611 61551.746094 14766.383789 47134.515625 -176.243042 -141.576706 -204.711700 19.020826 1.000000e+37
962612 61634.246094 14811.172852 47154.937500 -185.117233 -192.832703 -175.506729 10.656054 1.000000e+37
962613 61585.410156 14795.173828 47157.257812 241.909973 -66.293694 -202.964951 10.006111 1.000000e+37
982442 60680.195312 14996.013672 48112.699219 -20.173391 -123.470100 -195.228973 26.286978 1.000000e+37
982443 60694.695312 15019.394531 48119.808594 -8.180340 -113.248970 -224.154922 9.128393 1.000000e+37
986186 60725.332031 14886.803711 48556.429688 -54.798893 -169.159195 -253.106155 31.181246 -9.211862e+00
990707 62405.789062 15742.440430 46492.828125 -58.077419 -236.496552 -59.992485 28.434130 -1.039476e+01
1000283 61684.027344 14754.439453 46208.695312 -164.335449 -77.690941 -77.125114 25.656132 1.000000e+37
1013996 62636.921875 15662.686523 46441.687500 -48.402660 -246.935577 -55.964794 25.027861 1.000000e+37
1015390 60089.191406 16460.126953 46769.542969 21.774748 -259.439850 -144.261795 22.894428 1.000000e+37
1015391 60090.121094 16457.326172 46779.832031 18.251183 -261.935852 -139.688873 12.858973 1.000000e+37
1019080 61716.703125 15157.126953 47883.226562 2.065250 -245.978607 -199.855377 26.373947 -8.892228e+00
1019081 61697.476562 15167.997070 47887.527344 -151.098984 -145.096252 -213.398773 16.311449 1.000000e+37
1026731 62062.242188 15283.048828 47446.285156 135.701294 -209.739395 -124.062958 25.573359 -9.907423e+00
1036904 62520.628906 15398.359375 47661.945312 -143.032196 -260.642151 -217.932785 27.678078 -9.661456e+00
1038933 61513.265625 14360.661133 47401.578125 -152.749268 -2.433820 -174.788803 24.859886 1.000000e+37
1044340 62984.769531 14393.520508 48186.386719 -134.829315 -69.947266 -193.488602 21.666138 1.000000e+37
1055017 62292.144531 15944.447266 47921.121094 -130.422455 -246.133026 -118.959328 24.300783 1.000000e+37
1058546 60963.140625 14935.504883 47126.050781 16.139944 38.523228 -147.746887 21.998924 1.000000e+37
1059077 62691.355469 16286.584961 48597.656250 -93.197327 -102.598679 -228.270370 26.108234 1.000000e+37
1064443 62805.058594 13757.802734 46965.679688 -140.911514 -80.779808 -159.067947 20.636555 1.000000e+37
1077441 61925.828125 15543.136719 46259.109375 -123.734886 -214.092682 -44.514122 22.514124 1.000000e+37
1082015 62765.863281 16308.468750 48553.562500 -114.253624 -45.735001 -214.531372 24.535398 1.000000e+37
1092168 61178.519531 16230.296875 47204.683594 57.884563 -278.561829 -137.641693 17.217503 1.000000e+37
1092169 61183.519531 16249.644531 47206.535156 70.384476 -290.011017 -135.377670 15.334006 1.000000e+37
1098569 61717.566406 14705.777344 47333.597656 -141.858780 -32.256489 -2.744854 22.584614 1.000000e+37
1102266 61304.429688 13523.764648 46994.070312 -103.963493 9.182509 -161.242737 25.725191 -8.810158e+00
1104479 62671.898438 16533.468750 48067.523438 -64.769455 -205.956863 -99.626373 22.505993 1.000000e+37
1108333 61344.914062 13407.596680 46840.195312 -76.402573 -9.478673 -185.186966 21.754139 1.000000e+37
1118733 61582.617188 15396.919922 47343.949219 -125.578888 -346.976501 18.014256 20.572414 1.000000e+37
1123674 61087.179688 14681.030273 46294.539062 -1.270324 -150.859146 -59.153652 23.695477 -8.416260e+00
1126141 61415.796875 14444.796875 48262.925781 -14.682817 -170.780762 -271.421661 19.512060 1.000000e+37
1134659 60138.234375 15219.259766 46717.828125 41.811787 -255.508133 -139.802948 18.617020 1.000000e+37
1134660 60138.832031 15210.863281 46726.820312 49.095116 -259.144409 -143.710480 11.620399 1.000000e+37
1146452 62161.781250 15416.453125 47412.898438 -29.712055 -255.645309 -264.974792 21.521338 1.000000e+37
1146453 62202.890625 15395.557617 47392.480469 -223.647888 -216.934799 -271.260834 7.853840 1.000000e+37
1147341 60686.511719 14492.851562 46692.199219 -1.318808 -31.951269 -169.566010 21.304913 1.000000e+37
1150233 61538.765625 14739.758789 45284.281250 -18.602797 -211.630768 -126.570618 25.141268 1.000000e+37
1150246 60746.820312 14507.746094 46659.421875 11.570572 -52.624443 -166.635361 17.497269 1.000000e+37
1157777 61628.183594 15013.089844 47719.839844 -216.236298 -247.254578 -220.220779 25.632053 1.000000e+37
1157786 61245.984375 13828.456055 47098.171875 -49.372215 -55.926468 -181.247910 23.145178 1.000000e+37
1158710 61219.187500 14282.079102 47825.863281 -99.056046 -23.178823 -233.171249 22.480068 1.000000e+37
1158714 60736.824219 14527.833984 48940.261719 -75.720680 -206.426666 -251.653824 19.828756 1.000000e+37
1159635 62235.277344 15708.926758 47946.468750 -112.529541 -265.637665 -194.433319 24.335464 -8.606586e+00
1167624 61418.945312 14479.001953 48359.054688 -13.039767 -167.190521 -269.146545 24.453333 1.000000e+37
1170739 62828.898438 15934.055664 47693.457031 -41.095898 -216.696075 -264.038116 18.977139 1.000000e+37
1170746 61913.468750 16133.598633 47709.316406 -31.026489 -200.250626 -208.026382 27.633585 -1.065714e+01
1174050 60865.097656 14296.535156 46234.515625 -48.227249 -154.628113 -70.837708 20.939137 1.000000e+37
1175062 62451.558594 16173.069336 48171.996094 -131.005035 -56.550228 -245.175446 19.705790 1.000000e+37
1181580 62370.062500 15960.155273 47371.003906 -133.658554 -244.345749 -87.549911 23.737740 -8.543609e+00
1191473 60852.257812 15982.832031 46981.511719 51.940792 -285.256775 -140.498016 20.171522 1.000000e+37
1192599 62787.140625 16152.629883 48186.328125 -90.105614 -83.466339 -252.545715 18.854548 1.000000e+37
1193738 61917.667969 15067.372070 47680.648438 -187.970886 -203.869553 -43.143002 20.283049 1.000000e+37
1197228 61745.050781 14545.341797 47460.574219 -83.895920 -73.261215 -19.305723 16.309616 1.000000e+37
1197229 61722.515625 14558.093750 47472.949219 49.489265 -85.992180 -273.143036 13.130383 1.000000e+37
1197230 61740.339844 14533.274414 47483.164062 -85.669174 -77.852699 -29.962091 9.212999 1.000000e+37
1198417 61073.332031 14796.037109 48720.953125 -61.794407 -183.584625 -272.661102 22.440138 1.000000e+37
1198418 61080.421875 14788.351562 48710.957031 -49.422031 -171.841812 -268.509705 12.045458 1.000000e+37
1199591 61481.210938 15133.716797 47681.843750 23.597845 -237.718674 -209.605865 21.235674 1.000000e+37
1203251 60762.742188 14847.939453 46658.996094 -12.302083 -36.767124 -83.467323 15.950955 1.000000e+37
1203252 60794.750000 14838.795898 46651.367188 -17.200165 -48.309505 -76.534836 16.751837 1.000000e+37
1235108 61746.101562 15313.184570 47648.578125 -151.086090 -63.960800 -393.260651 18.109621 1.000000e+37
1237835 62432.976562 16006.291992 47281.675781 -118.917870 -232.235809 -75.375900 21.543142 1.000000e+37
1250500 61960.242188 15649.619141 47341.511719 -231.563599 -119.224731 -186.511398 18.435053 1.000000e+37
1251996 61415.007812 15035.468750 46770.832031 119.192924 -0.315603 -40.850246 18.326038 1.000000e+37
1253364 62428.417969 15480.087891 46532.820312 -76.530060 -233.466354 -41.830360 21.730421 1.000000e+37
1256280 61962.914062 13533.749023 47577.378906 -178.470840 -37.241493 -243.738922 14.950997 1.000000e+37
1257807 61971.015625 15438.629883 47315.046875 -276.688477 -103.314735 -157.382660 18.179598 1.000000e+37
1262268 61738.640625 14445.318359 48270.777344 -138.526276 -59.140011 -253.844696 13.436414 1.000000e+37
1262269 61732.410156 14459.997070 48287.382812 -121.187401 -66.866867 -253.660690 11.240224 1.000000e+37
1262270 61738.949219 14461.869141 48272.996094 -123.439957 -57.165165 -252.860657 11.280441 1.000000e+37
1263742 62780.824219 16469.574219 46690.585938 -131.232986 -194.609451 -62.615917 19.215286 1.000000e+37
1265290 61871.468750 14903.190430 47754.734375 -201.722961 -262.081482 -128.405640 19.648174 1.000000e+37
1274640 62090.671875 15664.032227 46654.910156 -184.946777 -163.658920 -58.868790 17.765615 1.000000e+37
1274641 62085.929688 15674.546875 46654.210938 -173.921478 -164.883224 -61.419834 11.270781 1.000000e+37
1274655 61136.863281 14944.629883 45611.027344 -89.987160 -207.319046 -89.366226 19.888285 1.000000e+37
1291121 62328.179688 16089.117188 47635.859375 -117.239410 -133.579453 -316.178009 18.673321 1.000000e+37
1291149 62774.730469 14499.850586 47184.183594 -164.697617 -70.713593 -161.806931 20.887411 1.000000e+37
1294552 62678.628906 16267.022461 48494.523438 -7.661275 -174.030197 -249.779129 19.327358 1.000000e+37
1298007 61629.015625 14522.468750 47329.816406 -157.525909 -91.640442 -81.035713 17.439734 1.000000e+37
1298008 61617.019531 14481.149414 47349.500000 -170.221649 -107.713264 -73.635399 9.843748 1.000000e+37
1299828 61912.261719 13923.695312 48607.789062 -120.713516 -49.187344 -218.509781 19.199766 1.000000e+37
1301560 60469.394531 15859.697266 46767.394531 46.970501 -272.066711 -138.573502 19.125977 1.000000e+37
1301561 61524.785156 14654.325195 47309.882812 -168.956406 -38.485508 -97.521332 15.410446 1.000000e+37
1301562 61520.078125 14681.472656 47308.226562 -105.953049 -207.778076 -3.858387 7.271723 1.000000e+37
1316147 61381.449219 14385.220703 48616.843750 -11.369258 -175.656677 -225.692291 19.713387 1.000000e+37
1319894 62914.335938 16056.881836 47904.625000 -22.078939 -206.719727 -258.791046 18.654915 1.000000e+37
1327548 61538.273438 14481.175781 46565.406250 -40.901039 -69.812897 -41.087120 17.344648 1.000000e+37
1327556 62540.621094 16110.131836 46389.472656 -140.567642 -138.654404 -94.096184 16.020109 1.000000e+37
1329511 61316.636719 14679.099609 46977.722656 98.057701 15.779311 -170.155792 18.146229 1.000000e+37
1329512 61343.980469 14689.309570 46989.078125 -14.041911 -232.294830 -95.255432 7.878643 1.000000e+37
1333347 60512.804688 15044.385742 46765.429688 69.453506 -260.611145 -132.536392 16.608053 1.000000e+37
1333348 60495.125000 15035.377930 46757.390625 70.624924 -250.644211 -141.128220 9.994926 1.000000e+37
1337467 62116.347656 16060.415039 47731.257812 -123.534187 -257.226379 -101.039917 18.400362 1.000000e+37
1360238 59805.179688 15586.445312 46421.003906 12.333568 -265.034576 -152.315887 19.072803 1.000000e+37
1362444 60862.195312 14208.905273 48353.617188 -16.781723 -126.485542 -166.076172 18.575363 1.000000e+37
1364631 62110.449219 15338.885742 47449.570312 -58.293530 -246.819519 -275.414398 21.733788 1.000000e+37
1364632 60081.335938 14567.700195 47797.531250 26.106071 -255.308167 -151.308334 15.779510 1.000000e+37
1364636 62836.589844 16391.699219 48433.121094 -55.094482 -150.424484 -242.826279 19.657562 1.000000e+37
1373481 62054.343750 15702.227539 47008.449219 9.630807 -184.182053 -245.439194 21.333292 1.000000e+37
1380280 61445.347656 17166.917969 47465.261719 54.518726 -228.313583 -133.518219 18.225725 1.000000e+37
1382568 62025.988281 15219.434570 47756.562500 -0.755483 -228.258118 -284.515442 21.488308 1.000000e+37
1391887 60711.023438 14285.265625 45768.289062 -66.469627 -157.498428 -90.861076 19.823753 1.000000e+37
1394261 61711.164062 15568.337891 47107.277344 -210.887634 -220.649918 18.093550 13.405039 1.000000e+37
1394262 61701.269531 15556.553711 47085.933594 -231.396027 -200.622177 -147.260544 10.000743 1.000000e+37
1398938 61778.828125 15866.723633 47740.585938 -155.114807 -186.116730 -317.448639 21.453440 1.000000e+37
1398939 61406.203125 14757.328125 46202.574219 -146.745895 -76.979004 -67.459061 16.836967 1.000000e+37
1401464 61884.488281 15062.363281 47525.070312 -155.357635 -335.950226 -19.256264 15.261286 1.000000e+37
1401475 61383.621094 15022.663086 45395.351562 -112.883423 -219.856995 -93.588768 18.744160 1.000000e+37
1406489 60880.957031 13909.653320 48705.800781 -125.178902 -52.759277 -188.682373 19.063662 1.000000e+37
1408867 61194.753906 14238.388672 47991.042969 -90.511185 -24.638153 -243.366150 20.233236 1.000000e+37
1424504 62502.570312 16096.930664 46040.980469 -67.464645 -213.362473 -68.480186 16.264044 1.000000e+37
1427145 62114.179688 15626.901367 46613.304688 -190.899750 -140.014465 -64.526825 17.586332 1.000000e+37
1429806 61866.320312 14617.972656 47117.972656 31.803337 -86.901321 40.165413 18.676737 1.000000e+37
1432558 61111.910156 14818.012695 45805.734375 -102.938606 -210.290421 -63.729023 15.531917 1.000000e+37
1432559 61096.234375 14791.811523 45801.019531 -99.404755 -209.783691 -76.006828 9.864175 1.000000e+37
1435159 61792.480469 14581.598633 48192.023438 -27.314169 -160.624969 -254.477951 18.085073 1.000000e+37
1440571 61709.996094 15728.823242 47007.175781 -141.727219 -201.741913 -188.677628 22.151310 -8.736930e+00
1446209 61815.500000 14620.012695 47722.453125 21.435661 -121.525612 -279.735962 16.314430 1.000000e+37
1446244 62127.542969 15958.659180 48124.187500 -140.434052 -144.162994 -274.996857 20.793100 1.000000e+37
1451826 61406.882812 15282.890625 46991.800781 202.099060 -11.779350 -176.205673 19.987577 1.000000e+37
1454710 63461.246094 14815.099609 47322.976562 -141.231888 -95.300453 -155.633514 15.511377 1.000000e+37
1463370 61589.140625 15277.222656 47486.042969 -58.163620 -365.079651 -47.288620 14.876438 1.000000e+37
1466377 61856.054688 14653.038086 47255.007812 19.547668 -78.222229 42.289680 15.370237 1.000000e+37
1466439 61889.132812 13874.730469 48677.359375 -123.074287 -44.016590 -226.320847 16.493896 1.000000e+37
1469346 60320.824219 14654.258789 48452.328125 -55.573360 -144.146133 -168.072647 21.227509 1.000000e+37
1472370 61856.640625 15589.495117 46931.253906 -209.313324 -215.698486 -21.630653 15.061172 1.000000e+37
1475400 62690.527344 16208.083984 48519.691406 -95.705338 -93.862335 -222.760437 17.289181 1.000000e+37
1478484 62541.554688 16187.352539 48400.351562 -107.689133 -94.031479 -228.065567 13.839628 1.000000e+37
1484822 61820.015625 15338.274414 46995.238281 121.084923 -178.186035 -0.928060 17.787348 -8.511702e+00
1484823 62343.667969 16067.619141 47875.183594 -103.004517 -262.536316 -111.187485 17.546148 1.000000e+37
1494348 61901.960938 15746.405273 48067.914062 -66.438667 -161.041412 -316.604858 15.838254 1.000000e+37
1494349 61915.578125 15745.111328 48067.675781 -75.901558 -155.936234 -327.891144 13.649753 1.000000e+37
1497530 61443.500000 14876.089844 46785.277344 96.920036 61.001732 -119.023804 14.199672 1.000000e+37
1517566 61696.367188 15518.013672 47492.570312 -167.138077 -320.662170 -270.872192 17.287418 1.000000e+37
1520887 62617.101562 16273.051758 48335.437500 -121.735123 -102.857719 -212.366379 13.408214 1.000000e+37
1524461 61169.949219 14261.308594 46693.781250 16.900648 -48.904388 -140.263046 17.996532 1.000000e+37
1527912 61877.933594 14496.451172 46761.617188 -40.853222 -123.571098 -5.453164 19.191034 1.000000e+37
1531462 62056.917969 15142.932617 47198.746094 -129.876373 6.660302 -214.685364 14.760561 1.000000e+37
1534960 61495.832031 15190.264648 47795.472656 12.699296 -253.455338 -172.978958 18.190411 1.000000e+37
1538625 61714.992188 14827.478516 46978.710938 -3.475082 -252.175446 103.086273 11.194165 1.000000e+37
1542326 60822.980469 14625.289062 48079.644531 -41.659912 -143.330078 -269.293488 16.538689 1.000000e+37
1542328 62663.765625 16469.007812 47588.582031 -55.719166 -195.326324 -225.595261 18.480574 1.000000e+37
1549565 61851.941406 16489.921875 45747.363281 22.946404 -275.636414 -119.038231 13.919542 1.000000e+37
1549566 61832.609375 16486.697266 45725.269531 27.868536 -271.895111 -111.142212 11.054676 1.000000e+37
1549580 61035.367188 14839.237305 45379.800781 -114.940376 -190.319748 -101.401375 17.010603 1.000000e+37
1561150 62611.417969 16290.184570 48379.035156 -115.372505 -53.325840 -227.634705 19.493017 1.000000e+37
1565126 61297.656250 13760.271484 47068.234375 -116.197548 -15.067690 -130.037766 21.363344 1.000000e+37
1569126 60327.179688 14137.720703 46385.437500 -35.763012 -78.455627 -192.615082 15.549387 1.000000e+37
1572999 60858.890625 14294.861328 47388.808594 28.549747 -77.159409 -195.814606 17.377275 1.000000e+37
1606032 61859.179688 14880.240234 47420.394531 -100.526230 -136.448257 -208.646912 19.578938 1.000000e+37
1606099 61061.351562 14123.877930 46363.601562 -34.389763 -83.491844 -113.363464 17.671280 1.000000e+37
1614793 61455.710938 14419.888672 48237.601562 -15.803395 -191.487671 -274.905365 17.533409 1.000000e+37
1614799 62724.082031 16189.309570 47717.257812 -65.462181 -239.637848 -98.351357 16.444958 1.000000e+37
1614801 61633.730469 15499.219727 47689.867188 -120.640053 -129.583786 -194.491455 16.348003 1.000000e+37
