#subID	 subGroupNr x	 y	 z	 vx	 yv	 yz	 vmax	 B_MAG V_MAG M_star
#subID	 groupID	 kpc/h	 kpc/h	 kpc/h	 km/s	 km/s	 km/s	 km/s	 mags mags 10^10Msun/h
1165912 383738 7059.687012 30147.416016 35643.855469 181.769165 102.014732 -174.201736 16.963362 1.000000e+37 1.000000e+37 0.000000
1165913 383738 7014.322266 30140.900391 35647.992188 170.288208 89.633774 -194.515884 9.507078 1.000000e+37 1.000000e+37 0.000000
1165914 383738 7023.506348 30165.724609 35651.285156 174.098373 79.580528 -189.863403 7.939973 1.000000e+37 1.000000e+37 0.000000
1172208 389237 7452.643555 31089.560547 35900.535156 74.063988 -14.782808 -45.461178 21.932856 1.000000e+37 1.000000e+37 0.000000
1172427 389432 7281.931152 34183.636719 36135.128906 208.984253 -12.105686 -34.352463 19.599104 1.000000e+37 1.000000e+37 0.000000
1173296 390188 7930.982910 31067.716797 38176.265625 157.238525 135.526794 -140.930130 19.523476 1.000000e+37 1.000000e+37 0.000000
1175397 392033 7738.136719 33900.808594 36707.554688 245.301315 -16.160765 -30.061348 19.002731 1.000000e+37 1.000000e+37 0.000000
1175398 392034 7586.525879 31669.679688 37249.402344 108.735619 26.217775 -212.594070 22.596043 1.000000e+37 1.000000e+37 0.000000
1176564 393072 7265.894043 32148.455078 37002.507812 122.449951 -100.057632 -174.664795 25.199175 1.000000e+37 1.000000e+37 0.000000
1178767 394978 7679.375977 33652.695312 39197.289062 277.331360 59.497063 -54.507942 19.701530 1.000000e+37 1.000000e+37 0.000000
1180066 396113 7438.682129 31638.089844 36790.402344 95.129150 261.912659 -123.504669 21.766111 1.000000e+37 1.000000e+37 0.000000
1181992 397836 7313.690430 32952.621094 39278.820312 166.443298 23.929237 -75.377205 17.080372 1.000000e+37 1.000000e+37 0.000000
1187344 402594 7468.801270 29449.869141 35504.492188 193.936722 97.543335 -185.634201 22.638554 1.000000e+37 1.000000e+37 0.000000
1187345 402595 7573.392578 30924.296875 38235.851562 258.398651 96.426155 -122.741852 20.396669 1.000000e+37 1.000000e+37 0.000000
1191878 406618 7677.974609 31104.355469 38449.261719 220.035187 115.439529 -129.834229 17.732897 1.000000e+37 1.000000e+37 0.000000
1196043 410320 8071.424805 33252.183594 38322.550781 257.400787 -7.014311 -41.859352 20.809378 1.000000e+37 1.000000e+37 0.000000
1197656 411768 8026.929688 33212.335938 38412.191406 245.773224 0.839927 -60.098309 18.489389 1.000000e+37 1.000000e+37 0.000000
1202735 416265 6671.690430 32931.113281 34975.636719 105.887466 -36.188110 -49.340778 21.702608 1.000000e+37 1.000000e+37 0.000000
1203632 417071 8380.113281 29971.125000 37277.875000 60.526222 96.933380 -172.142334 21.418283 1.000000e+37 1.000000e+37 0.000000
1207205 420282 7578.465820 30182.611328 36582.117188 109.794975 84.894569 -185.830338 16.931458 1.000000e+37 1.000000e+37 0.000000
1210854 423527 7106.588379 31763.937500 36905.148438 204.338867 -45.501904 18.496099 25.809242 1.000000e+37 1.000000e+37 0.000000
1210855 423528 8048.626953 30791.857422 35938.015625 132.341187 28.720322 -106.051964 18.716471 1.000000e+37 1.000000e+37 0.000000
1210856 423529 7568.724121 29107.337891 37578.617188 70.135117 90.170586 -136.978195 19.974392 1.000000e+37 1.000000e+37 0.000000
1215825 428017 10045.552734 31709.916016 37301.460938 55.481422 37.164070 -60.884789 21.630262 1.000000e+37 1.000000e+37 0.000000
1215826 428018 9037.833984 33829.140625 38717.445312 76.023788 74.237564 -25.100634 17.538063 1.000000e+37 1.000000e+37 0.000000
1215827 428018 9049.402344 33828.804688 38731.093750 77.903511 65.177734 -41.290226 10.101954 1.000000e+37 1.000000e+37 0.000000
1216613 428715 8020.922363 32154.121094 37483.953125 87.814270 -101.748222 -191.934418 19.211950 1.000000e+37 1.000000e+37 0.000000
1216614 428715 8051.723145 32167.574219 37475.339844 92.328300 -113.782043 -174.811142 8.857827 1.000000e+37 1.000000e+37 0.000000
1217058 429107 7852.684082 32010.978516 37876.359375 68.526764 -126.846085 -43.719559 17.229408 1.000000e+37 1.000000e+37 0.000000
1217059 429107 7836.388184 32010.400391 37847.984375 65.299118 -141.688354 -51.828476 11.245862 1.000000e+37 1.000000e+37 0.000000
1217060 429107 7822.759766 32008.400391 37879.640625 73.325485 -129.032639 -36.714195 9.877518 1.000000e+37 1.000000e+37 0.000000
1219795 431556 7574.283203 34045.085938 36391.832031 254.477371 -13.999841 -44.161022 18.271410 1.000000e+37 1.000000e+37 0.000000
1226291 437420 9870.529297 31083.103516 35870.253906 51.490025 2.322592 -58.887608 21.641165 1.000000e+37 1.000000e+37 0.000000
1230340 441044 7772.649902 31823.250000 37074.644531 69.882347 17.799280 -135.026199 26.839043 -9.042515e+00 -9.609733e+00 0.000095
1233084 443511 6585.854980 31427.841797 35383.539062 217.107559 -77.840683 -91.711922 19.603235 1.000000e+37 1.000000e+37 0.000000
1241322 450988 7493.473145 34396.515625 36465.265625 199.647461 0.302865 -21.272511 17.793581 1.000000e+37 1.000000e+37 0.000000
1241323 450988 7480.869629 34390.945312 36476.015625 220.171875 -2.905458 -28.357624 15.022060 1.000000e+37 1.000000e+37 0.000000
1242408 451978 7271.439941 30342.703125 36211.984375 34.280441 94.046860 -162.675735 19.050898 1.000000e+37 1.000000e+37 0.000000
1244190 453598 6748.821289 30397.748047 35853.296875 191.434509 -23.377661 -117.400497 21.180515 1.000000e+37 1.000000e+37 0.000000
1245275 454613 9058.405273 30627.552734 37347.035156 35.176220 75.117325 -93.873276 18.149952 1.000000e+37 1.000000e+37 0.000000
1246991 456171 7316.558105 31743.500000 36247.121094 76.853577 118.884056 -87.725540 19.397509 1.000000e+37 1.000000e+37 0.000000
1248456 457507 6267.562500 31370.707031 35207.257812 153.227356 -110.193748 -58.362072 19.486776 1.000000e+37 1.000000e+37 0.000000
1248457 457508 6375.721680 32315.378906 34596.882812 179.521042 -77.962959 -90.782715 23.492804 1.000000e+37 1.000000e+37 0.000000
1252487 461184 7534.445801 32780.449219 37128.539062 216.567673 -97.852882 -36.615330 22.061895 -8.563411e+00 -9.133716e+00 0.000063
1256784 465143 7742.701660 34659.136719 37304.605469 212.698669 8.116104 19.541008 20.483250 1.000000e+37 1.000000e+37 0.000000
1256785 465144 7276.311035 30549.609375 38105.050781 259.743866 82.745178 -125.715202 19.444059 1.000000e+37 1.000000e+37 0.000000
1260121 468193 7089.776855 32922.042969 35556.636719 193.640305 -56.567444 -52.246536 21.422869 1.000000e+37 1.000000e+37 0.000000
1261316 469299 7311.924316 34068.992188 39033.699219 163.529587 14.942649 -70.744713 19.010117 1.000000e+37 1.000000e+37 0.000000
1262245 470148 6973.903320 34026.582031 38185.816406 330.172943 26.866970 -36.027908 18.642202 1.000000e+37 1.000000e+37 0.000000
1264226 471965 7438.611328 33205.789062 39644.660156 136.372589 24.396683 -55.802010 21.209602 1.000000e+37 1.000000e+37 0.000000
1265258 472914 5947.527344 33438.285156 35867.609375 284.157257 -7.553464 -92.654274 19.228582 1.000000e+37 1.000000e+37 0.000000
1266197 473765 7773.159668 29607.568359 36080.140625 22.719582 22.243101 -123.234787 19.231302 1.000000e+37 1.000000e+37 0.000000
1270846 478048 7231.515625 29922.208984 36103.871094 11.890245 41.110336 -136.195251 17.171238 1.000000e+37 1.000000e+37 0.000000
1275210 482082 9301.394531 30557.681641 36685.132812 33.527790 7.503699 -76.297165 20.128695 1.000000e+37 1.000000e+37 0.000000
1276830 483575 7948.664551 31734.179688 39086.585938 132.750488 129.733368 -95.880959 19.511322 1.000000e+37 1.000000e+37 0.000000
1277188 483904 7388.601562 34402.855469 35611.699219 109.134445 -12.566860 -20.962563 17.917767 1.000000e+37 1.000000e+37 0.000000
1278434 485046 8133.126953 30728.380859 38223.464844 52.010151 106.420540 -123.574265 19.502480 1.000000e+37 1.000000e+37 0.000000
1282031 488342 7600.251953 34755.957031 36420.667969 211.879059 7.948732 -19.288473 18.154425 1.000000e+37 1.000000e+37 0.000000
1284926 491039 7750.173340 31120.330078 37990.949219 131.523315 141.867844 -154.650345 20.110012 1.000000e+37 1.000000e+37 0.000000
1288647 494473 7248.687012 34111.156250 35403.375000 105.090210 8.489923 -19.695080 21.399824 1.000000e+37 1.000000e+37 0.000000
1291692 497290 7347.724121 29350.554688 37007.269531 118.290909 146.535553 -138.244232 18.144613 1.000000e+37 1.000000e+37 0.000000
1297243 502406 6912.288086 31115.136719 36586.589844 78.487785 -31.727909 3.941377 19.259686 1.000000e+37 1.000000e+37 0.000000
1298635 503703 7502.648438 31087.173828 37098.050781 45.433670 154.770538 -141.929352 19.182920 1.000000e+37 1.000000e+37 0.000000
1302151 506984 7505.341309 29081.871094 37716.464844 152.549774 108.341751 -130.553467 17.345341 1.000000e+37 1.000000e+37 0.000000
1303890 508620 7408.700684 32004.421875 36662.867188 247.669922 40.182343 -175.991058 12.070675 1.000000e+37 1.000000e+37 0.000000
1305681 510301 7700.265137 31333.695312 34957.183594 161.407303 -95.972702 -71.047073 21.994101 1.000000e+37 1.000000e+37 0.000000
1311159 515406 7332.625488 32103.833984 36693.339844 261.566559 157.296036 -81.416237 27.536901 -1.052312e+01 -1.114814e+01 0.000376
1311568 515783 7261.273926 31717.080078 37462.425781 115.203278 158.246506 -49.732506 21.332285 1.000000e+37 1.000000e+37 0.000000
1314900 518904 7288.695801 32833.894531 38171.554688 112.380089 -78.220566 -14.780022 18.391294 1.000000e+37 1.000000e+37 0.000000
1315321 519292 6943.553223 31139.820312 36667.070312 78.245773 -25.472689 1.011465 18.755583 1.000000e+37 1.000000e+37 0.000000
1319097 522815 7295.888184 33514.371094 36185.519531 198.876053 -29.925312 -28.329721 19.201429 1.000000e+37 1.000000e+37 0.000000
1320513 524148 7894.836914 30519.816406 37291.824219 51.308590 102.144897 -138.061890 20.030083 1.000000e+37 1.000000e+37 0.000000
1322432 525936 8939.313477 31833.248047 36921.191406 14.924725 43.291164 -50.482841 19.633776 1.000000e+37 1.000000e+37 0.000000
1322433 525937 7428.294922 29398.462891 38609.886719 214.510468 51.082390 -105.094055 18.114424 1.000000e+37 1.000000e+37 0.000000
1322435 525939 7337.778809 29273.605469 37276.269531 81.694252 108.909225 -163.374680 18.092945 1.000000e+37 1.000000e+37 0.000000
1328213 531331 7428.582520 33312.617188 38829.476562 209.259781 22.771461 -95.592262 18.998257 1.000000e+37 1.000000e+37 0.000000
1334531 537251 7581.891113 31736.406250 37012.597656 199.067566 18.956161 -29.903242 13.868564 1.000000e+37 1.000000e+37 0.000000
1336116 538725 7794.555176 34127.460938 38365.265625 288.701630 9.895996 -22.352970 18.296652 1.000000e+37 1.000000e+37 0.000000
1338579 541045 6821.198242 32890.175781 35622.660156 191.796936 -60.790504 -50.249523 19.448408 1.000000e+37 1.000000e+37 0.000000
1342604 544810 7549.131836 34197.511719 37453.167969 223.815277 -0.922788 18.257671 16.375889 1.000000e+37 1.000000e+37 0.000000
1342605 544810 7582.197754 34201.812500 37451.484375 224.356720 -8.589554 24.673746 6.767279 1.000000e+37 1.000000e+37 0.000000
1354577 556091 7351.069824 33364.875000 38291.980469 220.699860 -17.060656 -29.274776 15.129071 1.000000e+37 1.000000e+37 0.000000
1356670 558076 6891.080566 30442.080078 35841.558594 116.591858 85.377724 -208.606125 17.619293 1.000000e+37 1.000000e+37 0.000000
1361470 562595 6806.354492 32514.984375 36575.914062 190.478073 -77.495636 -16.203232 17.694887 1.000000e+37 1.000000e+37 0.000000
1363197 564236 7648.703613 30409.109375 35901.835938 233.582611 69.321144 -204.546661 15.450896 1.000000e+37 1.000000e+37 0.000000
1363198 564236 7649.071777 30403.525391 35892.800781 222.237930 82.409218 -199.018951 15.483484 1.000000e+37 1.000000e+37 0.000000
1369717 570425 7542.583984 33677.667969 37585.238281 239.941147 -19.567476 -37.490448 21.768284 1.000000e+37 1.000000e+37 0.000000
1369719 570427 8110.657715 34142.226562 38935.160156 91.344635 45.280750 -33.492863 16.010149 1.000000e+37 1.000000e+37 0.000000
1370206 570883 6950.339355 31495.583984 35893.890625 241.919052 -112.597336 -61.593288 18.567947 1.000000e+37 1.000000e+37 0.000000
1374287 574784 7696.036133 30854.546875 37243.238281 46.528622 120.811646 -138.189285 18.034178 1.000000e+37 1.000000e+37 0.000000
1376582 576959 7670.429199 34398.750000 38772.925781 289.472839 22.599726 -41.031647 19.623249 1.000000e+37 1.000000e+37 0.000000
1376583 576960 7849.508301 33618.953125 37128.824219 274.104034 -22.275921 -20.231798 18.342819 1.000000e+37 1.000000e+37 0.000000
1376586 576963 8286.527344 32319.945312 39888.906250 95.237617 44.690517 -104.260193 19.354567 1.000000e+37 1.000000e+37 0.000000
1377091 577442 6966.300781 30465.759766 35451.628906 93.526726 124.323425 -166.017456 18.446236 1.000000e+37 1.000000e+37 0.000000
1378869 579136 7044.790527 31054.291016 35616.675781 174.022598 -21.322903 -124.386292 19.166206 1.000000e+37 1.000000e+37 0.000000
1381091 581250 7843.887207 33566.550781 38514.949219 54.632481 7.709384 -15.526428 15.567676 1.000000e+37 1.000000e+37 0.000000
1381547 581690 7413.261719 31584.144531 37411.167969 132.226608 147.765472 2.104903 19.741367 1.000000e+37 1.000000e+37 0.000000
1381548 581691 8512.041016 31637.060547 36380.484375 20.844742 6.226614 -26.923050 20.544569 1.000000e+37 1.000000e+37 0.000000
1381549 581692 7233.445312 34668.570312 36501.183594 138.973755 23.805706 -22.249632 17.594593 1.000000e+37 1.000000e+37 0.000000
1385649 585635 7926.208008 33028.003906 38232.042969 177.085083 78.912628 -149.199417 19.828169 1.000000e+37 1.000000e+37 0.000000
1387956 587882 7795.017090 30709.076172 37220.519531 39.178009 110.387558 -141.524948 19.792688 1.000000e+37 1.000000e+37 0.000000
1390289 590113 7764.416016 33304.750000 39632.152344 223.468964 22.354538 -43.684158 17.120132 1.000000e+37 1.000000e+37 0.000000
1392647 592376 8050.968750 32247.412109 39814.195312 130.194763 85.695145 -92.061249 19.445637 1.000000e+37 1.000000e+37 0.000000
1392649 592378 8027.662109 32191.474609 39500.808594 178.434296 153.060455 -41.954929 14.375157 1.000000e+37 1.000000e+37 0.000000
1394221 593889 7832.151367 33976.855469 38766.312500 324.642120 16.446894 -31.140085 17.854731 1.000000e+37 1.000000e+37 0.000000
1395587 595213 6993.512207 31814.601562 36963.812500 131.638138 166.293411 -162.485260 17.884853 1.000000e+37 1.000000e+37 0.000000
1401414 600771 7466.901855 34090.878906 38470.531250 203.943741 14.341173 -29.920866 16.086426 1.000000e+37 1.000000e+37 0.000000
1401415 600771 7463.342773 34080.988281 38478.320312 172.906128 20.874496 -34.440281 15.675740 1.000000e+37 1.000000e+37 0.000000
1402920 602195 7403.977539 31416.621094 35845.621094 163.969498 -101.873817 -97.357697 19.987841 1.000000e+37 1.000000e+37 0.000000
1405373 604562 9786.648438 31125.814453 35895.933594 56.994686 -0.460797 -59.272079 19.377426 1.000000e+37 1.000000e+37 0.000000
1407314 606439 8130.479980 30781.701172 38388.523438 50.621468 106.709534 -123.692635 19.125898 1.000000e+37 1.000000e+37 0.000000
1412945 611890 9350.677734 31556.439453 35305.613281 49.936577 -5.507087 -53.823391 19.018757 1.000000e+37 1.000000e+37 0.000000
1414883 613774 7216.052734 32506.652344 38018.042969 191.244202 61.428539 -27.946566 10.770194 1.000000e+37 1.000000e+37 0.000000
1414884 613774 7199.865234 32492.210938 38034.402344 238.966248 60.812469 -62.884621 7.866456 1.000000e+37 1.000000e+37 0.000000
1414885 613775 7178.609863 34092.382812 38034.199219 134.683533 23.536339 -5.478271 19.354164 1.000000e+37 1.000000e+37 0.000000
1414888 613778 7249.828125 30905.273438 36171.398438 125.218849 50.851978 -151.425049 22.720160 1.000000e+37 1.000000e+37 0.000000
1415441 614297 9825.288086 31590.957031 36537.398438 43.392532 21.242088 -51.560810 16.423336 1.000000e+37 1.000000e+37 0.000000
1423292 621878 6816.073242 30217.058594 35405.996094 92.223541 146.274689 -182.246124 20.437700 1.000000e+37 1.000000e+37 0.000000
1423293 621879 6674.588379 30387.398438 35582.585938 104.811317 65.895798 -170.273773 17.938711 1.000000e+37 1.000000e+37 0.000000
1430766 629092 8110.672363 33232.089844 38457.722656 256.483032 12.253834 -63.829243 18.564285 1.000000e+37 1.000000e+37 0.000000
1436095 634250 7928.959961 29547.677734 36045.593750 31.462618 25.007744 -122.602066 19.990412 1.000000e+37 1.000000e+37 0.000000
1436681 634801 6849.493164 30067.570312 35003.429688 199.722061 -39.437939 -237.596008 17.883276 1.000000e+37 1.000000e+37 0.000000
1438803 636849 7618.039551 30110.988281 35214.492188 208.350571 80.469688 -195.786545 18.558008 1.000000e+37 1.000000e+37 0.000000
1442110 640058 6236.184082 31479.037109 35191.121094 143.428146 -112.371231 -56.096577 15.639904 1.000000e+37 1.000000e+37 0.000000
1442111 640059 7156.287598 31662.724609 37333.089844 109.968475 188.909012 -198.489212 15.354832 1.000000e+37 1.000000e+37 0.000000
1444371 642255 7308.956055 33585.230469 39531.570312 205.035889 35.139107 -43.452770 16.944614 1.000000e+37 1.000000e+37 0.000000
1444372 642256 7544.437012 32349.167969 37318.847656 29.834801 -7.207782 -289.342651 14.378531 1.000000e+37 1.000000e+37 0.000000
1444373 642256 7562.219727 32363.699219 37331.707031 158.430649 -61.980404 -309.276215 9.889114 1.000000e+37 1.000000e+37 0.000000
1444377 642260 6929.036621 31420.078125 36267.632812 161.602112 124.993927 -148.501572 19.052601 1.000000e+37 1.000000e+37 0.000000
1446172 644013 6552.506836 33957.945312 37889.500000 321.869873 21.563866 -48.736485 18.810474 1.000000e+37 1.000000e+37 0.000000
1450597 648311 9030.979492 30817.046875 36777.628906 36.271057 10.088110 -75.974243 16.511284 1.000000e+37 1.000000e+37 0.000000
1450598 648312 7106.075195 29939.748047 35971.796875 7.822023 67.928871 -137.182663 14.166463 1.000000e+37 1.000000e+37 0.000000
1454607 652212 6626.455078 30345.687500 39351.820312 261.877533 56.074024 -68.746231 17.629951 1.000000e+37 1.000000e+37 0.000000
1456258 653837 6430.759766 32388.730469 35334.117188 167.945099 -74.943436 -58.305252 18.666409 1.000000e+37 1.000000e+37 0.000000
1456259 653838 7604.311523 34512.699219 37064.867188 213.070770 5.357569 6.004956 15.917420 1.000000e+37 1.000000e+37 0.000000
1461446 658884 7994.261230 33671.535156 38001.640625 279.986633 -16.758865 -3.460351 17.795881 1.000000e+37 1.000000e+37 0.000000
1461447 658885 7634.654297 31685.328125 37278.617188 -8.599779 85.699654 -31.789028 17.687712 1.000000e+37 1.000000e+37 0.000000
1465069 662434 8095.290527 32320.929688 37315.195312 148.044205 -102.112961 26.408731 19.454548 1.000000e+37 1.000000e+37 0.000000
1470366 667635 7992.281738 33008.390625 38275.320312 26.902225 29.019051 -65.271362 16.998722 1.000000e+37 1.000000e+37 0.000000
1471045 668292 6894.598145 30333.220703 34735.308594 98.588379 59.304501 -237.197052 24.774754 -1.172710e+01 -1.245260e+01 0.001274
1471046 668293 7188.433105 31797.050781 37003.507812 167.607773 -60.912296 59.376125 13.097735 1.000000e+37 1.000000e+37 0.000000
1471047 668293 7175.908691 31787.658203 37007.312500 51.059914 244.138474 -77.658813 9.692729 1.000000e+37 1.000000e+37 0.000000
1476358 673487 7654.911621 30982.687500 39321.156250 86.701683 109.495049 -98.495461 19.073898 1.000000e+37 1.000000e+37 0.000000
1476360 673489 7924.987305 31614.441406 37805.886719 231.139694 145.877411 -170.743759 17.312990 1.000000e+37 1.000000e+37 0.000000
1477104 674212 7557.395996 31592.664062 36580.937500 161.560303 105.389099 -14.381437 21.920343 1.000000e+37 1.000000e+37 0.000000
1482738 679720 7047.146973 31993.621094 37701.710938 184.198883 -120.378860 -149.734955 19.339979 1.000000e+37 1.000000e+37 0.000000
1485936 682839 8321.744141 32216.488281 37168.730469 14.026991 14.000424 -49.677940 19.668192 1.000000e+37 1.000000e+37 0.000000
1489739 686578 7108.238770 31732.550781 37205.582031 145.871796 190.792068 -203.377808 18.253311 1.000000e+37 1.000000e+37 0.000000
1492266 689094 7470.362305 29182.193359 37985.722656 104.641289 96.023430 -123.999458 15.371305 1.000000e+37 1.000000e+37 0.000000
1494286 691074 6923.532715 33876.542969 37637.929688 322.353363 17.629725 -46.351494 15.527865 1.000000e+37 1.000000e+37 0.000000
1495483 692247 7641.877441 33506.015625 38474.691406 75.677734 7.640177 -43.425259 18.343945 1.000000e+37 1.000000e+37 0.000000
1495488 692252 7576.365723 31097.962891 38926.250000 227.369385 109.746605 -110.560242 16.429255 1.000000e+37 1.000000e+37 0.000000
1497488 694219 8276.517578 32615.609375 37878.468750 246.665787 -101.642311 -46.656471 14.352798 1.000000e+37 1.000000e+37 0.000000
1497489 694219 8262.652344 32614.220703 37894.566406 226.847946 -105.963318 -57.328682 13.280834 1.000000e+37 1.000000e+37 0.000000
1498598 695331 7266.213867 31988.691406 37211.472656 162.801941 161.445267 -121.583328 21.165016 -9.758984e+00 -1.033631e+01 0.000187
1498604 695336 7191.212402 30208.552734 35808.093750 -12.805058 62.925270 -170.503494 16.009848 1.000000e+37 1.000000e+37 0.000000
1498605 695337 7656.705078 31123.259766 36813.796875 -20.040228 71.937782 -67.216042 20.872618 1.000000e+37 1.000000e+37 0.000000
1505293 701971 8857.221680 33694.074219 38716.820312 73.481400 68.019142 -30.587528 11.919154 1.000000e+37 1.000000e+37 0.000000
1505294 701971 8844.832031 33687.214844 38712.636719 73.418488 72.534630 -28.003307 9.800866 1.000000e+37 1.000000e+37 0.000000
1512634 709248 6704.876953 30762.830078 36541.824219 147.580582 16.196959 -90.852890 17.663752 1.000000e+37 1.000000e+37 0.000000
1515284 711892 7811.568848 33553.542969 38968.539062 267.709900 57.072037 -76.617279 15.278593 1.000000e+37 1.000000e+37 0.000000
1515288 711895 9114.598633 30193.859375 36572.300781 44.556423 12.063236 -90.300041 17.236895 1.000000e+37 1.000000e+37 0.000000
1515289 711896 7697.848145 31363.134766 38612.539062 218.838272 111.474495 -120.848076 16.314213 1.000000e+37 1.000000e+37 0.000000
1516027 712628 9518.117188 31664.494141 36732.824219 34.085732 24.799702 -47.180836 13.280955 1.000000e+37 1.000000e+37 0.000000
1516031 712631 7544.241211 34484.578125 37271.156250 220.952911 3.955407 11.432185 15.033594 1.000000e+37 1.000000e+37 0.000000
1522145 718724 7220.706055 34202.765625 37750.050781 199.860672 15.650691 -2.476350 18.534731 1.000000e+37 1.000000e+37 0.000000
1522147 718726 7781.386719 30730.240234 37300.058594 50.261135 115.741013 -144.601440 16.234856 1.000000e+37 1.000000e+37 0.000000
1522892 719477 7388.281738 31457.371094 37272.667969 45.484688 195.991760 -165.128067 14.572148 1.000000e+37 1.000000e+37 0.000000
1522893 719478 7509.926758 31541.433594 37217.316406 115.785515 65.189781 -16.796104 10.326284 1.000000e+37 1.000000e+37 0.000000
1529150 725719 7380.571777 32982.714844 39438.406250 164.704636 17.802193 -79.323265 16.764866 1.000000e+37 1.000000e+37 0.000000
1529898 726461 8197.306641 29447.576172 35993.296875 47.562901 18.569717 -129.910828 14.108485 1.000000e+37 1.000000e+37 0.000000
1529899 726461 8214.776367 29445.330078 35979.117188 45.661144 25.835054 -124.823013 13.951035 1.000000e+37 1.000000e+37 0.000000
1531403 727949 7908.789551 33446.230469 38573.316406 165.600403 50.549301 -85.538948 15.666276 1.000000e+37 1.000000e+37 0.000000
1532763 729298 7359.807129 31402.007812 36286.906250 238.405182 39.434204 -95.088074 17.980371 1.000000e+37 1.000000e+37 0.000000
1532766 729301 7498.666504 29136.269531 37985.074219 121.982170 61.053120 -123.643692 15.693813 1.000000e+37 1.000000e+37 0.000000
1536955 733494 6615.188965 31399.244141 35403.871094 211.442612 -116.844246 -56.767612 14.006441 1.000000e+37 1.000000e+37 0.000000
1540734 737242 7010.949219 31228.951172 36484.082031 38.714252 -32.470436 5.502762 17.746407 1.000000e+37 1.000000e+37 0.000000
1540737 737245 6553.187500 32022.621094 36210.492188 197.955521 -96.870270 -54.444736 16.154028 1.000000e+37 1.000000e+37 0.000000
1547198 743764 7988.879883 34676.613281 37856.554688 184.130646 74.906746 32.915901 17.508421 1.000000e+37 1.000000e+37 0.000000
1554714 751281 7590.580566 30824.222656 36644.390625 -8.614933 59.324982 -85.392929 16.025799 1.000000e+37 1.000000e+37 0.000000
1554715 751282 7854.420410 30898.796875 35974.144531 103.890732 48.596790 -101.732147 16.646029 1.000000e+37 1.000000e+37 0.000000
1555568 752135 6751.876953 32984.730469 36721.183594 166.353455 -53.796394 -16.857094 16.247231 1.000000e+37 1.000000e+37 0.000000
1555572 752139 7045.836914 30937.769531 34920.082031 185.361420 -165.004288 -31.116077 18.424469 1.000000e+37 1.000000e+37 0.000000
1558600 755180 7475.552734 33405.945312 38507.441406 217.031708 -4.440885 -64.592735 16.998049 1.000000e+37 1.000000e+37 0.000000
1558601 755180 7468.929199 33414.718750 38506.339844 213.024979 -12.814121 -47.640724 11.260310 1.000000e+37 1.000000e+37 0.000000
1566430 763083 7647.471680 33639.500000 39522.117188 283.250366 46.303616 -9.037337 12.758959 1.000000e+37 1.000000e+37 0.000000
1566432 763085 7245.664551 33060.703125 38437.664062 187.742294 -3.126399 -109.052292 15.829532 1.000000e+37 1.000000e+37 0.000000
1566435 763088 7868.329590 32089.533203 40011.839844 90.445389 134.087799 -130.888168 17.408770 1.000000e+37 1.000000e+37 0.000000
1566436 763089 7691.148438 32895.390625 37960.226562 206.157974 27.709148 -175.899567 18.293646 1.000000e+37 1.000000e+37 0.000000
1571229 767917 8421.096680 32077.056641 37200.390625 15.313042 45.242252 -23.887783 14.584418 1.000000e+37 1.000000e+37 0.000000
1574366 771081 7561.961914 31570.046875 37708.726562 138.985260 144.171051 -20.169321 22.256643 1.000000e+37 1.000000e+37 0.000000
1574374 771088 7746.437500 32140.027344 39317.718750 65.599045 128.788361 -50.034760 19.106953 1.000000e+37 1.000000e+37 0.000000
1579266 776006 6727.977539 33602.218750 35638.929688 141.581406 -23.124355 -38.284172 15.674898 1.000000e+37 1.000000e+37 0.000000
1583203 779971 7127.717285 31274.880859 35740.960938 199.290665 -86.988022 -69.065002 19.178265 1.000000e+37 1.000000e+37 0.000000
1583204 779972 7580.663574 31615.294922 37215.414062 192.285858 29.972673 -124.490242 20.170530 -8.792511e+00 -9.353026e+00 0.000069
1587197 783993 7376.482422 33442.343750 36471.246094 206.155899 -42.253979 -18.718420 18.317772 1.000000e+37 1.000000e+37 0.000000
1590386 787230 8541.312500 31624.486328 36908.636719 4.367302 45.823452 -61.751270 14.791473 1.000000e+37 1.000000e+37 0.000000
1590387 787231 7667.314453 32486.210938 39176.496094 192.770630 32.736412 -72.613358 15.885190 1.000000e+37 1.000000e+37 0.000000
1590388 787232 7176.060059 31702.804688 36231.398438 92.359848 67.067848 -61.429993 16.082245 1.000000e+37 1.000000e+37 0.000000
1591244 788114 6930.165527 31203.498047 36667.515625 65.484268 -28.362345 11.063665 17.134115 1.000000e+37 1.000000e+37 0.000000
1591245 788115 6858.582520 31749.289062 36318.570312 126.152451 -93.875237 -16.278139 14.866502 1.000000e+37 1.000000e+37 0.000000
1592970 789878 7255.328613 33999.527344 35723.914062 244.623932 -9.915078 -66.675735 17.560287 1.000000e+37 1.000000e+37 0.000000
1594561 791485 7523.136230 32882.847656 38079.707031 226.755783 -73.209618 -54.522591 14.957038 1.000000e+37 1.000000e+37 0.000000
1594566 791490 6972.170410 32023.013672 37652.125000 136.076447 -96.927864 -162.666046 17.502941 1.000000e+37 1.000000e+37 0.000000
1598895 795881 7817.376465 32737.853516 38112.949219 154.690567 -46.650639 -128.196991 17.591368 1.000000e+37 1.000000e+37 0.000000
1598903 795888 7323.213867 32215.103516 37823.406250 229.459198 -57.934650 -92.311913 21.767546 1.000000e+37 1.000000e+37 0.000000
