#subID	 x	 y	 z	 vx	 yv	 yz	 vmax	 B_MAG V_MAG
#subID	 kpc	 kpc	 kpc	 km/s	 km/s	 km/s	 km/s	 mags
854199 63950.699219 51473.457031 64672.671875 147.460068 12.090602 -280.896088 32.489784 -9.197878e+00 -9.763164e+00
854200 63952.496094 51490.789062 64658.695312 142.503113 12.462718 -286.295319 12.170066 1.000000e+37 1.000000e+37
863063 63972.488281 53817.113281 64593.226562 188.879517 -78.847305 -292.139648 31.663010 1.000000e+37 1.000000e+37
865873 64391.089844 52956.636719 65003.597656 166.702332 -55.682045 -330.318237 27.488140 1.000000e+37 1.000000e+37
865874 64394.839844 52930.808594 64970.988281 181.188370 -72.017937 -320.338898 12.062516 1.000000e+37 1.000000e+37
868028 63189.386719 54678.343750 62341.859375 238.019211 -56.804115 -338.229614 32.087521 -1.028566e+01 -1.086322e+01
868603 61625.687500 53116.503906 64977.171875 197.980133 -97.110626 -263.847351 24.449860 -8.091451e+00 -8.664031e+00
868604 61612.496094 53076.187500 64971.156250 202.452713 -105.824051 -282.569305 16.861900 1.000000e+37 1.000000e+37
868605 61628.699219 53102.574219 64968.984375 184.267960 -97.116051 -264.048340 13.820238 1.000000e+37 1.000000e+37
868606 61589.941406 53078.457031 64930.335938 206.178589 -106.855476 -257.516235 10.122046 1.000000e+37 1.000000e+37
882987 62918.238281 52521.312500 62563.539062 161.228821 37.302135 -368.275238 25.842825 1.000000e+37 1.000000e+37
882988 62962.046875 52594.378906 62551.457031 255.432266 -11.858512 -300.607452 19.732531 1.000000e+37 1.000000e+37
894545 62545.136719 52501.777344 64015.765625 186.601288 1.270484 -372.535797 35.785343 -1.050675e+01 -1.110789e+01
902458 61612.160156 51910.875000 60541.207031 254.226028 -18.911871 -283.793976 30.172375 -8.772001e+00 -9.342744e+00
903441 64481.867188 53214.769531 62062.195312 190.791107 -36.587585 -353.982666 19.790306 1.000000e+37 1.000000e+37
903442 64441.925781 53244.984375 62017.148438 200.452728 -44.076962 -343.761749 16.385397 1.000000e+37 1.000000e+37
903443 64490.613281 53266.343750 62061.464844 195.238724 -54.167900 -352.081573 11.770240 1.000000e+37 1.000000e+37
903444 64475.824219 53207.468750 62073.925781 205.449387 -25.326687 -364.655762 10.444941 1.000000e+37 1.000000e+37
903445 64459.046875 53196.144531 62090.070312 203.299896 -23.694023 -342.441620 7.628492 1.000000e+37 1.000000e+37
904916 64827.804688 52243.062500 62921.281250 164.842972 71.054420 -333.451202 27.726492 1.000000e+37 1.000000e+37
909034 63407.179688 52594.148438 62324.644531 233.001511 60.470615 -281.960114 29.918333 1.000000e+37 1.000000e+37
912970 62458.117188 52481.933594 64049.742188 259.170715 -114.115265 -311.601776 26.558844 1.000000e+37 1.000000e+37
912971 62443.460938 52486.343750 64059.855469 247.894440 -98.363091 -352.166290 11.665035 1.000000e+37 1.000000e+37
927771 61846.964844 52587.589844 62654.785156 237.127762 -43.644260 -291.560089 21.371552 1.000000e+37 1.000000e+37
927772 61877.808594 52570.367188 62677.511719 219.562653 -38.494774 -291.176270 21.000378 1.000000e+37 1.000000e+37
929825 62907.441406 55334.675781 62937.718750 225.203201 -52.338070 -319.258911 23.718212 1.000000e+37 1.000000e+37
931448 63207.277344 52892.953125 64909.410156 151.077301 -44.598286 -323.763947 22.689997 1.000000e+37 1.000000e+37
931449 63207.800781 52884.585938 64920.347656 164.800598 -32.585564 -324.111694 14.644964 1.000000e+37 1.000000e+37
933064 63229.289062 52698.902344 66140.171875 158.020828 -37.805817 -267.865356 26.186264 1.000000e+37 1.000000e+37
941526 63450.488281 53943.003906 61662.531250 235.700699 -58.671036 -357.465393 26.002829 1.000000e+37 1.000000e+37
941771 61540.203125 50191.863281 64279.300781 151.544418 -31.936062 -247.936523 26.789490 1.000000e+37 1.000000e+37
943066 63848.105469 50956.972656 61632.085938 120.911011 49.339191 -351.388519 24.364370 1.000000e+37 1.000000e+37
943067 63888.300781 50940.441406 61612.507812 145.144547 66.008492 -363.560699 10.664022 1.000000e+37 1.000000e+37
944691 63711.273438 50927.062500 61199.089844 141.046463 63.308903 -350.479431 26.523615 1.000000e+37 1.000000e+37
944946 63722.406250 53857.878906 61157.882812 236.025421 -37.067829 -363.980377 23.653078 1.000000e+37 1.000000e+37
946862 61200.140625 52713.941406 61795.992188 242.937515 -42.743744 -292.280396 26.716436 -9.346584e+00 -9.919143e+00
946863 61217.652344 52740.140625 61780.214844 254.242966 -56.894440 -302.939789 9.430728 1.000000e+37 1.000000e+37
950037 64904.449219 53501.968750 64467.101562 152.962708 2.485029 -312.079193 26.039146 1.000000e+37 1.000000e+37
950038 64920.542969 53532.621094 64495.054688 166.821396 0.542766 -319.408600 9.125862 1.000000e+37 1.000000e+37
951711 63083.328125 52146.285156 64784.585938 142.633133 19.277769 -293.250519 27.399288 1.000000e+37 1.000000e+37
952544 63190.855469 52736.328125 64571.925781 144.847565 -96.764519 -325.218353 27.565462 1.000000e+37 1.000000e+37
956394 63746.335938 52488.296875 61676.953125 98.987068 -59.424831 -334.829926 22.838303 1.000000e+37 1.000000e+37
960867 62039.414062 52396.042969 62312.050781 232.827484 -0.802357 -286.546936 26.314468 1.000000e+37 1.000000e+37
963545 62856.500000 55407.902344 63096.847656 225.029449 -55.192871 -320.980621 24.741821 1.000000e+37 1.000000e+37
970502 61245.277344 51588.082031 65264.820312 193.108765 -33.152401 -238.255463 26.784342 -8.853167e+00 -9.422056e+00
973892 64930.628906 53222.191406 64813.562500 179.845474 -58.377380 -327.582825 27.341185 1.000000e+37 1.000000e+37
984332 61717.773438 51035.875000 60887.617188 231.791870 -22.920631 -263.447327 25.301947 1.000000e+37 1.000000e+37
985870 62844.714844 52447.777344 62695.257812 178.894348 -18.596718 -365.067963 24.013643 1.000000e+37 1.000000e+37
985871 61073.472656 51428.410156 61524.804688 224.623795 -62.245419 -306.642181 23.519403 1.000000e+37 1.000000e+37
989582 62792.503906 55487.511719 63281.671875 226.093872 -61.051945 -314.833466 24.815973 1.000000e+37 1.000000e+37
999040 62556.253906 52481.109375 64131.476562 126.360497 -27.553032 -332.022400 25.269930 1.000000e+37 1.000000e+37
1000745 61442.519531 51912.507812 65232.003906 144.811844 -1.377655 -307.762299 25.453043 1.000000e+37 1.000000e+37
1005693 63424.332031 50165.988281 63874.480469 128.447388 7.208538 -276.685486 27.204834 1.000000e+37 1.000000e+37
1007347 63014.039062 53257.785156 63873.976562 177.451401 -105.577393 -288.914673 22.993935 1.000000e+37 1.000000e+37
1007348 63004.269531 53284.730469 63888.390625 164.533951 -105.609886 -297.049744 11.217194 1.000000e+37 1.000000e+37
1010953 63155.152344 54213.375000 60787.496094 268.239868 -35.535728 -368.121460 24.388578 1.000000e+37 1.000000e+37
1019157 61918.125000 51838.316406 60642.117188 241.445312 -20.940456 -307.173309 23.776834 1.000000e+37 1.000000e+37
1024860 62051.429688 52897.265625 64527.593750 190.111343 -107.875504 -287.676178 21.169388 1.000000e+37 1.000000e+37
1025323 62738.640625 52361.242188 64199.851562 171.940063 -63.147038 -325.493835 23.019917 1.000000e+37 1.000000e+37
1038478 64265.492188 52869.968750 63151.355469 170.632263 1.286871 -311.082642 21.843105 1.000000e+37 1.000000e+37
1042735 64212.968750 53097.273438 65086.679688 168.261337 -29.218122 -341.654388 21.009827 1.000000e+37 1.000000e+37
1043277 61786.113281 52843.292969 60780.390625 244.522079 -26.966343 -320.575378 23.952959 1.000000e+37 1.000000e+37
1046022 64345.050781 52792.726562 63048.785156 161.421616 19.392864 -321.643921 21.369312 1.000000e+37 1.000000e+37
1071168 64331.117188 52920.164062 63211.214844 158.282532 17.094395 -324.440247 23.913874 1.000000e+37 1.000000e+37
1071804 64059.679688 51578.378906 64762.085938 144.700958 10.133453 -286.162750 19.070837 1.000000e+37 1.000000e+37
1073625 63083.265625 52821.878906 62638.437500 180.610626 -13.072269 -294.914581 25.239935 -9.883326e+00 -1.043924e+01
1082121 62842.609375 52631.906250 63595.121094 195.325165 -30.235777 -367.186127 17.847349 1.000000e+37 1.000000e+37
1082122 62816.222656 52648.804688 63619.132812 219.916962 -24.684767 -381.494934 13.025864 1.000000e+37 1.000000e+37
1084787 62172.519531 52877.046875 64497.507812 187.291229 -108.629242 -291.661133 19.166729 1.000000e+37 1.000000e+37
1084788 62199.792969 52887.851562 64503.597656 184.428284 -121.545708 -292.266785 8.646876 1.000000e+37 1.000000e+37
1089462 61439.156250 51581.628906 65406.957031 142.371994 -3.242552 -275.325226 23.460054 1.000000e+37 1.000000e+37
1097940 62228.597656 52487.089844 65285.003906 172.806351 -64.476776 -295.624146 24.553852 1.000000e+37 1.000000e+37
1097941 62252.406250 52512.542969 65276.339844 161.609833 -75.312569 -288.628571 8.701241 1.000000e+37 1.000000e+37
1098680 61251.222656 53638.714844 62025.199219 228.544479 -67.947685 -307.594910 22.184147 1.000000e+37 1.000000e+37
1110005 62606.320312 52545.417969 64518.894531 196.489365 -37.063843 -351.891327 21.882401 1.000000e+37 1.000000e+37
1110812 61346.035156 52575.191406 64261.144531 223.989441 -57.973408 -251.502762 21.777048 1.000000e+37 1.000000e+37
1113971 61703.500000 52695.855469 61453.699219 231.406418 -39.707439 -292.366638 18.665722 1.000000e+37 1.000000e+37
1113972 61716.515625 52704.324219 61459.984375 231.823563 -47.830311 -287.948181 13.260471 1.000000e+37 1.000000e+37
1113973 63193.554688 52483.554688 62284.218750 166.584244 -12.719535 -328.296143 23.359989 1.000000e+37 1.000000e+37
1116367 61392.597656 51560.687500 60932.585938 232.482544 -31.570082 -264.677887 21.682959 1.000000e+37 1.000000e+37
1118878 61490.933594 53896.753906 61551.292969 235.178116 -59.414379 -322.539642 22.066822 1.000000e+37 1.000000e+37
1125363 63825.835938 53763.808594 64706.441406 190.795746 -75.249252 -292.832245 18.868109 1.000000e+37 1.000000e+37
1125364 63833.027344 53765.582031 64704.890625 207.416855 -79.930107 -306.602753 12.739143 1.000000e+37 1.000000e+37
1134808 63327.105469 55111.011719 62094.027344 239.344559 -51.554111 -350.171783 24.373215 1.000000e+37 1.000000e+37
1135678 62788.042969 54496.722656 65238.718750 186.525635 -77.933090 -267.817352 20.511457 1.000000e+37 1.000000e+37
1144693 65175.472656 53584.535156 64039.609375 205.215210 -25.004862 -276.334961 21.967047 1.000000e+37 1.000000e+37
1145627 65318.597656 52197.457031 64840.113281 172.585266 23.896982 -288.046265 19.689835 1.000000e+37 1.000000e+37
1146565 63053.382812 52648.640625 63501.019531 172.897491 -0.807449 -240.281235 21.901371 1.000000e+37 1.000000e+37
1152236 63381.417969 52364.792969 60503.859375 274.114532 -2.863743 -333.168915 15.046234 1.000000e+37 1.000000e+37
1152237 63377.625000 52341.183594 60538.769531 282.099701 -13.136225 -341.433960 14.480057 1.000000e+37 1.000000e+37
1152238 63173.484375 52379.015625 62283.898438 184.488815 -31.691383 -276.368286 23.586466 1.000000e+37 1.000000e+37
1156954 61647.359375 52519.257812 63880.691406 238.676880 -76.085907 -256.379486 22.291388 1.000000e+37 1.000000e+37
1160761 63294.968750 55248.421875 62150.257812 235.886826 -56.998684 -350.206085 19.372072 1.000000e+37 1.000000e+37
1161681 63390.296875 52801.140625 62359.867188 201.737930 -92.700630 -307.163025 16.013744 1.000000e+37 1.000000e+37
1161682 63356.890625 52800.687500 62352.414062 211.571487 -99.553360 -302.814240 15.013397 1.000000e+37 1.000000e+37
1162734 62772.683594 52352.699219 63288.625000 153.911346 -98.044739 -255.834763 19.773405 1.000000e+37 1.000000e+37
1164716 62924.707031 54283.250000 61096.230469 266.032593 -60.059132 -359.807556 21.583231 1.000000e+37 1.000000e+37
1165702 64825.386719 53361.472656 65110.078125 183.254150 -61.930492 -316.089905 24.263191 1.000000e+37 1.000000e+37
1171974 64706.347656 53155.601562 64400.656250 152.192459 -57.474617 -295.620636 22.144285 1.000000e+37 1.000000e+37
1175191 63847.046875 51849.468750 60864.332031 176.996155 79.933800 -351.482574 22.528854 -8.652307e+00 -9.225129e+00
1177474 61951.777344 52619.527344 65808.414062 152.192810 -36.788357 -272.633698 18.986298 1.000000e+37 1.000000e+37
1179592 61729.621094 52730.207031 61678.183594 251.652313 -41.237068 -285.272552 18.960316 1.000000e+37 1.000000e+37
1181737 63629.042969 50518.378906 62674.230469 149.144547 28.152481 -311.276917 21.175406 1.000000e+37 1.000000e+37
1185017 61312.160156 51608.281250 65410.984375 158.981705 -15.498944 -255.991623 21.669161 1.000000e+37 1.000000e+37
1191633 63401.558594 53848.523438 61812.996094 229.695175 -61.131866 -357.622192 16.526783 1.000000e+37 1.000000e+37
1191634 63370.507812 53841.148438 61819.488281 246.639313 -59.532887 -353.753265 11.326361 1.000000e+37 1.000000e+37
1192738 62668.878906 55522.632812 63457.882812 224.363754 -57.185482 -311.637817 21.586367 1.000000e+37 1.000000e+37
1198579 64914.722656 52082.433594 64749.566406 163.135574 27.065222 -285.632568 18.689022 1.000000e+37 1.000000e+37
1206955 60138.316406 52355.308594 64305.835938 194.126266 -33.123276 -247.202606 21.900049 1.000000e+37 1.000000e+37
1208118 64461.671875 51089.320312 62259.992188 141.221085 51.353111 -325.115631 17.360210 1.000000e+37 1.000000e+37
1214304 62464.441406 52581.152344 63820.867188 248.965118 35.544506 -278.866058 22.553303 1.000000e+37 1.000000e+37
1218077 65170.410156 51605.988281 63007.917969 154.684723 54.918930 -313.360291 18.054375 1.000000e+37 1.000000e+37
1228415 65057.050781 52402.496094 62624.894531 137.119537 38.123970 -319.037079 19.760071 1.000000e+37 1.000000e+37
1231078 64713.785156 52397.972656 61302.683594 149.427536 26.869143 -364.533142 20.419195 1.000000e+37 1.000000e+37
1239391 63767.277344 50835.816406 60972.574219 148.958679 77.132393 -364.675171 19.162838 1.000000e+37 1.000000e+37
1250732 64574.003906 52535.902344 61578.000000 155.102264 39.193279 -355.783783 19.083176 1.000000e+37 1.000000e+37
1256446 63103.500000 52921.273438 60363.472656 267.431854 -31.492496 -355.566864 19.411791 1.000000e+37 1.000000e+37
1270141 63928.632812 51387.410156 64631.562500 158.718719 23.111433 -286.384735 18.274504 1.000000e+37 1.000000e+37
1271727 62830.441406 52314.187500 63564.363281 177.497803 -59.956818 -184.745819 17.090590 1.000000e+37 1.000000e+37
1278110 61436.230469 54033.523438 61290.566406 238.944458 -55.289501 -328.357635 15.921376 1.000000e+37 1.000000e+37
1278111 61449.359375 54057.683594 61274.921875 242.446747 -62.764790 -318.991119 13.279369 1.000000e+37 1.000000e+37
1284563 61703.046875 52564.472656 62054.695312 249.222839 -90.001541 -284.210419 18.003212 1.000000e+37 1.000000e+37
1287959 60741.890625 52376.316406 63473.945312 197.384598 -46.828705 -246.225906 20.845594 1.000000e+37 1.000000e+37
1287960 60140.160156 52387.988281 64150.171875 215.794281 -38.161423 -241.739258 19.071367 1.000000e+37 1.000000e+37
1289679 62802.671875 52741.820312 62774.886719 205.489822 19.209181 -260.167023 24.487337 1.000000e+37 1.000000e+37
1294817 64177.730469 52546.933594 62123.578125 155.917542 26.774994 -351.793732 18.789539 1.000000e+37 1.000000e+37
1307124 64289.515625 51612.023438 65188.820312 155.503387 13.722777 -274.154449 20.374249 1.000000e+37 1.000000e+37
1308922 64849.730469 52418.324219 61113.320312 150.758179 67.693550 -366.450226 18.402601 1.000000e+37 1.000000e+37
1314502 62157.332031 52792.277344 64385.351562 227.907806 -111.417191 -266.489471 18.875549 1.000000e+37 1.000000e+37
1316406 64876.843750 52305.359375 62893.394531 137.278702 26.911583 -353.345459 16.530392 1.000000e+37 1.000000e+37
1316407 65183.507812 53463.742188 63498.550781 202.748123 -25.570421 -298.082764 18.669550 1.000000e+37 1.000000e+37
1320162 63298.507812 54606.699219 64413.941406 193.734650 -76.242493 -291.713684 19.011856 1.000000e+37 1.000000e+37
1323915 63666.203125 50624.492188 63532.718750 137.996765 18.746950 -288.958801 19.210064 1.000000e+37 1.000000e+37
1327813 63738.824219 54222.921875 61087.554688 243.113129 -36.705814 -370.695862 21.008942 1.000000e+37 1.000000e+37
1333628 62959.589844 53165.160156 63856.789062 179.231873 -99.517525 -297.299042 18.578619 1.000000e+37 1.000000e+37
1333633 61307.148438 53517.265625 65562.421875 171.485611 -85.789284 -247.977158 19.232428 1.000000e+37 1.000000e+37
1335659 63500.867188 52412.238281 62202.710938 228.009003 35.208691 -287.329681 18.404257 1.000000e+37 1.000000e+37
1335660 63681.750000 50643.859375 62336.652344 155.434677 35.093254 -318.986847 18.271093 1.000000e+37 1.000000e+37
1345845 62905.835938 52609.726562 63547.195312 186.436310 -42.587662 -360.245636 21.813948 -9.513861e+00 -1.008273e+01
1345847 63015.554688 53160.054688 64485.613281 181.492203 -98.578163 -300.139038 19.518557 1.000000e+37 1.000000e+37
1358337 64122.203125 52422.492188 62215.011719 151.302826 30.497799 -355.439209 16.411112 1.000000e+37 1.000000e+37
1360563 62710.453125 54185.589844 62973.082031 231.640091 -73.294731 -310.121277 18.835663 1.000000e+37 1.000000e+37
1362748 64117.246094 52971.988281 62109.882812 186.500031 -47.281590 -346.061523 17.439960 1.000000e+37 1.000000e+37
1364951 63425.507812 53202.667969 61897.046875 225.005661 -71.696121 -345.835571 20.733286 1.000000e+37 1.000000e+37
1369221 63152.914062 50419.992188 64256.246094 135.314377 -1.242329 -269.200806 17.919146 1.000000e+37 1.000000e+37
1373848 62957.429688 54332.863281 61357.558594 260.188538 -60.420170 -358.540039 18.691900 1.000000e+37 1.000000e+37
1380611 62593.675781 52969.886719 64287.273438 203.742477 -120.066460 -294.712036 19.016470 1.000000e+37 1.000000e+37
1382884 61486.976562 52617.398438 63278.507812 233.805527 -73.487160 -269.130737 18.139194 1.000000e+37 1.000000e+37
1385184 64505.375000 51791.894531 65386.703125 159.398056 5.314295 -276.986938 14.890339 1.000000e+37 1.000000e+37
1392155 62114.570312 52079.144531 60434.000000 252.006851 -10.815202 -309.589966 19.053366 1.000000e+37 1.000000e+37
1401839 62743.320312 50068.308594 64787.414062 133.670914 -21.528727 -249.439209 18.010900 1.000000e+37 1.000000e+37
1411805 62795.550781 52756.800781 63725.781250 169.715973 13.628153 -353.829651 19.825396 1.000000e+37 1.000000e+37
1416948 62245.140625 52481.175781 65075.621094 150.071426 -15.806293 -309.727600 19.347574 1.000000e+37 1.000000e+37
1419570 63606.652344 51832.230469 62745.566406 164.280426 46.117043 -323.310822 17.765524 1.000000e+37 1.000000e+37
1422187 63718.574219 51365.964844 64517.726562 148.971939 10.011817 -278.835907 14.105595 1.000000e+37 1.000000e+37
1422188 62773.941406 52416.058594 63362.878906 255.123825 -42.717041 -202.264328 18.722185 1.000000e+37 1.000000e+37
1435501 62296.156250 52651.371094 64267.277344 224.210358 -100.527809 -307.055298 16.004675 1.000000e+37 1.000000e+37
1435547 62780.414062 54302.441406 62864.175781 226.406082 -73.222755 -317.437897 16.911646 1.000000e+37 1.000000e+37
1438197 64372.382812 51128.578125 62752.605469 147.884460 44.980061 -318.028778 17.793852 1.000000e+37 1.000000e+37
1443763 61582.785156 50753.816406 64022.152344 163.749634 -18.734737 -254.846512 18.251757 1.000000e+37 1.000000e+37
1443770 64722.175781 53312.351562 65017.589844 186.069458 -60.751514 -321.557312 16.346611 1.000000e+37 1.000000e+37
1443801 63553.863281 54730.535156 64249.480469 195.996750 -70.755074 -300.366974 15.923619 1.000000e+37 1.000000e+37
1449362 63582.769531 51089.027344 64275.773438 155.982254 20.021082 -270.906189 16.515514 1.000000e+37 1.000000e+37
1449363 63584.253906 51094.054688 64244.777344 154.425888 15.158716 -261.645905 11.971667 1.000000e+37 1.000000e+37
1460843 64523.027344 53098.019531 63390.214844 174.891724 -23.489048 -299.450745 15.164176 1.000000e+37 1.000000e+37
1460844 65458.796875 53607.417969 63160.187500 214.134430 -22.337578 -320.001678 18.054144 1.000000e+37 1.000000e+37
1461093 60375.546875 52446.074219 63424.023438 215.497177 -54.089821 -236.273117 15.478990 1.000000e+37 1.000000e+37
1463796 64108.199219 52349.753906 61671.515625 139.208267 58.053997 -364.593079 17.891075 1.000000e+37 1.000000e+37
1463797 61495.734375 53039.511719 62583.578125 232.154236 -78.014832 -290.770325 17.117033 1.000000e+37 1.000000e+37
1463804 63664.097656 52971.886719 65146.976562 159.015213 3.570935 -309.384003 18.860022 1.000000e+37 1.000000e+37
1469701 61310.195312 53258.269531 62285.917969 229.857422 -69.638893 -297.749054 16.912207 1.000000e+37 1.000000e+37
1469705 64428.449219 52806.781250 64804.468750 162.283890 38.935665 -307.447723 16.194519 1.000000e+37 1.000000e+37
1472782 61181.214844 53133.714844 65237.554688 181.166962 -90.029343 -248.650558 12.762769 1.000000e+37 1.000000e+37
1478915 63850.394531 52768.800781 62250.574219 174.899063 -55.866364 -345.722382 17.860771 1.000000e+37 1.000000e+37
1482056 63338.582031 52357.339844 60703.031250 281.777893 -28.606277 -328.014954 14.640519 1.000000e+37 1.000000e+37
1482057 63418.343750 52143.695312 61480.191406 272.600189 -22.192640 -310.417389 18.482418 1.000000e+37 1.000000e+37
1482096 62750.832031 54500.972656 65358.425781 190.958466 -76.507545 -270.368744 15.778062 1.000000e+37 1.000000e+37
1485269 61365.074219 53206.605469 62159.925781 232.793213 -65.649216 -294.993073 17.476574 1.000000e+37 1.000000e+37
1488394 63830.468750 52870.347656 62179.140625 150.426071 -30.132580 -347.219574 16.984072 1.000000e+37 1.000000e+37
1488396 62329.023438 52439.089844 63408.648438 261.883484 -77.474106 -235.492065 17.282471 1.000000e+37 1.000000e+37
1488397 61295.304688 51274.964844 64748.304688 177.225586 -12.540333 -232.785034 16.866148 1.000000e+37 1.000000e+37
1497940 62990.894531 53598.691406 64165.769531 196.501740 -63.241444 -272.831238 16.473253 1.000000e+37 1.000000e+37
1501188 64183.546875 52969.937500 62328.746094 188.109650 -54.789295 -347.829407 13.837715 1.000000e+37 1.000000e+37
1501189 63346.921875 53575.105469 61841.355469 217.248703 -67.473427 -347.727142 17.580841 1.000000e+37 1.000000e+37
1501190 62811.066406 52586.699219 62765.613281 161.721191 -56.981106 -358.004761 16.797285 1.000000e+37 1.000000e+37
1504583 62243.542969 52784.878906 64356.421875 198.806503 -106.174988 -299.054535 16.274277 1.000000e+37 1.000000e+37
1507923 62986.183594 54229.582031 61093.183594 255.353073 -50.373661 -362.361694 17.869196 1.000000e+37 1.000000e+37
1507924 61336.335938 52491.437500 64195.839844 216.108551 -55.112400 -258.939362 17.261749 1.000000e+37 1.000000e+37
1507925 62083.621094 52456.007812 63779.437500 269.329498 -77.460510 -263.547058 16.745174 1.000000e+37 1.000000e+37
1507928 63812.757812 53750.000000 64813.371094 188.474869 -75.773773 -298.348572 16.422878 1.000000e+37 1.000000e+37
1511128 64377.000000 53196.183594 61977.750000 200.959000 -33.026020 -345.035583 15.723547 1.000000e+37 1.000000e+37
1521403 63948.160156 55216.042969 63882.769531 209.484970 -54.321194 -314.097015 15.806853 1.000000e+37 1.000000e+37
1535445 63433.312500 52300.539062 62089.488281 277.408752 4.070217 -289.145569 16.611347 1.000000e+37 1.000000e+37
1535450 62335.328125 52143.253906 65960.054688 144.201401 -25.722502 -270.816284 19.570230 1.000000e+37 1.000000e+37
1535451 62582.019531 53584.855469 64975.964844 178.849609 -74.233078 -286.075775 16.286255 1.000000e+37 1.000000e+37
1539121 65389.371094 52219.875000 62749.109375 138.926575 49.885303 -324.950012 16.233910 1.000000e+37 1.000000e+37
1542829 63208.699219 53380.117188 63510.457031 180.343399 -92.832893 -298.530396 17.825964 1.000000e+37 1.000000e+37
1542832 62901.460938 50357.882812 64866.527344 130.928192 -15.711938 -255.058701 14.514851 1.000000e+37 1.000000e+37
1542833 63103.906250 52573.574219 66093.750000 172.548111 -24.952690 -269.954010 17.660717 1.000000e+37 1.000000e+37
1546384 61888.128906 52485.707031 63105.222656 254.851288 -44.720703 -273.136902 16.175932 1.000000e+37 1.000000e+37
1546387 62941.726562 51248.871094 65364.214844 139.261932 -10.517160 -263.924652 15.180868 1.000000e+37 1.000000e+37
1550093 63040.664062 53747.460938 64839.214844 168.863235 -74.411690 -289.976257 16.235512 1.000000e+37 1.000000e+37
1553904 62321.593750 53715.000000 65478.421875 193.936646 -79.392403 -273.369263 15.755388 1.000000e+37 1.000000e+37
1557799 63944.558594 52162.859375 60896.468750 186.482864 4.463323 -293.734802 16.498005 1.000000e+37 1.000000e+37
1557800 61298.683594 51164.421875 62759.300781 201.666489 -29.388796 -285.840637 16.382782 1.000000e+37 1.000000e+37
1565589 63773.972656 50791.269531 61160.191406 156.184128 77.826118 -358.555511 17.987843 1.000000e+37 1.000000e+37
1569574 63265.761719 50691.953125 64551.355469 144.759186 0.578513 -267.001923 16.463846 1.000000e+37 1.000000e+37
1569576 61459.929688 51653.027344 65348.234375 146.994827 -3.346344 -274.512421 21.132896 1.000000e+37 1.000000e+37
1573515 63022.593750 52289.199219 62737.375000 184.045609 -35.703079 -345.544281 17.406050 1.000000e+37 1.000000e+37
1581501 61535.984375 51811.968750 65068.058594 241.748047 -49.362984 -265.798767 17.782677 1.000000e+37 1.000000e+37
1585504 64315.359375 53171.597656 63609.898438 168.388718 10.087139 -290.392700 14.650880 1.000000e+37 1.000000e+37
1585505 62486.226562 52396.054688 63329.519531 179.309113 9.486457 -256.038239 20.666660 1.000000e+37 1.000000e+37
1593614 61966.230469 52288.511719 63406.781250 244.232925 4.405300 -265.985931 15.992650 1.000000e+37 1.000000e+37
1598024 62010.714844 52286.355469 63218.812500 237.629684 5.733196 -263.984436 13.969990 1.000000e+37 1.000000e+37
1610969 62939.703125 50126.277344 64463.191406 136.189636 -12.510437 -256.558258 17.724493 1.000000e+37 1.000000e+37
1619986 64612.601562 53021.890625 64593.859375 158.337219 -55.190254 -322.373779 17.829550 1.000000e+37 1.000000e+37
1619987 62233.414062 52593.441406 63922.906250 270.981415 -107.053017 -274.033142 15.889421 1.000000e+37 1.000000e+37
1619988 61619.371094 51852.843750 64995.402344 204.349503 -30.920784 -249.532272 17.583065 1.000000e+37 1.000000e+37
1624492 64180.820312 52390.320312 61865.316406 141.580948 54.356361 -356.545929 17.306271 1.000000e+37 1.000000e+37
1633777 62709.894531 53897.210938 61552.265625 255.517212 -53.999367 -338.273956 14.014627 1.000000e+37 1.000000e+37
1633778 62690.316406 53893.968750 61570.019531 248.722137 -54.641773 -347.824219 10.821038 1.000000e+37 1.000000e+37
1633779 63575.476562 52860.457031 63585.246094 151.888046 -24.357586 -305.850739 16.577333 1.000000e+37 1.000000e+37
1643199 62636.074219 52554.500000 65388.617188 158.909683 -27.204756 -302.954865 17.630835 1.000000e+37 1.000000e+37
1652646 64033.507812 52658.214844 61467.847656 169.493057 -48.673130 -333.323547 17.197193 1.000000e+37 1.000000e+37
1657490 65130.253906 52371.152344 63224.238281 156.581955 25.754948 -329.397919 12.770280 1.000000e+37 1.000000e+37
1662353 63993.488281 52334.710938 61584.480469 126.829521 65.190826 -362.679504 13.936446 1.000000e+37 1.000000e+37
1667367 63116.988281 50247.316406 64239.957031 137.075394 -3.082009 -262.324371 15.186871 1.000000e+37 1.000000e+37
1672507 61831.281250 51377.199219 62788.175781 192.564697 -2.132484 -287.185394 14.977374 1.000000e+37 1.000000e+37
1677593 62962.085938 53084.605469 63822.148438 173.474472 -101.591789 -288.410187 17.403656 1.000000e+37 1.000000e+37
1682701 62272.562500 53712.910156 65409.890625 182.701523 -85.349083 -274.125885 12.430095 1.000000e+37 1.000000e+37
1688002 63458.820312 54215.121094 65297.882812 175.619568 -80.400581 -281.859070 15.132242 1.000000e+37 1.000000e+37
1688011 63156.050781 55018.550781 62438.339844 236.116760 -55.313435 -339.894592 14.021267 1.000000e+37 1.000000e+37
1693247 63910.617188 53628.707031 64746.390625 185.392639 -69.191673 -297.706390 16.385792 1.000000e+37 1.000000e+37
