#subID	 x	 y	 z	 vx	 yv	 yz	 vmax	 B_MAG
#subID	 kpc/h	 kpc/h	 kpc/h	 km/s	 km/s	 km/s	 km/s	 mags
1140857 73630.789062 27555.595703 9781.778320 364.999115 52.471504 365.823761 11.231740 1.000000e+37
1140858 73638.195312 27570.945312 9789.143555 352.878723 52.713318 384.962280 7.868529 1.000000e+37
1149129 72956.304688 25853.175781 8004.184082 182.682419 266.765686 396.616028 20.094952 1.000000e+37
1151103 73909.453125 26775.423828 9737.246094 335.924805 193.896484 317.937958 20.324585 1.000000e+37
1157682 74202.820312 26651.394531 9682.473633 84.914162 212.126709 303.526947 23.740593 1.000000e+37
1161430 146.902237 26964.021484 10969.843750 192.460358 172.712280 523.756226 19.448233 1.000000e+37
1167507 73540.273438 27080.457031 9341.823242 328.334961 67.579597 393.997528 20.686750 1.000000e+37
1172786 72758.718750 26675.396484 9150.794922 306.887360 71.339584 377.939789 21.493818 1.000000e+37
1179295 73141.070312 27184.839844 10163.332031 386.379028 -1.373978 381.529388 22.191097 1.000000e+37
1182564 135.951035 26580.703125 10820.542969 247.112564 167.712128 501.008514 21.047880 -8.639752e+00
1190189 74278.320312 26940.056641 7855.863281 230.044907 311.720245 401.285950 24.643795 1.000000e+37
1194738 73875.460938 26712.068359 9906.653320 254.928406 177.898270 541.473694 13.327174 1.000000e+37
1203086 72717.062500 26244.125000 10558.345703 260.809082 234.068878 406.357025 19.310751 1.000000e+37
1203087 72741.695312 26257.533203 10551.761719 254.231842 237.581299 430.583252 8.866872 1.000000e+37
1203088 73803.546875 27697.156250 10298.469727 381.190979 48.321060 394.657623 22.403793 1.000000e+37
1206633 74146.601562 26129.523438 9789.598633 139.043396 316.196869 400.661224 22.058756 1.000000e+37
1218975 74571.968750 26873.091797 8152.828125 147.909744 188.474319 455.222626 20.805326 1.000000e+37
1220208 74063.578125 26380.056641 10080.399414 212.830017 278.331604 356.028656 9.995722 1.000000e+37
1220209 74057.546875 26340.595703 10089.159180 242.261322 282.763306 354.245880 6.542980 1.000000e+37
1226752 74315.500000 27124.142578 8081.587891 177.723663 254.497269 388.929932 23.999681 1.000000e+37
1239070 73697.703125 27716.316406 9631.274414 357.950500 65.120476 392.090240 16.949505 1.000000e+37
1247478 73195.617188 26003.646484 8778.689453 276.217773 279.766205 421.115417 16.098389 1.000000e+37
1247479 73191.093750 26019.748047 8781.498047 277.486816 274.468048 426.104401 13.852038 1.000000e+37
1248926 73330.429688 26175.755859 8796.864258 222.279770 284.289581 460.625824 21.214643 1.000000e+37
1251816 74008.273438 26411.173828 9543.772461 208.929932 311.717224 489.049561 27.116808 -1.062064e+01
1253203 40.159309 27095.679688 9236.971680 88.982239 248.169662 460.159637 19.403263 1.000000e+37
1257627 74195.507812 27353.748047 11406.934570 405.568085 34.261734 465.702423 21.026678 1.000000e+37
1260628 72566.617188 26249.931641 10529.872070 257.882294 224.939178 434.947723 20.257286 1.000000e+37
1260629 73435.351562 25920.945312 8958.951172 256.928619 256.638214 458.217529 19.947329 1.000000e+37
1260630 74162.445312 25752.695312 10951.494141 293.370209 236.231232 438.603241 20.364231 1.000000e+37
1271331 74832.421875 27038.675781 8321.884766 109.612892 208.421982 405.386047 18.478083 1.000000e+37
1271332 74936.593750 27507.203125 7868.471680 132.574890 280.367981 396.549042 20.210945 1.000000e+37
1282505 73928.804688 26471.931641 11538.592773 277.620270 302.589142 478.386383 19.813887 1.000000e+37
1284111 74500.843750 27128.876953 8165.762207 193.163864 219.346146 437.739227 22.315933 1.000000e+37
1284112 74732.109375 27303.867188 9651.607422 109.381912 221.911285 494.697937 22.344067 1.000000e+37
1327327 74523.273438 26939.005859 9717.729492 81.392021 257.871063 410.021790 20.946106 1.000000e+37
1329264 73489.867188 27055.867188 9823.530273 357.667999 36.982616 390.219940 17.967312 1.000000e+37
1335148 72612.726562 26238.132812 10563.646484 253.849884 229.904816 417.634888 16.974174 1.000000e+37
1335149 72621.375000 26236.818359 10580.362305 264.678802 236.090256 415.929596 8.137407 1.000000e+37
1351517 74515.351562 27258.830078 7992.773926 176.166702 253.249863 440.351196 17.504076 1.000000e+37
1351518 74482.703125 27260.408203 7990.028320 185.429031 250.998596 449.483032 13.839684 1.000000e+37
1355742 527.628784 27505.189453 9497.541016 94.226456 266.876678 450.621918 20.344637 1.000000e+37
1357813 349.510590 27240.812500 8518.657227 129.606430 253.162781 405.152435 20.841406 1.000000e+37
1364359 73995.921875 26331.265625 10684.559570 293.272064 276.235229 371.284515 15.119698 1.000000e+37
1364360 73970.687500 26340.292969 10672.233398 302.305756 277.605011 374.963043 10.916903 1.000000e+37
1366436 73630.734375 26220.697266 11298.286133 298.159821 300.109955 442.501434 17.857719 1.000000e+37
1368640 74546.765625 27711.181641 10750.855469 347.716705 75.770348 451.454681 18.208992 1.000000e+37
1380006 73454.343750 26800.486328 9926.934570 346.345306 61.331673 393.790558 18.052742 1.000000e+37
1389193 597.115112 27885.330078 8746.446289 197.997543 202.392593 402.320312 13.649756 1.000000e+37
1391576 639.663940 27449.164062 9309.244141 86.642685 310.960876 436.635254 19.287008 1.000000e+37
1393940 73741.507812 27404.076172 10263.293945 373.257965 44.620430 397.736664 12.192974 1.000000e+37
1393941 73756.148438 27407.287109 10277.655273 364.791260 38.917904 392.103882 13.224098 1.000000e+37
1401151 74720.117188 26868.511719 11303.720703 209.059113 247.426041 438.833221 21.062300 1.000000e+37
1403678 73589.781250 26222.574219 11105.179688 270.012573 284.839783 416.458862 18.683735 1.000000e+37
1403679 74795.585938 27256.355469 8708.288086 263.715790 117.038033 404.826874 18.108444 1.000000e+37
1413703 74173.539062 26144.017578 11217.885742 277.168976 214.374298 436.167786 17.422043 1.000000e+37
1418914 74291.890625 26575.185547 9604.564453 51.623428 154.772018 401.113770 22.477203 1.000000e+37
1424166 73992.992188 26302.443359 10830.787109 191.577332 265.601471 400.553650 20.260662 1.000000e+37
1426844 72531.015625 26212.535156 10560.691406 264.519623 214.575974 425.402740 19.928356 1.000000e+37
1432206 73811.773438 28136.521484 8340.707031 339.464935 80.095047 332.565887 13.836093 1.000000e+37
1434815 72613.156250 26553.429688 10260.136719 366.953247 11.769971 389.735718 18.429043 1.000000e+37
1437456 72314.718750 26395.978516 9405.703125 335.800110 20.713680 357.202057 15.704708 1.000000e+37
1445861 74668.757812 27272.570312 11302.138672 187.048706 230.972321 484.204651 15.044862 1.000000e+37
1448662 74307.218750 27008.892578 8099.542480 119.766769 266.578064 447.234070 18.709311 1.000000e+37
1454305 74317.148438 26597.240234 8887.999023 132.631149 339.523926 431.461121 20.741493 1.000000e+37
1454306 72731.398438 26407.960938 9238.991211 325.216309 57.118095 367.149261 17.739025 1.000000e+37
1457215 74616.679688 27279.560547 10497.684570 318.050354 89.278946 438.842529 16.441404 1.000000e+37
1460061 73572.882812 28490.447266 9223.007812 389.691681 21.146835 332.818268 17.013407 1.000000e+37
1462981 170.575790 26826.951172 10616.165039 66.296387 265.553894 452.692749 18.459648 1.000000e+37
1468945 978.743652 26639.826172 8896.063477 95.558548 367.901855 419.068024 18.241360 1.000000e+37
1484434 72925.734375 26070.972656 7936.110840 193.531937 250.696686 396.104462 15.878676 1.000000e+37
1484435 72911.140625 26088.789062 7945.219238 186.304810 261.426514 400.210388 7.484205 1.000000e+37
1490735 74328.703125 26610.185547 9664.474609 116.430244 312.398804 455.864624 21.105177 1.000000e+37
1493925 72910.515625 27708.757812 9981.003906 406.788849 -2.759025 358.235901 18.422930 1.000000e+37
1493940 74034.046875 26468.687500 10059.722656 173.261139 294.482544 342.745972 16.977468 1.000000e+37
1493942 74098.640625 26366.558594 10525.966797 239.177567 235.696777 392.783600 21.334452 1.000000e+37
1493943 74189.507812 26655.113281 9827.744141 168.673431 287.073730 451.904663 18.371044 1.000000e+37
1493945 74403.953125 27028.253906 11010.244141 329.285248 89.927322 463.722076 14.857286 1.000000e+37
1497118 73773.960938 28006.599609 9608.042969 414.823730 1.930098 361.697632 16.764627 1.000000e+37
1500321 73102.796875 26718.187500 9635.357422 358.099243 51.396008 391.539490 14.371901 1.000000e+37
1500322 73111.804688 26718.537109 9605.279297 355.414459 56.329006 390.676392 11.101810 1.000000e+37
1513698 73676.312500 26208.441406 11229.492188 297.571533 279.911072 463.449463 15.806221 1.000000e+37
1517120 73138.257812 27073.048828 8620.898438 311.714783 76.196388 361.665955 15.911891 1.000000e+37
1523989 61.438519 26870.378906 10749.634766 135.689835 244.342743 546.528687 13.910284 1.000000e+37
1538137 74678.398438 26133.841797 11012.931641 249.954651 170.910690 467.286530 17.148054 1.000000e+37
1541871 68.559608 26812.369141 10147.460938 88.676544 384.587158 471.874664 16.703440 1.000000e+37
1545456 74230.351562 26028.150391 10566.657227 184.894928 224.236938 423.087585 17.196529 1.000000e+37
1549126 74030.250000 27814.603516 8816.392578 308.020081 88.992310 363.433990 18.030584 1.000000e+37
1549127 74154.921875 27622.298828 9155.143555 312.804962 82.963295 384.139740 12.277071 1.000000e+37
1549128 74171.875000 27623.660156 9154.663086 303.080841 80.889061 377.262421 9.130524 1.000000e+37
1549129 89.170578 26862.199219 10890.980469 54.106686 289.147827 522.360352 17.410938 1.000000e+37
1552833 73725.875000 28327.687500 9241.563477 372.795532 27.630989 356.419495 17.855654 1.000000e+37
1552866 74941.679688 28155.494141 10256.179688 341.529999 94.852379 428.712616 16.944366 1.000000e+37
1560641 72415.921875 25894.888672 9748.077148 271.259796 232.772797 444.587036 19.000713 1.000000e+37
1572448 73047.421875 26206.587891 8239.376953 201.362274 268.636353 420.467957 16.530224 1.000000e+37
1572451 531.610657 27645.986328 8894.335938 192.349808 189.065643 404.320190 17.783108 1.000000e+37
1588479 73771.953125 26587.724609 9585.131836 238.107224 151.600021 557.171570 18.398010 -8.894765e+00
1588482 72889.539062 26339.546875 8053.203125 203.868317 255.112610 400.823639 15.836927 1.000000e+37
1601180 74140.320312 26842.628906 9527.634766 157.331650 306.834747 462.696686 20.920977 1.000000e+37
1601182 74547.992188 27012.710938 9211.165039 92.193588 210.049377 525.393860 18.494976 1.000000e+37
1601183 73107.562500 26216.292969 8281.369141 202.905945 264.249115 417.104706 15.597207 1.000000e+37
1601185 74506.093750 27008.703125 10585.579102 311.843781 97.178192 439.631714 17.114943 1.000000e+37
1605500 155.665329 26761.064453 11100.188477 70.495544 235.337723 481.561157 16.759127 1.000000e+37
1623346 74127.187500 27514.119141 11340.491211 398.449463 22.527502 460.902588 18.255524 1.000000e+37
1637241 73629.867188 25637.875000 10722.101562 276.468658 218.929596 425.456390 14.380651 1.000000e+37
1637242 354.703400 27346.087891 8749.531250 203.938004 169.333862 399.988800 16.961901 1.000000e+37
1641902 73547.570312 26293.691406 11011.391602 309.253693 284.634735 423.140656 12.798800 1.000000e+37
1641908 25.357689 26882.177734 10599.479492 122.250023 249.211166 439.422791 18.165056 1.000000e+37
1646677 11.068775 27385.480469 11084.695312 202.166138 207.066040 515.489014 18.057987 1.000000e+37
1651416 74097.093750 26976.791016 8908.786133 193.926483 217.269150 533.270874 15.795835 1.000000e+37
1656205 73171.250000 25953.681641 8705.436523 228.869400 280.624115 437.190460 17.534687 1.000000e+37
1665996 73851.062500 27534.345703 10428.239258 378.530396 48.695473 403.367981 15.596990 1.000000e+37
1665997 74506.179688 27157.837891 10433.413086 318.060852 91.346504 436.162933 16.607859 1.000000e+37
1671210 74929.882812 26522.027344 8599.795898 179.592316 234.033615 459.945251 16.442646 1.000000e+37
1676298 73699.312500 26773.523438 9798.601562 380.029846 298.637360 455.787903 18.722578 1.000000e+37
1681373 74247.671875 26626.890625 9722.710938 263.179474 252.836273 422.446350 5.902472 1.000000e+37
1681375 74767.796875 27571.158203 8440.076172 115.418358 302.513153 410.041443 14.499225 1.000000e+37
1681376 326.341797 26906.695312 10677.541016 72.349487 221.879379 523.769836 15.059788 1.000000e+37
1707972 73673.335938 26250.080078 11168.528320 319.620087 281.841705 442.962494 14.254908 1.000000e+37
1707973 73043.679688 26167.033203 9749.494141 301.332794 283.838226 465.783051 14.761848 1.000000e+37
1707974 73532.937500 26764.886719 10019.178711 352.780579 56.011471 383.942688 12.804502 1.000000e+37
1707975 73520.937500 26762.884766 9999.868164 347.279572 59.969288 393.720337 7.696840 1.000000e+37
1713519 73130.312500 26169.996094 8754.181641 227.206924 280.509949 439.878387 14.351201 1.000000e+37
1713521 73611.453125 26532.728516 9665.476562 402.841949 272.551147 487.980072 17.590214 1.000000e+37
1713523 673.286072 27360.400391 8372.680664 120.301476 353.313202 400.889191 14.588084 1.000000e+37
1719068 74384.250000 26992.929688 11094.978516 328.017517 91.909851 461.715332 16.657637 1.000000e+37
1724805 73692.296875 28168.513672 10702.528320 431.623199 -0.779845 394.100159 13.217797 1.000000e+37
1724851 74609.984375 27632.197266 7910.104980 278.837982 147.270065 355.159271 16.287287 1.000000e+37
1724853 74675.414062 27288.160156 11359.296875 152.407410 263.229584 494.069153 13.007063 1.000000e+37
1730645 74058.343750 26491.978516 9984.402344 339.883545 105.363625 359.022949 14.530274 1.000000e+37
1736526 72538.789062 26248.548828 9043.790039 304.094849 65.809479 357.444458 14.192303 1.000000e+37
1736527 73940.101562 27580.296875 10775.996094 393.323456 45.237511 424.632996 13.867098 1.000000e+37
1736528 74456.960938 27580.472656 11134.481445 356.596436 73.126144 475.453461 15.631968 1.000000e+37
1742438 74143.906250 26397.376953 9921.493164 277.935425 208.050552 557.205811 13.227551 1.000000e+37
1742439 73117.898438 26153.523438 10669.379883 293.719177 228.922089 406.989044 14.288977 1.000000e+37
1742440 73122.539062 26134.992188 10665.514648 286.004028 225.985931 412.709961 10.642488 1.000000e+37
1754350 73620.015625 28276.414062 9427.771484 405.548157 14.678300 340.148651 14.470322 1.000000e+37
1760493 74040.468750 26109.421875 9203.617188 255.181290 277.880188 516.396118 14.922067 1.000000e+37
1760496 74577.820312 27102.414062 8118.179199 177.316086 255.818802 480.940979 16.514906 1.000000e+37
1766621 72215.093750 25820.509766 9586.421875 245.133423 221.644958 453.144073 15.529019 1.000000e+37
1766622 868.670959 27711.144531 9974.980469 158.795914 201.952026 475.767120 15.501791 1.000000e+37
1772774 73878.046875 26658.792969 9946.277344 193.261337 416.798218 382.553925 14.255325 1.000000e+37
1779326 74787.882812 26857.320312 10914.464844 232.765274 257.779449 515.719421 16.912834 1.000000e+37
1785702 74108.890625 27440.632812 11164.057617 376.886139 53.716202 462.519287 11.929611 1.000000e+37
1785703 140.840790 27164.826172 10908.774414 290.957977 92.207108 466.348755 15.772411 1.000000e+37
1785704 280.352325 27334.744141 10759.153320 281.868896 103.324341 461.443665 15.773589 1.000000e+37
1792188 74087.695312 26960.462891 8449.209961 172.408386 255.078049 458.071838 16.015184 1.000000e+37
1805384 611.916016 27374.750000 8314.582031 114.838448 242.342407 423.548798 14.686749 1.000000e+37
1805385 74870.421875 26828.535156 10744.401367 219.320816 275.642303 498.294800 16.894207 1.000000e+37
1818970 72806.625000 26526.958984 9138.650391 267.193268 289.052490 427.725525 15.591743 1.000000e+37
1832936 74067.531250 26637.947266 10511.119141 265.299103 296.228485 351.156891 16.557192 1.000000e+37
1840069 74110.765625 26533.140625 10046.603516 202.914795 328.230072 345.534088 10.264875 1.000000e+37
1840073 74945.898438 26437.382812 10725.929688 276.618622 236.607880 470.146179 10.847878 1.000000e+37
1840074 311.054688 27182.072266 10409.460938 244.639923 121.599258 461.749725 14.381546 1.000000e+37
1847393 74646.148438 26960.291016 8551.574219 105.532829 208.470016 422.366577 14.003654 1.000000e+37
1862054 335.027161 26602.470703 11202.295898 222.749954 283.045502 455.410522 15.329110 1.000000e+37
1869682 73639.179688 25912.037109 9714.596680 319.340637 291.502747 420.890320 18.723328 1.000000e+37
1869684 74606.789062 26395.341797 8857.641602 129.714401 223.690063 468.089783 18.084417 1.000000e+37
1869688 157.897659 27188.373047 8850.346680 107.784279 243.049789 431.167847 9.566373 1.000000e+37
1877463 73629.671875 26186.275391 8302.081055 243.696869 228.071472 436.192413 13.880374 1.000000e+37
1892906 74863.429688 26700.023438 9482.888672 164.934723 120.345207 408.374634 13.414231 1.000000e+37
1892912 306.413666 27250.121094 10455.390625 83.283524 226.750366 475.810059 17.326050 1.000000e+37
1900849 73679.648438 26814.003906 10242.935547 341.368378 55.421890 395.741852 11.550872 1.000000e+37
1900851 74848.000000 26949.554688 10621.611328 217.716156 274.254517 487.885986 17.133797 1.000000e+37
1909017 74883.078125 26926.861328 8334.252930 142.597565 175.575333 390.785950 13.849596 1.000000e+37
1909018 74899.031250 26495.589844 11312.668945 136.714844 276.437286 459.226227 16.606527 1.000000e+37
1917223 74491.367188 26386.796875 9615.343750 183.504456 112.982773 361.214111 12.962132 1.000000e+37
1925561 73863.531250 25902.660156 10508.261719 171.354050 256.959167 417.265259 14.829781 1.000000e+37
1925565 72634.414062 26809.048828 8209.082031 302.705902 57.119663 330.640564 14.437593 1.000000e+37
1925567 556.508728 27607.882812 10584.155273 277.430786 125.746765 455.607300 13.342073 1.000000e+37
1925571 968.723877 27205.974609 9839.056641 95.111450 373.535400 458.844635 13.312504 1.000000e+37
1934101 73727.726562 26536.787109 9580.080078 337.482269 261.230621 584.102539 10.956565 1.000000e+37
1934108 537.881470 27768.929688 9479.653320 116.912064 315.480164 458.979858 14.114515 1.000000e+37
1942800 73946.585938 26147.167969 10742.373047 215.421173 237.367004 405.821960 15.332973 1.000000e+37
1942810 386.601074 27193.632812 8884.924805 105.879845 296.765900 429.281219 14.651536 1.000000e+37
1951471 72742.359375 26321.277344 9227.952148 321.794159 65.607796 372.906158 15.550820 1.000000e+37
1960268 73853.406250 27806.933594 9812.884766 364.199127 12.996162 428.130646 12.009061 1.000000e+37
1960377 74287.679688 26292.515625 11304.738281 218.113419 272.692383 455.031219 13.178773 1.000000e+37
1960382 73313.265625 26849.462891 9848.160156 353.042206 43.362854 373.752625 13.323605 1.000000e+37
1960385 282.771393 27564.386719 8717.213867 133.134155 269.882751 417.704742 11.748042 1.000000e+37
1969475 73834.179688 25980.228516 9063.929688 267.918915 239.727844 487.732086 15.012977 1.000000e+37
1978787 74959.882812 27079.978516 10791.100586 129.637131 184.553391 435.732147 13.389571 1.000000e+37
1988128 72574.945312 26738.871094 8819.327148 290.315765 75.092773 366.808380 14.895782 1.000000e+37
1988132 340.592865 27488.466797 9353.899414 114.720711 277.311615 468.566437 15.170651 1.000000e+37
2007042 74558.781250 26730.152344 7783.515625 257.590027 196.207779 406.528076 12.557871 1.000000e+37
2007053 74230.656250 26846.908203 8241.235352 232.519836 307.314819 434.691406 16.898113 1.000000e+37
2026891 73860.078125 26013.332031 11277.793945 281.909668 190.506226 439.046783 13.107038 1.000000e+37
2026892 73961.679688 26172.767578 10566.211914 298.274323 277.491486 381.795044 14.521962 1.000000e+37
2026893 74367.648438 26963.181641 9176.873047 269.399811 181.802628 513.823669 14.846212 1.000000e+37
2026900 73455.046875 26973.804688 9430.522461 331.806702 63.667595 393.472870 14.251024 1.000000e+37
2026901 369.653412 27508.417969 8610.639648 156.516739 203.393311 402.156677 12.292724 1.000000e+37
2036908 74134.421875 26496.033203 9503.879883 260.744568 305.751495 438.385010 10.614033 1.000000e+37
2036909 73400.898438 26158.429688 8043.782227 241.159286 213.391830 412.693573 14.836882 1.000000e+37
2047290 73738.429688 28161.580078 9395.124023 374.270966 18.208124 363.257660 15.365396 1.000000e+37
2047387 74658.460938 27510.720703 8131.895020 275.898895 137.925156 366.804504 15.035206 1.000000e+37
2047389 162.205734 27132.537109 8665.129883 187.421631 168.739349 406.178009 12.882855 1.000000e+37
2057811 73177.921875 26961.693359 11062.682617 406.886993 -4.562611 412.036926 11.535169 1.000000e+37
2057864 74844.765625 27043.185547 10527.771484 166.624603 239.978546 507.974579 16.374357 1.000000e+37
2068571 73870.890625 26453.226562 11249.117188 265.197815 313.926636 452.917847 14.785009 1.000000e+37
2068576 73706.335938 27792.636719 9810.000977 426.806763 47.650188 372.391083 14.107571 1.000000e+37
2068577 74626.023438 26186.437500 10083.703125 169.588226 235.279831 407.951233 12.049663 1.000000e+37
2079309 74820.140625 26925.623047 11254.666992 185.243744 318.938629 460.077118 14.890968 1.000000e+37
2079310 74271.218750 27217.476562 7780.418457 141.742599 286.408081 433.190338 13.710133 1.000000e+37
2090383 72952.015625 26094.189453 10964.621094 282.561127 230.650284 416.062836 12.999096 1.000000e+37
2090385 73538.171875 26826.339844 10082.554688 374.795654 30.052591 383.618408 15.797597 1.000000e+37
2090386 74728.750000 27309.617188 10622.438477 314.035767 93.873367 443.590546 13.752368 1.000000e+37
2101692 72634.054688 25870.208984 10723.000000 248.765137 175.883270 433.997864 10.537477 1.000000e+37
2113343 385.518311 27194.478516 10537.534180 234.015396 128.323318 470.574707 11.318869 1.000000e+37
2113344 336.070068 27129.865234 10413.388672 225.856003 132.152771 466.865692 13.597735 1.000000e+37
2124959 74452.281250 27449.662109 10429.156250 194.951416 254.318619 451.788452 13.684796 1.000000e+37
2136926 72265.015625 26388.261719 9392.578125 341.794647 10.911386 361.588898 13.026197 1.000000e+37
2136930 869.478943 27526.736328 8895.332031 69.814987 344.264191 426.645203 14.511334 1.000000e+37
2148995 73887.328125 26047.527344 8857.017578 253.717880 240.047684 479.875519 13.720534 1.000000e+37
2148996 74261.546875 26429.751953 9842.077148 384.969299 211.028961 426.836914 6.717441 1.000000e+37
2148999 74426.882812 26821.640625 8901.266602 67.804169 205.591858 489.245300 14.159275 1.000000e+37
2161390 74725.171875 27385.222656 10442.257812 315.816956 84.601295 441.639496 12.640123 1.000000e+37
2161391 582.120239 27612.201172 9235.048828 99.071007 275.801575 436.433136 16.360184 1.000000e+37
2161395 74682.093750 27338.523438 11362.930664 127.367546 276.691864 477.086548 9.349072 1.000000e+37
2173914 73488.750000 25795.337891 10604.328125 308.043671 206.840714 405.419922 13.601190 1.000000e+37
2173917 74060.679688 26722.744141 7501.078613 220.467102 302.223907 379.757141 15.230895 1.000000e+37
2173919 72790.640625 26086.263672 10469.294922 327.789185 42.490768 408.090546 13.889371 1.000000e+37
2173921 715.636414 27304.521484 10295.848633 138.512802 212.395844 490.451233 13.912678 1.000000e+37
2186686 72837.750000 26296.623047 8456.147461 223.920364 256.864471 407.685120 12.634753 1.000000e+37
2199799 74100.570312 26775.044922 9122.382812 181.519089 376.444519 497.626526 12.426044 1.000000e+37
2199803 74039.250000 26754.820312 11266.035156 335.918335 82.651100 470.639130 10.526960 1.000000e+37
2199804 73732.359375 27376.550781 9169.538086 328.046112 82.123337 391.506470 11.570131 1.000000e+37
2199805 676.722839 27668.332031 10198.983398 261.901184 154.460358 465.136963 10.845201 1.000000e+37
2213170 74200.875000 27420.558594 11352.380859 375.832550 59.455513 476.097565 11.455738 1.000000e+37
2213176 73891.273438 27824.441406 10223.350586 386.070526 36.308311 381.811249 12.199959 1.000000e+37
2213177 74608.195312 26372.597656 8713.052734 139.930527 182.150940 418.528778 8.872765 1.000000e+37
2213178 74604.640625 26370.687500 8686.359375 146.547913 204.270920 421.652374 9.081727 1.000000e+37
2213179 74769.296875 27187.888672 9721.069336 76.483536 268.289520 486.146851 16.851143 1.000000e+37
2226986 73085.843750 27315.570312 9928.812500 386.014038 14.033331 377.221252 14.241095 1.000000e+37
2226987 74676.257812 27296.611328 10479.360352 312.786041 83.973434 442.009003 14.233727 1.000000e+37
2241209 73102.515625 26320.142578 8687.717773 276.133789 284.961243 404.518066 14.224480 1.000000e+37
2241210 73112.031250 26432.166016 9248.839844 301.384491 288.154510 450.572845 14.139714 1.000000e+37
2241211 73940.710938 27615.923828 10664.242188 388.382812 23.303232 412.186859 11.382140 1.000000e+37
2255261 74686.484375 26485.759766 10033.492188 157.941528 281.926086 433.494934 14.588290 1.000000e+37
2255264 73766.226562 27347.421875 9224.367188 330.761078 76.652527 386.395203 12.093500 1.000000e+37
2255266 47.626049 26588.841797 10667.153320 159.012817 280.596741 505.916290 15.056890 1.000000e+37
2255269 265.248138 27483.212891 8030.428223 116.672142 315.484955 411.161316 13.618612 1.000000e+37
2269739 73353.070312 26350.285156 10442.051758 315.690216 268.017273 408.905151 13.241499 1.000000e+37
2269740 74070.828125 26692.882812 9537.583984 163.443436 368.422974 546.537292 12.412615 1.000000e+37
2269741 74315.992188 26502.937500 9335.213867 216.278732 379.578094 449.004364 17.396227 1.000000e+37
2269743 73786.687500 26921.558594 10727.386719 347.417633 61.234554 428.408813 10.826657 1.000000e+37
2269748 535.264709 27288.130859 8209.697266 74.499619 337.448822 421.287994 11.888113 1.000000e+37
2284466 74811.500000 26847.265625 8557.181641 133.509811 177.557800 411.261841 12.804079 1.000000e+37
2299431 73483.757812 26841.281250 10118.436523 351.730377 47.173237 387.021027 10.550226 1.000000e+37
2299436 74325.929688 27116.845703 8026.044434 260.320129 285.977081 389.455139 13.767987 1.000000e+37
2314684 72853.984375 26647.095703 10215.892578 378.023132 18.087328 379.207031 12.729401 1.000000e+37
2314750 73995.625000 25933.935547 10805.135742 202.064423 193.920105 454.274475 13.350039 1.000000e+37
2314754 73741.226562 28150.400391 8145.814941 342.553101 80.290161 323.024445 12.119869 1.000000e+37
2314755 74810.796875 28558.492188 9569.816406 364.240753 87.869446 385.385193 11.612183 1.000000e+37
2314757 74196.156250 26964.220703 9380.926758 218.106827 182.385513 383.298431 15.543902 1.000000e+37
2314759 74732.703125 26884.753906 10887.020508 155.436935 270.980438 515.053894 13.009796 1.000000e+37
2314760 74439.343750 26835.363281 9796.421875 119.772896 242.625534 354.145752 17.332426 1.000000e+37
2330716 73530.828125 26323.755859 11025.709961 294.827209 277.831757 437.285400 12.570917 1.000000e+37
2346945 74006.265625 27960.087891 9376.684570 331.168732 66.085732 381.663696 14.869171 1.000000e+37
2346947 274.398254 27318.048828 8742.831055 199.338882 172.457428 406.663208 11.659848 1.000000e+37
2346950 74563.093750 27120.820312 8436.879883 167.077118 254.962311 434.099915 15.040657 1.000000e+37
2363301 149.534576 27911.679688 10233.719727 316.813568 104.988289 441.518311 11.406554 1.000000e+37
2363303 74810.007812 26847.644531 10954.077148 211.539948 311.986328 422.238098 13.303720 1.000000e+37
2363306 74415.953125 26807.679688 9146.257812 54.998558 266.369476 436.348328 18.096590 1.000000e+37
2380324 73485.054688 25840.363281 8805.772461 266.698090 207.487717 443.804474 12.239851 1.000000e+37
2380330 73940.835938 27496.388672 9435.806641 317.944153 79.383804 391.768982 12.041656 1.000000e+37
2380331 107.372818 27120.031250 9384.300781 232.427750 125.619514 438.905182 11.802201 1.000000e+37
2380332 74923.656250 28053.779297 9906.587891 332.560516 97.091881 415.754852 10.357013 1.000000e+37
2380335 74293.523438 26901.804688 7956.326172 234.494415 309.475037 401.935272 12.685889 1.000000e+37
2380336 74332.296875 26357.865234 8758.383789 139.236176 214.962372 486.500397 12.092710 1.000000e+37
2397549 73169.437500 26635.781250 11373.738281 395.698761 7.146648 434.803711 10.747411 1.000000e+37
2397558 74633.335938 26394.902344 8949.397461 141.667374 224.741272 490.837585 14.184491 1.000000e+37
2397559 74860.359375 26399.429688 10766.512695 266.994171 230.692871 465.505432 13.690294 1.000000e+37
2397563 47.678982 26904.560547 7739.281738 190.471832 193.590729 389.217621 11.945477 1.000000e+37
2415365 73769.343750 26531.541016 7628.871094 257.980621 188.587219 378.665405 11.438685 1.000000e+37
2415370 288.257050 27258.664062 10057.378906 260.013489 114.554619 444.325531 13.257255 1.000000e+37
2433413 73078.328125 26101.412109 8480.423828 219.347427 278.188446 426.994812 12.330290 1.000000e+37
2433417 74585.320312 28462.294922 9322.957031 355.741364 82.345947 375.028564 14.324636 1.000000e+37
2433418 74546.984375 27645.837891 11227.291016 356.111511 68.749649 482.230652 12.031511 1.000000e+37
2433420 74505.500000 26772.857422 9658.327148 117.799866 142.423264 469.637726 13.316730 1.000000e+37
