#subID	 x	 y	 z	 vx	 yv	 yz	 vmax	 B_MAG V_MAG
#subID	 kpc	 kpc	 kpc	 km/s	 km/s	 km/s	 km/s	 mags
1066065 67380.460938 54607.214844 27358.810547 49.134491 -15.685391 128.655334 8.056075 1.000000e+37 1.000000e+37
1068573 68868.804688 54282.566406 28494.316406 133.312454 -41.133781 46.542847 23.605249 1.000000e+37 1.000000e+37
1071594 70602.718750 53120.753906 28740.875000 54.693012 -86.156853 147.571335 21.870188 1.000000e+37 1.000000e+37
1071595 70592.367188 53108.058594 28733.541016 50.561714 -89.946800 172.676666 10.742928 1.000000e+37 1.000000e+37
1074064 70422.312500 54850.210938 29724.796875 61.226894 -37.927563 91.399200 21.458836 1.000000e+37 1.000000e+37
1079306 71565.273438 53624.363281 29229.095703 120.733070 -93.015396 98.439674 20.894991 1.000000e+37 1.000000e+37
1080589 68939.414062 55113.312500 29256.525391 135.853699 37.748955 102.600967 21.483160 1.000000e+37 1.000000e+37
1080590 68963.914062 55121.042969 29266.193359 142.764404 23.467892 111.664345 11.369081 1.000000e+37 1.000000e+37
1081263 69890.476562 52023.582031 26516.107422 53.321014 30.739576 200.938385 21.568243 1.000000e+37 1.000000e+37
1081264 71132.539062 51375.476562 28391.003906 38.889988 78.989944 113.625023 27.554958 -8.078225e+00 -8.639847e+00
1081276 68607.179688 54714.769531 28808.796875 113.210724 -74.082436 114.365372 24.602262 1.000000e+37 1.000000e+37
1085206 68965.156250 55147.792969 29624.111328 133.451141 -65.547737 59.637627 23.205143 1.000000e+37 1.000000e+37
1087186 71160.687500 53413.289062 26974.507812 -42.779232 -11.780008 229.717621 23.556189 1.000000e+37 1.000000e+37
1089921 70297.484375 50302.371094 27977.166016 162.960739 38.783623 -6.271084 20.313013 1.000000e+37 1.000000e+37
1092033 67602.265625 52335.351562 27111.382812 226.502258 14.957968 77.217102 30.609917 -1.219782e+01 -1.286019e+01
1094171 68953.078125 54436.437500 28722.236328 2.732736 -70.632408 116.616638 20.487131 1.000000e+37 1.000000e+37
1096300 67690.117188 50766.320312 27939.636719 146.324127 28.134026 -44.340042 25.090958 1.000000e+37 1.000000e+37
1096994 70695.156250 53562.808594 29066.699219 60.885654 -98.166992 156.682114 19.925388 1.000000e+37 1.000000e+37
1099226 69813.429688 52137.632812 26124.642578 51.464935 28.028294 185.263672 21.623028 1.000000e+37 1.000000e+37
1101425 69730.593750 50764.945312 27732.111328 131.370514 76.520004 30.684187 22.975101 1.000000e+37 1.000000e+37
1102104 69297.000000 52654.070312 27632.298828 157.246872 188.788925 55.043114 17.410606 1.000000e+37 1.000000e+37
1104344 71097.023438 53090.117188 27554.326172 -16.308083 8.228538 179.428711 10.617088 1.000000e+37 1.000000e+37
1105107 69911.062500 51827.687500 28274.322266 97.557533 40.433525 70.126831 22.223505 1.000000e+37 1.000000e+37
1107383 69431.750000 51569.519531 27404.031250 173.968185 125.156479 37.193138 23.847589 1.000000e+37 1.000000e+37
1108915 66719.984375 53901.218750 28120.976562 130.654419 8.566601 -18.762722 21.831568 1.000000e+37 1.000000e+37
1109758 69362.875000 52694.242188 28279.789062 12.623944 68.192863 9.970102 28.967562 -9.371777e+00 -9.945817e+00
1109767 70350.085938 53447.425781 28880.835938 119.608086 5.341373 -18.811390 20.927845 1.000000e+37 1.000000e+37
1111340 68770.828125 55045.546875 29149.732422 93.115189 18.302464 66.720726 25.115219 1.000000e+37 1.000000e+37
1112918 70301.742188 53009.570312 28839.232422 55.203144 -68.186157 84.239868 21.927811 1.000000e+37 1.000000e+37
1112919 68721.312500 50592.281250 27609.947266 128.677475 55.070999 25.864969 22.750582 1.000000e+37 1.000000e+37
1112920 68738.960938 50598.687500 27614.097656 130.978607 49.175865 44.195625 9.689682 1.000000e+37 1.000000e+37
1114522 69536.843750 51302.812500 27524.107422 97.750015 103.673332 8.706410 17.909489 1.000000e+37 1.000000e+37
1116920 70050.937500 54713.058594 28612.476562 9.571306 -87.907318 145.347900 22.168760 1.000000e+37 1.000000e+37
1119411 67190.109375 52494.320312 26762.908203 180.735336 59.311771 78.152489 21.210430 1.000000e+37 1.000000e+37
1120218 67325.171875 52735.121094 27704.712891 140.670181 -108.703590 90.194901 19.749508 1.000000e+37 1.000000e+37
1121876 70729.976562 51652.847656 28366.654297 62.123497 24.560295 80.522583 26.604235 1.000000e+37 1.000000e+37
1123488 67621.960938 53483.300781 27671.888672 172.771118 -18.961571 -28.099794 21.993010 1.000000e+37 1.000000e+37
1124287 66712.875000 53764.414062 27898.910156 144.812378 14.802206 4.899384 23.141657 1.000000e+37 1.000000e+37
1124321 69700.328125 54790.230469 29856.238281 18.016516 -68.510498 112.043495 17.751675 1.000000e+37 1.000000e+37
1124322 69668.078125 54772.640625 29858.132812 28.530771 -63.892395 119.271324 11.439338 1.000000e+37 1.000000e+37
1124323 69684.453125 54783.332031 29860.406250 19.364315 -71.148491 93.547089 10.960214 1.000000e+37 1.000000e+37
1125985 68599.835938 50764.527344 27777.294922 146.873672 61.445358 33.135933 23.613943 1.000000e+37 1.000000e+37
1125986 69116.609375 53071.902344 28300.117188 91.389893 -0.446287 0.162446 26.810774 -1.062953e+01 -1.119715e+01
1126766 68667.476562 51495.101562 27468.781250 144.841095 104.642021 43.424042 22.388500 1.000000e+37 1.000000e+37
1126774 71263.296875 52915.117188 27649.769531 49.173717 -56.228268 100.217651 18.603218 1.000000e+37 1.000000e+37
1126775 71253.578125 52917.941406 27691.195312 47.491810 -70.596901 102.324890 9.772660 1.000000e+37 1.000000e+37
1126776 71282.390625 52914.007812 27622.386719 65.169739 -55.275074 102.615883 8.900527 1.000000e+37 1.000000e+37
1127594 70388.750000 52199.964844 28657.792969 79.751480 31.640131 26.496445 23.334839 1.000000e+37 1.000000e+37
1130158 66940.812500 51654.847656 26802.853516 159.797501 39.975880 -54.991287 20.041618 1.000000e+37 1.000000e+37
1130159 66983.273438 51649.562500 26795.119141 148.709229 38.812920 -46.921791 7.900006 1.000000e+37 1.000000e+37
1135397 68054.937500 55216.855469 27948.777344 96.918121 -71.193108 126.596321 21.921644 1.000000e+37 1.000000e+37
1138093 70021.148438 51549.542969 27854.218750 68.990524 54.365067 233.922791 20.959625 1.000000e+37 1.000000e+37
1138096 70202.218750 52448.804688 28645.558594 48.451721 -107.376541 60.670155 19.845158 1.000000e+37 1.000000e+37
1139008 67677.523438 52359.183594 27545.164062 169.017258 196.556076 -27.331160 12.268544 1.000000e+37 1.000000e+37
1139009 67644.656250 52339.773438 27525.478516 199.844788 190.354843 -1.678220 13.963404 1.000000e+37 1.000000e+37
1139883 69563.789062 52584.843750 27715.472656 230.025665 -18.176136 103.278397 17.623705 1.000000e+37 1.000000e+37
1139884 69598.890625 52546.515625 27745.271484 14.939396 -88.623924 -55.862217 12.697158 1.000000e+37 1.000000e+37
1140798 67492.703125 54286.195312 26835.212891 106.878677 -26.720064 98.031487 24.547052 1.000000e+37 1.000000e+37
1142603 71370.898438 53007.480469 27328.712891 3.770268 45.586308 215.726608 20.886742 1.000000e+37 1.000000e+37
1143499 68834.390625 53522.593750 27665.980469 60.341694 -76.189476 119.471870 22.815046 1.000000e+37 1.000000e+37
1143506 69940.218750 54961.339844 26458.900391 36.983738 -67.602257 131.740784 22.676035 1.000000e+37 1.000000e+37
1144370 68116.382812 50977.320312 28799.414062 151.922333 26.913757 -36.113380 21.338392 1.000000e+37 1.000000e+37
1147154 71634.429688 53460.574219 29359.033203 67.306503 -62.961990 74.624847 20.719259 1.000000e+37 1.000000e+37
1147155 71659.312500 53474.804688 29371.351562 62.581272 -60.887035 63.983471 13.182953 1.000000e+37 1.000000e+37
1147156 71487.679688 51022.089844 28563.912109 76.133507 19.789656 172.452713 19.021406 1.000000e+37 1.000000e+37
1150074 69055.359375 50183.539062 27721.705078 119.426216 52.551289 15.508755 20.728222 1.000000e+37 1.000000e+37
1157597 68159.890625 50297.867188 27993.632812 133.793091 49.125553 55.033237 22.121725 1.000000e+37 1.000000e+37
1162377 68389.296875 51645.531250 30490.021484 168.183105 52.964813 19.177357 21.089207 1.000000e+37 1.000000e+37
1162381 68098.140625 52482.437500 27435.525391 217.733582 -38.164024 -48.277061 23.816475 1.000000e+37 1.000000e+37
1166360 69927.664062 54473.484375 28896.035156 65.868950 -16.788521 59.507866 22.427597 1.000000e+37 1.000000e+37
1167447 69936.617188 53658.847656 30436.966797 163.689560 49.559338 24.953678 22.458641 1.000000e+37 1.000000e+37
1168468 71038.468750 54014.046875 29408.365234 82.817345 -84.515923 98.918938 18.747215 1.000000e+37 1.000000e+37
1169517 69190.406250 52606.425781 28058.166016 305.998199 -28.861294 10.193660 20.348606 1.000000e+37 1.000000e+37
1169518 69191.656250 52632.652344 28059.357422 305.543365 -44.937965 27.957949 13.489868 1.000000e+37 1.000000e+37
1172707 67223.406250 52424.492188 27496.322266 199.808655 45.732361 145.152939 22.460165 1.000000e+37 1.000000e+37
1173837 69175.093750 52444.972656 28364.044922 77.364120 -65.983459 -29.829155 22.974098 1.000000e+37 1.000000e+37
1177091 70267.796875 52077.050781 28487.296875 171.113968 19.447163 151.136154 24.170279 1.000000e+37 1.000000e+37
1181385 69633.750000 50396.617188 27882.455078 87.515739 24.273336 177.812622 20.771122 1.000000e+37 1.000000e+37
1182472 69262.476562 51451.046875 27612.037109 127.572075 97.046288 79.831772 19.874140 1.000000e+37 1.000000e+37
1182478 68076.898438 52456.843750 28248.166016 135.144608 -32.486588 43.973331 23.537703 1.000000e+37 1.000000e+37
1182479 70638.906250 51873.519531 28347.720703 -37.013046 -101.190750 145.382889 21.910879 1.000000e+37 1.000000e+37
1182480 69881.453125 54568.128906 27273.023438 46.840519 -49.386967 153.671387 22.046009 1.000000e+37 1.000000e+37
1183556 68210.218750 52385.222656 27078.000000 62.904251 -83.420982 29.493029 22.076248 1.000000e+37 1.000000e+37
1186755 67994.804688 52600.093750 27531.960938 138.485107 38.423470 156.600845 19.633682 1.000000e+37 1.000000e+37
1186759 69248.343750 52301.257812 27841.630859 47.919327 130.221024 -65.993446 23.175161 1.000000e+37 1.000000e+37
1186769 71089.171875 53999.847656 26142.591797 41.727009 11.834734 204.081314 21.810741 1.000000e+37 1.000000e+37
1191296 69496.851562 55274.886719 26341.390625 31.304937 -61.755367 127.804581 21.439699 1.000000e+37 1.000000e+37
1192385 70329.117188 54529.953125 28001.578125 9.929560 -117.578651 155.687805 19.682417 1.000000e+37 1.000000e+37
1192386 70339.750000 54519.082031 28009.074219 24.996969 -83.923546 160.839874 12.138968 1.000000e+37 1.000000e+37
1193513 69380.312500 51456.722656 28041.681641 128.320312 120.591789 70.274734 22.537333 1.000000e+37 1.000000e+37
1195835 70068.976562 50439.351562 27854.515625 155.162338 41.232037 -10.729781 20.880789 1.000000e+37 1.000000e+37
1197003 69345.570312 50968.804688 27723.154297 71.080490 44.503685 195.642365 17.377907 1.000000e+37 1.000000e+37
1199376 70249.679688 51759.781250 28396.933594 69.294739 33.360615 119.199890 24.715469 -9.133973e+00 -9.697591e+00
1201808 67887.578125 52656.218750 27344.335938 168.339905 -23.058943 225.567551 23.153820 1.000000e+37 1.000000e+37
1206550 70330.507812 53001.636719 28951.238281 139.065933 17.465332 -42.010788 19.847443 1.000000e+37 1.000000e+37
1208946 71413.890625 53495.656250 26715.019531 -33.875603 -104.242645 182.784042 18.562866 1.000000e+37 1.000000e+37
1208947 71438.367188 53502.113281 26741.058594 -36.358059 -95.202164 194.193192 8.690332 1.000000e+37 1.000000e+37
1211425 70747.679688 51667.535156 28480.775391 114.485771 20.409588 33.652790 21.829243 1.000000e+37 1.000000e+37
1212592 71018.195312 54147.750000 26913.476562 61.833405 -88.378174 135.155823 22.272585 1.000000e+37 1.000000e+37
1217693 68953.031250 54955.601562 28104.187500 110.846779 -41.459480 159.245438 23.135443 1.000000e+37 1.000000e+37
1220117 70680.468750 52269.777344 28487.138672 202.686691 24.618174 146.279694 23.077948 1.000000e+37 1.000000e+37
1221386 69330.289062 52058.757812 27275.917969 153.529892 118.738617 68.706390 19.482212 1.000000e+37 1.000000e+37
1229346 69438.992188 55169.367188 28720.699219 68.662300 29.293840 68.081093 22.056133 1.000000e+37 1.000000e+37
1229356 67684.203125 52040.984375 27060.832031 232.345261 23.381355 147.363937 20.232407 1.000000e+37 1.000000e+37
1232030 69190.656250 52567.343750 27673.097656 106.814598 -10.056162 320.923187 18.451490 1.000000e+37 1.000000e+37
1233386 68763.328125 53231.882812 27870.156250 79.479164 -110.771942 132.981049 20.116619 1.000000e+37 1.000000e+37
1233404 67482.242188 54131.664062 27273.347656 101.169197 -30.649416 89.093376 21.713158 1.000000e+37 1.000000e+37
1233409 68521.125000 52550.902344 28070.583984 177.628433 -10.350253 19.857531 21.106392 1.000000e+37 1.000000e+37
1234854 67607.562500 52776.812500 27965.470703 125.953323 -87.838509 66.918449 20.774767 1.000000e+37 1.000000e+37
1237568 70931.656250 53850.058594 28112.916016 45.531017 -105.566284 150.191727 18.203957 1.000000e+37 1.000000e+37
1237583 69877.195312 50657.687500 27706.611328 131.572906 53.230419 15.573623 18.883970 1.000000e+37 1.000000e+37
1241655 67163.218750 52398.011719 26970.458984 190.660751 88.436920 61.771507 18.517776 1.000000e+37 1.000000e+37
1243090 69763.203125 51649.042969 28304.978516 144.365433 127.068985 98.051445 20.210211 1.000000e+37 1.000000e+37
1244525 67792.375000 50580.390625 28592.226562 149.704346 20.325157 -36.963940 20.011293 1.000000e+37 1.000000e+37
1244543 71174.726562 53370.230469 28529.660156 32.622383 -108.883873 154.730377 21.054726 1.000000e+37 1.000000e+37
1247355 71113.757812 53237.089844 27693.822266 32.828178 -47.678181 176.350632 21.677969 1.000000e+37 1.000000e+37
1251711 70927.070312 53150.878906 25724.281250 57.093754 21.690262 199.073761 19.984131 1.000000e+37 1.000000e+37
1257529 70392.890625 54786.265625 29541.478516 95.294006 5.487008 41.455242 20.340511 1.000000e+37 1.000000e+37
1258990 69052.218750 54568.250000 28352.410156 84.273972 -114.600060 150.609528 22.161507 1.000000e+37 1.000000e+37
1260514 69148.679688 54628.914062 28266.380859 39.232555 -21.251047 27.366638 14.162607 1.000000e+37 1.000000e+37
1261956 69763.835938 52302.191406 28067.154297 4.496550 110.891541 40.083469 23.332817 1.000000e+37 1.000000e+37
1261964 69972.437500 51874.000000 27181.851562 51.295589 35.024723 228.754105 14.359983 1.000000e+37 1.000000e+37
1261977 68932.273438 50006.542969 28111.197266 140.583603 38.556557 -21.470255 15.226643 1.000000e+37 1.000000e+37
1261978 68930.242188 50009.390625 28124.074219 146.821152 45.492634 -17.309444 14.060863 1.000000e+37 1.000000e+37
1269638 71164.835938 53021.199219 28155.324219 -1.306785 -39.861816 158.748322 17.624691 1.000000e+37 1.000000e+37
1271237 68892.625000 54794.835938 28190.765625 90.000244 -75.040909 127.043465 20.327482 1.000000e+37 1.000000e+37
1271238 69498.796875 55126.375000 26860.050781 47.924335 -83.165680 119.779465 20.945131 1.000000e+37 1.000000e+37
1272744 71079.664062 51200.843750 28991.957031 81.861984 67.728043 201.605789 20.599085 1.000000e+37 1.000000e+37
1274338 70786.789062 52890.347656 28797.007812 70.658035 -78.713852 98.718773 21.111315 1.000000e+37 1.000000e+37
1274340 68723.398438 50279.265625 27654.808594 119.578979 57.738758 0.196212 22.654303 1.000000e+37 1.000000e+37
1275968 68226.585938 50578.402344 28048.414062 132.149811 54.748409 81.189774 19.353743 1.000000e+37 1.000000e+37
1275974 71144.031250 53973.519531 26745.613281 50.936260 -41.573250 229.372116 23.431999 -8.679135e+00 -9.250580e+00
1275975 71341.843750 53158.898438 27309.773438 11.298118 17.495699 135.869095 18.720911 1.000000e+37 1.000000e+37
1277543 69090.968750 55362.101562 29793.492188 -2.490317 -67.128075 82.557922 18.875631 1.000000e+37 1.000000e+37
1277552 71725.765625 53508.054688 26983.718750 -45.002148 -7.292340 194.323853 18.302950 1.000000e+37 1.000000e+37
1279109 71349.109375 53230.878906 26105.240234 56.740707 18.169378 221.123566 15.950355 1.000000e+37 1.000000e+37
1279110 71342.906250 53202.125000 26098.039062 55.336052 8.939492 232.684433 7.710388 1.000000e+37 1.000000e+37
1280739 67125.710938 51743.429688 27188.140625 111.590096 98.077827 88.143356 18.912241 1.000000e+37 1.000000e+37
1282376 68460.039062 53486.015625 27799.808594 212.281555 -24.010382 -13.598320 13.816196 1.000000e+37 1.000000e+37
1282377 68441.773438 53483.421875 27789.220703 215.081726 -14.021002 -7.243613 9.752837 1.000000e+37 1.000000e+37
1287387 69459.101562 52304.558594 27803.146484 -18.318794 94.142570 175.991180 21.236723 1.000000e+37 1.000000e+37
1289087 69358.828125 52444.550781 27582.794922 161.628998 189.283051 168.500702 18.005245 1.000000e+37 1.000000e+37
1289102 71891.476562 52296.617188 27776.169922 -2.908120 -19.138754 192.441986 19.526768 1.000000e+37 1.000000e+37
1292442 68496.265625 50766.039062 28269.666016 154.230545 40.588245 -50.472771 17.847555 1.000000e+37 1.000000e+37
1292450 67727.179688 52121.730469 27263.976562 179.927414 195.194580 15.654790 16.136595 1.000000e+37 1.000000e+37
1295910 67757.703125 51000.386719 27808.125000 152.195511 40.151917 -48.519325 19.294268 1.000000e+37 1.000000e+37
1299470 71557.218750 53280.250000 29031.392578 2.520372 -37.455055 174.469208 19.895966 1.000000e+37 1.000000e+37
1302949 68601.750000 50504.050781 27784.902344 147.527817 47.030552 32.749908 19.043503 1.000000e+37 1.000000e+37
1303001 68887.703125 55018.578125 28732.683594 160.494186 -79.967613 123.553238 21.516752 1.000000e+37 1.000000e+37
1304671 69529.828125 55402.402344 28849.574219 0.158070 -109.282745 165.896042 17.209476 1.000000e+37 1.000000e+37
1304694 66848.765625 52787.621094 26594.158203 116.796494 -67.737350 86.982063 20.918022 1.000000e+37 1.000000e+37
1304695 69528.906250 55617.207031 29100.445312 -27.300737 -96.956551 154.044983 18.090868 1.000000e+37 1.000000e+37
1306525 69161.453125 55634.230469 29267.257812 106.941010 -40.512604 125.508911 22.294641 -9.069033e+00 -9.632427e+00
1306526 69171.078125 55657.250000 29271.107422 120.136047 -46.417465 118.255905 17.037260 1.000000e+37 1.000000e+37
1306546 67966.789062 54078.359375 28034.416016 120.582596 -37.880119 135.094116 16.546314 1.000000e+37 1.000000e+37
1306547 67960.015625 54081.941406 28044.189453 136.492966 -46.915150 132.804169 12.016453 1.000000e+37 1.000000e+37
1306554 71222.960938 52639.230469 28069.960938 20.039293 -31.323446 169.593628 22.320101 -8.834240e+00 -9.405711e+00
1312016 70666.726562 53186.957031 29068.486328 75.310661 -56.552986 98.287086 20.326763 1.000000e+37 1.000000e+37
1313860 71486.187500 53457.031250 27178.773438 14.403042 -57.297371 262.172455 20.196356 1.000000e+37 1.000000e+37
1315790 70476.562500 51558.613281 28494.298828 86.965027 98.286819 266.428894 19.327892 1.000000e+37 1.000000e+37
1315791 70159.414062 52014.261719 28842.111328 122.229103 -84.411583 106.271172 20.454762 1.000000e+37 1.000000e+37
1315793 69656.406250 52409.042969 25492.289062 61.049160 7.990841 168.417389 20.067007 1.000000e+37 1.000000e+37
1319521 71287.179688 52914.800781 27749.544922 54.822861 -76.174248 108.480995 19.680256 1.000000e+37 1.000000e+37
1319522 70792.054688 51736.996094 28900.548828 49.907452 111.584900 84.196182 20.316074 1.000000e+37 1.000000e+37
1321369 67498.789062 52824.949219 27258.652344 147.904877 -141.405991 102.579872 20.728912 1.000000e+37 1.000000e+37
1323300 66926.914062 52971.164062 27464.763672 183.267868 8.283589 -55.084892 19.501135 1.000000e+37 1.000000e+37
1325239 69343.843750 55283.855469 28604.822266 107.862877 11.079592 76.091820 23.602755 1.000000e+37 1.000000e+37
1327197 68732.429688 55347.476562 28127.517578 103.608437 -73.306030 114.957893 17.570965 1.000000e+37 1.000000e+37
1331044 67151.718750 53164.320312 27270.949219 132.467987 -79.132530 94.692780 21.532293 1.000000e+37 1.000000e+37
1332950 67051.703125 54651.593750 28670.412109 142.918640 12.659290 29.060795 17.558128 1.000000e+37 1.000000e+37
1332969 69513.773438 52946.449219 27699.359375 160.928528 -17.304733 78.967873 24.490385 -8.578135e+00 -9.149808e+00
1334984 67248.093750 52338.207031 26814.091797 197.378769 44.081165 94.475227 21.783615 1.000000e+37 1.000000e+37
1335002 67948.226562 55177.085938 27851.054688 26.944378 -60.846909 150.836823 14.401091 1.000000e+37 1.000000e+37
1335003 70899.351562 53432.839844 27249.638672 30.254026 -13.116859 152.162857 20.311289 1.000000e+37 1.000000e+37
1335004 71517.210938 53987.980469 26854.511719 15.858966 -81.067650 174.361160 21.013142 1.000000e+37 1.000000e+37
1337064 69044.882812 53458.257812 28473.058594 291.606812 -118.208885 63.467102 16.195560 1.000000e+37 1.000000e+37
1339087 69606.265625 52097.988281 25547.576172 40.561718 29.002827 169.814560 15.578914 1.000000e+37 1.000000e+37
1341115 70164.515625 51845.273438 27851.394531 49.110924 50.889278 254.267502 19.378128 1.000000e+37 1.000000e+37
1341117 69631.257812 50958.617188 27753.474609 138.678741 82.371964 9.523292 17.327314 1.000000e+37 1.000000e+37
1347214 71460.648438 53154.089844 29157.277344 80.886284 26.191320 80.669579 18.017057 1.000000e+37 1.000000e+37
1351351 69229.062500 54239.429688 28257.076172 150.521347 -2.490206 -23.526133 18.482510 1.000000e+37 1.000000e+37
1353411 67854.132812 52527.406250 27073.972656 0.292722 -37.164394 173.028809 9.797588 1.000000e+37 1.000000e+37
1355580 66733.828125 51964.175781 26958.199219 144.168823 74.401024 26.712326 19.759014 1.000000e+37 1.000000e+37
1362005 69108.945312 54834.468750 28879.158203 17.626137 0.362859 82.100395 17.948013 1.000000e+37 1.000000e+37
1362009 71998.757812 52408.160156 27003.582031 19.214310 -7.916982 197.389084 20.749908 1.000000e+37 1.000000e+37
1362022 70444.062500 55049.992188 29544.783203 65.798988 -24.860611 75.546387 17.438803 1.000000e+37 1.000000e+37
1364177 67817.265625 52450.511719 26962.416016 179.178085 51.125313 100.045135 17.188139 1.000000e+37 1.000000e+37
1364191 70055.625000 52926.160156 28122.271484 65.725288 -35.827221 -46.140491 16.811964 1.000000e+37 1.000000e+37
1368510 69203.132812 50133.152344 27435.291016 102.206085 11.175364 155.300140 15.351561 1.000000e+37 1.000000e+37
1368511 69211.273438 50122.062500 27431.289062 92.575150 24.160614 146.735703 15.543454 1.000000e+37 1.000000e+37
1368513 68652.882812 50255.726562 27851.320312 138.601242 59.128094 61.903496 17.194666 1.000000e+37 1.000000e+37
1368514 71413.875000 51172.726562 29132.679688 90.997383 47.563255 95.790604 17.883049 1.000000e+37 1.000000e+37
1375368 68578.546875 53515.140625 28403.078125 137.284409 -57.178463 114.488625 23.682734 1.000000e+37 1.000000e+37
1377625 69144.117188 52960.253906 28545.685547 14.836418 -43.713367 6.135395 17.889982 1.000000e+37 1.000000e+37
1377627 69344.679688 52174.324219 25272.279297 54.958607 -1.550687 165.519089 18.637594 1.000000e+37 1.000000e+37
1379829 67953.726562 52248.281250 27452.410156 72.221893 -120.131683 72.556114 9.643347 1.000000e+37 1.000000e+37
1379846 69252.375000 51056.203125 27847.828125 93.304619 60.857891 168.572220 18.859770 1.000000e+37 1.000000e+37
1382140 70194.273438 51653.218750 28440.568359 117.991730 25.112734 38.304676 21.795980 1.000000e+37 1.000000e+37
1384455 67849.695312 53461.128906 27336.929688 132.755264 -73.772469 112.902016 19.387180 1.000000e+37 1.000000e+37
1386698 70561.992188 54151.652344 29214.166016 64.144760 -63.781815 107.005577 18.522728 1.000000e+37 1.000000e+37
1389037 71370.429688 51976.707031 28893.380859 -9.201210 -65.900162 130.268768 19.694305 1.000000e+37 1.000000e+37
1391383 69391.218750 55420.417969 29206.966797 28.866405 42.450420 31.227985 18.416140 1.000000e+37 1.000000e+37
1393774 71565.468750 53254.988281 28821.601562 105.342278 20.791040 51.834557 19.426710 1.000000e+37 1.000000e+37
1396164 71369.742188 53513.937500 28011.167969 24.150227 -100.525124 139.741974 18.956497 1.000000e+37 1.000000e+37
1400956 70210.898438 52530.675781 26388.822266 72.323975 31.311094 201.025421 20.156118 1.000000e+37 1.000000e+37
1400959 71277.804688 52069.531250 28154.892578 19.291376 -6.955490 229.740189 18.612431 1.000000e+37 1.000000e+37
1405926 67315.289062 52096.359375 26564.695312 178.011444 64.294647 7.293342 19.489738 1.000000e+37 1.000000e+37
1408451 69222.742188 55321.796875 26813.076172 16.016195 -86.426643 127.162651 19.096510 1.000000e+37 1.000000e+37
1410942 67846.546875 51970.527344 27249.478516 153.739838 -89.883911 122.540054 20.288197 1.000000e+37 1.000000e+37
1413523 71217.054688 53071.664062 27383.980469 -15.121293 -72.131172 165.072693 15.822506 1.000000e+37 1.000000e+37
1416091 70268.296875 52983.644531 25331.572266 60.608524 19.499695 162.625946 17.319504 1.000000e+37 1.000000e+37
1416094 71516.054688 53646.535156 27290.044922 -39.222607 -50.754242 134.818115 17.088364 1.000000e+37 1.000000e+37
1416095 71501.375000 53616.167969 27292.779297 -23.969278 -65.115639 119.950691 12.575413 1.000000e+37 1.000000e+37
1418728 68857.210938 53223.859375 28391.523438 106.512077 -136.487305 46.876080 15.392866 1.000000e+37 1.000000e+37
1418733 71243.289062 53520.437500 27306.095703 25.455452 53.416519 163.538437 18.639624 1.000000e+37 1.000000e+37
1418734 70925.085938 53979.976562 29693.384766 66.726372 -70.878624 121.071800 12.614630 1.000000e+37 1.000000e+37
1418735 70933.945312 53975.214844 29692.011719 67.733551 -75.471603 118.438019 9.890090 1.000000e+37 1.000000e+37
1421323 66992.593750 52245.964844 26944.978516 160.016556 90.653465 42.775257 18.993120 1.000000e+37 1.000000e+37
1421330 70108.445312 52950.222656 28544.460938 28.593622 -102.069397 147.541718 19.808624 1.000000e+37 1.000000e+37
1423937 67100.796875 52306.164062 26719.779297 177.957535 23.596884 85.989929 15.382055 1.000000e+37 1.000000e+37
1423967 71052.812500 52241.257812 28494.488281 2.494180 -62.471828 209.659393 16.963310 1.000000e+37 1.000000e+37
1426654 69247.703125 54462.343750 29373.337891 35.779808 -24.491947 94.392097 17.041246 1.000000e+37 1.000000e+37
1426674 68245.117188 50404.175781 27957.671875 130.213684 50.284061 50.916977 18.836260 1.000000e+37 1.000000e+37
1432070 68136.468750 54626.183594 28167.199219 75.803848 -42.779163 97.177277 20.316370 1.000000e+37 1.000000e+37
1437249 69025.312500 55177.332031 29464.816406 124.521233 -134.372330 134.044617 12.810123 1.000000e+37 1.000000e+37
1440040 70986.156250 53404.472656 28918.324219 44.654297 -109.035744 176.525772 18.169914 1.000000e+37 1.000000e+37
1442824 69251.210938 55329.535156 29538.898438 69.275436 -102.224426 108.794250 21.406492 1.000000e+37 1.000000e+37
1442825 71717.601562 53258.636719 29124.535156 0.893696 -37.196541 175.525803 15.429229 1.000000e+37 1.000000e+37
1442851 71518.960938 53433.863281 29014.494141 115.116982 -10.491075 109.828819 19.353632 1.000000e+37 1.000000e+37
1445604 68935.742188 54364.718750 28890.150391 48.412075 -13.369494 50.211441 20.341663 1.000000e+37 1.000000e+37
1445633 66946.703125 52835.902344 27167.869141 169.064987 -39.665760 87.507057 17.601633 1.000000e+37 1.000000e+37
1445634 66954.515625 52826.546875 27149.679688 162.750656 -46.117012 88.051170 9.444872 1.000000e+37 1.000000e+37
1445638 71272.960938 53419.238281 26765.304688 83.453339 54.669628 247.966400 19.801073 1.000000e+37 1.000000e+37
1445639 69800.929688 51942.734375 27951.925781 17.847958 15.594608 105.686623 19.528290 1.000000e+37 1.000000e+37
1448441 68851.007812 54880.882812 29119.197266 136.514069 -33.834629 108.298264 18.606970 1.000000e+37 1.000000e+37
1448442 68353.546875 55582.589844 27057.570312 -4.486412 -55.202572 125.147331 17.502056 1.000000e+37 1.000000e+37
