#subID	 subGroupNr x	 y	 z	 vx	 yv	 yz	 vmax	 B_MAG V_MAG M_star
#subID	 groupID	 kpc	 kpc	 kpc	 km/s	 km/s	 km/s	 km/s	 mags mags 10^10Msun
978533 229000 43302.703125 65925.648438 12307.092773 -114.653984 95.603668 159.109299 11.042817 1.000000e+37 1.000000e+37 0.000000
982706 232217 43657.320312 65902.242188 13361.477539 -23.073763 -4.392302 114.921722 25.235203 1.000000e+37 1.000000e+37 0.000000
982707 232217 43619.058594 65895.859375 13357.169922 -3.126099 -15.591586 121.943092 11.128567 1.000000e+37 1.000000e+37 0.000000
982708 232217 43672.976562 65909.781250 13385.269531 -26.024103 2.430462 102.928093 10.045755 1.000000e+37 1.000000e+37 0.000000
983800 233034 44941.933594 64680.207031 16197.603516 -43.718090 187.485687 182.229187 23.262062 1.000000e+37 1.000000e+37 0.000000
989434 237384 43533.007812 64898.269531 14473.387695 34.970436 38.594456 -41.657887 30.663116 -9.653326e+00 -1.020769e+01 0.000138
989824 237685 42302.894531 65190.195312 12888.355469 102.864151 109.486870 77.527664 23.479914 1.000000e+37 1.000000e+37 0.000000
999689 245328 42305.406250 65722.804688 11445.916992 44.896320 58.098614 36.217274 22.730167 1.000000e+37 1.000000e+37 0.000000
999690 245328 42367.402344 65711.992188 11482.759766 38.052040 157.458557 74.711014 17.322300 1.000000e+37 1.000000e+37 0.000000
1000155 245682 42742.613281 66685.812500 13752.473633 58.914219 19.026810 76.967529 18.813723 1.000000e+37 1.000000e+37 0.000000
1000156 245682 42739.648438 66697.523438 13746.250977 50.028133 18.389631 83.053566 16.415485 1.000000e+37 1.000000e+37 0.000000
1000157 245682 42717.843750 66699.687500 13745.297852 56.566956 5.940890 74.487663 11.468513 1.000000e+37 1.000000e+37 0.000000
1001800 246963 42116.792969 65134.234375 12598.074219 65.795013 82.503586 78.582977 25.827946 1.000000e+37 1.000000e+37 0.000000
1001801 246963 42118.679688 65178.804688 12617.267578 82.760887 142.903503 58.267662 10.421882 1.000000e+37 1.000000e+37 0.000000
1002626 247598 42732.644531 66720.539062 13636.784180 53.915184 19.583496 88.625931 24.832544 1.000000e+37 1.000000e+37 0.000000
1008061 251877 43752.113281 65063.179688 11025.223633 -91.803787 158.809708 112.150772 19.969528 1.000000e+37 1.000000e+37 0.000000
1008062 251877 43769.492188 65066.406250 11023.485352 -88.988548 158.847305 103.400803 10.843865 1.000000e+37 1.000000e+37 0.000000
1010370 253677 43349.257812 63385.328125 12412.103516 -70.028847 167.321259 125.929901 24.919903 1.000000e+37 1.000000e+37 0.000000
1014817 257162 44368.585938 65337.015625 15609.666016 -43.324776 147.784119 137.415222 25.178751 -8.109691e+00 -8.681767e+00 0.000043
1014818 257163 44736.960938 64972.554688 15848.739258 -24.601801 150.302277 150.835907 24.146254 1.000000e+37 1.000000e+37 0.000000
1017569 259353 41525.667969 65261.933594 13991.180664 75.481453 104.809090 61.701862 20.104660 1.000000e+37 1.000000e+37 0.000000
1017570 259353 41520.792969 65267.343750 13982.661133 81.472054 99.567581 73.406357 12.497194 1.000000e+37 1.000000e+37 0.000000
1020400 261594 42839.203125 65659.820312 11585.540039 -13.631670 52.373192 46.276043 23.493063 1.000000e+37 1.000000e+37 0.000000
1020401 261594 42844.675781 65648.671875 11594.125977 0.394620 69.784592 49.706768 11.316439 1.000000e+37 1.000000e+37 0.000000
1022716 263448 41892.156250 65945.414062 16051.066406 96.006683 18.134634 111.791382 24.770544 1.000000e+37 1.000000e+37 0.000000
1027583 267336 41398.929688 65903.187500 15058.576172 63.958839 99.150185 79.790504 25.694187 -8.119529e+00 -8.691303e+00 0.000043
1029097 268530 45723.820312 66411.687500 14323.252930 -34.848019 151.086990 167.327042 25.468786 1.000000e+37 1.000000e+37 0.000000
1030102 269327 41320.585938 67240.960938 13848.516602 50.564087 30.819778 60.518459 24.786802 1.000000e+37 1.000000e+37 0.000000
1033182 271819 43689.359375 65554.187500 14957.378906 -116.349197 144.271713 88.245186 26.812248 1.000000e+37 1.000000e+37 0.000000
1034216 272651 44571.585938 65048.269531 15680.513672 -39.642731 154.118103 146.192032 23.645193 1.000000e+37 1.000000e+37 0.000000
1036260 274279 43507.464844 65954.859375 12268.705078 -83.423119 75.046463 125.688835 20.454365 1.000000e+37 1.000000e+37 0.000000
1036261 274279 43477.687500 65929.890625 12290.009766 -97.911003 90.521957 124.440056 13.123905 1.000000e+37 1.000000e+37 0.000000
1040360 277598 44332.851562 65110.820312 16423.201172 9.655417 190.549393 158.794571 23.545006 1.000000e+37 1.000000e+37 0.000000
1041960 278894 45384.164062 65942.492188 15047.530273 -45.345924 144.623566 174.018188 23.434715 -8.720195e+00 -9.290772e+00 0.000074
1042545 279355 43060.003906 65331.070312 12249.606445 13.004092 44.826828 109.149612 21.528517 1.000000e+37 1.000000e+37 0.000000
1042546 279355 43046.558594 65333.578125 12268.374023 10.141984 34.486935 91.525665 9.315747 1.000000e+37 1.000000e+37 0.000000
1042557 279365 41813.746094 66503.578125 15194.701172 64.995926 1.326070 91.367073 23.015598 1.000000e+37 1.000000e+37 0.000000
1064291 297112 42745.671875 66305.164062 15508.860352 68.327652 -22.535650 126.018623 24.228401 1.000000e+37 1.000000e+37 0.000000
1067278 299610 42487.671875 66279.437500 11383.314453 -34.573414 93.653893 153.891907 23.057577 1.000000e+37 1.000000e+37 0.000000
1084517 313919 42843.460938 66497.765625 13870.541016 60.678673 14.172715 82.737564 23.710554 1.000000e+37 1.000000e+37 0.000000
1103590 330027 43180.351562 67544.812500 14725.297852 47.668545 52.116291 81.571037 21.760860 1.000000e+37 1.000000e+37 0.000000
1107346 333200 43337.941406 64904.152344 13271.327148 54.168625 86.265404 285.085052 12.961328 1.000000e+37 1.000000e+37 0.000000
1107347 333200 43346.074219 64909.855469 13299.685547 33.645927 92.861504 289.950684 10.629766 1.000000e+37 1.000000e+37 0.000000
1107348 333200 43316.667969 64902.703125 13319.376953 45.254944 52.708549 285.018982 13.212988 1.000000e+37 1.000000e+37 0.000000
1111295 336517 43434.757812 65900.335938 16060.425781 -21.220011 91.755013 92.485909 14.429164 1.000000e+37 1.000000e+37 0.000000
1111296 336517 43464.539062 65918.953125 16090.648438 -6.701469 92.747925 112.295479 14.868462 1.000000e+37 1.000000e+37 0.000000
1118534 342691 44387.398438 65241.460938 16007.095703 -4.921612 168.428665 146.727768 21.569050 1.000000e+37 1.000000e+37 0.000000
1121841 345539 42341.218750 65790.906250 11158.459961 -88.671059 192.140839 125.306610 20.427607 1.000000e+37 1.000000e+37 0.000000
1121848 345546 44193.152344 65046.054688 15348.229492 -72.450760 123.802963 121.864326 22.196640 1.000000e+37 1.000000e+37 0.000000
1121849 345546 44194.164062 65059.582031 15346.027344 -99.797325 157.967194 125.070793 10.616078 1.000000e+37 1.000000e+37 0.000000
1122686 346277 42704.082031 63311.554688 14171.057617 -8.934950 167.595886 90.296486 23.013985 1.000000e+37 1.000000e+37 0.000000
1126738 349787 42073.042969 65936.375000 16144.153320 128.531631 43.122097 124.970779 18.242838 1.000000e+37 1.000000e+37 0.000000
1126739 349788 44549.804688 65431.972656 15465.551758 -75.203545 152.894577 160.712418 21.955334 1.000000e+37 1.000000e+37 0.000000
1130954 353414 42717.589844 64504.589844 15016.982422 88.104599 158.654724 72.673714 20.837366 1.000000e+37 1.000000e+37 0.000000
1133597 355671 43363.132812 65484.691406 14471.426758 -15.446826 98.984634 -117.514481 21.562992 -8.628215e+00 -9.199946e+00 0.000069
1133598 355672 41844.964844 63463.324219 12893.355469 0.463647 144.863953 84.313354 21.705523 1.000000e+37 1.000000e+37 0.000000
1134453 356404 44462.050781 64804.605469 15161.203125 -72.134842 201.283691 152.335358 22.442732 1.000000e+37 1.000000e+37 0.000000
1136266 357972 42907.000000 65991.164062 11231.044922 -33.546108 43.506126 31.179728 22.036335 1.000000e+37 1.000000e+37 0.000000
1137139 358725 43309.492188 64826.332031 13569.838867 -102.426880 298.514557 98.790199 24.572214 1.000000e+37 1.000000e+37 0.000000
1138976 360298 41766.855469 65223.699219 12345.148438 60.344547 104.179916 54.681896 22.136179 1.000000e+37 1.000000e+37 0.000000
1143459 364180 44757.210938 65501.511719 15487.999023 -67.493835 167.378860 168.269257 19.890955 1.000000e+37 1.000000e+37 0.000000
1143460 364180 44783.300781 65498.820312 15485.423828 -68.792824 141.798325 152.423706 12.477423 1.000000e+37 1.000000e+37 0.000000
1144327 364941 43461.667969 65615.250000 15410.064453 50.067047 -17.721624 89.272499 19.524248 1.000000e+37 1.000000e+37 0.000000
1144328 364941 43472.542969 65594.585938 15384.766602 48.920933 -8.451621 95.378548 13.507346 1.000000e+37 1.000000e+37 0.000000
1155639 374724 44441.824219 65023.671875 15752.839844 -42.638859 143.082504 139.666153 17.401428 1.000000e+37 1.000000e+37 0.000000
1155640 374724 44422.339844 65020.820312 15759.635742 -42.123165 129.733902 153.293228 13.312234 1.000000e+37 1.000000e+37 0.000000
1162340 380594 43515.828125 65870.906250 16000.265625 -1.795684 106.788818 125.929131 19.855509 1.000000e+37 1.000000e+37 0.000000
1164340 382368 41285.851562 67257.187500 13768.865234 55.679214 20.550690 69.074890 20.856642 1.000000e+37 1.000000e+37 0.000000
1167380 385041 43738.562500 65406.042969 15157.496094 -100.904526 154.967224 92.608925 21.449894 1.000000e+37 1.000000e+37 0.000000
1168426 385955 41452.339844 65409.222656 14293.916016 71.580490 101.843536 66.350800 21.941448 1.000000e+37 1.000000e+37 0.000000
1168427 385956 42340.722656 65300.753906 12814.074219 106.326233 98.556923 81.096321 21.483601 1.000000e+37 1.000000e+37 0.000000
1168428 385957 41857.234375 65414.718750 13134.918945 74.148140 64.879967 54.725689 20.565639 1.000000e+37 1.000000e+37 0.000000
1169465 386862 43382.667969 65219.421875 13869.245117 -41.113304 33.225414 -67.462212 11.579480 1.000000e+37 1.000000e+37 0.000000
1174799 391503 45011.207031 67346.890625 12922.807617 -9.630298 126.853714 84.565765 20.279982 1.000000e+37 1.000000e+37 0.000000
1175875 392463 43132.582031 65419.824219 14045.875977 -38.399071 11.067120 71.670738 23.192410 1.000000e+37 1.000000e+37 0.000000
1175897 392486 41057.359375 64551.472656 14006.101562 49.902264 110.010017 65.195724 21.272779 1.000000e+37 1.000000e+37 0.000000
1177042 393484 44055.187500 67052.109375 13622.893555 0.701355 39.384968 76.735153 18.891649 1.000000e+37 1.000000e+37 0.000000
1181328 397249 41937.003906 66966.523438 14644.614258 63.750717 17.850946 74.029961 21.279217 1.000000e+37 1.000000e+37 0.000000
1187841 403027 44138.238281 64988.937500 15285.398438 -79.630234 158.798340 137.515854 18.100677 1.000000e+37 1.000000e+37 0.000000
1187842 403027 44138.210938 64967.132812 15304.040039 -79.842400 175.823486 140.423294 10.740792 1.000000e+37 1.000000e+37 0.000000
1191197 406012 42762.097656 65720.304688 11557.832031 -98.817589 111.175880 94.323174 18.626804 1.000000e+37 1.000000e+37 0.000000
1191216 406029 43337.945312 65482.523438 14244.375977 46.733418 21.112333 114.895103 22.659176 1.000000e+37 1.000000e+37 0.000000
1194599 409051 44129.039062 67314.023438 12336.083008 20.981182 87.249763 49.593887 24.748806 1.000000e+37 1.000000e+37 0.000000
1195776 410081 43575.417969 65001.726562 14439.495117 21.646046 116.789375 -31.301647 23.822977 -1.157660e+01 -1.222064e+01 0.000890
1199310 413250 42848.113281 66874.359375 12191.642578 41.883110 38.949871 41.594849 18.790138 1.000000e+37 1.000000e+37 0.000000
1204103 417509 45114.351562 67157.671875 12953.042969 -47.527153 151.680893 139.951874 21.106897 1.000000e+37 1.000000e+37 0.000000
1204124 417529 41246.089844 64673.656250 12149.570312 45.249763 125.211754 35.727703 19.730949 1.000000e+37 1.000000e+37 0.000000
1205337 418615 41708.605469 65440.746094 13027.683594 71.471382 67.066818 52.027531 15.409683 1.000000e+37 1.000000e+37 0.000000
1205338 418615 41733.773438 65410.453125 13027.634766 68.034416 67.609863 59.935490 12.111852 1.000000e+37 1.000000e+37 0.000000
1206477 419637 42557.882812 65838.953125 11821.468750 -112.005669 72.226997 95.817482 21.502094 1.000000e+37 1.000000e+37 0.000000
1208896 421796 43508.285156 64834.785156 14269.029297 135.669098 47.125446 -35.364037 22.206524 1.000000e+37 1.000000e+37 0.000000
1213833 426214 44346.339844 66912.523438 13204.553711 8.336606 58.070023 78.725792 17.842636 1.000000e+37 1.000000e+37 0.000000
1215070 427346 44382.187500 64931.332031 15111.234375 -74.950172 200.947540 151.831284 18.098406 1.000000e+37 1.000000e+37 0.000000
1216330 428453 42579.824219 65326.734375 12083.313477 -27.337795 202.397629 141.062332 20.043839 1.000000e+37 1.000000e+37 0.000000
1220049 431785 43591.296875 65276.261719 13746.957031 -50.299671 156.147842 282.536072 19.942684 1.000000e+37 1.000000e+37 0.000000
1221337 432955 43892.003906 64881.503906 16410.636719 38.428425 141.449692 128.555786 17.371841 1.000000e+37 1.000000e+37 0.000000
1221338 432955 43914.261719 64919.738281 16421.314453 22.013552 137.610184 129.956177 11.665561 1.000000e+37 1.000000e+37 0.000000
1222573 434072 43593.984375 65548.226562 14047.553711 -172.268585 58.699829 122.826408 18.455137 1.000000e+37 1.000000e+37 0.000000
1222574 434072 43576.457031 65506.726562 14042.701172 -178.663040 46.562389 122.274170 10.713756 1.000000e+37 1.000000e+37 0.000000
1222590 434088 44295.816406 64980.468750 16014.690430 -3.801178 135.386597 136.534042 18.351521 1.000000e+37 1.000000e+37 0.000000
1225224 436466 43118.363281 65208.484375 13936.354492 21.684229 123.172279 88.565788 26.264439 -1.193081e+01 -1.254136e+01 0.001074
1230610 441284 43085.328125 65387.390625 14248.535156 -51.730835 48.930031 -76.500000 17.018980 1.000000e+37 1.000000e+37 0.000000
1230611 441284 43089.597656 65344.113281 14236.778320 -94.624176 43.531311 23.874306 12.632225 1.000000e+37 1.000000e+37 0.000000
1238908 448793 43826.937500 65026.535156 14652.987305 80.166824 123.706848 44.551445 26.286663 -9.534827e+00 -1.010017e+01 0.000146
1240246 450010 43785.183594 65249.507812 15711.483398 9.469715 146.894547 91.527512 18.031364 1.000000e+37 1.000000e+37 0.000000
1248751 457769 44401.550781 66895.367188 14453.172852 27.754787 16.699711 89.233437 17.109175 1.000000e+37 1.000000e+37 0.000000
1260441 468494 43996.257812 66206.234375 15814.825195 25.744471 12.966787 116.673477 13.657208 1.000000e+37 1.000000e+37 0.000000
1260442 468494 44003.687500 66209.421875 15804.319336 3.348786 2.903566 121.136383 13.174269 1.000000e+37 1.000000e+37 0.000000
1260443 468495 43291.156250 65767.304688 15961.478516 126.638603 121.584732 95.489525 23.966661 1.000000e+37 1.000000e+37 0.000000
1261882 469813 44470.746094 65457.882812 11285.416992 -83.718689 155.875275 115.328079 19.876928 1.000000e+37 1.000000e+37 0.000000
1263386 471193 42996.531250 65200.949219 12088.131836 -1.006791 119.094261 129.592712 20.061422 1.000000e+37 1.000000e+37 0.000000
1263387 471194 42568.882812 62832.781250 14016.063477 -23.079899 153.318329 96.557381 16.373091 1.000000e+37 1.000000e+37 0.000000
1269568 476872 43719.101562 66416.796875 13585.349609 5.168975 18.732975 92.467804 20.477346 1.000000e+37 1.000000e+37 0.000000
1280653 487098 42880.121094 63706.273438 16362.119141 37.493229 145.293198 137.429276 19.851696 1.000000e+37 1.000000e+37 0.000000
1287276 493209 43130.550781 63896.835938 11426.733398 -61.287708 155.424133 108.419701 16.968899 1.000000e+37 1.000000e+37 0.000000
1290708 496383 44012.460938 65679.203125 14472.608398 -124.256668 117.920876 127.430016 20.196566 1.000000e+37 1.000000e+37 0.000000
1292373 497922 42121.089844 67397.367188 13807.916992 92.179649 13.704056 59.021042 16.942333 1.000000e+37 1.000000e+37 0.000000
1292377 497926 44015.847656 67131.773438 12557.419922 13.310742 73.798691 57.022720 17.629763 1.000000e+37 1.000000e+37 0.000000
1292378 497926 44008.679688 67113.789062 12523.058594 24.157591 63.121460 58.690910 11.146367 1.000000e+37 1.000000e+37 0.000000
1297578 502721 43811.761719 64929.500000 14767.730469 57.137657 126.727226 40.578045 26.047348 -1.019599e+01 -1.077586e+01 0.000241
1297580 502723 43272.925781 65367.617188 13229.922852 10.096020 39.708767 296.163879 20.728243 1.000000e+37 1.000000e+37 0.000000
1301125 506029 41777.679688 65584.671875 13489.322266 73.395943 47.850533 66.253349 21.266834 1.000000e+37 1.000000e+37 0.000000
1301126 506030 43757.933594 66535.960938 13373.609375 3.595667 26.849833 90.710564 19.034254 1.000000e+37 1.000000e+37 0.000000
1302878 507666 43782.488281 63568.277344 13530.858398 -65.992310 187.710983 107.777069 21.167997 1.000000e+37 1.000000e+37 0.000000
1304559 509236 44012.996094 65609.429688 11568.260742 -98.502701 157.086731 127.817551 17.778393 1.000000e+37 1.000000e+37 0.000000
1311881 516086 42551.328125 65928.468750 11825.196289 17.967857 172.095627 91.141136 20.399254 1.000000e+37 1.000000e+37 0.000000
1311882 516087 42496.558594 65828.867188 11623.272461 -33.190598 154.486252 75.999466 21.185890 1.000000e+37 1.000000e+37 0.000000
1311928 516129 45569.082031 66613.945312 14298.666992 2.962054 105.503601 123.912994 16.980616 1.000000e+37 1.000000e+37 0.000000
1338993 541425 43950.738281 64912.726562 16318.683594 48.331528 154.558197 130.866562 17.777334 1.000000e+37 1.000000e+37 0.000000
1340987 543298 43318.207031 65990.429688 12411.891602 -93.053307 78.195656 146.001709 19.203920 1.000000e+37 1.000000e+37 0.000000
1343002 545188 41946.796875 67573.351562 13752.381836 79.548859 -0.093251 55.548649 18.046902 1.000000e+37 1.000000e+37 0.000000
1343003 545188 41956.304688 67560.664062 13736.944336 63.345261 -3.800057 53.989498 7.324624 1.000000e+37 1.000000e+37 0.000000
1343011 545196 44787.054688 63224.714844 14677.256836 -32.608749 160.300217 139.792984 19.500551 1.000000e+37 1.000000e+37 0.000000
1345087 547170 42479.257812 65466.503906 11084.411133 2.184604 130.403931 84.808975 20.489420 1.000000e+37 1.000000e+37 0.000000
1347103 549058 43641.535156 65286.902344 11216.717773 -93.837753 153.719818 122.784332 20.771029 1.000000e+37 1.000000e+37 0.000000
1347129 549085 41871.402344 63806.339844 12701.228516 4.369679 156.076416 84.623039 19.277254 1.000000e+37 1.000000e+37 0.000000
1351262 552961 43679.632812 65316.316406 15198.161133 57.982601 38.842010 28.088110 21.300802 1.000000e+37 1.000000e+37 0.000000
1353330 554942 42849.093750 64726.808594 13021.510742 92.500603 213.808670 106.324104 17.211367 1.000000e+37 1.000000e+37 0.000000
1353331 554943 44845.460938 65169.175781 16341.994141 -34.441616 112.443954 204.831390 20.541775 1.000000e+37 1.000000e+37 0.000000
1355493 556954 43917.195312 66185.398438 16105.784180 13.754726 6.499936 135.111755 17.106232 1.000000e+37 1.000000e+37 0.000000
1357545 558910 43532.335938 66044.351562 13609.749023 11.609252 -7.529736 112.822563 18.751932 1.000000e+37 1.000000e+37 0.000000
1359710 560967 45240.238281 65749.460938 15477.342773 -32.628956 156.960541 176.323135 18.541609 1.000000e+37 1.000000e+37 0.000000
1366201 567080 41771.304688 63492.753906 13114.681641 27.472610 127.170456 71.659996 14.558862 1.000000e+37 1.000000e+37 0.000000
1370626 571281 43444.332031 66493.273438 11874.195312 -63.816395 102.061768 92.231651 19.062952 1.000000e+37 1.000000e+37 0.000000
1372951 573521 43683.300781 65533.531250 15073.128906 -62.423660 32.491329 76.281830 16.835297 1.000000e+37 1.000000e+37 0.000000
1377541 577872 43687.773438 66021.742188 13416.085938 -10.370719 -2.876614 114.488365 16.499468 1.000000e+37 1.000000e+37 0.000000
1382037 582169 42794.519531 65411.750000 11732.020508 -30.081303 149.593491 95.846893 19.015104 1.000000e+37 1.000000e+37 0.000000
1384335 584382 41843.066406 66474.757812 16140.331055 66.345184 -30.807314 84.681786 18.458675 1.000000e+37 1.000000e+37 0.000000
1393662 593360 43751.246094 65335.519531 15116.379883 90.051979 25.406628 27.639088 19.539518 1.000000e+37 1.000000e+37 0.000000
1400859 600251 43760.445312 65321.050781 15403.058594 -16.934502 197.823410 85.366302 17.128361 1.000000e+37 1.000000e+37 0.000000
1403373 602626 43350.890625 65303.015625 14638.534180 118.001976 94.168373 -23.626097 15.461182 1.000000e+37 1.000000e+37 0.000000
1403374 602627 41472.906250 67105.007812 14331.623047 60.302967 14.290639 61.475803 18.671253 1.000000e+37 1.000000e+37 0.000000
1403376 602629 44638.949219 65192.281250 16302.751953 -29.552122 105.884003 180.804504 16.877790 1.000000e+37 1.000000e+37 0.000000
1403377 602630 44162.429688 67086.492188 12300.703125 -47.975998 127.271416 93.846107 19.868368 1.000000e+37 1.000000e+37 0.000000
1410831 609861 43607.703125 64970.652344 14199.768555 -20.296478 61.627335 96.002396 19.533434 1.000000e+37 1.000000e+37 0.000000
1413411 612348 42634.207031 65200.785156 12917.148438 131.297333 102.244270 89.749168 21.623203 1.000000e+37 1.000000e+37 0.000000
1415961 614799 43791.484375 65907.851562 15469.804688 -8.410087 24.474632 94.823769 20.107048 1.000000e+37 1.000000e+37 0.000000
1418591 617327 43848.761719 65797.687500 15076.353516 17.150959 -8.518893 75.120255 19.936680 1.000000e+37 1.000000e+37 0.000000
1418596 617332 43402.441406 65158.890625 14897.636719 59.714539 236.699051 17.264879 19.294455 1.000000e+37 1.000000e+37 0.000000
1418599 617335 42179.589844 63618.183594 13303.573242 -6.191693 152.066467 82.255211 18.683607 1.000000e+37 1.000000e+37 0.000000
1421154 619806 42943.710938 65456.308594 13464.058594 21.500391 158.397308 325.336609 11.022964 1.000000e+37 1.000000e+37 0.000000
1421155 619806 42920.968750 65457.085938 13459.270508 -5.591403 54.815346 1.845818 10.725351 1.000000e+37 1.000000e+37 0.000000
1421208 619858 43901.156250 66386.335938 16388.449219 68.490601 -29.635635 136.544144 19.474640 1.000000e+37 1.000000e+37 0.000000
1421209 619859 44365.562500 67292.843750 12821.190430 24.416843 68.294693 56.097061 16.089905 1.000000e+37 1.000000e+37 0.000000
1421215 619864 41843.359375 64218.867188 12131.652344 5.795894 156.717163 77.735535 14.838205 1.000000e+37 1.000000e+37 0.000000
1423812 622368 41664.320312 64197.082031 11912.605469 -1.369950 155.495163 67.011078 18.092836 1.000000e+37 1.000000e+37 0.000000
1429186 627579 44442.628906 65180.890625 15459.155273 -82.505981 183.789764 158.334824 17.065315 1.000000e+37 1.000000e+37 0.000000
1431859 630159 44075.117188 66360.304688 14843.196289 -12.569423 -13.513870 90.060768 17.498648 1.000000e+37 1.000000e+37 0.000000
1437165 635277 43143.917969 64015.691406 13104.047852 -101.226913 236.750366 94.676468 17.265379 1.000000e+37 1.000000e+37 0.000000
1439874 637888 43250.191406 65614.632812 13845.866211 17.481655 -83.377876 95.244522 17.425053 1.000000e+37 1.000000e+37 0.000000
1442678 640626 41555.691406 66227.437500 14369.295898 47.183758 40.682705 88.137466 18.213013 1.000000e+37 1.000000e+37 0.000000
1445504 643369 43581.632812 65586.164062 15599.189453 110.071671 50.635605 101.912148 18.059223 1.000000e+37 1.000000e+37 0.000000
1456849 654410 43441.730469 65573.492188 14815.855469 -36.920109 118.278503 -11.908830 19.102934 1.000000e+37 1.000000e+37 0.000000
1474641 671816 43307.882812 64970.410156 14364.173828 9.735692 85.665344 170.382019 10.711092 1.000000e+37 1.000000e+37 0.000000
1474642 671817 43514.515625 64894.609375 14254.538086 50.294449 75.850487 -106.907654 16.982294 1.000000e+37 1.000000e+37 0.000000
1474643 671818 42207.492188 66220.203125 15581.684570 77.577225 22.938997 126.262566 18.693916 1.000000e+37 1.000000e+37 0.000000
1477707 674802 42773.054688 67148.023438 11866.050781 42.070965 43.109909 28.002317 17.786814 1.000000e+37 1.000000e+37 0.000000
1477708 674803 43477.414062 64990.105469 14024.575195 -47.482304 107.671181 -68.790421 22.114479 1.000000e+37 1.000000e+37 0.000000
1480909 677930 44484.292969 65229.714844 15911.214844 -39.106663 131.351746 141.075607 16.926483 1.000000e+37 1.000000e+37 0.000000
1484075 681029 45266.289062 65638.140625 14886.058594 -33.078716 129.515488 151.543030 16.213263 1.000000e+37 1.000000e+37 0.000000
1487199 684075 41602.324219 65975.835938 15209.467773 69.842491 94.751953 86.444191 15.125134 1.000000e+37 1.000000e+37 0.000000
1493553 690369 43654.902344 67461.328125 15575.845703 56.115498 12.195143 90.242676 17.734783 1.000000e+37 1.000000e+37 0.000000
1493554 690370 43352.046875 67673.585938 14829.706055 31.559996 16.615854 60.616886 15.049183 1.000000e+37 1.000000e+37 0.000000
1493558 690374 42671.496094 64511.453125 14953.805664 95.476471 153.245026 66.472382 15.527885 1.000000e+37 1.000000e+37 0.000000
1493559 690375 42989.675781 65411.148438 11921.292969 4.740520 73.596680 79.145744 15.860687 1.000000e+37 1.000000e+37 0.000000
1499885 696605 42862.023438 65555.085938 13062.208984 18.232105 143.306686 241.705505 18.184061 1.000000e+37 1.000000e+37 0.000000
1503354 700053 42907.515625 65392.328125 11711.513672 -20.982101 130.346878 93.358795 18.323130 1.000000e+37 1.000000e+37 0.000000
1506616 703267 42419.945312 65825.906250 11294.051758 40.085480 176.413177 128.737030 18.311586 1.000000e+37 1.000000e+37 0.000000
1506666 703315 42733.359375 66120.687500 16483.919922 83.664383 46.131290 78.602974 20.113482 1.000000e+37 1.000000e+37 0.000000
1509956 706592 42855.531250 66747.929688 14968.277344 64.481094 -1.374062 82.673332 13.736644 1.000000e+37 1.000000e+37 0.000000
1509965 706601 42098.750000 63603.214844 13309.669922 4.669387 173.897339 85.704842 16.116228 1.000000e+37 1.000000e+37 0.000000
1513284 709910 41843.554688 66984.429688 14385.797852 68.481476 11.981449 65.804291 19.758514 1.000000e+37 1.000000e+37 0.000000
1513297 709922 42027.199219 65103.234375 13838.935547 101.270142 124.057022 62.141678 16.575735 1.000000e+37 1.000000e+37 0.000000
1516669 713275 43008.207031 65464.312500 12866.972656 -81.836021 102.132805 262.544006 18.299816 1.000000e+37 1.000000e+37 0.000000
1516728 713337 42450.613281 65065.000000 13009.729492 114.616501 103.561310 83.587273 17.464415 1.000000e+37 1.000000e+37 0.000000
1516729 713338 42621.273438 65683.562500 14839.977539 120.974113 57.295830 76.355904 15.429776 1.000000e+37 1.000000e+37 0.000000
1523501 720085 43320.046875 63432.382812 11772.380859 -65.302361 156.112991 117.027290 14.949809 1.000000e+37 1.000000e+37 0.000000
1527116 723691 45550.902344 66626.796875 14202.754883 11.233768 96.767593 120.450653 15.035334 1.000000e+37 1.000000e+37 0.000000
1530608 727170 44752.250000 65563.695312 14507.544922 -67.277374 116.131454 141.927429 15.300300 1.000000e+37 1.000000e+37 0.000000
1534138 730701 42408.539062 66149.007812 16041.227539 64.903648 -18.743963 148.915497 16.520346 1.000000e+37 1.000000e+37 0.000000
1537707 734255 40409.226562 65254.628906 14145.212891 31.391315 114.714081 61.465904 15.910144 1.000000e+37 1.000000e+37 0.000000
1541440 737958 44011.082031 65008.953125 16254.758789 11.715754 183.894211 140.565628 12.265273 1.000000e+37 1.000000e+37 0.000000
1541445 737961 43932.523438 65178.425781 15785.055664 32.940994 148.932953 99.236053 12.015195 1.000000e+37 1.000000e+37 0.000000
1541446 737961 43942.027344 65181.531250 15758.971680 -21.007257 140.844437 111.789558 11.890141 1.000000e+37 1.000000e+37 0.000000
1541447 737962 41405.515625 65887.281250 12489.622070 40.658802 42.807083 40.914829 17.540646 1.000000e+37 1.000000e+37 0.000000
1545033 741593 43883.230469 65161.824219 15821.237305 24.082123 161.914597 99.457809 13.455261 1.000000e+37 1.000000e+37 0.000000
1545034 741594 43503.734375 66098.718750 13458.081055 8.847951 -7.696363 108.116188 14.939904 1.000000e+37 1.000000e+37 0.000000
1548707 745296 43094.417969 64103.937500 13159.012695 -72.610016 244.268585 165.024231 16.567329 1.000000e+37 1.000000e+37 0.000000
