#subID	 subGroupNr x	 y	 z	 vx	 yv	 yz	 vmax	 B_MAG V_MAG M_star
#subID	 groupID	 kpc/h	 kpc/h	 kpc/h	 km/s	 km/s	 km/s	 km/s	 mags mags 10^10Msun/h
934686 196409 28148.660156 74821.875000 29702.494141 -13.259869 28.639097 133.625519 22.218515 1.000000e+37 1.000000e+37 0.000000
934687 196409 28164.802734 74808.679688 29711.369141 -22.058655 40.424763 149.507553 18.196264 1.000000e+37 1.000000e+37 0.000000
936843 197973 28970.636719 45.834118 26076.312500 -108.499947 30.652071 168.694046 24.319201 1.000000e+37 1.000000e+37 0.000000
936844 197973 28957.773438 50.970974 26085.091797 -102.276054 9.636277 162.545776 16.161072 1.000000e+37 1.000000e+37 0.000000
943490 202825 29328.443359 72543.875000 28734.337891 -51.059998 101.234421 217.054260 25.846373 1.000000e+37 1.000000e+37 0.000000
945096 204009 29509.351562 74110.984375 30523.449219 39.247517 30.945372 132.857361 26.574013 1.000000e+37 1.000000e+37 0.000000
946415 204963 30198.373047 74834.726562 26683.949219 -168.192429 -27.816231 187.389404 25.910894 1.000000e+37 1.000000e+37 0.000000
949895 207540 28836.923828 458.485260 30750.644531 7.101952 73.907257 135.568558 26.162031 1.000000e+37 1.000000e+37 0.000000
949897 207542 26790.763672 74634.882812 26891.035156 -65.733810 67.369125 142.645554 30.942663 -9.127284e+00 -9.691838e+00 0.000099
956270 212223 28226.484375 73123.117188 27166.746094 -112.848495 89.691910 213.076935 27.987574 1.000000e+37 1.000000e+37 0.000000
958606 213981 27363.421875 1527.925537 28548.738281 -134.128174 47.516438 179.200516 21.959038 1.000000e+37 1.000000e+37 0.000000
958607 213981 27374.857422 1505.901245 28528.708984 -134.553650 56.072769 180.638474 12.047891 1.000000e+37 1.000000e+37 0.000000
959489 214648 26552.742188 72341.343750 29066.408203 2.978905 79.186729 91.233734 24.883728 1.000000e+37 1.000000e+37 0.000000
960038 215054 27612.142578 74934.390625 26492.472656 -122.138847 35.015388 154.921600 23.337280 1.000000e+37 1.000000e+37 0.000000
960039 215054 27627.865234 74901.851562 26490.164062 -102.949493 36.686844 150.195892 13.898992 1.000000e+37 1.000000e+37 0.000000
960040 215054 27626.839844 74945.882812 26502.474609 -147.601501 38.442791 140.261154 7.781463 1.000000e+37 1.000000e+37 0.000000
962759 217086 28063.376953 1624.896484 28900.896484 -131.535751 26.912239 207.140533 24.748611 1.000000e+37 1.000000e+37 0.000000
971242 223476 30699.882812 74418.703125 30137.867188 -97.091049 -15.181066 279.339661 20.218784 1.000000e+37 1.000000e+37 0.000000
971243 223476 30727.623047 74430.515625 30167.369141 -100.899315 -1.894024 268.862640 19.078884 1.000000e+37 1.000000e+37 0.000000
977739 228388 30648.720703 74671.359375 26768.355469 -160.835175 -24.649696 198.559387 23.618019 1.000000e+37 1.000000e+37 0.000000
977740 228388 30646.689453 74680.500000 26752.355469 -144.185104 -34.297844 213.754791 14.891382 1.000000e+37 1.000000e+37 0.000000
979881 230019 29553.806641 72787.773438 30160.634766 56.832165 100.632431 155.700302 25.060770 1.000000e+37 1.000000e+37 0.000000
980999 230878 30156.644531 72682.007812 29773.566406 -34.229355 72.040695 222.822571 18.840178 1.000000e+37 1.000000e+37 0.000000
981000 230878 30151.253906 72692.734375 29734.667969 -34.544701 82.701454 234.959030 16.249218 1.000000e+37 1.000000e+37 0.000000
981001 230878 30145.058594 72686.039062 29768.837891 -25.216473 73.752831 227.738190 15.219784 1.000000e+37 1.000000e+37 0.000000
988654 236773 31099.923828 73657.046875 27154.365234 -88.568390 7.293529 216.364563 27.850445 1.000000e+37 1.000000e+37 0.000000
991723 239145 28509.583984 73937.992188 28951.498047 70.589470 41.420006 202.312653 21.118423 1.000000e+37 1.000000e+37 0.000000
993909 240849 30172.669922 408.888885 28926.966797 -137.419601 -28.477486 230.701096 24.987120 1.000000e+37 1.000000e+37 0.000000
1007589 251503 29084.621094 74246.390625 29271.564453 -176.019821 -47.726303 182.658798 21.801733 1.000000e+37 1.000000e+37 0.000000
1007590 251503 29091.576172 74248.015625 29262.785156 -171.402496 -47.509361 178.811234 14.720750 1.000000e+37 1.000000e+37 0.000000
1021195 262230 28381.830078 1452.661865 29861.390625 -90.515129 25.961878 227.791412 20.909781 1.000000e+37 1.000000e+37 0.000000
1021196 262230 28425.408203 1453.434814 29865.412109 -107.655441 18.853518 235.739014 9.262606 1.000000e+37 1.000000e+37 0.000000
1021667 262607 28484.830078 1445.044312 29703.039062 -113.106926 15.302352 245.268417 25.027548 1.000000e+37 1.000000e+37 0.000000
1027430 267218 30173.599609 74253.515625 27118.236328 -119.504448 20.391787 180.350128 21.006220 1.000000e+37 1.000000e+37 0.000000
1029491 268832 29068.023438 944.111938 30481.076172 -104.046722 44.613201 245.826721 24.660872 1.000000e+37 1.000000e+37 0.000000
1033660 272200 29395.634766 72424.023438 28711.707031 -54.032425 104.122742 218.263214 23.046764 1.000000e+37 1.000000e+37 0.000000
1035688 273832 29847.185547 73650.679688 31238.691406 25.517742 85.995895 196.589050 24.556818 1.000000e+37 1.000000e+37 0.000000
1036110 274165 29105.662109 317.308075 28249.539062 -160.329300 2.319506 194.537552 21.219339 1.000000e+37 1.000000e+37 0.000000
1040324 277567 27278.326172 30.903189 26365.802734 -130.208328 40.481628 165.204544 22.326908 1.000000e+37 1.000000e+37 0.000000
1045139 281433 27213.537109 1308.494629 30051.414062 -60.372566 90.817284 161.830383 16.786907 1.000000e+37 1.000000e+37 0.000000
1045140 281433 27227.853516 1298.228027 30073.230469 -59.713287 109.030258 175.265228 11.456381 1.000000e+37 1.000000e+37 0.000000
1055407 289837 28694.144531 74073.476562 28621.767578 51.969486 80.647789 129.939056 20.504745 1.000000e+37 1.000000e+37 0.000000
1064134 296982 29394.955078 492.392670 26611.945312 -183.243866 -30.187904 163.555588 23.299061 -8.964722e+00 -9.538571e+00 0.000098
1069619 301531 29246.546875 159.398224 27676.792969 -157.723083 -7.131691 193.302643 22.043419 1.000000e+37 1.000000e+37 0.000000
1069736 301633 29585.734375 73598.671875 28323.652344 -141.282410 54.877560 221.804733 19.892260 1.000000e+37 1.000000e+37 0.000000
1070883 302595 28448.830078 73801.796875 28825.687500 47.530621 103.442299 182.556076 30.921066 -1.172333e+01 -1.235541e+01 0.000980
1072674 304073 30567.224609 671.234802 27230.738281 -157.543762 -35.355850 193.070068 20.373005 1.000000e+37 1.000000e+37 0.000000
1075303 306240 29436.636719 91.094093 30706.328125 31.178885 54.890038 137.672211 26.019463 1.000000e+37 1.000000e+37 0.000000
1080414 310499 29237.511719 3.920512 26437.929688 -140.959549 47.324203 134.263992 22.026649 1.000000e+37 1.000000e+37 0.000000
1086952 315969 28133.544922 1679.933228 29608.566406 -107.300797 27.006598 216.269226 24.121290 1.000000e+37 1.000000e+37 0.000000
1087089 316082 29309.521484 74564.851562 28917.753906 -158.088043 -23.414669 217.258194 22.415890 1.000000e+37 1.000000e+37 0.000000
1095470 323176 29533.070312 73634.296875 28138.703125 -138.574783 52.834709 220.651230 23.235121 1.000000e+37 1.000000e+37 0.000000
1096914 324395 29325.701172 72796.289062 29318.193359 -67.145561 99.970451 209.366638 22.279377 1.000000e+37 1.000000e+37 0.000000
1101184 327996 30633.546875 74379.476562 28334.236328 -126.890846 -14.939654 213.770660 21.706596 1.000000e+37 1.000000e+37 0.000000
1105719 331841 28746.064453 172.669128 30253.412109 -56.281796 34.436123 174.273544 23.161257 1.000000e+37 1.000000e+37 0.000000
1112655 337691 31496.509766 74785.703125 28539.519531 -118.018143 -33.169323 235.426926 19.918608 1.000000e+37 1.000000e+37 0.000000
1112656 337691 31478.117188 74775.625000 28537.173828 -125.021812 -35.008018 226.621887 10.223324 1.000000e+37 1.000000e+37 0.000000
1113608 338498 28994.763672 894.603455 30550.683594 12.145921 91.296883 137.816925 22.034883 1.000000e+37 1.000000e+37 0.000000
1124225 347627 31295.636719 73742.250000 28211.197266 -107.101471 -18.837847 213.540924 18.440372 1.000000e+37 1.000000e+37 0.000000
1126533 349610 30112.978516 74446.890625 27214.751953 -139.634018 -15.903712 183.812012 20.215811 1.000000e+37 1.000000e+37 0.000000
1136915 358526 30687.044922 74453.117188 29774.763672 -111.292068 -19.615829 254.662140 22.900053 1.000000e+37 1.000000e+37 0.000000
1136919 358530 29937.755859 74775.476562 27568.898438 -136.641571 -12.216508 193.447250 21.572226 1.000000e+37 1.000000e+37 0.000000
1142307 363184 29589.371094 500.987610 26716.662109 -182.469864 -32.647995 171.777222 21.246077 1.000000e+37 1.000000e+37 0.000000
1146852 367120 29161.970703 110.132759 26974.611328 -138.338882 9.165293 163.915176 20.969757 1.000000e+37 1.000000e+37 0.000000
1147945 368059 29130.558594 74204.476562 29842.332031 -69.199860 101.043503 123.401802 18.963964 1.000000e+37 1.000000e+37 0.000000
1147946 368059 29169.160156 74219.570312 29862.705078 -77.948837 108.051559 122.732857 12.756597 1.000000e+37 1.000000e+37 0.000000
1147947 368060 28564.507812 72490.468750 26919.021484 -99.325073 80.110451 193.153793 20.907667 1.000000e+37 1.000000e+37 0.000000
1148749 368740 28739.056641 1165.703491 29291.958984 -128.831863 16.315971 224.237961 19.798201 1.000000e+37 1.000000e+37 0.000000
1150899 370597 29729.718750 73884.632812 30611.099609 -5.254780 106.098221 202.050659 23.252716 1.000000e+37 1.000000e+37 0.000000
1153701 373015 28102.488281 73806.765625 28341.705078 -93.780655 51.202526 115.283829 18.776859 1.000000e+37 1.000000e+37 0.000000
1155392 374496 28341.576172 563.329468 28878.855469 -120.844971 -0.221877 209.037064 20.394379 1.000000e+37 1.000000e+37 0.000000
1155566 374657 27316.146484 73730.601562 29374.724609 36.409332 107.625565 80.343437 19.702919 1.000000e+37 1.000000e+37 0.000000
1156519 375479 29323.191406 74726.890625 30635.375000 23.621479 44.688526 138.346771 19.799250 1.000000e+37 1.000000e+37 0.000000
1156520 375479 29336.283203 74715.265625 30630.507812 30.147654 55.520847 135.215866 10.388730 1.000000e+37 1.000000e+37 0.000000
1166238 384028 28532.785156 73811.554688 28432.531250 66.675919 88.559692 262.825500 24.516804 -8.486135e+00 -9.051198e+00 0.000055
1166239 384028 28542.888672 73809.359375 28463.136719 -0.269019 -0.435253 321.779694 8.354698 1.000000e+37 1.000000e+37 0.000000
1166241 384030 28375.804688 74532.070312 29534.435547 -0.585952 11.407382 118.372177 18.789309 1.000000e+37 1.000000e+37 0.000000
1171465 388587 28746.966797 74262.257812 29851.070312 -83.715553 -28.883326 148.599869 13.670790 1.000000e+37 1.000000e+37 0.000000
1171466 388587 28771.205078 74267.101562 29838.683594 -61.399570 -6.683115 114.476952 14.373452 1.000000e+37 1.000000e+37 0.000000
1172575 389561 28662.210938 74028.640625 29550.876953 -72.311699 -54.673092 109.403114 20.344475 1.000000e+37 1.000000e+37 0.000000
1172577 389563 30123.742188 72198.023438 29709.537109 -34.959957 64.992836 227.007248 18.829990 1.000000e+37 1.000000e+37 0.000000
1172578 389563 30113.128906 72201.171875 29704.558594 -36.257393 41.325390 230.093796 11.215415 1.000000e+37 1.000000e+37 0.000000
1179995 396045 30150.617188 74929.796875 27356.275391 -151.259811 -37.214832 192.197479 22.012033 1.000000e+37 1.000000e+37 0.000000
1187515 402744 29611.884766 74727.296875 28807.337891 -147.918808 -15.895636 214.843155 21.180046 1.000000e+37 1.000000e+37 0.000000
1193115 407724 30670.162109 74460.921875 29505.724609 -115.374657 -17.797581 249.025986 20.182377 1.000000e+37 1.000000e+37 0.000000
1197844 411942 30206.470703 74882.335938 27347.316406 -161.132401 -29.440750 197.835693 18.995159 1.000000e+37 1.000000e+37 0.000000
1206399 419569 28375.167969 74119.320312 29047.103516 72.393707 111.189484 278.562653 23.227228 1.000000e+37 1.000000e+37 0.000000
1212185 424722 30125.996094 74668.078125 28025.343750 -133.803589 -16.142719 201.358749 19.675968 1.000000e+37 1.000000e+37 0.000000
1216234 428366 28223.291016 74680.609375 27027.673828 -132.674530 24.314802 191.646118 18.852125 1.000000e+37 1.000000e+37 0.000000
1218520 430408 29125.474609 106.750870 28385.873047 -133.019699 -5.017920 202.266800 19.753111 1.000000e+37 1.000000e+37 0.000000
1222492 433996 27027.460938 74872.929688 26787.613281 -42.423714 123.381706 137.168121 17.402018 1.000000e+37 1.000000e+37 0.000000
1223824 435206 28109.250000 73306.218750 27412.232422 -108.561234 108.819122 220.269516 17.619410 1.000000e+37 1.000000e+37 0.000000
1223825 435206 28098.031250 73294.742188 27403.482422 -101.434692 101.807182 229.582062 10.044911 1.000000e+37 1.000000e+37 0.000000
1227848 438832 27357.478516 74271.625000 27508.378906 -86.377441 70.980980 218.198303 18.942900 1.000000e+37 1.000000e+37 0.000000
1228929 439798 28888.480469 872.575867 28834.740234 -129.267303 -1.173835 213.121796 17.500660 1.000000e+37 1.000000e+37 0.000000
1239897 449685 29217.527344 166.938889 27553.654297 -154.254684 -9.072484 197.530716 20.499952 1.000000e+37 1.000000e+37 0.000000
1250046 458949 28086.302734 74589.890625 27465.796875 -29.891863 93.511581 215.044785 22.253368 1.000000e+37 1.000000e+37 0.000000
1251239 460022 28486.470703 1386.826782 30118.019531 -84.132362 36.967377 228.400787 17.666712 1.000000e+37 1.000000e+37 0.000000
1255769 464210 30004.416016 73008.796875 30466.824219 -27.515995 84.956192 234.479309 19.662239 1.000000e+37 1.000000e+37 0.000000
1263277 471090 30840.945312 74333.367188 29232.458984 -106.452873 6.025340 236.281815 18.816298 1.000000e+37 1.000000e+37 0.000000
1267862 475308 28694.712891 72923.296875 26474.914062 -111.082253 68.829033 191.386230 16.842131 1.000000e+37 1.000000e+37 0.000000
1269146 476485 28453.751953 1410.782959 29860.943359 -101.107750 43.777260 230.019882 14.431324 1.000000e+37 1.000000e+37 0.000000
1269147 476485 28455.197266 1387.322388 29834.697266 -96.649124 52.213825 235.171967 9.944093 1.000000e+37 1.000000e+37 0.000000
1269148 476485 28449.101562 1398.560791 29846.656250 -98.434448 56.598057 232.191940 11.759356 1.000000e+37 1.000000e+37 0.000000
1271036 478226 29359.113281 73787.992188 27963.796875 -129.269592 40.845039 236.169907 18.211517 1.000000e+37 1.000000e+37 0.000000
1274133 481105 28196.527344 74863.593750 29639.921875 -16.997759 18.875137 130.872116 20.397209 1.000000e+37 1.000000e+37 0.000000
1275445 482294 29301.054688 258.993530 28484.998047 -145.637619 -13.672987 198.354385 16.359074 1.000000e+37 1.000000e+37 0.000000
1285187 491270 28745.800781 1437.343018 30159.417969 -119.768471 1.113785 235.914841 21.249746 1.000000e+37 1.000000e+37 0.000000
1293982 499384 28332.839844 73120.867188 30012.310547 52.268501 96.370125 92.768768 17.263557 1.000000e+37 1.000000e+37 0.000000
1297428 502583 28550.796875 73836.421875 29298.794922 -168.854630 66.545624 64.537437 21.518002 1.000000e+37 1.000000e+37 0.000000
1297429 502584 30139.925781 72617.281250 29993.642578 -30.268648 68.354271 222.879166 19.845821 1.000000e+37 1.000000e+37 0.000000
1302729 507531 26745.708984 74766.765625 30771.220703 30.123764 117.871078 66.140686 17.294334 1.000000e+37 1.000000e+37 0.000000
1304142 508844 29918.890625 651.020569 29844.005859 -135.914841 -10.313651 249.448181 17.246944 1.000000e+37 1.000000e+37 0.000000
1304143 508844 29912.970703 675.560303 29834.076172 -125.621765 -16.844456 252.767258 14.104508 1.000000e+37 1.000000e+37 0.000000
1306323 510895 28761.191406 74327.671875 29040.710938 20.699921 95.675804 92.832115 20.222969 1.000000e+37 1.000000e+37 0.000000
1307779 512233 29076.484375 367.412262 27026.994141 -152.582245 -20.830301 148.165466 14.080170 1.000000e+37 1.000000e+37 0.000000
1309587 513938 30312.294922 74993.765625 29646.925781 -123.623543 -16.470238 246.018356 19.217319 1.000000e+37 1.000000e+37 0.000000
1309588 513939 28454.660156 1396.037109 30200.121094 -87.632347 31.284660 230.594635 15.366530 1.000000e+37 1.000000e+37 0.000000
1309589 513939 28457.447266 1392.671875 30209.458984 -95.448044 39.136021 216.325302 13.856014 1.000000e+37 1.000000e+37 0.000000
1311789 515999 28888.822266 74110.328125 28703.091797 -51.520344 -61.225548 109.278778 15.793792 1.000000e+37 1.000000e+37 0.000000
1311790 516000 29052.755859 74563.789062 29145.064453 -14.240991 -29.330416 103.842064 19.297585 1.000000e+37 1.000000e+37 0.000000
1321166 524752 28464.320312 382.272858 29206.009766 0.453561 50.126003 133.248917 18.923901 1.000000e+37 1.000000e+37 0.000000
1322708 526186 29528.919922 74781.390625 26402.519531 -156.631561 57.547916 169.520386 19.131212 1.000000e+37 1.000000e+37 0.000000
1325004 528334 28025.123047 73893.171875 28082.492188 -68.119888 95.013908 124.970375 23.659729 -8.693806e+00 -9.262106e+00 0.000070
1330829 533786 28967.992188 74188.164062 28837.607422 -191.532120 7.433048 174.105545 23.792809 -9.688448e+00 -1.025674e+01 0.000167
1330831 533788 26947.111328 74754.429688 26739.541016 -137.683060 40.762341 183.417740 19.508181 1.000000e+37 1.000000e+37 0.000000
1332733 535572 28651.814453 72230.453125 29366.880859 32.371468 93.764900 138.770950 15.448455 1.000000e+37 1.000000e+37 0.000000
1334393 537114 27718.392578 223.974823 28031.638672 -113.098434 3.238812 185.401581 18.356346 1.000000e+37 1.000000e+37 0.000000
1334770 537474 28747.078125 74150.210938 28617.626953 0.463670 97.107697 207.514954 19.931873 1.000000e+37 1.000000e+37 0.000000
1334773 537477 30147.722656 74145.289062 30626.269531 29.907616 41.217369 177.095490 22.843214 1.000000e+37 1.000000e+37 0.000000
1336439 539020 28644.822266 17.615089 26217.849609 -112.274017 48.447163 140.072327 19.100586 1.000000e+37 1.000000e+37 0.000000
1336825 539391 28481.095703 74666.820312 29959.234375 -3.594087 44.863720 104.989136 17.151098 1.000000e+37 1.000000e+37 0.000000
1342456 544670 27633.375000 74949.578125 26804.244141 -135.507706 9.141784 156.728043 19.225039 1.000000e+37 1.000000e+37 0.000000
1344902 546993 28541.148438 151.722427 29079.703125 5.522513 34.865513 138.802338 17.481533 1.000000e+37 1.000000e+37 0.000000
1346968 548938 30294.013672 73257.390625 30252.250000 -22.413982 88.987991 229.941055 21.020149 1.000000e+37 1.000000e+37 0.000000
1352751 554384 30221.417969 359.012512 28904.501953 -153.375687 -29.363777 238.429504 18.986422 1.000000e+37 1.000000e+37 0.000000
1357382 558751 27739.353516 74061.929688 28117.662109 -21.935127 51.674900 266.275299 19.848454 1.000000e+37 1.000000e+37 0.000000
1361715 562826 27822.642578 1279.877319 30094.708984 -51.063251 95.476768 142.345779 18.577591 1.000000e+37 1.000000e+37 0.000000
1361717 562828 27135.308594 74591.648438 27185.478516 -72.660759 64.036736 144.089722 18.857727 1.000000e+37 1.000000e+37 0.000000
1366069 566956 27451.546875 67.593742 26488.349609 -129.991562 59.016022 184.051544 16.412636 1.000000e+37 1.000000e+37 0.000000
1367797 568592 31244.642578 73469.375000 27567.964844 -135.817139 -31.435991 190.229996 15.258648 1.000000e+37 1.000000e+37 0.000000
1370473 571137 28041.544922 74214.671875 27989.941406 5.734758 43.889202 260.494965 21.016846 1.000000e+37 1.000000e+37 0.000000
1372752 573327 29134.031250 74142.984375 29068.339844 -57.049900 -85.463165 102.756569 21.577288 1.000000e+37 1.000000e+37 0.000000
1372756 573331 29468.259766 74609.914062 27094.218750 -129.258301 32.701206 186.340149 21.522671 1.000000e+37 1.000000e+37 0.000000
1374602 575085 28529.728516 74967.429688 29175.220703 13.560496 26.700890 141.081512 17.179770 1.000000e+37 1.000000e+37 0.000000
1377346 577690 29205.046875 74270.273438 29447.753906 -127.890366 119.543602 129.098495 19.491283 1.000000e+37 1.000000e+37 0.000000
1383696 583757 28368.943359 618.550354 29652.445312 -87.216331 23.214420 191.978989 18.836248 1.000000e+37 1.000000e+37 0.000000
1385970 585954 30115.683594 366.299255 29970.669922 -119.493217 -4.677575 251.259781 18.748423 1.000000e+37 1.000000e+37 0.000000
1388744 588622 28016.195312 73917.781250 27955.451172 -55.111507 16.484896 231.190460 20.648422 1.000000e+37 1.000000e+37 0.000000
1393460 593164 28963.560547 74127.265625 29205.421875 -22.289177 -46.610619 105.148941 21.537477 1.000000e+37 1.000000e+37 0.000000
1393461 593165 30366.410156 73496.156250 30894.195312 83.188683 56.871342 143.391144 22.206364 1.000000e+37 1.000000e+37 0.000000
1393462 593166 30307.060547 73676.171875 30704.107422 94.636818 46.029160 221.580688 21.206335 1.000000e+37 1.000000e+37 0.000000
1397726 597256 30086.273438 632.474426 26929.238281 -171.541412 -48.257519 185.740250 17.791946 1.000000e+37 1.000000e+37 0.000000
1400199 599610 29420.039062 193.992310 28656.582031 -154.489822 -18.123974 209.935120 17.472742 1.000000e+37 1.000000e+37 0.000000
1400200 599611 28818.585938 1485.352173 30229.839844 -120.710876 17.469891 235.809555 20.930416 1.000000e+37 1.000000e+37 0.000000
1403197 602455 29060.457031 73775.234375 30214.750000 -86.563789 10.012815 168.504944 17.301760 1.000000e+37 1.000000e+37 0.000000
1405188 604378 27695.015625 1348.188232 29060.699219 -115.464607 42.181343 193.849060 16.314310 1.000000e+37 1.000000e+37 0.000000
1408104 607206 28292.164062 72400.195312 26584.000000 -94.752296 78.629601 183.593735 18.860769 1.000000e+37 1.000000e+37 0.000000
1408105 607207 26712.861328 74769.851562 26833.662109 -72.062233 51.456470 107.269730 17.784643 1.000000e+37 1.000000e+37 0.000000
1410633 609669 27463.593750 72709.531250 29607.066406 35.574230 91.860764 97.369164 16.479523 1.000000e+37 1.000000e+37 0.000000
1410650 609684 30518.746094 72509.921875 30528.742188 -3.881895 63.356312 243.433792 18.577530 1.000000e+37 1.000000e+37 0.000000
1413219 612165 27642.318359 73418.242188 26543.613281 -112.652008 85.951164 194.895905 17.719898 1.000000e+37 1.000000e+37 0.000000
1413220 612166 28440.953125 74156.992188 29260.259766 28.671284 32.737232 283.723389 24.606075 1.000000e+37 1.000000e+37 0.000000
1413221 612167 28781.585938 73970.531250 29312.435547 4.546898 -0.243826 105.631607 20.143726 1.000000e+37 1.000000e+37 0.000000
1415754 614603 28729.853516 73876.632812 29346.945312 -50.743046 -14.505697 88.191315 20.649588 1.000000e+37 1.000000e+37 0.000000
1417876 616635 29572.302734 470.049225 28502.460938 -152.405167 -28.069363 217.610291 13.555649 1.000000e+37 1.000000e+37 0.000000
1417877 616635 29586.845703 483.638550 28507.367188 -166.591324 -30.210934 215.148300 14.421261 1.000000e+37 1.000000e+37 0.000000
1421006 619663 28667.541016 73787.000000 29193.955078 -16.798622 -57.629227 61.376457 17.110495 1.000000e+37 1.000000e+37 0.000000
1423592 622164 29864.796875 13.079782 30423.957031 30.542000 57.404144 147.162872 16.033728 1.000000e+37 1.000000e+37 0.000000
1423593 622164 29866.982422 10.396622 30404.955078 37.831375 59.014153 162.193695 9.924296 1.000000e+37 1.000000e+37 0.000000
1431641 629949 29319.914062 73745.695312 28037.308594 -137.728699 36.745975 230.321976 19.080595 1.000000e+37 1.000000e+37 0.000000
1434313 632521 28694.119141 74265.078125 28967.107422 -65.935081 95.441711 -14.341865 19.975752 1.000000e+37 1.000000e+37 0.000000
1436982 635094 30028.537109 73273.859375 30557.945312 -14.345599 78.181633 218.816528 18.669508 1.000000e+37 1.000000e+37 0.000000
1439194 637218 28936.035156 1347.849976 29593.103516 -135.997711 7.779722 249.019836 16.634007 1.000000e+37 1.000000e+37 0.000000
1445299 643171 27306.388672 74426.015625 26736.142578 -50.409988 119.052444 170.829163 20.063808 1.000000e+37 1.000000e+37 0.000000
1450380 648089 28159.433594 1369.840820 30072.384766 -18.399641 112.687683 110.150650 17.218596 1.000000e+37 1.000000e+37 0.000000
1456615 654192 30347.404297 73582.539062 30538.886719 -18.085588 100.297974 240.114212 16.745234 1.000000e+37 1.000000e+37 0.000000
1456623 654199 30328.548828 74325.062500 27317.615234 -130.167145 1.387174 182.367340 17.196501 1.000000e+37 1.000000e+37 0.000000
1456624 654199 30322.375000 74324.164062 27303.341797 -125.889748 1.151240 186.054153 8.212356 1.000000e+37 1.000000e+37 0.000000
1458984 656472 27253.308594 1595.513550 28399.423828 -145.759979 41.155399 185.950577 15.953808 1.000000e+37 1.000000e+37 0.000000
1470809 668053 27541.748047 74740.390625 26921.908203 -124.451813 14.852539 167.812241 15.563808 1.000000e+37 1.000000e+37 0.000000
1480661 677690 27750.880859 73146.679688 26649.107422 -82.002335 110.607597 177.820389 14.502685 1.000000e+37 1.000000e+37 0.000000
1480662 677690 27758.642578 73166.140625 26658.574219 -90.060959 115.697701 178.232361 11.877441 1.000000e+37 1.000000e+37 0.000000
1483200 680158 30446.318359 74298.195312 26691.458984 -128.992279 20.722807 203.868484 17.154367 1.000000e+37 1.000000e+37 0.000000
1486975 683853 29002.152344 74281.625000 29090.888672 -182.204132 -70.115555 195.840393 15.215349 1.000000e+37 1.000000e+37 0.000000
1495952 692703 30858.482422 74425.382812 30337.560547 -107.674751 2.975035 255.948303 16.433441 1.000000e+37 1.000000e+37 0.000000
1496527 693280 28562.425781 73739.632812 28850.482422 -79.166901 254.159119 152.516327 17.522381 1.000000e+37 1.000000e+37 0.000000
1499683 696408 29118.419922 74338.351562 29479.464844 -2.504965 -1.240451 72.269463 17.022036 1.000000e+37 1.000000e+37 0.000000
1499684 696408 29121.632812 74370.304688 29476.958984 1.492560 -9.393963 81.930878 10.907358 1.000000e+37 1.000000e+37 0.000000
1502471 699149 31381.169922 74760.531250 28479.767578 -114.935432 -35.091579 234.706039 18.699123 1.000000e+37 1.000000e+37 0.000000
1509060 705696 28217.332031 74848.367188 28963.978516 -92.835304 -32.274258 187.552689 15.975951 1.000000e+37 1.000000e+37 0.000000
1512390 708993 27505.802734 96.734360 27066.154297 -127.807945 10.800238 161.893066 16.884581 1.000000e+37 1.000000e+37 0.000000
1513023 709655 26911.251953 74788.484375 30561.255859 28.514977 120.626350 68.408882 16.781328 1.000000e+37 1.000000e+37 0.000000
1516439 713050 29901.472656 72331.335938 29227.093750 -55.126785 58.765732 213.940781 16.928438 1.000000e+37 1.000000e+37 0.000000
1519846 716437 30079.376953 72610.015625 29781.455078 -22.726234 81.264626 226.889206 17.649853 1.000000e+37 1.000000e+37 0.000000
1519847 716438 28853.642578 73242.351562 27806.822266 -66.685364 143.893738 210.175140 17.918268 1.000000e+37 1.000000e+37 0.000000
1529658 726212 30180.425781 74549.484375 27599.427734 -137.984344 -16.727777 199.542114 17.591600 1.000000e+37 1.000000e+37 0.000000
1530343 726918 29415.451172 74221.640625 28413.335938 -158.677322 1.260593 226.942612 17.572655 1.000000e+37 1.000000e+37 0.000000
1536718 733241 30018.007812 325.899200 29541.515625 -127.614357 -9.988190 242.121307 17.920614 1.000000e+37 1.000000e+37 0.000000
1536719 733242 28320.236328 469.077759 29530.451172 -87.044762 16.013870 187.651031 17.041798 1.000000e+37 1.000000e+37 0.000000
1537399 733950 29745.601562 72785.617188 29860.472656 -63.349224 60.518513 226.583237 16.053413 1.000000e+37 1.000000e+37 0.000000
1544772 741336 29601.308594 73857.851562 30880.859375 10.727325 91.834152 189.538467 16.650513 1.000000e+37 1.000000e+37 0.000000
1548430 745023 28577.285156 74199.312500 29035.759766 -168.396378 -15.276042 82.079506 17.065025 1.000000e+37 1.000000e+37 0.000000
1552131 748725 27946.714844 1565.822021 30135.886719 -27.392035 108.933311 104.238304 17.629635 1.000000e+37 1.000000e+37 0.000000
1552155 748748 29717.349609 73440.679688 31052.291016 -5.998519 0.213098 198.410965 16.535076 1.000000e+37 1.000000e+37 0.000000
1555293 751853 29234.238281 71.097115 26830.138672 -153.539780 -0.823991 167.259842 17.245197 1.000000e+37 1.000000e+37 0.000000
1559130 755711 30145.085938 74174.070312 26285.205078 -145.169174 9.245650 195.065018 16.451006 1.000000e+37 1.000000e+37 0.000000
