#subID	 x	 y	 z	 vx	 yv	 yz	 vmax	 B_MAG
#subID	 kpc/h	 kpc/h	 kpc/h	 km/s	 km/s	 km/s	 km/s	 mags
712108 39817.054688 61377.253906 29942.085938 -150.248199 40.069134 240.397583 9.673884 1.000000e+37
716984 38656.113281 62576.339844 30629.718750 36.201771 64.630821 179.416718 51.987854 -1.437524e+01
725839 37912.601562 62772.277344 29482.431641 81.036575 -37.374973 274.388641 48.108212 -1.447063e+01
726004 39559.285156 62196.996094 29731.843750 -146.421860 -78.050949 309.753601 53.809475 -1.402715e+01
738141 40146.902344 60027.738281 29313.300781 -56.742302 64.989250 208.389236 50.924870 -1.384295e+01
740854 38983.027344 62124.308594 29384.550781 -64.561348 63.050117 342.338226 48.322205 -1.348260e+01
745060 37597.093750 62323.097656 29173.539062 13.173183 14.435427 393.964905 40.640602 -1.102859e+01
750538 39478.558594 61661.468750 31249.582031 -15.219963 110.324745 148.405899 48.460915 -1.378025e+01
756521 39256.941406 60265.480469 29340.500000 32.379208 117.806274 189.169357 44.718388 -1.305989e+01
756522 39307.781250 60275.078125 29349.244141 40.009682 129.004089 214.625519 21.297895 1.000000e+37
760453 39505.015625 60945.511719 29747.828125 41.407635 128.790726 96.156845 44.182220 -1.235608e+01
760454 39471.476562 60968.500000 29741.666016 -73.005455 153.830856 320.139038 7.769013 1.000000e+37
761433 39992.699219 61405.804688 29665.500000 -114.770576 96.992828 284.021332 37.917915 -1.069586e+01
761434 39963.250000 61426.695312 29665.343750 -114.621056 103.234764 282.605530 10.066603 1.000000e+37
763261 39324.148438 61661.136719 28344.820312 9.465813 13.508394 369.066711 41.606621 -1.220483e+01
763262 39329.617188 61637.515625 28360.730469 31.590939 1.315608 345.472748 17.868908 1.000000e+37
763263 39345.492188 61629.453125 28301.123047 19.302523 58.125076 374.860535 8.750889 1.000000e+37
763264 39310.066406 61637.121094 28327.802734 -20.830256 -4.416436 360.915131 7.584714 1.000000e+37
782997 39397.753906 60761.734375 29656.568359 6.352947 113.323540 291.113190 41.626408 -1.171713e+01
784731 38187.179688 60776.343750 30533.765625 14.795255 130.898254 197.499268 41.212376 -1.200238e+01
784732 38207.363281 60741.507812 30536.582031 5.510600 110.883835 211.306763 16.258760 1.000000e+37
786116 38559.480469 62046.019531 27651.921875 37.204529 34.746098 352.487244 38.730282 -1.056656e+01
786117 38571.945312 61975.703125 27661.492188 34.257793 49.870022 372.232635 19.965509 1.000000e+37
792417 38488.136719 60150.085938 28829.634766 55.554287 12.984896 291.956726 28.090698 1.000000e+37
792418 38524.699219 60134.667969 28868.759766 64.645081 16.658163 262.557404 30.542503 -9.481291e+00
795289 38493.359375 62139.367188 29269.843750 82.943207 33.431644 408.261414 44.181904 -1.207132e+01
800752 38697.109375 62273.824219 29744.089844 144.887222 -0.219306 347.384155 36.571507 -1.207132e+01
803105 38169.921875 62834.128906 31136.675781 23.544930 60.808147 210.016693 39.715225 -1.045912e+01
804429 37660.691406 62295.351562 29113.830078 -1.758010 40.976025 340.117249 40.934452 -1.224100e+01
805689 39326.929688 62138.148438 29947.746094 -96.994942 -21.966530 75.585037 28.398233 1.000000e+37
805690 39264.636719 62104.085938 29976.132812 -88.236710 -39.578930 67.011238 15.803317 1.000000e+37
805691 39326.726562 62091.792969 29975.427734 -80.581429 -22.515154 74.765312 14.887595 1.000000e+37
805692 39268.113281 62115.722656 30013.765625 -110.907196 -46.218449 76.465546 11.730634 1.000000e+37
805693 39292.312500 62117.765625 29963.976562 -77.790962 -49.540726 57.913525 10.242964 1.000000e+37
808991 39064.507812 62588.906250 29669.160156 9.359146 -156.372604 322.507721 38.898129 -1.114372e+01
808992 39061.593750 62559.441406 29639.373047 4.859623 -136.356262 327.949493 10.080127 1.000000e+37
814841 41010.488281 62759.812500 29016.269531 8.677522 18.492613 323.456116 39.042786 -1.187083e+01
818770 39217.656250 60519.777344 29754.214844 -12.758535 130.651199 199.007126 38.454914 -1.085829e+01
831167 40198.621094 61369.636719 29730.914062 -105.296875 90.153564 279.310577 35.974201 -9.856808e+00
837664 40768.621094 61785.199219 29674.041016 -75.097572 40.256638 237.399261 34.414993 -9.468217e+00
837665 40742.320312 61774.765625 29710.312500 -87.074768 55.457020 233.521347 11.989425 1.000000e+37
844431 38862.695312 60800.800781 30212.296875 28.949707 105.900307 154.924118 34.909668 -1.070771e+01
846420 40522.269531 61707.742188 29700.085938 -76.729294 22.558676 234.250290 32.534325 -1.026017e+01
846421 40532.785156 61751.558594 29741.710938 -91.334579 43.500641 218.105896 14.767355 1.000000e+37
853884 39181.136719 62471.722656 30048.781250 -4.370603 -51.131104 119.864616 32.796585 -9.491589e+00
854608 39283.253906 60639.804688 29570.777344 -68.389992 128.504669 230.012314 30.893475 1.000000e+37
854609 39313.570312 60587.605469 29592.343750 -9.723692 146.316956 197.440186 16.647192 1.000000e+37
857944 39858.343750 62211.187500 29074.468750 -28.450583 -9.126101 392.708313 32.318272 1.000000e+37
867365 38330.710938 62775.121094 31138.587891 31.102991 74.737221 209.946472 24.508158 1.000000e+37
867366 38284.324219 62772.906250 31111.783203 18.267023 64.635406 223.103607 21.695776 1.000000e+37
873364 38868.066406 61181.464844 29894.869141 17.935665 142.850113 113.044098 32.263000 1.000000e+37
877236 38877.449219 62910.371094 30675.380859 -9.471008 23.453531 230.784988 27.210424 -8.311745e+00
877237 38889.937500 62902.796875 30678.244141 -7.918820 36.285873 215.396576 24.590675 1.000000e+37
877867 37965.589844 60279.406250 29972.166016 -5.322119 111.697739 144.097717 29.546757 -8.820759e+00
877868 37965.464844 60286.187500 30012.564453 -41.795605 123.340347 129.036316 16.265882 1.000000e+37
880266 39568.539062 62098.867188 29648.759766 -128.695740 -85.675110 408.129578 30.868387 -8.390588e+00
885231 39489.863281 61553.660156 28023.292969 8.330665 19.581715 348.485687 28.861353 -1.013409e+01
885232 39505.855469 61544.097656 28027.625000 22.634453 39.766659 335.230957 13.882347 1.000000e+37
886840 39037.078125 62318.367188 29730.251953 -5.843126 35.426628 395.150757 35.791908 -1.234291e+01
887691 38813.628906 62535.257812 30249.382812 68.713341 4.866223 179.233597 30.055824 1.000000e+37
887692 38806.066406 62531.679688 30252.582031 70.488960 -7.174426 145.265472 16.266100 1.000000e+37
888882 40629.492188 61662.996094 30600.388672 0.594744 61.606075 190.620483 33.076790 -1.062084e+01
888883 40632.640625 61688.605469 30607.253906 21.185631 91.669197 258.218811 11.584517 1.000000e+37
892496 39924.699219 60374.035156 29469.589844 -63.684898 103.049026 218.792831 23.898731 1.000000e+37
892497 39885.484375 60423.585938 29481.376953 -72.327721 86.675354 210.902405 21.404606 1.000000e+37
892498 39913.273438 60389.640625 29474.968750 -42.213417 99.549400 215.187424 17.876440 1.000000e+37
897459 39035.511719 63472.039062 29426.822266 17.013174 -67.227043 333.779388 27.348310 1.000000e+37
910370 40016.207031 62378.507812 29124.267578 -38.626003 -2.175781 367.477631 29.117514 -9.024360e+00
911339 38730.339844 62187.613281 29688.105469 168.848358 31.712805 347.658081 30.429569 -9.360038e+00
915398 38422.953125 62126.496094 27765.621094 39.251457 28.598694 358.744446 24.967611 1.000000e+37
915399 38408.269531 62131.996094 27724.601562 22.510344 -16.021954 359.114716 15.831239 1.000000e+37
922151 39186.027344 63270.062500 30639.496094 -11.120701 -1.046595 225.568069 32.406929 1.000000e+37
922984 37693.941406 62992.332031 29640.392578 15.774159 -66.530754 345.401703 25.310291 1.000000e+37
923213 38465.968750 62238.796875 29465.843750 115.272865 -27.039459 253.234375 32.819981 -1.152232e+01
931135 39155.867188 63134.140625 30125.638672 23.190216 -65.748337 245.925644 25.791981 1.000000e+37
931837 40375.878906 62883.933594 29443.921875 -30.103027 9.442000 213.571518 25.935539 1.000000e+37
936635 38708.453125 61056.246094 28894.912109 71.370659 63.314331 305.380066 26.920725 1.000000e+37
941418 38324.871094 60652.664062 30855.748047 21.054180 133.283463 178.059891 25.430294 1.000000e+37
941419 38318.046875 60647.554688 30860.205078 -6.138400 153.418411 180.427551 16.699541 1.000000e+37
944061 38367.843750 62489.093750 30131.519531 70.389565 5.991735 193.884155 27.552895 1.000000e+37
946182 37472.171875 62386.683594 29398.859375 8.287045 40.429722 352.830841 31.861828 -9.198131e+00
948281 40727.410156 62815.019531 29296.593750 -17.626444 20.451506 278.456360 26.934315 -8.891831e+00
949083 39561.296875 61333.808594 27916.205078 7.533476 35.818310 334.817566 24.941578 1.000000e+37
950219 40006.789062 61631.585938 30601.761719 -43.983677 28.884115 130.077347 28.969044 1.000000e+37
950220 40020.320312 61652.554688 30596.048828 -63.648270 29.353930 114.066315 11.361121 1.000000e+37
966004 38342.625000 62238.335938 29692.771484 97.916260 20.204714 357.830078 28.340900 1.000000e+37
971989 37932.902344 62625.023438 29749.333984 52.055958 -78.573250 332.371887 23.778036 1.000000e+37
971990 37943.757812 62629.089844 29786.226562 41.632427 -93.744270 320.108887 8.419601 1.000000e+37
974442 37517.914062 62717.250000 29720.552734 32.164890 -43.265217 261.459564 28.265112 1.000000e+37
976418 39563.316406 61530.183594 27946.781250 -5.314890 19.904516 352.485504 26.815920 1.000000e+37
976419 39517.058594 61528.843750 27939.763672 -8.015616 38.354527 329.191742 11.687222 1.000000e+37
982010 39018.894531 62214.992188 29504.320312 -88.222198 61.927139 391.789001 23.702726 1.000000e+37
982011 38996.101562 62223.972656 29426.353516 -8.235144 81.145172 348.591797 15.543198 1.000000e+37
982357 39379.925781 60589.289062 29906.429688 -10.582969 129.939636 227.667938 28.518290 1.000000e+37
983453 38343.140625 60758.011719 30663.099609 -47.838680 106.559570 189.756104 26.228025 1.000000e+37
987142 39057.308594 63092.261719 28380.048828 17.850742 -40.632080 343.609619 26.517767 1.000000e+37
987482 39872.558594 61657.367188 29820.964844 -67.864021 139.859558 88.187813 20.744263 1.000000e+37
987483 39892.320312 61655.707031 29826.449219 -130.817215 102.198326 164.527374 18.651440 1.000000e+37
996429 39109.355469 61989.535156 30028.347656 16.617264 33.777031 207.553955 30.328333 -1.048902e+01
1006352 39279.968750 61405.425781 29849.355469 14.603667 181.756958 43.161541 23.131977 1.000000e+37
1007198 38752.093750 63317.570312 29535.843750 13.888941 -71.771095 327.607025 21.788061 1.000000e+37
1007199 38754.156250 63310.269531 29554.589844 22.437853 -87.261452 323.591339 11.953323 1.000000e+37
1010806 38405.710938 63195.910156 29572.839844 11.302175 -77.672440 321.405579 25.640406 1.000000e+37
1031161 39160.851562 61635.796875 27944.222656 39.786018 32.427002 356.553436 17.231731 1.000000e+37
1031162 39156.789062 61633.605469 27955.964844 26.869011 12.664752 360.153564 9.906213 1.000000e+37
1038805 39035.265625 63020.843750 31007.625000 -29.923141 69.845993 235.483688 24.760170 1.000000e+37
1040361 41256.117188 61955.046875 29472.976562 -43.939720 50.458355 233.388016 21.383463 1.000000e+37
1040362 41254.554688 61952.921875 29484.560547 -22.381176 32.788986 232.049301 13.989140 1.000000e+37
1046878 40026.511719 61717.019531 29868.480469 -81.417023 124.998734 119.587791 22.837929 1.000000e+37
1049079 39185.847656 61927.976562 29111.312500 6.541073 2.229295 456.985321 26.399099 1.000000e+37
1051344 39141.976562 60292.433594 28534.583984 -14.055571 6.418948 337.820129 17.894388 1.000000e+37
1051345 39133.902344 60291.406250 28552.248047 -28.267496 12.129504 332.270721 14.728629 1.000000e+37
1055455 38692.925781 60862.656250 29902.201172 16.726751 137.758835 155.325073 25.495190 1.000000e+37
1057244 40141.953125 61660.226562 31118.617188 11.542049 107.353935 137.714737 24.758858 1.000000e+37
1064827 37802.097656 62022.894531 29260.978516 33.846798 14.374329 327.892059 25.051826 1.000000e+37
1073380 39087.238281 62294.703125 29573.984375 -23.154331 32.868797 178.468506 13.823367 1.000000e+37
1073981 38602.695312 62149.308594 29859.982422 125.212822 -25.918207 323.335541 24.478790 1.000000e+37
1081800 38242.082031 62158.964844 27808.191406 50.867401 22.540205 368.426025 23.052275 1.000000e+37
1081856 38837.667969 62024.359375 30253.421875 56.896305 78.879692 123.959732 24.635374 1.000000e+37
1082498 38932.437500 61782.472656 29019.531250 19.793648 59.478283 432.878418 22.552570 1.000000e+37
1085187 41024.527344 62204.175781 29455.271484 -47.490356 43.961990 228.405472 23.628817 1.000000e+37
1085746 38867.968750 61443.605469 29251.031250 90.591568 106.587723 349.204285 22.057415 1.000000e+37
1091957 38986.199219 61848.113281 29386.111328 145.722885 132.256409 406.730408 19.854177 1.000000e+37
1105799 39172.699219 61896.644531 28933.306641 -3.738424 -4.506800 431.559875 20.436937 1.000000e+37
1106498 39205.613281 61572.125000 29821.761719 -49.217003 125.681114 100.332710 23.775602 1.000000e+37
1112099 39295.847656 61323.871094 29375.648438 9.842096 123.550201 392.912445 22.320301 1.000000e+37
1116866 39332.578125 61125.242188 29993.146484 -27.379244 190.846268 205.712387 25.158922 1.000000e+37
1120182 38751.105469 63015.613281 30626.050781 -8.780612 26.907141 214.905594 23.188526 1.000000e+37
1122688 38741.093750 62171.726562 30298.759766 53.844627 69.903641 133.825027 25.757545 1.000000e+37
1132740 40861.789062 62716.320312 29142.599609 6.428157 24.526747 324.544769 23.372023 -8.874682e+00
1141674 38355.253906 62777.527344 30942.511719 4.226060 80.763138 179.057129 21.427082 1.000000e+37
1145267 39264.753906 63493.109375 30756.556641 -20.459021 11.850860 242.040848 22.736267 1.000000e+37
1146245 39268.238281 62536.175781 29573.486328 58.983082 -34.562626 332.270996 28.257738 1.000000e+37
1147110 40032.968750 61409.355469 30349.414062 -82.684479 117.767128 182.770935 24.415249 -8.479758e+00
1147951 38535.187500 62254.722656 29205.302734 78.366409 41.155056 383.504883 18.265621 1.000000e+37
1150019 39417.742188 60848.277344 29744.609375 65.452248 155.073151 128.596146 22.988537 1.000000e+37
1160294 38827.757812 62317.292969 29521.207031 143.611496 -60.457947 177.126434 23.171953 1.000000e+37
1162344 39047.769531 62908.652344 30456.744141 -46.575569 -15.411022 216.293365 24.697741 1.000000e+37
1163295 38407.734375 60734.187500 30910.619141 -17.051302 116.100357 178.530792 22.726831 1.000000e+37
1167384 38382.226562 62749.062500 30773.126953 29.757290 69.659668 189.049698 21.244970 1.000000e+37
1171541 40623.882812 62651.398438 29367.777344 -10.853089 16.154619 330.024017 23.405031 -8.897178e+00
1174801 39353.421875 61897.593750 28241.359375 8.206488 -13.790737 370.219727 20.779552 1.000000e+37
1175901 39304.882812 60573.167969 29775.882812 -68.515488 120.793724 228.920181 21.463642 1.000000e+37
1178126 39066.003906 59823.675781 29474.156250 -16.146988 70.200310 193.946991 21.858692 1.000000e+37
1178127 39839.402344 61257.691406 29999.185547 -147.287308 68.315872 212.155457 22.393848 1.000000e+37
1179182 39400.339844 62393.980469 30408.986328 -45.737419 21.160698 120.634163 21.347118 1.000000e+37
1180253 39705.757812 61364.152344 30093.320312 -130.183151 83.061020 197.412552 22.286568 -8.756937e+00
1191220 39180.273438 60533.968750 28760.369141 41.414783 73.908897 309.840546 21.923031 1.000000e+37
1196955 39443.664062 62092.421875 29891.183594 -57.388969 -12.977288 278.661804 25.315548 -8.785024e+00
1196956 39449.480469 62106.535156 29906.613281 -42.294186 -23.480461 269.894592 10.694072 1.000000e+37
1198198 40584.468750 60938.113281 30496.509766 -24.689041 177.704834 127.926147 17.871246 1.000000e+37
1202953 39210.074219 62284.839844 29907.261719 -46.664402 -74.119194 86.632263 16.115032 1.000000e+37
1202954 39224.593750 62251.171875 29926.806641 -77.596672 -22.953449 69.121742 12.547574 1.000000e+37
1202958 40828.128906 62885.468750 29494.683594 -38.788818 36.490986 292.587341 21.599424 1.000000e+37
1205343 39688.203125 62332.015625 29443.298828 -103.717819 -75.744095 293.883179 21.713480 -1.024088e+01
1217631 39396.000000 63778.773438 29951.109375 24.374580 -38.810059 299.814728 16.277153 1.000000e+37
1217632 39356.402344 63772.625000 29944.449219 11.071269 -51.874195 300.530182 10.448727 1.000000e+37
1220051 39298.367188 61091.230469 29613.369141 53.217121 145.406342 95.134499 21.487377 1.000000e+37
1220052 39306.242188 61126.210938 29640.458984 31.147188 182.636353 243.274002 9.229146 1.000000e+37
1222593 40543.695312 61693.535156 30650.261719 17.333748 92.836922 227.533310 22.427807 1.000000e+37
1223924 40896.765625 61733.316406 30721.273438 -46.364841 82.884285 83.666023 21.636021 1.000000e+37
1226463 37584.628906 62100.851562 29109.501953 22.465872 0.527027 381.243988 19.961535 1.000000e+37
1226464 38987.515625 61759.078125 27712.671875 50.793484 40.606789 352.052460 19.866453 1.000000e+37
1227851 38070.316406 61393.859375 30831.753906 32.667648 62.767818 211.867157 22.282429 1.000000e+37
1231967 39328.933594 60295.652344 29816.861328 -13.663173 115.183846 221.825912 19.414862 1.000000e+37
1231974 39049.464844 62805.113281 30599.103516 -23.828201 -8.008575 207.500046 17.420670 1.000000e+37
1233238 39046.703125 62330.035156 29411.429688 98.532814 11.646062 303.894226 24.188715 -9.857470e+00
1234783 40042.300781 63596.953125 29771.949219 13.717271 -50.403099 279.386536 20.708054 1.000000e+37
1244466 39726.722656 60893.039062 29749.351562 -89.887856 133.388626 258.160919 20.796885 1.000000e+37
1247168 37428.550781 62263.082031 28870.791016 31.197479 10.348908 398.821259 19.926899 1.000000e+37
1253053 39333.417969 61080.132812 28709.396484 24.388168 44.233807 366.258331 19.669834 1.000000e+37
1253057 37990.503906 63442.625000 29656.294922 -4.266334 -63.236736 324.658691 19.715103 1.000000e+37
1261907 38815.187500 62272.531250 29587.447266 97.896683 -26.790037 373.444580 22.368979 -1.127950e+01
1272677 39568.699219 62135.406250 29380.978516 -150.138428 -63.172401 319.024384 18.770184 1.000000e+37
1274137 37573.421875 62136.687500 28961.542969 22.950861 -16.125969 393.543671 19.024679 1.000000e+37
1275901 39195.949219 62614.015625 28299.488281 18.906349 -25.158052 358.860199 17.612314 1.000000e+37
1279049 40539.992188 63424.222656 29891.298828 8.736335 -8.428451 235.214264 21.448187 1.000000e+37
1279050 39223.074219 62748.910156 27958.673828 21.896797 -18.581095 344.151031 18.327158 1.000000e+37
1289024 40280.019531 63085.269531 29683.732422 -0.472231 -45.561741 285.417542 17.157986 1.000000e+37
1289025 40298.648438 63073.835938 29665.123047 -12.925063 -22.774328 235.881134 12.734032 1.000000e+37
1290713 39735.035156 63492.691406 29769.748047 21.892992 -50.195656 282.922363 19.617928 1.000000e+37
1290715 39455.101562 63231.433594 29289.583984 13.791738 -62.849880 338.746338 15.616197 1.000000e+37
1290716 39481.714844 63238.574219 29271.695312 3.549925 -62.948864 345.407471 11.920940 1.000000e+37
1292382 40279.308594 60362.824219 29439.607422 -61.070992 68.588188 247.839493 19.562654 1.000000e+37
1295845 39196.292969 61836.039062 31317.193359 -21.179291 102.502937 149.520523 18.968462 1.000000e+37
1304606 39072.464844 62613.683594 30159.103516 -33.043148 -2.581943 121.691978 17.613554 1.000000e+37
1306329 38337.902344 62315.550781 29524.519531 106.582672 29.895245 252.403046 25.466747 1.000000e+37
1308117 38675.871094 60579.097656 28943.513672 54.629944 41.132000 298.253387 19.921524 1.000000e+37
1308118 38683.042969 60594.242188 28946.968750 48.560604 22.939085 295.808960 10.683393 1.000000e+37
1308258 40683.160156 63199.652344 29311.826172 -7.311620 23.044081 190.265030 18.142464 1.000000e+37
1308259 38233.183594 62509.515625 30399.869141 56.320419 17.174238 204.184540 17.864891 1.000000e+37
1310098 40458.550781 61256.539062 30541.847656 -7.262634 185.259155 131.346710 17.949465 1.000000e+37
1315709 38341.718750 62441.164062 29332.621094 37.624084 -63.897297 413.485657 20.469311 1.000000e+37
1317603 40025.695312 61778.683594 29839.937500 -68.830170 129.845322 112.544304 17.802956 1.000000e+37
1319443 38956.484375 60851.371094 28790.572266 -19.755619 46.194870 313.953003 17.375748 1.000000e+37
1323247 39317.449219 63609.648438 29289.076172 13.380934 -59.014297 334.712494 18.170046 1.000000e+37
1323248 40979.753906 62911.726562 29522.974609 22.980566 -27.212582 283.004883 17.750849 1.000000e+37
1338823 38327.867188 62101.460938 27751.730469 47.677094 32.153625 355.407135 18.379679 1.000000e+37
1347131 38934.683594 60862.941406 30298.923828 33.208843 126.144470 151.439331 11.712545 1.000000e+37
1347132 38952.093750 60836.441406 30306.099609 20.922703 129.275940 153.843750 12.684957 1.000000e+37
1347133 38934.015625 60868.363281 30313.419922 23.860762 115.922821 147.105240 7.326311 1.000000e+37
1351271 39935.820312 62314.742188 29331.449219 -98.813393 -38.512653 300.936707 19.874937 1.000000e+37
1353334 39141.992188 60330.937500 28466.855469 10.985559 12.514350 337.121887 19.768633 1.000000e+37
1364097 39027.351562 60145.492188 29067.617188 13.853568 85.960236 175.757965 19.959415 1.000000e+37
1364101 40443.539062 62932.417969 29208.060547 -5.035687 -6.308403 287.184235 20.272385 1.000000e+37
1366204 40813.339844 62793.777344 29150.582031 6.560733 5.644407 324.644867 20.060265 1.000000e+37
1370627 39334.906250 60790.355469 28589.595703 10.762953 23.404619 365.006348 18.178108 1.000000e+37
1372759 37532.007812 62116.175781 29126.007812 34.196873 -10.393546 390.152130 18.980240 1.000000e+37
1372956 40043.312500 61435.824219 29632.707031 -115.502373 67.895103 287.439514 18.543831 1.000000e+37
1382039 39109.250000 60457.449219 28680.466797 -20.546068 34.705486 360.131409 19.193268 1.000000e+37
1393466 38043.886719 62635.281250 29554.492188 74.563522 -7.777032 285.201630 21.498938 1.000000e+37
1395853 39308.589844 61977.921875 29908.468750 -0.159076 -30.755543 258.698303 11.561764 1.000000e+37
1403204 38549.828125 60667.027344 28916.642578 64.847366 34.034660 345.272949 16.352806 1.000000e+37
1403205 38545.710938 60645.953125 28932.994141 72.987999 42.336872 334.927826 10.531652 1.000000e+37
1408111 38875.796875 62587.992188 29560.802734 46.827980 -36.465473 261.051514 17.628740 1.000000e+37
1408302 39587.023438 61877.113281 29878.511719 -20.227566 -31.185747 324.190521 21.625961 1.000000e+37
1415970 40375.117188 61299.546875 30667.324219 -0.721948 48.284332 158.570251 19.584515 1.000000e+37
1421013 37972.304688 62536.195312 29220.646484 31.698662 44.682442 372.798248 19.683231 1.000000e+37
1421014 38659.031250 60226.367188 29002.261719 49.369644 23.099947 293.615509 17.789591 1.000000e+37
1421217 39864.808594 60630.019531 29525.416016 -82.141792 102.004807 216.457764 19.139896 1.000000e+37
1423826 38157.125000 63574.617188 29515.378906 0.710319 -61.544514 337.102386 17.300030 1.000000e+37
1426558 39462.519531 61639.101562 27885.158203 21.099262 2.252858 359.562805 17.749384 1.000000e+37
1437174 38856.847656 63072.050781 29948.193359 31.762970 -82.517120 253.481232 17.430185 1.000000e+37
1439911 40443.039062 61507.593750 30600.640625 41.662609 87.271561 145.702591 16.313946 1.000000e+37
1439914 39762.730469 63112.562500 29791.123047 -0.276826 -57.344360 284.258972 18.956764 1.000000e+37
1448335 39043.820312 60692.636719 29183.011719 19.955664 78.214050 295.479614 18.977840 1.000000e+37
1456625 37833.003906 62903.523438 29667.531250 20.038696 -70.677612 342.464111 17.185032 1.000000e+37
1456862 38447.179688 60718.410156 30783.939453 -6.052265 125.747345 197.971832 18.231522 1.000000e+37
1456866 40207.210938 62600.402344 29792.167969 -76.133095 9.977157 189.047882 14.040092 1.000000e+37
1459745 40297.164062 61993.148438 28704.966797 -32.160053 50.880154 332.348206 19.454916 1.000000e+37
1459751 40012.070312 62233.671875 28441.250000 3.910274 0.689201 360.453278 18.375364 1.000000e+37
1462393 38674.480469 60927.039062 28930.343750 62.170105 52.759109 352.538055 18.542244 1.000000e+37
1462622 39333.398438 62654.851562 29733.390625 -17.749157 -134.091873 262.395294 16.265852 1.000000e+37
1468368 39161.734375 62180.054688 29915.865234 75.814720 -21.232693 404.386078 15.982182 1.000000e+37
1468372 39594.054688 62031.664062 29857.269531 4.139424 -35.669083 235.232208 18.395397 1.000000e+37
1474406 39163.203125 61926.761719 29397.226562 -75.850464 107.879486 366.970917 18.644230 1.000000e+37
1477493 39353.703125 61995.113281 29904.976562 -11.072752 -30.648630 225.496017 19.946686 1.000000e+37
1477716 39731.832031 61510.457031 30082.236328 -108.192398 103.977493 129.808533 21.153677 1.000000e+37
1480914 38812.789062 62060.804688 29475.599609 177.474564 -22.199436 326.817902 16.774399 1.000000e+37
1480916 40351.707031 61393.878906 30847.673828 0.594246 43.278328 142.770645 14.859237 1.000000e+37
1480917 40575.820312 61669.269531 30837.806641 32.725208 105.703377 176.129959 19.835335 1.000000e+37
1480924 39736.933594 62120.703125 30483.306641 -36.191441 12.361912 126.544548 20.154839 1.000000e+37
1483832 37677.753906 62399.218750 29319.708984 4.148204 28.574665 354.364929 17.753256 1.000000e+37
1484078 38651.101562 61033.734375 30046.439453 6.079730 122.343117 141.392731 15.649933 1.000000e+37
1484079 38683.078125 60997.570312 30005.382812 14.775078 122.119560 133.391663 16.147135 1.000000e+37
1490400 39255.484375 61828.488281 28643.023438 20.476780 -0.705132 402.680847 12.587605 1.000000e+37
1490401 39265.820312 61836.261719 28666.296875 1.573113 -9.255106 397.311249 7.469679 1.000000e+37
1499945 39034.875000 61407.125000 29298.714844 79.092056 113.343018 370.668213 18.325882 1.000000e+37
1503099 39473.640625 61930.281250 29826.708984 28.728512 -0.480844 342.381104 16.407747 1.000000e+37
1509972 39315.664062 61834.410156 28439.863281 8.062753 -14.315816 380.011139 16.183996 1.000000e+37
1513057 39069.093750 61692.480469 27676.966797 47.532696 46.111012 355.102234 12.217425 1.000000e+37
1513058 39075.613281 61682.734375 27703.949219 35.319080 25.954248 351.806427 10.490843 1.000000e+37
1513305 39168.105469 63322.347656 30634.056641 -26.612949 -11.551889 230.313400 16.093172 1.000000e+37
1513306 39397.214844 63787.531250 29877.187500 16.404654 -44.617043 290.156555 17.580988 1.000000e+37
1527127 39224.675781 62784.363281 30566.412109 -29.439550 -7.353473 197.694885 14.062294 1.000000e+37
1537717 40898.855469 62895.718750 29345.949219 -5.965950 27.022701 294.270660 21.117807 1.000000e+37
1548710 39001.109375 61099.453125 28970.962891 -8.729226 88.374306 325.997314 13.763900 1.000000e+37
1548711 39028.222656 61085.480469 28982.771484 -7.358781 76.626892 336.495850 10.508965 1.000000e+37
1548712 38999.179688 61095.476562 28968.689453 -17.197792 72.995491 319.616669 12.932714 1.000000e+37
1552436 39425.261719 62468.078125 30354.126953 -48.033230 19.066025 131.466217 15.205515 1.000000e+37
1556331 39555.269531 61563.714844 29457.253906 -80.033691 259.645905 264.694824 20.376953 1.000000e+37
1560193 39459.929688 62992.949219 29345.128906 -1.729339 -72.515114 345.975006 18.249901 1.000000e+37
1568088 39217.742188 63831.890625 30423.710938 26.770060 -33.835182 270.040344 14.667787 1.000000e+37
1572008 40668.628906 61733.222656 30657.392578 8.286253 49.145996 187.666183 20.860516 1.000000e+37
1580079 39700.050781 61782.683594 30228.361328 -49.869125 -17.766689 122.463318 16.183651 1.000000e+37
1580083 39229.414062 63582.203125 29372.349609 10.265474 -57.262157 327.821411 13.272715 1.000000e+37
1580084 39208.640625 63541.128906 29350.494141 16.487309 -58.609058 337.644623 7.978524 1.000000e+37
1583670 37994.304688 60618.464844 28808.142578 58.671875 39.050488 273.812927 16.755583 1.000000e+37
1583961 40338.746094 61739.250000 30546.273438 -28.362015 109.921204 213.558289 16.485365 1.000000e+37
1583962 39503.742188 61883.585938 31306.453125 -11.118240 108.450447 155.291138 17.424900 1.000000e+37
1592086 39416.406250 61677.121094 28295.960938 -8.414371 21.711882 375.234589 17.738573 1.000000e+37
1596024 38635.265625 60517.667969 28806.326172 60.157646 30.828358 293.717987 16.532923 1.000000e+37
1600674 39057.273438 62458.406250 30026.119141 45.137108 -6.001949 106.752785 16.891933 1.000000e+37
1600675 38881.398438 61559.929688 30859.810547 -18.262688 127.602104 129.542282 16.342590 1.000000e+37
1605003 38963.410156 62796.222656 30494.833984 19.538023 50.904453 176.656067 16.340532 1.000000e+37
