#subID	 x	 y	 z	 vx	 yv	 yz	 vmax	 B_MAG V_MAG
#subID	 kpc	 kpc	 kpc	 km/s	 km/s	 km/s	 km/s	 mags
956902 34943.066406 22013.396484 27597.408203 -159.016937 30.687342 120.134453 28.699770 -1.154589e+01 -1.214536e+01
962000 37066.500000 21867.677734 26530.892578 -151.029297 23.176117 207.162598 24.718243 1.000000e+37 1.000000e+37
962001 33927.800781 22272.912109 29676.634766 -220.604065 -5.650952 142.252258 25.535810 1.000000e+37 1.000000e+37
967932 36844.781250 22078.992188 28422.167969 -162.464157 -31.258083 136.540253 25.139330 1.000000e+37 1.000000e+37
967933 36843.828125 22065.083984 28488.822266 -152.638718 -30.926161 153.457840 19.102583 1.000000e+37 1.000000e+37
968751 33675.726562 21503.074219 27651.570312 -178.838806 -49.952164 108.533470 24.092455 1.000000e+37 1.000000e+37
968861 35212.761719 22320.236328 29985.003906 -178.026855 12.050057 120.635574 22.102062 1.000000e+37 1.000000e+37
973117 38426.824219 22357.666016 27437.048828 -108.175171 -0.961900 226.368149 27.149853 1.000000e+37 1.000000e+37
978941 34068.902344 21948.171875 28207.898438 -190.901001 -14.574382 83.754494 22.958143 1.000000e+37 1.000000e+37
980226 34461.914062 21743.859375 27060.197266 -135.817490 0.239505 131.102753 25.462339 1.000000e+37 1.000000e+37
980227 34418.937500 21754.201172 27105.964844 -122.507248 3.411638 134.308105 12.693309 1.000000e+37 1.000000e+37
983162 35670.773438 22251.955078 27330.410156 -200.441116 -116.609322 156.815750 26.245691 1.000000e+37 1.000000e+37
995936 33889.519531 21563.908203 26364.892578 -241.299179 25.793922 207.399826 26.413191 1.000000e+37 1.000000e+37
995937 33901.226562 21557.386719 26353.074219 -252.174744 45.450653 170.183746 16.694094 1.000000e+37 1.000000e+37
995938 33900.972656 21546.144531 26347.039062 -227.214188 50.546780 111.373199 15.093855 1.000000e+37 1.000000e+37
998158 37124.664062 22167.384766 28887.955078 -93.704140 -62.206127 77.317261 21.742464 1.000000e+37 1.000000e+37
1002533 33531.058594 21900.369141 28562.005859 -209.374954 -15.721896 122.202484 23.635252 1.000000e+37 1.000000e+37
1003945 38821.042969 22526.888672 27471.441406 -84.312996 -59.694836 228.707108 26.698763 1.000000e+37 1.000000e+37
1007705 34370.507812 19628.205078 26841.919922 -221.520569 51.883377 139.978256 24.250481 1.000000e+37 1.000000e+37
1016290 35245.359375 21077.699219 27464.041016 -185.205124 102.830727 125.730698 25.302544 1.000000e+37 1.000000e+37
1016727 37772.160156 23251.693359 26620.306641 -99.314003 -93.222298 184.171829 24.772469 1.000000e+37 1.000000e+37
1024749 36382.652344 21912.287109 29073.560547 -130.681335 65.379173 102.642921 19.500786 1.000000e+37 1.000000e+37
1024750 36399.820312 21915.298828 29105.406250 -138.653305 74.693726 89.845886 17.877708 1.000000e+37 1.000000e+37
1026169 36705.886719 21947.265625 27787.353516 -156.383972 -104.543983 5.866127 22.527580 1.000000e+37 1.000000e+37
1026170 36719.488281 21952.248047 27774.519531 -151.653656 -95.896461 -17.742149 13.200810 1.000000e+37 1.000000e+37
1029176 37590.093750 23555.880859 29250.798828 -83.850876 -115.596039 111.816391 23.164068 1.000000e+37 1.000000e+37
1032273 34095.902344 23582.701172 26808.630859 -198.500778 -110.722466 174.363220 20.203396 1.000000e+37 1.000000e+37
1033271 36422.882812 23420.300781 26338.400391 -130.268051 -103.303261 177.431076 23.189859 1.000000e+37 1.000000e+37
1035261 34206.367188 23566.029297 26950.072266 -188.402740 -127.233162 142.005417 19.152628 1.000000e+37 1.000000e+37
1035262 34226.832031 23544.421875 26930.898438 -179.820068 -107.962593 163.302811 17.289976 1.000000e+37 1.000000e+37
1037880 36719.386719 21850.486328 27913.509766 -175.116241 143.604614 87.633667 21.057013 1.000000e+37 1.000000e+37
1038691 34182.089844 21830.660156 27805.896484 -180.893402 -12.828659 74.030815 23.274185 1.000000e+37 1.000000e+37
1040961 35794.261719 22309.439453 29572.037109 -119.779404 -71.723679 127.999474 21.833199 1.000000e+37 1.000000e+37
1043671 35039.695312 23062.904297 27085.931641 -173.248962 -140.133438 134.466766 24.304583 1.000000e+37 1.000000e+37
1046443 35233.417969 21427.376953 27343.439453 -133.357529 -42.463100 267.242737 20.212553 1.000000e+37 1.000000e+37
1046444 35232.445312 21419.169922 27349.251953 -118.831871 -47.227886 243.627884 12.792149 1.000000e+37 1.000000e+37
1049181 35126.328125 20982.214844 27332.744141 -187.346573 91.902092 136.087769 23.224094 1.000000e+37 1.000000e+37
1052034 34041.312500 21854.498047 26797.808594 -211.021988 -29.454435 176.582047 25.748079 1.000000e+37 1.000000e+37
1062031 38478.093750 22856.693359 28669.304688 -49.815582 -79.212852 190.406815 25.540285 1.000000e+37 1.000000e+37
1066768 37184.175781 21881.109375 25167.824219 -126.529770 -6.187285 160.393188 25.238857 1.000000e+37 1.000000e+37
1066769 37573.425781 22540.076172 27600.210938 -101.889549 -53.374588 140.039139 23.906038 1.000000e+37 1.000000e+37
1071676 38170.871094 22396.062500 28806.613281 -87.825516 56.445110 197.594177 22.835093 1.000000e+37 1.000000e+37
1071677 35374.363281 22165.789062 30432.417969 -178.245987 21.308832 125.042381 23.969925 1.000000e+37 1.000000e+37
1072063 33476.320312 21962.306641 28736.728516 -219.375214 -13.585281 114.481361 19.249199 1.000000e+37 1.000000e+37
1072064 33471.929688 21947.882812 28728.496094 -223.769760 -19.626871 120.051529 12.096394 1.000000e+37 1.000000e+37
1073504 37570.074219 22497.904297 29615.498047 -97.910713 7.395687 79.114906 26.893255 1.000000e+37 1.000000e+37
1077399 36436.703125 22102.650391 27815.509766 -114.800125 -68.829315 35.954662 29.558779 -1.148828e+01 -1.212543e+01
1083362 37554.906250 22488.917969 27566.287109 -87.212952 -34.079891 99.961227 24.320616 1.000000e+37 1.000000e+37
1084032 36593.242188 22019.433594 28281.355469 -210.877182 -42.661282 151.688812 22.285749 1.000000e+37 1.000000e+37
1088614 38383.687500 22504.189453 28161.537109 -89.279922 16.558374 170.716232 28.208038 -9.738223e+00 -1.030835e+01
1089297 37850.660156 22063.460938 29093.587891 -76.985703 -115.810059 61.607063 26.346807 -8.299983e+00 -8.872795e+00
1090727 38528.242188 22652.921875 27724.177734 -79.697815 -120.867050 209.921387 21.986483 1.000000e+37 1.000000e+37
1103735 34906.949219 19973.755859 26999.369141 -207.937485 65.762764 143.977310 21.158550 1.000000e+37 1.000000e+37
1109835 34351.269531 22052.154297 27529.312500 -159.943649 -20.235506 73.810867 23.241911 1.000000e+37 1.000000e+37
1114643 37014.718750 22120.107422 27780.666016 -142.511765 -55.017586 148.198410 30.343266 -1.038469e+01 -1.097843e+01
1114644 34681.906250 22283.056641 30121.685547 -198.012970 4.196664 126.107948 18.220797 1.000000e+37 1.000000e+37
1114645 34667.781250 22303.455078 30118.318359 -208.693604 -80.558968 93.058174 14.916192 1.000000e+37 1.000000e+37
1116201 34750.828125 22223.058594 29835.357422 -197.765549 -90.520615 117.624458 23.118921 1.000000e+37 1.000000e+37
1125174 36043.164062 21470.650391 27791.416016 -162.255753 129.436325 109.901382 20.874016 1.000000e+37 1.000000e+37
1130267 34043.371094 22905.244141 26257.537109 -195.069717 -98.467079 179.628662 22.520826 1.000000e+37 1.000000e+37
1131104 36071.691406 22251.226562 27587.093750 -112.695480 -48.617611 27.165689 20.998402 1.000000e+37 1.000000e+37
1132905 36486.562500 20930.564453 28047.208984 -158.828415 95.914520 132.046310 24.086515 1.000000e+37 1.000000e+37
1134590 38453.324219 22281.466797 28144.480469 -72.130936 14.428073 65.333572 23.108881 1.000000e+37 1.000000e+37
1135502 38550.625000 22458.806641 27432.861328 -94.283226 -61.049129 226.945969 20.398222 1.000000e+37 1.000000e+37
1136428 38910.734375 22574.107422 27517.857422 -89.246948 -60.250378 222.547104 20.420973 1.000000e+37 1.000000e+37
1145433 35344.589844 22797.511719 26973.025391 -151.387512 -127.182961 201.456543 19.964636 1.000000e+37 1.000000e+37
1147803 34403.800781 21432.156250 27492.744141 -134.535538 -31.861231 106.717392 22.002775 1.000000e+37 1.000000e+37
1150168 36035.640625 21642.873047 27981.654297 -98.346130 -53.535133 52.327644 20.875559 1.000000e+37 1.000000e+37
1161479 34417.875000 21965.466797 27496.679688 -166.406876 -6.072509 72.731575 20.152931 1.000000e+37 1.000000e+37
1161480 34431.097656 21926.955078 27485.037109 -158.639359 -11.594187 72.924797 13.561482 1.000000e+37 1.000000e+37
1162504 34979.257812 21771.392578 27232.648438 -132.763443 45.193886 225.472565 25.336258 -9.557038e+00 -1.011600e+01
1165499 35568.722656 23359.406250 30147.027344 -156.480911 -116.881966 115.532539 20.229742 1.000000e+37 1.000000e+37
1172843 34865.851562 22057.531250 27597.341797 -172.317139 16.083174 127.263954 26.734007 -8.334643e+00 -8.900538e+00
1173539 34591.355469 21617.865234 26782.218750 -152.331589 -1.167769 184.636459 25.558050 1.000000e+37 1.000000e+37
1174973 37654.144531 22224.894531 28408.281250 -67.969643 -30.023851 148.539581 26.764631 -1.035458e+01 -1.094505e+01
1177872 33799.222656 21376.875000 26943.861328 -166.361343 -16.670145 95.212120 20.748011 1.000000e+37 1.000000e+37
1178956 33133.289062 21714.134766 28271.728516 -214.256409 -64.616913 136.555481 17.930643 1.000000e+37 1.000000e+37
1178957 33120.914062 21682.103516 28277.837891 -218.508789 -56.259892 126.882652 11.005828 1.000000e+37 1.000000e+37
1193645 34007.535156 21264.339844 26865.779297 -214.291885 16.242579 154.457581 24.893410 1.000000e+37 1.000000e+37
1194822 34880.570312 23164.351562 27121.595703 -172.260254 -111.677925 143.542313 18.733839 1.000000e+37 1.000000e+37
1194823 34865.355469 23153.531250 27109.746094 -151.896118 -108.313896 113.312927 10.320948 1.000000e+37 1.000000e+37
1195982 35227.289062 21766.388672 27249.851562 -77.053932 -126.247986 241.118622 19.120131 1.000000e+37 1.000000e+37
1198336 38159.375000 21328.029297 27728.431641 -113.131477 91.445580 171.370728 19.364054 1.000000e+37 1.000000e+37
1206682 38115.457031 22550.595703 28784.224609 -65.333588 32.744080 120.652451 20.118593 1.000000e+37 1.000000e+37
1208619 33465.929688 21238.214844 26381.250000 -231.604523 83.076988 102.541603 16.919615 1.000000e+37 1.000000e+37
1214048 38568.320312 22380.699219 27060.103516 -105.915192 13.419204 206.833832 18.819473 1.000000e+37 1.000000e+37
1214053 37123.554688 23363.625000 26539.986328 -112.788368 -100.261467 173.370392 19.021023 1.000000e+37 1.000000e+37
1217839 37573.359375 22604.134766 27247.351562 -110.903076 -121.174400 204.883774 20.043894 1.000000e+37 1.000000e+37
1221059 33635.457031 21527.703125 26310.863281 -201.304306 20.636797 216.462845 21.363518 1.000000e+37 1.000000e+37
1221568 33470.816406 21827.246094 28778.201172 -225.404877 -43.723640 127.921875 19.937553 1.000000e+37 1.000000e+37
1226818 35975.917969 21950.392578 25170.593750 -157.882660 -57.750328 170.357666 19.876114 1.000000e+37 1.000000e+37
1229012 33459.636719 21474.529297 26646.501953 -195.468307 -49.019775 135.702042 20.651472 1.000000e+37 1.000000e+37
1229532 33819.734375 21859.685547 26624.261719 -192.727890 49.351372 204.342056 19.655550 1.000000e+37 1.000000e+37
1235018 37720.882812 21949.816406 25944.953125 -121.967110 15.799823 179.569916 18.439518 1.000000e+37 1.000000e+37
1236379 38084.105469 22093.248047 28086.199219 -104.567535 -110.406364 223.765305 19.303900 1.000000e+37 1.000000e+37
1236384 34075.066406 23378.222656 27024.025391 -178.459015 -90.327385 134.522125 15.485312 1.000000e+37 1.000000e+37
1236385 34054.402344 23377.761719 27029.111328 -175.507599 -80.834732 139.720032 12.511890 1.000000e+37 1.000000e+37
1251885 36801.695312 22207.595703 27385.318359 -158.080093 -81.354919 70.431107 19.274246 1.000000e+37 1.000000e+37
1254706 36763.746094 22238.496094 27213.556641 -175.455185 -75.632095 137.246857 24.646795 1.000000e+37 1.000000e+37
1259174 35646.976562 22192.308594 29800.476562 -152.210007 -130.674469 97.562790 17.720066 1.000000e+37 1.000000e+37
1263664 36616.835938 22459.480469 29274.406250 -105.050888 -96.153824 124.757668 19.551920 1.000000e+37 1.000000e+37
1268271 34978.175781 23076.171875 27119.554688 -159.197006 -117.277237 116.098259 17.813242 1.000000e+37 1.000000e+37
1269871 33919.945312 20065.414062 26806.425781 -225.408035 56.044945 138.937622 19.509171 1.000000e+37 1.000000e+37
1271456 34408.375000 19796.398438 27537.451172 -212.108612 54.050056 130.765228 18.886974 1.000000e+37 1.000000e+37
1274537 36086.132812 22392.570312 27255.523438 -150.748367 -165.060745 183.457748 18.732019 1.000000e+37 1.000000e+37
1278733 33748.621094 21812.488281 26548.808594 -217.380890 87.106613 211.288879 16.393612 1.000000e+37 1.000000e+37
1285958 36306.695312 20910.673828 28001.304688 -157.792419 97.336609 131.572098 16.484348 1.000000e+37 1.000000e+37
1287632 37894.457031 22261.478516 27366.541016 -125.200241 -6.264253 230.556137 15.811383 1.000000e+37 1.000000e+37
1287633 37897.582031 22269.050781 27374.445312 -118.445457 -22.346779 244.366821 10.706444 1.000000e+37 1.000000e+37
1294419 38773.882812 22474.082031 28230.767578 -102.540154 98.313301 224.910187 19.157785 1.000000e+37 1.000000e+37
1296145 37356.292969 22063.669922 27690.925781 -151.568588 -131.493011 213.155975 17.220787 1.000000e+37 1.000000e+37
1296146 37395.324219 22059.759766 27701.099609 -144.733582 -143.830811 227.978149 7.465348 1.000000e+37 1.000000e+37
1297194 34410.125000 21479.664062 26511.664062 -169.494415 -12.249113 155.002289 20.039808 1.000000e+37 1.000000e+37
1303186 36781.222656 22342.181641 27776.765625 -217.841568 12.399207 236.491928 14.522424 1.000000e+37 1.000000e+37
1308543 35935.609375 21916.441406 27989.810547 -144.126953 -7.986471 150.802399 22.158932 1.000000e+37 1.000000e+37
1314101 34390.113281 22008.875000 27741.976562 -174.320450 -12.439971 61.639877 20.475227 1.000000e+37 1.000000e+37
1316029 37780.863281 22758.634766 28149.337891 -111.481140 6.219495 180.310837 14.819808 1.000000e+37 1.000000e+37
1317915 37989.093750 22368.699219 27727.449219 -121.716759 -58.844189 246.595566 16.322395 1.000000e+37 1.000000e+37
1317916 37970.597656 22358.978516 27755.230469 -109.106277 -61.259430 247.161804 11.407032 1.000000e+37 1.000000e+37
1317925 35916.019531 22175.953125 29409.544922 -119.198425 -90.516968 90.335083 19.977659 1.000000e+37 1.000000e+37
1334482 33772.996094 21388.531250 26579.277344 -144.213699 -50.318821 110.812592 18.386824 1.000000e+37 1.000000e+37
1335280 36577.851562 23421.181641 26376.166016 -132.424973 -98.344971 176.249985 17.500195 1.000000e+37 1.000000e+37
1341337 37145.324219 21705.044922 27836.064453 -171.894989 -86.215073 184.842499 13.570275 1.000000e+37 1.000000e+37
1341338 37142.914062 21700.582031 27803.162109 -163.750580 -104.195045 181.868942 12.366863 1.000000e+37 1.000000e+37
1353708 37405.875000 21622.511719 28221.875000 -139.524475 -51.235363 187.134827 19.996824 1.000000e+37 1.000000e+37
1359269 34111.468750 21479.240234 26613.335938 -226.938202 40.655865 167.256866 20.574085 1.000000e+37 1.000000e+37
1360097 37668.273438 22276.279297 27683.855469 -122.464943 -127.995995 213.294220 18.261919 1.000000e+37 1.000000e+37
1362279 33925.023438 21230.265625 26818.240234 -217.518433 22.873260 158.945831 19.807148 1.000000e+37 1.000000e+37
1364485 36941.394531 22423.205078 27673.291016 -176.187546 54.394444 69.003372 20.090033 1.000000e+37 1.000000e+37
1371040 36224.667969 21993.980469 27838.431641 -126.929710 -62.738529 233.943008 23.447329 1.000000e+37 1.000000e+37
1373329 35318.718750 21126.925781 25330.679688 -194.317795 24.006388 159.166870 17.562784 1.000000e+37 1.000000e+37
1373330 34804.449219 23269.033203 26105.333984 -177.973312 -99.193062 183.604919 21.489988 1.000000e+37 1.000000e+37
1377902 35310.242188 21383.833984 27475.367188 -172.126190 121.287331 123.487816 18.143473 1.000000e+37 1.000000e+37
1379281 33425.230469 21643.136719 26214.443359 -212.434006 40.671959 177.061935 18.642042 1.000000e+37 1.000000e+37
1380125 36181.894531 21644.703125 27741.166016 -112.999207 -85.389679 247.726486 16.655714 1.000000e+37 1.000000e+37
1380126 36174.093750 21620.792969 27739.484375 -112.166527 -95.038307 258.948975 11.208857 1.000000e+37 1.000000e+37
1380127 34167.105469 21688.843750 28055.843750 -193.404327 54.085899 84.275711 18.618855 1.000000e+37 1.000000e+37
1380136 36561.664062 22201.169922 29305.365234 -122.256050 -120.451073 161.671341 20.710539 1.000000e+37 1.000000e+37
1382416 35264.910156 21689.250000 27608.058594 -229.637436 8.889420 132.247086 18.939341 1.000000e+37 1.000000e+37
1391703 35630.757812 21896.250000 28798.488281 -125.697281 -78.744568 113.659233 18.168713 1.000000e+37 1.000000e+37
1394098 38500.441406 22532.478516 27855.597656 -76.145264 -131.133102 204.172928 18.178528 1.000000e+37 1.000000e+37
1394099 37359.636719 21637.322266 27999.791016 -114.072388 -102.566040 131.653290 16.397709 1.000000e+37 1.000000e+37
1396475 34958.214844 22278.871094 30209.634766 -190.806656 10.524914 116.701256 16.339367 1.000000e+37 1.000000e+37
1400312 33436.734375 21465.134766 26202.599609 -180.903915 -44.432758 154.050522 18.041283 1.000000e+37 1.000000e+37
1406255 34480.707031 21505.871094 27909.968750 -160.719330 -49.446053 88.056160 16.429096 1.000000e+37 1.000000e+37
1408760 36252.617188 20653.666016 28052.302734 -158.528214 88.957077 124.636902 19.909727 1.000000e+37 1.000000e+37
1413838 36266.402344 22008.630859 28970.531250 -126.856346 55.819843 96.099197 18.937635 1.000000e+37 1.000000e+37
1432436 38096.136719 20590.890625 27302.191406 -115.198326 71.986748 162.043793 17.973936 1.000000e+37 1.000000e+37
1434977 36461.664062 22266.609375 27860.937500 -224.889969 -58.580353 257.520996 17.352037 1.000000e+37 1.000000e+37
1440377 37964.585938 22104.681641 28040.990234 -103.684013 4.333111 189.746033 16.797287 1.000000e+37 1.000000e+37
1440380 36462.355469 22229.445312 29883.003906 -141.434875 -79.696175 71.873451 17.130926 1.000000e+37 1.000000e+37
1440381 37616.535156 22227.240234 27601.046875 -108.696182 -145.230759 197.183243 16.924629 1.000000e+37 1.000000e+37
1443199 35521.691406 22178.787109 27883.902344 -94.925339 42.757008 145.110214 20.614054 1.000000e+37 1.000000e+37
1446014 38781.058594 22250.187500 26529.873047 -104.679596 -1.672513 200.230789 17.507967 1.000000e+37 1.000000e+37
1446015 34599.035156 21937.087891 27295.552734 -118.140457 -17.144157 115.316818 18.242998 1.000000e+37 1.000000e+37
1451626 38485.449219 22371.964844 28005.761719 -89.591255 -53.845947 160.209000 17.360413 1.000000e+37 1.000000e+37
1454514 34156.675781 20319.568359 26899.533203 -217.317520 65.518684 143.104813 15.949114 1.000000e+37 1.000000e+37
1457373 36665.066406 22021.427734 27425.419922 -162.866943 -175.389481 223.787216 16.541176 1.000000e+37 1.000000e+37
1457379 37964.921875 22185.525391 28721.777344 -107.272758 1.698037 223.627472 17.327261 1.000000e+37 1.000000e+37
1469090 36045.617188 21816.865234 27868.857422 -86.847748 -37.458363 36.289059 19.467146 1.000000e+37 1.000000e+37
1472152 38817.371094 22123.513672 28237.804688 -49.131824 -25.450314 59.184689 16.904861 1.000000e+37 1.000000e+37
1481447 37734.660156 22189.320312 28919.910156 -72.756325 -63.943344 172.605591 18.225016 1.000000e+37 1.000000e+37
1484599 38424.390625 22593.378906 28174.619141 -49.140408 -52.150120 211.637787 18.184387 1.000000e+37 1.000000e+37
1484676 34409.417969 20445.343750 26971.779297 -210.919525 67.303429 144.686157 17.990513 1.000000e+37 1.000000e+37
1487734 36956.652344 22224.144531 27392.496094 -152.618713 -75.014740 90.807846 17.961689 1.000000e+37 1.000000e+37
1490925 34234.359375 22100.845703 26761.792969 -193.914627 21.238937 168.369278 19.770266 1.000000e+37 1.000000e+37
1490926 35285.449219 22338.113281 29626.140625 -165.322357 14.035113 117.405556 20.665911 1.000000e+37 1.000000e+37
1490935 37692.781250 22406.152344 26621.121094 -113.825272 -62.871735 208.136276 16.701443 1.000000e+37 1.000000e+37
1494098 34781.316406 22319.978516 29975.976562 -193.943237 -6.771054 129.060287 14.883954 1.000000e+37 1.000000e+37
1494099 35211.410156 22239.460938 29982.982422 -187.556366 17.383003 109.335854 17.203856 1.000000e+37 1.000000e+37
1497328 37914.550781 22063.087891 28451.064453 -132.512405 -25.894564 242.752274 13.819257 1.000000e+37 1.000000e+37
1497329 37900.902344 22073.621094 28420.957031 -134.659027 -15.980905 254.318558 10.948565 1.000000e+37 1.000000e+37
1503899 35794.875000 22637.097656 29588.455078 -134.345627 -58.222878 101.205635 17.149622 1.000000e+37 1.000000e+37
1503970 37334.945312 21203.582031 28099.933594 -135.774200 99.492653 136.569504 18.066698 1.000000e+37 1.000000e+37
1507252 35206.476562 22014.402344 29321.158203 -148.997284 -92.119926 136.452896 18.230417 1.000000e+37 1.000000e+37
1507253 34645.664062 22071.521484 30102.291016 -187.421829 -116.299736 150.926392 15.143109 1.000000e+37 1.000000e+37
1510508 35542.820312 22092.638672 27965.357422 -98.774239 57.950283 166.566071 20.000778 1.000000e+37 1.000000e+37
1513884 38202.148438 22437.611328 28020.257812 -119.229530 48.544823 244.055756 18.029215 1.000000e+37 1.000000e+37
1526374 33578.625000 21592.845703 27863.759766 -185.921799 -64.623901 113.226685 18.229408 1.000000e+37 1.000000e+37
1538349 34217.972656 21521.841797 26872.105469 -183.829468 -11.377190 166.753021 19.518383 1.000000e+37 1.000000e+37
1538358 36620.015625 22283.167969 29259.083984 -138.071793 -94.047394 56.309334 19.042896 1.000000e+37 1.000000e+37
1538359 35649.789062 22478.914062 30333.427734 -166.840424 -68.212341 100.164803 18.659397 1.000000e+37 1.000000e+37
1542068 35312.316406 22030.335938 27370.992188 -98.260498 32.437519 42.063583 15.872557 1.000000e+37 1.000000e+37
1549322 35463.964844 22246.529297 27641.306641 -196.329575 -47.302177 166.168228 20.179087 1.000000e+37 1.000000e+37
1549334 35562.066406 22218.101562 29926.376953 -148.108521 -82.595459 110.304512 16.421041 1.000000e+37 1.000000e+37
1549335 35572.292969 22219.951172 29924.347656 -167.941376 -85.673859 111.145767 10.332129 1.000000e+37 1.000000e+37
1549411 35220.218750 20825.566406 27340.828125 -199.436264 93.126137 145.189255 16.570204 1.000000e+37 1.000000e+37
1559286 34052.933594 21746.724609 27973.621094 -158.486435 -50.285759 127.948257 15.938780 1.000000e+37 1.000000e+37
1560823 36557.074219 22536.060547 29311.263672 -90.932182 -87.579399 90.737755 13.393757 1.000000e+37 1.000000e+37
1564774 36568.687500 21880.222656 27550.011719 -20.501663 -8.471539 197.671448 17.129526 1.000000e+37 1.000000e+37
1564775 38508.097656 22614.919922 28295.458984 -75.451385 38.784603 147.848618 19.016155 1.000000e+37 1.000000e+37
1564783 36650.671875 22003.619141 28922.101562 -146.383224 -72.912613 81.325401 16.446945 1.000000e+37 1.000000e+37
1568776 35749.437500 20813.041016 24935.595703 -184.506210 14.627198 139.347748 17.533663 1.000000e+37 1.000000e+37
1568785 37771.007812 22999.845703 29230.236328 -77.221359 -131.388412 100.503136 15.288988 1.000000e+37 1.000000e+37
1572663 36503.964844 22292.121094 29453.070312 -163.726807 -67.701477 92.764923 17.723873 1.000000e+37 1.000000e+37
1572671 34403.398438 23428.455078 26902.019531 -178.195007 -97.801872 181.902710 12.868217 1.000000e+37 1.000000e+37
1572672 34379.789062 23433.865234 26929.925781 -183.701416 -133.610916 131.277786 11.703172 1.000000e+37 1.000000e+37
1580727 36400.113281 22105.125000 27552.962891 -242.775177 -86.641258 116.195717 18.152460 1.000000e+37 1.000000e+37
1584687 35858.265625 22225.982422 27766.857422 -215.292633 -33.681255 235.302948 16.402859 1.000000e+37 1.000000e+37
1584688 37789.320312 22358.044922 28217.539062 -118.607155 -23.599350 270.864807 14.305479 1.000000e+37 1.000000e+37
1584702 38098.902344 22934.466797 26892.212891 -95.486916 -93.500198 194.884872 14.883467 1.000000e+37 1.000000e+37
1601438 34994.921875 22177.732422 29833.039062 -165.698624 -66.442726 151.870239 16.461241 1.000000e+37 1.000000e+37
1601444 34523.707031 23281.412109 26940.824219 -151.330566 -124.549248 149.304840 16.679873 1.000000e+37 1.000000e+37
1601447 38831.812500 22644.910156 27011.242188 -79.054413 -69.924683 205.235886 14.780067 1.000000e+37 1.000000e+37
1605743 33893.625000 21888.751953 26491.929688 -242.442291 12.613222 142.796539 18.119360 1.000000e+37 1.000000e+37
1605744 34958.367188 22088.656250 27105.181641 -78.973122 3.341742 156.416275 16.947807 1.000000e+37 1.000000e+37
1605745 36402.320312 21800.974609 27459.166016 -267.285675 -41.663143 102.433708 15.473046 1.000000e+37 1.000000e+37
1614478 36269.300781 22230.242188 27293.429688 -148.863525 -170.068649 192.862671 17.255056 1.000000e+37 1.000000e+37
1628135 33419.050781 21213.945312 26482.425781 -219.304321 77.513107 98.579994 15.555480 1.000000e+37 1.000000e+37
1628136 37294.890625 22328.474609 28766.164062 -60.603958 -87.624901 87.446358 15.328804 1.000000e+37 1.000000e+37
1632819 37839.347656 22130.900391 27846.076172 -61.206570 -46.431252 142.529266 14.550067 1.000000e+37 1.000000e+37
1632820 37840.222656 22120.580078 27822.306641 -52.375229 -55.681274 140.875076 11.408666 1.000000e+37 1.000000e+37
1632824 38006.289062 22778.623047 28432.240234 -64.073730 -18.376711 191.137009 17.673910 1.000000e+37 1.000000e+37
1642179 36171.183594 22018.460938 26800.332031 -187.547470 64.055077 231.220276 17.089624 1.000000e+37 1.000000e+37
1646938 37638.609375 22831.687500 27796.255859 -91.296288 -32.399071 145.159500 19.196894 1.000000e+37 1.000000e+37
1646939 37110.878906 22419.302734 30086.574219 -116.326454 -15.383618 100.061478 16.496132 1.000000e+37 1.000000e+37
1646940 36869.656250 21746.189453 27658.080078 -182.204788 -137.599976 185.409515 13.500142 1.000000e+37 1.000000e+37
1646941 36903.089844 21747.650391 27665.187500 -187.299698 -129.053467 176.057800 8.346998 1.000000e+37 1.000000e+37
1646948 38540.894531 21883.541016 28690.328125 -54.108604 -54.001320 43.275921 17.428738 1.000000e+37 1.000000e+37
1651676 35853.468750 21869.091797 27463.322266 -119.088089 -59.843544 238.608032 17.215816 1.000000e+37 1.000000e+37
1651687 38106.761719 22581.025391 27285.027344 -103.089226 -91.717712 217.058151 15.214697 1.000000e+37 1.000000e+37
1656490 37927.246094 22099.173828 27923.949219 -106.613388 -120.655579 216.516098 15.020520 1.000000e+37 1.000000e+37
1659476 33423.988281 21467.099609 26429.855469 -192.363617 21.388397 109.577621 16.718550 1.000000e+37 1.000000e+37
1669477 34420.242188 21510.941406 26615.498047 -186.888596 12.320664 173.193542 20.453529 1.000000e+37 1.000000e+37
1671460 38653.457031 22272.283203 26270.851562 -97.914993 16.790369 188.547409 14.923556 1.000000e+37 1.000000e+37
1671461 35315.695312 22059.660156 27664.185547 -247.882919 1.688174 108.936935 16.451284 1.000000e+37 1.000000e+37
1671462 34968.394531 22216.933594 30182.357422 -193.953842 14.902431 121.364449 15.645221 1.000000e+37 1.000000e+37
1676565 33865.179688 21058.199219 28405.839844 -209.905396 53.636375 109.334702 14.999665 1.000000e+37 1.000000e+37
1681657 35787.722656 21877.279297 26925.460938 -193.324829 16.954920 275.799866 16.248573 1.000000e+37 1.000000e+37
1681765 35062.785156 20603.691406 27168.466797 -206.368393 88.798607 144.785812 15.371337 1.000000e+37 1.000000e+37
1686893 36576.558594 22067.386719 27407.511719 -186.457733 75.706642 124.345367 18.476673 1.000000e+37 1.000000e+37
1686894 34825.371094 22044.437500 27558.330078 -133.587418 -6.966396 42.912167 15.231646 1.000000e+37 1.000000e+37
1686901 38773.039062 22663.384766 27025.287109 -74.341370 -60.956299 213.756378 14.433718 1.000000e+37 1.000000e+37
