#subID	 x	 y	 z	 vx	 yv	 yz	 vmax	 B_MAG V_MAG
#subID	 kpc	 kpc	 kpc	 km/s	 km/s	 km/s	 km/s	 mags
1007131 8277.569336 57836.187500 34481.769531 14.073212 -210.403381 292.137390 23.022963 1.000000e+37 1.000000e+37
1009358 5889.970215 58279.218750 33721.226562 32.765125 -188.193970 148.182510 22.374088 1.000000e+37 1.000000e+37
1009359 5890.588379 58310.117188 33715.679688 16.226196 -192.505295 148.140060 13.351987 1.000000e+37 1.000000e+37
1010745 7167.406738 57843.152344 34063.085938 -106.622887 -133.470230 202.844696 26.703945 1.000000e+37 1.000000e+37
1010749 6417.650879 55625.730469 31673.580078 -182.064880 -61.239166 273.257477 21.719439 1.000000e+37 1.000000e+37
1012077 7768.444824 56071.972656 34612.890625 -83.858253 -95.229774 277.063293 19.848848 1.000000e+37 1.000000e+37
1014284 8499.766602 59094.726562 34007.191406 -49.355499 -191.402512 320.330475 26.004986 1.000000e+37 1.000000e+37
1015236 4086.687988 57078.027344 34218.511719 -13.991351 -106.386993 296.912689 25.339172 -8.209698e+00 -8.776855e+00
1016168 5360.403320 57361.394531 33701.242188 20.412678 -125.758263 251.623276 22.896214 1.000000e+37 1.000000e+37
1020341 4209.376465 58134.554688 32820.457031 48.531796 -61.501457 242.772079 21.808216 1.000000e+37 1.000000e+37
1020342 4227.706055 58150.531250 32843.859375 47.344574 -73.404198 242.871307 6.682898 1.000000e+37 1.000000e+37
1021724 6205.969238 55829.363281 32487.109375 -8.906596 -148.683334 247.698807 25.965803 1.000000e+37 1.000000e+37
1027039 6324.759766 56393.484375 33553.210938 14.901334 -107.991280 243.639938 20.324858 1.000000e+37 1.000000e+37
1027040 6299.739258 56381.582031 33545.257812 8.877247 -99.066475 234.347275 10.988765 1.000000e+37 1.000000e+37
1027041 6323.100586 56402.589844 33554.007812 23.480246 -104.855186 258.780640 12.684655 1.000000e+37 1.000000e+37
1034133 4003.096436 58796.804688 32413.871094 40.482887 -125.227341 181.971512 23.533358 1.000000e+37 1.000000e+37
1037752 7218.948730 57715.699219 34015.531250 -115.298500 -104.700073 230.091736 19.181902 1.000000e+37 1.000000e+37
1037753 7230.437012 57691.445312 34016.867188 -119.499695 -80.736252 247.072128 16.115702 1.000000e+37 1.000000e+37
1039788 8343.867188 58768.335938 34264.300781 -34.304691 -214.613693 313.705200 17.138699 1.000000e+37 1.000000e+37
1039789 8369.081055 58750.757812 34245.375000 -36.345802 -199.013733 321.894226 17.060081 1.000000e+37 1.000000e+37
1039790 8331.555664 58761.796875 34260.355469 -30.307320 -204.942581 305.165466 14.827937 1.000000e+37 1.000000e+37
1039791 8313.357422 58760.832031 34267.449219 -32.240185 -217.922104 297.869324 9.069536 1.000000e+37 1.000000e+37
1040822 5185.474121 60310.519531 32750.896484 -23.664045 -156.693024 166.345413 22.795292 1.000000e+37 1.000000e+37
1040823 5187.325684 60280.792969 32771.765625 -36.960873 -158.768127 155.899902 8.950660 1.000000e+37 1.000000e+37
1046272 6795.717285 55838.199219 32141.783203 -161.870407 -74.538765 261.296448 25.017496 1.000000e+37 1.000000e+37
1046279 5611.191406 57547.054688 34630.429688 -3.680576 -216.158081 196.451202 20.182596 1.000000e+37 1.000000e+37
1046280 5608.357422 57541.097656 34619.941406 15.807230 -203.002243 190.130829 14.038960 1.000000e+37 1.000000e+37
1047329 6327.656738 58515.214844 33171.253906 -116.562187 -249.785538 294.316467 24.127708 1.000000e+37 1.000000e+37
1047879 8531.685547 57898.910156 34988.937500 -32.153355 -135.485626 286.034882 23.540663 1.000000e+37 1.000000e+37
1047886 9275.558594 57575.128906 34803.242188 -48.713989 -30.945551 293.620972 29.868401 -8.679084e+00 -9.248466e+00
1050153 7207.293457 57669.503906 34388.621094 -84.227249 -197.379318 261.116913 22.712910 1.000000e+37 1.000000e+37
1051836 4194.715332 58257.320312 32957.203125 28.729679 -100.028351 249.383911 24.550453 1.000000e+37 1.000000e+37
1052457 6159.902344 57984.199219 33294.488281 -33.339890 -108.523384 144.653885 26.932980 -8.619688e+00 -9.187652e+00
1056554 7067.827637 57132.839844 33876.558594 -86.428780 -8.100673 230.946823 19.833031 1.000000e+37 1.000000e+37
1056555 7045.995117 57090.011719 33860.593750 -81.795403 -25.468355 237.174301 7.616837 1.000000e+37 1.000000e+37
1058322 4935.193359 59979.625000 34754.964844 -39.494240 -165.300491 168.310501 24.735390 1.000000e+37 1.000000e+37
1060002 7758.054688 56611.148438 32624.851562 -118.672394 -122.165642 330.013550 21.715553 1.000000e+37 1.000000e+37
1063623 5812.171387 57417.992188 34012.609375 29.896973 -145.560547 237.406601 22.803646 1.000000e+37 1.000000e+37
1064220 7796.180664 58132.683594 35600.273438 -0.226767 -202.384338 144.782059 21.088274 1.000000e+37 1.000000e+37
1071480 4942.393066 58098.117188 32291.882812 -5.373220 -94.193405 215.986389 18.556847 1.000000e+37 1.000000e+37
1071481 4955.942383 58097.136719 32293.044922 -10.347930 -95.889137 223.220459 13.177032 1.000000e+37 1.000000e+37
1072758 3830.204346 57826.160156 34079.730469 -116.340576 -157.350525 264.123840 19.495836 1.000000e+37 1.000000e+37
1073947 6376.125488 59249.847656 35677.648438 -43.532871 -184.413452 137.711411 24.194477 -9.026653e+00 -9.598482e+00
1084431 6058.833984 57630.156250 33085.324219 -20.027922 -73.844902 301.827332 21.438009 1.000000e+37 1.000000e+37
1087038 6653.599121 57892.250000 33121.429688 118.126709 -212.707291 271.033752 22.039558 1.000000e+37 1.000000e+37
1087039 6672.855469 57868.824219 33128.808594 80.679817 -248.728729 287.205475 9.693662 1.000000e+37 1.000000e+37
1089798 8209.737305 59461.324219 34433.792969 -4.022900 -188.704941 253.199936 23.606516 1.000000e+37 1.000000e+37
1093373 6263.082031 58543.652344 33027.054688 25.787966 -150.377625 335.988098 18.547430 1.000000e+37 1.000000e+37
1093374 6272.157715 58563.011719 33009.105469 28.725082 -161.649155 323.251099 19.584541 1.000000e+37 1.000000e+37
1094758 9012.872070 59410.878906 33695.941406 -64.543518 -171.170410 319.005188 22.262625 1.000000e+37 1.000000e+37
1099084 6242.843262 57619.039062 32908.218750 1.909292 -75.294456 298.955444 20.271090 1.000000e+37 1.000000e+37
1101992 7787.171387 55875.753906 34626.437500 -84.106644 -42.098301 298.143311 21.497807 1.000000e+37 1.000000e+37
1101993 7775.201172 55861.148438 34630.085938 -79.576302 -31.891327 306.848969 12.171627 1.000000e+37 1.000000e+37
1102720 3923.397217 57784.566406 34460.574219 -8.626262 -37.977337 296.955292 23.143717 1.000000e+37 1.000000e+37
1102733 6861.453613 58683.367188 35785.632812 -40.255142 -216.175476 141.721802 20.626188 1.000000e+37 1.000000e+37
1102734 6869.467773 58703.539062 35822.003906 -25.369312 -228.469238 138.420837 11.790116 1.000000e+37 1.000000e+37
1104970 5565.934082 58637.023438 32246.480469 -32.801071 -73.948883 246.239044 24.319826 1.000000e+37 1.000000e+37
1104971 6887.769531 57129.968750 34075.031250 -0.058782 -39.568436 295.639130 22.779203 1.000000e+37 1.000000e+37
1106456 5950.976562 58640.953125 32258.847656 -15.862948 -136.893295 232.748627 27.590858 -9.560729e+00 -1.013025e+01
1107219 5283.955078 55791.226562 32590.039062 52.195404 -121.963348 238.108826 22.264835 1.000000e+37 1.000000e+37
1107222 6219.442871 55682.480469 32557.589844 -62.402428 -148.451569 265.948456 23.788015 1.000000e+37 1.000000e+37
1108759 5521.270020 58868.539062 32002.826172 -36.701191 -131.958084 209.292679 22.943823 1.000000e+37 1.000000e+37
1110403 6341.110840 58196.089844 33043.878906 -103.261749 -154.490051 173.419601 19.025557 1.000000e+37 1.000000e+37
1110404 6343.526855 58193.031250 33079.554688 45.046673 -333.047668 271.989929 9.527590 1.000000e+37 1.000000e+37
1111198 5171.979004 56843.613281 33882.304688 11.209117 -115.235710 271.914795 22.283970 1.000000e+37 1.000000e+37
1111964 6808.877441 56036.625000 32237.796875 -148.703018 -119.477165 283.747681 18.556963 1.000000e+37 1.000000e+37
1111965 6807.419922 56040.128906 32229.912109 -129.715195 -111.491562 296.591492 11.988203 1.000000e+37 1.000000e+37
1111966 9458.513672 58224.011719 34124.011719 -107.193108 -105.879715 401.782867 22.330713 1.000000e+37 1.000000e+37
1118405 7543.192871 56195.714844 31557.730469 -152.810669 -113.195053 288.580963 22.627195 1.000000e+37 1.000000e+37
1120894 6203.464844 58170.378906 33522.671875 115.192085 -193.576202 289.422272 19.408415 1.000000e+37 1.000000e+37
1120895 6195.395996 58170.683594 33487.132812 108.189346 -190.749146 247.014359 13.238647 1.000000e+37 1.000000e+37
1120896 5837.236328 60342.894531 32311.312500 -70.368004 -159.382065 200.764328 21.404381 1.000000e+37 1.000000e+37
1121746 7663.379395 57936.140625 34201.582031 -53.729939 -113.101868 262.675049 24.412060 1.000000e+37 1.000000e+37
1121751 7178.484863 56359.667969 33400.089844 -99.867432 -107.411896 322.523651 21.989210 1.000000e+37 1.000000e+37
1122580 7694.770996 56768.027344 32733.853516 -120.415184 -123.639977 326.863678 25.735996 1.000000e+37 1.000000e+37
1124943 7342.320801 58092.675781 33728.949219 -37.855843 -216.344589 161.572693 18.502636 1.000000e+37 1.000000e+37
1130830 8715.329102 57764.710938 33694.007812 -88.616615 -114.664940 372.227264 19.614576 1.000000e+37 1.000000e+37
1132643 6712.052734 60007.242188 35620.074219 -27.842283 -193.328613 60.350231 21.109346 1.000000e+37 1.000000e+37
1133502 5277.952637 60493.085938 33115.492188 -20.657816 -153.003769 180.273819 22.160751 1.000000e+37 1.000000e+37
1135234 7150.795898 57097.730469 33857.269531 -90.703064 -22.307043 268.744446 18.483833 1.000000e+37 1.000000e+37
1137022 4939.633789 58926.480469 31671.980469 -99.001801 -193.970093 159.945175 21.480963 1.000000e+37 1.000000e+37
1137029 8531.875000 57921.882812 34465.171875 16.982649 -79.676300 341.963470 22.002155 1.000000e+37 1.000000e+37
1137913 6145.583496 55932.207031 33065.781250 36.070610 -105.486465 237.046646 23.878902 1.000000e+37 1.000000e+37
1139759 7088.607910 57665.804688 34356.710938 -91.198235 -204.205124 268.522339 19.653572 1.000000e+37 1.000000e+37
1142432 6622.350098 60022.550781 35422.980469 0.045356 -217.338013 101.433098 19.253975 1.000000e+37 1.000000e+37
1143301 5979.952148 56251.750000 32057.507812 -41.895290 -161.360992 249.910126 22.222271 1.000000e+37 1.000000e+37
1145156 5454.876953 57465.078125 33361.871094 18.984800 -106.168694 253.728531 22.091053 1.000000e+37 1.000000e+37
1146146 5528.071777 56758.753906 35724.882812 -99.743011 -215.874115 205.839966 23.242136 1.000000e+37 1.000000e+37
1150848 4819.229492 57916.046875 32678.927734 5.693849 -99.892067 223.137390 20.335098 1.000000e+37 1.000000e+37
1152707 8631.602539 57620.089844 34154.550781 -19.926897 -89.143349 294.335175 21.937572 1.000000e+37 1.000000e+37
1153664 4110.893555 58706.824219 34282.574219 -20.331297 -223.774368 185.560104 21.628414 -8.760684e+00 -9.330895e+00
1154572 6928.965820 56102.792969 32462.343750 -135.753372 -63.915005 276.118073 20.801762 1.000000e+37 1.000000e+37
1154573 8490.836914 57480.320312 32140.992188 -100.137680 -107.536133 320.924072 22.321859 1.000000e+37 1.000000e+37
1155512 6671.301270 57872.246094 33441.257812 31.562576 -135.879654 259.363098 26.481091 -1.175236e+01 -1.234834e+01
1155530 7860.341797 58591.023438 33851.265625 2.021219 -207.292114 203.256195 19.600512 1.000000e+37 1.000000e+37
1159309 7410.069824 56589.832031 33756.945312 -87.686897 -87.707542 334.519592 18.864170 1.000000e+37 1.000000e+37
1159310 7412.856934 56580.304688 33758.398438 -112.476929 -35.560410 328.374756 11.374857 1.000000e+37 1.000000e+37
1159311 8666.142578 56690.359375 34125.230469 -115.193642 -45.756493 359.594574 20.533958 1.000000e+37 1.000000e+37
1160238 6556.041504 55759.640625 31880.158203 -178.976761 -82.152031 243.073059 20.649719 1.000000e+37 1.000000e+37
1164206 8832.170898 58018.710938 34456.687500 -94.936279 -114.429070 413.285217 19.996094 1.000000e+37 1.000000e+37
1164207 7127.565918 56205.023438 32938.902344 -128.618317 -84.212563 297.099884 22.074799 1.000000e+37 1.000000e+37
1165189 8085.797852 55970.906250 35063.929688 -60.710999 -55.243114 284.285309 21.681913 1.000000e+37 1.000000e+37
1167249 6530.282715 59711.351562 35530.464844 -35.738205 -211.175964 77.945801 18.487761 1.000000e+37 1.000000e+37
1167252 5694.786133 56525.906250 33985.675781 16.313307 -111.686783 269.686707 22.800049 1.000000e+37 1.000000e+37
1171388 6091.589844 58254.468750 33001.539062 -7.363680 -251.307663 315.635895 21.208584 1.000000e+37 1.000000e+37
1171389 6130.376953 58270.941406 33006.476562 33.138279 -181.369873 211.075363 6.985466 1.000000e+37 1.000000e+37
1171409 5648.569824 57380.718750 34836.949219 -35.746880 -185.645111 182.530136 20.208788 1.000000e+37 1.000000e+37
1171410 5650.891113 57392.675781 34832.433594 -52.059689 -180.228027 181.133911 14.466160 1.000000e+37 1.000000e+37
1171411 7014.392090 59246.156250 33900.109375 -15.061298 -198.234589 191.858185 21.495272 1.000000e+37 1.000000e+37
1172509 5727.229980 57022.703125 34310.476562 -7.359261 -179.632797 223.001755 14.839197 1.000000e+37 1.000000e+37
1172510 5751.158691 57039.894531 34328.183594 -11.749179 -165.553131 217.670975 16.300081 1.000000e+37 1.000000e+37
1172511 5740.800293 57024.167969 34305.656250 -14.402213 -172.976974 233.803818 12.272625 1.000000e+37 1.000000e+37
1174654 8960.189453 57799.105469 34805.578125 2.702574 -230.146057 286.137451 22.747862 1.000000e+37 1.000000e+37
1176879 8926.514648 58060.742188 34407.554688 -92.935272 -113.256355 410.195770 24.196352 1.000000e+37 1.000000e+37
1179027 4209.630859 57715.152344 33281.070312 36.377716 -66.964455 272.670074 23.227615 1.000000e+37 1.000000e+37
1181186 9288.575195 58032.687500 34232.699219 -0.512089 -171.306625 317.222290 21.273693 1.000000e+37 1.000000e+37
1183383 5266.708008 58015.285156 35590.804688 -20.395834 -236.551712 158.432938 22.265539 1.000000e+37 1.000000e+37
1184475 3803.233643 58123.359375 33133.664062 37.570381 -151.155807 241.671143 21.987570 -9.034407e+00 -9.605883e+00
1185462 6385.869141 58916.226562 33143.914062 -75.253441 -217.363281 297.544556 20.065763 1.000000e+37 1.000000e+37
1187695 6200.984375 57668.734375 36451.078125 -36.145565 -233.765671 163.321091 20.543608 1.000000e+37 1.000000e+37
1191050 6261.025391 55632.488281 31802.298828 -187.453278 -99.489418 255.552490 20.346991 1.000000e+37 1.000000e+37
1192177 4999.801270 55709.847656 33569.398438 21.883099 -115.144997 268.521362 20.947441 1.000000e+37 1.000000e+37
1194422 4823.252441 58963.542969 31642.253906 -73.426193 -85.775574 223.209961 16.358662 1.000000e+37 1.000000e+37
1195612 7035.503906 56303.750000 32836.285156 -130.461517 -62.366352 292.742493 20.085529 1.000000e+37 1.000000e+37
1195619 6743.187988 59431.382812 35005.332031 -10.983127 -179.367294 159.568008 22.075636 1.000000e+37 1.000000e+37
1197986 3845.315918 57654.941406 33175.910156 90.018227 -71.461731 278.484467 23.161058 1.000000e+37 1.000000e+37
1198018 5547.594727 57289.703125 34112.031250 25.434269 -126.883232 258.452454 20.847404 1.000000e+37 1.000000e+37
1200363 5713.236816 58400.253906 35881.691406 -47.990356 -205.413513 145.586929 18.339409 1.000000e+37 1.000000e+37
1201587 7337.258301 56623.152344 33545.679688 -113.935684 -59.175503 331.164124 17.918739 1.000000e+37 1.000000e+37
1201591 5707.850586 57002.953125 34432.128906 3.072667 -159.977524 239.913147 17.066292 1.000000e+37 1.000000e+37
1201592 5695.319336 57003.726562 34422.828125 2.211806 -167.897415 252.104935 10.664162 1.000000e+37 1.000000e+37
1203964 8533.500977 57542.347656 33490.222656 -90.598709 -110.912109 363.746460 20.799704 1.000000e+37 1.000000e+37
1217425 3840.479004 58282.453125 33075.945312 6.472954 -189.081177 202.028473 17.186533 1.000000e+37 1.000000e+37
1218671 3988.135742 57808.011719 32740.718750 74.028328 -56.972965 262.393036 20.284420 1.000000e+37 1.000000e+37
1218673 6519.812988 56806.269531 33416.839844 14.249332 -116.146851 275.565948 19.782669 1.000000e+37 1.000000e+37
1219882 7834.835938 60102.105469 34175.398438 -20.020138 -163.571381 261.365479 19.610027 1.000000e+37 1.000000e+37
1221153 6533.738281 56640.648438 33559.757812 16.145168 -109.669342 250.257965 18.801952 1.000000e+37 1.000000e+37
1221154 6503.761230 56646.914062 33533.656250 14.607413 -121.018097 263.678101 12.265156 1.000000e+37 1.000000e+37
1237347 7104.786621 58332.578125 33654.304688 -88.326195 -227.682846 271.510559 17.366112 1.000000e+37 1.000000e+37
1238745 4383.757324 58021.441406 35202.363281 -33.797485 -212.128494 224.109070 18.515520 1.000000e+37 1.000000e+37
1240048 6836.498047 57598.484375 34000.792969 -34.318047 -90.202591 198.365356 19.949800 1.000000e+37 1.000000e+37
1251439 7728.016113 60365.515625 34070.132812 -20.929033 -155.502151 262.632141 18.723316 1.000000e+37 1.000000e+37
1252882 7670.475098 56081.761719 34468.425781 -64.307243 -54.291573 297.073608 20.419378 1.000000e+37 1.000000e+37
1254285 5055.972168 56143.609375 33215.796875 29.443285 -110.312775 264.661377 18.719437 1.000000e+37 1.000000e+37
1269360 7252.705078 56215.617188 32852.500000 -143.367661 -96.641174 301.444092 20.017948 1.000000e+37 1.000000e+37
1280433 6391.661133 55622.960938 31768.453125 -208.694778 -139.370499 304.325531 16.313814 1.000000e+37 1.000000e+37
1282127 4397.526367 59117.007812 34623.597656 -20.226656 -193.478653 164.732544 20.925890 1.000000e+37 1.000000e+37
1283724 9019.787109 58065.382812 35089.347656 15.462494 -225.620422 338.494110 17.815216 1.000000e+37 1.000000e+37
1285420 8928.029297 59540.609375 33699.664062 -51.766407 -165.760727 323.982269 19.710197 1.000000e+37 1.000000e+37
1287094 7940.859863 57499.253906 34580.066406 -16.408279 -116.756088 283.524536 21.909830 1.000000e+37 1.000000e+37
1290483 7555.189941 58760.246094 33852.742188 -31.000265 -209.758118 248.494492 15.365944 1.000000e+37 1.000000e+37
1290484 7566.968750 58753.847656 33861.785156 -40.585697 -221.996918 239.317902 10.821620 1.000000e+37 1.000000e+37
1292132 8082.861816 59083.113281 33934.109375 -52.202206 -178.220596 275.336090 13.661464 1.000000e+37 1.000000e+37
1293868 6250.106934 56059.558594 32982.023438 -57.530643 -23.662533 232.036575 19.535795 1.000000e+37 1.000000e+37
1295643 7792.546875 57826.457031 34001.933594 -52.180080 -186.272980 277.425598 19.924433 1.000000e+37 1.000000e+37
1297344 4632.472656 58045.597656 32623.033203 7.595498 -110.260010 224.125153 19.164885 1.000000e+37 1.000000e+37
1299131 4532.125977 56736.957031 33899.171875 16.363525 -104.552231 290.211487 19.790398 1.000000e+37 1.000000e+37
1299146 8043.673340 56343.652344 33278.835938 -128.672943 -69.056358 323.153748 19.839182 1.000000e+37 1.000000e+37
1300858 6302.943848 59048.726562 32809.691406 -90.075119 -188.154587 290.706116 20.386427 1.000000e+37 1.000000e+37
1300875 7498.274414 57071.726562 34128.828125 -62.135704 -64.716934 284.686493 18.381031 1.000000e+37 1.000000e+37
1300883 6592.584473 60025.386719 35525.882812 -14.299893 -217.751648 100.091270 13.337421 1.000000e+37 1.000000e+37
1300884 6603.807129 60049.406250 35529.062500 3.705537 -216.738113 104.884514 9.021832 1.000000e+37 1.000000e+37
1306192 4140.525391 58666.941406 32412.492188 45.197922 -124.568390 187.793900 14.997753 1.000000e+37 1.000000e+37
1306205 7665.745117 56780.679688 33157.703125 -126.475327 -101.609612 332.961731 20.617907 1.000000e+37 1.000000e+37
1307999 8382.182617 57352.019531 33162.242188 -98.742798 -117.877419 352.462860 20.476721 1.000000e+37 1.000000e+37
1311688 8660.896484 58052.917969 34710.671875 93.838425 -116.224266 313.024109 15.050406 1.000000e+37 1.000000e+37
1311689 8624.065430 58039.433594 34704.320312 22.136148 -278.094574 300.493683 10.538239 1.000000e+37 1.000000e+37
1311703 5399.063965 58767.566406 34153.601562 -12.748923 -194.118027 176.398102 19.433289 1.000000e+37 1.000000e+37
1313549 7568.117188 59656.984375 34178.925781 0.878055 -177.544479 208.625397 12.668328 1.000000e+37 1.000000e+37
1313550 7568.928711 59667.441406 34188.253906 -4.625023 -178.870911 207.312210 11.159012 1.000000e+37 1.000000e+37
1317285 5148.613281 56097.402344 33012.750000 32.800323 -117.127853 257.442871 20.046671 1.000000e+37 1.000000e+37
1317325 5769.591309 58955.910156 32912.039062 -3.095512 -206.920364 184.024826 20.629713 1.000000e+37 1.000000e+37
1317326 5325.804688 56660.976562 35109.656250 -62.876270 -127.829971 232.019470 17.256453 1.000000e+37 1.000000e+37
1319212 5978.509277 60114.468750 32423.890625 -69.086067 -166.978546 208.502563 18.195894 1.000000e+37 1.000000e+37
1324908 7724.979492 59803.320312 34124.988281 3.671408 -171.136185 210.485687 18.516973 1.000000e+37 1.000000e+37
1328742 7220.602051 56336.046875 32826.437500 -152.804810 -90.017609 308.473419 17.487759 1.000000e+37 1.000000e+37
1330766 5370.385254 56903.164062 33857.328125 6.669183 -116.556984 266.843658 16.988247 1.000000e+37 1.000000e+37
1334641 5978.207520 58544.640625 32768.316406 7.731986 -102.192368 291.824402 19.047714 1.000000e+37 1.000000e+37
1336698 7037.211914 60381.312500 32167.960938 -81.026733 -132.563828 249.408600 16.226555 1.000000e+37 1.000000e+37
1336719 6708.538086 58225.156250 33136.285156 3.335042 -120.964363 280.362183 24.026888 1.000000e+37 1.000000e+37
1338678 5139.618652 58676.078125 32364.384766 -51.057499 -131.357574 265.592987 19.146330 1.000000e+37 1.000000e+37
1342738 6867.354004 57941.175781 36166.515625 -26.250044 -213.021912 158.410370 19.602474 1.000000e+37 1.000000e+37
1344769 6467.496094 58165.359375 33030.632812 -80.757683 -131.440765 354.009583 21.784765 -8.859995e+00 -9.428293e+00
1344781 8380.973633 57291.441406 34543.984375 -165.112152 -74.260811 303.647736 18.486895 1.000000e+37 1.000000e+37
1344782 7322.375977 56086.507812 31507.796875 -154.349274 -115.816673 288.620575 18.928928 1.000000e+37 1.000000e+37
1344794 5149.703125 59728.050781 32345.400391 -33.587082 -158.240234 160.415359 19.109524 1.000000e+37 1.000000e+37
1346853 6472.836426 59170.765625 31693.980469 -116.096527 -127.664360 268.072266 18.572895 1.000000e+37 1.000000e+37
1350969 5546.422363 58773.250000 32369.361328 -93.008820 -173.880112 267.497070 14.821695 1.000000e+37 1.000000e+37
1350970 5560.925293 58762.515625 32371.121094 -107.479691 -168.018600 273.420837 12.483540 1.000000e+37 1.000000e+37
1350982 8768.024414 58114.007812 34754.457031 -3.367551 -264.952087 313.503998 21.506987 1.000000e+37 1.000000e+37
1353024 6227.694824 58052.878906 33067.882812 75.497490 -206.735138 340.868073 17.478951 1.000000e+37 1.000000e+37
1357238 4987.396973 56124.570312 33346.070312 23.869143 -110.184990 261.442017 16.644861 1.000000e+37 1.000000e+37
1357239 4974.731445 56099.347656 33350.292969 35.648956 -103.339050 260.964172 11.034027 1.000000e+37 1.000000e+37
1357279 6886.055176 56944.023438 33698.257812 -75.682060 -26.692215 282.299500 16.781979 1.000000e+37 1.000000e+37
1359435 7433.086914 56769.792969 33508.882812 -114.390381 -45.650417 330.360840 20.539520 1.000000e+37 1.000000e+37
1363840 5244.916992 56187.398438 35146.183594 -99.310387 -149.692520 288.906952 22.120676 -8.589551e+00 -9.158368e+00
1365972 6739.809082 57410.640625 35491.425781 -36.299168 -194.057678 178.961624 18.726858 1.000000e+37 1.000000e+37
1370331 6664.100586 58044.632812 33627.230469 47.740494 -157.553726 258.638672 25.525841 -9.023778e+00 -9.596338e+00
1370371 5860.997559 55687.023438 33383.906250 5.158300 -105.524055 235.811630 19.515484 1.000000e+37 1.000000e+37
1374916 3779.245117 57803.113281 32639.013672 91.724792 -69.226700 251.536163 14.463052 1.000000e+37 1.000000e+37
1374919 4590.932617 56590.183594 33849.726562 36.174549 -96.766228 299.166687 18.699883 1.000000e+37 1.000000e+37
1374920 7004.290039 57233.984375 34057.496094 44.552628 -68.321190 282.370239 20.569071 1.000000e+37 1.000000e+37
1374921 6128.864746 58068.046875 33170.980469 -11.751441 -250.283325 272.214294 20.384861 1.000000e+37 1.000000e+37
1374938 8134.033691 57261.750000 33091.578125 -110.554504 -111.080780 339.078064 16.095621 1.000000e+37 1.000000e+37
1374939 8909.561523 56876.320312 34637.238281 -17.284336 -41.264114 254.751541 20.189058 1.000000e+37 1.000000e+37
1381709 9279.684570 57588.804688 34680.011719 0.378908 -2.908911 319.296753 21.495222 1.000000e+37 1.000000e+37
1381728 5203.397949 56559.601562 35445.320312 -41.360130 -150.855804 292.035156 20.966383 1.000000e+37 1.000000e+37
1384032 6908.705078 57239.960938 36145.371094 -40.044891 -206.756729 185.293381 17.007158 1.000000e+37 1.000000e+37
1388584 3913.666992 57661.910156 34275.542969 4.207653 -36.993057 352.728333 19.316223 1.000000e+37 1.000000e+37
1388628 5264.535156 56769.281250 35297.070312 -71.405006 -229.002823 230.017395 19.024103 1.000000e+37 1.000000e+37
1388630 6860.430176 58047.093750 36055.101562 -29.401255 -224.324921 145.295303 18.182138 1.000000e+37 1.000000e+37
1398078 6771.684570 58700.882812 35726.300781 -21.067682 -213.931656 140.100327 17.789040 1.000000e+37 1.000000e+37
1400523 9020.454102 57759.800781 34684.957031 35.862553 -129.661667 300.897430 22.260990 1.000000e+37 1.000000e+37
1407964 7414.273438 56683.917969 34081.875000 -46.796448 -32.190140 244.664566 14.945359 1.000000e+37 1.000000e+37
1410512 7722.588867 57077.312500 33972.429688 -77.284889 -44.033886 245.244553 16.581661 1.000000e+37 1.000000e+37
1415627 7399.634277 56635.878906 33881.175781 -81.688492 -92.467201 336.729584 14.056222 1.000000e+37 1.000000e+37
1415628 7392.744629 56641.925781 33910.464844 -126.849693 -50.961063 329.313324 11.148232 1.000000e+37 1.000000e+37
1415644 5130.869629 56736.765625 35377.027344 -69.692207 -240.456375 232.090683 17.479235 1.000000e+37 1.000000e+37
1418207 4124.932617 58390.597656 32263.005859 32.002998 -66.055954 221.722473 18.330679 1.000000e+37 1.000000e+37
1420857 7796.047852 55752.414062 34624.339844 -77.721581 -39.354858 297.060883 15.912968 1.000000e+37 1.000000e+37
1420858 7796.901855 55773.261719 34617.671875 -81.620369 -46.494637 299.713135 12.169556 1.000000e+37 1.000000e+37
1420859 8173.472656 55847.792969 32556.824219 -125.911789 -81.814026 300.407227 18.588055 1.000000e+37 1.000000e+37
1423443 7085.637207 59501.296875 33147.671875 -67.025345 -181.530502 283.795837 11.660105 1.000000e+37 1.000000e+37
1423444 7077.819336 59515.601562 33124.183594 -67.220726 -178.255859 295.333466 8.018313 1.000000e+37 1.000000e+37
1423479 7479.082520 58142.046875 33712.683594 -31.791609 -206.076340 178.627182 17.384089 1.000000e+37 1.000000e+37
1423482 5422.311523 56182.667969 35391.683594 -82.256531 -199.859299 269.283936 17.595951 1.000000e+37 1.000000e+37
1426170 4092.550537 57809.785156 33504.085938 53.816887 -72.542175 293.859589 18.186560 1.000000e+37 1.000000e+37
1428789 6616.925781 56968.812500 33782.226562 -70.235687 -34.932392 289.800598 13.095100 1.000000e+37 1.000000e+37
1428790 6599.895508 56969.675781 33785.347656 -70.868172 -33.901756 290.926880 12.769194 1.000000e+37 1.000000e+37
1428818 7774.965820 56168.574219 34545.851562 -78.661560 -72.077202 311.675873 19.081614 1.000000e+37 1.000000e+37
1431509 8200.427734 55664.207031 32403.060547 -127.725189 -79.196098 299.544006 18.279318 1.000000e+37 1.000000e+37
1434155 4881.460449 57719.632812 32581.300781 8.794267 -80.864052 236.195038 16.143988 1.000000e+37 1.000000e+37
