#subID	 subGroupNr x	 y	 z	 vx	 yv	 yz	 vmax	 B_MAG V_MAG M_star
#subID	 groupID	 kpc/h	 kpc/h	 kpc/h	 km/s	 km/s	 km/s	 km/s	 mags mags 10^10Msun/h
872002 153665 37357.917969 8652.194336 54714.664062 -62.374275 -93.511070 -121.253571 30.447937 1.000000e+37 1.000000e+37 0.000000
881110 159627 38328.929688 8226.972656 55399.175781 -45.075211 -75.014847 -58.571167 25.996943 1.000000e+37 1.000000e+37 0.000000
881111 159627 38343.828125 8236.456055 55435.097656 -71.345802 -86.901062 -50.018238 7.708640 1.000000e+37 1.000000e+37 0.000000
891167 166264 40862.453125 8853.255859 57395.867188 -129.504532 -81.751518 -97.172958 31.361511 1.000000e+37 1.000000e+37 0.000000
891168 166264 40840.246094 8875.333008 57422.265625 -109.281166 -87.511948 -83.033554 13.286431 1.000000e+37 1.000000e+37 0.000000
892999 167490 38206.636719 10986.503906 54701.582031 -54.887737 -87.454727 -91.662720 30.486681 1.000000e+37 1.000000e+37 0.000000
894530 168548 41171.550781 8821.125977 57173.296875 -182.648041 -37.686951 -105.677979 27.804556 1.000000e+37 1.000000e+37 0.000000
894697 168654 38651.003906 11259.819336 54927.882812 6.434921 -98.414337 -153.349991 28.220518 1.000000e+37 1.000000e+37 0.000000
896979 170203 40533.808594 7895.796387 54063.296875 -137.554993 -87.894730 -91.514748 24.453869 1.000000e+37 1.000000e+37 0.000000
896980 170203 40542.738281 7903.931152 54064.691406 -146.465027 -66.455841 -112.031471 13.939076 1.000000e+37 1.000000e+37 0.000000
896981 170203 40528.210938 7892.520020 54041.921875 -139.926254 -99.482445 -85.303314 10.321416 1.000000e+37 1.000000e+37 0.000000
903983 174937 39305.632812 10258.746094 55450.953125 -82.205971 -183.009796 -123.713341 30.604338 -1.026005e+01 -1.084125e+01 0.000286
903984 174937 39333.359375 10244.679688 55424.953125 -100.895607 -190.679810 -126.917076 17.812969 1.000000e+37 1.000000e+37 0.000000
909546 178698 41698.550781 9400.281250 57819.574219 -129.020096 -88.766411 -110.150734 27.574274 1.000000e+37 1.000000e+37 0.000000
926452 190511 40109.839844 11139.899414 55367.257812 -151.921814 -97.059067 -113.613190 26.982565 1.000000e+37 1.000000e+37 0.000000
926453 190511 40102.933594 11129.666992 55388.527344 -142.696228 -116.326393 -132.941650 14.720671 1.000000e+37 1.000000e+37 0.000000
930035 193053 37923.089844 9793.499023 56670.082031 -36.162701 -96.451653 -142.826080 29.675079 1.000000e+37 1.000000e+37 0.000000
947082 205441 38089.593750 8065.345703 55285.433594 -51.086163 -90.001953 -69.287498 27.918726 -9.036718e+00 -9.608489e+00 0.000100
949422 207188 40682.171875 11933.213867 54674.359375 -139.986679 -126.835983 -99.911026 27.214909 1.000000e+37 1.000000e+37 0.000000
950861 208239 41691.085938 10694.588867 57585.855469 -96.059433 -82.295448 -73.007835 27.904015 1.000000e+37 1.000000e+37 0.000000
956948 212742 39787.777344 10237.247070 56480.183594 -124.824417 -125.357971 -176.178116 27.457682 1.000000e+37 1.000000e+37 0.000000
959877 214946 39264.777344 11410.517578 54047.363281 -95.338219 -126.113647 -39.739162 23.324945 1.000000e+37 1.000000e+37 0.000000
959878 214946 39261.683594 11431.063477 54067.074219 -97.362129 -143.738251 -35.964874 10.314358 1.000000e+37 1.000000e+37 0.000000
969572 222195 39793.242188 8032.419922 57474.152344 -91.167366 -120.972588 -95.252190 24.334406 1.000000e+37 1.000000e+37 0.000000
980031 230132 38532.605469 10618.785156 57612.136719 -42.379421 -90.095688 -140.860001 27.745203 1.000000e+37 1.000000e+37 0.000000
987635 235986 38540.367188 7083.029297 56147.800781 -66.294769 -103.396828 -54.211594 25.183420 1.000000e+37 1.000000e+37 0.000000
987636 235986 38542.089844 7061.916016 56135.347656 -90.958923 -95.742897 -66.549385 11.837012 1.000000e+37 1.000000e+37 0.000000
989545 237474 40000.281250 9962.332031 53101.195312 -98.120361 -37.526787 -34.872726 27.648088 1.000000e+37 1.000000e+37 0.000000
992648 239853 41664.726562 10715.665039 54478.613281 -146.737503 -77.453743 -93.659950 21.050755 1.000000e+37 1.000000e+37 0.000000
992649 239853 41675.960938 10739.387695 54445.550781 -149.667969 -91.284454 -91.851776 14.321593 1.000000e+37 1.000000e+37 0.000000
993732 240709 40002.863281 9863.341797 56927.027344 -103.799545 -121.711830 -159.893997 25.403303 1.000000e+37 1.000000e+37 0.000000
1010048 253421 41219.972656 11361.277344 54496.585938 -155.304535 -78.283051 -97.874886 22.389006 1.000000e+37 1.000000e+37 0.000000
1010049 253421 41220.644531 11346.289062 54490.371094 -162.432449 -81.990753 -97.186317 9.937238 1.000000e+37 1.000000e+37 0.000000
1013611 256230 41960.929688 8712.109375 55770.296875 -129.875946 -80.580902 -85.170532 23.414232 1.000000e+37 1.000000e+37 0.000000
1019588 260940 38003.378906 10356.638672 54456.484375 -30.008638 -69.736420 -82.383369 21.916449 1.000000e+37 1.000000e+37 0.000000
1019589 260940 38010.328125 10364.675781 54447.636719 -17.470066 -69.682930 -86.270424 14.748023 1.000000e+37 1.000000e+37 0.000000
1021460 262440 37648.792969 11736.303711 54599.707031 -50.348003 -113.645279 -76.947639 23.751385 1.000000e+37 1.000000e+37 0.000000
1022405 263201 40758.824219 11930.245117 54550.414062 -178.299927 -66.001732 -106.276855 25.403772 1.000000e+37 1.000000e+37 0.000000
1028746 268243 38866.492188 11112.394531 54869.062500 -16.714203 -143.491760 -162.331116 27.186892 -1.009318e+01 -1.066726e+01 0.000257
1030787 269876 39905.769531 9003.490234 57209.707031 -117.572029 -92.381325 -116.587341 23.743616 1.000000e+37 1.000000e+37 0.000000
1034833 273164 39179.457031 10380.959961 55767.277344 -30.836754 -167.476746 -147.791107 26.084425 -8.521062e+00 -9.092938e+00 0.000063
1035338 273556 39763.843750 11321.420898 56484.035156 -115.966370 -79.106483 -139.934250 24.091234 1.000000e+37 1.000000e+37 0.000000
1044924 281256 38523.828125 7522.427246 56140.132812 -80.059105 -102.271393 -78.957008 20.693796 1.000000e+37 1.000000e+37 0.000000
1044925 281256 38549.089844 7539.013672 56151.992188 -91.142418 -96.895782 -67.542007 14.520131 1.000000e+37 1.000000e+37 0.000000
1047028 282998 39536.343750 9321.244141 53649.394531 -57.844097 -39.305130 -67.273643 24.434315 1.000000e+37 1.000000e+37 0.000000
1053290 288140 41573.601562 10205.275391 57706.664062 -97.321487 -100.217323 -95.010651 21.987095 1.000000e+37 1.000000e+37 0.000000
1053857 288608 39895.652344 9809.695312 53781.683594 -46.507442 -22.148157 -52.605995 24.608023 1.000000e+37 1.000000e+37 0.000000
1064488 297272 40411.656250 8256.636719 58202.097656 -83.455360 -153.501205 -115.649117 22.956619 1.000000e+37 1.000000e+37 0.000000
1065064 297741 40266.781250 9649.937500 56397.769531 -169.866699 -92.841812 -99.134079 24.653931 1.000000e+37 1.000000e+37 0.000000
1065660 298242 39616.164062 10703.822266 56245.984375 -133.990372 -123.714409 -160.628204 23.135441 1.000000e+37 1.000000e+37 0.000000
1066219 298720 40212.824219 8806.814453 57508.722656 -109.071198 -87.669281 -91.987076 24.907804 1.000000e+37 1.000000e+37 0.000000
1069969 301830 39237.886719 9287.243164 55670.753906 -29.155321 -5.632410 -105.414787 22.533533 1.000000e+37 1.000000e+37 0.000000
1072428 303864 39575.625000 9458.644531 55997.230469 -189.675629 -22.849306 -240.124634 25.573786 1.000000e+37 1.000000e+37 0.000000
1078153 308613 38898.039062 8069.618652 56236.488281 -54.531174 -99.983398 -98.838280 16.752609 1.000000e+37 1.000000e+37 0.000000
1078154 308613 38907.800781 8042.938965 56237.613281 -60.364861 -96.189735 -103.510559 18.844053 1.000000e+37 1.000000e+37 0.000000
1079469 309722 39871.898438 10621.879883 54073.128906 -63.881084 -88.102936 -73.413658 24.062529 1.000000e+37 1.000000e+37 0.000000
1081422 311343 39877.875000 7560.928711 57690.789062 -58.094475 -133.399445 -86.619492 24.007637 1.000000e+37 1.000000e+37 0.000000
1086676 315737 39561.265625 9825.627930 55900.656250 -100.735565 -205.134216 -146.098602 23.879557 1.000000e+37 1.000000e+37 0.000000
1089416 318036 41137.253906 12013.489258 57033.843750 -115.628311 -62.661098 -95.952232 19.492224 1.000000e+37 1.000000e+37 0.000000
1089417 318036 41150.339844 12017.397461 57000.796875 -108.579681 -47.803471 -104.637573 8.411091 1.000000e+37 1.000000e+37 0.000000
1092190 320374 39087.343750 10342.898438 53278.507812 -44.412704 -119.752396 -30.118828 22.412378 1.000000e+37 1.000000e+37 0.000000
1095727 323387 39825.789062 12048.621094 54162.410156 -103.121674 -106.527267 -68.619621 22.279320 1.000000e+37 1.000000e+37 0.000000
1095752 323408 40972.644531 8845.384766 57156.566406 -127.553078 -45.489269 -124.417931 22.314896 1.000000e+37 1.000000e+37 0.000000
1097889 325226 40192.117188 11631.327148 58023.164062 -45.212139 -62.913021 -130.469650 23.430134 1.000000e+37 1.000000e+37 0.000000
1097892 325228 41716.578125 9354.079102 55409.660156 -136.711853 -94.528664 -96.091217 22.672136 1.000000e+37 1.000000e+37 0.000000
1098634 325852 40128.589844 8153.015137 54203.980469 -105.562553 -74.664474 -103.419731 22.030275 1.000000e+37 1.000000e+37 0.000000
1099429 326507 39574.984375 9875.442383 55321.406250 -188.591324 -94.235062 -50.086823 25.024120 1.000000e+37 1.000000e+37 0.000000
1105277 331461 39317.996094 10112.354492 55926.031250 -166.846786 -127.768005 -45.053196 15.784329 1.000000e+37 1.000000e+37 0.000000
1105278 331461 39303.449219 10083.345703 55943.777344 -165.853851 -181.642029 -217.757462 7.802921 1.000000e+37 1.000000e+37 0.000000
1105314 331494 42020.929688 9777.448242 55729.402344 -130.543091 -95.187721 -86.452393 25.227739 1.000000e+37 1.000000e+37 0.000000
1107624 333433 40444.394531 8345.238281 57796.468750 -151.733856 -78.129608 -54.254135 20.403090 1.000000e+37 1.000000e+37 0.000000
1108372 334067 39964.589844 12000.286133 56608.281250 -129.490723 -56.274963 -79.663689 23.844114 1.000000e+37 1.000000e+37 0.000000
1113889 338747 39647.734375 9512.359375 55054.777344 -153.034958 -27.834101 -88.920601 11.901448 1.000000e+37 1.000000e+37 0.000000
1116320 340820 40690.601562 9744.512695 54497.156250 -178.434189 -58.648186 -115.200073 19.537653 1.000000e+37 1.000000e+37 0.000000
1122902 346468 39621.554688 10650.548828 54466.695312 -66.232430 -67.624687 -54.177082 18.875231 1.000000e+37 1.000000e+37 0.000000
1122903 346468 39616.679688 10633.440430 54485.777344 -61.173359 -65.460129 -71.141273 11.102564 1.000000e+37 1.000000e+37 0.000000
1124487 347860 39874.578125 12118.035156 54208.117188 -111.625572 -106.047447 -83.266472 21.274878 1.000000e+37 1.000000e+37 0.000000
1127796 350694 37955.566406 9918.194336 54566.269531 -55.897728 -56.967117 -43.683193 20.215254 1.000000e+37 1.000000e+37 0.000000
1129558 352203 39828.558594 9104.094727 56158.613281 -125.831329 -69.742226 -180.640778 20.806650 1.000000e+37 1.000000e+37 0.000000
1129559 352203 39852.582031 9116.952148 56158.628906 -135.198456 -78.944321 -193.888626 14.727469 1.000000e+37 1.000000e+37 0.000000
1138370 359780 40981.515625 8899.977539 57189.031250 -133.254257 -89.633301 -142.313873 19.119123 1.000000e+37 1.000000e+37 0.000000
1138371 359780 40956.515625 8912.837891 57188.785156 -131.047714 -82.621361 -141.123947 10.322696 1.000000e+37 1.000000e+37 0.000000
1141030 362082 40199.710938 10060.806641 53351.937500 -47.959591 -77.717819 -85.165291 21.922335 1.000000e+37 1.000000e+37 0.000000
1143740 364424 41533.062500 8887.360352 56295.003906 -135.525665 -86.469398 -68.256927 23.844944 1.000000e+37 1.000000e+37 0.000000
1144632 365207 41442.097656 10025.571289 57766.917969 -102.316750 -103.418983 -98.826569 21.168947 1.000000e+37 1.000000e+37 0.000000
1145529 365973 38616.324219 10385.336914 55091.503906 30.689322 -24.433784 -22.202932 20.351599 1.000000e+37 1.000000e+37 0.000000
1146519 366822 39783.652344 11416.993164 56529.257812 -122.581955 -82.253937 -138.707062 24.604593 1.000000e+37 1.000000e+37 0.000000
1151286 370924 40917.761719 9511.269531 58347.546875 -98.260796 -117.493011 -106.435081 21.019701 1.000000e+37 1.000000e+37 0.000000
1154089 373363 40917.773438 9361.113281 57734.945312 -124.956657 -150.129272 -138.149261 20.774780 1.000000e+37 1.000000e+37 0.000000
1154988 374139 40436.433594 8572.051758 58164.324219 -108.414330 -128.116272 -113.412437 20.991465 1.000000e+37 1.000000e+37 0.000000
1155876 374932 39366.023438 9874.793945 52997.082031 -87.431885 -91.347328 -69.587646 25.309692 1.000000e+37 1.000000e+37 0.000000
1163684 381780 41666.398438 9729.711914 56587.382812 -131.857819 -103.013153 -74.622452 22.978981 1.000000e+37 1.000000e+37 0.000000
1164609 382591 38212.468750 10064.368164 54462.000000 -61.000652 -37.987785 -41.846176 23.471399 -8.466288e+00 -9.036800e+00 0.000058
1167662 385300 38448.269531 11001.407227 54855.292969 -12.037419 -83.476860 -93.550369 22.586918 1.000000e+37 1.000000e+37 0.000000
1168703 386189 40779.855469 12205.313477 54632.714844 -112.642456 -115.233757 -69.622200 19.177999 1.000000e+37 1.000000e+37 0.000000
1168730 386214 38803.042969 12478.075195 55757.222656 -49.586472 -141.795258 -115.100037 22.006660 1.000000e+37 1.000000e+37 0.000000
1169799 387143 38319.113281 9897.375000 55453.910156 5.544067 -65.310104 -145.978683 21.894043 1.000000e+37 1.000000e+37 0.000000
1169801 387145 39964.320312 9329.283203 55380.835938 -172.479889 -29.591721 -93.206345 21.099493 -8.825858e+00 -9.399297e+00 0.000085
1172964 389897 39657.175781 9881.615234 54692.570312 -139.947083 -87.913841 -98.412521 23.763123 1.000000e+37 1.000000e+37 0.000000
1182793 398530 41261.988281 9501.036133 54919.546875 -156.478027 -79.275887 -93.938614 16.432817 1.000000e+37 1.000000e+37 0.000000
1183813 399436 39937.843750 10867.688477 54272.656250 -86.958969 -87.054100 -83.758415 21.949600 1.000000e+37 1.000000e+37 0.000000
1190415 405324 42001.339844 8919.516602 56792.253906 -152.680161 -63.476135 -86.289543 20.962103 1.000000e+37 1.000000e+37 0.000000
1199689 413571 40436.960938 11598.555664 57059.984375 -117.429703 -67.234962 -108.335449 18.612741 1.000000e+37 1.000000e+37 0.000000
1204430 417799 38367.167969 10127.240234 54596.960938 -46.715816 -64.023125 -22.591806 19.984350 1.000000e+37 1.000000e+37 0.000000
1210503 423218 40026.910156 8900.218750 57001.507812 -99.899231 -131.479385 -143.538254 18.948578 1.000000e+37 1.000000e+37 0.000000
1214163 426513 39855.796875 9710.227539 54875.304688 -133.168488 -31.130524 -66.535995 23.290085 1.000000e+37 1.000000e+37 0.000000
1224278 435617 38198.671875 11063.782227 54996.843750 -50.137459 -91.855576 -74.244400 21.300993 1.000000e+37 1.000000e+37 0.000000
1224343 435674 39724.511719 9559.998047 55935.226562 -63.087605 41.054192 -75.971161 19.594810 1.000000e+37 1.000000e+37 0.000000
1229715 440496 40239.921875 7554.831543 54132.382812 -107.014572 -92.878189 -103.930946 20.269112 1.000000e+37 1.000000e+37 0.000000
1229717 440498 38494.523438 7773.573730 55769.714844 -24.043190 -84.337906 -74.798630 14.086139 1.000000e+37 1.000000e+37 0.000000
1229718 440498 38509.203125 7735.362793 55791.382812 -35.845100 -74.173378 -93.292992 12.227839 1.000000e+37 1.000000e+37 0.000000
1229719 440498 38510.214844 7750.557129 55798.429688 -37.919617 -75.476448 -80.030350 7.934183 1.000000e+37 1.000000e+37 0.000000
1236596 446673 39973.781250 7929.805664 57448.734375 -67.116119 -120.040970 -94.935913 16.976940 1.000000e+37 1.000000e+37 0.000000
1236597 446674 38900.332031 11048.541992 55347.113281 -55.975025 -100.758865 -160.153992 21.197502 1.000000e+37 1.000000e+37 0.000000
1237949 447918 39577.117188 9834.932617 55348.031250 -122.911118 -18.177849 -31.194334 21.413668 1.000000e+37 1.000000e+37 0.000000
1239311 449156 38984.757812 11149.286133 54906.773438 -45.200138 -116.185448 -149.575089 23.994930 1.000000e+37 1.000000e+37 0.000000
1240673 450390 40419.394531 8634.130859 57623.367188 -97.952614 -96.008179 -84.418823 17.039217 1.000000e+37 1.000000e+37 0.000000
1250568 459422 38895.207031 10546.608398 55011.925781 -121.315651 -104.519058 -8.206061 21.594702 1.000000e+37 1.000000e+37 0.000000
1252120 460834 40350.472656 7952.053711 54566.164062 -120.824295 -83.413368 -103.439133 18.326704 1.000000e+37 1.000000e+37 0.000000
1257860 466119 39541.847656 11278.828125 54132.058594 -104.053078 -145.306137 -48.716930 21.114201 1.000000e+37 1.000000e+37 0.000000
1257916 466169 39980.347656 8907.028320 57082.148438 -94.936638 -104.704414 -139.855286 14.937895 1.000000e+37 1.000000e+37 0.000000
1260847 468863 40892.453125 9764.501953 53941.839844 -179.697693 -62.138561 -85.040382 18.882994 1.000000e+37 1.000000e+37 0.000000
1260915 468925 40495.523438 8770.620117 57817.417969 -101.741127 -114.218918 -129.869431 18.958275 1.000000e+37 1.000000e+37 0.000000
1269981 477262 37975.699219 10019.691406 54386.726562 -48.053509 -74.977661 -36.661366 18.120577 1.000000e+37 1.000000e+37 0.000000
1271639 478777 37666.175781 11215.041992 54317.664062 4.635084 -77.187515 -115.066238 18.584892 1.000000e+37 1.000000e+37 0.000000
1273082 480127 39048.027344 11413.657227 54214.011719 -82.448074 -123.385139 -68.256866 21.001329 1.000000e+37 1.000000e+37 0.000000
1276398 483177 39678.152344 8144.604492 57436.484375 -94.798759 -135.654953 -117.084854 18.368855 1.000000e+37 1.000000e+37 0.000000
1278008 484650 37587.285156 11403.709961 54490.738281 -6.925979 -77.866020 -83.878563 21.490276 1.000000e+37 1.000000e+37 0.000000
1279515 486042 41443.523438 11279.189453 54511.511719 -152.528076 -77.579048 -96.665794 20.505482 1.000000e+37 1.000000e+37 0.000000
1281201 487588 39619.906250 8892.055664 56867.496094 -50.930950 -48.222408 -73.202217 20.642855 1.000000e+37 1.000000e+37 0.000000
1281202 487589 39842.359375 7771.592285 57764.578125 -84.791458 -126.155006 -83.931686 19.118782 1.000000e+37 1.000000e+37 0.000000
1282829 489077 41672.347656 10865.308594 54973.574219 -141.830887 -83.323021 -108.999138 15.969099 1.000000e+37 1.000000e+37 0.000000
1282830 489077 41654.121094 10889.148438 54939.609375 -141.010086 -83.527145 -98.405647 12.425964 1.000000e+37 1.000000e+37 0.000000
1284377 490518 40091.976562 8321.547852 53849.789062 -101.731094 -69.390724 -96.350182 17.649740 1.000000e+37 1.000000e+37 0.000000
1284444 490582 38799.113281 12297.150391 55404.308594 36.188148 -86.243446 -121.637398 19.914000 1.000000e+37 1.000000e+37 0.000000
1284446 490584 40691.988281 8949.197266 57442.929688 -114.261215 -86.553360 -101.734741 19.380196 1.000000e+37 1.000000e+37 0.000000
1287860 493747 41792.679688 9297.079102 55959.035156 -136.766724 -97.953125 -82.325310 18.238287 1.000000e+37 1.000000e+37 0.000000
1289506 495253 38968.703125 10700.500000 53105.410156 -76.686317 -105.239616 -15.018031 18.367285 1.000000e+37 1.000000e+37 0.000000
1292960 498446 40028.726562 8499.031250 57075.726562 -77.006325 -86.729401 -106.427826 20.993006 1.000000e+37 1.000000e+37 0.000000
1296413 501634 41824.898438 9486.851562 57222.937500 -136.809555 -86.511971 -87.554382 17.989029 1.000000e+37 1.000000e+37 0.000000
1298074 503185 39353.937500 8530.834961 53329.781250 -55.548653 -65.368790 -81.858315 18.861629 1.000000e+37 1.000000e+37 0.000000
1299855 504844 39395.464844 10219.858398 55120.414062 -106.374275 -74.760956 -29.722939 19.668993 1.000000e+37 1.000000e+37 0.000000
1301615 506482 41402.859375 9603.115234 54190.652344 -154.957840 -82.575714 -94.385857 20.489367 1.000000e+37 1.000000e+37 0.000000
1301705 506564 39774.960938 9765.529297 58622.906250 -42.790413 -118.059013 -114.048347 17.568319 1.000000e+37 1.000000e+37 0.000000
1314299 518350 38697.261719 10703.799805 54999.390625 -98.398613 -119.532997 -124.164093 17.760447 1.000000e+37 1.000000e+37 0.000000
1321910 525436 39119.765625 10178.736328 55432.195312 -94.404030 -60.160419 -41.529827 22.563423 1.000000e+37 1.000000e+37 0.000000
1321911 525437 38924.515625 12311.093750 55461.628906 -47.491390 -177.560013 -175.234100 19.887409 1.000000e+37 1.000000e+37 0.000000
1323720 527149 38940.453125 11734.955078 53885.132812 -101.248955 -82.402931 -66.830307 17.589041 1.000000e+37 1.000000e+37 0.000000
1327702 530859 41169.347656 11790.298828 57062.640625 -109.444969 -61.633781 -93.282448 19.944109 1.000000e+37 1.000000e+37 0.000000
1327703 530860 41734.433594 8922.532227 55985.027344 -153.506073 -82.571869 -89.414253 19.888588 1.000000e+37 1.000000e+37 0.000000
1329556 532581 40484.214844 8475.356445 53882.410156 -139.479050 -71.175797 -91.930969 19.150604 1.000000e+37 1.000000e+37 0.000000
1335546 538189 39709.687500 7821.219727 57331.894531 -68.853325 -139.267792 -80.869202 20.713709 1.000000e+37 1.000000e+37 0.000000
1339548 541946 40928.953125 8423.687500 53761.140625 -130.652954 -73.805344 -95.342728 18.446003 1.000000e+37 1.000000e+37 0.000000
1339642 542029 39788.460938 10498.996094 54806.660156 -161.772461 -110.763870 -117.997513 21.962532 1.000000e+37 1.000000e+37 0.000000
1341652 543906 41004.398438 12292.177734 55729.156250 -130.456680 -53.895031 -96.512405 11.181437 1.000000e+37 1.000000e+37 0.000000
1341653 543906 41009.031250 12293.781250 55752.113281 -126.590553 -52.602016 -96.382416 10.037424 1.000000e+37 1.000000e+37 0.000000
1345628 547680 39316.847656 11395.705078 54060.058594 -112.270050 -126.863792 -48.843369 15.510238 1.000000e+37 1.000000e+37 0.000000
1347732 549642 41015.417969 9942.897461 58430.859375 -114.631104 -107.713181 -94.799515 15.232491 1.000000e+37 1.000000e+37 0.000000
1347733 549642 41006.273438 9918.740234 58428.042969 -112.509087 -97.198555 -93.317863 10.210402 1.000000e+37 1.000000e+37 0.000000
1349748 551523 39827.093750 11291.988281 53345.472656 -91.936729 -108.436134 -31.149082 17.447931 1.000000e+37 1.000000e+37 0.000000
1351888 553564 39108.480469 10271.380859 55426.234375 34.380081 -93.479843 -194.786957 15.459740 1.000000e+37 1.000000e+37 0.000000
1351889 553564 39130.503906 10292.292969 55399.289062 28.025612 -107.602493 -190.287643 9.965590 1.000000e+37 1.000000e+37 0.000000
1353925 555485 38790.140625 10146.833008 53248.125000 -9.372917 -86.601601 -80.757484 17.393383 1.000000e+37 1.000000e+37 0.000000
1356023 557459 39754.445312 10437.628906 54016.699219 -39.526958 -75.634964 -39.322666 19.393005 1.000000e+37 1.000000e+37 0.000000
1358097 559424 39324.234375 11471.191406 54031.460938 -108.591568 -136.541733 -39.436504 16.612036 1.000000e+37 1.000000e+37 0.000000
1358201 559519 38934.437500 7855.437988 56481.480469 -64.035393 -101.890900 -93.378700 17.525173 1.000000e+37 1.000000e+37 0.000000
1364810 565754 40910.992188 11683.142578 54558.394531 -165.881790 -70.386330 -99.780434 17.930424 1.000000e+37 1.000000e+37 0.000000
1366892 567730 38811.023438 9174.038086 55171.222656 -14.386914 -44.143070 -87.936432 18.686129 1.000000e+37 1.000000e+37 0.000000
1373687 574210 41333.875000 10676.102539 57385.476562 -97.973892 -87.507767 -93.644600 18.505476 1.000000e+37 1.000000e+37 0.000000
1378113 578419 38938.191406 10491.400391 55012.273438 -72.236755 -58.928787 -106.398766 16.793097 1.000000e+37 1.000000e+37 0.000000
1378114 578419 38922.183594 10473.997070 55037.531250 53.746189 -15.191448 -77.565666 11.235631 1.000000e+37 1.000000e+37 0.000000
1378218 578517 39332.058594 10017.743164 56089.152344 -86.929230 -134.325623 -14.880396 16.450109 1.000000e+37 1.000000e+37 0.000000
1387305 587256 40116.917969 12451.935547 56740.160156 -130.834732 -83.049080 -91.294945 17.701931 1.000000e+37 1.000000e+37 0.000000
1387306 587256 40099.941406 12449.118164 56732.191406 -133.166382 -70.547043 -91.142754 7.883029 1.000000e+37 1.000000e+37 0.000000
1389650 589488 41805.890625 8979.304688 55422.585938 -120.316628 -78.986168 -83.207771 20.343575 1.000000e+37 1.000000e+37 0.000000
1399021 598482 37599.644531 9728.021484 53693.078125 -77.583290 -57.681431 -60.923618 15.464130 1.000000e+37 1.000000e+37 0.000000
1401670 601001 40366.515625 11770.878906 57357.285156 -104.567024 -59.317265 -121.675781 16.385426 1.000000e+37 1.000000e+37 0.000000
1401671 601001 40373.929688 11776.340820 57379.515625 -111.138100 -65.425095 -133.732391 8.689550 1.000000e+37 1.000000e+37 0.000000
1406665 605806 39281.343750 9937.183594 55940.957031 -154.185043 -0.234118 -136.816666 16.051310 1.000000e+37 1.000000e+37 0.000000
1409087 608150 39753.179688 9445.278320 56257.699219 -67.961403 -69.642151 -218.366180 19.973471 1.000000e+37 1.000000e+37 0.000000
1419418 618119 38740.601562 11185.114258 55437.128906 -75.411591 -93.193550 -165.829269 18.699953 1.000000e+37 1.000000e+37 0.000000
1419419 618120 37486.718750 11504.811523 54452.656250 -12.514174 -73.567268 -85.294907 18.076004 1.000000e+37 1.000000e+37 0.000000
1424721 623217 39798.507812 8346.319336 57030.171875 -24.265810 -120.986191 -125.247017 15.837929 1.000000e+37 1.000000e+37 0.000000
1424725 623221 40853.699219 11792.477539 54592.312500 -171.919586 -70.431091 -103.281960 17.281603 1.000000e+37 1.000000e+37 0.000000
1427320 625734 37383.117188 9788.135742 54104.136719 -57.179794 -109.962654 -111.152733 17.252430 1.000000e+37 1.000000e+37 0.000000
1429892 628240 39487.867188 10018.870117 53065.964844 -10.535480 -94.226143 -37.333794 17.707108 1.000000e+37 1.000000e+37 0.000000
1432738 630984 39805.359375 9715.613281 56209.574219 -230.234085 -101.547157 -129.100601 19.068150 1.000000e+37 1.000000e+37 0.000000
1435339 633504 40978.363281 9362.289062 57787.457031 -112.042755 -128.008667 -143.998520 17.825190 1.000000e+37 1.000000e+37 0.000000
1438024 636087 38397.570312 7283.534668 56071.238281 -73.970390 -99.180405 -59.195660 16.015207 1.000000e+37 1.000000e+37 0.000000
1440798 638774 40960.449219 9369.310547 57972.804688 -99.458527 -123.545677 -127.020988 14.395227 1.000000e+37 1.000000e+37 0.000000
1440799 638774 40936.539062 9366.583008 57984.910156 -87.036446 -117.460228 -130.819778 10.300103 1.000000e+37 1.000000e+37 0.000000
1443588 641486 40904.238281 8140.334473 56733.281250 -118.554428 -64.249229 -65.716187 16.289284 1.000000e+37 1.000000e+37 0.000000
1452037 649702 39194.656250 9252.408203 55601.937500 -20.374228 -8.973967 -110.903175 16.536345 1.000000e+37 1.000000e+37 0.000000
1454753 652356 40145.121094 9947.173828 53133.937500 -128.271225 -55.395348 -15.040773 14.750957 1.000000e+37 1.000000e+37 0.000000
1454764 652367 38886.597656 7688.391602 54744.445312 -77.679443 -87.734779 -64.807419 17.226271 1.000000e+37 1.000000e+37 0.000000
1460536 657988 40294.847656 11076.170898 54134.199219 -91.374588 -178.927444 -27.866734 15.064456 1.000000e+37 1.000000e+37 0.000000
1460543 657997 39135.003906 11406.238281 54146.937500 -84.428680 -108.500038 -31.677921 15.100193 1.000000e+37 1.000000e+37 0.000000
1460677 658116 39914.898438 9989.879883 54596.167969 -107.734344 -36.551754 -110.243530 16.504093 1.000000e+37 1.000000e+37 0.000000
1463595 660992 39471.539062 9921.482422 55140.363281 -194.826904 -66.381187 -70.436104 16.851137 1.000000e+37 1.000000e+37 0.000000
1466606 663955 40432.433594 7477.723633 56581.847656 -125.915306 -90.699310 -66.686096 16.828117 1.000000e+37 1.000000e+37 0.000000
1466609 663958 40411.730469 8686.387695 57668.363281 -97.962296 -109.760727 -121.284958 20.154514 1.000000e+37 1.000000e+37 0.000000
