#subID	 x	 y	 z	 vx	 yv	 yz	 vmax	 B_MAG V_MAG
#subID	 kpc	 kpc	 kpc	 km/s	 km/s	 km/s	 km/s	 mags
960251 49896.562500 66088.054688 64076.304688 -57.931938 76.725525 -74.968185 27.203171 -9.086876e+00 -9.653302e+00
961765 47975.695312 66264.617188 63357.218750 -67.757500 69.672859 -25.181925 24.875843 1.000000e+37 1.000000e+37
961766 47546.976562 67230.531250 65208.421875 -28.997452 12.394458 -134.407974 25.467062 1.000000e+37 1.000000e+37
968361 47854.500000 64764.214844 64029.765625 -119.902168 111.586784 -164.989197 25.420959 1.000000e+37 1.000000e+37
968652 49178.761719 66151.796875 64415.210938 -14.501820 86.168465 -105.368614 25.143585 1.000000e+37 1.000000e+37
968653 49167.531250 66164.375000 64454.937500 -35.666084 84.359528 -107.245110 17.464289 1.000000e+37 1.000000e+37
969933 45008.472656 67325.132812 64576.082031 -94.389488 56.545700 -66.759308 26.567015 1.000000e+37 1.000000e+37
972537 47905.832031 66171.656250 64097.546875 -86.497963 106.910599 -119.594688 28.291502 -1.101542e+01 -1.163205e+01
976238 50508.933594 65712.046875 64277.492188 -81.027344 -30.878778 -248.925247 24.364305 1.000000e+37 1.000000e+37
976554 47286.605469 67631.835938 66058.367188 -123.996841 165.214645 -245.287766 26.081158 1.000000e+37 1.000000e+37
979369 45829.375000 65024.562500 65143.234375 -109.392853 144.310669 -187.365921 25.024721 1.000000e+37 1.000000e+37
980087 47976.402344 66147.804688 63572.261719 -47.083111 57.961040 6.795950 25.387346 -8.834736e+00 -9.395753e+00
980813 47932.593750 67069.812500 65041.386719 -175.479279 26.897617 -88.523964 24.717976 1.000000e+37 1.000000e+37
983962 47830.867188 65841.835938 61928.058594 -39.147373 55.300373 -119.025917 22.666140 1.000000e+37 1.000000e+37
987294 49276.355469 67133.757812 65473.097656 -120.274139 76.069115 -229.310928 26.165405 1.000000e+37 1.000000e+37
988458 46702.707031 65285.390625 64664.042969 -74.285751 116.208549 -182.619446 19.052446 1.000000e+37 1.000000e+37
988459 46731.378906 65267.125000 64688.976562 -92.389763 123.131569 -189.851822 17.142723 1.000000e+37 1.000000e+37
988865 48453.730469 67317.617188 67142.140625 -124.711220 117.954544 -211.927063 27.751308 1.000000e+37 1.000000e+37
988866 49042.878906 67380.523438 64756.878906 -151.517685 -27.583302 -161.147156 22.980221 1.000000e+37 1.000000e+37
988867 48997.214844 67387.320312 64747.265625 -146.552338 -31.265944 -170.792633 9.042445 1.000000e+37 1.000000e+37
992721 47852.789062 65889.328125 63850.718750 -79.618546 168.772095 -140.150131 25.456970 1.000000e+37 1.000000e+37
994201 47177.347656 67721.593750 65520.027344 -95.961861 45.553177 -106.008743 24.365255 1.000000e+37 1.000000e+37
995387 47007.449219 65062.957031 63330.078125 -31.087227 88.230598 -101.667130 24.144186 1.000000e+37 1.000000e+37
1000372 50085.367188 65001.593750 64281.039062 -13.154251 147.778671 -172.619583 22.657509 1.000000e+37 1.000000e+37
1000784 49859.027344 68840.914062 63689.277344 -70.010994 30.139666 -110.762711 24.637260 1.000000e+37 1.000000e+37
1004520 46152.960938 65712.500000 64332.632812 -39.662548 107.075401 -113.411629 24.879354 1.000000e+37 1.000000e+37
1004521 45910.683594 67328.031250 65430.476562 -103.213638 71.393105 -71.021133 26.650696 1.000000e+37 1.000000e+37
1006546 47549.000000 67138.179688 65082.738281 -23.102016 20.929066 -109.656677 26.147150 1.000000e+37 1.000000e+37
1006547 47558.980469 67126.226562 65107.941406 -0.417787 26.249552 -109.876297 9.878990 1.000000e+37 1.000000e+37
1006548 48436.250000 68398.265625 66326.132812 -167.684097 33.418705 -166.981400 23.296782 1.000000e+37 1.000000e+37
1008700 49369.035156 65665.562500 62337.335938 -44.400082 34.027824 -108.520905 22.241280 1.000000e+37 1.000000e+37
1009148 48116.343750 67589.265625 63721.378906 -86.597824 -14.090233 -72.454498 25.158045 1.000000e+37 1.000000e+37
1011405 48150.777344 67466.226562 64959.230469 -214.986008 28.435781 -250.040863 20.879688 1.000000e+37 1.000000e+37
1011406 48142.125000 67464.085938 64971.503906 -222.795654 18.110544 -249.030121 13.160873 1.000000e+37 1.000000e+37
1011882 46772.976562 64555.843750 64261.078125 -73.932930 149.041214 -191.628098 23.210812 1.000000e+37 1.000000e+37
1011883 46768.601562 64560.382812 64281.882812 -57.285069 154.418762 -206.551926 13.002477 1.000000e+37 1.000000e+37
1011884 46775.406250 64541.957031 64292.058594 -87.839409 135.436142 -199.069550 8.943780 1.000000e+37 1.000000e+37
1013204 46828.718750 64067.859375 63954.250000 -78.467567 177.085434 -170.444122 23.443216 1.000000e+37 1.000000e+37
1013205 46830.203125 64082.613281 63950.562500 -61.030281 174.877716 -185.254440 15.292227 1.000000e+37 1.000000e+37
1015038 48065.652344 64395.464844 62759.460938 -91.999191 114.174530 -163.349884 20.710234 1.000000e+37 1.000000e+37
1016411 46417.515625 66761.179688 64048.578125 -57.319359 55.723423 -102.138885 24.701544 1.000000e+37 1.000000e+37
1016887 50238.171875 66413.968750 66279.007812 -85.466736 45.381989 -248.105209 14.499990 1.000000e+37 1.000000e+37
1018261 45694.519531 66895.210938 63990.652344 -103.443314 80.723442 -109.403877 22.675217 1.000000e+37 1.000000e+37
1020624 48621.058594 66659.335938 64145.835938 -43.820248 166.140488 -127.990707 21.713068 1.000000e+37 1.000000e+37
1021555 47310.710938 64650.218750 62918.398438 -34.138615 92.118225 -82.350380 23.974401 1.000000e+37 1.000000e+37
1022021 49848.902344 66407.328125 64925.906250 -98.228523 47.134895 -242.967896 23.523243 1.000000e+37 1.000000e+37
1023453 47040.500000 64797.468750 63332.359375 -28.201025 76.599403 -97.120804 22.293930 1.000000e+37 1.000000e+37
1023457 47316.820312 64267.312500 64241.554688 -58.658127 170.314819 -214.914963 24.140717 1.000000e+37 1.000000e+37
1025358 46592.730469 66463.164062 64582.468750 -66.435738 149.271545 -186.526413 26.233219 1.000000e+37 1.000000e+37
1025359 46579.554688 66482.585938 64570.902344 -74.785606 158.462570 -169.725708 11.635516 1.000000e+37 1.000000e+37
1025360 47448.546875 67506.500000 65662.351562 -101.658653 32.780594 -158.395981 21.515114 1.000000e+37 1.000000e+37
1034435 48473.113281 65751.460938 62013.257812 -65.868568 31.994436 -112.383018 23.908752 1.000000e+37 1.000000e+37
1035405 49637.136719 65935.671875 64163.042969 -56.657345 84.808357 -35.259930 26.299597 1.000000e+37 1.000000e+37
1037548 48801.472656 67028.523438 62278.890625 -64.992645 -14.897119 -99.836540 21.996191 1.000000e+37 1.000000e+37
1037549 48824.621094 67054.054688 62287.152344 -54.134243 -19.525644 -111.440773 9.820315 1.000000e+37 1.000000e+37
1039549 47268.445312 67338.000000 66718.531250 -120.782646 152.792404 -227.111115 15.151914 1.000000e+37 1.000000e+37
1039550 47287.847656 67317.960938 66703.992188 -124.112160 158.029770 -229.351654 14.298777 1.000000e+37 1.000000e+37
1039551 47310.855469 67289.906250 66719.898438 -117.221054 142.556595 -228.222534 11.110413 1.000000e+37 1.000000e+37
1040105 46266.468750 68202.726562 65772.937500 -108.014961 25.097923 -49.754101 20.638819 1.000000e+37 1.000000e+37
1040106 50232.410156 66490.828125 65853.445312 -90.001137 54.613174 -217.814819 24.330666 1.000000e+37 1.000000e+37
1043316 46531.585938 66963.828125 65304.398438 -103.897400 79.081871 -140.712708 24.493158 1.000000e+37 1.000000e+37
1046055 48239.296875 64324.472656 64462.871094 -91.058014 159.708710 -247.593475 26.075684 1.000000e+37 1.000000e+37
1048764 50370.007812 65278.601562 63887.023438 -43.520580 8.926182 -152.505905 20.627607 1.000000e+37 1.000000e+37
1048765 50344.453125 65284.628906 63860.753906 -38.312401 -22.899488 -151.997406 11.914588 1.000000e+37 1.000000e+37
1049914 45117.566406 67239.773438 64274.363281 -88.324333 47.753963 -76.880562 22.784126 1.000000e+37 1.000000e+37
1055721 47990.457031 67669.820312 65080.878906 -149.311935 -64.881828 -99.665070 22.193857 1.000000e+37 1.000000e+37
1058642 45898.257812 64868.539062 64948.902344 -79.573372 153.327896 -175.608551 21.810530 1.000000e+37 1.000000e+37
1060381 49174.902344 65927.453125 62827.957031 -75.342957 33.749317 -85.365158 25.180447 1.000000e+37 1.000000e+37
1063359 49995.671875 65948.875000 64222.515625 -99.161148 47.646713 -108.038383 19.107748 1.000000e+37 1.000000e+37
1063360 50023.140625 65955.765625 64194.585938 -81.219414 66.467918 -174.443390 23.091633 1.000000e+37 1.000000e+37
1063986 48881.070312 66754.101562 64146.687500 -142.560898 55.914639 -248.966080 22.882421 1.000000e+37 1.000000e+37
1063987 46717.019531 67676.968750 65521.125000 -102.607590 123.475128 -170.065720 25.440739 1.000000e+37 1.000000e+37
1066322 49178.917969 67188.460938 64615.660156 -148.309158 -35.942280 -154.058014 22.283270 1.000000e+37 1.000000e+37
1071210 45812.746094 66327.523438 65424.917969 -133.587341 152.420639 -203.381073 23.359959 1.000000e+37 1.000000e+37
1074345 48529.382812 66620.101562 64170.312500 -40.713932 70.971184 -87.371979 25.235727 1.000000e+37 1.000000e+37
1075645 47502.953125 65445.906250 64164.863281 -68.084213 129.578781 -154.424500 22.672279 1.000000e+37 1.000000e+37
1076944 48330.609375 66723.125000 64532.414062 -37.230522 19.750788 -109.514977 23.843803 -8.772794e+00 -9.337160e+00
1077568 47885.957031 65860.226562 62479.351562 -48.845470 35.270260 -86.760643 20.447134 1.000000e+37 1.000000e+37
1077569 47901.218750 65842.156250 62488.812500 -37.555202 47.316639 -88.197289 8.873868 1.000000e+37 1.000000e+37
1081501 47364.511719 66396.265625 64559.054688 -17.404633 92.513260 -187.682861 26.065477 1.000000e+37 1.000000e+37
1083575 46470.921875 65426.203125 64639.191406 -78.215576 125.157532 -195.567520 23.042837 1.000000e+37 1.000000e+37
1086765 46599.925781 68099.148438 66004.359375 -97.707565 85.803833 -120.169518 26.197865 1.000000e+37 1.000000e+37
1089503 48243.343750 67266.507812 63425.324219 -84.517426 -24.404680 -77.402077 22.428766 1.000000e+37 1.000000e+37
1089504 48242.546875 67248.992188 63403.851562 -78.943703 -7.081695 -69.773849 15.138807 1.000000e+37 1.000000e+37
1093051 49927.964844 65827.421875 64117.085938 -39.644928 69.818062 -52.466999 20.539890 1.000000e+37 1.000000e+37
1094466 45859.500000 66747.992188 63475.308594 -76.984047 46.929672 -54.446754 25.250978 1.000000e+37 1.000000e+37
1097274 47539.082031 65368.480469 63882.109375 -82.260834 114.240990 -140.786255 23.763628 1.000000e+37 1.000000e+37
1103192 48586.496094 67060.929688 66596.492188 -111.023407 123.532860 -217.263168 18.793667 1.000000e+37 1.000000e+37
1103951 49392.257812 65999.726562 63844.078125 -102.465935 41.344704 -155.677231 21.706541 1.000000e+37 1.000000e+37
1106909 48048.140625 64778.796875 62684.515625 -76.893570 97.687714 -124.961861 24.405973 1.000000e+37 1.000000e+37
1109266 46036.140625 66284.851562 64944.585938 -59.012913 120.502663 -106.145012 20.191778 1.000000e+37 1.000000e+37
1109267 45995.222656 66276.218750 64956.558594 -50.026981 116.125687 -114.519859 13.758829 1.000000e+37 1.000000e+37
1112464 45806.429688 64838.035156 64623.601562 -51.463818 107.017021 -118.581345 19.336262 1.000000e+37 1.000000e+37
1114041 49261.781250 66118.343750 64300.574219 -16.759930 82.224136 -183.539673 22.493128 1.000000e+37 1.000000e+37
1114042 49266.937500 66102.734375 64299.625000 -1.806190 80.385803 -198.027374 11.433586 1.000000e+37 1.000000e+37
1123841 48336.550781 66432.804688 64006.164062 -98.392731 172.299667 -150.623993 20.347889 1.000000e+37 1.000000e+37
1123845 46134.003906 64558.371094 64611.808594 -64.948593 142.459595 -194.872620 21.966036 1.000000e+37 1.000000e+37
1126334 46656.960938 66448.578125 64915.472656 -64.023460 164.764832 -184.615891 21.148678 1.000000e+37 1.000000e+37
1126338 48099.296875 68361.281250 65691.039062 -167.525681 2.585778 -152.127884 22.300146 1.000000e+37 1.000000e+37
1127963 47744.839844 66188.828125 64029.414062 4.019117 21.635357 -93.558357 21.359013 1.000000e+37 1.000000e+37
1127964 47798.371094 65863.609375 62433.335938 -60.396667 72.863037 -94.476341 17.716625 1.000000e+37 1.000000e+37
1127965 47795.289062 65853.015625 62459.261719 -30.369333 61.450844 -95.970581 7.571692 1.000000e+37 1.000000e+37
1127966 47775.519531 65874.445312 62448.832031 -38.170822 63.654324 -97.363541 7.577200 1.000000e+37 1.000000e+37
1131361 48617.960938 66845.617188 64242.675781 -144.492691 45.677971 -259.368561 19.645311 1.000000e+37 1.000000e+37
1131362 46283.503906 65934.796875 64705.949219 -88.544586 132.175903 -195.543274 22.412680 1.000000e+37 1.000000e+37
1133111 45863.746094 67140.289062 65684.421875 -125.191658 156.386169 -108.523277 17.970108 1.000000e+37 1.000000e+37
1134001 48749.937500 67525.164062 65034.160156 -160.727753 -25.197790 -155.769226 23.988605 1.000000e+37 1.000000e+37
1134868 47866.250000 68006.554688 66426.984375 -165.451080 74.764687 -192.911316 22.914883 1.000000e+37 1.000000e+37
1136679 49870.734375 65968.812500 64057.777344 -46.807911 87.281761 -83.999413 21.544561 1.000000e+37 1.000000e+37
1136684 50360.957031 66672.960938 66180.867188 -64.701256 70.699974 -206.701080 20.688925 1.000000e+37 1.000000e+37
1144775 48177.867188 65896.804688 63173.828125 -78.974442 13.209554 -44.996803 21.034616 1.000000e+37 1.000000e+37
1144784 49854.980469 69004.875000 64753.539062 -108.115555 21.081625 -164.103851 17.642328 1.000000e+37 1.000000e+37
1144785 49832.894531 68985.578125 64752.937500 -98.047668 33.528347 -164.746429 9.823468 1.000000e+37 1.000000e+37
1144786 49846.832031 68965.054688 64738.246094 -112.190994 36.543636 -159.809113 6.727284 1.000000e+37 1.000000e+37
1144788 47701.339844 67252.945312 65432.835938 -69.186729 -39.391247 -179.459427 21.200090 1.000000e+37 1.000000e+37
1145709 46474.968750 65521.390625 64642.835938 -80.316048 118.891396 -198.483246 19.649502 1.000000e+37 1.000000e+37
1145710 46452.800781 65534.945312 64621.539062 -68.346985 110.838257 -197.743240 11.094604 1.000000e+37 1.000000e+37
1146618 47494.003906 68588.562500 64009.105469 -89.851471 13.664434 -64.336800 19.809431 1.000000e+37 1.000000e+37
1146619 47483.347656 68617.367188 64028.738281 -98.781197 9.046754 -65.420097 9.852358 1.000000e+37 1.000000e+37
1147493 48055.433594 65904.093750 63069.355469 -71.524849 38.696289 -48.281105 22.187372 1.000000e+37 1.000000e+37
1147497 50306.515625 66149.234375 63905.777344 -57.229939 128.171814 -219.539978 24.317461 1.000000e+37 1.000000e+37
1149452 48045.089844 64917.433594 62249.312500 -42.477825 95.197388 -100.371658 20.397097 1.000000e+37 1.000000e+37
1149456 47748.421875 65721.109375 63858.296875 -78.882278 154.251114 -141.865891 22.544680 1.000000e+37 1.000000e+37
1154218 45574.667969 67239.046875 65890.390625 -81.361656 141.018188 -112.981163 22.483877 1.000000e+37 1.000000e+37
1155106 47481.617188 68572.984375 64504.304688 -101.531487 10.463652 -70.582191 21.844997 1.000000e+37 1.000000e+37
1156046 49710.402344 66990.375000 66100.835938 -97.392441 88.835701 -205.650681 20.827686 1.000000e+37 1.000000e+37
1158911 47414.277344 65443.644531 64129.742188 -71.145836 118.239777 -139.587723 21.718016 1.000000e+37 1.000000e+37
1158912 47429.140625 65429.175781 64093.738281 -78.356956 123.855392 -130.350937 12.935232 1.000000e+37 1.000000e+37
1160820 46547.664062 68157.531250 62391.675781 -93.476074 26.378901 -96.391777 20.478786 1.000000e+37 1.000000e+37
1163815 49787.738281 65116.425781 64121.597656 -25.534172 122.730560 -230.988770 22.507240 1.000000e+37 1.000000e+37
1164780 47831.636719 68525.851562 66911.640625 -190.743683 77.267220 -217.171371 16.952911 1.000000e+37 1.000000e+37
1164781 47831.218750 68504.414062 66894.289062 -202.397171 85.723610 -206.779236 12.003574 1.000000e+37 1.000000e+37
1165781 46721.214844 66631.757812 65031.851562 -77.320206 123.301788 -103.001938 18.323544 1.000000e+37 1.000000e+37
1165782 46743.023438 66599.140625 64991.808594 -93.559601 116.894257 -130.642563 9.062253 1.000000e+37 1.000000e+37
1169942 46402.503906 66464.179688 64848.023438 -36.796612 120.718933 -105.322014 20.871830 1.000000e+37 1.000000e+37
1175274 47514.886719 67638.187500 64767.726562 -94.007950 -32.838135 -55.284489 20.365305 1.000000e+37 1.000000e+37
1182960 47359.019531 67089.085938 67048.617188 -151.099976 145.812210 -200.727737 21.809711 1.000000e+37 1.000000e+37
1184018 45362.589844 67309.445312 65930.750000 -103.190788 172.177567 -106.341438 20.159460 1.000000e+37 1.000000e+37
1185076 48283.464844 67149.453125 63236.031250 -82.060287 -18.899208 -72.808693 20.173540 1.000000e+37 1.000000e+37
1185080 49452.886719 66048.359375 64350.750000 -69.524078 101.015503 -102.889557 22.642973 1.000000e+37 1.000000e+37
1189456 46993.136719 65835.046875 64052.593750 -21.840145 115.306549 -119.108414 18.756630 1.000000e+37 1.000000e+37
1189457 45643.234375 65122.292969 65135.554688 -96.540535 121.243225 -148.037567 17.414957 1.000000e+37 1.000000e+37
1189458 45627.027344 65140.152344 65144.750000 -85.706512 117.543907 -154.051804 10.313687 1.000000e+37 1.000000e+37
1190575 49974.601562 66297.554688 63920.843750 -62.432636 58.088356 -179.900620 23.506712 1.000000e+37 1.000000e+37
1191721 48637.964844 66452.398438 64032.125000 -83.695129 107.689980 -65.261703 23.277987 1.000000e+37 1.000000e+37
1198674 46744.851562 65689.164062 64774.121094 -46.142555 118.954720 -171.899734 15.980743 1.000000e+37 1.000000e+37
1198675 46728.449219 65688.429688 64779.183594 -68.652283 131.367722 -160.263718 15.847020 1.000000e+37 1.000000e+37
1198679 48312.277344 68637.468750 64802.558594 -125.182335 1.453211 -108.871841 17.367544 1.000000e+37 1.000000e+37
1198680 48330.828125 68628.171875 64810.074219 -141.461929 7.855794 -107.571266 16.689083 1.000000e+37 1.000000e+37
1202333 49456.640625 66349.953125 64286.742188 -0.097208 77.873520 -158.399872 22.534555 1.000000e+37 1.000000e+37
1202337 48702.320312 67637.710938 65099.796875 -157.702591 -26.498421 -158.853561 18.361820 1.000000e+37 1.000000e+37
1205875 46722.691406 66179.789062 62830.605469 -53.637592 25.429688 -60.532402 21.123396 1.000000e+37 1.000000e+37
1209410 46935.703125 68162.179688 66006.648438 -152.126266 117.540131 -216.746567 20.512871 1.000000e+37 1.000000e+37
1214405 47986.988281 65802.750000 62700.449219 -49.062515 7.934997 -70.658768 16.364887 1.000000e+37 1.000000e+37
1214406 47975.664062 65788.593750 62703.601562 -48.092854 11.830591 -67.257339 8.719303 1.000000e+37 1.000000e+37
1219382 47247.882812 67006.117188 64827.292969 -74.952637 106.659050 -195.068390 21.452776 1.000000e+37 1.000000e+37
1219385 49905.949219 66446.890625 65107.578125 -97.214302 47.561966 -242.477234 21.685934 1.000000e+37 1.000000e+37
1219386 49011.410156 68093.460938 66009.914062 -147.994431 24.303904 -181.454102 20.900167 1.000000e+37 1.000000e+37
1221909 46246.390625 66948.820312 65227.398438 -94.686150 142.683395 -171.229019 18.179266 1.000000e+37 1.000000e+37
1223216 46828.199219 67500.398438 66902.921875 -131.719284 141.483292 -201.657013 20.698215 1.000000e+37 1.000000e+37
1228507 48965.570312 64242.085938 64479.949219 -63.540253 108.074860 -196.372635 20.426661 1.000000e+37 1.000000e+37
1231182 46856.332031 68295.890625 66178.625000 -150.636917 128.797852 -200.185242 21.784475 1.000000e+37 1.000000e+37
1232595 46171.042969 65881.484375 64785.453125 -95.136864 135.689255 -205.817459 19.092508 1.000000e+37 1.000000e+37
1235422 48581.046875 64092.562500 64437.042969 -86.806366 138.622803 -233.369217 19.360865 1.000000e+37 1.000000e+37
1236812 49879.429688 66176.929688 63889.160156 -87.588593 0.960633 -133.109192 21.772890 1.000000e+37 1.000000e+37
1239508 47879.984375 68190.671875 63838.519531 -82.461494 0.967372 -67.391983 22.082159 1.000000e+37 1.000000e+37
1240858 47209.828125 67987.406250 64764.808594 -83.626602 -0.717047 -49.986801 20.740755 1.000000e+37 1.000000e+37
1245111 47162.242188 64231.332031 63785.468750 -88.485680 208.592987 -200.215591 18.567537 1.000000e+37 1.000000e+37
1245112 46761.496094 66220.570312 64604.656250 -63.507374 132.450104 -211.157684 20.447327 1.000000e+37 1.000000e+37
1245113 46757.250000 66254.507812 64618.035156 -50.679279 145.230545 -163.825394 13.617632 1.000000e+37 1.000000e+37
1246531 50292.339844 67296.593750 63836.644531 -85.319199 -20.809134 -146.192047 22.081532 1.000000e+37 1.000000e+37
1249390 48236.949219 67234.937500 64979.601562 -207.057800 27.751701 -226.566757 23.228056 -8.838135e+00 -9.411876e+00
1250839 47737.746094 65735.773438 63534.625000 -47.772182 138.250549 -118.416977 19.765408 1.000000e+37 1.000000e+37
1253689 49156.726562 65627.140625 63881.242188 -40.767242 161.548492 -159.869522 19.718945 1.000000e+37 1.000000e+37
1256556 47666.582031 66218.578125 64118.035156 -48.097309 -0.331452 -89.342659 24.303799 1.000000e+37 1.000000e+37
1258098 46801.976562 68123.820312 65800.179688 -125.731277 63.312813 -89.990417 9.951195 1.000000e+37 1.000000e+37
1258099 46822.316406 68147.921875 65791.265625 -119.852486 61.007366 -107.878418 8.963752 1.000000e+37 1.000000e+37
1258100 46776.074219 68115.218750 65782.992188 -127.063301 71.197617 -92.085602 9.741804 1.000000e+37 1.000000e+37
1259593 47196.730469 67565.148438 65512.207031 -104.380699 28.588812 -115.797684 19.245457 1.000000e+37 1.000000e+37
1262562 47993.093750 69376.796875 64143.906250 -111.703659 21.697098 -75.561050 15.601341 1.000000e+37 1.000000e+37
1265661 48083.453125 65138.464844 66313.992188 -92.002258 121.952965 -210.953842 20.535984 1.000000e+37 1.000000e+37
1268698 46277.882812 66624.195312 64028.558594 -57.117958 47.971226 -89.496147 20.047962 1.000000e+37 1.000000e+37
1268706 49628.437500 66058.203125 64142.355469 -92.336906 118.057167 -94.023911 21.609476 1.000000e+37 1.000000e+37
1268707 48770.109375 65937.335938 64108.773438 -62.471050 159.647171 -220.318176 20.524351 1.000000e+37 1.000000e+37
1271840 47047.472656 66300.507812 64594.011719 -56.936348 122.483864 -181.244781 19.576805 1.000000e+37 1.000000e+37
1271841 47443.089844 67725.906250 65418.792969 -81.323982 116.505264 -192.101852 20.124197 1.000000e+37 1.000000e+37
1271846 49059.128906 66777.867188 64416.003906 -145.234512 -59.071751 -125.444664 18.215002 1.000000e+37 1.000000e+37
1273380 50191.558594 66405.921875 65865.234375 -79.410278 43.027294 -214.206665 19.141985 1.000000e+37 1.000000e+37
1274996 47928.859375 64786.964844 62360.183594 -39.866783 100.065186 -99.517487 20.283382 1.000000e+37 1.000000e+37
1279745 47067.582031 64701.378906 64350.968750 -61.833702 116.301865 -200.960632 19.696854 1.000000e+37 1.000000e+37
1279751 48111.972656 66700.570312 64563.039062 -133.255371 33.975948 -209.242737 21.024071 1.000000e+37 1.000000e+37
1284686 47014.402344 69141.875000 64095.765625 -106.567276 32.120762 -63.355721 17.490143 1.000000e+37 1.000000e+37
1284697 49878.027344 64956.566406 64123.148438 -27.002289 130.697418 -171.447876 19.582705 1.000000e+37 1.000000e+37
1291472 45865.597656 67295.851562 65363.015625 -94.298241 62.164536 -52.979755 19.858418 1.000000e+37 1.000000e+37
1291473 48218.945312 65263.398438 66164.164062 -91.454056 120.494598 -214.364716 20.711845 1.000000e+37 1.000000e+37
1294942 48957.664062 68237.789062 66050.203125 -159.739166 17.825550 -182.513565 18.512465 1.000000e+37 1.000000e+37
1296650 46859.906250 66141.484375 62512.855469 -53.199921 29.462170 -72.175758 15.293489 1.000000e+37 1.000000e+37
1300168 46717.601562 68111.335938 65815.484375 -113.360214 52.346184 -93.222809 15.911030 1.000000e+37 1.000000e+37
1300169 46717.101562 68092.929688 65823.195312 -125.415482 61.809589 -103.445488 10.698149 1.000000e+37 1.000000e+37
1301914 46504.796875 66252.296875 63432.003906 -77.183685 64.420494 -34.467842 20.351023 1.000000e+37 1.000000e+37
1307266 46254.140625 64449.609375 64437.667969 -56.960373 108.780090 -164.755737 17.099762 1.000000e+37 1.000000e+37
1307267 45731.296875 67227.078125 65812.023438 -66.011261 153.609177 -111.045357 17.565592 1.000000e+37 1.000000e+37
1312790 48400.800781 66353.085938 64630.023438 -80.880478 2.787059 -211.529160 16.817602 1.000000e+37 1.000000e+37
1312793 48767.886719 66978.703125 65466.253906 -148.715240 58.918484 -240.148834 18.903997 1.000000e+37 1.000000e+37
1316547 45830.765625 66649.789062 63591.113281 -73.701294 60.865971 -44.747398 23.895966 1.000000e+37 1.000000e+37
1316557 47745.820312 67076.640625 65060.355469 -33.906849 -5.914063 -26.200069 19.241764 1.000000e+37 1.000000e+37
1318449 49278.816406 66233.570312 64086.429688 -68.730919 9.050513 -213.197098 15.766805 1.000000e+37 1.000000e+37
1318450 49291.914062 66249.437500 64079.816406 -111.802498 55.515949 -146.487549 11.279298 1.000000e+37 1.000000e+37
1324076 48072.234375 67131.585938 64726.570312 -94.920258 171.333786 -216.317688 20.134361 1.000000e+37 1.000000e+37
1327956 46303.175781 66454.195312 62189.539062 -63.905785 23.371414 -88.977669 18.833408 1.000000e+37 1.000000e+37
1329902 45177.812500 67019.898438 63759.371094 -60.698536 82.916649 -104.198845 18.693575 1.000000e+37 1.000000e+37
1333795 47870.722656 68369.023438 66949.953125 -191.139465 61.285774 -159.307556 16.658995 1.000000e+37 1.000000e+37
1337888 49050.441406 69317.273438 63994.230469 -90.714333 18.106344 -97.430313 19.855764 1.000000e+37 1.000000e+37
1339920 48003.230469 65210.765625 62683.394531 -78.317314 97.175491 -68.357170 18.901646 1.000000e+37 1.000000e+37
1343929 48046.976562 66464.453125 63873.328125 79.050232 27.386347 -83.842354 12.674013 1.000000e+37 1.000000e+37
1343933 48168.457031 65945.585938 63444.929688 -89.045303 131.964218 -79.022423 18.942743 1.000000e+37 1.000000e+37
1346004 47385.183594 65787.367188 61864.753906 -42.961288 15.270862 -108.197701 18.254225 1.000000e+37 1.000000e+37
1346005 50098.222656 65851.109375 63980.093750 -61.222485 74.117111 -207.829468 16.846724 1.000000e+37 1.000000e+37
1346006 50096.078125 65818.976562 63986.242188 -60.056091 74.644455 -210.197052 9.932516 1.000000e+37 1.000000e+37
1346012 48150.417969 65992.984375 62704.238281 -79.055969 37.729366 -70.497231 19.466806 1.000000e+37 1.000000e+37
1350139 46626.222656 66654.578125 65111.300781 -61.688938 107.999779 -137.234650 15.073607 1.000000e+37 1.000000e+37
1350140 46641.261719 66671.164062 65129.367188 -101.405594 94.571442 -163.918030 8.466323 1.000000e+37 1.000000e+37
1350142 46774.394531 68485.742188 66319.007812 -204.190445 87.888954 -126.018661 22.150223 -8.589128e+00 -9.157840e+00
1356409 48009.257812 67040.046875 65253.367188 -143.112976 60.317657 -114.673828 19.735931 1.000000e+37 1.000000e+37
1358528 49415.000000 65910.578125 63798.414062 -42.756756 165.684250 -105.185120 16.035080 1.000000e+37 1.000000e+37
1360710 46719.042969 65396.179688 64462.089844 -78.567200 124.481529 -181.848267 16.217503 1.000000e+37 1.000000e+37
1360711 46721.683594 65425.464844 64441.839844 -82.464882 113.669800 -183.271820 9.637686 1.000000e+37 1.000000e+37
1362913 50118.710938 66029.367188 63858.562500 -115.648438 15.952213 -167.706192 22.349649 -1.003025e+01 -1.053395e+01
1365075 47567.523438 67523.710938 64848.925781 -68.619980 -35.370075 -38.844936 17.410320 1.000000e+37 1.000000e+37
1365076 48239.562500 68697.570312 63826.605469 -112.390244 -3.998967 -85.368538 18.423815 1.000000e+37 1.000000e+37
1369406 45329.828125 67117.515625 64554.093750 -96.295776 85.206680 -100.833817 17.802811 1.000000e+37 1.000000e+37
