#subID	 subGroupNr x	 y	 z	 vx	 yv	 yz	 vmax	 B_MAG V_MAG M_star
#subID	 groupID	 kpc/h	 kpc/h	 kpc/h	 km/s	 km/s	 km/s	 km/s	 mags mags 10^10Msun/h
1041191 278277 11536.186523 42558.503906 66091.679688 30.512669 -20.008432 -152.537186 24.155502 1.000000e+37 1.000000e+37 0.000000
1041193 278279 10356.949219 44907.050781 66562.460938 190.399857 157.977982 -121.371986 24.303461 1.000000e+37 1.000000e+37 0.000000
1043934 280465 12498.245117 46281.988281 66676.960938 -76.932846 227.952881 -165.794403 25.488171 1.000000e+37 1.000000e+37 0.000000
1044534 280943 13234.254883 44628.089844 66408.468750 -71.836662 178.333527 -165.370987 20.654898 1.000000e+37 1.000000e+37 0.000000
1045572 281784 13606.773438 46780.679688 65067.468750 11.361987 167.751785 -79.050934 24.418278 1.000000e+37 1.000000e+37 0.000000
1046664 282699 11099.109375 43594.632812 65579.687500 120.750435 50.060059 -48.669746 23.412354 1.000000e+37 1.000000e+37 0.000000
1047687 283549 11118.776367 46480.808594 66755.140625 -8.059695 130.556854 -85.288490 25.902651 -1.012455e+01 -1.066759e+01 0.000168
1049418 284967 11977.021484 43440.332031 64494.382812 -36.070808 68.840660 -104.060318 17.910704 1.000000e+37 1.000000e+37 0.000000
1049419 284967 11941.277344 43439.660156 64502.308594 -48.740990 72.684975 -124.821648 12.358816 1.000000e+37 1.000000e+37 0.000000
1055790 290153 12588.478516 44311.343750 64579.535156 -6.047997 90.312279 -113.384911 23.157904 1.000000e+37 1.000000e+37 0.000000
1063409 296387 11691.723633 45828.949219 66359.523438 123.171288 112.238678 -279.994171 21.259094 1.000000e+37 1.000000e+37 0.000000
1063410 296387 11718.623047 45823.648438 66361.945312 126.075676 115.302078 -259.115540 9.798317 1.000000e+37 1.000000e+37 0.000000
1067653 299910 12083.446289 43703.667969 64402.496094 -24.422535 74.745293 -110.573647 23.830137 1.000000e+37 1.000000e+37 0.000000
1073194 304503 11854.793945 45300.031250 66150.273438 97.155495 172.663483 -207.309433 19.376245 1.000000e+37 1.000000e+37 0.000000
1073195 304503 11879.599609 45283.371094 66187.195312 79.150551 158.772354 -108.270134 17.419491 1.000000e+37 1.000000e+37 0.000000
1075722 306594 10743.205078 43824.207031 66858.507812 125.327797 124.332817 -215.587692 25.378216 1.000000e+37 1.000000e+37 0.000000
1075723 306594 10742.979492 43817.019531 66872.820312 102.456642 120.093857 -228.485962 13.577372 1.000000e+37 1.000000e+37 0.000000
1081578 311469 11657.195312 47204.386719 67101.156250 63.524853 204.058945 37.909435 24.785044 1.000000e+37 1.000000e+37 0.000000
1084925 314252 11696.897461 45526.996094 66813.125000 136.118668 211.166153 -84.381401 21.591125 1.000000e+37 1.000000e+37 0.000000
1086193 315323 11601.305664 44773.785156 66170.171875 -11.537701 201.156754 -163.989792 25.043783 1.000000e+37 1.000000e+37 0.000000
1087545 316456 11218.641602 42805.566406 65540.000000 129.984863 61.959637 -282.351257 22.139048 1.000000e+37 1.000000e+37 0.000000
1088222 317024 9822.723633 44825.738281 65158.382812 122.384636 79.747063 -61.931282 24.905037 1.000000e+37 1.000000e+37 0.000000
1103265 329759 10552.745117 47283.113281 67289.945312 154.749680 280.256775 -126.573959 22.092367 1.000000e+37 1.000000e+37 0.000000
1107804 333585 11927.953125 45979.402344 66355.929688 56.845211 108.463463 -148.821030 23.466415 -8.704302e+00 -9.267434e+00 0.000066
1110154 335551 10897.269531 44344.164062 65347.355469 8.393637 146.146912 -183.981964 23.381748 1.000000e+37 1.000000e+37 0.000000
1117313 341669 11747.591797 43749.578125 65098.375000 -32.481773 77.223907 -84.570969 21.560522 1.000000e+37 1.000000e+37 0.000000
1117314 341669 11726.621094 43763.359375 65115.667969 -34.366398 78.465843 -95.327850 14.533887 1.000000e+37 1.000000e+37 0.000000
1132370 354619 11108.265625 42980.375000 65269.449219 51.295048 66.559044 -243.014252 18.802691 1.000000e+37 1.000000e+37 0.000000
1132371 354619 11114.402344 42960.816406 65275.558594 53.888397 81.182144 -230.792404 13.386079 1.000000e+37 1.000000e+37 0.000000
1132372 354620 11801.651367 47024.210938 66835.703125 22.540003 220.558853 -83.441689 25.993986 -8.529287e+00 -9.101116e+00 0.000063
1135837 357600 11369.576172 46973.714844 67506.328125 169.961212 263.404358 -77.811943 24.882799 1.000000e+37 1.000000e+37 0.000000
1141283 362305 10643.705078 47197.742188 67618.554688 217.527359 226.849960 -141.829025 24.413820 1.000000e+37 1.000000e+37 0.000000
1142182 363079 12199.259766 47839.347656 66698.632812 -88.664894 255.484985 -23.465574 24.131628 1.000000e+37 1.000000e+37 0.000000
1143011 363799 11419.861328 45171.117188 66345.242188 91.901749 286.166565 -258.141663 16.070547 1.000000e+37 1.000000e+37 0.000000
1143012 363799 11427.907227 45177.871094 66344.117188 91.768143 302.644745 -275.830841 16.497681 1.000000e+37 1.000000e+37 0.000000
1143013 363800 10923.863281 42553.210938 66375.492188 -62.125496 81.876900 -257.640991 24.352539 1.000000e+37 1.000000e+37 0.000000
1144877 365408 11971.248047 47121.484375 67101.125000 -63.861366 216.947662 -24.594751 20.966248 1.000000e+37 1.000000e+37 0.000000
1161877 380191 11280.461914 47830.093750 67834.101562 251.698959 273.969696 74.206779 22.820635 1.000000e+37 1.000000e+37 0.000000
1161880 380194 11768.058594 46081.628906 66060.601562 -88.097336 151.092072 -36.056919 21.054457 1.000000e+37 1.000000e+37 0.000000
1166893 384620 11482.272461 45536.941406 66325.976562 -23.153713 266.495026 -58.823143 21.008190 -9.748294e+00 -1.029038e+01 0.000117
1166895 384622 11181.151367 46572.835938 66905.062500 121.281357 178.163666 -83.483307 21.551121 1.000000e+37 1.000000e+37 0.000000
1168995 386449 11398.087891 43009.882812 65772.726562 21.011272 -6.869768 -188.845123 28.725344 -1.130496e+01 -1.191432e+01 0.000710
1170042 387357 11252.421875 46890.433594 66323.515625 -23.099394 171.491440 -48.746265 20.598761 1.000000e+37 1.000000e+37 0.000000
1171064 388237 9811.300781 46494.222656 66299.546875 153.407715 144.396622 -39.283585 22.502735 1.000000e+37 1.000000e+37 0.000000
1175384 392021 10481.302734 44785.136719 67382.625000 129.426514 168.915054 -206.524185 21.884998 1.000000e+37 1.000000e+37 0.000000
1176549 393058 12871.070312 46876.105469 64674.500000 79.297821 140.235825 -49.200535 19.132563 1.000000e+37 1.000000e+37 0.000000
1177665 394011 11054.306641 46518.925781 66404.804688 -69.671829 146.698227 -86.321091 22.164127 1.000000e+37 1.000000e+37 0.000000
1177667 394013 10090.086914 46379.082031 67031.445312 227.891891 194.197906 -63.740200 19.232735 1.000000e+37 1.000000e+37 0.000000
1178743 394960 11775.232422 44924.121094 66453.796875 34.724133 190.405746 -192.757050 19.510506 1.000000e+37 1.000000e+37 0.000000
1178744 394960 11773.939453 44963.062500 66469.867188 163.138992 230.676620 -118.954147 9.638707 1.000000e+37 1.000000e+37 0.000000
1178746 394962 9983.357422 46989.085938 68108.250000 269.534851 211.080688 -131.514618 20.849813 1.000000e+37 1.000000e+37 0.000000
1181979 397825 11849.731445 43425.437500 66418.867188 55.818165 76.695724 -144.828751 24.092386 1.000000e+37 1.000000e+37 0.000000
1187323 402578 11371.910156 48047.312500 66841.406250 -9.458930 242.316254 19.819273 23.940149 1.000000e+37 1.000000e+37 0.000000
1189589 404587 10553.637695 47614.585938 68038.671875 305.354980 280.038940 -166.768600 19.846935 1.000000e+37 1.000000e+37 0.000000
1196466 410699 10213.863281 46884.523438 66783.718750 185.028961 163.120163 -10.158799 19.883831 1.000000e+37 1.000000e+37 0.000000
1198791 412790 13060.087891 44499.679688 66276.179688 -72.108772 161.946472 -148.026978 16.020515 1.000000e+37 1.000000e+37 0.000000
1200014 413856 11127.159180 43950.507812 66147.554688 -14.573890 108.526047 -56.332329 25.424557 1.000000e+37 1.000000e+37 0.000000
1200015 413857 12636.623047 47288.328125 66628.851562 -70.584206 260.341339 -65.747818 17.449860 1.000000e+37 1.000000e+37 0.000000
1200016 413857 12655.286133 47302.636719 66601.500000 -63.761883 249.936737 -57.751698 14.880199 1.000000e+37 1.000000e+37 0.000000
1204824 418145 10827.113281 47403.742188 67853.656250 273.132568 287.680573 -177.574463 24.234491 1.000000e+37 1.000000e+37 0.000000
1206013 419227 11880.617188 45120.917969 66027.281250 116.413658 210.828247 -127.291206 22.360796 1.000000e+37 1.000000e+37 0.000000
1206017 419230 9723.570312 45835.175781 66855.851562 193.709763 198.924927 -108.010902 20.717413 1.000000e+37 1.000000e+37 0.000000
1217028 429079 13420.156250 47223.769531 66519.257812 -58.492290 254.253571 -98.115044 22.452463 1.000000e+37 1.000000e+37 0.000000
1218326 430247 11686.340820 45027.355469 66365.296875 10.790806 188.081223 -204.600784 22.365948 1.000000e+37 1.000000e+37 0.000000
1218327 430248 10282.295898 46988.679688 67915.726562 283.974731 220.583679 -158.998459 15.183176 1.000000e+37 1.000000e+37 0.000000
1218328 430248 10265.908203 46981.746094 67903.882812 277.980774 225.319336 -167.725967 11.105694 1.000000e+37 1.000000e+37 0.000000
1222071 433622 12747.627930 47848.175781 66716.382812 -53.545753 258.995544 -71.924042 19.876995 1.000000e+37 1.000000e+37 0.000000
1230028 440768 11662.443359 43006.542969 65851.101562 91.280060 81.866241 -293.720459 19.084034 1.000000e+37 1.000000e+37 0.000000
1230032 440772 9001.289062 46321.042969 65560.789062 201.865952 159.096161 -147.781036 22.929178 1.000000e+37 1.000000e+37 0.000000
1230033 440773 9597.496094 44017.425781 66274.851562 184.250275 117.874557 -145.671890 18.321913 1.000000e+37 1.000000e+37 0.000000
1232740 443205 11447.267578 47459.218750 66614.195312 66.920616 213.916122 -23.987995 17.936079 1.000000e+37 1.000000e+37 0.000000
1235558 445725 9096.623047 46916.382812 65843.398438 250.361954 113.150764 -168.107697 21.062487 1.000000e+37 1.000000e+37 0.000000
1236963 447009 11061.551758 42985.613281 65183.210938 35.327015 45.931423 -214.644745 23.065754 1.000000e+37 1.000000e+37 0.000000
1236964 447010 11850.346680 46968.960938 66411.617188 44.536137 156.248337 48.319725 21.746902 1.000000e+37 1.000000e+37 0.000000
1238313 448249 10929.238281 48031.062500 67915.484375 288.618256 398.600433 -125.411263 21.597450 1.000000e+37 1.000000e+37 0.000000
1241008 450697 12233.788086 43831.121094 64165.066406 -25.485334 82.767082 -118.537643 20.293587 1.000000e+37 1.000000e+37 0.000000
1241009 450698 11482.819336 44856.343750 66655.882812 69.775909 64.279213 -71.328835 22.206724 1.000000e+37 1.000000e+37 0.000000
1242386 451959 11055.744141 42526.203125 66023.187500 -17.099148 71.997604 -301.216522 22.552998 1.000000e+37 1.000000e+37 0.000000
1245246 454588 9199.713867 46238.453125 65748.140625 202.187241 128.755264 -129.102966 20.042974 1.000000e+37 1.000000e+37 0.000000
1246669 455875 11236.812500 45916.625000 66373.992188 -36.388157 279.116577 -173.207123 18.302364 1.000000e+37 1.000000e+37 0.000000
1248126 457198 11612.407227 48182.152344 67462.453125 -9.045075 263.386017 9.272525 23.146702 1.000000e+37 1.000000e+37 0.000000
1253841 462456 11194.536133 46522.488281 67044.234375 -59.836460 172.178085 -118.019096 22.762817 1.000000e+37 1.000000e+37 0.000000
1255247 463736 10158.353516 46660.277344 67567.750000 297.498322 182.577789 -97.377998 17.611668 1.000000e+37 1.000000e+37 0.000000
1256755 465118 10146.877930 47029.929688 68002.796875 280.526917 218.428329 -134.407700 13.673826 1.000000e+37 1.000000e+37 0.000000
1256756 465118 10132.113281 46997.917969 68013.656250 279.095398 218.604630 -142.685196 12.206187 1.000000e+37 1.000000e+37 0.000000
1268875 476238 12606.168945 44261.695312 64593.296875 -7.116362 98.398582 -102.732910 18.888973 1.000000e+37 1.000000e+37 0.000000
1271989 479106 11466.462891 44908.875000 66324.781250 -8.482428 161.431732 -40.602150 21.255802 1.000000e+37 1.000000e+37 0.000000
1271990 479107 11898.656250 45462.183594 66271.156250 46.556789 207.302109 -181.047348 18.966021 1.000000e+37 1.000000e+37 0.000000
1271991 479107 11903.668945 45431.511719 66255.867188 70.197426 224.142532 -213.570801 11.899514 1.000000e+37 1.000000e+37 0.000000
1271992 479107 11895.159180 45447.515625 66286.617188 78.254677 218.917862 -219.044891 10.359371 1.000000e+37 1.000000e+37 0.000000
1271995 479109 10504.269531 46666.667969 67376.335938 192.020065 278.446503 -99.168541 20.504215 1.000000e+37 1.000000e+37 0.000000
1271996 479110 9234.421875 45045.394531 65906.953125 206.352158 155.527512 -147.639542 17.722202 1.000000e+37 1.000000e+37 0.000000
1275177 482049 11036.939453 44392.542969 65454.628906 45.513714 149.425995 -150.027527 22.270584 1.000000e+37 1.000000e+37 0.000000
1278392 485008 11405.441406 47387.804688 66918.523438 -13.426338 220.061356 3.648271 19.215517 1.000000e+37 1.000000e+37 0.000000
1281628 487983 11577.458008 46707.566406 67194.445312 167.539001 244.159058 -131.480957 17.158649 1.000000e+37 1.000000e+37 0.000000
1281629 487983 11569.471680 46701.644531 67181.132812 168.001846 254.060150 -134.405655 13.767748 1.000000e+37 1.000000e+37 0.000000
1284888 491003 11973.381836 48040.562500 66865.734375 80.640152 157.957764 104.916801 18.452042 1.000000e+37 1.000000e+37 0.000000
1291665 497263 11073.463867 48044.906250 67557.804688 19.719862 328.358459 -44.234604 21.556355 1.000000e+37 1.000000e+37 0.000000
1296830 502029 10388.057617 47415.191406 67587.195312 218.952484 241.114090 -88.309578 20.749966 1.000000e+37 1.000000e+37 0.000000
1300367 505322 12497.803711 48040.097656 66779.625000 -65.771652 237.508514 -77.642265 19.530119 1.000000e+37 1.000000e+37 0.000000
1303850 508587 11789.893555 44815.773438 66131.757812 128.819580 214.514008 -209.983810 17.168089 1.000000e+37 1.000000e+37 0.000000
1303851 508587 11792.695312 44829.019531 66145.976562 121.925957 222.296249 -220.209061 13.512620 1.000000e+37 1.000000e+37 0.000000
1305641 510263 9991.291016 46158.925781 68002.773438 187.209549 240.695801 -167.940475 17.300362 1.000000e+37 1.000000e+37 0.000000
1305642 510263 9987.283203 46179.132812 68004.664062 196.501633 229.139038 -172.545898 14.401604 1.000000e+37 1.000000e+37 0.000000
1309265 513641 13753.221680 44854.335938 67956.890625 -25.162540 195.193008 -159.395050 19.958872 1.000000e+37 1.000000e+37 0.000000
1316756 520630 10854.337891 48008.125000 67848.546875 53.048122 177.131424 -31.246994 25.705648 -9.392563e+00 -9.959311e+00 0.000131
1320475 524110 11856.275391 46092.566406 66538.664062 -52.906178 110.164444 -107.715767 19.403473 1.000000e+37 1.000000e+37 0.000000
1324284 527661 11205.805664 47884.664062 67732.796875 305.812164 349.668793 -147.278244 19.412134 1.000000e+37 1.000000e+37 0.000000
1328179 531300 11567.849609 42860.328125 66255.828125 -107.894295 110.980118 -234.119751 18.135248 1.000000e+37 1.000000e+37 0.000000
1334023 536777 11245.165039 47640.781250 67896.515625 51.245583 354.514648 -16.755972 18.883434 1.000000e+37 1.000000e+37 0.000000
1336066 538682 11841.994141 43010.609375 65768.000000 55.072327 92.183884 -258.259949 16.272842 1.000000e+37 1.000000e+37 0.000000
1336067 538683 13674.452148 45000.925781 66600.781250 -44.467701 199.973618 -176.690445 21.530161 1.000000e+37 1.000000e+37 0.000000
1338084 540583 11050.128906 43198.628906 65937.992188 42.898098 81.875099 -180.987228 25.300463 -9.564834e+00 -1.012463e+01 0.000140
1340168 542523 11223.362305 48160.613281 67299.750000 -48.097431 287.955200 9.802424 21.588766 1.000000e+37 1.000000e+37 0.000000
1344154 546274 11209.385742 45955.343750 66491.625000 1.080631 280.431152 -120.043694 22.679157 1.000000e+37 1.000000e+37 0.000000
1344155 546274 11209.307617 45926.535156 66496.593750 42.262783 154.233109 -31.492393 10.766292 1.000000e+37 1.000000e+37 0.000000
1346255 548266 11510.727539 42819.648438 65918.718750 40.621098 116.582062 -118.848724 23.091702 1.000000e+37 1.000000e+37 0.000000
1346256 548267 11107.210938 45039.406250 66249.710938 195.953186 193.760635 -185.870697 18.365988 1.000000e+37 1.000000e+37 0.000000
1352413 554060 10332.710938 46675.949219 67444.703125 231.976379 239.514160 -64.222572 15.972610 1.000000e+37 1.000000e+37 0.000000
1352414 554060 10314.917969 46675.531250 67454.148438 194.784851 259.931732 -60.717098 13.807639 1.000000e+37 1.000000e+37 0.000000
1360949 562111 9053.992188 46734.074219 65965.046875 212.062836 136.955048 -146.679642 18.593941 1.000000e+37 1.000000e+37 0.000000
1363154 564193 11261.600586 45530.746094 66547.085938 117.117958 130.108887 -165.352890 18.989962 1.000000e+37 1.000000e+37 0.000000
1367425 568240 10813.104492 44092.988281 65407.906250 14.096723 127.707703 -157.577026 18.932335 1.000000e+37 1.000000e+37 0.000000
1367426 568241 9314.490234 45559.972656 66205.179688 231.970764 165.144913 -108.914261 16.702393 1.000000e+37 1.000000e+37 0.000000
1369681 570392 10211.928711 46505.269531 67310.421875 187.257248 222.146744 -48.924599 16.850555 1.000000e+37 1.000000e+37 0.000000
1371958 572563 11420.266602 46380.121094 67069.765625 74.086594 193.909958 -162.370148 18.491068 1.000000e+37 1.000000e+37 0.000000
1376541 576922 11448.091797 44687.796875 66026.648438 -28.247488 191.558136 -126.878685 22.476419 1.000000e+37 1.000000e+37 0.000000
1381047 581207 9892.552734 47860.421875 66879.031250 230.811661 131.640228 -2.913948 19.033541 1.000000e+37 1.000000e+37 0.000000
1381048 581208 9806.653320 45052.988281 66585.773438 195.203522 174.736588 -145.926834 18.782616 1.000000e+37 1.000000e+37 0.000000
1383353 583429 10145.783203 46410.812500 66326.695312 140.429916 144.685028 -21.902622 17.999710 1.000000e+37 1.000000e+37 0.000000
1387909 587839 11878.688477 45222.746094 66182.156250 117.933983 156.654480 -186.404129 18.346277 1.000000e+37 1.000000e+37 0.000000
1390237 590065 11579.032227 47407.511719 66412.289062 -65.600639 232.369766 -69.497009 17.214176 1.000000e+37 1.000000e+37 0.000000
1392609 592337 11048.299805 44823.511719 66093.046875 -28.980373 146.276932 -90.645721 23.037786 -8.754483e+00 -9.325868e+00 0.000077
1397351 596914 12618.148438 44647.445312 65410.261719 -12.137432 93.609100 -80.301903 20.817991 1.000000e+37 1.000000e+37 0.000000
1399781 599204 10319.989258 46799.906250 67719.890625 277.018219 269.207947 -85.939346 18.802330 1.000000e+37 1.000000e+37 0.000000
1404764 603974 12757.737305 44672.785156 64777.050781 2.099424 81.585938 -87.328773 14.195436 1.000000e+37 1.000000e+37 0.000000
1404769 603979 11782.829102 43717.875000 65740.585938 60.133984 115.636543 -244.544159 19.188631 1.000000e+37 1.000000e+37 0.000000
1407262 606389 12896.384766 47325.171875 66527.851562 -70.385208 256.518585 -80.563133 16.890146 1.000000e+37 1.000000e+37 0.000000
1407264 606391 10409.100586 47716.902344 67540.789062 225.303253 306.370361 -174.233780 17.125669 1.000000e+37 1.000000e+37 0.000000
1409750 608792 9110.367188 46729.507812 67928.054688 190.195541 93.801521 -81.059441 18.697828 1.000000e+37 1.000000e+37 0.000000
1414821 613715 11459.021484 43552.914062 65760.093750 129.174500 49.483841 -175.256256 15.983959 1.000000e+37 1.000000e+37 0.000000
1414828 613722 9189.052734 46752.714844 66853.492188 265.098297 124.892441 -106.083199 12.340743 1.000000e+37 1.000000e+37 0.000000
1417460 616228 9046.437500 45602.328125 65571.992188 188.300323 163.789261 -143.976730 20.786537 1.000000e+37 1.000000e+37 0.000000
1422702 621312 10426.083984 44421.050781 67615.062500 156.147903 154.401154 -184.897141 18.437439 1.000000e+37 1.000000e+37 0.000000
1427994 626397 11013.699219 46893.640625 67049.015625 124.811081 234.579605 -84.853401 21.491936 1.000000e+37 1.000000e+37 0.000000
1428000 626403 10754.480469 43965.230469 65142.410156 119.272514 72.998802 -77.648834 18.306591 1.000000e+37 1.000000e+37 0.000000
1428002 626405 9430.648438 47189.296875 67232.023438 283.796326 123.739876 -95.664886 16.293993 1.000000e+37 1.000000e+37 0.000000
1430715 629044 11289.120117 47385.382812 67091.828125 85.240524 257.145599 -35.245426 20.545609 1.000000e+37 1.000000e+37 0.000000
1433366 631601 11219.938477 43001.996094 65143.964844 24.355049 14.886637 -160.470840 15.270693 1.000000e+37 1.000000e+37 0.000000
1433368 631603 11895.282227 46450.058594 66933.070312 132.900314 219.401306 -163.981277 18.198477 1.000000e+37 1.000000e+37 0.000000
1436030 634192 11548.788086 46349.078125 66591.742188 118.816429 179.683609 -150.410690 15.564991 1.000000e+37 1.000000e+37 0.000000
1438751 636799 10477.085938 47105.785156 67869.859375 284.801910 233.774841 -192.332794 17.454084 1.000000e+37 1.000000e+37 0.000000
1441484 639443 11409.415039 45623.167969 66231.343750 169.261597 216.265564 -53.603676 19.578241 1.000000e+37 1.000000e+37 0.000000
1441485 639444 11501.750000 43371.511719 66064.718750 131.006744 108.621490 -269.297180 17.501104 1.000000e+37 1.000000e+37 0.000000
1444305 642189 11679.600586 44171.265625 66047.812500 39.615086 124.003784 -127.798042 18.058434 1.000000e+37 1.000000e+37 0.000000
1444307 642191 13105.285156 47053.945312 66024.250000 -11.474674 180.443054 -38.686947 17.668768 1.000000e+37 1.000000e+37 0.000000
1447159 644960 11916.048828 45152.164062 66262.976562 88.290504 167.580963 -98.428490 15.433406 1.000000e+37 1.000000e+37 0.000000
1447160 644960 11925.142578 45132.855469 66244.929688 82.792137 161.975342 -87.992645 14.447475 1.000000e+37 1.000000e+37 0.000000
1449912 647636 11335.535156 46916.535156 66854.062500 84.528290 193.038834 -52.410500 18.772617 1.000000e+37 1.000000e+37 0.000000
1455621 653225 11696.215820 47513.429688 67012.906250 -18.209480 243.921906 -79.045151 18.175806 1.000000e+37 1.000000e+37 0.000000
1455622 653225 11688.545898 47514.937500 67018.390625 -3.371578 247.751221 -92.862221 14.451424 1.000000e+37 1.000000e+37 0.000000
1455628 653231 12074.450195 42920.480469 65894.187500 -4.503373 74.330666 -165.296661 22.463654 1.000000e+37 1.000000e+37 0.000000
1458559 656054 11908.628906 45201.425781 65469.921875 -49.793369 110.504204 -59.761433 16.283859 1.000000e+37 1.000000e+37 0.000000
1458565 656059 10354.102539 44509.410156 66388.859375 184.218445 142.571823 -119.699585 14.449896 1.000000e+37 1.000000e+37 0.000000
1461400 658839 11594.545898 43534.644531 65967.382812 124.381325 116.554474 -277.757935 17.751013 1.000000e+37 1.000000e+37 0.000000
1464390 661767 11576.015625 47739.398438 67078.359375 -88.141205 291.600830 -49.928505 21.228197 1.000000e+37 1.000000e+37 0.000000
1467355 664698 10340.056641 46882.855469 67527.414062 329.131134 251.859039 -120.429039 16.147903 1.000000e+37 1.000000e+37 0.000000
1476293 673430 11491.192383 47374.441406 67450.171875 -14.063331 269.004700 -92.032127 15.914223 1.000000e+37 1.000000e+37 0.000000
1482686 679672 8852.706055 44783.500000 65481.390625 180.782791 144.077301 -144.711517 16.509846 1.000000e+37 1.000000e+37 0.000000
1492206 689033 11059.101562 47665.058594 66994.187500 178.223984 305.729858 -72.536072 19.615097 1.000000e+37 1.000000e+37 0.000000
1495416 692183 11874.296875 46398.437500 66420.023438 -115.912926 209.372375 -154.442932 18.328558 1.000000e+37 1.000000e+37 0.000000
1495420 692187 10491.999023 46565.628906 67252.421875 186.500259 280.342621 -157.966003 13.672447 1.000000e+37 1.000000e+37 0.000000
1498538 695276 12960.183594 47540.257812 66201.890625 -27.285328 207.087936 -35.796741 16.037064 1.000000e+37 1.000000e+37 0.000000
1498542 695279 9734.645508 46373.730469 66805.601562 239.189621 152.237610 -84.051521 18.479361 1.000000e+37 1.000000e+37 0.000000
1505235 701916 11682.455078 47293.144531 67287.726562 51.169197 173.145081 48.501766 17.796415 1.000000e+37 1.000000e+37 0.000000
1508557 705192 10518.290039 45437.589844 67016.906250 143.682785 196.434921 -205.353943 15.206176 1.000000e+37 1.000000e+37 0.000000
1515208 711818 11104.063477 47839.757812 67898.843750 24.595900 332.909027 -33.773685 10.618850 1.000000e+37 1.000000e+37 0.000000
1515209 711819 11882.110352 43687.035156 64757.289062 -41.539459 78.146492 -105.141228 18.436773 1.000000e+37 1.000000e+37 0.000000
1518625 715214 12093.500000 47735.414062 66854.460938 -112.272415 218.706970 -94.586899 19.612312 1.000000e+37 1.000000e+37 0.000000
1522082 718661 9968.946289 46318.414062 67085.343750 234.972443 177.119064 -68.876869 13.824876 1.000000e+37 1.000000e+37 0.000000
1522084 718663 9551.443359 44535.222656 66399.445312 190.954376 141.320724 -143.193207 17.711885 1.000000e+37 1.000000e+37 0.000000
1525615 722181 11335.375977 47630.269531 67237.539062 54.934589 248.667465 11.814054 16.085728 1.000000e+37 1.000000e+37 0.000000
1525623 722189 9006.447266 46885.222656 66254.460938 256.706604 113.931023 -138.570404 16.242567 1.000000e+37 1.000000e+37 0.000000
1525625 722191 9748.250000 46965.523438 68125.312500 264.884827 186.520676 -145.798737 16.410820 1.000000e+37 1.000000e+37 0.000000
1529067 725635 9581.258789 44527.371094 64492.136719 98.039200 76.893600 -118.589806 19.338331 1.000000e+37 1.000000e+37 0.000000
1529077 725646 13578.671875 44889.789062 66514.929688 -50.485577 192.149841 -172.559555 17.334002 1.000000e+37 1.000000e+37 0.000000
1536127 732667 10211.821289 45295.839844 65602.312500 120.485329 104.021553 -67.409302 16.115829 1.000000e+37 1.000000e+37 0.000000
1536150 732691 11002.726562 42721.019531 65969.445312 28.321665 36.437691 -235.180344 19.273266 1.000000e+37 1.000000e+37 0.000000
1536153 732694 10019.235352 44205.566406 66402.992188 181.547272 130.958450 -132.284485 16.409529 1.000000e+37 1.000000e+37 0.000000
1539866 736372 11825.684570 44307.324219 66605.710938 82.360504 131.719330 -82.282280 15.749322 1.000000e+37 1.000000e+37 0.000000
1543517 740048 11622.258789 47409.507812 67547.281250 47.443428 210.767883 52.036804 15.834671 1.000000e+37 1.000000e+37 0.000000
1543521 740051 10789.080078 45915.664062 67062.601562 186.488220 228.288391 -175.117538 16.408960 1.000000e+37 1.000000e+37 0.000000
1547134 743705 12063.202148 47664.492188 66843.210938 -76.905350 298.008484 -110.975533 19.577654 1.000000e+37 1.000000e+37 0.000000
1550776 747359 11391.715820 47085.906250 67242.328125 174.946518 277.951874 -106.082321 16.627171 1.000000e+37 1.000000e+37 0.000000
1554628 751202 11112.531250 43787.773438 66102.578125 -20.509823 92.661636 -60.983311 17.021320 1.000000e+37 1.000000e+37 0.000000
1558530 755109 10381.897461 47013.253906 67779.007812 276.073456 237.763504 -95.558426 20.632242 1.000000e+37 1.000000e+37 0.000000
1562351 758956 11018.747070 47797.687500 68069.179688 242.469604 362.626587 -80.889748 16.999912 1.000000e+37 1.000000e+37 0.000000
1562391 758995 9533.037109 46631.765625 67559.187500 247.724594 205.196274 -91.373093 16.955137 1.000000e+37 1.000000e+37 0.000000
1566375 763027 12801.906250 47012.804688 66373.859375 -65.067162 234.351578 -76.789909 13.795133 1.000000e+37 1.000000e+37 0.000000
1570335 767020 11153.225586 42833.644531 65436.742188 62.495148 82.851204 -266.174713 14.905938 1.000000e+37 1.000000e+37 0.000000
1570341 767026 10611.399414 47776.027344 67400.265625 204.677048 321.680420 -106.817802 13.783853 1.000000e+37 1.000000e+37 0.000000
1570342 767026 10597.323242 47773.707031 67388.828125 213.700638 319.999725 -116.192047 8.406139 1.000000e+37 1.000000e+37 0.000000
1582286 779038 11471.463867 46785.046875 67210.984375 -56.147141 198.503494 -114.477280 19.620750 1.000000e+37 1.000000e+37 0.000000
1586256 783042 11821.060547 46840.707031 66821.500000 106.560051 226.189392 -151.023087 18.575634 1.000000e+37 1.000000e+37 0.000000
1586262 783049 10088.536133 46447.527344 67252.781250 232.846863 255.577881 -140.736359 14.168734 1.000000e+37 1.000000e+37 0.000000
1586263 783049 10095.749023 46484.785156 67262.148438 239.389389 180.690582 -83.854385 8.203516 1.000000e+37 1.000000e+37 0.000000
