#subID	 subGroupNr x	 y	 z	 vx	 yv	 yz	 vmax	 B_MAG V_MAG M_star
#subID	 groupID	 kpc/h	 kpc/h	 kpc/h	 km/s	 km/s	 km/s	 km/s	 mags mags 10^10Msun/h
2850019 2516786 70690.382812 72124.992188 37000.144531 -135.802261 124.830193 59.692818 12.748043 1.000000e+37 1.000000e+37 0.000000
2880037 2592552 71001.742188 72925.906250 37210.957031 -9.509395 117.090111 -56.936031 11.006892 1.000000e+37 1.000000e+37 0.000000
2880038 2592556 71036.710938 73290.382812 37037.183594 -43.309383 10.100282 96.547676 9.082579 1.000000e+37 1.000000e+37 0.000000
2911169 2672154 71563.273438 73130.296875 36941.792969 -85.429977 50.643291 155.623108 10.220418 1.000000e+37 1.000000e+37 0.000000
2911171 2672156 70708.710938 72147.148438 37694.421875 -85.377548 47.597019 27.606758 10.423055 1.000000e+37 1.000000e+37 0.000000
2911173 2672158 71166.671875 73001.796875 37507.171875 -70.809952 157.005951 48.291981 12.677512 1.000000e+37 1.000000e+37 0.000000
2976307 2842049 71150.093750 72803.960938 36796.542969 -75.896172 70.557411 47.078438 16.181747 1.000000e+37 1.000000e+37 0.000000
2976315 2842059 71292.187500 73632.875000 37239.214844 -135.055298 107.202942 21.699247 13.379017 1.000000e+37 1.000000e+37 0.000000
3010703 2933191 71618.351562 73494.859375 37168.921875 -168.255096 44.537834 95.366417 8.296301 1.000000e+37 1.000000e+37 0.000000
3046186 3028473 70615.539062 72118.898438 36998.808594 -128.676712 117.212868 61.709949 11.661789 1.000000e+37 1.000000e+37 0.000000
3046187 3028474 71041.257812 72861.570312 36870.914062 -70.907356 235.412109 114.972488 11.827985 1.000000e+37 1.000000e+37 0.000000
3046188 3028475 72017.062500 73894.640625 36223.714844 -57.921837 108.996307 120.821022 10.507951 1.000000e+37 1.000000e+37 0.000000
3058825 3059408 71364.492188 74159.265625 36314.410156 -99.872406 38.338425 22.111546 9.702349 1.000000e+37 1.000000e+37 0.000000
3082732 3128442 70820.718750 72070.445312 37404.671875 -112.325592 81.741295 -1.641061 12.219844 1.000000e+37 1.000000e+37 0.000000
3120637 3233638 71930.906250 73793.656250 36971.578125 -74.215736 31.612095 94.638504 9.837282 1.000000e+37 1.000000e+37 0.000000
3120642 3233646 71675.593750 73458.835938 37204.179688 -160.171143 51.048431 98.895790 10.732468 1.000000e+37 1.000000e+37 0.000000
3159726 3343871 70306.429688 72238.523438 37568.539062 -123.106697 91.922066 58.795807 12.325354 1.000000e+37 1.000000e+37 0.000000
3159729 3343875 71214.500000 73807.953125 36403.109375 -106.946388 11.821975 39.623711 12.037612 1.000000e+37 1.000000e+37 0.000000
3159732 3343878 71520.164062 73636.023438 36751.000000 -34.832588 -24.929420 5.870517 9.641715 1.000000e+37 1.000000e+37 0.000000
3159734 3343882 70946.046875 72039.437500 37160.316406 -84.240570 58.171207 10.566634 9.551343 1.000000e+37 1.000000e+37 0.000000
3159736 3343884 71379.664062 72689.835938 36858.882812 -118.937622 76.331154 65.599968 11.657098 1.000000e+37 1.000000e+37 0.000000
3159738 3343886 70030.046875 72565.015625 36880.402344 -59.456860 58.681858 140.829636 8.283596 1.000000e+37 1.000000e+37 0.000000
3173766 3379779 70946.507812 72356.156250 36987.468750 -60.806660 125.089157 49.633556 10.429443 1.000000e+37 1.000000e+37 0.000000
3199933 3459281 71374.468750 74048.765625 36482.210938 -66.154610 27.325859 55.167759 13.267760 1.000000e+37 1.000000e+37 0.000000
3199941 3459291 71376.429688 73603.976562 37301.441406 -156.765717 10.193825 95.732391 9.446064 1.000000e+37 1.000000e+37 0.000000
3214464 3497316 71077.968750 72399.828125 37587.878906 -164.616119 64.366707 -48.686401 13.701597 1.000000e+37 1.000000e+37 0.000000
3257301 3622088 70740.265625 72131.757812 36987.433594 -67.674530 83.612953 46.432369 13.115864 1.000000e+37 1.000000e+37 0.000000
3285802 3711044 70500.929688 72201.218750 37245.960938 -122.534912 107.606407 91.938217 12.961307 1.000000e+37 1.000000e+37 0.000000
3285803 3711045 70532.250000 72783.351562 37188.878906 -48.658665 123.147980 36.519188 10.666937 1.000000e+37 1.000000e+37 0.000000
3331241 3847267 71728.835938 73467.257812 36601.781250 -78.734100 -2.447096 21.244566 13.610264 1.000000e+37 1.000000e+37 0.000000
3331250 3847279 71308.304688 73836.250000 36818.914062 -13.333787 39.432060 123.066032 9.630699 1.000000e+37 1.000000e+37 0.000000
3347752 3892002 70551.585938 72937.125000 36994.238281 -63.041142 125.763626 31.733397 9.345104 1.000000e+37 1.000000e+37 0.000000
3370055 3967786 72111.398438 72314.203125 36281.707031 -126.059341 87.092148 37.449036 10.548163 1.000000e+37 1.000000e+37 0.000000
3378512 3991967 70875.039062 73864.812500 37107.171875 -41.950775 31.709700 16.325537 8.106761 1.000000e+37 1.000000e+37 0.000000
3378513 3991971 70258.335938 72578.210938 36889.199219 -48.628113 61.890102 145.885376 8.647379 1.000000e+37 1.000000e+37 0.000000
3427682 4144942 71732.062500 73981.523438 36853.554688 -90.613434 23.582567 56.781002 6.756015 1.000000e+37 1.000000e+37 0.000000
3427688 4144953 70844.789062 72253.195312 37809.769531 -85.783760 87.212845 76.713913 10.732489 1.000000e+37 1.000000e+37 0.000000
3469672 4280480 71677.945312 73344.867188 36649.847656 -226.266724 80.982536 15.454024 9.534657 1.000000e+37 1.000000e+37 0.000000
3478943 4307661 71116.117188 72867.929688 36875.003906 -42.928795 111.685989 241.523361 9.374724 1.000000e+37 1.000000e+37 0.000000
3478944 4307662 70957.023438 72896.976562 37224.214844 -149.655563 125.174583 52.751545 14.940465 1.000000e+37 1.000000e+37 0.000000
3478946 4307667 71583.796875 74237.242188 36330.945312 -96.327034 64.758957 67.447609 10.288919 1.000000e+37 1.000000e+37 0.000000
3497194 4360549 71000.914062 74390.179688 36870.523438 -57.668373 57.339912 -4.995759 9.748903 1.000000e+37 1.000000e+37 0.000000
3522199 4451433 71613.031250 73439.781250 36496.355469 -189.532318 96.430489 72.572243 10.725824 1.000000e+37 1.000000e+37 0.000000
3531758 4480152 71648.335938 73369.718750 37149.566406 -129.567764 -29.897741 84.184937 7.911358 1.000000e+37 1.000000e+37 0.000000
3586947 4663929 71175.421875 72695.312500 36873.332031 -79.264297 186.591766 42.161819 9.717450 1.000000e+37 1.000000e+37 0.000000
3586966 4663958 71655.328125 72448.992188 37047.621094 -143.684738 112.094971 83.590561 10.944177 1.000000e+37 1.000000e+37 0.000000
3607358 4724372 70514.609375 72976.664062 36884.332031 -58.779037 130.612564 32.672520 6.291800 1.000000e+37 1.000000e+37 0.000000
3645137 4860520 71378.359375 73502.914062 36914.140625 -142.858047 -54.286098 85.111221 9.303255 1.000000e+37 1.000000e+37 0.000000
3645144 4860534 70357.296875 72429.570312 37687.937500 -54.641766 16.022726 57.859211 9.861794 1.000000e+37 1.000000e+37 0.000000
3645146 4860536 71536.789062 74223.007812 36668.996094 -21.884716 69.812080 119.868950 9.587487 1.000000e+37 1.000000e+37 0.000000
3645153 4860546 71455.148438 72576.343750 37201.832031 -156.467102 131.823807 85.419090 8.579793 1.000000e+37 1.000000e+37 0.000000
3705490 5069963 71162.679688 73101.851562 36877.136719 -136.377853 149.033096 140.102051 8.600350 1.000000e+37 1.000000e+37 0.000000
3705491 5069966 71277.203125 74168.835938 36676.414062 -21.284288 68.026474 122.401810 6.716097 1.000000e+37 1.000000e+37 0.000000
3705494 5069970 72102.968750 73927.648438 36403.554688 -58.808289 106.228600 129.741318 7.062847 1.000000e+37 1.000000e+37 0.000000
3705502 5069979 71131.507812 72386.039062 37678.320312 -44.395771 79.200478 53.857975 10.761645 1.000000e+37 1.000000e+37 0.000000
3727522 5138964 71196.992188 73393.546875 37520.257812 -137.960556 47.037716 -64.038971 11.962759 1.000000e+37 1.000000e+37 0.000000
3768840 5294593 71004.398438 72113.468750 37191.511719 -188.224518 104.123070 0.177206 8.768717 1.000000e+37 1.000000e+37 0.000000
3835332 5535964 70761.671875 72929.945312 36911.894531 -46.112534 47.023994 -19.841002 9.184528 1.000000e+37 1.000000e+37 0.000000
3835352 5535995 71805.054688 73886.460938 36830.648438 -114.835663 79.484337 93.815765 11.715543 1.000000e+37 1.000000e+37 0.000000
3904695 5794571 71021.515625 71801.515625 37238.863281 -162.104630 96.651016 84.079231 12.155478 1.000000e+37 1.000000e+37 0.000000
3904707 5794591 71395.304688 73570.164062 37264.585938 -142.101166 52.063438 89.804031 10.417071 1.000000e+37 1.000000e+37 0.000000
3904710 5794595 71877.796875 73468.492188 36715.246094 -77.735283 88.632401 161.931152 9.834992 1.000000e+37 1.000000e+37 0.000000
3904721 5794609 71468.093750 72610.671875 37166.921875 -161.818085 129.872604 86.366920 9.351228 1.000000e+37 1.000000e+37 0.000000
3930255 5879565 70874.789062 72572.265625 36995.566406 -187.035965 168.976746 3.985358 7.971851 1.000000e+37 1.000000e+37 0.000000
3978055 6073891 70827.718750 72943.500000 37267.085938 -9.422071 132.711227 7.372981 9.331111 1.000000e+37 1.000000e+37 0.000000
3978056 6073892 70646.007812 72939.984375 37303.554688 -72.014969 143.981018 2.717226 8.629642 1.000000e+37 1.000000e+37 0.000000
4055428 6375674 71502.984375 73473.257812 36939.972656 -173.958405 -23.288160 38.171535 9.938989 1.000000e+37 1.000000e+37 0.000000
4055429 6375676 71321.992188 74179.718750 36317.878906 -109.755486 47.137966 19.735209 5.869486 1.000000e+37 1.000000e+37 0.000000
4055440 6375698 71221.492188 74229.515625 36633.496094 -23.669823 64.482147 110.358353 6.436768 1.000000e+37 1.000000e+37 0.000000
4055442 6375700 71419.453125 73377.195312 37403.410156 -114.662354 106.884773 34.682682 10.294910 1.000000e+37 1.000000e+37 0.000000
4055445 6375703 72053.179688 73821.101562 36791.980469 -66.646538 92.462494 130.088821 7.330014 1.000000e+37 1.000000e+37 0.000000
4083213 6475421 70707.718750 73841.937500 37382.113281 -94.905617 38.219376 -19.594658 8.962198 1.000000e+37 1.000000e+37 0.000000
4219894 7059054 70790.968750 72825.789062 37408.929688 -54.636513 122.579498 -5.739201 9.442669 1.000000e+37 1.000000e+37 0.000000
4219895 7059056 70726.226562 72459.062500 37505.332031 -116.332268 108.501221 -3.480327 8.966584 1.000000e+37 1.000000e+37 0.000000
4219904 7059078 71039.523438 73120.796875 36920.460938 -86.410019 93.733315 146.183838 12.912462 1.000000e+37 1.000000e+37 0.000000
4219908 7059083 72138.476562 73530.578125 36173.355469 -58.801460 102.177162 109.044403 10.028802 1.000000e+37 1.000000e+37 0.000000
4219909 7059084 69979.843750 72467.156250 36778.542969 -64.872032 62.392242 145.744354 8.031687 1.000000e+37 1.000000e+37 0.000000
4291625 7382741 71695.796875 73449.960938 36452.812500 -179.465698 96.052612 66.477463 8.279160 1.000000e+37 1.000000e+37 0.000000
4307540 7447292 71072.250000 73288.617188 36990.011719 -60.459137 -7.757242 124.227676 7.302547 1.000000e+37 1.000000e+37 0.000000
4307543 7447298 71497.773438 73687.679688 36433.078125 -154.059586 86.667366 84.569336 8.271846 1.000000e+37 1.000000e+37 0.000000
4307553 7447310 71638.304688 73861.867188 36663.570312 -64.917900 -2.056762 20.651522 8.385251 1.000000e+37 1.000000e+37 0.000000
4307561 7447329 72012.960938 73910.820312 36730.386719 -99.891632 59.724087 87.550400 8.195336 1.000000e+37 1.000000e+37 0.000000
4307572 7447345 70946.875000 73327.015625 36962.472656 -67.659447 72.557167 99.748009 10.426167 1.000000e+37 1.000000e+37 0.000000
