#subID	 x	 y	 z	 vx	 yv	 yz	 vmax	 B_MAG V_MAG
#subID	 kpc	 kpc	 kpc	 km/s	 km/s	 km/s	 km/s	 mags
966404 34480.121094 16896.160156 33968.343750 -166.521652 -21.030392 51.400440 23.384552 1.000000e+37 1.000000e+37
977573 34815.386719 19901.529297 33635.468750 -174.805878 -71.137840 140.412659 27.261978 1.000000e+37 1.000000e+37
978443 33576.812500 19459.335938 36143.304688 -190.343460 -23.420591 96.954788 23.807800 1.000000e+37 1.000000e+37
979130 32920.726562 18805.556641 35058.484375 -198.025314 -7.006155 52.613804 24.940128 1.000000e+37 1.000000e+37
982096 33415.714844 19751.744141 33382.707031 -222.023254 -47.527706 183.194107 24.196180 1.000000e+37 1.000000e+37
982279 32134.439453 20873.763672 33683.468750 -226.675201 -83.003990 70.211494 24.594925 1.000000e+37 1.000000e+37
982282 33171.191406 19536.396484 33172.468750 -186.573044 -39.236664 86.894295 28.886127 1.000000e+37 1.000000e+37
982977 31189.894531 16854.373047 32905.636719 -304.686462 -3.694030 171.405075 23.924795 1.000000e+37 1.000000e+37
985234 33653.328125 21432.615234 33714.992188 -166.227890 -103.517647 67.761086 24.114872 -8.460367e+00 -9.029017e+00
992982 33628.660156 18046.914062 33766.195312 -212.461533 -62.624580 111.447983 31.572067 -1.019143e+01 -1.070531e+01
996531 34145.394531 19433.000000 34378.898438 -181.578934 -51.439137 46.425529 26.825377 1.000000e+37 1.000000e+37
996762 33073.046875 17987.982422 33226.183594 -148.349304 35.173466 128.719040 26.734869 1.000000e+37 1.000000e+37
1000646 34260.816406 16951.865234 34598.585938 -172.694656 -16.129267 45.406990 24.988749 1.000000e+37 1.000000e+37
1001474 34710.011719 17454.216797 34202.910156 -206.523117 -23.249029 152.698074 24.618864 1.000000e+37 1.000000e+37
1003802 31143.191406 20015.857422 33219.800781 -246.645935 -49.998459 74.594475 25.273809 1.000000e+37 1.000000e+37
1008160 36408.179688 18403.556641 34180.742188 -171.193405 -1.941012 173.026260 25.929466 1.000000e+37 1.000000e+37
1008161 36402.437500 18411.380859 34169.265625 -144.940643 -13.296008 182.908981 11.834932 1.000000e+37 1.000000e+37
1023594 31350.960938 17446.021484 32593.398438 -285.148468 -25.691216 163.779770 25.047688 1.000000e+37 1.000000e+37
1025498 33215.230469 17836.322266 33699.312500 -138.151154 -63.904369 219.974258 22.940441 1.000000e+37 1.000000e+37
1028497 32275.972656 20834.064453 32316.466797 -217.269958 -84.834175 72.532799 22.530766 1.000000e+37 1.000000e+37
1028498 32264.173828 20858.308594 32320.910156 -220.109573 -73.012764 56.593735 7.320103 1.000000e+37 1.000000e+37
1035819 35913.566406 16817.802734 34050.656250 -181.723526 -41.461796 116.875069 22.374777 1.000000e+37 1.000000e+37
1038690 31686.199219 18024.341797 33270.925781 -236.773727 -46.789997 71.007835 22.215136 1.000000e+37 1.000000e+37
1038910 34997.914062 16381.743164 33958.855469 -170.463425 -21.092085 48.625992 25.062759 1.000000e+37 1.000000e+37
1040245 33263.246094 19415.521484 33596.625000 -196.997375 -116.609329 126.142715 25.061752 1.000000e+37 1.000000e+37
1041523 35728.062500 17342.603516 33927.273438 -173.068130 -27.250050 83.002289 22.311253 1.000000e+37 1.000000e+37
1044631 31856.507812 20595.195312 32627.554688 -261.897217 -59.088039 96.716965 26.451048 -9.323591e+00 -9.894167e+00
1044632 31823.482422 20564.728516 32641.203125 -251.903809 -71.359444 109.431694 5.678496 1.000000e+37 1.000000e+37
1050067 33306.417969 17524.632812 33480.390625 -157.185196 -26.610546 65.757263 25.320854 1.000000e+37 1.000000e+37
1057103 31814.580078 17339.154297 33188.703125 -255.424301 -36.656532 205.166306 23.227167 1.000000e+37 1.000000e+37
1057104 31819.267578 17330.398438 33182.785156 -255.628235 -38.200287 189.765625 9.285465 1.000000e+37 1.000000e+37
1062036 36401.253906 17972.511719 34240.378906 -159.638824 -33.153156 122.378067 20.043343 1.000000e+37 1.000000e+37
1062037 36377.429688 17979.099609 34239.886719 -145.900055 -13.765266 114.460258 11.359344 1.000000e+37 1.000000e+37
1065358 33224.171875 19623.203125 33611.796875 -195.912567 -63.521343 156.545609 20.858467 1.000000e+37 1.000000e+37
1066151 33460.507812 16097.601562 34148.015625 -212.623962 -35.375813 177.978165 24.482018 1.000000e+37 1.000000e+37
1068041 34753.554688 17010.640625 34268.054688 -195.145859 -47.409698 146.305328 23.816624 1.000000e+37 1.000000e+37
1071389 31259.083984 18557.068359 32577.031250 -287.141418 -4.190066 167.723404 21.142637 1.000000e+37 1.000000e+37
1074848 34523.523438 17384.099609 35028.371094 -169.425354 -22.319256 49.823528 20.803308 1.000000e+37 1.000000e+37
1083375 34236.984375 19156.619141 33390.882812 -262.660767 5.279399 145.586929 22.945364 1.000000e+37 1.000000e+37
1103737 35730.199219 16725.126953 33035.347656 -173.620529 -16.689636 220.624329 19.564594 1.000000e+37 1.000000e+37
1103738 35725.285156 16722.482422 33005.179688 -170.951691 -6.063631 233.091629 11.286620 1.000000e+37 1.000000e+37
1105222 32153.115234 17066.261719 32176.025391 -297.403625 21.719213 188.188995 19.926638 1.000000e+37 1.000000e+37
1105223 32130.992188 17034.277344 32160.316406 -300.491760 27.426716 203.132385 10.948628 1.000000e+37 1.000000e+37
1106405 33273.769531 19488.646484 36056.683594 -197.710480 -31.204355 90.522034 20.410606 1.000000e+37 1.000000e+37
1106406 33264.550781 19503.896484 36055.406250 -175.639481 -38.222782 78.453651 14.292445 1.000000e+37 1.000000e+37
1111885 33119.394531 19483.455078 33582.656250 -213.841156 -34.623737 186.985992 21.950575 1.000000e+37 1.000000e+37
1118679 35236.226562 17339.730469 33991.214844 -194.603653 -58.313637 113.780548 22.174816 1.000000e+37 1.000000e+37
1121988 33732.847656 19151.068359 33869.640625 -133.627014 -0.308451 136.771255 18.845547 1.000000e+37 1.000000e+37
1122826 35179.933594 20647.986328 34004.074219 -141.428787 -45.946537 88.917633 15.199521 1.000000e+37 1.000000e+37
1122827 35178.277344 20653.246094 33978.140625 -159.949722 -49.883476 95.269241 15.261700 1.000000e+37 1.000000e+37
1124877 33271.722656 19439.613281 33212.554688 -184.854355 -36.620766 104.495926 23.062439 1.000000e+37 1.000000e+37
1142341 33115.878906 20273.876953 32865.429688 -227.582581 -77.628349 85.056938 20.660973 1.000000e+37 1.000000e+37
1144102 33456.140625 17681.474609 33521.597656 -219.408737 46.993546 68.813667 24.375984 1.000000e+37 1.000000e+37
1160556 35985.625000 17533.525391 34068.289062 -170.258057 -14.700714 76.565674 18.268616 1.000000e+37 1.000000e+37
1168617 35181.824219 19509.951172 34109.746094 -143.367142 -35.346222 179.376221 18.480816 1.000000e+37 1.000000e+37
1168618 35193.351562 19500.253906 34112.359375 -150.737656 -46.912640 161.430771 9.965425 1.000000e+37 1.000000e+37
1169224 31856.853516 18624.912109 33489.195312 -229.207825 -39.042259 89.181541 21.980431 -8.733443e+00 -9.303679e+00
1171310 33433.894531 18040.281250 33645.074219 -203.471985 -40.080273 32.424164 21.941727 1.000000e+37 1.000000e+37
1172864 34368.035156 16375.396484 35220.472656 -157.641159 -36.087143 56.245792 18.200941 1.000000e+37 1.000000e+37
1172865 34347.367188 16379.992188 35207.066406 -163.230652 -23.459698 51.631142 9.896718 1.000000e+37 1.000000e+37
1191432 33646.707031 17808.847656 33401.621094 -270.527557 38.770279 105.079948 21.436527 1.000000e+37 1.000000e+37
1195999 33782.199219 19404.490234 35431.402344 -192.559448 -47.072029 77.290131 20.560787 1.000000e+37 1.000000e+37
1199545 33475.851562 16069.728516 34223.433594 -204.662552 -26.334528 194.789871 22.372015 1.000000e+37 1.000000e+37
1200717 33612.855469 18078.888672 33928.632812 -172.989212 -86.014282 114.808182 21.354237 1.000000e+37 1.000000e+37
1202716 33980.210938 18296.949219 33661.054688 -173.746368 -37.588245 184.590759 21.771553 1.000000e+37 1.000000e+37
1205072 30996.855469 19725.195312 33857.546875 -255.519012 -65.062469 47.535301 21.946762 1.000000e+37 1.000000e+37
1207377 32183.439453 17232.613281 33335.703125 -214.492172 -55.184795 171.523651 17.934475 1.000000e+37 1.000000e+37
1209112 35191.011719 19708.212891 33811.652344 -162.484787 -4.299163 139.942108 22.853153 1.000000e+37 1.000000e+37
1212244 32899.269531 20103.269531 32806.023438 -227.308380 -84.645798 104.794418 21.486044 1.000000e+37 1.000000e+37
1215332 35136.359375 20757.257812 34027.839844 -151.996246 -51.504925 89.791763 17.089670 1.000000e+37 1.000000e+37
1215333 35335.953125 19632.478516 34165.398438 -153.325500 5.896755 135.930573 23.531736 1.000000e+37 1.000000e+37
1219065 36048.000000 18444.621094 32708.187500 -167.249863 -0.205065 198.231049 21.267925 1.000000e+37 1.000000e+37
1219703 33642.175781 17402.113281 33708.410156 -198.660309 27.043808 5.060673 19.965794 1.000000e+37 1.000000e+37
1221058 31231.341797 19899.816406 33560.003906 -250.924576 -64.548157 49.653008 20.714981 1.000000e+37 1.000000e+37
1224166 33898.539062 16039.719727 34341.910156 -206.488815 -32.563923 211.874329 21.069227 1.000000e+37 1.000000e+37
1229554 34924.859375 19859.576172 33753.304688 -154.506607 -78.836967 90.399223 16.590254 1.000000e+37 1.000000e+37
1239888 30880.474609 17723.814453 33201.339844 -288.077606 -33.275223 68.914017 20.696388 1.000000e+37 1.000000e+37
1246964 31160.773438 19996.162109 33606.890625 -259.557251 -69.648407 43.685120 20.560534 1.000000e+37 1.000000e+37
1248357 32342.835938 17438.605469 33279.917969 -207.108414 -43.278385 91.651085 13.661819 1.000000e+37 1.000000e+37
1248428 33077.394531 18864.982422 35039.746094 -201.547470 -12.637108 59.768372 21.326485 1.000000e+37 1.000000e+37
1251928 34563.273438 17948.757812 33791.902344 -229.716705 7.628135 215.909653 20.776762 1.000000e+37 1.000000e+37
1252685 33877.968750 15612.226562 33796.210938 -159.727158 16.046787 177.289841 15.887033 1.000000e+37 1.000000e+37
1253284 35191.144531 20271.496094 33350.003906 -178.280273 -21.500690 171.981186 20.079584 1.000000e+37 1.000000e+37
1255547 32501.007812 19305.087891 33340.847656 -194.011322 -6.127109 58.300137 17.879850 1.000000e+37 1.000000e+37
1258510 32001.439453 18711.693359 35130.792969 -223.911041 -6.958342 53.488735 19.073633 1.000000e+37 1.000000e+37
1260734 34026.968750 19461.605469 35123.472656 -183.804489 -47.322414 70.684853 19.542122 1.000000e+37 1.000000e+37
1264447 31138.923828 17336.789062 33027.457031 -271.739563 -13.448502 60.865658 18.907448 1.000000e+37 1.000000e+37
1264544 33030.003906 19928.878906 33280.015625 -219.387619 -35.112125 148.224884 19.883354 1.000000e+37 1.000000e+37
1270821 33517.019531 21378.359375 33008.542969 -165.079376 -98.756332 58.873596 15.214555 1.000000e+37 1.000000e+37
1270822 33514.386719 21373.751953 33017.496094 -171.758148 -99.623428 55.483349 13.295644 1.000000e+37 1.000000e+37
1276209 33183.546875 19128.041016 33659.523438 -191.556442 -19.434196 172.936035 21.805193 1.000000e+37 1.000000e+37
1277160 34058.761719 18236.058594 33755.011719 -173.925964 -9.023334 158.967911 18.553251 1.000000e+37 1.000000e+37
1279307 34330.304688 16846.136719 34708.835938 -173.950287 -18.562899 39.836193 16.629955 1.000000e+37 1.000000e+37
1280983 35735.179688 18445.185547 35274.417969 -144.981232 -12.342504 76.042938 20.568981 1.000000e+37 1.000000e+37
1281990 31232.007812 19634.496094 33656.566406 -246.715485 -60.045544 43.116295 18.372215 1.000000e+37 1.000000e+37
1284228 36090.480469 19155.074219 34072.824219 -187.210770 10.896962 163.266022 16.351988 1.000000e+37 1.000000e+37
1284229 36097.652344 19166.589844 34067.964844 -177.853394 -2.573019 168.397583 15.493722 1.000000e+37 1.000000e+37
1285177 31356.193359 17021.666016 33910.851562 -255.833603 -10.580019 26.729845 16.953020 1.000000e+37 1.000000e+37
1286928 33748.250000 17790.302734 33572.464844 -240.067184 -38.712391 118.539185 21.150509 1.000000e+37 1.000000e+37
1293642 31224.798828 17326.769531 33276.507812 -265.395264 -18.268162 78.301743 21.606346 1.000000e+37 1.000000e+37
1297903 33929.050781 19661.277344 33450.367188 -223.621475 -60.223797 183.980530 19.413124 1.000000e+37 1.000000e+37
1308574 35412.765625 20666.175781 34037.773438 -160.605011 -61.776878 91.874802 18.612888 1.000000e+37 1.000000e+37
1315285 31146.089844 19225.941406 32164.333984 -279.334991 -28.991404 150.712524 20.420788 1.000000e+37 1.000000e+37
1317062 33308.062500 17758.044922 33517.234375 -322.391083 24.802055 95.045448 19.889305 1.000000e+37 1.000000e+37
1317063 32896.132812 16052.554688 33741.890625 -208.865692 -9.378801 165.417862 19.454353 1.000000e+37 1.000000e+37
1317152 34222.785156 20289.445312 33998.148438 -168.861847 -61.171669 69.035477 18.748316 1.000000e+37 1.000000e+37
1317955 36168.824219 19177.406250 33936.656250 -181.053131 0.963064 170.746155 17.459915 1.000000e+37 1.000000e+37
1317974 35185.796875 16084.939453 33949.406250 -186.841278 -38.141602 243.916046 20.031338 1.000000e+37 1.000000e+37
1327459 34313.597656 18997.718750 33608.066406 -273.548279 -57.327824 128.939774 18.723640 1.000000e+37 1.000000e+37
1327460 34121.949219 16981.013672 33929.675781 -191.612625 -11.231548 114.596611 19.802416 1.000000e+37 1.000000e+37
1335303 33063.316406 18318.001953 33830.765625 -202.859741 -61.066208 166.834549 18.874830 1.000000e+37 1.000000e+37
1335317 31947.310547 17348.230469 31416.396484 -309.666931 3.055476 188.665848 18.232737 1.000000e+37 1.000000e+37
1346700 32920.382812 20236.515625 33041.257812 -217.844040 -73.745659 130.370926 18.237583 1.000000e+37 1.000000e+37
1350680 33145.308594 17661.261719 33759.175781 -123.154327 -22.157873 139.420883 19.772120 1.000000e+37 1.000000e+37
1352854 33384.792969 21302.687500 32708.169922 -168.241074 -98.986496 65.740761 16.769421 1.000000e+37 1.000000e+37
1360138 33726.179688 19385.595703 35452.175781 -187.615158 -38.626232 73.971024 12.347205 1.000000e+37 1.000000e+37
1360139 33693.468750 19400.707031 35462.035156 -181.940445 -45.061844 83.209785 11.305930 1.000000e+37 1.000000e+37
1362318 33923.140625 18174.921875 34035.816406 -268.908661 37.813122 186.802917 17.496412 1.000000e+37 1.000000e+37
1363506 32973.171875 17278.503906 33777.593750 -228.614929 35.999153 143.400177 20.544315 1.000000e+37 1.000000e+37
1363638 32762.748047 20344.601562 32902.445312 -229.936417 -9.204729 145.750824 14.469776 1.000000e+37 1.000000e+37
1364517 33026.972656 19367.085938 33445.125000 -218.198196 -21.727533 192.222382 20.101238 1.000000e+37 1.000000e+37
1365775 32708.533203 20571.294922 32553.591797 -291.821503 -45.383232 122.360748 15.539328 1.000000e+37 1.000000e+37
1368815 34408.480469 17291.044922 34806.289062 -171.112732 -18.584354 46.239117 16.521080 1.000000e+37 1.000000e+37
1372428 32093.244141 20778.216797 32578.910156 -227.419586 -54.967651 105.015221 17.542988 1.000000e+37 1.000000e+37
1374593 33553.027344 17708.318359 33556.882812 -223.965988 -33.676350 83.920654 16.280956 1.000000e+37 1.000000e+37
1379156 33789.578125 17055.080078 35403.503906 -174.711349 -21.281023 48.455845 15.621675 1.000000e+37 1.000000e+37
1383818 32980.289062 19609.333984 33214.363281 -200.815079 -23.332901 80.977249 19.820509 1.000000e+37 1.000000e+37
1394129 34198.222656 18811.044922 33528.804688 -273.644470 -65.439888 131.315063 18.261095 1.000000e+37 1.000000e+37
1397708 33349.449219 18933.253906 35892.433594 -187.289505 5.711260 73.902077 16.585600 1.000000e+37 1.000000e+37
1398819 35527.914062 17039.083984 34028.652344 -203.898331 -33.503651 116.897026 19.090414 1.000000e+37 1.000000e+37
1398830 35649.101562 16490.888672 33304.113281 -176.727142 -21.725166 225.234970 15.548723 1.000000e+37 1.000000e+37
1403826 34342.015625 19796.607422 34687.363281 -171.010178 -57.944031 62.507713 16.914576 1.000000e+37 1.000000e+37
1406301 34443.578125 19008.703125 33724.546875 -227.987396 -64.698174 99.274689 20.336376 1.000000e+37 1.000000e+37
1407770 33906.207031 18268.039062 33684.070312 -180.982986 -30.989605 175.682861 16.742615 1.000000e+37 1.000000e+37
1413887 33091.367188 17710.855469 33842.339844 -212.857132 -45.411198 98.878616 18.769390 1.000000e+37 1.000000e+37
1416428 33652.257812 17929.724609 33747.945312 -199.361069 -31.146654 89.047295 18.375330 1.000000e+37 1.000000e+37
1423243 31924.888672 19584.335938 33389.070312 -212.347946 -79.838333 90.131210 16.416965 1.000000e+37 1.000000e+37
1425967 34081.128906 18995.320312 33442.027344 -274.795715 -9.272999 88.769463 23.460785 -8.552252e+00 -9.125520e+00
1432423 32767.826172 17060.562500 33682.015625 -244.877274 21.628920 154.855637 18.033831 1.000000e+37 1.000000e+37
1432424 34666.105469 16628.617188 34036.183594 -170.151184 -2.080981 94.252708 18.191753 1.000000e+37 1.000000e+37
1433933 31321.117188 20052.919922 34392.679688 -251.231430 -58.061459 60.347626 19.153242 1.000000e+37 1.000000e+37
1437663 34526.753906 18041.591797 34625.230469 -175.979462 -17.991089 46.107399 15.419800 1.000000e+37 1.000000e+37
1439327 32550.296875 20493.937500 32694.218750 -204.153732 27.206587 151.920792 20.495680 1.000000e+37 1.000000e+37
1450530 32658.455078 20794.013672 32230.330078 -218.782104 -49.971527 85.098053 17.109989 1.000000e+37 1.000000e+37
1450531 31525.904297 18799.222656 32685.724609 -249.789062 -2.841216 152.803619 16.641880 1.000000e+37 1.000000e+37
1453196 31139.179688 17492.613281 32488.355469 -293.350433 -29.914194 158.984314 14.717870 1.000000e+37 1.000000e+37
1466206 34767.976562 20046.884766 33815.121094 -157.574127 -76.648613 90.598106 18.715023 1.000000e+37 1.000000e+37
1469129 34384.707031 18642.812500 34257.218750 -253.754089 36.122017 117.722794 20.278694 1.000000e+37 1.000000e+37
1469155 32309.144531 17282.597656 31739.830078 -293.707092 -10.812019 188.184494 18.171188 1.000000e+37 1.000000e+37
1475198 34846.949219 18294.867188 34867.507812 -168.031677 -17.694107 55.005283 18.079622 1.000000e+37 1.000000e+37
1478320 36153.746094 17743.923828 34091.097656 -174.546570 -31.141502 124.254967 17.556671 1.000000e+37 1.000000e+37
1480188 34000.406250 18662.076172 33697.781250 -134.748245 -40.050156 112.134239 20.202971 1.000000e+37 1.000000e+37
1484649 33687.261719 19468.267578 33722.859375 -213.278275 -90.241089 193.802338 17.329361 1.000000e+37 1.000000e+37
1486354 32295.296875 17938.785156 33248.886719 -197.117111 -44.419296 47.250694 18.321503 1.000000e+37 1.000000e+37
1487809 33675.789062 15818.684570 34330.863281 -201.820679 -53.907101 188.025940 17.171709 1.000000e+37 1.000000e+37
1487810 32285.863281 17428.451172 31086.974609 -293.211670 9.732731 182.675903 17.480755 1.000000e+37 1.000000e+37
1489661 33686.500000 19298.316406 34234.421875 -183.837402 -54.907207 38.849079 15.943081 1.000000e+37 1.000000e+37
1494163 33552.093750 17373.650391 34044.144531 -227.932602 35.029396 139.734146 17.338528 1.000000e+37 1.000000e+37
1502456 32291.068359 17276.400391 33354.062500 -276.443176 -3.079246 157.024216 17.892395 1.000000e+37 1.000000e+37
1502647 33097.687500 19457.548828 33350.847656 -198.355057 -99.867714 63.843430 15.931475 1.000000e+37 1.000000e+37
1503946 34846.027344 19253.373047 34820.296875 -168.725891 -24.440844 57.663719 18.017225 1.000000e+37 1.000000e+37
1505762 33042.125000 15634.553711 34056.875000 -193.665665 -8.077550 142.531006 19.004864 1.000000e+37 1.000000e+37
1507301 34075.906250 16135.668945 34010.195312 -185.689468 -43.506733 144.831940 16.656471 1.000000e+37 1.000000e+37
1507323 32355.353516 17119.287109 32008.146484 -294.980804 11.327822 198.092590 16.875139 1.000000e+37 1.000000e+37
1512558 33134.500000 19474.703125 35894.519531 -185.142792 -29.350323 86.187630 16.416620 1.000000e+37 1.000000e+37
1512559 33108.152344 19499.515625 35902.859375 -187.350830 -41.768375 87.423157 9.860595 1.000000e+37 1.000000e+37
1515766 31661.371094 17243.578125 33043.324219 -263.188538 -10.046846 197.548813 16.062304 1.000000e+37 1.000000e+37
1515767 31680.751953 17260.316406 33037.953125 -260.893280 -15.194489 183.644653 12.849045 1.000000e+37 1.000000e+37
1515768 32059.457031 17373.830078 33492.464844 -202.349228 -17.274967 12.375538 17.217360 1.000000e+37 1.000000e+37
1519388 32755.464844 19596.521484 33417.824219 -165.156967 -35.824886 49.328117 19.382563 1.000000e+37 1.000000e+37
1522817 31813.568359 19578.119141 33118.218750 -211.300613 -56.356911 65.447136 17.992556 1.000000e+37 1.000000e+37
1527750 34821.070312 16596.101562 34155.246094 -200.533569 -56.676136 96.322670 19.537460 1.000000e+37 1.000000e+37
1533411 31642.464844 20613.207031 32929.964844 -239.634384 -32.315853 58.473789 16.554100 1.000000e+37 1.000000e+37
1534806 33551.832031 17819.888672 34023.558594 -252.435059 27.886553 132.887375 14.893256 1.000000e+37 1.000000e+37
1545724 36182.042969 18569.832031 34081.136719 -177.368774 9.099640 167.557388 18.573330 1.000000e+37 1.000000e+37
1547932 31444.390625 19545.205078 33975.269531 -244.469910 -32.665443 44.794918 15.476432 1.000000e+37 1.000000e+37
1549382 34556.382812 18960.804688 33415.214844 -228.466141 1.300575 83.242760 11.889318 1.000000e+37 1.000000e+37
1549383 34568.441406 18977.658203 33390.941406 -235.466888 1.914473 83.259270 12.381044 1.000000e+37 1.000000e+37
1555271 31710.742188 16683.818359 33086.660156 -262.925537 7.028334 151.500473 18.162390 1.000000e+37 1.000000e+37
1555463 33005.070312 19638.535156 33053.863281 -210.173828 -72.589966 119.357132 18.329126 1.000000e+37 1.000000e+37
1557023 35662.218750 20363.906250 33970.750000 -156.031982 -77.331238 89.234322 15.159886 1.000000e+37 1.000000e+37
1557024 35269.773438 19445.130859 35291.429688 -152.020020 -31.544203 78.397240 14.348486 1.000000e+37 1.000000e+37
1557032 32547.464844 16844.777344 33631.613281 -254.020462 16.777666 157.442108 15.943700 1.000000e+37 1.000000e+37
1563229 34213.222656 21290.316406 33865.125000 -148.435928 -114.927338 65.498550 15.590423 1.000000e+37 1.000000e+37
1568843 35853.421875 19125.593750 34080.914062 -199.181778 7.987870 163.610977 17.172091 1.000000e+37 1.000000e+37
1568844 34745.949219 19211.177734 34950.933594 -167.812469 -23.656221 60.317173 17.849377 1.000000e+37 1.000000e+37
1568879 33714.062500 15576.342773 33035.972656 -223.876282 -1.968483 227.060013 16.239548 1.000000e+37 1.000000e+37
1571153 32838.394531 19654.644531 35037.664062 -208.238663 -65.712875 72.158379 17.069103 1.000000e+37 1.000000e+37
1571154 34204.597656 18375.849609 33802.800781 -203.430450 37.170258 156.618225 16.151999 1.000000e+37 1.000000e+37
1571155 32410.232422 20698.384766 32370.132812 -224.412613 -57.029255 87.251884 14.429023 1.000000e+37 1.000000e+37
1571156 32388.666016 20722.404297 32360.871094 -225.613617 -62.161762 75.753792 8.365504 1.000000e+37 1.000000e+37
1588756 34638.789062 19335.759766 33705.269531 -225.096664 -49.592014 120.354362 16.760681 1.000000e+37 1.000000e+37
1592825 35276.394531 16997.533203 34698.250000 -162.279144 -34.470325 57.714886 14.843129 1.000000e+37 1.000000e+37
1595167 33948.699219 15560.431641 33823.246094 -155.420670 26.017946 167.141312 16.511051 1.000000e+37 1.000000e+37
1595428 32103.794922 19432.087891 35156.226562 -216.594788 -37.074520 66.780777 16.570522 1.000000e+37 1.000000e+37
1597170 34186.500000 18395.230469 34044.562500 -233.197495 -47.737000 84.688858 15.343485 1.000000e+37 1.000000e+37
1603836 31305.591797 17485.828125 32695.363281 -286.182648 -41.406551 168.215576 13.760229 1.000000e+37 1.000000e+37
1603837 31328.285156 17481.757812 32694.628906 -283.525055 -16.531025 167.469513 11.543336 1.000000e+37 1.000000e+37
1617283 31155.492188 19638.138672 33430.273438 -247.783844 -40.963291 67.917747 16.531271 1.000000e+37 1.000000e+37
1621850 31405.292969 19564.216797 34728.496094 -243.973526 -33.870220 62.758106 16.590925 1.000000e+37 1.000000e+37
1626378 32152.162109 20067.277344 32977.230469 -223.108932 -26.072138 133.195862 14.971656 1.000000e+37 1.000000e+37
1628240 31910.173828 17208.197266 31659.302734 -306.326447 13.618468 194.920776 15.707877 1.000000e+37 1.000000e+37
1632920 32018.296875 17370.603516 31313.212891 -309.672760 7.242509 192.005310 16.289528 1.000000e+37 1.000000e+37
1637570 35493.082031 20604.537109 34235.578125 -165.114777 -46.208405 58.154167 13.661633 1.000000e+37 1.000000e+37
1637571 35085.386719 18808.201172 33900.089844 -205.017014 37.914917 153.522232 17.261845 1.000000e+37 1.000000e+37
1637572 34610.660156 19144.511719 33554.484375 -236.102859 -40.640705 119.989296 18.404860 1.000000e+37 1.000000e+37
1642266 35551.648438 18934.982422 34125.281250 -174.497299 -4.795120 57.917450 15.013774 1.000000e+37 1.000000e+37
1642267 34167.832031 20606.546875 34499.507812 -167.428192 -48.697243 66.535065 17.594984 1.000000e+37 1.000000e+37
1647012 34383.429688 17331.312500 34835.519531 -164.619308 -33.797371 44.756180 16.198755 1.000000e+37 1.000000e+37
1649834 34195.238281 20865.185547 34413.445312 -159.163589 -52.140945 70.332268 14.085999 1.000000e+37 1.000000e+37
1651759 35131.222656 20815.572266 33268.960938 -165.339462 -27.230524 121.238457 15.617248 1.000000e+37 1.000000e+37
1656570 33478.328125 20263.679688 33018.730469 -230.378571 -25.497194 170.940155 17.607597 1.000000e+37 1.000000e+37
1661438 34087.796875 17132.240234 34006.273438 -195.143005 -21.023582 42.531826 14.636631 1.000000e+37 1.000000e+37
1664338 32543.242188 20993.867188 33611.773438 -214.873779 -80.886559 72.866821 13.539281 1.000000e+37 1.000000e+37
1666426 33658.929688 18772.630859 31042.810547 -234.837540 5.327497 171.427231 14.695509 1.000000e+37 1.000000e+37
1681733 35899.710938 18312.664062 34435.953125 -155.445770 -10.895159 72.117477 16.011776 1.000000e+37 1.000000e+37
1689788 32557.113281 17163.728516 33691.355469 -252.646210 30.009176 149.946213 14.499225 1.000000e+37 1.000000e+37
1690036 32962.285156 19514.279297 35528.535156 -200.223892 -35.126575 73.662315 14.474552 1.000000e+37 1.000000e+37
1690037 32875.906250 18127.796875 33394.039062 -190.789886 -65.673622 177.589783 14.841068 1.000000e+37 1.000000e+37
1690038 32489.958984 20184.269531 34180.890625 -217.561920 -68.772263 63.612701 17.542761 1.000000e+37 1.000000e+37
1692236 35325.480469 19214.794922 33916.574219 -156.003708 -43.653946 138.169739 17.171648 1.000000e+37 1.000000e+37
1695104 33450.019531 17972.097656 33487.652344 -283.941223 -43.788017 47.032948 17.285475 1.000000e+37 1.000000e+37
1697477 35843.789062 18601.369141 34822.312500 -148.808609 -14.338125 73.326065 14.148082 1.000000e+37 1.000000e+37
1700330 33071.750000 15647.195312 33365.250000 -204.274490 -28.371885 135.374084 13.339891 1.000000e+37 1.000000e+37
1702838 33125.980469 17922.218750 33912.011719 -267.861145 -34.756241 109.985603 7.993719 1.000000e+37 1.000000e+37
1702839 33117.199219 17929.562500 33941.347656 -266.838776 -27.710285 118.928482 8.630293 1.000000e+37 1.000000e+37
1702887 32518.480469 16465.193359 33849.054688 -231.906052 15.842638 163.852692 16.862629 1.000000e+37 1.000000e+37
1708386 33800.550781 19795.107422 33528.050781 -220.377457 -51.978825 182.917496 17.789438 1.000000e+37 1.000000e+37
1708387 34393.199219 18324.021484 34089.496094 -248.864258 37.444435 139.084320 16.861706 1.000000e+37 1.000000e+37
1711289 31824.898438 17486.937500 32981.894531 -257.426666 -40.509411 183.435257 15.622852 1.000000e+37 1.000000e+37
1713932 35568.007812 20575.927734 34242.464844 -171.519028 -64.424225 75.142044 15.295893 1.000000e+37 1.000000e+37
1713933 34147.863281 20711.242188 32747.457031 -203.873047 -16.444166 152.190735 13.072390 1.000000e+37 1.000000e+37
