#subID	 subGroupNr x	 y	 z	 vx	 yv	 yz	 vmax	 B_MAG V_MAG M_star
#subID	 groupID	 kpc/h	 kpc/h	 kpc/h	 km/s	 km/s	 km/s	 km/s	 mags mags 10^10Msun/h
666190 40038 6843.416504 31492.000000 36347.339844 177.431793 97.825439 -128.146255 67.055481 -1.590095e+01 -1.622948e+01 0.019832
672557 42578 8351.942383 32289.851562 37307.675781 0.595179 -2.100885 -72.272469 50.218407 -1.332274e+01 -1.385786e+01 0.001944
672558 42578 8316.160156 32193.548828 37283.640625 4.883666 30.207243 -46.585182 47.140823 -1.285528e+01 -1.337118e+01 0.001168
687992 49052 7264.253418 32678.488281 38029.511719 83.978348 -56.123135 -86.752579 49.909325 -1.492021e+01 -1.526140e+01 0.005686
687993 49052 7142.627441 32702.712891 38067.234375 88.086014 -61.147442 -99.378021 31.393707 1.000000e+37 1.000000e+37 0.000000
687994 49052 7183.748047 32708.263672 38052.609375 96.017395 -67.999992 -73.640427 23.903446 1.000000e+37 1.000000e+37 0.000000
687995 49052 7196.919434 32686.746094 38056.695312 62.697178 -35.370415 -77.110146 17.450502 1.000000e+37 1.000000e+37 0.000000
720186 64229 7714.543457 31440.900391 37381.929688 110.065559 183.479950 -176.621826 50.080444 -1.435931e+01 -1.478176e+01 0.003803
720187 64229 7730.716797 31419.060547 37410.542969 136.743042 209.678146 -172.112366 13.038274 1.000000e+37 1.000000e+37 0.000000
730534 69503 7306.708008 32291.841797 37728.640625 298.853821 35.287518 -96.112778 51.017899 -1.341820e+01 -1.408262e+01 0.004333
730535 69503 7253.499512 32303.673828 37739.199219 315.148712 49.216949 -115.345497 10.975964 1.000000e+37 1.000000e+37 0.000000
758033 84445 7365.937500 31727.431641 37555.722656 254.083588 -74.897263 -229.935440 44.295616 -1.323553e+01 -1.386390e+01 0.002913
780471 97268 8039.854980 33145.933594 37463.949219 226.258606 -50.452129 -19.548395 41.710751 -1.241833e+01 -1.279340e+01 0.000484
782705 98574 7836.225098 31989.259766 36688.683594 146.933807 -94.668625 15.517616 45.853111 -1.281472e+01 -1.341221e+01 0.002035
783634 99131 7493.403320 31718.337891 36338.152344 187.004486 -114.818512 -9.591318 42.972656 -1.318274e+01 -1.365188e+01 0.001925
784998 99922 7764.985840 31291.070312 37815.355469 129.979599 151.419617 -159.732132 42.457188 -1.140485e+01 -1.198811e+01 0.000608
792976 104558 6724.841797 31951.207031 36229.859375 214.588226 -90.306458 -40.369598 36.761383 -9.657945e+00 -1.016748e+01 0.000077
816512 118727 7294.221191 32173.435547 37135.824219 229.636520 136.599579 -181.535278 38.502190 -1.178555e+01 -1.236746e+01 0.000755
816513 118727 7321.819824 32127.396484 37139.222656 132.438309 93.917603 -28.633568 9.817329 1.000000e+37 1.000000e+37 0.000000
818929 120214 7525.216309 32864.070312 38160.589844 201.896011 -62.863182 -74.596283 38.765591 -1.046946e+01 -1.101809e+01 0.000250
818930 120214 7530.844238 32852.300781 38168.492188 174.130325 -69.551506 -73.021866 18.220175 1.000000e+37 1.000000e+37 0.000000
824903 123889 8223.270508 32543.419922 37875.144531 208.573959 -94.717918 -49.137386 38.646030 -1.205231e+01 -1.242938e+01 0.000617
838806 132533 7298.923828 31950.517578 37363.453125 131.243713 130.375198 -103.568535 30.552095 -1.096178e+01 -1.155930e+01 0.000495
838807 132533 7289.168457 31974.425781 37343.261719 110.916771 130.159210 -101.658806 16.167387 1.000000e+37 1.000000e+37 0.000000
870535 152708 7296.161133 31626.025391 36063.117188 239.759949 -86.481247 -69.521149 30.673418 1.000000e+37 1.000000e+37 0.000000
870536 152708 7307.148438 31639.843750 36074.246094 242.940460 -108.769386 -45.121239 11.338058 1.000000e+37 1.000000e+37 0.000000
890141 165588 6765.144043 31867.683594 36268.671875 197.155899 -96.254463 -47.953106 31.454300 -9.625328e+00 -1.019258e+01 0.000145
900860 172806 7619.823730 31487.806641 37936.859375 45.500977 126.698196 -132.630051 28.377825 1.000000e+37 1.000000e+37 0.000000
900861 172806 7618.509766 31475.015625 37956.320312 40.937531 109.136047 -147.885864 16.330772 1.000000e+37 1.000000e+37 0.000000
900862 172806 7611.357422 31472.861328 37913.644531 146.787048 144.975342 -170.833954 10.008595 1.000000e+37 1.000000e+37 0.000000
927227 191052 7583.367188 31623.222656 37150.320312 89.555069 234.328186 -179.007828 28.236696 -9.374031e+00 -9.942502e+00 0.000131
967458 220584 7943.283691 33109.835938 37258.902344 215.306107 -60.235374 -5.213839 29.003166 -8.842947e+00 -9.411557e+00 0.000080
969381 222053 7644.327148 31594.056641 37127.804688 235.963257 53.723164 -211.443588 27.081120 -8.903398e+00 -9.453835e+00 0.000069
972239 224240 7396.539062 32554.552734 38356.996094 167.164536 75.694069 -161.437332 27.161798 1.000000e+37 1.000000e+37 0.000000
972682 224565 7597.377930 31691.277344 37327.851562 92.471291 -84.829193 -229.384659 22.701130 1.000000e+37 1.000000e+37 0.000000
991282 238810 6910.058594 31755.681641 36102.144531 92.174049 -105.753212 -13.077019 22.205088 1.000000e+37 1.000000e+37 0.000000
991283 238810 6945.072266 31761.404297 36114.207031 225.917252 -102.756485 -42.014507 14.883409 1.000000e+37 1.000000e+37 0.000000
991284 238810 6892.668457 31761.355469 36092.933594 111.786194 -93.203835 -23.889753 9.429179 1.000000e+37 1.000000e+37 0.000000
1002116 247203 7346.681152 32051.781250 37408.078125 134.081772 116.678734 -141.786682 16.465790 1.000000e+37 1.000000e+37 0.000000
1002117 247203 7341.253906 32054.347656 37434.636719 185.357254 14.513302 -64.622078 14.522259 1.000000e+37 1.000000e+37 0.000000
1003377 248174 7622.054199 32329.009766 37345.226562 -35.309036 48.204430 -110.030548 19.529238 1.000000e+37 1.000000e+37 0.000000
1003378 248174 7697.263672 32357.095703 37360.644531 81.314865 -101.335648 -140.907089 16.082844 1.000000e+37 1.000000e+37 0.000000
1004237 248845 7639.072754 30964.556641 36368.726562 139.028427 -24.996971 -18.445831 27.802567 1.000000e+37 1.000000e+37 0.000000
1022556 263325 8309.391602 31057.417969 37907.949219 22.742908 82.050888 -107.070656 25.976458 1.000000e+37 1.000000e+37 0.000000
1024000 264458 8023.397949 32301.564453 37847.992188 183.184479 104.877075 -220.432236 28.222799 1.000000e+37 1.000000e+37 0.000000
1027190 267028 8204.765625 32770.875000 37962.187500 216.397797 -25.886250 -138.724991 23.628845 1.000000e+37 1.000000e+37 0.000000
1036025 274099 7660.583008 31311.351562 38025.175781 140.210373 133.890182 -164.133804 23.509880 1.000000e+37 1.000000e+37 0.000000
1043476 280102 6949.074707 32077.050781 35966.582031 211.981766 -106.899773 -34.463249 20.585180 1.000000e+37 1.000000e+37 0.000000
1043477 280102 6951.390625 32051.142578 35952.398438 216.191254 -98.999313 -18.400759 10.697548 1.000000e+37 1.000000e+37 0.000000
1055797 290159 8096.568359 32109.582031 37727.394531 107.077553 -129.654526 -36.901272 26.382839 1.000000e+37 1.000000e+37 0.000000
1058148 292039 7522.719727 32416.623047 37821.078125 184.583801 9.687292 -159.853729 27.273182 -1.292885e+01 -1.357606e+01 0.002711
1068295 300432 7832.379395 31629.289062 38498.546875 35.100769 84.999237 -119.477669 22.604967 1.000000e+37 1.000000e+37 0.000000
1077012 307660 7275.679199 31403.078125 37013.859375 61.395660 207.508270 -153.193497 22.715843 1.000000e+37 1.000000e+37 0.000000
1077013 307660 7257.796387 31409.417969 37002.660156 57.281498 200.934204 -146.865417 11.855915 1.000000e+37 1.000000e+37 0.000000
1080441 310525 8228.680664 31892.224609 37094.535156 -14.710940 45.073727 -30.743977 21.191153 1.000000e+37 1.000000e+37 0.000000
1080442 310525 8202.457031 31908.892578 37125.925781 -12.778881 49.832172 -46.813007 10.546165 1.000000e+37 1.000000e+37 0.000000
1085065 314371 7301.207031 31568.939453 36748.996094 -7.036795 15.254322 73.552177 20.081629 1.000000e+37 1.000000e+37 0.000000
1115116 339779 7791.679688 32223.933594 37499.433594 95.711525 -172.774811 -184.356018 18.099747 1.000000e+37 1.000000e+37 0.000000
1124115 347533 7108.194336 31754.265625 37137.035156 287.863403 107.490135 -68.777634 23.847874 1.000000e+37 1.000000e+37 0.000000
1124116 347533 7107.772949 31768.904297 37102.964844 198.273804 -22.460018 -11.802236 11.387459 1.000000e+37 1.000000e+37 0.000000
1129140 351847 7481.167969 32204.437500 36688.917969 195.702835 -123.594940 22.834061 24.460657 1.000000e+37 1.000000e+37 0.000000
1132583 354804 6877.384766 30972.837891 36629.871094 109.480759 -37.972736 -17.338221 19.542015 1.000000e+37 1.000000e+37 0.000000
1132584 354804 6916.302734 30975.785156 36636.277344 116.237259 -44.062698 -24.478300 8.432322 1.000000e+37 1.000000e+37 0.000000
1160177 378672 7013.598633 31334.369141 37037.226562 125.240952 27.890932 39.638805 20.481792 1.000000e+37 1.000000e+37 0.000000
1160178 378672 6989.054199 31329.148438 37021.140625 117.751755 30.652798 54.221897 14.611570 1.000000e+37 1.000000e+37 0.000000
1173296 390188 7930.982910 31067.716797 38176.265625 157.238525 135.526794 -140.930130 19.523476 1.000000e+37 1.000000e+37 0.000000
1175398 392034 7586.525879 31669.679688 37249.402344 108.735619 26.217775 -212.594070 22.596043 1.000000e+37 1.000000e+37 0.000000
1176564 393072 7265.894043 32148.455078 37002.507812 122.449951 -100.057632 -174.664795 25.199175 1.000000e+37 1.000000e+37 0.000000
1180066 396113 7438.682129 31638.089844 36790.402344 95.129150 261.912659 -123.504669 21.766111 1.000000e+37 1.000000e+37 0.000000
1210854 423527 7106.588379 31763.937500 36905.148438 204.338867 -45.501904 18.496099 25.809242 1.000000e+37 1.000000e+37 0.000000
1216613 428715 8020.922363 32154.121094 37483.953125 87.814270 -101.748222 -191.934418 19.211950 1.000000e+37 1.000000e+37 0.000000
1216614 428715 8051.723145 32167.574219 37475.339844 92.328300 -113.782043 -174.811142 8.857827 1.000000e+37 1.000000e+37 0.000000
1217058 429107 7852.684082 32010.978516 37876.359375 68.526764 -126.846085 -43.719559 17.229408 1.000000e+37 1.000000e+37 0.000000
1217059 429107 7836.388184 32010.400391 37847.984375 65.299118 -141.688354 -51.828476 11.245862 1.000000e+37 1.000000e+37 0.000000
1217060 429107 7822.759766 32008.400391 37879.640625 73.325485 -129.032639 -36.714195 9.877518 1.000000e+37 1.000000e+37 0.000000
1230340 441044 7772.649902 31823.250000 37074.644531 69.882347 17.799280 -135.026199 26.839043 -9.042515e+00 -9.609733e+00 0.000095
1246991 456171 7316.558105 31743.500000 36247.121094 76.853577 118.884056 -87.725540 19.397509 1.000000e+37 1.000000e+37 0.000000
1252487 461184 7534.445801 32780.449219 37128.539062 216.567673 -97.852882 -36.615330 22.061895 -8.563411e+00 -9.133716e+00 0.000063
1284926 491039 7750.173340 31120.330078 37990.949219 131.523315 141.867844 -154.650345 20.110012 1.000000e+37 1.000000e+37 0.000000
1297243 502406 6912.288086 31115.136719 36586.589844 78.487785 -31.727909 3.941377 19.259686 1.000000e+37 1.000000e+37 0.000000
1298635 503703 7502.648438 31087.173828 37098.050781 45.433670 154.770538 -141.929352 19.182920 1.000000e+37 1.000000e+37 0.000000
1303890 508620 7408.700684 32004.421875 36662.867188 247.669922 40.182343 -175.991058 12.070675 1.000000e+37 1.000000e+37 0.000000
1311159 515406 7332.625488 32103.833984 36693.339844 261.566559 157.296036 -81.416237 27.536901 -1.052312e+01 -1.114814e+01 0.000376
1311568 515783 7261.273926 31717.080078 37462.425781 115.203278 158.246506 -49.732506 21.332285 1.000000e+37 1.000000e+37 0.000000
1314900 518904 7288.695801 32833.894531 38171.554688 112.380089 -78.220566 -14.780022 18.391294 1.000000e+37 1.000000e+37 0.000000
1315321 519292 6943.553223 31139.820312 36667.070312 78.245773 -25.472689 1.011465 18.755583 1.000000e+37 1.000000e+37 0.000000
1334531 537251 7581.891113 31736.406250 37012.597656 199.067566 18.956161 -29.903242 13.868564 1.000000e+37 1.000000e+37 0.000000
1361470 562595 6806.354492 32514.984375 36575.914062 190.478073 -77.495636 -16.203232 17.694887 1.000000e+37 1.000000e+37 0.000000
1374287 574784 7696.036133 30854.546875 37243.238281 46.528622 120.811646 -138.189285 18.034178 1.000000e+37 1.000000e+37 0.000000
1381547 581690 7413.261719 31584.144531 37411.167969 132.226608 147.765472 2.104903 19.741367 1.000000e+37 1.000000e+37 0.000000
1381548 581691 8512.041016 31637.060547 36380.484375 20.844742 6.226614 -26.923050 20.544569 1.000000e+37 1.000000e+37 0.000000
1387956 587882 7795.017090 30709.076172 37220.519531 39.178009 110.387558 -141.524948 19.792688 1.000000e+37 1.000000e+37 0.000000
1395587 595213 6993.512207 31814.601562 36963.812500 131.638138 166.293411 -162.485260 17.884853 1.000000e+37 1.000000e+37 0.000000
1414883 613774 7216.052734 32506.652344 38018.042969 191.244202 61.428539 -27.946566 10.770194 1.000000e+37 1.000000e+37 0.000000
1414884 613774 7199.865234 32492.210938 38034.402344 238.966248 60.812469 -62.884621 7.866456 1.000000e+37 1.000000e+37 0.000000
1442111 640059 7156.287598 31662.724609 37333.089844 109.968475 188.909012 -198.489212 15.354832 1.000000e+37 1.000000e+37 0.000000
1444372 642256 7544.437012 32349.167969 37318.847656 29.834801 -7.207782 -289.342651 14.378531 1.000000e+37 1.000000e+37 0.000000
1444373 642256 7562.219727 32363.699219 37331.707031 158.430649 -61.980404 -309.276215 9.889114 1.000000e+37 1.000000e+37 0.000000
1444377 642260 6929.036621 31420.078125 36267.632812 161.602112 124.993927 -148.501572 19.052601 1.000000e+37 1.000000e+37 0.000000
1461447 658885 7634.654297 31685.328125 37278.617188 -8.599779 85.699654 -31.789028 17.687712 1.000000e+37 1.000000e+37 0.000000
1465069 662434 8095.290527 32320.929688 37315.195312 148.044205 -102.112961 26.408731 19.454548 1.000000e+37 1.000000e+37 0.000000
1471046 668293 7188.433105 31797.050781 37003.507812 167.607773 -60.912296 59.376125 13.097735 1.000000e+37 1.000000e+37 0.000000
1471047 668293 7175.908691 31787.658203 37007.312500 51.059914 244.138474 -77.658813 9.692729 1.000000e+37 1.000000e+37 0.000000
1476360 673489 7924.987305 31614.441406 37805.886719 231.139694 145.877411 -170.743759 17.312990 1.000000e+37 1.000000e+37 0.000000
1477104 674212 7557.395996 31592.664062 36580.937500 161.560303 105.389099 -14.381437 21.920343 1.000000e+37 1.000000e+37 0.000000
1482738 679720 7047.146973 31993.621094 37701.710938 184.198883 -120.378860 -149.734955 19.339979 1.000000e+37 1.000000e+37 0.000000
1485936 682839 8321.744141 32216.488281 37168.730469 14.026991 14.000424 -49.677940 19.668192 1.000000e+37 1.000000e+37 0.000000
1489739 686578 7108.238770 31732.550781 37205.582031 145.871796 190.792068 -203.377808 18.253311 1.000000e+37 1.000000e+37 0.000000
1497488 694219 8276.517578 32615.609375 37878.468750 246.665787 -101.642311 -46.656471 14.352798 1.000000e+37 1.000000e+37 0.000000
1497489 694219 8262.652344 32614.220703 37894.566406 226.847946 -105.963318 -57.328682 13.280834 1.000000e+37 1.000000e+37 0.000000
1498598 695331 7266.213867 31988.691406 37211.472656 162.801941 161.445267 -121.583328 21.165016 -9.758984e+00 -1.033631e+01 0.000187
1498605 695337 7656.705078 31123.259766 36813.796875 -20.040228 71.937782 -67.216042 20.872618 1.000000e+37 1.000000e+37 0.000000
1522147 718726 7781.386719 30730.240234 37300.058594 50.261135 115.741013 -144.601440 16.234856 1.000000e+37 1.000000e+37 0.000000
1522892 719477 7388.281738 31457.371094 37272.667969 45.484688 195.991760 -165.128067 14.572148 1.000000e+37 1.000000e+37 0.000000
1522893 719478 7509.926758 31541.433594 37217.316406 115.785515 65.189781 -16.796104 10.326284 1.000000e+37 1.000000e+37 0.000000
1532763 729298 7359.807129 31402.007812 36286.906250 238.405182 39.434204 -95.088074 17.980371 1.000000e+37 1.000000e+37 0.000000
1540734 737242 7010.949219 31228.951172 36484.082031 38.714252 -32.470436 5.502762 17.746407 1.000000e+37 1.000000e+37 0.000000
1540737 737245 6553.187500 32022.621094 36210.492188 197.955521 -96.870270 -54.444736 16.154028 1.000000e+37 1.000000e+37 0.000000
1554714 751281 7590.580566 30824.222656 36644.390625 -8.614933 59.324982 -85.392929 16.025799 1.000000e+37 1.000000e+37 0.000000
1555568 752135 6751.876953 32984.730469 36721.183594 166.353455 -53.796394 -16.857094 16.247231 1.000000e+37 1.000000e+37 0.000000
1566436 763089 7691.148438 32895.390625 37960.226562 206.157974 27.709148 -175.899567 18.293646 1.000000e+37 1.000000e+37 0.000000
1571229 767917 8421.096680 32077.056641 37200.390625 15.313042 45.242252 -23.887783 14.584418 1.000000e+37 1.000000e+37 0.000000
1574366 771081 7561.961914 31570.046875 37708.726562 138.985260 144.171051 -20.169321 22.256643 1.000000e+37 1.000000e+37 0.000000
1583204 779972 7580.663574 31615.294922 37215.414062 192.285858 29.972673 -124.490242 20.170530 -8.792511e+00 -9.353026e+00 0.000069
1590386 787230 8541.312500 31624.486328 36908.636719 4.367302 45.823452 -61.751270 14.791473 1.000000e+37 1.000000e+37 0.000000
1590388 787232 7176.060059 31702.804688 36231.398438 92.359848 67.067848 -61.429993 16.082245 1.000000e+37 1.000000e+37 0.000000
1591244 788114 6930.165527 31203.498047 36667.515625 65.484268 -28.362345 11.063665 17.134115 1.000000e+37 1.000000e+37 0.000000
1591245 788115 6858.582520 31749.289062 36318.570312 126.152451 -93.875237 -16.278139 14.866502 1.000000e+37 1.000000e+37 0.000000
1594561 791485 7523.136230 32882.847656 38079.707031 226.755783 -73.209618 -54.522591 14.957038 1.000000e+37 1.000000e+37 0.000000
1594566 791490 6972.170410 32023.013672 37652.125000 136.076447 -96.927864 -162.666046 17.502941 1.000000e+37 1.000000e+37 0.000000
1598895 795881 7817.376465 32737.853516 38112.949219 154.690567 -46.650639 -128.196991 17.591368 1.000000e+37 1.000000e+37 0.000000
1598903 795888 7323.213867 32215.103516 37823.406250 229.459198 -57.934650 -92.311913 21.767546 1.000000e+37 1.000000e+37 0.000000
1617378 814768 6842.011719 30869.398438 36599.121094 128.894379 -35.593967 -25.233145 14.722014 1.000000e+37 1.000000e+37 0.000000
1620905 818365 7451.903809 31772.292969 36525.847656 254.394775 9.634667 -15.394449 16.745785 1.000000e+37 1.000000e+37 0.000000
1621922 819394 7738.664551 31624.490234 36816.816406 -44.588936 29.821360 7.213726 16.788496 1.000000e+37 1.000000e+37 0.000000
1644175 842206 8009.893555 32177.982422 37715.035156 176.274368 -150.191055 -145.565826 18.395090 1.000000e+37 1.000000e+37 0.000000
1645195 843246 7395.892578 31623.318359 37458.003906 245.347504 118.836739 -146.427567 16.096909 1.000000e+37 1.000000e+37 0.000000
1649937 848128 7024.145020 31355.572266 36705.015625 43.558491 -6.246962 33.235291 15.658772 1.000000e+37 1.000000e+37 0.000000
1658531 856983 7758.126465 32061.673828 37118.882812 46.617348 39.607090 -70.632767 18.836845 1.000000e+37 1.000000e+37 0.000000
1674709 873669 7160.648438 31806.033203 37036.324219 64.228714 203.633011 -122.153893 12.395595 1.000000e+37 1.000000e+37 0.000000
1676832 875862 7389.248535 32335.375000 37836.414062 244.940796 -44.510880 -213.956299 17.158546 1.000000e+37 1.000000e+37 0.000000
1679785 878946 7723.522461 31887.566406 37134.707031 124.840508 30.198811 82.594360 14.025458 1.000000e+37 1.000000e+37 0.000000
1689070 888606 7964.767090 33130.042969 37400.222656 231.132568 -66.449585 -41.311447 18.016117 1.000000e+37 1.000000e+37 0.000000
1689080 888616 7257.183105 31997.031250 36935.128906 176.879089 53.299347 81.664314 11.119779 1.000000e+37 1.000000e+37 0.000000
1699594 899587 7560.841797 32137.365234 37192.406250 95.269203 -174.790955 -53.997475 16.500702 1.000000e+37 1.000000e+37 0.000000
1706231 906543 8434.589844 32036.939453 37239.789062 15.073668 30.455418 -5.786148 16.154102 1.000000e+37 1.000000e+37 0.000000
1706232 906544 7849.084473 31801.349609 37079.703125 -47.661362 21.805544 5.804245 15.076142 1.000000e+37 1.000000e+37 0.000000
1710534 911023 7320.576660 31471.349609 35934.621094 129.381516 -49.960579 -47.979317 18.858671 1.000000e+37 1.000000e+37 0.000000
1731281 932690 8254.808594 32733.517578 37991.746094 233.841553 -75.276825 -55.745571 9.715036 1.000000e+37 1.000000e+37 0.000000
1746588 948831 7444.022461 31690.388672 36181.257812 204.071182 -116.454124 -29.619789 17.967360 1.000000e+37 1.000000e+37 0.000000
1751301 953797 7593.500977 32210.808594 37205.589844 277.311554 -113.821686 -250.320984 14.764900 1.000000e+37 1.000000e+37 0.000000
1769567 973114 7987.759766 32785.449219 37680.328125 227.060043 -10.611397 -128.648895 22.250998 -9.152467e+00 -9.703299e+00 0.000087
1770883 974504 7375.865234 31542.197266 36044.480469 219.136612 -89.232445 -69.209274 17.116106 1.000000e+37 1.000000e+37 0.000000
1775815 979709 7860.441406 32047.185547 37625.093750 93.382874 -215.195602 -83.566704 11.198202 1.000000e+37 1.000000e+37 0.000000
1782308 986637 7372.577637 32127.300781 36884.105469 22.420055 47.558895 -52.261177 16.471384 1.000000e+37 1.000000e+37 0.000000
1788744 993492 8689.089844 31347.105469 37232.558594 15.152069 48.381149 -83.451637 13.632102 1.000000e+37 1.000000e+37 0.000000
1795218 1000379 7255.382812 31898.232422 37352.093750 320.707245 51.525826 -114.757507 17.033604 1.000000e+37 1.000000e+37 0.000000
1796671 1001927 7356.179199 31627.236328 37426.980469 99.946175 162.478806 -36.634357 16.436605 1.000000e+37 1.000000e+37 0.000000
1796678 1001935 6906.667969 32102.439453 36924.320312 187.492432 -97.920609 4.352135 14.700799 1.000000e+37 1.000000e+37 0.000000
1803269 1008996 6988.944824 31632.035156 37281.121094 120.128517 14.433240 -89.480789 16.281115 1.000000e+37 1.000000e+37 0.000000
1806055 1011965 7816.352051 31927.216797 37178.605469 283.939789 -12.776648 -88.621132 9.142535 1.000000e+37 1.000000e+37 0.000000
1806056 1011965 7844.180664 31938.845703 37200.273438 266.588654 -2.714632 -74.262718 8.627183 1.000000e+37 1.000000e+37 0.000000
1823714 1030928 7497.629883 31526.876953 36018.449219 182.421844 -48.053398 -31.470936 17.176329 1.000000e+37 1.000000e+37 0.000000
1865622 1076256 7394.418945 31971.322266 36500.121094 214.057419 60.631401 -19.713427 14.878687 1.000000e+37 1.000000e+37 0.000000
1865624 1076258 7463.106934 32262.638672 36877.113281 168.714554 -134.452652 -156.511902 15.815775 1.000000e+37 1.000000e+37 0.000000
1867235 1078027 7183.713379 31813.166016 36965.511719 245.187347 -80.590469 25.119207 15.156911 1.000000e+37 1.000000e+37 0.000000
1881102 1093050 6866.268555 31918.851562 37254.761719 201.919785 39.644348 -100.102882 17.978146 1.000000e+37 1.000000e+37 0.000000
1881103 1093051 7544.491699 31204.591797 36850.992188 107.895256 180.798386 -166.190811 16.448551 1.000000e+37 1.000000e+37 0.000000
1888728 1101391 7638.762207 32286.185547 37312.808594 227.120071 -98.006859 -253.177902 13.703462 1.000000e+37 1.000000e+37 0.000000
1904772 1118952 7927.894043 31486.974609 37934.558594 159.388733 143.308716 -166.551331 13.802248 1.000000e+37 1.000000e+37 0.000000
1921175 1136976 7235.184570 31894.296875 36462.808594 97.830345 92.930054 -12.805590 15.583065 1.000000e+37 1.000000e+37 0.000000
1929583 1146272 7218.178223 31896.214844 36900.757812 100.489944 -20.516273 78.367775 11.559446 1.000000e+37 1.000000e+37 0.000000
1929585 1146274 7779.846191 31421.394531 36385.246094 86.283340 -0.273053 -8.653206 13.294751 1.000000e+37 1.000000e+37 0.000000
1938291 1155826 7784.786133 32563.308594 37878.550781 270.832275 10.696620 -127.906845 16.451303 1.000000e+37 1.000000e+37 0.000000
1948791 1167372 8613.871094 32242.000000 37116.226562 68.223808 35.458748 -32.059383 11.669424 1.000000e+37 1.000000e+37 0.000000
2001957 1226885 7995.158691 31977.839844 36817.187500 146.090286 152.931580 -75.641151 15.086346 1.000000e+37 1.000000e+37 0.000000
2011757 1237917 7428.502441 32430.011719 38297.214844 176.246796 75.389198 -171.176758 13.926538 1.000000e+37 1.000000e+37 0.000000
2013870 1240334 7586.919434 31792.902344 37148.019531 -8.287037 66.357498 42.125111 8.976376 1.000000e+37 1.000000e+37 0.000000
2021777 1249233 7366.985352 31912.660156 36685.746094 217.975494 38.837772 -24.803484 11.447514 1.000000e+37 1.000000e+37 0.000000
2021778 1249234 7660.569824 31318.373047 36875.437500 126.741241 48.937275 14.801517 16.155298 1.000000e+37 1.000000e+37 0.000000
2031655 1260461 7478.461914 32034.757812 36992.750000 227.534271 25.106791 -130.425339 13.387376 1.000000e+37 1.000000e+37 0.000000
2031662 1260469 7669.159668 32461.460938 38351.312500 188.126678 30.333593 -162.204254 14.080440 1.000000e+37 1.000000e+37 0.000000
2052369 1284014 7011.060059 31628.677734 36098.886719 137.076981 82.909134 -109.410461 16.312103 1.000000e+37 1.000000e+37 0.000000
2054595 1286543 7449.873047 31907.208984 37697.242188 137.350235 124.820801 -106.884323 13.774053 1.000000e+37 1.000000e+37 0.000000
2075895 1310825 7131.673340 31752.974609 37294.453125 123.310112 127.427826 -90.654510 19.135326 1.000000e+37 1.000000e+37 0.000000
2075897 1310827 8217.381836 32033.689453 37364.875000 -3.079015 26.106125 -36.279263 13.253472 1.000000e+37 1.000000e+37 0.000000
2080488 1316025 8038.912109 32060.257812 36802.933594 248.706558 -73.656952 -1.820769 14.553294 1.000000e+37 1.000000e+37 0.000000
2084628 1320823 7748.021484 31739.630859 37307.914062 99.583824 37.208538 -83.920715 16.910564 1.000000e+37 1.000000e+37 0.000000
2086969 1323529 8124.692871 31847.587891 37114.253906 -21.731953 55.829006 -34.696964 10.864693 1.000000e+37 1.000000e+37 0.000000
2095664 1333588 8272.073242 32469.533203 37720.554688 176.803894 -101.256142 -32.056862 15.033780 1.000000e+37 1.000000e+37 0.000000
2107266 1346933 7555.771484 31732.257812 36627.203125 150.289200 141.885406 -141.396317 8.966566 1.000000e+37 1.000000e+37 0.000000
2118819 1360265 7519.624023 31690.441406 37378.695312 290.169434 77.992775 -205.549423 14.426145 1.000000e+37 1.000000e+37 0.000000
2118832 1360279 7235.687012 31344.632812 36852.898438 -12.385523 121.150269 -59.680294 10.927999 1.000000e+37 1.000000e+37 0.000000
2167222 1416776 7559.233887 32434.781250 37297.464844 249.576981 -84.280701 -236.882675 13.695832 1.000000e+37 1.000000e+37 0.000000
2169861 1419909 7946.165039 31674.492188 36947.902344 49.924969 29.025999 -51.614998 17.106737 1.000000e+37 1.000000e+37 0.000000
2179953 1431872 7713.317871 32533.156250 37868.207031 251.763412 -6.049601 -168.510941 18.598915 1.000000e+37 1.000000e+37 0.000000
2179954 1431873 7173.108887 32686.583984 38175.769531 77.249939 -60.825504 -73.122971 15.574676 1.000000e+37 1.000000e+37 0.000000
2179961 1431882 7102.883301 31491.832031 35933.457031 91.070602 53.183830 -95.188660 9.581992 1.000000e+37 1.000000e+37 0.000000
2182677 1435074 7582.437500 31549.289062 37051.019531 178.688553 171.038071 -152.739410 13.598792 1.000000e+37 1.000000e+37 0.000000
2182678 1435075 8636.596680 32089.095703 37171.277344 48.316887 41.338390 -27.458153 13.372638 1.000000e+37 1.000000e+37 0.000000
2206235 1462963 7522.489746 31635.652344 37477.074219 80.951111 28.414753 -218.731735 14.986395 1.000000e+37 1.000000e+37 0.000000
2206236 1462964 7373.065430 31950.056641 37365.125000 2.169411 -162.209930 -238.062195 6.438691 1.000000e+37 1.000000e+37 0.000000
2219641 1478845 7905.881836 30638.863281 37274.757812 61.517113 114.693787 -151.893234 14.551493 1.000000e+37 1.000000e+37 0.000000
2219643 1478847 6934.431641 31904.697266 37252.707031 131.764908 40.093559 -94.372185 15.390588 1.000000e+37 1.000000e+37 0.000000
2222585 1482377 7354.660156 31518.380859 37010.773438 61.950493 121.740112 75.280586 12.484478 1.000000e+37 1.000000e+37 0.000000
