#subID	 x	 y	 z	 vx	 yv	 yz	 vmax	 B_MAG V_MAG
#subID	 kpc	 kpc	 kpc	 km/s	 km/s	 km/s	 km/s	 mags
1140856 73640.695312 27547.876953 9788.465820 356.383514 59.018791 390.439392 17.172342 1.000000e+37 1.000000e+37
1140857 73630.789062 27555.595703 9781.778320 364.999115 52.471504 365.823761 11.231740 1.000000e+37 1.000000e+37
1140858 73638.195312 27570.945312 9789.143555 352.878723 52.713318 384.962280 7.868529 1.000000e+37 1.000000e+37
1143562 74250.320312 28526.269531 7362.358887 323.763824 136.678024 297.083313 21.437073 1.000000e+37 1.000000e+37
1146339 73655.257812 26772.105469 11878.832031 418.969116 22.919403 475.856537 20.911480 1.000000e+37 1.000000e+37
1148137 74193.117188 27607.955078 7392.436035 284.228333 162.193649 334.467743 22.570629 1.000000e+37 1.000000e+37
1148138 1025.344971 28175.626953 9750.365234 185.842255 204.641891 440.409424 15.885958 1.000000e+37 1.000000e+37
1148139 990.418091 28180.154297 9760.677734 183.336990 219.731628 448.504913 12.544123 1.000000e+37 1.000000e+37
1149127 72839.882812 25699.996094 7981.985352 240.840317 238.187729 373.450500 22.034380 1.000000e+37 1.000000e+37
1149128 72847.335938 25699.572266 7967.875977 206.664932 244.809464 374.180450 14.023826 1.000000e+37 1.000000e+37
1149129 72956.304688 25853.175781 8004.184082 182.682419 266.765686 396.616028 20.094952 1.000000e+37 1.000000e+37
1151103 73909.453125 26775.423828 9737.246094 335.924805 193.896484 317.937958 20.324585 1.000000e+37 1.000000e+37
1151104 73623.164062 26241.916016 7379.768555 200.160004 288.399933 375.462677 22.463669 1.000000e+37 1.000000e+37
1151694 1264.159424 27544.089844 9236.491211 83.661522 332.365753 464.629608 21.737370 1.000000e+37 1.000000e+37
1157682 74202.820312 26651.394531 9682.473633 84.914162 212.126709 303.526947 23.740593 1.000000e+37 1.000000e+37
1161429 72233.210938 26966.974609 7704.141113 258.666687 96.980133 315.157196 18.498398 1.000000e+37 1.000000e+37
1161430 146.902237 26964.021484 10969.843750 192.460358 172.712280 523.756226 19.448233 1.000000e+37 1.000000e+37
1165135 74703.929688 28623.300781 11653.327148 -25.827824 -525.991333 309.361420 21.955725 1.000000e+37 1.000000e+37
1167507 73540.273438 27080.457031 9341.823242 328.334961 67.579597 393.997528 20.686750 1.000000e+37 1.000000e+37
1169262 503.911194 28608.898438 11220.025391 254.554794 -219.925644 415.977173 24.338043 1.000000e+37 1.000000e+37
1170616 74857.695312 23945.349609 8925.754883 111.837540 338.433044 387.814423 21.742840 1.000000e+37 1.000000e+37
1171677 72800.875000 25934.921875 7797.396484 210.327621 291.658295 383.651489 22.816875 1.000000e+37 1.000000e+37
1172786 72758.718750 26675.396484 9150.794922 306.887360 71.339584 377.939789 21.493818 1.000000e+37 1.000000e+37
1177152 74360.335938 28596.619141 7434.147949 308.713348 157.284271 304.731445 20.369658 1.000000e+37 1.000000e+37
1179295 73141.070312 27184.839844 10163.332031 386.379028 -1.373978 381.529388 22.191097 1.000000e+37 1.000000e+37
1180374 71745.054688 25790.267578 9345.983398 242.528366 78.525238 385.766266 23.599344 1.000000e+37 1.000000e+37
1180375 74609.914062 26977.875000 7388.771484 268.109894 188.233337 364.836456 19.903763 1.000000e+37 1.000000e+37
1182564 135.951035 26580.703125 10820.542969 247.112564 167.712128 501.008514 21.047880 -8.639752e+00 -9.211100e+00
1182565 755.726929 27321.353516 11072.916016 142.012939 235.404388 512.875793 23.358685 1.000000e+37 1.000000e+37
1190181 73476.398438 28961.574219 8752.230469 383.668732 38.363907 316.549255 19.829100 1.000000e+37 1.000000e+37
1190189 74278.320312 26940.056641 7855.863281 230.044907 311.720245 401.285950 24.643795 1.000000e+37 1.000000e+37
1191354 1202.674072 28684.667969 9905.617188 281.804474 194.406586 465.307098 21.457041 1.000000e+37 1.000000e+37
1192123 1094.531616 28663.431641 9907.312500 254.005264 206.346603 452.155334 25.360704 1.000000e+37 1.000000e+37
1194738 73875.460938 26712.068359 9906.653320 254.928406 177.898270 541.473694 13.327174 1.000000e+37 1.000000e+37
1195561 1159.884277 28420.380859 9951.752930 -79.083565 -70.362053 335.412079 20.550291 1.000000e+37 1.000000e+37
1195562 1035.757690 28309.072266 10012.495117 -73.520889 -71.800835 331.110199 18.737650 1.000000e+37 1.000000e+37
1195925 71531.625000 25840.798828 9199.367188 226.953323 222.769913 452.116425 22.222940 1.000000e+37 1.000000e+37
1195926 474.374023 28258.035156 9989.080078 312.636841 132.907288 421.052521 18.477606 1.000000e+37 1.000000e+37
1195927 480.408539 28261.261719 9983.032227 330.111420 129.403687 435.129456 12.517120 1.000000e+37 1.000000e+37
1196714 74787.585938 29264.435547 10009.587891 -107.170746 -61.747234 194.837250 19.590689 1.000000e+37 1.000000e+37
1198284 74474.765625 27440.392578 11542.690430 353.097504 67.229050 499.516968 18.293383 1.000000e+37 1.000000e+37
1202738 420.150360 29291.716797 9513.072266 73.468498 -51.389091 339.199097 19.698236 1.000000e+37 1.000000e+37
1203086 72717.062500 26244.125000 10558.345703 260.809082 234.068878 406.357025 19.310751 1.000000e+37 1.000000e+37
1203087 72741.695312 26257.533203 10551.761719 254.231842 237.581299 430.583252 8.866872 1.000000e+37 1.000000e+37
1203088 73803.546875 27697.156250 10298.469727 381.190979 48.321060 394.657623 22.403793 1.000000e+37 1.000000e+37
1204250 74392.695312 27107.416016 12308.995117 380.809692 77.539925 543.995056 22.758556 1.000000e+37 1.000000e+37
1205470 725.804077 27640.347656 11209.546875 241.415436 152.148544 495.416992 20.808815 1.000000e+37 1.000000e+37
1205471 719.189880 27615.330078 11222.138672 234.909698 167.663589 488.832031 10.240911 1.000000e+37 1.000000e+37
1205472 119.151031 27367.765625 11642.820312 230.719284 271.226135 500.220612 24.748247 1.000000e+37 1.000000e+37
1206633 74146.601562 26129.523438 9789.598633 139.043396 316.196869 400.661224 22.058756 1.000000e+37 1.000000e+37
1207800 678.819458 28000.992188 10194.098633 265.118591 165.843033 450.657593 19.712294 1.000000e+37 1.000000e+37
1210265 968.233215 28209.392578 10448.676758 259.296478 164.276077 446.921753 18.386450 1.000000e+37 1.000000e+37
1211504 71777.468750 25859.539062 9269.156250 247.922623 70.769279 388.946106 20.239552 1.000000e+37 1.000000e+37
1218975 74571.968750 26873.091797 8152.828125 147.909744 188.474319 455.222626 20.805326 1.000000e+37 1.000000e+37
1220208 74063.578125 26380.056641 10080.399414 212.830017 278.331604 356.028656 9.995722 1.000000e+37 1.000000e+37
1220209 74057.546875 26340.595703 10089.159180 242.261322 282.763306 354.245880 6.542980 1.000000e+37 1.000000e+37
1220210 879.298950 27919.869141 9877.776367 171.008011 204.144073 462.130585 15.890784 1.000000e+37 1.000000e+37
1223672 705.045593 28724.523438 10319.056641 -37.907841 -38.406452 322.274780 22.275959 1.000000e+37 1.000000e+37
1224075 457.593384 26893.111328 11522.665039 147.658386 208.030457 501.869537 21.438124 1.000000e+37 1.000000e+37
1224977 561.694641 28028.568359 10991.060547 -93.739662 -154.402451 298.076416 20.854685 1.000000e+37 1.000000e+37
1226752 74315.500000 27124.142578 8081.587891 177.723663 254.497269 388.929932 23.999681 1.000000e+37 1.000000e+37
1227702 413.459778 28705.152344 10698.950195 363.518188 95.477753 448.725616 19.967302 1.000000e+37 1.000000e+37
1230740 74418.867188 27244.589844 12282.449219 423.267883 44.035526 522.452820 18.523626 1.000000e+37 1.000000e+37
1239070 73697.703125 27716.316406 9631.274414 357.950500 65.120476 392.090240 16.949505 1.000000e+37 1.000000e+37
1240388 72010.257812 25757.626953 9393.585938 203.244202 303.564270 420.850830 19.566450 1.000000e+37 1.000000e+37
1243196 72174.156250 25816.625000 10548.590820 316.535095 -10.277667 410.815674 20.316040 1.000000e+37 1.000000e+37
1244641 73393.117188 26016.568359 11931.366211 306.277527 164.592010 499.924835 21.206879 1.000000e+37 1.000000e+37
1244642 74546.210938 26229.177734 11907.946289 258.815094 173.400131 524.869324 17.440435 1.000000e+37 1.000000e+37
1244643 74502.062500 26256.792969 11901.781250 256.311218 200.359970 528.436157 9.209956 1.000000e+37 1.000000e+37
1246816 1824.795898 25717.253906 9674.325195 96.238846 391.655823 435.048157 18.966536 1.000000e+37 1.000000e+37
1247476 72986.859375 26388.337891 11533.027344 386.114929 8.541842 440.797089 21.181589 1.000000e+37 1.000000e+37
1247478 73195.617188 26003.646484 8778.689453 276.217773 279.766205 421.115417 16.098389 1.000000e+37 1.000000e+37
1247479 73191.093750 26019.748047 8781.498047 277.486816 274.468048 426.104401 13.852038 1.000000e+37 1.000000e+37
1248926 73330.429688 26175.755859 8796.864258 222.279770 284.289581 460.625824 21.214643 1.000000e+37 1.000000e+37
1250337 571.529114 27099.929688 11566.475586 223.956100 165.033508 504.636566 18.313360 1.000000e+37 1.000000e+37
1251816 74008.273438 26411.173828 9543.772461 208.929932 311.717224 489.049561 27.116808 -1.062064e+01 -1.120241e+01
1253203 40.159309 27095.679688 9236.971680 88.982239 248.169662 460.159637 19.403263 1.000000e+37 1.000000e+37
1257627 74195.507812 27353.748047 11406.934570 405.568085 34.261734 465.702423 21.026678 1.000000e+37 1.000000e+37
1260628 72566.617188 26249.931641 10529.872070 257.882294 224.939178 434.947723 20.257286 1.000000e+37 1.000000e+37
1260629 73435.351562 25920.945312 8958.951172 256.928619 256.638214 458.217529 19.947329 1.000000e+37 1.000000e+37
1260630 74162.445312 25752.695312 10951.494141 293.370209 236.231232 438.603241 20.364231 1.000000e+37 1.000000e+37
1263590 73542.804688 26151.076172 6806.171875 183.498245 274.544464 354.730286 20.982065 1.000000e+37 1.000000e+37
1271331 74832.421875 27038.675781 8321.884766 109.612892 208.421982 405.386047 18.478083 1.000000e+37 1.000000e+37
1271332 74936.593750 27507.203125 7868.471680 132.574890 280.367981 396.549042 20.210945 1.000000e+37 1.000000e+37
1276090 74668.093750 27066.337891 11872.788086 172.424484 233.715042 524.499634 19.501251 1.000000e+37 1.000000e+37
1280861 72041.460938 25770.507812 10326.430664 269.755219 116.225914 398.297028 19.114557 1.000000e+37 1.000000e+37
1280863 752.484924 24467.533203 9076.218750 87.853699 346.685181 401.022949 16.674009 1.000000e+37 1.000000e+37
1282505 73928.804688 26471.931641 11538.592773 277.620270 302.589142 478.386383 19.813887 1.000000e+37 1.000000e+37
1284111 74500.843750 27128.876953 8165.762207 193.163864 219.346146 437.739227 22.315933 1.000000e+37 1.000000e+37
1284112 74732.109375 27303.867188 9651.607422 109.381912 221.911285 494.697937 22.344067 1.000000e+37 1.000000e+37
1287518 73656.226562 26096.919922 11972.719727 289.905945 321.878174 517.648499 18.240366 1.000000e+37 1.000000e+37
1290385 837.160583 28344.498047 9948.172852 269.918030 192.093872 434.222565 19.772943 1.000000e+37 1.000000e+37
1292592 71933.015625 25707.486328 9973.618164 242.144073 192.199921 465.502716 20.149357 1.000000e+37 1.000000e+37
1292593 71965.539062 26696.226562 7603.824707 253.632614 87.891129 321.349792 16.887733 1.000000e+37 1.000000e+37
1294331 71752.312500 25578.849609 10525.942383 237.137955 218.565674 445.821808 21.262527 -8.216521e+00 -8.787774e+00
1296046 74224.835938 27257.312500 11894.709961 414.573486 44.391975 487.880157 18.128204 1.000000e+37 1.000000e+37
1299043 1839.926147 27759.910156 9761.435547 129.414810 309.367523 469.247345 14.691597 1.000000e+37 1.000000e+37
1317816 487.547150 26978.349609 11572.515625 161.642960 193.828690 510.007324 20.079887 1.000000e+37 1.000000e+37
1327327 74523.273438 26939.005859 9717.729492 81.392021 257.871063 410.021790 20.946106 1.000000e+37 1.000000e+37
1329263 74030.585938 26876.984375 6830.217285 245.238785 220.303101 357.432922 18.192730 1.000000e+37 1.000000e+37
1329264 73489.867188 27055.867188 9823.530273 357.667999 36.982616 390.219940 17.967312 1.000000e+37 1.000000e+37
1335144 72052.210938 27101.376953 7456.286133 320.673065 35.541241 270.632843 18.459774 1.000000e+37 1.000000e+37
1335148 72612.726562 26238.132812 10563.646484 253.849884 229.904816 417.634888 16.974174 1.000000e+37 1.000000e+37
1335149 72621.375000 26236.818359 10580.362305 264.678802 236.090256 415.929596 8.137407 1.000000e+37 1.000000e+37
1341240 479.332458 28094.662109 8332.496094 255.547424 180.577316 371.201569 17.207544 1.000000e+37 1.000000e+37
1345330 71908.773438 26024.402344 10536.689453 300.243744 163.086044 367.977051 14.741652 1.000000e+37 1.000000e+37
1349412 1006.805542 27558.291016 9221.501953 98.499931 322.359863 424.380585 19.188326 1.000000e+37 1.000000e+37
1349413 1074.346802 25796.369141 10002.431641 89.853142 373.543427 450.440735 19.411621 1.000000e+37 1.000000e+37
1351517 74515.351562 27258.830078 7992.773926 176.166702 253.249863 440.351196 17.504076 1.000000e+37 1.000000e+37
1351518 74482.703125 27260.408203 7990.028320 185.429031 250.998596 449.483032 13.839684 1.000000e+37 1.000000e+37
1355742 527.628784 27505.189453 9497.541016 94.226456 266.876678 450.621918 20.344637 1.000000e+37 1.000000e+37
1357813 349.510590 27240.812500 8518.657227 129.606430 253.162781 405.152435 20.841406 1.000000e+37 1.000000e+37
1364359 73995.921875 26331.265625 10684.559570 293.272064 276.235229 371.284515 15.119698 1.000000e+37 1.000000e+37
1364360 73970.687500 26340.292969 10672.233398 302.305756 277.605011 374.963043 10.916903 1.000000e+37 1.000000e+37
1366436 73630.734375 26220.697266 11298.286133 298.159821 300.109955 442.501434 17.857719 1.000000e+37 1.000000e+37
1367956 43.355709 29164.539062 10043.377930 1.789698 -174.040207 307.349762 19.033091 1.000000e+37 1.000000e+37
1368640 74546.765625 27711.181641 10750.855469 347.716705 75.770348 451.454681 18.208992 1.000000e+37 1.000000e+37
1368641 427.140198 27837.513672 8221.446289 159.414764 213.299286 384.738892 18.432852 1.000000e+37 1.000000e+37
1370236 166.708801 29246.113281 9753.196289 -71.371719 12.872813 249.991272 17.082565 1.000000e+37 1.000000e+37
1372468 406.203888 28763.570312 10697.704102 265.060883 -222.738785 350.138580 18.768845 1.000000e+37 1.000000e+37
1373208 74568.109375 27878.201172 11468.769531 397.132019 41.342918 487.681366 19.085310 1.000000e+37 1.000000e+37
1373209 73639.617188 28187.033203 7166.865723 302.041687 139.664322 293.489258 17.344439 1.000000e+37 1.000000e+37
1374800 160.109253 29214.207031 9064.263672 -113.463440 -354.659912 255.261200 17.649933 1.000000e+37 1.000000e+37
1380006 73454.343750 26800.486328 9926.934570 346.345306 61.331673 393.790558 18.052742 1.000000e+37 1.000000e+37
1382304 73987.320312 26249.820312 11989.015625 333.287689 99.359680 524.568115 16.605877 1.000000e+37 1.000000e+37
1384617 789.589478 27536.304688 8596.394531 72.705040 289.560608 385.600372 19.009657 1.000000e+37 1.000000e+37
1388493 508.678101 28827.908203 9988.754883 173.791824 -235.878220 268.688721 17.579985 1.000000e+37 1.000000e+37
1388494 509.189362 28823.355469 10007.868164 179.091232 -228.115479 273.460083 9.980012 1.000000e+37 1.000000e+37
1389193 597.115112 27885.330078 8746.446289 197.997543 202.392593 402.320312 13.649756 1.000000e+37 1.000000e+37
1389194 603.653259 27889.769531 8730.933594 193.336334 208.529572 400.235138 11.561601 1.000000e+37 1.000000e+37
1391576 639.663940 27449.164062 9309.244141 86.642685 310.960876 436.635254 19.287008 1.000000e+37 1.000000e+37
1393209 74744.453125 28891.267578 10595.208008 -105.403893 -125.149498 237.371964 16.840017 1.000000e+37 1.000000e+37
1393940 73741.507812 27404.076172 10263.293945 373.257965 44.620430 397.736664 12.192974 1.000000e+37 1.000000e+37
1393941 73756.148438 27407.287109 10277.655273 364.791260 38.917904 392.103882 13.224098 1.000000e+37 1.000000e+37
1395310 1782.176147 25761.179688 8882.705078 78.246040 361.870483 409.914917 17.633938 1.000000e+37 1.000000e+37
1396336 72712.046875 26154.498047 7493.512207 181.143723 257.546692 369.748901 19.619267 1.000000e+37 1.000000e+37
1396337 74754.812500 27458.787109 11615.098633 153.429825 307.392914 503.122467 20.434826 -8.709721e+00 -9.281712e+00
1397896 74862.289062 29456.914062 9509.995117 -86.806122 -17.369432 209.343430 22.290728 1.000000e+37 1.000000e+37
1401151 74720.117188 26868.511719 11303.720703 209.059113 247.426041 438.833221 21.062300 1.000000e+37 1.000000e+37
1401152 843.961548 25270.000000 9244.320312 93.227196 357.778198 416.182648 18.379938 1.000000e+37 1.000000e+37
1403678 73589.781250 26222.574219 11105.179688 270.012573 284.839783 416.458862 18.683735 1.000000e+37 1.000000e+37
1403679 74795.585938 27256.355469 8708.288086 263.715790 117.038033 404.826874 18.108444 1.000000e+37 1.000000e+37
1406128 71939.937500 25755.896484 10685.853516 212.671677 156.671585 475.126434 19.502817 1.000000e+37 1.000000e+37
1408559 71619.414062 25904.871094 10047.475586 247.149521 175.286728 442.443878 18.846600 1.000000e+37 1.000000e+37
1413678 73464.671875 28775.226562 8957.077148 392.649139 44.453506 294.577759 13.630877 1.000000e+37 1.000000e+37
1413679 73439.875000 28769.390625 8969.551758 395.186340 43.849312 308.099670 12.974269 1.000000e+37 1.000000e+37
1413703 74173.539062 26144.017578 11217.885742 277.168976 214.374298 436.167786 17.422043 1.000000e+37 1.000000e+37
1415506 1768.925049 27686.396484 9265.013672 83.686249 373.585541 452.965637 13.932673 1.000000e+37 1.000000e+37
1416259 676.430237 28149.416016 9452.073242 226.932205 191.482346 431.414307 18.548773 1.000000e+37 1.000000e+37
1418914 74291.890625 26575.185547 9604.564453 51.623428 154.772018 401.113770 22.477203 1.000000e+37 1.000000e+37
1420703 125.961800 29231.195312 9212.609375 -155.186798 -40.852428 238.412399 17.686794 1.000000e+37 1.000000e+37
1424166 73992.992188 26302.443359 10830.787109 191.577332 265.601471 400.553650 20.260662 1.000000e+37 1.000000e+37
1424167 393.389130 26836.675781 11760.051758 186.798950 293.581787 507.570831 18.852209 1.000000e+37 1.000000e+37
1426059 638.204956 28952.269531 10003.390625 93.537071 -85.226677 295.804596 24.180777 1.000000e+37 1.000000e+37
1426844 72531.015625 26212.535156 10560.691406 264.519623 214.575974 425.402740 19.928356 1.000000e+37 1.000000e+37
1432206 73811.773438 28136.521484 8340.707031 339.464935 80.095047 332.565887 13.836093 1.000000e+37 1.000000e+37
1434815 72613.156250 26553.429688 10260.136719 366.953247 11.769971 389.735718 18.429043 1.000000e+37 1.000000e+37
1434821 71579.554688 25375.566406 9588.284180 183.734406 313.383453 421.183746 17.042368 1.000000e+37 1.000000e+37
1437456 72314.718750 26395.978516 9405.703125 335.800110 20.713680 357.202057 15.704708 1.000000e+37 1.000000e+37
1437467 73828.671875 27526.039062 6759.860352 268.197968 174.970078 311.080902 17.995071 1.000000e+37 1.000000e+37
1440225 1210.691040 27807.599609 9389.722656 121.647285 341.315979 439.448578 16.805210 1.000000e+37 1.000000e+37
1445861 74668.757812 27272.570312 11302.138672 187.048706 230.972321 484.204651 15.044862 1.000000e+37 1.000000e+37
1448660 73715.578125 26613.542969 7302.180664 259.796722 184.545990 359.542206 17.939430 1.000000e+37 1.000000e+37
1448661 383.813782 27858.958984 7758.100586 127.696136 243.937607 384.065765 16.596989 1.000000e+37 1.000000e+37
1448662 74307.218750 27008.892578 8099.542480 119.766769 266.578064 447.234070 18.709311 1.000000e+37 1.000000e+37
1450647 74223.484375 28931.380859 11405.797852 139.740417 -180.862640 417.970886 21.177250 1.000000e+37 1.000000e+37
1451474 71856.117188 25778.283203 9877.936523 202.886993 301.978546 441.545654 16.478287 1.000000e+37 1.000000e+37
1451476 74714.843750 27478.070312 7170.340332 193.036102 290.893829 336.177032 17.053524 1.000000e+37 1.000000e+37
1451477 74712.375000 27463.630859 7196.565430 170.079758 256.677155 382.006317 14.334647 1.000000e+37 1.000000e+37
1451478 74866.703125 27225.535156 12272.303711 234.808670 293.989960 576.623291 19.883083 1.000000e+37 1.000000e+37
1453414 74596.359375 28754.496094 11204.366211 -111.957458 -163.902649 319.197174 17.134369 1.000000e+37 1.000000e+37
1454305 74317.148438 26597.240234 8887.999023 132.631149 339.523926 431.461121 20.741493 1.000000e+37 1.000000e+37
1454306 72731.398438 26407.960938 9238.991211 325.216309 57.118095 367.149261 17.739025 1.000000e+37 1.000000e+37
1457215 74616.679688 27279.560547 10497.684570 318.050354 89.278946 438.842529 16.441404 1.000000e+37 1.000000e+37
1459233 186.634445 29101.732422 9826.224609 221.750977 -336.373444 192.963242 15.948187 1.000000e+37 1.000000e+37
1460061 73572.882812 28490.447266 9223.007812 389.691681 21.146835 332.818268 17.013407 1.000000e+37 1.000000e+37
1460091 74373.625000 27211.626953 11989.395508 346.020935 90.818756 526.726685 14.915102 1.000000e+37 1.000000e+37
1462981 170.575790 26826.951172 10616.165039 66.296387 265.553894 452.692749 18.459648 1.000000e+37 1.000000e+37
1465976 74300.757812 27222.859375 12150.831055 429.403931 45.992016 506.994110 18.735136 1.000000e+37 1.000000e+37
1468927 71981.265625 25470.529297 10254.211914 253.755692 191.806473 450.279602 17.004713 1.000000e+37 1.000000e+37
1468945 978.743652 26639.826172 8896.063477 95.558548 367.901855 419.068024 18.241360 1.000000e+37 1.000000e+37
1474082 116.536430 29210.388672 9542.129883 -56.187904 -287.531067 339.794525 17.506002 1.000000e+37 1.000000e+37
1475006 72866.242188 25860.636719 7892.691406 183.425278 281.356659 388.280212 16.824768 1.000000e+37 1.000000e+37
1475009 701.068848 27321.957031 11406.587891 204.246490 176.920578 511.910217 15.826134 1.000000e+37 1.000000e+37
1478090 74786.593750 27255.685547 7099.202637 246.542191 298.383148 379.696869 13.623482 1.000000e+37 1.000000e+37
1481272 461.929199 27084.605469 11359.473633 244.061890 134.456650 486.521729 16.963440 1.000000e+37 1.000000e+37
1481273 187.498871 28024.736328 7182.826172 165.874084 250.875519 352.740997 13.170436 1.000000e+37 1.000000e+37
1481274 203.250854 28030.121094 7177.664062 164.278152 241.659576 358.211884 12.261580 1.000000e+37 1.000000e+37
1484434 72925.734375 26070.972656 7936.110840 193.531937 250.696686 396.104462 15.878676 1.000000e+37 1.000000e+37
1484435 72911.140625 26088.789062 7945.219238 186.304810 261.426514 400.210388 7.484205 1.000000e+37 1.000000e+37
1484437 74892.726562 24601.630859 11574.099609 102.556351 382.632782 522.083069 17.505863 1.000000e+37 1.000000e+37
1487562 72127.867188 26164.474609 10585.157227 229.881317 190.658905 451.368317 17.799534 1.000000e+37 1.000000e+37
1490735 74328.703125 26610.185547 9664.474609 116.430244 312.398804 455.864624 21.105177 1.000000e+37 1.000000e+37
1490736 72585.710938 26154.880859 7613.210449 237.944809 166.126282 363.428345 15.404247 1.000000e+37 1.000000e+37
1490738 1081.473877 28737.955078 9656.373047 174.046143 222.534180 453.085510 15.230861 1.000000e+37 1.000000e+37
1493925 72910.515625 27708.757812 9981.003906 406.788849 -2.759025 358.235901 18.422930 1.000000e+37 1.000000e+37
1493940 74034.046875 26468.687500 10059.722656 173.261139 294.482544 342.745972 16.977468 1.000000e+37 1.000000e+37
1493942 74098.640625 26366.558594 10525.966797 239.177567 235.696777 392.783600 21.334452 1.000000e+37 1.000000e+37
1493943 74189.507812 26655.113281 9827.744141 168.673431 287.073730 451.904663 18.371044 1.000000e+37 1.000000e+37
1493945 74403.953125 27028.253906 11010.244141 329.285248 89.927322 463.722076 14.857286 1.000000e+37 1.000000e+37
1496178 74743.453125 29557.054688 9408.294922 -171.382431 -151.177322 273.208832 16.978230 1.000000e+37 1.000000e+37
1496179 74731.812500 29539.835938 9389.438477 -230.394836 -214.474960 173.533340 10.705499 1.000000e+37 1.000000e+37
1496217 1718.599731 27622.769531 9267.635742 82.901505 374.038940 465.461487 15.860154 1.000000e+37 1.000000e+37
1497118 73773.960938 28006.599609 9608.042969 414.823730 1.930098 361.697632 16.764627 1.000000e+37 1.000000e+37
1497152 74017.085938 27372.992188 11542.075195 412.646973 27.876831 470.345062 15.534615 1.000000e+37 1.000000e+37
1499330 191.906967 28860.185547 10168.519531 240.482147 -357.940399 230.018402 16.171844 1.000000e+37 1.000000e+37
1500319 74381.265625 26252.908203 11743.390625 254.114456 219.883179 500.729858 16.195528 1.000000e+37 1.000000e+37
1500321 73102.796875 26718.187500 9635.357422 358.099243 51.396008 391.539490 14.371901 1.000000e+37 1.000000e+37
1500322 73111.804688 26718.537109 9605.279297 355.414459 56.329006 390.676392 11.101810 1.000000e+37 1.000000e+37
1502770 661.828674 28783.023438 10538.738281 126.325539 -111.775902 376.076599 18.126900 1.000000e+37 1.000000e+37
1503724 1172.871094 25867.179688 8809.260742 90.661186 360.378265 407.104645 15.512558 1.000000e+37 1.000000e+37
1506053 1570.371582 27683.544922 9250.004883 82.312035 359.770081 467.778870 17.032999 1.000000e+37 1.000000e+37
1507055 72828.687500 28638.527344 7766.772949 364.797699 59.170971 267.175140 18.227352 1.000000e+37 1.000000e+37
1513698 73676.312500 26208.441406 11229.492188 297.571533 279.911072 463.449463 15.806221 1.000000e+37 1.000000e+37
1517120 73138.257812 27073.048828 8620.898438 311.714783 76.196388 361.665955 15.911891 1.000000e+37 1.000000e+37
1519496 1689.161255 26892.302734 9184.106445 86.904404 376.346222 432.621826 15.934493 1.000000e+37 1.000000e+37
1519505 175.017517 28779.470703 10324.071289 177.016052 -324.177551 242.547287 16.882624 1.000000e+37 1.000000e+37
1522908 74748.210938 28932.751953 11273.628906 -87.979683 -479.726654 222.056747 16.207106 1.000000e+37 1.000000e+37
1522909 74755.226562 28944.855469 11248.802734 -16.689915 -498.664001 231.861176 10.038139 1.000000e+37 1.000000e+37
1522946 1330.518799 27566.164062 9493.995117 89.710037 352.236115 474.808838 17.869825 1.000000e+37 1.000000e+37
1523988 72878.593750 27956.689453 8216.983398 358.633728 49.228317 303.108948 17.775515 1.000000e+37 1.000000e+37
1523989 61.438519 26870.378906 10749.634766 135.689835 244.342743 546.528687 13.910284 1.000000e+37 1.000000e+37
1531038 622.951355 27180.457031 12059.079102 181.542374 197.359497 542.508911 18.244606 1.000000e+37 1.000000e+37
1533493 94.046310 29342.601562 9498.915039 231.913681 -261.464264 219.172516 15.007169 1.000000e+37 1.000000e+37
1538137 74678.398438 26133.841797 11012.931641 249.954651 170.910690 467.286530 17.148054 1.000000e+37 1.000000e+37
1541871 68.559608 26812.369141 10147.460938 88.676544 384.587158 471.874664 16.703440 1.000000e+37 1.000000e+37
1545456 74230.351562 26028.150391 10566.657227 184.894928 224.236938 423.087585 17.196529 1.000000e+37 1.000000e+37
1545458 73884.234375 26202.982422 12070.459961 278.307800 305.142822 540.606567 19.937624 1.000000e+37 1.000000e+37
1545459 388.512695 27972.382812 7699.435059 129.544037 247.398010 378.373383 15.610822 1.000000e+37 1.000000e+37
1549125 72351.039062 26371.718750 8335.427734 274.045563 54.402855 334.575256 17.695379 1.000000e+37 1.000000e+37
1549126 74030.250000 27814.603516 8816.392578 308.020081 88.992310 363.433990 18.030584 1.000000e+37 1.000000e+37
1549127 74154.921875 27622.298828 9155.143555 312.804962 82.963295 384.139740 12.277071 1.000000e+37 1.000000e+37
1549128 74171.875000 27623.660156 9154.663086 303.080841 80.889061 377.262421 9.130524 1.000000e+37 1.000000e+37
1549129 89.170578 26862.199219 10890.980469 54.106686 289.147827 522.360352 17.410938 1.000000e+37 1.000000e+37
1549134 72341.765625 25321.806641 11229.552734 208.474304 322.989899 468.932770 16.924635 1.000000e+37 1.000000e+37
1552833 73725.875000 28327.687500 9241.563477 372.795532 27.630989 356.419495 17.855654 1.000000e+37 1.000000e+37
1552866 74941.679688 28155.494141 10256.179688 341.529999 94.852379 428.712616 16.944366 1.000000e+37 1.000000e+37
1559391 74426.054688 28041.783203 12076.828125 62.110718 -306.830261 121.862015 17.827320 1.000000e+37 1.000000e+37
1560641 72415.921875 25894.888672 9748.077148 271.259796 232.772797 444.587036 19.000713 1.000000e+37 1.000000e+37
