#subID	 subGroupNr x	 y	 z	 vx	 yv	 yz	 vmax	 B_MAG V_MAG M_star
#subID	 groupID	 kpc/h	 kpc/h	 kpc/h	 km/s	 km/s	 km/s	 km/s	 mags mags 10^10Msun/h
880071 158927 13397.746094 4695.381836 22112.099609 3.192419 200.671722 -66.458305 29.783859 1.000000e+37 1.000000e+37 0.000000
881847 160118 12690.855469 3664.905273 21245.652344 121.200462 280.536102 -81.290154 23.466665 1.000000e+37 1.000000e+37 0.000000
881848 160118 12709.070312 3624.411133 21242.630859 106.170036 298.875305 -70.365807 21.648050 1.000000e+37 1.000000e+37 0.000000
881849 160118 12657.474609 3664.302246 21235.492188 137.068481 284.740173 -66.018677 9.551208 1.000000e+37 1.000000e+37 0.000000
884183 161676 12262.502930 3032.173828 23125.625000 81.104195 309.496155 -32.924267 27.429794 -8.584790e+00 -9.156662e+00 0.000066
884184 161676 12259.266602 3024.777832 23085.396484 66.926178 304.286682 -39.638474 7.888629 1.000000e+37 1.000000e+37 0.000000
884951 162175 12583.015625 4797.706055 22590.191406 137.701569 296.945465 -46.401920 27.326488 1.000000e+37 1.000000e+37 0.000000
884952 162175 12596.318359 4800.962402 22586.416016 149.563049 300.328735 -53.141380 21.622822 1.000000e+37 1.000000e+37 0.000000
887108 163591 12996.239258 4777.028320 25021.525391 33.548473 414.495972 -64.055977 30.199039 1.000000e+37 1.000000e+37 0.000000
887406 163791 13782.309570 5374.794434 20649.869141 80.725662 256.162720 -79.454132 30.919519 -1.053269e+01 -1.110333e+01 0.000287
889850 165390 13969.224609 4320.587402 22966.486328 28.711306 151.733444 -14.857210 32.446552 -9.549427e+00 -1.010543e+01 0.000128
896388 169798 14521.282227 6204.950195 24816.722656 -54.469818 246.223145 26.587540 34.415596 -9.920020e+00 -1.050988e+01 0.000217
897053 170249 14883.119141 2863.715576 21336.154297 -93.874733 257.022003 -72.558914 29.999563 1.000000e+37 1.000000e+37 0.000000
898710 171352 14982.458984 3422.680420 19828.908203 42.760036 281.881287 -139.102768 26.561930 1.000000e+37 1.000000e+37 0.000000
898711 171352 15005.762695 3439.778809 19821.785156 43.397526 312.291901 -159.704803 11.207385 1.000000e+37 1.000000e+37 0.000000
908557 178024 14039.469727 4071.044678 22278.568359 79.266678 335.169098 53.212368 29.572807 1.000000e+37 1.000000e+37 0.000000
908558 178024 14040.778320 4077.467529 22291.695312 111.369743 194.332245 -61.575272 13.076367 1.000000e+37 1.000000e+37 0.000000
909422 178620 14431.388672 4374.600098 23330.867188 -28.254868 158.145660 -121.029831 27.921690 1.000000e+37 1.000000e+37 0.000000
909423 178620 14416.191406 4381.401367 23329.480469 -47.643154 148.592407 -121.453941 14.245744 1.000000e+37 1.000000e+37 0.000000
917813 184445 13604.433594 5796.539551 24661.968750 -28.843273 315.312195 14.488168 34.036961 -1.203895e+01 -1.264315e+01 0.001028
926994 190888 13656.161133 4396.752930 20674.183594 -35.703728 218.748672 -33.234482 27.407063 1.000000e+37 1.000000e+37 0.000000
927662 191364 15095.134766 3361.446289 21664.193359 -76.154022 326.342072 -79.721298 26.987812 1.000000e+37 1.000000e+37 0.000000
928778 192160 13934.180664 6288.459961 23797.132812 -39.276005 213.911545 26.187172 24.496695 1.000000e+37 1.000000e+37 0.000000
929177 192439 13526.784180 5801.279297 22698.412109 38.148758 203.083282 -31.799309 27.530212 1.000000e+37 1.000000e+37 0.000000
932470 194801 16932.392578 3724.096191 23884.949219 -13.821380 286.220276 -58.934578 32.141560 -8.629296e+00 -9.202024e+00 0.000070
933132 195286 14904.636719 3418.960693 19813.835938 -43.918945 297.832947 -177.710098 29.734720 1.000000e+37 1.000000e+37 0.000000
937309 198308 14319.128906 5074.685547 24036.750000 -94.938683 217.758972 -38.208107 26.050489 1.000000e+37 1.000000e+37 0.000000
937556 198494 15300.823242 4413.906738 23914.189453 -44.856441 274.623047 -109.288559 26.409153 1.000000e+37 1.000000e+37 0.000000
939848 200193 11926.729492 3190.879883 22164.074219 76.670326 311.844452 -66.352707 24.746588 1.000000e+37 1.000000e+37 0.000000
939849 200193 11907.842773 3216.632080 22172.515625 59.394993 317.898499 -84.489426 11.386587 1.000000e+37 1.000000e+37 0.000000
944251 203382 13956.263672 3610.298340 20313.521484 -31.300608 186.871994 -50.797211 26.627575 1.000000e+37 1.000000e+37 0.000000
946702 205160 13028.069336 5527.939453 21310.087891 -3.563571 270.089966 -63.525543 27.745478 -1.026470e+01 -1.085192e+01 0.000288
946703 205161 14091.275391 6809.256836 21754.142578 -97.031364 226.597000 -40.530933 27.352791 1.000000e+37 1.000000e+37 0.000000
949840 207498 14583.445312 4671.712402 22825.451172 23.558401 273.424530 -164.612976 29.733671 -8.789905e+00 -9.351547e+00 0.000070
953876 210472 13690.493164 3277.330322 20287.437500 151.559830 276.758911 -79.653961 23.149836 1.000000e+37 1.000000e+37 0.000000
953877 210472 13730.249023 3261.184082 20280.324219 136.984055 277.718781 -69.097443 16.373295 1.000000e+37 1.000000e+37 0.000000
956494 212386 14214.177734 6073.463867 24458.511719 -62.114063 245.710495 9.210531 26.654181 -8.485385e+00 -9.058653e+00 0.000062
961604 216215 15232.970703 3298.047363 20273.117188 -30.178030 365.572693 -173.671417 23.673309 1.000000e+37 1.000000e+37 0.000000
961605 216215 15215.976562 3303.798340 20323.009766 -39.986179 363.160522 -177.365234 18.353378 1.000000e+37 1.000000e+37 0.000000
961884 216427 13824.666016 1959.200073 21330.630859 86.636063 340.064880 -98.668060 25.672956 1.000000e+37 1.000000e+37 0.000000
961885 216428 14480.014648 4103.883789 20238.218750 50.323769 209.434830 -56.022095 22.526003 1.000000e+37 1.000000e+37 0.000000
961886 216428 14476.588867 4109.591797 20240.275391 56.410076 204.869202 -66.389465 15.122899 1.000000e+37 1.000000e+37 0.000000
961887 216428 14471.560547 4088.223633 20234.031250 62.656754 201.288422 -31.712656 8.475045 1.000000e+37 1.000000e+37 0.000000
966306 219719 14805.929688 3151.830322 20003.931641 158.954559 224.547867 -92.362427 28.786369 1.000000e+37 1.000000e+37 0.000000
968106 221073 15746.944336 3942.941895 20638.859375 -122.329773 173.276276 -47.135429 27.369097 1.000000e+37 1.000000e+37 0.000000
970008 222538 13944.249023 5716.506836 21062.121094 -5.680857 252.705124 -101.307671 24.288162 1.000000e+37 1.000000e+37 0.000000
970973 223274 15796.606445 5130.282715 25014.828125 6.937940 333.077087 -81.710602 27.304096 1.000000e+37 1.000000e+37 0.000000
980192 230257 14475.620117 4469.432617 22602.228516 -55.050785 451.333832 -137.122803 24.507662 -8.629854e+00 -9.203041e+00 0.000071
980193 230257 14511.728516 4483.761230 22566.839844 98.636642 375.767181 -150.978378 14.411381 1.000000e+37 1.000000e+37 0.000000
980194 230258 17469.044922 4564.344727 21932.673828 -92.542183 185.662445 4.963632 27.099377 -8.530648e+00 -9.093253e+00 0.000056
983750 232994 14564.984375 4482.401367 21665.046875 -11.674907 308.015533 13.301983 28.202471 1.000000e+37 1.000000e+37 0.000000
985645 234441 14743.382812 4835.504395 22530.853516 44.754097 196.317078 -109.669861 25.782169 -9.429729e+00 -9.991768e+00 0.000127
990525 238225 15345.583008 2887.610596 21150.886719 -91.418221 316.333435 -107.749130 24.441446 1.000000e+37 1.000000e+37 0.000000
993150 240249 13884.327148 5454.078613 21629.330078 36.393978 252.419052 -15.389914 22.689972 1.000000e+37 1.000000e+37 0.000000
993151 240249 13870.838867 5458.016113 21665.599609 21.554403 251.315933 -29.321278 16.737827 1.000000e+37 1.000000e+37 0.000000
996331 242705 14425.522461 3334.090088 21070.671875 106.555504 266.031891 -38.406433 25.459078 1.000000e+37 1.000000e+37 0.000000
996753 243029 13983.137695 4772.307129 23696.455078 64.600708 267.874573 -23.612558 26.718483 1.000000e+37 1.000000e+37 0.000000
996805 243071 13597.918945 1802.076172 21634.673828 81.630211 335.824341 -91.895874 22.277706 1.000000e+37 1.000000e+37 0.000000
997121 243322 14280.215820 4441.485840 23396.591797 -38.355862 180.365814 -113.136353 27.341534 -9.441097e+00 -1.001405e+01 0.000149
997122 243322 14311.475586 4447.626953 23423.656250 2.011525 162.999893 -91.666695 12.699126 1.000000e+37 1.000000e+37 0.000000
997549 243651 13665.898438 5435.028320 24241.148438 144.922226 395.112396 -22.013031 26.762421 1.000000e+37 1.000000e+37 0.000000
1000886 246245 14938.287109 2526.680420 20364.833984 -115.798523 223.910507 -113.742020 27.081505 1.000000e+37 1.000000e+37 0.000000
1002073 247172 15142.795898 3018.468994 21231.833984 -84.383896 323.441833 -95.914513 27.639856 -9.642789e+00 -1.020956e+01 0.000163
1007498 251434 14186.644531 6533.117676 22621.425781 -74.730202 217.889053 -6.869166 26.191177 1.000000e+37 1.000000e+37 0.000000
1012862 255641 14089.160156 4403.312012 22939.560547 149.536758 401.091766 -131.531952 23.701786 1.000000e+37 1.000000e+37 0.000000
1015237 257489 14822.396484 4148.177246 21844.632812 74.127701 298.443817 63.282585 27.279205 -8.829055e+00 -9.390517e+00 0.000073
1016157 258218 15610.393555 3307.698486 22754.958984 -112.523422 288.653595 -33.536793 26.475019 1.000000e+37 1.000000e+37 0.000000
1019820 261138 17012.378906 3760.269043 24234.123047 -22.332130 262.589600 -86.045296 23.554972 1.000000e+37 1.000000e+37 0.000000
1021728 262657 16094.444336 2348.047852 22461.097656 -11.016835 321.748199 -90.328514 22.975101 1.000000e+37 1.000000e+37 0.000000
1021729 262657 16085.013672 2337.106201 22462.050781 -1.448674 333.505127 -116.323235 12.628064 1.000000e+37 1.000000e+37 0.000000
1024991 265253 14296.371094 4957.597168 23727.554688 35.696388 349.730011 -75.897224 20.641750 1.000000e+37 1.000000e+37 0.000000
1024992 265253 14333.255859 4937.932129 23703.527344 32.402752 352.374054 -84.749924 17.131256 1.000000e+37 1.000000e+37 0.000000
1029954 269205 14843.113281 3760.955811 22268.794922 -121.380875 400.215607 -60.798882 26.097641 -8.742901e+00 -9.313864e+00 0.000076
1029955 269205 14845.907227 3781.408203 22256.658203 -105.659897 401.064117 -58.774448 11.070148 1.000000e+37 1.000000e+37 0.000000
1032041 270891 14705.127930 4086.806396 22448.699219 -136.392792 459.497620 1.694937 22.943722 1.000000e+37 1.000000e+37 0.000000
1032554 271302 14067.414062 4424.254395 23200.861328 -20.013235 155.790833 -57.032021 19.724468 1.000000e+37 1.000000e+37 0.000000
1034135 272588 13227.645508 4629.798340 23730.800781 127.763329 359.219025 -49.860729 21.959942 1.000000e+37 1.000000e+37 0.000000
1036630 274574 14201.623047 4803.470703 23737.980469 -82.509323 195.830399 -19.156103 24.132669 1.000000e+37 1.000000e+37 0.000000
1039687 277066 14144.868164 6169.365234 24480.003906 -47.994762 229.335785 19.419893 24.898159 1.000000e+37 1.000000e+37 0.000000
1041346 278406 15628.940430 3917.321777 23819.115234 -77.062469 264.257233 -76.761841 24.625154 1.000000e+37 1.000000e+37 0.000000
1044607 281000 15138.380859 3385.576660 22334.705078 -145.001877 241.570099 -17.321667 22.738653 1.000000e+37 1.000000e+37 0.000000
1045213 281497 16150.353516 3699.139648 23799.316406 -67.984734 314.010162 -5.624480 22.614693 1.000000e+37 1.000000e+37 0.000000
1050056 285490 14322.302734 4963.966797 22121.408203 66.864616 164.388107 18.181082 25.099321 1.000000e+37 1.000000e+37 0.000000
1051181 286414 14084.927734 6919.252930 21615.058594 -104.872177 226.506927 -39.368820 24.331646 1.000000e+37 1.000000e+37 0.000000
1053518 288333 16564.486328 4372.304688 24572.259766 -46.680275 258.495758 -13.916235 24.074697 1.000000e+37 1.000000e+37 0.000000
1055883 290226 14443.207031 4645.242188 22821.570312 170.334564 259.961212 25.890100 27.109470 1.000000e+37 1.000000e+37 0.000000
1063611 296553 15546.372070 4702.986328 23854.667969 -33.991501 310.624725 -109.489197 24.924458 1.000000e+37 1.000000e+37 0.000000
1067829 300054 14253.146484 5246.120117 19779.416016 23.243082 286.787689 -61.909481 23.419855 1.000000e+37 1.000000e+37 0.000000
1069700 301603 14614.208984 3115.473145 20568.140625 -9.616625 342.085846 -138.300537 22.162678 1.000000e+37 1.000000e+37 0.000000
1072132 303634 15776.442383 1886.334473 23648.921875 29.285444 324.949127 -100.741905 22.080233 1.000000e+37 1.000000e+37 0.000000
1073865 305060 14715.417969 3068.330566 20754.392578 82.338158 392.683472 -140.678345 23.590290 1.000000e+37 1.000000e+37 0.000000
1081761 311622 15096.627930 3249.861328 19890.466797 -64.381393 308.530121 -190.105835 23.546095 1.000000e+37 1.000000e+37 0.000000
1087636 316540 14720.403320 3781.505371 20649.972656 63.752033 291.062225 -121.702156 22.463139 1.000000e+37 1.000000e+37 0.000000
1088322 317107 14059.882812 5823.279297 24224.871094 -43.006527 215.335846 33.373405 21.703918 1.000000e+37 1.000000e+37 0.000000
1088323 317107 14064.637695 5802.308105 24242.595703 -32.416969 217.939575 17.950396 8.955904 1.000000e+37 1.000000e+37 0.000000
1089101 317771 13014.837891 4017.945557 21347.613281 132.351990 297.089020 -70.445656 23.596706 1.000000e+37 1.000000e+37 0.000000
1095315 323049 14437.804688 4362.882812 22048.468750 176.614151 387.763214 -47.816956 21.572849 1.000000e+37 1.000000e+37 0.000000
1095316 323049 14416.296875 4346.467773 22014.199219 100.391487 144.257324 11.993668 13.537796 1.000000e+37 1.000000e+37 0.000000
1095317 323049 14438.130859 4351.204590 21999.291016 62.844074 166.187042 11.687153 8.673779 1.000000e+37 1.000000e+37 0.000000
1103493 329950 14601.194336 4600.285156 21610.169922 23.513126 351.906158 -5.024259 21.118906 1.000000e+37 1.000000e+37 0.000000
1105549 331702 15026.204102 4280.854492 22730.880859 -90.519882 172.968597 -52.810818 17.808184 1.000000e+37 1.000000e+37 0.000000
1105550 331702 15014.299805 4242.845703 22707.867188 -83.980217 169.872726 -45.958599 17.940960 1.000000e+37 1.000000e+37 0.000000
1105551 331702 15041.400391 4267.263672 22746.064453 -93.096466 185.217468 -61.359734 12.160161 1.000000e+37 1.000000e+37 0.000000
1108646 334301 13533.540039 5570.885742 23288.429688 135.703430 248.840561 1.832405 23.062132 1.000000e+37 1.000000e+37 0.000000
1111961 337099 15448.168945 3970.821777 23653.529297 -98.110947 337.916565 -53.381134 22.744066 1.000000e+37 1.000000e+37 0.000000
1124167 347577 16103.210938 3055.181885 22742.035156 -32.804916 342.862183 -93.141296 21.008211 1.000000e+37 1.000000e+37 0.000000
1125656 348856 14446.115234 4410.787109 21950.126953 32.933662 213.571091 -43.783371 23.937065 1.000000e+37 1.000000e+37 0.000000
1126514 349592 14775.979492 6003.580566 24686.578125 -51.860874 247.731216 27.191612 21.624187 1.000000e+37 1.000000e+37 0.000000
1129067 351784 17327.541016 4514.895996 21718.960938 -90.037796 186.391785 0.535681 22.396206 1.000000e+37 1.000000e+37 0.000000
1137786 359284 14618.905273 4535.678711 21928.582031 84.383499 228.267120 -96.998329 22.073967 1.000000e+37 1.000000e+37 0.000000
1142287 363168 15725.429688 4910.614746 24738.712891 29.782757 298.521973 -94.027489 18.709646 1.000000e+37 1.000000e+37 0.000000
1143168 363933 13536.150391 5382.731934 20720.011719 -10.171844 261.573547 -75.899391 25.588993 1.000000e+37 1.000000e+37 0.000000
1149725 369584 15119.571289 5570.321777 24609.408203 -59.199829 269.778595 -16.958252 20.071171 1.000000e+37 1.000000e+37 0.000000
1150694 370411 13662.187500 5503.102539 24375.707031 98.424957 258.305389 70.424774 23.144611 1.000000e+37 1.000000e+37 0.000000
1151611 371209 14347.383789 4195.325684 22545.425781 117.747932 362.822388 -57.382206 21.949707 1.000000e+37 1.000000e+37 0.000000
1151612 371210 13274.643555 4740.226074 22401.707031 149.217407 250.385452 -28.090477 23.235741 1.000000e+37 1.000000e+37 0.000000
1152700 372164 15126.076172 3414.827637 20132.708984 -47.940838 341.269257 -171.621185 21.180481 1.000000e+37 1.000000e+37 0.000000
1152701 372164 15133.688477 3415.432617 20150.992188 -46.356773 312.070099 -183.892532 13.490037 1.000000e+37 1.000000e+37 0.000000
1152702 372165 15835.267578 3910.420166 23953.404297 -69.386482 261.266266 -69.099426 21.138504 1.000000e+37 1.000000e+37 0.000000
1154437 373665 13870.157227 5585.467773 20651.183594 82.022346 271.066406 -70.540344 25.311111 -9.089415e+00 -9.656012e+00 0.000098
1154568 373777 15034.779297 3338.628906 20053.648438 -47.637146 345.100342 -195.722321 19.530594 1.000000e+37 1.000000e+37 0.000000
1158230 376977 14327.405273 5240.056641 23729.035156 -101.129524 195.414566 11.380081 20.259714 1.000000e+37 1.000000e+37 0.000000
1161210 379606 12516.222656 4120.544922 24657.853516 53.903156 364.039764 -46.681839 20.272585 1.000000e+37 1.000000e+37 0.000000
1163233 381387 14722.958984 3064.875977 20301.285156 141.027267 263.190094 -98.003891 21.911093 1.000000e+37 1.000000e+37 0.000000
1165184 383101 14587.455078 1492.820679 21707.119141 34.918941 335.457489 -113.148643 17.008060 1.000000e+37 1.000000e+37 0.000000
1166041 383844 13493.477539 5440.127930 24796.744141 13.316060 362.286713 -65.499954 27.405891 -8.628151e+00 -9.195397e+00 0.000065
1166190 383982 15465.701172 2135.347656 22876.605469 33.432236 342.779327 -105.978806 23.902107 1.000000e+37 1.000000e+37 0.000000
1168106 385685 13537.376953 4627.853516 21114.650391 -37.276096 228.531647 -19.957047 17.852312 1.000000e+37 1.000000e+37 0.000000
1170177 387471 14739.187500 4067.834473 21873.591797 -68.209724 320.602661 2.743109 18.518488 1.000000e+37 1.000000e+37 0.000000
1170178 387471 14718.897461 4057.297852 21878.271484 -58.249172 323.796844 13.640085 8.471930 1.000000e+37 1.000000e+37 0.000000
1174501 391237 14542.518555 5909.376465 24598.445312 -46.512337 260.249878 -17.436247 15.505171 1.000000e+37 1.000000e+37 0.000000
1174502 391237 14549.287109 5877.829590 24601.894531 -48.225876 263.489868 -5.087783 15.890233 1.000000e+37 1.000000e+37 0.000000
1175548 392164 13858.466797 6537.733887 23339.408203 -34.327633 214.170425 12.364901 19.021900 1.000000e+37 1.000000e+37 0.000000
1176720 393204 14550.910156 6057.173340 24821.423828 -45.542126 277.382721 -4.148380 15.066127 1.000000e+37 1.000000e+37 0.000000
1176721 393204 14542.975586 6073.632324 24845.376953 -44.893997 270.289185 -14.381289 15.187389 1.000000e+37 1.000000e+37 0.000000
1176722 393205 13637.629883 5902.527832 24678.873047 130.570602 255.256516 -84.269211 20.968065 1.000000e+37 1.000000e+37 0.000000
1176723 393206 13582.706055 4434.867676 21093.962891 -37.373089 224.706955 -16.948206 20.346642 1.000000e+37 1.000000e+37 0.000000
1181160 397105 14767.668945 3078.809326 20441.201172 131.437851 256.076202 -80.119461 18.524769 1.000000e+37 1.000000e+37 0.000000
1183237 398922 13426.891602 5974.048828 24465.810547 107.407082 372.712585 6.400426 25.321457 1.000000e+37 1.000000e+37 0.000000
1184479 400030 15644.239258 4707.058594 23518.330078 -59.448479 331.770203 -122.776703 21.880848 1.000000e+37 1.000000e+37 0.000000
1187676 402881 14518.679688 4854.467285 22905.119141 68.272972 187.130310 -85.295631 22.327381 1.000000e+37 1.000000e+37 0.000000
1192182 406890 13164.817383 3684.558838 20700.265625 123.758247 283.098236 -73.024590 22.216282 1.000000e+37 1.000000e+37 0.000000
1193090 407701 14964.550781 3895.020508 22633.789062 -29.187784 356.443573 -205.036804 24.775463 1.000000e+37 1.000000e+37 0.000000
1194427 408899 14085.001953 3329.779297 19837.218750 171.211136 286.398590 -67.889671 19.220291 1.000000e+37 1.000000e+37 0.000000
1200350 414150 14279.218750 3515.190430 21203.357422 89.987938 266.228516 -43.893051 22.580299 1.000000e+37 1.000000e+37 0.000000
1205002 418303 13882.476562 4685.569824 23538.642578 57.316353 231.867554 -29.755978 22.308212 1.000000e+37 1.000000e+37 0.000000
1206326 419504 16718.517578 2623.350098 23161.419922 -2.209633 327.464722 -82.734772 21.655907 1.000000e+37 1.000000e+37 0.000000
1211187 423821 16672.232422 3655.313965 24076.023438 24.983112 361.996185 -122.565598 21.286642 1.000000e+37 1.000000e+37 0.000000
1212359 424882 12407.248047 3065.564941 23177.560547 66.684021 287.191681 -55.377239 15.185317 1.000000e+37 1.000000e+37 0.000000
1212360 424882 12391.317383 3069.853760 23181.699219 55.648876 312.173859 -33.379833 14.349787 1.000000e+37 1.000000e+37 0.000000
1213647 426038 16358.579102 4135.991699 23526.251953 -38.029003 351.924469 -48.978401 19.173544 1.000000e+37 1.000000e+37 0.000000
1214885 427174 12574.137695 4001.818604 22158.873047 122.060913 311.370178 -72.143204 20.431883 1.000000e+37 1.000000e+37 0.000000
1217239 429260 14140.562500 4718.335938 22274.824219 180.564713 203.963776 -57.627537 17.115061 1.000000e+37 1.000000e+37 0.000000
1218500 430392 13742.895508 6078.135254 20765.175781 136.685089 241.261841 -97.005775 17.176125 1.000000e+37 1.000000e+37 0.000000
1218501 430392 13736.742188 6082.438477 20762.166016 123.134781 246.726196 -90.170860 11.815615 1.000000e+37 1.000000e+37 0.000000
1223732 435122 13285.332031 4696.776855 22695.896484 155.457031 315.000732 -60.939495 14.280089 1.000000e+37 1.000000e+37 0.000000
1223733 435122 13294.193359 4688.527832 22638.929688 153.497986 318.078094 -49.569035 7.884477 1.000000e+37 1.000000e+37 0.000000
1225060 436317 16147.459961 2394.429443 22488.511719 -11.441176 320.277100 -104.752190 21.512060 1.000000e+37 1.000000e+37 0.000000
1227758 438753 15779.776367 2574.817627 21732.876953 16.752888 368.342316 -111.842003 19.078691 1.000000e+37 1.000000e+37 0.000000
1228909 439780 13765.400391 5535.240234 20642.671875 -53.465874 180.955841 -105.064049 18.118149 1.000000e+37 1.000000e+37 0.000000
1228910 439781 15302.712891 2980.910156 20511.277344 7.393880 379.124939 -165.862473 18.071533 1.000000e+37 1.000000e+37 0.000000
1229121 439970 14087.937500 5215.111328 23600.949219 -16.290430 252.895981 -57.529655 20.599075 1.000000e+37 1.000000e+37 0.000000
1232939 443382 13705.970703 5787.604980 24720.353516 99.046616 488.752899 5.539264 19.121935 1.000000e+37 1.000000e+37 0.000000
1232940 443383 14614.585938 4573.468750 22860.125000 -129.774567 425.827789 -202.680801 14.019525 1.000000e+37 1.000000e+37 0.000000
1233150 443574 14070.648438 1906.731812 21039.769531 85.062553 344.794495 -110.574615 22.195822 1.000000e+37 1.000000e+37 0.000000
1235974 446099 14357.513672 3335.792725 20077.357422 76.938011 194.721909 -41.451817 20.715384 1.000000e+37 1.000000e+37 0.000000
1237349 447363 16393.136719 2935.234375 22944.785156 -18.399836 335.873718 -84.761269 18.262230 1.000000e+37 1.000000e+37 0.000000
1237350 447363 16409.708984 2939.529297 22952.763672 -31.206022 327.981812 -97.011177 13.116271 1.000000e+37 1.000000e+37 0.000000
1238526 448437 14470.785156 5713.880859 24355.740234 -51.376278 239.133850 -2.097259 15.527868 1.000000e+37 1.000000e+37 0.000000
1238727 448627 14609.907227 3930.392822 22514.947266 -120.456749 360.688385 -6.746070 22.263813 1.000000e+37 1.000000e+37 0.000000
1240053 449830 14512.024414 4065.223389 22455.345703 -137.448334 306.666321 -163.242126 23.990589 -8.443533e+00 -9.014335e+00 0.000057
1240054 449831 14735.809570 2748.180908 21536.353516 48.658054 382.302612 -124.940277 19.500349 1.000000e+37 1.000000e+37 0.000000
1241212 450884 14690.463867 4696.293457 22321.458984 47.194626 217.141281 -89.320679 17.483767 1.000000e+37 1.000000e+37 0.000000
1241420 451077 14190.560547 3571.759766 21259.654297 88.196396 267.961273 -46.643150 19.549591 1.000000e+37 1.000000e+37 0.000000
1242590 452139 15863.586914 3787.027832 24173.554688 -70.742012 256.626740 -46.666996 15.257423 1.000000e+37 1.000000e+37 0.000000
1242591 452139 15871.971680 3772.408936 24170.072266 -65.600296 250.162247 -37.550961 12.387972 1.000000e+37 1.000000e+37 0.000000
1246860 456046 13359.694336 4810.572266 22391.621094 151.862457 268.761780 -37.309547 19.856281 1.000000e+37 1.000000e+37 0.000000
1247072 456246 12805.158203 4141.671387 21935.603516 131.928635 311.366425 -64.785973 18.370428 1.000000e+37 1.000000e+37 0.000000
1248332 457390 14498.157227 4141.326660 23147.097656 -76.083092 389.001801 -108.970779 22.512794 -8.765708e+00 -9.329803e+00 0.000071
1248333 457390 14479.661133 4159.440918 23160.207031 -86.551056 379.977356 -99.971161 9.394352 1.000000e+37 1.000000e+37 0.000000
1248334 457391 15738.636719 3111.415283 21144.548828 -118.449913 188.839462 -50.636742 18.029884 1.000000e+37 1.000000e+37 0.000000
1248335 457391 15729.188477 3127.105713 21130.408203 -110.233803 185.224075 -50.226517 7.890086 1.000000e+37 1.000000e+37 0.000000
1252670 461355 13765.101562 5910.380371 20882.193359 149.319061 239.910156 -115.275398 17.911514 1.000000e+37 1.000000e+37 0.000000
1254076 462666 13367.116211 4981.176758 20834.955078 -36.557163 259.239960 -30.779989 17.573624 1.000000e+37 1.000000e+37 0.000000
1254077 462667 13848.981445 4587.826172 22877.263672 11.149202 148.584900 -29.336592 23.981718 1.000000e+37 1.000000e+37 0.000000
1254079 462669 16860.583984 3631.614990 23657.708984 -67.489944 210.968536 31.284258 19.385654 1.000000e+37 1.000000e+37 0.000000
1256978 465312 14255.433594 4297.896484 21795.789062 128.089752 315.872955 -58.821690 17.835791 1.000000e+37 1.000000e+37 0.000000
1256979 465312 14252.136719 4264.480469 21809.015625 123.008896 324.802246 -74.890175 15.561601 1.000000e+37 1.000000e+37 0.000000
1256980 465313 16822.976562 4341.740723 24376.359375 -24.541597 306.454041 -85.357780 20.794613 1.000000e+37 1.000000e+37 0.000000
1259998 468079 13815.124023 4690.532227 22432.966797 26.270285 144.087799 -60.353390 21.376495 1.000000e+37 1.000000e+37 0.000000
1259999 468080 14075.875977 4936.670410 23074.269531 179.769302 315.891846 -61.112347 18.984074 1.000000e+37 1.000000e+37 0.000000
1260219 468287 14495.261719 4112.173828 20361.597656 59.592857 224.135773 -57.797905 18.795115 1.000000e+37 1.000000e+37 0.000000
1262973 470815 14213.883789 5105.793457 23504.373047 -7.446189 277.403625 -82.423393 26.665504 -9.630432e+00 -1.018411e+01 0.000137
1264681 472383 12245.711914 3599.429688 21267.482422 86.470482 317.435425 -90.153549 19.648428 1.000000e+37 1.000000e+37 0.000000
1267784 475236 14885.846680 4967.212402 23257.207031 -48.608402 270.479218 -164.462402 19.016056 1.000000e+37 1.000000e+37 0.000000
1270718 477934 13789.880859 6237.306641 23072.847656 -28.629166 205.470795 -1.105232 18.372320 1.000000e+37 1.000000e+37 0.000000
1277040 483759 14210.604492 3949.596436 22289.175781 -6.733694 421.980225 -18.575014 22.628531 1.000000e+37 1.000000e+37 0.000000
1281873 488199 13983.913086 5182.621094 21334.511719 52.560173 210.729568 -68.194504 24.484474 1.000000e+37 1.000000e+37 0.000000
1283718 489909 14393.258789 4255.341309 21661.566406 34.965542 333.118958 13.348959 20.700319 1.000000e+37 1.000000e+37 0.000000
1283720 489911 15552.862305 4639.725098 23826.597656 -35.729282 298.761993 -99.191673 20.311075 1.000000e+37 1.000000e+37 0.000000
1285413 491476 13029.732422 4872.687500 22594.869141 154.380356 273.159515 -49.923615 20.641607 1.000000e+37 1.000000e+37 0.000000
1285415 491478 14942.816406 3546.629395 22021.560547 -88.630287 388.779205 -61.347019 16.880966 1.000000e+37 1.000000e+37 0.000000
1285416 491478 14929.694336 3540.932861 22022.548828 -102.196930 378.209412 -95.836197 12.756806 1.000000e+37 1.000000e+37 0.000000
1287087 493030 16197.011719 2297.687256 22445.058594 26.454767 340.602753 -95.944016 20.612255 1.000000e+37 1.000000e+37 0.000000
1292144 497710 15691.458984 5061.594727 25142.246094 -23.046635 303.439606 -67.575615 18.110676 1.000000e+37 1.000000e+37 0.000000
1297346 502506 14723.117188 3397.305664 20775.095703 111.639282 258.842682 -10.546037 19.284281 1.000000e+37 1.000000e+37 0.000000
