#subID	 subGroupNr x	 y	 z	 vx	 yv	 yz	 vmax	 B_MAG V_MAG M_star
#subID	 groupID	 kpc/h	 kpc/h	 kpc/h	 km/s	 km/s	 km/s	 km/s	 mags mags 10^10Msun/h
376789 758 42684.515625 18451.101562 57864.488281 -18.463724 -142.502213 -204.384506 43.181602 -1.536606e+01 -1.521252e+01 0.001169
376790 758 42813.414062 18365.134766 57646.554688 -153.634094 -152.972412 -348.436188 26.902119 1.000000e+37 1.000000e+37 0.000000
376791 758 42716.863281 18113.986328 57584.773438 -4.355609 182.373764 28.590166 25.002449 1.000000e+37 1.000000e+37 0.000000
376792 758 42863.796875 18286.886719 57745.914062 -152.385956 -67.113846 -238.941147 36.792126 -1.635930e+01 -1.687916e+01 0.023992
376793 758 42826.242188 18250.001953 57591.078125 -75.673195 -201.298233 -240.029709 21.515194 1.000000e+37 1.000000e+37 0.000000
376794 758 42795.292969 18232.273438 57775.222656 74.623337 -196.020218 -209.704269 28.146427 -1.027686e+01 -1.089493e+01 0.000262
376795 758 42753.449219 18212.601562 57706.390625 12.688531 -203.182785 -199.001297 23.906836 1.000000e+37 1.000000e+37 0.000000
376796 758 42917.617188 18309.896484 57504.898438 -72.660156 59.894386 -234.119324 19.978350 1.000000e+37 1.000000e+37 0.000000
376797 758 42808.308594 18327.912109 57592.765625 -5.848990 -148.303421 -299.904816 19.048965 1.000000e+37 1.000000e+37 0.000000
376798 758 42956.890625 18283.201172 57706.617188 29.872103 -200.346512 -134.455643 24.705355 -1.150787e+01 -1.217350e+01 0.000868
376799 758 42896.648438 18080.824219 57764.441406 -139.278885 120.389732 -113.165398 20.602905 -9.810481e+00 -1.036503e+01 0.000166
376800 758 42862.726562 18336.042969 57700.816406 -172.444458 -158.985733 165.953873 24.490915 1.000000e+37 1.000000e+37 0.000000
376801 758 43026.707031 18258.417969 57707.703125 -72.449394 199.921143 -111.264076 22.269920 -8.979078e+00 -9.538630e+00 0.000081
376802 758 43073.320312 18236.755859 57893.656250 -108.607605 1.143016 2.012296 19.427631 1.000000e+37 1.000000e+37 0.000000
376803 758 43014.343750 18195.478516 57694.406250 -238.801910 -137.969482 -73.422646 18.772264 -1.095262e+01 -1.159368e+01 0.000520
376804 758 42877.101562 18250.283203 57664.617188 135.745682 -41.248001 -6.272423 19.867598 1.000000e+37 1.000000e+37 0.000000
376805 758 42829.503906 18348.662109 57647.539062 -119.718575 -171.472717 -356.084778 18.208374 1.000000e+37 1.000000e+37 0.000000
376806 758 42997.656250 18403.718750 57801.640625 -220.514679 -129.013260 -93.577423 19.290575 -9.962794e+00 -1.054040e+01 0.000196
376807 758 42751.042969 18473.718750 57769.253906 -159.794327 48.141972 -184.979156 12.811790 1.000000e+37 1.000000e+37 0.000000
376808 758 42911.945312 18356.884766 57776.472656 -2.667905 209.134705 -302.624634 17.667902 1.000000e+37 1.000000e+37 0.000000
376809 758 42732.308594 18347.841797 57616.648438 11.010987 41.738232 -154.186554 15.012077 1.000000e+37 1.000000e+37 0.000000
376810 758 42895.992188 18338.169922 57852.261719 -305.491974 -51.101521 -207.067352 16.682297 1.000000e+37 1.000000e+37 0.000000
376811 758 43084.781250 18298.203125 57734.601562 -159.582153 152.126343 -124.142448 14.868105 1.000000e+37 1.000000e+37 0.000000
376812 758 42927.347656 18191.917969 57740.523438 -201.873734 249.925385 -66.058937 17.729080 -8.414618e+00 -8.973200e+00 0.000048
376813 758 42913.148438 18350.251953 57733.050781 -27.830997 -270.140411 -121.081253 16.414818 -8.973870e+00 -9.527796e+00 0.000076
376814 758 42814.250000 18285.470703 57763.847656 -134.560394 -213.338058 -229.157837 18.083382 -8.124974e+00 -8.806856e+00 0.000044
376815 758 42815.839844 18326.808594 57762.726562 -273.667480 -105.157852 -241.325272 18.010933 1.000000e+37 1.000000e+37 0.000000
376816 758 43013.714844 18169.671875 57867.929688 -203.240341 142.438934 -284.695160 9.149920 1.000000e+37 1.000000e+37 0.000000
376817 758 42847.171875 18337.837891 57505.734375 -25.981209 6.375462 -177.659149 14.508221 1.000000e+37 1.000000e+37 0.000000
376818 758 42905.718750 18354.458984 57728.644531 -243.888809 -136.696213 -196.286774 14.948390 1.000000e+37 1.000000e+37 0.000000
376819 758 42886.582031 18166.603516 57837.082031 -298.611023 -171.664581 -106.562897 9.330142 1.000000e+37 1.000000e+37 0.000000
376820 758 43015.960938 18233.988281 57805.355469 -46.424011 196.575058 -134.173370 12.316461 1.000000e+37 1.000000e+37 0.000000
376821 758 42745.679688 18126.951172 57619.355469 -9.111830 -143.010559 -103.664963 11.752152 1.000000e+37 1.000000e+37 0.000000
376822 758 43108.003906 18159.054688 57770.617188 -51.955288 34.927696 47.372200 10.745289 1.000000e+37 1.000000e+37 0.000000
376823 758 42804.871094 18185.289062 57720.796875 63.340862 -186.465820 -302.884094 10.456752 1.000000e+37 1.000000e+37 0.000000
376824 758 42812.968750 18349.332031 57572.511719 15.966567 -49.559120 -318.007324 10.828962 1.000000e+37 1.000000e+37 0.000000
376825 758 42665.925781 18330.964844 57729.394531 52.450974 56.066353 -67.858040 13.508221 1.000000e+37 1.000000e+37 0.000000
376826 758 42993.148438 18376.029297 57783.296875 20.505924 94.939812 -140.477890 9.720847 1.000000e+37 1.000000e+37 0.000000
376827 758 42957.191406 18457.394531 57716.363281 -186.217834 -115.536331 -36.809036 14.151591 1.000000e+37 1.000000e+37 0.000000
376828 758 42895.101562 18451.291016 57758.675781 -20.189245 -137.065796 -168.317688 13.543860 1.000000e+37 1.000000e+37 0.000000
376829 758 42826.960938 18434.708984 57885.378906 -205.198837 -33.503799 -237.122482 12.398175 1.000000e+37 1.000000e+37 0.000000
376830 758 42735.117188 18151.318359 57586.515625 -139.943741 34.270924 -176.299622 12.329852 1.000000e+37 1.000000e+37 0.000000
376831 758 42958.429688 18399.646484 57666.457031 -76.591278 -217.949966 80.243698 9.209506 1.000000e+37 1.000000e+37 0.000000
376832 758 42873.160156 18449.029297 57850.492188 -159.032913 -246.356354 -204.158417 10.818867 1.000000e+37 1.000000e+37 0.000000
376833 758 43027.542969 18251.535156 57669.671875 -119.852577 197.754608 106.051987 10.637772 1.000000e+37 1.000000e+37 0.000000
376834 758 42862.253906 18390.488281 57756.382812 -83.379272 -34.602856 179.505432 10.944242 1.000000e+37 1.000000e+37 0.000000
376835 758 42935.097656 18185.478516 57608.589844 22.713146 13.144639 -123.000420 11.676346 1.000000e+37 1.000000e+37 0.000000
376836 758 42700.195312 18268.617188 57596.898438 -62.532936 62.830311 -232.714645 11.479011 1.000000e+37 1.000000e+37 0.000000
376837 758 42987.234375 18273.382812 57789.750000 44.878349 -185.620819 -178.560791 10.568938 1.000000e+37 1.000000e+37 0.000000
376838 758 42872.167969 18287.636719 57745.816406 -170.327545 74.092926 48.256454 8.190063 -1.279808e+01 -1.349138e+01 0.001195
376839 758 42921.562500 18262.849609 57914.601562 -43.551270 -163.911438 -48.964268 11.655934 1.000000e+37 1.000000e+37 0.000000
400997 1085 44050.542969 18390.521484 57353.320312 -84.237442 19.917604 -99.853127 215.306870 -2.130662e+01 -2.185154e+01 4.794919
400998 1085 43974.988281 18441.615234 57456.875000 -2.293772 203.377884 -178.813507 72.755135 -1.714100e+01 -1.742340e+01 0.036179
400999 1085 44065.972656 18246.923828 57203.156250 36.912899 6.405060 -71.148483 45.251469 -1.337372e+01 -1.398021e+01 0.003500
401000 1085 43992.593750 18318.626953 57345.097656 -99.812721 201.913925 -13.468749 45.137417 -1.432115e+01 -1.500531e+01 0.009665
401001 1085 44058.292969 18636.275391 57372.398438 -158.098999 -97.745300 -39.793713 29.953691 -9.575152e+00 -1.013298e+01 0.000139
401002 1085 44043.402344 18386.322266 57352.761719 -13.137830 -123.886566 -237.776657 28.779284 -1.753038e+01 -1.752977e+01 0.009705
401003 1085 43917.148438 18240.460938 57431.195312 -46.124443 -83.139259 -196.284210 27.645552 -1.008199e+01 -1.066665e+01 0.000242
401004 1085 43952.246094 18329.867188 57132.781250 -188.310272 121.991379 -242.595016 19.948666 1.000000e+37 1.000000e+37 0.000000
401005 1085 44167.964844 18207.421875 57392.925781 -32.358047 71.102631 -195.491867 24.566969 1.000000e+37 1.000000e+37 0.000000
401006 1085 44001.027344 18260.503906 57269.460938 -153.746964 126.913765 -330.704132 18.745382 1.000000e+37 1.000000e+37 0.000000
401007 1085 44001.257812 18232.750000 57302.660156 -100.569107 160.607147 -51.058964 22.219763 -9.896553e+00 -1.047259e+01 0.000205
401008 1085 44013.242188 18360.099609 57306.769531 -4.829819 65.099655 -249.080902 21.373940 -1.138704e+01 -1.210302e+01 0.000803
401009 1085 44152.425781 18379.625000 57447.167969 -126.825607 -59.011276 -17.639036 21.242096 -9.408140e+00 -1.006748e+01 0.000129
401010 1085 44078.390625 18201.994141 57428.847656 0.905217 53.473839 -190.252563 17.376087 1.000000e+37 1.000000e+37 0.000000
401011 1085 44018.812500 18237.875000 57214.367188 53.570873 3.977511 -48.576817 18.920029 1.000000e+37 1.000000e+37 0.000000
401012 1085 44093.671875 18372.388672 57376.960938 45.603119 111.151367 -42.266998 17.683329 -1.236688e+01 -1.316722e+01 0.002401
401013 1085 44192.351562 18323.089844 57370.152344 -102.498619 158.979095 -4.603753 24.112141 1.000000e+37 1.000000e+37 0.000000
401014 1085 43848.855469 18353.201172 57453.695312 -26.962238 -121.049736 -56.585526 15.451461 1.000000e+37 1.000000e+37 0.000000
401015 1085 44038.773438 18638.419922 57350.460938 -214.843048 -46.453514 -102.399155 16.118774 1.000000e+37 1.000000e+37 0.000000
401016 1085 44128.566406 18176.240234 57359.968750 -100.366051 -27.718067 -89.665497 17.254826 -1.166589e+01 -1.225033e+01 0.000538
401017 1085 43943.238281 18431.164062 57279.988281 -135.925568 -62.179592 -15.939682 19.723318 -9.423658e+00 -1.002709e+01 0.000133
401018 1085 44094.027344 18346.566406 57178.070312 0.567088 -5.617019 37.273216 17.858255 1.000000e+37 1.000000e+37 0.000000
401019 1085 44256.558594 18323.355469 57346.281250 -224.106033 -68.564529 -285.882538 14.110995 1.000000e+37 1.000000e+37 0.000000
401020 1085 44225.117188 18445.386719 57342.628906 -88.351685 168.065292 -119.111801 17.924982 1.000000e+37 1.000000e+37 0.000000
401021 1085 44207.828125 18355.402344 57208.117188 -144.744827 -222.707626 -71.068733 13.800056 1.000000e+37 1.000000e+37 0.000000
401022 1085 44076.476562 18465.181641 57395.371094 -52.981930 176.336349 155.845276 15.202671 1.000000e+37 1.000000e+37 0.000000
401023 1085 44009.480469 18263.343750 57403.019531 94.739044 -54.458187 -95.026772 12.937521 1.000000e+37 1.000000e+37 0.000000
401024 1085 43861.324219 18473.478516 57361.511719 -127.314552 -54.998119 -255.073090 13.926943 1.000000e+37 1.000000e+37 0.000000
401025 1085 44178.667969 18297.421875 57293.167969 -34.044010 19.434256 59.835079 14.618667 1.000000e+37 1.000000e+37 0.000000
401026 1085 43925.785156 18473.076172 57356.386719 -118.405502 -107.723198 -189.394745 17.930613 1.000000e+37 1.000000e+37 0.000000
401027 1085 44119.578125 18295.773438 57303.097656 -143.604492 -172.953232 -96.631737 19.278366 1.000000e+37 1.000000e+37 0.000000
401028 1085 43982.531250 18547.935547 57294.347656 -120.137268 -120.804283 14.387125 8.983639 1.000000e+37 1.000000e+37 0.000000
401029 1085 43921.546875 18318.654297 57481.378906 -0.320145 198.493500 -98.125420 11.764269 1.000000e+37 1.000000e+37 0.000000
401030 1085 44045.269531 18390.683594 57335.093750 240.292084 -148.488464 -315.533142 16.461344 1.000000e+37 1.000000e+37 0.000000
401031 1085 44172.824219 18415.818359 57437.414062 -36.512192 148.017548 -2.614100 15.344924 1.000000e+37 1.000000e+37 0.000000
401032 1085 44220.210938 18333.269531 57396.433594 -136.121277 127.171165 -75.496094 12.781659 1.000000e+37 1.000000e+37 0.000000
401033 1085 44085.066406 18230.427734 57226.984375 18.223349 45.211926 4.646890 12.185802 1.000000e+37 1.000000e+37 0.000000
401034 1085 43911.441406 18483.613281 57353.597656 -92.072357 -114.120926 -172.292847 12.024978 1.000000e+37 1.000000e+37 0.000000
401035 1085 44117.195312 18155.876953 57323.351562 -68.404282 -103.156990 81.933777 8.879656 1.000000e+37 1.000000e+37 0.000000
401036 1085 43959.539062 18563.062500 57366.878906 -24.246445 -81.560669 -80.014191 11.266559 -8.393473e+00 -9.002731e+00 0.000052
401037 1085 43904.097656 18565.146484 57375.617188 -143.034836 -93.306793 -7.136005 11.925968 1.000000e+37 1.000000e+37 0.000000
401038 1085 44155.000000 18422.505859 57286.636719 -309.678589 -11.671740 -67.745216 9.482268 1.000000e+37 1.000000e+37 0.000000
401039 1085 44141.773438 18313.617188 57297.750000 -140.993698 205.312103 -140.043686 14.166433 1.000000e+37 1.000000e+37 0.000000
401040 1085 44185.238281 18283.138672 57331.011719 7.426240 -47.615494 -170.067612 11.955038 1.000000e+37 1.000000e+37 0.000000
401041 1085 43849.003906 18489.859375 57403.160156 -132.238419 -36.760624 -253.292480 8.778606 1.000000e+37 1.000000e+37 0.000000
401042 1085 44083.437500 18355.445312 57293.109375 -109.742668 294.235291 -92.758736 10.578735 1.000000e+37 1.000000e+37 0.000000
401043 1085 44220.828125 18452.244141 57375.781250 -102.273376 -115.068687 -105.356339 11.081391 1.000000e+37 1.000000e+37 0.000000
401044 1085 43990.035156 18417.468750 57361.531250 50.279732 229.105637 -88.377869 11.316122 1.000000e+37 1.000000e+37 0.000000
401045 1085 44018.519531 18495.505859 57368.898438 96.540695 75.522316 -232.214874 10.130069 1.000000e+37 1.000000e+37 0.000000
401046 1085 44128.335938 18423.138672 57211.355469 -62.051922 -39.286209 -78.566826 11.689290 1.000000e+37 1.000000e+37 0.000000
401047 1085 43931.433594 18282.767578 57426.859375 -39.657391 -138.425797 -170.398666 9.538342 1.000000e+37 1.000000e+37 0.000000
401048 1085 43923.468750 18380.101562 57381.953125 -108.758408 215.136032 -248.939682 11.454416 1.000000e+37 1.000000e+37 0.000000
475355 3409 44514.542969 20166.093750 58396.511719 -141.433807 -31.019014 -213.110580 35.274059 -1.170806e+01 -1.230207e+01 0.000746
475361 3409 44523.484375 20234.201172 58363.519531 -239.274170 9.232406 -136.589676 16.254074 1.000000e+37 1.000000e+37 0.000000
475362 3409 44498.894531 20104.472656 58452.515625 -141.666336 3.675542 -117.044807 18.494986 1.000000e+37 1.000000e+37 0.000000
475369 3409 44474.886719 20214.330078 58432.257812 -106.280449 -142.425705 3.343211 18.018629 1.000000e+37 1.000000e+37 0.000000
475370 3409 44525.531250 20232.488281 58468.285156 -22.680254 8.957969 8.089365 13.979003 1.000000e+37 1.000000e+37 0.000000
475374 3409 44538.500000 20232.111328 58422.453125 -167.331329 -2.460855 -155.451981 11.914741 1.000000e+37 1.000000e+37 0.000000
487182 4067 44776.152344 18723.519531 56372.906250 -77.985512 -222.648865 10.225210 134.111816 -1.980446e+01 -2.028169e+01 0.834367
487183 4067 44956.746094 18712.013672 56299.796875 -78.802902 -171.919327 -35.027885 49.790981 -1.402480e+01 -1.447659e+01 0.003284
487184 4067 44758.777344 18727.900391 56330.921875 -54.912941 -270.893341 95.286522 42.212238 -1.502621e+01 -1.554253e+01 0.009222
487185 4067 44867.558594 18720.789062 56290.089844 16.033638 -85.498466 -25.921736 17.326494 1.000000e+37 1.000000e+37 0.000000
487186 4067 44784.621094 18709.798828 56310.335938 100.555054 -115.852203 -26.704823 23.402336 1.000000e+37 1.000000e+37 0.000000
487187 4067 44764.347656 18755.869141 56278.121094 79.328949 -226.806870 22.968506 18.951277 1.000000e+37 1.000000e+37 0.000000
487188 4067 44821.683594 18705.138672 56407.242188 57.674938 -263.453766 56.355675 16.980762 1.000000e+37 1.000000e+37 0.000000
487189 4067 45029.621094 18737.583984 56365.460938 -13.755501 -126.567390 -3.452981 13.159829 1.000000e+37 1.000000e+37 0.000000
487190 4067 44740.281250 18709.361328 56496.285156 -75.284203 -297.183380 -78.364159 14.843584 1.000000e+37 1.000000e+37 0.000000
487191 4067 44800.546875 18794.935547 56339.671875 -96.979156 -366.154266 -10.088975 12.266567 1.000000e+37 1.000000e+37 0.000000
487192 4067 44971.046875 18646.470703 56257.753906 -71.161171 -196.102493 -18.797592 9.382382 1.000000e+37 1.000000e+37 0.000000
487193 4067 44789.960938 18838.183594 56251.097656 -114.536697 -291.436646 69.457199 13.531816 1.000000e+37 1.000000e+37 0.000000
487194 4067 44755.992188 18771.833984 56269.769531 85.393387 -237.026550 -81.855713 10.622962 1.000000e+37 1.000000e+37 0.000000
487195 4067 44840.585938 18682.089844 56456.507812 -123.516144 -219.931351 -105.662926 9.392311 1.000000e+37 1.000000e+37 0.000000
487196 4067 44628.343750 18796.943359 56320.761719 -36.869614 -257.404572 29.672466 11.276803 1.000000e+37 1.000000e+37 0.000000
487197 4067 44795.652344 18745.503906 56347.460938 -273.214844 -250.690842 48.769913 12.189582 1.000000e+37 1.000000e+37 0.000000
487198 4067 44930.460938 18741.796875 56276.875000 -93.370819 -170.886307 -6.801583 9.377604 1.000000e+37 1.000000e+37 0.000000
487199 4067 44806.269531 18743.248047 56353.667969 67.844200 -335.107971 20.609463 11.221217 1.000000e+37 1.000000e+37 0.000000
487200 4067 44844.265625 18743.886719 56336.628906 36.718098 -86.202263 51.158489 8.577215 1.000000e+37 1.000000e+37 0.000000
487201 4067 45000.285156 18671.728516 56325.113281 22.508537 -124.360367 6.166449 8.634650 1.000000e+37 1.000000e+37 0.000000
501309 5013 47673.269531 17606.984375 56020.785156 -185.002151 -180.197327 -107.791992 108.522728 -1.938636e+01 -1.980601e+01 0.318585
501310 5013 47498.332031 17751.660156 56095.015625 -146.442383 -238.941223 -103.063637 91.297562 -1.747258e+01 -1.802825e+01 0.102688
501311 5013 47583.984375 17665.720703 56065.292969 -129.331680 -127.470451 -196.020447 29.241505 -9.271948e+00 -9.842869e+00 0.000123
501312 5013 47476.601562 17799.013672 56038.843750 -158.999542 -268.149963 -5.071433 17.365009 1.000000e+37 1.000000e+37 0.000000
501313 5013 47660.472656 17604.632812 56004.664062 -192.887589 -171.381470 0.025256 25.444906 -1.259641e+01 -1.322891e+01 0.001258
501314 5013 47638.394531 17672.699219 56140.132812 -220.478882 -168.771591 -205.790863 16.634501 1.000000e+37 1.000000e+37 0.000000
501315 5013 47533.089844 17739.634766 56107.023438 -70.735092 -242.192123 -132.296356 14.081375 1.000000e+37 1.000000e+37 0.000000
501316 5013 47762.500000 17624.544922 56121.625000 -208.847168 -225.002136 -132.799362 12.821826 1.000000e+37 1.000000e+37 0.000000
501317 5013 47690.929688 17606.193359 55999.960938 -83.361389 -171.924393 -208.712723 15.693183 1.000000e+37 1.000000e+37 0.000000
501318 5013 47632.019531 17581.929688 56077.949219 -111.975822 -240.843643 -130.674942 12.139541 1.000000e+37 1.000000e+37 0.000000
501319 5013 47423.558594 17727.785156 56171.269531 -128.300034 -187.815765 -54.439316 7.937269 1.000000e+37 1.000000e+37 0.000000
501320 5013 47617.441406 17627.589844 56083.730469 -56.822830 -28.185116 -48.399109 7.434550 1.000000e+37 1.000000e+37 0.000000
501321 5013 47658.617188 17656.267578 55931.175781 -210.023987 -89.219986 -108.233727 10.049257 1.000000e+37 1.000000e+37 0.000000
515777 6168 44883.914062 17549.199219 56993.710938 -73.782959 163.260056 -132.754303 125.883072 -1.977842e+01 -2.023467e+01 0.711839
515778 6168 44907.617188 17687.718750 57031.308594 -39.344246 124.322746 -132.389053 25.359549 -8.790362e+00 -9.358342e+00 0.000076
515779 6168 44870.820312 17595.218750 57001.453125 -5.209380 185.203629 4.315260 21.316601 1.000000e+37 1.000000e+37 0.000000
515780 6168 44948.824219 17531.994141 57043.460938 -20.078949 82.635078 -127.317154 19.444172 1.000000e+37 1.000000e+37 0.000000
515781 6168 44814.003906 17661.169922 56978.175781 -36.942604 219.897583 -96.782104 18.098625 1.000000e+37 1.000000e+37 0.000000
515782 6168 44883.597656 17691.265625 57058.289062 -59.523781 151.066147 -65.363083 16.173214 1.000000e+37 1.000000e+37 0.000000
515783 6168 44822.742188 17641.177734 56920.468750 -61.931965 249.762604 -152.816086 12.384336 1.000000e+37 1.000000e+37 0.000000
515784 6168 44904.535156 17635.759766 57114.734375 -42.132751 118.890327 -121.597809 13.400892 1.000000e+37 1.000000e+37 0.000000
515785 6168 44987.195312 17552.767578 56932.054688 -143.548737 219.004745 -176.586853 12.540651 1.000000e+37 1.000000e+37 0.000000
515786 6168 44790.593750 17621.005859 56952.730469 -64.180138 256.839020 -122.718330 8.317390 1.000000e+37 1.000000e+37 0.000000
515787 6168 44900.148438 17575.146484 57041.378906 26.873289 87.675003 -79.295898 9.305505 1.000000e+37 1.000000e+37 0.000000
515788 6168 44767.011719 17635.189453 56949.964844 -69.559494 242.175171 -106.100990 10.384910 1.000000e+37 1.000000e+37 0.000000
515789 6168 44846.085938 17629.705078 57017.765625 -70.297081 169.989395 -247.092697 11.286865 1.000000e+37 1.000000e+37 0.000000
515790 6168 44794.593750 17502.376953 56978.066406 -137.523804 169.993301 -112.308403 8.463770 1.000000e+37 1.000000e+37 0.000000
515791 6168 44790.398438 17562.039062 57026.781250 55.889927 147.372238 -156.893570 8.723104 1.000000e+37 1.000000e+37 0.000000
515792 6168 44923.230469 17467.908203 57049.214844 -121.931122 175.671570 -83.545090 11.233602 1.000000e+37 1.000000e+37 0.000000
515793 6168 44964.632812 17559.976562 57099.871094 -178.974365 180.741837 -133.808304 8.403452 1.000000e+37 1.000000e+37 0.000000
515794 6168 44944.542969 17588.167969 56980.910156 -132.164627 247.173874 -204.031204 9.661682 1.000000e+37 1.000000e+37 0.000000
524439 6998 42535.304688 18339.738281 57842.289062 54.469868 -16.042427 -147.048187 23.210361 1.000000e+37 1.000000e+37 0.000000
524441 6998 42463.773438 18150.828125 57953.984375 14.763998 -116.816055 -152.712494 13.157327 1.000000e+37 1.000000e+37 0.000000
524443 6998 42450.785156 18254.277344 57886.011719 -94.552124 -127.661438 -189.977097 15.546679 1.000000e+37 1.000000e+37 0.000000
524445 6998 42487.097656 18160.031250 57841.519531 1.311635 16.486778 -203.656433 10.613333 1.000000e+37 1.000000e+37 0.000000
524448 6998 42545.773438 18353.500000 57827.234375 -90.767670 11.225987 -307.173523 9.412290 1.000000e+37 1.000000e+37 0.000000
556512 10970 44717.328125 19745.648438 58189.828125 -182.905640 -73.616798 -138.424484 98.218086 -1.815082e+01 -1.857354e+01 0.105805
556513 10970 44684.500000 19720.175781 58200.765625 -116.186226 -117.852180 -138.730972 25.373573 -1.083611e+01 -1.125223e+01 0.000120
556514 10970 44746.589844 19746.386719 58121.289062 -229.036377 -71.245735 -164.365723 20.199907 1.000000e+37 1.000000e+37 0.000000
556515 10970 44605.207031 19721.652344 58184.699219 -187.318909 -106.864349 -183.283905 15.375707 1.000000e+37 1.000000e+37 0.000000
556516 10970 44729.843750 19793.013672 58229.695312 -214.643814 -72.441391 -119.058258 11.887683 1.000000e+37 1.000000e+37 0.000000
556517 10970 44734.863281 19744.708984 58150.421875 -195.858719 -81.023636 -245.590790 10.903691 1.000000e+37 1.000000e+37 0.000000
556518 10970 44783.625000 19784.060547 58152.906250 -231.996841 -45.065304 -191.029175 13.142818 1.000000e+37 1.000000e+37 0.000000
556519 10970 44669.656250 19833.375000 58149.378906 -220.141205 -123.189430 -150.843369 11.182366 1.000000e+37 1.000000e+37 0.000000
558426 11257 44898.152344 18087.066406 56951.613281 -9.960722 144.719589 -141.848969 97.271553 -1.873230e+01 -1.915739e+01 0.211384
558427 11257 44974.558594 18167.275391 56990.609375 -9.699898 143.774643 -119.567719 8.900858 1.000000e+37 1.000000e+37 0.000000
558428 11257 44857.839844 18149.068359 56900.136719 -84.120056 -13.554734 -301.240234 9.950084 1.000000e+37 1.000000e+37 0.000000
569016 12936 44021.628906 19365.832031 56264.730469 -35.188351 -119.314621 -8.080374 68.352577 -1.660929e+01 -1.701247e+01 0.024812
569017 12936 43996.890625 19443.279297 56233.667969 -68.209106 -126.898529 -47.618984 70.384468 -1.697709e+01 -1.730582e+01 0.035714
569018 12936 44087.593750 19328.330078 56349.621094 -75.227859 -162.484833 -105.545769 20.112982 1.000000e+37 1.000000e+37 0.000000
569019 12936 44027.199219 19366.160156 56263.019531 -69.576317 -108.052216 -7.756268 26.654789 -1.176770e+01 -1.235645e+01 0.000417
569020 12936 43961.601562 19412.714844 56242.046875 -35.092571 -57.842167 31.642139 13.832623 1.000000e+37 1.000000e+37 0.000000
569021 12936 43917.476562 19444.314453 56222.960938 -74.117653 -82.489189 -70.030396 12.773637 1.000000e+37 1.000000e+37 0.000000
592633 17636 44690.074219 16615.486328 57276.296875 -66.346367 118.081879 -119.328232 84.854530 -1.761016e+01 -1.814192e+01 0.100550
592634 17636 44634.304688 16664.916016 57251.640625 -27.910276 72.386070 -79.600044 18.214296 1.000000e+37 1.000000e+37 0.000000
592635 17636 44654.449219 16603.896484 57229.382812 -40.434700 133.703659 -87.171600 17.301029 1.000000e+37 1.000000e+37 0.000000
592636 17636 44692.453125 16652.140625 57232.210938 2.791470 108.815590 -111.368088 11.566919 1.000000e+37 1.000000e+37 0.000000
596397 18473 46543.480469 17969.931641 55941.750000 -164.709900 -166.350433 43.822681 83.222176 -1.702693e+01 -1.754880e+01 0.065512
596398 18473 46464.972656 18009.347656 55958.921875 -55.904087 -42.658020 -26.381447 20.954576 -9.708797e+00 -1.025769e+01 0.000140
620891 24816 47340.199219 17905.716797 58251.699219 -101.717438 -122.460838 -145.673599 72.097687 -1.691551e+01 -1.737533e+01 0.042241
620892 24816 47363.183594 17895.408203 58321.003906 -145.491684 -148.403824 -157.016907 19.952772 -8.691686e+00 -9.263202e+00 0.000073
620893 24816 47343.367188 17913.980469 58249.910156 -67.905190 -161.264771 -119.168236 13.152933 1.000000e+37 1.000000e+37 0.000000
620894 24816 47326.339844 17929.529297 58184.171875 -128.439514 -127.806198 -108.768303 11.804981 1.000000e+37 1.000000e+37 0.000000
628481 27022 47378.382812 18219.509766 55568.742188 -122.842720 -142.863113 9.970652 73.497055 -1.762488e+01 -1.794499e+01 0.062065
632726 28316 44438.046875 20208.298828 55994.703125 -155.463028 -155.854416 -22.595957 67.745941 -1.636615e+01 -1.674899e+01 0.018542
632727 28316 44447.511719 20277.503906 56007.332031 -129.784622 -151.607224 -59.587059 15.143774 1.000000e+37 1.000000e+37 0.000000
632728 28316 44475.546875 20170.583984 55961.949219 -184.013702 -155.589996 -22.776052 12.543417 1.000000e+37 1.000000e+37 0.000000
632729 28316 44446.863281 20184.371094 55956.023438 -192.156357 -97.026558 -17.753069 10.409379 1.000000e+37 1.000000e+37 0.000000
639866 30640 46182.609375 17640.263672 56474.187500 -253.555649 -41.125858 60.457409 68.004517 -1.587023e+01 -1.649448e+01 0.033889
639867 30640 46087.183594 17646.865234 56471.394531 -267.154144 -95.252182 71.031990 23.840300 1.000000e+37 1.000000e+37 0.000000
639868 30640 46172.175781 17651.541016 56517.015625 -313.720459 -110.054352 -160.812714 19.690302 1.000000e+37 1.000000e+37 0.000000
639869 30640 46102.078125 17644.050781 56443.718750 -283.223236 -51.807762 89.410889 14.302251 1.000000e+37 1.000000e+37 0.000000
639870 30640 46217.476562 17656.226562 56547.886719 -317.899994 -112.235451 -152.225372 9.324572 1.000000e+37 1.000000e+37 0.000000
639871 30640 46088.964844 17670.791016 56485.824219 -285.754669 53.751465 -171.012009 9.707512 1.000000e+37 1.000000e+37 0.000000
639872 30640 46168.429688 17634.974609 56518.339844 -292.930084 -105.044113 -0.528429 10.266454 1.000000e+37 1.000000e+37 0.000000
639873 30640 46119.195312 17619.464844 56452.507812 -218.015015 -54.459351 107.122849 8.809385 1.000000e+37 1.000000e+37 0.000000
