#subID	 x	 y	 z	 vx	 yv	 yz	 vmax	 B_MAG
#subID	 kpc/h	 kpc/h	 kpc/h	 km/s	 km/s	 km/s	 km/s	 mags
1915623 29117.744141 74627.398438 29119.896484 -9.014048 -22.622383 133.434647 13.378207 1.000000e+37
1915630 28407.195312 73838.234375 29112.302734 55.209980 105.413811 268.503235 15.054408 1.000000e+37
1915631 28922.902344 74336.046875 28953.021484 -182.396759 -76.403015 207.776764 14.595414 1.000000e+37
1930804 28442.085938 74483.250000 29115.177734 -90.174194 -76.532402 171.445480 11.520501 1.000000e+37
1930805 28449.820312 74470.367188 29122.414062 -90.965591 -68.407799 166.720139 12.106719 1.000000e+37
1941133 27925.923828 827.086548 29132.283203 -14.442339 86.710800 140.991470 13.497673 1.000000e+37
1941142 27936.712891 73970.375000 28209.994141 -42.179550 174.517822 283.083618 14.354184 1.000000e+37
1948218 28170.591797 74538.539062 28666.242188 37.938648 -15.447870 133.754166 17.075872 1.000000e+37
1958658 28255.376953 73767.273438 28150.816406 1.481069 45.766060 307.134521 15.513341 1.000000e+37
1977010 28499.929688 74085.382812 29124.367188 -52.315029 -105.934479 120.318031 11.724545 1.000000e+37
1986236 28717.111328 74020.117188 28507.728516 -107.602776 74.394020 195.551178 14.581900 1.000000e+37
1986246 29846.292969 73745.343750 27723.226562 -128.581467 26.315523 223.925293 13.567136 1.000000e+37
2015050 28353.462891 74073.734375 28027.371094 -40.122089 134.872925 198.898041 13.189662 1.000000e+37
2015060 27500.541016 74212.546875 27300.607422 -49.968800 46.447903 171.832703 15.211841 1.000000e+37
2023152 28216.093750 73924.140625 28524.228516 -124.117493 72.362717 425.399963 11.053087 1.000000e+37
2024975 28644.390625 73818.617188 29692.382812 -88.474144 126.390694 120.284592 14.065033 1.000000e+37
2024990 29458.148438 72989.773438 29714.099609 -76.319855 78.409195 214.900513 12.135437 1.000000e+37
2034942 27791.429688 73292.375000 27002.222656 -67.174889 124.500084 189.476028 12.769350 1.000000e+37
2043353 30233.421875 74717.328125 27786.105469 -138.800385 -44.840412 201.801376 14.700890 1.000000e+37
2053930 29873.533203 225.756912 28032.695312 -153.771622 -30.412401 208.104492 14.752193 1.000000e+37
2066532 28319.638672 74158.570312 27938.033203 -147.568466 -6.668468 270.212646 12.836427 1.000000e+37
2066534 28912.095703 74016.421875 29680.255859 -61.000240 110.593987 83.393150 12.023992 1.000000e+37
2077192 29006.693359 72549.000000 29619.716797 41.436348 104.126129 143.652664 14.067035 1.000000e+37
2077194 27594.142578 74660.492188 27752.392578 16.668711 97.075226 118.286201 14.091063 1.000000e+37
2088280 29261.169922 74146.562500 29375.052734 -178.145386 -6.040362 196.466309 12.348407 1.000000e+37
2099446 28414.871094 72935.625000 27784.000000 -80.744965 125.475960 212.358749 11.466496 1.000000e+37
2099447 29073.537109 74137.812500 29805.593750 -83.492050 127.659615 135.008728 15.206436 1.000000e+37
2111076 29765.421875 73762.835938 27657.175781 -128.461838 33.120537 223.673904 15.974195 1.000000e+37
2122671 28555.419922 73842.015625 28775.312500 -208.207642 171.668823 80.988297 11.581388 1.000000e+37
2122679 28159.517578 74079.531250 28054.216797 -51.270103 178.348785 292.519135 11.481120 1.000000e+37
2122683 27855.294922 363.309326 29493.705078 -9.073266 69.477379 140.091537 12.402789 1.000000e+37
2122685 28647.746094 74799.625000 29910.708984 5.425493 51.282383 111.724930 12.697634 1.000000e+37
2134479 28405.955078 73184.375000 30029.068359 54.375633 87.352112 85.261955 13.512260 1.000000e+37
2134558 28806.099609 74599.570312 29851.390625 -13.372993 91.298225 163.237411 14.316176 1.000000e+37
2134559 29534.455078 72781.656250 29671.621094 -88.939522 57.522892 229.184113 14.628466 1.000000e+37
2134560 29047.623047 73116.906250 29077.884766 -85.375404 133.688324 198.383133 15.951163 1.000000e+37
2146581 28778.320312 74139.765625 29120.492188 -12.966941 14.268427 110.050392 14.614128 1.000000e+37
2146589 28903.808594 73653.679688 27056.833984 -124.556999 63.167355 217.710983 11.799090 1.000000e+37
2158947 28160.955078 74058.656250 28661.697266 -148.306915 11.212482 248.026245 7.980175 1.000000e+37
2158960 29369.294922 73898.359375 30539.115234 -71.273163 -1.685413 206.997864 12.877872 1.000000e+37
2158961 29276.509766 73013.710938 29541.207031 -103.891441 77.067520 220.914246 12.250614 1.000000e+37
2171385 28582.279297 74288.804688 28696.353516 -45.681889 33.404587 298.323242 17.466629 1.000000e+37
2184180 28650.529297 72812.867188 30285.199219 58.963497 92.572739 117.921722 11.764662 1.000000e+37
2184184 29501.447266 72158.367188 28759.798828 -47.255722 89.206970 213.971527 13.847766 1.000000e+37
2184192 28034.537109 73921.375000 28473.076172 -98.369507 39.450569 284.266632 17.383965 1.000000e+37
2194899 29604.486328 74772.195312 28688.982422 -145.620483 -11.678244 222.993271 13.745102 1.000000e+37
2208155 30057.093750 74645.968750 27404.101562 -134.365509 -16.242691 190.642700 13.259268 1.000000e+37
2210550 29181.152344 72379.437500 28723.453125 -48.832802 100.897934 220.242920 15.852863 1.000000e+37
2210552 28282.583984 74133.632812 27412.990234 -139.157776 45.780964 246.144974 13.539433 1.000000e+37
2210555 28055.310547 73594.882812 28432.666016 5.938712 34.270958 298.953644 13.991451 1.000000e+37
2210556 29906.796875 73100.398438 28771.105469 -114.963943 45.543457 229.385956 12.597995 1.000000e+37
2210559 29899.605469 73010.812500 29127.492188 -56.160393 97.261978 208.040970 10.869795 1.000000e+37
2238387 27900.404297 74306.312500 27844.126953 -12.214628 57.719296 240.351608 13.489343 1.000000e+37
2238388 28776.923828 73799.953125 29316.095703 -46.842190 27.618542 44.564968 16.550446 1.000000e+37
2266946 28310.423828 74325.828125 28999.597656 18.027126 27.460325 301.233276 15.457416 1.000000e+37
2281632 28241.466797 73941.171875 28730.564453 56.886642 101.274895 257.051514 14.002062 1.000000e+37
2281645 27945.357422 73968.937500 28026.156250 -102.871269 92.189156 304.329773 13.542054 1.000000e+37
2281649 28829.064453 314.157196 30225.525391 -48.462696 37.219215 191.169632 14.802305 1.000000e+37
2293811 27708.974609 337.041626 28008.658203 -110.056694 4.017129 182.789474 12.042445 1.000000e+37
2296578 28942.828125 103.058937 29138.886719 4.182595 36.929096 114.280975 12.698702 1.000000e+37
2296596 28065.164062 487.639130 29722.154297 -30.256502 67.367989 121.437500 12.671967 1.000000e+37
2308890 29069.794922 74916.859375 28561.666016 -136.178513 -20.657183 209.717270 15.194659 1.000000e+37
2311767 28343.298828 74146.125000 27611.261719 -46.666046 128.237732 252.451218 14.955099 1.000000e+37
2311769 28707.582031 73658.578125 28947.103516 24.324810 26.314562 95.926132 9.591249 1.000000e+37
2311778 27853.158203 73582.414062 27270.333984 -81.079628 132.477112 195.732208 11.640017 1.000000e+37
2311788 29085.673828 73946.835938 28833.193359 -143.742401 12.606766 210.645660 15.298453 1.000000e+37
2311789 29156.228516 74023.156250 27860.746094 -146.178360 26.158112 239.458252 14.965596 1.000000e+37
2311791 28170.539062 74321.953125 28059.837891 6.951248 81.812019 282.534729 13.847796 1.000000e+37
2311793 28710.195312 74022.773438 29453.058594 -31.686642 96.883720 188.477356 15.313755 1.000000e+37
2311807 29476.134766 74565.437500 28962.009766 -155.596695 -12.772096 216.088135 12.266456 1.000000e+37
2324575 29117.236328 254.838516 28295.505859 -161.236099 -2.392799 190.017151 9.319896 1.000000e+37
2327580 28474.759766 73842.515625 28859.314453 -73.204941 209.737610 266.985809 13.780972 1.000000e+37
2327592 28930.568359 74786.257812 27227.265625 -131.586151 9.085159 183.511047 13.082714 1.000000e+37
2327593 28160.341797 73704.414062 28423.800781 61.640560 101.519020 280.368164 12.696426 1.000000e+37
2327594 27418.578125 74285.843750 27199.589844 -53.901974 58.559654 160.179199 14.832975 1.000000e+37
2343896 27534.355469 74122.515625 27420.966797 -34.234055 56.665859 175.117722 11.670415 1.000000e+37
2343897 29501.496094 73988.156250 29567.216797 -20.869535 14.295233 86.760986 12.085414 1.000000e+37
2359904 29098.087891 73940.812500 28955.099609 -116.566536 32.289024 -35.375122 10.005747 1.000000e+37
2359905 29356.937500 74455.062500 29055.714844 -21.219322 -23.267097 106.527206 12.262944 1.000000e+37
2359922 30302.765625 74286.000000 27748.158203 -120.547630 10.410311 196.123276 13.227901 1.000000e+37
2376888 29555.968750 74375.734375 29112.896484 -47.781261 98.316925 77.231430 10.903769 1.000000e+37
2376891 28952.068359 74711.375000 29112.248047 1.004913 -11.263354 131.362854 9.835496 1.000000e+37
2376906 28345.695312 73902.757812 28757.363281 10.226089 26.219366 401.041077 9.971519 1.000000e+37
2376907 28853.029297 73755.664062 29288.250000 -58.481823 0.867675 59.680042 14.807673 1.000000e+37
2376908 28851.535156 73935.546875 29719.042969 -81.728348 128.535202 109.390907 13.837797 1.000000e+37
2394178 28669.517578 74027.851562 29069.875000 70.418327 -64.021828 249.168381 15.710067 1.000000e+37
2408550 28836.582031 74583.125000 29053.191406 -135.843338 -63.833328 195.776428 10.178404 1.000000e+37
2426456 29618.861328 662.925659 29344.664062 -141.356979 -13.214135 236.439926 12.344827 1.000000e+37
2426461 28090.595703 74579.070312 28548.529297 -65.537971 -60.914654 193.242737 13.098570 1.000000e+37
2429850 27777.732422 72191.218750 28891.492188 15.426157 87.384056 126.123436 12.392223 1.000000e+37
2429851 27973.669922 74855.031250 29037.859375 43.292805 91.019867 89.719101 12.058993 1.000000e+37
2429869 28692.246094 74017.289062 29507.892578 -35.684757 20.904913 103.392235 14.434844 1.000000e+37
2448428 29475.640625 72906.632812 29797.177734 -72.159706 78.685158 217.810333 12.704763 1.000000e+37
2463953 29646.259766 74797.171875 28523.503906 -142.943344 -8.590379 219.744019 13.063028 1.000000e+37
2467280 28788.673828 73968.726562 29667.990234 -57.268433 -15.876972 83.735214 12.471164 1.000000e+37
2482988 29143.123047 267.495148 28146.863281 -168.782990 6.004781 210.382248 14.784549 1.000000e+37
2486539 28483.902344 73896.445312 28412.757812 54.658344 145.186310 382.207855 11.568444 1.000000e+37
2486556 27812.500000 73526.351562 27560.544922 -69.458839 128.033035 220.849670 12.997335 1.000000e+37
2502828 29359.404297 538.400574 28470.242188 -158.556320 -30.919945 212.890518 13.925825 1.000000e+37
2502829 29759.732422 254.831589 29099.337891 -138.140594 -14.416502 223.835388 11.799938 1.000000e+37
2502832 28778.890625 74583.710938 28286.511719 -148.759247 -36.457771 229.466583 12.638706 1.000000e+37
2506434 28667.960938 74761.359375 29173.865234 10.159557 2.993005 131.660446 9.283801 1.000000e+37
2506458 30058.302734 73870.351562 27530.623047 -109.976219 23.112938 212.443634 11.911944 1.000000e+37
2523074 29175.056641 274.900299 27569.593750 -139.577713 3.258802 193.096283 11.899010 1.000000e+37
2526739 27562.882812 74489.117188 29183.134766 38.586365 108.626289 83.861847 12.716975 1.000000e+37
2526740 27795.498047 74909.796875 29004.318359 38.258640 98.428566 95.040756 12.158084 1.000000e+37
2526755 27617.255859 74387.539062 27514.238281 -42.679024 79.426163 204.573868 11.927930 1.000000e+37
2526758 29290.093750 74227.093750 28468.568359 -166.290039 -1.710531 231.456116 13.278917 1.000000e+37
2526759 29238.003906 73175.500000 28876.751953 -81.732254 144.949448 210.503891 12.600142 1.000000e+37
2526760 28673.578125 74945.859375 29901.261719 -21.055140 43.609070 111.392265 13.861059 1.000000e+37
2547388 28471.337891 74238.890625 28479.390625 -95.538902 40.470467 411.269989 8.422503 1.000000e+37
2547391 28711.773438 73713.328125 28858.310547 13.999600 22.226170 213.629517 13.787814 1.000000e+37
2547400 28532.773438 73969.015625 28089.068359 -99.400360 182.983002 287.062103 13.248496 1.000000e+37
2547417 27828.035156 255.098740 29815.380859 -35.626907 51.281055 158.321213 14.271235 1.000000e+37
2547418 29642.623047 73170.960938 30342.457031 -42.741032 82.118752 222.251755 12.282393 1.000000e+37
2564742 30256.580078 74995.679688 28157.843750 -145.099075 -32.107834 210.906036 11.385988 1.000000e+37
2568718 28406.429688 73820.617188 27339.898438 -134.793732 71.172134 240.215378 11.003549 1.000000e+37
2568719 27886.906250 73991.687500 28366.031250 -55.131142 84.853241 330.279968 10.192628 1.000000e+37
2568722 28228.519531 73720.781250 28808.755859 57.972980 166.831909 134.851334 18.290302 1.000000e+37
2568724 29683.357422 72602.398438 28867.126953 -56.687931 86.123718 213.416504 13.220095 1.000000e+37
2568725 29576.441406 73064.664062 29186.767578 -66.107010 104.780960 200.310638 11.600150 1.000000e+37
2590700 28477.509766 73960.648438 28963.873047 47.195789 -13.010501 210.697891 10.750583 1.000000e+37
2590702 28945.308594 74272.468750 29117.388672 -158.741379 79.422943 111.311195 15.503015 1.000000e+37
2613274 28668.429688 73968.859375 29225.500000 -88.575607 218.820480 97.984520 8.585333 1.000000e+37
2613275 28217.949219 74647.804688 27089.341797 -141.064743 26.132792 186.904831 13.681379 1.000000e+37
2636429 28508.750000 348.284668 29241.662109 -9.242019 51.496773 130.575424 13.301287 1.000000e+37
2636432 28241.666016 74260.695312 27710.189453 10.242815 10.168344 186.844284 9.945071 1.000000e+37
2636453 27939.617188 74000.031250 28561.505859 -3.985773 83.771309 334.489227 8.692587 1.000000e+37
2636455 28297.324219 73859.656250 28828.394531 108.128189 142.748337 268.638763 11.123366 1.000000e+37
2636458 28106.900391 74663.382812 29712.996094 -28.343746 23.702850 132.905991 11.754382 1.000000e+37
2636459 28824.615234 73706.218750 29464.990234 -36.940556 110.499031 57.429451 11.163280 1.000000e+37
2636460 29128.015625 73211.625000 28661.968750 -94.781647 145.507080 205.351242 14.838181 1.000000e+37
2636466 29492.449219 74230.601562 28384.548828 -159.591507 1.743825 224.853043 11.699350 1.000000e+37
2660246 28733.503906 72465.664062 29155.667969 21.714611 107.667297 148.878235 12.077148 1.000000e+37
2660288 29603.013672 74165.140625 28392.123047 -153.968033 15.354929 221.421509 13.425277 1.000000e+37
2680083 29388.726562 223.244003 28673.677734 -138.662613 -17.985888 199.327744 12.838446 1.000000e+37
2684469 27802.662109 73216.703125 29815.287109 53.461163 102.287979 98.100464 11.665101 1.000000e+37
2684500 29485.833984 73339.531250 30267.861328 -50.556274 84.601631 209.164047 12.828632 1.000000e+37
2709583 29108.207031 72824.484375 29577.291016 35.661846 115.145096 142.175797 12.072157 1.000000e+37
2709615 29069.919922 74208.476562 29755.718750 -47.033356 95.782654 95.155434 14.197285 1.000000e+37
2735371 28731.853516 74574.210938 29084.199219 25.425251 -16.018888 107.775146 9.884178 1.000000e+37
2735373 27494.796875 74833.687500 27353.664062 -34.538082 55.587597 129.508224 11.136825 1.000000e+37
2735374 27993.595703 74619.859375 27070.667969 -20.577942 74.207123 150.258316 10.448732 1.000000e+37
2735391 27747.177734 531.864319 29881.154297 -44.528835 62.838398 167.656067 8.160052 1.000000e+37
2735393 28933.978516 74338.367188 29312.781250 12.197168 30.342100 113.371384 11.001965 1.000000e+37
2757077 29002.380859 380.466736 27241.302734 -136.785843 -14.291458 170.997498 10.878751 1.000000e+37
2761838 27828.160156 73366.593750 29766.818359 53.019512 94.628319 90.426369 11.123472 1.000000e+37
2761839 29402.419922 74453.304688 29071.539062 -26.315350 -15.217415 93.747353 9.459334 1.000000e+37
2761842 28455.130859 73800.328125 28590.880859 35.918190 -3.319274 337.542664 9.966265 1.000000e+37
2761868 27973.402344 73794.906250 28127.884766 -44.200104 34.587994 259.418488 11.737623 1.000000e+37
2761869 28805.865234 74016.148438 28601.857422 35.236980 73.145424 175.303070 9.785741 1.000000e+37
2761875 28254.216797 73821.179688 28759.394531 56.347473 123.020012 311.668701 14.169630 1.000000e+37
2789201 29626.611328 73246.187500 30309.646484 -46.912125 76.736946 214.042526 10.928700 1.000000e+37
2817287 28572.199219 72933.765625 29889.910156 49.365952 104.366348 120.483810 8.819844 1.000000e+37
2817288 28018.255859 74364.171875 29344.296875 59.388271 105.989746 75.231743 9.963623 1.000000e+37
2817289 29772.599609 74037.648438 29720.287109 36.892075 112.618996 105.358475 9.094573 1.000000e+37
2817290 29963.714844 74293.328125 29695.083984 -120.367714 4.362052 229.648331 9.312284 1.000000e+37
2817317 29636.595703 73799.820312 27798.525391 -130.671539 19.851637 220.819443 13.212430 1.000000e+37
2817318 28096.035156 73972.789062 28070.187500 -7.088962 156.939590 282.978485 10.493288 1.000000e+37
2817323 28879.757812 74358.000000 30076.693359 -93.340157 -6.374465 161.075180 13.537452 1.000000e+37
2817324 28889.417969 73584.734375 28621.335938 -120.637268 205.171173 191.908646 12.251086 1.000000e+37
2817325 29139.007812 74834.179688 30539.308594 18.778666 46.708832 132.650421 13.598878 1.000000e+37
2840894 27932.376953 340.217865 28619.751953 -98.257256 -0.045920 194.963120 11.738426 1.000000e+37
2840895 28131.453125 321.974487 28955.697266 -83.513992 4.646366 210.549164 11.862457 1.000000e+37
2846110 28846.716797 73679.859375 28632.974609 -100.556969 78.217323 184.827698 13.574844 1.000000e+37
2875881 28174.408203 73338.382812 29869.517578 53.677547 86.923401 80.753235 12.264452 1.000000e+37
2876065 27529.976562 74577.023438 27836.140625 22.480743 105.102448 111.143799 12.077354 1.000000e+37
2876068 28594.199219 74128.320312 28095.613281 -42.284782 11.653479 295.190521 10.299191 1.000000e+37
2876095 27714.716797 73935.539062 27767.111328 -81.076729 -8.750776 232.129120 12.224106 1.000000e+37
2876101 29685.951172 73824.859375 30547.115234 -19.606728 108.752609 211.058182 9.815281 1.000000e+37
2876105 29863.185547 72488.625000 29126.474609 -46.643864 73.094635 231.619766 9.674273 1.000000e+37
2906971 27640.660156 74297.695312 27548.343750 -35.301647 58.689697 191.987793 9.486720 1.000000e+37
2906974 29381.109375 73852.140625 30554.072266 -7.816101 93.706467 173.268524 9.419616 1.000000e+37
2906977 28651.000000 74211.828125 29398.677734 -54.350250 116.539856 39.924500 13.770338 1.000000e+37
2932922 27557.224609 686.643982 28153.583984 -119.013290 25.766796 178.328949 8.163192 1.000000e+37
2938899 29000.560547 74264.414062 29226.757812 64.601357 60.062084 8.926873 11.971521 1.000000e+37
2938900 29733.558594 74313.640625 29208.330078 -37.589573 23.625977 102.303932 12.278386 1.000000e+37
2938901 29758.636719 74107.179688 29643.943359 12.797336 124.067894 116.631042 12.134220 1.000000e+37
2938904 29042.181641 74905.585938 29033.363281 17.387068 24.387560 114.794037 11.150099 1.000000e+37
2938930 29205.958984 72634.992188 28764.806641 -45.823002 111.749763 221.453766 11.682773 1.000000e+37
2938935 28942.640625 73816.492188 28586.033203 -105.509811 163.178116 136.200546 12.843127 1.000000e+37
2971790 28214.552734 74494.093750 27434.380859 -19.603476 62.836460 200.729874 12.071694 1.000000e+37
2971791 28469.734375 74178.117188 28852.820312 60.898479 -42.665440 321.583862 12.026273 1.000000e+37
2971816 28188.482422 73926.000000 28543.443359 -171.766479 84.159744 298.595551 12.702426 1.000000e+37
2971817 28106.980469 73926.953125 28427.283203 -19.538202 126.750961 97.337692 10.647008 1.000000e+37
2971819 27884.634766 73754.890625 28226.171875 -42.095276 1.980641 283.420288 9.791602 1.000000e+37
2971820 28207.320312 73796.812500 28624.939453 -63.730633 101.520164 79.507172 7.956400 1.000000e+37
2971826 29216.958984 73447.726562 28956.660156 -105.272614 146.005371 187.553848 10.977734 1.000000e+37
2971860 29996.140625 74546.312500 29154.771484 -132.388596 -7.725723 222.894867 10.410095 1.000000e+37
2971861 30214.181641 74529.132812 28450.744141 -128.888351 -3.870064 215.295349 8.922031 1.000000e+37
3006012 28039.462891 73248.765625 29909.503906 37.851254 113.469086 82.318176 10.943265 1.000000e+37
3006013 27434.632812 74561.921875 29224.525391 34.066372 113.365250 87.798393 11.747227 1.000000e+37
3006021 28745.419922 73763.515625 29297.654297 -189.323349 142.082565 147.297440 11.522489 1.000000e+37
3006038 28237.453125 74179.734375 27747.927734 19.088787 9.918348 191.002258 8.887119 1.000000e+37
3034879 30090.433594 74794.867188 28686.158203 -139.832565 -20.884272 220.991333 9.652855 1.000000e+37
3041410 28426.828125 74297.851562 27656.015625 -141.990952 4.723881 237.372498 11.208259 1.000000e+37
3041434 28821.492188 74394.343750 27456.962891 -132.491180 6.326110 215.296021 9.610363 1.000000e+37
3041442 29103.613281 73873.812500 30068.666016 -53.793964 106.174339 142.867371 10.713801 1.000000e+37
3071138 30144.470703 341.997589 28713.652344 -143.902267 -30.626247 232.247833 9.924249 1.000000e+37
3077501 28284.687500 73631.359375 30061.292969 61.006046 94.315323 78.002930 10.139318 1.000000e+37
3077756 27942.318359 73588.593750 27790.550781 -95.926544 138.690399 240.809967 11.692759 1.000000e+37
3077763 28886.517578 73604.078125 28587.882812 -118.385063 205.686310 198.368774 11.203467 1.000000e+37
3077797 29539.431641 74556.171875 28981.525391 -156.460266 -10.850077 215.136124 10.964837 1.000000e+37
3115474 27698.980469 72197.742188 28832.914062 16.430332 87.230057 121.637733 9.687875 1.000000e+37
3115475 28280.029297 74230.210938 28345.152344 159.300919 51.845005 138.646896 6.826129 1.000000e+37
3115476 29455.289062 74407.085938 29129.830078 -29.243721 -8.600269 83.981743 10.297915 1.000000e+37
3115477 28254.962891 74450.687500 27363.361328 -9.452724 65.394806 188.824051 8.338049 1.000000e+37
3115508 27951.576172 74074.742188 28555.296875 37.818867 67.168694 306.896912 9.194000 1.000000e+37
3115509 29132.472656 72912.750000 29272.291016 -71.177353 113.138054 204.099503 10.165442 1.000000e+37
3115510 29803.017578 73759.414062 27559.333984 -111.757332 55.698811 224.647064 10.147938 1.000000e+37
3115511 27927.498047 73930.015625 28531.568359 2.372068 67.806290 327.558655 10.401338 1.000000e+37
3115513 28232.992188 73844.562500 28806.857422 39.727551 124.504501 306.312195 13.200673 1.000000e+37
3115518 27919.037109 73652.109375 27196.673828 -56.722160 112.860741 208.520126 8.789303 1.000000e+37
3115520 29638.232422 73063.265625 29240.427734 -63.076275 104.125839 198.270767 13.236482 1.000000e+37
3154450 29786.691406 74185.304688 29326.484375 -33.992172 22.720945 107.092804 12.933856 1.000000e+37
3154476 28458.468750 74114.804688 28862.673828 -46.015736 162.515274 273.401337 12.435313 1.000000e+37
3154477 28111.898438 73876.554688 28699.156250 91.957970 96.348351 282.626434 11.468851 1.000000e+37
3154485 28600.671875 74224.734375 29359.349609 25.456770 -15.717742 80.637123 10.424548 1.000000e+37
3194449 28630.390625 74101.882812 29463.859375 78.782661 105.127380 45.277699 7.025117 1.000000e+37
3194450 29021.150391 74337.421875 29234.332031 59.490147 46.579033 28.178743 9.837953 1.000000e+37
3194456 27733.208984 74657.679688 27461.773438 -18.462378 46.503414 144.448029 7.480275 1.000000e+37
3194494 28139.564453 73891.960938 27677.871094 -133.485199 78.923012 270.963043 9.704001 1.000000e+37
3194495 28464.884766 74284.445312 28507.466797 -8.997073 18.489351 250.144363 11.273915 1.000000e+37
3194496 28296.689453 73852.859375 28757.785156 -41.441910 -60.655354 205.640091 7.814881 1.000000e+37
3194497 28117.250000 74625.250000 26952.212891 -128.506088 18.233673 183.334122 11.194480 1.000000e+37
3194503 28948.435547 73872.789062 29168.529297 -22.838648 11.273012 22.691563 13.010825 1.000000e+37
3194504 28727.835938 73668.343750 28484.195312 -113.317169 66.481766 198.313370 12.462811 1.000000e+37
3194506 30148.203125 72742.468750 29459.128906 -89.873245 30.718231 245.313919 12.757129 1.000000e+37
3236447 29085.162109 74267.265625 29126.691406 -182.223328 -59.342098 193.955765 11.498300 1.000000e+37
3236450 28665.609375 87.049538 29106.820312 3.138989 28.910229 137.731415 7.011448 1.000000e+37
3236499 28967.193359 74232.804688 28725.353516 -148.570724 70.150063 129.538300 6.471889 1.000000e+37
3236525 30358.335938 74289.085938 27770.494141 -124.867577 6.116239 196.509155 11.295363 1.000000e+37
3280045 27715.328125 73481.007812 29659.613281 48.220268 99.464920 86.176491 10.737522 1.000000e+37
3280083 28092.531250 73945.898438 27572.521484 -127.480980 58.497116 265.422882 11.225730 1.000000e+37
3280086 28815.503906 73804.671875 29289.626953 -45.531113 0.827349 65.016739 13.138042 1.000000e+37
3280087 29314.917969 73408.609375 30543.453125 -57.408852 61.483532 202.449875 11.609496 1.000000e+37
3280088 29310.177734 74756.132812 30518.517578 -80.903877 6.380881 208.005463 9.553855 1.000000e+37
3280089 29280.998047 74259.992188 29664.263672 -31.242834 48.879704 86.857048 12.298780 1.000000e+37
3324862 28577.203125 72937.601562 30221.171875 64.101479 92.306847 99.409096 7.195774 1.000000e+37
3325104 29043.931641 74700.296875 29234.894531 -6.154502 -11.246830 109.137512 12.019481 1.000000e+37
3325125 28276.726562 74314.109375 28545.935547 -62.493763 102.852478 283.651031 13.732373 1.000000e+37
3325139 28395.580078 72853.757812 27117.867188 -103.673950 92.089478 200.163925 11.465423 1.000000e+37
3325140 28410.087891 72952.148438 27027.427734 -106.125557 89.503593 206.204117 11.250194 1.000000e+37
3325141 28150.144531 73798.617188 28688.785156 -7.917483 36.248585 374.417419 8.671474 1.000000e+37
3325146 28123.582031 73981.703125 27918.390625 -37.972725 155.558472 279.826904 9.153582 1.000000e+37
3325147 29788.445312 73651.359375 29706.726562 -58.119797 113.705330 197.313507 10.629763 1.000000e+37
3325148 28859.888672 73525.304688 29460.824219 -108.516083 147.560516 173.093399 9.013050 1.000000e+37
3325151 28678.332031 74940.304688 29865.455078 -12.800350 49.015266 107.930733 10.549512 1.000000e+37
3325187 29809.703125 74549.359375 29055.675781 -139.721115 -7.419542 219.108078 11.049196 1.000000e+37
3363628 29144.562500 229.209137 28318.664062 -162.743073 1.501206 197.137161 9.953928 1.000000e+37
3372244 28670.843750 74872.898438 29215.406250 12.886603 15.152930 134.625931 10.287433 1.000000e+37
3372292 27904.855469 74354.015625 27458.404297 -129.987656 32.646637 238.142426 9.471683 1.000000e+37
3372293 28727.392578 74593.140625 27932.304688 -142.938629 -17.398264 222.068954 10.159059 1.000000e+37
3372297 29030.320312 73801.492188 29057.240234 -77.382065 135.973785 24.691929 11.964099 1.000000e+37
3372299 27931.718750 274.904602 29495.105469 -4.531592 66.651390 139.955078 10.945159 1.000000e+37
3372300 28244.281250 293.202637 29987.726562 -55.037464 30.129623 158.889786 8.882572 1.000000e+37
3372301 29128.787109 74489.156250 28936.103516 -165.104996 -39.254684 218.851929 11.915641 1.000000e+37
3372302 28944.380859 74572.593750 29198.646484 -30.838984 31.989183 122.748253 13.139294 1.000000e+37
3372304 29586.662109 72573.609375 29434.058594 -59.604763 79.684410 213.818359 8.467391 1.000000e+37
3372305 29222.298828 74077.304688 30118.380859 -32.139458 99.999458 139.655579 10.257249 1.000000e+37
3412337 29498.066406 176.396423 28745.912109 -154.711624 -15.257640 212.476791 9.873853 1.000000e+37
3412352 28251.496094 531.237671 28853.951172 -109.663574 -2.260316 211.442886 8.876112 1.000000e+37
3420885 28927.433594 73910.367188 30052.423828 67.696983 98.130280 80.224663 10.674294 1.000000e+37
3421143 29278.697266 73781.468750 29628.650391 -164.107483 31.408588 196.759201 10.106020 1.000000e+37
3421152 28058.693359 74558.335938 27471.234375 -16.954578 91.185379 213.136108 12.442225 1.000000e+37
3421193 29264.744141 72692.171875 29410.619141 -64.496635 93.046051 212.627029 10.807029 1.000000e+37
3421194 28234.677734 73963.640625 28042.275391 24.335299 26.006195 279.820496 10.744283 1.000000e+37
3421195 28715.193359 74581.210938 27968.210938 -144.031174 -20.315523 217.173676 9.675712 1.000000e+37
3421204 29489.275391 72714.781250 29314.355469 -65.260704 91.973061 211.939743 11.138119 1.000000e+37
3471736 27785.664062 166.140335 30223.058594 39.902058 120.725388 77.479057 9.252275 1.000000e+37
3472072 28023.261719 74046.226562 28545.765625 59.542187 63.640354 318.893799 11.291253 1.000000e+37
3472079 28524.392578 74276.570312 29069.597656 -127.395958 138.842453 99.325409 7.325616 1.000000e+37
3472080 29269.748047 74303.656250 29410.480469 -160.631302 -31.892572 191.499237 9.585297 1.000000e+37
