#subID	 subGroupNr x	 y	 z	 vx	 yv	 yz	 vmax	 B_MAG V_MAG M_star
#subID	 groupID	 kpc/h	 kpc/h	 kpc/h	 km/s	 km/s	 km/s	 km/s	 mags mags 10^10Msun/h
1925530 1141824 56090.613281 23380.251953 4838.874512 26.770853 127.470848 82.701096 9.890945 1.000000e+37 1.000000e+37 0.000000
1925531 1141824 56090.148438 23393.697266 4855.249023 29.925379 126.188530 73.837761 10.252558 1.000000e+37 1.000000e+37 0.000000
1925932 1142263 56413.093750 24851.396484 4809.536621 32.423893 38.273952 67.799675 14.867193 1.000000e+37 1.000000e+37 0.000000
1934048 1151174 57114.863281 23902.892578 6043.666504 5.858693 -19.124525 -16.710461 15.110365 1.000000e+37 1.000000e+37 0.000000
1934064 1151190 57424.320312 24788.830078 4608.129883 9.100505 98.061661 53.379036 14.658583 1.000000e+37 1.000000e+37 0.000000
1934065 1151191 57715.910156 24691.333984 5962.441406 32.521164 28.080368 41.724419 14.323188 1.000000e+37 1.000000e+37 0.000000
1934465 1151620 56404.445312 23807.679688 5047.793945 196.201706 97.504364 42.149853 14.975729 1.000000e+37 1.000000e+37 0.000000
1942775 1160768 57030.050781 23671.785156 5681.956543 16.524752 172.302063 68.694931 15.913573 1.000000e+37 1.000000e+37 0.000000
1951865 1170836 57689.570312 23974.640625 6240.561523 50.128353 3.941142 3.605598 14.047839 1.000000e+37 1.000000e+37 0.000000
1951868 1170839 56589.656250 23876.128906 5712.890625 80.382050 91.825661 -16.970114 17.725317 1.000000e+37 1.000000e+37 0.000000
1960798 1180776 56413.613281 25077.523438 5068.354492 132.369812 -41.388248 -77.832832 15.835209 1.000000e+37 1.000000e+37 0.000000
1988588 1211804 56178.863281 23880.982422 4843.792480 160.464767 121.334740 24.770996 13.724272 1.000000e+37 1.000000e+37 0.000000
1988590 1211806 56310.855469 24135.771484 6479.480957 163.484802 10.297943 -40.266010 12.906943 1.000000e+37 1.000000e+37 0.000000
1997451 1221767 57513.859375 23955.683594 6148.758789 16.547594 125.117859 77.108360 15.313238 1.000000e+37 1.000000e+37 0.000000
1997904 1222271 56877.222656 24135.599609 5755.008789 163.903137 -17.601847 -117.339149 12.041504 1.000000e+37 1.000000e+37 0.000000
2007001 1232600 56450.281250 24079.812500 5131.685547 140.823914 66.383263 165.905304 13.776602 1.000000e+37 1.000000e+37 0.000000
2027349 1255527 55982.417969 24627.523438 4763.124023 95.322723 27.668949 58.522118 13.931148 1.000000e+37 1.000000e+37 0.000000
2027366 1255544 56340.445312 24451.962891 5038.903320 149.119705 116.980804 131.546814 15.645442 1.000000e+37 1.000000e+37 0.000000
2036879 1266378 56970.652344 24554.812500 5067.555176 -28.813181 87.952583 99.518700 14.904610 1.000000e+37 1.000000e+37 0.000000
2047897 1278908 56485.277344 24580.892578 4800.879395 96.870903 -83.077019 10.349936 13.208168 1.000000e+37 1.000000e+37 0.000000
2068537 1302373 56990.843750 24679.453125 4779.364746 -9.033010 89.594772 75.192162 14.674880 1.000000e+37 1.000000e+37 0.000000
2069067 1302974 56778.117188 24304.416016 4924.007324 120.646400 124.575668 -28.135786 10.463570 1.000000e+37 1.000000e+37 0.000000
2079269 1314664 57246.074219 24794.662109 4721.835449 12.201062 99.810028 47.908497 13.781087 1.000000e+37 1.000000e+37 0.000000
2101650 1340473 56913.914062 24550.390625 5122.387695 -38.231255 82.501778 95.674805 11.033456 1.000000e+37 1.000000e+37 0.000000
2101651 1340474 56949.195312 24145.062500 5370.483887 -82.159103 5.496679 44.851894 11.805438 1.000000e+37 1.000000e+37 0.000000
2137480 1381934 55840.476562 24027.849609 4748.184082 152.826126 73.617889 58.741970 14.732055 1.000000e+37 1.000000e+37 0.000000
2137481 1381934 55848.515625 24024.648438 4755.531738 145.996323 70.547165 59.636879 10.097788 1.000000e+37 1.000000e+37 0.000000
2148961 1395333 56337.359375 23681.107422 4431.425293 24.456259 147.382996 92.132515 13.821910 1.000000e+37 1.000000e+37 0.000000
2161339 1409812 57043.949219 24682.386719 5323.900879 -16.263178 -3.332905 43.743359 12.295864 1.000000e+37 1.000000e+37 0.000000
2187258 1440442 56336.664062 24851.025391 4682.998535 158.693176 22.704947 44.673561 14.278535 1.000000e+37 1.000000e+37 0.000000
2200369 1456001 56468.523438 24021.257812 5020.410156 187.914597 23.881910 18.149326 15.763699 1.000000e+37 1.000000e+37 0.000000
2213118 1471160 56748.687500 24187.691406 4898.972656 8.191641 166.501572 128.142120 12.134187 1.000000e+37 1.000000e+37 0.000000
2226905 1487474 57084.218750 24834.685547 4678.586426 16.896315 34.407635 32.828999 14.242573 1.000000e+37 1.000000e+37 0.000000
2241156 1504374 57283.507812 24654.683594 4790.118652 -6.266111 91.817093 46.841095 14.303642 1.000000e+37 1.000000e+37 0.000000
2255217 1521227 56920.679688 24704.195312 4861.666504 -11.523075 73.101074 81.478561 13.383024 1.000000e+37 1.000000e+37 0.000000
2285120 1557545 56660.367188 24439.566406 5378.322266 86.441971 137.376114 -76.703796 11.555344 1.000000e+37 1.000000e+37 0.000000
2300107 1575887 57121.261719 24065.726562 5570.125977 51.331917 -14.234590 -108.353622 12.375505 1.000000e+37 1.000000e+37 0.000000
2300131 1575914 56406.222656 25517.990234 5224.050293 98.231750 -0.338291 -70.976784 13.644287 1.000000e+37 1.000000e+37 0.000000
2315425 1594594 56292.226562 24273.394531 4796.107910 175.814178 149.812592 8.477132 13.217015 1.000000e+37 1.000000e+37 0.000000
2315426 1594595 57110.519531 24020.501953 5685.370605 114.777596 66.644547 -44.630257 15.345319 1.000000e+37 1.000000e+37 0.000000
2347647 1634227 56076.492188 24231.300781 4901.257324 188.693329 82.057999 69.528191 12.516585 1.000000e+37 1.000000e+37 0.000000
2364027 1654514 56838.914062 23554.410156 6385.796875 70.130486 133.594635 34.509274 11.499816 1.000000e+37 1.000000e+37 0.000000
2398384 1697662 56837.496094 23985.923828 5536.500977 -26.381666 45.818130 -100.477097 10.651217 1.000000e+37 1.000000e+37 0.000000
2415305 1719092 57207.414062 24159.240234 5556.140137 -44.730057 139.996552 81.397728 12.371812 1.000000e+37 1.000000e+37 0.000000
2433333 1742127 56909.566406 25018.058594 4288.665039 13.658954 113.407043 40.587811 12.329608 1.000000e+37 1.000000e+37 0.000000
2434248 1743260 56420.968750 24495.335938 4211.725098 125.935326 -14.597788 -12.655474 9.613331 1.000000e+37 1.000000e+37 0.000000
2434249 1743261 55687.968750 24333.414062 4520.062500 181.339844 27.060337 -17.602987 12.410483 1.000000e+37 1.000000e+37 0.000000
2491235 1817684 55681.757812 24230.320312 5959.656738 161.668304 -1.226599 -37.103981 12.296366 1.000000e+37 1.000000e+37 0.000000
2511343 1844818 56521.492188 24888.529297 5107.201660 119.526199 -72.051712 -48.181393 11.209170 1.000000e+37 1.000000e+37 0.000000
2511345 1844820 56096.738281 23791.392578 5083.861328 195.732193 35.590405 -54.434799 9.323696 1.000000e+37 1.000000e+37 0.000000
2530630 1871526 56684.195312 24729.392578 5149.669434 118.754333 -107.452995 -69.751366 8.907798 1.000000e+37 1.000000e+37 0.000000
2531560 1872808 56548.199219 24513.591797 5062.905273 152.409470 218.233231 110.616035 10.121210 1.000000e+37 1.000000e+37 0.000000
2531562 1872811 56415.675781 24421.919922 5299.642090 68.384010 -70.352432 24.806614 10.600454 1.000000e+37 1.000000e+37 0.000000
2551396 1901211 57084.289062 24287.289062 6512.603027 105.864426 85.537971 -13.028336 13.363591 1.000000e+37 1.000000e+37 0.000000
2552359 1902597 56551.007812 24368.244141 5394.050293 232.830811 95.879776 23.284056 10.802858 1.000000e+37 1.000000e+37 0.000000
2573841 1934404 56159.992188 24251.621094 4844.914062 136.548172 -22.065065 73.777916 13.027148 1.000000e+37 1.000000e+37 0.000000
2573845 1934408 56161.296875 24994.947266 4594.251953 144.804047 50.215664 18.871054 13.113687 1.000000e+37 1.000000e+37 0.000000
2595063 1967543 56926.050781 24313.064453 4498.298340 18.786644 147.277222 94.260406 13.059890 1.000000e+37 1.000000e+37 0.000000
2595064 1967544 57768.546875 23763.400391 6037.222168 29.497675 126.821533 82.356522 13.751784 1.000000e+37 1.000000e+37 0.000000
2596133 1969149 56866.402344 24357.285156 5161.464355 14.542926 -67.115250 -39.791542 14.213017 1.000000e+37 1.000000e+37 0.000000
2596134 1969150 55928.691406 23799.466797 5149.822754 144.012543 89.367561 -15.147994 13.057451 1.000000e+37 1.000000e+37 0.000000
2596164 1969185 56612.843750 24204.326172 6180.742676 152.569305 0.072398 -87.443085 12.147927 1.000000e+37 1.000000e+37 0.000000
2617644 2004642 56610.457031 24033.539062 5445.573242 71.151169 -44.177414 -145.171814 12.336294 1.000000e+37 1.000000e+37 0.000000
2617673 2004684 57202.734375 23896.220703 5899.502930 12.754369 165.540466 55.782825 9.136515 1.000000e+37 1.000000e+37 0.000000
2641032 2045559 56996.394531 24251.925781 5408.526367 28.588495 26.197056 -69.370888 12.453270 -9.668437e+00 -1.023778e+01 0.000170
2666032 2092126 55679.046875 23499.082031 5007.813965 192.573395 5.506886 2.863419 10.904410 1.000000e+37 1.000000e+37 0.000000
2666049 2092156 55968.226562 24295.281250 5935.784180 170.693542 -3.753019 -54.363625 12.589957 1.000000e+37 1.000000e+37 0.000000
2690484 2141301 57241.648438 23777.757812 5755.352051 35.004086 -4.408915 -64.685982 11.360307 1.000000e+37 1.000000e+37 0.000000
2714312 2192331 57259.644531 23994.039062 5797.308105 -14.814876 147.959534 52.966145 8.119106 1.000000e+37 1.000000e+37 0.000000
2714314 2192334 56246.554688 23005.796875 5206.750488 20.910582 114.887627 60.344257 10.060799 1.000000e+37 1.000000e+37 0.000000
2715510 2194688 56383.636719 24960.343750 4125.319824 36.184254 47.849632 -4.753471 11.739494 1.000000e+37 1.000000e+37 0.000000
2715548 2194749 56112.601562 23719.984375 4830.224609 137.565796 110.694771 6.402909 10.197446 1.000000e+37 1.000000e+37 0.000000
2740376 2250181 56944.773438 24277.101562 4750.753906 7.808938 143.705780 108.695908 11.268629 1.000000e+37 1.000000e+37 0.000000
2740377 2250183 56238.652344 24155.185547 4960.051270 170.503143 149.707520 36.020618 13.297479 1.000000e+37 1.000000e+37 0.000000
2794502 2377678 57400.808594 23909.095703 6351.943848 84.198074 34.969959 31.182068 9.443990 1.000000e+37 1.000000e+37 0.000000
2794549 2377771 56494.898438 25070.476562 4405.421387 25.859232 85.195274 30.722134 9.416945 1.000000e+37 1.000000e+37 0.000000
2795885 2380669 56696.781250 24472.939453 4938.600098 261.709930 45.198830 103.263039 10.519592 1.000000e+37 1.000000e+37 0.000000
2795886 2380670 56726.191406 24191.861328 5664.256836 130.770813 131.452530 -127.855820 14.965698 1.000000e+37 1.000000e+37 0.000000
2795928 2380741 56578.125000 25158.923828 4701.155762 137.947601 -18.405968 -35.566151 12.593525 1.000000e+37 1.000000e+37 0.000000
2822684 2447225 57014.476562 24158.804688 5333.610352 -16.602694 53.443150 -159.489792 13.164105 1.000000e+37 1.000000e+37 0.000000
2824084 2450243 55750.539062 24083.433594 4368.595215 59.365723 123.161842 74.166832 8.918144 1.000000e+37 1.000000e+37 0.000000
2881788 2596094 56804.847656 24627.296875 4937.501953 -8.480041 -9.327220 70.017143 10.225417 1.000000e+37 1.000000e+37 0.000000
2881843 2596202 56478.984375 24407.789062 5391.359375 27.287790 -26.690193 38.349224 11.200543 1.000000e+37 1.000000e+37 0.000000
2881844 2596203 56917.441406 24361.619141 6022.693359 -27.311474 12.891984 -6.869501 12.197793 1.000000e+37 1.000000e+37 0.000000
2883290 2599526 56238.453125 23636.880859 4846.429688 33.694317 139.698334 83.819870 9.058141 1.000000e+37 1.000000e+37 0.000000
2883335 2599617 56267.863281 23721.441406 4817.829590 151.851532 92.701263 -2.734941 11.078097 1.000000e+37 1.000000e+37 0.000000
2912969 2675794 56635.863281 23995.574219 5591.413574 -28.927601 41.188286 -127.860863 13.634291 1.000000e+37 1.000000e+37 0.000000
2912974 2675805 56872.789062 24431.271484 5556.709473 -73.625397 -69.970253 20.025721 9.991364 1.000000e+37 1.000000e+37 0.000000
2914511 2679371 55917.144531 23364.371094 5797.021973 61.381477 102.677238 5.737528 11.371435 1.000000e+37 1.000000e+37 0.000000
2914512 2679372 55951.855469 24000.779297 4939.017090 156.122757 86.719963 -6.836636 11.889193 1.000000e+37 1.000000e+37 0.000000
2914553 2679455 56453.746094 24257.859375 6617.830078 141.540024 16.141346 -51.917850 10.992945 1.000000e+37 1.000000e+37 0.000000
2914561 2679463 57166.058594 23731.781250 5904.630371 41.375332 16.192179 -58.902718 12.117782 1.000000e+37 1.000000e+37 0.000000
2945210 2759176 57386.750000 23969.138672 5980.440430 4.571597 131.292511 62.725349 11.844184 1.000000e+37 1.000000e+37 0.000000
2946771 2762754 56016.710938 23933.023438 4942.669922 177.999100 95.063461 14.700574 9.647769 1.000000e+37 1.000000e+37 0.000000
2978261 2846219 57116.304688 24079.953125 5882.580078 -2.663327 168.471695 33.678383 10.027223 1.000000e+37 1.000000e+37 0.000000
2979820 2849943 56405.457031 24663.765625 4653.318848 151.744781 25.111017 65.123878 10.632630 1.000000e+37 1.000000e+37 0.000000
3012591 2937379 57049.785156 24735.736328 4860.261230 3.371844 23.731464 40.332584 11.664521 1.000000e+37 1.000000e+37 0.000000
3012646 2937519 56488.910156 25028.144531 4214.064453 26.058306 94.797188 22.738039 6.315159 1.000000e+37 1.000000e+37 0.000000
3012647 2937520 56962.082031 24377.513672 4211.749023 22.340300 154.812088 78.605980 11.602658 1.000000e+37 1.000000e+37 0.000000
3014290 2941421 56885.363281 24108.406250 5832.126953 27.386106 116.769699 34.285976 9.321489 1.000000e+37 1.000000e+37 0.000000
3014345 2941525 56797.195312 23928.541016 5593.446777 21.714315 53.470982 66.408928 10.486271 1.000000e+37 1.000000e+37 0.000000
3014346 2941526 56826.468750 24798.634766 5170.469727 125.217148 -84.000923 -63.890884 10.095064 1.000000e+37 1.000000e+37 0.000000
3048249 3032878 56893.808594 23988.007812 5715.372559 27.720461 93.709480 -33.372730 13.464857 1.000000e+37 1.000000e+37 0.000000
3048324 3033041 56635.472656 24569.380859 5422.711426 68.257339 -3.817661 -149.363693 13.875061 1.000000e+37 1.000000e+37 0.000000
3084852 3133061 56592.402344 24117.433594 5382.104980 37.603729 69.923981 -193.397263 8.703221 1.000000e+37 1.000000e+37 0.000000
3086657 3137602 56942.558594 23811.210938 5665.939453 49.405506 58.877998 2.322923 13.024416 1.000000e+37 1.000000e+37 0.000000
3124810 3243219 56705.996094 24265.373047 5778.496582 207.165024 -9.212687 -142.820648 10.267112 1.000000e+37 1.000000e+37 0.000000
3124811 3243220 55639.097656 23487.425781 5149.979004 130.882172 43.123672 13.101642 10.292180 1.000000e+37 1.000000e+37 0.000000
3202343 3464755 57284.710938 24812.748047 4734.642090 -0.377132 103.531242 67.752335 12.206336 1.000000e+37 1.000000e+37 0.000000
3204313 3469831 56223.332031 24678.509766 4039.750244 105.995354 75.892563 26.027081 7.238264 1.000000e+37 1.000000e+37 0.000000
3204314 3469832 56738.085938 24475.328125 5243.353027 65.885780 -51.695526 -176.239182 9.038132 1.000000e+37 1.000000e+37 0.000000
3204317 3469839 56841.207031 24090.847656 5221.624512 85.489159 35.788692 -5.172634 11.160982 1.000000e+37 1.000000e+37 0.000000
3204388 3469988 56775.988281 23908.738281 5386.498047 -15.603564 121.111641 -96.396141 9.760105 1.000000e+37 1.000000e+37 0.000000
3244584 3587753 56616.855469 24532.585938 5153.496094 -0.117549 -43.859058 99.862335 12.636065 1.000000e+37 1.000000e+37 0.000000
3244585 3587754 56963.507812 24137.716797 5381.358887 -51.303692 193.776352 126.741638 9.283165 1.000000e+37 1.000000e+37 0.000000
3246639 3593024 56347.933594 24443.113281 5124.342773 174.309692 41.225056 137.652664 10.278233 1.000000e+37 1.000000e+37 0.000000
3288339 3717046 56879.859375 23975.398438 5794.050293 28.037712 65.502357 -142.128235 13.435764 1.000000e+37 1.000000e+37 0.000000
3290524 3722728 56152.871094 24300.859375 5086.741211 160.647491 -15.303173 81.300163 11.562013 1.000000e+37 1.000000e+37 0.000000
3290525 3722730 55960.109375 23883.031250 4360.771484 166.371552 60.059208 37.485771 10.279450 1.000000e+37 1.000000e+37 0.000000
3290589 3722877 56591.277344 25110.437500 5153.961426 121.011383 -41.883289 -53.386433 11.224837 1.000000e+37 1.000000e+37 0.000000
3333961 3853614 56706.863281 24097.064453 5585.830078 78.999557 85.651993 -209.325241 10.380755 1.000000e+37 1.000000e+37 0.000000
3336246 3859791 56476.453125 24452.177734 4753.372559 66.171455 97.794472 73.178238 10.514791 1.000000e+37 1.000000e+37 0.000000
3336249 3859794 56645.386719 24208.259766 5620.258789 174.002350 49.085934 9.081599 10.863638 1.000000e+37 1.000000e+37 0.000000
3381318 3998660 57392.011719 24015.943359 6340.182129 43.013432 115.223824 30.875919 9.395159 1.000000e+37 1.000000e+37 0.000000
3381391 3998867 56747.558594 24646.783203 5148.066406 -53.661171 21.636213 112.999809 10.099613 1.000000e+37 1.000000e+37 0.000000
3383632 4004994 56454.171875 24415.429688 4949.866211 161.393158 -3.750552 164.701538 13.761378 1.000000e+37 1.000000e+37 0.000000
3383640 4005007 56814.078125 23985.509766 5352.898926 43.780594 -5.725218 102.629929 10.875482 1.000000e+37 1.000000e+37 0.000000
3383641 4005008 55944.707031 24848.203125 4487.769043 63.202244 55.712566 34.275829 9.623226 1.000000e+37 1.000000e+37 0.000000
3383644 4005011 55843.597656 24025.277344 4479.405762 138.725479 76.747604 64.840439 9.189618 1.000000e+37 1.000000e+37 0.000000
3383712 4005195 56707.226562 25235.705078 5201.503418 129.737366 -28.152899 -65.647934 9.821054 1.000000e+37 1.000000e+37 0.000000
3430591 4152151 57090.601562 24898.005859 4743.720703 9.081003 100.114708 72.323471 7.820967 1.000000e+37 1.000000e+37 0.000000
3430595 4152165 56308.921875 23123.109375 5221.094727 21.785690 123.320091 61.462524 7.976468 1.000000e+37 1.000000e+37 0.000000
3433025 4158739 56650.171875 24557.919922 4933.376953 114.833786 114.266937 149.005280 12.720579 1.000000e+37 1.000000e+37 0.000000
3481951 4315310 57186.742188 24108.343750 5748.589844 -8.499139 12.243359 -70.409218 10.288563 1.000000e+37 1.000000e+37 0.000000
3484404 4322228 56667.304688 24048.376953 5504.186035 155.519470 237.178482 -44.416595 9.113420 1.000000e+37 1.000000e+37 0.000000
3534903 4488268 57412.816406 24871.632812 4917.642578 22.488029 40.489914 29.588177 8.002646 1.000000e+37 1.000000e+37 0.000000
3537642 4495913 56912.343750 24265.494141 5089.332520 -3.665705 -5.666912 6.142364 10.940581 1.000000e+37 1.000000e+37 0.000000
3537643 4495914 55831.769531 23943.492188 4885.690918 164.096573 82.923546 2.759489 10.069858 1.000000e+37 1.000000e+37 0.000000
3537716 4496114 56249.957031 23877.898438 4899.761719 161.530899 125.838623 -4.087199 8.588614 1.000000e+37 1.000000e+37 0.000000
3537728 4496134 56498.574219 24288.529297 6358.686523 153.897156 -19.745749 -66.960732 9.928711 1.000000e+37 1.000000e+37 0.000000
3590361 4672667 57318.562500 25015.482422 4832.342773 22.320009 43.462967 24.842907 8.910674 1.000000e+37 1.000000e+37 0.000000
3593102 4680450 56333.000000 24376.949219 5269.971680 99.591476 -70.849075 19.535442 5.462947 1.000000e+37 1.000000e+37 0.000000
3593104 4680453 56486.652344 24974.320312 4456.172363 74.798340 -21.515949 -32.251217 7.547818 1.000000e+37 1.000000e+37 0.000000
3593188 4680665 55998.406250 24505.791016 5798.989746 176.613632 -12.253823 -57.392769 8.629760 1.000000e+37 1.000000e+37 0.000000
3593189 4680673 55676.210938 24043.376953 5625.027344 173.906448 7.758025 -41.079460 7.698664 1.000000e+37 1.000000e+37 0.000000
3648626 4869932 56807.148438 24785.798828 4617.756348 4.146764 70.601349 59.143539 8.586490 1.000000e+37 1.000000e+37 0.000000
3651469 4878404 56661.847656 23625.876953 6162.376953 67.230682 141.067261 30.316174 8.996695 1.000000e+37 1.000000e+37 0.000000
3712227 5089186 56733.914062 24214.875000 5802.351074 59.539001 52.973671 -123.112137 10.298343 1.000000e+37 1.000000e+37 0.000000
3712312 5089408 56865.175781 24473.775391 5467.064453 104.190117 21.744089 74.793098 11.454843 1.000000e+37 1.000000e+37 0.000000
3712313 5089409 57281.765625 24082.111328 6551.789062 81.219193 128.479034 5.687253 11.774389 1.000000e+37 1.000000e+37 0.000000
3712314 5089410 56847.687500 24295.123047 5723.074219 -1.801630 56.887688 -151.529099 11.843162 1.000000e+37 1.000000e+37 0.000000
3772658 5304915 56927.230469 23804.093750 6173.632324 36.311996 19.433744 -38.739353 10.235161 1.000000e+37 1.000000e+37 0.000000
3772757 5305255 57094.730469 24518.587891 4545.081543 15.984630 135.898575 85.127266 10.130511 1.000000e+37 1.000000e+37 0.000000
3772758 5305256 57212.847656 23995.710938 5863.717773 -2.630713 159.362732 48.231998 5.449846 1.000000e+37 1.000000e+37 0.000000
3772759 5305257 57466.714844 24141.689453 5365.581543 -6.244465 128.653793 74.923103 7.944090 1.000000e+37 1.000000e+37 0.000000
3775864 5314845 56417.687500 24432.599609 5187.209961 236.469193 13.406651 108.673164 12.236247 1.000000e+37 1.000000e+37 0.000000
3775866 5314849 56479.761719 24144.890625 4891.556641 166.902924 21.423460 -26.835726 6.624976 1.000000e+37 1.000000e+37 0.000000
3775870 5314860 56771.468750 24753.529297 5668.872559 73.960579 81.970436 -108.507378 10.245329 1.000000e+37 1.000000e+37 0.000000
3775950 5315098 56996.328125 24167.677734 5832.713867 145.902100 14.944982 -156.312027 10.366573 1.000000e+37 1.000000e+37 0.000000
3775958 5315110 56257.472656 24305.699219 4728.627930 174.336060 132.045425 21.088451 10.272083 1.000000e+37 1.000000e+37 0.000000
3775959 5315112 56385.414062 24279.410156 4789.146973 165.219208 173.457916 22.982769 9.476476 1.000000e+37 1.000000e+37 0.000000
3775966 5315127 56369.628906 24474.675781 5610.777344 205.045181 -32.974651 -84.663223 8.394781 1.000000e+37 1.000000e+37 0.000000
3839393 5547595 57143.335938 24444.302734 4872.214844 -0.723348 129.182861 103.387566 7.969914 1.000000e+37 1.000000e+37 0.000000
3842608 5557866 56156.597656 23409.654297 4888.470703 27.106016 129.784439 82.706940 9.941693 1.000000e+37 1.000000e+37 0.000000
3842612 5557872 56043.250000 24979.931641 4661.451660 139.297546 53.812363 23.971497 11.434642 1.000000e+37 1.000000e+37 0.000000
3842614 5557874 55601.753906 23821.771484 4637.957520 139.199417 43.620247 52.180798 10.070841 1.000000e+37 1.000000e+37 0.000000
3842617 5557879 56086.812500 23934.738281 4716.108398 143.594467 91.555557 64.183388 11.588415 1.000000e+37 1.000000e+37 0.000000
3912440 5818130 56630.703125 24711.701172 4421.467773 129.679123 75.723358 66.596405 11.018950 1.000000e+37 1.000000e+37 0.000000
3912449 5818153 56892.808594 24558.447266 5171.935059 113.692345 -114.264198 -48.137554 10.427945 1.000000e+37 1.000000e+37 0.000000
3912452 5818158 55660.046875 23760.867188 4952.715820 97.720291 91.152512 -20.243202 7.643035 1.000000e+37 1.000000e+37 0.000000
3912548 5818456 57655.464844 23990.386719 6169.478027 157.024139 40.357365 -28.675179 11.721024 1.000000e+37 1.000000e+37 0.000000
3912570 5818496 55986.519531 24042.156250 4691.051758 204.877640 29.377581 -5.980220 9.013164 1.000000e+37 1.000000e+37 0.000000
3912574 5818502 56456.199219 24180.234375 6448.257324 147.860245 0.927251 -64.391495 6.878449 1.000000e+37 1.000000e+37 0.000000
3982507 6087080 56906.679688 24477.851562 5576.811035 -53.311806 -59.624836 19.379465 9.122238 1.000000e+37 1.000000e+37 0.000000
3982604 6087461 56673.171875 24310.927734 5860.305664 -39.558342 -7.370522 -60.818611 9.938786 1.000000e+37 1.000000e+37 0.000000
3986145 6099295 55851.800781 23363.117188 4832.212402 25.896025 110.547279 87.598831 12.343905 1.000000e+37 1.000000e+37 0.000000
3986245 6099598 57054.960938 24145.656250 5528.386230 66.929054 27.113842 -196.758087 6.510909 1.000000e+37 1.000000e+37 0.000000
3986252 6099617 56853.937500 24461.599609 5503.262207 44.062973 43.349865 -63.148529 8.987731 1.000000e+37 1.000000e+37 0.000000
3986253 6099619 57232.453125 24620.439453 5978.339355 81.557442 102.526817 -52.361801 10.094234 1.000000e+37 1.000000e+37 0.000000
3986269 6099637 56348.992188 25030.009766 4306.871582 68.478218 -5.465372 -37.443321 8.400041 1.000000e+37 1.000000e+37 0.000000
3986270 6099638 57538.359375 24164.673828 6170.745117 67.514053 -65.828400 -6.856262 7.096547 1.000000e+37 1.000000e+37 0.000000
4060034 6390064 57258.488281 24413.687500 4939.126953 -11.157212 123.957420 86.188034 10.362932 1.000000e+37 1.000000e+37 0.000000
4060044 6390105 57217.890625 23727.447266 5811.364746 44.720509 -3.133148 -67.465042 8.494589 1.000000e+37 1.000000e+37 0.000000
4063803 6403000 56854.058594 24301.107422 5759.474609 51.820511 69.889862 -107.711014 9.679635 1.000000e+37 1.000000e+37 0.000000
4063804 6403002 56570.808594 24677.109375 5091.202637 109.211670 -7.332621 85.293793 9.357166 1.000000e+37 1.000000e+37 0.000000
4063916 6403360 57400.230469 24537.679688 6222.246582 91.681984 80.481331 -17.370802 12.555452 1.000000e+37 1.000000e+37 0.000000
4063929 6403379 57623.597656 23890.619141 6214.041504 90.081413 -56.848358 -9.607926 7.314742 1.000000e+37 1.000000e+37 0.000000
4063931 6403382 56443.496094 24494.849609 4398.108887 116.133209 -26.177643 5.094295 9.393176 1.000000e+37 1.000000e+37 0.000000
4063933 6403393 56173.050781 23506.027344 5019.403320 179.808258 44.224148 14.167192 11.737111 1.000000e+37 1.000000e+37 0.000000
4140829 6718629 56722.570312 24618.875000 5831.238281 53.814152 113.685341 -89.738403 7.455127 1.000000e+37 1.000000e+37 0.000000
4140830 6718630 57332.531250 24744.562500 4619.790039 -0.885565 101.038109 50.472279 11.944466 1.000000e+37 1.000000e+37 0.000000
4144801 6732633 56266.683594 23145.617188 5297.976074 30.557856 120.417007 54.295658 9.162946 1.000000e+37 1.000000e+37 0.000000
4144803 6732635 56514.164062 24124.982422 5297.423340 265.925751 49.345135 47.946293 5.483879 1.000000e+37 1.000000e+37 0.000000
4144910 6733026 56313.789062 23631.984375 5563.388672 103.892807 131.216125 -24.636671 9.153081 1.000000e+37 1.000000e+37 0.000000
4144924 6733046 56513.738281 24106.531250 5231.102539 134.494934 111.941788 153.176483 11.187367 1.000000e+37 1.000000e+37 0.000000
4225050 7076084 56538.062500 24303.294922 5689.692871 139.891174 -29.971565 22.279186 9.927289 1.000000e+37 1.000000e+37 0.000000
4225057 7076109 55965.082031 23260.595703 4795.057129 9.057417 133.137192 98.285301 7.931854 1.000000e+37 1.000000e+37 0.000000
4225058 7076110 56308.972656 23516.277344 4934.024902 2.372502 145.839951 86.003372 10.032701 1.000000e+37 1.000000e+37 0.000000
4229213 7091409 56391.234375 24866.728516 4265.548828 137.109055 -13.134547 -39.029747 9.113938 1.000000e+37 1.000000e+37 0.000000
4312841 7465783 57207.824219 23845.027344 6418.556641 102.874870 153.521576 16.101585 9.804129 1.000000e+37 1.000000e+37 0.000000
4312842 7465784 57053.589844 24372.771484 6109.966797 -13.833845 19.679346 12.156462 7.359888 1.000000e+37 1.000000e+37 0.000000
4312848 7465825 57478.128906 23528.425781 4693.615723 31.291765 148.838699 83.622879 9.116573 1.000000e+37 1.000000e+37 0.000000
4312849 7465826 57147.562500 23925.490234 5828.373047 5.897384 174.774338 55.584206 7.946446 1.000000e+37 1.000000e+37 0.000000
4312860 7465842 56958.113281 24172.283203 6347.634277 45.841034 21.029600 -23.488331 9.595628 1.000000e+37 1.000000e+37 0.000000
