#subID	 subGroupNr x	 y	 z	 vx	 yv	 yz	 vmax	 B_MAG V_MAG M_star
#subID	 groupID	 kpc/h	 kpc/h	 kpc/h	 km/s	 km/s	 km/s	 km/s	 mags mags 10^10Msun/h
946232 204833 74236.289062 27463.406250 11315.992188 403.731750 25.820745 461.832581 21.464684 1.000000e+37 1.000000e+37 0.000000
946233 204833 74256.804688 27459.130859 11283.345703 413.385834 21.535851 476.966492 9.848772 1.000000e+37 1.000000e+37 0.000000
946234 204833 74222.054688 27484.371094 11325.442383 419.548096 31.848263 472.221100 10.871389 1.000000e+37 1.000000e+37 0.000000
948061 206179 73391.632812 26515.271484 9380.847656 326.842163 288.575562 476.197968 30.579571 1.000000e+37 1.000000e+37 0.000000
951547 208746 74639.007812 29355.376953 9355.537109 -200.736588 -236.724121 239.021957 24.894152 1.000000e+37 1.000000e+37 0.000000
951548 208746 74639.023438 29330.285156 9369.602539 -205.797516 -215.103745 244.532257 10.092013 1.000000e+37 1.000000e+37 0.000000
954550 210972 74017.257812 26834.880859 9018.902344 185.851929 311.029053 506.623566 29.046921 1.000000e+37 1.000000e+37 0.000000
954551 210972 74035.726562 26804.845703 9014.059570 211.914581 205.343964 564.322021 13.002555 1.000000e+37 1.000000e+37 0.000000
963150 217386 73182.382812 26699.875000 9577.330078 351.566254 54.994667 389.696747 20.687134 1.000000e+37 1.000000e+37 0.000000
963151 217386 73186.742188 26681.978516 9563.527344 361.386810 68.616287 378.468872 15.001896 1.000000e+37 1.000000e+37 0.000000
963978 218012 441.725159 29180.421875 9345.449219 129.645233 -297.279755 272.417328 21.608273 1.000000e+37 1.000000e+37 0.000000
963979 218012 411.494019 29172.054688 9360.849609 116.748474 -288.653442 293.002808 20.102062 1.000000e+37 1.000000e+37 0.000000
965735 219291 73163.320312 27802.480469 7892.901855 331.755951 76.397346 307.922302 25.483143 1.000000e+37 1.000000e+37 0.000000
966060 219532 72195.351562 26352.580078 9148.052734 330.128815 20.894005 350.942108 26.516996 -8.315851e+00 -8.880214e+00 0.000047
969507 222144 278.303162 24442.351562 10035.603516 80.648064 362.235229 440.412048 28.072514 1.000000e+37 1.000000e+37 0.000000
971748 223855 73105.468750 26813.507812 10876.726562 392.604858 6.385790 406.880798 24.327160 1.000000e+37 1.000000e+37 0.000000
976118 227159 73855.859375 26553.589844 7312.252930 202.285461 292.704132 395.294098 27.495445 1.000000e+37 1.000000e+37 0.000000
976464 227427 74888.812500 26407.144531 11682.427734 255.928635 187.027664 502.073578 25.483891 1.000000e+37 1.000000e+37 0.000000
984192 233340 74145.757812 26914.587891 7583.515137 221.113083 310.351471 413.165222 24.877020 1.000000e+37 1.000000e+37 0.000000
985366 234230 72818.468750 25588.392578 7455.881836 217.181046 242.970032 344.110535 26.364197 1.000000e+37 1.000000e+37 0.000000
985367 234230 72799.265625 25582.724609 7462.393066 209.684998 249.675262 320.318268 11.919181 1.000000e+37 1.000000e+37 0.000000
985621 234425 74721.765625 29341.187500 10040.547852 41.084385 -89.419586 343.230011 27.855854 -1.003965e+01 -1.061019e+01 0.000210
987822 236128 117.468491 28388.162109 10612.738281 353.965149 100.787399 447.325775 20.406261 1.000000e+37 1.000000e+37 0.000000
987823 236128 109.307693 28420.527344 10584.200195 351.643188 89.073105 457.808899 14.967436 1.000000e+37 1.000000e+37 0.000000
989103 237119 71881.640625 26107.398438 10618.597656 208.187103 157.347641 423.802856 23.083418 1.000000e+37 1.000000e+37 0.000000
989104 237119 71894.851562 26098.539062 10609.159180 194.413040 157.556763 407.154114 18.629120 1.000000e+37 1.000000e+37 0.000000
991031 238620 71283.679688 25879.361328 9968.125977 231.288712 229.457596 418.738312 21.422552 1.000000e+37 1.000000e+37 0.000000
991032 238620 71294.570312 25892.250000 9965.996094 220.406799 231.375443 413.736359 13.256327 1.000000e+37 1.000000e+37 0.000000
995651 242185 72693.789062 25817.470703 7530.115723 203.781326 271.906616 346.330414 21.512232 1.000000e+37 1.000000e+37 0.000000
995652 242185 72702.578125 25841.861328 7559.355469 211.388062 263.774445 350.622772 20.145096 1.000000e+37 1.000000e+37 0.000000
995653 242185 72706.625000 25843.400391 7545.694824 219.266602 283.168915 353.066864 9.357540 1.000000e+37 1.000000e+37 0.000000
998137 244102 678.682739 27450.978516 8169.987793 111.281921 309.013458 402.753601 26.245581 -8.398952e+00 -8.962825e+00 0.000050
1003534 248290 73513.132812 26188.894531 10915.442383 306.360687 261.665436 421.357513 23.107443 1.000000e+37 1.000000e+37 0.000000
1006394 250577 207.484207 24427.505859 10188.684570 86.671249 367.893921 445.108215 22.918877 1.000000e+37 1.000000e+37 0.000000
1006395 250577 170.542084 24439.234375 10186.258789 99.345032 359.526093 437.289459 10.886356 1.000000e+37 1.000000e+37 0.000000
1007673 251569 74576.937500 26232.027344 12473.159180 262.805603 200.849380 565.548950 24.585449 1.000000e+37 1.000000e+37 0.000000
1011563 254617 74642.078125 28420.017578 11883.228516 -10.854415 -530.212219 367.983917 16.345003 1.000000e+37 1.000000e+37 0.000000
1011564 254617 74612.750000 28403.175781 11911.834961 -9.242043 -539.687927 359.794525 14.566601 1.000000e+37 1.000000e+37 0.000000
1011565 254617 74618.070312 28416.929688 11846.908203 -12.762280 -526.898743 360.003571 14.792178 1.000000e+37 1.000000e+37 0.000000
1011724 254746 61.743908 27305.876953 7072.202148 215.011795 170.306198 329.287415 24.420925 1.000000e+37 1.000000e+37 0.000000
1017186 259043 73487.617188 26676.289062 10530.318359 362.110107 54.951717 404.751190 23.898932 1.000000e+37 1.000000e+37 0.000000
1017187 259043 73530.921875 26665.447266 10535.099609 346.531403 44.506332 402.412231 8.826311 1.000000e+37 1.000000e+37 0.000000
1018844 260347 74524.234375 28853.035156 10355.207031 -4.426353 -251.934906 191.729904 24.677141 1.000000e+37 1.000000e+37 0.000000
1020475 261652 74829.796875 27129.945312 8292.403320 173.717316 258.620453 473.228241 25.449427 1.000000e+37 1.000000e+37 0.000000
1027986 267650 867.467957 28006.843750 10827.878906 258.879333 152.923965 467.679901 23.537401 1.000000e+37 1.000000e+37 0.000000
1032775 271480 72964.695312 26535.035156 9710.733398 270.783661 339.401733 433.686371 26.203428 1.000000e+37 1.000000e+37 0.000000
1033759 272279 1446.383057 27817.421875 9185.012695 88.328102 342.875549 453.982697 23.459160 1.000000e+37 1.000000e+37 0.000000
1034728 273079 73692.148438 27240.443359 10172.955078 366.435516 45.295410 395.939972 21.537912 1.000000e+37 1.000000e+37 0.000000
1034729 273079 73659.023438 27237.910156 10190.324219 380.855042 39.148327 396.306458 11.358044 1.000000e+37 1.000000e+37 0.000000
1040930 278072 71879.054688 26238.613281 8185.427246 307.382568 47.506996 276.180939 23.413952 1.000000e+37 1.000000e+37 0.000000
1048579 284279 215.673309 27503.986328 7651.888184 227.823715 177.142410 362.305267 22.285198 1.000000e+37 1.000000e+37 0.000000
1048580 284279 237.340622 27506.324219 7639.834961 216.765030 187.561569 379.931274 8.578788 1.000000e+37 1.000000e+37 0.000000
1049159 284760 73986.164062 26692.193359 10669.170898 270.824432 268.152679 388.110077 24.241013 1.000000e+37 1.000000e+37 0.000000
1051417 286613 74650.484375 26316.738281 12194.920898 248.418961 228.237534 551.248596 21.966288 1.000000e+37 1.000000e+37 0.000000
1056732 290910 71900.718750 25464.308594 10272.371094 217.452759 190.682663 498.986115 22.235392 1.000000e+37 1.000000e+37 0.000000
1061382 294727 71564.148438 25757.488281 10536.542969 242.824570 99.561226 420.290466 24.579807 1.000000e+37 1.000000e+37 0.000000
1063127 296155 73920.757812 26457.105469 7234.298828 197.506927 310.290100 380.048889 26.219828 -9.187669e+00 -9.737420e+00 0.000088
1064359 297165 73739.187500 26482.740234 9508.844727 400.411194 295.876221 482.430084 26.880449 1.000000e+37 1.000000e+37 0.000000
1064361 297167 799.893066 27219.816406 11673.370117 173.986145 207.934494 512.884033 22.876703 1.000000e+37 1.000000e+37 0.000000
1066103 298620 73679.648438 26259.490234 11751.838867 289.049377 303.469208 504.094330 22.758951 1.000000e+37 1.000000e+37 0.000000
1067361 299678 73722.843750 28103.660156 9313.153320 384.882111 30.288866 377.981934 15.251516 1.000000e+37 1.000000e+37 0.000000
1067362 299678 73731.343750 28094.748047 9334.194336 402.970612 28.961372 358.823883 16.436342 1.000000e+37 1.000000e+37 0.000000
1067363 299678 73736.515625 28089.955078 9389.574219 392.386475 32.840954 364.162201 9.329040 1.000000e+37 1.000000e+37 0.000000
1067364 299678 73709.023438 28107.441406 9317.924805 379.807495 53.539009 378.854431 12.231866 1.000000e+37 1.000000e+37 0.000000
1067367 299680 73096.734375 27167.041016 10185.093750 397.342957 9.845671 372.584351 21.987776 1.000000e+37 1.000000e+37 0.000000
1067368 299680 73101.195312 27175.595703 10168.854492 417.314697 -13.067616 383.439789 10.655499 1.000000e+37 1.000000e+37 0.000000
1069229 301208 72844.367188 26048.917969 7404.068359 226.862045 190.916580 372.003143 24.249334 1.000000e+37 1.000000e+37 0.000000
1070419 302209 74924.179688 24519.236328 10975.120117 82.288338 378.935272 485.725037 19.426931 1.000000e+37 1.000000e+37 0.000000
1072279 303749 74051.546875 26777.720703 7331.444336 225.033997 294.305298 394.486664 21.093113 1.000000e+37 1.000000e+37 0.000000
1074110 305270 74046.507812 27345.921875 11394.617188 415.988739 36.653038 473.558838 18.916958 1.000000e+37 1.000000e+37 0.000000
1074111 305270 74067.796875 27342.837891 11444.359375 418.768372 45.223511 467.557281 14.433438 1.000000e+37 1.000000e+37 0.000000
1077146 307776 493.792175 29059.791016 9636.260742 146.125854 -205.953735 253.459717 20.964809 1.000000e+37 1.000000e+37 0.000000
1078724 309087 662.642456 27367.828125 11395.938477 227.081329 159.792587 503.084015 16.058821 1.000000e+37 1.000000e+37 0.000000
1078725 309087 672.015442 27366.412109 11386.287109 225.397537 153.007370 508.556732 15.102023 1.000000e+37 1.000000e+37 0.000000
1081731 311596 223.011597 28867.460938 10110.823242 234.415909 -346.994019 222.036911 23.393702 1.000000e+37 1.000000e+37 0.000000
1084592 313979 74162.875000 27310.794922 11899.990234 415.867065 28.257660 489.806641 22.516268 1.000000e+37 1.000000e+37 0.000000
1085669 314883 74986.609375 29237.654297 10607.329102 349.221588 -341.256439 258.846893 24.193626 1.000000e+37 1.000000e+37 0.000000
1085867 315055 125.453392 27881.800781 10304.270508 313.689789 109.041969 434.569611 22.706736 1.000000e+37 1.000000e+37 0.000000
1099772 326808 74573.617188 29182.945312 10278.439453 -70.472778 -238.946701 305.214752 29.052795 -1.104472e+01 -1.161613e+01 0.000457
1100004 326995 73576.921875 28422.109375 9254.866211 411.569061 26.237141 331.103577 23.229620 1.000000e+37 1.000000e+37 0.000000
1100725 327607 73226.804688 26973.343750 9494.400391 331.821106 68.473808 406.459381 19.621357 1.000000e+37 1.000000e+37 0.000000
1100726 327607 73220.507812 26968.921875 9519.653320 337.048309 83.525963 388.681915 14.080860 1.000000e+37 1.000000e+37 0.000000
1101453 328229 73480.156250 29360.414062 8487.102539 402.190247 42.926785 277.345001 19.686134 1.000000e+37 1.000000e+37 0.000000
1103673 330091 74754.468750 27225.429688 6987.327148 186.707809 323.399536 416.158356 24.471361 1.000000e+37 1.000000e+37 0.000000
1107455 333293 771.125549 24602.765625 10081.389648 79.699768 368.672546 438.859314 23.618647 1.000000e+37 1.000000e+37 0.000000
1108720 334358 1578.961426 28249.646484 9269.214844 122.304771 240.344193 455.782654 23.159973 1.000000e+37 1.000000e+37 0.000000
1110630 335943 74190.601562 26779.687500 7461.603516 203.196182 316.241638 376.560822 20.750252 1.000000e+37 1.000000e+37 0.000000
1113780 338655 72508.976562 25659.367188 7313.563477 231.730347 211.645767 365.720215 21.202213 1.000000e+37 1.000000e+37 0.000000
1114599 339345 72523.609375 25769.228516 10491.879883 235.568329 178.078888 412.308502 25.039450 1.000000e+37 1.000000e+37 0.000000
1118356 342541 74778.679688 28983.123047 10004.806641 -57.502563 -257.632874 113.645683 25.517599 -8.868924e+00 -9.442141e+00 0.000088
1121701 345414 74883.242188 29415.417969 9120.026367 -174.520752 -124.862343 252.129669 20.526995 1.000000e+37 1.000000e+37 0.000000
1121702 345414 74898.234375 29416.087891 9095.822266 -145.666092 -111.389488 260.806641 14.071413 1.000000e+37 1.000000e+37 0.000000
1123304 346819 508.895569 29047.253906 9968.972656 155.156509 -368.922241 202.596176 18.097134 1.000000e+37 1.000000e+37 0.000000
1125137 348411 205.948959 24346.761719 9390.478516 91.705132 348.804169 416.798248 22.783876 1.000000e+37 1.000000e+37 0.000000
1129403 352068 74911.875000 24543.740234 11094.296875 93.836578 379.349365 487.026489 20.300030 1.000000e+37 1.000000e+37 0.000000
1133445 355532 276.211365 28569.406250 10766.230469 367.412231 92.487770 450.382751 14.560729 1.000000e+37 1.000000e+37 0.000000
1133446 355532 281.059967 28559.808594 10760.306641 369.215942 95.815880 452.675873 11.649369 1.000000e+37 1.000000e+37 0.000000
1139961 361148 72647.070312 25837.371094 7496.293945 215.062042 284.566833 356.370483 26.074409 -8.913252e+00 -9.484887e+00 0.000089
1140855 361935 73051.546875 27329.402344 8320.336914 327.095245 63.578320 333.267914 20.904087 1.000000e+37 1.000000e+37 0.000000
1140856 361936 73640.695312 27547.876953 9788.465820 356.383514 59.018791 390.439392 17.172342 1.000000e+37 1.000000e+37 0.000000
1140857 361936 73630.789062 27555.595703 9781.778320 364.999115 52.471504 365.823761 11.231740 1.000000e+37 1.000000e+37 0.000000
1140858 361936 73638.195312 27570.945312 9789.143555 352.878723 52.713318 384.962280 7.868529 1.000000e+37 1.000000e+37 0.000000
1143562 364265 74250.320312 28526.269531 7362.358887 323.763824 136.678024 297.083313 21.437073 1.000000e+37 1.000000e+37 0.000000
1146339 366664 73655.257812 26772.105469 11878.832031 418.969116 22.919403 475.856537 20.911480 1.000000e+37 1.000000e+37 0.000000
1148137 368223 74193.117188 27607.955078 7392.436035 284.228333 162.193649 334.467743 22.570629 1.000000e+37 1.000000e+37 0.000000
1148138 368224 1025.344971 28175.626953 9750.365234 185.842255 204.641891 440.409424 15.885958 1.000000e+37 1.000000e+37 0.000000
1148139 368224 990.418091 28180.154297 9760.677734 183.336990 219.731628 448.504913 12.544123 1.000000e+37 1.000000e+37 0.000000
1149127 369071 72839.882812 25699.996094 7981.985352 240.840317 238.187729 373.450500 22.034380 1.000000e+37 1.000000e+37 0.000000
1149128 369071 72847.335938 25699.572266 7967.875977 206.664932 244.809464 374.180450 14.023826 1.000000e+37 1.000000e+37 0.000000
1149129 369072 72956.304688 25853.175781 8004.184082 182.682419 266.765686 396.616028 20.094952 1.000000e+37 1.000000e+37 0.000000
1151103 370768 73909.453125 26775.423828 9737.246094 335.924805 193.896484 317.937958 20.324585 1.000000e+37 1.000000e+37 0.000000
1151104 370769 73623.164062 26241.916016 7379.768555 200.160004 288.399933 375.462677 22.463669 1.000000e+37 1.000000e+37 0.000000
1151694 371285 1264.159424 27544.089844 9236.491211 83.661522 332.365753 464.629608 21.737370 1.000000e+37 1.000000e+37 0.000000
1157682 376504 74202.820312 26651.394531 9682.473633 84.914162 212.126709 303.526947 23.740593 1.000000e+37 1.000000e+37 0.000000
1161429 379799 72233.210938 26966.974609 7704.141113 258.666687 96.980133 315.157196 18.498398 1.000000e+37 1.000000e+37 0.000000
1161430 379800 146.902237 26964.021484 10969.843750 192.460358 172.712280 523.756226 19.448233 1.000000e+37 1.000000e+37 0.000000
1165135 383057 74703.929688 28623.300781 11653.327148 -25.827824 -525.991333 309.361420 21.955725 1.000000e+37 1.000000e+37 0.000000
1167507 385157 73540.273438 27080.457031 9341.823242 328.334961 67.579597 393.997528 20.686750 1.000000e+37 1.000000e+37 0.000000
1169262 386688 503.911194 28608.898438 11220.025391 254.554794 -219.925644 415.977173 24.338043 1.000000e+37 1.000000e+37 0.000000
1170616 387862 74857.695312 23945.349609 8925.754883 111.837540 338.433044 387.814423 21.742840 1.000000e+37 1.000000e+37 0.000000
1171677 388776 72800.875000 25934.921875 7797.396484 210.327621 291.658295 383.651489 22.816875 1.000000e+37 1.000000e+37 0.000000
1172786 389745 72758.718750 26675.396484 9150.794922 306.887360 71.339584 377.939789 21.493818 1.000000e+37 1.000000e+37 0.000000
1177152 393580 74360.335938 28596.619141 7434.147949 308.713348 157.284271 304.731445 20.369658 1.000000e+37 1.000000e+37 0.000000
1179295 395445 73141.070312 27184.839844 10163.332031 386.379028 -1.373978 381.529388 22.191097 1.000000e+37 1.000000e+37 0.000000
1180374 396399 71745.054688 25790.267578 9345.983398 242.528366 78.525238 385.766266 23.599344 1.000000e+37 1.000000e+37 0.000000
1180375 396400 74609.914062 26977.875000 7388.771484 268.109894 188.233337 364.836456 19.903763 1.000000e+37 1.000000e+37 0.000000
1182564 398328 135.951035 26580.703125 10820.542969 247.112564 167.712128 501.008514 21.047880 -8.639752e+00 -9.211100e+00 0.000069
1182565 398329 755.726929 27321.353516 11072.916016 142.012939 235.404388 512.875793 23.358685 1.000000e+37 1.000000e+37 0.000000
1190181 405118 73476.398438 28961.574219 8752.230469 383.668732 38.363907 316.549255 19.829100 1.000000e+37 1.000000e+37 0.000000
1190189 405127 74278.320312 26940.056641 7855.863281 230.044907 311.720245 401.285950 24.643795 1.000000e+37 1.000000e+37 0.000000
1191354 406152 1202.674072 28684.667969 9905.617188 281.804474 194.406586 465.307098 21.457041 1.000000e+37 1.000000e+37 0.000000
1192123 406838 1094.531616 28663.431641 9907.312500 254.005264 206.346603 452.155334 25.360704 1.000000e+37 1.000000e+37 0.000000
1194738 409175 73875.460938 26712.068359 9906.653320 254.928406 177.898270 541.473694 13.327174 1.000000e+37 1.000000e+37 0.000000
1195561 409897 1159.884277 28420.380859 9951.752930 -79.083565 -70.362053 335.412079 20.550291 1.000000e+37 1.000000e+37 0.000000
1195562 409898 1035.757690 28309.072266 10012.495117 -73.520889 -71.800835 331.110199 18.737650 1.000000e+37 1.000000e+37 0.000000
1195925 410210 71531.625000 25840.798828 9199.367188 226.953323 222.769913 452.116425 22.222940 1.000000e+37 1.000000e+37 0.000000
1195926 410211 474.374023 28258.035156 9989.080078 312.636841 132.907288 421.052521 18.477606 1.000000e+37 1.000000e+37 0.000000
1195927 410211 480.408539 28261.261719 9983.032227 330.111420 129.403687 435.129456 12.517120 1.000000e+37 1.000000e+37 0.000000
1196714 410916 74787.585938 29264.435547 10009.587891 -107.170746 -61.747234 194.837250 19.590689 1.000000e+37 1.000000e+37 0.000000
1198284 412340 74474.765625 27440.392578 11542.690430 353.097504 67.229050 499.516968 18.293383 1.000000e+37 1.000000e+37 0.000000
1202738 416269 420.150360 29291.716797 9513.072266 73.468498 -51.389091 339.199097 19.698236 1.000000e+37 1.000000e+37 0.000000
1203086 416584 72717.062500 26244.125000 10558.345703 260.809082 234.068878 406.357025 19.310751 1.000000e+37 1.000000e+37 0.000000
1203087 416584 72741.695312 26257.533203 10551.761719 254.231842 237.581299 430.583252 8.866872 1.000000e+37 1.000000e+37 0.000000
1203088 416585 73803.546875 27697.156250 10298.469727 381.190979 48.321060 394.657623 22.403793 1.000000e+37 1.000000e+37 0.000000
1204250 417642 74392.695312 27107.416016 12308.995117 380.809692 77.539925 543.995056 22.758556 1.000000e+37 1.000000e+37 0.000000
1205470 418735 725.804077 27640.347656 11209.546875 241.415436 152.148544 495.416992 20.808815 1.000000e+37 1.000000e+37 0.000000
1205471 418735 719.189880 27615.330078 11222.138672 234.909698 167.663589 488.832031 10.240911 1.000000e+37 1.000000e+37 0.000000
1205472 418736 119.151031 27367.765625 11642.820312 230.719284 271.226135 500.220612 24.748247 1.000000e+37 1.000000e+37 0.000000
1206633 419774 74146.601562 26129.523438 9789.598633 139.043396 316.196869 400.661224 22.058756 1.000000e+37 1.000000e+37 0.000000
1207800 420831 678.819458 28000.992188 10194.098633 265.118591 165.843033 450.657593 19.712294 1.000000e+37 1.000000e+37 0.000000
1210265 423005 968.233215 28209.392578 10448.676758 259.296478 164.276077 446.921753 18.386450 1.000000e+37 1.000000e+37 0.000000
1211504 424104 71777.468750 25859.539062 9269.156250 247.922623 70.769279 388.946106 20.239552 1.000000e+37 1.000000e+37 0.000000
1218975 430822 74571.968750 26873.091797 8152.828125 147.909744 188.474319 455.222626 20.805326 1.000000e+37 1.000000e+37 0.000000
1220208 431931 74063.578125 26380.056641 10080.399414 212.830017 278.331604 356.028656 9.995722 1.000000e+37 1.000000e+37 0.000000
1220209 431931 74057.546875 26340.595703 10089.159180 242.261322 282.763306 354.245880 6.542980 1.000000e+37 1.000000e+37 0.000000
1220210 431932 879.298950 27919.869141 9877.776367 171.008011 204.144073 462.130585 15.890784 1.000000e+37 1.000000e+37 0.000000
1223672 435066 705.045593 28724.523438 10319.056641 -37.907841 -38.406452 322.274780 22.275959 1.000000e+37 1.000000e+37 0.000000
1224075 435431 457.593384 26893.111328 11522.665039 147.658386 208.030457 501.869537 21.438124 1.000000e+37 1.000000e+37 0.000000
1224977 436247 561.694641 28028.568359 10991.060547 -93.739662 -154.402451 298.076416 20.854685 1.000000e+37 1.000000e+37 0.000000
1226752 437834 74315.500000 27124.142578 8081.587891 177.723663 254.497269 388.929932 23.999681 1.000000e+37 1.000000e+37 0.000000
1227702 438698 413.459778 28705.152344 10698.950195 363.518188 95.477753 448.725616 19.967302 1.000000e+37 1.000000e+37 0.000000
1230740 441397 74418.867188 27244.589844 12282.449219 423.267883 44.035526 522.452820 18.523626 1.000000e+37 1.000000e+37 0.000000
1239070 448934 73697.703125 27716.316406 9631.274414 357.950500 65.120476 392.090240 16.949505 1.000000e+37 1.000000e+37 0.000000
1240388 450141 72010.257812 25757.626953 9393.585938 203.244202 303.564270 420.850830 19.566450 1.000000e+37 1.000000e+37 0.000000
1243196 452686 72174.156250 25816.625000 10548.590820 316.535095 -10.277667 410.815674 20.316040 1.000000e+37 1.000000e+37 0.000000
1244641 454023 73393.117188 26016.568359 11931.366211 306.277527 164.592010 499.924835 21.206879 1.000000e+37 1.000000e+37 0.000000
1244642 454024 74546.210938 26229.177734 11907.946289 258.815094 173.400131 524.869324 17.440435 1.000000e+37 1.000000e+37 0.000000
1244643 454024 74502.062500 26256.792969 11901.781250 256.311218 200.359970 528.436157 9.209956 1.000000e+37 1.000000e+37 0.000000
1246816 456005 1824.795898 25717.253906 9674.325195 96.238846 391.655823 435.048157 18.966536 1.000000e+37 1.000000e+37 0.000000
1247476 456609 72986.859375 26388.337891 11533.027344 386.114929 8.541842 440.797089 21.181589 1.000000e+37 1.000000e+37 0.000000
1247478 456611 73195.617188 26003.646484 8778.689453 276.217773 279.766205 421.115417 16.098389 1.000000e+37 1.000000e+37 0.000000
1247479 456611 73191.093750 26019.748047 8781.498047 277.486816 274.468048 426.104401 13.852038 1.000000e+37 1.000000e+37 0.000000
1248926 457927 73330.429688 26175.755859 8796.864258 222.279770 284.289581 460.625824 21.214643 1.000000e+37 1.000000e+37 0.000000
1250337 459204 571.529114 27099.929688 11566.475586 223.956100 165.033508 504.636566 18.313360 1.000000e+37 1.000000e+37 0.000000
1251816 460556 74008.273438 26411.173828 9543.772461 208.929932 311.717224 489.049561 27.116808 -1.062064e+01 -1.120241e+01 0.000315
1253203 461857 40.159309 27095.679688 9236.971680 88.982239 248.169662 460.159637 19.403263 1.000000e+37 1.000000e+37 0.000000
1257627 465905 74195.507812 27353.748047 11406.934570 405.568085 34.261734 465.702423 21.026678 1.000000e+37 1.000000e+37 0.000000
1260628 468662 72566.617188 26249.931641 10529.872070 257.882294 224.939178 434.947723 20.257286 1.000000e+37 1.000000e+37 0.000000
1260629 468663 73435.351562 25920.945312 8958.951172 256.928619 256.638214 458.217529 19.947329 1.000000e+37 1.000000e+37 0.000000
1260630 468664 74162.445312 25752.695312 10951.494141 293.370209 236.231232 438.603241 20.364231 1.000000e+37 1.000000e+37 0.000000
1263590 471376 73542.804688 26151.076172 6806.171875 183.498245 274.544464 354.730286 20.982065 1.000000e+37 1.000000e+37 0.000000
1271331 478495 74832.421875 27038.675781 8321.884766 109.612892 208.421982 405.386047 18.478083 1.000000e+37 1.000000e+37 0.000000
1271332 478496 74936.593750 27507.203125 7868.471680 132.574890 280.367981 396.549042 20.210945 1.000000e+37 1.000000e+37 0.000000
1276090 482894 74668.093750 27066.337891 11872.788086 172.424484 233.715042 524.499634 19.501251 1.000000e+37 1.000000e+37 0.000000
1280861 487283 72041.460938 25770.507812 10326.430664 269.755219 116.225914 398.297028 19.114557 1.000000e+37 1.000000e+37 0.000000
1280863 487285 752.484924 24467.533203 9076.218750 87.853699 346.685181 401.022949 16.674009 1.000000e+37 1.000000e+37 0.000000
1282505 488793 73928.804688 26471.931641 11538.592773 277.620270 302.589142 478.386383 19.813887 1.000000e+37 1.000000e+37 0.000000
1284111 490277 74500.843750 27128.876953 8165.762207 193.163864 219.346146 437.739227 22.315933 1.000000e+37 1.000000e+37 0.000000
1284112 490278 74732.109375 27303.867188 9651.607422 109.381912 221.911285 494.697937 22.344067 1.000000e+37 1.000000e+37 0.000000
1287518 493435 73656.226562 26096.919922 11972.719727 289.905945 321.878174 517.648499 18.240366 1.000000e+37 1.000000e+37 0.000000
1290385 496080 837.160583 28344.498047 9948.172852 269.918030 192.093872 434.222565 19.772943 1.000000e+37 1.000000e+37 0.000000
1292592 498117 71933.015625 25707.486328 9973.618164 242.144073 192.199921 465.502716 20.149357 1.000000e+37 1.000000e+37 0.000000
1292593 498118 71965.539062 26696.226562 7603.824707 253.632614 87.891129 321.349792 16.887733 1.000000e+37 1.000000e+37 0.000000
1294331 499717 71752.312500 25578.849609 10525.942383 237.137955 218.565674 445.821808 21.262527 -8.216521e+00 -8.787774e+00 0.000047
1296046 501293 74224.835938 27257.312500 11894.709961 414.573486 44.391975 487.880157 18.128204 1.000000e+37 1.000000e+37 0.000000
1299043 504092 1839.926147 27759.910156 9761.435547 129.414810 309.367523 469.247345 14.691597 1.000000e+37 1.000000e+37 0.000000
1317816 521610 487.547150 26978.349609 11572.515625 161.642960 193.828690 510.007324 20.079887 1.000000e+37 1.000000e+37 0.000000
1327327 530506 74523.273438 26939.005859 9717.729492 81.392021 257.871063 410.021790 20.946106 1.000000e+37 1.000000e+37 0.000000
1329263 532299 74030.585938 26876.984375 6830.217285 245.238785 220.303101 357.432922 18.192730 1.000000e+37 1.000000e+37 0.000000
1329264 532300 73489.867188 27055.867188 9823.530273 357.667999 36.982616 390.219940 17.967312 1.000000e+37 1.000000e+37 0.000000
1335144 537820 72052.210938 27101.376953 7456.286133 320.673065 35.541241 270.632843 18.459774 1.000000e+37 1.000000e+37 0.000000
1335148 537825 72612.726562 26238.132812 10563.646484 253.849884 229.904816 417.634888 16.974174 1.000000e+37 1.000000e+37 0.000000
1335149 537825 72621.375000 26236.818359 10580.362305 264.678802 236.090256 415.929596 8.137407 1.000000e+37 1.000000e+37 0.000000
1341240 543533 479.332458 28094.662109 8332.496094 255.547424 180.577316 371.201569 17.207544 1.000000e+37 1.000000e+37 0.000000
1345330 547397 71908.773438 26024.402344 10536.689453 300.243744 163.086044 367.977051 14.741652 1.000000e+37 1.000000e+37 0.000000
1349412 551212 1006.805542 27558.291016 9221.501953 98.499931 322.359863 424.380585 19.188326 1.000000e+37 1.000000e+37 0.000000
1349413 551213 1074.346802 25796.369141 10002.431641 89.853142 373.543427 450.440735 19.411621 1.000000e+37 1.000000e+37 0.000000
1351517 553203 74515.351562 27258.830078 7992.773926 176.166702 253.249863 440.351196 17.504076 1.000000e+37 1.000000e+37 0.000000
1351518 553203 74482.703125 27260.408203 7990.028320 185.429031 250.998596 449.483032 13.839684 1.000000e+37 1.000000e+37 0.000000
1355742 557184 527.628784 27505.189453 9497.541016 94.226456 266.876678 450.621918 20.344637 1.000000e+37 1.000000e+37 0.000000
