#subID	 x	 y	 z	 vx	 yv	 yz	 vmax	 B_MAG V_MAG
#subID	 kpc	 kpc	 kpc	 km/s	 km/s	 km/s	 km/s	 mags
1166259 24855.523438 59957.746094 4615.925293 -187.280426 164.659271 -179.435349 20.672895 1.000000e+37 1.000000e+37
1172597 27345.058594 60836.722656 4698.513672 -205.360825 97.307144 -134.215637 19.968481 1.000000e+37 1.000000e+37
1180174 27597.968750 61644.964844 5026.136719 -233.044037 94.003029 -223.269089 17.525146 1.000000e+37 1.000000e+37
1180185 27395.398438 57253.582031 4074.812012 -259.687378 129.237045 -108.673576 22.456676 1.000000e+37 1.000000e+37
1182361 27475.617188 58756.621094 5159.035645 -261.236603 50.375710 -49.681499 20.759989 1.000000e+37 1.000000e+37
1187763 28605.685547 58384.949219 6727.000488 -271.085693 65.608177 -104.391563 24.605988 1.000000e+37 1.000000e+37
1188879 26986.322266 62010.789062 4812.818359 -207.994766 140.031494 -212.081512 20.701923 1.000000e+37 1.000000e+37
1199240 27103.222656 57800.328125 3911.960205 -229.421158 122.422546 -108.175003 18.800581 1.000000e+37 1.000000e+37
1206425 30114.878906 58311.339844 4686.678711 -267.244659 148.930435 -77.937637 19.812666 1.000000e+37 1.000000e+37
1206426 29412.359375 59982.562500 3979.988770 -281.594025 183.843994 -87.654800 19.643814 1.000000e+37 1.000000e+37
1207567 27670.333984 58864.582031 5392.463867 -160.984802 101.129341 -155.366547 17.191816 1.000000e+37 1.000000e+37
1207568 27669.712891 58844.734375 5427.003906 -236.792206 58.691559 -123.652649 19.973591 -8.824911e+00 -9.396263e+00
1209971 28496.089844 61093.476562 5201.088379 -232.501465 76.533989 -188.741486 20.810543 1.000000e+37 1.000000e+37
1209993 26741.013672 57808.027344 5839.920898 -120.092972 92.552605 -152.375046 20.899065 1.000000e+37 1.000000e+37
1216270 27173.031250 58189.410156 5511.017090 -263.328064 116.117645 -141.737076 20.343191 1.000000e+37 1.000000e+37
1218752 26101.742188 59310.921875 6864.803223 -195.355499 96.836983 -179.727737 19.287584 1.000000e+37 1.000000e+37
1218771 27360.142578 56591.628906 6124.197754 -189.801727 103.050835 -22.715450 19.489075 1.000000e+37 1.000000e+37
1219956 25870.689453 60701.203125 5157.807129 -164.694382 116.030457 -195.099365 21.334520 1.000000e+37 1.000000e+37
1223830 26066.042969 59341.843750 7179.282715 -180.934372 92.319435 -153.780624 16.332790 1.000000e+37 1.000000e+37
1223831 26058.673828 59341.609375 7188.711914 -160.756851 89.252380 -154.750748 11.757505 1.000000e+37 1.000000e+37
1223832 25519.328125 58731.960938 7319.934082 -149.456070 113.106697 -141.766663 16.924099 1.000000e+37 1.000000e+37
1223833 25499.720703 58757.628906 7309.571777 -141.718628 103.015816 -137.729828 11.644645 1.000000e+37 1.000000e+37
1223850 27273.406250 62334.906250 4761.592285 -230.857086 141.115677 -211.871521 20.899441 1.000000e+37 1.000000e+37
1226486 27230.673828 58530.433594 5582.967285 -184.791962 185.129562 -82.699715 18.634035 1.000000e+37 1.000000e+37
1229208 26009.226562 59981.011719 6115.717285 -183.781479 110.734901 -182.840836 20.139383 1.000000e+37 1.000000e+37
1233242 27759.197266 60728.410156 5244.548828 -275.850616 98.714172 -178.293793 20.955286 1.000000e+37 1.000000e+37
1234691 28796.919922 59054.234375 7763.192383 -199.968735 54.528687 -162.314667 18.929497 1.000000e+37 1.000000e+37
1238839 27534.205078 57093.945312 6200.628418 -217.935455 70.166862 -77.146912 18.576210 1.000000e+37 1.000000e+37
1238840 27543.912109 57118.074219 6209.581543 -230.682846 63.150459 -88.420486 12.478775 1.000000e+37 1.000000e+37
1240138 27469.378906 61306.890625 6732.682129 -210.943192 94.210945 -211.152802 20.277828 1.000000e+37 1.000000e+37
1240155 28040.779297 59813.238281 5140.762207 -280.748474 154.121262 -99.883873 21.691273 1.000000e+37 1.000000e+37
1244354 29011.914062 58248.402344 6946.303223 -276.183960 64.019661 -110.185478 21.115200 1.000000e+37 1.000000e+37
1244376 28497.660156 59429.730469 5701.412109 -256.446960 118.317291 -158.146698 21.871794 1.000000e+37 1.000000e+37
1248673 25988.052734 59487.460938 3424.443604 -195.772400 146.877090 -163.496735 19.603939 1.000000e+37 1.000000e+37
1254383 26907.931641 58406.812500 6871.863281 -170.473221 70.712029 -181.180603 20.270632 1.000000e+37 1.000000e+37
1254384 26111.560547 59067.988281 7368.506348 -185.780670 114.814789 -174.049210 18.968073 1.000000e+37 1.000000e+37
1254385 26100.224609 59050.921875 7390.263184 -191.565750 101.149994 -175.807831 10.645247 1.000000e+37 1.000000e+37
1257308 27438.894531 57968.539062 6734.164551 -158.894394 46.340839 -184.309402 22.538389 1.000000e+37 1.000000e+37
1257334 27351.669922 58539.820312 3369.378174 -282.753082 140.480347 -105.478813 20.748337 1.000000e+37 1.000000e+37
1263295 28458.910156 58779.933594 6453.830566 -276.460968 85.385941 -125.817375 20.706203 1.000000e+37 1.000000e+37
1266414 27514.626953 60618.820312 4252.991211 -237.061829 134.976151 -111.037941 20.140648 1.000000e+37 1.000000e+37
1271048 27150.253906 62322.187500 4841.212402 -230.342545 135.039124 -225.696915 18.904491 1.000000e+37 1.000000e+37
1272573 26170.544922 60379.523438 3004.502197 -202.377670 171.324051 -177.590652 19.886986 1.000000e+37 1.000000e+37
1278953 27677.849609 59225.449219 5343.388184 -303.233215 106.982346 -120.877701 18.486366 1.000000e+37 1.000000e+37
1278954 28753.521484 60501.875000 2972.119385 -273.733856 211.137375 -114.047836 17.497103 1.000000e+37 1.000000e+37
1280557 25725.267578 61515.593750 4499.393555 -209.619934 160.515427 -186.944717 18.458118 1.000000e+37 1.000000e+37
1285507 27622.937500 59941.578125 5051.651367 -198.653870 113.157570 -271.941223 20.082987 1.000000e+37 1.000000e+37
1287193 28790.837891 60932.625000 5606.075195 -213.069855 92.929016 -215.324097 19.147089 1.000000e+37 1.000000e+37
1292249 29591.093750 58345.140625 6856.889648 -255.508102 80.769142 -108.901291 17.750204 1.000000e+37 1.000000e+37
1292274 28811.824219 60091.714844 4089.507568 -268.013153 185.322021 -108.506584 20.150145 1.000000e+37 1.000000e+37
1293999 27478.900391 59339.402344 5147.519043 -284.531403 118.204849 -85.727028 17.295465 1.000000e+37 1.000000e+37
1299284 27122.626953 58206.917969 5188.419434 -120.944336 121.683853 -128.598053 18.177423 1.000000e+37 1.000000e+37
1315602 26671.769531 57838.796875 2958.467041 -247.663498 129.257416 -145.434143 16.054762 1.000000e+37 1.000000e+37
1317434 29001.636719 60608.582031 5940.718262 -226.559937 96.383102 -211.788651 21.164324 1.000000e+37 1.000000e+37
1319327 27654.980469 58334.171875 5375.357910 -124.426056 145.685593 -161.820496 16.543774 1.000000e+37 1.000000e+37
1323080 27426.607422 59705.058594 5300.791992 -190.824432 145.747208 -117.298058 19.112015 1.000000e+37 1.000000e+37
1328908 26039.724609 58682.011719 4083.032959 -164.134293 143.283569 -149.080597 19.821377 1.000000e+37 1.000000e+37
1330863 26148.179688 59387.605469 3560.315674 -195.473236 146.530853 -154.159225 17.140970 1.000000e+37 1.000000e+37
1330864 26154.826172 59390.046875 3582.816406 -190.726212 155.742859 -164.136948 11.999684 1.000000e+37 1.000000e+37
1330869 27220.367188 56693.480469 4005.081543 -261.086365 87.325249 -69.307846 17.502728 1.000000e+37 1.000000e+37
1336862 28726.025391 58756.859375 6027.357422 -276.934631 81.482208 -139.423325 19.625978 1.000000e+37 1.000000e+37
1336868 28430.550781 57705.667969 4156.510254 -292.104767 131.111267 -81.460876 19.289145 1.000000e+37 1.000000e+37
1342889 27653.048828 59441.175781 5412.691895 -207.647980 122.893074 -108.102516 16.582561 1.000000e+37 1.000000e+37
1342890 27670.423828 59460.242188 5397.212891 -203.681168 122.131554 -85.014694 10.278131 1.000000e+37 1.000000e+37
1349007 27392.974609 59751.664062 5304.074707 -187.596756 154.474533 -101.872444 19.340338 1.000000e+37 1.000000e+37
1349033 28624.027344 59213.253906 5937.712891 -288.462067 106.294197 -131.990982 17.244663 1.000000e+37 1.000000e+37
1351139 29424.357422 58587.937500 4695.502441 -282.373962 153.946548 -86.192337 17.418148 1.000000e+37 1.000000e+37
1353162 28079.996094 57264.925781 6944.997070 -268.722992 43.789051 -78.652779 22.307859 1.000000e+37 1.000000e+37
1355376 29903.753906 60818.320312 4739.967773 -274.999054 178.138931 -128.986938 19.452425 1.000000e+37 1.000000e+37
1357386 28593.753906 58853.656250 6311.791992 -276.598419 91.904747 -121.739067 14.734589 1.000000e+37 1.000000e+37
1357387 28610.994141 58861.531250 6293.092773 -231.227432 57.451363 -184.016403 10.461375 1.000000e+37 1.000000e+37
1357388 28620.468750 58857.410156 6306.154785 -270.996063 104.910500 -112.395554 9.037640 1.000000e+37 1.000000e+37
1363936 27496.853516 60861.941406 5606.210938 -196.714844 104.261452 -241.473755 18.825062 1.000000e+37 1.000000e+37
1363974 29299.880859 58853.304688 5255.184082 -286.343475 144.700851 -89.621429 20.335566 1.000000e+37 1.000000e+37
1368273 29153.996094 60232.277344 4247.062012 -274.425995 183.945236 -121.670769 17.279261 1.000000e+37 1.000000e+37
1372791 28451.728516 58975.382812 5774.101074 -290.342560 146.644684 -85.263222 17.003559 1.000000e+37 1.000000e+37
1377389 26225.869141 61929.433594 4426.447266 -213.603409 153.887466 -205.511581 17.544310 1.000000e+37 1.000000e+37
1377390 27623.376953 61186.257812 4481.194824 -223.884506 122.520981 -170.054947 19.132217 1.000000e+37 1.000000e+37
1379620 29219.294922 58690.664062 4624.687012 -281.921997 151.673737 -96.265732 16.633924 1.000000e+37 1.000000e+37
1386444 28784.466797 60195.539062 4026.681885 -256.947083 180.589600 -104.513237 17.052786 1.000000e+37 1.000000e+37
1391129 27429.210938 57741.378906 6210.520020 -162.288177 108.461212 -109.013199 20.016476 1.000000e+37 1.000000e+37
1393515 28966.087891 58747.300781 5384.081055 -285.478546 147.497406 -92.361565 18.605396 1.000000e+37 1.000000e+37
1393517 26099.136719 58050.992188 2907.861572 -190.171646 126.959900 -170.972565 16.938982 1.000000e+37 1.000000e+37
1395855 27652.416016 60040.554688 4974.678711 -243.379837 -10.854550 -190.609024 17.410078 1.000000e+37 1.000000e+37
1395856 27649.068359 60064.835938 4991.132324 -162.026367 -9.981655 -213.001678 13.021051 1.000000e+37 1.000000e+37
1400683 28208.605469 57794.644531 6878.789551 -283.558929 22.514454 -135.961487 10.722642 1.000000e+37 1.000000e+37
1403206 27570.212891 62332.300781 5327.874512 -235.947601 108.158127 -235.349182 17.014399 1.000000e+37 1.000000e+37
1405714 26888.810547 57923.371094 3056.189941 -239.250092 113.002922 -142.770630 15.914708 1.000000e+37 1.000000e+37
1405715 27516.681641 57063.371094 6391.594238 -139.533875 87.177704 -26.231112 19.862061 1.000000e+37 1.000000e+37
1408114 28718.490234 59293.800781 7551.049805 -202.446884 61.121979 -168.943420 16.769787 1.000000e+37 1.000000e+37
1413269 27382.322266 60241.226562 4743.477539 -226.662537 120.171822 -64.417793 18.102674 1.000000e+37 1.000000e+37
1415806 27333.904297 59191.832031 5277.662109 -265.372986 95.174820 -74.901718 20.228302 1.000000e+37 1.000000e+37
1418387 28780.906250 58885.750000 5919.273926 -264.309082 73.828133 -160.623032 19.821423 1.000000e+37 1.000000e+37
1421061 27361.753906 56973.105469 4078.266113 -263.307159 106.891228 -91.557846 17.353556 1.000000e+37 1.000000e+37
1423618 28515.396484 60170.082031 5774.797852 -225.065674 98.487633 -199.121414 20.547377 1.000000e+37 1.000000e+37
1423649 25642.337891 59874.410156 4969.193359 -165.084991 157.663589 -169.465683 19.236021 1.000000e+37 1.000000e+37
1423653 27298.767578 57131.804688 6748.289551 -111.338959 48.267933 -153.736237 17.439747 1.000000e+37 1.000000e+37
1428970 27391.082031 57053.179688 6772.381836 -109.614006 45.979156 -159.920624 14.523499 1.000000e+37 1.000000e+37
1428971 27376.035156 57068.914062 6751.871582 -114.550720 38.100052 -156.357697 9.530393 1.000000e+37 1.000000e+37
1434324 29779.167969 61204.660156 5654.456055 -251.190643 124.287697 -153.750916 18.560188 1.000000e+37 1.000000e+37
1434325 27497.869141 60275.289062 4910.473145 -305.417450 15.370357 -229.004242 14.542642 1.000000e+37 1.000000e+37
1439716 29727.535156 61330.238281 5672.062500 -201.037704 92.531136 -223.883011 15.604280 1.000000e+37 1.000000e+37
1439717 27555.390625 57704.855469 5626.491699 -256.844971 115.325348 -146.592468 19.662617 1.000000e+37 1.000000e+37
1442489 28942.437500 60934.253906 5608.190430 -211.642349 92.548500 -220.070145 17.307493 1.000000e+37 1.000000e+37
1442519 27331.273438 60553.863281 4194.180176 -220.053406 133.930710 -106.077698 16.790180 1.000000e+37 1.000000e+37
1445313 27443.443359 57669.910156 5920.602539 -187.111679 50.654919 -157.141296 17.898621 1.000000e+37 1.000000e+37
1445358 27868.458984 60651.914062 5259.964355 -279.740021 103.833649 -179.930222 20.267082 1.000000e+37 1.000000e+37
1448097 27764.628906 61028.457031 6998.559082 -223.474915 110.645210 -198.669098 19.783976 1.000000e+37 1.000000e+37
1448131 25845.546875 61385.019531 4566.264648 -205.429886 159.328720 -180.297470 17.443878 1.000000e+37 1.000000e+37
1450943 29028.458984 60998.273438 5574.904785 -223.461243 133.209320 -178.237732 18.044649 1.000000e+37 1.000000e+37
1462444 28443.796875 58615.316406 3388.523682 -287.221161 157.055435 -89.657921 14.283041 1.000000e+37 1.000000e+37
1462445 28448.964844 58599.101562 3407.771973 -289.410156 161.480972 -99.906181 12.715258 1.000000e+37 1.000000e+37
1462450 27018.822266 57994.789062 3448.271484 -225.811905 104.076843 -134.675903 17.383240 1.000000e+37 1.000000e+37
1465476 27550.718750 60996.968750 4626.857422 -231.767776 111.633972 -155.524048 16.516726 1.000000e+37 1.000000e+37
1465477 28420.505859 58142.535156 6282.019531 -255.696945 60.402557 -104.038132 15.790935 1.000000e+37 1.000000e+37
1471480 28677.876953 59488.187500 3462.743164 -278.513000 177.764496 -95.404388 17.784456 1.000000e+37 1.000000e+37
1474453 28533.144531 60014.355469 4889.042969 -269.381683 92.348602 -146.136719 15.963808 1.000000e+37 1.000000e+37
1474454 28528.968750 60034.898438 4920.729492 -282.686218 101.520859 -114.515488 12.856417 1.000000e+37 1.000000e+37
1474459 30381.412109 59401.316406 4539.801758 -263.037476 165.919434 -97.256592 19.864689 1.000000e+37 1.000000e+37
1477499 27467.929688 59850.527344 5031.170898 -279.685760 173.030121 -55.820164 15.102018 1.000000e+37 1.000000e+37
1477502 27567.253906 57318.070312 6200.089355 -179.638611 67.420181 -133.257065 19.062958 1.000000e+37 1.000000e+37
1480715 28578.994141 60505.015625 4635.170410 -269.288361 153.211914 -129.202194 18.190889 1.000000e+37 1.000000e+37
1480728 29362.515625 60114.835938 3761.994385 -280.319885 190.544342 -91.030792 17.105377 1.000000e+37 1.000000e+37
1493315 25909.675781 59566.226562 7090.837891 -172.373901 104.339645 -158.495743 18.353819 1.000000e+37 1.000000e+37
1496540 27158.119141 60559.375000 4897.280273 -148.448303 74.821808 -204.126892 17.115236 1.000000e+37 1.000000e+37
1503112 27541.783203 59847.121094 4942.258789 -242.171448 129.797287 -225.102783 20.687391 1.000000e+37 1.000000e+37
1503157 28535.486328 59946.656250 5160.393066 -298.097778 115.755219 -132.198288 15.157781 1.000000e+37 1.000000e+37
1503158 27389.109375 59323.500000 5296.894531 -264.178375 101.626877 -90.589378 17.828287 1.000000e+37 1.000000e+37
1506468 27430.244141 60256.652344 4577.439453 -242.356339 155.640625 -70.200615 16.461527 1.000000e+37 1.000000e+37
1509733 27588.636719 59589.667969 5387.327148 -206.160507 143.345551 -140.259613 19.100946 1.000000e+37 1.000000e+37
1513097 29881.339844 60052.593750 5739.200195 -272.723328 141.821243 -135.150940 17.487679 1.000000e+37 1.000000e+37
1519861 29440.478516 61044.406250 5626.045410 -198.913010 129.530243 -221.594452 17.224709 1.000000e+37 1.000000e+37
1526879 27671.271484 61345.402344 5085.167480 -214.316528 78.854103 -218.745331 16.587980 1.000000e+37 1.000000e+37
1526923 27633.201172 59599.453125 5126.602539 -192.132889 149.119202 -65.652229 16.687689 1.000000e+37 1.000000e+37
1537471 29838.601562 59162.917969 6426.029785 -236.844238 97.440842 -130.674881 15.913403 1.000000e+37 1.000000e+37
1541187 27980.197266 60664.929688 6825.301758 -211.989746 97.821075 -199.798080 17.507324 1.000000e+37 1.000000e+37
1541234 24615.943359 59995.558594 4630.868164 -183.285995 171.715698 -188.596161 18.117599 1.000000e+37 1.000000e+37
1541236 27488.798828 58261.230469 5660.281250 -234.419998 175.755981 -52.434021 16.335075 1.000000e+37 1.000000e+37
1544786 27333.597656 60742.847656 5995.049316 -197.986160 103.843369 -225.684875 19.348816 1.000000e+37 1.000000e+37
1544823 27715.025391 58766.246094 5422.618652 -141.166519 144.270905 -57.357838 14.924383 1.000000e+37 1.000000e+37
1552219 27208.767578 56976.640625 5192.425293 -249.753250 106.324814 -72.179672 15.998178 1.000000e+37 1.000000e+37
1556062 26119.419922 58875.519531 7404.967285 -170.978897 113.842598 -162.769333 16.452608 1.000000e+37 1.000000e+37
1556118 27371.683594 57138.902344 4092.563965 -260.516815 121.492828 -97.720833 15.631710 1.000000e+37 1.000000e+37
1559939 25525.097656 59039.339844 4548.276855 -164.823608 141.088058 -164.420624 16.274042 1.000000e+37 1.000000e+37
1559941 27628.636719 59250.296875 4223.335449 -263.704926 149.272522 -80.093201 16.448544 1.000000e+37 1.000000e+37
1559942 27790.630859 59036.363281 5562.793457 -272.564117 71.940125 -184.473801 17.548962 1.000000e+37 1.000000e+37
1559949 29771.955078 57754.843750 4612.100586 -273.776031 131.187744 -77.061043 16.678997 1.000000e+37 1.000000e+37
1559950 27120.455078 57970.000000 4197.421875 -237.071045 127.462135 -99.638374 16.659645 1.000000e+37 1.000000e+37
1575717 28762.644531 59630.941406 6251.147461 -236.379257 90.497757 -198.048767 16.911703 1.000000e+37 1.000000e+37
1579780 27313.912109 58588.437500 5406.647949 -187.578293 15.449829 -118.811409 16.134357 1.000000e+37 1.000000e+37
1579836 29895.378906 60570.113281 5183.469727 -271.744904 163.313354 -121.592155 15.633824 1.000000e+37 1.000000e+37
1591828 29405.285156 59839.000000 5854.744629 -265.451019 144.561935 -135.956329 18.090107 1.000000e+37 1.000000e+37
1591834 27237.142578 57527.406250 4120.219238 -248.126755 114.194176 -98.737572 16.917576 1.000000e+37 1.000000e+37
1596087 26522.517578 61591.027344 4301.875488 -203.743500 152.942703 -185.073349 13.915075 1.000000e+37 1.000000e+37
1600337 28427.626953 61142.777344 5250.883789 -211.081360 109.524841 -198.472458 13.135842 1.000000e+37 1.000000e+37
1600341 26770.775391 58939.867188 6742.229492 -180.342484 80.684830 -186.318878 17.234032 1.000000e+37 1.000000e+37
1600398 28996.400391 61505.476562 3860.365967 -221.096298 197.790741 -149.907654 15.220775 1.000000e+37 1.000000e+37
1604693 28785.591797 60651.257812 5794.944824 -220.273697 99.621994 -192.553055 14.435265 1.000000e+37 1.000000e+37
1604696 27655.119141 58933.378906 5349.517578 -232.008606 214.852463 -105.354630 14.800076 1.000000e+37 1.000000e+37
1604754 29701.689453 60969.871094 5744.667969 -233.485840 167.340820 -171.606979 15.593387 1.000000e+37 1.000000e+37
1618029 26096.550781 61159.980469 3245.880859 -213.314926 179.522308 -183.449707 17.017376 1.000000e+37 1.000000e+37
1631706 26868.058594 59578.011719 3559.109619 -207.964447 153.840240 -123.133186 14.091195 1.000000e+37 1.000000e+37
1636375 27943.226562 60891.484375 5640.354980 -229.074051 85.218109 -228.868851 15.406937 1.000000e+37 1.000000e+37
1640990 27236.283203 60975.007812 7546.688965 -207.875549 106.235664 -173.210876 16.884663 1.000000e+37 1.000000e+37
1641047 29149.130859 58069.218750 4695.979004 -283.195984 140.947296 -83.653687 16.848209 1.000000e+37 1.000000e+37
1641048 27574.042969 58165.503906 4098.720703 -287.402832 136.428406 -94.722755 13.217259 1.000000e+37 1.000000e+37
1641049 27586.541016 58167.714844 4076.902100 -294.250214 131.921829 -95.856270 9.635262 1.000000e+37 1.000000e+37
1645858 26256.716797 61748.175781 4598.461914 -211.074356 144.255066 -211.127838 17.341156 1.000000e+37 1.000000e+37
1645859 28776.507812 59620.882812 5344.222656 -289.747375 135.507599 -132.442245 16.702095 1.000000e+37 1.000000e+37
1660201 28270.771484 60191.210938 5735.099609 -230.425827 99.155716 -216.108749 15.304293 1.000000e+37 1.000000e+37
1660202 30261.574219 59712.847656 6168.854492 -264.561584 121.688423 -140.338470 13.635843 1.000000e+37 1.000000e+37
1660256 27642.154297 62120.437500 4775.864746 -229.453156 135.138626 -203.856262 16.846027 1.000000e+37 1.000000e+37
1660257 27352.750000 60708.457031 4746.351074 -230.628464 90.934288 -140.052048 14.963942 1.000000e+37 1.000000e+37
1660263 28258.669922 59338.433594 3645.531982 -280.955353 168.045731 -98.717003 16.247999 1.000000e+37 1.000000e+37
1670265 27516.130859 60740.062500 7542.644043 -218.912704 104.266052 -179.965195 16.158260 1.000000e+37 1.000000e+37
1670313 26786.718750 59784.605469 3255.229980 -208.521057 153.745865 -144.841827 15.495126 1.000000e+37 1.000000e+37
1675356 28867.271484 59498.882812 6359.030762 -234.448456 83.377953 -195.344864 14.653687 1.000000e+37 1.000000e+37
1685583 26481.277344 60472.414062 6825.523438 -207.958389 100.957443 -190.514969 15.149567 1.000000e+37 1.000000e+37
1685584 27534.037109 60874.058594 5395.322754 -203.878418 98.263107 -250.056519 12.872856 1.000000e+37 1.000000e+37
1685585 27535.662109 61949.703125 5656.520020 -229.514648 104.120872 -232.201935 16.844305 1.000000e+37 1.000000e+37
1685672 28788.761719 58590.449219 4743.778320 -278.392212 143.817795 -93.027069 14.296577 1.000000e+37 1.000000e+37
1685675 27036.712891 57410.554688 5488.391602 -116.992645 94.849190 -115.950287 14.322291 1.000000e+37 1.000000e+37
1696164 27711.634766 57964.062500 5407.978027 -166.396286 128.082397 -109.738274 12.804529 1.000000e+37 1.000000e+37
1696219 28086.146484 59619.808594 3321.852539 -271.185455 166.764450 -110.394211 12.286333 1.000000e+37 1.000000e+37
1696220 28606.392578 59344.480469 5406.171875 -300.533508 127.048477 -115.469742 17.016953 1.000000e+37 1.000000e+37
1701439 27487.812500 60082.675781 4871.709473 -104.423546 120.722946 -193.352814 7.175082 1.000000e+37 1.000000e+37
1701519 26639.830078 58365.656250 2849.660400 -244.600418 122.802963 -154.680710 12.076412 1.000000e+37 1.000000e+37
1706967 27272.914062 58113.546875 6791.681152 -162.457321 57.347458 -179.885025 12.560376 1.000000e+37 1.000000e+37
1706968 27263.654297 58115.714844 6819.165039 -153.741318 62.931393 -182.748947 9.965053 1.000000e+37 1.000000e+37
1707050 27916.332031 57550.292969 6789.080566 -193.269180 65.028961 -117.241562 15.630410 1.000000e+37 1.000000e+37
1717990 26028.537109 60116.347656 5787.785645 -179.974579 116.717094 -192.939285 13.783237 1.000000e+37 1.000000e+37
1717991 26032.361328 60104.488281 5794.858398 -189.161331 123.703156 -195.222366 13.048534 1.000000e+37 1.000000e+37
1718055 27899.945312 60063.246094 2493.096191 -274.814117 189.667343 -130.785736 14.849149 1.000000e+37 1.000000e+37
1718056 28967.507812 61293.785156 4428.807617 -238.230682 153.188889 -178.231171 14.923647 1.000000e+37 1.000000e+37
1723824 29083.146484 58822.585938 6155.081543 -268.274200 86.574806 -136.647690 16.865599 1.000000e+37 1.000000e+37
1723826 29605.441406 60580.179688 4721.221680 -268.994965 163.529648 -138.221542 14.887337 1.000000e+37 1.000000e+37
1723832 30320.236328 59675.140625 4840.521484 -261.168182 159.748352 -110.436836 13.954891 1.000000e+37 1.000000e+37
1723834 29378.757812 59915.937500 4045.786133 -277.390381 175.393372 -93.987953 13.052681 1.000000e+37 1.000000e+37
1729526 27626.455078 62094.554688 4706.753418 -240.435471 120.260674 -215.072250 13.427204 1.000000e+37 1.000000e+37
1729595 26074.308594 59592.191406 3373.738037 -197.966110 145.161041 -164.882294 17.441792 1.000000e+37 1.000000e+37
1735415 27680.761719 60004.160156 5058.732422 -317.182800 129.224136 -240.897736 14.445870 1.000000e+37 1.000000e+37
1741402 27384.347656 58719.101562 5631.458008 -176.995346 177.479706 -123.821922 15.794256 1.000000e+37 1.000000e+37
1741415 28245.458984 56857.351562 4584.738770 -299.594940 106.885216 -58.641472 11.772480 1.000000e+37 1.000000e+37
1747421 27330.662109 60315.464844 3971.476807 -240.922775 163.309326 -108.346367 15.427435 1.000000e+37 1.000000e+37
1747436 25342.292969 59080.230469 3624.573242 -178.153946 155.853821 -176.633041 14.372850 1.000000e+37 1.000000e+37
1753292 27612.037109 58068.882812 5726.809082 -152.792160 117.175331 -112.008965 14.862003 1.000000e+37 1.000000e+37
1753295 26176.099609 59236.675781 6943.627930 -176.361420 107.401894 -149.551956 14.619439 1.000000e+37 1.000000e+37
1753388 26625.607422 57914.746094 2884.697754 -274.098480 113.238823 -135.188431 15.708569 1.000000e+37 1.000000e+37
1759406 24877.142578 59299.808594 4658.297852 -173.869034 153.064255 -176.318893 15.534317 1.000000e+37 1.000000e+37
1759421 28617.832031 56881.144531 4550.564453 -296.582764 110.960205 -71.423599 11.573656 1.000000e+37 1.000000e+37
1759423 27396.257812 57299.335938 5981.916992 -201.108765 123.510971 -40.972969 12.533652 1.000000e+37 1.000000e+37
1765529 29886.240234 60570.121094 5057.573242 -275.855499 165.192093 -122.513420 14.135101 1.000000e+37 1.000000e+37
1771612 27527.005859 61049.992188 7262.858398 -230.645020 91.636032 -200.197296 14.151629 1.000000e+37 1.000000e+37
1771614 27424.255859 57962.179688 6118.456055 -143.668930 53.413357 -191.724548 12.548981 1.000000e+37 1.000000e+37
1771697 29045.134766 60620.675781 4006.130615 -262.531006 199.288437 -131.057220 14.057622 1.000000e+37 1.000000e+37
1771698 28922.253906 61122.160156 3965.958496 -245.681030 187.444107 -157.539368 11.316863 1.000000e+37 1.000000e+37
1771699 28920.976562 61118.355469 3996.302979 -225.206894 179.492004 -162.295471 10.665901 1.000000e+37 1.000000e+37
1778104 28626.912109 60246.875000 6574.357422 -221.857056 92.374191 -218.394012 14.416843 1.000000e+37 1.000000e+37
1778201 28252.279297 61834.746094 3921.004883 -221.102921 157.125534 -189.511948 15.224171 1.000000e+37 1.000000e+37
1778202 28395.763672 58096.871094 6319.553711 -252.315399 68.267799 -97.947456 16.456430 1.000000e+37 1.000000e+37
1784456 26027.058594 60765.375000 5217.644531 -186.219833 102.403084 -209.789963 16.522741 1.000000e+37 1.000000e+37
1791012 30283.457031 59591.710938 4901.373047 -259.525757 163.730896 -111.966309 15.209536 1.000000e+37 1.000000e+37
1791014 27675.302734 56915.335938 6709.842285 -116.458557 24.446325 -41.142239 14.248169 1.000000e+37 1.000000e+37
1797468 28383.710938 60304.515625 5847.864258 -214.878998 84.574394 -220.389984 15.535160 1.000000e+37 1.000000e+37
1797469 28566.742188 57613.324219 6650.368164 -273.093842 10.204534 -76.160522 13.273173 1.000000e+37 1.000000e+37
1797559 26938.546875 57850.250000 3736.431396 -264.146088 129.355453 -112.798241 14.211234 1.000000e+37 1.000000e+37
1804091 28163.970703 60210.234375 5526.722656 -226.383987 78.675850 -219.215424 16.123980 1.000000e+37 1.000000e+37
1804093 27397.683594 61949.265625 4909.433105 -225.125748 121.246155 -209.896210 14.113336 1.000000e+37 1.000000e+37
1804176 24772.917969 59746.175781 4514.879883 -180.605927 164.452026 -174.655090 13.978024 1.000000e+37 1.000000e+37
1804177 26219.123047 59790.878906 5144.123535 -143.530411 144.087570 -167.985672 13.856587 1.000000e+37 1.000000e+37
1810809 28577.500000 61039.843750 5289.766602 -232.975586 104.246590 -182.818985 12.229522 1.000000e+37 1.000000e+37
