#subID	 subGroupNr x	 y	 z	 vx	 yv	 yz	 vmax	 B_MAG V_MAG M_star
#subID	 groupID	 kpc/h	 kpc/h	 kpc/h	 km/s	 km/s	 km/s	 km/s	 mags mags 10^10Msun/h
940838 200915 19857.953125 58386.570312 51640.718750 -77.442207 -426.229492 140.187241 16.167612 1.000000e+37 1.000000e+37 0.000000
945547 204343 17855.781250 58735.781250 50485.554688 91.673073 -478.755371 -84.983139 25.239214 -8.260178e+00 -8.832697e+00 0.000050
945548 204343 17864.339844 58720.597656 50469.750000 72.875832 -490.173584 -85.245026 12.993138 1.000000e+37 1.000000e+37 0.000000
946898 205306 19974.044922 59894.906250 51400.660156 5.919965 -401.849060 130.624222 22.720295 1.000000e+37 1.000000e+37 0.000000
946899 205306 19979.359375 59895.398438 51394.984375 -8.010740 -409.103760 118.364510 14.488882 1.000000e+37 1.000000e+37 0.000000
948949 206834 17904.445312 58977.265625 50603.300781 84.090622 -478.895935 -79.036568 21.878946 1.000000e+37 1.000000e+37 0.000000
948950 206834 17898.978516 58967.167969 50596.511719 62.163063 -476.053894 -84.489960 14.993194 1.000000e+37 1.000000e+37 0.000000
960274 215230 19210.191406 57809.078125 50866.144531 88.745285 -462.405273 4.537686 31.004143 -8.973405e+00 -9.522115e+00 0.000071
962392 216808 18588.361328 60004.527344 49461.902344 -28.998053 -398.021057 96.282593 25.820906 -8.706180e+00 -9.275164e+00 0.000071
962687 217033 18900.605469 57887.425781 49407.437500 -78.118652 -464.596588 119.956139 26.521763 1.000000e+37 1.000000e+37 0.000000
984402 233491 18553.984375 60727.195312 50711.980469 68.501335 -413.089813 -37.761490 25.108246 1.000000e+37 1.000000e+37 0.000000
985127 234043 21350.777344 58854.546875 52209.214844 62.390461 -394.368683 15.134753 23.236698 1.000000e+37 1.000000e+37 0.000000
985128 234043 21349.958984 58842.417969 52212.886719 56.128548 -407.072540 17.020950 17.439882 1.000000e+37 1.000000e+37 0.000000
985140 234054 17522.347656 59137.335938 50500.621094 28.840975 -439.656403 -11.029693 25.885435 -9.308643e+00 -9.875892e+00 0.000122
994226 241098 17324.460938 59862.550781 52097.179688 87.266312 -407.807434 -117.692070 23.511242 1.000000e+37 1.000000e+37 0.000000
994227 241098 17318.103516 59879.968750 52084.894531 87.595474 -400.849579 -103.323090 10.736155 1.000000e+37 1.000000e+37 0.000000
1000810 246188 17953.222656 57094.968750 51244.250000 26.333530 -488.456177 -43.289768 25.677017 1.000000e+37 1.000000e+37 0.000000
1008726 252401 19734.009766 60745.632812 51353.519531 44.221813 -381.922913 63.014511 22.512028 1.000000e+37 1.000000e+37 0.000000
1009670 253133 21803.941406 58547.003906 52486.437500 64.901733 -398.000854 41.704918 26.041677 1.000000e+37 1.000000e+37 0.000000
1010584 253851 21569.558594 57470.121094 52713.355469 62.368198 -435.772888 85.301872 25.563564 1.000000e+37 1.000000e+37 0.000000
1012384 255271 19874.707031 60957.371094 50826.023438 24.171331 -372.810181 112.256706 25.213034 1.000000e+37 1.000000e+37 0.000000
1015980 258078 20972.898438 57595.050781 52949.664062 60.383289 -429.893188 33.052292 21.723862 1.000000e+37 1.000000e+37 0.000000
1015981 258078 20973.515625 57563.035156 52984.343750 66.999199 -412.631622 40.688915 17.475370 1.000000e+37 1.000000e+37 0.000000
1022064 262920 20356.929688 58838.507812 51649.292969 21.904560 -425.687286 -3.034847 26.012335 1.000000e+37 1.000000e+37 0.000000
1022528 263301 20420.566406 58180.179688 52109.714844 11.080436 -451.857819 45.508518 26.414326 1.000000e+37 1.000000e+37 0.000000
1023967 264430 21766.966797 57434.546875 52922.011719 81.912277 -437.971985 91.057472 22.301208 1.000000e+37 1.000000e+37 0.000000
1026357 266362 20379.701172 58666.601562 52207.312500 68.808601 -467.201660 -9.585389 22.941397 1.000000e+37 1.000000e+37 0.000000
1027853 267546 20520.164062 58749.957031 51785.777344 45.165596 -462.244812 -1.716058 25.881239 1.000000e+37 1.000000e+37 0.000000
1029380 268747 20573.810547 58522.390625 52503.652344 70.377579 -456.267395 -2.295947 26.876028 1.000000e+37 1.000000e+37 0.000000
1031402 270367 19902.447266 60779.734375 51092.730469 17.238218 -379.363068 109.821815 23.370136 1.000000e+37 1.000000e+37 0.000000
1037052 274918 21950.607422 58887.941406 52699.562500 75.054855 -380.350952 32.105453 20.237400 1.000000e+37 1.000000e+37 0.000000
1042266 279128 19112.318359 58353.824219 51834.644531 12.559334 -507.118439 -38.929718 24.023298 1.000000e+37 1.000000e+37 0.000000
1048810 284471 19773.798828 58513.652344 51343.066406 -21.084000 -488.411621 -58.938210 21.618259 1.000000e+37 1.000000e+37 0.000000
1058100 291996 19561.830078 58130.269531 51508.398438 -81.287163 -390.335449 118.674782 18.934162 1.000000e+37 1.000000e+37 0.000000
1058101 291996 19566.666016 58169.914062 51503.726562 -86.206642 -408.904144 124.249825 16.487528 1.000000e+37 1.000000e+37 0.000000
1059220 292939 18778.988281 59312.835938 50807.410156 80.698044 -483.656006 -34.495567 24.414589 1.000000e+37 1.000000e+37 0.000000
1071262 302912 17219.322266 59257.117188 51261.671875 88.642670 -449.812042 -126.340584 24.592392 1.000000e+37 1.000000e+37 0.000000
1073726 304948 19431.775391 58175.058594 51890.617188 95.648247 -419.986908 -70.064888 25.959990 1.000000e+37 1.000000e+37 0.000000
1073727 304948 19459.951172 58191.210938 51883.628906 87.930870 -431.279633 -84.947159 9.197018 1.000000e+37 1.000000e+37 0.000000
1081535 311436 18976.509766 57972.265625 50937.347656 -36.543465 -445.312775 149.593216 21.319370 1.000000e+37 1.000000e+37 0.000000
1084891 314222 21434.978516 59094.917969 52176.484375 79.969788 -387.205841 27.778706 23.434553 1.000000e+37 1.000000e+37 0.000000
1085523 314756 18063.652344 57542.937500 51467.902344 23.649189 -514.350159 -6.807596 24.163387 1.000000e+37 1.000000e+37 0.000000
1088849 317555 20429.546875 58669.492188 51879.671875 63.463787 -496.522705 -1.123742 23.111580 1.000000e+37 1.000000e+37 0.000000
1090305 318779 18346.216797 60093.500000 51391.031250 87.680511 -435.085144 -96.652191 25.495804 -8.789779e+00 -9.363028e+00 0.000082
1091656 319917 18498.371094 57984.832031 51628.144531 43.893692 -446.249542 -3.950660 26.226002 -8.816489e+00 -9.388220e+00 0.000082
1091675 319933 17208.986328 59035.078125 51132.835938 86.600853 -455.611481 -127.841095 22.393824 1.000000e+37 1.000000e+37 0.000000
1092399 320552 19789.035156 59684.023438 51367.371094 -3.956870 -411.200287 136.756195 23.324696 1.000000e+37 1.000000e+37 0.000000
1095924 323552 17872.080078 57097.175781 50760.242188 58.848579 -559.843018 -53.933254 26.458441 1.000000e+37 1.000000e+37 0.000000
1101063 327887 20259.589844 55619.531250 52174.832031 90.823822 -540.912354 -103.188423 22.799101 1.000000e+37 1.000000e+37 0.000000
1115701 340285 19357.189453 58036.437500 50974.105469 145.533890 -433.302734 41.857143 17.963324 1.000000e+37 1.000000e+37 0.000000
1115702 340285 19352.146484 58010.660156 50967.582031 136.821930 -437.590088 36.930843 11.353059 1.000000e+37 1.000000e+37 0.000000
1116484 340961 18186.132812 57215.878906 50702.585938 89.928314 -507.487244 -32.286072 25.870367 1.000000e+37 1.000000e+37 0.000000
1117260 341622 18291.945312 55838.503906 51385.820312 -59.554226 -543.515076 37.328552 20.274212 1.000000e+37 1.000000e+37 0.000000
1124662 348008 18650.212891 59528.523438 51326.472656 54.073261 -474.865601 -18.613546 22.392172 1.000000e+37 1.000000e+37 0.000000
1125511 348738 18705.019531 59230.175781 50803.113281 96.674706 -478.007233 -40.603508 24.105104 1.000000e+37 1.000000e+37 0.000000
1128037 350907 18310.345703 57734.265625 50596.101562 82.207413 -527.321594 -78.399773 21.887054 1.000000e+37 1.000000e+37 0.000000
1133165 355298 19744.763672 56215.335938 52308.562500 4.306235 -491.019562 50.812729 21.351227 1.000000e+37 1.000000e+37 0.000000
1133167 355300 18394.041016 57438.417969 49136.843750 -83.386292 -469.546570 144.529892 21.409441 1.000000e+37 1.000000e+37 0.000000
1141234 362260 20145.408203 59621.031250 51702.589844 12.391190 -413.260864 112.377777 20.470392 1.000000e+37 1.000000e+37 0.000000
1148548 368571 20083.763672 59470.011719 51493.089844 82.059189 -480.886139 -22.471092 22.382549 1.000000e+37 1.000000e+37 0.000000
1151438 371056 18469.166016 55643.867188 50914.882812 -40.056049 -546.897766 -74.969856 22.945126 -8.567356e+00 -9.138991e+00 0.000065
1151462 371076 17947.099609 58494.867188 50484.671875 89.910339 -492.308411 -81.078743 19.698790 1.000000e+37 1.000000e+37 0.000000
1153316 372691 21422.544922 58150.769531 51930.808594 74.990372 -405.357025 -28.423111 21.227884 1.000000e+37 1.000000e+37 0.000000
1158964 377620 18266.712891 56930.343750 50795.968750 -61.776810 -488.159729 99.866982 19.385437 1.000000e+37 1.000000e+37 0.000000
1158965 377620 18263.763672 56936.414062 50778.710938 -73.935699 -499.604614 97.234673 13.761131 1.000000e+37 1.000000e+37 0.000000
1159896 378426 20721.630859 58966.445312 52482.101562 66.005074 -423.788147 15.726153 21.228525 1.000000e+37 1.000000e+37 0.000000
1164834 382790 20243.546875 60179.906250 51362.785156 12.683714 -396.666473 125.459785 20.080048 1.000000e+37 1.000000e+37 0.000000
1166832 384562 19313.083984 58494.496094 52046.347656 16.614794 -482.698578 -28.602743 24.360989 1.000000e+37 1.000000e+37 0.000000
1167884 385500 18304.910156 57034.152344 49185.421875 -80.635551 -506.856659 127.837135 19.803059 1.000000e+37 1.000000e+37 0.000000
1171042 388218 18109.675781 57440.652344 50602.574219 71.771416 -471.689331 -55.063477 20.875744 1.000000e+37 1.000000e+37 0.000000
1179749 395833 21727.980469 59639.949219 52226.132812 82.354301 -336.718811 50.917950 20.765947 1.000000e+37 1.000000e+37 0.000000
1179752 395836 19976.328125 55691.578125 52406.605469 -9.952413 -513.078064 63.024757 21.265289 1.000000e+37 1.000000e+37 0.000000
1180849 396833 17149.722656 59196.613281 50655.277344 21.298792 -444.348083 13.274448 18.550835 1.000000e+37 1.000000e+37 0.000000
1180850 396833 17157.341797 59193.800781 50630.894531 88.127769 -462.967438 -97.614578 12.694870 1.000000e+37 1.000000e+37 0.000000
1181940 397789 20136.041016 55397.144531 52167.722656 88.369926 -554.807800 -97.789528 20.284285 1.000000e+37 1.000000e+37 0.000000
1190637 405521 21122.466797 59644.175781 52481.695312 116.558289 -387.918060 20.012651 18.195961 1.000000e+37 1.000000e+37 0.000000
1204750 418080 19769.380859 61022.019531 51369.023438 28.910383 -425.762421 51.660923 20.353466 1.000000e+37 1.000000e+37 0.000000
1205980 419194 20245.660156 58479.039062 51780.312500 39.218040 -483.191711 -18.473713 20.553658 1.000000e+37 1.000000e+37 0.000000
1205981 419195 17719.390625 60187.617188 50215.816406 9.224356 -441.656281 -15.058183 21.244030 1.000000e+37 1.000000e+37 0.000000
1205982 419196 17756.531250 60407.425781 51573.953125 83.475967 -418.925354 -98.736313 20.911812 1.000000e+37 1.000000e+37 0.000000
1208287 421259 19621.695312 59815.238281 51631.800781 33.473660 -430.221619 61.118671 21.516972 1.000000e+37 1.000000e+37 0.000000
1208288 421260 19654.314453 60565.882812 50826.750000 16.084539 -383.974213 114.441048 19.868521 1.000000e+37 1.000000e+37 0.000000
1210790 423473 20222.015625 58655.734375 51689.230469 34.649197 -463.180023 -43.516975 19.567471 1.000000e+37 1.000000e+37 0.000000
1211942 424501 19705.482422 61175.082031 51306.492188 33.028446 -396.900238 89.771568 17.576433 1.000000e+37 1.000000e+37 0.000000
1211943 424501 19667.123047 61169.917969 51293.175781 47.630661 -383.431702 94.875465 10.679072 1.000000e+37 1.000000e+37 0.000000
1220704 432388 19371.441406 58561.027344 51281.156250 18.166510 -498.452850 -62.227760 17.239677 1.000000e+37 1.000000e+37 0.000000
1221991 433549 21266.646484 59118.464844 52461.761719 77.236557 -385.357391 20.708410 21.706999 1.000000e+37 1.000000e+37 0.000000
1223282 434718 20518.341797 58332.777344 52482.488281 36.699680 -476.116119 16.881315 23.612432 1.000000e+37 1.000000e+37 0.000000
1223283 434719 21019.695312 57195.261719 53266.964844 60.317924 -437.682007 73.394188 20.575542 1.000000e+37 1.000000e+37 0.000000
1223284 434720 20211.232422 59461.339844 51748.929688 66.750160 -476.491760 4.739046 17.270117 1.000000e+37 1.000000e+37 0.000000
1223285 434720 20187.937500 59437.175781 51772.042969 78.366127 -479.091431 2.136511 11.954799 1.000000e+37 1.000000e+37 0.000000
1223317 434750 17166.560547 58145.570312 50254.792969 70.382675 -514.452454 -96.152542 21.482689 1.000000e+37 1.000000e+37 0.000000
1223318 434751 18340.556641 58756.222656 50773.484375 62.161823 -495.029663 2.645679 21.479424 1.000000e+37 1.000000e+37 0.000000
1231258 441864 19734.703125 60519.417969 51431.226562 41.638718 -400.284912 66.900810 18.797655 1.000000e+37 1.000000e+37 0.000000
1232672 443139 19646.550781 59071.968750 51990.617188 29.787027 -483.457550 46.133747 19.566092 1.000000e+37 1.000000e+37 0.000000
1238289 448228 19454.480469 56178.441406 51442.746094 -1.021573 -497.005585 -31.988718 21.023268 -8.407193e+00 -8.979012e+00 0.000056
1243767 453205 21412.042969 58679.054688 52208.484375 49.845085 -394.661438 12.771626 17.292011 1.000000e+37 1.000000e+37 0.000000
1246634 455843 20140.017578 58783.152344 51062.042969 47.372925 -484.281036 -84.743385 15.861088 1.000000e+37 1.000000e+37 0.000000
1246635 455843 20143.693359 58780.242188 51075.707031 48.609043 -470.699005 -107.821732 13.942817 1.000000e+37 1.000000e+37 0.000000
1249477 458419 19324.341797 58133.554688 51263.976562 105.688660 -397.558868 -46.319984 22.985916 -1.132830e+01 -1.193277e+01 0.000589
1249517 458462 16948.919922 57628.675781 50116.492188 58.283249 -543.459290 -94.620026 20.064272 1.000000e+37 1.000000e+37 0.000000
1250916 459729 18814.652344 57389.296875 51633.664062 -31.147684 -450.631165 62.549961 18.200356 1.000000e+37 1.000000e+37 0.000000
1258186 466427 18170.498047 57344.906250 49101.968750 -55.693977 -501.376404 124.978661 21.403927 1.000000e+37 1.000000e+37 0.000000
1258226 466469 17259.412109 59445.265625 50500.960938 22.286081 -460.561798 -29.088024 19.557077 1.000000e+37 1.000000e+37 0.000000
1273478 480493 21324.187500 59159.023438 52459.000000 131.654953 -423.963409 32.445755 20.203518 1.000000e+37 1.000000e+37 0.000000
1275094 481975 20133.986328 59412.085938 51749.085938 80.408478 -485.756073 -2.650940 14.200609 1.000000e+37 1.000000e+37 0.000000
1275095 481975 20119.757812 59394.210938 51758.023438 79.123917 -472.178406 -1.516515 14.305133 1.000000e+37 1.000000e+37 0.000000
1275096 481976 19397.253906 60118.511719 50016.121094 -21.533791 -386.502411 112.624680 19.344744 1.000000e+37 1.000000e+37 0.000000
1278305 484924 19337.662109 59192.781250 51354.472656 117.752594 -471.260803 -124.505173 20.100620 1.000000e+37 1.000000e+37 0.000000
1279819 486324 19298.349609 58495.542969 51570.496094 96.406387 -379.373047 97.644455 18.363382 1.000000e+37 1.000000e+37 0.000000
1284798 490907 20374.037109 56630.617188 51984.691406 23.428070 -463.514526 15.540179 20.177647 1.000000e+37 1.000000e+37 0.000000
1284847 490963 19595.257812 59074.308594 51178.425781 108.218666 -491.715942 -120.012260 20.937246 1.000000e+37 1.000000e+37 0.000000
1286519 492506 19181.214844 58622.222656 51717.578125 2.761883 -532.647339 77.899178 20.321733 1.000000e+37 1.000000e+37 0.000000
1288159 494022 21455.248047 59648.496094 52193.523438 16.228504 -386.628357 188.718216 18.054840 1.000000e+37 1.000000e+37 0.000000
1293283 498746 21617.535156 56812.476562 52748.300781 74.199242 -444.422516 76.741562 19.987017 1.000000e+37 1.000000e+37 0.000000
1300327 505283 19076.437500 57727.835938 50621.753906 74.777237 -502.776825 -1.109479 19.104046 1.000000e+37 1.000000e+37 0.000000
1318620 522359 18400.373047 57797.589844 50785.121094 39.002964 -525.214539 4.114287 21.850676 1.000000e+37 1.000000e+37 0.000000
1322282 525784 21712.435547 60048.472656 51945.964844 4.750904 -377.962585 184.180878 17.377420 1.000000e+37 1.000000e+37 0.000000
1328141 531262 18365.449219 56755.503906 50766.546875 -16.933363 -474.519653 -39.107998 19.179989 1.000000e+37 1.000000e+37 0.000000
1333914 536669 18484.794922 57770.046875 48844.144531 -87.159615 -459.981262 178.702423 18.265621 1.000000e+37 1.000000e+37 0.000000
1335951 538571 21153.169922 57772.101562 52657.914062 44.431499 -412.931000 63.296009 23.572298 1.000000e+37 1.000000e+37 0.000000
1338035 540537 18703.210938 60980.570312 50832.640625 27.236610 -396.580200 29.972670 17.526403 1.000000e+37 1.000000e+37 0.000000
1340041 542406 20530.449219 60644.609375 51489.792969 37.534008 -390.101257 105.027321 19.588339 1.000000e+37 1.000000e+37 0.000000
1340105 542468 19756.375000 58443.460938 50710.253906 -12.008290 -519.680969 -77.137260 18.924734 1.000000e+37 1.000000e+37 0.000000
1342036 544267 21485.125000 59999.492188 51987.343750 6.890109 -382.253235 183.651642 19.115246 1.000000e+37 1.000000e+37 0.000000
1344026 546147 19665.126953 57040.539062 50124.019531 -75.781380 -482.170380 132.167236 19.470932 1.000000e+37 1.000000e+37 0.000000
1344097 546222 16953.121094 56886.617188 50912.132812 21.560381 -555.518860 -2.900421 17.755047 1.000000e+37 1.000000e+37 0.000000
1346208 548221 20396.486328 56467.750000 51713.265625 39.151138 -476.655579 -25.791203 19.578890 1.000000e+37 1.000000e+37 0.000000
1350269 552010 20248.564453 58660.039062 51862.695312 32.705032 -443.239410 -28.276243 17.177675 1.000000e+37 1.000000e+37 0.000000
1356511 557922 20815.601562 58359.281250 52222.359375 19.911045 -420.081451 35.130352 17.746403 1.000000e+37 1.000000e+37 0.000000
1360821 561994 22063.099609 58361.101562 52665.078125 75.580551 -410.326447 57.794128 19.947733 1.000000e+37 1.000000e+37 0.000000
1367302 568116 21445.533203 56907.093750 51774.398438 -39.084743 -441.172424 159.651581 18.605106 1.000000e+37 1.000000e+37 0.000000
1367363 568182 18456.781250 56975.750000 50781.609375 0.876576 -460.442047 -30.197905 20.623018 1.000000e+37 1.000000e+37 0.000000
1369606 570319 20449.572266 58792.566406 51343.222656 36.905949 -467.126099 -17.285402 18.183317 1.000000e+37 1.000000e+37 0.000000
1376482 576866 17787.730469 56969.773438 49764.605469 28.325390 -536.140015 -72.423843 18.780258 1.000000e+37 1.000000e+37 0.000000
1378680 578958 21974.248047 58873.769531 52536.324219 67.718445 -377.151031 44.913128 15.543937 1.000000e+37 1.000000e+37 0.000000
1383210 583291 19862.488281 57040.710938 52468.742188 6.050725 -452.230743 69.448387 21.557024 1.000000e+37 1.000000e+37 0.000000
1385562 585551 19189.964844 59260.210938 51446.445312 118.763763 -464.765900 -125.097313 16.165609 1.000000e+37 1.000000e+37 0.000000
1387847 587782 18137.173828 56977.656250 50233.992188 31.328352 -514.675476 -34.977341 20.372311 1.000000e+37 1.000000e+37 0.000000
1392549 592279 18574.695312 57811.824219 50874.324219 34.533653 -507.999542 -18.018490 19.514156 1.000000e+37 1.000000e+37 0.000000
1392552 592282 18104.185547 60174.671875 51453.652344 86.238586 -429.950287 -98.902390 13.304517 1.000000e+37 1.000000e+37 0.000000
1392553 592282 18095.457031 60179.246094 51461.632812 97.837234 -429.120361 -101.183495 11.603009 1.000000e+37 1.000000e+37 0.000000
1394870 594504 18752.289062 56411.593750 51706.457031 -43.008289 -498.495300 38.717323 16.722250 1.000000e+37 1.000000e+37 0.000000
1394871 594505 19220.910156 58960.089844 51495.121094 13.735066 -486.907257 114.847084 17.536531 1.000000e+37 1.000000e+37 0.000000
1394873 594507 21487.337891 58797.812500 52302.421875 57.317131 -392.009613 17.480165 14.217370 1.000000e+37 1.000000e+37 0.000000
1394874 594507 21477.656250 58784.417969 52278.296875 51.718140 -396.788879 18.286121 16.056532 1.000000e+37 1.000000e+37 0.000000
1397287 596851 19432.679688 59742.816406 52209.753906 110.084160 -433.901917 -110.029961 18.291506 1.000000e+37 1.000000e+37 0.000000
1399607 599038 19070.064453 58009.363281 51833.343750 54.894108 -532.033264 -13.269918 20.209772 1.000000e+37 1.000000e+37 0.000000
1399609 599040 20654.673828 58566.554688 51896.773438 35.647568 -424.023834 7.928894 13.403543 1.000000e+37 1.000000e+37 0.000000
1399610 599040 20653.232422 58588.320312 51894.320312 27.231127 -432.262421 -4.566169 11.133678 1.000000e+37 1.000000e+37 0.000000
1402202 601503 20646.601562 58862.925781 52176.039062 65.967934 -440.778503 11.836922 21.372065 1.000000e+37 1.000000e+37 0.000000
1404622 603835 21935.035156 58581.269531 52726.152344 68.135765 -399.817749 43.868702 15.022671 1.000000e+37 1.000000e+37 0.000000
1404623 603835 21914.033203 58596.949219 52711.625000 83.228302 -403.940491 33.348949 11.102975 1.000000e+37 1.000000e+37 0.000000
1404701 603919 20127.419922 59305.894531 51921.964844 76.249901 -479.275970 -0.423400 18.198833 1.000000e+37 1.000000e+37 0.000000
1407199 606331 17673.351562 57127.496094 51147.679688 16.669363 -495.278503 -51.119068 14.576839 1.000000e+37 1.000000e+37 0.000000
1407200 606331 17695.419922 57113.546875 51151.847656 13.928675 -493.939545 -45.858067 13.083688 1.000000e+37 1.000000e+37 0.000000
1409607 608647 20597.972656 59942.921875 51778.582031 26.590803 -389.398010 140.984940 12.279389 1.000000e+37 1.000000e+37 0.000000
1412258 611220 17870.328125 59537.324219 50339.906250 12.785696 -449.220734 -9.502013 16.133783 1.000000e+37 1.000000e+37 0.000000
1414758 613657 18970.201172 57635.773438 50726.484375 45.779648 -485.888153 -9.718115 20.676805 1.000000e+37 1.000000e+37 0.000000
1414759 613658 18625.199219 60706.253906 51743.109375 89.121513 -407.094330 -95.000137 17.182491 1.000000e+37 1.000000e+37 0.000000
1417397 616169 17859.712891 57647.050781 51189.214844 25.872583 -476.776520 -44.605614 16.216988 1.000000e+37 1.000000e+37 0.000000
1419939 618623 19852.785156 60458.609375 51348.281250 37.991879 -409.474060 50.604618 14.997299 1.000000e+37 1.000000e+37 0.000000
1425250 623735 21995.625000 58361.488281 52375.246094 114.561256 -408.102631 -31.262152 18.372520 1.000000e+37 1.000000e+37 0.000000
1427852 626255 19819.064453 60843.566406 51254.460938 37.256218 -408.626770 80.340912 18.369644 1.000000e+37 1.000000e+37 0.000000
1430629 628962 19467.460938 58457.003906 51214.902344 -95.454231 -549.436523 -59.716320 20.013176 1.000000e+37 1.000000e+37 0.000000
1435874 634033 18766.574219 57737.468750 50830.613281 -53.403481 -467.199982 131.388611 17.282793 1.000000e+37 1.000000e+37 0.000000
1438662 636714 17932.226562 60424.160156 50533.726562 31.946589 -431.331573 -20.251959 15.482908 1.000000e+37 1.000000e+37 0.000000
1438663 636714 17933.031250 60403.421875 50538.714844 39.863251 -425.673676 -34.036461 8.149571 1.000000e+37 1.000000e+37 0.000000
1441353 639321 19762.708984 60576.937500 51239.054688 33.463284 -391.723328 108.627014 18.082239 1.000000e+37 1.000000e+37 0.000000
1444221 642112 21100.898438 58997.066406 51603.796875 82.780045 -429.382843 -7.323639 14.232676 1.000000e+37 1.000000e+37 0.000000
1444222 642113 19812.021484 58929.496094 51704.125000 68.315865 -519.992859 -12.103192 17.733009 1.000000e+37 1.000000e+37 0.000000
1452586 650233 21482.212891 56978.464844 51798.949219 -39.025616 -446.004974 158.105957 18.528555 1.000000e+37 1.000000e+37 0.000000
1455538 653145 18400.005859 57602.886719 50537.722656 56.385490 -572.995972 -3.884546 19.454941 1.000000e+37 1.000000e+37 0.000000
1458492 655987 20365.646484 58790.816406 51390.640625 23.090424 -436.314178 -15.302085 16.773335 1.000000e+37 1.000000e+37 0.000000
1464214 661591 20062.287109 60131.574219 51391.199219 8.973774 -392.502136 134.312775 16.678659 1.000000e+37 1.000000e+37 0.000000
1464215 661592 19795.296875 58444.441406 51188.863281 -44.912865 -482.589539 -31.806257 17.428347 1.000000e+37 1.000000e+37 0.000000
1464323 661703 17287.712891 59877.773438 50308.078125 40.158089 -442.029938 -38.936817 19.372601 1.000000e+37 1.000000e+37 0.000000
1467194 664535 20941.982422 58598.273438 52380.386719 47.323051 -429.420959 19.734037 17.310505 1.000000e+37 1.000000e+37 0.000000
1467284 664628 20171.134766 58479.683594 51362.191406 5.603395 -468.161377 -18.916334 18.021845 1.000000e+37 1.000000e+37 0.000000
1467287 664631 19323.869141 59341.148438 51022.101562 91.983078 -496.547546 -63.298058 17.080915 1.000000e+37 1.000000e+37 0.000000
1473165 670361 21036.300781 60501.175781 51749.757812 -2.749766 -376.437317 114.900200 16.674320 1.000000e+37 1.000000e+37 0.000000
1476109 673249 19267.644531 57946.281250 51185.335938 -49.692215 -393.089386 147.671967 17.674856 1.000000e+37 1.000000e+37 0.000000
1482504 679478 22115.089844 58302.468750 52687.667969 69.692467 -410.693481 60.117138 20.307178 1.000000e+37 1.000000e+37 0.000000
1482588 679573 17025.603516 58710.648438 49885.820312 -58.605930 -466.419556 77.217079 17.215740 1.000000e+37 1.000000e+37 0.000000
1485794 682700 17672.197266 59701.804688 51682.082031 87.847618 -429.105255 -115.159393 18.928747 1.000000e+37 1.000000e+37 0.000000
1488803 685658 18510.056641 58373.367188 51352.230469 31.959076 -485.367828 100.880882 15.288354 1.000000e+37 1.000000e+37 0.000000
1488804 685659 20091.111328 60185.441406 51373.402344 8.018477 -398.746918 135.637283 18.296097 1.000000e+37 1.000000e+37 0.000000
1511624 708238 19233.498047 56942.039062 50924.515625 -69.242126 -477.738464 109.490135 14.649554 1.000000e+37 1.000000e+37 0.000000
1518533 715126 17769.201172 59970.476562 50539.683594 76.221588 -445.265564 -84.520485 18.391977 1.000000e+37 1.000000e+37 0.000000
1521974 718554 17157.990234 59039.445312 51108.800781 93.046616 -465.883392 -126.572769 17.473980 1.000000e+37 1.000000e+37 0.000000
1521975 718555 18033.705078 58405.707031 50419.746094 91.276161 -492.008606 -78.440224 12.670684 1.000000e+37 1.000000e+37 0.000000
1521976 718555 18043.130859 58416.433594 50427.894531 88.845268 -492.284088 -74.590393 8.581161 1.000000e+37 1.000000e+37 0.000000
1528891 725442 19081.517578 58101.593750 51715.667969 23.358261 -537.258606 -26.265484 21.847675 1.000000e+37 1.000000e+37 0.000000
1532588 729131 17912.441406 59789.242188 50393.527344 16.596113 -454.189087 -14.310491 18.450041 1.000000e+37 1.000000e+37 0.000000
1539760 736267 19007.396484 58164.261719 50585.683594 127.467377 -505.709015 -28.633972 18.059505 1.000000e+37 1.000000e+37 0.000000
1539761 736268 18052.173828 60174.683594 50694.566406 40.895397 -444.968414 -18.990627 13.022018 1.000000e+37 1.000000e+37 0.000000
1539762 736268 18062.539062 60168.171875 50697.027344 36.892788 -439.349915 -35.501728 13.672327 1.000000e+37 1.000000e+37 0.000000
1543332 739846 19908.572266 60045.480469 51603.519531 37.192566 -431.682404 55.732521 16.358459 1.000000e+37 1.000000e+37 0.000000
1547045 743619 17884.037109 58925.441406 50554.714844 84.835770 -469.045654 -72.688431 15.673681 1.000000e+37 1.000000e+37 0.000000
1550659 747247 17482.042969 56341.031250 50332.445312 9.053377 -567.619324 -30.303352 16.168623 1.000000e+37 1.000000e+37 0.000000
1554406 750960 20553.615234 58602.625000 52457.859375 49.219906 -450.030212 -2.485772 18.640987 1.000000e+37 1.000000e+37 0.000000
1554407 750961 20512.927734 58706.335938 51889.972656 33.031563 -424.124634 -0.928808 14.747195 1.000000e+37 1.000000e+37 0.000000
1554516 751093 17871.591797 60497.023438 50506.019531 66.894669 -424.015350 -76.334625 15.974792 1.000000e+37 1.000000e+37 0.000000
1558426 755004 18292.107422 57396.210938 50599.242188 2.482597 -427.977631 20.344023 14.504752 1.000000e+37 1.000000e+37 0.000000
1562149 758735 21573.177734 59143.140625 52364.621094 63.768791 -378.094513 159.752960 13.532211 1.000000e+37 1.000000e+37 0.000000
