#subID	 x	 y	 z	 vx	 yv	 yz	 vmax	 B_MAG V_MAG
#subID	 kpc	 kpc	 kpc	 km/s	 km/s	 km/s	 km/s	 mags
969382 9583.182617 33114.632812 7887.459961 -288.897369 -160.216278 -76.954369 22.195513 1.000000e+37 1.000000e+37
971627 9477.129883 33611.769531 10535.962891 -263.283264 -153.663406 -40.323055 24.418144 1.000000e+37 1.000000e+37
983381 8927.933594 32275.533203 7496.410645 -235.565674 -185.974670 -65.833565 23.879000 1.000000e+37 1.000000e+37
984895 8898.473633 32590.966797 10042.572266 -249.714142 -151.501633 -16.702330 29.102747 1.000000e+37 1.000000e+37
991285 9388.814453 33490.199219 8640.217773 -223.077225 -169.023148 -104.164093 24.749060 1.000000e+37 1.000000e+37
995530 10098.531250 36108.406250 7336.676758 -194.453049 -132.326767 -41.996582 19.352131 1.000000e+37 1.000000e+37
995531 10118.328125 36106.078125 7293.110352 -186.044250 -134.803101 -31.501139 16.251926 1.000000e+37 1.000000e+37
995532 10130.341797 36120.750000 7318.937500 -195.634628 -118.826492 -43.988663 9.969258 1.000000e+37 1.000000e+37
997607 9950.116211 34493.511719 6515.559082 -212.075500 -159.422806 -80.919426 15.827866 1.000000e+37 1.000000e+37
997608 9937.005859 34465.425781 6482.799805 -291.855927 -141.702774 -88.177040 16.109966 1.000000e+37 1.000000e+37
1001316 8819.493164 33460.816406 7971.782715 -127.566628 -241.954590 -65.104523 26.425783 1.000000e+37 1.000000e+37
1002131 8530.491211 33950.121094 7721.697266 -104.121788 -267.903564 -65.136131 20.686335 1.000000e+37 1.000000e+37
1002132 8508.588867 33968.804688 7730.230957 -107.252029 -276.605133 -68.646393 11.134553 1.000000e+37 1.000000e+37
1002133 8547.391602 33944.164062 7702.355469 -105.924232 -252.177429 -46.918308 8.846354 1.000000e+37 1.000000e+37
1003808 9811.253906 34611.324219 11078.541016 -265.175659 -150.540573 -31.973314 23.435770 1.000000e+37 1.000000e+37
1003809 9750.590820 33835.179688 6571.194336 -268.102936 -163.420059 -91.185234 21.670034 1.000000e+37 1.000000e+37
1014719 8865.961914 32582.005859 9897.950195 -235.983658 -149.487686 -18.087799 24.036812 1.000000e+37 1.000000e+37
1014720 8834.577148 32590.677734 9917.859375 -229.207870 -135.990585 -29.952164 13.452923 1.000000e+37 1.000000e+37
1019876 9111.751953 33130.390625 10621.779297 -198.158173 -211.365463 -4.990336 17.993036 1.000000e+37 1.000000e+37
1019877 9107.325195 33169.679688 10581.614258 -192.633377 -215.998672 3.627595 17.646578 1.000000e+37 1.000000e+37
1034111 10137.501953 34034.351562 8833.901367 -198.451218 -178.396149 -110.189407 23.663857 1.000000e+37 1.000000e+37
1034112 9457.516602 33697.019531 9898.573242 -290.043854 -156.704742 -53.562267 24.622557 -8.528923e+00 -9.102012e+00
1034114 9640.750977 33266.679688 6377.150879 -209.424881 -196.603058 -107.321724 26.059061 -8.668032e+00 -9.230834e+00
1039759 9976.734375 35621.476562 9735.086914 -233.452103 -141.794907 -59.870625 24.151886 1.000000e+37 1.000000e+37
1040261 8824.445312 32080.183594 8701.718750 -234.615067 -177.659973 -68.615562 23.041340 1.000000e+37 1.000000e+37
1045702 9393.503906 33948.902344 8618.348633 -235.510880 -179.290939 -141.652496 23.750839 1.000000e+37 1.000000e+37
1050115 9512.882812 32838.324219 8540.902344 -228.753906 -127.116577 -48.987778 26.251589 1.000000e+37 1.000000e+37
1054182 10236.662109 35021.605469 9484.864258 -166.667191 -189.825836 -83.421555 18.756498 1.000000e+37 1.000000e+37
1054183 10242.989258 35021.230469 9466.811523 -165.590042 -194.080948 -82.236588 12.846098 1.000000e+37 1.000000e+37
1057140 9722.250000 32762.455078 6859.708496 -278.425781 -171.646744 -87.843414 23.074770 1.000000e+37 1.000000e+37
1058810 10091.473633 32079.177734 7312.535156 -340.208466 -164.246078 -119.489311 27.827639 1.000000e+37 1.000000e+37
1064187 9837.439453 34864.472656 7643.973633 -197.797882 -146.613022 7.129397 24.668518 1.000000e+37 1.000000e+37
1064188 9808.919922 34841.777344 7639.445312 -190.011398 -147.182144 17.633427 8.924237 1.000000e+37 1.000000e+37
1066526 11434.858398 36960.960938 7667.687500 -61.664978 -117.712341 -61.451237 21.404461 1.000000e+37 1.000000e+37
1075237 9996.101562 34291.945312 5736.812988 -213.539322 -176.986633 -122.793884 21.525862 1.000000e+37 1.000000e+37
1075238 10004.667969 34302.714844 5737.773438 -207.971497 -178.403091 -128.256683 11.033432 1.000000e+37 1.000000e+37
1091862 10876.480469 35891.937500 9059.216797 -157.984695 -146.473785 -87.343674 22.931379 1.000000e+37 1.000000e+37
1094736 8817.119141 35342.386719 10350.602539 -65.220718 -255.946533 -16.279526 27.138929 1.000000e+37 1.000000e+37
1096118 10465.660156 36033.933594 6310.683594 -180.484650 -142.929688 12.658438 22.389435 -8.648726e+00 -9.214020e+00
1096119 10488.114258 36007.015625 6338.046875 -205.221771 -126.967621 26.021347 12.679754 1.000000e+37 1.000000e+37
1098272 10532.150391 34907.101562 8114.431152 -151.864182 -68.514832 -12.544548 22.495686 1.000000e+37 1.000000e+37
1114332 10426.679688 35579.058594 5635.940918 -90.191116 -205.973145 -119.405327 18.272604 1.000000e+37 1.000000e+37
1114333 10429.541016 35566.578125 5624.455566 -78.449783 -213.835129 -111.823647 11.355634 1.000000e+37 1.000000e+37
1115128 10162.164062 34949.980469 10579.571289 -153.619751 -201.140411 -22.592350 23.773624 1.000000e+37 1.000000e+37
1124901 11843.544922 35215.660156 7832.362305 -281.640106 -95.619957 -65.909851 21.274052 1.000000e+37 1.000000e+37
1134290 9081.138672 32139.525391 8401.246094 -287.054688 -137.183228 -83.680092 19.819723 1.000000e+37 1.000000e+37
1136996 10788.259766 37011.730469 7837.565918 -166.637558 -91.369507 -48.845806 20.662657 1.000000e+37 1.000000e+37
1152671 10844.857422 37189.250000 7304.057617 -171.310242 -93.370758 -25.231649 22.821255 1.000000e+37 1.000000e+37
1155475 8911.324219 34067.554688 7318.671387 -103.918747 -257.359924 -75.052292 20.518297 1.000000e+37 1.000000e+37
1159249 10057.566406 34891.628906 8035.995117 -150.005356 -197.216949 -11.027702 14.097683 1.000000e+37 1.000000e+37
1159250 10003.477539 34917.796875 8036.582031 -220.742737 -115.288773 16.233797 10.507168 1.000000e+37 1.000000e+37
1159251 10067.416992 34880.000000 8011.043945 -189.284180 -84.595856 -8.383815 11.377300 1.000000e+37 1.000000e+37
1162126 8529.666992 32014.667969 8916.399414 -255.098740 -164.867264 -72.360321 19.721636 1.000000e+37 1.000000e+37
1170287 10757.102539 36283.699219 10019.325195 -178.175262 -121.130615 -47.122280 20.432337 1.000000e+37 1.000000e+37
1171353 9631.606445 34412.125000 5561.736328 -121.178055 -243.481461 -145.349380 19.334919 1.000000e+37 1.000000e+37
1173574 8914.400391 32160.921875 8698.230469 -240.975174 -174.506638 -69.585480 21.604752 1.000000e+37 1.000000e+37
1189850 10753.853516 37126.812500 8809.648438 -130.469574 -87.242966 -101.162804 23.320473 1.000000e+37 1.000000e+37
1190985 9612.062500 33497.468750 10265.023438 -303.479553 -155.556427 -39.339787 18.543232 1.000000e+37 1.000000e+37
1196719 9293.651367 33154.621094 8322.972656 -281.285858 -124.544075 -27.554577 22.902388 1.000000e+37 1.000000e+37
1202744 10097.708008 33993.335938 9165.281250 -200.431427 -173.181641 -99.239037 19.434898 1.000000e+37 1.000000e+37
1208654 11066.045898 36566.843750 7504.562500 -75.686981 -137.527557 -63.653713 21.304113 1.000000e+37 1.000000e+37
1208655 9612.462891 34057.910156 5528.102051 -247.048874 -172.578827 -142.937256 21.662699 1.000000e+37 1.000000e+37
1211119 9414.075195 33815.542969 9337.873047 -303.581696 -158.476852 -79.773300 17.975662 1.000000e+37 1.000000e+37
1218609 11992.882812 32585.099609 8556.968750 -296.286255 -144.065643 -71.597145 16.638176 1.000000e+37 1.000000e+37
1218610 11975.620117 32570.111328 8532.349609 -289.165833 -136.916702 -63.272381 16.152390 1.000000e+37 1.000000e+37
1227692 10280.083984 35400.027344 7732.639160 -226.547714 -188.201553 -31.374058 23.342981 1.000000e+37 1.000000e+37
1229055 9472.474609 33775.890625 10936.821289 -187.173615 -211.631454 -16.359112 20.115746 1.000000e+37 1.000000e+37
1234556 8770.952148 34771.535156 8710.597656 -79.673599 -262.979980 -38.967491 16.435629 1.000000e+37 1.000000e+37
1234557 8782.290039 34772.644531 8712.994141 -92.838356 -270.692047 -49.386410 10.545113 1.000000e+37 1.000000e+37
1242741 12268.165039 33219.457031 8724.220703 -280.797150 -133.855911 -64.641624 19.908260 1.000000e+37 1.000000e+37
1242742 12241.087891 33198.656250 8714.657227 -266.502533 -135.851105 -56.726833 7.159804 1.000000e+37 1.000000e+37
1245598 9496.740234 33606.656250 8778.331055 -223.759476 -164.170197 -119.083611 23.782795 1.000000e+37 1.000000e+37
1245601 10176.855469 35919.574219 7711.739258 -174.146790 -146.197495 -58.049980 22.409269 1.000000e+37 1.000000e+37
1245620 10266.593750 36216.832031 9687.223633 -45.546707 -238.358398 -38.817982 21.266449 1.000000e+37 1.000000e+37
1252807 9914.042969 34278.597656 9632.364258 -177.555099 -202.189575 -59.023323 17.422577 1.000000e+37 1.000000e+37
1252809 9877.960938 33369.000000 7206.625000 -204.045868 -183.050079 -69.807373 17.372755 1.000000e+37 1.000000e+37
1254238 8947.650391 35397.820312 9758.268555 -68.372826 -244.954849 3.991939 22.139509 1.000000e+37 1.000000e+37
1266230 10750.498047 35535.750000 8259.119141 -196.898911 -168.650238 -87.805145 19.218332 1.000000e+37 1.000000e+37
1269292 11068.285156 36924.730469 9200.358398 -33.969700 -185.306244 -77.473686 21.151474 1.000000e+37 1.000000e+37
1275570 9736.842773 34017.332031 11104.592773 -278.991028 -159.372635 -36.307076 20.265535 1.000000e+37 1.000000e+37
1277200 10056.777344 33971.769531 9369.011719 -200.114059 -173.999512 -80.733658 17.686737 1.000000e+37 1.000000e+37
1277201 10039.841797 33960.437500 9358.235352 -190.855957 -162.549515 -76.659164 11.043704 1.000000e+37 1.000000e+37
1277203 10377.325195 31763.625000 7246.709473 -306.828827 -87.716835 -106.850845 11.570061 1.000000e+37 1.000000e+37
1277204 10400.856445 31759.042969 7236.842773 -315.513428 -92.323875 -113.431435 10.358167 1.000000e+37 1.000000e+37
1283639 9502.556641 32156.693359 6725.835449 -289.201782 -159.260986 -109.921440 19.275236 1.000000e+37 1.000000e+37
1283651 7286.979980 33587.605469 8981.353516 -125.698914 -298.151001 -35.130684 20.865709 1.000000e+37 1.000000e+37
1283655 10782.541016 36635.738281 9249.619141 -148.933670 -112.085617 -89.226440 18.424179 1.000000e+37 1.000000e+37
1285340 9666.763672 33369.582031 10477.634766 -305.595795 -157.348495 -32.089806 20.941254 1.000000e+37 1.000000e+37
1285342 11042.534180 36197.230469 7425.441406 -284.046631 -74.025291 -63.749767 19.498220 1.000000e+37 1.000000e+37
1286977 10334.544922 36292.656250 8386.391602 -21.728481 -220.287186 -71.357742 17.735870 1.000000e+37 1.000000e+37
1286978 10321.193359 36297.328125 8389.893555 -10.642279 -212.693604 -69.804176 11.727260 1.000000e+37 1.000000e+37
1292059 10381.839844 34002.128906 10552.433594 -310.114319 -144.596176 -35.733742 19.224705 1.000000e+37 1.000000e+37
1297259 9672.538086 34780.332031 8817.491211 -219.656891 -197.113510 -112.186737 21.736567 1.000000e+37 1.000000e+37
1306095 10288.789062 35473.089844 5495.546875 -210.394043 -170.301605 -92.546822 20.137163 1.000000e+37 1.000000e+37
1307916 10638.453125 33772.109375 6470.762207 -322.043457 -146.649231 -96.099930 17.241732 1.000000e+37 1.000000e+37
1307917 10611.583984 33763.750000 6434.984863 -314.604889 -147.118408 -89.825150 12.977112 1.000000e+37 1.000000e+37
1309734 11458.241211 36906.906250 9284.870117 -262.851288 -56.125694 -76.344673 18.166796 1.000000e+37 1.000000e+37
1309735 10309.791016 36966.304688 7738.676270 -183.773651 -95.500595 -46.090267 21.490498 1.000000e+37 1.000000e+37
1311592 10529.616211 36585.527344 6551.498535 -170.059875 -146.345367 -72.733467 21.493717 1.000000e+37 1.000000e+37
1313426 9524.896484 34090.484375 10610.841797 -275.425110 -170.646591 -69.272644 18.588591 1.000000e+37 1.000000e+37
1320945 9161.388672 32659.554688 7780.282715 -252.726440 -150.529404 -107.066879 18.728899 1.000000e+37 1.000000e+37
1322903 10709.103516 36367.109375 9254.039062 -154.666534 -119.870056 -82.616409 19.926420 1.000000e+37 1.000000e+37
1324781 10240.813477 35088.675781 7939.959961 -236.233536 -251.034271 10.659324 17.564005 1.000000e+37 1.000000e+37
1334572 10772.064453 35250.886719 9256.919922 -163.297211 -169.257553 -93.879623 19.160595 1.000000e+37 1.000000e+37
1342615 10045.602539 34038.804688 9505.926758 -181.943817 -173.661041 -72.350395 18.649740 1.000000e+37 1.000000e+37
1344666 9261.932617 32082.718750 7904.905762 -287.953491 -128.956253 -98.041557 16.783943 1.000000e+37 1.000000e+37
1344696 9043.034180 35475.238281 10520.602539 -59.308723 -258.877838 -18.779718 22.139042 1.000000e+37 1.000000e+37
1350869 9457.734375 33753.390625 9492.214844 -273.089630 -162.639252 -82.928162 14.533995 1.000000e+37 1.000000e+37
1357148 10893.425781 36337.300781 6380.514648 -73.897087 -192.769562 -89.595856 18.737265 1.000000e+37 1.000000e+37
1365832 9396.663086 33992.367188 8589.106445 -224.444244 -121.718163 -14.864776 19.445169 1.000000e+37 1.000000e+37
1372485 9377.361328 33197.226562 8393.335938 -266.812439 -112.787842 -19.383759 17.265751 1.000000e+37 1.000000e+37
1379365 7763.166992 33869.156250 9349.526367 -127.835709 -296.022888 -13.487330 18.996201 1.000000e+37 1.000000e+37
1381575 9556.777344 34283.496094 11125.644531 -222.449585 -196.891129 -27.482958 17.891216 1.000000e+37 1.000000e+37
1383878 9958.648438 33987.660156 9827.481445 -197.983459 -169.904099 -46.169151 19.394005 1.000000e+37 1.000000e+37
1390816 10389.597656 34818.132812 8348.209961 -232.584976 -182.181824 -139.733170 19.096136 -8.503783e+00 -9.074677e+00
1390817 10386.435547 34796.671875 8339.950195 -171.959259 -197.446198 -136.800507 16.702387 1.000000e+37 1.000000e+37
1393222 10546.709961 32105.611328 8413.789062 -320.195679 -162.330109 -87.707260 17.976589 1.000000e+37 1.000000e+37
1393226 9670.949219 33852.792969 7269.473633 -287.771362 -152.498245 -62.321754 15.791392 1.000000e+37 1.000000e+37
1393250 10423.610352 36356.121094 7525.169922 9.953706 -214.864716 -54.753918 17.913088 1.000000e+37 1.000000e+37
1405404 11138.217773 36462.312500 7517.669922 -283.552521 -67.264687 -59.233845 16.841688 1.000000e+37 1.000000e+37
1405405 10888.119141 35990.660156 7348.353516 -282.557343 -88.864830 -68.404045 18.040396 1.000000e+37 1.000000e+37
1405436 10614.077148 35854.539062 6114.275879 -55.870304 -176.857452 -79.670952 18.462496 1.000000e+37 1.000000e+37
1415496 12146.712891 33025.285156 8669.454102 -282.230804 -134.742523 -66.638641 19.620987 1.000000e+37 1.000000e+37
1418113 7438.020996 33554.730469 9401.990234 -118.323906 -300.907318 4.316607 16.105215 1.000000e+37 1.000000e+37
1423324 10084.637695 35196.152344 6223.245605 -275.783936 -129.497177 -95.571823 13.449809 1.000000e+37 1.000000e+37
1423325 10080.630859 35185.355469 6213.361816 -269.616241 -129.387833 -84.552261 13.293593 1.000000e+37 1.000000e+37
1426039 9850.196289 35580.082031 7274.797363 -203.810272 -161.410202 -51.861073 17.629892 1.000000e+37 1.000000e+37
1426072 10664.277344 34990.730469 8904.416016 -197.112564 -187.646927 -95.149719 20.065428 1.000000e+37 1.000000e+37
1428703 10963.845703 37375.308594 8037.498535 -132.865952 -67.235733 -48.916153 15.755646 1.000000e+37 1.000000e+37
1428704 10965.088867 37373.507812 8050.809082 -139.550201 -61.184307 -56.931831 14.178246 1.000000e+37 1.000000e+37
1431364 10257.615234 33925.164062 8933.966797 -209.926270 -161.949585 -97.527168 18.417822 1.000000e+37 1.000000e+37
1434046 10771.394531 36428.246094 10176.367188 -207.987808 -136.611725 -48.110474 16.413691 1.000000e+37 1.000000e+37
1434047 10774.765625 36445.265625 10174.818359 -208.096970 -152.239868 -44.417034 7.992797 1.000000e+37 1.000000e+37
1439411 9338.459961 33864.847656 8482.753906 -211.089584 -170.282394 -126.208862 16.626270 1.000000e+37 1.000000e+37
1442158 9893.207031 35783.628906 9067.958984 -58.196705 -238.597137 -33.901649 20.006428 1.000000e+37 1.000000e+37
1450625 8918.409180 31958.267578 7916.565430 -200.412598 -221.327988 -81.906937 18.458237 1.000000e+37 1.000000e+37
1450627 11800.823242 33716.542969 10125.915039 -289.682343 -126.852264 -47.990051 17.092531 1.000000e+37 1.000000e+37
1450666 9600.876953 35615.312500 10007.540039 -83.518394 -259.045715 -25.569269 15.265729 1.000000e+37 1.000000e+37
1453427 10140.466797 36077.980469 10208.026367 -223.273254 -120.333885 -32.188049 15.630949 1.000000e+37 1.000000e+37
1453435 9789.364258 34279.390625 6109.197266 -218.088333 -166.579620 -108.245277 18.631321 1.000000e+37 1.000000e+37
1453463 10351.569336 36782.058594 6517.043457 -201.642761 -142.028687 -49.426403 17.904114 1.000000e+37 1.000000e+37
1456283 11803.000977 35339.925781 7817.211426 -282.111542 -104.257881 -61.448303 16.411058 1.000000e+37 1.000000e+37
1456287 10422.046875 34434.808594 8296.436523 -98.307289 -168.651505 -84.351234 17.365015 1.000000e+37 1.000000e+37
1462057 9971.817383 32511.226562 7397.436523 -309.626953 -183.475723 -81.287338 21.175068 1.000000e+37 1.000000e+37
1462062 10051.575195 34604.582031 6700.265625 -209.292892 -162.352295 -68.552582 21.748247 1.000000e+37 1.000000e+37
1465138 10575.526367 35075.011719 8109.305176 -264.693909 -212.065170 -76.120125 18.012781 1.000000e+37 1.000000e+37
1468040 9713.458984 33929.886719 6208.955566 -268.356750 -165.028351 -100.556557 16.930981 1.000000e+37 1.000000e+37
1471076 8726.580078 31947.433594 8294.026367 -246.477737 -181.952667 -75.756538 17.249699 1.000000e+37 1.000000e+37
1471077 10395.188477 35366.375000 7246.614746 -179.572128 -179.446793 -55.282749 20.781334 1.000000e+37 1.000000e+37
1483490 10544.694336 37244.066406 7091.229004 -172.036011 -119.500908 -34.471809 17.745245 1.000000e+37 1.000000e+37
1486628 9467.648438 33773.273438 9307.700195 -259.865326 -155.543884 -90.626389 13.413071 1.000000e+37 1.000000e+37
1486629 9468.598633 33797.351562 9308.621094 -268.047974 -161.398941 -83.350319 12.668689 1.000000e+37 1.000000e+37
1486638 9752.673828 34247.121094 5435.957520 -112.809753 -241.234711 -156.593155 14.881502 1.000000e+37 1.000000e+37
1486676 9537.317383 34309.996094 5469.354004 -125.650017 -224.674149 -155.356583 14.942838 1.000000e+37 1.000000e+37
1489771 10652.397461 31779.658203 8529.785156 -300.651337 -139.713577 -89.033546 15.603990 1.000000e+37 1.000000e+37
1496200 12777.689453 34610.753906 8069.805664 -245.753052 -109.510254 -55.494946 15.101900 1.000000e+37 1.000000e+37
1502753 10350.583008 34910.281250 7899.252930 -203.185547 -77.766937 46.738792 18.763180 1.000000e+37 1.000000e+37
1509316 10380.888672 33380.503906 6114.583496 -324.805237 -159.512665 -104.446960 16.054398 1.000000e+37 1.000000e+37
1509349 7929.989746 33780.855469 8630.530273 -127.137131 -290.211975 -34.670719 18.719740 1.000000e+37 1.000000e+37
1512666 8838.537109 31981.638672 8812.508789 -288.022614 -142.709961 -73.754166 16.030575 1.000000e+37 1.000000e+37
1512669 10110.490234 33194.695312 10596.100586 -323.969574 -156.163971 -16.830595 18.098372 1.000000e+37 1.000000e+37
1516058 9622.960938 32869.144531 7586.408203 -283.069916 -166.005966 -97.226486 17.907995 1.000000e+37 1.000000e+37
1519520 8641.958008 33928.730469 7552.804688 -114.465660 -251.531525 -71.456657 16.764952 1.000000e+37 1.000000e+37
1522931 9328.248047 32348.640625 7853.498535 -283.667206 -123.458481 -101.301033 14.717402 1.000000e+37 1.000000e+37
1522978 10497.083008 34710.750000 8634.608398 -216.382736 -205.991013 -149.888779 19.296955 1.000000e+37 1.000000e+37
1529937 10084.404297 35410.746094 5461.251953 -218.237320 -169.733719 -88.719269 19.392422 1.000000e+37 1.000000e+37
1533518 9372.090820 33982.953125 8761.196289 -214.904236 -122.423264 -42.230682 18.053194 1.000000e+37 1.000000e+37
1533519 12001.812500 33644.144531 9881.477539 -287.276123 -123.332863 -47.459595 14.654386 1.000000e+37 1.000000e+37
1533522 10478.455078 35933.234375 6388.541504 -202.275803 -60.230957 -54.020325 18.800425 1.000000e+37 1.000000e+37
1536985 9453.859375 33057.652344 8453.311523 -217.151642 -136.233917 -15.690586 20.779808 1.000000e+37 1.000000e+37
1536993 10049.626953 34902.394531 5367.377441 -202.110229 -183.497345 -131.984467 16.945734 1.000000e+37 1.000000e+37
1540792 7534.282715 33311.699219 8203.315430 -133.569153 -289.006012 -42.557163 18.193638 1.000000e+37 1.000000e+37
1544442 9469.650391 33937.578125 8162.269531 -88.575813 -221.358154 -47.205654 17.753887 1.000000e+37 1.000000e+37
1548038 8625.071289 33274.343750 7851.637695 -136.254913 -246.656021 -69.090904 18.279329 1.000000e+37 1.000000e+37
1548041 9691.250977 33322.898438 7200.602539 -281.891968 -174.601578 -57.117054 15.212428 1.000000e+37 1.000000e+37
1551722 10362.323242 34429.949219 6397.707520 -207.799286 -164.543030 -82.237770 15.385451 1.000000e+37 1.000000e+37
1555605 11576.990234 36669.175781 9402.952148 -263.567688 -63.122009 -69.015617 14.127918 1.000000e+37 1.000000e+37
1559414 10177.426758 33548.039062 8942.526367 -175.151672 -171.115112 -91.427460 12.452950 1.000000e+37 1.000000e+37
1559415 10166.780273 33581.359375 8928.712891 -179.930450 -176.236465 -91.337776 13.065703 1.000000e+37 1.000000e+37
1559430 10058.777344 33862.328125 6173.485352 -206.040405 -176.844971 -110.767952 13.420638 1.000000e+37 1.000000e+37
1559477 10583.451172 36618.570312 10069.071289 -195.718719 -147.048645 -47.640644 14.164612 1.000000e+37 1.000000e+37
1563361 9403.007812 33679.675781 9621.943359 -278.611694 -141.600800 -66.908440 17.058437 1.000000e+37 1.000000e+37
1563408 8718.021484 33525.718750 6553.789062 -113.996368 -277.936951 -107.157516 14.851502 1.000000e+37 1.000000e+37
1567294 10819.018555 35769.410156 7341.183594 -289.934021 -95.470329 -65.663559 15.984426 1.000000e+37 1.000000e+37
1571276 9697.367188 34196.960938 6380.332520 -255.389526 -159.685333 -94.630760 15.403791 1.000000e+37 1.000000e+37
1579299 10060.300781 33992.781250 9529.207031 -185.203918 -170.260773 -63.436020 16.104044 1.000000e+37 1.000000e+37
1579300 12367.372070 33412.871094 8928.436523 -277.336945 -127.468376 -64.650581 14.398017 1.000000e+37 1.000000e+37
1579301 12357.818359 33422.433594 8946.415039 -276.740265 -134.112137 -72.386848 11.256551 1.000000e+37 1.000000e+37
1583242 9058.317383 31748.710938 8195.066406 -297.311035 -136.855057 -92.035332 17.267254 1.000000e+37 1.000000e+37
1583243 10278.337891 34628.011719 8265.274414 -202.668716 -214.681076 -36.828594 19.697952 1.000000e+37 1.000000e+37
1587276 7553.137695 33077.589844 7676.403320 -132.688843 -300.037201 -67.017822 15.057436 1.000000e+37 1.000000e+37
1591280 10823.148438 36719.683594 9817.065430 -171.831192 -132.738480 -66.736320 14.303372 1.000000e+37 1.000000e+37
1591334 10545.071289 37025.500000 6920.351074 -171.978989 -116.231720 -31.739649 16.365719 1.000000e+37 1.000000e+37
1591337 11193.980469 36712.601562 8903.318359 -128.294983 -90.724335 -85.361984 15.567086 1.000000e+37 1.000000e+37
1595568 9448.226562 33979.343750 8839.785156 -208.248184 -129.600281 -53.666569 17.925650 1.000000e+37 1.000000e+37
1595570 12075.348633 34920.929688 8273.644531 -270.432831 -100.648254 -70.218521 14.625222 1.000000e+37 1.000000e+37
1595571 12065.925781 32723.812500 8580.579102 -293.257751 -140.004715 -70.898865 15.004291 1.000000e+37 1.000000e+37
1595578 9511.633789 32422.255859 7048.063965 -272.844513 -158.315369 -89.446182 14.763680 1.000000e+37 1.000000e+37
1595624 9276.515625 33876.488281 5906.907715 -103.847801 -263.332733 -134.827087 15.447165 1.000000e+37 1.000000e+37
1604194 9926.633789 33827.734375 6175.255859 -305.117462 -157.312347 -106.573494 17.567738 1.000000e+37 1.000000e+37
1608493 10645.551758 31861.044922 8441.291016 -309.811249 -138.682907 -88.342262 15.117557 1.000000e+37 1.000000e+37
1608495 9369.220703 33039.378906 8028.060059 -277.636627 -169.128723 -57.568531 15.235416 1.000000e+37 1.000000e+37
1608498 10413.108398 33061.632812 9472.493164 -318.174255 -141.278717 -54.851406 15.305625 1.000000e+37 1.000000e+37
1608501 11063.640625 36288.039062 7453.994629 -286.058502 -77.759933 -64.245216 14.738433 1.000000e+37 1.000000e+37
1608555 10818.615234 36507.601562 10091.093750 -191.574341 -142.196991 -49.395298 12.798125 1.000000e+37 1.000000e+37
1617427 10406.850586 32047.970703 7515.171875 -316.194489 -148.033234 -149.504562 13.873798 1.000000e+37 1.000000e+37
1617470 10411.720703 36371.058594 6580.824707 -241.696182 -163.016800 -57.169960 15.994469 1.000000e+37 1.000000e+37
1621965 12399.061523 33333.050781 8792.245117 -281.370697 -129.780441 -66.378830 15.575284 1.000000e+37 1.000000e+37
1626511 9671.189453 34105.367188 8744.296875 -82.737350 -227.725632 -88.004250 17.595987 1.000000e+37 1.000000e+37
1626520 9686.101562 32900.894531 6871.388184 -282.617798 -181.717010 -84.551582 15.474097 1.000000e+37 1.000000e+37
1631129 9348.948242 32462.367188 7847.036133 -282.902771 -125.914055 -99.321526 17.886284 1.000000e+37 1.000000e+37
1631208 9589.537109 35882.335938 9575.549805 -36.910519 -242.422882 -23.986452 14.373384 1.000000e+37 1.000000e+37
1640477 9929.002930 34649.878906 10624.599609 -223.426743 -185.397781 -55.650967 14.624949 1.000000e+37 1.000000e+37
1640532 9670.309570 34342.632812 5263.635742 -121.090584 -242.180710 -166.410263 11.608707 1.000000e+37 1.000000e+37
1649982 9556.035156 33094.863281 7626.062988 -319.128906 -186.714905 -81.827904 15.586972 1.000000e+37 1.000000e+37
1650051 11045.617188 36808.031250 8827.751953 0.579298 -209.264389 -72.140129 15.704546 1.000000e+37 1.000000e+37
1654749 10789.129883 31767.201172 7728.842285 -314.888763 -121.764595 -98.163887 18.011292 1.000000e+37 1.000000e+37
1659613 9481.895508 33423.484375 8722.503906 -211.580032 -127.125481 -29.340851 18.041506 1.000000e+37 1.000000e+37
1659688 11417.450195 37053.632812 7912.394531 -35.896397 -113.617851 -82.524628 15.852638 1.000000e+37 1.000000e+37
1664466 9891.390625 34303.382812 8506.717773 -279.066803 -133.732117 -123.262886 13.400618 1.000000e+37 1.000000e+37
1669626 8863.241211 32198.863281 9351.629883 -206.798767 -180.435242 -49.942715 14.276098 1.000000e+37 1.000000e+37
1669643 10358.066406 34802.468750 5309.658203 -216.564453 -168.860779 -137.451447 15.765298 1.000000e+37 1.000000e+37
1674767 10511.646484 36195.402344 6289.197754 -245.999725 -129.909592 -67.977066 16.218466 1.000000e+37 1.000000e+37
1674829 10693.187500 35702.843750 6224.088379 -204.884964 -87.666145 -66.959358 16.204163 1.000000e+37 1.000000e+37
1679821 10313.077148 34534.273438 8244.863281 -207.466904 -159.327789 -83.918549 22.257299 1.000000e+37 1.000000e+37
1684968 9456.142578 33904.546875 10532.096680 -268.182343 -142.543930 -65.644669 15.876700 1.000000e+37 1.000000e+37
1684969 9728.322266 34491.226562 8372.000000 -152.844421 -162.903641 -146.004578 18.505558 1.000000e+37 1.000000e+37
1684979 10182.146484 35281.179688 5419.013184 -199.290726 -168.166183 -100.790840 17.796329 1.000000e+37 1.000000e+37
