#subID	 subGroupNr x	 y	 z	 vx	 yv	 yz	 vmax	 B_MAG V_MAG M_star
#subID	 groupID	 kpc/h	 kpc/h	 kpc/h	 km/s	 km/s	 km/s	 km/s	 mags mags 10^10Msun/h
2571214 1930767 67758.765625 46688.851562 36094.472656 220.138947 102.369225 19.595671 9.046710 1.000000e+37 1.000000e+37 0.000000
2571215 1930768 68087.210938 47335.367188 36091.804688 212.637527 202.117722 22.292162 12.390014 1.000000e+37 1.000000e+37 0.000000
2593264 1965022 68517.257812 47487.093750 36573.660156 183.628326 84.478462 -33.033161 13.581899 1.000000e+37 1.000000e+37 0.000000
2615907 2002045 68098.742188 47559.886719 36342.980469 271.664337 172.792435 115.563217 13.980681 1.000000e+37 1.000000e+37 0.000000
2639230 2042714 67558.906250 46572.304688 35742.144531 173.685089 185.529190 42.010708 11.019437 1.000000e+37 1.000000e+37 0.000000
2639232 2042716 68555.484375 47780.921875 37170.468750 164.173615 67.653748 44.613949 11.759164 1.000000e+37 1.000000e+37 0.000000
2639238 2042722 68980.679688 47915.609375 36348.109375 156.397171 74.727997 118.274986 10.551977 1.000000e+37 1.000000e+37 0.000000
2663025 2087097 68638.210938 47524.847656 36306.316406 96.849724 98.956123 114.754173 11.290052 1.000000e+37 1.000000e+37 0.000000
2687365 2135702 67603.554688 46853.859375 35983.519531 131.665787 131.968643 130.661530 8.996637 1.000000e+37 1.000000e+37 0.000000
2687366 2135704 67865.203125 46959.687500 36232.882812 148.233093 100.478844 57.673244 12.677411 1.000000e+37 1.000000e+37 0.000000
2712419 2188855 68013.429688 47597.683594 36951.031250 93.726646 82.965919 38.923092 11.760303 1.000000e+37 1.000000e+37 0.000000
2738403 2246511 68719.265625 47762.722656 37474.726562 223.729233 215.535660 9.194208 10.759438 1.000000e+37 1.000000e+37 0.000000
2738404 2246513 67750.335938 46615.339844 35981.406250 188.337021 224.716568 46.368778 12.906336 1.000000e+37 1.000000e+37 0.000000
2738405 2246514 68079.695312 47235.042969 36158.921875 236.120316 146.562576 125.995132 13.837938 1.000000e+37 1.000000e+37 0.000000
2738411 2246520 68990.953125 48190.046875 36718.035156 175.874832 67.433037 112.776810 8.395988 1.000000e+37 1.000000e+37 0.000000
2738412 2246521 68558.718750 47275.500000 35305.308594 132.073730 78.016853 96.125435 12.214917 1.000000e+37 1.000000e+37 0.000000
2764922 2307719 67576.179688 46815.148438 35747.652344 143.387650 178.006760 75.883408 11.560673 1.000000e+37 1.000000e+37 0.000000
2764923 2307720 68001.945312 47220.898438 36211.242188 200.942352 252.108337 100.967514 14.661850 1.000000e+37 1.000000e+37 0.000000
2764924 2307721 69045.445312 47708.757812 36854.292969 163.482910 105.590927 42.010593 13.311676 1.000000e+37 1.000000e+37 0.000000
2764925 2307722 68458.859375 47754.207031 37095.753906 120.193550 106.984894 34.934963 12.994606 1.000000e+37 1.000000e+37 0.000000
2764926 2307723 68359.828125 47308.144531 36763.542969 131.479660 28.254303 17.430655 10.585540 1.000000e+37 1.000000e+37 0.000000
2820492 2442718 67833.039062 46914.132812 36244.417969 158.428925 237.366257 -32.155041 10.668673 1.000000e+37 1.000000e+37 0.000000
2820814 2443471 69249.171875 47107.367188 36068.062500 126.523018 162.725479 71.487946 11.521887 1.000000e+37 1.000000e+37 0.000000
2849431 2515519 67124.750000 46832.804688 35798.406250 197.539459 162.361465 33.141212 10.468704 1.000000e+37 1.000000e+37 0.000000
2849432 2515520 67974.234375 47162.675781 36457.937500 78.257828 100.567978 131.003983 11.017367 1.000000e+37 1.000000e+37 0.000000
2879510 2591288 67489.937500 47012.925781 36496.679688 158.395721 155.669357 51.153862 12.211411 1.000000e+37 1.000000e+37 0.000000
2910593 2670861 67212.125000 46672.542969 35792.625000 195.519455 168.881760 26.564049 8.960007 1.000000e+37 1.000000e+37 0.000000
2910594 2670862 67853.695312 47746.964844 36499.156250 244.197922 30.721462 76.434158 13.657292 1.000000e+37 1.000000e+37 0.000000
2910598 2670866 68785.257812 47632.855469 36379.429688 122.941040 71.984558 123.495094 9.592901 1.000000e+37 1.000000e+37 0.000000
2942685 2753884 67321.953125 46573.289062 35771.605469 187.118744 176.458206 8.768403 9.524078 1.000000e+37 1.000000e+37 0.000000
2955075 2783641 68743.671875 47490.062500 37619.218750 248.494766 189.813324 -23.209406 9.671339 1.000000e+37 1.000000e+37 0.000000
2975706 2840656 67966.203125 47510.496094 36366.953125 148.843842 204.588806 65.823143 13.944462 1.000000e+37 1.000000e+37 0.000000
3010058 2931729 67778.007812 46674.250000 36057.222656 138.381378 228.036667 -49.095524 10.914115 1.000000e+37 1.000000e+37 0.000000
3010066 2931738 67499.828125 47054.277344 36179.906250 161.136856 153.070618 139.109238 9.683888 1.000000e+37 1.000000e+37 0.000000
3045579 3027019 68119.695312 47783.437500 36247.402344 210.738434 160.533875 28.513660 11.347856 1.000000e+37 1.000000e+37 0.000000
3045580 3027020 68530.304688 47871.503906 36903.011719 149.873032 154.734390 -19.289789 9.778893 1.000000e+37 1.000000e+37 0.000000
3045585 3027025 67875.757812 47684.789062 36264.929688 229.771103 25.359119 109.429825 9.573451 1.000000e+37 1.000000e+37 0.000000
3120440 3233127 67920.617188 46143.687500 35873.730469 106.954063 173.107635 28.032188 10.158010 1.000000e+37 1.000000e+37 0.000000
3134615 3269614 68193.562500 46998.964844 37292.468750 192.539948 205.671143 -14.806089 11.575500 1.000000e+37 1.000000e+37 0.000000
3159021 3342170 68537.406250 47815.906250 37165.468750 137.665207 67.831741 88.626358 12.239856 1.000000e+37 1.000000e+37 0.000000
3159029 3342179 67573.820312 47826.980469 36071.515625 214.363876 54.251255 95.323318 11.327419 1.000000e+37 1.000000e+37 0.000000
3199213 3457492 68444.460938 47826.292969 36410.949219 178.615219 89.822571 -8.994363 11.471345 1.000000e+37 1.000000e+37 0.000000
3199228 3457508 68118.531250 47084.046875 35128.210938 181.603226 79.035980 91.796509 11.489221 1.000000e+37 1.000000e+37 0.000000
3241338 3580030 68007.906250 47244.652344 36638.953125 216.000153 236.600616 111.004837 8.514129 1.000000e+37 1.000000e+37 0.000000
3241350 3580043 68594.843750 47485.394531 36141.703125 117.438309 111.525185 107.031555 12.111199 1.000000e+37 1.000000e+37 0.000000
3241841 3581259 68298.835938 47822.425781 36805.839844 99.083397 204.371918 -8.105312 12.684709 1.000000e+37 1.000000e+37 0.000000
3284903 3708962 68309.210938 48183.281250 36913.761719 207.581268 37.708569 77.513084 10.872150 1.000000e+37 1.000000e+37 0.000000
3284958 3709025 67887.398438 47520.921875 36204.296875 238.958694 232.408157 120.437263 11.421176 1.000000e+37 1.000000e+37 0.000000
3284959 3709026 68199.695312 47746.812500 36341.398438 170.415695 83.774963 -27.000019 11.307010 1.000000e+37 1.000000e+37 0.000000
3284960 3709027 68005.632812 47612.992188 36635.097656 209.284225 175.723038 74.582069 11.401400 1.000000e+37 1.000000e+37 0.000000
3284961 3709029 68084.000000 47200.781250 36279.695312 291.992676 234.366348 32.623501 9.500235 1.000000e+37 1.000000e+37 0.000000
3284962 3709031 68471.882812 47639.363281 36976.593750 84.836136 74.943398 102.386337 9.870884 1.000000e+37 1.000000e+37 0.000000
3284964 3709034 68291.304688 47951.101562 37185.570312 239.660736 95.379379 6.629104 10.492663 1.000000e+37 1.000000e+37 0.000000
3284965 3709035 67265.117188 47567.867188 37050.582031 220.125046 93.387337 31.165518 11.736320 1.000000e+37 1.000000e+37 0.000000
3284981 3709053 69141.500000 48111.925781 36270.414062 168.805573 82.795921 116.488365 9.719382 1.000000e+37 1.000000e+37 0.000000
3330424 3845268 68640.187500 47697.578125 37351.269531 210.226562 220.283356 -4.060458 11.694849 1.000000e+37 1.000000e+37 0.000000
3330425 3845269 68447.359375 47655.445312 36829.289062 199.812561 -23.261494 49.857574 8.814125 1.000000e+37 1.000000e+37 0.000000
3330964 3846578 67467.171875 46740.441406 35626.550781 127.340485 163.461609 95.059303 9.859982 1.000000e+37 1.000000e+37 0.000000
3348390 3894353 68386.742188 47352.839844 37418.152344 206.639389 216.298889 -18.542324 9.289426 1.000000e+37 1.000000e+37 0.000000
3348391 3894354 68755.640625 47692.722656 37469.515625 229.265335 229.169983 -2.500026 12.486627 1.000000e+37 1.000000e+37 0.000000
3377658 3989804 68272.023438 47298.574219 36892.460938 90.554237 60.987160 26.125475 13.268583 1.000000e+37 1.000000e+37 0.000000
3377659 3989805 67404.648438 47389.890625 36347.085938 253.642319 101.460289 13.943580 9.236665 1.000000e+37 1.000000e+37 0.000000
3377660 3989807 68272.820312 47936.183594 37169.542969 236.746094 83.715668 4.836549 8.803899 1.000000e+37 1.000000e+37 0.000000
3377667 3989815 68438.335938 47276.515625 35576.519531 125.095901 74.757088 94.390976 12.097302 1.000000e+37 1.000000e+37 0.000000
3426844 4142689 68367.906250 47754.687500 36596.265625 85.189354 122.612442 -36.623894 9.184472 1.000000e+37 1.000000e+37 0.000000
3426846 4142691 67935.320312 47240.445312 36125.812500 119.154976 99.538918 199.034943 5.393121 1.000000e+37 1.000000e+37 0.000000
3426859 4142708 68912.234375 47754.695312 36376.425781 141.394958 73.535561 119.831802 11.628519 1.000000e+37 1.000000e+37 0.000000
3478021 4305231 67780.625000 46714.785156 36339.882812 158.233276 218.849762 -31.301952 10.119200 1.000000e+37 1.000000e+37 0.000000
3478022 4305232 68431.289062 48026.359375 36556.125000 219.342285 167.127289 63.643692 10.441122 1.000000e+37 1.000000e+37 0.000000
3478023 4305233 68050.281250 47268.027344 36254.281250 171.096664 190.847488 113.128113 12.466785 1.000000e+37 1.000000e+37 0.000000
3478026 4305236 67388.265625 47054.050781 35722.906250 233.742172 130.981583 15.242871 8.352788 1.000000e+37 1.000000e+37 0.000000
3478028 4305239 69157.921875 47870.269531 36992.777344 192.088028 118.877907 61.825085 10.109856 1.000000e+37 1.000000e+37 0.000000
3497894 4363386 67722.804688 46715.183594 37424.105469 188.180878 179.476990 -13.486399 9.219627 1.000000e+37 1.000000e+37 0.000000
3530764 4477489 68348.601562 48261.125000 36862.699219 205.336792 42.041813 81.367638 10.693091 1.000000e+37 1.000000e+37 0.000000
3530836 4477590 68130.195312 47697.457031 36478.554688 208.673340 212.566788 31.199375 9.513725 1.000000e+37 1.000000e+37 0.000000
3530837 4477592 68267.953125 47856.406250 36790.128906 218.698807 39.204372 0.233775 9.614550 1.000000e+37 1.000000e+37 0.000000
3530838 4477593 68848.945312 47850.601562 36975.089844 160.963013 87.596214 63.993713 11.401689 1.000000e+37 1.000000e+37 0.000000
3530839 4477595 68053.773438 47565.457031 36748.507812 279.870605 27.823193 35.830616 8.377786 1.000000e+37 1.000000e+37 0.000000
3530840 4477596 67865.218750 48226.816406 37413.980469 244.999588 74.963402 62.286449 10.659245 1.000000e+37 1.000000e+37 0.000000
3530853 4477610 67636.960938 47792.484375 36092.703125 215.334396 46.315754 94.977600 8.547826 1.000000e+37 1.000000e+37 0.000000
3530855 4477612 68414.828125 47146.078125 36811.757812 179.798264 114.453857 19.153366 8.925394 1.000000e+37 1.000000e+37 0.000000
3530856 4477613 68306.250000 47101.789062 35271.460938 140.452988 84.670273 112.662827 10.319344 1.000000e+37 1.000000e+37 0.000000
3585970 4661222 68606.476562 47611.968750 36625.281250 75.334259 85.324814 120.033897 7.590394 1.000000e+37 1.000000e+37 0.000000
3585972 4661224 69081.132812 47691.804688 37404.320312 189.518814 71.447464 107.634972 8.776319 1.000000e+37 1.000000e+37 0.000000
3585981 4661234 68830.351562 47852.859375 36853.039062 116.752541 102.902458 123.780190 7.656683 1.000000e+37 1.000000e+37 0.000000
3585982 4661235 68532.812500 47311.714844 35562.109375 122.518547 75.370590 102.152504 10.055086 1.000000e+37 1.000000e+37 0.000000
3585984 4661237 67851.015625 46845.265625 35247.957031 140.034485 108.557579 86.846985 10.502288 1.000000e+37 1.000000e+37 0.000000
3644125 4857650 67551.492188 46562.566406 36076.226562 187.293900 221.633255 2.108009 9.629494 1.000000e+37 1.000000e+37 0.000000
3644127 4857653 67557.367188 47264.824219 36338.671875 204.840012 116.902237 91.169853 10.586544 1.000000e+37 1.000000e+37 0.000000
3644129 4857655 68561.195312 47982.464844 36778.773438 136.410278 101.700996 21.364637 9.344098 1.000000e+37 1.000000e+37 0.000000
3644824 4859479 68051.453125 47418.675781 35537.242188 141.758286 99.015015 91.103050 9.578913 1.000000e+37 1.000000e+37 0.000000
3704369 5066869 67724.531250 46281.128906 35902.621094 107.438889 181.485123 38.879765 9.797643 1.000000e+37 1.000000e+37 0.000000
3704383 5066885 68996.695312 47921.375000 36798.468750 128.993637 112.250938 120.756096 9.444213 1.000000e+37 1.000000e+37 0.000000
3767626 5291207 67583.726562 46772.652344 36112.121094 106.206230 179.417938 38.135891 8.929954 1.000000e+37 1.000000e+37 0.000000
3767627 5291210 69177.593750 47835.527344 37228.253906 196.347931 44.153786 84.532547 9.485662 1.000000e+37 1.000000e+37 0.000000
3767628 5291211 68445.867188 47523.132812 36888.675781 92.186584 38.053650 85.313332 7.266251 1.000000e+37 1.000000e+37 0.000000
3767631 5291214 68328.296875 47729.289062 37078.546875 242.045898 74.704163 -19.281975 9.724329 1.000000e+37 1.000000e+37 0.000000
3834179 5532491 67168.148438 46848.773438 36039.933594 218.338486 132.796143 17.344275 8.003282 1.000000e+37 1.000000e+37 0.000000
3834188 5532500 68182.148438 47219.039062 35980.847656 104.695152 97.894226 131.798630 8.812136 1.000000e+37 1.000000e+37 0.000000
3834189 5532501 68179.085938 47334.195312 35466.886719 133.277527 88.204597 129.081039 10.889850 1.000000e+37 1.000000e+37 0.000000
3903388 5790716 68163.601562 47251.882812 36727.667969 185.610413 125.304237 113.501564 9.155610 1.000000e+37 1.000000e+37 0.000000
3903391 5790723 68986.945312 47732.945312 37270.363281 174.710526 80.134949 113.208214 10.145285 1.000000e+37 1.000000e+37 0.000000
3903415 5790751 68039.195312 48026.496094 36295.472656 207.671188 37.456001 106.295761 6.562609 1.000000e+37 1.000000e+37 0.000000
3931227 5884216 68058.578125 47311.085938 37780.726562 218.885406 163.189789 -20.069166 11.539414 1.000000e+37 1.000000e+37 0.000000
3976588 6069424 67998.945312 48308.660156 37514.093750 200.278992 62.292580 54.879662 8.809421 1.000000e+37 1.000000e+37 0.000000
3976692 6069582 67684.789062 46570.097656 35961.812500 155.827774 194.602554 18.164013 10.924603 1.000000e+37 1.000000e+37 0.000000
3976693 6069586 67572.679688 46984.984375 36063.039062 269.257416 128.964828 57.445007 8.180528 1.000000e+37 1.000000e+37 0.000000
3976695 6069589 67351.687500 46775.851562 36184.332031 238.667923 137.966690 37.673027 9.437726 1.000000e+37 1.000000e+37 0.000000
3976697 6069592 68548.984375 47569.863281 36320.703125 147.577011 146.844055 -20.948917 9.257046 1.000000e+37 1.000000e+37 0.000000
3977636 6072344 68805.632812 47829.250000 37224.460938 113.838242 233.418076 49.299332 10.512288 1.000000e+37 1.000000e+37 0.000000
4053985 6371133 68071.421875 47772.859375 36216.691406 200.045761 168.040817 15.715785 8.143688 1.000000e+37 1.000000e+37 0.000000
4054008 6371164 68014.859375 47547.058594 36957.593750 68.941124 82.950127 30.928822 10.147233 1.000000e+37 1.000000e+37 0.000000
4054011 6371167 67809.734375 46638.175781 35808.617188 177.438065 157.161209 90.797318 11.549994 1.000000e+37 1.000000e+37 0.000000
4084200 6480879 68384.070312 47429.773438 37677.132812 229.910675 175.709244 -25.140476 8.467592 1.000000e+37 1.000000e+37 0.000000
4134437 6697985 68460.171875 47789.808594 36471.300781 158.866501 82.732254 6.243948 8.475916 1.000000e+37 1.000000e+37 0.000000
4134442 6698001 68242.992188 47899.527344 37149.507812 231.785034 44.980049 54.562332 9.330308 1.000000e+37 1.000000e+37 0.000000
4134443 6698002 67402.812500 47872.726562 36695.097656 228.465973 95.029678 20.746696 7.890643 1.000000e+37 1.000000e+37 0.000000
4134458 6698025 68467.117188 47276.312500 35689.269531 117.331512 95.747726 102.873024 8.373923 1.000000e+37 1.000000e+37 0.000000
4135483 6701119 68651.367188 46844.535156 36188.546875 106.273132 181.648926 61.824894 8.761999 1.000000e+37 1.000000e+37 0.000000
4218348 7053804 68410.859375 47459.355469 37239.074219 174.355301 231.719986 -10.071461 10.493883 1.000000e+37 1.000000e+37 0.000000
4218349 7053805 68802.835938 47894.585938 37552.042969 237.828918 218.078644 10.546855 9.407519 1.000000e+37 1.000000e+37 0.000000
4218351 7053812 68772.914062 47755.988281 37041.375000 133.252396 112.883659 42.274277 9.904737 1.000000e+37 1.000000e+37 0.000000
4218352 7053814 68943.648438 47681.066406 36793.175781 150.067551 108.777382 20.829569 9.301428 1.000000e+37 1.000000e+37 0.000000
4218366 7053831 67824.335938 47769.699219 36495.750000 244.842682 28.348932 78.159096 9.987185 1.000000e+37 1.000000e+37 0.000000
4305988 7441697 68171.109375 47330.593750 36414.773438 174.805878 43.719666 39.752842 7.241365 1.000000e+37 1.000000e+37 0.000000
4305990 7441701 68681.656250 48069.394531 36827.605469 155.428207 105.589417 32.010399 8.003254 1.000000e+37 1.000000e+37 0.000000
4305993 7441704 68920.703125 47742.906250 37268.574219 171.300049 83.519852 117.168114 9.264812 1.000000e+37 1.000000e+37 0.000000
4305994 7441706 68142.125000 48275.070312 37379.535156 189.343582 91.788185 17.203884 10.209121 1.000000e+37 1.000000e+37 0.000000
4306016 7441735 68103.773438 47724.734375 36452.242188 241.813431 -2.176945 106.632217 8.815742 1.000000e+37 1.000000e+37 0.000000
4306017 7441736 68658.773438 47346.488281 35328.945312 136.126511 77.677696 90.968803 8.597362 1.000000e+37 1.000000e+37 0.000000
