#subID	 subGroupNr x	 y	 z	 vx	 yv	 yz	 vmax	 B_MAG V_MAG M_star
#subID	 groupID	 kpc/h	 kpc/h	 kpc/h	 km/s	 km/s	 km/s	 km/s	 mags mags 10^10Msun/h
748644 79283 52729.871094 8879.009766 73484.000000 -86.287033 -22.229521 128.354553 48.837543 -1.305092e+01 -1.360123e+01 0.002387
760094 85609 52804.796875 8892.125000 72159.906250 -92.494995 18.494877 48.481384 47.482029 -1.321438e+01 -1.367724e+01 0.001842
760180 85645 55555.257812 9142.208984 226.806808 -17.892309 95.170158 51.856392 45.167133 -1.205225e+01 -1.266413e+01 0.001091
770648 91534 51100.468750 8708.041016 73830.609375 -94.050156 29.587149 68.104012 40.722466 -1.062034e+01 -1.105860e+01 0.000128
770649 91534 51111.234375 8671.055664 73810.750000 -118.662048 27.422905 57.987408 12.716556 1.000000e+37 1.000000e+37 0.000000
772976 92893 53863.105469 7745.488281 966.452759 -93.419556 119.893784 7.170774 41.648468 -1.120824e+01 -1.173070e+01 0.000331
775293 94251 55435.960938 9306.364258 235.007355 -19.962410 141.974258 -56.239590 41.303696 -1.170398e+01 -1.223714e+01 0.000473
775294 94251 55438.917969 9317.476562 191.828720 -16.768890 167.187302 -47.559364 9.635324 1.000000e+37 1.000000e+37 0.000000
775630 94460 56001.121094 8056.279785 120.193092 -37.452908 140.881943 9.766928 41.706196 -1.220196e+01 -1.269012e+01 0.000805
779681 96813 53697.628906 9108.412109 727.922058 -122.461800 21.330095 -63.816006 42.118282 -1.246530e+01 -1.293629e+01 0.000683
780478 97272 55373.882812 10945.561523 73877.984375 -42.754780 -18.625616 61.744900 40.079044 -1.081750e+01 -1.137202e+01 0.000269
783473 99039 53970.109375 9132.007812 74342.976562 -191.070984 66.377640 141.370636 39.219635 -1.196817e+01 -1.257208e+01 0.000943
786721 100915 52384.187500 9017.746094 74222.328125 -51.283577 70.643257 106.335480 42.898029 -1.199011e+01 -1.260371e+01 0.000982
789569 102558 52003.273438 9141.948242 73142.523438 -104.403427 45.433254 99.084724 43.163555 -1.245575e+01 -1.276265e+01 0.000590
789570 102558 52002.281250 9175.445312 73127.156250 -89.141556 27.566359 76.667313 11.996071 1.000000e+37 1.000000e+37 0.000000
791829 103900 52815.777344 8744.895508 72331.562500 -93.638329 17.711618 63.421223 42.452530 -1.280260e+01 -1.315723e+01 0.000734
798188 107707 51535.621094 8912.342773 74281.726562 -76.088821 44.552059 59.844307 36.159603 -8.114678e+00 -8.686028e+00 0.000043
805776 112222 51012.343750 9062.325195 403.094147 -134.769089 13.791179 54.223263 41.493065 -1.183396e+01 -1.226561e+01 0.000371
806133 112442 54306.613281 9159.301758 72739.210938 -67.202805 -21.683743 69.944183 38.666996 -1.149812e+01 -1.199368e+01 0.000373
817996 119661 54931.386719 9979.153320 74622.804688 -83.436653 -39.998055 51.751720 39.485119 -1.160169e+01 -1.223088e+01 0.000799
826923 125156 52421.726562 9244.884766 73356.710938 -99.315506 36.031799 107.394798 34.807171 -8.462481e+00 -9.015263e+00 0.000047
834485 129844 51295.699219 8883.628906 74223.632812 -93.947075 25.890148 34.755562 40.656239 -1.133091e+01 -1.194176e+01 0.000599
835246 130333 51543.937500 7935.033691 74827.593750 -140.009384 101.750610 49.910034 31.741104 1.000000e+37 1.000000e+37 0.000000
838033 132056 50920.089844 8536.343750 73310.593750 -94.542816 11.556528 73.588379 31.221828 -8.497857e+00 -9.068871e+00 0.000060
840492 133581 52874.218750 8895.456055 74431.570312 -45.677605 -0.359070 104.589943 27.973085 1.000000e+37 1.000000e+37 0.000000
840493 133581 52911.859375 8909.908203 74452.875000 -38.081066 30.596943 136.162369 25.332256 1.000000e+37 1.000000e+37 0.000000
848835 138841 52168.093750 9189.211914 73310.078125 -100.588806 40.220909 95.224365 34.951000 -1.039747e+01 -1.093419e+01 0.000211
853721 141971 52646.238281 8947.939453 74204.882812 -66.161537 30.307381 140.112915 38.297424 -1.031916e+01 -1.088853e+01 0.000236
856183 143527 52937.093750 8940.497070 74038.453125 -78.664955 16.799898 148.941513 33.111828 -1.000517e+01 -1.056066e+01 0.000202
856184 143527 52908.285156 8945.998047 74066.843750 -81.535347 17.179644 125.389923 9.146399 1.000000e+37 1.000000e+37 0.000000
859788 145812 53997.511719 7357.579590 1343.893677 -96.297096 115.683006 1.488493 24.890188 1.000000e+37 1.000000e+37 0.000000
859789 145812 53993.511719 7326.462402 1299.622314 -99.210648 101.660355 16.422710 19.049805 1.000000e+37 1.000000e+37 0.000000
866079 149837 52019.121094 9057.934570 451.799225 -84.501419 13.758225 31.392550 29.809557 1.000000e+37 1.000000e+37 0.000000
873277 154479 54301.316406 7799.618652 879.311707 -93.244873 115.778755 2.569553 20.927553 1.000000e+37 1.000000e+37 0.000000
873278 154479 54327.503906 7790.369141 853.020935 -107.585014 111.179565 7.046684 21.576277 1.000000e+37 1.000000e+37 0.000000
873279 154479 54279.152344 7810.712891 919.695190 -80.166382 126.272186 0.789901 17.575687 1.000000e+37 1.000000e+37 0.000000
873981 154941 52527.390625 9368.143555 74929.171875 -38.461720 40.994850 -5.251921 29.724724 1.000000e+37 1.000000e+37 0.000000
873982 154941 52501.480469 9370.491211 74896.695312 -40.625610 54.011951 -6.283552 11.989974 1.000000e+37 1.000000e+37 0.000000
892537 167187 51698.304688 9042.184570 72905.289062 -104.171829 46.723248 86.015625 29.431271 -8.862171e+00 -9.435471e+00 0.000088
893149 167597 55879.058594 7735.892090 74526.335938 -28.306221 126.398666 30.550503 29.292501 1.000000e+37 1.000000e+37 0.000000
901739 173395 52233.117188 9086.520508 1019.425232 -124.594604 118.658318 32.616650 24.057659 1.000000e+37 1.000000e+37 0.000000
901740 173395 52197.351562 9107.155273 1011.268738 -115.990791 123.873657 37.216454 18.161501 1.000000e+37 1.000000e+37 0.000000
905755 176116 54451.980469 7026.235352 403.265350 -77.419968 115.529785 17.250225 27.716537 1.000000e+37 1.000000e+37 0.000000
911400 179973 56200.472656 8800.895508 74453.179688 -40.230927 45.639099 69.138130 30.736725 -1.045573e+01 -1.094900e+01 0.000194
922634 187833 51676.906250 9085.732422 124.562500 -81.467445 2.092464 50.419373 23.497416 1.000000e+37 1.000000e+37 0.000000
922635 187833 51682.589844 9095.408203 123.606857 -86.044220 13.786527 58.338200 19.321665 1.000000e+37 1.000000e+37 0.000000
922636 187833 51701.539062 9122.698242 137.010056 -84.623596 -6.064004 74.150406 9.120271 1.000000e+37 1.000000e+37 0.000000
922863 187985 52515.273438 8952.468750 73347.242188 -66.989555 -43.239483 102.253471 23.455034 1.000000e+37 1.000000e+37 0.000000
922864 187985 52546.429688 8964.541016 73339.734375 -89.397667 37.280392 117.245140 19.071175 1.000000e+37 1.000000e+37 0.000000
924556 189151 53425.121094 9578.709961 74462.460938 -131.106812 63.119301 8.285131 32.546722 -1.108542e+01 -1.168803e+01 0.000519
925163 189599 53530.261719 7206.522461 1513.332153 -105.387543 103.248734 -1.887599 27.849070 1.000000e+37 1.000000e+37 0.000000
933241 195364 53262.683594 9299.897461 74240.984375 -149.773132 -110.163040 118.655243 27.967279 -8.607885e+00 -9.176538e+00 0.000065
933242 195364 53305.699219 9291.127930 74271.500000 -153.976715 167.487717 168.316147 15.397250 1.000000e+37 1.000000e+37 0.000000
933303 195405 54992.441406 8923.316406 72456.921875 -67.286736 10.660222 48.253468 26.197735 1.000000e+37 1.000000e+37 0.000000
933304 195405 54991.683594 8938.676758 72440.632812 -58.696438 20.979298 65.030174 13.028807 1.000000e+37 1.000000e+37 0.000000
933305 195405 54998.914062 8952.161133 72420.843750 -53.133995 10.999763 46.809681 10.226264 1.000000e+37 1.000000e+37 0.000000
935317 196862 52680.957031 8909.823242 73696.328125 -82.700401 -11.204846 142.284164 25.165373 -8.551085e+00 -9.123018e+00 0.000064
935318 196862 52679.261719 8916.969727 73688.578125 -67.248093 -7.630506 85.746193 11.045950 1.000000e+37 1.000000e+37 0.000000
943017 202494 55607.484375 8959.106445 402.580322 -33.583080 145.942871 -51.004650 26.077553 1.000000e+37 1.000000e+37 0.000000
943329 202710 54729.601562 8943.578125 74583.804688 -94.454681 51.958401 41.601788 27.702234 -8.370615e+00 -8.936514e+00 0.000050
943330 202710 54702.550781 8974.659180 74586.320312 -92.980324 73.671600 42.316261 13.863004 1.000000e+37 1.000000e+37 0.000000
975183 226458 51409.390625 8684.741211 73393.078125 -70.418037 28.059151 81.718430 26.264446 1.000000e+37 1.000000e+37 0.000000
978216 228754 52892.000000 9345.543945 399.281372 -103.566521 56.462673 -66.012726 26.159164 1.000000e+37 1.000000e+37 0.000000
980397 230421 52372.976562 10400.894531 72686.976562 -82.860733 -46.592468 59.204639 19.557936 1.000000e+37 1.000000e+37 0.000000
980398 230421 52378.046875 10400.691406 72739.562500 -77.090675 -39.355030 48.767319 17.464798 1.000000e+37 1.000000e+37 0.000000
983844 233071 54785.839844 9208.973633 731.309265 -60.060837 31.944654 -46.986427 20.664965 1.000000e+37 1.000000e+37 0.000000
983845 233071 54835.152344 9228.218750 739.202332 -74.232338 32.372299 -46.510113 11.000299 1.000000e+37 1.000000e+37 0.000000
991803 239207 52883.839844 9413.706055 74480.281250 25.562330 37.793968 134.981873 27.562143 1.000000e+37 1.000000e+37 0.000000
1003105 247964 52684.937500 9290.125000 408.615417 -122.986359 82.586632 -42.908440 23.745188 1.000000e+37 1.000000e+37 0.000000
1003106 247964 52721.179688 9302.670898 398.687561 -92.298866 117.837189 -69.978912 11.113070 1.000000e+37 1.000000e+37 0.000000
1009572 253060 54604.613281 9378.155273 72328.593750 -67.006355 -11.036833 46.002995 23.118532 1.000000e+37 1.000000e+37 0.000000
1009573 253060 54615.750000 9343.568359 72328.265625 -77.587311 -7.048665 59.718880 14.103300 1.000000e+37 1.000000e+37 0.000000
1014964 257269 53169.496094 8053.150391 73628.085938 -98.728195 119.320229 44.002598 25.293919 1.000000e+37 1.000000e+37 0.000000
1016353 258387 55743.605469 8015.008789 73892.835938 -27.003578 122.042252 36.242554 21.671928 1.000000e+37 1.000000e+37 0.000000
1016824 258756 54477.773438 9359.886719 73296.734375 -77.508507 48.478611 86.839012 23.121861 1.000000e+37 1.000000e+37 0.000000
1021020 262091 55182.636719 8751.213867 74523.007812 -92.785721 19.450245 83.888863 22.236977 1.000000e+37 1.000000e+37 0.000000
1022768 263493 51443.941406 10255.183594 482.778381 -99.712402 -26.272943 48.709274 23.540672 1.000000e+37 1.000000e+37 0.000000
1027160 266999 52866.804688 8728.174805 608.718018 -115.628838 103.646088 -67.197540 28.486305 -8.855808e+00 -9.417150e+00 0.000074
1032256 271066 55858.683594 8193.204102 206.589142 -34.504292 131.335602 4.600743 23.101450 1.000000e+37 1.000000e+37 0.000000
1033354 271963 54103.917969 9072.913086 74152.960938 -157.721207 54.582047 138.226242 24.756224 1.000000e+37 1.000000e+37 0.000000
1037868 275578 53309.902344 9484.952148 74584.312500 -48.848770 -13.853209 100.990410 31.220169 -1.091192e+01 -1.152823e+01 0.000498
1042150 279042 51286.578125 9471.715820 484.746277 -106.452827 -17.352276 48.735699 22.889656 1.000000e+37 1.000000e+37 0.000000
1045988 282129 52444.906250 9228.167969 74295.179688 -33.986485 -88.981628 77.846313 24.963430 1.000000e+37 1.000000e+37 0.000000
1050958 286234 51839.621094 9065.187500 74123.890625 -57.093647 28.409275 35.556534 25.118181 1.000000e+37 1.000000e+37 0.000000
1057335 291395 52562.835938 9226.903320 606.913757 -131.209244 91.426247 6.584906 25.213270 -8.261698e+00 -8.833387e+00 0.000049
1060294 293827 50805.246094 9384.725586 793.103577 -131.180725 -30.281511 57.960411 23.971512 1.000000e+37 1.000000e+37 0.000000
1066876 299272 54532.070312 10569.321289 74430.609375 -66.848618 -45.371532 63.015587 25.072639 1.000000e+37 1.000000e+37 0.000000
1068130 300296 52444.355469 9868.712891 73364.187500 -77.523941 -64.736206 83.594124 23.316298 1.000000e+37 1.000000e+37 0.000000
1071770 303330 53412.648438 9814.180664 78.331772 -112.941368 -91.719322 10.492851 24.266325 1.000000e+37 1.000000e+37 0.000000
1074917 305925 50739.296875 8925.159180 74975.687500 -120.739975 14.208826 68.466637 27.253269 1.000000e+37 1.000000e+37 0.000000
1085267 314541 55282.285156 8112.008301 1077.395264 -58.382778 113.977448 -18.704266 22.433605 1.000000e+37 1.000000e+37 0.000000
1087367 316309 55936.179688 8835.515625 74239.945312 -56.231010 -3.554095 71.564201 19.988792 1.000000e+37 1.000000e+37 0.000000
1087368 316309 55936.382812 8827.757812 74243.734375 -64.196228 -7.358366 91.790520 12.773266 1.000000e+37 1.000000e+37 0.000000
1089275 317918 53663.292969 8084.723633 829.692444 -103.110229 122.903725 0.121189 21.907660 1.000000e+37 1.000000e+37 0.000000
1091393 319692 51244.765625 8961.678711 1278.743408 -139.090454 55.646770 -3.185814 22.520540 1.000000e+37 1.000000e+37 0.000000
1092248 320421 53592.777344 11286.710938 924.457336 -82.625786 -2.977809 43.533150 24.228758 1.000000e+37 1.000000e+37 0.000000
1097189 324622 54068.085938 7847.054688 72803.437500 -76.005508 105.691612 23.110214 23.536613 1.000000e+37 1.000000e+37 0.000000
1099440 326518 51866.550781 9096.410156 73767.546875 -71.054825 -70.955315 83.919731 21.794743 1.000000e+37 1.000000e+37 0.000000
1106680 332644 52903.058594 8430.718750 676.066956 -111.062218 157.358704 30.242462 21.271536 1.000000e+37 1.000000e+37 0.000000
1106681 332644 52913.101562 8458.186523 678.514160 -122.644951 144.648178 24.651287 10.060231 1.000000e+37 1.000000e+37 0.000000
1112213 337311 53153.031250 9227.274414 74404.585938 -6.686534 -18.348139 30.889942 21.720438 1.000000e+37 1.000000e+37 0.000000
1113930 338777 54517.078125 9244.718750 72352.921875 -53.309795 -29.341999 54.442734 20.212837 1.000000e+37 1.000000e+37 0.000000
1116974 341379 52898.718750 9289.630859 74172.578125 -19.345728 29.053457 134.668655 24.921061 -1.013710e+01 -1.070845e+01 0.000232
1116975 341379 52907.855469 9292.299805 74170.218750 -41.656662 35.257851 145.633850 14.199133 1.000000e+37 1.000000e+37 0.000000
1119648 343646 51850.769531 8759.735352 73649.812500 -108.486435 37.318089 67.441238 17.599510 1.000000e+37 1.000000e+37 0.000000
1119649 343646 51874.972656 8743.365234 73663.750000 -84.580948 -18.423428 50.240967 15.129478 1.000000e+37 1.000000e+37 0.000000
1120437 344334 53042.968750 9142.896484 74608.476562 12.886239 -9.874908 76.990341 20.982937 1.000000e+37 1.000000e+37 0.000000
1125153 348425 53488.257812 10862.967773 413.594604 -89.236603 -10.623428 13.874662 21.752954 1.000000e+37 1.000000e+37 0.000000
1125300 348554 53869.351562 9082.117188 73585.304688 -100.681366 -9.913960 127.523842 22.660875 1.000000e+37 1.000000e+37 0.000000
1129414 352078 53537.152344 9274.724609 1143.116089 -104.247581 16.040382 -50.063583 22.988760 1.000000e+37 1.000000e+37 0.000000
1138164 359610 55338.714844 8642.039062 1656.520752 -50.361706 78.390938 -30.500679 22.805283 1.000000e+37 1.000000e+37 0.000000
1140145 361303 55469.593750 8433.020508 72957.703125 -36.440960 104.455757 24.886602 23.330114 1.000000e+37 1.000000e+37 0.000000
1154995 374144 51606.242188 9071.492188 73557.656250 -119.302849 -9.049412 104.292160 21.458944 1.000000e+37 1.000000e+37 0.000000
1156729 375661 56115.195312 9035.780273 469.267853 75.604034 78.297379 -0.064218 23.526459 1.000000e+37 1.000000e+37 0.000000
1156914 375828 52726.210938 8882.027344 74146.554688 -87.403549 25.813219 135.199051 19.870354 1.000000e+37 1.000000e+37 0.000000
1156915 375828 52700.019531 8892.826172 74169.187500 -53.369179 23.733660 151.231567 14.883363 1.000000e+37 1.000000e+37 0.000000
1166435 384204 53746.234375 9292.801758 192.384201 -151.200638 119.806213 -46.277245 23.568602 1.000000e+37 1.000000e+37 0.000000
1166652 384395 54767.382812 8084.281738 142.216949 -63.320183 129.091110 31.128635 24.013681 1.000000e+37 1.000000e+37 0.000000
1170635 387879 54558.710938 7774.127930 658.966187 -83.404404 126.924026 10.603683 19.771904 1.000000e+37 1.000000e+37 0.000000
1170843 388057 54242.234375 8990.173828 73975.718750 -136.343292 41.922256 124.152214 23.492350 -8.785184e+00 -9.358636e+00 0.000082
1173019 389947 54168.574219 9362.029297 74034.296875 -152.195541 43.618496 121.275009 22.484356 1.000000e+37 1.000000e+37 0.000000
1177387 393771 52119.253906 8749.498047 73950.687500 -62.727303 9.244487 95.581833 18.817812 1.000000e+37 1.000000e+37 0.000000
1182797 398534 52288.367188 8748.355469 72590.695312 -87.966919 20.852745 73.428947 19.302561 1.000000e+37 1.000000e+37 0.000000
1183876 399488 51128.261719 8976.482422 432.657806 -107.594414 6.439808 58.136192 21.084278 1.000000e+37 1.000000e+37 0.000000
1191377 406173 53153.335938 9438.085938 74601.539062 -26.268887 -51.576805 157.097092 20.083838 1.000000e+37 1.000000e+37 0.000000
1193824 408350 54799.117188 9591.186523 74105.750000 -97.936371 64.843437 84.898170 22.186998 1.000000e+37 1.000000e+37 0.000000
1197341 411476 54737.367188 9231.686523 73122.625000 -69.266144 55.275478 72.231049 21.999659 1.000000e+37 1.000000e+37 0.000000
1198296 412352 55797.316406 9024.130859 506.839111 1.961037 90.601189 73.976440 20.291243 1.000000e+37 1.000000e+37 0.000000
1199486 413400 51575.394531 10700.783203 792.404480 -122.723297 -6.349153 22.768808 19.073118 1.000000e+37 1.000000e+37 0.000000
1199699 413581 53176.484375 9768.237305 73382.578125 -78.316055 -63.425282 96.825981 18.523266 1.000000e+37 1.000000e+37 0.000000
1202188 415769 51283.257812 8657.605469 73239.062500 -79.718964 -10.866120 92.628433 17.462784 1.000000e+37 1.000000e+37 0.000000
1209055 421938 52844.042969 9388.229492 74541.468750 20.235968 12.088336 139.643082 19.597351 1.000000e+37 1.000000e+37 0.000000
1211761 424335 54107.902344 9040.282227 73172.625000 -78.919708 -15.252381 93.632935 19.308985 1.000000e+37 1.000000e+37 0.000000
1214011 426377 52351.335938 9085.714844 520.960938 -77.914078 83.769409 1.706910 23.311298 1.000000e+37 1.000000e+37 0.000000
1216737 428819 52670.125000 8860.749023 74092.937500 -77.422409 25.744045 140.674210 19.287363 1.000000e+37 1.000000e+37 0.000000
1217799 429764 51854.628906 8846.583008 1185.822144 -93.230293 55.534363 -29.685553 20.436340 1.000000e+37 1.000000e+37 0.000000
1220477 432178 51725.140625 9151.717773 73371.023438 -93.785271 14.049372 79.542175 25.248344 1.000000e+37 1.000000e+37 0.000000
1224089 435445 53596.625000 7214.219727 1426.197388 -114.776863 103.711800 0.462315 20.102285 1.000000e+37 1.000000e+37 0.000000
1225658 436848 54523.757812 9302.588867 73861.906250 -116.156837 57.252674 95.422943 20.900858 1.000000e+37 1.000000e+37 0.000000
1227045 438100 52858.820312 8694.056641 72553.742188 -83.844772 -0.272658 55.797695 15.879928 1.000000e+37 1.000000e+37 0.000000
1227046 438100 52861.636719 8658.743164 72569.414062 -84.164345 12.254381 61.725948 12.522277 1.000000e+37 1.000000e+37 0.000000
1231018 441648 54214.488281 9530.433594 74500.070312 -171.747498 23.649136 79.083519 22.644245 1.000000e+37 1.000000e+37 0.000000
1244934 454288 51201.183594 8672.375000 893.627197 -131.389084 101.649429 62.804546 18.267408 1.000000e+37 1.000000e+37 0.000000
1246326 455570 51380.128906 10247.224609 902.519226 -104.695389 -22.918976 51.583851 16.758289 1.000000e+37 1.000000e+37 0.000000
1248964 457958 53569.250000 9473.843750 74223.085938 -104.230537 -42.150970 -97.446312 19.833155 1.000000e+37 1.000000e+37 0.000000
1249216 458186 52579.722656 8781.103516 72724.125000 -79.879715 15.727425 77.267342 20.406403 1.000000e+37 1.000000e+37 0.000000
1250360 459227 54767.359375 7938.350098 358.780762 -70.343971 128.448135 19.569351 16.092949 1.000000e+37 1.000000e+37 0.000000
1250370 459236 53070.843750 8481.836914 690.187622 -114.242615 157.610962 3.917276 19.378965 1.000000e+37 1.000000e+37 0.000000
1251843 460581 51217.054688 10414.524414 694.520691 -114.303162 -29.912910 53.761585 19.712633 1.000000e+37 1.000000e+37 0.000000
1252128 460842 51518.472656 10750.113281 940.631592 -118.888199 -27.954248 54.059547 18.684429 1.000000e+37 1.000000e+37 0.000000
1254654 463201 54034.914062 8188.234375 604.637939 -94.176208 128.700699 16.878382 19.657909 1.000000e+37 1.000000e+37 0.000000
1254927 463438 51777.492188 8698.197266 72535.179688 -95.431862 -17.347919 81.258530 16.974688 1.000000e+37 1.000000e+37 0.000000
1254928 463438 51775.656250 8699.602539 72560.179688 -85.579132 -22.937344 72.977249 10.397157 1.000000e+37 1.000000e+37 0.000000
1256076 464488 55512.472656 8638.825195 685.106079 -44.068836 133.853836 -35.872280 18.323244 1.000000e+37 1.000000e+37 0.000000
1262112 470026 52415.808594 7476.355957 1802.762329 -141.885483 100.484634 -8.708485 17.734009 1.000000e+37 1.000000e+37 0.000000
1262385 470275 50820.898438 8475.012695 765.489929 -157.199326 96.664742 66.371857 18.356430 1.000000e+37 1.000000e+37 0.000000
1262387 470277 51087.714844 9166.291016 73449.664062 -104.343315 -32.924072 90.998978 18.930977 1.000000e+37 1.000000e+37 0.000000
1265122 472789 51756.187500 9549.611328 105.125252 -78.367439 -21.175447 27.966597 17.386887 1.000000e+37 1.000000e+37 0.000000
1268508 475898 54433.277344 9234.008789 73386.484375 -68.784309 53.252258 98.007210 17.314943 1.000000e+37 1.000000e+37 0.000000
1268509 475898 54396.453125 9249.086914 73396.890625 -67.188980 63.991360 98.764778 8.120778 1.000000e+37 1.000000e+37 0.000000
1276130 482930 51114.175781 9479.672852 473.880005 -108.997131 -32.018589 46.740398 19.321516 1.000000e+37 1.000000e+37 0.000000
1276131 482931 53836.828125 7874.964844 661.996765 -95.292503 129.302490 25.203136 18.879910 1.000000e+37 1.000000e+37 0.000000
1277719 484389 53507.273438 7905.491699 693.498352 -101.088951 131.650009 25.180477 17.465384 1.000000e+37 1.000000e+37 0.000000
1279225 485781 53327.292969 9203.161133 215.433899 -104.270996 21.398207 -33.027122 20.485966 1.000000e+37 1.000000e+37 0.000000
1281222 487607 55202.523438 9359.686523 74160.671875 -83.836418 57.916275 75.120178 18.932934 1.000000e+37 1.000000e+37 0.000000
1287571 493483 52895.953125 9379.672852 647.294434 -135.773102 92.955200 -54.255791 11.065769 1.000000e+37 1.000000e+37 0.000000
1287572 493483 52861.910156 9391.872070 636.392883 -118.530220 109.058403 -63.654488 9.006209 1.000000e+37 1.000000e+37 0.000000
1287573 493483 52891.503906 9355.182617 637.930054 -124.502289 81.535645 -58.501823 7.179307 1.000000e+37 1.000000e+37 0.000000
1287870 493757 53287.703125 10457.726562 322.298065 -93.841438 -47.619980 18.128256 17.400072 1.000000e+37 1.000000e+37 0.000000
1289591 495336 52022.195312 9607.910156 72707.625000 -87.602081 -46.247864 74.809196 19.139008 1.000000e+37 1.000000e+37 0.000000
1291273 496894 55417.148438 8029.225586 74677.570312 -42.926006 123.466431 37.126259 17.604355 1.000000e+37 1.000000e+37 0.000000
1291274 496894 55397.781250 8027.350586 74651.742188 -30.611570 124.170418 38.371426 8.433588 1.000000e+37 1.000000e+37 0.000000
1296429 501650 55735.777344 8731.786133 269.655640 -44.112419 53.564186 90.976776 20.734974 1.000000e+37 1.000000e+37 0.000000
1298151 503253 50675.609375 9076.392578 491.999390 -141.102341 14.173180 52.772408 18.095228 1.000000e+37 1.000000e+37 0.000000
1298152 503254 52840.636719 10346.583984 74315.914062 -74.620285 -79.668793 89.354874 20.371147 1.000000e+37 1.000000e+37 0.000000
1299948 504928 54547.222656 9272.753906 464.133972 -77.739876 125.526878 1.521590 21.804365 1.000000e+37 1.000000e+37 0.000000
1303106 507886 54878.589844 8113.282227 1316.600220 -68.981331 102.906364 -21.065702 21.035410 1.000000e+37 1.000000e+37 0.000000
1306701 511248 53223.460938 9206.258789 194.636154 -83.377670 25.029367 -50.342194 19.444323 1.000000e+37 1.000000e+37 0.000000
1310345 514657 52838.105469 9587.120117 74759.148438 -48.829971 -155.342957 2.863603 17.285236 1.000000e+37 1.000000e+37 0.000000
1323477 526923 52399.945312 9177.698242 940.315002 -101.590782 119.938866 16.848005 18.889750 1.000000e+37 1.000000e+37 0.000000
1323478 526924 51371.601562 8874.896484 1299.008667 -114.549362 89.140068 41.756290 14.898355 1.000000e+37 1.000000e+37 0.000000
1325803 529075 52298.609375 10450.687500 72620.476562 -67.227951 -51.746304 54.545540 17.274261 1.000000e+37 1.000000e+37 0.000000
1335185 537858 54070.917969 9444.957031 74798.937500 -133.305008 77.119118 -50.719162 21.279371 1.000000e+37 1.000000e+37 0.000000
1347401 549336 53387.664062 9301.863281 74150.164062 -149.339417 -80.953247 192.864288 15.728724 1.000000e+37 1.000000e+37 0.000000
1347402 549336 53406.550781 9299.922852 74160.875000 -106.322136 -7.375825 -58.318668 10.589775 1.000000e+37 1.000000e+37 0.000000
1360003 561246 55771.523438 8616.494141 1252.492676 -41.146339 90.353310 -41.755234 16.587149 1.000000e+37 1.000000e+37 0.000000
1362638 563688 52765.492188 10056.533203 74474.921875 -60.248024 -92.489296 93.490944 16.478823 1.000000e+37 1.000000e+37 0.000000
1364391 565368 53662.050781 7297.184082 1323.891968 -100.595329 114.189651 17.811607 17.501919 1.000000e+37 1.000000e+37 0.000000
1364403 565380 52826.125000 9348.786133 562.405701 -122.489212 89.346786 -66.071503 17.134647 1.000000e+37 1.000000e+37 0.000000
1366921 567756 51767.261719 8694.623047 72814.242188 -98.233124 44.140934 80.575920 19.060144 1.000000e+37 1.000000e+37 0.000000
1368695 569441 52817.250000 9306.343750 74329.367188 -30.245049 15.169300 153.618866 24.135946 1.000000e+37 1.000000e+37 0.000000
1371391 572001 54635.429688 9305.472656 73620.414062 -96.281219 50.865173 91.934402 17.795507 1.000000e+37 1.000000e+37 0.000000
1376002 576401 51850.835938 8974.038086 73666.640625 -93.772446 79.210579 73.997879 19.828476 1.000000e+37 1.000000e+37 0.000000
1378240 578537 52339.906250 9239.031250 74914.335938 -30.914629 26.389076 37.347832 21.545341 1.000000e+37 1.000000e+37 0.000000
1389667 589503 52182.781250 8563.947266 174.797653 -111.207222 124.703949 52.759068 18.851856 1.000000e+37 1.000000e+37 0.000000
1393992 593674 53621.628906 8345.796875 640.261108 -107.603462 140.703873 16.848753 15.235561 1.000000e+37 1.000000e+37 0.000000
1396797 596374 51602.000000 9003.171875 74058.070312 -70.641594 28.093781 36.341782 19.627249 1.000000e+37 1.000000e+37 0.000000
1399158 598607 55119.921875 10586.142578 73834.773438 -52.528603 -21.627333 69.236008 18.544214 1.000000e+37 1.000000e+37 0.000000
1406682 605822 55097.824219 8054.098633 74941.734375 -52.540386 129.021027 32.036640 13.942790 1.000000e+37 1.000000e+37 0.000000
1406683 605822 55110.828125 8048.127441 74940.515625 -61.682560 126.425735 42.920216 9.668517 1.000000e+37 1.000000e+37 0.000000
1408619 607711 52739.359375 8954.375977 782.411682 -119.538795 -8.047624 -104.472946 19.002394 1.000000e+37 1.000000e+37 0.000000
1409113 608175 54708.042969 9785.896484 74621.679688 -92.406319 -46.188084 52.910393 18.277252 1.000000e+37 1.000000e+37 0.000000
1411673 610651 55690.539062 8797.483398 74329.250000 -64.311562 -0.760675 75.970863 14.872623 1.000000e+37 1.000000e+37 0.000000
1411674 610651 55694.156250 8812.308594 74311.421875 -60.635204 -15.298528 92.943710 10.720483 1.000000e+37 1.000000e+37 0.000000
1414185 613089 51613.605469 11164.741211 1046.927612 -106.574661 -36.701546 94.932930 17.466650 1.000000e+37 1.000000e+37 0.000000
1424740 623236 50791.085938 8895.576172 13.431213 -118.559502 28.561451 69.445244 19.360731 1.000000e+37 1.000000e+37 0.000000
