#subID	 subGroupNr x	 y	 z	 vx	 yv	 yz	 vmax	 B_MAG V_MAG M_star
#subID	 groupID	 kpc/h	 kpc/h	 kpc/h	 km/s	 km/s	 km/s	 km/s	 mags mags 10^10Msun/h
3156755 3335980 38845.546875 55068.695312 6901.708008 -56.977169 70.945374 71.736168 6.978309 1.000000e+37 1.000000e+37 0.000000
3196849 3451046 38841.167969 55046.960938 5974.056641 -148.078430 13.880307 48.550797 9.272406 1.000000e+37 1.000000e+37 0.000000
3196850 3451047 39214.980469 55452.464844 7146.541016 -148.487213 -9.163205 49.246284 9.410975 1.000000e+37 1.000000e+37 0.000000
3196857 3451055 38380.425781 55581.367188 6925.411133 -9.226138 -22.183479 -22.055349 10.720877 1.000000e+37 1.000000e+37 0.000000
3238957 3573173 38674.722656 54987.046875 6347.683105 -83.251472 5.335001 59.892788 9.019773 1.000000e+37 1.000000e+37 0.000000
3238967 3573183 38164.660156 56217.378906 6209.599121 -95.315010 1.175387 -34.905899 12.163299 1.000000e+37 1.000000e+37 0.000000
3238969 3573185 38076.074219 56249.605469 6565.447266 -104.355339 10.423242 16.581768 11.204495 1.000000e+37 1.000000e+37 0.000000
3282564 3701923 38477.535156 55425.546875 6342.521484 -105.331558 40.947315 70.178017 11.482860 1.000000e+37 1.000000e+37 0.000000
3282570 3701930 37731.093750 55105.148438 6435.380371 -48.748226 62.836952 -6.984476 7.389163 1.000000e+37 1.000000e+37 0.000000
3327764 3837685 38881.480469 56167.964844 6090.698730 -155.166931 22.732092 32.387882 9.826784 1.000000e+37 1.000000e+37 0.000000
3327768 3837689 39666.851562 55509.097656 7653.765137 -153.199310 11.362967 32.709244 10.673703 1.000000e+37 1.000000e+37 0.000000
3327778 3837700 38285.207031 56240.769531 6421.399414 -98.164719 4.187172 18.371374 12.804119 1.000000e+37 1.000000e+37 0.000000
3375014 3981666 38670.605469 54933.539062 6890.678711 -148.680908 38.241505 65.562164 10.457291 1.000000e+37 1.000000e+37 0.000000
3375020 3981672 38861.351562 55410.132812 7153.467285 -47.015896 41.348900 94.704544 8.063190 1.000000e+37 1.000000e+37 0.000000
3375022 3981674 38341.132812 56417.128906 6123.853516 -160.743820 16.279278 -6.182680 10.777473 1.000000e+37 1.000000e+37 0.000000
3375024 3981676 39091.171875 54233.996094 6756.546387 -76.824196 70.206978 33.444988 9.982254 1.000000e+37 1.000000e+37 0.000000
3375026 3981678 39017.882812 54547.628906 6709.622559 -65.968407 57.082161 51.409729 9.495445 1.000000e+37 1.000000e+37 0.000000
3475055 4296174 39382.953125 55550.917969 6744.424805 -162.615555 18.362514 38.922565 10.403181 1.000000e+37 1.000000e+37 0.000000
3475058 4296177 39746.609375 55572.964844 7701.373047 -138.405792 15.421504 30.627804 11.310598 1.000000e+37 1.000000e+37 0.000000
3475069 4296191 38543.429688 55284.347656 7083.219727 -148.640045 -32.615677 48.287926 8.449051 1.000000e+37 1.000000e+37 0.000000
3475080 4296203 38508.050781 55151.910156 8129.137695 -15.815510 44.422688 -14.150829 12.990132 1.000000e+37 1.000000e+37 0.000000
3582843 4651130 38905.007812 55184.636719 7132.564453 -42.964199 -28.409950 92.786476 11.576840 1.000000e+37 1.000000e+37 0.000000
3582847 4651135 38914.281250 54216.617188 7370.545410 -105.019951 95.258087 -4.647111 12.209800 1.000000e+37 1.000000e+37 0.000000
3582848 4651136 39049.410156 54228.464844 6635.543945 -72.509109 60.704460 28.282162 9.139194 1.000000e+37 1.000000e+37 0.000000
3640818 4846762 39529.539062 55572.910156 6882.905762 -158.928131 17.678255 40.210430 10.130367 1.000000e+37 1.000000e+37 0.000000
3640819 4846763 38999.914062 55507.878906 6789.158203 -158.698624 10.816269 38.305122 7.899068 1.000000e+37 1.000000e+37 0.000000
3640830 4846778 38266.714844 55980.906250 6430.492676 -135.277481 14.961572 61.958740 6.735600 1.000000e+37 1.000000e+37 0.000000
3640831 4846779 38315.148438 56167.394531 6198.325684 -130.967102 33.069542 27.261530 12.602054 1.000000e+37 1.000000e+37 0.000000
3640832 4846780 38856.250000 54768.167969 5931.801270 -138.748825 28.383600 47.187233 8.368963 1.000000e+37 1.000000e+37 0.000000
3640846 4846795 37895.343750 55791.175781 7910.967285 -43.906860 31.428040 -11.765340 9.367229 1.000000e+37 1.000000e+37 0.000000
3700940 5055240 38958.804688 55236.554688 7506.362305 -87.474716 -41.205036 -55.311520 9.347730 1.000000e+37 1.000000e+37 0.000000
3700941 5055241 38452.792969 55831.785156 6641.975098 -4.491253 -42.558651 43.114597 7.638265 1.000000e+37 1.000000e+37 0.000000
3764054 5278903 38829.824219 55266.406250 7185.772461 -30.484827 48.090199 124.263329 8.566968 1.000000e+37 1.000000e+37 0.000000
3764066 5278919 38611.675781 54644.070312 7302.741211 -73.807289 73.175941 53.806740 9.650447 1.000000e+37 1.000000e+37 0.000000
3764070 5278923 38745.656250 54239.148438 6542.556152 -91.740982 44.105282 40.777222 9.154222 1.000000e+37 1.000000e+37 0.000000
3764079 5278933 38941.664062 55207.843750 7551.330078 -46.422916 -65.415810 -68.977341 7.713829 1.000000e+37 1.000000e+37 0.000000
3830506 5519323 38848.066406 54471.851562 7109.912109 -118.979515 120.100075 84.380341 9.182951 1.000000e+37 1.000000e+37 0.000000
3830513 5519332 38967.726562 55170.964844 7322.163574 -63.007290 -67.667770 118.126457 12.477578 1.000000e+37 1.000000e+37 0.000000
3830514 5519333 38635.410156 54969.738281 7089.370605 -64.315231 69.184120 93.407639 9.952033 1.000000e+37 1.000000e+37 0.000000
3830517 5519339 38398.132812 56165.371094 6773.334473 -63.603920 -2.197312 35.031593 8.984628 1.000000e+37 1.000000e+37 0.000000
3830581 5519432 38589.722656 55087.488281 5769.192871 -113.772858 22.810505 49.233017 10.045501 1.000000e+37 1.000000e+37 0.000000
3899391 5776502 38479.152344 55616.578125 6443.692383 -152.495255 17.589371 41.765686 10.597353 1.000000e+37 1.000000e+37 0.000000
3899408 5776523 38504.937500 55298.203125 7491.580078 -30.133577 19.734320 30.061369 7.116774 1.000000e+37 1.000000e+37 0.000000
3899409 5776524 38417.242188 55285.136719 7431.698730 -50.491344 18.316166 60.708572 9.011874 1.000000e+37 1.000000e+37 0.000000
3899413 5776530 39041.000000 54610.265625 7134.888672 -69.493553 14.844280 37.926914 10.699631 1.000000e+37 1.000000e+37 0.000000
3899420 5776537 38619.679688 55506.121094 8338.874023 -27.194450 11.865281 -7.323521 7.823738 1.000000e+37 1.000000e+37 0.000000
3972585 6054285 38664.816406 55028.039062 7398.735352 53.084980 29.322369 33.817177 8.161600 1.000000e+37 1.000000e+37 0.000000
3972602 6054311 38383.503906 55917.304688 6439.223633 -111.613770 26.132095 77.778656 9.735445 1.000000e+37 1.000000e+37 0.000000
4049553 6354711 39713.031250 55585.832031 6974.150879 -154.577393 19.969355 39.661777 8.595848 1.000000e+37 1.000000e+37 0.000000
4049558 6354718 38916.355469 55367.042969 7214.548828 -167.019287 -45.220078 23.159515 8.826192 1.000000e+37 1.000000e+37 0.000000
4049578 6354741 38896.917969 54859.003906 7834.923340 -62.696335 82.719986 -48.776775 11.204824 1.000000e+37 1.000000e+37 0.000000
4049579 6354742 38174.132812 55488.496094 7078.131348 -68.866409 43.050056 4.270041 11.017185 1.000000e+37 1.000000e+37 0.000000
4049580 6354743 38480.000000 55243.710938 7098.888672 -135.330780 -29.848196 48.955685 9.729595 1.000000e+37 1.000000e+37 0.000000
4049581 6354744 38458.328125 56451.953125 6427.849121 -153.016693 10.800828 2.727863 9.944017 1.000000e+37 1.000000e+37 0.000000
4049582 6354747 39126.179688 54243.449219 6982.896484 -96.485008 74.216965 56.698650 10.154759 1.000000e+37 1.000000e+37 0.000000
4049583 6354751 38764.371094 55426.367188 6812.809082 -46.173962 80.188271 45.752483 6.031779 1.000000e+37 1.000000e+37 0.000000
4129847 6679973 38641.644531 55423.234375 6351.179688 -145.779160 30.082752 52.043671 6.829819 1.000000e+37 1.000000e+37 0.000000
4129860 6679993 38843.878906 55122.980469 7109.763184 -94.742691 93.947357 -39.436241 9.133692 1.000000e+37 1.000000e+37 0.000000
4129861 6679995 38653.531250 54929.183594 6497.056152 -103.511246 -3.648826 57.081268 8.309045 1.000000e+37 1.000000e+37 0.000000
4129862 6679996 38640.285156 54444.847656 6206.027344 -100.247856 46.399250 40.057980 9.397986 1.000000e+37 1.000000e+37 0.000000
4213653 7034342 39154.750000 55698.265625 6994.432129 -148.575546 -13.177777 22.550240 8.928160 1.000000e+37 1.000000e+37 0.000000
4213667 7034362 38262.683594 55357.769531 5985.365723 -81.076797 46.242031 43.250996 11.483113 1.000000e+37 1.000000e+37 0.000000
4213684 7034382 38461.328125 55602.164062 7111.825684 -34.522030 -6.702363 -57.890743 7.972924 1.000000e+37 1.000000e+37 0.000000
4301029 7420267 39284.835938 55422.250000 7135.628906 -138.730225 -7.080462 46.003063 8.442832 1.000000e+37 1.000000e+37 0.000000
4301044 7420288 38139.160156 55712.394531 6453.440430 -69.738670 -35.223053 18.288198 8.910113 1.000000e+37 1.000000e+37 0.000000
4301048 7420293 38094.164062 55903.671875 6738.953613 -84.601425 -17.242556 69.288475 9.698541 1.000000e+37 1.000000e+37 0.000000
4301061 7420312 38520.429688 55602.324219 8077.606445 -29.388966 17.110723 -12.759565 8.674915 1.000000e+37 1.000000e+37 0.000000
