#subID	 subGroupNr x	 y	 z	 vx	 yv	 yz	 vmax	 B_MAG V_MAG M_star
#subID	 groupID	 kpc/h	 kpc/h	 kpc/h	 km/s	 km/s	 km/s	 km/s	 mags mags 10^10Msun/h
1040007 277308 54101.226562 16867.964844 37782.382812 28.796129 -329.520599 -87.395790 25.637178 1.000000e+37 1.000000e+37 0.000000
1050351 285738 57796.675781 14355.518555 39289.953125 31.851564 -333.423920 -207.678696 23.582157 1.000000e+37 1.000000e+37 0.000000
1051509 286692 54617.371094 14624.636719 37446.488281 168.894775 -244.874756 -29.027454 18.025293 1.000000e+37 1.000000e+37 0.000000
1051510 286692 54628.125000 14613.394531 37436.917969 154.723877 -254.772003 -8.224525 15.769936 1.000000e+37 1.000000e+37 0.000000
1053250 288108 55815.777344 14749.919922 37668.535156 212.913895 -123.612076 -124.040817 26.547028 -9.567650e+00 -1.007358e+01 0.000069
1054457 289070 56883.324219 16035.346680 36805.593750 15.150651 -362.673462 -141.661377 20.458307 1.000000e+37 1.000000e+37 0.000000
1054458 289070 56881.089844 16040.756836 36786.347656 5.310465 -381.330963 -138.505112 17.219362 1.000000e+37 1.000000e+37 0.000000
1057387 291436 55864.968750 16160.540039 39396.761719 -23.806499 -254.233566 -211.469864 23.790430 1.000000e+37 1.000000e+37 0.000000
1057408 291451 55743.886719 14009.319336 37414.687500 114.047417 -195.579346 -84.560020 22.455116 1.000000e+37 1.000000e+37 0.000000
1059044 292789 56551.675781 14900.373047 35709.109375 108.738655 -262.888916 -79.615929 26.034739 1.000000e+37 1.000000e+37 0.000000
1061438 294766 54694.488281 14062.176758 36470.316406 147.205048 -273.490540 -43.554886 22.956087 1.000000e+37 1.000000e+37 0.000000
1061464 294789 57328.066406 15895.843750 35301.253906 74.664780 -341.116333 -132.231888 25.349396 1.000000e+37 1.000000e+37 0.000000
1062644 295760 56066.218750 12606.870117 36341.500000 112.309494 -302.016144 -76.482971 22.165476 1.000000e+37 1.000000e+37 0.000000
1063848 296751 58080.269531 13929.925781 37073.523438 29.704462 -367.764313 -181.039566 22.249594 1.000000e+37 1.000000e+37 0.000000
1063888 296783 54112.562500 15559.494141 37903.234375 127.843506 -238.011017 -54.106277 22.378502 1.000000e+37 1.000000e+37 0.000000
1064993 297682 53833.871094 16693.507812 35822.289062 173.520370 -199.658630 -10.972609 24.285933 -8.549091e+00 -9.118608e+00 0.000062
1068091 300266 54763.464844 12811.794922 37638.816406 122.376938 -284.993225 -111.983871 26.236950 1.000000e+37 1.000000e+37 0.000000
1068686 300757 56897.636719 14096.922852 37134.988281 45.359241 -277.021973 -134.954453 22.711998 1.000000e+37 1.000000e+37 0.000000
1072962 304316 56111.796875 14316.822266 34930.113281 248.893402 -245.637405 58.289528 21.791634 1.000000e+37 1.000000e+37 0.000000
1072963 304316 56114.464844 14340.471680 34905.871094 249.381531 -236.319260 59.199295 13.991161 1.000000e+37 1.000000e+37 0.000000
1072964 304316 56110.292969 14338.740234 34937.519531 262.633575 -251.755386 42.618900 9.895790 1.000000e+37 1.000000e+37 0.000000
1076766 307459 55124.832031 13935.817383 34982.535156 185.982864 -268.028381 52.234081 26.215832 1.000000e+37 1.000000e+37 0.000000
1078772 309128 55079.894531 13969.686523 35194.582031 288.382233 -196.743362 203.083801 22.728506 1.000000e+37 1.000000e+37 0.000000
1081354 311286 54548.023438 13599.694336 35424.390625 246.374298 -208.081177 -13.973196 22.714869 1.000000e+37 1.000000e+37 0.000000
1083418 312985 55069.421875 15960.582031 38072.242188 77.300224 -243.237259 -248.903839 19.533024 1.000000e+37 1.000000e+37 0.000000
1083419 312985 55053.656250 15972.809570 38101.476562 70.024292 -242.559067 -257.399658 10.111583 1.000000e+37 1.000000e+37 0.000000
1083420 312985 55075.656250 16001.072266 38083.640625 -4.715649 -292.534454 -238.684341 10.331150 1.000000e+37 1.000000e+37 0.000000
1084705 314069 55624.523438 14724.290039 37801.988281 204.102203 -159.452682 -137.465927 24.972839 1.000000e+37 1.000000e+37 0.000000
1085981 315149 53463.730469 16823.792969 38271.406250 73.805244 -206.569870 -24.939720 22.525906 1.000000e+37 1.000000e+37 0.000000
1092181 320366 55312.152344 14795.619141 37640.394531 203.813400 -215.745392 -31.510962 18.823065 1.000000e+37 1.000000e+37 0.000000
1092205 320386 55134.914062 15926.375977 37922.621094 2.832428 -340.371887 -231.184830 23.100578 1.000000e+37 1.000000e+37 0.000000
1093587 321572 53595.464844 13485.209961 36407.179688 278.436493 -255.819092 131.259415 20.052053 1.000000e+37 1.000000e+37 0.000000
1093588 321572 53608.957031 13482.303711 36445.609375 277.627075 -257.205017 116.972122 10.762131 1.000000e+37 1.000000e+37 0.000000
1095000 322782 56825.703125 14052.754883 37137.804688 28.682053 -245.949265 -154.942291 21.484337 1.000000e+37 1.000000e+37 0.000000
1099404 326485 53959.875000 15449.182617 39079.281250 70.331314 -213.472198 -152.809204 20.182245 1.000000e+37 1.000000e+37 0.000000
1101547 328304 56425.460938 16061.590820 39872.222656 -22.101217 -277.246094 -169.795151 23.735327 1.000000e+37 1.000000e+37 0.000000
1102949 329490 55460.628906 13218.536133 35436.316406 217.348083 -255.380310 42.863667 21.512678 1.000000e+37 1.000000e+37 0.000000
1102950 329490 55456.722656 13176.521484 35442.640625 200.111176 -254.300415 51.676128 7.107852 1.000000e+37 1.000000e+37 0.000000
1103809 330212 56097.460938 15118.854492 36360.582031 128.401459 -267.821564 -38.892101 21.343252 1.000000e+37 1.000000e+37 0.000000
1106744 332696 58062.839844 13918.216797 38757.882812 42.901199 -353.428314 -204.324310 20.260838 1.000000e+37 1.000000e+37 0.000000
1107578 333395 55219.636719 14654.265625 37660.136719 182.997192 -191.115356 -97.868614 26.170044 -9.287849e+00 -9.858581e+00 0.000125
1109876 335324 55461.078125 17827.240234 38902.910156 -14.314211 -314.074432 -84.089233 22.600891 1.000000e+37 1.000000e+37 0.000000
1116254 340764 57288.800781 17214.572266 36536.125000 40.871922 -339.783905 -147.817017 23.287807 1.000000e+37 1.000000e+37 0.000000
1117936 342187 55957.824219 16220.453125 36649.160156 70.357048 -327.553528 -40.005207 15.633676 1.000000e+37 1.000000e+37 0.000000
1117937 342187 55936.765625 16213.907227 36622.976562 69.632004 -350.432831 -37.509075 12.613386 1.000000e+37 1.000000e+37 0.000000
1122865 346436 54996.835938 16721.068359 39245.761719 10.766100 -270.957672 -126.293404 24.282396 1.000000e+37 1.000000e+37 0.000000
1125277 348533 54149.664062 16093.044922 39900.566406 18.440699 -192.073639 -171.382126 21.184206 1.000000e+37 1.000000e+37 0.000000
1126093 349228 53621.875000 14715.357422 36045.542969 186.636932 -260.604767 7.807660 20.339987 1.000000e+37 1.000000e+37 0.000000
1126094 349228 53625.378906 14708.571289 36059.082031 173.471329 -275.901276 15.602339 11.190562 1.000000e+37 1.000000e+37 0.000000
1126907 349925 55683.351562 17424.535156 39429.628906 -61.879669 -296.238251 -108.705917 21.189655 1.000000e+37 1.000000e+37 0.000000
1126908 349925 55693.296875 17405.162109 39421.066406 -64.147362 -275.923859 -113.550583 10.124928 1.000000e+37 1.000000e+37 0.000000
1126909 349926 55916.992188 14623.919922 37393.179688 -6.344832 -178.267990 -105.545029 21.868984 1.000000e+37 1.000000e+37 0.000000
1134657 356584 55326.003906 15479.729492 37383.847656 172.349442 -451.929596 -203.884354 18.291660 1.000000e+37 1.000000e+37 0.000000
1136476 358152 57881.000000 14962.982422 35899.492188 93.303207 -287.579102 -131.653503 21.658924 1.000000e+37 1.000000e+37 0.000000
1136496 358168 57350.343750 13843.061523 35925.691406 127.975670 -277.680084 -81.040436 22.198603 1.000000e+37 1.000000e+37 0.000000
1141048 362097 55126.191406 17961.988281 36515.925781 20.020229 -311.947693 -130.029099 20.360445 1.000000e+37 1.000000e+37 0.000000
1141049 362097 55129.140625 17970.482422 36516.613281 5.856888 -329.470795 -141.407028 13.784842 1.000000e+37 1.000000e+37 0.000000
1146494 366799 53466.484375 16905.166016 38362.214844 41.683941 -243.602448 -47.896324 20.828283 1.000000e+37 1.000000e+37 0.000000
1146495 366799 53472.718750 16915.611328 38368.917969 39.664387 -251.973358 -40.459011 10.000645 1.000000e+37 1.000000e+37 0.000000
1147328 367527 55807.496094 17396.462891 39340.601562 -60.310059 -314.303131 -125.374947 23.236509 1.000000e+37 1.000000e+37 0.000000
1154924 374084 57382.453125 14832.615234 39281.191406 29.903940 -322.156799 -200.375641 20.312733 1.000000e+37 1.000000e+37 0.000000
1157775 376589 55819.320312 16351.269531 39343.074219 -17.983126 -247.742004 -208.984528 23.434912 1.000000e+37 1.000000e+37 0.000000
1162585 380812 56597.816406 15808.998047 35706.121094 51.315964 -367.243408 -109.440117 20.157633 1.000000e+37 1.000000e+37 0.000000
1166548 384304 54810.695312 16180.474609 38553.437500 64.805733 -283.138092 -167.311890 22.253300 1.000000e+37 1.000000e+37 0.000000
1166610 384357 53800.671875 16855.447266 38869.949219 33.480484 -249.352936 -84.371231 20.656181 1.000000e+37 1.000000e+37 0.000000
1166611 384358 54650.941406 16246.241211 38448.757812 102.828087 -277.395233 -89.982704 19.413692 1.000000e+37 1.000000e+37 0.000000
1170774 387999 55295.230469 13296.707031 37457.671875 123.862503 -247.862701 -98.411774 20.076279 1.000000e+37 1.000000e+37 0.000000
1171813 388894 56903.214844 15995.470703 40112.261719 -27.786016 -273.125824 -189.128250 22.140429 1.000000e+37 1.000000e+37 0.000000
1172927 389865 55561.289062 16386.144531 38629.972656 -44.890289 -332.736511 -145.505539 20.909256 1.000000e+37 1.000000e+37 0.000000
1178336 394599 56369.273438 16377.375977 35153.953125 92.638084 -280.749268 -106.437614 21.590485 1.000000e+37 1.000000e+37 0.000000
1178401 394657 55162.878906 15795.517578 38095.195312 152.993744 -264.754089 -185.243118 18.790243 1.000000e+37 1.000000e+37 0.000000
1178402 394658 55967.605469 15014.708008 37631.269531 216.913147 -204.601578 -108.564491 11.367407 1.000000e+37 1.000000e+37 0.000000
1181519 397415 55421.972656 14842.654297 35202.281250 324.230469 -231.022141 64.579987 21.701357 -8.824166e+00 -9.396008e+00 0.000083
1184859 400376 55695.753906 15200.093750 37414.312500 -2.483249 -524.281494 -120.485130 17.252975 1.000000e+37 1.000000e+37 0.000000
1184860 400377 57131.933594 14271.218750 36984.304688 30.133368 -319.906036 -124.360100 19.444742 1.000000e+37 1.000000e+37 0.000000
1185839 401263 56316.859375 15967.126953 34864.488281 115.207481 -267.788239 -110.215324 21.735861 1.000000e+37 1.000000e+37 0.000000
1193661 408208 52908.281250 15276.885742 36875.222656 177.497223 -244.288620 48.991795 23.397362 1.000000e+37 1.000000e+37 0.000000
1200787 414536 57070.265625 15608.947266 36896.421875 11.869889 -353.863922 -155.748947 17.789656 1.000000e+37 1.000000e+37 0.000000
1200817 414563 55538.800781 12917.358398 37165.960938 125.865257 -279.161621 -91.946159 20.979380 1.000000e+37 1.000000e+37 0.000000
1200849 414592 54159.796875 16798.548828 38128.511719 70.046120 -274.718353 -89.644257 23.429371 1.000000e+37 1.000000e+37 0.000000
1202069 415667 57592.789062 17258.957031 38470.875000 41.440376 -345.060669 -166.825989 21.351709 1.000000e+37 1.000000e+37 0.000000
1203258 416736 56325.085938 13235.335938 36751.402344 97.475304 -276.586639 -83.176422 18.530851 1.000000e+37 1.000000e+37 0.000000
1204439 417808 54653.488281 16368.538086 37185.632812 66.666794 -341.332458 -77.084755 21.305408 1.000000e+37 1.000000e+37 0.000000
1210463 423181 53916.523438 14196.269531 37098.433594 140.100128 -270.520599 -31.256754 21.280178 1.000000e+37 1.000000e+37 0.000000
1212897 425364 54994.765625 16458.943359 39562.101562 -4.453486 -187.750107 -204.572586 21.058226 1.000000e+37 1.000000e+37 0.000000
1214129 426482 58125.519531 16047.749023 37042.867188 40.310722 -353.725342 -175.116241 20.338884 1.000000e+37 1.000000e+37 0.000000
1215316 427566 54631.558594 13789.962891 35484.921875 197.391983 -220.868408 -1.434849 24.382582 1.000000e+37 1.000000e+37 0.000000
1222976 434440 55029.609375 16350.290039 37761.746094 97.611565 -343.495850 -61.784527 19.606657 1.000000e+37 1.000000e+37 0.000000
1224220 435564 57476.382812 15808.814453 36960.707031 26.854422 -355.766541 -169.106369 19.401012 1.000000e+37 1.000000e+37 0.000000
1225587 436786 53729.562500 17023.177734 37867.484375 62.855053 -254.567108 -72.972984 21.360888 1.000000e+37 1.000000e+37 0.000000
1229675 440464 55080.742188 16791.402344 39074.558594 -41.733418 -264.150116 -123.494392 22.925327 1.000000e+37 1.000000e+37 0.000000
1235031 445258 54917.621094 13738.128906 35257.226562 300.762360 -186.027344 198.209442 16.785936 1.000000e+37 1.000000e+37 0.000000
1235032 445258 54918.332031 13730.208984 35250.707031 288.068359 -177.916122 199.806488 13.321479 1.000000e+37 1.000000e+37 0.000000
1236462 446557 57124.257812 15136.610352 35955.003906 89.356781 -330.292297 -121.256737 20.183609 1.000000e+37 1.000000e+37 0.000000
1236463 446558 55956.414062 14993.571289 37390.703125 27.926601 -170.779327 -117.825203 19.030563 1.000000e+37 1.000000e+37 0.000000
1236467 446562 56090.351562 15315.316406 38081.320312 -31.043598 -289.498322 -258.804169 19.925957 1.000000e+37 1.000000e+37 0.000000
1236468 446562 56077.011719 15307.854492 38091.074219 -20.814474 -306.902557 -264.364563 8.479210 1.000000e+37 1.000000e+37 0.000000
1237896 447872 55193.492188 17315.843750 36578.816406 22.715147 -329.348358 -120.103088 16.894491 1.000000e+37 1.000000e+37 0.000000
1239217 449072 55082.250000 16147.314453 38593.375000 15.679708 -313.983704 -157.713501 20.365732 1.000000e+37 1.000000e+37 0.000000
1246197 455456 57022.144531 15751.371094 39916.363281 -10.672147 -291.310608 -186.945251 20.807323 1.000000e+37 1.000000e+37 0.000000
1249099 458082 56337.871094 14315.906250 37310.449219 36.493599 -248.883957 -126.051826 21.032116 1.000000e+37 1.000000e+37 0.000000
1251987 460718 57652.578125 13806.829102 36659.390625 82.951881 -339.075775 -104.568199 14.853051 1.000000e+37 1.000000e+37 0.000000
1251988 460718 57635.898438 13801.084961 36637.089844 112.077904 -306.612610 -79.421661 12.259861 1.000000e+37 1.000000e+37 0.000000
1254807 463336 56908.996094 15217.043945 39147.898438 10.060465 -299.232117 -202.127808 19.130463 1.000000e+37 1.000000e+37 0.000000
1257717 465986 53524.832031 16374.828125 36112.660156 165.778381 -211.372543 -0.655956 20.601736 1.000000e+37 1.000000e+37 0.000000
1260795 468814 55864.707031 15216.780273 37236.636719 100.538361 -260.712097 75.166840 18.350803 1.000000e+37 1.000000e+37 0.000000
1260799 468818 58198.675781 14558.714844 36109.964844 82.450760 -330.234283 -162.367538 19.957371 1.000000e+37 1.000000e+37 0.000000
1263801 471568 55043.457031 14627.459961 37423.917969 171.232452 -231.710602 -24.237284 19.786894 1.000000e+37 1.000000e+37 0.000000
1266881 474386 56117.980469 15048.148438 37389.679688 -7.182403 -252.109421 1.497327 21.386877 1.000000e+37 1.000000e+37 0.000000
1266897 474401 57024.519531 14005.875977 36961.718750 34.577927 -259.860992 -182.833435 20.388876 1.000000e+37 1.000000e+37 0.000000
1276205 483000 54680.003906 13929.572266 35256.140625 285.408722 -152.085083 22.988724 14.294022 1.000000e+37 1.000000e+37 0.000000
1276206 483000 54685.011719 13929.285156 35309.746094 230.386703 -318.570160 61.521976 15.226953 -8.870892e+00 -9.444129e+00 0.000089
1277908 484560 53350.738281 13770.754883 37180.304688 121.891968 -269.642395 -44.497139 19.355045 1.000000e+37 1.000000e+37 0.000000
1284262 490415 55158.378906 14082.468750 35114.042969 286.371033 -202.922882 190.649567 20.173140 1.000000e+37 1.000000e+37 0.000000
1284322 490471 54677.582031 16707.503906 39695.289062 -85.384064 -275.575043 -103.532036 19.650204 1.000000e+37 1.000000e+37 0.000000
1284407 490546 55106.925781 15801.736328 37970.964844 91.121918 -337.917023 -223.081772 20.109077 1.000000e+37 1.000000e+37 0.000000
1289534 495281 55553.808594 14443.136719 37626.273438 192.238922 -201.068069 -105.710724 22.752083 1.000000e+37 1.000000e+37 0.000000
1291011 496656 54069.460938 13690.222656 35997.554688 270.708862 -204.479874 73.786163 22.499872 1.000000e+37 1.000000e+37 0.000000
1292708 498222 53191.554688 14675.178711 36453.613281 167.508240 -248.166733 26.508553 19.126463 1.000000e+37 1.000000e+37 0.000000
1292709 498223 52957.289062 15868.827148 36855.710938 162.613327 -230.815887 62.890186 20.317673 1.000000e+37 1.000000e+37 0.000000
1292852 498351 54830.242188 13190.876953 36824.273438 138.267410 -277.736115 -65.975754 19.450781 1.000000e+37 1.000000e+37 0.000000
1294541 499899 54720.148438 16819.027344 39820.292969 -62.759682 -262.396088 -135.168488 19.197409 1.000000e+37 1.000000e+37 0.000000
1301557 506432 56581.839844 13931.375977 37276.812500 126.202126 -224.849640 -75.803574 18.021215 1.000000e+37 1.000000e+37 0.000000
1305101 509757 55817.664062 15482.695312 38004.167969 86.318932 -351.826294 -137.068588 26.525944 -1.154793e+01 -1.216745e+01 0.000772
1306896 511425 56966.187500 13851.863281 36994.792969 116.063416 -241.425110 -81.847618 19.491158 1.000000e+37 1.000000e+37 0.000000
1312457 516616 56416.019531 16147.407227 35361.777344 82.214951 -297.791504 -100.639862 18.427349 1.000000e+37 1.000000e+37 0.000000
1314278 518332 56002.816406 13647.627930 37540.082031 80.744431 -228.647217 -162.215729 18.756998 1.000000e+37 1.000000e+37 0.000000
1316144 520056 56586.433594 16222.514648 40225.566406 -9.944381 -266.564667 -138.452621 19.224026 1.000000e+37 1.000000e+37 0.000000
1316192 520099 57412.207031 13047.174805 38305.246094 88.000816 -317.231445 -186.587967 18.288118 1.000000e+37 1.000000e+37 0.000000
1316234 520138 54964.441406 16996.828125 39757.687500 -41.209709 -257.979889 -108.757729 20.018671 1.000000e+37 1.000000e+37 0.000000
1318063 521841 55133.921875 16124.661133 38259.835938 -18.835457 -282.113525 -214.061569 21.237925 1.000000e+37 1.000000e+37 0.000000
1319887 523556 57058.519531 15433.606445 39782.847656 -6.654164 -301.948456 -188.562576 19.890781 1.000000e+37 1.000000e+37 0.000000
1325625 528915 55800.660156 15264.249023 37777.425781 81.928825 -150.544312 -176.632904 18.813885 1.000000e+37 1.000000e+37 0.000000
1325684 528967 56099.742188 12913.908203 37788.097656 92.381508 -283.596252 -152.519058 19.565207 1.000000e+37 1.000000e+37 0.000000
1329503 532529 56862.144531 17511.816406 38875.554688 -13.139479 -302.577637 -162.719543 20.203945 1.000000e+37 1.000000e+37 0.000000
1329509 532535 55529.066406 15661.137695 37648.367188 111.602448 -183.372070 -139.905457 9.396094 1.000000e+37 1.000000e+37 0.000000
1331504 534420 55802.105469 15734.233398 36536.949219 80.977921 -355.836243 -26.650160 19.516342 1.000000e+37 1.000000e+37 0.000000
1331505 534421 53718.292969 15895.001953 38547.039062 88.954285 -207.370270 -121.967400 16.955774 1.000000e+37 1.000000e+37 0.000000
1333339 536138 57532.445312 15756.592773 36940.957031 27.034075 -351.688171 -155.292145 17.324923 1.000000e+37 1.000000e+37 0.000000
1335389 538047 56694.812500 16243.488281 35792.648438 39.958820 -359.266022 -138.054581 19.804886 1.000000e+37 1.000000e+37 0.000000
1339534 541933 54364.910156 12587.641602 37804.152344 111.762077 -299.944275 -107.025856 16.438576 1.000000e+37 1.000000e+37 0.000000
1339580 541976 53636.531250 17019.451172 37919.546875 70.652550 -261.268707 -47.515800 19.952604 1.000000e+37 1.000000e+37 0.000000
1341478 543746 57092.550781 14447.902344 37261.335938 8.673774 -337.778900 -146.502289 19.224382 1.000000e+37 1.000000e+37 0.000000
1345549 547608 57005.433594 16450.794922 35249.707031 65.479607 -346.090240 -142.943222 17.352854 1.000000e+37 1.000000e+37 0.000000
1349652 551436 55365.003906 17411.630859 39617.722656 -84.576347 -292.922882 -99.942726 20.497171 1.000000e+37 1.000000e+37 0.000000
1349654 551438 55821.539062 14872.599609 37432.656250 -123.181938 -204.819412 -162.927719 16.617493 1.000000e+37 1.000000e+37 0.000000
1349655 551439 54668.718750 16596.501953 39717.125000 12.970152 -166.231674 -190.088379 18.204004 1.000000e+37 1.000000e+37 0.000000
1351733 553414 54995.433594 15778.621094 38116.734375 39.055389 -334.418091 -213.584122 17.358543 1.000000e+37 1.000000e+37 0.000000
1351784 553461 56176.878906 12373.906250 37971.847656 100.428818 -317.940369 -147.836868 17.904329 1.000000e+37 1.000000e+37 0.000000
1355862 557302 54764.335938 13715.828125 35494.152344 243.780441 -149.157974 14.088751 21.552881 1.000000e+37 1.000000e+37 0.000000
1355958 557394 55530.179688 14874.204102 37545.148438 -22.943384 -228.439148 -43.419750 9.231061 1.000000e+37 1.000000e+37 0.000000
1360124 561350 56276.316406 15053.386719 35578.015625 116.139931 -257.683350 -90.611626 16.871536 1.000000e+37 1.000000e+37 0.000000
1360341 561548 55986.531250 13760.778320 39702.554688 56.890385 -295.324890 -193.671753 17.878586 1.000000e+37 1.000000e+37 0.000000
1360342 561549 56310.816406 14890.532227 39917.753906 31.042267 -274.417908 -213.525269 18.239662 1.000000e+37 1.000000e+37 0.000000
1364729 565684 53768.117188 16251.560547 38007.570312 103.618111 -220.118652 -49.672478 18.180065 1.000000e+37 1.000000e+37 0.000000
1366581 567443 53406.328125 13831.444336 36288.070312 173.091446 -288.174988 1.953806 17.820759 1.000000e+37 1.000000e+37 0.000000
1368925 569658 56046.632812 15641.798828 38841.894531 -1.921337 -279.585815 -222.016281 17.310402 1.000000e+37 1.000000e+37 0.000000
1371249 571865 55778.429688 13663.664062 37404.664062 90.792267 -221.520477 -162.907135 20.471455 1.000000e+37 1.000000e+37 0.000000
1373610 574138 54679.886719 16836.761719 35826.035156 47.028522 -264.269073 -105.543678 18.540131 1.000000e+37 1.000000e+37 0.000000
1375798 576206 57913.722656 13608.251953 36743.765625 45.583271 -273.739532 -159.056808 17.996023 1.000000e+37 1.000000e+37 0.000000
1375846 576251 56070.812500 14712.068359 37288.671875 6.443245 -160.489395 -109.377037 20.644108 1.000000e+37 1.000000e+37 0.000000
1375847 576252 57305.027344 13955.377930 36975.125000 74.839890 -287.009186 -128.046097 20.451756 1.000000e+37 1.000000e+37 0.000000
1378138 578441 52841.054688 14314.656250 37612.953125 97.183868 -251.507233 -27.962465 19.084322 1.000000e+37 1.000000e+37 0.000000
1380157 580356 53987.375000 13446.994141 36649.546875 163.266861 -291.343964 -7.839819 19.322100 1.000000e+37 1.000000e+37 0.000000
1382563 582670 57929.285156 15013.064453 35706.324219 87.149277 -310.127045 -125.207207 20.122490 1.000000e+37 1.000000e+37 0.000000
1382564 582671 57017.117188 15532.403320 39820.179688 -6.340173 -300.289215 -194.396240 19.664701 1.000000e+37 1.000000e+37 0.000000
1382616 582722 56028.867188 12704.410156 36448.210938 113.810799 -281.208435 -106.493713 18.013224 1.000000e+37 1.000000e+37 0.000000
1384865 584880 56492.625000 15691.773438 39481.546875 2.235108 -277.471252 -203.708603 18.492622 1.000000e+37 1.000000e+37 0.000000
1384866 584881 56614.191406 16938.605469 39822.257812 -42.945744 -288.462799 -168.569473 15.730577 1.000000e+37 1.000000e+37 0.000000
1384867 584881 56609.414062 16938.242188 39812.558594 -27.264828 -295.123352 -160.723770 12.382318 1.000000e+37 1.000000e+37 0.000000
1384909 584923 55820.027344 14773.897461 37830.371094 91.036156 -87.001541 -112.038208 13.060148 1.000000e+37 1.000000e+37 0.000000
1384910 584923 55816.125000 14741.047852 37823.882812 157.412704 -107.263649 -58.817699 9.707453 1.000000e+37 1.000000e+37 0.000000
1384911 584923 55809.476562 14766.367188 37811.484375 144.876923 -168.252350 -115.455406 9.343973 1.000000e+37 1.000000e+37 0.000000
1384963 584974 55746.097656 14741.972656 36809.316406 133.443695 -238.740707 -8.581062 19.922287 1.000000e+37 1.000000e+37 0.000000
1387125 587083 55615.183594 17459.759766 39458.687500 -66.161385 -299.495483 -118.258720 18.995445 1.000000e+37 1.000000e+37 0.000000
1387130 587088 55112.480469 16557.892578 39196.812500 -6.331495 -244.402420 -145.069885 18.561487 1.000000e+37 1.000000e+37 0.000000
1389580 589423 56737.621094 15828.432617 35847.960938 87.660492 -282.377441 -79.589142 15.581344 1.000000e+37 1.000000e+37 0.000000
1391953 591695 53828.632812 15695.051758 38305.742188 99.540871 -215.512512 -109.641029 15.178445 1.000000e+37 1.000000e+37 0.000000
1394381 594037 55673.664062 13979.173828 39800.605469 56.257717 -283.566895 -195.596619 19.979725 1.000000e+37 1.000000e+37 0.000000
1394382 594037 55699.515625 13956.249023 39794.351562 48.202148 -279.944366 -194.861954 10.641397 1.000000e+37 1.000000e+37 0.000000
1401524 600865 55721.875000 14775.677734 37362.937500 24.407785 -116.981262 -54.457554 20.534180 1.000000e+37 1.000000e+37 0.000000
1401581 600918 56110.871094 15823.838867 36942.398438 -11.115504 -298.919769 -56.795574 20.175913 1.000000e+37 1.000000e+37 0.000000
1404064 603297 55027.500000 16392.062500 39329.960938 -0.591985 -258.125305 -138.962952 17.054893 1.000000e+37 1.000000e+37 0.000000
1404065 603297 55059.421875 16448.085938 39318.441406 -18.302549 -243.830124 -127.702827 9.756093 1.000000e+37 1.000000e+37 0.000000
1406289 605446 55567.246094 15522.340820 34701.843750 229.251724 -216.552444 19.727982 23.284044 -1.009531e+01 -1.065247e+01 0.000222
1411502 610485 55712.644531 14787.046875 37717.566406 198.004669 -132.278473 -27.237310 16.773905 1.000000e+37 1.000000e+37 0.000000
1424497 623014 57308.859375 14074.662109 36875.179688 66.530693 -324.617676 -103.854706 15.263883 1.000000e+37 1.000000e+37 0.000000
1432548 630805 57755.679688 13485.970703 36886.117188 110.927681 -312.985504 -123.673401 16.905922 1.000000e+37 1.000000e+37 0.000000
1446207 644044 55205.800781 15174.379883 37655.968750 131.867371 -350.586945 -172.791595 23.306465 -1.191111e+01 -1.260044e+01 0.001268
1446261 644095 54950.609375 12960.858398 37696.988281 127.683365 -277.848053 -123.041016 17.286285 1.000000e+37 1.000000e+37 0.000000
1446342 644170 54139.140625 17165.447266 37119.847656 32.412945 -321.671753 -93.869347 17.503218 1.000000e+37 1.000000e+37 0.000000
1449018 646764 57087.300781 17338.544922 38690.597656 -6.092310 -308.784698 -146.488754 19.596952 1.000000e+37 1.000000e+37 0.000000
1449159 646894 54345.113281 14498.331055 37313.832031 152.172211 -255.192627 -28.905220 17.607742 1.000000e+37 1.000000e+37 0.000000
1454482 652088 55233.750000 15175.299805 35110.351562 287.350494 -278.870300 16.629602 18.645500 1.000000e+37 1.000000e+37 0.000000
1457560 655085 55304.296875 15831.349609 37684.750000 127.139648 -311.243988 -272.351501 16.821407 1.000000e+37 1.000000e+37 0.000000
1466519 663872 53533.660156 15361.020508 37854.632812 107.626266 -251.032471 -28.099781 17.777819 1.000000e+37 1.000000e+37 0.000000
1469289 666594 57453.046875 14443.145508 39054.398438 29.187510 -327.674835 -200.989349 17.517910 1.000000e+37 1.000000e+37 0.000000
1472358 669583 57785.011719 16260.110352 36070.917969 54.956562 -354.474274 -158.442322 18.580002 1.000000e+37 1.000000e+37 0.000000
1472359 669584 57943.710938 15975.689453 37008.281250 43.150043 -347.168427 -172.375748 19.175177 1.000000e+37 1.000000e+37 0.000000
1472520 669738 55454.984375 15997.655273 37931.777344 -17.094337 -330.817078 -239.946152 16.857538 1.000000e+37 1.000000e+37 0.000000
1475340 672493 58068.898438 16070.977539 37016.511719 49.505341 -347.742371 -174.777176 16.927429 1.000000e+37 1.000000e+37 0.000000
1478303 675371 54084.859375 13963.142578 35713.886719 228.793091 -292.546173 -16.406715 18.847931 1.000000e+37 1.000000e+37 0.000000
1478471 675534 55326.312500 15391.924805 37512.265625 97.593216 -133.321228 -24.765669 11.896096 1.000000e+37 1.000000e+37 0.000000
