#subID	 x	 y	 z	 vx	 yv	 yz	 vmax	 B_MAG
#subID	 kpc/h	 kpc/h	 kpc/h	 km/s	 km/s	 km/s	 km/s	 mags
847065 73191.007812 51445.472656 30086.683594 59.848843 -46.682869 233.829391 13.544872 1.000000e+37
848981 74508.296875 51827.210938 30952.068359 -15.830473 160.601288 160.533661 35.527637 -1.152395e+01
849970 73958.546875 51685.750000 31428.652344 167.470627 21.021019 213.793411 38.988464 -1.287227e+01
858503 74002.906250 53129.972656 32620.349609 42.419193 -69.184090 187.277496 27.592625 1.000000e+37
858504 74010.117188 53136.816406 32620.830078 25.413111 -81.746117 171.271973 17.525257 1.000000e+37
860106 73998.851562 53659.109375 31005.826172 17.260185 -81.072784 155.239929 33.547062 -1.040367e+01
878126 74227.421875 51390.769531 30436.166016 128.252975 53.193844 183.854599 37.953411 -1.151622e+01
880097 136.339783 52088.183594 31640.164062 -33.277863 -72.873421 206.734863 29.158527 1.000000e+37
883370 74021.023438 51058.996094 31018.308594 -5.458759 60.392864 184.133102 25.851912 1.000000e+37
883371 73989.554688 50988.910156 31019.875000 -19.559984 48.168789 204.352539 18.413746 1.000000e+37
883372 74014.375000 51035.046875 31008.988281 -1.532404 71.880150 163.582306 16.772778 1.000000e+37
885661 73299.648438 50642.507812 30076.992188 210.948639 29.842432 22.664650 30.444254 -8.709151e+00
885796 74298.882812 52235.945312 31344.998047 189.799637 -187.300354 196.963867 31.235857 -1.029340e+01
886331 72479.445312 50940.339844 30662.050781 202.438110 30.585119 30.557547 29.840973 1.000000e+37
895766 73676.414062 50897.875000 29840.169922 126.119713 -5.463513 117.063591 33.688934 -1.016968e+01
898765 73466.828125 51095.750000 29786.236328 120.086243 -2.770500 112.739128 31.701242 1.000000e+37
898766 73481.968750 51095.964844 29764.259766 153.236206 10.487373 112.843002 11.241991 1.000000e+37
907754 73940.523438 51125.753906 29813.945312 114.843781 -23.042919 154.284790 28.736845 1.000000e+37
912490 74098.406250 52011.585938 30445.671875 202.708984 -51.817387 161.590866 26.376163 1.000000e+37
912491 74124.250000 52018.742188 30409.001953 225.721588 -56.961727 158.329575 17.235266 1.000000e+37
922809 74658.500000 50084.054688 31262.208984 162.333481 46.996296 105.597740 26.905901 1.000000e+37
922810 74649.914062 50054.316406 31294.546875 165.547226 67.625847 102.588364 12.667153 1.000000e+37
922811 74686.757812 50057.015625 31270.845703 139.320251 49.005367 118.515503 9.851657 1.000000e+37
926623 74585.382812 51191.839844 33262.765625 224.374420 53.827770 102.160309 26.403667 1.000000e+37
930607 74260.484375 50702.542969 30840.505859 196.703400 78.608452 59.484829 25.556477 1.000000e+37
936673 74211.304688 51516.699219 33320.894531 226.144943 61.493534 111.075775 27.252041 -8.427516e+00
942992 73982.796875 51008.062500 30055.652344 112.183281 13.826707 121.254417 30.847078 -9.870864e+00
943203 960.578613 52622.257812 31481.257812 20.642084 -66.896088 213.970627 26.954464 1.000000e+37
943204 985.501282 52627.730469 31475.199219 -2.780718 -75.509361 221.234390 9.192570 1.000000e+37
946448 74238.250000 52099.953125 30890.562500 267.218719 -100.905922 164.774124 24.336700 1.000000e+37
946449 74242.468750 52113.976562 30865.544922 255.163345 -108.953438 157.026001 10.108030 1.000000e+37
948239 73975.625000 52237.335938 31667.431641 61.873245 -97.793045 0.222890 21.819725 1.000000e+37
948240 73972.085938 52191.828125 31646.207031 53.095051 -76.658501 -15.626798 21.670572 1.000000e+37
948241 74009.375000 52195.738281 31628.492188 49.965866 -105.401077 -11.848307 10.893019 1.000000e+37
955131 73979.906250 53552.273438 31445.919922 19.689173 -70.541702 210.883163 22.649269 1.000000e+37
955132 73985.164062 53571.289062 31433.197266 16.329651 -86.609169 202.516220 14.087177 1.000000e+37
959533 73797.992188 52064.617188 30147.281250 200.053558 -21.792274 119.982979 27.496201 1.000000e+37
963756 73421.187500 53328.972656 31546.121094 140.701157 -53.572178 105.996017 27.168713 1.000000e+37
966952 73587.664062 53194.968750 31908.742188 121.058937 -93.290825 175.235031 25.439892 1.000000e+37
966953 73595.906250 53208.695312 31910.605469 113.319611 -120.584305 150.996460 15.858675 1.000000e+37
969403 296.794556 52686.910156 31806.478516 1.135156 -82.892624 217.879730 27.592113 1.000000e+37
969404 299.792389 52684.179688 31813.380859 -37.083744 -97.831215 225.910889 13.093980 1.000000e+37
978182 73102.781250 51626.023438 29640.369141 48.089855 -76.016685 234.262558 25.025269 1.000000e+37
981404 73437.750000 51149.925781 29824.166016 132.428925 -3.821683 122.078873 21.995758 1.000000e+37
981405 73425.382812 51164.988281 29800.169922 111.518089 -22.256630 127.125572 17.013323 1.000000e+37
987158 73507.765625 51579.828125 32474.601562 223.210526 57.404037 82.352074 25.063923 1.000000e+37
991390 74009.000000 51066.046875 30840.310547 49.381374 80.953186 196.278137 27.386683 1.000000e+37
1007652 73812.914062 50874.261719 29930.873047 193.141937 56.676926 27.557083 25.004625 1.000000e+37
1008900 74554.179688 51999.261719 31402.167969 250.763382 -190.526260 66.533249 22.089352 1.000000e+37
1008901 74521.312500 51985.339844 31371.623047 129.737289 -35.955627 228.601425 14.253819 1.000000e+37
1014845 73791.875000 51784.429688 30192.121094 174.488892 -51.247128 161.510986 24.473673 1.000000e+37
1023738 282.540894 50525.691406 31564.087891 81.799339 21.707405 130.217239 23.499533 1.000000e+37
1025132 74138.070312 51337.351562 31041.943359 163.682922 78.883652 263.234314 25.528881 1.000000e+37
1030642 73891.562500 50903.960938 29796.904297 182.828430 51.133560 45.834988 24.645218 1.000000e+37
1039797 74780.953125 51118.082031 31238.437500 -57.368366 -23.461441 184.194656 27.783939 1.000000e+37
1042585 74992.093750 50013.773438 31726.003906 181.471222 52.473415 129.136932 22.599237 1.000000e+37
1042586 74990.242188 50006.148438 31734.410156 157.572342 54.846138 140.032074 11.961465 1.000000e+37
1051954 73354.796875 53311.878906 31298.779297 51.157127 -49.984688 206.485504 27.931488 -8.491020e+00
1060721 73321.867188 51862.871094 30420.513672 135.897766 -68.217224 179.303360 20.941057 1.000000e+37
1064906 74374.335938 51641.625000 30258.388672 124.107628 60.741955 165.143784 23.757486 1.000000e+37
1070377 73972.460938 50846.617188 29711.970703 139.966660 -49.390270 154.565948 22.259604 1.000000e+37
1074065 74133.000000 53507.871094 32151.996094 89.191849 21.599184 147.133591 24.933422 1.000000e+37
1075281 74084.656250 51693.863281 31481.732422 106.219971 67.493919 92.763428 23.634581 -1.044313e+01
1077838 248.947845 51719.312500 32062.644531 60.605610 -2.638371 117.405907 22.930227 1.000000e+37
1077839 243.862045 51724.441406 32066.923828 90.867203 -2.343915 131.068588 14.381261 1.000000e+37
1087884 74301.234375 49892.003906 31170.167969 198.541290 42.959026 71.225327 20.376690 1.000000e+37
1092770 74791.929688 49988.187500 31319.339844 157.775223 57.703083 112.919754 22.950439 1.000000e+37
1094177 74352.796875 53332.398438 32442.910156 98.708031 -58.882488 140.875244 21.814154 1.000000e+37
1094178 74368.109375 53307.792969 32437.794922 128.536713 -36.499966 121.300217 17.930267 1.000000e+37
1098418 74273.578125 53453.078125 32529.105469 30.432650 -119.863945 189.828522 23.449150 1.000000e+37
1099229 74939.093750 50935.066406 31443.119141 121.988411 61.541050 89.551910 23.726685 1.000000e+37
1102863 73935.820312 53572.488281 31278.587891 25.213589 -103.780014 181.934723 20.709642 1.000000e+37
1105830 74693.179688 50864.898438 30821.738281 13.925585 43.364376 156.462631 22.028170 1.000000e+37
1106603 74222.554688 52050.269531 31655.484375 19.706522 46.030132 -24.420139 28.561354 -9.120077e+00
1111200 74416.335938 52027.902344 31638.548828 157.390656 -222.069305 51.944180 17.091463 1.000000e+37
1111201 74450.093750 52014.390625 31619.015625 73.147720 -100.227257 211.771759 11.391443 1.000000e+37
1116783 561.321655 51815.914062 30814.326172 6.668964 -77.075340 219.260315 24.270166 1.000000e+37
1116893 73981.796875 50877.046875 30446.878906 49.608589 -11.395774 214.538315 22.536175 1.000000e+37
1119255 74316.171875 51690.648438 30957.230469 181.741257 66.751060 355.815430 22.782341 1.000000e+37
1119256 73837.609375 52304.597656 31701.302734 124.201080 -143.266235 210.840179 24.697071 -8.818972e+00
1124179 73890.312500 52128.250000 31662.419922 94.177429 -48.028740 -2.015397 22.980352 1.000000e+37
1127595 73913.476562 53520.988281 31627.488281 16.805042 -112.178139 199.745300 16.953915 1.000000e+37
1131002 73883.648438 51061.066406 29887.197266 126.490677 -30.984751 176.021561 23.768324 1.000000e+37
1140803 73277.046875 51116.882812 31313.345703 228.450623 49.879650 53.313606 23.415812 1.000000e+37
1151941 74829.421875 50708.550781 32839.605469 212.219284 85.384651 69.792595 21.238579 1.000000e+37
1155540 73881.210938 51834.257812 31203.537109 188.976746 171.035019 187.627945 20.909714 1.000000e+37
1158556 73703.125000 51350.148438 30298.882812 154.476074 19.191360 148.759232 23.129953 1.000000e+37
1161229 74594.359375 53629.484375 31760.339844 -4.674646 -107.464470 218.263229 15.995001 1.000000e+37
1161230 74577.421875 53614.316406 31746.041016 -2.706789 -100.914276 219.165665 13.409101 1.000000e+37
1161231 74592.570312 53596.570312 31733.484375 9.617156 -95.741737 212.456589 10.078951 1.000000e+37
1181387 73322.273438 51334.210938 30314.320312 80.138718 -65.167068 216.247208 21.365072 1.000000e+37
1187906 109.109619 50342.089844 31073.900391 68.716095 -8.629919 158.012894 22.530582 1.000000e+37
1188989 74501.843750 51835.800781 30611.863281 100.548767 106.351418 212.353622 21.489632 1.000000e+37
1193516 73834.242188 51079.339844 30905.220703 110.274025 8.595174 232.182739 22.015661 1.000000e+37
1194655 73816.304688 51016.476562 29600.134766 186.384308 -43.016621 90.644180 15.145306 1.000000e+37
1194656 73826.468750 51005.535156 29598.701172 185.973892 -52.746414 99.111595 14.117917 1.000000e+37
1194657 73813.984375 50983.210938 29565.394531 192.488480 -32.492775 83.276146 9.056580 1.000000e+37
1198222 74192.328125 50891.542969 29975.033203 49.470375 15.930374 156.721085 22.634230 1.000000e+37
1204170 74297.281250 52560.554688 31985.660156 112.903976 -109.485184 124.315826 21.722387 1.000000e+37
1206544 73853.914062 52729.882812 32178.263672 125.233795 -55.068253 143.936707 19.982439 1.000000e+37
1208762 803.956177 51683.421875 30700.857422 11.809466 -64.520653 206.072342 17.094267 1.000000e+37
1223977 74017.640625 53573.296875 31403.503906 -21.302425 -97.434288 198.611893 19.594305 1.000000e+37
1226637 73481.945312 50627.109375 30129.177734 196.273819 46.589146 24.533661 16.172276 1.000000e+37
1226638 73479.460938 50646.015625 30111.380859 199.522507 49.525223 8.046431 7.394295 1.000000e+37
1226649 72482.187500 50980.410156 30817.144531 208.442444 22.129013 27.417953 19.588945 1.000000e+37
1227787 74420.984375 51004.445312 31057.001953 -48.831879 17.099670 201.518738 20.226057 1.000000e+37
1229144 74229.781250 50834.906250 30956.525391 -3.831765 15.167077 195.894897 21.655556 1.000000e+37
1235998 582.628723 51712.609375 30913.402344 -1.702248 -63.212204 211.379990 18.152908 1.000000e+37
1236208 73472.312500 53557.703125 31650.498047 130.835373 -86.861694 114.136299 16.562330 1.000000e+37
1241666 73844.242188 53510.917969 31633.335938 118.719261 -59.166195 184.846375 20.571821 1.000000e+37
1249978 74215.640625 51777.019531 31725.884766 174.008682 -87.247108 -38.131618 22.772932 1.000000e+37
1254540 74023.054688 51163.851562 30011.136719 127.700699 14.175901 112.225494 17.730507 1.000000e+37
1255701 74590.367188 53612.714844 30773.804688 -16.934643 -89.339333 208.857483 19.191353 1.000000e+37
1257518 74156.718750 50490.414062 29898.386719 99.289467 -9.038410 197.674164 18.446207 1.000000e+37
1263464 73534.882812 53252.074219 31852.613281 91.417564 -83.662643 210.737045 16.896330 1.000000e+37
1266603 74973.625000 50505.917969 31093.693359 62.272411 22.797743 167.468628 20.669582 1.000000e+37
1266604 73765.679688 52884.929688 31692.931641 58.239368 -93.635246 221.082565 19.765814 1.000000e+37
1267805 73997.914062 50774.488281 30407.183594 202.368378 67.399872 44.307362 12.898624 1.000000e+37
1267806 73974.398438 50762.574219 30416.507812 38.281387 -7.244002 214.161865 17.212061 1.000000e+37
1267807 73997.625000 50766.250000 30389.283203 209.457169 73.134895 45.518291 9.630907 1.000000e+37
1271240 73667.726562 53000.335938 32142.542969 98.607269 -106.995583 205.365143 21.777563 1.000000e+37
1277551 73418.507812 50612.500000 30102.414062 201.672531 58.097057 25.240429 19.524818 1.000000e+37
1279123 248.779434 50398.421875 32165.466797 177.011154 4.179954 57.698616 21.170496 1.000000e+37
1280462 262.050171 52192.917969 31639.503906 -26.699934 -79.600807 212.477066 21.804178 1.000000e+37
1284001 74749.085938 50542.554688 31628.941406 201.998062 54.075020 82.155518 18.357742 1.000000e+37
1284002 73469.203125 50718.898438 30401.542969 210.512466 43.656773 28.276960 19.547228 1.000000e+37
1290791 74331.015625 52477.699219 31571.763672 169.396942 -142.075058 164.283722 23.155104 1.000000e+37
1292162 74102.148438 52183.281250 31383.572266 199.152817 -67.867020 46.611084 21.302378 1.000000e+37
1292470 74732.664062 50927.808594 32997.761719 221.172272 45.442802 86.932144 20.658852 1.000000e+37
1297672 74326.015625 51430.988281 31126.152344 -33.434708 -22.733013 116.469498 23.248262 1.000000e+37
1304381 74186.250000 51593.855469 31384.205078 5.294060 -56.994766 175.422241 13.436446 1.000000e+37
1315486 54.973984 51910.476562 31573.242188 -44.789444 -59.897602 212.813400 17.562492 1.000000e+37
1319250 74183.242188 51473.320312 31283.269531 181.086014 127.923981 301.556641 19.601896 1.000000e+37
1319523 73646.890625 53407.292969 32354.607422 104.795837 -102.330650 179.514603 17.426317 1.000000e+37
1325258 74092.953125 51577.183594 31544.361328 4.117238 88.904968 207.362762 24.451170 -8.922010e+00
1327200 74535.375000 50348.976562 30281.449219 17.334332 29.497128 133.440567 20.323408 1.000000e+37
1331060 74100.187500 53432.816406 32202.189453 56.532215 -30.334623 86.040741 17.328217 1.000000e+37
1337077 73957.820312 52660.976562 31923.035156 62.647942 -97.159462 132.693604 22.985025 1.000000e+37
1339103 74458.898438 52971.296875 32197.439453 43.503838 -25.721712 114.890411 18.973864 1.000000e+37
1340786 74791.789062 53483.203125 30908.693359 -3.355919 -66.179680 216.710892 18.630568 1.000000e+37
1343109 74033.796875 51318.761719 30735.484375 95.087662 73.969795 235.468887 21.753176 1.000000e+37
1349254 73575.421875 53217.261719 31948.751953 108.967499 -60.558281 186.310425 17.573147 1.000000e+37
1351386 74906.625000 51851.175781 31649.884766 26.892477 59.048458 80.610168 17.624659 1.000000e+37
1353450 132.081390 51147.308594 32264.660156 81.144264 53.059998 138.028549 20.911104 1.000000e+37
1362006 73935.984375 51046.914062 30726.103516 135.241226 -20.577816 242.485016 19.998810 1.000000e+37
1370750 73968.320312 52367.500000 31518.601562 97.955666 -157.757660 100.668449 21.324354 -8.703330e+00
1375400 557.329956 51528.683594 32643.687500 91.914490 -23.308655 173.781616 20.284260 1.000000e+37
1379856 73461.109375 51318.023438 31926.378906 229.308365 59.326130 63.771778 18.772842 1.000000e+37
1382142 74804.203125 50753.687500 30799.423828 26.844048 33.760178 135.348755 19.712303 1.000000e+37
1382143 73649.812500 53269.046875 30610.322266 22.466890 -53.544449 217.455521 19.008940 1.000000e+37
1382144 74129.359375 51197.457031 29779.837891 148.566696 25.263538 91.002296 13.993789 1.000000e+37
1384045 74977.945312 50097.785156 31119.615234 40.623131 -37.755165 166.056320 17.820181 1.000000e+37
1386333 74082.734375 52022.914062 31092.822266 93.663849 -115.041885 214.755371 21.717892 1.000000e+37
1388648 158.985535 52658.046875 31953.984375 -6.964884 -81.385155 206.601471 18.006214 1.000000e+37
1389052 74164.031250 53337.804688 31873.082031 113.949532 -71.764610 199.546555 19.147686 1.000000e+37
1405960 73912.460938 50834.105469 29512.546875 163.515717 -48.739758 122.600090 10.426400 1.000000e+37
1405961 73943.546875 50866.558594 29528.916016 147.859222 -20.228260 109.169144 6.564283 1.000000e+37
1408004 74604.390625 52013.378906 31768.416016 142.207840 39.126339 -26.806597 17.192160 1.000000e+37
1408400 74553.085938 50592.796875 29936.515625 32.545765 5.540276 144.941193 18.533352 1.000000e+37
1415648 74750.132812 52625.410156 33143.816406 52.841476 -5.758683 175.608215 16.884789 1.000000e+37
1416111 103.954025 50247.234375 31729.751953 61.432011 -4.425053 139.847900 17.350937 1.000000e+37
1418736 73993.632812 53694.523438 31414.826172 18.352522 -79.760368 208.441193 18.928116 1.000000e+37
1437290 74005.406250 51061.171875 29833.697266 96.036293 68.609955 106.355042 18.777002 1.000000e+37
1442351 354.656372 51707.351562 31173.892578 -19.043177 -67.463905 212.776794 16.212738 1.000000e+37
1445640 74261.796875 51622.781250 31582.318359 16.797970 -115.253334 -2.495367 18.141842 1.000000e+37
1450839 19.003963 50953.980469 31298.388672 148.068726 71.762230 91.331917 17.456951 1.000000e+37
1450840 30.401728 50988.562500 31298.992188 125.685051 61.919018 101.405853 8.715531 1.000000e+37
1451290 74118.726562 50629.527344 30318.824219 -7.015296 -76.619789 219.590652 17.991886 1.000000e+37
1456505 23.523382 50304.906250 30475.558594 -6.270614 -36.856457 172.281235 15.954006 1.000000e+37
1462754 74653.789062 50567.417969 31426.988281 199.324112 59.332462 77.967331 15.780264 1.000000e+37
1462755 74636.781250 50555.273438 31440.699219 202.246445 63.664833 68.046349 8.229604 1.000000e+37
1465783 73121.773438 51915.140625 30237.023438 122.606407 -63.662827 168.415146 17.184799 1.000000e+37
1471776 73207.187500 51394.730469 29756.900391 32.203358 -67.102158 224.149475 17.541409 1.000000e+37
1483687 74450.257812 51973.125000 31720.505859 77.266052 -190.711075 4.170823 19.696024 1.000000e+37
1486874 74585.140625 51339.097656 31426.833984 -84.173050 -14.971906 187.578369 17.705662 1.000000e+37
1487340 73558.992188 51048.093750 30295.025391 122.176880 52.515827 137.586945 14.378078 1.000000e+37
1490518 74133.250000 50651.484375 30244.093750 57.165146 -26.670637 202.830276 16.777998 1.000000e+37
1493732 117.736549 51435.890625 32424.128906 96.808685 6.537285 143.107407 17.226503 1.000000e+37
1496943 73029.218750 51617.019531 29958.000000 73.732437 -77.546631 245.718628 19.861570 1.000000e+37
1503518 74761.257812 50580.710938 31990.394531 221.434418 60.187546 83.733063 15.837644 1.000000e+37
1513466 74108.523438 50904.281250 30096.386719 148.642670 37.531548 103.047989 15.158056 1.000000e+37
1513467 74253.859375 51488.894531 31114.896484 166.052109 160.225601 266.577545 18.000700 1.000000e+37
1523719 73788.984375 51000.933594 30090.666016 138.871536 -41.253170 163.919418 17.960747 1.000000e+37
1526708 74203.890625 51787.000000 31669.876953 203.068771 -101.266968 3.652522 15.968966 1.000000e+37
1537883 73994.140625 52104.480469 30313.839844 211.538071 -36.731243 140.312317 19.243473 1.000000e+37
1545202 74358.117188 53151.960938 31634.197266 106.372223 -71.576530 194.217072 18.035137 1.000000e+37
1548869 73362.804688 53422.621094 31330.750000 111.731071 -36.468491 104.967529 17.752512 1.000000e+37
1548889 73556.578125 51952.363281 33168.417969 229.702530 54.782658 110.486053 15.989805 1.000000e+37
1552622 73826.804688 52962.699219 30597.669922 142.397385 -38.946716 147.239227 18.348246 1.000000e+37
1556505 73675.859375 52906.523438 31440.240234 50.322483 -88.571693 226.337662 15.392559 1.000000e+37
1560406 73459.562500 51378.425781 32127.257812 227.077881 58.417587 68.409668 18.025808 1.000000e+37
1564284 73180.226562 51076.285156 29777.503906 79.067398 -54.074200 200.394119 17.112625 1.000000e+37
1568253 74362.078125 52936.402344 31916.513672 96.111290 -87.168968 184.207047 16.403316 1.000000e+37
1568254 74299.859375 51442.253906 31152.001953 -45.740379 26.292202 110.284622 18.623652 1.000000e+37
1575548 54.925354 51233.410156 31520.761719 -34.420837 -14.701227 162.004868 16.343840 1.000000e+37
1576210 47.127743 50241.804688 31968.509766 194.940109 78.062500 56.181049 17.316042 1.000000e+37
1576211 52.974476 50229.058594 31950.556641 200.990829 71.279747 71.719482 7.452163 1.000000e+37
1580292 74390.031250 51359.632812 33314.593750 226.821823 59.849747 105.423103 20.950153 1.000000e+37
1584168 74824.335938 52154.648438 32793.167969 57.932610 -3.493715 139.486511 16.852304 1.000000e+37
1588185 73920.984375 51913.132812 30524.914062 197.020554 -56.968857 198.024948 16.352087 1.000000e+37
1591570 74961.109375 50538.339844 30505.968750 -14.340737 -57.940731 202.158035 12.746403 1.000000e+37
1600871 74063.453125 52449.394531 32445.425781 211.942520 26.391981 72.989067 15.791035 1.000000e+37
1605187 74055.109375 50857.964844 30144.466797 136.310730 23.283442 129.552338 16.908648 1.000000e+37
1613936 74460.695312 52413.453125 32032.146484 60.198685 -104.166542 91.244881 14.111586 1.000000e+37
1613937 74468.203125 52395.351562 32051.179688 50.952942 -109.376205 99.038773 14.674507 1.000000e+37
1618531 74794.945312 51386.476562 31174.404297 63.465034 102.347687 77.664650 15.790359 1.000000e+37
1622291 74084.554688 52038.433594 30822.941406 166.581467 28.669344 141.663940 20.841183 1.000000e+37
1627576 602.099609 51096.925781 32502.285156 137.225555 46.482712 139.674515 16.829334 1.000000e+37
1631466 73846.500000 52122.699219 31935.201172 37.330288 -38.332817 41.505367 15.626539 1.000000e+37
1636940 73517.359375 51816.421875 33011.394531 223.208923 78.571106 114.120277 15.664218 1.000000e+37
1640791 73928.390625 52242.046875 31661.531250 143.922745 -154.458984 218.970520 17.164028 1.000000e+37
1641595 73403.218750 51258.207031 31772.609375 229.101761 59.270004 61.688576 15.180302 1.000000e+37
1651073 74075.585938 51301.343750 31063.261719 162.264145 32.458889 291.098328 16.581682 1.000000e+37
1651103 74358.179688 53463.101562 32188.203125 106.670464 -150.492920 155.691376 14.839835 1.000000e+37
1655861 73135.906250 51883.320312 29987.128906 31.320034 -104.331474 214.956680 16.152094 1.000000e+37
1659952 74357.234375 52545.156250 32413.419922 20.028364 -10.618259 127.735664 14.476198 1.000000e+37
1660816 73814.796875 51811.855469 33356.613281 218.440079 70.265289 113.610046 15.615885 1.000000e+37
1660817 73630.429688 52048.378906 30074.148438 197.764648 -21.044083 112.450668 16.104818 1.000000e+37
1665675 74704.632812 50602.234375 32030.619141 230.521225 65.131729 80.650162 14.581321 1.000000e+37
1670829 74162.335938 50962.496094 30044.980469 118.801331 -36.029160 179.012772 17.070414 1.000000e+37
1670870 179.203598 51765.941406 32113.923828 74.598907 43.778141 124.795982 18.790287 1.000000e+37
1675137 1.189585 52129.429688 31649.646484 -33.964291 -80.568787 196.924072 16.305044 1.000000e+37
1675967 73763.320312 50887.855469 29976.660156 101.250114 1.489722 168.548004 17.027601 1.000000e+37
1681008 73919.898438 50763.261719 30466.480469 84.176384 -15.967527 185.961777 19.261320 1.000000e+37
1681045 175.308929 51636.050781 32638.501953 114.115295 27.359692 168.430801 13.200373 1.000000e+37
1686215 73717.453125 52728.785156 31481.589844 230.243439 -3.150028 83.924843 14.961518 1.000000e+37
1691466 73828.968750 51753.707031 30158.746094 156.437241 -50.952488 172.938339 18.150652 1.000000e+37
1691513 74559.148438 51430.636719 30980.398438 81.473198 46.127525 292.113434 16.769655 1.000000e+37
1701213 74693.570312 52275.542969 32714.128906 49.272789 -1.525149 128.709503 16.776222 1.000000e+37
1702086 74111.820312 50985.625000 31054.843750 -17.164783 56.348484 176.790405 17.592897 1.000000e+37
1713110 73760.648438 52454.613281 32250.498047 68.427849 -91.820549 140.028275 14.244265 1.000000e+37
1713111 73766.382812 52486.558594 32240.791016 61.796089 -94.045853 182.251038 9.037522 1.000000e+37
1713149 73958.960938 50676.648438 31264.152344 221.867981 66.383293 52.064060 16.597654 1.000000e+37
1724478 72894.140625 51685.960938 32695.976562 224.408005 68.838936 91.379700 15.983977 1.000000e+37
1736111 72861.437500 51912.156250 29880.738281 99.286446 -57.941196 153.013275 15.713606 1.000000e+37
1741074 74864.742188 52677.191406 32088.074219 -9.096822 -91.678848 208.655563 14.651213 1.000000e+37
1748059 73972.992188 51191.781250 30263.466797 164.376114 -14.794258 153.097885 15.708747 1.000000e+37
1748110 341.055969 50692.601562 32185.767578 139.547150 19.406546 101.246841 16.236856 1.000000e+37
1748113 73833.101562 53458.117188 31647.908203 132.507309 -76.111427 161.570129 17.335180 1.000000e+37
1754010 73812.773438 51451.230469 31247.615234 73.604523 149.835663 164.899597 16.259451 1.000000e+37
1754054 74771.968750 50621.097656 32226.441406 230.052689 67.626251 92.437126 15.322180 1.000000e+37
1754055 73895.109375 50794.707031 29566.996094 127.187195 -39.826199 146.264008 17.799290 1.000000e+37
1754057 74440.015625 53151.050781 32266.406250 145.343369 -58.018517 132.695160 17.486746 1.000000e+37
1760051 73783.804688 52869.519531 31656.234375 54.140396 -95.891022 235.046234 13.810450 1.000000e+37
1765183 619.427124 52373.628906 31536.359375 3.397496 -71.362778 223.509827 14.861115 1.000000e+37
1766163 74446.945312 51763.546875 31083.378906 4.691854 -107.437347 263.506775 14.202983 1.000000e+37
1766164 73994.429688 53559.570312 30999.611328 11.342793 -30.832233 213.343719 13.422034 1.000000e+37
1766165 73981.507812 53548.050781 30980.818359 11.314004 -94.380722 159.159515 13.257927 1.000000e+37
1766166 74000.757812 53370.675781 32267.939453 70.444763 -141.842468 264.409637 15.240614 1.000000e+37
1766167 74016.867188 53372.480469 32285.964844 88.056831 -106.714409 266.094086 8.323469 1.000000e+37
1766208 74250.429688 50577.500000 30585.882812 135.898682 78.419258 81.508003 15.379383 1.000000e+37
1771374 917.746033 51664.605469 30595.298828 15.639894 -66.297470 206.757095 14.932423 1.000000e+37
1772324 74251.820312 50338.996094 29853.210938 -12.575690 3.777273 150.988037 16.773020 1.000000e+37
1778878 74095.937500 51566.457031 30958.273438 177.570419 124.738533 274.803375 15.646671 1.000000e+37
1778882 73701.492188 53072.179688 31126.167969 45.915894 -79.123886 221.262589 16.052870 1.000000e+37
1778928 446.350769 50276.460938 31469.994141 86.859634 6.790482 121.745430 14.260613 1.000000e+37
1778929 74042.156250 52593.789062 31851.044922 65.514053 -108.524567 116.931656 15.901336 1.000000e+37
1785239 73975.835938 51527.242188 31342.968750 204.195236 -5.249161 230.391556 19.819351 -9.942823e+00
1785240 73752.523438 51675.335938 31306.687500 67.067123 -18.810116 258.386230 15.043242 1.000000e+37
1785289 74614.867188 52010.160156 31306.626953 132.824524 -71.048958 114.622215 13.113717 1.000000e+37
1790620 74148.195312 52176.214844 31284.880859 182.786057 -118.113281 -10.988672 15.596833 1.000000e+37
1791754 74890.296875 50360.886719 32121.240234 170.643692 10.561715 103.932655 15.248902 1.000000e+37
1798277 74276.703125 50628.707031 29781.781250 57.538334 -9.840844 145.755188 16.557537 1.000000e+37
1798278 74191.750000 53151.976562 30290.246094 4.874363 -61.277664 221.661041 13.985432 1.000000e+37
1810526 73945.867188 52084.597656 30704.103516 197.434662 -86.712410 200.190384 14.686952 1.000000e+37
1810527 74356.382812 51998.667969 31697.519531 120.588013 -211.562073 -6.194386 15.427648 1.000000e+37
1811553 74619.992188 51336.753906 29362.921875 19.408916 -87.081207 211.090439 14.172313 1.000000e+37
1811597 241.204010 50874.757812 32863.746094 192.360168 42.606018 105.820366 14.717742 1.000000e+37
1818460 73770.226562 51256.445312 30592.195312 114.325462 -49.327000 235.824738 12.285226 1.000000e+37
1818461 73805.117188 51248.125000 30605.009766 131.257187 -81.421448 232.991684 10.392989 1.000000e+37
1818504 73087.351562 52484.707031 32774.820312 209.582626 41.069237 111.540932 12.996656 1.000000e+37
1825429 74496.648438 50430.019531 30298.839844 19.156116 26.176481 131.033707 17.092533 1.000000e+37
1832514 72689.890625 51608.984375 32694.048828 225.122925 68.605049 87.650139 11.726487 1.000000e+37
1832520 73831.382812 51369.175781 30056.625000 122.044678 14.582431 133.779114 13.526186 1.000000e+37
1839563 74099.312500 50696.175781 30161.423828 -4.637509 -4.324808 155.589752 15.877828 1.000000e+37
