#subID	 subGroupNr x	 y	 z	 vx	 yv	 yz	 vmax	 B_MAG V_MAG M_star
#subID	 groupID	 kpc/h	 kpc/h	 kpc/h	 km/s	 km/s	 km/s	 km/s	 mags mags 10^10Msun/h
905039 175634 261.436218 71683.609375 3905.416016 124.465439 -122.111023 59.815865 28.130465 -8.644939e+00 -9.216919e+00 0.000070
906363 176517 74131.875000 71583.781250 4489.040527 109.665565 -164.918579 90.687408 31.333712 -9.800077e+00 -1.036886e+01 0.000195
907256 177116 71271.703125 70863.265625 7023.567871 174.561493 -33.554813 75.161926 31.481552 -9.154271e+00 -9.702700e+00 0.000079
910380 179280 72503.437500 70670.726562 7320.790527 186.725876 -46.423275 26.415348 33.673695 -9.910900e+00 -1.047272e+01 0.000175
913898 181699 73587.156250 70031.718750 3354.257812 68.739586 -74.538406 152.694519 32.468876 -1.018532e+01 -1.076259e+01 0.000244
913899 181700 73521.843750 70950.648438 5283.964844 291.629028 -33.897785 106.499634 24.954224 1.000000e+37 1.000000e+37 0.000000
917275 184064 73257.664062 70460.664062 4429.670410 141.550781 -38.952129 42.802055 34.816319 -1.001475e+01 -1.055047e+01 0.000140
918131 184661 71846.546875 71023.609375 2732.097168 218.951675 -110.219414 39.362595 23.560555 1.000000e+37 1.000000e+37 0.000000
918132 184661 71861.226562 71030.726562 2711.130859 213.271515 -107.151192 54.612522 12.997624 1.000000e+37 1.000000e+37 0.000000
920525 186350 74777.085938 69096.132812 5671.034180 171.756149 -89.114166 52.063427 30.152712 -1.063581e+01 -1.114971e+01 0.000237
925150 189590 73785.023438 69914.570312 3518.092773 177.227631 -23.951050 167.495270 28.939236 1.000000e+37 1.000000e+37 0.000000
930197 193167 72436.312500 71075.695312 3843.098145 286.204193 -57.615314 74.456879 28.179981 -1.007738e+01 -1.065053e+01 0.000215
931375 194022 72872.492188 70994.484375 5156.419434 409.197174 42.765457 -13.091107 28.245546 1.000000e+37 1.000000e+37 0.000000
931858 194366 745.401794 70881.539062 6129.997559 153.493454 -78.415459 22.727055 31.882057 1.000000e+37 1.000000e+37 0.000000
932082 194521 72623.156250 70298.398438 3116.086426 256.464020 -14.437192 25.454981 26.190321 1.000000e+37 1.000000e+37 0.000000
932791 195037 73707.710938 72362.265625 3881.364990 139.395416 -140.339020 92.948196 24.507360 1.000000e+37 1.000000e+37 0.000000
932792 195037 73714.796875 72332.351562 3902.711914 149.817017 -115.280556 94.917381 9.806394 1.000000e+37 1.000000e+37 0.000000
937898 198749 73180.234375 72517.242188 3433.026855 145.955811 -123.469193 88.637466 22.934553 1.000000e+37 1.000000e+37 0.000000
937899 198749 73186.835938 72520.367188 3435.978271 143.664459 -141.464554 114.822655 18.171778 1.000000e+37 1.000000e+37 0.000000
937900 198749 73175.796875 72539.617188 3439.989258 158.532928 -119.267723 80.278076 9.853628 1.000000e+37 1.000000e+37 0.000000
943805 203065 73417.843750 69967.015625 3636.613770 86.561752 9.146699 49.692974 33.742996 -1.155291e+01 -1.217047e+01 0.000767
946220 204826 72965.085938 69864.101562 2906.369385 276.159851 4.777024 46.688843 25.214594 1.000000e+37 1.000000e+37 0.000000
946221 204826 72968.218750 69864.734375 2855.541260 259.476074 -3.491894 76.682915 16.125006 1.000000e+37 1.000000e+37 0.000000
949663 207364 73704.554688 70392.242188 3860.739746 129.542221 -87.073227 -44.716492 29.711748 -9.967658e+00 -1.053909e+01 0.000198
949664 207364 73698.234375 70414.382812 3892.411133 59.208435 12.077720 161.182297 15.836918 1.000000e+37 1.000000e+37 0.000000
958964 214252 73415.945312 71810.671875 6882.277344 149.160950 -95.805237 -36.274830 24.115728 1.000000e+37 1.000000e+37 0.000000
961379 216044 73540.312500 70957.531250 4331.606934 164.288345 -41.608051 59.238003 31.194120 -1.029834e+01 -1.088840e+01 0.000302
964065 218071 73087.515625 70948.921875 7742.480469 171.308334 -74.073204 -3.180097 24.676744 1.000000e+37 1.000000e+37 0.000000
967310 220471 74601.789062 70178.234375 2722.198730 131.899582 -166.377014 83.242477 24.758879 1.000000e+37 1.000000e+37 0.000000
968566 221425 72686.843750 70922.468750 4464.739258 374.176178 -164.009583 105.782333 26.691628 1.000000e+37 1.000000e+37 0.000000
968567 221425 72670.015625 70970.843750 4485.686035 387.538849 -141.431442 120.918701 14.792332 1.000000e+37 1.000000e+37 0.000000
970125 222631 73760.281250 73316.039062 3684.989746 147.763931 -99.500343 82.263321 24.032682 1.000000e+37 1.000000e+37 0.000000
971742 223851 74506.593750 71379.859375 4065.748779 111.217873 -142.156601 66.608398 21.578068 1.000000e+37 1.000000e+37 0.000000
971743 223851 74494.796875 71381.218750 4068.218506 108.604103 -155.922882 60.888996 11.739739 1.000000e+37 1.000000e+37 0.000000
977535 228228 72095.742188 70764.640625 6221.968262 242.399307 14.016666 17.631981 23.654844 1.000000e+37 1.000000e+37 0.000000
986459 235081 71399.679688 70785.781250 3352.755615 233.049210 -49.776035 10.241487 27.918222 -8.719442e+00 -9.285594e+00 0.000069
993285 240354 73314.187500 71801.703125 6731.556641 127.362724 -99.795021 -25.154270 25.845757 -9.033327e+00 -9.581175e+00 0.000069
993660 240652 72867.687500 71204.164062 7514.425781 160.170731 -49.971844 10.083447 27.984076 1.000000e+37 1.000000e+37 0.000000
994053 240957 73317.390625 70939.531250 5722.201172 180.914719 92.324226 -105.883484 24.319725 1.000000e+37 1.000000e+37 0.000000
994834 241574 74256.648438 68942.296875 6153.424316 230.032654 33.501259 40.004124 21.841848 1.000000e+37 1.000000e+37 0.000000
997289 243454 71239.546875 70066.148438 3777.385498 206.636322 -16.742128 -5.564478 22.871954 1.000000e+37 1.000000e+37 0.000000
1007666 251562 72426.226562 70317.960938 2788.792480 178.344421 -85.668755 87.950333 23.499573 1.000000e+37 1.000000e+37 0.000000
1009459 252971 72873.156250 71009.406250 7686.493652 126.307487 -76.564514 -14.524511 17.722420 1.000000e+37 1.000000e+37 0.000000
1009460 252971 72892.710938 71009.445312 7730.291504 149.037216 -84.660446 -27.351873 18.435999 1.000000e+37 1.000000e+37 0.000000
1009461 252971 72865.773438 71003.437500 7698.853516 141.030777 -93.842255 -24.235407 11.180288 1.000000e+37 1.000000e+37 0.000000
1010417 253714 74624.882812 69551.710938 3587.785645 116.422951 -47.442921 -7.922433 25.387054 -8.203910e+00 -8.777149e+00 0.000048
1015783 257928 74207.523438 69842.640625 3764.983154 161.842667 64.086388 -13.516898 25.244759 1.000000e+37 1.000000e+37 0.000000
1017626 259397 70978.250000 72660.234375 3761.144775 182.541672 -108.016769 41.319649 24.675854 1.000000e+37 1.000000e+37 0.000000
1027618 267363 72359.882812 70755.906250 3521.718994 249.820541 -49.570904 64.963882 23.323494 1.000000e+37 1.000000e+37 0.000000
1028655 268170 72194.765625 70448.531250 7566.634277 217.537628 -89.189842 38.564728 25.870869 1.000000e+37 1.000000e+37 0.000000
1031212 270211 72994.007812 71058.328125 6662.645996 223.632904 -24.799587 -24.288904 25.047098 1.000000e+37 1.000000e+37 0.000000
1033739 272262 74606.015625 69367.953125 6546.534180 212.638138 -29.660551 4.622944 23.160521 1.000000e+37 1.000000e+37 0.000000
1048556 284260 73286.812500 71283.070312 5560.200684 111.715782 -218.694077 73.906120 28.377396 -1.121463e+01 -1.181867e+01 0.000549
1048557 284261 73548.945312 69940.437500 3658.217529 25.957212 -24.997068 65.531502 28.330694 -9.801258e+00 -1.037684e+01 0.000174
1048558 284261 73536.148438 69957.992188 3631.899170 20.571157 -17.009657 58.712601 6.758559 1.000000e+37 1.000000e+37 0.000000
1049132 284739 73448.109375 71370.867188 5329.909668 143.923233 -68.056236 -41.239628 30.639040 -1.112129e+01 -1.173960e+01 0.000621
1049133 284740 72711.343750 70755.203125 6490.853516 230.360916 -42.263000 -8.874040 21.238430 1.000000e+37 1.000000e+37 0.000000
1049134 284740 72705.562500 70777.000000 6504.500977 239.195358 -50.661781 -2.988604 10.171371 1.000000e+37 1.000000e+37 0.000000
1066087 298605 73709.375000 70028.140625 3178.147217 207.529602 37.900261 69.310936 23.246561 1.000000e+37 1.000000e+37 0.000000
1070972 302675 73207.898438 70583.390625 6290.044434 179.503860 42.540092 -29.911877 22.044701 1.000000e+37 1.000000e+37 0.000000
1072257 303734 73124.382812 70013.179688 3145.366455 284.595581 -24.074268 77.333389 22.603745 1.000000e+37 1.000000e+37 0.000000
1076704 307406 71475.031250 70715.171875 3308.934814 228.319550 -62.193626 36.800251 21.824816 1.000000e+37 1.000000e+37 0.000000
1076705 307406 71464.125000 70698.851562 3335.068115 236.886078 -67.829224 23.442308 11.875071 1.000000e+37 1.000000e+37 0.000000
1078711 309074 72979.054688 71647.023438 5530.979980 140.072906 -211.865585 -36.020493 24.632025 1.000000e+37 1.000000e+37 0.000000
1084005 313482 71700.117188 72299.726562 4636.026855 212.263901 -125.539825 43.087849 21.986168 1.000000e+37 1.000000e+37 0.000000
1085849 315040 71125.570312 71477.390625 3921.679688 234.067657 -74.718666 24.070936 22.087021 1.000000e+37 1.000000e+37 0.000000
1085869 315057 23.641211 72053.218750 4199.471191 149.436417 -135.423096 77.377075 23.202030 1.000000e+37 1.000000e+37 0.000000
1087241 316198 72239.460938 72449.320312 2984.728027 150.260818 -124.006989 68.620178 22.109413 1.000000e+37 1.000000e+37 0.000000
1088559 317309 71437.906250 71025.046875 5677.763672 239.917694 -61.783070 20.514421 22.135832 1.000000e+37 1.000000e+37 0.000000
1089946 318486 71654.539062 70797.242188 3468.698486 237.371994 -63.463345 36.834003 22.207928 1.000000e+37 1.000000e+37 0.000000
1090663 319076 72772.304688 71108.132812 7346.413086 160.315430 -44.942238 6.235629 21.261816 1.000000e+37 1.000000e+37 0.000000
1090664 319076 72759.195312 71077.890625 7360.528320 154.332916 -34.581421 12.402834 14.096384 1.000000e+37 1.000000e+37 0.000000
1095587 323275 73836.906250 70361.117188 3767.411133 95.843895 -55.004993 134.869949 23.498224 1.000000e+37 1.000000e+37 0.000000
1097712 325074 681.938843 71928.492188 3968.865479 166.291428 -126.004768 52.396671 23.166521 1.000000e+37 1.000000e+37 0.000000
1098441 325686 73269.656250 70550.953125 4734.462891 48.294941 -72.818893 116.278938 18.992012 1.000000e+37 1.000000e+37 0.000000
1102893 329438 72993.187500 70783.117188 4930.444336 99.525757 -162.278549 -112.214943 20.009611 -8.303218e+00 -8.876020e+00 0.000052
1104375 330698 72534.562500 72696.257812 5855.361328 215.413300 -104.330887 22.242891 21.812445 1.000000e+37 1.000000e+37 0.000000
1105860 331956 73708.640625 72311.476562 7170.679199 103.574165 -66.780090 29.049608 22.685726 1.000000e+37 1.000000e+37 0.000000
1108963 334559 489.170898 71852.468750 3745.552490 130.693756 -93.588326 60.625259 23.336864 1.000000e+37 1.000000e+37 0.000000
1123534 347022 73670.304688 70524.679688 3860.152832 155.924927 -147.849472 61.849892 22.895830 1.000000e+37 1.000000e+37 0.000000
1126800 349839 73353.304688 71923.992188 6519.259766 197.826279 -122.084488 -16.890759 21.924442 1.000000e+37 1.000000e+37 0.000000
1129383 352052 74449.750000 71005.460938 3800.791260 91.350296 -114.730743 66.959511 23.147596 1.000000e+37 1.000000e+37 0.000000
1136336 358034 73313.125000 70798.507812 4627.995605 205.676254 -42.572414 159.121902 22.575888 1.000000e+37 1.000000e+37 0.000000
1136376 358064 73691.796875 73512.992188 5553.706055 156.619843 -86.222076 73.408371 22.905725 1.000000e+37 1.000000e+37 0.000000
1136377 358064 73686.382812 73485.695312 5549.266113 172.654434 -85.672188 76.232872 8.133192 1.000000e+37 1.000000e+37 0.000000
1139048 360353 72158.304688 70335.992188 2706.231934 174.036591 -94.275116 68.850594 18.724161 1.000000e+37 1.000000e+37 0.000000
1139049 360354 72976.203125 71692.632812 3858.930908 160.279282 -163.272568 112.857315 20.429764 1.000000e+37 1.000000e+37 0.000000
1140833 361916 71880.320312 71556.117188 4068.360352 256.008545 -91.407112 45.553413 20.985674 1.000000e+37 1.000000e+37 0.000000
1143545 364250 72026.617188 71080.882812 3358.041504 239.551071 -118.089630 63.975410 22.286469 1.000000e+37 1.000000e+37 0.000000
1149084 369037 73605.554688 70276.085938 3412.175049 134.759964 -30.189837 118.326653 29.616535 -1.161843e+01 -1.222340e+01 0.000729
1157652 376479 74813.906250 69027.132812 6241.062012 263.887512 15.596312 31.062443 22.213093 1.000000e+37 1.000000e+37 0.000000
1159491 378077 74933.468750 71665.476562 4170.069336 148.333511 -138.495850 83.102249 21.282970 1.000000e+37 1.000000e+37 0.000000
1160455 378922 73282.867188 71925.726562 6493.465820 193.090836 -130.254669 -33.592804 19.183172 1.000000e+37 1.000000e+37 0.000000
1161398 379772 72881.921875 71215.929688 6495.503906 205.186523 -42.431877 -58.723072 22.077084 1.000000e+37 1.000000e+37 0.000000
1165404 383290 72294.906250 70170.640625 2256.477295 153.313354 -103.124908 65.138794 20.729351 1.000000e+37 1.000000e+37 0.000000
1166400 384171 73082.734375 70611.601562 4500.068848 55.108967 -89.715965 84.687416 22.434824 1.000000e+37 1.000000e+37 0.000000
1174887 391581 73671.164062 69613.632812 2561.179443 228.905960 31.472204 34.875553 18.749901 1.000000e+37 1.000000e+37 0.000000
1174888 391581 73680.312500 69612.750000 2553.921875 239.160828 23.367943 37.815964 11.890585 1.000000e+37 1.000000e+37 0.000000
1179261 395416 72375.664062 70917.265625 7288.795898 205.137772 0.565378 45.246567 21.336237 1.000000e+37 1.000000e+37 0.000000
1183607 399256 72861.953125 71171.656250 4492.902344 302.584930 -90.380661 149.654785 12.725516 1.000000e+37 1.000000e+37 0.000000
1184705 400236 73024.773438 72058.195312 3375.133057 149.428711 -131.174652 99.485977 18.251190 1.000000e+37 1.000000e+37 0.000000
1185715 401151 70267.140625 71718.367188 4682.660645 192.782379 -80.138802 20.144501 21.997641 1.000000e+37 1.000000e+37 0.000000
1187939 403112 515.182312 70235.312500 5729.895020 125.110329 -90.979378 22.827890 22.329121 1.000000e+37 1.000000e+37 0.000000
1189024 404079 72350.507812 70927.242188 6185.409668 269.466858 -29.349318 -0.579186 24.092966 -7.934656e+00 -8.504351e+00 0.000035
1192423 407104 73544.632812 68266.601562 5692.410156 205.160614 41.319710 28.662130 17.260839 1.000000e+37 1.000000e+37 0.000000
1192424 407104 73550.179688 68258.023438 5686.691895 196.728668 46.948433 43.104176 12.938776 1.000000e+37 1.000000e+37 0.000000
1192456 407133 73845.117188 72721.125000 5117.295898 132.302017 -126.532333 69.646393 19.375977 1.000000e+37 1.000000e+37 0.000000
1192457 407133 73845.257812 72693.203125 5095.731445 134.508026 -114.699242 71.937431 10.927688 1.000000e+37 1.000000e+37 0.000000
1194698 409139 72768.921875 71345.671875 5292.262207 150.214691 -114.665001 -127.160217 26.838324 -1.095360e+01 -1.156388e+01 0.000476
1205431 418700 71479.781250 71715.718750 4962.955078 243.504059 -102.458366 15.626507 17.389523 1.000000e+37 1.000000e+37 0.000000
1205432 418700 71497.695312 71717.843750 4960.852539 229.903610 -101.038246 21.457273 11.929055 1.000000e+37 1.000000e+37 0.000000
1207768 420802 73318.937500 71305.437500 4423.207520 147.447540 17.632528 93.695557 20.360508 1.000000e+37 1.000000e+37 0.000000
1210267 423007 72514.398438 73936.593750 5097.106445 159.600784 -71.474136 80.993813 20.490688 1.000000e+37 1.000000e+37 0.000000
1213955 426327 71943.953125 70347.625000 2529.389160 148.872314 -99.945099 61.475460 20.965788 1.000000e+37 1.000000e+37 0.000000
1213958 426329 74033.757812 69385.195312 2810.626953 91.597160 -110.563232 7.270926 24.386923 1.000000e+37 1.000000e+37 0.000000
1216434 428552 71276.703125 69980.054688 3404.401367 196.876236 -12.318992 -1.730573 20.910135 1.000000e+37 1.000000e+37 0.000000
1221446 433055 73285.125000 70592.554688 4802.449219 25.333080 -81.750954 130.090683 19.824665 1.000000e+37 1.000000e+37 0.000000
1222696 434186 72505.250000 71320.000000 4302.555176 315.635864 -125.179497 79.860817 19.797157 1.000000e+37 1.000000e+37 0.000000
1226705 437794 70455.445312 71716.289062 4616.581543 199.297897 -71.150482 18.485224 20.695719 1.000000e+37 1.000000e+37 0.000000
1226758 437840 73764.882812 73713.617188 5487.159180 149.528397 -75.586693 78.779724 19.941753 1.000000e+37 1.000000e+37 0.000000
1229409 440232 72661.546875 70266.242188 3071.831055 192.503006 -88.287086 97.308167 22.904064 1.000000e+37 1.000000e+37 0.000000
1229410 440233 71594.507812 71614.976562 4063.488281 226.268951 -143.677155 52.446232 18.411465 1.000000e+37 1.000000e+37 0.000000
1237682 447679 73267.289062 72258.437500 3497.933105 149.491211 -135.015839 87.616600 19.315783 1.000000e+37 1.000000e+37 0.000000
1243142 452638 73712.117188 70411.382812 7225.952637 121.624359 -44.280609 -1.149714 21.547571 1.000000e+37 1.000000e+37 0.000000
1250279 459157 72371.507812 71376.257812 4285.771973 315.665314 -117.377937 31.649437 17.367434 1.000000e+37 1.000000e+37 0.000000
1250280 459157 72367.250000 71348.265625 4287.000488 322.288971 -117.932091 19.370949 9.214336 1.000000e+37 1.000000e+37 0.000000
1254590 463139 74139.671875 70087.578125 4517.834961 154.586853 65.578568 -5.432053 17.850767 1.000000e+37 1.000000e+37 0.000000
1259048 467222 73297.664062 70830.210938 4727.864746 192.840424 -37.225430 184.421646 21.014252 1.000000e+37 1.000000e+37 0.000000
1260573 468609 73126.062500 71167.828125 5747.925781 93.526093 -24.366003 -157.565979 19.598097 1.000000e+37 1.000000e+37 0.000000
1260574 468610 73119.156250 71543.578125 6517.277344 103.931892 -127.153259 -31.507139 21.085100 1.000000e+37 1.000000e+37 0.000000
1262027 469950 72486.835938 70382.070312 3069.780273 231.861359 -93.560745 59.933193 18.989948 1.000000e+37 1.000000e+37 0.000000
1272810 479872 72725.507812 71714.656250 4924.621582 257.712006 -199.230972 26.227945 21.740360 1.000000e+37 1.000000e+37 0.000000
1274400 481345 72588.429688 70261.734375 2978.283447 192.281906 -84.301964 96.185333 21.647636 1.000000e+37 1.000000e+37 0.000000
1274401 481346 71153.679688 71016.234375 5569.597656 232.098389 -44.290627 26.569548 18.377003 1.000000e+37 1.000000e+37 0.000000
1277621 484299 73428.765625 71350.132812 4806.682617 28.085024 24.681570 111.830383 19.875471 1.000000e+37 1.000000e+37 0.000000
1277622 484300 73448.375000 70918.539062 4976.212402 113.158257 65.681892 44.281174 25.344854 -1.011318e+01 -1.068728e+01 0.000228
1277685 484357 73128.687500 72080.960938 3523.669434 155.379547 -137.492798 94.807632 18.827326 1.000000e+37 1.000000e+37 0.000000
1279163 485725 73825.421875 69807.218750 2933.458984 209.859299 33.921234 -15.658672 18.421150 1.000000e+37 1.000000e+37 0.000000
1280811 487237 73554.609375 71036.726562 4990.211426 274.386444 -116.062057 -128.534195 14.323378 1.000000e+37 1.000000e+37 0.000000
1280812 487238 74233.523438 70438.281250 5504.534180 48.048420 -85.722771 -25.358913 17.927248 1.000000e+37 1.000000e+37 0.000000
1285767 491812 72622.601562 69907.796875 2688.031250 238.421799 -15.936566 24.546736 18.994802 1.000000e+37 1.000000e+37 0.000000
1292532 498063 72475.242188 70614.210938 3731.966309 266.135345 19.697905 25.156191 18.893188 1.000000e+37 1.000000e+37 0.000000
1308408 512830 74400.476562 69599.656250 3336.052979 180.784622 46.069302 -22.196260 20.674860 1.000000e+37 1.000000e+37 0.000000
1325323 528636 73515.726562 70372.726562 3935.327637 233.266907 -147.668304 71.347870 17.264242 1.000000e+37 1.000000e+37 0.000000
1327268 530448 473.053345 71805.554688 4140.361328 157.200226 -123.275772 70.205345 19.803011 1.000000e+37 1.000000e+37 0.000000
1331126 534063 74802.851562 69470.718750 5703.703125 196.507690 -58.049713 16.907618 22.932219 1.000000e+37 1.000000e+37 0.000000
1333098 535913 72311.046875 72244.992188 3156.940430 157.919937 -120.906670 69.523575 19.226683 1.000000e+37 1.000000e+37 0.000000
1335087 537769 72028.953125 70649.398438 3200.734375 235.728622 -36.729568 39.009064 17.171730 1.000000e+37 1.000000e+37 0.000000
1335088 537769 72002.054688 70626.750000 3184.268799 243.880829 -34.283871 41.455219 11.273770 1.000000e+37 1.000000e+37 0.000000
1337144 539702 70952.765625 71933.390625 3500.197754 198.501083 -105.515762 50.435226 13.224632 1.000000e+37 1.000000e+37 0.000000
1337145 539702 70932.507812 71906.914062 3510.085449 197.075668 -108.494316 50.296833 7.683374 1.000000e+37 1.000000e+37 0.000000
1337146 539703 71839.156250 70472.921875 2250.366211 179.816986 -87.475830 45.528252 18.978539 1.000000e+37 1.000000e+37 0.000000
1339171 541594 71116.570312 70524.578125 3029.443359 212.518509 -70.123558 19.358652 18.678699 1.000000e+37 1.000000e+37 0.000000
1343209 545380 380.494781 71806.421875 4062.219482 161.980362 -135.135681 56.474869 15.417052 1.000000e+37 1.000000e+37 0.000000
1343210 545380 392.629456 71808.460938 4051.295654 157.708389 -129.058167 46.204540 9.275903 1.000000e+37 1.000000e+37 0.000000
1345335 547402 73400.992188 72507.710938 3604.764160 143.987152 -133.614197 89.911133 19.436195 1.000000e+37 1.000000e+37 0.000000
1347292 549234 73190.562500 70461.351562 4851.141113 158.600235 -65.501060 153.065048 18.966721 1.000000e+37 1.000000e+37 0.000000
1349339 551142 73480.609375 70316.632812 4073.787842 344.683014 -51.390556 87.699791 21.483143 1.000000e+37 1.000000e+37 0.000000
1353515 555111 71989.007812 71553.601562 4416.963867 284.664032 -80.728432 7.536850 17.924049 1.000000e+37 1.000000e+37 0.000000
1353516 555112 72839.226562 68299.250000 5572.617188 195.964630 31.817907 24.780930 16.302401 1.000000e+37 1.000000e+37 0.000000
1355665 557111 74499.578125 69552.054688 5255.931152 171.099777 -39.549900 -19.145563 18.151545 1.000000e+37 1.000000e+37 0.000000
1357757 559099 73034.851562 71095.703125 6793.481934 147.508331 -92.213715 -59.147293 20.970201 1.000000e+37 1.000000e+37 0.000000
1357758 559100 72184.445312 70357.250000 7691.690918 209.572433 -89.796715 39.403454 15.642430 1.000000e+37 1.000000e+37 0.000000
1362171 563266 74268.429688 71855.585938 4396.313477 117.358749 -152.904022 74.467033 17.331686 1.000000e+37 1.000000e+37 0.000000
1366363 567237 73051.585938 70244.390625 3083.917725 275.678101 13.497826 24.738630 22.019602 1.000000e+37 1.000000e+37 0.000000
1368580 569334 73688.445312 70112.265625 7607.293945 136.925674 -50.735798 16.010160 16.872759 1.000000e+37 1.000000e+37 0.000000
1373139 573699 74650.070312 69529.101562 3765.143555 106.885483 -61.943771 -8.450540 17.535044 1.000000e+37 1.000000e+37 0.000000
1373140 573699 74665.695312 69531.750000 3754.403076 94.960991 -57.531746 -6.699023 10.145556 1.000000e+37 1.000000e+37 0.000000
1373141 573700 527.542053 71842.000000 4036.846680 157.214615 -131.934601 63.605270 18.343887 1.000000e+37 1.000000e+37 0.000000
1375479 575902 191.947617 71635.148438 3711.553223 120.747032 -89.703712 62.590515 16.274252 1.000000e+37 1.000000e+37 0.000000
1382234 582357 73333.281250 71386.632812 5961.050781 224.948715 -60.974651 -96.019852 15.627362 1.000000e+37 1.000000e+37 0.000000
1384535 584569 73459.437500 71250.296875 5369.912598 195.739227 -86.165825 -234.592407 16.229084 1.000000e+37 1.000000e+37 0.000000
1384536 584570 71099.265625 71637.445312 4477.904297 231.687424 -80.933723 15.919389 17.279575 1.000000e+37 1.000000e+37 0.000000
1384538 584572 72723.429688 70993.367188 7349.353027 159.276535 -21.317095 14.108008 15.764713 1.000000e+37 1.000000e+37 0.000000
1386768 586735 72974.000000 71077.289062 5493.546875 96.433342 -138.677811 -146.361664 14.497645 1.000000e+37 1.000000e+37 0.000000
1389123 588992 73364.859375 70253.851562 3905.447021 84.545456 -157.978577 -20.989775 14.566852 1.000000e+37 1.000000e+37 0.000000
1391492 591261 73208.812500 69240.625000 2626.504395 218.882050 1.406449 24.016302 19.845051 1.000000e+37 1.000000e+37 0.000000
1391493 591262 73805.109375 69443.710938 2631.593506 230.398560 41.195831 15.861241 19.689247 1.000000e+37 1.000000e+37 0.000000
1391494 591263 72512.593750 70448.546875 2470.517334 168.044067 -83.463600 76.323669 18.102207 1.000000e+37 1.000000e+37 0.000000
1393862 593553 71379.203125 70017.804688 3717.410156 206.984848 -19.476198 6.808078 14.801271 1.000000e+37 1.000000e+37 0.000000
1396265 595864 73273.781250 71430.625000 4865.942871 134.634827 -283.186615 130.475220 15.144557 1.000000e+37 1.000000e+37 0.000000
1396266 595865 71961.570312 69778.382812 2744.732178 206.029663 -37.302143 21.307951 18.483950 1.000000e+37 1.000000e+37 0.000000
1396267 595866 74549.265625 69577.523438 6502.434082 214.552826 -23.061852 1.196329 18.498545 1.000000e+37 1.000000e+37 0.000000
1396268 595867 73289.734375 70558.632812 4556.019043 49.977619 -124.044991 93.713638 18.012098 1.000000e+37 1.000000e+37 0.000000
1398575 598069 73136.140625 70301.007812 4453.832520 89.128387 -68.643494 45.736111 17.479998 1.000000e+37 1.000000e+37 0.000000
1401067 600445 72959.070312 72006.164062 3250.184082 150.303802 -129.383667 101.065781 21.078749 1.000000e+37 1.000000e+37 0.000000
1401068 600446 71429.375000 70690.109375 7004.779785 198.263702 -8.726400 55.239826 18.860388 1.000000e+37 1.000000e+37 0.000000
1406046 605217 195.170822 71588.125000 3987.553955 138.275269 -114.479004 102.689949 18.791853 1.000000e+37 1.000000e+37 0.000000
1411081 610094 36.347874 69204.148438 5566.046387 202.933792 -75.795235 53.235596 18.105907 1.000000e+37 1.000000e+37 0.000000
1416179 615013 71409.445312 70397.320312 7126.488281 206.785202 1.896027 66.816902 19.104877 1.000000e+37 1.000000e+37 0.000000
1416180 615014 71534.234375 70734.781250 6886.770020 201.946960 -14.458279 52.728638 17.632181 1.000000e+37 1.000000e+37 0.000000
1416182 615016 73409.750000 70809.687500 7541.797852 120.303436 -48.062347 -11.458620 16.856821 1.000000e+37 1.000000e+37 0.000000
1416272 615105 73723.921875 73828.695312 5364.096191 171.882233 -75.373764 83.433121 16.656012 1.000000e+37 1.000000e+37 0.000000
1421524 620156 72654.648438 72837.765625 3008.884521 154.336105 -113.214096 66.321716 16.432640 1.000000e+37 1.000000e+37 0.000000
1432113 630407 72570.570312 71016.742188 6447.466309 251.680191 11.155395 13.771986 17.086082 1.000000e+37 1.000000e+37 0.000000
1437377 635478 73997.671875 68660.226562 5862.609863 218.081665 47.759811 36.518440 17.983122 1.000000e+37 1.000000e+37 0.000000
1437380 635481 74237.507812 69933.250000 5451.460449 142.762756 -27.314154 -45.709946 18.369318 1.000000e+37 1.000000e+37 0.000000
1442947 640882 72822.171875 71159.812500 4565.890137 337.881836 -116.177673 160.466492 11.323541 1.000000e+37 1.000000e+37 0.000000
1448563 646338 73651.937500 69792.992188 3417.644043 206.501694 -28.215723 140.395386 18.830751 1.000000e+37 1.000000e+37 0.000000
1448564 646339 73244.882812 71420.367188 5460.254395 216.420670 23.016647 -73.592735 11.466313 1.000000e+37 1.000000e+37 0.000000
1451400 649090 74316.320312 70523.921875 5465.104004 57.690033 -89.434456 -18.194000 20.205458 1.000000e+37 1.000000e+37 0.000000
1454215 651838 73338.710938 71755.007812 6769.401367 108.825882 -82.259247 -27.455999 17.670115 1.000000e+37 1.000000e+37 0.000000
1454316 651933 73526.687500 72927.914062 5568.130859 168.523193 -119.435112 66.023628 16.635529 1.000000e+37 1.000000e+37 0.000000
1457122 654669 73304.367188 71293.273438 5611.736328 169.076599 -184.073959 110.386192 21.297331 1.000000e+37 1.000000e+37 0.000000
1459994 657462 72209.375000 70599.765625 7230.038574 223.409286 -49.281330 36.073208 17.060696 1.000000e+37 1.000000e+37 0.000000
1462873 660299 73033.257812 71330.523438 5492.528809 130.909180 -78.201942 -11.336823 11.859351 1.000000e+37 1.000000e+37 0.000000
1465890 663253 73380.046875 70098.359375 4357.201660 140.057007 -59.922318 28.436760 18.387260 1.000000e+37 1.000000e+37 0.000000
