#subID	 subGroupNr x	 y	 z	 vx	 yv	 yz	 vmax	 B_MAG V_MAG M_star
#subID	 groupID	 kpc/h	 kpc/h	 kpc/h	 km/s	 km/s	 km/s	 km/s	 mags mags 10^10Msun/h
555180 10780 41624.406250 48245.359375 38023.593750 -237.407898 91.564827 -124.177757 14.977389 -8.310550e+00 -8.881411e+00 0.000051
555181 10780 41651.757812 48336.859375 38085.757812 -155.879562 149.356064 -141.240372 9.784991 1.000000e+37 1.000000e+37 0.000000
555182 10780 41624.667969 48395.957031 38096.800781 -196.069382 77.045639 -164.846848 11.515736 1.000000e+37 1.000000e+37 0.000000
555183 10780 41630.199219 48293.800781 37989.613281 -192.158035 196.788956 -53.561546 8.263491 1.000000e+37 1.000000e+37 0.000000
613135 22641 41339.816406 47468.371094 37037.671875 -114.038567 197.537338 -14.661786 78.594925 -1.732533e+01 -1.771909e+01 0.059178
634756 28941 41130.101562 46798.812500 37133.679688 -207.691406 153.276642 2.344538 64.391769 -1.651143e+01 -1.686185e+01 0.019752
634757 28941 41123.792969 46714.449219 37116.832031 -208.573624 196.210571 -6.885735 38.185867 -1.095899e+01 -1.152735e+01 0.000349
634758 28941 41064.796875 46805.699219 37139.468750 -201.014420 188.423859 20.490025 16.628920 1.000000e+37 1.000000e+37 0.000000
668456 40927 40980.117188 47096.226562 37702.195312 -189.938492 133.689865 -64.871819 58.475010 -1.614442e+01 -1.644658e+01 0.013328
668457 40927 40966.800781 47114.636719 37735.390625 -235.413925 125.312279 -53.683361 23.129938 1.000000e+37 1.000000e+37 0.000000
668458 40927 40973.187500 47053.468750 37759.785156 -175.331207 104.739471 -78.324409 12.675486 1.000000e+37 1.000000e+37 0.000000
687901 49011 41875.343750 47915.640625 37286.539062 -159.910645 285.511810 -86.246696 57.592018 -1.435009e+01 -1.494576e+01 0.007174
687902 49011 41831.410156 47910.472656 37215.460938 -134.749298 129.858185 197.475571 7.112048 1.000000e+37 1.000000e+37 0.000000
697373 53250 42362.812500 48777.050781 36958.406250 -267.149292 65.558258 -59.011131 54.298782 -1.456190e+01 -1.502083e+01 0.006116
697374 53250 42366.429688 48831.281250 36970.585938 -279.481537 52.388451 -61.841297 11.458026 1.000000e+37 1.000000e+37 0.000000
697375 53250 42371.238281 48814.078125 36946.339844 -234.854111 50.664333 -18.495096 7.741865 1.000000e+37 1.000000e+37 0.000000
707961 58206 41948.335938 48749.695312 37182.363281 -187.813858 -14.116322 63.410126 49.752045 -1.431657e+01 -1.461724e+01 0.002615
707962 58206 41947.718750 48707.218750 37191.746094 -244.371628 30.055834 -43.945957 10.626500 1.000000e+37 1.000000e+37 0.000000
717540 62919 41264.492188 48851.156250 36927.687500 -211.832016 28.627045 21.562180 47.597858 -1.300274e+01 -1.354406e+01 0.001545
717541 62919 41288.156250 48829.761719 36889.582031 -203.991501 58.355072 12.192690 14.804577 1.000000e+37 1.000000e+37 0.000000
717542 62919 41220.308594 48804.437500 36936.914062 -125.103844 75.610359 32.280739 12.130082 1.000000e+37 1.000000e+37 0.000000
717543 62919 41222.222656 48860.796875 36930.914062 -208.919708 1.432176 26.434755 14.186936 1.000000e+37 1.000000e+37 0.000000
729276 68836 42190.207031 47662.433594 36725.273438 -310.851044 244.965179 22.109211 47.862728 -1.348124e+01 -1.384217e+01 0.001864
729277 68836 42153.273438 47635.820312 36683.140625 -292.156219 238.008148 63.918766 18.070139 1.000000e+37 1.000000e+37 0.000000
731643 70097 41304.031250 48516.132812 37425.148438 -106.344154 5.730947 -8.424163 49.219608 -1.472555e+01 -1.533919e+01 0.010595
740211 74692 40860.238281 47924.519531 37374.179688 18.518805 110.152649 -2.600224 50.933014 -1.318933e+01 -1.371202e+01 0.002527
742942 76157 42168.332031 47829.695312 36301.191406 -210.528931 82.383118 103.276199 47.426113 -1.293832e+01 -1.359903e+01 0.002866
742943 76157 42131.253906 47807.839844 36348.511719 -235.269928 38.393509 65.236610 21.913050 1.000000e+37 1.000000e+37 0.000000
742944 76157 42096.699219 47795.996094 36367.183594 -245.132507 22.484922 54.768936 14.776300 1.000000e+37 1.000000e+37 0.000000
742945 76157 42094.488281 47784.949219 36387.312500 -202.874496 87.916466 118.914528 12.425235 1.000000e+37 1.000000e+37 0.000000
747232 78481 41210.472656 48911.066406 37055.929688 -180.879471 43.967434 66.900665 36.559189 -1.037618e+01 -1.084942e+01 0.000142
747233 78481 41190.218750 48908.859375 37070.468750 -242.322479 5.165898 13.911029 22.488728 1.000000e+37 1.000000e+37 0.000000
747234 78481 41223.425781 48924.957031 37062.593750 -174.786392 1.603351 60.733665 16.514851 1.000000e+37 1.000000e+37 0.000000
747235 78481 41210.902344 48932.792969 37060.386719 -205.382980 69.739769 37.801952 10.846871 1.000000e+37 1.000000e+37 0.000000
767725 89860 41137.445312 48843.843750 37130.917969 -200.635895 22.852692 53.082047 42.101070 -1.104906e+01 -1.158309e+01 0.000309
775536 94407 41856.761719 49195.355469 36911.429688 -199.177734 15.289536 64.957581 39.055458 -1.086739e+01 -1.143264e+01 0.000334
775537 94407 41882.578125 49211.683594 36959.957031 -198.558578 -5.913490 46.164341 13.412601 1.000000e+37 1.000000e+37 0.000000
775538 94407 41844.757812 49203.925781 36877.933594 -205.478088 44.055897 66.909370 11.460791 1.000000e+37 1.000000e+37 0.000000
775539 94407 41869.453125 49202.546875 36908.601562 -224.390564 -19.187666 66.932457 12.718122 1.000000e+37 1.000000e+37 0.000000
775626 94458 41979.906250 48847.960938 37258.394531 -229.708664 45.393997 -56.977512 41.965279 -1.128787e+01 -1.187942e+01 0.000516
775627 94458 41962.902344 48842.644531 37278.371094 -233.521530 71.721687 -118.831520 18.112000 1.000000e+37 1.000000e+37 0.000000
782801 98634 40778.171875 48680.964844 37238.726562 -79.444931 47.267548 -31.228823 45.183746 -1.236246e+01 -1.297440e+01 0.001368
790120 102889 41872.300781 49168.335938 37176.746094 -204.053360 47.283360 -38.666332 38.753330 -1.046741e+01 -1.099884e+01 0.000223
790242 102970 41121.332031 48117.984375 36978.851562 -95.861435 157.804001 46.615223 43.079975 -1.217194e+01 -1.276167e+01 0.000972
803212 110717 40427.210938 47674.347656 37723.519531 -73.938889 115.086868 31.687233 34.691696 -9.721664e+00 -1.026461e+01 0.000122
803213 110717 40417.710938 47678.492188 37722.664062 -47.203468 65.774178 -0.216735 20.088329 1.000000e+37 1.000000e+37 0.000000
803214 110717 40429.937500 47627.875000 37754.703125 -69.633125 124.466873 7.718659 13.221159 1.000000e+37 1.000000e+37 0.000000
803215 110717 40438.031250 47633.328125 37710.625000 -65.623856 91.672592 22.524401 6.767953 1.000000e+37 1.000000e+37 0.000000
816368 118635 42062.269531 49313.636719 37275.394531 -201.795425 51.871464 -33.760124 38.766266 -1.172614e+01 -1.183996e+01 0.000088
826150 124671 42139.746094 48379.824219 37157.941406 -325.061401 125.788719 72.619492 37.737324 -1.046967e+01 -1.103818e+01 0.000269
836660 131198 41249.578125 48036.117188 37205.152344 -43.788418 -3.617226 95.435654 38.701523 -1.135523e+01 -1.196070e+01 0.000606
846624 137441 42471.753906 48285.406250 36963.582031 -248.558868 182.398087 150.294266 25.911535 1.000000e+37 1.000000e+37 0.000000
846625 137441 42461.414062 48268.062500 36961.984375 -245.397980 189.173645 119.718521 11.796256 1.000000e+37 1.000000e+37 0.000000
880943 159511 42103.738281 48381.511719 37053.101562 -130.225327 47.919071 109.155716 38.106434 -1.223515e+01 -1.285487e+01 0.001354
882017 160225 41281.812500 47503.273438 36204.050781 -111.073067 127.161217 153.970963 31.941391 -9.443558e+00 -1.001539e+01 0.000146
884980 162193 42524.000000 48176.675781 36648.351562 -319.605591 143.473862 -68.319817 28.687054 1.000000e+37 1.000000e+37 0.000000
889211 164988 41404.488281 49075.410156 37363.652344 -109.573425 67.022423 81.997810 32.002560 1.000000e+37 1.000000e+37 0.000000
890791 166016 42411.164062 48001.781250 36488.953125 -193.410812 79.611244 118.372025 36.266678 -1.127208e+01 -1.183018e+01 0.000442
890792 166016 42382.570312 48008.523438 36462.820312 -321.665771 194.859314 -12.561411 7.791541 1.000000e+37 1.000000e+37 0.000000
896947 170178 41165.511719 47442.238281 37059.359375 -189.179825 246.667587 -13.010863 34.840519 -1.030624e+01 -1.081449e+01 0.000164
911541 180074 42014.574219 49339.453125 37371.429688 -210.443573 59.011238 -51.330124 28.218594 1.000000e+37 1.000000e+37 0.000000
911542 180074 42044.378906 49337.878906 37383.152344 -224.200958 88.976654 -42.522579 9.057850 1.000000e+37 1.000000e+37 0.000000
913293 181269 40923.726562 48075.480469 37937.429688 -8.823096 135.236069 63.389458 32.360943 -1.021056e+01 -1.078735e+01 0.000260
927694 191392 42091.941406 48028.402344 36248.207031 -216.652115 26.982328 58.509792 22.437328 1.000000e+37 1.000000e+37 0.000000
927695 191392 42082.742188 48025.750000 36247.765625 -209.821548 39.024677 72.273048 11.743807 1.000000e+37 1.000000e+37 0.000000
927696 191392 42095.574219 48032.078125 36255.378906 -241.168625 12.821947 48.238064 12.505252 1.000000e+37 1.000000e+37 0.000000
930651 193504 40662.800781 47772.910156 37940.207031 -50.207294 120.397232 91.094078 24.655968 1.000000e+37 1.000000e+37 0.000000
930652 193504 40684.187500 47761.667969 37951.343750 -45.917324 99.078392 86.957596 10.351035 1.000000e+37 1.000000e+37 0.000000
939880 200217 41860.406250 48456.066406 36784.507812 -165.505676 77.963066 -0.219985 27.202919 1.000000e+37 1.000000e+37 0.000000
939881 200217 41880.667969 48469.511719 36776.992188 -173.406403 120.692917 -1.545598 14.528270 1.000000e+37 1.000000e+37 0.000000
972016 224067 40320.363281 47892.917969 37743.613281 -89.251930 134.042236 21.114206 27.901331 1.000000e+37 1.000000e+37 0.000000
988689 236800 41095.996094 48241.917969 37244.769531 38.967098 126.457443 7.641900 27.528742 1.000000e+37 1.000000e+37 0.000000
996471 242814 42234.570312 48045.660156 37008.535156 -301.149139 259.638214 164.902710 26.055496 1.000000e+37 1.000000e+37 0.000000
998492 244386 40927.410156 47819.054688 38076.878906 -45.560745 126.973778 64.179764 23.597876 1.000000e+37 1.000000e+37 0.000000
1003226 248059 42293.652344 46932.003906 36881.507812 -259.877167 173.246780 -6.930371 25.933680 1.000000e+37 1.000000e+37 0.000000
1009919 253324 41201.261719 46877.250000 37700.773438 -224.522766 136.460159 -63.895771 23.517145 1.000000e+37 1.000000e+37 0.000000
1022727 263458 41638.132812 48422.609375 37659.882812 -250.981003 47.140682 -97.660896 23.550709 1.000000e+37 1.000000e+37 0.000000
1049099 284711 40923.871094 49108.730469 37470.718750 -152.856369 17.712294 20.128134 22.701490 1.000000e+37 1.000000e+37 0.000000
1053138 288015 41708.976562 48170.929688 37175.277344 -150.108734 -105.268501 13.713196 23.066528 1.000000e+37 1.000000e+37 0.000000
1053354 288195 42107.222656 48232.996094 36372.875000 -257.773163 12.231011 7.031091 24.281832 1.000000e+37 1.000000e+37 0.000000
1054906 289432 41263.863281 49340.902344 37421.828125 -122.035576 64.551704 10.917041 22.720594 1.000000e+37 1.000000e+37 0.000000
1060703 294179 41311.226562 47911.402344 37727.250000 -191.708023 136.249512 -45.721546 24.831842 1.000000e+37 1.000000e+37 0.000000
1070612 302364 41316.667969 48752.398438 36924.890625 -194.377243 49.515083 -4.541985 21.416605 1.000000e+37 1.000000e+37 0.000000
1071571 303169 41679.945312 48165.839844 37882.277344 -244.912491 71.146126 -69.341560 25.402721 -8.881166e+00 -9.454361e+00 0.000089
1075369 306295 41979.382812 48454.640625 36903.589844 -196.800919 168.148804 -64.061539 21.928305 1.000000e+37 1.000000e+37 0.000000
1075370 306295 42001.398438 48481.136719 36929.914062 -194.965622 212.588196 -48.185837 10.101538 1.000000e+37 1.000000e+37 0.000000
1086455 315557 42036.714844 47885.121094 37176.113281 -190.122467 77.192612 168.021774 15.472300 1.000000e+37 1.000000e+37 0.000000
1111322 336539 41686.589844 48329.179688 36955.292969 -201.101105 -53.881104 -93.241447 21.407600 1.000000e+37 1.000000e+37 0.000000
1139870 361072 42428.980469 47904.183594 36445.816406 -205.766708 -3.069162 83.602432 22.285919 1.000000e+37 1.000000e+37 0.000000
1153790 373097 41695.808594 47631.234375 36839.960938 -254.104156 297.199799 -1.643221 16.660398 1.000000e+37 1.000000e+37 0.000000
1153791 373097 41680.351562 47578.304688 36853.945312 -269.008240 289.994141 -11.175581 13.830971 1.000000e+37 1.000000e+37 0.000000
1161733 380066 42464.562500 47256.121094 36637.175781 -273.592133 196.882172 4.735959 24.401049 1.000000e+37 1.000000e+37 0.000000
1177078 393515 42040.101562 48565.980469 37372.984375 -133.857803 123.323982 85.276466 25.387396 -1.040379e+01 -1.096445e+01 0.000268
1182460 398238 42324.625000 47939.218750 36325.062500 -205.743210 100.107124 108.163826 17.099844 1.000000e+37 1.000000e+37 0.000000
1182461 398238 42355.863281 47945.062500 36304.175781 -106.200546 156.334183 195.861954 17.675999 1.000000e+37 1.000000e+37 0.000000
1184636 400172 41868.925781 48287.320312 37117.289062 -105.116867 210.102219 150.871658 20.440006 1.000000e+37 1.000000e+37 0.000000
1190085 405033 40627.671875 47792.320312 37807.058594 -27.511290 85.601067 45.617214 19.928461 1.000000e+37 1.000000e+37 0.000000
1192356 407046 41277.687500 47625.394531 37007.648438 -166.243744 225.455414 27.196289 24.369171 1.000000e+37 1.000000e+37 0.000000
1207029 420124 41631.296875 47329.136719 36875.601562 -236.414429 237.890869 -30.185610 19.316278 1.000000e+37 1.000000e+37 0.000000
1208917 421816 41400.632812 49033.175781 37043.351562 -229.386139 21.435747 1.286186 14.791992 1.000000e+37 1.000000e+37 0.000000
1208918 421816 41380.347656 49015.089844 37059.445312 -231.470154 14.250264 -7.606877 13.423947 1.000000e+37 1.000000e+37 0.000000
1226600 437702 42324.324219 49089.507812 36951.113281 -181.473206 16.580931 72.432053 22.594458 1.000000e+37 1.000000e+37 0.000000
1232005 442541 42466.488281 47925.617188 36985.621094 -271.493896 13.744141 27.935169 20.164631 1.000000e+37 1.000000e+37 0.000000
1237536 447544 41460.050781 48457.332031 36870.449219 -127.953667 3.073760 12.662713 17.483173 1.000000e+37 1.000000e+37 0.000000
1238939 448820 41999.136719 47820.714844 35996.730469 -108.541290 135.174088 171.995056 20.956327 1.000000e+37 1.000000e+37 0.000000
1238940 448820 41975.957031 47802.867188 35982.312500 -95.842682 137.657425 173.460327 9.163579 1.000000e+37 1.000000e+37 0.000000
1254501 463060 41999.347656 48680.636719 37068.847656 -192.831802 -22.045183 92.336739 20.308283 1.000000e+37 1.000000e+37 0.000000
1269598 476904 41208.488281 48929.109375 37000.589844 -164.952744 67.916725 50.031223 7.615257 1.000000e+37 1.000000e+37 0.000000
1294175 499576 41370.464844 47514.746094 36296.851562 -117.765930 135.571426 157.022217 20.371008 1.000000e+37 1.000000e+37 0.000000
1299433 504447 41966.609375 48245.804688 36875.929688 -81.522026 -39.995293 238.075668 5.809040 1.000000e+37 1.000000e+37 0.000000
1310122 514444 41977.570312 48192.355469 36735.289062 -283.229431 -74.140877 30.060116 18.166470 1.000000e+37 1.000000e+37 0.000000
1329076 532132 42042.261719 48596.503906 37000.984375 -257.215515 5.913908 -45.735409 19.098457 1.000000e+37 1.000000e+37 0.000000
1329879 532889 41256.214844 49393.558594 37095.535156 -210.016953 42.517502 38.297482 20.085930 1.000000e+37 1.000000e+37 0.000000
1337015 539575 41970.707031 48017.621094 36670.867188 -257.783936 288.021942 20.042419 14.726276 1.000000e+37 1.000000e+37 0.000000
1339025 541459 41646.371094 48217.187500 37195.023438 -142.253662 -84.973511 21.882141 15.706840 1.000000e+37 1.000000e+37 0.000000
1341070 543376 41582.792969 47731.515625 36703.949219 -216.310730 293.225739 -13.826095 14.622767 1.000000e+37 1.000000e+37 0.000000
1341071 543376 41617.445312 47738.863281 36722.777344 -215.866089 300.736755 -6.621363 11.308161 1.000000e+37 1.000000e+37 0.000000
1343050 545233 40523.117188 47498.511719 37840.054688 -58.922516 76.918892 34.745914 18.758013 1.000000e+37 1.000000e+37 0.000000
1350068 551825 41667.933594 47398.484375 36844.875000 -257.320404 253.197433 -15.502098 18.474329 1.000000e+37 1.000000e+37 0.000000
1359771 561032 41608.332031 47693.652344 37275.828125 -130.621536 266.291748 -12.638282 21.929026 -8.648307e+00 -9.203874e+00 0.000057
1361944 563052 41303.679688 47649.140625 36983.832031 -84.207932 175.958008 9.182022 17.707109 1.000000e+37 1.000000e+37 0.000000
1361947 563056 42690.242188 48208.300781 36688.238281 -306.176208 132.634109 -88.151352 15.453834 1.000000e+37 1.000000e+37 0.000000
1361948 563056 42677.437500 48189.835938 36674.652344 -164.674316 180.896942 158.703217 13.844064 1.000000e+37 1.000000e+37 0.000000
1366236 567114 41186.984375 48612.332031 37366.253906 -126.965736 44.051804 35.329185 23.114590 1.000000e+37 1.000000e+37 0.000000
1368455 569222 41577.535156 47954.023438 36731.019531 -99.559181 296.176208 31.457468 18.392298 1.000000e+37 1.000000e+37 0.000000
1369364 570077 41208.175781 46807.734375 37710.976562 -235.389313 147.903214 -59.435322 19.358183 1.000000e+37 1.000000e+37 0.000000
1375299 575739 41244.246094 48196.500000 37220.417969 -62.194954 -28.499790 85.757416 18.436766 1.000000e+37 1.000000e+37 0.000000
1377598 577934 42314.039062 47629.500000 36552.039062 -295.713318 211.810394 39.237839 19.559286 1.000000e+37 1.000000e+37 0.000000
1384390 584435 41700.128906 47784.046875 37249.929688 -114.914459 140.943314 -103.564034 16.118513 1.000000e+37 1.000000e+37 0.000000
1384391 584436 41695.781250 48120.214844 36696.011719 -118.253250 297.838104 92.592331 14.094906 1.000000e+37 1.000000e+37 0.000000
1384392 584436 41712.507812 48110.824219 36693.019531 -207.934601 57.714027 139.839188 11.100545 1.000000e+37 1.000000e+37 0.000000
1387606 587548 41247.730469 48922.542969 37010.101562 -168.282623 53.077301 72.445984 16.392040 1.000000e+37 1.000000e+37 0.000000
1398411 597917 42609.738281 48285.347656 36400.164062 -201.223160 241.013702 97.636627 19.393379 1.000000e+37 1.000000e+37 0.000000
1405889 605071 42229.664062 47968.734375 37011.902344 -253.584015 225.064651 215.958496 18.068567 1.000000e+37 1.000000e+37 0.000000
1423892 622450 41650.292969 47767.003906 36999.207031 -59.639606 254.274826 -44.691360 11.698336 1.000000e+37 1.000000e+37 0.000000
1423893 622450 41646.753906 47784.445312 37017.742188 -50.426846 249.893219 -44.965088 10.819822 1.000000e+37 1.000000e+37 0.000000
1423894 622450 41670.683594 47790.285156 36976.847656 -47.986652 260.992584 -38.740742 9.367370 1.000000e+37 1.000000e+37 0.000000
1426606 625051 41632.871094 48350.492188 37120.273438 -242.760864 157.477814 -28.665737 14.694808 1.000000e+37 1.000000e+37 0.000000
1426607 625051 41616.640625 48351.859375 37118.187500 -228.417603 129.917694 -23.255068 8.053987 1.000000e+37 1.000000e+37 0.000000
1442740 640691 41006.277344 48147.957031 37777.476562 -62.745667 17.557489 47.683826 17.972080 1.000000e+37 1.000000e+37 0.000000
1452365 650031 40929.554688 46883.554688 37538.160156 -166.010010 141.077637 -32.744423 16.920040 1.000000e+37 1.000000e+37 0.000000
1460999 658442 40921.250000 48536.382812 37166.281250 -68.383812 29.363768 -10.840402 21.071396 1.000000e+37 1.000000e+37 0.000000
1474698 671875 42515.656250 48573.921875 36548.269531 -178.850616 135.883804 106.212326 18.358442 1.000000e+37 1.000000e+37 0.000000
1484144 681100 42646.347656 48263.492188 36537.960938 -144.400238 165.164932 158.058960 18.671886 1.000000e+37 1.000000e+37 0.000000
1485461 682362 40964.179688 48450.613281 36991.882812 -101.299858 22.198120 16.975119 12.803542 1.000000e+37 1.000000e+37 0.000000
1500025 696752 41635.332031 47510.746094 36780.476562 -249.765976 251.761826 -52.010319 15.609839 1.000000e+37 1.000000e+37 0.000000
1503431 700135 40865.058594 47913.789062 37899.312500 -20.600191 126.737747 6.958869 16.155910 1.000000e+37 1.000000e+37 0.000000
1504785 701475 40729.648438 48811.050781 37260.269531 -83.134750 49.972775 -48.173328 21.214281 1.000000e+37 1.000000e+37 0.000000
1510019 706664 41103.179688 48848.062500 37610.410156 -178.157013 36.668076 -4.061140 15.829073 1.000000e+37 1.000000e+37 0.000000
1511358 707979 40930.246094 47880.546875 36995.023438 -75.852074 79.254074 9.493529 18.242538 1.000000e+37 1.000000e+37 0.000000
1516805 713415 40429.398438 47458.183594 37770.253906 -74.920258 108.872894 102.646858 16.386871 1.000000e+37 1.000000e+37 0.000000
1527202 723782 42105.484375 48535.437500 36900.425781 -88.209641 124.424324 99.163063 21.737564 1.000000e+37 1.000000e+37 0.000000
1556398 752979 42231.398438 48120.820312 37029.957031 -316.498322 226.833984 154.573700 15.527530 1.000000e+37 1.000000e+37 0.000000
1568164 764851 41735.031250 46860.863281 37292.156250 -243.295517 170.235245 -39.512764 13.400873 1.000000e+37 1.000000e+37 0.000000
1569777 766445 41240.382812 48004.464844 36893.148438 -120.066299 72.665779 5.886971 14.464778 1.000000e+37 1.000000e+37 0.000000
1580160 776914 41585.902344 48361.542969 37327.906250 -252.160172 67.586456 -123.273079 16.691996 1.000000e+37 1.000000e+37 0.000000
1580161 776915 41615.152344 47902.984375 37024.621094 -177.176285 8.533899 -84.016129 17.863668 1.000000e+37 1.000000e+37 0.000000
1581733 778470 41593.015625 49313.957031 37134.933594 -222.933945 37.815231 -1.844407 14.503704 1.000000e+37 1.000000e+37 0.000000
1581734 778470 41567.187500 49310.902344 37118.652344 -212.907913 41.297256 -2.309723 10.818494 1.000000e+37 1.000000e+37 0.000000
1588075 784911 41766.144531 48434.839844 36941.472656 -217.612274 181.603058 -54.878578 10.713909 1.000000e+37 1.000000e+37 0.000000
1588076 784911 41795.941406 48430.472656 36944.484375 -219.518265 183.501572 -75.658012 10.874457 1.000000e+37 1.000000e+37 0.000000
1596435 793397 41035.546875 48909.480469 37300.480469 -183.144989 106.733917 18.489433 14.452097 1.000000e+37 1.000000e+37 0.000000
1613774 811106 41991.722656 47901.753906 36606.753906 -276.902252 -19.775377 100.787140 4.937421 1.000000e+37 1.000000e+37 0.000000
1620242 817672 41385.015625 47327.187500 36944.820312 -211.119720 211.532623 -51.969700 14.939856 1.000000e+37 1.000000e+37 0.000000
1620243 817672 41378.003906 47318.687500 36949.800781 -220.627884 228.563354 -38.228493 11.541788 1.000000e+37 1.000000e+37 0.000000
1646224 844319 41876.140625 48417.398438 37084.605469 -115.907082 173.322739 155.448715 18.503870 1.000000e+37 1.000000e+37 0.000000
1646225 844320 42507.902344 48420.964844 36691.210938 -254.642456 133.900940 62.511299 19.130266 1.000000e+37 1.000000e+37 0.000000
1677841 876901 42035.433594 47871.726562 37651.847656 -271.906860 139.319397 -109.503334 14.288763 1.000000e+37 1.000000e+37 0.000000
1707433 907819 41049.609375 48836.625000 37315.257812 -208.699448 62.456020 4.477592 14.140424 1.000000e+37 1.000000e+37 0.000000
1707434 907820 41364.746094 48101.621094 37198.066406 -104.439392 214.074127 4.250697 15.279556 1.000000e+37 1.000000e+37 0.000000
1730052 931443 42267.535156 48289.609375 36808.914062 -188.353317 180.654160 50.520893 23.437418 1.000000e+37 1.000000e+37 0.000000
1730127 931516 41347.972656 47246.144531 37239.144531 -113.300026 188.391739 -30.081772 14.270269 1.000000e+37 1.000000e+37 0.000000
1738291 940041 41941.292969 48743.324219 37846.605469 -247.684708 73.023689 -96.793053 15.140825 1.000000e+37 1.000000e+37 0.000000
1753859 956500 41726.976562 47325.660156 37459.351562 -170.434692 224.499207 34.340878 16.897442 1.000000e+37 1.000000e+37 0.000000
1756278 959010 42634.945312 48232.597656 38021.000000 -254.055023 118.736633 -69.244392 15.051356 1.000000e+37 1.000000e+37 0.000000
1772194 975929 42151.722656 47863.832031 36884.699219 -337.547394 186.187012 113.357117 15.102639 1.000000e+37 1.000000e+37 0.000000
1778715 982833 42027.339844 48139.339844 37258.105469 -237.273285 112.377457 12.707154 11.743996 1.000000e+37 1.000000e+37 0.000000
1800867 1006369 41100.425781 48482.078125 37506.609375 -39.812119 112.695770 80.426651 17.593864 1.000000e+37 1.000000e+37 0.000000
1804721 1010587 41018.699219 47942.800781 37399.882812 23.987329 72.789192 -48.624664 14.708140 1.000000e+37 1.000000e+37 0.000000
1811378 1017738 42263.097656 47960.105469 36596.433594 -55.337574 138.474762 62.495274 13.548491 1.000000e+37 1.000000e+37 0.000000
1818272 1025126 41735.648438 48230.859375 37144.820312 -142.328873 213.554642 64.508339 13.745919 1.000000e+37 1.000000e+37 0.000000
1832281 1040218 42169.054688 47929.515625 37220.433594 -217.619186 225.245773 92.789833 14.682705 1.000000e+37 1.000000e+37 0.000000
1832282 1040219 42070.136719 47750.828125 37115.054688 -342.108826 51.440289 -37.196842 13.761390 1.000000e+37 1.000000e+37 0.000000
1835211 1043316 41121.039062 48012.023438 36949.269531 -140.505157 98.908356 20.687265 12.894672 1.000000e+37 1.000000e+37 0.000000
1839368 1047895 41410.257812 48105.378906 37597.398438 -122.741898 36.660637 78.038841 17.776628 1.000000e+37 1.000000e+37 0.000000
1842330 1051010 42325.031250 47840.898438 36305.691406 -189.311325 74.946396 104.971703 18.126831 1.000000e+37 1.000000e+37 0.000000
1842420 1051097 40820.402344 47872.796875 37200.992188 -13.766104 100.423637 5.004077 14.481905 1.000000e+37 1.000000e+37 0.000000
1846673 1055739 40809.406250 47793.582031 37956.144531 -36.604225 115.169510 60.038635 13.987527 1.000000e+37 1.000000e+37 0.000000
1846674 1055739 40804.929688 47802.679688 37969.949219 -30.324711 120.545769 59.170292 9.466676 1.000000e+37 1.000000e+37 0.000000
1861364 1071624 41183.203125 48261.613281 37689.632812 -56.517765 79.448776 97.142021 16.779556 1.000000e+37 1.000000e+37 0.000000
1876702 1088322 40807.644531 47854.183594 37614.410156 -81.444580 215.645630 3.564520 15.383633 1.000000e+37 1.000000e+37 0.000000
1887395 1099911 42212.210938 49263.394531 37338.367188 -214.844925 88.518684 -66.591415 18.400513 1.000000e+37 1.000000e+37 0.000000
1908250 1122829 42417.722656 47899.546875 36994.976562 -281.494507 28.160101 36.142242 14.226213 1.000000e+37 1.000000e+37 0.000000
1916471 1131852 41805.296875 47165.859375 37198.472656 -263.554108 177.583878 -76.111458 13.806136 1.000000e+37 1.000000e+37 0.000000
1919894 1135507 41255.871094 47681.660156 36910.640625 -85.990265 174.769257 7.889274 15.186593 1.000000e+37 1.000000e+37 0.000000
1924749 1141005 41045.187500 48298.929688 37750.910156 -94.231514 53.558903 67.623741 14.077282 1.000000e+37 1.000000e+37 0.000000
1928251 1144785 40437.671875 47791.117188 37500.464844 -67.294930 43.899506 -35.769085 14.047234 1.000000e+37 1.000000e+37 0.000000
1933288 1150391 41755.050781 48061.957031 37390.097656 -177.010452 120.239746 -30.908827 17.791803 -8.589057e+00 -9.161500e+00 0.000067
1936778 1154136 41727.746094 47446.492188 36883.316406 -278.293579 262.290436 -15.138585 13.581387 1.000000e+37 1.000000e+37 0.000000
1942004 1159962 41920.324219 47701.625000 37035.789062 -291.274872 127.388069 -93.286652 10.335068 1.000000e+37 1.000000e+37 0.000000
1942005 1159962 41924.445312 47712.789062 37071.101562 -334.061157 91.492592 -76.004730 9.682847 1.000000e+37 1.000000e+37 0.000000
1945476 1163669 41593.906250 48296.109375 38206.402344 -209.001068 114.389946 -98.325577 17.307425 1.000000e+37 1.000000e+37 0.000000
1959460 1179346 42032.347656 47894.414062 36603.917969 -181.103241 66.581596 92.696999 14.387023 1.000000e+37 1.000000e+37 0.000000
1968617 1189557 41190.292969 47953.101562 38066.210938 -28.225264 129.362595 12.869485 13.234099 1.000000e+37 1.000000e+37 0.000000
1981773 1204065 41104.136719 47334.859375 37014.300781 -115.358215 172.807480 -45.247955 15.692585 1.000000e+37 1.000000e+37 0.000000
