#subID	 x	 y	 z	 vx	 yv	 yz	 vmax	 B_MAG
#subID	 kpc/h	 kpc/h	 kpc/h	 km/s	 km/s	 km/s	 km/s	 mags
1213402 16731.224609 18996.394531 54936.007812 -101.010101 268.947693 -40.668247 20.626297 1.000000e+37
1214652 15330.011719 19442.058594 56193.878906 38.216858 119.102730 20.090956 16.508003 1.000000e+37
1215901 15877.310547 17471.126953 54721.027344 -0.254472 221.088394 32.636639 22.311924 1.000000e+37
1218426 17224.302734 19812.576172 54213.867188 71.926331 132.366058 35.058113 23.353672 1.000000e+37
1218427 16197.533203 19564.742188 55217.230469 95.142258 180.916595 -99.672569 20.800665 1.000000e+37
1223458 17221.720703 19709.470703 53547.445312 122.575417 226.993820 56.751755 19.866222 1.000000e+37
1231475 16585.287109 19519.583984 53785.042969 48.034283 148.581787 75.247025 22.907135 1.000000e+37
1243996 16821.654297 19335.179688 54154.769531 17.327736 102.749413 109.654259 20.403059 1.000000e+37
1244001 15571.189453 19392.710938 56043.519531 60.506439 151.406525 16.810635 20.948448 1.000000e+37
1251126 16190.739258 18395.753906 55236.964844 -11.818280 286.685394 -6.783372 19.614052 1.000000e+37
1252507 16781.878906 19520.134766 54554.871094 122.078438 92.164307 86.271141 21.677967 1.000000e+37
1253876 17353.162109 20703.339844 54054.195312 133.230789 161.933945 -68.835129 19.139277 1.000000e+37
1253980 15848.050781 19146.464844 55217.832031 159.042679 161.580200 -41.858154 22.874628 1.000000e+37
1259908 16344.819336 18163.275391 53712.960938 33.623779 250.282089 45.596943 16.935482 1.000000e+37
1259909 16346.532227 18180.716797 53716.621094 28.071737 232.406570 46.156261 10.952320 1.000000e+37
1261447 16254.593750 19348.076172 54843.535156 -39.341976 97.094337 46.850216 18.468996 1.000000e+37
1276847 17121.824219 20147.833984 53950.718750 107.464081 130.410583 -19.984327 13.915824 1.000000e+37
1276848 17100.441406 20150.070312 53956.476562 114.737030 124.814621 -22.391563 10.369000 1.000000e+37
1276849 17091.105469 20148.117188 53949.898438 103.039330 139.545929 -22.806789 10.018727 1.000000e+37
1284938 17241.376953 20229.107422 54579.238281 110.561928 95.199104 -68.149895 21.803366 1.000000e+37
1285053 15922.878906 19327.623047 55356.980469 153.858826 159.192245 -73.587288 24.072691 1.000000e+37
1300519 17119.248047 19908.203125 54062.351562 -41.872826 188.603912 -55.659668 18.832663 1.000000e+37
1305764 18092.173828 19394.351562 54900.187500 -32.332253 200.950455 -94.614571 21.360836 1.000000e+37
1311309 15573.051758 18001.011719 55584.140625 34.505398 160.191330 -27.589520 21.653563 1.000000e+37
1313160 16057.657227 18733.039062 54586.675781 200.056412 194.253403 78.601280 18.930567 1.000000e+37
1320666 16128.033203 19260.943359 55609.582031 116.700378 171.879822 -35.698658 20.588482 1.000000e+37
1322593 16703.720703 18194.230469 55893.664062 -27.007935 187.118835 -43.327888 20.217224 1.000000e+37
1330313 17142.410156 19504.978516 54326.683594 12.766514 114.059265 39.503941 18.971407 1.000000e+37
1330314 17161.330078 19488.310547 54337.031250 13.926242 124.884674 54.417828 10.311883 1.000000e+37
1330334 17151.257812 18648.683594 55028.265625 -31.420101 162.588058 -85.925392 18.932772 1.000000e+37
1332196 15988.373047 18161.066406 55895.062500 -25.825985 227.518417 13.925616 16.581808 1.000000e+37
1334228 16701.412109 19217.865234 54844.320312 66.010529 117.554451 159.890778 16.982964 1.000000e+37
1338288 16038.236328 19205.515625 55206.742188 80.926460 258.118958 -107.542839 20.510584 1.000000e+37
1356810 16991.570312 18276.669922 56185.925781 -53.097824 197.793671 2.203970 15.612644 1.000000e+37
1356811 16970.996094 18292.109375 56177.089844 -46.688072 192.533249 10.743305 14.740548 1.000000e+37
1374448 16831.697266 19251.037109 54175.683594 40.122498 220.930176 -143.160172 22.589779 1.000000e+37
1376755 16193.808594 18891.414062 54871.496094 -67.529007 233.273804 -96.695000 17.961891 1.000000e+37
1383539 16020.319336 18262.246094 55712.523438 -19.547663 239.767624 6.343194 16.835884 1.000000e+37
1415079 16299.982422 18575.433594 55657.460938 -49.621861 192.576218 -61.034851 19.282125 1.000000e+37
1420330 15496.708984 18392.744141 56041.656250 57.521141 160.105194 -25.041609 20.480162 -8.496620e+00
1420331 16190.281250 17474.091797 54555.578125 -9.577054 212.734802 11.465096 18.262554 1.000000e+37
1422931 16580.099609 19362.326172 53819.812500 -33.256699 285.889130 86.975266 18.956360 1.000000e+37
1425651 15523.795898 19299.201172 56078.031250 74.555725 165.516663 56.241714 19.552616 1.000000e+37
1455864 14785.988281 17971.306641 55313.976562 80.064865 177.893555 68.959251 17.913071 1.000000e+37
1479827 17643.634766 20318.449219 53880.265625 126.112747 225.934753 15.691971 13.122622 1.000000e+37
1482960 16563.324219 19480.191406 54081.230469 16.589518 137.046951 135.171463 18.957922 1.000000e+37
1486108 17716.406250 18632.195312 55473.589844 -47.875893 225.271118 -5.820568 15.263308 1.000000e+37
1486109 17732.494141 18627.158203 55496.957031 -53.508713 227.180725 -14.408054 8.489614 1.000000e+37
1486150 16189.213867 18991.707031 54399.605469 5.525198 314.744690 -94.262978 18.145493 1.000000e+37
1489269 17126.058594 19475.349609 55402.660156 -7.296453 123.659050 -127.472008 18.050364 1.000000e+37
1495756 17544.017578 20611.351562 54525.199219 48.415745 165.443756 -151.964355 16.711853 1.000000e+37
1502231 15748.600586 18333.484375 55358.152344 38.904076 191.222824 -53.672207 19.192686 1.000000e+37
1502232 15958.577148 18679.488281 55015.312500 73.158264 218.034790 -50.416504 18.332558 1.000000e+37
1508830 16515.351562 19170.603516 55013.902344 -26.411276 150.371613 108.446037 21.793762 1.000000e+37
1508831 16056.531250 18407.722656 55719.261719 13.186574 192.706909 -42.701511 18.705490 1.000000e+37
1508860 17156.736328 18562.261719 55225.253906 -33.564453 162.402267 -78.279465 15.429284 1.000000e+37
1529402 16813.353516 19300.060547 54408.957031 -58.053307 55.124088 68.922188 15.171942 1.000000e+37
1533042 17563.542969 19119.058594 54949.917969 -36.710258 191.762680 -81.782700 17.930944 1.000000e+37
1551186 16434.044922 20691.306641 54151.476562 105.635384 116.520531 -96.817360 17.929773 1.000000e+37
1555004 16823.986328 19718.632812 53837.128906 -45.308655 175.457794 -9.195609 14.491180 1.000000e+37
1555005 16168.703125 18381.023438 55097.128906 12.004366 287.040192 41.394550 18.075411 1.000000e+37
1582630 17334.222656 18353.722656 55895.691406 -26.423763 147.693771 -53.575329 15.996849 1.000000e+37
1616699 15908.221680 18882.236328 53935.957031 167.453964 185.474396 69.410934 13.520565 1.000000e+37
1639651 17986.199219 20144.947266 54356.937500 5.817082 251.959167 -55.827461 13.433884 1.000000e+37
1644456 17811.267578 19733.439453 54841.394531 11.322372 154.557983 -132.154800 14.556428 1.000000e+37
1649261 15582.454102 19356.466797 55780.832031 80.474014 107.687256 8.883306 22.869268 -8.475334e+00
1649262 16952.160156 19457.363281 54349.640625 -9.583660 195.554550 45.968914 16.870281 1.000000e+37
1653969 17097.035156 18103.484375 55385.753906 -51.963585 243.214279 16.838655 14.832866 1.000000e+37
1653974 17257.486328 19611.197266 53586.097656 114.826454 199.846130 53.257202 14.505589 1.000000e+37
1668880 16756.769531 19486.626953 53267.917969 -0.897584 283.041351 38.873344 13.474374 1.000000e+37
1679046 16956.712891 19808.478516 54047.878906 -58.126472 180.340881 -29.770832 16.147470 1.000000e+37
1679097 16038.007812 20277.414062 54463.871094 106.321075 71.421555 -75.139565 18.471039 1.000000e+37
1684165 16481.628906 18127.583984 55949.675781 -49.930038 172.925430 -50.454308 18.880520 1.000000e+37
1694758 15617.931641 18988.343750 54979.175781 178.313232 178.929565 52.811897 14.871213 1.000000e+37
1705517 17404.464844 18244.574219 56238.234375 -36.274490 159.846420 -18.220501 13.879976 1.000000e+37
1722230 14941.802734 19300.033203 56034.886719 113.814186 164.937546 11.384366 17.628794 1.000000e+37
1722238 14808.737305 17931.166016 55213.628906 81.265816 178.678635 70.637070 14.861338 1.000000e+37
1727977 15807.722656 18079.861328 56171.140625 -4.758467 174.315643 1.774267 15.591966 1.000000e+37
1727979 16481.814453 19891.484375 53289.925781 59.888077 230.695267 32.689110 13.674721 1.000000e+37
1739831 17715.773438 20042.523438 54760.925781 24.188892 154.923935 -140.438721 15.325644 1.000000e+37
1745751 17205.878906 18631.015625 55088.773438 -33.677898 158.352402 -89.785271 13.302588 1.000000e+37
1751746 16026.133789 18004.699219 56010.789062 -23.748531 218.141083 15.152349 15.082674 1.000000e+37
1757727 15179.178711 19511.421875 55986.105469 69.998589 98.468628 -29.983038 12.477277 1.000000e+37
1763426 17027.660156 20071.630859 54632.941406 100.254196 65.737892 -77.042496 16.217644 1.000000e+37
1763812 15660.960938 18339.871094 56340.042969 7.783029 168.004364 -4.138900 14.272776 1.000000e+37
1769877 17995.955078 20293.742188 54238.800781 -31.633709 266.882050 -39.664669 14.739918 1.000000e+37
1776369 16546.587891 19732.398438 55576.187500 0.872895 100.663513 -127.335754 13.176636 1.000000e+37
1795715 17360.888672 17685.318359 55429.101562 -39.317528 227.226227 30.043768 15.123125 1.000000e+37
1795793 16092.139648 20683.771484 54500.652344 137.654266 94.829964 -51.600250 15.279539 1.000000e+37
1802325 16266.599609 18218.306641 55204.695312 -45.787853 276.114227 25.480904 16.157349 1.000000e+37
1802331 15288.035156 19462.236328 55864.308594 80.215485 58.691803 -26.318388 18.389400 1.000000e+37
1808930 17951.332031 20516.763672 54385.246094 40.150307 182.508896 -152.742859 12.936294 1.000000e+37
1815783 15949.648438 18156.535156 56077.472656 -41.227749 224.349625 4.446156 16.504183 1.000000e+37
1844089 16681.027344 19034.486328 54256.242188 86.173653 122.572823 17.271551 19.815094 1.000000e+37
1844090 16131.141602 18291.542969 55186.328125 8.941286 277.447815 37.695553 17.290575 1.000000e+37
1844161 16191.074219 18454.044922 54736.937500 40.574432 224.487076 -59.985497 14.219812 1.000000e+37
1851371 16613.650391 19352.744141 54325.585938 36.098534 87.201820 210.933777 11.866406 1.000000e+37
1858741 17680.205078 18695.974609 55361.792969 -29.096779 156.609421 -74.918571 13.644053 1.000000e+37
1866170 16109.782227 19458.693359 54509.453125 54.203327 340.820221 -97.542740 13.099730 1.000000e+37
1881655 14991.230469 19217.382812 56045.777344 117.667603 71.110214 -38.152084 17.159082 1.000000e+37
1881656 14258.068359 18899.613281 54621.714844 152.401596 74.072929 67.596405 15.665127 1.000000e+37
1889356 16707.373047 19204.734375 54428.687500 -91.716667 58.835850 91.965843 11.700551 1.000000e+37
1889368 15099.977539 18054.193359 55107.617188 132.477051 133.223373 81.237961 16.304974 1.000000e+37
1897254 17506.992188 19893.216797 54075.261719 -19.798368 219.242340 -54.870449 14.128500 1.000000e+37
1897255 16964.769531 19633.414062 54246.933594 95.252487 180.105453 66.564804 19.157064 1.000000e+37
1897256 16276.558594 18930.187500 54879.449219 218.556549 213.537033 40.902027 12.800224 1.000000e+37
1897260 16256.917969 17495.289062 54425.105469 43.115158 190.630829 58.580128 14.322064 1.000000e+37
1913507 17017.835938 18591.683594 55700.140625 -50.740711 171.416901 -47.953140 13.187713 1.000000e+37
1913508 16418.470703 19464.634766 54012.742188 81.809868 155.885468 34.056488 17.622805 1.000000e+37
1913516 16490.375000 19218.560547 55198.199219 138.672134 187.203690 -61.215023 9.466987 1.000000e+37
1921775 16908.906250 19992.490234 53369.750000 69.883873 252.102631 35.558601 14.862255 1.000000e+37
1921785 15288.177734 19401.673828 56078.398438 77.483391 173.180313 -23.061808 13.083391 1.000000e+37
1921786 15276.229492 19357.867188 56134.582031 30.840580 103.210541 -0.691428 16.324722 1.000000e+37
1921788 16654.414062 19042.701172 54831.816406 10.452058 193.035599 31.036125 15.674254 1.000000e+37
1930340 17085.542969 18513.998047 55203.140625 -30.918636 165.743881 -74.494003 14.412786 1.000000e+37
1938890 17598.201172 19462.509766 54529.906250 -22.451647 211.533768 -64.789948 13.784055 1.000000e+37
1947576 16274.391602 18650.052734 55063.058594 -60.804169 236.229721 -105.792564 15.024542 1.000000e+37
1947578 16040.074219 17376.033203 55001.972656 2.951333 216.925446 44.681877 16.662674 1.000000e+37
1956319 17094.396484 19751.232422 54710.953125 70.493111 65.959602 -66.848114 14.711764 1.000000e+37
1973919 15822.578125 21383.802734 54909.152344 124.440163 128.340683 -50.391346 13.069165 1.000000e+37
1974568 18066.261719 20088.466797 54533.089844 -52.081879 248.880493 -64.583130 18.240419 1.000000e+37
1974695 16526.478516 19666.328125 54228.554688 128.639893 165.916412 106.940948 17.004211 1.000000e+37
1983878 14836.009766 18804.535156 56162.871094 73.665176 106.568481 13.084585 16.679171 1.000000e+37
1983958 17570.527344 20820.224609 54416.019531 63.003216 174.342133 -156.384750 14.199859 1.000000e+37
1993365 16650.933594 19200.240234 54754.113281 -129.664688 228.976151 -144.281006 11.194076 1.000000e+37
1993366 16913.589844 19287.957031 54409.386719 75.305382 205.290237 24.115561 16.217070 1.000000e+37
1993367 16498.828125 18510.312500 55864.046875 -39.544079 215.777466 -48.555885 15.304527 1.000000e+37
2002707 17124.994141 20410.519531 53960.050781 156.745987 122.672462 -33.164330 15.483293 1.000000e+37
2002708 16386.884766 19745.470703 54328.886719 45.867237 106.934357 60.175068 20.581762 -9.566691e+00
2002832 17116.986328 19528.435547 55361.699219 -4.398927 116.282295 -126.005890 13.483571 1.000000e+37
2012350 17935.255859 18587.367188 54622.027344 -40.584961 248.106323 -2.449037 12.764345 1.000000e+37
2012468 15890.399414 19245.328125 55276.949219 214.450546 38.787857 -42.197903 16.882984 1.000000e+37
2012469 17542.505859 20006.849609 53953.656250 100.074837 161.073105 -12.465406 14.501462 1.000000e+37
2012471 17547.767578 18329.316406 55781.730469 -23.033041 141.460403 -60.909260 12.462207 1.000000e+37
2022491 16943.386719 19569.378906 54078.980469 22.763077 221.281387 121.671768 16.136902 1.000000e+37
2022493 17412.628906 18511.015625 55730.523438 -30.357018 147.151749 -59.507488 11.228834 1.000000e+37
2042606 15832.390625 18970.101562 55841.507812 87.093239 184.981934 1.360124 13.366533 1.000000e+37
2053133 17437.347656 20113.048828 53947.214844 110.234200 178.426422 15.422087 13.880476 1.000000e+37
2053134 16797.417969 19671.500000 54390.820312 105.160011 161.553391 31.803213 15.486128 1.000000e+37
2053135 16757.263672 19482.367188 54192.140625 17.152435 206.436218 -84.619644 8.643334 1.000000e+37
2063781 15851.049805 17584.896484 55459.210938 -7.405030 201.575989 47.091053 15.772296 1.000000e+37
2074463 15114.384766 18805.435547 55486.140625 128.464325 165.064026 80.763985 13.013356 1.000000e+37
2096515 16297.562500 19602.960938 54399.820312 157.434219 293.507233 54.859398 13.093417 1.000000e+37
2119681 17083.728516 19491.445312 54328.246094 21.091068 103.385071 60.559563 12.650221 1.000000e+37
2130573 15725.808594 20731.855469 56278.097656 151.626648 80.099167 34.144119 15.101192 1.000000e+37
2131430 16550.427734 19193.017578 54878.777344 30.489452 366.754181 -60.386330 13.882919 1.000000e+37
2131445 17386.492188 19506.187500 54356.894531 96.599709 90.159187 27.539705 12.623475 1.000000e+37
2143318 17148.148438 18991.244141 55051.488281 -102.153214 253.021057 -30.710646 14.072351 1.000000e+37
2143640 16635.552734 18071.507812 55715.898438 -43.007389 180.929611 -40.909115 14.552091 1.000000e+37
2155756 17455.212891 20022.056641 54065.550781 102.677055 185.092545 40.778301 9.607408 1.000000e+37
2155757 16087.752930 18363.597656 55468.105469 9.955827 217.398499 -40.209579 11.407788 1.000000e+37
2155758 16081.470703 18376.296875 55465.011719 18.363653 217.811188 -37.484310 10.639752 1.000000e+37
2155760 17385.291016 18331.767578 55645.535156 -22.969526 153.086487 -57.802803 12.744339 1.000000e+37
2155761 16052.363281 18042.632812 55741.578125 -11.693450 231.956757 16.359974 11.904168 1.000000e+37
2168008 17190.269531 19164.408203 55005.167969 -84.045898 237.985443 -16.927141 12.089146 1.000000e+37
2168157 16780.451172 20178.669922 53892.253906 158.612564 90.695992 -21.058691 15.171368 1.000000e+37
2168158 16261.601562 18170.333984 53902.015625 30.912039 254.077805 47.798565 12.934718 1.000000e+37
2193884 16822.906250 19709.216797 54068.628906 -76.247070 166.602844 -8.110439 12.870182 1.000000e+37
2193885 16801.667969 19349.019531 53958.570312 135.526779 201.185440 127.402084 11.177217 1.000000e+37
2193886 16791.785156 19346.583984 53943.328125 138.371735 204.074249 134.520264 8.866694 1.000000e+37
2193904 16139.136719 19036.982422 54103.355469 194.840042 199.943100 93.648041 12.510329 1.000000e+37
2207195 16609.923828 20052.027344 54494.546875 122.574570 45.579609 -25.150484 12.999042 1.000000e+37
2207196 16170.067383 19369.474609 54684.035156 -101.080231 182.208450 101.535423 7.563139 1.000000e+37
2220640 15438.970703 19304.933594 55839.609375 67.204872 138.702545 21.100769 15.017570 1.000000e+37
2234704 15157.759766 19212.888672 56236.304688 80.545868 129.473969 12.959664 17.032791 1.000000e+37
2234705 15631.408203 18443.253906 55429.503906 45.090321 158.446167 -31.713436 12.779358 1.000000e+37
2234708 16598.894531 19447.115234 53692.136719 -14.269197 280.778412 76.830048 11.974355 1.000000e+37
2234710 16611.193359 18359.216797 55881.914062 -49.721951 181.541214 -27.188936 14.344903 1.000000e+37
2248769 17951.496094 20019.527344 54593.433594 -47.984737 259.522461 -88.576225 11.125929 1.000000e+37
2248947 16306.487305 19606.480469 54771.082031 185.517792 0.444644 -3.685004 13.333764 1.000000e+37
2248948 15977.880859 18126.107422 56044.089844 -12.907103 177.331680 -30.951918 10.843989 1.000000e+37
2248961 15270.490234 19316.707031 56243.453125 69.539169 24.298370 -30.958490 15.328793 1.000000e+37
2263091 17177.017578 18927.296875 55193.710938 -85.663139 252.465088 -27.591597 13.958273 1.000000e+37
2263242 17401.314453 19992.191406 54092.500000 -20.393806 211.636795 -58.375065 13.299752 1.000000e+37
2277827 16672.103516 20018.263672 52896.406250 29.079325 293.009369 -31.694736 10.502159 1.000000e+37
2277831 16025.841797 18328.996094 55119.910156 99.457436 247.512787 44.014923 15.036616 1.000000e+37
2277852 15314.503906 19023.837891 56663.214844 53.618198 120.851257 23.742710 12.526265 1.000000e+37
2292762 17000.175781 19959.093750 53635.117188 5.690976 160.163925 -79.639641 14.486897 1.000000e+37
2292763 17191.052734 19080.771484 53241.847656 -22.980476 274.588470 21.157719 13.157897 1.000000e+37
2307797 16331.188477 19283.125000 55220.742188 85.354912 178.307693 -94.561493 14.157548 1.000000e+37
2307798 16976.458984 19826.128906 54745.269531 91.393822 308.656738 21.978760 15.546873 1.000000e+37
2322312 16178.652344 19251.277344 55015.312500 152.409897 172.110687 -33.279427 17.031376 1.000000e+37
2322313 16697.347656 19730.966797 54567.257812 -54.119789 257.446167 -7.501088 12.418207 1.000000e+37
2323198 18012.736328 20022.365234 54355.910156 -37.234024 264.545868 -104.829063 8.098744 1.000000e+37
2323405 16950.373047 19489.244141 54120.921875 -96.014679 193.709915 -25.301142 15.449132 1.000000e+37
2323409 16264.174805 19068.412109 54281.761719 11.401159 241.038834 55.908955 12.808161 1.000000e+37
2323411 16173.082031 19017.990234 55212.648438 12.551836 242.375458 -93.397354 14.027893 1.000000e+37
2323434 16625.431641 18964.660156 54647.785156 201.882706 300.442017 77.378540 14.394771 1.000000e+37
2339503 17828.904297 18906.095703 55201.953125 -19.759577 165.573532 -75.054710 12.269201 1.000000e+37
2339703 16106.183594 18781.675781 55221.054688 -4.054638 279.510101 -43.040707 14.154703 1.000000e+37
2339907 15554.616211 17924.876953 55877.761719 21.109392 163.178085 -10.861563 13.062453 1.000000e+37
2355807 16244.588867 19410.667969 54731.753906 -73.402657 86.914291 0.251881 11.394403 1.000000e+37
2355808 16257.918945 19457.742188 54570.890625 115.174484 309.773224 -164.465714 10.635221 1.000000e+37
2355809 16768.546875 19422.283203 54298.539062 105.725952 136.586685 135.100174 9.048412 1.000000e+37
2355814 16597.984375 19670.636719 53828.246094 57.992275 267.047058 106.399673 12.050200 1.000000e+37
2356025 15687.712891 18173.916016 55515.953125 37.241753 178.138504 -4.288217 14.690531 1.000000e+37
2356026 18161.066406 18923.302734 55461.589844 6.560487 153.342392 -64.594833 11.679859 1.000000e+37
2371378 14672.689453 19692.675781 54925.351562 176.082291 65.865128 64.078308 10.803438 1.000000e+37
2372541 16529.863281 19132.224609 54844.402344 -126.834267 318.293884 -67.543221 12.173912 1.000000e+37
2372556 15327.751953 19251.746094 56318.093750 48.090328 146.923386 -6.783408 14.033937 1.000000e+37
2389947 17106.394531 18423.750000 55666.867188 -37.400429 158.438614 -58.832623 12.402664 1.000000e+37
2407274 16690.119141 19481.140625 54194.898438 49.588234 222.365250 55.188545 12.207205 1.000000e+37
2407291 15027.205078 18387.759766 55953.011719 76.651772 184.718323 65.657135 14.217923 1.000000e+37
2407496 17501.335938 18359.191406 55717.230469 -23.317556 147.792130 -54.798763 11.243841 1.000000e+37
2425224 16141.028320 18808.945312 55255.824219 -12.505056 273.532623 -56.345142 9.080941 1.000000e+37
2462640 16561.302734 19089.835938 54694.144531 -141.628006 225.433182 11.203223 10.614132 1.000000e+37
2462879 16856.994141 18661.818359 56122.667969 -12.694952 101.028572 -84.597031 11.779541 1.000000e+37
2481618 16307.187500 19655.291016 54314.527344 116.603409 270.839172 35.316334 6.068894 1.000000e+37
2481621 16382.407227 18095.072266 55355.761719 35.702847 250.120331 30.479113 10.701559 1.000000e+37
2481847 17562.224609 19467.220703 54796.695312 -5.642052 156.735641 -116.116676 12.932918 1.000000e+37
2501387 17054.873047 19740.347656 54275.238281 12.218004 202.172256 103.469025 16.078909 1.000000e+37
2501391 16585.619141 19122.326172 54892.160156 40.451969 359.904816 -49.379436 12.545793 1.000000e+37
2501633 16884.449219 20179.306641 53740.582031 57.651783 130.880188 -91.930237 11.456300 1.000000e+37
2501634 17729.271484 19335.855469 55100.695312 1.636122 150.142197 -115.242393 8.385307 1.000000e+37
2501635 17740.808594 19326.003906 55103.968750 -0.372297 155.820602 -120.721436 9.850698 1.000000e+37
2520238 17132.529297 20348.728516 54650.421875 119.146530 92.874527 -75.687241 12.173499 1.000000e+37
2521626 16688.226562 19761.628906 53548.667969 68.505913 241.727280 64.996490 14.383719 1.000000e+37
2521628 16830.433594 18335.529297 55849.222656 -55.624832 166.551682 -41.855457 12.132183 1.000000e+37
2541785 17562.757812 18722.431641 55348.273438 -32.536884 165.738358 -69.172783 11.514334 1.000000e+37
2542054 16752.779297 19362.730469 54496.316406 77.441406 185.642578 249.614883 9.438019 1.000000e+37
2542055 15596.086914 19252.744141 55797.433594 85.122154 56.915462 17.261854 12.721214 1.000000e+37
2542056 17309.925781 19920.312500 53184.285156 91.670044 242.782501 14.665234 11.628195 1.000000e+37
2542058 16114.511719 18700.677734 55445.300781 79.819969 200.234360 -49.302593 11.800107 1.000000e+37
2542059 16107.715820 17634.914062 54245.847656 19.525116 216.709824 58.737411 15.183928 1.000000e+37
2542061 16031.454102 17931.263672 56045.609375 -21.656742 218.295547 22.602606 10.224697 1.000000e+37
2542089 16829.296875 19498.042969 53807.281250 143.898605 196.384552 104.689507 11.360707 1.000000e+37
2542090 16335.685547 18626.871094 54048.777344 182.161682 175.086548 85.864510 11.817023 1.000000e+37
2561770 14840.592773 19782.490234 54931.589844 180.957550 66.497139 59.899147 11.533150 1.000000e+37
2563293 14758.583984 18175.623047 54771.953125 117.957306 142.160660 71.845116 13.452139 1.000000e+37
2563294 15962.891602 19286.960938 55687.175781 120.941811 162.041992 -17.250793 13.647002 1.000000e+37
2584818 17760.236328 19037.417969 53512.882812 -32.711636 275.757507 1.985563 11.279647 1.000000e+37
2585101 16783.707031 19866.416016 53683.550781 -13.790999 179.621796 -16.567436 11.215222 1.000000e+37
2585102 17647.009766 20411.251953 53804.285156 110.956978 216.589798 -11.301198 12.244978 1.000000e+37
2585104 17489.505859 18372.830078 55811.109375 -43.095631 220.349243 2.250644 12.824543 1.000000e+37
2585362 16993.550781 18758.984375 54831.527344 -46.956306 169.641357 -95.267281 13.665626 1.000000e+37
2585363 17061.771484 18427.294922 55632.316406 -36.604534 160.890198 -53.568172 12.627357 1.000000e+37
2607583 16385.246094 19454.277344 54837.222656 17.977654 213.960876 20.655081 11.717829 1.000000e+37
2607584 15683.019531 18484.136719 55387.476562 72.849945 210.272446 -48.350838 13.629092 1.000000e+37
2630567 15900.002930 17576.458984 54897.941406 -24.490538 226.539703 38.448021 11.532935 1.000000e+37
2630599 16025.625000 19292.378906 55683.242188 120.849037 166.783676 -18.917976 8.364094 1.000000e+37
2653846 17254.492188 19357.826172 54964.996094 -73.006729 232.010361 -44.034740 11.009398 1.000000e+37
2653847 18082.021484 18848.193359 55813.644531 -23.379398 201.337006 -21.061159 12.233445 1.000000e+37
2654153 15932.562500 17920.898438 56311.945312 -52.250072 197.901184 19.025211 9.859124 1.000000e+37
2654186 15452.730469 18321.501953 53825.886719 161.720398 119.811424 51.424232 8.917177 1.000000e+37
2676725 14519.557617 19648.748047 55074.945312 174.230896 62.540287 67.374084 10.183498 1.000000e+37
2678363 16342.679688 18479.007812 55452.949219 -49.242592 199.858292 -68.430428 14.387275 1.000000e+37
2678367 16290.918945 18174.320312 55301.667969 16.586990 259.281250 32.386395 10.272226 1.000000e+37
2678400 15643.785156 18217.849609 53427.609375 106.641396 190.911484 31.341860 11.099602 1.000000e+37
2678401 15552.921875 18543.548828 55455.511719 150.950394 152.396851 72.692497 11.906333 1.000000e+37
2678643 17433.044922 18816.404297 55509.582031 -31.742706 166.717850 -72.518303 12.442796 1.000000e+37
2702892 17890.921875 19994.408203 54318.320312 -1.167449 207.548645 -87.079468 11.553440 1.000000e+37
2703239 16124.220703 18810.859375 55744.089844 65.350182 166.043640 -50.636948 9.656295 1.000000e+37
2703270 15627.225586 18985.732422 55867.523438 126.350037 165.476242 61.660027 13.402342 1.000000e+37
2703272 17225.656250 19562.693359 53746.472656 117.845085 193.805984 71.040268 10.517417 1.000000e+37
2703550 16854.570312 20481.029297 53708.828125 90.240654 141.816666 -100.998016 11.179941 1.000000e+37
2726985 15206.682617 19484.333984 56063.585938 59.512428 122.103813 -34.251694 11.800838 1.000000e+37
2728722 16229.490234 19460.437500 54964.460938 152.699203 174.446289 -0.487680 11.444901 1.000000e+37
2728727 15941.439453 18149.742188 55691.867188 10.981566 194.672791 -21.098715 12.582030 1.000000e+37
2728728 15969.967773 18034.244141 56193.468750 -43.058212 202.018539 5.394614 13.039861 1.000000e+37
2755148 16511.650391 19227.650391 54290.804688 2.903902 197.878098 209.653076 12.080916 1.000000e+37
2755149 16183.011719 19239.238281 54894.957031 34.938255 343.535614 -68.832413 6.520550 1.000000e+37
2755151 16678.123047 19582.646484 54929.546875 102.662468 204.150162 74.200371 14.191331 1.000000e+37
2755152 16616.890625 19089.533203 54980.488281 -109.233421 294.687195 -45.490326 11.983403 1.000000e+37
2755180 15287.918945 19464.000000 56201.429688 53.847839 142.744324 -18.412727 6.319948 1.000000e+37
2755456 15811.557617 18202.748047 55083.976562 25.508709 180.880463 -44.894836 10.296511 1.000000e+37
2755457 16166.028320 18568.900391 54710.914062 -35.183758 238.567642 -57.427715 12.870003 1.000000e+37
2755458 17650.814453 19333.111328 54783.625000 -26.197889 201.938522 -86.574348 10.859393 1.000000e+37
2782181 16635.742188 19208.800781 54819.261719 85.778969 79.935127 -26.164473 8.237361 1.000000e+37
2782183 16172.176758 17983.263672 55332.238281 1.694695 244.165833 39.895630 11.656723 1.000000e+37
2782213 15546.222656 19180.351562 56170.460938 50.082123 150.225830 3.122723 11.505194 1.000000e+37
2782214 15377.449219 19145.800781 56509.613281 59.107410 139.571228 14.751455 13.747287 1.000000e+37
2782500 16104.256836 20057.656250 54349.890625 111.037544 54.669949 -69.686310 9.598312 1.000000e+37
2782501 17914.541016 19945.482422 54748.343750 11.554400 161.040710 -144.810074 10.953126 1.000000e+37
