#subID	 subGroupNr x	 y	 z	 vx	 yv	 yz	 vmax	 B_MAG V_MAG M_star
#subID	 groupID	 kpc/h	 kpc/h	 kpc/h	 km/s	 km/s	 km/s	 km/s	 mags mags 10^10Msun/h
3076890 3114211 17772.708984 49989.382812 23892.367188 -170.129166 -32.652084 251.588638 9.796288 1.000000e+37 1.000000e+37 0.000000
3078671 3118714 17346.107422 51339.039062 23820.255859 -54.094822 -137.774521 196.302383 11.001590 1.000000e+37 1.000000e+37 0.000000
3114148 3216999 16494.267578 49391.910156 24954.390625 -0.200623 -185.993729 141.621735 10.399745 1.000000e+37 1.000000e+37 0.000000
3114651 3218702 17319.578125 50564.292969 24796.062500 -103.592667 -159.348984 185.482849 11.456800 1.000000e+37 1.000000e+37 0.000000
3153040 3326471 16980.519531 50654.906250 23848.708984 -40.969921 -189.106277 216.213913 10.581732 1.000000e+37 1.000000e+37 0.000000
3153041 3326472 16986.166016 51076.660156 23391.292969 -6.041141 -184.790710 126.309776 11.572797 1.000000e+37 1.000000e+37 0.000000
3153046 3326478 17564.296875 50052.390625 24608.050781 -52.476807 -37.492451 210.499573 14.551543 1.000000e+37 1.000000e+37 0.000000
3153055 3326487 16554.705078 49355.496094 24264.625000 -54.163757 -104.598419 181.022476 9.486989 1.000000e+37 1.000000e+37 0.000000
3193085 3441110 17628.878906 49833.625000 24565.156250 -123.133636 -147.767654 177.424561 15.629945 1.000000e+37 1.000000e+37 0.000000
3193589 3442933 17071.085938 50152.136719 24585.126953 43.659985 -122.476517 131.640701 10.357603 1.000000e+37 1.000000e+37 0.000000
3195542 3448149 16934.572266 50578.097656 23867.521484 -27.489210 -189.655167 220.275818 12.174368 1.000000e+37 1.000000e+37 0.000000
3195543 3448150 17466.507812 51438.417969 23804.750000 -48.948425 -131.808975 195.332123 9.144422 1.000000e+37 1.000000e+37 0.000000
3237560 3570207 18057.404297 49803.156250 23014.941406 -133.075058 -37.464153 221.949036 8.904053 1.000000e+37 1.000000e+37 0.000000
3278484 3690976 17737.363281 50146.144531 25510.166016 4.103608 -195.604401 137.096695 9.085029 1.000000e+37 1.000000e+37 0.000000
3278485 3690977 16692.134766 49342.140625 24975.400391 5.851155 -182.652496 140.215454 11.987801 1.000000e+37 1.000000e+37 0.000000
3279021 3693030 16852.718750 50669.175781 23799.566406 -49.077919 -182.341095 195.641708 12.104334 1.000000e+37 1.000000e+37 0.000000
3321220 3819670 17066.712891 50392.324219 23474.830078 -22.111145 -185.599213 221.662857 10.587277 1.000000e+37 1.000000e+37 0.000000
3323564 3826122 18326.519531 49623.468750 24760.802734 -52.857544 -82.120232 169.545471 8.055539 1.000000e+37 1.000000e+37 0.000000
3370595 3969482 16832.953125 50093.648438 23842.951172 47.334583 -176.648697 152.713745 10.765501 1.000000e+37 1.000000e+37 0.000000
3370602 3969490 17322.845703 49828.222656 24434.208984 46.761623 -51.615833 281.172302 10.708069 1.000000e+37 1.000000e+37 0.000000
3371179 3971729 17807.248047 51026.789062 24645.203125 -119.478409 -79.559174 215.694519 8.675681 1.000000e+37 1.000000e+37 0.000000
3419433 4121319 17409.677734 49569.917969 24302.751953 -137.713745 -97.923515 195.849625 10.097538 1.000000e+37 1.000000e+37 0.000000
3420064 4123745 17946.171875 51278.871094 24220.640625 -50.063004 -122.812431 174.626648 11.922632 1.000000e+37 1.000000e+37 0.000000
3422486 4130560 16897.312500 50957.804688 23923.570312 -69.404533 -157.715378 201.111771 9.630608 1.000000e+37 1.000000e+37 0.000000
3470280 4282365 17087.982422 50983.542969 23394.134766 -11.703977 -184.508713 131.099487 8.745424 1.000000e+37 1.000000e+37 0.000000
3470898 4284945 17716.623047 50598.457031 24630.277344 -165.122391 -97.398048 220.376984 9.365908 1.000000e+37 1.000000e+37 0.000000
3522837 4453473 17243.015625 50698.890625 23409.382812 -80.630936 -158.191284 224.024460 8.621419 1.000000e+37 1.000000e+37 0.000000
3577620 4635652 17718.802734 49847.285156 24197.964844 -82.254951 -42.593719 143.860901 8.479750 1.000000e+37 1.000000e+37 0.000000
3578272 4638488 17052.177734 49654.566406 24407.884766 4.419242 -49.584145 181.686935 8.699899 1.000000e+37 1.000000e+37 0.000000
3635362 4830117 17592.435547 49783.332031 25177.859375 -102.743561 -76.726654 150.004578 12.813591 1.000000e+37 1.000000e+37 0.000000
3636085 4833155 17282.458984 50376.046875 24408.410156 22.878382 -187.726456 205.371811 8.980720 1.000000e+37 1.000000e+37 0.000000
3758043 5259948 17571.796875 50541.695312 24054.894531 -16.252045 -230.719299 136.419098 9.775762 1.000000e+37 1.000000e+37 0.000000
3758044 5259949 16779.296875 49732.156250 24471.660156 34.758007 -178.197495 135.753693 7.045521 1.000000e+37 1.000000e+37 0.000000
3758813 5263458 17110.890625 49992.855469 24518.308594 -28.475647 -195.796509 100.609474 8.612252 1.000000e+37 1.000000e+37 0.000000
3758816 5263461 18036.003906 50916.933594 24757.113281 -66.582207 -136.586121 172.861465 10.183559 1.000000e+37 1.000000e+37 0.000000
3824232 5498926 17411.009766 49562.003906 24907.447266 -67.296661 -35.313766 174.620529 9.787693 1.000000e+37 1.000000e+37 0.000000
3824233 5498928 17140.644531 49760.105469 23861.937500 -74.417816 -165.211792 279.768311 11.020750 1.000000e+37 1.000000e+37 0.000000
3825061 5502808 16791.306641 49439.046875 24460.957031 -32.990574 -90.787514 193.782303 10.106662 1.000000e+37 1.000000e+37 0.000000
3892861 5754768 17314.046875 49898.511719 24706.212891 -94.234795 -56.122654 143.891541 9.247692 1.000000e+37 1.000000e+37 0.000000
3892866 5754774 16129.871094 50146.046875 24275.478516 -4.444461 -192.555420 139.579727 7.169382 1.000000e+37 1.000000e+37 0.000000
3893746 5758851 18035.814453 51190.097656 24522.599609 -110.908966 -62.719685 220.559555 7.747384 1.000000e+37 1.000000e+37 0.000000
3965571 6030743 17242.675781 49918.085938 24146.359375 16.005260 -132.964783 248.281540 9.984884 1.000000e+37 1.000000e+37 0.000000
3965575 6030747 17393.878906 49612.363281 24219.359375 -130.293121 -130.560669 231.235321 11.262414 1.000000e+37 1.000000e+37 0.000000
4042267 6329459 17665.537109 49818.121094 24600.048828 -104.744469 -81.777870 204.091492 9.426452 1.000000e+37 1.000000e+37 0.000000
4042280 6329474 17190.468750 49312.417969 24854.501953 16.833616 -152.556427 140.102722 7.492645 1.000000e+37 1.000000e+37 0.000000
4122264 6652353 17787.343750 49669.234375 24381.802734 -33.857136 -58.780273 138.218521 8.452456 1.000000e+37 1.000000e+37 0.000000
4122268 6652357 17542.890625 49486.445312 24200.017578 -100.257797 -136.294495 133.235733 10.454505 1.000000e+37 1.000000e+37 0.000000
4122269 6652358 17519.478516 49691.726562 23940.882812 -45.033138 -129.629623 228.689514 9.176891 1.000000e+37 1.000000e+37 0.000000
4122270 6652359 17195.316406 50851.460938 23461.375000 -8.448267 -193.291061 136.572372 6.971593 1.000000e+37 1.000000e+37 0.000000
4123224 6657706 18061.253906 51019.019531 24491.777344 -133.374359 -57.153187 213.297867 7.277943 1.000000e+37 1.000000e+37 0.000000
4206885 7009984 17522.179688 50671.468750 24077.630859 -94.590881 -170.081924 198.594803 9.445802 1.000000e+37 1.000000e+37 0.000000
4292598 7387608 17587.646484 50565.660156 24111.275391 -16.172422 -228.434464 133.128860 6.524835 1.000000e+37 1.000000e+37 0.000000
4292599 7387609 16968.976562 51059.746094 23562.314453 15.340215 -195.257599 128.845474 7.487138 1.000000e+37 1.000000e+37 0.000000
4292618 7387635 17923.056641 50789.667969 23209.123047 -78.183563 -115.657387 201.437622 10.953784 1.000000e+37 1.000000e+37 0.000000
4293601 7393750 17591.583984 50493.937500 24667.675781 -172.650192 -96.443832 222.314682 7.832397 1.000000e+37 1.000000e+37 0.000000
4293605 7393755 17881.271484 50814.125000 24482.625000 -140.198013 -78.631226 224.352402 7.463414 1.000000e+37 1.000000e+37 0.000000
4293608 7393761 17933.617188 51163.367188 23810.244141 -46.755142 -116.495186 189.841248 7.427291 1.000000e+37 1.000000e+37 0.000000
4293609 7393762 17846.238281 49773.390625 24743.718750 -85.867516 -46.663368 137.374252 8.114995 1.000000e+37 1.000000e+37 0.000000
4297989 7411440 17210.798828 50452.320312 24388.462891 -0.654691 -188.130020 268.130676 9.178679 1.000000e+37 1.000000e+37 0.000000
