#subID	 subGroupNr x	 y	 z	 vx	 yv	 yz	 vmax	 B_MAG V_MAG M_star
#subID	 groupID	 kpc	 kpc	 kpc	 km/s	 km/s	 km/s	 km/s	 mags mags 10^10Msun
1058072 291976 43852.601562 52021.281250 60733.800781 -100.591629 -38.578304 -224.612030 24.319731 1.000000e+37 1.000000e+37 0.000000
1059780 293403 46751.875000 51450.078125 59796.207031 -156.255814 83.069389 -190.618225 23.782593 1.000000e+37 1.000000e+37 0.000000
1059781 293403 46731.375000 51435.542969 59787.425781 -213.151840 22.803854 -74.818497 10.105304 1.000000e+37 1.000000e+37 0.000000
1060391 293915 46871.593750 49735.503906 58864.847656 -93.838921 -7.778938 -90.521652 22.127510 1.000000e+37 1.000000e+37 0.000000
1060392 293915 46869.218750 49733.914062 58868.992188 -97.173241 -11.299861 -90.224976 11.384249 1.000000e+37 1.000000e+37 0.000000
1063996 296870 44498.613281 52788.175781 59806.214844 -119.650101 -13.290512 -200.660233 19.991686 1.000000e+37 1.000000e+37 0.000000
1070034 301886 44992.722656 51456.691406 58879.851562 -76.986877 30.604458 -110.848122 23.853390 1.000000e+37 1.000000e+37 0.000000
1070644 302390 43862.578125 53341.859375 59884.253906 -149.953156 -36.281334 -141.776688 21.496735 1.000000e+37 1.000000e+37 0.000000
1071222 302872 46614.875000 53479.027344 58686.613281 -120.295685 -0.571380 -86.583527 21.737898 1.000000e+37 1.000000e+37 0.000000
1073695 304920 47474.511719 54014.925781 58372.269531 -116.910019 -1.522184 -173.288513 22.636873 1.000000e+37 1.000000e+37 0.000000
1081511 311416 45871.164062 51518.851562 59532.472656 -99.338730 46.104774 -226.486649 22.477160 1.000000e+37 1.000000e+37 0.000000
1082870 312524 46184.679688 52158.339844 59510.058594 -107.607498 110.591248 -229.453568 19.058823 1.000000e+37 1.000000e+37 0.000000
1086114 315262 46962.480469 54160.906250 58414.984375 -80.769173 -19.642818 -158.895905 23.969812 1.000000e+37 1.000000e+37 0.000000
1098001 325316 45123.960938 50548.292969 61085.699219 -119.022415 -44.938381 -198.508881 18.984489 1.000000e+37 1.000000e+37 0.000000
1098002 325316 45115.558594 50564.539062 61084.792969 -100.766159 -48.470234 -189.693161 11.696255 1.000000e+37 1.000000e+37 0.000000
1098003 325317 44353.617188 52853.019531 59871.277344 -131.124588 -6.765955 -192.414749 17.907906 1.000000e+37 1.000000e+37 0.000000
1098004 325317 44355.851562 52846.707031 59888.492188 -138.585800 -4.252494 -199.589844 11.720437 1.000000e+37 1.000000e+37 0.000000
1106146 332190 46264.628906 52216.421875 59557.707031 -177.608063 -30.990494 -174.152695 27.685873 1.000000e+37 1.000000e+37 0.000000
1106924 332844 47958.261719 49721.281250 59219.757812 -68.569710 -11.977993 -80.992836 19.475964 1.000000e+37 1.000000e+37 0.000000
1107735 333527 47543.613281 52823.003906 59622.109375 -148.415756 -22.482008 -194.912628 22.673435 1.000000e+37 1.000000e+37 0.000000
1108466 334150 44494.007812 52019.035156 58466.335938 -113.126030 12.784399 -108.178085 24.286341 1.000000e+37 1.000000e+37 0.000000
1110898 336179 43840.507812 53463.937500 58193.773438 -93.269676 2.102945 -144.175812 25.794111 1.000000e+37 1.000000e+37 0.000000
1112471 337529 45606.820312 53235.152344 61223.031250 -76.136223 4.553274 -214.412643 21.165422 1.000000e+37 1.000000e+37 0.000000
1112472 337530 44756.890625 52729.457031 58434.445312 -110.237694 -6.868097 -98.853897 21.416443 1.000000e+37 1.000000e+37 0.000000
1114875 339569 44750.144531 50608.980469 61529.878906 -134.045197 -62.440674 -201.579529 21.319733 1.000000e+37 1.000000e+37 0.000000
1116451 340932 46112.828125 52599.484375 59163.863281 -126.821297 -117.269997 -126.684601 28.776892 -1.004990e+01 -1.061770e+01 0.000217
1118083 342304 48644.078125 52571.777344 59779.570312 -86.010246 -30.437366 -203.134003 20.369423 1.000000e+37 1.000000e+37 0.000000
1126341 349435 45153.437500 53260.070312 60875.105469 -99.723412 -54.673817 -217.496246 19.846781 1.000000e+37 1.000000e+37 0.000000
1127979 350854 48189.410156 50044.859375 59847.332031 -125.128006 -7.695930 -144.342682 23.561022 1.000000e+37 1.000000e+37 0.000000
1135749 357530 44827.449219 51638.964844 60692.156250 -114.166084 -14.261336 -197.233643 21.071321 1.000000e+37 1.000000e+37 0.000000
1138514 359894 46108.613281 53695.113281 60992.789062 -117.899559 -64.806023 -193.120697 21.216490 1.000000e+37 1.000000e+37 0.000000
1138515 359894 46101.253906 53680.847656 60996.867188 -135.572571 -53.803970 -186.360718 10.012145 1.000000e+37 1.000000e+37 0.000000
1138518 359896 47886.839844 50491.820312 59685.613281 -72.722710 -4.506946 -56.284302 14.087384 1.000000e+37 1.000000e+37 0.000000
1138519 359896 47893.796875 50467.015625 59676.933594 -85.889900 -6.503216 -46.545643 7.018543 1.000000e+37 1.000000e+37 0.000000
1138520 359896 47902.304688 50467.308594 59688.820312 -64.140182 -18.781878 -124.176933 11.811328 1.000000e+37 1.000000e+37 0.000000
1139415 360671 44240.984375 50691.292969 58512.804688 -112.399017 5.252539 -131.243073 24.752115 1.000000e+37 1.000000e+37 0.000000
1140286 361421 46053.488281 49706.675781 61039.542969 -92.294800 -30.037344 -139.973938 17.481432 1.000000e+37 1.000000e+37 0.000000
1141201 362233 44144.089844 50086.839844 58488.832031 -140.856094 -12.420436 -139.542023 19.737457 1.000000e+37 1.000000e+37 0.000000
1145721 366128 45586.882812 51865.210938 59438.339844 -30.645975 18.930750 -266.431580 20.937931 1.000000e+37 1.000000e+37 0.000000
1152314 371831 48377.511719 51546.714844 58265.835938 -73.655296 1.154589 -95.514038 21.741888 1.000000e+37 1.000000e+37 0.000000
1153270 372655 44531.785156 53874.390625 60675.980469 -135.542709 -90.168503 -212.354202 17.509300 1.000000e+37 1.000000e+37 0.000000
1153271 372655 44546.984375 53866.230469 60646.261719 -144.824112 -75.861656 -197.482208 13.939137 1.000000e+37 1.000000e+37 0.000000
1158924 377582 47270.312500 52914.128906 59713.882812 -112.877281 -77.503510 -202.016571 18.541975 1.000000e+37 1.000000e+37 0.000000
1158925 377582 47241.640625 52903.425781 59722.648438 -100.065750 -69.397278 -199.620911 10.044469 1.000000e+37 1.000000e+37 0.000000
1161769 380098 47270.902344 54126.859375 58334.355469 -126.069717 -3.252401 -199.111664 21.718185 1.000000e+37 1.000000e+37 0.000000
1168881 386346 44916.582031 52975.652344 59000.347656 -113.557358 -103.755508 -155.589828 19.989342 1.000000e+37 1.000000e+37 0.000000
1172083 389130 44628.937500 50089.609375 58087.742188 -142.894318 -9.311207 -98.236450 14.503335 1.000000e+37 1.000000e+37 0.000000
1172084 389130 44612.078125 50097.500000 58066.968750 -141.870941 -13.817307 -114.115204 9.888956 1.000000e+37 1.000000e+37 0.000000
1172085 389130 44631.859375 50114.496094 58070.367188 -143.316681 -16.666286 -106.984009 10.589342 1.000000e+37 1.000000e+37 0.000000
1172086 389130 44625.687500 50125.664062 58072.480469 -153.130966 -21.269913 -102.378677 9.806955 1.000000e+37 1.000000e+37 0.000000
1177554 393914 44226.800781 52841.656250 59770.554688 -131.007950 -23.045715 -166.072083 19.916138 1.000000e+37 1.000000e+37 0.000000
1177555 393915 47133.503906 53999.582031 58259.507812 -101.761330 -23.448942 -192.362488 20.391491 1.000000e+37 1.000000e+37 0.000000
1185091 400576 46132.472656 51749.902344 57902.437500 -125.279434 13.822049 -84.336548 20.841141 1.000000e+37 1.000000e+37 0.000000
1185093 400578 43646.996094 52772.878906 60376.578125 -94.353508 -12.421429 -221.945007 20.564674 1.000000e+37 1.000000e+37 0.000000
1199873 413734 44357.285156 51803.589844 61254.371094 -122.427696 -55.658401 -238.267990 19.443775 1.000000e+37 1.000000e+37 0.000000
1199878 413738 45886.582031 51582.429688 59426.707031 -109.731659 50.935974 -221.720947 20.387575 1.000000e+37 1.000000e+37 0.000000
1201081 414797 46567.195312 52735.742188 59428.832031 -162.104630 -101.492638 -204.657974 21.019869 1.000000e+37 1.000000e+37 0.000000
1201082 414798 46348.160156 51419.769531 59898.855469 -100.211655 30.679836 -223.607025 23.998777 1.000000e+37 1.000000e+37 0.000000
1203470 416924 46582.453125 53372.484375 59460.730469 -125.523071 -87.435089 -205.064178 20.524250 1.000000e+37 1.000000e+37 0.000000
1205890 419116 46880.714844 54059.621094 58238.085938 -97.502647 -26.842855 -174.899292 17.051195 1.000000e+37 1.000000e+37 0.000000
1205891 419116 46878.820312 54076.937500 58222.277344 -102.811691 -28.378231 -175.913712 9.139576 1.000000e+37 1.000000e+37 0.000000
1207088 420178 47433.105469 52989.402344 59635.207031 -112.266602 -59.283627 -221.593933 19.736677 1.000000e+37 1.000000e+37 0.000000
1218201 430128 44563.738281 52951.800781 60205.019531 -115.745766 2.563805 -203.683975 19.329981 1.000000e+37 1.000000e+37 0.000000
1223234 434675 44645.863281 50138.226562 58175.296875 -146.692886 -13.835472 -114.224655 18.153723 1.000000e+37 1.000000e+37 0.000000
1234042 444373 48376.968750 50730.039062 58402.042969 -71.531235 -7.612745 -86.761192 20.980488 1.000000e+37 1.000000e+37 0.000000
1236828 446886 47637.714844 50428.812500 59438.113281 -69.740234 3.015326 -67.158501 18.590519 1.000000e+37 1.000000e+37 0.000000
1238165 448114 48273.250000 53363.039062 58094.265625 -86.582878 9.788958 -144.911255 19.893106 1.000000e+37 1.000000e+37 0.000000
1246537 455752 48042.984375 51206.097656 59485.656250 -108.910217 -24.566164 -88.975281 18.033873 1.000000e+37 1.000000e+37 0.000000
1246538 455752 48039.515625 51198.574219 59476.101562 -116.688995 -14.859644 -82.893547 11.814127 1.000000e+37 1.000000e+37 0.000000
1250856 459678 47194.269531 50350.761719 59767.273438 -111.454346 -32.409374 -190.594727 21.175810 1.000000e+37 1.000000e+37 0.000000
1250859 459680 45307.421875 50207.734375 60725.386719 -86.237701 -21.133310 -148.307770 20.027712 1.000000e+37 1.000000e+37 0.000000
1252313 461020 45041.257812 53015.882812 61013.203125 -96.401245 -40.628025 -232.355637 20.632113 1.000000e+37 1.000000e+37 0.000000
1252314 461021 46606.410156 52669.097656 59491.816406 -160.185028 -95.056976 -218.198563 17.388628 1.000000e+37 1.000000e+37 0.000000
1255115 463610 44541.828125 52490.070312 60574.136719 -104.747177 -14.517447 -189.752136 23.170584 1.000000e+37 1.000000e+37 0.000000
1262594 470466 45830.554688 52744.601562 59511.031250 -166.374557 -164.745743 -108.490829 20.748199 1.000000e+37 1.000000e+37 0.000000
1276636 483398 46148.578125 50669.066406 60019.875000 -49.855301 -14.890366 -193.255203 17.036966 1.000000e+37 1.000000e+37 0.000000
1276639 483401 44517.500000 52247.570312 58460.039062 -127.321678 13.093606 -90.030823 21.047989 1.000000e+37 1.000000e+37 0.000000
1279761 486268 47783.687500 52333.582031 59412.195312 -128.859299 -30.221054 -168.278732 17.247416 1.000000e+37 1.000000e+37 0.000000
1281468 487832 44140.132812 54161.933594 60227.742188 -132.187881 -87.616241 -213.578003 20.231501 1.000000e+37 1.000000e+37 0.000000
1283041 489275 47465.507812 50297.785156 59780.535156 -96.248810 -47.089802 -201.843185 18.476482 1.000000e+37 1.000000e+37 0.000000
1283042 489276 47528.691406 52047.605469 59067.906250 -135.996658 -8.533647 -99.833649 19.415619 1.000000e+37 1.000000e+37 0.000000
1284709 490820 47837.574219 52937.406250 58642.941406 -100.545410 -2.045475 -125.913498 19.936733 1.000000e+37 1.000000e+37 0.000000
1293192 498661 44977.960938 52188.675781 60305.773438 -118.160858 -44.201157 -253.957275 17.252522 1.000000e+37 1.000000e+37 0.000000
1296684 501887 47671.656250 49801.093750 60008.445312 -78.088966 -31.727509 -175.246140 18.949852 1.000000e+37 1.000000e+37 0.000000
1300191 505154 45619.492188 52636.574219 59379.152344 -32.078495 -139.058182 -27.934841 20.747536 1.000000e+37 1.000000e+37 0.000000
1300192 505155 46955.542969 52146.136719 59287.757812 -181.512253 -50.993359 -143.921295 17.158180 1.000000e+37 1.000000e+37 0.000000
1301946 506792 45977.628906 52562.882812 61591.941406 -128.513199 -31.939999 -222.681992 19.362976 1.000000e+37 1.000000e+37 0.000000
1307284 511778 44757.960938 53700.867188 58804.449219 -120.756035 -78.761894 -149.268738 18.921343 1.000000e+37 1.000000e+37 0.000000
1320311 523955 44289.859375 52589.019531 60324.394531 -99.828201 -13.090666 -208.753372 19.121031 1.000000e+37 1.000000e+37 0.000000
1320312 523956 46121.996094 50030.539062 58829.738281 -109.613503 1.921805 -90.220123 19.788973 1.000000e+37 1.000000e+37 0.000000
1324093 527488 44871.996094 52169.246094 60604.195312 -129.141769 -41.134220 -247.945633 19.536682 1.000000e+37 1.000000e+37 0.000000
1333825 536585 44670.667969 52477.816406 61529.425781 -112.982498 -39.162754 -226.637314 14.212575 1.000000e+37 1.000000e+37 0.000000
1333826 536586 44829.753906 52763.335938 59845.800781 -100.218262 -39.764168 -210.386459 17.515253 1.000000e+37 1.000000e+37 0.000000
1333831 536591 43947.214844 53458.652344 59572.953125 -117.562012 -27.648537 -113.828888 20.119612 1.000000e+37 1.000000e+37 0.000000
1337918 540420 47613.425781 50205.359375 59816.570312 -91.059540 -49.829807 -206.612396 13.779761 1.000000e+37 1.000000e+37 0.000000
1337919 540420 47642.164062 50196.324219 59830.988281 -98.769409 -50.513321 -215.369171 13.113000 1.000000e+37 1.000000e+37 0.000000
1352206 553856 44874.453125 52665.179688 61447.699219 -108.889687 -28.136164 -234.040573 15.365317 1.000000e+37 1.000000e+37 0.000000
1352207 553857 45899.917969 52782.152344 59524.750000 -167.379242 -156.615143 -88.766174 18.241919 1.000000e+37 1.000000e+37 0.000000
1352215 553865 44284.707031 53292.964844 58491.707031 -96.796120 -18.069242 -130.485992 16.546307 1.000000e+37 1.000000e+37 0.000000
1354330 555860 46234.054688 51844.738281 59356.398438 -233.914154 -53.888695 -189.567368 11.304655 1.000000e+37 1.000000e+37 0.000000
1354331 555860 46213.640625 51833.054688 59346.078125 -221.843750 -41.516441 -182.303101 10.825737 1.000000e+37 1.000000e+37 0.000000
1354332 555860 46226.445312 51851.343750 59351.097656 -234.348099 -50.199020 -170.764572 11.305360 1.000000e+37 1.000000e+37 0.000000
1358524 559824 44436.976562 53839.492188 59277.222656 -147.899490 -98.662148 -166.473541 20.646858 1.000000e+37 1.000000e+37 0.000000
1365104 566042 43586.894531 53450.457031 59963.589844 -146.530441 -40.741634 -136.746017 18.200724 1.000000e+37 1.000000e+37 0.000000
1367208 568025 44529.425781 53292.898438 60490.078125 -125.270874 -28.641390 -223.548065 21.231695 1.000000e+37 1.000000e+37 0.000000
1367216 568033 44765.960938 54036.699219 59536.738281 -143.331772 -83.642586 -189.808960 20.544884 1.000000e+37 1.000000e+37 0.000000
1371728 572325 45206.042969 52617.136719 61912.476562 -126.950867 -34.957588 -227.742706 17.979034 1.000000e+37 1.000000e+37 0.000000
1374028 574536 46507.972656 51512.953125 59377.246094 -151.379944 84.195862 -121.695435 18.788010 1.000000e+37 1.000000e+37 0.000000
1374032 574540 45492.253906 50793.937500 58778.230469 -125.888771 11.681490 -83.399590 17.757763 1.000000e+37 1.000000e+37 0.000000
1374033 574540 45479.593750 50790.554688 58761.078125 -123.192444 13.245892 -85.646111 9.720517 1.000000e+37 1.000000e+37 0.000000
1385384 585381 44625.222656 52731.582031 59682.335938 -105.247589 -21.539888 -200.678848 19.476410 1.000000e+37 1.000000e+37 0.000000
1387690 587628 45830.433594 52115.125000 59602.242188 -24.537102 -91.247040 -70.364830 8.900189 1.000000e+37 1.000000e+37 0.000000
1387691 587629 44139.933594 52885.988281 59810.226562 -128.351776 -21.978655 -152.478790 20.121447 1.000000e+37 1.000000e+37 0.000000
1390017 589838 46355.011719 50330.125000 60719.785156 -106.432098 35.398594 -142.906860 17.596569 1.000000e+37 1.000000e+37 0.000000
1392362 592088 48159.308594 53413.757812 58300.917969 -92.263229 9.730494 -145.753632 15.944792 1.000000e+37 1.000000e+37 0.000000
1402077 601382 43965.339844 52264.523438 60535.070312 -105.554100 -52.317104 -220.745972 16.444933 1.000000e+37 1.000000e+37 0.000000
1409468 608513 43619.437500 51920.859375 61057.964844 -92.310326 -4.132526 -175.862244 17.393051 1.000000e+37 1.000000e+37 0.000000
1409481 608525 48090.300781 49947.031250 59446.015625 -75.850357 -3.707844 -68.211205 18.467505 1.000000e+37 1.000000e+37 0.000000
1412018 610992 43957.144531 53791.363281 60299.921875 -123.374771 -79.196320 -239.159668 17.352997 1.000000e+37 1.000000e+37 0.000000
1414563 613457 47293.835938 53989.687500 61076.855469 -86.826477 -8.740456 -201.756989 18.425022 1.000000e+37 1.000000e+37 0.000000
1414564 613458 45152.359375 50279.898438 61226.535156 -121.753670 -51.926685 -192.704605 16.408365 1.000000e+37 1.000000e+37 0.000000
1414568 613462 44320.796875 51374.531250 58370.121094 -115.080849 -0.343619 -128.563751 18.724813 1.000000e+37 1.000000e+37 0.000000
1425143 623624 44395.644531 50842.484375 58601.515625 -106.587051 16.253712 -130.636017 21.497246 1.000000e+37 1.000000e+37 0.000000
1427727 626135 47954.343750 52689.199219 58769.804688 -108.888847 -4.273952 -126.927635 18.678225 1.000000e+37 1.000000e+37 0.000000
1435752 633908 48557.421875 53730.890625 59657.890625 -86.300507 -30.729418 -195.448425 20.602802 1.000000e+37 1.000000e+37 0.000000
1444018 641903 45174.000000 51529.445312 59018.941406 -112.409821 52.764050 -79.846054 16.935978 1.000000e+37 1.000000e+37 0.000000
1446854 644658 46199.507812 52241.457031 59356.808594 -248.718414 -89.395340 -263.873108 9.130715 1.000000e+37 1.000000e+37 0.000000
1446855 644659 46356.035156 51834.238281 59474.671875 -53.031525 86.011642 -145.591736 18.430037 1.000000e+37 1.000000e+37 0.000000
1452461 650120 46919.183594 54138.054688 58232.375000 -93.676712 -21.950520 -167.394592 19.148251 1.000000e+37 1.000000e+37 0.000000
1455317 652915 47264.140625 54106.652344 60683.171875 -89.410126 -44.573166 -190.431656 20.416832 1.000000e+37 1.000000e+37 0.000000
1455325 652922 43573.945312 53444.933594 60046.777344 -105.244186 46.842659 -217.629059 15.108641 1.000000e+37 1.000000e+37 0.000000
1458284 655773 44523.472656 51044.679688 61261.910156 -117.752640 -20.133970 -180.335144 17.619020 1.000000e+37 1.000000e+37 0.000000
1464089 661475 45078.175781 52996.769531 59385.109375 -60.386032 -63.149471 -122.615196 18.159412 1.000000e+37 1.000000e+37 0.000000
1473041 670240 44756.410156 49658.996094 58638.722656 -132.060196 -12.284472 -132.759445 14.577841 1.000000e+37 1.000000e+37 0.000000
1473042 670240 44780.175781 49642.421875 58633.730469 -141.255112 -11.843979 -126.329208 12.023838 1.000000e+37 1.000000e+37 0.000000
1479204 676237 46307.968750 50782.167969 60193.597656 -76.698868 -81.265114 -177.755722 18.563507 1.000000e+37 1.000000e+37 0.000000
1491886 688689 44284.351562 51437.789062 60945.621094 -78.278130 -24.831112 -221.635574 18.518351 1.000000e+37 1.000000e+37 0.000000
1498238 694962 48644.519531 52411.039062 59559.738281 -102.216743 -34.568859 -173.169327 17.058760 1.000000e+37 1.000000e+37 0.000000
1501501 698197 44388.933594 52939.425781 60014.980469 -150.638443 -20.671721 -204.767563 16.510654 1.000000e+37 1.000000e+37 0.000000
1504881 701567 46604.808594 50992.437500 60175.226562 -112.703400 24.563202 -146.606323 16.060898 1.000000e+37 1.000000e+37 0.000000
1511470 708087 45796.316406 52100.449219 59224.910156 -97.930534 174.872299 -206.340820 16.100222 1.000000e+37 1.000000e+37 0.000000
1511471 708088 45156.851562 53298.796875 61600.937500 -104.623909 -51.469635 -237.561264 14.427774 1.000000e+37 1.000000e+37 0.000000
1514889 711502 44751.925781 52046.640625 58732.367188 -93.714180 14.112220 -95.949593 15.683845 1.000000e+37 1.000000e+37 0.000000
1514890 711503 44678.378906 52762.816406 58272.933594 -110.827599 2.938397 -103.997734 17.186562 1.000000e+37 1.000000e+37 0.000000
1514894 711507 44536.738281 52606.140625 60493.519531 -102.321342 -14.079288 -187.575165 16.363863 1.000000e+37 1.000000e+37 0.000000
1514895 711507 44560.878906 52571.039062 60485.285156 -104.717842 -8.864103 -190.242767 9.956521 1.000000e+37 1.000000e+37 0.000000
1518229 714815 43787.289062 53574.828125 59567.695312 -171.313568 -62.254574 -181.791565 19.029747 1.000000e+37 1.000000e+37 0.000000
1518254 714838 44823.917969 54148.210938 59734.039062 -138.703217 -84.698662 -202.465042 17.373692 1.000000e+37 1.000000e+37 0.000000
1525211 721774 46103.328125 51539.832031 59345.050781 -108.675224 53.231640 -214.516403 14.845620 1.000000e+37 1.000000e+37 0.000000
1528743 725287 43981.492188 52126.332031 60623.394531 -82.633003 -48.290836 -222.543854 11.847505 1.000000e+37 1.000000e+37 0.000000
1528755 725299 47940.000000 52706.882812 59627.898438 -123.104538 -24.678585 -204.690506 17.410753 1.000000e+37 1.000000e+37 0.000000
1528756 725300 44656.281250 51335.300781 60833.054688 -123.883736 -8.638764 -214.545639 17.471447 1.000000e+37 1.000000e+37 0.000000
1543188 739690 45566.812500 51493.785156 59859.109375 -76.821625 22.981926 -220.356415 18.763309 1.000000e+37 1.000000e+37 0.000000
1543191 739693 47806.851562 53913.050781 60087.996094 -96.064407 -42.026768 -190.232910 14.797145 1.000000e+37 1.000000e+37 0.000000
1543195 739697 44655.664062 49887.761719 58783.464844 -129.359634 -7.308383 -135.436279 16.538721 1.000000e+37 1.000000e+37 0.000000
1546749 743302 47585.312500 54016.843750 60574.832031 -93.099091 -10.252151 -196.745728 12.352792 1.000000e+37 1.000000e+37 0.000000
1550426 746996 43577.332031 53446.550781 59190.648438 -112.652924 -46.576065 -131.008331 18.998201 1.000000e+37 1.000000e+37 0.000000
1554244 750801 46025.625000 51646.195312 57804.585938 -121.691452 18.070314 -83.471268 17.464991 1.000000e+37 1.000000e+37 0.000000
1554248 750805 43844.839844 52968.601562 60357.937500 -86.000145 11.146019 -202.337219 15.556845 1.000000e+37 1.000000e+37 0.000000
1558142 754698 45626.710938 51779.351562 60027.070312 -69.907547 27.296139 -263.160156 14.425588 1.000000e+37 1.000000e+37 0.000000
1558145 754701 48112.371094 52596.140625 59477.546875 -114.056236 -39.061684 -169.930969 15.671503 1.000000e+37 1.000000e+37 0.000000
1561987 758565 43843.503906 51872.394531 57882.632812 -152.723709 2.782166 -134.395935 14.740808 1.000000e+37 1.000000e+37 0.000000
1565946 762576 45895.246094 51986.242188 59494.410156 -230.726166 74.804611 -131.210770 19.072618 1.000000e+37 1.000000e+37 0.000000
1573890 770593 46525.511719 53443.972656 58860.230469 -112.075546 -64.484367 -131.500275 18.304701 1.000000e+37 1.000000e+37 0.000000
1585869 782624 45132.683594 49955.343750 60513.035156 -92.013794 -22.497137 -133.006271 16.597944 1.000000e+37 1.000000e+37 0.000000
1598400 795346 48125.007812 53292.648438 58051.453125 -87.122482 2.529392 -147.811310 16.286190 1.000000e+37 1.000000e+37 0.000000
1602708 799721 46167.316406 49564.851562 61112.453125 -106.855873 -51.331135 -161.449051 16.414814 1.000000e+37 1.000000e+37 0.000000
1602709 799722 46427.730469 50882.289062 60320.722656 -99.812462 -49.269302 -183.824966 15.169887 1.000000e+37 1.000000e+37 0.000000
1611378 808580 45614.148438 53675.746094 58170.605469 -124.860664 -9.394686 -114.127106 15.661456 1.000000e+37 1.000000e+37 0.000000
1611379 808581 46244.136719 51721.562500 59812.246094 -47.577435 70.222443 -231.368866 12.857116 1.000000e+37 1.000000e+37 0.000000
1611380 808582 46900.289062 51169.683594 59621.378906 -162.548340 24.374699 -129.874802 13.523791 1.000000e+37 1.000000e+37 0.000000
1615804 813148 47185.097656 54096.402344 61015.656250 -86.262054 -44.961525 -186.595001 17.499496 1.000000e+37 1.000000e+37 0.000000
1620396 817818 45113.582031 53891.515625 57391.207031 -141.301819 10.042458 -136.860001 14.892321 1.000000e+37 1.000000e+37 0.000000
1629504 827134 46601.980469 52246.097656 59360.757812 -208.099274 -44.777763 -206.654922 12.633704 1.000000e+37 1.000000e+37 0.000000
1629506 827136 47276.000000 54254.566406 58163.531250 -119.667999 -39.709648 -204.472916 14.733400 1.000000e+37 1.000000e+37 0.000000
1629513 827143 44183.343750 50593.554688 58358.355469 -123.905731 5.423326 -137.420441 15.172685 1.000000e+37 1.000000e+37 0.000000
1634214 831957 45131.859375 51658.820312 59041.707031 -104.088783 63.532360 -79.486717 15.444006 1.000000e+37 1.000000e+37 0.000000
1653044 851307 45214.910156 52411.457031 60269.226562 -106.116096 -41.094990 -257.338623 13.716951 1.000000e+37 1.000000e+37 0.000000
1653046 851309 46082.929688 52517.832031 59114.343750 -108.568443 -52.897007 -201.127380 15.259322 1.000000e+37 1.000000e+37 0.000000
1657918 856340 44582.820312 50441.960938 61371.984375 -108.838516 -35.423725 -155.533264 17.738268 1.000000e+37 1.000000e+37 0.000000
1662819 861387 45216.261719 52513.925781 59156.140625 -33.185661 -125.358917 -144.609863 16.966749 1.000000e+37 1.000000e+37 0.000000
1667851 866588 46031.996094 52141.984375 59530.507812 -248.413223 78.115959 -242.564301 10.506753 1.000000e+37 1.000000e+37 0.000000
1672981 871882 45374.753906 52342.902344 59340.800781 5.001704 18.745657 -49.023434 13.175218 1.000000e+37 1.000000e+37 0.000000
1688413 887911 45329.984375 52367.375000 59163.109375 -4.770855 -128.445618 -135.269684 18.374187 1.000000e+37 1.000000e+37 0.000000
1688414 887912 46511.582031 51629.656250 59529.785156 -178.664734 115.820633 -118.307442 17.280447 1.000000e+37 1.000000e+37 0.000000
1688418 887916 46247.480469 49939.550781 60865.914062 -89.167404 -11.579938 -147.265961 16.245619 1.000000e+37 1.000000e+37 0.000000
1704382 904572 45544.949219 52451.324219 59841.074219 -101.742332 -59.777790 -279.655609 14.730911 1.000000e+37 1.000000e+37 0.000000
1704401 904589 45351.238281 52734.710938 59134.671875 -12.326436 -26.912863 -84.611153 15.598252 1.000000e+37 1.000000e+37 0.000000
1709892 910335 46008.269531 50458.140625 58933.914062 -112.453262 10.707364 -91.040382 14.080091 1.000000e+37 1.000000e+37 0.000000
1715493 916174 46925.757812 54114.882812 61250.671875 -96.408813 -44.538651 -186.191940 13.816072 1.000000e+37 1.000000e+37 0.000000
1721098 922041 46412.054688 50733.367188 60274.812500 -46.521759 -58.164284 -217.477127 14.373177 1.000000e+37 1.000000e+37 0.000000
1721099 922042 46523.812500 52034.515625 59758.214844 -225.278580 -53.324066 -127.631943 14.988172 1.000000e+37 1.000000e+37 0.000000
1721122 922064 44827.800781 52870.785156 59234.621094 -48.657425 2.964076 -142.220596 17.108780 1.000000e+37 1.000000e+37 0.000000
1732639 934097 45169.242188 50368.078125 61252.949219 -113.700424 -53.341766 -196.591751 12.675924 1.000000e+37 1.000000e+37 0.000000
1738533 940289 44542.492188 53662.804688 60740.726562 -124.434875 -87.313133 -224.980591 14.004927 1.000000e+37 1.000000e+37 0.000000
1738534 940290 47604.984375 52291.113281 59313.417969 -142.322174 -42.471096 -155.266449 13.113733 1.000000e+37 1.000000e+37 0.000000
1750610 953046 46352.519531 51553.191406 59834.089844 -216.368820 57.723522 -141.940338 15.996111 1.000000e+37 1.000000e+37 0.000000
1756545 959284 45655.707031 52505.671875 59488.554688 -45.688576 -149.631927 -191.618942 18.749674 1.000000e+37 1.000000e+37 0.000000
1756546 959285 45571.238281 52329.300781 59280.054688 -57.077721 -164.918640 8.469089 15.202122 1.000000e+37 1.000000e+37 0.000000
1756547 959286 46232.511719 51837.812500 59208.902344 -143.003662 57.969421 -128.994034 15.069295 1.000000e+37 1.000000e+37 0.000000
1756548 959287 48828.671875 52824.371094 59767.246094 -83.484360 -40.160339 -192.180939 16.221663 1.000000e+37 1.000000e+37 0.000000
1762625 965723 46710.316406 51211.886719 59582.777344 -154.974243 52.721554 -142.703018 15.679894 1.000000e+37 1.000000e+37 0.000000
