#subID	 x	 y	 z	 vx	 yv	 yz	 vmax	 B_MAG V_MAG
#subID	 kpc	 kpc	 kpc	 km/s	 km/s	 km/s	 km/s	 mags
917228 19661.857422 39641.546875 34511.488281 -162.326935 2.323446 115.818481 30.571924 -8.739058e+00 -9.300381e+00
925333 22189.826172 43974.597656 34264.644531 -263.631531 -64.456123 273.960297 26.868124 1.000000e+37 1.000000e+37
925334 22184.080078 43952.109375 34269.347656 -281.348511 -55.308456 289.641510 14.278994 1.000000e+37 1.000000e+37
938097 24263.195312 40516.867188 33149.144531 -287.880127 35.226967 328.328186 29.090651 -9.357036e+00 -9.924529e+00
939591 20838.384766 39083.191406 33779.582031 -281.934967 22.407078 373.081146 27.853277 1.000000e+37 1.000000e+37
940373 21585.980469 40605.234375 36507.566406 -201.063232 -79.783096 259.988342 28.187174 1.000000e+37 1.000000e+37
943205 21350.328125 41326.417969 34289.660156 -306.087982 -105.447472 231.343323 27.963495 -1.135471e+01 -1.195887e+01
946988 21768.787109 39798.648438 36197.554688 -192.591614 -51.198647 278.864014 22.357868 1.000000e+37 1.000000e+37
946989 21755.376953 39801.328125 36208.367188 -195.764221 -58.008495 280.798004 12.800371 1.000000e+37 1.000000e+37
947482 21280.216797 39174.246094 35922.699219 -205.881882 -30.441101 281.188232 24.842295 1.000000e+37 1.000000e+37
949056 22342.912109 43291.550781 34467.187500 -282.448151 -88.427177 269.476105 24.955688 1.000000e+37 1.000000e+37
950478 23818.746094 41232.714844 35047.875000 -296.990143 -16.355774 265.989197 21.067446 1.000000e+37 1.000000e+37
950479 23810.056641 41217.238281 35051.058594 -287.587311 -31.877142 255.524597 15.694338 1.000000e+37 1.000000e+37
958071 21070.968750 40382.449219 34268.660156 -254.955643 76.404259 386.785339 25.097307 1.000000e+37 1.000000e+37
958072 21085.642578 40342.527344 34226.039062 -261.172882 80.313766 403.514709 15.657161 1.000000e+37 1.000000e+37
960708 20636.539062 39632.906250 34388.480469 -252.527161 28.126997 381.364807 26.161001 1.000000e+37 1.000000e+37
962810 23686.654297 41942.675781 32530.628906 -272.305420 -0.353004 372.783752 28.689730 -8.711862e+00 -9.280201e+00
963693 23748.117188 40915.640625 34863.410156 -314.808746 -139.507263 293.468719 26.144913 1.000000e+37 1.000000e+37
965673 23723.273438 40515.824219 36005.210938 -280.615173 -19.284275 301.538086 25.775143 1.000000e+37 1.000000e+37
968508 21200.011719 41794.296875 34314.585938 -146.068481 -52.212029 336.696991 26.686495 1.000000e+37 1.000000e+37
974736 23629.808594 40942.277344 33685.042969 -330.584137 26.528481 387.940460 23.205101 1.000000e+37 1.000000e+37
974737 23647.064453 40919.660156 33698.917969 -331.568665 39.135311 390.063538 11.680577 1.000000e+37 1.000000e+37
976050 23656.787109 39208.613281 34808.000000 -288.819489 23.174477 367.737366 22.182608 1.000000e+37 1.000000e+37
976051 23644.380859 39217.140625 34830.285156 -277.000702 20.750011 352.113251 17.203772 1.000000e+37 1.000000e+37
979170 24361.355469 39989.011719 34413.664062 -290.884155 20.639557 333.337616 26.410044 1.000000e+37 1.000000e+37
982667 22183.822266 42120.726562 34297.203125 -299.731689 -137.767731 260.797333 24.861649 1.000000e+37 1.000000e+37
982668 22194.736328 42123.589844 34317.312500 -320.402679 -149.237595 268.648193 11.372284 1.000000e+37 1.000000e+37
988646 20094.861328 42205.593750 33389.589844 -334.753906 -111.471115 294.788269 29.162968 -1.036669e+01 -1.095633e+01
993592 20654.359375 41679.976562 33739.777344 -282.414154 -169.193069 325.530853 24.858879 1.000000e+37 1.000000e+37
993983 23779.402344 40963.511719 34950.687500 -307.430481 -139.429825 276.177704 25.522739 1.000000e+37 1.000000e+37
994750 18949.941406 41678.089844 33452.246094 -207.315369 24.213419 95.936172 22.043022 1.000000e+37 1.000000e+37
994751 18942.794922 41694.457031 33436.570312 -194.901718 24.379801 106.448120 16.848690 1.000000e+37 1.000000e+37
996820 18961.289062 41442.707031 33537.582031 -307.920868 78.441353 305.128998 21.888803 1.000000e+37 1.000000e+37
1000522 20656.394531 40963.320312 33948.437500 -238.270859 81.419785 414.006134 23.987783 1.000000e+37 1.000000e+37
1008912 23158.777344 42085.328125 33263.183594 -289.568726 -63.687218 339.856415 27.538410 1.000000e+37 1.000000e+37
1009863 20725.656250 42107.753906 36000.488281 -221.000656 -96.403114 224.501038 18.906662 1.000000e+37 1.000000e+37
1009864 20761.355469 42133.332031 36002.128906 -226.619141 -112.994148 227.143051 12.341352 1.000000e+37 1.000000e+37
1017077 21100.125000 41069.550781 35416.902344 -191.336960 -29.911257 209.938904 23.128719 1.000000e+37 1.000000e+37
1018439 19761.480469 41018.101562 33672.812500 -274.719482 59.814495 361.981659 24.280935 1.000000e+37 1.000000e+37
1024620 21712.316406 41562.953125 34084.734375 -326.349030 -181.377975 233.286621 21.976641 1.000000e+37 1.000000e+37
1024621 21749.140625 41535.191406 34087.816406 -325.344055 -168.598053 236.689285 10.541310 1.000000e+37 1.000000e+37
1024622 21751.818359 41549.386719 34111.921875 -318.452393 -168.736023 221.111786 8.407282 1.000000e+37 1.000000e+37
1024623 21758.384766 39856.750000 36103.953125 -192.450668 -49.862312 287.441589 23.453802 1.000000e+37 1.000000e+37
1025068 20461.675781 40819.628906 33803.148438 -249.972748 65.876396 402.773804 25.121094 1.000000e+37 1.000000e+37
1025587 23089.259766 40699.441406 34932.300781 -335.695312 -84.197487 304.238861 22.704245 1.000000e+37 1.000000e+37
1028037 21153.419922 41069.070312 34418.945312 -363.266998 -16.848951 351.796631 21.076141 1.000000e+37 1.000000e+37
1028038 21179.794922 41071.761719 34401.257812 -374.381561 -30.645399 377.160858 14.852289 1.000000e+37 1.000000e+37
1037247 21389.824219 40753.785156 34661.621094 -205.992126 -8.537814 180.125229 21.723551 1.000000e+37 1.000000e+37
1040827 21963.589844 42638.953125 34278.539062 -269.725647 -129.490662 275.801697 21.793800 1.000000e+37 1.000000e+37
1041362 20012.009766 41197.128906 33755.562500 -266.712341 60.819267 383.180023 24.590170 1.000000e+37 1.000000e+37
1041371 23413.666016 40919.933594 33731.890625 -352.216858 18.268171 404.167877 21.315622 1.000000e+37 1.000000e+37
1041372 23415.876953 40913.933594 33745.621094 -347.466156 34.893131 413.868317 12.299620 1.000000e+37 1.000000e+37
1044700 21379.134766 41282.292969 36086.781250 -216.830383 -58.360424 221.058060 17.132566 1.000000e+37 1.000000e+37
1044701 21347.712891 41280.871094 36038.460938 -246.749283 -64.368408 233.866440 13.680236 1.000000e+37 1.000000e+37
1049605 20878.878906 40028.566406 34605.910156 -258.092743 49.102062 362.141144 23.349255 1.000000e+37 1.000000e+37
1050704 22657.417969 40830.648438 34177.222656 -308.166687 137.321335 471.141235 18.262926 1.000000e+37 1.000000e+37
1050705 22622.505859 40826.648438 34183.320312 -289.841583 142.868378 476.883972 12.753656 1.000000e+37 1.000000e+37
1051282 20926.222656 41460.105469 34827.691406 -234.512650 -91.910484 178.591293 25.086357 -8.847538e+00 -9.418229e+00
1051855 21747.228516 41109.351562 34449.675781 -405.140411 21.593489 295.093628 27.795883 -8.611609e+00 -9.179011e+00
1051856 19758.103516 40223.058594 34254.636719 -245.810211 12.973776 269.477997 19.337446 1.000000e+37 1.000000e+37
1051857 19771.509766 40225.558594 34244.558594 -258.260498 5.810029 266.937195 17.164560 1.000000e+37 1.000000e+37
1055385 20675.056641 41458.750000 33845.339844 -247.159592 -171.667145 343.272827 22.648855 1.000000e+37 1.000000e+37
1058335 22966.066406 40445.882812 35133.558594 -294.668579 55.009697 290.441772 22.185162 1.000000e+37 1.000000e+37
1058861 20509.373047 41658.476562 34707.761719 -243.506210 -41.855225 187.249374 22.387955 1.000000e+37 1.000000e+37
1063633 21824.828125 41805.355469 33748.371094 -305.368134 -141.817429 385.608002 23.207516 1.000000e+37 1.000000e+37
1063634 20707.019531 39888.539062 34071.253906 -260.856720 39.397141 386.340942 23.135273 1.000000e+37 1.000000e+37
1063635 21155.001953 39201.804688 33878.109375 -282.154724 34.280071 371.517090 22.794443 1.000000e+37 1.000000e+37
1063644 22842.673828 42642.011719 33516.449219 -277.600372 -93.436699 324.874878 21.521828 1.000000e+37 1.000000e+37
1065429 24122.298828 40310.613281 33156.722656 -305.744659 24.681269 306.697418 22.411272 1.000000e+37 1.000000e+37
1067848 21289.845703 41617.128906 34183.171875 -303.280060 55.098774 200.559113 15.604165 1.000000e+37 1.000000e+37
1067849 21272.054688 41614.859375 34242.203125 -173.924545 83.082382 315.941589 12.470463 1.000000e+37 1.000000e+37
1069719 19491.671875 41997.191406 34186.867188 -239.826111 -71.232941 137.962860 21.156874 1.000000e+37 1.000000e+37
1071503 21459.275391 40982.585938 34299.777344 -205.644455 -98.774147 250.698456 25.973841 1.000000e+37 1.000000e+37
1085120 20564.455078 42136.957031 33822.058594 -295.403015 -91.102287 398.675842 24.968863 -9.041026e+00 -9.607790e+00
1085127 23033.390625 40547.683594 35547.625000 -279.862000 8.063648 269.235840 23.456621 1.000000e+37 1.000000e+37
1089119 22055.597656 40869.007812 34418.398438 -239.982086 -19.919346 321.038574 27.296415 -1.064640e+01 -1.120697e+01
1100544 21137.951172 40979.863281 34350.386719 -237.801483 -24.399632 397.480927 26.571880 1.000000e+37 1.000000e+37
1102747 22266.212891 39835.648438 36651.269531 -223.392975 -63.638874 324.773468 17.242495 1.000000e+37 1.000000e+37
1102748 22271.056641 39819.226562 36639.082031 -223.330078 -64.604668 319.290588 12.752879 1.000000e+37 1.000000e+37
1105008 19318.148438 42402.019531 35025.976562 -194.474319 -40.369766 146.816147 24.660156 1.000000e+37 1.000000e+37
1105700 19782.437500 42577.722656 32414.869141 -361.623535 20.416954 406.391266 25.924349 -9.047282e+00 -9.614523e+00
1106487 23705.841797 42420.136719 32445.837891 -278.510559 -54.924480 352.253387 22.925737 1.000000e+37 1.000000e+37
1108794 19893.949219 40793.414062 34076.796875 -214.902924 9.366469 206.767975 21.224939 1.000000e+37 1.000000e+37
1110442 22023.160156 41113.343750 33814.945312 -196.913300 -16.622099 380.711029 31.273748 -1.200606e+01 -1.267015e+01
1111214 20698.203125 38666.160156 33230.925781 -290.136200 0.991503 376.031799 20.223980 1.000000e+37 1.000000e+37
1113595 20219.552734 41845.300781 35545.199219 -157.699173 -39.251827 198.639694 23.503042 1.000000e+37 1.000000e+37
1120076 20874.412109 39239.539062 34898.878906 -300.989349 20.513859 320.404541 20.575047 1.000000e+37 1.000000e+37
1131778 19592.734375 42409.574219 32903.898438 -362.831390 27.312010 386.433807 19.279926 1.000000e+37 1.000000e+37
1131779 21010.074219 41322.601562 34419.093750 -146.511032 -102.819878 237.895126 25.424257 1.000000e+37 1.000000e+37
1135273 21452.343750 41228.027344 33966.640625 -318.315826 -20.662809 245.745255 25.252190 1.000000e+37 1.000000e+37
1137964 22061.378906 38694.324219 35272.382812 -272.677246 -3.263914 368.816467 19.695868 1.000000e+37 1.000000e+37
1137965 22065.142578 38694.222656 35275.453125 -273.441315 1.700390 388.786987 13.657421 1.000000e+37 1.000000e+37
1138883 22528.167969 41075.144531 33945.574219 -210.974442 62.729294 440.984406 23.836151 1.000000e+37 1.000000e+37
1139783 22747.318359 40079.832031 33160.359375 -259.419159 48.199654 412.254608 19.823555 1.000000e+37 1.000000e+37
1140668 22352.263672 43664.562500 35135.660156 -253.921600 -65.560776 261.371246 20.132345 1.000000e+37 1.000000e+37
1142452 22642.810547 43752.273438 34676.449219 -277.043732 -62.476627 268.832458 22.465666 1.000000e+37 1.000000e+37
1144235 21674.208984 40447.839844 35343.031250 -231.743210 -34.109348 227.664291 22.177273 1.000000e+37 1.000000e+37
1145180 19739.509766 42044.988281 33607.582031 -332.353729 -18.539240 404.875092 20.536461 1.000000e+37 1.000000e+37
1148905 20617.892578 38955.851562 33750.789062 -276.939178 16.693396 369.203918 19.134378 1.000000e+37 1.000000e+37
1149915 21415.316406 41809.238281 34337.199219 -310.171265 -19.041668 281.517517 23.020660 1.000000e+37 1.000000e+37
1151777 23139.285156 41021.148438 34514.554688 -360.217651 5.394926 262.152649 22.982994 1.000000e+37 1.000000e+37
1154596 21981.490234 41245.386719 34595.742188 -306.754059 -0.304977 260.217346 24.229828 1.000000e+37 1.000000e+37
1157445 21847.621094 40065.507812 34869.699219 -251.790497 72.045021 297.802246 23.802265 1.000000e+37 1.000000e+37
1163271 24158.886719 40499.089844 33531.734375 -277.386017 31.508160 376.137085 15.038890 1.000000e+37 1.000000e+37
1163272 24152.558594 40499.375000 33535.156250 -269.154175 29.327497 369.542358 13.633349 1.000000e+37 1.000000e+37
1171448 22979.628906 40643.894531 35271.734375 -332.405273 34.927822 265.301575 19.621624 1.000000e+37 1.000000e+37
1172543 19563.316406 42080.414062 33358.707031 -337.471466 44.834068 415.215912 14.558171 1.000000e+37 1.000000e+37
1172544 19602.398438 42102.339844 33364.402344 -344.440796 22.345564 405.449677 14.092048 1.000000e+37 1.000000e+37
1172546 21652.191406 42062.957031 34268.292969 -282.906708 -163.101379 256.403137 24.278063 1.000000e+37 1.000000e+37
1173654 21027.714844 39355.312500 35495.214844 -208.786270 -24.619215 270.773315 22.807318 1.000000e+37 1.000000e+37
1173655 20851.251953 42437.296875 33392.312500 -326.856598 -87.287056 359.091949 22.606800 1.000000e+37 1.000000e+37
1180155 24086.121094 40979.703125 34753.164062 -298.035797 -55.810997 312.089050 23.023371 1.000000e+37 1.000000e+37
1183405 19902.466797 41791.015625 33988.796875 -214.451019 -49.628078 147.175598 21.355968 1.000000e+37 1.000000e+37
1183407 21199.296875 41144.351562 34313.171875 -398.085815 -31.381664 390.044067 20.625225 1.000000e+37 1.000000e+37
1184528 24299.617188 40466.718750 33256.285156 -297.212799 -47.295544 352.735138 17.943724 1.000000e+37 1.000000e+37
1184529 24283.744141 40470.886719 33244.488281 -292.012085 0.176269 357.401550 16.869633 1.000000e+37 1.000000e+37
1193320 22831.896484 41230.894531 34125.652344 -383.835571 -176.311935 306.641296 21.391041 1.000000e+37 1.000000e+37
1196822 21585.835938 41182.753906 34024.742188 -205.538818 7.868815 268.414062 19.748806 1.000000e+37 1.000000e+37
1201636 21363.339844 39321.421875 36108.718750 -214.518311 -42.601776 288.437347 20.631828 1.000000e+37 1.000000e+37
1201638 21441.498047 39619.292969 34093.828125 -275.317841 49.012711 374.829529 20.772291 1.000000e+37 1.000000e+37
1206362 22127.697266 39923.250000 36232.667969 -215.615372 -75.568039 303.183960 22.100143 1.000000e+37 1.000000e+37
1207548 23398.345703 42583.105469 33451.980469 -294.280640 -29.423044 340.277039 20.516436 1.000000e+37 1.000000e+37
1212407 20909.898438 41361.847656 33924.250000 -214.793793 -227.339539 352.735809 19.468945 1.000000e+37 1.000000e+37
1213701 19624.371094 39447.828125 34727.320312 -133.633591 24.312925 156.973434 16.081362 1.000000e+37 1.000000e+37
1214929 19630.468750 43049.164062 34405.125000 -246.683563 -85.468391 138.882278 20.913158 1.000000e+37 1.000000e+37
1219920 23467.410156 42717.285156 32322.521484 -265.274445 -57.308704 348.305267 17.960293 1.000000e+37 1.000000e+37
1219921 23456.244141 42713.097656 32337.914062 -261.126556 -68.425850 340.980133 13.100424 1.000000e+37 1.000000e+37
1221192 20003.349609 41928.105469 33827.871094 -290.935394 64.312698 390.296539 20.340307 1.000000e+37 1.000000e+37
1223794 23757.236328 40220.988281 34553.062500 -312.087738 35.185814 333.191528 22.230385 1.000000e+37 1.000000e+37
1234648 19326.464844 40670.152344 34027.929688 -271.069366 8.758518 267.710480 20.378366 1.000000e+37 1.000000e+37
1237382 19566.810547 39353.257812 34293.941406 -139.962051 -74.295532 166.130463 21.061983 1.000000e+37 1.000000e+37
1240097 22237.177734 41193.253906 34015.445312 -380.377899 -58.788849 398.826263 22.232761 -9.284793e+00 -9.855381e+00
1240098 22251.142578 41200.230469 34020.093750 -486.384583 -84.077393 355.311768 9.668619 1.000000e+37 1.000000e+37
1241465 20743.345703 39564.027344 34609.597656 -266.895996 31.636768 393.936432 18.681572 1.000000e+37 1.000000e+37
1242859 19426.906250 39586.078125 34455.460938 -83.937660 -20.129719 112.392433 19.062195 1.000000e+37 1.000000e+37
1244320 19615.074219 42194.375000 33241.324219 -347.889343 22.498962 403.772736 19.740543 1.000000e+37 1.000000e+37
1251486 23944.044922 41261.699219 35383.324219 -268.482025 -2.963804 276.425354 20.160206 1.000000e+37 1.000000e+37
1252928 23756.849609 42636.570312 32799.972656 -285.409485 -61.346085 344.519684 20.730181 1.000000e+37 1.000000e+37
1254337 21702.191406 40912.972656 33655.335938 -256.126770 -8.882680 299.688141 20.184757 1.000000e+37 1.000000e+37
1261771 22447.417969 43382.675781 33446.031250 -287.551575 -64.918701 311.829376 16.747103 1.000000e+37 1.000000e+37
1263235 22108.195312 38940.820312 34336.699219 -276.672852 29.602280 373.854645 18.537653 1.000000e+37 1.000000e+37
1270998 20906.585938 41233.937500 35226.015625 -195.652023 -27.903881 203.772873 21.747623 1.000000e+37 1.000000e+37
1274086 22341.527344 40762.472656 34526.722656 -248.710052 138.582718 241.461456 18.447010 1.000000e+37 1.000000e+37
1278890 19954.175781 40294.910156 33412.859375 -286.575836 37.002712 389.001678 18.607552 1.000000e+37 1.000000e+37
1280485 21286.255859 41513.792969 35930.074219 -224.002197 -81.140640 220.549057 16.988829 1.000000e+37 1.000000e+37
1282155 19528.187500 41973.679688 33562.285156 -270.733521 -26.887632 145.718674 21.407553 1.000000e+37 1.000000e+37
1282160 22449.703125 43713.175781 33394.285156 -290.646698 -56.828255 311.161560 20.529163 1.000000e+37 1.000000e+37
1283765 21408.035156 39706.671875 34846.351562 -267.598328 34.463871 314.598083 19.684727 1.000000e+37 1.000000e+37
1287152 21734.082031 41377.882812 34017.730469 -275.751373 -31.976477 365.644531 22.864132 1.000000e+37 1.000000e+37
1288832 19283.318359 42183.238281 34439.875000 -206.219757 -20.596958 122.625824 17.928825 1.000000e+37 1.000000e+37
1288835 21269.210938 38634.320312 33668.500000 -285.068176 21.407444 366.299805 19.536303 1.000000e+37 1.000000e+37
1288850 22431.656250 39658.093750 35037.769531 -271.360168 43.504585 344.251404 17.442101 1.000000e+37 1.000000e+37
1288851 22402.794922 39655.011719 35039.628906 -262.606873 54.091000 346.848572 9.992501 1.000000e+37 1.000000e+37
1290522 20193.625000 42467.832031 35253.910156 -222.654755 -99.238792 192.774857 19.318937 1.000000e+37 1.000000e+37
1290523 21184.435547 40757.234375 34209.578125 -188.477371 97.379997 271.057556 19.876919 1.000000e+37 1.000000e+37
1292189 20674.671875 39156.671875 34681.210938 -201.910278 -32.954765 308.345764 21.294500 1.000000e+37 1.000000e+37
1292190 20837.953125 40946.199219 34307.261719 -258.784332 -94.588943 313.436554 24.716921 -1.000604e+01 -1.055064e+01
1292196 22803.302734 41466.613281 34420.707031 -326.798401 -172.797623 245.808319 14.991420 1.000000e+37 1.000000e+37
1292197 22819.632812 41469.914062 34431.289062 -340.373993 -168.623550 258.275970 11.163242 1.000000e+37 1.000000e+37
1299205 22628.552734 41091.445312 34503.253906 -354.286682 130.679886 210.108185 17.276484 1.000000e+37 1.000000e+37
1299229 23396.419922 40435.765625 34903.203125 -326.782806 42.574535 318.245605 17.685520 1.000000e+37 1.000000e+37
1308057 21423.796875 39344.289062 36221.191406 -216.747528 -43.887794 290.931274 20.672646 1.000000e+37 1.000000e+37
1308084 23096.000000 40635.832031 33739.683594 -352.754059 38.149300 419.720398 20.227207 1.000000e+37 1.000000e+37
1308088 23135.464844 41003.011719 35186.382812 -310.175201 16.431768 252.713623 19.230612 1.000000e+37 1.000000e+37
1311750 21535.292969 40879.816406 34239.078125 -179.958313 -94.469254 314.289215 23.060936 -9.078013e+00 -9.626614e+00
1311764 24164.484375 40600.773438 33394.328125 -267.356201 30.741331 378.005066 19.700693 1.000000e+37 1.000000e+37
1313594 20223.664062 41935.679688 35412.683594 -200.852127 -30.940718 185.178757 16.930983 1.000000e+37 1.000000e+37
1315516 19392.363281 40470.953125 34146.363281 -186.411728 -44.867901 106.801979 19.005060 1.000000e+37 1.000000e+37
1317380 19205.033203 40224.031250 33913.316406 -210.635361 -41.588806 235.104706 19.760294 1.000000e+37 1.000000e+37
1323035 23193.453125 41516.519531 33481.089844 -321.649506 -48.942768 422.930786 21.510092 1.000000e+37 1.000000e+37
1323048 23360.826172 42456.558594 33471.402344 -265.181366 -65.300629 312.189240 18.243544 1.000000e+37 1.000000e+37
1324961 20051.322266 39275.882812 33177.753906 -292.692108 7.931951 377.647064 17.045593 1.000000e+37 1.000000e+37
1328805 20465.857422 42065.179688 36428.285156 -176.520615 -58.368534 191.138168 19.114952 1.000000e+37 1.000000e+37
1328807 22641.951172 40739.773438 34306.398438 -377.748505 -36.072704 338.301422 22.684040 1.000000e+37 1.000000e+37
1328809 20349.863281 39465.546875 33935.109375 -275.826691 26.803026 378.917175 19.137943 1.000000e+37 1.000000e+37
1330797 21997.091797 41255.632812 34646.128906 -391.309052 53.016109 326.067139 21.471067 1.000000e+37 1.000000e+37
1332679 21229.296875 40970.937500 33799.054688 -190.159668 -51.985371 365.807404 22.755384 1.000000e+37 1.000000e+37
1332685 22921.671875 41704.269531 33574.199219 -319.002655 -101.010323 368.429413 19.267475 1.000000e+37 1.000000e+37
1338762 22509.152344 41441.464844 33858.199219 -307.856445 -129.734360 458.254761 19.381241 1.000000e+37 1.000000e+37
1338764 19900.986328 41311.679688 34544.507812 -194.540100 -5.005845 167.164169 18.485088 1.000000e+37 1.000000e+37
1338766 20916.333984 40241.851562 34773.566406 -228.873688 42.986691 271.587677 20.075659 1.000000e+37 1.000000e+37
1340826 24221.460938 40474.667969 33270.453125 -279.626251 0.459201 370.426025 18.958458 1.000000e+37 1.000000e+37
1344848 19646.552734 43176.578125 33684.433594 -323.136566 -86.598091 180.292557 17.774448 1.000000e+37 1.000000e+37
1346916 19389.583984 41933.179688 34277.679688 -201.897537 -13.240935 130.096542 16.183115 1.000000e+37 1.000000e+37
1346917 21199.187500 39507.457031 34860.664062 -280.856812 28.280859 320.948151 18.266987 1.000000e+37 1.000000e+37
1346921 22323.001953 41350.023438 33996.742188 -297.534729 -168.609146 487.474609 19.629908 1.000000e+37 1.000000e+37
1353096 22065.929688 40952.421875 34196.113281 -340.335815 -47.447723 279.270660 15.293815 1.000000e+37 1.000000e+37
1355267 21257.703125 40747.828125 35399.894531 -199.928101 -36.624794 220.889877 16.923738 1.000000e+37 1.000000e+37
1355268 21251.121094 40759.859375 35418.324219 -197.471878 -36.431030 206.717468 13.473282 1.000000e+37 1.000000e+37
1357319 21854.718750 41016.710938 33940.312500 -437.860321 -35.320465 324.996704 18.233816 1.000000e+37 1.000000e+37
1357322 19277.556641 41453.718750 34434.421875 -157.340851 -2.705004 110.457863 19.452957 1.000000e+37 1.000000e+37
1359500 20134.845703 40583.082031 33605.789062 -272.299225 49.111950 394.173004 17.306913 1.000000e+37 1.000000e+37
1361669 21890.310547 41395.882812 34081.007812 -297.836426 -197.500916 242.976929 20.454912 1.000000e+37 1.000000e+37
1361671 20392.986328 41889.187500 33526.308594 -198.716019 6.014518 249.262360 14.571457 1.000000e+37 1.000000e+37
1361673 21890.773438 41877.191406 33676.542969 -312.076965 -138.353668 379.110992 18.771749 1.000000e+37 1.000000e+37
1366016 22184.980469 40696.445312 34434.140625 -276.814819 -76.790443 303.763519 23.175581 -1.129804e+01 -1.189801e+01
1368206 24455.103516 41212.242188 34979.746094 -288.254974 -83.028900 392.533844 20.765429 1.000000e+37 1.000000e+37
1370440 23053.621094 40767.347656 33970.378906 -356.024139 96.555428 435.705536 20.815386 1.000000e+37 1.000000e+37
1372694 20298.080078 41935.207031 34304.667969 -236.872101 -67.533867 319.501892 20.116655 1.000000e+37 1.000000e+37
1375011 21763.478516 41527.488281 33801.472656 -315.368988 -146.125214 411.439392 19.581287 1.000000e+37 1.000000e+37
1375014 19699.285156 42243.527344 33201.003906 -357.190216 -0.210792 392.557343 16.636326 1.000000e+37 1.000000e+37
1375015 19683.261719 42256.148438 33163.296875 -357.798431 -1.922324 400.297760 9.290539 1.000000e+37 1.000000e+37
1375016 20434.531250 39541.636719 33986.437500 -268.855286 23.235512 377.009979 16.859316 1.000000e+37 1.000000e+37
1384086 22151.222656 41594.960938 34503.292969 -192.094482 -30.960167 327.000580 18.658352 1.000000e+37 1.000000e+37
1388680 19056.818359 40654.457031 33373.101562 -192.456558 -20.247290 163.228668 18.322458 1.000000e+37 1.000000e+37
1391074 23737.134766 40403.617188 33522.296875 -316.222809 -19.555401 364.852417 19.016926 1.000000e+37 1.000000e+37
1393410 19355.208984 41591.535156 34092.570312 -215.100769 -12.004642 125.312134 17.505087 1.000000e+37 1.000000e+37
1393411 21893.373047 41225.199219 34162.058594 -360.906555 98.383713 283.099426 15.036807 1.000000e+37 1.000000e+37
1393412 19465.847656 42489.320312 35000.468750 -196.378021 -41.484035 145.785370 18.628822 1.000000e+37 1.000000e+37
1395813 23359.091797 42226.945312 33232.218750 -294.684845 -58.579472 320.940948 18.451902 1.000000e+37 1.000000e+37
1398122 20672.171875 42250.648438 33438.164062 -323.257965 -106.625366 339.330017 17.330776 1.000000e+37 1.000000e+37
1398148 23591.324219 40939.664062 35001.894531 -282.046753 -29.230497 268.088806 20.061255 1.000000e+37 1.000000e+37
1403128 20866.457031 41376.988281 33848.769531 -129.703583 -82.428246 169.960907 18.595875 1.000000e+37 1.000000e+37
1403157 23180.355469 40754.035156 35201.421875 -314.193726 3.353092 247.109543 20.193329 1.000000e+37 1.000000e+37
1413159 21393.048828 40919.613281 36672.734375 -146.577972 -55.421246 238.584976 16.294771 1.000000e+37 1.000000e+37
1413160 21401.818359 40927.894531 36686.394531 -158.147781 -60.292252 240.473801 12.835415 1.000000e+37 1.000000e+37
1413162 19117.074219 40276.312500 33763.015625 -143.090652 -17.380472 241.727341 12.888112 1.000000e+37 1.000000e+37
1413163 19080.427734 40266.738281 33747.363281 -168.351395 -26.727869 267.064697 13.386087 1.000000e+37 1.000000e+37
1413183 23215.677734 41900.496094 33110.449219 -260.717468 -52.830261 383.995941 12.449238 1.000000e+37 1.000000e+37
1413184 23229.796875 41900.105469 33103.675781 -274.079132 -58.927647 389.716797 14.396789 1.000000e+37 1.000000e+37
1418308 20490.355469 42152.332031 33471.687500 -322.262665 -99.935204 356.051758 16.577543 1.000000e+37 1.000000e+37
1420949 19983.691406 41655.683594 34707.480469 -167.969818 -11.462263 153.135178 18.107733 1.000000e+37 1.000000e+37
1420950 21134.808594 41130.171875 34065.582031 -224.827896 166.093018 192.050125 15.341625 1.000000e+37 1.000000e+37
1423532 21177.865234 41376.476562 35499.902344 -270.076630 -63.083027 236.266800 17.567032 1.000000e+37 1.000000e+37
1426294 20827.033203 41385.808594 34047.054688 -239.914200 28.247280 348.536346 20.932035 1.000000e+37 1.000000e+37
1426297 20216.208984 41703.441406 35094.468750 -165.591248 -57.086040 172.200485 20.241217 1.000000e+37 1.000000e+37
1426298 22194.652344 43317.152344 33720.316406 -284.076416 -76.663246 294.214569 16.792498 1.000000e+37 1.000000e+37
1426322 24202.998047 40378.675781 33197.378906 -280.609894 37.823616 350.665131 14.175311 1.000000e+37 1.000000e+37
1426323 24181.546875 40371.191406 33197.648438 -288.170593 33.822350 354.360931 8.238157 1.000000e+37 1.000000e+37
1428896 21830.835938 41184.269531 34303.824219 -326.620270 72.599159 333.753479 19.254305 1.000000e+37 1.000000e+37
1431572 21231.140625 41928.109375 35162.902344 -250.311951 -113.394409 214.195816 17.156963 1.000000e+37 1.000000e+37
1431574 21926.232422 38506.164062 35215.191406 -262.453430 -15.194798 350.146698 18.311905 1.000000e+37 1.000000e+37
1436927 21161.400391 41182.914062 33956.878906 -334.319916 -167.210144 429.655792 10.044219 1.000000e+37 1.000000e+37
