#subID	 x	 y	 z	 vx	 yv	 yz	 vmax	 B_MAG
#subID	 kpc/h	 kpc/h	 kpc/h	 km/s	 km/s	 km/s	 km/s	 mags
922675 52140.257812 66486.484375 65059.578125 -70.253754 -49.260265 -222.777557 28.953211 1.000000e+37
928729 50452.031250 65717.351562 64018.617188 -65.548668 22.082237 -268.838226 28.080441 -9.893780e+00
933584 51695.265625 65196.320312 65619.304688 -73.161751 72.756966 -258.422180 21.323250 1.000000e+37
933585 51722.750000 65186.710938 65608.898438 -113.278358 57.952854 -246.067795 19.732420 1.000000e+37
933586 51724.179688 65176.183594 65620.093750 -103.169975 63.759037 -260.224243 13.658366 1.000000e+37
959361 50380.792969 64039.656250 64618.441406 -25.825811 129.371094 -222.027176 24.238592 1.000000e+37
960251 49896.562500 66088.054688 64076.304688 -57.931938 76.725525 -74.968185 27.203171 -9.086876e+00
976238 50508.933594 65712.046875 64277.492188 -81.027344 -30.878778 -248.925247 24.364305 1.000000e+37
981195 51491.460938 66669.937500 65072.058594 -62.435310 -23.143288 -235.845215 20.895418 1.000000e+37
981196 51453.500000 66644.882812 65085.937500 -59.276833 -41.243248 -245.589371 11.767632 1.000000e+37
984359 52080.433594 65286.261719 63467.019531 -115.305367 55.200157 -227.844818 28.724720 -8.836163e+00
987291 51839.011719 65381.023438 63364.621094 -136.358368 43.239662 -210.874817 26.057875 -9.216871e+00
987292 52596.960938 64189.304688 64872.843750 -56.030010 131.630051 -211.730865 22.894732 1.000000e+37
987293 52572.406250 64213.746094 64857.851562 -52.534889 122.435204 -197.217010 18.514915 1.000000e+37
987691 50984.792969 65399.589844 64121.097656 9.483273 -24.664799 -286.758331 26.670164 1.000000e+37
988864 51616.492188 65285.718750 63262.585938 -117.066269 113.774963 -175.501129 25.207586 1.000000e+37
989233 52686.242188 65130.507812 65406.722656 -72.020905 22.404301 -248.581009 25.107203 1.000000e+37
993795 51956.101562 64908.449219 65283.726562 10.250209 90.885796 -225.959671 18.180656 1.000000e+37
993796 51978.820312 64832.531250 65339.960938 -38.071198 51.738754 -272.516998 10.709805 1.000000e+37
993797 51954.171875 64893.445312 65294.476562 -1.553458 96.602097 -226.464935 12.383157 1.000000e+37
993798 51952.292969 64863.320312 65309.265625 -46.358242 86.416458 -272.153076 10.264582 1.000000e+37
997898 52948.375000 65487.300781 64515.183594 -77.262917 17.528296 -213.701187 21.574022 1.000000e+37
997899 52951.636719 65495.386719 64488.691406 -88.356750 23.373941 -195.861923 14.323862 1.000000e+37
997900 52944.496094 65484.359375 64539.226562 -92.328262 -0.510117 -225.948822 11.560374 1.000000e+37
1000372 50085.367188 65001.593750 64281.039062 -13.154251 147.778671 -172.619583 22.657509 1.000000e+37
1001157 52199.757812 65906.210938 64788.125000 -58.551968 -10.188859 -214.991425 19.866266 1.000000e+37
1001158 52212.929688 65941.359375 64826.984375 -51.484226 -23.018276 -214.782440 12.733391 1.000000e+37
1001159 52221.144531 65901.453125 64796.195312 -45.688633 -7.740625 -193.784378 13.816016 1.000000e+37
1015037 52102.554688 65296.820312 62860.539062 -44.932537 -103.225243 -92.195435 23.979061 1.000000e+37
1017791 51314.285156 64009.714844 64799.738281 -45.376087 164.270432 -202.986420 25.832031 1.000000e+37
1018689 53017.292969 65710.960938 65042.992188 -95.716110 22.207354 -220.805573 25.168135 -8.847361e+00
1018690 53030.089844 65718.507812 65081.425781 -111.094383 7.928522 -228.520172 8.951153 1.000000e+37
1022943 51475.781250 63956.953125 62480.082031 1.416347 120.374893 -184.336731 22.837429 1.000000e+37
1025356 50574.085938 65389.792969 63976.281250 -36.952202 -1.910446 -180.768890 24.084211 1.000000e+37
1030355 51854.488281 64907.125000 63020.652344 11.478664 -25.050192 -75.565712 26.106150 1.000000e+37
1034436 52553.328125 64880.414062 63321.257812 -50.972107 183.893188 -239.007065 23.613407 1.000000e+37
1035405 49637.136719 65935.671875 64163.042969 -56.657345 84.808357 -35.259930 26.299597 1.000000e+37
1037551 52235.121094 65108.859375 65479.851562 -109.173996 22.669962 -267.778168 26.908051 1.000000e+37
1048763 52844.816406 65204.644531 62795.593750 -106.488930 60.933865 -265.317505 22.290302 1.000000e+37
1048764 50370.007812 65278.601562 63887.023438 -43.520580 8.926182 -152.505905 20.627607 1.000000e+37
1048765 50344.453125 65284.628906 63860.753906 -38.312401 -22.899488 -151.997406 11.914588 1.000000e+37
1056322 53090.125000 65058.910156 62658.843750 -75.373222 40.605061 -263.944824 26.183569 -9.043952e+00
1059182 51426.113281 66684.015625 65225.917969 -54.219204 -28.343168 -196.528931 23.976332 1.000000e+37
1063357 52194.460938 65597.484375 63236.636719 4.893901 -31.210863 -129.739624 23.616928 1.000000e+37
1063359 49995.671875 65948.875000 64222.515625 -99.161148 47.646713 -108.038383 19.107748 1.000000e+37
1063360 50023.140625 65955.765625 64194.585938 -81.219414 66.467918 -174.443390 23.091633 1.000000e+37
1071856 52241.339844 65525.804688 63289.332031 -83.172050 115.531548 -252.026871 23.365465 1.000000e+37
1072517 51723.351562 63850.910156 62351.132812 -6.254917 121.866898 -192.161102 21.349072 1.000000e+37
1075642 52202.667969 65414.851562 64143.167969 -119.521774 -9.263313 -226.093430 20.761097 1.000000e+37
1075643 52228.242188 65416.929688 64133.394531 -132.754227 5.808463 -230.851456 11.133356 1.000000e+37
1078259 52103.238281 65502.261719 63236.984375 -56.531754 26.157652 -85.962486 17.107107 1.000000e+37
1078260 52119.746094 65527.742188 63234.171875 -36.954559 -41.524319 -141.156204 18.480768 1.000000e+37
1084853 52312.914062 65122.804688 65422.046875 -111.437805 73.039467 -231.061874 20.232605 1.000000e+37
1084854 52324.570312 65151.050781 65435.820312 -108.154205 50.861282 -270.325684 7.661203 1.000000e+37
1084855 52323.808594 65125.421875 65419.417969 -96.815346 62.965672 -224.934540 12.335989 1.000000e+37
1090921 51292.550781 65239.597656 64326.144531 99.797333 221.650711 -269.724396 18.608114 1.000000e+37
1090922 51302.699219 65252.125000 64300.898438 108.479630 237.988800 -268.706970 6.549248 1.000000e+37
1093051 49927.964844 65827.421875 64117.085938 -39.644928 69.818062 -52.466999 20.539890 1.000000e+37
1096572 51554.660156 65330.609375 63362.929688 -140.758530 134.350418 -162.225189 19.534285 1.000000e+37
1096573 51529.828125 65346.382812 63377.968750 -146.742264 145.641235 -167.200134 12.694067 1.000000e+37
1099526 52946.316406 65474.953125 64635.019531 -96.930367 16.707005 -224.062241 24.088270 1.000000e+37
1110881 51373.847656 65279.539062 63468.792969 -74.964523 123.111130 -55.987717 14.063361 1.000000e+37
1110882 51373.023438 65264.035156 63453.132812 -79.902184 122.094170 -54.845478 17.712946 1.000000e+37
1113227 52278.601562 65050.289062 65438.917969 -103.064529 24.914804 -239.932480 18.295921 1.000000e+37
1113228 52258.972656 65064.933594 65428.312500 -97.860786 90.148651 -244.086212 8.037517 1.000000e+37
1114871 51412.921875 64895.203125 63809.199219 4.636257 233.201248 -126.695045 21.587820 1.000000e+37
1117206 51868.148438 66147.492188 62933.742188 -46.437599 -69.851265 -160.228317 20.064819 1.000000e+37
1117207 51851.128906 66185.101562 62936.648438 -43.202129 -57.390434 -167.593491 6.252503 1.000000e+37
1117214 50375.191406 64958.425781 64226.183594 9.765512 138.499390 -179.392914 20.694519 1.000000e+37
1118073 50905.121094 66015.726562 65329.968750 -67.688683 11.292953 -233.396362 19.857523 1.000000e+37
1123038 51405.925781 65212.058594 64770.683594 -63.228050 118.593536 -275.652313 23.339977 1.000000e+37
1123040 51154.210938 64621.707031 64421.273438 -6.414037 208.293060 -238.111984 17.235603 1.000000e+37
1123844 52586.046875 65494.542969 63331.996094 -61.462112 70.044960 -240.442078 23.003561 1.000000e+37
1136679 49870.734375 65968.812500 64057.777344 -46.807911 87.281761 -83.999413 21.544561 1.000000e+37
1140262 51201.957031 66942.929688 63322.625000 -30.647530 -21.650650 -146.882156 22.118505 1.000000e+37
1144779 52206.042969 64892.734375 65560.531250 -103.531464 114.158852 -226.032364 20.578693 1.000000e+37
1144780 52223.867188 64929.511719 65567.648438 -91.435104 137.377396 -237.615479 10.070993 1.000000e+37
1147497 50306.515625 66149.234375 63905.777344 -57.229939 128.171814 -219.539978 24.317461 1.000000e+37
1153262 52068.539062 65046.585938 65477.324219 -117.667686 28.088667 -256.006958 22.229166 1.000000e+37
1157007 51411.445312 65039.113281 64160.976562 29.685265 295.052887 -263.188019 13.406544 1.000000e+37
1157008 51410.292969 65027.328125 64142.050781 35.392067 248.519699 -344.873108 15.154151 1.000000e+37
1157009 51448.378906 65041.191406 64123.535156 13.043324 301.049408 -259.342682 11.031016 1.000000e+37
1161759 51747.289062 65867.328125 65034.214844 -54.473743 -7.694857 -240.749252 19.614819 1.000000e+37
1163813 52535.488281 65100.222656 63241.058594 -149.449387 37.769859 -160.507751 21.556356 1.000000e+37
1163815 49787.738281 65116.425781 64121.597656 -25.534172 122.730560 -230.988770 22.507240 1.000000e+37
1169941 51024.871094 64451.242188 64620.964844 -19.701569 182.701477 -238.106308 21.138765 1.000000e+37
1176418 53025.898438 65463.093750 64526.289062 -87.104424 20.918709 -206.604401 20.200907 1.000000e+37
1181839 51691.234375 65276.066406 65885.992188 -35.449726 96.193588 -201.970657 22.180807 1.000000e+37
1181840 51707.378906 65319.320312 65888.210938 -64.299721 115.348206 -200.796204 10.808213 1.000000e+37
1190575 49974.601562 66297.554688 63920.843750 -62.432636 58.088356 -179.900620 23.506712 1.000000e+37
1191716 53171.550781 65387.656250 64375.613281 -78.666382 10.097866 -210.674927 22.565548 1.000000e+37
1192818 52492.632812 65245.277344 62461.742188 -51.067810 39.146172 -160.061462 23.064354 1.000000e+37
1216887 51427.085938 65012.484375 63949.539062 -20.040510 92.922737 -314.341095 13.876825 -9.070790e+00
1216888 51388.496094 65001.875000 63947.960938 89.402496 31.400419 -189.131104 9.036983 1.000000e+37
1218180 52078.839844 65163.507812 64977.605469 -105.042709 7.730138 -214.184799 20.598553 1.000000e+37
1219387 51858.328125 64914.343750 63420.671875 -31.672276 -9.585424 -92.459076 19.750465 1.000000e+37
1236812 49879.429688 66176.929688 63889.160156 -87.588593 0.960633 -133.109192 21.772890 1.000000e+37
1239521 50265.359375 64499.406250 64666.261719 -17.251293 119.238472 -248.505325 20.962681 1.000000e+37
1246522 51666.156250 65354.519531 62272.539062 24.942883 35.571030 -106.693550 18.035019 1.000000e+37
1250842 52322.308594 65031.562500 62877.859375 -96.393219 85.928955 -289.805878 21.416723 1.000000e+37
1250843 52635.468750 65197.257812 63168.257812 -113.397125 32.192890 -123.750023 20.683067 1.000000e+37
1253688 51134.664062 64798.679688 64326.417969 -5.566476 220.212723 -245.507278 18.160618 1.000000e+37
1255089 52046.484375 65245.828125 62958.480469 -40.977638 -119.314911 -72.195518 20.319927 1.000000e+37
1256558 52892.644531 65244.156250 65175.390625 -71.662376 57.689934 -216.713852 19.717310 1.000000e+37
1267199 51296.003906 64951.671875 64329.863281 1.764397 243.172424 -272.313141 23.651676 1.000000e+37
1268703 52057.605469 65171.589844 63402.414062 -20.755373 51.140846 -120.705025 22.541086 1.000000e+37
1268704 51452.667969 65572.640625 64430.714844 -74.978271 -60.403648 -265.082062 22.396236 1.000000e+37
1268706 49628.437500 66058.203125 64142.355469 -92.336906 118.057167 -94.023911 21.609476 1.000000e+37
1276617 51735.304688 65544.976562 64644.996094 -79.636147 -16.621075 -259.849243 19.657539 1.000000e+37
1276619 51127.441406 66696.671875 65284.695312 -76.860367 -8.564499 -233.503601 20.988955 1.000000e+37
1279748 52877.226562 66097.523438 65126.734375 -130.147949 -8.897014 -169.947174 17.817476 1.000000e+37
1279749 52842.406250 66089.468750 65131.941406 -118.721985 -1.161575 -165.325562 10.036084 1.000000e+37
1284697 49878.027344 64956.566406 64123.148438 -27.002289 130.697418 -171.447876 19.582705 1.000000e+37
1291470 52628.140625 64751.992188 62765.476562 -83.290886 24.998217 -200.067337 19.811869 1.000000e+37
1301924 51601.773438 66752.359375 63210.601562 -38.449181 -39.091660 -151.188095 18.597548 1.000000e+37
1301931 50756.457031 65359.804688 63888.019531 6.956664 17.866152 -181.820145 21.004999 1.000000e+37
1322171 52564.285156 65111.039062 65152.546875 -92.057114 65.991898 -207.353668 20.071280 1.000000e+37
1341914 51845.457031 65096.230469 64330.781250 -147.841232 78.542007 -260.636963 18.639128 1.000000e+37
1346005 50098.222656 65851.109375 63980.093750 -61.222485 74.117111 -207.829468 16.846724 1.000000e+37
1346006 50096.078125 65818.976562 63986.242188 -60.056091 74.644455 -210.197052 9.932516 1.000000e+37
1348018 52869.773438 65673.476562 64598.054688 -79.118050 26.462942 -218.820114 19.331797 1.000000e+37
1362913 50118.710938 66029.367188 63858.562500 -115.648438 15.952213 -167.706192 22.349649 -1.003025e+01
1374006 51818.242188 65413.917969 63428.363281 -123.007217 57.022404 -168.163528 18.216261 1.000000e+37
1374007 50475.816406 65512.554688 63877.808594 -34.464687 37.635181 -133.390274 17.814281 1.000000e+37
1376297 50236.082031 65561.398438 63983.929688 -1.724599 130.471512 -235.706406 15.589819 1.000000e+37
1380787 51906.132812 65386.234375 65567.960938 -40.773788 17.919056 -235.982635 19.675911 1.000000e+37
1387659 51203.910156 64719.300781 62258.761719 1.196079 107.147903 -153.903687 18.563789 1.000000e+37
1389991 51992.253906 65406.171875 64171.050781 -121.359909 -56.703213 -215.624344 17.006901 1.000000e+37
1394762 51555.496094 66758.531250 62910.417969 -71.324898 -42.268406 -171.217941 18.335880 1.000000e+37
1404478 51099.902344 64813.769531 64493.550781 -6.580999 201.187424 -261.935059 18.305523 1.000000e+37
1406979 51112.281250 65379.144531 63596.769531 47.801464 11.193309 -34.882309 20.785807 1.000000e+37
1406989 51808.132812 65167.421875 63280.578125 -76.298988 1.088178 -113.235313 17.520643 1.000000e+37
1406990 51791.273438 65166.601562 63270.507812 -4.469651 58.216644 -88.354034 13.331699 1.000000e+37
1414519 50273.503906 65835.898438 63821.429688 -48.000122 51.172611 -69.659538 19.541042 1.000000e+37
1414529 51746.535156 65141.066406 63468.000000 -136.531921 111.615105 -125.092171 20.244967 1.000000e+37
1419795 50641.105469 66003.046875 63827.628906 -16.485518 88.385582 -211.987137 16.840433 1.000000e+37
1425081 52579.691406 64990.218750 64616.292969 -88.047333 104.274834 -223.609894 16.195353 1.000000e+37
1438417 52258.863281 65114.617188 63149.058594 -112.133247 130.982407 -190.763916 17.913145 1.000000e+37
1438418 52058.453125 65003.988281 63744.886719 -98.024460 190.485519 -221.841873 20.140577 1.000000e+37
1449585 51445.781250 65129.085938 63810.390625 41.937695 199.955856 -373.932953 14.760112 1.000000e+37
1449586 51746.582031 64972.941406 65141.230469 -2.622467 100.374573 -203.054123 17.413334 1.000000e+37
1452418 49935.863281 65945.796875 63891.554688 -119.295074 75.037720 -226.018921 15.962213 1.000000e+37
1455287 51758.644531 65257.097656 65620.546875 -113.356079 55.200371 -222.861221 15.059597 1.000000e+37
1458233 51777.109375 65496.531250 62997.324219 45.275593 16.988750 -58.797215 15.845856 1.000000e+37
1464053 53132.171875 65347.953125 64345.664062 -82.138618 21.412418 -223.791656 17.881216 1.000000e+37
1475945 49911.156250 65703.953125 63303.289062 -42.885071 36.924171 -67.363182 18.852983 1.000000e+37
1475958 52015.769531 65471.949219 63088.210938 55.860058 -36.048687 -61.970924 12.636906 1.000000e+37
1475959 52007.746094 65463.253906 63068.128906 43.905930 -41.745121 -63.149338 10.954151 1.000000e+37
1482328 52042.058594 65973.835938 65013.562500 -50.339146 -3.292448 -243.526535 17.099005 1.000000e+37
1485539 52662.066406 65031.750000 63287.843750 -116.977768 80.318520 -282.696686 16.046997 1.000000e+37
1491862 50367.257812 65672.406250 64138.855469 -87.680122 -19.290642 -253.468155 20.013166 1.000000e+37
1498218 51661.074219 65432.312500 64605.542969 -90.676033 -14.918402 -267.088562 16.378559 1.000000e+37
1498223 51445.382812 65875.765625 64601.464844 -65.161156 -50.597435 -219.049545 17.027077 1.000000e+37
1511427 51373.070312 64884.046875 64441.468750 -61.434834 238.040863 -247.190033 17.444374 1.000000e+37
1511434 52611.332031 65055.195312 65497.445312 -70.632683 84.035728 -278.085266 13.228703 1.000000e+37
1511435 52628.410156 65083.695312 65498.214844 -72.556076 63.783955 -274.669495 9.337635 1.000000e+37
1528702 52435.714844 64645.570312 63776.699219 -63.180729 167.296463 -226.855804 18.038944 1.000000e+37
1532304 50886.296875 66361.578125 64998.335938 -73.512123 -11.001453 -218.246780 16.976828 1.000000e+37
1546697 49638.761719 64932.183594 64117.269531 -25.323013 146.221039 -159.447617 14.952451 1.000000e+37
1546701 52288.363281 65048.105469 65391.343750 -109.002014 93.376938 -240.170868 17.604626 1.000000e+37
1558084 52222.468750 64964.343750 63003.652344 -155.089737 107.773529 -192.565552 19.109047 1.000000e+37
1565895 51673.664062 65014.296875 65049.425781 -28.816633 55.684410 -219.780884 13.287599 1.000000e+37
1573848 52088.343750 65835.906250 64742.265625 -35.832104 -24.258200 -215.037415 16.121746 1.000000e+37
1585820 52346.671875 65585.062500 64752.019531 -86.554893 -2.290965 -182.185486 14.762424 1.000000e+37
1598353 52888.558594 65956.640625 65156.425781 -117.595596 20.597776 -214.121872 15.232194 1.000000e+37
1598354 51737.574219 65042.148438 64672.066406 -63.585724 44.094299 -268.329407 16.896345 1.000000e+37
1611319 51348.171875 65046.742188 64171.679688 93.444084 258.329102 -243.084183 16.192616 1.000000e+37
1615749 51268.621094 65606.125000 64038.277344 -79.635750 125.117058 -275.147736 16.352251 1.000000e+37
1620330 49618.390625 65958.171875 63818.820312 -105.666107 44.032288 -217.626846 22.422134 -8.367952e+00
1629436 52733.058594 64846.812500 62692.816406 -54.172256 20.819771 -175.857254 14.538854 1.000000e+37
1629438 53406.410156 65301.964844 64288.914062 -65.118690 13.193848 -219.476776 17.735785 1.000000e+37
1634136 51958.273438 65402.265625 63239.074219 -72.954132 -29.296801 -120.181175 16.686668 1.000000e+37
1634148 51197.597656 65586.351562 63471.687500 41.027149 9.594315 -54.244789 18.252954 1.000000e+37
1638816 52294.628906 65063.765625 63404.875000 -124.571533 6.526672 -275.514557 17.933558 1.000000e+37
1638830 49977.726562 65851.218750 64004.937500 -77.987724 103.193626 -177.493729 18.425686 1.000000e+37
1648260 50873.500000 65520.089844 63567.339844 16.627012 7.656232 -48.818092 17.864393 1.000000e+37
1648263 51735.328125 65350.605469 62968.128906 10.018675 -14.358005 -154.158310 21.472765 -8.648886e+00
1652982 52372.117188 65122.957031 64875.964844 -99.950958 49.468769 -205.210663 16.121229 1.000000e+37
1652983 51788.492188 65239.457031 63819.695312 -161.692902 200.219330 -218.826294 16.813719 1.000000e+37
1657857 49627.781250 65605.398438 63771.679688 -41.903912 155.685181 -128.845596 18.567026 1.000000e+37
1662757 50266.503906 66158.460938 64197.761719 -84.539032 15.649573 -268.302399 16.917454 1.000000e+37
1667801 51360.820312 65016.972656 63745.523438 -27.554312 67.376892 -198.203445 14.929953 1.000000e+37
1672905 50650.316406 65650.750000 63690.238281 -10.943911 15.831074 -79.727676 16.908375 1.000000e+37
1672918 50824.457031 65217.507812 64198.062500 59.775738 124.845184 -192.597855 17.652374 1.000000e+37
1678018 49450.191406 65066.796875 64206.003906 -36.669350 122.946640 -226.435806 17.055775 1.000000e+37
1678031 51203.539062 65811.382812 63346.386719 -32.812500 -83.060173 -123.631172 17.424217 1.000000e+37
1688350 52234.273438 65094.417969 64053.070312 -120.817841 106.813828 -247.638016 16.286848 1.000000e+37
1693654 51578.554688 65319.734375 62283.562500 25.559668 44.919193 -110.720627 16.845846 1.000000e+37
1693658 52510.855469 64941.449219 63182.492188 -68.773720 116.649139 -192.031921 14.908765 1.000000e+37
1693660 50796.000000 65648.484375 63546.691406 -37.269905 7.172994 -221.471985 14.621199 1.000000e+37
1693664 49905.371094 66100.296875 64133.859375 -74.403885 33.250290 -81.732536 13.177443 1.000000e+37
1698883 51393.925781 65092.582031 63743.597656 -179.957169 93.752167 -245.180725 14.001390 1.000000e+37
1709800 51097.066406 64626.089844 64386.117188 -26.682661 195.242859 -259.180084 12.134604 1.000000e+37
1715408 52953.089844 65550.367188 64547.324219 -81.846436 1.983087 -212.952393 16.406736 1.000000e+37
1721027 51898.531250 65481.894531 62845.878906 37.733524 23.568539 -56.796745 15.518537 1.000000e+37
1721031 51545.871094 65119.871094 64540.410156 -111.089272 15.871425 -292.578674 14.912567 1.000000e+37
1732583 51341.582031 66220.367188 64855.582031 -61.298611 -21.109802 -221.074738 13.425298 1.000000e+37
1738484 50157.617188 63811.800781 64489.468750 -50.809216 142.805939 -184.135468 16.106413 1.000000e+37
1744479 49997.054688 65486.316406 63840.105469 -21.072964 151.740631 -136.234436 14.875298 1.000000e+37
1750535 52799.906250 65212.429688 63105.355469 -46.945404 175.967819 -177.601105 14.840842 1.000000e+37
1750537 51916.226562 65228.976562 65133.941406 12.071866 159.193695 -168.801514 14.528822 1.000000e+37
1756467 53134.324219 65177.792969 62785.558594 -84.469330 42.987679 -275.986298 13.050842 1.000000e+37
1762552 52535.273438 65670.531250 62660.808594 4.274133 19.163048 -124.187050 16.450872 1.000000e+37
1768714 51288.375000 65148.410156 64449.980469 67.064110 219.145279 -252.405502 18.361958 1.000000e+37
1768717 51059.828125 64589.226562 62248.898438 -1.974160 109.481178 -158.274506 15.733694 1.000000e+37
1781483 52064.093750 65393.253906 63025.855469 -31.611473 0.048278 -50.905468 15.352204 1.000000e+37
1781506 52806.101562 64734.542969 62733.578125 -62.274715 34.258461 -215.023346 16.028755 1.000000e+37
1781513 49792.042969 66169.921875 63807.855469 -89.688187 2.334742 -141.562561 14.902232 1.000000e+37
1787901 49688.167969 64387.445312 64318.472656 -39.144928 123.747238 -206.081390 16.033699 1.000000e+37
1787923 50670.949219 66374.023438 65326.082031 -84.520279 6.081033 -221.338821 14.899364 1.000000e+37
1800996 51806.117188 65516.550781 62768.652344 42.312805 16.078403 -72.824097 15.142304 1.000000e+37
1801002 52287.210938 64984.398438 63253.355469 -86.591690 110.723305 -185.718445 15.803282 1.000000e+37
1807632 51614.695312 64897.156250 64859.832031 -49.704018 188.791550 -249.297653 14.050485 1.000000e+37
1807658 52684.886719 66887.648438 63475.839844 -54.872772 -16.883926 -188.914383 11.001149 1.000000e+37
1807659 52677.835938 66877.742188 63482.898438 -44.777847 -21.654741 -194.525513 11.327820 1.000000e+37
1807663 50812.398438 66569.609375 63589.496094 -55.246716 -42.463875 -137.551910 15.444685 1.000000e+37
1814474 51848.515625 65853.593750 65448.480469 -62.271130 -10.790073 -239.625916 15.703195 1.000000e+37
1821254 51487.863281 65294.371094 61844.917969 19.342237 34.377914 -134.225937 13.904735 1.000000e+37
1828389 52359.031250 65848.367188 64954.335938 -51.148724 -1.257134 -184.859070 15.989084 1.000000e+37
1828397 51540.308594 66109.148438 64755.257812 -58.233582 -25.650324 -223.213593 14.874008 1.000000e+37
1835361 52477.144531 66102.554688 64969.156250 -65.551239 -15.129169 -210.086807 14.224045 1.000000e+37
1835362 51253.738281 65177.921875 63596.363281 -59.440338 -36.757656 -78.052742 17.601339 1.000000e+37
1857222 50154.289062 65932.343750 64181.519531 -35.252167 18.226320 -125.365204 14.452529 1.000000e+37
1857248 52079.824219 66679.742188 64407.492188 -73.269424 -39.043938 -183.240402 14.151689 1.000000e+37
1864613 51998.453125 65137.078125 64741.757812 -112.243149 63.224140 -222.925781 14.812012 1.000000e+37
1880071 50177.027344 65573.093750 64185.871094 -47.613468 55.193047 -152.405365 13.743773 1.000000e+37
1880084 51755.460938 65145.171875 65603.296875 -122.316750 57.056870 -252.654007 14.862371 1.000000e+37
1887686 52413.562500 64925.070312 63267.726562 -63.111034 106.759453 -183.773438 14.692442 1.000000e+37
1895547 51993.890625 65103.910156 63760.933594 -151.099930 88.793579 -257.165375 13.882316 1.000000e+37
1903691 51508.316406 65065.742188 63320.671875 -115.103340 107.407127 -160.352158 7.474946 1.000000e+37
1903692 52766.054688 65192.906250 62922.144531 -115.210983 55.312634 -207.998428 12.175156 1.000000e+37
1903701 50313.042969 63999.742188 64647.667969 -18.721235 133.970535 -225.551941 13.947293 1.000000e+37
1903706 51003.332031 65654.640625 63790.292969 32.889690 37.351440 -261.262817 11.311118 1.000000e+37
1911765 51941.207031 65097.757812 62590.609375 31.852974 13.051208 -74.077812 14.066215 1.000000e+37
1911801 52030.785156 65141.949219 64976.410156 -113.639595 54.616596 -196.530869 12.500826 1.000000e+37
1911802 51518.488281 65058.890625 64156.695312 44.092648 157.825027 -264.243530 11.035866 1.000000e+37
1911803 50592.273438 65408.843750 63862.835938 -38.582638 -60.632221 -115.325455 14.357862 1.000000e+37
1928418 49635.367188 65897.109375 64189.406250 -80.385857 93.642754 -94.325539 16.008610 1.000000e+37
1937071 49916.894531 66022.750000 63970.136719 -75.346420 53.257046 -146.632263 13.723501 1.000000e+37
1937093 52445.578125 65926.718750 65016.820312 -46.971760 -38.321438 -181.061768 12.226058 1.000000e+37
1945781 51234.031250 65366.207031 63785.652344 -14.430073 83.504303 -306.539215 15.597258 1.000000e+37
1954500 49930.363281 65802.250000 64248.300781 -57.904812 53.628891 -139.387039 15.672956 1.000000e+37
1954519 52369.582031 66234.039062 64757.046875 -72.561890 -49.691380 -166.363403 13.062576 1.000000e+37
1963521 53105.941406 65081.281250 62825.542969 -21.338701 122.860062 -225.762085 15.979965 1.000000e+37
1972668 52063.125000 65477.175781 63279.726562 -70.774727 5.586793 -90.507668 14.257990 1.000000e+37
1972696 50918.066406 65329.929688 63860.488281 45.339195 1.522148 -103.590363 18.623529 1.000000e+37
1972707 49614.589844 66184.703125 63947.238281 -31.967453 121.709808 -40.259659 10.211307 1.000000e+37
1972708 49620.894531 66176.007812 63930.230469 -72.523605 177.498260 -61.320938 9.125495 1.000000e+37
1982000 52016.832031 65136.703125 65605.781250 -21.519777 137.070984 -301.582947 13.817821 1.000000e+37
1991334 52305.441406 65394.628906 63152.328125 -145.463943 26.965118 -239.446487 13.952290 1.000000e+37
1991361 52058.906250 65170.718750 65556.968750 -119.519623 23.022900 -265.090271 14.255407 1.000000e+37
1991368 50819.656250 65095.226562 63927.289062 23.626331 -2.344249 -135.975143 15.169871 1.000000e+37
2000685 51916.574219 65199.640625 63260.554688 -42.886837 46.164330 -49.047157 13.758074 1.000000e+37
2000732 51374.074219 65039.933594 63612.886719 75.519768 52.627972 -203.446014 13.429255 1.000000e+37
2020382 51277.253906 65433.031250 63940.582031 -113.097137 139.399078 -342.564240 6.469169 1.000000e+37
2020383 51804.210938 64969.851562 65085.136719 -66.121971 10.232685 -185.567963 12.254337 1.000000e+37
2020385 52078.863281 65029.457031 64837.816406 -111.546936 118.010048 -212.098404 13.984782 1.000000e+37
2020392 50942.976562 65840.796875 63518.593750 1.327717 12.140812 -80.580940 12.643869 1.000000e+37
2040455 50072.707031 65960.945312 64037.574219 -115.002007 73.991676 -81.978806 9.310974 1.000000e+37
2040458 50981.136719 63712.343750 64875.656250 -41.860348 152.292435 -214.270645 14.312400 1.000000e+37
2061499 53069.332031 65321.839844 62833.898438 -23.772390 43.385628 -160.944855 16.578985 1.000000e+37
2072250 51396.828125 65062.867188 64438.042969 -80.358818 74.358475 -342.377747 12.459034 1.000000e+37
2072261 50922.324219 65762.250000 63885.562500 -0.271721 -1.435473 -104.571091 14.482374 1.000000e+37
2072262 49608.816406 66202.375000 63897.402344 -27.964664 138.331131 -53.834553 11.100998 1.000000e+37
2072263 49937.464844 65531.277344 64055.886719 -16.561113 138.268295 -231.922241 13.342165 1.000000e+37
2072297 51724.441406 65798.406250 64383.203125 -85.538086 -70.663620 -201.655334 13.625307 1.000000e+37
2083071 52020.253906 64946.101562 65209.730469 -25.500780 111.233215 -270.689331 7.552242 1.000000e+37
