#subID	 subGroupNr x	 y	 z	 vx	 yv	 yz	 vmax	 B_MAG V_MAG M_star
#subID	 groupID	 kpc/h	 kpc/h	 kpc/h	 km/s	 km/s	 km/s	 km/s	 mags mags 10^10Msun/h
1256816 465171 29504.589844 28156.958984 51285.230469 -224.109940 158.542191 -177.363785 23.453136 1.000000e+37 1.000000e+37 0.000000
1268934 476292 29633.330078 27569.988281 51464.078125 -180.373337 155.047485 -33.805462 18.935753 1.000000e+37 1.000000e+37 0.000000
1293442 498890 28930.781250 27911.574219 51397.105469 -227.312378 89.289368 -128.249603 21.781553 1.000000e+37 1.000000e+37 0.000000
1298664 503729 28829.878906 28963.341797 51200.187500 -150.466309 254.736465 -289.819885 19.921001 1.000000e+37 1.000000e+37 0.000000
1302169 506999 29470.828125 28662.537109 50095.269531 -121.289001 98.122566 -28.232746 21.840693 1.000000e+37 1.000000e+37 0.000000
1309336 513704 29622.517578 28055.755859 51427.800781 -123.967842 144.635254 -1.376702 20.343332 1.000000e+37 1.000000e+37 0.000000
1309337 513705 29061.072266 28594.980469 51572.855469 -158.368439 73.274605 -166.331116 18.345982 1.000000e+37 1.000000e+37 0.000000
1309338 513705 29052.746094 28581.246094 51548.445312 -136.989227 59.400879 -161.245926 10.108242 1.000000e+37 1.000000e+37 0.000000
1330216 533202 29037.357422 28279.585938 50820.281250 -111.766190 70.477448 -90.361427 22.106386 1.000000e+37 1.000000e+37 0.000000
1342200 544428 29738.060547 27602.041016 51398.082031 -204.523941 102.438721 -42.177155 19.106176 1.000000e+37 1.000000e+37 0.000000
1342201 544428 29717.750000 27599.193359 51385.648438 -202.411972 108.395805 -31.848534 11.101247 1.000000e+37 1.000000e+37 0.000000
1344240 546354 29668.265625 28456.666016 51428.371094 -318.179779 101.532600 -192.854477 19.012541 1.000000e+37 1.000000e+37 0.000000
1352492 554138 28886.027344 29201.250000 51646.101562 -275.321594 86.027992 -349.430420 16.676805 1.000000e+37 1.000000e+37 0.000000
1358852 560137 29112.101562 28958.908203 51903.320312 -276.692230 152.178604 -145.041992 20.344309 1.000000e+37 1.000000e+37 0.000000
1358855 560140 29655.642578 29075.712891 51377.457031 -334.394867 102.019455 -205.896530 15.142031 1.000000e+37 1.000000e+37 0.000000
1372030 572634 29164.382812 29235.044922 51032.433594 -268.133667 76.738785 -233.549484 18.031866 1.000000e+37 1.000000e+37 0.000000
1392699 592427 29468.228516 27942.343750 50870.367188 -51.948521 157.204102 19.073381 17.791756 1.000000e+37 1.000000e+37 0.000000
1392700 592428 28923.681641 28054.064453 51234.507812 -283.013702 153.134720 -108.246635 14.948193 1.000000e+37 1.000000e+37 0.000000
1395123 594761 28784.126953 28741.826172 51259.480469 -114.797516 139.740753 -176.557541 19.912561 1.000000e+37 1.000000e+37 0.000000
1402440 601729 29972.531250 27688.087891 51172.386719 -141.535400 136.975174 -161.410248 19.824619 1.000000e+37 1.000000e+37 0.000000
1420172 618852 29652.626953 28009.455078 50748.332031 -304.727325 53.236115 -41.306179 15.756253 1.000000e+37 1.000000e+37 0.000000
1420173 618852 29627.343750 28036.142578 50759.765625 -301.184998 46.805264 -45.814384 9.235265 1.000000e+37 1.000000e+37 0.000000
1425506 623979 28697.441406 29083.195312 51771.960938 -281.961945 112.603256 -175.933472 21.150179 1.000000e+37 1.000000e+37 0.000000
1428096 626494 29129.679688 28595.414062 51361.207031 -160.174759 101.202621 -210.948502 14.443750 1.000000e+37 1.000000e+37 0.000000
1428097 626494 29153.230469 28591.808594 51375.250000 -272.707001 102.405548 -65.698357 14.108320 1.000000e+37 1.000000e+37 0.000000
1428098 626495 29166.876953 29193.740234 51645.535156 -131.922699 121.878181 -298.305878 14.209347 1.000000e+37 1.000000e+37 0.000000
1428100 626497 29648.732422 29130.982422 51502.570312 -168.420807 185.870422 -135.407700 16.797920 1.000000e+37 1.000000e+37 0.000000
1430815 629138 29274.806641 27653.843750 50763.191406 -269.282501 84.546242 -25.574780 18.542120 1.000000e+37 1.000000e+37 0.000000
1433469 631699 29628.423828 27923.333984 51514.769531 -295.558014 101.206200 -223.858749 15.504868 1.000000e+37 1.000000e+37 0.000000
1436147 634300 29210.146484 27955.925781 50495.667969 -164.394577 202.671783 -163.488235 18.303091 1.000000e+37 1.000000e+37 0.000000
1436149 634302 28868.318359 28961.226562 50821.964844 -154.548248 173.941132 -104.116882 17.266838 1.000000e+37 1.000000e+37 0.000000
1441575 639533 28635.687500 28463.642578 51682.660156 -178.068253 143.520721 -270.105103 16.366316 1.000000e+37 1.000000e+37 0.000000
1447256 645047 28987.763672 28083.560547 50993.175781 -181.258072 165.893112 -310.452881 16.371321 1.000000e+37 1.000000e+37 0.000000
1449991 647713 29208.255859 28403.855469 51133.765625 -340.886200 44.176155 -43.495144 15.461829 1.000000e+37 1.000000e+37 0.000000
1452922 650564 28481.662109 29042.144531 52075.074219 -196.669693 126.805511 -275.135437 17.758194 1.000000e+37 1.000000e+37 0.000000
1461514 658949 29150.529297 28855.337891 51391.953125 -25.021772 241.107056 -48.041046 12.880827 1.000000e+37 1.000000e+37 0.000000
1464495 661868 29507.423828 28489.679688 50980.859375 -200.602432 108.415123 -119.656281 18.660412 1.000000e+37 1.000000e+37 0.000000
1467516 664852 28784.406250 27685.554688 52078.019531 -221.076660 96.160004 -233.701279 16.633095 1.000000e+37 1.000000e+37 0.000000
1470422 667687 29257.507812 29182.755859 51621.867188 -74.086960 122.532936 -258.996429 16.842926 1.000000e+37 1.000000e+37 0.000000
1470424 667689 28586.996094 28348.750000 51559.722656 -206.237198 116.911446 -26.499495 19.562185 1.000000e+37 1.000000e+37 0.000000
1473450 670643 28978.064453 28676.941406 51561.160156 -231.921646 119.758804 -216.481171 20.932903 -1.027081e+01 -1.083678e+01 0.000230
1482794 679772 29360.041016 29937.355469 51461.375000 -159.847061 153.412033 -227.451111 17.916220 1.000000e+37 1.000000e+37 0.000000
1495539 692300 28688.769531 29006.017578 51325.386719 -285.505981 -41.130623 -47.984127 16.889734 1.000000e+37 1.000000e+37 0.000000
1495540 692301 28263.583984 28059.054688 52143.875000 -158.934601 107.983360 -199.929398 17.711964 1.000000e+37 1.000000e+37 0.000000
1498671 695401 29588.458984 28262.566406 51043.445312 -150.408508 66.451073 1.786817 16.111286 1.000000e+37 1.000000e+37 0.000000
1498672 695402 28665.796875 29637.857422 51943.093750 -221.211060 102.426147 -157.761948 20.189774 1.000000e+37 1.000000e+37 0.000000
1502035 698729 28867.900391 29197.632812 51857.238281 -232.355652 13.981494 -159.628357 17.365108 1.000000e+37 1.000000e+37 0.000000
1502036 698729 28884.591797 29188.230469 51837.562500 -145.232346 154.376450 -18.162333 12.336606 1.000000e+37 1.000000e+37 0.000000
1505367 702040 29882.455078 27858.285156 51429.160156 -117.137924 190.453598 -26.021015 15.531214 1.000000e+37 1.000000e+37 0.000000
1505368 702040 29853.824219 27863.869141 51412.906250 -166.787811 176.556122 -37.268524 9.061997 1.000000e+37 1.000000e+37 0.000000
1508659 705290 29020.142578 28799.210938 51449.812500 -325.172943 163.753799 -90.741440 17.358311 1.000000e+37 1.000000e+37 0.000000
1508660 705291 28755.464844 28960.609375 51727.140625 -313.659668 72.899857 -156.847733 18.639286 1.000000e+37 1.000000e+37 0.000000
1508663 705294 29077.703125 29237.023438 51690.179688 -205.603241 3.124404 -54.288399 20.379526 1.000000e+37 1.000000e+37 0.000000
1522197 718772 28806.720703 28871.074219 51387.984375 -164.092468 178.831039 -165.186554 16.454479 1.000000e+37 1.000000e+37 0.000000
1522198 718772 28778.035156 28859.333984 51388.558594 -158.357788 196.833145 -329.425293 7.091725 1.000000e+37 1.000000e+37 0.000000
1525759 722319 29375.617188 28641.019531 51616.578125 -114.663979 177.379761 -216.003326 14.845855 1.000000e+37 1.000000e+37 0.000000
1525760 722319 29338.908203 28648.841797 51610.011719 -115.549889 175.717224 -230.989655 9.883470 1.000000e+37 1.000000e+37 0.000000
1525763 722322 28485.337891 28898.500000 51261.578125 -212.397369 183.047241 -87.434868 13.079261 1.000000e+37 1.000000e+37 0.000000
1525764 722322 28478.566406 28909.281250 51240.750000 -204.088837 185.653549 -89.812401 9.338685 1.000000e+37 1.000000e+37 0.000000
1529272 725832 30199.117188 28197.144531 51842.878906 -287.242767 77.748177 -208.139893 15.759827 1.000000e+37 1.000000e+37 0.000000
1547266 743827 29612.365234 27866.310547 51396.941406 -169.404144 142.490952 -32.806705 16.269281 1.000000e+37 1.000000e+37 0.000000
1558671 755249 28946.964844 27907.623047 50525.660156 -138.399414 193.489838 -179.646042 17.063494 1.000000e+37 1.000000e+37 0.000000
1566495 763145 29139.613281 28772.132812 51414.546875 -234.724579 170.498856 -187.124298 22.173143 -8.702849e+00 -9.274735e+00 0.000074
1566496 763146 29102.291016 28808.771484 51437.156250 -327.079041 136.541382 -84.969704 15.210351 1.000000e+37 1.000000e+37 0.000000
1566497 763146 29078.308594 28816.302734 51433.929688 -330.521484 134.263306 -71.817024 11.865256 1.000000e+37 1.000000e+37 0.000000
1582443 779189 29063.597656 29153.335938 51881.921875 -105.344757 141.166138 -255.658127 15.670939 1.000000e+37 1.000000e+37 0.000000
1582444 779189 29072.728516 29160.689453 51898.160156 -112.424934 145.666412 -254.794342 14.126068 1.000000e+37 1.000000e+37 0.000000
1586394 783177 29059.021484 28978.373047 51165.585938 -165.225983 61.294666 -36.606506 18.728794 1.000000e+37 1.000000e+37 0.000000
1603320 800366 29512.519531 28094.480469 51399.812500 -186.785889 176.968643 -156.959747 18.304474 1.000000e+37 1.000000e+37 0.000000
1611985 809226 29407.755859 28955.402344 49982.437500 -118.982841 113.314346 -38.406742 15.894877 1.000000e+37 1.000000e+37 0.000000
1616452 813822 28718.853516 29186.339844 51395.781250 -93.599327 90.560005 -332.674103 16.790854 1.000000e+37 1.000000e+37 0.000000
1621100 818551 28346.236328 28586.171875 52354.871094 -203.286377 106.981323 -242.124344 17.276630 1.000000e+37 1.000000e+37 0.000000
1625589 823144 28919.457031 27492.085938 51383.554688 -152.412552 118.848038 -228.367950 15.382518 1.000000e+37 1.000000e+37 0.000000
1630150 827808 29622.964844 27495.281250 51455.015625 -147.149796 144.995117 -139.432831 19.810490 1.000000e+37 1.000000e+37 0.000000
1639511 837417 29245.826172 29238.388672 51089.933594 -211.425171 33.516857 -239.468552 13.855479 1.000000e+37 1.000000e+37 0.000000
1658625 857078 29831.152344 28373.183594 51242.843750 -175.096924 169.825150 -130.195038 18.966606 1.000000e+37 1.000000e+37 0.000000
1658626 857079 28953.679688 28941.771484 51105.367188 -148.636627 174.107193 -82.515320 18.235786 1.000000e+37 1.000000e+37 0.000000
1668633 867417 28976.923828 28970.572266 51165.796875 -106.644913 23.911049 -77.966110 8.631565 1.000000e+37 1.000000e+37 0.000000
1683906 883217 28750.162109 29101.484375 51357.820312 -278.666138 71.022865 -14.825358 14.910180 1.000000e+37 1.000000e+37 0.000000
1710622 911117 28751.867188 28496.466797 50781.000000 -206.174652 134.946304 -226.399704 18.259348 1.000000e+37 1.000000e+37 0.000000
1757404 960208 27927.070312 28162.726562 51352.109375 -43.224205 139.130051 -68.697594 14.846769 1.000000e+37 1.000000e+37 0.000000
1763491 966644 28827.363281 29745.964844 51892.027344 -251.703018 88.147568 -91.987068 17.176104 1.000000e+37 1.000000e+37 0.000000
1775932 979829 29458.333984 28578.109375 51390.363281 -331.454254 104.592636 -228.534454 13.772023 1.000000e+37 1.000000e+37 0.000000
1782417 986749 28615.902344 29158.269531 51346.003906 -303.993927 182.762634 -33.711323 16.631618 1.000000e+37 1.000000e+37 0.000000
1788866 993612 28810.041016 28841.921875 51297.054688 -189.951431 224.113831 -320.371918 12.641681 1.000000e+37 1.000000e+37 0.000000
1795353 1000510 29149.027344 28323.521484 51133.148438 -345.786591 33.027847 -61.169827 13.878642 1.000000e+37 1.000000e+37 0.000000
1802095 1007701 28514.982422 28388.931641 52108.460938 -198.859192 113.030670 -241.521606 16.643908 1.000000e+37 1.000000e+37 0.000000
1808669 1014769 29212.791016 29831.154297 51509.500000 -179.655106 91.957573 -7.076794 17.031864 1.000000e+37 1.000000e+37 0.000000
1815463 1022053 29083.861328 27547.216797 52085.597656 -88.031021 102.670074 -146.876404 13.240367 1.000000e+37 1.000000e+37 0.000000
1815466 1022056 29339.929688 28458.203125 50960.746094 -151.100266 64.704445 29.932747 14.856191 1.000000e+37 1.000000e+37 0.000000
1822346 1029462 29125.099609 27684.332031 51486.386719 -196.031586 116.989212 -152.335663 17.186563 1.000000e+37 1.000000e+37 0.000000
1822347 1029463 29626.699219 28195.113281 51206.210938 -150.750290 73.493118 -9.285364 10.742412 1.000000e+37 1.000000e+37 0.000000
1829412 1037065 29260.417969 29429.906250 50110.421875 -114.958427 128.552078 -45.908989 14.520907 1.000000e+37 1.000000e+37 0.000000
1836442 1044693 29155.353516 28987.550781 51450.074219 -194.252289 179.535629 -277.601501 16.670513 1.000000e+37 1.000000e+37 0.000000
1843699 1052480 28706.646484 28199.527344 51160.457031 3.639769 144.116791 -63.242508 14.955946 1.000000e+37 1.000000e+37 0.000000
1843706 1052487 29887.412109 28278.220703 51524.777344 -298.229156 101.557724 -191.991852 16.306473 1.000000e+37 1.000000e+37 0.000000
1850995 1060326 29169.744141 27245.222656 51148.527344 -79.881248 119.051361 -176.155884 14.498985 1.000000e+37 1.000000e+37 0.000000
1858416 1068342 28869.214844 28769.275391 51210.125000 -151.471741 161.641953 -187.564240 14.368380 1.000000e+37 1.000000e+37 0.000000
1865749 1076385 29165.519531 28656.863281 51850.867188 -247.990723 146.772217 -57.785515 16.010092 1.000000e+37 1.000000e+37 0.000000
1865750 1076386 29608.734375 28452.171875 51434.007812 -102.633720 162.798492 -170.311005 11.908440 1.000000e+37 1.000000e+37 0.000000
1865763 1076399 29298.833984 29701.318359 51173.406250 -350.605896 106.961159 -124.199600 14.525842 1.000000e+37 1.000000e+37 0.000000
1865764 1076400 28751.580078 28830.396484 50737.679688 -203.223602 170.938736 -147.640350 17.393974 1.000000e+37 1.000000e+37 0.000000
1873532 1084803 29401.232422 28059.291016 51740.847656 -79.786324 136.792404 -177.465439 14.014790 1.000000e+37 1.000000e+37 0.000000
1889061 1101732 28706.015625 29559.773438 51171.968750 -152.504333 148.951523 -44.535988 16.920904 1.000000e+37 1.000000e+37 0.000000
1896793 1110172 28933.285156 28048.453125 51026.726562 -261.479706 166.675247 -279.093445 13.567918 1.000000e+37 1.000000e+37 0.000000
1905074 1119258 28802.357422 27810.787109 51929.980469 -218.524353 96.678741 -248.125580 15.301012 1.000000e+37 1.000000e+37 0.000000
1929729 1146427 29069.414062 28391.076172 51072.960938 -225.673416 69.634628 -82.952881 16.653219 1.000000e+37 1.000000e+37 0.000000
1938427 1155975 28962.322266 28319.484375 51294.707031 -190.465576 253.331177 -72.052620 16.233974 1.000000e+37 1.000000e+37 0.000000
1938428 1155976 28959.808594 28757.669922 51616.171875 -233.480423 204.129868 -203.691193 16.498875 1.000000e+37 1.000000e+37 0.000000
1947087 1165463 28153.392578 28435.710938 52136.375000 -146.112900 112.313225 -198.118881 14.948223 1.000000e+37 1.000000e+37 0.000000
1947088 1165464 28749.183594 29094.998047 51169.253906 22.385496 143.403732 -9.183382 12.378732 1.000000e+37 1.000000e+37 0.000000
1947089 1165465 29840.519531 28147.484375 51376.414062 -150.057632 89.971046 -99.689491 14.644645 1.000000e+37 1.000000e+37 0.000000
1955862 1175265 29214.783203 28577.341797 51199.824219 -26.781776 139.656357 -8.311839 13.723608 1.000000e+37 1.000000e+37 0.000000
1955863 1175266 28486.847656 28439.773438 51729.328125 -134.707764 135.148682 -230.341736 12.994352 1.000000e+37 1.000000e+37 0.000000
1964923 1185348 27895.408203 29208.771484 51625.203125 -34.609444 150.893814 -85.868538 15.782974 1.000000e+37 1.000000e+37 0.000000
1964945 1185374 28822.365234 28846.097656 51153.273438 -266.712433 203.787277 -93.204514 13.333840 1.000000e+37 1.000000e+37 0.000000
1964946 1185375 29614.755859 28159.255859 51097.710938 -161.304947 71.968102 -3.043441 9.642680 1.000000e+37 1.000000e+37 0.000000
1964947 1185376 29468.625000 27721.980469 51432.917969 -188.268250 98.623230 -159.762054 16.553318 1.000000e+37 1.000000e+37 0.000000
1964953 1185382 28642.216797 29714.421875 51119.906250 -144.414673 179.536835 -58.749622 19.431042 1.000000e+37 1.000000e+37 0.000000
1965126 1185555 28374.837891 28414.673828 52358.816406 -205.261780 104.066864 -234.184158 12.913527 1.000000e+37 1.000000e+37 0.000000
1974182 1195618 28708.964844 27654.099609 51232.074219 -17.799450 142.123062 -57.947685 14.208354 1.000000e+37 1.000000e+37 0.000000
1974185 1195622 28684.134766 28413.048828 51851.062500 -84.854630 145.943527 -185.939636 15.378562 1.000000e+37 1.000000e+37 0.000000
1974188 1195625 29317.808594 29141.384766 51441.425781 -116.779938 147.241226 -281.395447 8.763722 1.000000e+37 1.000000e+37 0.000000
1983399 1205953 29893.257812 27591.128906 51299.992188 -61.080673 171.614899 -59.348186 15.413854 1.000000e+37 1.000000e+37 0.000000
2002146 1227082 29552.896484 28096.486328 50584.265625 -113.987488 80.123802 11.703301 11.749285 1.000000e+37 1.000000e+37 0.000000
2052560 1284209 28869.628906 29477.525391 50936.867188 -214.541016 87.581352 23.091080 13.341622 1.000000e+37 1.000000e+37 0.000000
2073920 1308497 29508.294922 27867.609375 50793.437500 -218.065552 93.747757 -144.751068 14.077896 1.000000e+37 1.000000e+37 0.000000
2084820 1321029 29424.802734 29500.013672 51135.875000 -218.240936 166.284012 -175.627518 15.495653 1.000000e+37 1.000000e+37 0.000000
2084821 1321030 28760.386719 29497.572266 51546.996094 4.688919 121.256699 -91.069016 12.965894 1.000000e+37 1.000000e+37 0.000000
2095897 1333837 29728.931641 27861.087891 51148.570312 -150.459854 88.450111 28.716864 9.861864 1.000000e+37 1.000000e+37 0.000000
2095898 1333838 29133.218750 29297.693359 50879.542969 -210.953476 92.587967 24.329718 14.617607 1.000000e+37 1.000000e+37 0.000000
2095900 1333840 29292.179688 29082.289062 50228.851562 -122.180901 110.377274 -34.125912 12.814938 1.000000e+37 1.000000e+37 0.000000
2095907 1333848 28586.121094 29279.291016 51260.828125 -248.106567 209.484238 -86.574516 15.138031 1.000000e+37 1.000000e+37 0.000000
2107511 1347192 29063.371094 27837.363281 51496.332031 -255.707474 102.748451 -65.245758 14.709738 1.000000e+37 1.000000e+37 0.000000
2119031 1360495 29950.214844 27630.632812 51357.113281 -96.489265 176.178101 -49.494919 12.390573 1.000000e+37 1.000000e+37 0.000000
2119032 1360496 29528.367188 27876.425781 51292.460938 -146.827332 158.473755 -123.531830 17.230478 1.000000e+37 1.000000e+37 0.000000
2130753 1374141 29864.187500 28256.312500 51163.328125 -175.571259 173.644867 -138.822372 13.378868 1.000000e+37 1.000000e+37 0.000000
2143039 1388404 28439.380859 29612.609375 51756.472656 -195.953476 136.998917 -292.897217 12.521008 1.000000e+37 1.000000e+37 0.000000
2155051 1402394 29179.722656 27724.851562 51706.992188 -93.866081 124.524620 -183.691742 15.057477 1.000000e+37 1.000000e+37 0.000000
2155052 1402395 28861.097656 28017.199219 51225.464844 -257.327240 94.786583 -127.751060 13.632278 1.000000e+37 1.000000e+37 0.000000
2167466 1417038 29200.763672 28492.458984 51221.351562 -7.418270 141.443314 -45.192310 13.781668 1.000000e+37 1.000000e+37 0.000000
2167467 1417039 29769.777344 28240.859375 51194.332031 -196.097290 165.620712 -145.797089 13.158819 1.000000e+37 1.000000e+37 0.000000
2180207 1432155 29544.669922 27592.539062 51111.898438 -235.535812 84.035675 -136.071579 14.475130 1.000000e+37 1.000000e+37 0.000000
2206492 1463244 29623.246094 27663.830078 51019.414062 -105.773010 163.606003 -202.247040 7.938159 1.000000e+37 1.000000e+37 0.000000
2206497 1463249 28890.722656 28751.900391 51431.515625 -157.245743 58.597679 -253.970642 13.238669 1.000000e+37 1.000000e+37 0.000000
2206728 1463488 28639.888672 28767.914062 50894.085938 -248.495697 176.443893 -214.859177 12.858929 1.000000e+37 1.000000e+37 0.000000
2219888 1479111 29060.634766 29571.464844 51873.359375 -249.103363 59.149155 -75.512169 14.494652 1.000000e+37 1.000000e+37 0.000000
2219889 1479112 28877.226562 28756.257812 50882.285156 -210.662674 74.436058 -53.569267 12.088905 1.000000e+37 1.000000e+37 0.000000
2233979 1495860 29658.306641 27993.603516 51336.042969 -152.146439 87.029732 -10.431531 12.228040 1.000000e+37 1.000000e+37 0.000000
2233982 1495863 28919.833984 29154.359375 51121.671875 -105.427917 257.686096 -205.168488 11.392161 1.000000e+37 1.000000e+37 0.000000
2248191 1512737 28961.464844 27546.160156 51480.960938 -72.263977 122.718155 -165.401703 11.856847 1.000000e+37 1.000000e+37 0.000000
2248192 1512740 28995.843750 29713.337891 51990.050781 -56.303963 154.296753 -167.319427 13.023529 1.000000e+37 1.000000e+37 0.000000
2262461 1529957 29322.736328 29473.912109 51401.144531 -173.647888 98.165901 -262.511719 13.378742 1.000000e+37 1.000000e+37 0.000000
2277035 1547745 28902.648438 28153.939453 51150.839844 13.694148 147.593536 -48.248470 14.547603 1.000000e+37 1.000000e+37 0.000000
2277040 1547750 29475.792969 28533.494141 51111.437500 -169.965668 75.232941 9.406022 12.090112 1.000000e+37 1.000000e+37 0.000000
2277046 1547758 29169.925781 29977.562500 51230.859375 -347.402740 118.964447 -130.109055 12.812312 1.000000e+37 1.000000e+37 0.000000
2291915 1565854 28828.376953 28370.882812 51097.468750 -206.139526 238.231766 -107.416916 6.371615 1.000000e+37 1.000000e+37 0.000000
2291916 1565855 29053.017578 28705.796875 51377.281250 11.798795 202.084198 -72.971916 10.357455 1.000000e+37 1.000000e+37 0.000000
2306912 1584256 29598.662109 27517.974609 51438.679688 -147.521927 139.681168 -143.184433 11.831709 1.000000e+37 1.000000e+37 0.000000
2306913 1584258 29138.421875 29156.556641 51186.257812 -317.629333 16.551519 -62.976925 10.227740 1.000000e+37 1.000000e+37 0.000000
2306914 1584259 28843.416016 29261.445312 51623.210938 -25.634903 116.920326 -254.213974 12.047222 1.000000e+37 1.000000e+37 0.000000
2322520 1603286 29768.935547 27729.806641 51390.539062 -143.252563 124.701027 -108.026917 9.559701 1.000000e+37 1.000000e+37 0.000000
2322522 1603288 29023.912109 29208.048828 51709.949219 -304.599640 97.673477 -317.116730 12.757523 1.000000e+37 1.000000e+37 0.000000
2322523 1603290 29734.453125 28323.835938 51340.820312 -208.994919 112.270355 -135.016174 13.488829 1.000000e+37 1.000000e+37 0.000000
2354930 1643274 28468.314453 27428.632812 51307.488281 -22.524443 130.647263 -58.217106 12.546059 1.000000e+37 1.000000e+37 0.000000
2354953 1643299 29224.205078 27676.097656 50904.710938 -306.778961 92.045509 -59.476746 11.352692 1.000000e+37 1.000000e+37 0.000000
2354954 1643300 29502.287109 28365.601562 50463.441406 -140.438736 73.025467 18.640350 13.579783 1.000000e+37 1.000000e+37 0.000000
2354957 1643303 28757.318359 29180.634766 50948.472656 -20.270720 136.162216 -8.654506 9.697613 1.000000e+37 1.000000e+37 0.000000
2354974 1643320 29789.367188 29331.677734 51340.644531 -331.862579 115.607239 -171.673828 13.420160 1.000000e+37 1.000000e+37 0.000000
2355268 1643633 29365.492188 28048.779297 51629.167969 -283.690796 107.578156 -250.017242 12.006145 1.000000e+37 1.000000e+37 0.000000
2371596 1664039 28723.701172 28931.931641 51739.453125 -289.571381 81.148392 -163.119751 12.419945 1.000000e+37 1.000000e+37 0.000000
2371597 1664040 28586.388672 28916.082031 51645.718750 -233.391220 100.905701 -200.115265 15.053097 1.000000e+37 1.000000e+37 0.000000
2371612 1664055 29063.580078 28123.998047 50681.617188 -158.606827 242.739258 -224.845596 12.418447 1.000000e+37 1.000000e+37 0.000000
2388837 1685580 29331.556641 28480.025391 51005.390625 -161.170273 60.407722 24.782860 10.299491 1.000000e+37 1.000000e+37 0.000000
2406317 1707749 28517.927734 29616.431641 50504.625000 -64.321548 157.517670 -47.555882 13.699386 1.000000e+37 1.000000e+37 0.000000
2424278 1730585 29564.867188 29306.171875 51330.296875 -342.940063 100.343346 -197.067581 11.844581 1.000000e+37 1.000000e+37 0.000000
2442678 1754051 28078.529297 28225.910156 51279.742188 -35.459606 137.293091 -65.962677 11.829648 1.000000e+37 1.000000e+37 0.000000
2442681 1754054 29684.794922 27529.933594 50759.269531 -126.590042 113.532173 -6.075552 11.270912 1.000000e+37 1.000000e+37 0.000000
2442683 1754056 29252.623047 28522.621094 51698.417969 -230.859833 126.569107 -27.603760 12.237588 1.000000e+37 1.000000e+37 0.000000
2442684 1754057 29022.871094 29052.308594 51942.843750 -281.158051 144.899841 -127.630424 12.259218 1.000000e+37 1.000000e+37 0.000000
2442686 1754060 28683.433594 29526.119141 50347.910156 -73.631584 156.532318 -39.605179 11.390880 1.000000e+37 1.000000e+37 0.000000
2461600 1778565 29838.634766 28373.666016 51511.957031 -303.168274 95.129608 -200.400604 11.025474 1.000000e+37 1.000000e+37 0.000000
2480575 1803529 29542.537109 27666.470703 51145.125000 -69.354431 161.137741 -186.537155 12.628705 1.000000e+37 1.000000e+37 0.000000
2480576 1803530 28993.146484 28395.275391 50994.890625 -254.936859 99.202286 -100.933258 15.954715 1.000000e+37 1.000000e+37 0.000000
2500264 1829837 29127.283203 28272.406250 50636.628906 -128.599579 247.362335 -175.531586 11.505368 1.000000e+37 1.000000e+37 0.000000
2500265 1829838 29317.263672 29654.195312 51505.496094 -187.079910 76.311867 -2.005745 10.099691 1.000000e+37 1.000000e+37 0.000000
2500266 1829839 29235.478516 29093.140625 51123.601562 -256.840973 215.898758 -191.829178 11.266805 1.000000e+37 1.000000e+37 0.000000
2500267 1829840 28763.484375 29426.205078 50861.484375 -220.997665 109.878082 -99.279358 15.245382 1.000000e+37 1.000000e+37 0.000000
2500272 1829845 29497.187500 28825.253906 50370.667969 -111.023758 102.464119 -22.770050 11.383172 1.000000e+37 1.000000e+37 0.000000
2500288 1829863 29259.222656 29967.072266 51230.753906 -348.747833 119.250511 -128.674408 11.614705 1.000000e+37 1.000000e+37 0.000000
2520513 1857508 29541.054688 27801.144531 51577.292969 -156.394699 176.464386 -31.168671 13.019467 1.000000e+37 1.000000e+37 0.000000
2520515 1857510 29694.386719 28433.648438 50961.824219 -225.361176 148.489136 -129.924561 15.282935 1.000000e+37 1.000000e+37 0.000000
2520529 1857528 29107.462891 28570.072266 51292.187500 -181.043991 104.920082 -185.966995 13.079071 1.000000e+37 1.000000e+37 0.000000
2520531 1857530 28800.332031 27578.835938 50855.496094 -198.266953 153.266525 -216.599869 11.119777 1.000000e+37 1.000000e+37 0.000000
2540917 1886212 28920.242188 28829.154297 51217.847656 -144.638184 178.703278 -195.180008 7.713006 1.000000e+37 1.000000e+37 0.000000
2540918 1886213 29120.236328 27754.210938 50922.070312 -269.166718 107.701088 -1.520851 11.881416 1.000000e+37 1.000000e+37 0.000000
2540924 1886220 28658.753906 29386.880859 50708.511719 -49.914448 148.445297 -30.286455 9.984319 1.000000e+37 1.000000e+37 0.000000
2540932 1886230 29436.173828 27384.925781 50845.109375 -290.252625 50.433018 -72.376488 10.246361 1.000000e+37 1.000000e+37 0.000000
2540941 1886239 29028.109375 27645.455078 51359.648438 -214.235001 160.591949 -31.483164 12.030576 1.000000e+37 1.000000e+37 0.000000
2583879 1950086 29018.052734 28048.806641 51275.453125 -226.150238 222.216553 -133.024292 12.284214 1.000000e+37 1.000000e+37 0.000000
2606294 1986034 29488.210938 27598.988281 50853.496094 -90.868866 168.927536 -174.029617 12.433479 1.000000e+37 1.000000e+37 0.000000
2606295 1986035 28342.759766 27890.609375 52084.710938 -175.862137 113.969994 -200.145233 10.288062 1.000000e+37 1.000000e+37 0.000000
