#subID	 subGroupNr x	 y	 z	 vx	 yv	 yz	 vmax	 B_MAG V_MAG M_star
#subID	 groupID	 kpc/h	 kpc/h	 kpc/h	 km/s	 km/s	 km/s	 km/s	 mags mags 10^10Msun/h
850971 140205 59118.031250 54021.175781 25568.216797 71.154999 -8.257240 196.925400 8.393759 1.000000e+37 1.000000e+37 0.000000
851176 140326 58100.570312 50921.484375 27492.134766 -33.072720 -15.265485 35.282646 30.322279 1.000000e+37 1.000000e+37 0.000000
854721 142589 58706.718750 55990.847656 28136.316406 -18.305803 39.279537 101.869171 32.287296 1.000000e+37 1.000000e+37 0.000000
865509 149476 55979.847656 53851.792969 27721.056641 4.802394 25.863407 111.765884 28.870790 1.000000e+37 1.000000e+37 0.000000
865510 149476 55988.816406 53834.933594 27714.462891 -2.065872 59.183277 130.464767 17.587784 1.000000e+37 1.000000e+37 0.000000
876067 156294 59237.000000 55967.605469 28997.779297 38.417976 74.358315 21.588181 24.159702 1.000000e+37 1.000000e+37 0.000000
876068 156294 59229.433594 55942.886719 29011.400391 33.479416 82.225830 31.083544 16.626532 1.000000e+37 1.000000e+37 0.000000
876069 156294 59235.054688 55893.320312 29006.197266 43.781441 78.123055 26.467403 10.574067 1.000000e+37 1.000000e+37 0.000000
880679 159338 60091.054688 55712.218750 27471.015625 34.468594 26.040800 95.419151 28.259176 1.000000e+37 1.000000e+37 0.000000
881328 159775 59357.574219 51203.460938 26417.753906 25.094921 9.805941 3.993659 27.723248 1.000000e+37 1.000000e+37 0.000000
882281 160397 60420.984375 54378.140625 28337.937500 36.277180 44.606098 33.551960 28.591209 1.000000e+37 1.000000e+37 0.000000
882282 160397 60442.824219 54394.824219 28338.130859 18.980860 32.667793 19.708433 12.733192 1.000000e+37 1.000000e+37 0.000000
885112 162286 58007.281250 53424.699219 25955.078125 27.668619 -26.112324 200.757828 26.680761 1.000000e+37 1.000000e+37 0.000000
885659 162645 57095.789062 54123.464844 27552.294922 62.545235 -11.408545 58.958939 34.245060 -1.041798e+01 -1.102326e+01 0.000344
886611 163275 56876.503906 54876.863281 27871.380859 -0.827459 -17.598248 120.087654 28.070715 1.000000e+37 1.000000e+37 0.000000
889050 164889 57999.699219 56334.714844 28104.177734 36.458237 51.453789 54.075474 26.746006 1.000000e+37 1.000000e+37 0.000000
889051 164889 57954.253906 56308.414062 28096.595703 35.281010 40.778008 63.164520 16.718548 1.000000e+37 1.000000e+37 0.000000
894979 168853 57504.816406 56410.570312 28213.033203 20.969360 25.730345 93.282684 22.560589 1.000000e+37 1.000000e+37 0.000000
894980 168853 57495.167969 56390.464844 28230.261719 18.612267 52.179852 106.987762 16.747650 1.000000e+37 1.000000e+37 0.000000
894981 168853 57491.921875 56390.480469 28224.210938 42.628204 53.818527 129.414841 14.399220 1.000000e+37 1.000000e+37 0.000000
903213 174420 59194.679688 51604.714844 26389.882812 76.614510 4.477790 20.729572 22.850979 1.000000e+37 1.000000e+37 0.000000
903214 174420 59202.074219 51597.398438 26411.732422 87.814026 -8.343740 10.391031 21.346636 1.000000e+37 1.000000e+37 0.000000
903215 174420 59197.742188 51611.609375 26413.289062 103.436089 17.544300 7.393453 10.091478 1.000000e+37 1.000000e+37 0.000000
908078 177695 56707.496094 54228.195312 25930.269531 14.992091 -10.141359 209.432388 25.313494 1.000000e+37 1.000000e+37 0.000000
909504 178669 58178.277344 53185.218750 29411.599609 6.647291 30.621729 -28.511292 28.280403 -8.711872e+00 -9.283654e+00 0.000074
911902 180317 60139.613281 55936.390625 27413.964844 39.393959 25.676788 96.475212 25.029318 1.000000e+37 1.000000e+37 0.000000
911903 180317 60144.515625 55948.449219 27402.160156 20.689732 32.279072 115.391586 16.780214 1.000000e+37 1.000000e+37 0.000000
916503 183506 57654.453125 53815.175781 27104.970703 108.321770 -10.795440 97.697845 30.413239 -9.948889e+00 -1.051919e+01 0.000220
916504 183506 57579.671875 53812.308594 27144.876953 75.466125 -12.811852 102.623299 16.224707 1.000000e+37 1.000000e+37 0.000000
916505 183506 57661.515625 53803.062500 27091.625000 66.892540 95.032135 5.237687 8.489932 1.000000e+37 1.000000e+37 0.000000
917468 184204 59902.597656 54626.343750 25269.271484 86.712555 -22.468060 134.627747 25.225231 1.000000e+37 1.000000e+37 0.000000
917469 184204 59897.257812 54612.906250 25286.023438 74.947510 -11.740877 108.554558 13.804972 1.000000e+37 1.000000e+37 0.000000
922166 187491 59247.832031 55566.640625 26443.009766 53.774021 7.144587 145.590820 26.814892 1.000000e+37 1.000000e+37 0.000000
923850 188661 58376.292969 51425.562500 26679.755859 32.710457 -26.086958 93.016800 22.508236 1.000000e+37 1.000000e+37 0.000000
924926 189426 58069.980469 54292.488281 24443.929688 65.673752 -1.981053 224.791718 27.448759 1.000000e+37 1.000000e+37 0.000000
928641 192060 58717.710938 55874.753906 28204.406250 5.068518 35.560112 124.739243 27.603529 1.000000e+37 1.000000e+37 0.000000
931142 193853 57091.980469 54978.437500 25542.888672 23.779488 5.166132 207.528168 28.442535 1.000000e+37 1.000000e+37 0.000000
931144 193855 59080.843750 53950.855469 27311.023438 -65.961105 3.685800 65.062332 27.594099 1.000000e+37 1.000000e+37 0.000000
934727 196434 55496.335938 54713.992188 27407.056641 -49.873001 32.529053 154.630402 23.374849 1.000000e+37 1.000000e+37 0.000000
939369 199842 56128.816406 53973.781250 27434.777344 -7.012794 34.468914 29.894476 27.848181 1.000000e+37 1.000000e+37 0.000000
939638 200039 56191.992188 55881.203125 26938.873047 -38.067623 13.091534 179.241241 27.488853 1.000000e+37 1.000000e+37 0.000000
945691 204437 57115.906250 51634.003906 26180.544922 11.101799 -61.156601 170.140060 29.040419 1.000000e+37 1.000000e+37 0.000000
946208 204817 55999.503906 54503.808594 27804.150391 -13.580345 5.392526 79.455093 25.288946 1.000000e+37 1.000000e+37 0.000000
946209 204817 56014.128906 54496.511719 27801.794922 -22.281303 -8.054723 103.786987 14.660470 1.000000e+37 1.000000e+37 0.000000
969792 222367 58686.628906 53822.691406 25688.437500 52.213558 -15.897399 189.373138 23.717581 1.000000e+37 1.000000e+37 0.000000
972029 224077 59523.117188 51900.929688 26648.001953 0.804897 -52.879539 53.279148 29.200054 1.000000e+37 1.000000e+37 0.000000
973766 225391 58621.085938 56045.179688 28193.251953 12.964333 48.491196 74.426018 25.507336 1.000000e+37 1.000000e+37 0.000000
977522 228217 59043.812500 51299.585938 26711.681641 27.515665 0.961358 3.703648 25.899342 1.000000e+37 1.000000e+37 0.000000
986110 234803 58198.863281 53224.019531 26203.751953 32.920498 -5.058405 174.358780 24.148096 1.000000e+37 1.000000e+37 0.000000
986763 235321 57707.714844 52867.742188 25978.851562 34.408310 -6.887560 184.602875 25.673790 1.000000e+37 1.000000e+37 0.000000
992175 239480 58163.433594 52572.953125 27244.740234 39.598892 20.266834 105.080215 24.141615 1.000000e+37 1.000000e+37 0.000000
995223 241863 57734.101562 55571.988281 25195.419922 47.997894 18.987284 199.083893 20.678364 1.000000e+37 1.000000e+37 0.000000
995224 241863 57737.992188 55576.812500 25186.488281 65.420502 27.337440 192.347900 10.552711 1.000000e+37 1.000000e+37 0.000000
1002643 247613 57749.539062 55578.359375 28061.880859 13.466070 59.393867 26.420504 22.026569 1.000000e+37 1.000000e+37 0.000000
1010820 254039 60006.253906 54178.050781 27743.279297 13.666814 38.696033 16.917770 20.705959 1.000000e+37 1.000000e+37 0.000000
1011232 254365 58471.660156 53904.304688 27252.058594 -37.125317 4.249100 17.527470 26.179028 -1.023831e+01 -1.075846e+01 0.000165
1012605 255440 57770.988281 53701.425781 27585.037109 72.777702 -71.931572 27.465256 25.292597 1.000000e+37 1.000000e+37 0.000000
1013896 256444 55903.359375 53931.410156 27601.785156 12.177340 25.406162 116.814270 27.365936 -9.793517e+00 -1.036147e+01 0.000191
1013901 256447 57176.964844 54779.035156 27777.119141 -1.362164 -29.672394 115.886269 26.087818 1.000000e+37 1.000000e+37 0.000000
1020426 261614 59076.660156 51270.511719 26559.513672 19.526236 11.520892 8.281635 24.532074 1.000000e+37 1.000000e+37 0.000000
1020427 261614 59059.246094 51301.484375 26565.591797 34.606148 -0.003395 6.554350 10.126682 1.000000e+37 1.000000e+37 0.000000
1023239 263864 56487.867188 53747.929688 26129.173828 23.577963 -7.780068 193.852982 23.664438 1.000000e+37 1.000000e+37 0.000000
1026103 266170 58060.308594 50996.835938 27528.056641 1.736686 -23.447294 62.732437 22.523909 1.000000e+37 1.000000e+37 0.000000
1029636 268951 59428.753906 54823.722656 25837.371094 60.987316 -10.614299 135.605652 24.061029 1.000000e+37 1.000000e+37 0.000000
1031687 270595 59314.105469 51646.179688 26338.125000 -8.348134 -39.769192 83.326897 21.197569 1.000000e+37 1.000000e+37 0.000000
1031688 270595 59324.472656 51647.359375 26346.863281 10.973550 -76.611221 75.916161 13.925272 1.000000e+37 1.000000e+37 0.000000
1043599 280204 58780.105469 55656.156250 28058.369141 -13.159634 41.328880 105.972023 20.241432 1.000000e+37 1.000000e+37 0.000000
1043600 280204 58771.675781 55708.449219 28047.185547 -26.420563 24.919432 112.022675 8.482395 1.000000e+37 1.000000e+37 0.000000
1051364 286567 56967.976562 51526.207031 26218.662109 13.978302 -65.847496 169.114395 19.710638 1.000000e+37 1.000000e+37 0.000000
1053147 288024 60161.660156 53073.292969 26575.414062 17.640398 -15.087790 63.535275 21.645679 1.000000e+37 1.000000e+37 0.000000
1057833 291781 56130.414062 54366.152344 27481.789062 -7.990250 9.623359 160.737259 24.698664 1.000000e+37 1.000000e+37 0.000000
1058416 292262 56557.175781 53113.289062 27345.419922 9.935600 22.773359 103.316887 24.822599 1.000000e+37 1.000000e+37 0.000000
1084535 313933 57198.992188 54117.605469 27437.013672 74.773361 29.637487 86.753410 24.151064 -8.269824e+00 -8.842047e+00 0.000050
1085822 315016 59506.894531 55270.925781 27284.583984 16.725481 17.593210 67.653191 24.137852 1.000000e+37 1.000000e+37 0.000000
1088540 317291 58338.574219 54341.164062 26721.429688 36.024647 -44.677280 170.128082 21.048197 1.000000e+37 1.000000e+37 0.000000
1095551 323247 57572.847656 56253.894531 28220.621094 21.713442 39.282738 84.375412 21.871176 1.000000e+37 1.000000e+37 0.000000
1100659 327553 58381.699219 56207.769531 28655.871094 -13.111638 115.391907 32.314182 20.834396 1.000000e+37 1.000000e+37 0.000000
1109761 335221 58587.937500 55703.941406 27899.802734 -40.205158 40.558826 99.293816 21.904676 1.000000e+37 1.000000e+37 0.000000
1110570 335896 58248.171875 54379.441406 26848.349609 31.415419 -47.799122 165.477127 21.215075 1.000000e+37 1.000000e+37 0.000000
1110571 335896 58267.621094 54394.101562 26877.486328 26.078203 -37.870682 177.562775 7.786013 1.000000e+37 1.000000e+37 0.000000
1117739 342022 58422.234375 54961.546875 27611.855469 19.627333 -10.566660 79.060143 21.246283 -9.123998e+00 -9.688839e+00 0.000099
1120216 344143 59704.750000 54508.992188 24848.984375 103.427795 1.772887 186.947342 21.817909 1.000000e+37 1.000000e+37 0.000000
1123482 346979 55891.750000 54068.511719 26396.085938 -5.615342 -2.218326 198.832626 21.976112 1.000000e+37 1.000000e+37 0.000000
1126771 349816 56946.949219 53957.929688 27589.289062 34.555984 -18.375002 68.031830 21.223568 1.000000e+37 1.000000e+37 0.000000
1126772 349816 56936.792969 53919.003906 27534.498047 36.398445 -27.514559 57.639458 8.693176 1.000000e+37 1.000000e+37 0.000000
1136293 357997 56546.347656 54548.886719 27757.601562 8.760657 -24.166807 99.569115 21.292643 1.000000e+37 1.000000e+37 0.000000
1136307 358008 59947.882812 54860.097656 25362.195312 82.949646 -12.533482 119.446373 21.227821 1.000000e+37 1.000000e+37 0.000000
1138081 359538 56719.933594 54459.789062 25857.937500 14.387072 -13.344641 219.526962 21.106283 1.000000e+37 1.000000e+37 0.000000
1148065 368162 58388.433594 54346.753906 27686.380859 -19.683926 -40.657150 56.687813 22.435274 1.000000e+37 1.000000e+37 0.000000
1151934 371492 60559.324219 52059.285156 26398.876953 60.389137 -9.988743 95.966309 16.579664 1.000000e+37 1.000000e+37 0.000000
1153799 373105 55862.660156 54044.500000 27650.193359 -4.461027 32.633160 68.150780 21.461155 1.000000e+37 1.000000e+37 0.000000
1175956 392538 58851.417969 53204.859375 27084.408203 -21.345858 19.089512 99.691116 21.567961 1.000000e+37 1.000000e+37 0.000000
1177076 393513 56594.257812 54141.359375 27534.380859 17.491560 -0.319662 175.976913 19.081581 1.000000e+37 1.000000e+37 0.000000
1178179 394469 60081.113281 55836.863281 27451.888672 48.271381 27.173487 105.053200 21.959923 1.000000e+37 1.000000e+37 0.000000
1181384 397299 60808.980469 53707.507812 27278.097656 27.496407 27.945654 24.039375 21.676491 1.000000e+37 1.000000e+37 0.000000
1182464 398240 56691.386719 55418.808594 25620.636719 14.347092 14.401317 207.447800 19.487040 1.000000e+37 1.000000e+37 0.000000
1186757 402084 59459.839844 53495.828125 29183.687500 26.350325 32.768639 -17.409683 17.707691 1.000000e+37 1.000000e+37 0.000000
1186758 402084 59469.183594 53496.699219 29188.501953 28.201424 30.894810 -12.002884 12.567350 1.000000e+37 1.000000e+37 0.000000
1186766 402091 57206.183594 55441.769531 27934.283203 7.419368 15.695812 79.726685 18.893648 1.000000e+37 1.000000e+37 0.000000
1195806 410107 57356.160156 55389.414062 25317.283203 34.970749 13.246733 203.489868 19.627462 1.000000e+37 1.000000e+37 0.000000
1199350 413282 56040.859375 55018.164062 26048.955078 -1.206299 9.137580 212.059570 23.467983 1.000000e+37 1.000000e+37 0.000000
1201809 415443 58075.789062 56233.121094 28537.703125 30.742254 58.406292 43.353432 19.391500 1.000000e+37 1.000000e+37 0.000000
1202997 416501 57203.300781 52487.585938 27311.687500 -1.392718 0.897168 38.210754 20.036015 1.000000e+37 1.000000e+37 0.000000
1203002 416505 57155.472656 51333.929688 27930.960938 -4.587054 -45.902893 53.506168 21.242653 1.000000e+37 1.000000e+37 0.000000
1205367 418645 56729.691406 54421.636719 25903.019531 23.333467 -8.462428 208.252792 18.527668 1.000000e+37 1.000000e+37 0.000000
1205383 418659 57179.148438 54625.855469 27780.515625 10.359112 -24.027584 110.497032 21.290260 1.000000e+37 1.000000e+37 0.000000
1207733 420770 60501.152344 54890.820312 27189.693359 28.841581 28.320044 57.649391 16.548508 1.000000e+37 1.000000e+37 0.000000
1207734 420770 60509.339844 54905.554688 27169.882812 25.417032 21.132263 71.941467 11.329093 1.000000e+37 1.000000e+37 0.000000
1208925 421823 55699.820312 54601.988281 27188.396484 -26.957298 25.501249 180.932709 23.218859 1.000000e+37 1.000000e+37 0.000000
1211404 424017 56560.257812 53444.101562 27384.906250 17.705751 11.801947 158.868088 20.458261 1.000000e+37 1.000000e+37 0.000000
1213889 426267 57938.886719 55844.476562 28078.421875 30.885450 39.582066 80.870102 20.590082 1.000000e+37 1.000000e+37 0.000000
1217691 429664 58012.394531 50977.941406 27288.396484 -12.138391 -27.313826 45.604233 16.797142 1.000000e+37 1.000000e+37 0.000000
1217692 429664 58007.652344 50949.339844 27308.326172 -21.850578 -31.520699 54.452847 12.549883 1.000000e+37 1.000000e+37 0.000000
1218898 430755 58666.929688 51035.308594 26437.433594 32.614269 -34.647152 114.781563 20.514431 1.000000e+37 1.000000e+37 0.000000
1222640 434136 58104.582031 51015.625000 27447.771484 -5.029462 -20.733175 70.396286 19.073679 1.000000e+37 1.000000e+37 0.000000
1222641 434136 58117.480469 51007.558594 27412.929688 1.099503 -0.755185 81.506744 12.479270 1.000000e+37 1.000000e+37 0.000000
1223950 435317 55763.460938 55314.074219 27059.732422 -59.288868 27.834463 195.753754 21.021463 1.000000e+37 1.000000e+37 0.000000
1226636 437735 58790.035156 56524.730469 28038.728516 23.912773 -1.368305 74.919060 20.953541 1.000000e+37 1.000000e+37 0.000000
1228013 438991 58938.000000 55299.054688 27946.658203 -0.270882 18.329344 98.685799 17.089947 1.000000e+37 1.000000e+37 0.000000
1238973 448850 57953.656250 55011.660156 27564.798828 10.047184 14.336033 23.426157 20.032394 1.000000e+37 1.000000e+37 0.000000
1240277 450037 55777.347656 53998.871094 27794.224609 -2.225571 10.592303 117.051010 19.479671 1.000000e+37 1.000000e+37 0.000000
1241645 451283 56117.628906 53571.199219 25749.912109 6.827681 -18.654325 220.604416 19.490847 1.000000e+37 1.000000e+37 0.000000
1243084 452589 59711.640625 55530.335938 25994.406250 70.939545 13.051985 135.328918 22.835730 1.000000e+37 1.000000e+37 0.000000
1250221 459105 58891.437500 53430.425781 26704.783203 -56.147980 26.718039 41.656094 21.353848 1.000000e+37 1.000000e+37 0.000000
1253116 461778 59472.539062 51547.511719 26339.517578 -1.145208 14.745889 88.062172 18.790995 1.000000e+37 1.000000e+37 0.000000
1253117 461779 58652.441406 53876.800781 27207.617188 -43.128319 -13.562091 11.653678 21.361935 1.000000e+37 1.000000e+37 0.000000
1254511 463067 56324.101562 53997.542969 27540.443359 12.451776 15.569654 163.048584 19.250120 1.000000e+37 1.000000e+37 0.000000
1260513 468556 58283.722656 56349.726562 28101.300781 33.471001 9.541632 59.012959 17.908636 1.000000e+37 1.000000e+37 0.000000
1263457 471254 58887.703125 54381.277344 24417.908203 87.410583 -13.157326 201.282043 19.735317 1.000000e+37 1.000000e+37 0.000000
1264957 472641 59849.515625 55449.839844 29081.583984 26.291470 74.194618 16.471600 20.322088 1.000000e+37 1.000000e+37 0.000000
1264974 472658 58263.855469 53436.128906 26559.601562 39.763954 7.678661 183.653839 18.270472 1.000000e+37 1.000000e+37 0.000000
1268037 475469 56104.984375 52712.960938 25774.949219 -2.731257 -35.379642 202.693268 19.095015 1.000000e+37 1.000000e+37 0.000000
1268057 475486 59897.089844 55366.101562 28997.166016 44.099289 86.479645 25.738703 18.828632 1.000000e+37 1.000000e+37 0.000000
1277547 484233 56226.210938 54966.410156 27813.113281 -20.094770 -0.068977 107.609634 19.053856 1.000000e+37 1.000000e+37 0.000000
1280736 487175 59071.656250 55224.476562 27873.003906 3.395269 21.570864 98.640244 15.547893 1.000000e+37 1.000000e+37 0.000000
1282395 488693 58205.429688 51070.957031 27350.033203 -1.721532 -12.516612 68.377228 16.770996 1.000000e+37 1.000000e+37 0.000000
1287389 493315 58435.621094 53862.457031 27175.699219 -56.966072 -47.808384 26.051868 19.262543 1.000000e+37 1.000000e+37 0.000000
1289088 494881 57921.664062 54678.781250 27450.361328 27.474144 -39.976406 62.911472 19.497654 1.000000e+37 1.000000e+37 0.000000
1294217 499615 60046.003906 53449.035156 26662.394531 10.822495 -4.719220 65.968834 22.253633 1.000000e+37 1.000000e+37 0.000000
1295897 501158 56014.867188 54578.351562 27685.384766 -6.761962 17.062542 91.000961 19.484898 1.000000e+37 1.000000e+37 0.000000
1301185 506088 55566.824219 54255.984375 27764.697266 -14.990846 25.385187 129.936493 18.315941 1.000000e+37 1.000000e+37 0.000000
1308299 512730 56028.742188 53141.718750 25949.501953 1.476300 -25.754967 204.691132 17.812832 1.000000e+37 1.000000e+37 0.000000
1310155 514475 58145.058594 53321.667969 29476.648438 8.638448 21.876699 -21.333658 18.058905 1.000000e+37 1.000000e+37 0.000000
1312012 516203 58782.914062 51157.746094 26755.175781 15.227815 -2.567047 11.705009 15.449270 1.000000e+37 1.000000e+37 0.000000
1313828 517920 56454.406250 54250.546875 25932.273438 21.279135 -7.714443 218.797150 18.909344 1.000000e+37 1.000000e+37 0.000000
1315775 519720 57820.093750 53007.074219 28826.062500 5.008090 12.068521 -17.956369 18.690899 1.000000e+37 1.000000e+37 0.000000
1319489 523196 56111.406250 54522.039062 27679.923828 -10.665189 14.499294 91.792984 20.814960 1.000000e+37 1.000000e+37 0.000000
1323326 526775 59243.976562 54434.019531 25776.160156 77.679199 5.178957 142.425720 17.610552 1.000000e+37 1.000000e+37 0.000000
1325253 528569 60536.609375 53491.437500 27224.355469 24.248093 24.591770 22.004360 19.824333 1.000000e+37 1.000000e+37 0.000000
1325254 528570 57885.425781 51239.617188 27566.037109 -16.658066 -47.976616 45.779118 20.598684 1.000000e+37 1.000000e+37 0.000000
1325255 528571 56540.765625 52669.761719 27821.593750 0.402503 -2.501620 45.931469 20.089750 1.000000e+37 1.000000e+37 0.000000
1327196 530384 60274.074219 54530.816406 27413.931641 17.800283 34.066383 26.629873 16.689608 1.000000e+37 1.000000e+37 0.000000
1332939 535761 55681.476562 54661.664062 27407.214844 -36.689495 29.556597 157.423737 17.600616 1.000000e+37 1.000000e+37 0.000000
1337061 539623 58795.871094 51577.664062 26787.447266 54.645020 -16.048416 85.194649 16.931448 1.000000e+37 1.000000e+37 0.000000
1343103 545282 59025.996094 51586.207031 26628.546875 53.254627 -12.998271 10.145348 16.727591 1.000000e+37 1.000000e+37 0.000000
1345184 547259 59253.453125 51544.550781 26660.990234 86.455658 32.719719 79.186707 17.982298 1.000000e+37 1.000000e+37 0.000000
1349249 551061 58556.539062 55863.218750 27943.701172 -16.650845 54.220356 90.491463 20.416811 1.000000e+37 1.000000e+37 0.000000
1357636 558992 56263.562500 52288.214844 27759.496094 -9.395846 -18.756674 36.086594 17.297598 1.000000e+37 1.000000e+37 0.000000
1359786 561047 56964.457031 54784.515625 25645.880859 24.307749 4.904917 206.960556 17.095800 1.000000e+37 1.000000e+37 0.000000
1359825 561084 57921.617188 52214.289062 24931.552734 50.114086 -45.164761 202.829407 19.829639 1.000000e+37 1.000000e+37 0.000000
1366270 567146 58546.789062 51299.046875 28777.669922 -17.467257 -8.943153 -63.155544 15.400970 1.000000e+37 1.000000e+37 0.000000
1368471 569235 57225.652344 55331.027344 25398.007812 34.074028 11.140864 201.536469 19.155828 1.000000e+37 1.000000e+37 0.000000
1368503 569263 56418.453125 54489.597656 26956.013672 -4.437770 6.761938 178.910965 18.744728 1.000000e+37 1.000000e+37 0.000000
1368504 569264 58531.347656 54620.910156 27797.867188 -11.618814 -16.702938 74.829147 18.800428 1.000000e+37 1.000000e+37 0.000000
1368505 569265 59640.308594 54487.972656 27191.820312 -12.079641 8.360131 59.476898 18.383911 1.000000e+37 1.000000e+37 0.000000
1370740 571387 57840.144531 51189.781250 27631.919922 -17.202940 -47.221039 38.145378 18.995592 1.000000e+37 1.000000e+37 0.000000
1375318 575757 55502.304688 53336.949219 27547.066406 -23.486242 11.527220 126.839386 15.731845 1.000000e+37 1.000000e+37 0.000000
1375338 575776 58211.910156 55313.625000 28675.896484 8.077106 79.709976 7.385473 19.220478 1.000000e+37 1.000000e+37 0.000000
1375360 575798 57606.140625 56174.128906 28227.416016 19.998846 52.298244 79.132629 14.795072 1.000000e+37 1.000000e+37 0.000000
1375361 575798 57593.976562 56172.207031 28201.748047 30.326387 53.625645 87.200653 9.266199 1.000000e+37 1.000000e+37 0.000000
1375362 575799 59441.613281 51553.011719 26272.023438 -16.387255 -15.324238 56.876766 17.405725 1.000000e+37 1.000000e+37 0.000000
1375363 575800 58321.531250 55147.996094 27298.089844 12.233836 3.100948 65.982170 20.216480 1.000000e+37 1.000000e+37 0.000000
1377622 577957 57709.753906 51290.632812 26713.482422 11.137088 -17.595638 99.098518 17.605156 1.000000e+37 1.000000e+37 0.000000
1377623 577958 59277.238281 53109.734375 26672.314453 7.138261 33.909298 84.199959 20.285566 1.000000e+37 1.000000e+37 0.000000
1379844 580064 58474.011719 54054.300781 26610.738281 56.241734 -4.969994 152.651108 20.411547 1.000000e+37 1.000000e+37 0.000000
1398469 597969 60043.308594 53588.777344 26668.033203 6.913890 -4.980649 61.834351 19.007545 1.000000e+37 1.000000e+37 0.000000
1400949 600337 59304.132812 52711.378906 26646.287109 7.729257 14.527619 79.853737 19.879959 1.000000e+37 1.000000e+37 0.000000
1421321 619964 58831.839844 55669.320312 28133.275391 -3.452736 38.728016 106.566147 14.180068 1.000000e+37 1.000000e+37 0.000000
1421322 619964 58825.320312 55647.605469 28145.291016 11.728630 33.874523 108.036392 11.473913 1.000000e+37 1.000000e+37 0.000000
1429304 627688 56972.847656 52827.082031 27257.371094 21.157524 0.204677 143.099030 17.325706 1.000000e+37 1.000000e+37 0.000000
1432008 630307 57853.839844 50988.121094 26559.667969 5.292101 -33.461449 122.549179 16.954283 1.000000e+37 1.000000e+37 0.000000
1432009 630308 57771.453125 53789.570312 27527.763672 138.240845 3.854982 -2.845148 20.604849 1.000000e+37 1.000000e+37 0.000000
1437269 635377 57904.667969 53779.242188 27715.125000 91.145248 -12.011033 51.917496 19.134499 1.000000e+37 1.000000e+37 0.000000
1442816 640760 57804.421875 53457.019531 26166.693359 36.651649 -17.123940 157.598785 18.393883 1.000000e+37 1.000000e+37 0.000000
1445627 643488 60348.636719 53023.710938 26140.478516 69.060852 -31.862070 130.118713 19.808126 1.000000e+37 1.000000e+37 0.000000
1445628 643489 58527.175781 56092.828125 27678.302734 31.197884 46.019493 76.189331 18.872896 1.000000e+37 1.000000e+37 0.000000
1448430 646206 60028.097656 52036.511719 26478.603516 10.558381 -50.187370 91.834030 16.990446 1.000000e+37 1.000000e+37 0.000000
1454079 651710 58051.621094 52976.519531 28915.783203 5.987170 11.671348 -12.114980 15.917071 1.000000e+37 1.000000e+37 0.000000
1457003 654554 58523.183594 53848.722656 26760.500000 -59.533417 -14.619575 105.572357 21.245228 1.000000e+37 1.000000e+37 0.000000
1462709 660144 59676.128906 55594.371094 29107.875000 32.356724 96.266556 -7.557500 17.180771 1.000000e+37 1.000000e+37 0.000000
1465779 663148 58876.722656 51174.117188 26553.287109 48.298145 -21.357122 115.111794 16.301342 1.000000e+37 1.000000e+37 0.000000
1471764 669009 57127.769531 52408.867188 27326.628906 -3.440004 5.964454 41.698933 18.534790 1.000000e+37 1.000000e+37 0.000000
1474735 671909 58135.023438 51217.011719 28609.185547 -32.323631 -54.343060 -45.560120 18.265991 1.000000e+37 1.000000e+37 0.000000
1477806 674899 57451.578125 53398.011719 26048.751953 61.969387 -21.206186 184.173828 15.954737 1.000000e+37 1.000000e+37 0.000000
1481033 678053 60762.839844 54024.035156 27125.638672 30.453352 29.504986 30.244728 16.483572 1.000000e+37 1.000000e+37 0.000000
1481034 678053 60733.214844 54012.089844 27119.925781 39.906960 30.115902 32.866692 11.260139 1.000000e+37 1.000000e+37 0.000000
1484181 681136 56774.496094 53685.515625 27562.658203 32.466717 48.323261 101.341927 15.728023 1.000000e+37 1.000000e+37 0.000000
1487329 684210 59257.628906 51563.785156 26445.408203 12.192920 -24.464085 107.483208 16.876692 1.000000e+37 1.000000e+37 0.000000
1490489 687326 58801.058594 52792.253906 29820.466797 13.148441 33.645679 -28.808907 13.978020 1.000000e+37 1.000000e+37 0.000000
1496912 693664 59877.972656 52215.199219 29269.458984 35.865993 26.969336 -41.658924 18.971945 1.000000e+37 1.000000e+37 0.000000
1496935 693683 58209.894531 52080.925781 27142.353516 17.463032 0.645203 39.403709 16.099543 1.000000e+37 1.000000e+37 0.000000
1503496 700203 57250.214844 53944.843750 27559.187500 66.742393 70.456657 94.814545 18.504461 1.000000e+37 1.000000e+37 0.000000
1513456 710085 57734.699219 51405.933594 26191.650391 25.316833 -63.055210 166.942200 18.191456 1.000000e+37 1.000000e+37 0.000000
1520253 716845 58756.542969 56044.070312 28151.910156 -28.302813 27.799887 99.785942 13.442275 1.000000e+37 1.000000e+37 0.000000
1523697 720279 58244.011719 55360.082031 28683.716797 7.423450 71.600136 4.547666 15.496644 1.000000e+37 1.000000e+37 0.000000
1527214 723792 57078.894531 55209.890625 29005.677734 -18.560780 76.886795 2.478940 16.302889 1.000000e+37 1.000000e+37 0.000000
1537867 734413 59718.316406 55671.183594 26088.185547 66.013733 12.282237 134.137085 17.130779 1.000000e+37 1.000000e+37 0.000000
1560343 756932 57955.859375 51157.964844 28553.033203 -14.881792 -37.759693 -71.227959 14.578615 1.000000e+37 1.000000e+37 0.000000
