#subID	 subGroupNr x	 y	 z	 vx	 yv	 yz	 vmax	 B_MAG V_MAG M_star
#subID	 groupID	 kpc/h	 kpc/h	 kpc/h	 km/s	 km/s	 km/s	 km/s	 mags mags 10^10Msun/h
1064967 297657 61021.125000 13105.432617 8463.008789 109.775703 244.183044 128.415482 26.571783 -1.159070e+01 -1.218327e+01 0.000760
1069871 301748 61789.183594 14579.479492 8215.201172 112.779816 185.153107 129.651062 24.498119 1.000000e+37 1.000000e+37 0.000000
1084007 313484 61380.945312 13111.564453 9012.216797 106.653694 256.900879 26.367737 26.298597 1.000000e+37 1.000000e+37 0.000000
1088598 317342 61811.390625 16730.335938 6618.270020 117.136978 207.031570 88.019363 21.841135 1.000000e+37 1.000000e+37 0.000000
1089273 317917 61181.519531 13234.845703 8978.807617 192.113586 57.335911 73.497391 19.504162 1.000000e+37 1.000000e+37 0.000000
1089274 317917 61195.761719 13225.030273 8962.856445 210.500366 54.160244 79.225189 11.538667 1.000000e+37 1.000000e+37 0.000000
1089276 317919 61750.910156 16331.214844 6224.581543 146.810760 222.040115 143.689102 26.084703 1.000000e+37 1.000000e+37 0.000000
1092091 320289 60944.378906 12956.657227 8424.423828 101.408470 129.138245 102.841530 30.903664 -1.154106e+01 -1.216977e+01 0.000812
1099279 326388 63208.671875 15650.546875 9077.041992 63.497780 155.496277 73.115242 19.922371 1.000000e+37 1.000000e+37 0.000000
1100737 327617 61145.832031 12459.974609 8201.400391 61.777199 313.918762 156.299713 24.116724 1.000000e+37 1.000000e+37 0.000000
1101472 328244 61516.839844 13286.762695 6477.558594 114.397850 140.042206 131.415039 21.446770 1.000000e+37 1.000000e+37 0.000000
1101473 328244 61515.050781 13303.895508 6483.190430 112.275688 122.460678 143.457825 14.085357 1.000000e+37 1.000000e+37 0.000000
1107465 333301 64734.683594 14084.225586 8734.182617 67.819336 222.019119 83.600014 21.474270 1.000000e+37 1.000000e+37 0.000000
1108223 333944 61100.281250 12287.865234 7175.226562 148.086182 165.656830 151.394119 23.366570 1.000000e+37 1.000000e+37 0.000000
1111407 336616 64071.292969 13411.939453 6740.628418 65.402184 136.718582 60.081059 23.579575 1.000000e+37 1.000000e+37 0.000000
1111408 336616 64097.679688 13407.604492 6724.972656 47.338448 142.200897 61.317211 8.982954 1.000000e+37 1.000000e+37 0.000000
1122771 346352 60190.886719 14072.883789 9428.396484 140.568542 83.261261 102.968842 19.961416 1.000000e+37 1.000000e+37 0.000000
1123562 347047 61445.851562 14650.614258 8900.909180 134.682159 134.588135 48.634335 25.028887 -8.483908e+00 -9.054245e+00 0.000059
1128559 351350 62015.171875 15676.477539 7849.978516 118.698326 110.705750 166.198044 22.114973 1.000000e+37 1.000000e+37 0.000000
1148153 368236 61827.207031 16965.992188 6413.562012 155.067673 213.526047 124.263718 18.847780 1.000000e+37 1.000000e+37 0.000000
1150133 369929 62078.468750 15450.818359 10917.047852 61.705463 141.460144 115.528008 20.532875 1.000000e+37 1.000000e+37 0.000000
1151128 370787 61549.214844 13092.390625 7818.286133 -27.918446 120.408531 189.743103 25.204237 1.000000e+37 1.000000e+37 0.000000
1153901 373194 61150.593750 16448.398438 6021.529297 137.850693 182.284149 153.053970 17.335630 1.000000e+37 1.000000e+37 0.000000
1153902 373194 61135.882812 16431.482422 6013.379395 143.076797 194.028488 158.751190 13.126319 1.000000e+37 1.000000e+37 0.000000
1158623 377314 62241.023438 15297.035156 7892.626953 137.466919 60.531326 160.592010 22.461035 1.000000e+37 1.000000e+37 0.000000
1159539 378119 61971.121094 15449.884766 8023.270996 104.035248 63.361885 190.966858 25.457850 1.000000e+37 1.000000e+37 0.000000
1163491 381610 61177.925781 14202.940430 10541.219727 112.976425 109.060936 77.044891 22.485773 1.000000e+37 1.000000e+37 0.000000
1163504 381621 62032.027344 17047.332031 9441.375977 128.526001 154.188828 71.059410 19.155329 1.000000e+37 1.000000e+37 0.000000
1163505 381621 62025.402344 17029.816406 9446.149414 116.271553 165.875198 59.996307 15.632491 1.000000e+37 1.000000e+37 0.000000
1169625 386995 61051.785156 12747.901367 9221.206055 71.692978 113.203796 -3.866651 21.626415 1.000000e+37 1.000000e+37 0.000000
1169633 387002 61601.054688 14738.065430 9894.746094 108.882568 126.227570 40.586815 16.857996 1.000000e+37 1.000000e+37 0.000000
1169634 387002 61588.046875 14741.494141 9877.959961 99.412132 130.512360 39.763607 10.037013 1.000000e+37 1.000000e+37 0.000000
1173918 390723 61817.542969 12567.143555 7760.103027 103.751083 151.043655 195.868225 22.792471 1.000000e+37 1.000000e+37 0.000000
1173919 390724 62549.492188 14205.129883 6922.960449 71.253494 148.868011 153.533508 19.600435 1.000000e+37 1.000000e+37 0.000000
1179315 395463 61261.750000 13173.660156 8679.670898 -65.986183 243.864410 48.745758 21.216621 1.000000e+37 1.000000e+37 0.000000
1179316 395464 61708.269531 12904.567383 7251.479492 126.008347 125.515762 188.529663 22.452093 1.000000e+37 1.000000e+37 0.000000
1179317 395465 62494.851562 12888.727539 6906.501953 42.784748 175.456146 86.152878 20.551430 1.000000e+37 1.000000e+37 0.000000
1181468 397373 61236.546875 12683.321289 9404.265625 -14.885873 170.118378 15.910803 20.307543 1.000000e+37 1.000000e+37 0.000000
1181469 397373 61230.941406 12675.241211 9404.122070 -18.557541 180.050232 23.617575 14.070807 1.000000e+37 1.000000e+37 0.000000
1183657 399302 61700.402344 12387.379883 7062.763184 147.116104 145.727951 204.095551 19.150476 1.000000e+37 1.000000e+37 0.000000
1185774 401203 61808.207031 15302.030273 9343.060547 115.311722 85.533699 53.403240 22.725359 1.000000e+37 1.000000e+37 0.000000
1190210 405144 61189.785156 12900.921875 8177.326172 51.010853 67.331451 179.590622 26.972967 -8.150732e+00 -8.724719e+00 0.000046
1193608 408162 61683.574219 15972.022461 9278.750977 119.705643 114.811722 57.846077 19.456848 1.000000e+37 1.000000e+37 0.000000
1194755 409189 61700.761719 13189.858398 6225.988281 131.767990 156.738968 123.190613 21.564777 1.000000e+37 1.000000e+37 0.000000
1194757 409191 62203.066406 15062.681641 7864.010254 133.474075 136.320572 77.554138 18.621630 1.000000e+37 1.000000e+37 0.000000
1194758 409191 62217.410156 15043.175781 7873.187988 100.357201 116.442696 125.542686 17.490675 1.000000e+37 1.000000e+37 0.000000
1199474 413390 61769.937500 12866.092773 7494.120117 -20.388292 162.207764 153.947388 21.667181 1.000000e+37 1.000000e+37 0.000000
1199475 413390 61763.117188 12874.192383 7479.665039 -22.000244 145.723557 141.876801 9.164843 1.000000e+37 1.000000e+37 0.000000
1199478 413393 61776.718750 13636.398438 8734.069336 126.820274 56.609467 51.257011 20.227293 1.000000e+37 1.000000e+37 0.000000
1200665 414425 62160.195312 15460.500977 5207.406738 102.156075 173.416138 147.877136 18.666992 1.000000e+37 1.000000e+37 0.000000
1206648 419789 62009.644531 15771.164062 5219.031250 137.188782 180.725540 172.223114 22.240717 1.000000e+37 1.000000e+37 0.000000
1207816 420846 62949.339844 13671.342773 8488.417969 -0.342772 190.844803 56.189137 19.901894 1.000000e+37 1.000000e+37 0.000000
1207820 420849 62017.605469 14400.821289 8135.646973 209.868942 165.106506 144.472351 19.060923 1.000000e+37 1.000000e+37 0.000000
1207821 420849 62001.933594 14406.934570 8139.825195 222.893661 153.450333 160.065445 12.076928 1.000000e+37 1.000000e+37 0.000000
1207822 420850 61554.804688 14443.439453 8641.088867 140.893524 110.882408 61.592136 21.639486 1.000000e+37 1.000000e+37 0.000000
1211525 424121 61601.539062 12709.897461 7500.562988 24.505974 185.989670 194.489899 15.497127 1.000000e+37 1.000000e+37 0.000000
1211526 424121 61599.714844 12740.675781 7482.236328 -0.622320 203.922974 191.039978 13.613435 1.000000e+37 1.000000e+37 0.000000
1212707 425195 60205.031250 13622.290039 9613.797852 133.200394 64.983772 110.647072 20.358770 1.000000e+37 1.000000e+37 0.000000
1217793 429758 63089.691406 15950.782227 10445.896484 91.956711 157.121506 97.659050 20.204376 1.000000e+37 1.000000e+37 0.000000
1221512 433117 62563.453125 15806.951172 6839.541504 89.837570 178.015793 150.945938 20.507727 1.000000e+37 1.000000e+37 0.000000
1222768 434252 61705.699219 14837.655273 9322.729492 99.782707 167.114700 -35.135063 15.079168 1.000000e+37 1.000000e+37 0.000000
1225394 436615 61410.050781 16787.775391 8895.453125 168.797028 133.214371 73.559372 19.640577 1.000000e+37 1.000000e+37 0.000000
1226767 437846 61339.675781 12755.413086 8363.476562 -139.813766 250.010284 106.399490 9.705275 1.000000e+37 1.000000e+37 0.000000
1232145 442663 62507.308594 15251.903320 8682.844727 18.479063 155.406265 57.710785 17.608978 1.000000e+37 1.000000e+37 0.000000
1232146 442663 62484.800781 15253.278320 8672.309570 23.246126 166.580551 55.076504 14.314937 1.000000e+37 1.000000e+37 0.000000
1234962 445194 61935.988281 15914.281250 6905.803711 134.889069 183.276596 133.195908 18.319407 1.000000e+37 1.000000e+37 0.000000
1234963 445195 62122.218750 17745.302734 8667.863281 128.147964 151.190506 65.704422 16.648685 1.000000e+37 1.000000e+37 0.000000
1234964 445195 62110.722656 17729.589844 8688.239258 121.596054 159.023087 70.892448 10.984230 1.000000e+37 1.000000e+37 0.000000
1234965 445195 62094.781250 17742.281250 8693.125977 133.247025 165.249039 61.715126 11.102489 1.000000e+37 1.000000e+37 0.000000
1236332 446436 61640.324219 12343.923828 6639.407715 86.515312 195.059341 152.166092 17.516033 1.000000e+37 1.000000e+37 0.000000
1236333 446436 61617.574219 12325.294922 6684.722168 132.061325 136.650375 136.275406 3.952415 1.000000e+37 1.000000e+37 0.000000
1237702 447696 61717.980469 16959.371094 6923.351562 178.706833 153.809601 49.174755 21.504255 1.000000e+37 1.000000e+37 0.000000
1240405 450155 61612.675781 12708.157227 7957.317383 89.079453 260.482300 269.094513 19.011448 1.000000e+37 1.000000e+37 0.000000
1251834 460573 61485.656250 12601.467773 8037.105957 76.797409 192.579758 86.961349 26.253359 -1.044580e+01 -1.101412e+01 0.000292
1251837 460576 61992.929688 16795.789062 9445.654297 133.199249 146.240448 88.105995 19.343428 1.000000e+37 1.000000e+37 0.000000
1256072 464484 61738.152344 12700.872070 8170.619141 120.134285 237.992386 238.878021 20.104006 1.000000e+37 1.000000e+37 0.000000
1259118 467283 61169.203125 14328.013672 5207.987305 123.069672 133.224915 122.627785 17.074888 1.000000e+37 1.000000e+37 0.000000
1259119 467284 60488.738281 14221.975586 9196.358398 152.253021 83.615005 93.531509 19.608292 1.000000e+37 1.000000e+37 0.000000
1263606 471388 61334.820312 12637.900391 9699.809570 -12.436885 166.248627 43.462791 19.656027 1.000000e+37 1.000000e+37 0.000000
1269781 477078 61831.253906 16819.476562 6898.909668 171.209747 156.858109 59.015934 18.142515 1.000000e+37 1.000000e+37 0.000000
1269782 477078 61833.265625 16808.470703 6921.286621 166.522522 164.103302 47.460953 10.545315 1.000000e+37 1.000000e+37 0.000000
1272883 479941 61650.972656 12886.759766 6519.454102 134.422607 134.910217 140.524536 17.920013 1.000000e+37 1.000000e+37 0.000000
1274466 481402 63540.863281 14862.493164 7154.576172 51.253399 183.598785 93.424339 22.126844 1.000000e+37 1.000000e+37 0.000000
1277707 484378 61520.859375 12826.075195 8660.041992 189.299744 169.594269 -84.531044 19.451944 1.000000e+37 1.000000e+37 0.000000
1282533 488817 63891.339844 16076.420898 9009.375000 83.229416 167.362305 95.621849 15.209322 1.000000e+37 1.000000e+37 0.000000
1282534 488817 63878.015625 16083.723633 9024.599609 90.952591 162.787827 83.123566 11.616817 1.000000e+37 1.000000e+37 0.000000
1285833 491873 61421.667969 14566.482422 10811.704102 97.252815 137.816666 80.724770 21.054634 1.000000e+37 1.000000e+37 0.000000
1287557 493470 61864.417969 14073.893555 7787.529785 91.968498 141.020493 111.724648 21.465204 1.000000e+37 1.000000e+37 0.000000
1290911 496567 61240.410156 12985.858398 8993.023438 104.471672 233.235367 6.488377 22.998184 1.000000e+37 1.000000e+37 0.000000
1296077 501323 61646.144531 15719.853516 6204.636230 96.307533 191.574615 133.386353 18.112778 1.000000e+37 1.000000e+37 0.000000
1303096 507876 61697.882812 14860.324219 10717.041016 93.051926 129.294449 58.452713 20.193552 1.000000e+37 1.000000e+37 0.000000
1306704 511251 62605.093750 14612.536133 5054.698730 84.558632 132.749649 125.642845 14.952603 1.000000e+37 1.000000e+37 0.000000
1306705 511251 62570.246094 14595.070312 5049.652344 86.710388 143.971176 124.006165 12.426630 1.000000e+37 1.000000e+37 0.000000
1306706 511252 63554.117188 13446.184570 6782.889648 35.143295 151.469910 42.106838 19.736698 1.000000e+37 1.000000e+37 0.000000
1308476 512893 60781.691406 13451.560547 9286.799805 148.108719 103.893433 82.239555 19.709408 1.000000e+37 1.000000e+37 0.000000
1312183 516368 62566.207031 15189.663086 8597.324219 12.500059 158.201538 57.636925 18.479261 1.000000e+37 1.000000e+37 0.000000
1312184 516369 61270.914062 14284.400391 9143.682617 168.628723 91.019524 87.995911 16.679193 1.000000e+37 1.000000e+37 0.000000
1314025 518094 63357.890625 14924.806641 7423.278320 42.558800 176.795319 90.271439 21.073071 1.000000e+37 1.000000e+37 0.000000
1315955 519882 62132.320312 16011.956055 7351.883789 124.460098 140.081772 121.700760 23.243607 1.000000e+37 1.000000e+37 0.000000
1317853 521644 60527.648438 14278.331055 9202.936523 145.670090 78.112175 95.867531 19.447134 1.000000e+37 1.000000e+37 0.000000
1325406 528715 61261.078125 13286.323242 8165.738770 47.676250 187.586243 275.620819 15.876989 1.000000e+37 1.000000e+37 0.000000
1325407 528715 61280.339844 13293.390625 8177.022949 43.042385 191.894516 275.099701 10.111709 1.000000e+37 1.000000e+37 0.000000
1325411 528719 61745.855469 15009.037109 8263.613281 121.819977 68.647537 19.486326 19.952957 1.000000e+37 1.000000e+37 0.000000
1329301 532335 62227.222656 14990.328125 7948.046875 119.018791 102.434906 135.353012 8.850668 1.000000e+37 1.000000e+37 0.000000
1331221 534152 62454.988281 15285.723633 7605.951660 63.584248 134.347412 185.441620 17.384897 1.000000e+37 1.000000e+37 0.000000
1331224 534155 62313.109375 16067.591797 6771.197266 81.811455 166.667877 116.786987 20.318802 1.000000e+37 1.000000e+37 0.000000
1337241 539793 61048.269531 12710.809570 8796.796875 43.985630 206.282364 147.278839 21.764772 1.000000e+37 1.000000e+37 0.000000
1345367 547433 63646.035156 16464.285156 6232.860352 91.035988 199.393188 109.357750 16.823673 1.000000e+37 1.000000e+37 0.000000
1345368 547434 61721.574219 14193.108398 7730.476074 88.066765 133.908432 96.982468 20.384188 1.000000e+37 1.000000e+37 0.000000
1353616 555204 62713.480469 15647.621094 7033.578125 52.154976 165.100616 133.724167 15.818596 1.000000e+37 1.000000e+37 0.000000
1353617 555204 62724.484375 15656.491211 7052.500488 67.158569 157.579224 137.529953 7.919652 1.000000e+37 1.000000e+37 0.000000
1353618 555205 62124.906250 14666.855469 7786.408691 -15.424255 130.637497 224.777405 19.708544 1.000000e+37 1.000000e+37 0.000000
1357846 559186 61019.687500 12802.019531 8718.568359 112.713371 131.479324 -44.114853 17.612484 1.000000e+37 1.000000e+37 0.000000
1364392 565369 62047.109375 16279.416992 7017.518066 98.019348 179.808807 135.437225 18.408886 1.000000e+37 1.000000e+37 0.000000
1366466 567335 61193.992188 12354.220703 8836.172852 6.405272 159.266052 178.976791 22.423117 -1.000844e+01 -1.057285e+01 0.000195
1368687 569433 61224.792969 14546.362305 9353.526367 104.735207 139.838364 44.444977 18.396038 1.000000e+37 1.000000e+37 0.000000
1373238 573794 63102.316406 12835.459961 6810.593750 26.800932 151.910583 36.101295 18.695007 1.000000e+37 1.000000e+37 0.000000
1384649 584679 61397.554688 12874.999023 8928.918945 64.553986 91.954170 103.746101 24.121172 1.000000e+37 1.000000e+37 0.000000
1389221 589088 60838.328125 16054.909180 5894.732422 144.936172 190.153381 127.371964 16.598757 1.000000e+37 1.000000e+37 0.000000
1389222 589088 60846.625000 16045.988281 5919.864746 151.940369 188.099854 116.977272 12.081761 1.000000e+37 1.000000e+37 0.000000
1389223 589089 61936.121094 16825.828125 9424.962891 141.771591 146.513260 63.672447 16.734951 1.000000e+37 1.000000e+37 0.000000
1391612 591371 63746.679688 15540.837891 7087.330566 84.786705 162.322250 113.617416 18.466196 1.000000e+37 1.000000e+37 0.000000
1391613 591372 60976.867188 12908.411133 8865.820312 50.550587 183.384888 98.629044 25.601439 1.000000e+37 1.000000e+37 0.000000
1393975 593658 63572.519531 16293.808594 6172.786621 95.338753 190.868668 104.742744 14.892024 1.000000e+37 1.000000e+37 0.000000
1393976 593659 63492.191406 15061.591797 7148.097656 45.978020 171.978775 99.177559 18.533638 1.000000e+37 1.000000e+37 0.000000
1398683 598169 61724.664062 14995.059570 8675.055664 140.845520 83.993195 76.239754 18.748520 1.000000e+37 1.000000e+37 0.000000
1398685 598171 60897.585938 16801.300781 6410.289551 164.205780 164.244965 63.520988 17.167570 1.000000e+37 1.000000e+37 0.000000
1403709 602951 64086.429688 16300.252930 6246.039551 99.505249 183.768311 106.201584 17.225376 1.000000e+37 1.000000e+37 0.000000
1406177 605341 61834.011719 15473.345703 7882.230469 52.244377 37.462173 96.278168 16.267181 1.000000e+37 1.000000e+37 0.000000
1408608 607702 61120.335938 12671.648438 8114.013672 49.233788 200.354828 10.471725 20.580498 1.000000e+37 1.000000e+37 0.000000
1413745 612665 61909.003906 16923.849609 8804.938477 125.792114 150.158447 55.736549 19.445944 1.000000e+37 1.000000e+37 0.000000
1416308 615138 62098.472656 12330.916016 6483.368164 90.816750 187.319870 122.702988 17.429832 1.000000e+37 1.000000e+37 0.000000
1418939 617664 62003.437500 13894.019531 8339.227539 112.685524 94.043472 58.414886 20.163733 -8.193780e+00 -8.767003e+00 0.000047
1418943 617668 62178.734375 13316.376953 6912.312988 85.637573 136.476608 158.972702 16.529076 1.000000e+37 1.000000e+37 0.000000
1418944 617669 62145.832031 12952.028320 7911.200195 -16.425657 143.697601 172.073975 18.075525 1.000000e+37 1.000000e+37 0.000000
1418945 617670 60542.316406 12931.933594 9223.185547 148.400909 93.277725 88.807381 21.422087 1.000000e+37 1.000000e+37 0.000000
1421550 620181 60634.527344 14756.101562 9490.542969 146.639648 83.483391 78.508110 17.207624 1.000000e+37 1.000000e+37 0.000000
1424201 622738 61298.898438 12663.799805 8923.682617 134.086792 118.631927 160.510025 20.002481 1.000000e+37 1.000000e+37 0.000000
1424204 622741 61358.593750 12734.503906 8227.802734 -108.793144 171.359756 44.986851 15.769541 1.000000e+37 1.000000e+37 0.000000
1424211 622748 61790.140625 16196.246094 6320.640137 121.247948 210.216980 112.966629 17.073603 1.000000e+37 1.000000e+37 0.000000
1424212 622749 62995.015625 12823.078125 6556.880371 72.636795 175.474365 69.772575 19.952465 1.000000e+37 1.000000e+37 0.000000
1424213 622750 61106.699219 13823.833984 9221.945312 150.537628 76.184784 63.125042 15.414785 1.000000e+37 1.000000e+37 0.000000
1432255 630538 62008.093750 16148.033203 7941.208008 70.703094 93.291229 80.233025 11.366973 1.000000e+37 1.000000e+37 0.000000
1432256 630538 62011.550781 16112.291992 7947.853516 77.287636 95.380936 81.701271 9.199634 1.000000e+37 1.000000e+37 0.000000
1437516 635613 62543.500000 15385.184570 9271.021484 71.957565 146.886795 44.492970 18.048559 1.000000e+37 1.000000e+37 0.000000
1440279 638281 62644.367188 15501.713867 9362.298828 48.488201 152.516800 46.843117 18.360470 1.000000e+37 1.000000e+37 0.000000
1440280 638282 62000.371094 14947.468750 8528.553711 158.300293 99.708839 42.058914 18.047045 1.000000e+37 1.000000e+37 0.000000
1451536 649219 61925.046875 17778.812500 8642.475586 129.219086 148.188644 64.028687 18.304024 1.000000e+37 1.000000e+37 0.000000
1454355 651968 62786.121094 15737.304688 6334.365723 95.491646 178.496536 145.796341 18.140953 1.000000e+37 1.000000e+37 0.000000
1457268 654809 61938.648438 14618.771484 7988.173828 167.447739 216.948990 52.752991 18.958452 1.000000e+37 1.000000e+37 0.000000
1466035 663397 62035.398438 16542.820312 8439.834961 170.740570 131.195984 55.613274 17.015062 1.000000e+37 1.000000e+37 0.000000
1472034 669268 61881.699219 14127.149414 7870.998535 169.392853 138.184601 185.104767 17.784628 1.000000e+37 1.000000e+37 0.000000
1472036 669270 62091.871094 14120.964844 8214.294922 110.030060 125.710503 49.742451 18.128536 1.000000e+37 1.000000e+37 0.000000
1475055 672215 61208.804688 12951.755859 8994.527344 127.024933 102.499969 -28.038784 19.885250 1.000000e+37 1.000000e+37 0.000000
1487624 684495 62881.457031 15123.208984 6366.920898 92.147934 176.612640 141.012192 14.739670 1.000000e+37 1.000000e+37 0.000000
1487631 684501 61881.304688 15681.488281 8966.090820 159.222046 93.220299 65.980049 14.091758 1.000000e+37 1.000000e+37 0.000000
1493994 690797 62273.156250 15147.118164 7788.443848 -32.826538 89.265526 105.755997 17.009050 1.000000e+37 1.000000e+37 0.000000
1497210 693946 62002.324219 14878.140625 8548.120117 144.037354 90.281609 19.172106 16.080975 1.000000e+37 1.000000e+37 0.000000
1503772 700471 61371.941406 12478.821289 8067.825684 -52.669830 163.410446 66.331177 21.336218 1.000000e+37 1.000000e+37 0.000000
1503781 700479 62212.433594 17533.416016 9338.597656 144.086899 169.391968 78.412048 16.765764 1.000000e+37 1.000000e+37 0.000000
1507104 703748 61159.031250 12533.135742 8757.811523 89.435249 122.796951 80.925697 20.871675 1.000000e+37 1.000000e+37 0.000000
1507118 703761 64431.394531 16124.320312 7764.646484 98.908806 161.037735 80.865326 16.646866 1.000000e+37 1.000000e+37 0.000000
1507119 703762 63346.695312 15689.266602 9122.863281 56.776127 169.214813 77.361977 17.198408 1.000000e+37 1.000000e+37 0.000000
1510393 707028 62731.507812 15807.284180 6791.186035 81.676331 176.600632 147.103439 16.939812 1.000000e+37 1.000000e+37 0.000000
1510395 707030 61933.148438 14596.916992 10031.157227 48.713261 150.094482 62.067780 17.419119 1.000000e+37 1.000000e+37 0.000000
1513745 710371 61534.054688 13108.771484 5813.729004 111.223503 137.632339 118.740288 17.755548 1.000000e+37 1.000000e+37 0.000000
1520558 717137 61829.304688 12319.372070 7140.743652 129.119644 200.873474 174.538544 17.889305 1.000000e+37 1.000000e+37 0.000000
1520566 717146 62282.003906 16047.389648 7146.872070 165.384537 141.919266 91.613686 16.712860 1.000000e+37 1.000000e+37 0.000000
1524035 720615 61392.019531 12997.627930 8830.868164 28.354612 233.303772 37.493778 20.187984 1.000000e+37 1.000000e+37 0.000000
1527572 724141 62106.726562 15187.050781 8472.348633 57.962910 104.117104 14.632799 17.607580 1.000000e+37 1.000000e+37 0.000000
1531097 727651 62436.652344 15335.247070 9559.244141 73.235756 143.542572 56.141933 15.982093 1.000000e+37 1.000000e+37 0.000000
1534591 731146 63304.277344 16876.027344 8880.875000 88.859055 162.900177 83.019653 15.993398 1.000000e+37 1.000000e+37 0.000000
1538209 734750 63022.382812 15896.284180 10391.615234 94.394325 161.314346 98.956116 13.765543 1.000000e+37 1.000000e+37 0.000000
1538213 734753 60112.578125 15579.196289 7484.932129 130.237656 143.003159 102.274055 18.477448 1.000000e+37 1.000000e+37 0.000000
1541921 738439 61750.835938 13238.966797 8315.108398 54.478466 -32.904076 57.672634 15.746017 1.000000e+37 1.000000e+37 0.000000
1541935 738453 61926.312500 16514.869141 5976.062500 101.353943 211.865845 158.514282 15.977088 1.000000e+37 1.000000e+37 0.000000
1545526 742089 62602.851562 14749.355469 7464.344238 -0.885531 168.045792 130.124359 16.036425 1.000000e+37 1.000000e+37 0.000000
1545527 742089 62598.050781 14764.763672 7475.624023 4.169045 160.928970 127.481529 14.143117 1.000000e+37 1.000000e+37 0.000000
1549170 745756 61904.449219 12705.064453 7433.987305 104.396942 221.161148 156.212891 13.400930 1.000000e+37 1.000000e+37 0.000000
1549172 745758 61802.621094 13972.134766 7732.171875 161.435181 131.655823 189.104370 12.645428 1.000000e+37 1.000000e+37 0.000000
1549173 745758 61818.835938 13992.244141 7745.031250 162.154327 125.502274 183.050751 12.550241 1.000000e+37 1.000000e+37 0.000000
1549177 745762 63603.074219 15673.325195 6619.280762 86.538612 162.568176 109.556976 14.528859 1.000000e+37 1.000000e+37 0.000000
1549179 745764 63659.886719 15185.482422 7147.586914 50.599636 179.516602 93.836441 16.362398 1.000000e+37 1.000000e+37 0.000000
1552924 749511 61109.902344 12813.812500 8185.660645 46.450363 167.076111 83.938644 22.620461 1.000000e+37 1.000000e+37 0.000000
1552940 749527 61980.566406 15257.439453 8000.882324 44.150169 58.931049 -39.299397 8.496607 1.000000e+37 1.000000e+37 0.000000
1552943 749530 62869.835938 15321.890625 7051.896484 53.994343 137.314270 120.112434 12.490843 1.000000e+37 1.000000e+37 0.000000
1552944 749531 61769.953125 14542.387695 8201.706055 63.867611 154.060410 -3.941180 18.844612 1.000000e+37 1.000000e+37 0.000000
1560689 757274 62053.375000 13284.684570 7429.179688 -16.009275 145.307465 108.979271 17.753397 1.000000e+37 1.000000e+37 0.000000
1568629 765306 62568.222656 12868.307617 6996.593750 37.217239 175.517761 88.627571 17.363098 1.000000e+37 1.000000e+37 0.000000
1572527 769230 61727.285156 15844.708008 10134.831055 140.600830 116.359200 73.985840 14.395243 1.000000e+37 1.000000e+37 0.000000
1576527 773235 62015.023438 14870.882812 7862.920410 185.750870 121.989632 44.797577 19.013695 1.000000e+37 1.000000e+37 0.000000
1584515 781287 60824.851562 12289.032227 7892.290039 155.386887 178.448532 176.006363 14.981040 1.000000e+37 1.000000e+37 0.000000
1588525 785344 61796.199219 12930.188477 8024.780762 78.178574 130.161987 269.982971 14.914316 1.000000e+37 1.000000e+37 0.000000
1588542 785359 62294.453125 15648.335938 8138.980469 22.296482 102.228195 55.301682 14.298204 1.000000e+37 1.000000e+37 0.000000
1596942 793890 61950.859375 16418.623047 9287.580078 137.979065 131.902176 82.871078 17.395248 1.000000e+37 1.000000e+37 0.000000
1601240 798239 61278.613281 13224.735352 8542.220703 105.110672 57.164268 284.583832 14.664557 1.000000e+37 1.000000e+37 0.000000
1605566 802698 62803.402344 13674.612305 8264.541992 -8.363853 185.545563 60.593479 14.522370 1.000000e+37 1.000000e+37 0.000000
1605570 802702 61533.976562 13268.689453 6222.550781 121.152100 148.877014 126.627052 14.030680 1.000000e+37 1.000000e+37 0.000000
1605572 802704 64017.175781 15441.677734 6936.577148 93.034264 163.268005 108.298851 16.818264 1.000000e+37 1.000000e+37 0.000000
1614287 811612 61234.542969 13426.031250 8601.059570 125.686951 36.193745 3.999620 16.273012 1.000000e+37 1.000000e+37 0.000000
1614306 811628 62636.609375 14642.080078 7486.770508 -0.708259 167.288620 122.550331 13.771781 1.000000e+37 1.000000e+37 0.000000
1614307 811628 62658.542969 14660.824219 7466.073242 3.094214 163.089493 130.511490 9.354923 1.000000e+37 1.000000e+37 0.000000
1614308 811629 62607.800781 13312.929688 7609.758301 4.776819 142.604752 96.231918 15.031253 1.000000e+37 1.000000e+37 0.000000
1627961 825583 61857.156250 16751.833984 6625.205078 113.663109 209.807068 102.344589 15.123574 1.000000e+37 1.000000e+37 0.000000
1632618 830357 61095.652344 12766.253906 9010.241211 88.430725 130.322433 -26.798506 12.044839 1.000000e+37 1.000000e+37 0.000000
1632619 830357 61112.613281 12763.709961 8986.914062 -0.325392 182.978043 -33.522793 12.439739 1.000000e+37 1.000000e+37 0.000000
1646739 844833 64557.183594 13984.688477 8386.504883 59.813110 216.982590 75.464859 13.883030 1.000000e+37 1.000000e+37 0.000000
1646746 844840 61839.441406 15640.334961 7788.119629 72.159325 58.964909 88.001480 15.693355 1.000000e+37 1.000000e+37 0.000000
1651484 849721 62079.074219 15688.998047 7853.489746 96.493462 67.440712 112.768578 15.630411 1.000000e+37 1.000000e+37 0.000000
