#subID	 x	 y	 z	 vx	 yv	 yz	 vmax	 B_MAG V_MAG
#subID	 kpc	 kpc	 kpc	 km/s	 km/s	 km/s	 km/s	 mags
907472 2659.175781 27702.070312 47033.976562 305.468781 50.006138 21.282665 28.537823 1.000000e+37 1.000000e+37
916545 3602.915283 28699.382812 47255.867188 292.323944 99.463997 47.240482 25.535963 1.000000e+37 1.000000e+37
916546 3612.209473 28703.064453 47265.320312 294.023346 97.932297 45.499989 13.804393 1.000000e+37 1.000000e+37
916547 3596.470947 28688.625000 47231.035156 301.338013 97.295166 72.073090 9.240724 1.000000e+37 1.000000e+37
927542 1590.275024 28128.201172 50397.691406 272.387360 76.177521 65.295158 28.320938 1.000000e+37 1.000000e+37
933790 2908.067383 28295.310547 45716.851562 310.488159 54.247540 -1.702134 28.788054 1.000000e+37 1.000000e+37
935533 501.669708 26303.974609 48161.503906 245.129440 56.353828 -14.039203 24.298828 1.000000e+37 1.000000e+37
946279 2283.559814 27299.867188 48347.828125 179.936539 168.294937 -44.137562 26.791817 1.000000e+37 1.000000e+37
946280 2284.539307 27298.914062 48356.062500 200.643280 167.280182 -24.567755 13.366777 1.000000e+37 1.000000e+37
964116 1671.383179 28826.957031 50778.160156 300.392670 75.455872 31.780027 24.108717 1.000000e+37 1.000000e+37
964117 1634.902832 28828.332031 50767.015625 309.516907 88.785912 44.870506 18.057150 1.000000e+37 1.000000e+37
966725 2791.631592 27834.621094 47140.152344 299.421692 50.311962 29.283480 25.321123 1.000000e+37 1.000000e+37
967649 1226.578003 27966.056641 50320.460938 277.427124 70.727356 52.565163 22.543140 1.000000e+37 1.000000e+37
967650 1215.594727 27961.835938 50319.851562 281.482178 49.805882 39.972221 13.383021 1.000000e+37 1.000000e+37
968066 4204.057617 27243.134766 46419.855469 122.288849 154.979050 -67.694962 23.164860 1.000000e+37 1.000000e+37
968067 4207.517090 27226.216797 46393.773438 126.951172 155.828934 -48.966721 13.263204 1.000000e+37 1.000000e+37
971424 2888.342773 27957.107422 47579.980469 202.452759 102.933342 -63.730553 24.952684 -8.290619e+00 -8.861055e+00
976491 4067.841309 29480.193359 48045.371094 278.868622 144.978180 -13.738574 25.922493 1.000000e+37 1.000000e+37
978960 3902.518066 29934.958984 48111.398438 192.485901 202.168716 -17.051287 25.280117 1.000000e+37 1.000000e+37
982813 4154.415039 30370.398438 48178.375000 309.045258 179.798874 27.368801 26.215317 1.000000e+37 1.000000e+37
984238 4317.812988 30628.609375 48783.457031 216.352051 263.426727 -3.292747 10.100890 1.000000e+37 1.000000e+37
987317 3009.983398 28683.439453 47900.929688 154.220978 134.252136 1.768299 19.276432 1.000000e+37 1.000000e+37
987318 2974.245605 28665.425781 47910.507812 160.906860 143.551956 13.443966 15.628716 1.000000e+37 1.000000e+37
987319 3011.160400 28705.707031 47912.910156 153.515228 119.541084 8.424264 11.427323 1.000000e+37 1.000000e+37
993709 2720.271729 27670.902344 46764.523438 303.752594 27.755051 20.024639 25.210993 1.000000e+37 1.000000e+37
1002721 3262.344238 29274.789062 48946.511719 227.252625 110.483421 16.998713 24.707403 -9.766392e+00 -1.032128e+01
1003586 2123.964355 28910.753906 50091.984375 316.632141 62.786301 51.896088 27.400469 -8.645497e+00 -9.214361e+00
1004861 3242.017090 28332.517578 48034.355469 306.428864 50.451675 47.875931 24.799564 1.000000e+37 1.000000e+37
1007716 932.334839 27828.789062 47387.800781 296.816589 19.067886 13.404368 22.143055 1.000000e+37 1.000000e+37
1009538 3105.888916 27277.810547 46968.300781 92.681000 145.803513 -34.269421 22.399799 1.000000e+37 1.000000e+37
1009539 3069.474365 27288.347656 46960.085938 110.637543 150.434158 -30.220419 11.744474 1.000000e+37 1.000000e+37
1011766 2865.273193 27757.062500 48101.816406 168.877808 125.498688 -32.627144 26.778500 1.000000e+37 1.000000e+37
1011958 4580.161133 29807.433594 48722.660156 126.111511 262.225830 -6.061824 23.589514 1.000000e+37 1.000000e+37
1021139 2903.795654 26732.007812 47799.738281 109.762733 170.442474 -72.436890 20.141649 1.000000e+37 1.000000e+37
1029738 3852.453369 29427.294922 47397.628906 292.620850 141.576767 44.400902 23.270138 1.000000e+37 1.000000e+37
1032827 3449.495605 29110.748047 45880.042969 269.114166 133.545837 2.670745 24.858646 1.000000e+37 1.000000e+37
1037430 2319.556885 27062.298828 45472.410156 256.505859 60.772198 -4.237069 22.528158 1.000000e+37 1.000000e+37
1039435 1719.671387 28204.302734 50627.226562 244.413071 115.997017 1.642093 22.093399 1.000000e+37 1.000000e+37
1039982 2400.477295 27645.013672 48060.175781 332.831146 41.766392 22.874533 21.300705 1.000000e+37 1.000000e+37
1044337 3920.612305 29811.738281 47897.523438 296.099640 134.840576 31.551704 20.525518 1.000000e+37 1.000000e+37
1046488 3557.232666 27433.544922 45910.167969 169.144485 109.834015 -24.462141 22.658640 1.000000e+37 1.000000e+37
1048104 2615.336426 28370.810547 49922.742188 290.967194 103.013107 1.502213 24.431255 1.000000e+37 1.000000e+37
1049809 2805.790527 25955.195312 46581.835938 121.036972 172.748383 32.728825 21.770639 1.000000e+37 1.000000e+37
1049810 2800.935547 25953.019531 46601.964844 181.323425 207.621841 -12.333103 16.412779 1.000000e+37 1.000000e+37
1054465 2337.994629 26914.488281 48497.078125 151.829758 175.707382 -55.115791 24.426199 1.000000e+37 1.000000e+37
1057393 1817.802979 26725.669922 46010.652344 299.808319 39.468605 -18.231363 23.566130 1.000000e+37 1.000000e+37
1058538 3370.459961 28631.849609 46518.511719 301.273071 86.200607 16.774286 22.638079 1.000000e+37 1.000000e+37
1061468 2932.739746 26647.681641 46909.214844 196.950378 90.095032 -9.231110 21.190050 1.000000e+37 1.000000e+37
1065616 2241.181641 27682.484375 48262.253906 326.724640 30.361401 19.240402 20.690132 1.000000e+37 1.000000e+37
1065617 2232.090576 27679.101562 48262.679688 326.846375 44.761501 15.503225 14.552981 1.000000e+37 1.000000e+37
1072991 4577.233887 30236.025391 47510.773438 347.910889 179.929367 19.985247 24.150936 1.000000e+37 1.000000e+37
1074876 4032.372070 29666.609375 47647.308594 287.704956 142.994888 36.603085 24.312302 1.000000e+37 1.000000e+37
1085333 3045.470215 28129.861328 48406.316406 228.561218 183.818649 34.690395 22.136698 1.000000e+37 1.000000e+37
1092924 3171.372803 27938.603516 47829.062500 237.416901 58.561665 47.738342 21.710423 1.000000e+37 1.000000e+37
1099346 2831.664307 30151.091797 47452.636719 369.007202 80.617676 27.388231 21.180620 1.000000e+37 1.000000e+37
1100839 2286.141602 28470.761719 49978.566406 286.750031 93.839775 -0.927643 19.718023 1.000000e+37 1.000000e+37
1105251 3065.784180 27986.164062 47208.234375 306.705658 44.851639 36.209526 20.149540 1.000000e+37 1.000000e+37
1105973 2393.617432 27000.007812 45599.652344 294.141205 33.725544 -31.254345 13.147485 1.000000e+37 1.000000e+37
1105974 2380.520508 27002.574219 45642.437500 292.925110 12.007895 -53.508385 7.007270 1.000000e+37 1.000000e+37
1105975 2381.180420 26982.611328 45618.699219 286.488190 16.499117 -45.659145 11.197764 1.000000e+37 1.000000e+37
1108325 2711.051758 27762.707031 47869.933594 208.175430 197.409698 -107.779945 23.306404 1.000000e+37 1.000000e+37
1112318 3500.840576 28741.460938 46767.265625 299.795319 94.101402 22.677704 23.288092 1.000000e+37 1.000000e+37
1112319 2871.427979 27388.578125 45664.410156 212.888245 63.302967 -14.505663 23.057999 1.000000e+37 1.000000e+37
1115462 2562.531982 27556.259766 47413.554688 324.536346 43.321526 28.563025 19.759771 1.000000e+37 1.000000e+37
1115463 2548.958252 27557.595703 47406.050781 329.427429 60.779984 25.124170 10.332109 1.000000e+37 1.000000e+37
1121216 3059.718506 28032.316406 47597.054688 70.839142 139.637054 -19.374437 20.881508 1.000000e+37 1.000000e+37
1124712 2799.076416 26725.105469 47537.980469 107.692261 165.891541 -76.834496 22.518778 -8.819967e+00 -9.393825e+00
1132094 3957.018066 29940.470703 47972.562500 296.317017 147.914200 24.033594 19.646992 1.000000e+37 1.000000e+37
1132095 3969.640381 29950.623047 47964.542969 292.423645 161.196030 15.860299 11.984970 1.000000e+37 1.000000e+37
1137680 2732.464844 25975.759766 48159.445312 125.677399 146.578644 -59.017124 20.478281 1.000000e+37 1.000000e+37
1149257 1891.102783 27845.013672 49585.527344 238.976669 114.770859 -11.547670 16.962147 1.000000e+37 1.000000e+37
1149258 1871.112061 27820.291016 49560.578125 232.956345 118.436310 -19.573202 7.874242 1.000000e+37 1.000000e+37
1149260 3084.128906 26416.400391 46168.925781 143.039276 87.423607 -7.821736 17.688131 1.000000e+37 1.000000e+37
1160589 1845.602539 28685.658203 50324.117188 308.457031 54.919708 62.891273 21.658655 1.000000e+37 1.000000e+37
1163619 2050.612793 26842.210938 47196.968750 208.955490 102.508926 -9.466772 22.737028 1.000000e+37 1.000000e+37
1164587 3614.716309 29209.595703 49406.941406 256.195496 136.927979 -8.763556 21.167793 1.000000e+37 1.000000e+37
1168660 3228.230225 28799.445312 45740.859375 325.372040 76.942833 2.853531 18.074942 1.000000e+37 1.000000e+37
1169019 4730.289062 28963.759766 47597.238281 134.463455 222.765305 -32.689892 20.332129 1.000000e+37 1.000000e+37
1171820 1998.526978 27805.890625 49630.523438 227.813110 122.959366 -12.473073 19.861830 -8.279101e+00 -8.850831e+00
1172931 2476.968262 27280.734375 48469.878906 173.101456 173.145325 -61.440289 16.684092 1.000000e+37 1.000000e+37
1172934 2565.288818 27284.896484 45996.054688 233.985565 38.296150 -9.295814 19.583736 1.000000e+37 1.000000e+37
1177274 2865.420654 27597.433594 47520.285156 68.805893 136.074768 6.657651 23.555353 1.000000e+37 1.000000e+37
1177277 2617.913818 27562.093750 46726.382812 305.238190 42.954239 12.314074 21.093103 1.000000e+37 1.000000e+37
1179445 2978.120361 27658.744141 47659.953125 103.798546 242.362427 -10.867093 23.860889 1.000000e+37 1.000000e+37
1184873 4146.033203 29883.314453 47121.871094 211.317383 223.764618 10.076703 22.475710 1.000000e+37 1.000000e+37
1196064 3087.007324 26424.746094 46370.687500 92.050552 96.720062 -15.922495 19.624311 1.000000e+37 1.000000e+37
1196490 2710.879395 26652.117188 47045.894531 112.039696 153.917130 -99.527679 18.270523 1.000000e+37 1.000000e+37
1201248 3053.620850 26865.835938 48333.757812 109.281776 170.030136 -55.743927 17.707973 1.000000e+37 1.000000e+37
1202080 2222.092285 26973.507812 45758.003906 319.173615 65.715668 -7.722568 22.105404 1.000000e+37 1.000000e+37
1207955 2530.189209 28404.810547 49733.664062 293.420929 97.223450 -8.064215 22.429495 1.000000e+37 1.000000e+37
1211654 3542.166260 29683.169922 48759.179688 263.707123 144.731567 29.375156 18.560019 1.000000e+37 1.000000e+37
1217917 1922.180176 26816.234375 48597.539062 288.073944 117.754547 17.382568 20.105206 1.000000e+37 1.000000e+37
1217919 3879.526855 29529.068359 47123.203125 297.893097 157.197342 36.517231 21.471535 1.000000e+37 1.000000e+37
1219116 2504.059570 28182.753906 48219.687500 197.780304 149.352753 21.802761 22.424313 1.000000e+37 1.000000e+37
1233734 1411.258423 26780.255859 47842.863281 269.739716 110.321579 17.704672 18.901581 1.000000e+37 1.000000e+37
1233735 1387.708374 26746.855469 47839.800781 273.984619 93.947151 19.831787 12.150917 1.000000e+37 1.000000e+37
1241936 2537.768311 28592.964844 47972.996094 207.429733 173.373184 -1.765576 19.290133 1.000000e+37 1.000000e+37
1246205 1432.822021 28182.464844 50455.738281 294.975006 83.390549 61.918091 16.933769 1.000000e+37 1.000000e+37
1246703 3940.169189 28243.890625 47431.925781 113.666901 187.195786 -35.631016 18.812145 1.000000e+37 1.000000e+37
1250508 1904.136719 27370.164062 48717.652344 234.496429 62.115257 -36.815510 22.349440 1.000000e+37 1.000000e+37
1251974 3402.268555 29245.494141 47716.156250 269.216949 132.683548 34.669117 19.959650 1.000000e+37 1.000000e+37
1256266 2863.861328 28858.289062 50145.882812 307.183044 102.190269 12.713722 19.182396 1.000000e+37 1.000000e+37
1259290 2709.088135 26279.013672 46508.882812 191.179321 39.506275 -76.776291 18.448071 1.000000e+37 1.000000e+37
1260782 2858.117188 27872.697266 48012.125000 345.585907 40.163769 13.487836 19.915203 1.000000e+37 1.000000e+37
1260804 702.470337 27508.222656 49780.453125 278.024353 20.863512 53.285435 21.815371 1.000000e+37 1.000000e+37
1260806 3081.506836 28559.574219 48325.730469 282.023956 89.286125 -45.374226 22.505728 1.000000e+37 1.000000e+37
1262275 2975.320312 28011.296875 47628.222656 201.735260 127.523369 -76.948952 18.709587 1.000000e+37 1.000000e+37
1262276 1342.751221 26740.248047 47699.070312 264.315216 131.383484 -2.276841 19.907799 1.000000e+37 1.000000e+37
1266868 3531.249756 30404.941406 49220.816406 312.265015 186.776001 12.974463 19.376804 1.000000e+37 1.000000e+37
1266885 1895.418945 27699.753906 49706.109375 226.462036 122.396011 -8.697316 21.237841 1.000000e+37 1.000000e+37
1269942 3032.122803 29516.394531 49886.929688 278.323914 144.712860 -55.022701 16.426485 1.000000e+37 1.000000e+37
1269943 3055.730225 29528.570312 49881.542969 266.786865 154.842606 -49.065804 13.755965 1.000000e+37 1.000000e+37
1273033 1646.506348 28425.248047 50380.300781 263.685883 84.472443 40.134159 18.396305 1.000000e+37 1.000000e+37
1274646 1914.878906 27711.419922 49850.023438 220.700699 113.078888 -26.859116 18.741648 1.000000e+37 1.000000e+37
1276839 4877.852051 29194.794922 47458.058594 147.068573 223.723648 -30.309843 19.860044 1.000000e+37 1.000000e+37
1277879 2981.353271 25983.207031 46723.468750 196.557098 121.200424 -73.625603 15.651044 1.000000e+37 1.000000e+37
1277881 2594.561768 27666.337891 46810.605469 293.802399 45.413082 17.424881 17.402246 1.000000e+37 1.000000e+37
1282725 2892.258789 27516.160156 47995.507812 262.168793 155.082718 -33.581814 19.078209 1.000000e+37 1.000000e+37
1287744 2822.902832 27988.337891 48027.746094 178.976608 145.952255 -43.551262 21.472361 1.000000e+37 1.000000e+37
1289450 3020.341064 29304.046875 50786.453125 199.842087 181.078705 5.668895 18.372007 1.000000e+37 1.000000e+37
1291098 3134.595459 29965.667969 49183.847656 250.647980 164.932205 14.223478 18.968058 1.000000e+37 1.000000e+37
1298020 2424.376465 26963.853516 45888.542969 294.092804 6.248901 -50.189289 16.552734 1.000000e+37 1.000000e+37
1298021 2413.270996 26971.505859 45875.085938 279.227661 25.931856 -52.656609 10.660407 1.000000e+37 1.000000e+37
1298022 2427.989502 26948.123047 45829.691406 291.157959 24.661617 -58.856392 6.189637 1.000000e+37 1.000000e+37
1303306 3047.466309 27035.232422 47056.277344 141.937103 110.754570 16.105076 19.942801 1.000000e+37 1.000000e+37
1305027 1383.169556 27009.578125 46877.472656 299.091217 19.825117 2.114498 16.248932 1.000000e+37 1.000000e+37
1306902 2849.030273 26003.925781 46584.800781 107.711418 56.330051 -125.118660 6.541035 1.000000e+37 1.000000e+37
1310534 3327.072021 28874.283203 47574.210938 268.967773 122.312370 29.218603 19.823408 1.000000e+37 1.000000e+37
1318074 2880.172119 28167.742188 47819.136719 144.694000 89.949570 3.381053 16.130999 1.000000e+37 1.000000e+37
1318075 2889.675781 28132.458984 47798.792969 151.970612 90.523186 4.865157 12.360358 1.000000e+37 1.000000e+37
1321751 2781.062256 26196.232422 46032.160156 198.362762 87.958832 -19.770748 16.495083 1.000000e+37 1.000000e+37
1325639 2916.374023 29507.455078 50459.488281 284.053101 152.114563 -12.102073 17.522888 1.000000e+37 1.000000e+37
1331413 821.611694 26032.410156 47940.355469 254.749268 44.504021 -2.106688 18.793015 1.000000e+37 1.000000e+37
1331414 750.894470 26029.085938 48010.871094 254.690125 48.785744 -3.997514 14.899691 1.000000e+37 1.000000e+37
1331415 2197.993164 28619.080078 50157.183594 277.464844 98.393921 -1.988457 18.864899 1.000000e+37 1.000000e+37
1333325 913.483521 28787.437500 49607.859375 305.633087 39.646935 58.253380 16.319098 1.000000e+37 1.000000e+37
1341490 1893.796143 27211.958984 48133.378906 240.152771 154.626572 25.814768 23.225964 -8.723899e+00 -9.294109e+00
1351717 2540.396240 28359.400391 48666.136719 372.170654 50.883263 33.815105 14.191282 1.000000e+37 1.000000e+37
1351718 2532.847412 28354.230469 48673.683594 370.505127 49.949631 24.798700 8.670608 1.000000e+37 1.000000e+37
1351742 1484.029297 26465.589844 48171.332031 296.301300 75.189491 1.436456 15.745326 1.000000e+37 1.000000e+37
1351743 1589.519531 27110.337891 50106.386719 171.782928 84.364532 28.396862 20.753471 1.000000e+37 1.000000e+37
1353837 546.781128 27738.330078 47297.550781 289.393677 16.078884 9.469382 16.826887 1.000000e+37 1.000000e+37
1353838 526.840637 27729.746094 47292.257812 294.516510 19.847755 6.273670 10.099341 1.000000e+37 1.000000e+37
1355933 3629.206543 28834.382812 47991.957031 321.930908 84.510719 34.519539 16.850639 1.000000e+37 1.000000e+37
1355965 1157.043335 27348.146484 50497.570312 239.012955 81.619202 11.585491 19.779907 1.000000e+37 1.000000e+37
1355966 2729.512207 28223.259766 47806.906250 191.338882 115.784279 -0.249448 20.851183 1.000000e+37 1.000000e+37
1360247 3020.872314 28184.701172 48610.335938 204.730911 90.420570 -17.760237 22.201105 1.000000e+37 1.000000e+37
1360257 2982.048340 27085.802734 47384.957031 155.565582 129.243378 29.832884 16.504725 1.000000e+37 1.000000e+37
1360258 3003.752930 27091.486328 47376.710938 157.954025 138.265808 15.061727 12.548359 1.000000e+37 1.000000e+37
1360259 3022.045654 27081.312500 47368.406250 157.206360 127.869041 18.195700 9.983669 1.000000e+37 1.000000e+37
1362416 1878.963867 30623.453125 47270.070312 351.866119 67.152351 24.549732 17.759466 1.000000e+37 1.000000e+37
1362450 2431.129883 27751.816406 50389.699219 173.627258 151.029419 -11.682472 15.503090 1.000000e+37 1.000000e+37
1362451 2439.533447 27749.316406 50401.328125 182.413162 138.939713 -16.131941 14.771960 1.000000e+37 1.000000e+37
1362456 2726.109863 27333.859375 46598.285156 199.065475 73.224144 10.949499 16.299261 1.000000e+37 1.000000e+37
1364640 2961.067383 27718.003906 48002.394531 260.527191 137.106140 -36.550823 18.147840 1.000000e+37 1.000000e+37
1366707 2729.024658 28246.021484 48451.636719 190.040543 141.198425 -11.206089 20.436146 1.000000e+37 1.000000e+37
1375813 2835.258789 28812.875000 48611.320312 246.646042 99.197433 -48.423973 23.343365 1.000000e+37 1.000000e+37
1380267 2731.744141 29134.724609 49383.531250 231.772583 136.512009 -25.588335 17.633579 1.000000e+37 1.000000e+37
1380287 1793.524658 26386.603516 47612.660156 203.354462 148.120331 -36.296684 15.174767 1.000000e+37 1.000000e+37
1380288 1793.699341 26367.447266 47605.386719 195.194672 161.046036 -33.017811 9.427959 1.000000e+37 1.000000e+37
1382577 2770.230957 29017.591797 50590.687500 235.245651 160.124084 -10.058182 18.268339 1.000000e+37 1.000000e+37
1384882 3726.633301 29201.113281 46225.167969 314.686798 115.251183 3.342311 19.924717 1.000000e+37 1.000000e+37
1387135 1274.386719 26575.498047 48387.136719 279.584412 88.306557 -14.513495 15.667850 1.000000e+37 1.000000e+37
1389490 3884.083252 30410.839844 48135.781250 276.164978 196.004425 11.582766 18.239317 1.000000e+37 1.000000e+37
1394270 2818.882080 28225.177734 48495.628906 175.776123 85.163132 -1.002260 26.183659 -9.165297e+00 -9.728592e+00
1394271 2200.851074 27866.310547 48615.687500 276.729156 103.469582 -19.043598 20.901489 1.000000e+37 1.000000e+37
1398945 1636.274292 27381.220703 48329.636719 256.128693 112.399254 -2.537100 16.028610 1.000000e+37 1.000000e+37
1398946 3999.766357 30141.007812 48083.527344 306.799927 161.054398 17.792181 16.232304 1.000000e+37 1.000000e+37
1398947 3991.565186 30119.560547 48076.968750 313.440460 171.737061 22.023081 13.145359 1.000000e+37 1.000000e+37
1408879 467.633728 26564.562500 48522.300781 249.179947 63.073380 -12.010799 16.522499 1.000000e+37 1.000000e+37
1408880 2402.434082 28712.494141 49782.539062 246.149719 140.983932 -33.728874 18.382729 1.000000e+37 1.000000e+37
1416556 1176.195923 28080.343750 50582.570312 299.649078 45.202232 57.336834 18.241394 1.000000e+37 1.000000e+37
1424510 4038.471680 30230.308594 49808.449219 285.613739 192.750778 24.346426 14.949342 1.000000e+37 1.000000e+37
1429775 3664.298828 29005.230469 48177.414062 123.352394 208.008957 -23.550890 16.246754 1.000000e+37 1.000000e+37
1430771 3455.534424 27777.968750 46735.699219 158.226242 123.243294 8.712854 18.662315 1.000000e+37 1.000000e+37
1432561 3888.333496 29794.408203 47742.789062 181.794983 192.802460 23.507729 20.710314 1.000000e+37 1.000000e+37
1437829 641.342712 27384.234375 49763.074219 278.909088 22.350937 55.831932 17.192896 1.000000e+37 1.000000e+37
1440581 2964.438477 27894.800781 46938.710938 211.095016 92.939186 32.953510 17.560690 1.000000e+37 1.000000e+37
1443403 3252.219727 29505.765625 49610.558594 256.400543 142.574722 -8.622581 17.115864 1.000000e+37 1.000000e+37
1449031 2313.083496 27113.816406 47282.367188 309.569427 80.894859 -13.548072 18.227942 1.000000e+37 1.000000e+37
1449032 3501.690430 29865.919922 49201.300781 267.753448 162.975922 27.111557 18.007931 1.000000e+37 1.000000e+37
1454621 762.518921 28914.994141 50054.851562 305.293945 38.705135 65.417122 16.547745 1.000000e+37 1.000000e+37
1457539 3123.773926 28168.261719 47889.492188 161.068726 100.791107 48.497768 16.367115 1.000000e+37 1.000000e+37
1457580 3190.786621 27941.101562 48290.070312 227.209991 100.686348 47.247971 18.319016 1.000000e+37 1.000000e+37
1460465 2898.558594 29510.412109 49757.128906 268.592499 135.473450 -59.309444 19.583366 1.000000e+37 1.000000e+37
1463338 996.622620 27955.398438 50509.394531 295.972351 35.519028 62.314999 15.817039 1.000000e+37 1.000000e+37
1466385 2986.786377 28028.236328 47935.179688 297.598877 37.046829 42.156002 16.080311 1.000000e+37 1.000000e+37
1476371 3942.008301 28244.898438 49490.621094 127.903442 206.406403 -16.896406 20.409712 1.000000e+37 1.000000e+37
1478431 3492.166992 29156.001953 46125.457031 350.834625 92.483299 -4.329737 18.240154 1.000000e+37 1.000000e+37
1481635 4390.598633 29880.857422 48074.683594 330.430725 146.915207 18.049189 19.071667 1.000000e+37 1.000000e+37
1487957 1772.245972 26484.839844 47652.648438 267.242889 92.876801 8.468456 13.936432 1.000000e+37 1.000000e+37
1497539 2755.917969 29281.269531 49215.988281 218.174637 128.166412 -29.743540 16.469646 1.000000e+37 1.000000e+37
1500769 2781.567871 28785.365234 50544.394531 189.040192 177.947281 -1.735320 14.950066 1.000000e+37 1.000000e+37
1505307 2614.330078 26756.685547 46789.738281 107.034752 124.216484 -75.070816 17.510403 1.000000e+37 1.000000e+37
1507452 3987.395020 30229.935547 49564.011719 279.770782 199.965027 0.371698 17.555382 1.000000e+37 1.000000e+37
1507454 4425.321289 30524.785156 47485.375000 247.511642 242.694473 -18.700441 16.596146 1.000000e+37 1.000000e+37
1511903 3461.518555 26583.662109 46110.410156 115.412277 109.078011 -37.254005 17.761034 1.000000e+37 1.000000e+37
1517578 2369.144775 26786.251953 48737.539062 156.892441 166.104675 -47.710552 17.799879 1.000000e+37 1.000000e+37
1527938 4061.226318 30063.222656 47634.269531 211.636032 219.659775 25.656475 17.820051 1.000000e+37 1.000000e+37
1531480 2202.493896 27227.083984 48387.156250 181.636688 172.119415 -43.737228 16.287172 1.000000e+37 1.000000e+37
1538640 327.330231 26690.884766 48627.902344 265.860840 12.106592 26.600842 18.115078 1.000000e+37 1.000000e+37
1542337 3041.203125 26203.544922 46728.992188 145.334518 55.012909 -50.688232 19.572308 1.000000e+37 1.000000e+37
1549586 1392.673096 26601.644531 49730.062500 217.231659 122.863144 9.090277 14.863982 1.000000e+37 1.000000e+37
1549593 3104.992920 26807.208984 45769.937500 159.246429 87.101608 -31.680731 13.751287 1.000000e+37 1.000000e+37
1553370 2565.515381 26796.103516 47287.464844 265.424133 124.870972 9.586651 17.127483 1.000000e+37 1.000000e+37
1553371 2843.594238 28257.275391 48082.085938 132.373520 121.242210 21.037205 18.435240 1.000000e+37 1.000000e+37
1557258 4138.730469 30064.445312 48050.925781 296.014252 162.256958 24.190393 15.453997 1.000000e+37 1.000000e+37
1557259 4137.795898 30048.500000 48045.761719 293.087250 167.942566 36.832413 9.131104 1.000000e+37 1.000000e+37
1557263 3524.376465 28929.320312 46115.957031 313.864838 102.180489 2.939331 14.705357 1.000000e+37 1.000000e+37
1561105 2986.511963 28441.085938 48325.359375 243.861832 152.941910 3.086392 16.772490 1.000000e+37 1.000000e+37
1561106 2985.402832 28430.146484 48335.246094 165.095612 104.546043 86.072525 12.976219 1.000000e+37 1.000000e+37
1562467 3410.293213 27911.398438 47005.222656 148.603699 124.426262 13.697940 16.097490 1.000000e+37 1.000000e+37
1562475 4337.568359 30247.923828 48840.996094 189.774643 253.556763 -10.212213 13.916334 1.000000e+37 1.000000e+37
1569071 1960.445068 27870.082031 49697.925781 238.433304 115.562775 -12.278280 17.973694 1.000000e+37 1.000000e+37
1569073 3791.044678 29812.613281 48083.949219 201.398865 199.531265 -40.667934 13.102851 1.000000e+37 1.000000e+37
1569083 3312.130371 28582.414062 46525.429688 308.949188 90.404556 13.981325 15.423043 1.000000e+37 1.000000e+37
1572899 2481.454346 28402.105469 48758.394531 368.333832 46.444859 22.425179 16.770123 1.000000e+37 1.000000e+37
1577023 1960.777710 27716.796875 48828.871094 260.580566 105.121689 -40.021896 17.100695 1.000000e+37 1.000000e+37
1577024 1814.993286 27747.363281 49794.585938 219.632996 113.321823 -17.760717 15.547436 1.000000e+37 1.000000e+37
1580999 2778.015625 29298.861328 49584.566406 247.518051 205.400650 -30.279966 16.469486 1.000000e+37 1.000000e+37
1582378 2613.677002 25826.724609 46791.050781 149.718048 167.662582 -116.942657 15.469392 1.000000e+37 1.000000e+37
1585001 2787.725098 25713.048828 47284.105469 162.770828 143.004868 -87.990723 18.599756 1.000000e+37 1.000000e+37
1588916 4173.648438 29513.332031 47972.320312 302.102814 130.065186 0.487634 13.848671 1.000000e+37 1.000000e+37
1588975 3196.966309 29018.462891 49747.128906 299.570648 136.963837 -13.230302 16.730598 1.000000e+37 1.000000e+37
1593050 2268.907959 27079.667969 45863.269531 312.108154 59.180515 -36.040779 17.873081 1.000000e+37 1.000000e+37
1597419 1271.861084 26652.207031 47975.496094 282.241455 88.629929 -7.568795 17.089262 1.000000e+37 1.000000e+37
1597420 1675.538818 27507.441406 48671.910156 242.756531 109.820518 -62.861469 16.097734 1.000000e+37 1.000000e+37
1597421 1683.534546 27529.513672 48671.386719 244.105438 94.481834 -56.504936 8.019110 1.000000e+37 1.000000e+37
1601730 1328.245605 27130.070312 49185.621094 278.873138 62.630665 4.111708 16.018040 1.000000e+37 1.000000e+37
1606046 3113.936035 28968.318359 49880.679688 253.969223 116.018669 -10.217769 18.563503 1.000000e+37 1.000000e+37
1606048 3350.800293 29246.978516 48997.933594 233.851715 110.334999 13.040623 17.399137 1.000000e+37 1.000000e+37
1610393 2027.837524 28272.943359 50037.398438 212.878265 136.601837 -24.373707 12.520069 1.000000e+37 1.000000e+37
1614806 557.921753 26279.109375 47834.218750 264.714111 12.739847 15.580812 17.278456 1.000000e+37 1.000000e+37
1614814 3216.594727 28367.335938 45536.195312 253.004807 98.633308 -12.137671 14.401119 1.000000e+37 1.000000e+37
1619332 3184.935547 30434.388672 48241.824219 383.919403 94.173927 36.712460 15.904894 1.000000e+37 1.000000e+37
1619409 1855.432373 27508.603516 49561.027344 238.901123 122.167351 0.967687 15.098001 1.000000e+37 1.000000e+37
1619410 2260.606689 26769.904297 48913.964844 179.660034 159.830582 -35.224567 15.223036 1.000000e+37 1.000000e+37
1620937 2966.348633 28552.175781 47846.804688 123.475372 145.629822 -2.471016 14.232398 1.000000e+37 1.000000e+37
