#subID	 subGroupNr x	 y	 z	 vx	 yv	 yz	 vmax	 B_MAG V_MAG M_star
#subID	 groupID	 kpc/h	 kpc/h	 kpc/h	 km/s	 km/s	 km/s	 km/s	 mags mags 10^10Msun/h
955713 211814 67973.617188 56545.898438 23046.744141 163.363052 -1.655800 -14.039951 16.545155 1.000000e+37 1.000000e+37 0.000000
956878 212683 67185.773438 59000.933594 27355.480469 -16.547358 -7.816803 116.480698 26.635965 1.000000e+37 1.000000e+37 0.000000
966654 219985 66663.554688 55683.835938 25627.896484 136.416687 -12.811456 123.123131 27.458794 1.000000e+37 1.000000e+37 0.000000
968561 221421 66606.343750 59937.925781 24030.863281 -77.460655 -51.008221 113.481010 26.573950 1.000000e+37 1.000000e+37 0.000000
969161 221885 69198.765625 56154.343750 23315.832031 -54.749752 -155.224167 -17.894405 23.196449 1.000000e+37 1.000000e+37 0.000000
969162 221885 69186.078125 56142.914062 23366.224609 -68.594437 -166.801544 -20.856134 8.667712 1.000000e+37 1.000000e+37 0.000000
974153 225672 66543.054688 58520.218750 22806.482422 114.336517 -15.865656 112.491798 23.462908 1.000000e+37 1.000000e+37 0.000000
975100 226395 67356.664062 57533.898438 25275.564453 101.557129 -37.522877 -49.830719 26.666300 1.000000e+37 1.000000e+37 0.000000
979942 230062 67288.695312 57947.808594 22449.089844 90.054199 -97.061874 119.312248 26.964211 -9.257812e+00 -9.823144e+00 0.000114
985724 234506 67617.406250 56508.218750 23937.693359 97.904991 31.459803 76.987389 24.133068 1.000000e+37 1.000000e+37 0.000000
988296 236494 67117.562500 57400.355469 27726.087891 81.336563 19.646965 91.759407 26.089308 1.000000e+37 1.000000e+37 0.000000
989468 237412 66885.460938 58249.261719 25089.976562 -1.219237 -122.814346 31.609133 27.400860 1.000000e+37 1.000000e+37 0.000000
989469 237413 66997.234375 58076.199219 26087.175781 40.294914 -12.545290 37.609573 25.752176 1.000000e+37 1.000000e+37 0.000000
990623 238296 67403.164062 57651.593750 24695.470703 118.480675 -41.151836 118.209801 25.904572 1.000000e+37 1.000000e+37 0.000000
996872 243131 67470.882812 57166.230469 25733.970703 84.605438 119.422913 98.394150 20.361963 1.000000e+37 1.000000e+37 0.000000
996873 243131 67496.015625 57161.285156 25702.248047 -26.309385 110.900162 58.521030 10.515074 1.000000e+37 1.000000e+37 0.000000
996874 243131 67509.164062 57139.539062 25697.425781 113.618156 16.483587 -9.502054 11.288326 1.000000e+37 1.000000e+37 0.000000
996875 243131 67493.250000 57168.699219 25692.238281 88.426987 110.834084 139.283569 10.275270 1.000000e+37 1.000000e+37 0.000000
1002655 247623 67377.000000 57946.566406 25045.437500 -125.962364 33.553993 86.377243 24.888042 1.000000e+37 1.000000e+37 0.000000
1005575 249905 68538.554688 54982.746094 25193.503906 60.175098 15.482533 98.365410 24.017546 1.000000e+37 1.000000e+37 0.000000
1010825 254044 66134.289062 55237.062500 23947.947266 135.255234 64.022881 173.851639 25.415094 1.000000e+37 1.000000e+37 0.000000
1010836 254051 70058.757812 58621.226562 24608.931641 -69.923447 -88.864105 143.525848 25.426462 1.000000e+37 1.000000e+37 0.000000
1011695 254725 65306.050781 58916.167969 24680.232422 94.471458 29.585340 141.889740 23.234762 1.000000e+37 1.000000e+37 0.000000
1011696 254725 65326.613281 58941.011719 24672.837891 90.181938 22.829483 123.821831 12.583517 1.000000e+37 1.000000e+37 0.000000
1016244 258295 67108.335938 56283.136719 25287.007812 65.404991 41.034462 134.630234 24.569456 1.000000e+37 1.000000e+37 0.000000
1017147 259013 66396.734375 57169.320312 22713.310547 179.076279 55.407448 137.544479 23.593670 1.000000e+37 1.000000e+37 0.000000
1026115 266178 66592.921875 56410.761719 23983.068359 125.974739 16.645054 109.291855 23.627119 1.000000e+37 1.000000e+37 0.000000
1028632 268152 67593.117188 57405.988281 25615.589844 15.773225 68.619606 15.217264 24.398785 1.000000e+37 1.000000e+37 0.000000
1028633 268152 67577.875000 57432.078125 25624.787109 24.169472 83.480385 25.747366 15.549360 1.000000e+37 1.000000e+37 0.000000
1032740 271452 67770.687500 55595.917969 27313.824219 58.812435 -9.074684 96.533600 29.618034 1.000000e+37 1.000000e+37 0.000000
1035761 273892 65726.203125 57592.132812 22789.689453 145.364487 30.081936 138.652039 24.736671 1.000000e+37 1.000000e+37 0.000000
1036287 274300 67036.101562 57992.812500 24777.677734 103.390953 -172.312546 220.730469 19.650364 1.000000e+37 1.000000e+37 0.000000
1039889 277215 66904.406250 58960.136719 24613.074219 114.363899 -35.903309 88.499191 24.720690 1.000000e+37 1.000000e+37 0.000000
1040383 277615 67160.429688 56121.894531 25499.820312 73.586502 22.621492 148.872818 21.751015 1.000000e+37 1.000000e+37 0.000000
1040384 277615 67163.273438 56111.574219 25519.556641 58.027096 35.467369 149.273727 9.322853 1.000000e+37 1.000000e+37 0.000000
1042017 278941 67622.757812 57974.800781 22204.857422 100.925819 -120.077934 134.558502 22.709517 1.000000e+37 1.000000e+37 0.000000
1044239 280706 66476.773438 58813.492188 23402.392578 78.422760 -2.071623 125.721786 22.819754 1.000000e+37 1.000000e+37 0.000000
1044770 281134 66458.351562 56559.710938 23838.064453 151.883301 36.024796 147.927155 17.487503 1.000000e+37 1.000000e+37 0.000000
1046388 282475 68025.226562 59819.109375 25722.496094 -72.705643 -38.495693 142.205765 21.038021 1.000000e+37 1.000000e+37 0.000000
1050802 286104 66339.046875 59446.488281 27173.041016 36.128586 11.391418 124.499634 24.475573 1.000000e+37 1.000000e+37 0.000000
1053159 288035 67576.773438 58190.015625 22279.861328 -112.012833 -148.456726 167.623016 21.919466 1.000000e+37 1.000000e+37 0.000000
1053160 288035 67606.679688 58170.492188 22249.691406 78.357162 -120.902084 160.485214 18.472986 1.000000e+37 1.000000e+37 0.000000
1053717 288499 66195.320312 55739.023438 24472.060547 117.349869 51.479263 171.748245 24.522476 1.000000e+37 1.000000e+37 0.000000
1057846 291791 67437.546875 56350.753906 26806.201172 -8.321959 -110.611870 117.719849 17.913925 1.000000e+37 1.000000e+37 0.000000
1057847 291791 67432.507812 56340.750000 26805.369141 -0.480020 -105.115501 110.555817 15.174781 1.000000e+37 1.000000e+37 0.000000
1063066 296109 67392.109375 57538.968750 25198.548828 25.998730 -68.145378 -61.094189 20.776506 1.000000e+37 1.000000e+37 0.000000
1072872 304240 66942.726562 57958.867188 22425.177734 156.080963 -96.248222 128.898483 26.224258 1.000000e+37 1.000000e+37 0.000000
1076004 306833 67044.851562 55581.835938 24486.843750 90.436592 26.579464 106.802567 18.732380 1.000000e+37 1.000000e+37 0.000000
1076020 306846 66760.585938 58707.500000 24059.685547 98.312752 -15.859054 147.172134 23.688196 1.000000e+37 1.000000e+37 0.000000
1083285 312874 66125.867188 59457.035156 23462.792969 99.841644 43.428623 130.584000 25.963299 1.000000e+37 1.000000e+37 0.000000
1084559 313953 65572.125000 58200.300781 26214.273438 89.676018 25.719507 90.144814 21.976604 1.000000e+37 1.000000e+37 0.000000
1089224 317875 66601.968750 58588.062500 22745.949219 107.006836 -21.442776 110.661972 23.665829 -9.083611e+00 -9.654422e+00 0.000103
1093503 321500 66580.046875 58872.437500 23617.648438 97.981171 2.654802 127.360748 22.330282 1.000000e+37 1.000000e+37 0.000000
1094198 322091 67102.117188 58917.039062 25355.761719 -32.185909 -87.684052 98.843071 24.192783 1.000000e+37 1.000000e+37 0.000000
1099224 326340 66458.648438 56491.164062 23846.384766 139.904236 33.169659 126.362968 21.261393 1.000000e+37 1.000000e+37 0.000000
1104353 330681 67022.156250 57421.246094 25002.142578 65.568604 -6.337433 -8.466398 23.249146 1.000000e+37 1.000000e+37 0.000000
1106602 332577 67554.250000 55904.101562 27285.730469 -10.465354 -25.951582 49.477768 20.956198 1.000000e+37 1.000000e+37 0.000000
1107408 333253 67293.679688 57501.437500 27773.519531 96.598763 15.300615 108.230576 22.468122 1.000000e+37 1.000000e+37 0.000000
1111339 336556 66962.554688 55339.992188 24536.388672 95.669479 35.638649 121.943947 21.181252 1.000000e+37 1.000000e+37 0.000000
1117742 342024 66586.164062 56645.812500 23901.542969 130.569763 17.143265 109.899452 20.866058 1.000000e+37 1.000000e+37 0.000000
1117757 342038 67088.171875 57792.007812 27104.939453 42.586266 2.887638 80.143494 20.423758 1.000000e+37 1.000000e+37 0.000000
1120217 344144 67365.531250 57303.687500 25738.169922 82.622185 70.257454 3.079580 25.611021 1.000000e+37 1.000000e+37 0.000000
1121874 345564 67266.679688 56201.660156 24980.648438 85.280342 40.875820 139.338898 22.013927 1.000000e+37 1.000000e+37 0.000000
1121897 345584 66333.320312 58711.890625 24533.037109 115.533768 -1.276310 104.278702 21.322771 1.000000e+37 1.000000e+37 0.000000
1122714 346301 65933.015625 55244.734375 24633.406250 99.323486 36.600143 167.485703 21.844810 1.000000e+37 1.000000e+37 0.000000
1122715 346302 67525.890625 55089.753906 26114.707031 39.034924 20.043188 136.348450 22.684439 1.000000e+37 1.000000e+37 0.000000
1127591 350517 65558.867188 55386.062500 24281.972656 121.134392 55.158646 202.063538 19.243668 1.000000e+37 1.000000e+37 0.000000
1127592 350517 65567.007812 55372.968750 24248.076172 121.582169 45.501553 211.974792 9.972239 1.000000e+37 1.000000e+37 0.000000
1130186 352740 66981.460938 58428.265625 26654.662109 42.197269 -36.327789 78.579735 21.933096 1.000000e+37 1.000000e+37 0.000000
1132801 354982 66177.812500 59989.957031 24534.742188 -21.299467 -18.192726 83.312263 22.731623 1.000000e+37 1.000000e+37 0.000000
1134490 356441 67390.773438 56643.613281 25555.359375 49.025604 84.657089 124.310410 21.710028 1.000000e+37 1.000000e+37 0.000000
1139031 360339 66574.257812 59448.347656 22949.617188 23.460468 -3.516991 140.349625 25.039043 1.000000e+37 1.000000e+37 0.000000
1140797 361882 67532.257812 55135.640625 26704.660156 112.312927 -4.971377 72.062180 21.492706 1.000000e+37 1.000000e+37 0.000000
1140813 361898 66002.312500 57700.035156 22589.896484 154.112106 24.184706 128.244949 20.389978 1.000000e+37 1.000000e+37 0.000000
1141720 362681 67798.835938 56118.902344 26249.128906 1.355935 23.444193 124.506065 22.717043 1.000000e+37 1.000000e+37 0.000000
1144395 365001 68660.078125 57408.046875 23966.646484 -75.184212 -133.029816 59.676323 21.575304 1.000000e+37 1.000000e+37 0.000000
1146288 366618 66657.250000 55237.390625 25777.437500 110.925285 -35.941830 107.960091 20.750725 1.000000e+37 1.000000e+37 0.000000
1146289 366618 66648.882812 55227.203125 25793.076172 135.343887 -36.004070 92.121231 11.381436 1.000000e+37 1.000000e+37 0.000000
1149065 369018 66697.234375 58822.542969 23828.958984 92.320099 -0.506450 140.541733 23.326950 1.000000e+37 1.000000e+37 0.000000
1153851 373148 66874.843750 57519.992188 25064.275391 78.134995 -113.411835 198.018326 25.204256 1.000000e+37 1.000000e+37 0.000000
1154734 373924 67280.921875 57395.875000 25472.689453 80.512901 115.730049 45.058632 25.074474 1.000000e+37 1.000000e+37 0.000000
1154754 373942 67098.039062 58758.457031 24933.101562 99.916763 -60.513870 77.272766 21.891127 1.000000e+37 1.000000e+37 0.000000
1156625 375572 67813.195312 55639.160156 26861.029297 101.704041 49.459625 97.207626 21.089651 1.000000e+37 1.000000e+37 0.000000
1157621 376453 67557.820312 57696.507812 24115.810547 -100.757339 -97.022377 103.002846 23.083275 1.000000e+37 1.000000e+37 0.000000
1162406 380653 66306.617188 59461.917969 26251.384766 73.007645 9.701756 119.400810 16.618738 1.000000e+37 1.000000e+37 0.000000
1163422 381550 67233.507812 57672.894531 25292.916016 65.050674 -35.633427 162.665878 18.461351 1.000000e+37 1.000000e+37 0.000000
1167437 385095 67287.765625 57434.058594 25391.523438 44.697163 104.720345 32.289055 25.061790 1.000000e+37 1.000000e+37 0.000000
1169526 386918 67653.156250 55476.175781 26925.689453 111.505554 37.520756 110.939728 20.993229 1.000000e+37 1.000000e+37 0.000000
1170539 387799 65311.000000 55720.472656 24803.980469 109.235168 18.279745 179.163406 22.112648 1.000000e+37 1.000000e+37 0.000000
1170540 387799 65293.265625 55710.777344 24820.205078 126.059837 19.725309 184.259399 10.001321 1.000000e+37 1.000000e+37 0.000000
1171596 388703 67494.773438 56619.953125 25397.103516 30.665802 75.299637 126.618080 17.997410 1.000000e+37 1.000000e+37 0.000000
1171597 388703 67487.812500 56588.535156 25394.425781 37.431202 70.732178 115.701385 10.665749 1.000000e+37 1.000000e+37 0.000000
1171598 388703 67512.695312 56595.210938 25418.417969 40.567539 78.236031 126.026123 8.281557 1.000000e+37 1.000000e+37 0.000000
1178209 394492 66290.968750 59552.570312 26219.062500 72.018997 10.880733 107.426918 16.302851 1.000000e+37 1.000000e+37 0.000000
1178210 394492 66300.531250 59560.886719 26204.775391 78.437340 5.892943 114.142876 10.273962 1.000000e+37 1.000000e+37 0.000000
1179243 395402 66235.390625 59804.968750 23622.750000 -36.432549 -13.312512 123.338020 22.036547 1.000000e+37 1.000000e+37 0.000000
1180311 396343 66850.062500 57972.597656 22688.390625 167.197205 -64.431953 115.080322 21.548248 1.000000e+37 1.000000e+37 0.000000
1180312 396343 66863.585938 57944.046875 22694.878906 163.864838 -65.724602 130.442978 11.356868 1.000000e+37 1.000000e+37 0.000000
1182498 398270 66327.945312 59103.125000 23152.453125 84.342110 -0.788303 132.712143 19.384445 1.000000e+37 1.000000e+37 0.000000
1184683 400215 67488.898438 57874.113281 25034.632812 -20.919460 -85.635155 32.890728 23.954378 -1.070034e+01 -1.126317e+01 0.000292
1188986 404046 66638.687500 55354.652344 23594.937500 153.264862 67.527359 173.962784 22.569559 1.000000e+37 1.000000e+37 0.000000
1189008 404065 65703.679688 57682.464844 25687.660156 101.752724 30.630577 99.116608 20.483107 1.000000e+37 1.000000e+37 0.000000
1192401 407085 67250.109375 57465.429688 25076.126953 113.556335 5.377056 -29.382637 18.750902 1.000000e+37 1.000000e+37 0.000000
1192402 407085 67235.281250 57471.488281 25081.314453 115.339005 -3.956383 -32.125019 9.958254 1.000000e+37 1.000000e+37 0.000000
1194674 409117 67037.796875 57864.585938 26353.843750 39.756596 -3.331206 47.751713 18.910217 1.000000e+37 1.000000e+37 0.000000
1195853 410149 68565.617188 56317.226562 24434.169922 0.590446 -26.662102 46.413155 21.337559 1.000000e+37 1.000000e+37 0.000000
1195856 410152 68917.703125 57491.664062 24273.964844 -77.830978 -118.605629 77.302055 17.154476 1.000000e+37 1.000000e+37 0.000000
1199398 413322 66397.242188 59367.199219 26196.537109 74.435928 8.331046 114.197205 20.265638 1.000000e+37 1.000000e+37 0.000000
1200591 414363 67475.421875 57789.250000 24973.238281 23.931189 -214.999893 156.366837 17.862213 1.000000e+37 1.000000e+37 0.000000
1200592 414364 67282.734375 57720.132812 23135.888672 138.702805 -16.594509 81.926857 21.880768 1.000000e+37 1.000000e+37 0.000000
1201819 415450 66604.523438 57265.617188 22598.250000 188.868668 49.149113 132.433136 17.172203 1.000000e+37 1.000000e+37 0.000000
1201820 415450 66596.742188 57260.765625 22611.630859 186.259949 48.122616 135.624588 9.010572 1.000000e+37 1.000000e+37 0.000000
1208967 421860 65538.203125 58306.242188 24714.121094 108.870674 33.809071 114.249153 18.363489 1.000000e+37 1.000000e+37 0.000000
1210174 422922 67611.929688 55979.750000 27087.439453 -53.145245 -14.623013 84.230705 20.603062 1.000000e+37 1.000000e+37 0.000000
1218926 430780 66891.984375 57706.589844 22354.869141 207.896255 20.348963 127.368607 21.324232 1.000000e+37 1.000000e+37 0.000000
1221402 433017 67471.789062 57554.308594 25393.322266 59.278126 28.625257 -20.816540 23.924810 1.000000e+37 1.000000e+37 0.000000
1232059 442588 66508.054688 59313.664062 24495.644531 74.079147 -21.826649 106.052856 21.348269 1.000000e+37 1.000000e+37 0.000000
1233405 443813 67399.906250 56020.171875 23468.824219 142.612610 69.625275 78.848312 23.431545 1.000000e+37 1.000000e+37 0.000000
1233454 443856 67193.546875 60365.902344 26034.927734 -45.958511 -29.864304 158.933716 19.787706 1.000000e+37 1.000000e+37 0.000000
1238975 448852 66817.703125 57327.535156 22883.423828 172.071060 23.818811 100.751152 22.246719 1.000000e+37 1.000000e+37 0.000000
1241703 451335 66755.953125 58169.101562 25784.537109 54.579426 -58.621563 66.838547 20.667965 1.000000e+37 1.000000e+37 0.000000
1250250 459131 67184.335938 58135.929688 24343.474609 150.245224 -3.201791 184.381241 18.565262 1.000000e+37 1.000000e+37 0.000000
1253121 461783 66739.742188 55118.804688 23581.763672 146.055115 85.197258 153.545380 15.029696 1.000000e+37 1.000000e+37 0.000000
1253122 461783 66749.875000 55120.699219 23573.121094 154.254791 73.104355 155.319550 15.856274 1.000000e+37 1.000000e+37 0.000000
1254539 463093 67177.156250 56622.343750 26665.648438 148.898071 -13.301018 77.979141 22.195713 1.000000e+37 1.000000e+37 0.000000
1254567 463119 69692.046875 57832.613281 24998.203125 -57.162708 -93.972321 112.695602 18.320904 1.000000e+37 1.000000e+37 0.000000
1259012 467193 66414.742188 58797.769531 23133.968750 73.261986 13.313194 110.184097 17.063768 1.000000e+37 1.000000e+37 0.000000
1259013 467193 66392.296875 58805.925781 23125.363281 82.223564 13.874330 122.491341 9.669318 1.000000e+37 1.000000e+37 0.000000
1260544 468584 65704.132812 57487.554688 22914.960938 133.651108 21.278419 112.746147 21.758522 1.000000e+37 1.000000e+37 0.000000
1263460 471257 67221.023438 55955.980469 27102.705078 147.636459 8.528707 40.205975 17.551336 1.000000e+37 1.000000e+37 0.000000
1263463 471260 67377.406250 54856.500000 26295.884766 38.536968 15.905673 141.087646 19.625975 1.000000e+37 1.000000e+37 0.000000
1265021 472696 67281.851562 59356.007812 24426.818359 -74.076950 -82.923698 125.370094 18.061214 1.000000e+37 1.000000e+37 0.000000
1268095 475522 64929.972656 57694.800781 25097.945312 102.571648 21.327608 103.479134 20.326296 1.000000e+37 1.000000e+37 0.000000
1272770 479834 65036.273438 57291.042969 24760.671875 91.016945 3.627239 122.765968 20.068481 1.000000e+37 1.000000e+37 0.000000
1274335 481287 67369.437500 55835.621094 26454.945312 140.889633 4.887013 104.439110 19.736162 1.000000e+37 1.000000e+37 0.000000
1274370 481316 67314.789062 58273.820312 24514.626953 123.991905 -56.614769 209.277191 17.478666 1.000000e+37 1.000000e+37 0.000000
1277600 484280 67092.890625 57481.867188 24902.285156 22.763483 -26.693134 126.768661 26.551819 -9.400734e+00 -1.000014e+01 0.000131
1279107 485674 66532.070312 57028.589844 23358.494141 162.738815 34.214916 108.338829 21.203773 1.000000e+37 1.000000e+37 0.000000
1280743 487179 66267.929688 55101.886719 25735.033203 127.291771 -24.438473 134.779327 17.934032 1.000000e+37 1.000000e+37 0.000000
1282426 488721 66389.765625 59357.746094 26557.365234 69.527382 -1.003328 109.997406 19.659842 1.000000e+37 1.000000e+37 0.000000
1282427 488721 66380.734375 59345.996094 26567.193359 56.739094 6.030725 100.273285 13.793870 1.000000e+37 1.000000e+37 0.000000
1283989 490162 67514.601562 56010.078125 27254.763672 66.896072 -55.955601 17.402214 18.243107 1.000000e+37 1.000000e+37 0.000000
1283990 490162 67531.054688 55999.023438 27263.789062 58.171535 -56.222778 24.330393 12.344259 1.000000e+37 1.000000e+37 0.000000
1284020 490192 65321.242188 59652.355469 25343.431641 72.611946 44.081669 105.240479 18.753538 1.000000e+37 1.000000e+37 0.000000
1287423 493348 64775.378906 58954.140625 24895.107422 95.424622 8.805704 100.569023 16.751389 1.000000e+37 1.000000e+37 0.000000
1289137 494926 67152.039062 57469.156250 25288.978516 14.109536 111.576920 109.389038 21.839893 1.000000e+37 1.000000e+37 0.000000
1294257 499649 68467.343750 57087.953125 23448.117188 -42.625813 -107.535080 -1.364514 17.489182 1.000000e+37 1.000000e+37 0.000000
1297709 502845 67180.562500 57736.117188 24444.289062 -116.654045 -78.396759 184.456512 19.467024 1.000000e+37 1.000000e+37 0.000000
1310212 514529 65584.445312 59586.308594 26511.925781 71.983994 47.435703 126.293571 14.855175 1.000000e+37 1.000000e+37 0.000000
1310213 514529 65577.382812 59577.964844 26513.091797 70.616516 46.024384 128.463287 12.207443 1.000000e+37 1.000000e+37 0.000000
1312065 516255 67641.992188 57186.007812 23570.705078 54.242294 -66.692436 91.873299 20.627174 1.000000e+37 1.000000e+37 0.000000
1315824 519765 67117.039062 58006.945312 24549.955078 70.447388 -145.785416 204.968735 15.712815 1.000000e+37 1.000000e+37 0.000000
1315825 519765 67102.359375 57995.746094 24553.289062 197.778458 -4.139047 190.623154 11.484559 1.000000e+37 1.000000e+37 0.000000
1319565 523262 64461.226562 58335.500000 24906.312500 92.713928 33.144291 128.264557 18.486597 1.000000e+37 1.000000e+37 0.000000
1321432 525008 68232.601562 57153.832031 23579.013672 -32.577774 -95.515274 22.006968 15.009734 1.000000e+37 1.000000e+37 0.000000
1321433 525008 68243.585938 57155.593750 23567.703125 -36.498268 -90.201645 15.548907 11.057290 1.000000e+37 1.000000e+37 0.000000
1325296 528612 67117.531250 57305.906250 25211.742188 -82.753616 53.144829 105.997612 18.949678 1.000000e+37 1.000000e+37 0.000000
1329156 532205 65825.031250 59955.000000 25573.697266 59.443222 31.730047 118.140610 16.620363 1.000000e+37 1.000000e+37 0.000000
1329157 532205 65833.453125 59935.468750 25590.068359 54.494049 31.688757 122.027748 9.322312 1.000000e+37 1.000000e+37 0.000000
1331097 534036 67504.492188 58120.691406 22247.742188 -92.437790 -155.057373 158.588486 20.034861 1.000000e+37 1.000000e+37 0.000000
1333005 535822 66247.851562 59568.824219 25158.707031 72.628273 8.030270 99.098763 18.507351 1.000000e+37 1.000000e+37 0.000000
1335000 537690 67900.960938 57061.523438 22303.638672 185.667831 -91.961746 2.308978 17.893108 1.000000e+37 1.000000e+37 0.000000
1335060 537743 67151.812500 59509.507812 26616.791016 -37.724957 -16.072115 116.344162 19.303946 1.000000e+37 1.000000e+37 0.000000
1337094 539657 67411.617188 57210.316406 26497.851562 44.661182 -26.114603 50.239742 15.046174 1.000000e+37 1.000000e+37 0.000000
1343157 545330 67782.171875 56649.105469 27613.291016 69.355515 -26.893919 63.414120 19.006779 1.000000e+37 1.000000e+37 0.000000
1345235 547309 67832.531250 55970.128906 27373.169922 -25.641844 -59.638248 96.251984 18.258900 1.000000e+37 1.000000e+37 0.000000
1347208 549160 67175.429688 55750.941406 26455.687500 127.535614 2.422855 109.883171 18.431437 1.000000e+37 1.000000e+37 0.000000
1351409 553100 66884.664062 58787.125000 24396.464844 101.198448 -40.684338 148.408386 16.730169 1.000000e+37 1.000000e+37 0.000000
1351421 553111 67412.390625 57703.054688 24178.359375 -11.374059 -28.251274 171.354263 16.779549 1.000000e+37 1.000000e+37 0.000000
1357657 559012 66661.703125 55719.078125 23224.871094 177.176865 64.013641 161.489914 20.571550 1.000000e+37 1.000000e+37 0.000000
1362000 563107 65439.367188 55798.285156 24801.156250 121.653984 28.681242 166.871719 17.318144 1.000000e+37 1.000000e+37 0.000000
1364249 565240 67956.164062 57681.546875 22478.785156 -26.378891 -204.329544 185.747208 20.291252 1.000000e+37 1.000000e+37 0.000000
1368539 569297 67119.539062 57535.765625 25098.466797 108.504257 1.965185 -54.396606 18.794111 1.000000e+37 1.000000e+37 0.000000
1375439 575865 67986.859375 57975.824219 26997.242188 -36.782711 -40.020733 111.029167 20.762060 1.000000e+37 1.000000e+37 0.000000
1377686 578015 68254.546875 58220.320312 27638.236328 -24.745134 -26.881390 137.650543 18.490284 1.000000e+37 1.000000e+37 0.000000
1379880 580099 66367.492188 58584.074219 24555.765625 115.050133 5.354311 121.482269 17.442675 1.000000e+37 1.000000e+37 0.000000
1384499 584534 65802.609375 56980.761719 24086.203125 129.006729 15.215192 136.493668 18.567522 1.000000e+37 1.000000e+37 0.000000
1386693 586662 66583.601562 55151.796875 25679.005859 79.605576 -30.692036 149.692017 22.392384 1.000000e+37 1.000000e+37 0.000000
1386737 586704 68029.148438 59509.972656 25522.722656 -74.572128 -49.477253 136.670410 17.424877 1.000000e+37 1.000000e+37 0.000000
1400952 600339 67794.039062 56983.285156 25781.449219 112.530579 85.478416 52.479031 16.107100 1.000000e+37 1.000000e+37 0.000000
1400953 600339 67775.789062 56994.632812 25781.943359 106.289719 80.920395 39.200283 14.245783 1.000000e+37 1.000000e+37 0.000000
1401018 600401 67994.492188 57486.105469 23797.833984 -63.647022 -113.103767 68.853806 16.938681 1.000000e+37 1.000000e+37 0.000000
1403553 602799 67542.695312 58912.648438 27550.828125 -27.032881 -7.109770 130.797668 18.018478 1.000000e+37 1.000000e+37 0.000000
1408438 607536 67423.085938 57833.171875 24737.462891 21.828993 -250.523056 110.787498 9.407247 1.000000e+37 1.000000e+37 0.000000
1410969 609988 67624.906250 55094.601562 23725.988281 96.467461 70.924286 111.412712 21.654766 1.000000e+37 1.000000e+37 0.000000
1411013 610030 65875.679688 57556.902344 25745.226562 110.538490 29.332216 95.364250 18.510063 1.000000e+37 1.000000e+37 0.000000
1413579 612508 66961.968750 57958.558594 26929.642578 13.189752 -13.481903 82.061676 19.236010 1.000000e+37 1.000000e+37 0.000000
1416088 614928 66084.171875 55397.082031 24493.208984 110.223328 52.291721 176.278275 16.960661 1.000000e+37 1.000000e+37 0.000000
1416089 614929 65621.820312 55247.375000 24743.416016 101.046570 39.089809 184.902756 17.554070 1.000000e+37 1.000000e+37 0.000000
1416092 614932 67940.539062 56752.097656 24086.509766 -7.261266 -14.316553 54.420700 19.315168 1.000000e+37 1.000000e+37 0.000000
1418785 617516 67011.335938 58291.734375 27620.898438 -7.954509 -14.785620 111.516586 16.771254 1.000000e+37 1.000000e+37 0.000000
1421325 619967 66377.179688 56461.960938 23883.796875 156.566788 34.865665 141.256699 16.837925 1.000000e+37 1.000000e+37 0.000000
1421329 619970 67634.429688 55764.644531 27336.230469 40.617943 4.554292 97.254135 18.336424 1.000000e+37 1.000000e+37 0.000000
1421375 620015 67065.367188 57545.101562 24792.224609 -27.796772 -100.449989 143.168884 7.278405 1.000000e+37 1.000000e+37 0.000000
1421376 620015 67059.093750 57551.117188 24824.935547 -2.881950 -104.241081 104.255470 9.601603 1.000000e+37 1.000000e+37 0.000000
1429305 627689 67148.218750 56391.421875 24888.431641 117.705688 23.256599 129.499725 17.945107 1.000000e+37 1.000000e+37 0.000000
1429348 627728 65905.101562 56782.843750 24684.679688 112.740395 11.202094 112.988922 14.558695 1.000000e+37 1.000000e+37 0.000000
1429349 627728 65922.281250 56798.902344 24668.480469 110.234810 10.235290 125.431396 12.415128 1.000000e+37 1.000000e+37 0.000000
1434629 632822 67291.000000 57270.378906 25498.861328 -39.781078 94.184288 38.761196 17.471699 1.000000e+37 1.000000e+37 0.000000
1434693 632880 67187.546875 57174.316406 25576.404297 31.820446 110.572754 99.393265 19.111984 1.000000e+37 1.000000e+37 0.000000
1440034 638047 67188.054688 56163.621094 23384.068359 158.525452 22.098862 87.969810 18.272781 1.000000e+37 1.000000e+37 0.000000
1440035 638048 67122.382812 56170.433594 23591.435547 154.198532 34.321865 102.598946 16.017160 1.000000e+37 1.000000e+37 0.000000
1445708 643563 66823.875000 56543.976562 24773.527344 123.541344 21.905907 116.972015 17.866390 1.000000e+37 1.000000e+37 0.000000
1448432 646208 67091.187500 55099.054688 26686.294922 132.620209 -22.359737 44.733124 16.548567 1.000000e+37 1.000000e+37 0.000000
1448442 646217 68353.546875 55582.589844 27057.570312 -4.486412 -55.202572 125.147331 17.502056 1.000000e+37 1.000000e+37 0.000000
1448513 646290 67624.585938 59258.183594 25435.308594 -76.766571 -68.311684 129.830566 19.283096 1.000000e+37 1.000000e+37 0.000000
1451286 648988 65856.890625 55785.503906 25452.783203 108.042412 -17.977411 98.238693 19.244823 1.000000e+37 1.000000e+37 0.000000
1454154 651781 67081.843750 58523.613281 24462.183594 110.338997 -59.935829 169.084473 18.044991 1.000000e+37 1.000000e+37 0.000000
