#subID	 x	 y	 z	 vx	 yv	 yz	 vmax	 B_MAG V_MAG
#subID	 kpc	 kpc	 kpc	 km/s	 km/s	 km/s	 km/s	 mags
1052679 60744.339844 14279.056641 25721.414062 258.796570 198.731796 327.869385 13.911872 1.000000e+37 1.000000e+37
1055565 60123.308594 10749.463867 25233.935547 203.506058 189.024170 282.057129 26.324894 1.000000e+37 1.000000e+37
1058523 61017.898438 14813.938477 25765.613281 300.240234 147.673019 332.460815 24.415920 1.000000e+37 1.000000e+37
1064366 62739.718750 13832.123047 25692.083984 209.161560 278.885101 285.864594 27.478424 -8.549689e+00 -9.111252e+00
1080010 59743.078125 13110.839844 25406.806641 248.055161 197.324295 338.557983 18.188284 1.000000e+37 1.000000e+37
1080011 59724.789062 13125.780273 25383.654297 233.176224 187.867249 330.851898 13.626658 1.000000e+37 1.000000e+37
1080012 59742.679688 13113.678711 25414.654297 238.171555 199.186951 309.752838 13.549145 1.000000e+37 1.000000e+37
1082686 63208.453125 11404.299805 26079.837891 101.338295 296.610474 267.047516 20.265259 1.000000e+37 1.000000e+37
1082687 63187.121094 11382.949219 26078.685547 110.290306 309.839081 266.974701 17.077894 1.000000e+37 1.000000e+37
1086599 60686.644531 10144.402344 24861.572266 143.778595 245.572525 220.976913 18.802116 1.000000e+37 1.000000e+37
1086600 60679.925781 10153.108398 24866.960938 158.758789 254.757416 214.937073 13.310142 1.000000e+37 1.000000e+37
1086601 60865.214844 10545.820312 25318.623047 113.580643 251.528885 234.074203 21.489832 1.000000e+37 1.000000e+37
1087961 60048.753906 13433.177734 25477.800781 241.063675 195.132050 333.647156 23.161568 1.000000e+37 1.000000e+37
1090755 63058.386719 10920.445312 25445.109375 95.662643 286.003571 274.915253 21.057495 1.000000e+37 1.000000e+37
1090756 63049.695312 10887.801758 25469.308594 85.526978 297.423309 267.645264 10.270592 1.000000e+37 1.000000e+37
1092142 62153.453125 13508.997070 24816.388672 196.673813 213.544907 283.857361 24.511570 1.000000e+37 1.000000e+37
1094255 62971.605469 14267.248047 25441.402344 232.970993 320.796539 323.412964 26.817457 -8.719463e+00 -9.286277e+00
1100736 62189.218750 12021.537109 23542.812500 146.129822 201.161850 353.631958 24.968304 1.000000e+37 1.000000e+37
1102914 61717.433594 12738.903320 25146.814453 135.566162 294.101929 261.284607 14.283297 1.000000e+37 1.000000e+37
1107461 61602.902344 11485.078125 23894.021484 82.176567 230.191742 264.390350 18.574289 1.000000e+37 1.000000e+37
1107462 61577.535156 11449.476562 23915.152344 114.972900 287.458466 353.798187 11.207510 1.000000e+37 1.000000e+37
1108217 61883.785156 12209.045898 24063.802734 121.605240 211.305115 377.015869 19.682550 1.000000e+37 1.000000e+37
1112277 60905.640625 9950.081055 24725.871094 173.483032 210.413345 269.720795 21.411995 1.000000e+37 1.000000e+37
1112278 60920.980469 9977.969727 24755.343750 180.679993 198.051926 271.180450 13.005626 1.000000e+37 1.000000e+37
1116235 64645.738281 11665.799805 24711.212891 117.857933 327.855560 282.673828 21.035154 1.000000e+37 1.000000e+37
1116236 64651.406250 11662.250000 24702.318359 127.428108 313.043243 285.196747 16.426006 1.000000e+37 1.000000e+37
1119554 60679.203125 14349.614258 25600.732422 290.572998 172.664505 327.504944 21.220249 1.000000e+37 1.000000e+37
1130225 60249.570312 14594.093750 25215.138672 267.712280 131.713577 340.279510 24.886923 -8.706660e+00 -9.279314e+00
1131144 60905.472656 9675.373047 25842.751953 121.710083 244.586029 260.113770 20.825085 1.000000e+37 1.000000e+37
1137332 63082.937500 10328.728516 25461.679688 84.088097 272.843079 273.094604 21.318462 1.000000e+37 1.000000e+37
1137334 61435.328125 12249.909180 25781.162109 186.525818 246.872818 223.365906 21.217899 1.000000e+37 1.000000e+37
1145388 61611.039062 14236.095703 25421.701172 261.523804 231.650360 343.442657 18.868580 1.000000e+37 1.000000e+37
1145389 61573.390625 14244.603516 25430.886719 266.833710 240.251663 345.191589 9.239476 1.000000e+37 1.000000e+37
1145467 63392.632812 13522.074219 25553.761719 136.165100 355.619598 319.997101 22.763668 1.000000e+37 1.000000e+37
1151185 60691.507812 11740.462891 25542.072266 242.314697 195.469101 284.975677 18.404047 1.000000e+37 1.000000e+37
1157691 63065.136719 13710.731445 26067.478516 218.157257 296.771576 367.996063 22.186489 1.000000e+37 1.000000e+37
1167603 63200.152344 12838.699219 26026.162109 119.561180 326.391388 273.383789 19.867554 1.000000e+37 1.000000e+37
1173999 62237.417969 12926.716797 25469.234375 121.573074 280.935486 200.554810 22.400658 1.000000e+37 1.000000e+37
1177240 63022.355469 11703.108398 25535.945312 98.815628 308.088928 276.236420 22.172579 1.000000e+37 1.000000e+37
1179311 61921.847656 10908.064453 22509.650391 159.999741 197.851730 299.624359 20.767944 1.000000e+37 1.000000e+37
1183652 61820.644531 10989.651367 22551.593750 125.969917 185.157196 295.648987 19.396837 1.000000e+37 1.000000e+37
1184753 61793.164062 11505.414062 24062.822266 164.609329 193.033295 344.068237 21.879869 1.000000e+37 1.000000e+37
1185766 61375.578125 14390.809570 25406.957031 262.212036 135.468185 353.165009 23.271967 1.000000e+37 1.000000e+37
1191369 62212.511719 11445.970703 22109.154297 125.590195 182.075089 289.957367 17.396959 1.000000e+37 1.000000e+37
1192552 61291.734375 10779.825195 24733.093750 144.004532 268.441223 296.117462 21.725140 1.000000e+37 1.000000e+37
1193706 62143.136719 11101.286133 27110.140625 106.663696 278.374969 260.662506 20.561716 1.000000e+37 1.000000e+37
1196022 61428.164062 11637.453125 25523.216797 233.072006 245.121170 226.122025 20.342594 1.000000e+37 1.000000e+37
1196023 61429.792969 11652.731445 25543.189453 234.014664 235.890976 215.572922 13.518996 1.000000e+37 1.000000e+37
1197187 62625.667969 12998.569336 25790.007812 131.031998 324.959564 258.160614 19.758278 1.000000e+37 1.000000e+37
1199558 63055.566406 10915.014648 26052.494141 105.121567 291.595612 269.357849 14.693865 1.000000e+37 1.000000e+37
1199559 63031.437500 10891.453125 26055.117188 86.350479 304.495178 272.284973 14.088170 1.000000e+37 1.000000e+37
1199560 63046.855469 10905.068359 26059.343750 100.430740 308.941254 256.778168 11.041535 1.000000e+37 1.000000e+37
1199561 63063.316406 10926.324219 26051.480469 100.919525 289.264801 269.307892 7.233065 1.000000e+37 1.000000e+37
1200658 62342.945312 11711.630859 22080.845703 130.499176 191.831818 291.990295 22.627081 1.000000e+37 1.000000e+37
1204342 62236.886719 12394.957031 25865.214844 122.178940 298.210114 227.867966 16.335077 1.000000e+37 1.000000e+37
1204343 62257.402344 12385.969727 25867.562500 121.363113 303.171356 241.162094 11.073030 1.000000e+37 1.000000e+37
1205584 60309.519531 12071.895508 26300.343750 213.666977 236.958969 289.684906 21.614197 1.000000e+37 1.000000e+37
1206645 62625.257812 13030.645508 23209.775391 217.088943 214.096939 342.218781 19.845566 1.000000e+37 1.000000e+37
1209126 60439.769531 14234.222656 26189.546875 261.213928 193.097565 349.522369 21.444586 1.000000e+37 1.000000e+37
1209127 60444.996094 14241.232422 26200.156250 242.444321 196.963760 365.217865 11.487555 1.000000e+37 1.000000e+37
1215344 62206.578125 11312.046875 26373.435547 109.005257 290.950958 252.152206 15.241717 1.000000e+37 1.000000e+37
1215345 62248.503906 11278.440430 26369.111328 96.305344 288.180450 247.965668 11.748630 1.000000e+37 1.000000e+37
1216478 60563.972656 13500.631836 23225.138672 223.886932 164.913284 324.493835 21.717892 1.000000e+37 1.000000e+37
1218987 63032.308594 13873.060547 26046.046875 216.342514 308.001434 348.690033 18.743923 1.000000e+37 1.000000e+37
1226874 63322.234375 12751.732422 26048.345703 116.350906 341.808105 289.086273 19.700336 1.000000e+37 1.000000e+37
1229566 59889.699219 10364.322266 24887.017578 191.936630 185.509476 264.860718 20.578379 1.000000e+37 1.000000e+37
1236327 62225.718750 12632.878906 24916.083984 189.283966 257.044006 414.791412 12.792496 1.000000e+37 1.000000e+37
1244660 61652.585938 14746.461914 25452.304688 281.765594 173.894363 390.671600 22.861729 1.000000e+37 1.000000e+37
1247494 60080.628906 14652.454102 25278.902344 263.811310 126.401978 344.818054 19.949583 1.000000e+37 1.000000e+37
1247615 59752.347656 10835.539062 25247.699219 196.077332 187.633835 275.973450 19.963646 1.000000e+37 1.000000e+37
1248943 61899.011719 12598.073242 24770.568359 198.190338 108.767845 222.835419 10.606817 1.000000e+37 1.000000e+37
1248944 61873.503906 12591.569336 24784.650391 190.327362 85.005287 225.925720 8.728138 1.000000e+37 1.000000e+37
1248945 61863.742188 12578.467773 24760.496094 115.107803 226.750580 472.980164 7.611310 1.000000e+37 1.000000e+37
1248946 62544.253906 13527.850586 25425.716797 278.215729 211.891373 310.740082 18.686371 1.000000e+37 1.000000e+37
1256069 61467.183594 11327.875000 24055.419922 159.092651 215.211304 376.072540 20.868340 1.000000e+37 1.000000e+37
1263695 59526.332031 11121.490234 25491.781250 195.056519 179.861389 265.005829 17.107403 1.000000e+37 1.000000e+37
1263696 59537.960938 11117.013672 25492.457031 186.591232 179.346512 287.507385 11.357248 1.000000e+37 1.000000e+37
1265100 62242.429688 13458.061523 22832.533203 237.271439 195.728470 330.675049 19.231131 1.000000e+37 1.000000e+37
1265102 61624.195312 11125.916992 23687.855469 153.965591 240.797211 365.377136 20.503820 1.000000e+37 1.000000e+37
1268310 59436.917969 12748.572266 25768.839844 231.366226 189.595734 329.044983 18.981485 1.000000e+37 1.000000e+37
1268311 59430.285156 12760.391602 25748.861328 217.160858 191.406250 340.012451 9.956662 1.000000e+37 1.000000e+37
1272879 61766.921875 11328.934570 24227.416016 127.824097 189.739548 334.923553 22.008093 1.000000e+37 1.000000e+37
1272971 60283.046875 12121.656250 26351.863281 212.993851 230.741821 283.407227 19.027716 1.000000e+37 1.000000e+37
1276243 60833.792969 9406.104492 25167.224609 75.423691 220.054047 247.782394 18.837957 1.000000e+37 1.000000e+37
1277824 63086.589844 14402.633789 25684.480469 170.575684 382.642273 319.075348 18.537502 1.000000e+37 1.000000e+37
1281027 63099.546875 11752.351562 26084.496094 109.301132 310.497467 267.234222 19.471878 1.000000e+37 1.000000e+37
1287549 61542.429688 14310.926758 25544.333984 246.837479 193.053436 342.980103 17.415579 1.000000e+37 1.000000e+37
1287550 61549.703125 14295.338867 25548.433594 251.478424 192.930481 329.702606 14.432721 1.000000e+37 1.000000e+37
1294346 62042.871094 12685.880859 24782.029297 222.370972 175.124466 291.558563 11.902606 1.000000e+37 1.000000e+37
1297795 61382.597656 15166.848633 25118.384766 321.012238 147.962479 355.257080 19.644119 1.000000e+37 1.000000e+37
1299742 61435.007812 11845.571289 25864.880859 204.936600 260.073883 245.218521 17.954718 1.000000e+37 1.000000e+37
1301480 60638.792969 14162.647461 26023.666016 248.820969 211.524384 328.959290 18.644453 1.000000e+37 1.000000e+37
1303251 60687.113281 9974.129883 24820.015625 188.746231 217.938141 246.012878 19.981541 1.000000e+37 1.000000e+37
1310334 61972.039062 10903.805664 22526.179688 151.994110 190.355927 301.075836 14.325524 1.000000e+37 1.000000e+37
1310448 60506.250000 14280.468750 26138.716797 253.125824 173.384262 339.577209 18.247437 1.000000e+37 1.000000e+37
1317996 62420.617188 13463.840820 25128.730469 170.301575 238.301895 297.481171 22.160761 -8.351062e+00 -8.921766e+00
1321531 62069.691406 13699.675781 25483.513672 276.343475 215.781250 329.162537 17.561209 1.000000e+37 1.000000e+37
1321694 60324.242188 10237.606445 24995.279297 200.322128 193.104691 254.428528 15.722446 1.000000e+37 1.000000e+37
1321695 60396.191406 12141.584961 26238.814453 209.002869 232.316620 285.448914 16.311798 1.000000e+37 1.000000e+37
1325403 61275.312500 11815.095703 24442.378906 123.307350 293.970093 344.640259 18.673302 1.000000e+37 1.000000e+37
1325404 61271.777344 11784.405273 24437.046875 126.386185 292.928528 349.891937 8.572067 1.000000e+37 1.000000e+37
1329438 58951.207031 11900.330078 25334.951172 214.713226 170.187592 301.287140 16.672941 1.000000e+37 1.000000e+37
1331353 63019.464844 12354.735352 26060.964844 114.206055 330.765472 266.243774 19.665470 1.000000e+37 1.000000e+37
1333273 62018.425781 10881.385742 25941.681641 95.930962 285.073242 269.097687 18.159716 1.000000e+37 1.000000e+37
1335345 60887.320312 10450.437500 25448.878906 113.188789 246.707306 234.482346 18.090212 1.000000e+37 1.000000e+37
1335346 60851.179688 10443.521484 25444.138672 110.692039 253.709885 243.912201 13.591102 1.000000e+37 1.000000e+37
1337237 62064.335938 13551.694336 23231.789062 240.735977 193.494141 340.671509 18.312717 1.000000e+37 1.000000e+37
1341279 59438.480469 12718.181641 25302.626953 229.559494 181.895874 327.543793 21.804068 1.000000e+37 1.000000e+37
1341411 63331.781250 14010.245117 25824.849609 161.203705 371.967773 296.533600 17.352596 1.000000e+37 1.000000e+37
1347386 60540.191406 13600.072266 24287.570312 251.634293 195.602890 362.692383 18.586052 1.000000e+37 1.000000e+37
1347524 62799.667969 14151.185547 25572.623047 155.305145 350.669617 324.738922 16.664824 1.000000e+37 1.000000e+37
1353779 60068.132812 13303.074219 26706.298828 211.933289 227.635803 381.322266 19.063475 1.000000e+37 1.000000e+37
1355760 61754.527344 12014.425781 24011.230469 124.166397 200.692856 369.719727 18.816589 1.000000e+37 1.000000e+37
1359995 61983.671875 10420.376953 23622.554688 83.815910 245.985184 255.013824 17.706400 1.000000e+37 1.000000e+37
1368704 59200.625000 10750.886719 24688.353516 186.050522 142.439590 304.536987 16.815870 1.000000e+37 1.000000e+37
1375577 61986.789062 11954.164062 24889.419922 53.007862 345.662018 281.899567 16.857325 1.000000e+37 1.000000e+37
1377968 59966.800781 12063.067383 26176.718750 215.272293 212.127167 308.246185 17.248468 1.000000e+37 1.000000e+37
1380219 63682.957031 13972.642578 25894.958984 164.206177 381.586609 304.850403 19.455866 1.000000e+37 1.000000e+37
1382322 61585.402344 11703.528320 24978.179688 309.398834 222.330017 248.024887 20.021616 1.000000e+37 1.000000e+37
1386865 63100.261719 14530.958008 25303.492188 296.856720 258.839508 400.645172 16.498522 1.000000e+37 1.000000e+37
1386866 63090.191406 14515.291992 25300.031250 307.185760 263.826813 411.890533 12.444051 1.000000e+37 1.000000e+37
1387069 62483.632812 11581.501953 24862.521484 79.270241 300.653015 288.634888 18.376635 1.000000e+37 1.000000e+37
1389214 62419.824219 10724.891602 22655.601562 84.756119 219.595764 249.247391 16.720917 1.000000e+37 1.000000e+37
1389238 59639.101562 13794.462891 24578.433594 258.371552 145.743347 335.271851 15.043894 1.000000e+37 1.000000e+37
1391782 63116.167969 10249.754883 25843.994141 77.487717 276.957092 281.863342 15.649073 1.000000e+37 1.000000e+37
1391783 63128.871094 10257.778320 25846.632812 90.768936 258.191376 281.007629 12.073308 1.000000e+37 1.000000e+37
1406159 60830.019531 12935.632812 22716.927734 210.694321 168.354187 310.539612 14.698421 1.000000e+37 1.000000e+37
1411183 62837.609375 13079.665039 25557.306641 221.484726 220.086899 306.389648 17.541361 1.000000e+37 1.000000e+37
1411184 61886.019531 12744.553711 25050.044922 170.594223 83.956947 300.386505 21.180172 -8.907429e+00 -9.477153e+00
1413730 60776.753906 14026.783203 25260.033203 264.245392 182.631943 383.356964 16.845797 1.000000e+37 1.000000e+37
1416295 61863.027344 11028.580078 22422.607422 110.482307 164.760193 303.692261 19.462793 1.000000e+37 1.000000e+37
1419141 61224.746094 13477.714844 27523.490234 187.173431 267.947815 316.839844 19.570837 1.000000e+37 1.000000e+37
1429739 63258.152344 14326.657227 25639.554688 268.423798 325.173157 349.687195 20.164444 1.000000e+37 1.000000e+37
1435085 60913.328125 12517.563477 27471.544922 179.030228 280.966187 284.696869 17.287735 1.000000e+37 1.000000e+37
1437497 61842.136719 11587.486328 24357.585938 123.463760 267.819336 325.402130 19.663208 1.000000e+37 1.000000e+37
1440496 63199.480469 12214.445312 26858.501953 125.093750 323.620300 257.274078 14.973442 1.000000e+37 1.000000e+37
1445893 63014.097656 13795.484375 24947.939453 220.631180 253.562027 390.671265 22.056284 1.000000e+37 1.000000e+37
1448705 63076.707031 13936.380859 24026.527344 246.937378 240.089539 368.847504 17.132847 1.000000e+37 1.000000e+37
1451555 59970.304688 14529.704102 25213.384766 302.118896 52.990715 314.423370 19.077469 1.000000e+37 1.000000e+37
1454383 59180.191406 12157.621094 25222.177734 212.085266 160.855789 310.178680 18.894829 1.000000e+37 1.000000e+37
1457453 60054.062500 11772.217773 26052.818359 212.490662 218.129486 283.778961 16.980118 1.000000e+37 1.000000e+37
1463010 61488.839844 11508.566406 23466.943359 151.237137 287.870728 309.306152 15.653909 1.000000e+37 1.000000e+37
1463061 59349.335938 13839.633789 24370.435547 217.771072 168.632950 328.960327 17.454317 1.000000e+37 1.000000e+37
1466277 61239.039062 12163.464844 26325.638672 213.937103 236.555054 250.604034 19.223383 1.000000e+37 1.000000e+37
1472013 63033.085938 13736.099609 26024.552734 205.438553 292.258484 351.714569 16.542170 1.000000e+37 1.000000e+37
1472014 63183.988281 14737.079102 25346.101562 306.170898 266.556305 408.970612 13.252458 1.000000e+37 1.000000e+37
1472015 63154.019531 14685.480469 25333.515625 314.686768 263.623352 405.425812 10.021228 1.000000e+37 1.000000e+37
1472016 61473.222656 11691.121094 24721.664062 156.649796 313.299438 310.480377 12.741477 1.000000e+37 1.000000e+37
1472017 61443.523438 11707.099609 24724.343750 192.924805 315.500458 289.398682 8.580540 1.000000e+37 1.000000e+37
1475040 62755.281250 13199.973633 24754.451172 200.366180 206.654434 384.911591 18.559818 1.000000e+37 1.000000e+37
1475041 60803.953125 14351.684570 25290.064453 313.412903 168.372467 352.763336 14.777972 1.000000e+37 1.000000e+37
1478126 62018.523438 10540.171875 23433.363281 84.849625 237.807144 260.021545 14.712039 1.000000e+37 1.000000e+37
1478388 63491.710938 12331.487305 26065.953125 120.127457 336.289856 280.777649 16.408495 1.000000e+37 1.000000e+37
1481301 63041.425781 14384.850586 25892.826172 326.316650 261.719299 373.217987 18.697437 1.000000e+37 1.000000e+37
1481302 60429.085938 14419.746094 24697.763672 260.116730 156.801285 361.634857 17.243288 1.000000e+37 1.000000e+37
1481562 64128.609375 11648.451172 26487.447266 128.832458 326.807007 265.264923 18.767769 1.000000e+37 1.000000e+37
1484471 63071.500000 13576.445312 22741.113281 233.349899 244.704224 326.484253 17.862820 1.000000e+37 1.000000e+37
1487614 62669.625000 13271.430664 25574.074219 113.491119 320.353455 283.003937 16.193218 1.000000e+37 1.000000e+37
1487615 63350.574219 14517.521484 25193.099609 221.703339 318.536041 404.401001 16.418861 1.000000e+37 1.000000e+37
1487616 61526.132812 11197.797852 22864.267578 209.221741 162.360901 313.855774 14.673463 1.000000e+37 1.000000e+37
1487853 62604.773438 14300.470703 25259.330078 240.858551 282.219360 310.841370 19.195309 1.000000e+37 1.000000e+37
1490780 62134.335938 12760.069336 24873.589844 154.636566 82.360199 348.747589 17.639572 1.000000e+37 1.000000e+37
1490782 60895.230469 9915.243164 24430.625000 139.068695 206.500519 295.492279 17.686909 1.000000e+37 1.000000e+37
1491016 60693.636719 14272.832031 26594.537109 333.362549 44.040958 358.668579 18.589193 1.000000e+37 1.000000e+37
1494235 61108.175781 11547.602539 24882.847656 169.279373 285.839569 187.964371 16.820127 1.000000e+37 1.000000e+37
1494236 62867.878906 14231.262695 26767.505859 209.220291 360.107117 263.606812 18.140743 1.000000e+37 1.000000e+37
1503761 62569.910156 13901.894531 23562.675781 255.580414 210.550659 352.376617 17.520210 1.000000e+37 1.000000e+37
1504020 64099.691406 13479.165039 26083.011719 169.621719 380.303345 285.934204 14.774950 1.000000e+37 1.000000e+37
1507095 60480.929688 13439.998047 24127.941406 234.299408 191.364151 352.254364 17.776108 1.000000e+37 1.000000e+37
1513984 59838.656250 13856.198242 25912.943359 315.561615 60.139706 349.834045 18.055643 1.000000e+37 1.000000e+37
1520770 59507.679688 10603.769531 25089.001953 181.397949 182.005020 269.263733 18.602947 1.000000e+37 1.000000e+37
1524262 60050.574219 12988.905273 26826.486328 199.205200 250.120193 360.091064 15.713180 1.000000e+37 1.000000e+37
1524287 62544.761719 9815.755859 25661.632812 90.216805 252.960373 266.924561 15.837918 1.000000e+37 1.000000e+37
1527552 60041.445312 11504.021484 24620.953125 220.367218 165.605545 314.622498 18.466049 1.000000e+37 1.000000e+37
1527553 61386.820312 11527.311523 24837.099609 203.772003 312.486572 239.505310 17.244501 1.000000e+37 1.000000e+37
1534867 62239.328125 12678.231445 25703.679688 122.336235 301.375977 214.360703 18.068750 1.000000e+37 1.000000e+37
1538179 63243.457031 14443.258789 25982.320312 337.358276 284.029449 381.866150 16.321301 1.000000e+37 1.000000e+37
1545505 63151.656250 14028.342773 25582.771484 252.223572 266.330994 397.952393 16.405987 1.000000e+37 1.000000e+37
1549161 62199.386719 12063.949219 25099.248047 199.251816 329.877289 311.158661 18.649683 1.000000e+37 1.000000e+37
1549465 62013.328125 10908.208984 25984.861328 98.853111 285.216187 253.795074 17.035196 1.000000e+37 1.000000e+37
1552918 62263.175781 10768.570312 22560.380859 87.407745 212.816025 248.599609 16.027851 1.000000e+37 1.000000e+37
1553206 60089.300781 14498.482422 25580.447266 309.613892 55.104122 332.505402 15.882551 1.000000e+37 1.000000e+37
1553233 60727.578125 10501.007812 24946.615234 153.225159 252.792313 199.203110 16.502476 1.000000e+37 1.000000e+37
1553234 62110.472656 13202.478516 24786.013672 191.811478 172.490646 298.378021 19.472584 1.000000e+37 1.000000e+37
1568934 59970.222656 10344.577148 24984.783203 189.539093 190.946533 259.379639 16.568504 1.000000e+37 1.000000e+37
1588515 63268.640625 14293.103516 23653.109375 218.606125 275.256287 358.449371 14.687170 1.000000e+37 1.000000e+37
1588831 61293.027344 9683.209961 24563.900391 72.075241 229.384079 255.331619 16.549011 1.000000e+37 1.000000e+37
1597280 61190.855469 10930.977539 24830.623047 202.629944 232.472977 271.817657 17.132460 1.000000e+37 1.000000e+37
1601585 60592.742188 9706.111328 24620.064453 139.386520 218.522736 227.515472 17.949387 1.000000e+37 1.000000e+37
1601586 61202.687500 11251.757812 25972.275391 148.228195 263.545135 235.593857 16.185127 1.000000e+37 1.000000e+37
1601587 61479.050781 12291.147461 25697.490234 189.489105 243.538467 220.416046 17.865507 1.000000e+37 1.000000e+37
1619253 63506.441406 10420.950195 26384.816406 89.801842 279.520569 267.454346 15.747811 1.000000e+37 1.000000e+37
1619257 60324.484375 10085.318359 24873.292969 194.352127 208.338303 253.650833 18.885422 1.000000e+37 1.000000e+37
1623400 63248.335938 12703.730469 23067.109375 138.921631 261.786377 313.456757 15.625026 1.000000e+37 1.000000e+37
1623401 63750.234375 11290.700195 24117.886719 108.534599 284.327545 273.988831 17.090549 1.000000e+37 1.000000e+37
1627944 63107.132812 10654.094727 23305.701172 95.073822 246.235550 249.437073 15.930477 1.000000e+37 1.000000e+37
1628296 61253.585938 11972.426758 25934.263672 141.267166 283.581329 254.489990 13.358592 1.000000e+37 1.000000e+37
1637302 60910.113281 12655.997070 22858.789062 211.480301 172.737457 313.889252 15.880560 1.000000e+37 1.000000e+37
1646722 63154.445312 14098.744141 23497.623047 213.841263 265.107147 350.126709 16.183552 1.000000e+37 1.000000e+37
1647102 62632.023438 11749.284180 26240.394531 102.286240 310.736206 251.819473 15.270120 1.000000e+37 1.000000e+37
1656655 61905.589844 11923.226562 26005.074219 117.561600 292.016632 257.478577 15.830801 1.000000e+37 1.000000e+37
1661149 59795.003906 10395.784180 24299.001953 187.211044 151.221512 301.067139 15.353648 1.000000e+37 1.000000e+37
1666061 62946.066406 14366.750977 25632.314453 171.390152 350.947998 371.584412 13.805715 1.000000e+37 1.000000e+37
1666489 61004.027344 10133.534180 25374.703125 82.469055 245.742737 255.868362 12.622298 1.000000e+37 1.000000e+37
1676358 61509.453125 11694.876953 24355.554688 179.395325 211.260818 371.243866 17.652025 1.000000e+37 1.000000e+37
1676723 59711.468750 12989.535156 26866.263672 211.322083 246.328201 383.764069 17.842154 1.000000e+37 1.000000e+37
1676724 59465.246094 11794.975586 26381.277344 198.495987 226.670273 288.110901 14.988620 1.000000e+37 1.000000e+37
1681425 61885.242188 11155.356445 22714.318359 191.603180 156.168655 317.540833 11.457633 1.000000e+37 1.000000e+37
1681786 59804.738281 11041.014648 25332.304688 202.067093 184.580261 262.404480 18.454418 1.000000e+37 1.000000e+37
1681825 64644.437500 11652.348633 24751.980469 116.890892 330.350006 265.359711 11.931158 1.000000e+37 1.000000e+37
1686658 59650.125000 10886.990234 24871.699219 198.882446 155.013504 305.170471 15.473981 1.000000e+37 1.000000e+37
1686667 62065.480469 10474.447266 23331.437500 84.104874 239.374390 253.027786 15.592658 1.000000e+37 1.000000e+37
1687080 64129.417969 11716.649414 26283.646484 110.184074 337.553833 285.230316 16.106825 1.000000e+37 1.000000e+37
1687081 64226.808594 11665.417969 25007.000000 119.122375 318.656403 282.741791 14.597516 1.000000e+37 1.000000e+37
1691921 62244.136719 12676.625977 24843.541016 130.533615 201.615417 255.914352 17.557726 1.000000e+37 1.000000e+37
1692342 63670.019531 14092.319336 25664.140625 156.992355 382.780823 331.372162 15.204103 1.000000e+37 1.000000e+37
1697160 63087.535156 14215.397461 25316.308594 276.702026 254.206802 400.525116 15.736191 1.000000e+37 1.000000e+37
1697161 61013.226562 10194.794922 23690.851562 135.733551 211.936386 299.058624 16.035179 1.000000e+37 1.000000e+37
1697162 60726.960938 10328.275391 24808.496094 153.671295 261.822418 236.163300 14.907780 1.000000e+37 1.000000e+37
1702512 61329.203125 10535.464844 24260.314453 161.018982 235.109329 314.609528 14.655709 1.000000e+37 1.000000e+37
1719602 60821.960938 10441.847656 24649.894531 131.434601 254.054398 288.740326 11.234509 1.000000e+37 1.000000e+37
1719604 60215.972656 13043.081055 27154.066406 169.121277 274.620911 351.436554 16.313238 1.000000e+37 1.000000e+37
1724919 59550.464844 10648.582031 24984.240234 189.452377 159.017136 295.012848 15.164714 1.000000e+37 1.000000e+37
1725397 60917.281250 9816.899414 25627.087891 134.244446 221.467896 256.236267 15.965027 1.000000e+37 1.000000e+37
1730727 61855.562500 14565.764648 25552.794922 264.688141 209.972748 363.104950 15.144260 1.000000e+37 1.000000e+37
1730729 61928.636719 12248.400391 24893.666016 23.594427 235.984070 310.224792 13.220995 1.000000e+37 1.000000e+37
1730814 59237.113281 12980.647461 24763.648438 229.163315 173.297211 316.637970 13.390095 1.000000e+37 1.000000e+37
1737002 59456.312500 10919.735352 25312.072266 192.004822 172.381775 274.172272 14.749234 1.000000e+37 1.000000e+37
1737061 63666.730469 13271.459961 25494.423828 133.464386 355.806763 313.932678 13.842132 1.000000e+37 1.000000e+37
1737062 64407.824219 11415.862305 24404.376953 116.097092 310.367645 274.541595 14.428134 1.000000e+37 1.000000e+37
1742504 61787.945312 11567.255859 24037.914062 105.988800 163.790741 356.437775 14.553393 1.000000e+37 1.000000e+37
1742598 59266.882812 13070.475586 24690.121094 233.447693 173.070419 316.929596 15.175982 1.000000e+37 1.000000e+37
1743024 60946.722656 9840.536133 25868.279297 97.785545 236.920105 218.811035 13.669708 1.000000e+37 1.000000e+37
1748543 59828.394531 13868.000000 24782.458984 259.546509 185.310181 330.875824 17.022350 1.000000e+37 1.000000e+37
1748968 60072.953125 13965.399414 25807.474609 256.702271 189.086807 348.081970 12.654643 1.000000e+37 1.000000e+37
1748969 60308.378906 14258.766602 25389.763672 276.390717 180.040527 332.285492 15.655358 1.000000e+37 1.000000e+37
1754477 61458.542969 11355.750977 23375.212891 137.186020 286.693329 300.113678 15.181066 1.000000e+37 1.000000e+37
1760564 62176.222656 12370.895508 25369.871094 270.470947 211.641251 292.296906 15.707740 1.000000e+37 1.000000e+37
1766685 62619.363281 12963.701172 22775.242188 218.268234 210.273849 328.897217 16.476206 1.000000e+37 1.000000e+37
