#subID	 x	 y	 z	 vx	 yv	 yz	 vmax	 B_MAG V_MAG
#subID	 kpc	 kpc	 kpc	 km/s	 km/s	 km/s	 km/s	 mags
911734 59859.554688 24062.345703 3965.865967 108.950737 141.907379 91.865921 9.211723 1.000000e+37 1.000000e+37
923861 61960.332031 26642.486328 6524.037598 167.482773 -55.887848 81.633896 26.491240 1.000000e+37 1.000000e+37
923862 61940.941406 26604.941406 6529.395996 153.108688 -42.381947 93.387459 13.752554 1.000000e+37 1.000000e+37
928425 61547.496094 25278.750000 3070.000000 111.674721 160.757599 102.210083 26.122002 1.000000e+37 1.000000e+37
929765 61661.363281 26504.960938 5570.626465 179.991943 47.880608 -32.051037 29.030569 1.000000e+37 1.000000e+37
942739 62457.460938 27119.833984 3923.935059 96.793907 22.372337 64.481087 25.342497 1.000000e+37 1.000000e+37
943262 61752.175781 25557.582031 3536.827881 94.678940 111.378372 73.396126 25.732464 1.000000e+37 1.000000e+37
956034 59619.875000 27065.142578 2455.487305 54.318615 -45.560917 8.913854 26.597702 1.000000e+37 1.000000e+37
958434 60241.339844 27032.177734 2944.473145 55.875660 -76.788078 25.668451 26.321043 1.000000e+37 1.000000e+37
961665 61276.109375 26048.605469 5468.133789 101.522400 40.401035 38.981785 25.605408 1.000000e+37 1.000000e+37
961666 61260.179688 26086.505859 5473.337402 82.816391 11.436831 37.309341 13.581806 1.000000e+37 1.000000e+37
970123 61772.218750 25357.443359 2798.104736 113.928802 160.803375 113.635353 29.604107 -8.709240e+00 -9.279629e+00
970726 59814.371094 25191.033203 6275.324219 136.676758 55.650799 64.938828 22.949566 1.000000e+37 1.000000e+37
973442 60134.292969 26521.068359 3012.798340 122.502724 80.484238 -3.775887 16.696747 1.000000e+37 1.000000e+37
973443 60155.656250 26529.218750 3040.610107 120.029099 90.610985 11.493658 8.513059 1.000000e+37 1.000000e+37
974799 59310.855469 25535.230469 2995.166260 69.458992 183.526550 37.515041 24.940596 1.000000e+37 1.000000e+37
978208 60941.867188 27938.212891 3051.509521 80.891754 -13.319628 15.039518 23.949127 1.000000e+37 1.000000e+37
982071 59073.714844 26677.808594 2177.850586 11.907918 94.433144 57.118496 25.242752 1.000000e+37 1.000000e+37
991030 58498.554688 26047.474609 3059.957764 78.455444 67.002228 -58.623692 24.192802 1.000000e+37 1.000000e+37
994848 61760.335938 25331.494141 2965.191406 117.496201 161.868729 111.520401 20.481489 1.000000e+37 1.000000e+37
994849 61762.972656 25361.929688 2994.666016 106.717102 153.445038 102.283363 15.780840 1.000000e+37 1.000000e+37
994850 61769.203125 25334.203125 2955.792725 117.347160 161.150299 112.717537 6.638210 1.000000e+37 1.000000e+37
1010856 60825.468750 26274.421875 4919.365723 54.564526 61.500648 -26.333637 24.845785 1.000000e+37 1.000000e+37
1010857 60841.753906 26281.433594 4950.209473 45.344215 73.885086 -21.206308 15.335493 1.000000e+37 1.000000e+37
1012196 59376.527344 24817.306641 3478.681641 71.387665 186.844009 82.135574 24.621861 1.000000e+37 1.000000e+37
1017182 62479.351562 26462.564453 5530.811523 108.285828 0.904235 79.452934 24.784506 1.000000e+37 1.000000e+37
1017183 62498.421875 26463.212891 5535.723145 117.170532 -18.558384 76.242683 10.456321 1.000000e+37 1.000000e+37
1019019 61849.175781 26011.539062 6005.613281 159.471725 32.402580 35.262741 24.699421 1.000000e+37 1.000000e+37
1019020 61817.523438 26020.398438 5998.200684 162.998459 42.819805 36.614616 11.785426 1.000000e+37 1.000000e+37
1020930 58713.074219 27824.212891 6003.075195 129.592209 -25.007967 -10.923450 23.380146 1.000000e+37 1.000000e+37
1020931 62310.261719 26204.224609 5228.395996 94.954117 43.787350 85.770966 22.830282 1.000000e+37 1.000000e+37
1021387 59865.386719 25049.816406 3628.355469 82.349602 163.607056 60.483147 22.646708 1.000000e+37 1.000000e+37
1031714 62727.062500 24639.500000 3620.438232 132.487778 134.944794 123.105507 28.651707 1.000000e+37 1.000000e+37
1031715 60773.097656 25419.984375 3585.420654 92.970024 107.327766 63.181374 22.932419 1.000000e+37 1.000000e+37
1044261 62570.527344 24620.621094 4419.167480 137.923630 131.798889 134.653275 21.098930 1.000000e+37 1.000000e+37
1047459 62095.679688 27684.783203 2966.296631 102.739777 21.512014 44.778622 20.019173 1.000000e+37 1.000000e+37
1047460 62120.816406 27678.546875 2969.404297 90.528625 17.544773 25.248981 13.265459 1.000000e+37 1.000000e+37
1049155 59111.371094 26125.798828 2727.815674 31.267952 147.487610 28.439095 24.001904 1.000000e+37 1.000000e+37
1049157 61006.171875 24186.933594 5131.665527 146.838028 118.856010 82.524101 25.405674 1.000000e+37 1.000000e+37
1051413 60755.886719 24150.001953 4427.365234 121.097801 154.993347 102.352386 21.689850 1.000000e+37 1.000000e+37
1056724 61332.054688 26473.347656 5173.839844 115.505516 -91.909256 27.743614 23.621107 1.000000e+37 1.000000e+37
1056725 61229.312500 26373.140625 4510.268066 118.006889 -18.630043 -15.314374 26.660921 1.000000e+37 1.000000e+37
1056727 62675.589844 26111.199219 2863.721191 98.072632 54.613449 65.424454 20.693724 1.000000e+37 1.000000e+37
1056728 62670.265625 26100.279297 2887.096191 94.473076 53.018169 54.025974 8.619519 1.000000e+37 1.000000e+37
1056729 62681.398438 26068.232422 2900.122559 102.063599 50.053326 55.662365 9.066319 1.000000e+37 1.000000e+37
1061379 61268.847656 26352.230469 6747.648438 210.749191 -31.783998 48.825459 22.880484 1.000000e+37 1.000000e+37
1071642 62220.730469 26531.660156 6991.647461 159.082413 -69.970078 90.596359 16.624050 1.000000e+37 1.000000e+37
1071643 62247.710938 26546.474609 7006.652344 178.346436 -76.943100 78.424492 18.177391 1.000000e+37 1.000000e+37
1072904 62205.179688 26631.960938 6884.770020 168.414551 -89.580345 75.046761 23.945446 1.000000e+37 1.000000e+37
1074108 59315.980469 27175.130859 2056.076660 28.156931 38.182957 45.080910 21.497084 1.000000e+37 1.000000e+37
1079984 60688.570312 26461.746094 4739.873047 54.210949 24.051903 -57.392315 22.695450 1.000000e+37 1.000000e+37
1079985 60701.558594 26488.976562 4769.248535 -6.705336 41.521088 -32.391800 15.718329 1.000000e+37 1.000000e+37
1079986 60297.589844 25795.052734 5666.437988 157.520950 69.341721 35.334087 19.781441 1.000000e+37 1.000000e+37
1079987 60303.347656 25786.134766 5671.776855 148.861801 70.848976 18.827133 17.084320 1.000000e+37 1.000000e+37
1083311 60348.960938 23557.472656 4294.794922 106.306511 157.209518 115.794876 25.668976 1.000000e+37 1.000000e+37
1089251 59073.207031 26547.628906 2509.511719 11.712547 123.793419 58.934357 17.560169 1.000000e+37 1.000000e+37
1089252 59058.582031 26542.509766 2507.274170 28.683447 127.975174 66.867882 16.459366 1.000000e+37 1.000000e+37
1092817 59863.187500 25264.966797 6381.185059 135.994400 51.925678 57.477757 22.378504 1.000000e+37 1.000000e+37
1093528 60548.386719 25836.478516 2730.724854 63.206017 145.479752 102.466438 18.760571 1.000000e+37 1.000000e+37
1094234 60354.757812 26927.953125 1991.302246 42.271168 95.080322 82.373878 22.079182 1.000000e+37 1.000000e+37
1100911 61935.886719 25603.537109 1950.741577 121.731148 164.314697 79.200378 23.670296 1.000000e+37 1.000000e+37
1104395 63170.203125 27067.294922 2897.263184 112.760994 43.870266 52.760437 22.788712 1.000000e+37 1.000000e+37
1105164 60025.171875 27717.464844 6913.409668 169.055450 -35.628460 32.108002 20.909988 1.000000e+37 1.000000e+37
1108988 61131.515625 25339.933594 3741.307617 87.942413 112.193420 74.938393 20.154360 1.000000e+37 1.000000e+37
1115368 58438.578125 25919.722656 3013.540771 79.378998 77.959312 -55.226254 21.511890 1.000000e+37 1.000000e+37
1116957 60341.531250 26633.958984 3568.457520 198.231857 103.158974 -49.722088 23.149380 1.000000e+37 1.000000e+37
1120267 61351.203125 26434.814453 4332.354004 40.614304 79.952759 86.564293 20.881655 1.000000e+37 1.000000e+37
1121922 60175.589844 26822.041016 3408.522461 178.592728 119.572716 -87.019432 23.466688 1.000000e+37 1.000000e+37
1122759 61470.625000 25711.738281 7088.184082 169.620621 60.862926 101.663101 22.399714 1.000000e+37 1.000000e+37
1137242 60058.222656 25774.962891 2884.506836 68.051239 176.807419 77.733299 16.439758 1.000000e+37 1.000000e+37
1137243 60066.746094 25771.312500 2880.301270 65.349663 180.630997 86.675827 15.965443 1.000000e+37 1.000000e+37
1143557 59730.226562 28120.859375 3273.534668 101.920967 -11.037350 -49.356884 20.205233 1.000000e+37 1.000000e+37
1146336 60693.636719 24693.353516 4187.818359 124.629417 151.441956 75.266144 21.654497 1.000000e+37 1.000000e+37
1146337 60725.457031 24674.390625 4190.629883 112.492928 152.194946 71.020401 8.083153 1.000000e+37 1.000000e+37
1154793 60856.292969 25362.091797 3535.013428 87.149063 125.863190 69.728119 21.102774 1.000000e+37 1.000000e+37
1156709 61240.925781 26559.156250 5188.092285 198.116806 78.078072 -15.395789 19.429869 1.000000e+37 1.000000e+37
1158597 59060.644531 25102.527344 3714.015381 76.960983 133.491623 23.472368 21.079668 1.000000e+37 1.000000e+37
1159515 59504.523438 25784.605469 3013.765381 68.249756 182.569031 46.651310 19.984802 1.000000e+37 1.000000e+37
1163483 58843.277344 26175.564453 2403.384033 12.662381 141.899551 3.089607 21.225548 1.000000e+37 1.000000e+37
1167497 61715.585938 26555.285156 5573.228027 136.913437 -68.381065 28.363024 22.304819 1.000000e+37 1.000000e+37
1171668 62636.035156 26144.587891 2834.760986 104.098114 42.591663 70.913719 21.214943 1.000000e+37 1.000000e+37
1177147 59288.222656 25274.728516 5651.888672 114.310905 55.373253 34.255611 22.134405 1.000000e+37 1.000000e+37
1179293 60881.000000 25331.240234 7096.604004 174.235764 54.062790 92.000114 18.805124 1.000000e+37 1.000000e+37
1182555 61102.707031 28181.289062 5455.032227 146.441147 -30.303181 13.267763 21.006456 1.000000e+37 1.000000e+37
1183634 61657.925781 29168.958984 4152.865234 129.169556 -12.247830 1.843282 21.945766 1.000000e+37 1.000000e+37
1184737 61538.156250 26928.964844 5433.063477 128.724594 -56.674992 34.777496 17.885881 1.000000e+37 1.000000e+37
1184738 61550.054688 26910.556641 5441.157227 125.973831 -55.302727 27.976114 10.845181 1.000000e+37 1.000000e+37
1186851 61008.808594 25488.550781 3100.182129 85.954956 165.053940 100.930122 16.130733 1.000000e+37 1.000000e+37
1186852 61001.199219 25460.451172 3134.771729 93.043694 176.018402 106.583122 12.517285 1.000000e+37 1.000000e+37
1186853 60454.917969 23725.984375 4346.764648 113.047874 149.961899 105.281982 23.072353 1.000000e+37 1.000000e+37
1190185 59022.398438 25235.552734 3354.995117 71.492691 166.690903 29.552181 21.833065 1.000000e+37 1.000000e+37
1194733 60085.050781 24931.406250 6680.465820 156.745377 36.752602 64.345695 19.199434 1.000000e+37 1.000000e+37
1201891 61805.660156 25960.087891 3054.686035 53.282711 115.910019 84.847893 20.798552 1.000000e+37 1.000000e+37
1203080 60753.562500 26266.847656 4171.149902 59.676491 60.147747 66.905220 24.363613 1.000000e+37 1.000000e+37
1203081 58504.160156 26059.839844 2714.650146 30.211502 227.867126 29.591434 23.941010 -8.323430e+00 -8.896243e+00
1207792 62895.617188 26950.515625 4353.798340 109.443260 23.257996 72.228149 17.984608 1.000000e+37 1.000000e+37
1207793 62887.031250 26944.865234 4366.859375 128.210770 29.506538 69.940483 12.491164 1.000000e+37 1.000000e+37
1209025 60192.562500 26400.835938 3445.591064 163.737152 46.311054 2.344111 23.046101 1.000000e+37 1.000000e+37
1209030 61688.589844 24138.050781 3570.408447 130.135742 167.264877 117.256813 22.738100 1.000000e+37 1.000000e+37
1213991 60924.007812 24074.300781 5522.691895 149.900131 106.761833 85.508453 19.590189 1.000000e+37 1.000000e+37
1217771 61510.585938 25607.382812 7018.197266 192.265793 50.405224 94.116974 18.424896 1.000000e+37 1.000000e+37
1217772 61497.492188 25597.203125 7003.354980 199.149567 61.817150 86.533295 15.897172 1.000000e+37 1.000000e+37
1217773 59450.242188 25016.458984 6300.597168 122.125084 49.873409 62.610474 20.893465 1.000000e+37 1.000000e+37
1218972 61966.140625 26713.769531 3786.874756 72.973824 40.726265 67.990990 21.049601 1.000000e+37 1.000000e+37
1220204 58895.605469 25235.472656 3265.648682 75.958763 167.048019 27.486412 21.676767 1.000000e+37 1.000000e+37
1226743 59297.636719 25878.476562 2862.180176 51.654514 186.143982 46.612419 19.966732 1.000000e+37 1.000000e+37
1228089 60308.292969 26818.845703 3993.535645 111.969505 11.778293 37.428677 21.943804 1.000000e+37 1.000000e+37
1229451 60859.804688 26208.316406 5028.009766 42.366539 45.701744 0.055808 23.689392 -8.275557e+00 -8.848791e+00
1232118 58862.253906 24680.023438 4031.974121 87.371498 156.576187 29.050079 16.904764 1.000000e+37 1.000000e+37
1234933 59212.281250 25981.892578 2867.840820 32.236614 179.119965 83.689941 18.231976 1.000000e+37 1.000000e+37
1234934 59244.230469 25961.130859 2878.886719 36.701138 184.462921 80.398430 11.527281 1.000000e+37 1.000000e+37
1236311 62745.890625 25697.199219 2495.799072 138.878891 134.782639 71.297318 19.065823 1.000000e+37 1.000000e+37
1237674 61075.667969 23626.484375 4770.234863 131.982300 142.847656 114.701538 19.948076 1.000000e+37 1.000000e+37
1240383 59938.855469 26775.183594 3371.688965 212.861023 62.600712 -31.086800 20.676706 1.000000e+37 1.000000e+37
1251811 59519.414062 26464.958984 2632.614746 63.245621 118.413284 53.441570 20.016958 1.000000e+37 1.000000e+37
1254625 62366.656250 28861.675781 4901.325195 149.445877 -11.245644 19.212875 19.865986 1.000000e+37 1.000000e+37
1257619 62251.847656 27031.054688 6485.970215 157.254745 -62.691128 71.983902 20.592369 1.000000e+37 1.000000e+37
1260619 61370.968750 24516.607422 4335.071777 141.324982 142.032959 88.279968 17.557276 1.000000e+37 1.000000e+37
1263579 58242.980469 25925.593750 3170.080322 53.303692 121.716141 -31.881416 18.792404 1.000000e+37 1.000000e+37
1263580 58225.468750 25948.998047 3195.763916 51.953354 124.277344 -41.748577 10.356122 1.000000e+37 1.000000e+37
1276078 61598.441406 26762.609375 4278.784668 70.596939 21.461340 84.944458 17.143957 1.000000e+37 1.000000e+37
1277667 60648.179688 26508.927734 4345.652344 -21.502285 43.796173 51.145069 18.809135 1.000000e+37 1.000000e+37
1277669 59348.167969 26285.587891 3118.974365 142.523514 84.578659 -40.597038 22.191010 -8.336849e+00 -8.910439e+00
1279195 62861.523438 24686.751953 3738.894043 140.290131 138.783020 118.793846 17.843529 1.000000e+37 1.000000e+37
1282496 61186.203125 26560.628906 4550.926270 130.194977 4.618177 -69.338760 19.570740 1.000000e+37 1.000000e+37
1285808 61431.910156 25909.666016 5307.310547 90.623238 15.182120 -8.637115 21.991882 1.000000e+37 1.000000e+37
1292588 59572.269531 25824.562500 4701.328125 129.709915 60.618767 -0.388374 18.452803 1.000000e+37 1.000000e+37
1297777 59129.320312 26400.568359 2723.430908 68.623978 112.583572 7.650804 21.901945 1.000000e+37 1.000000e+37
1312144 60186.851562 26406.244141 3097.232422 159.499939 14.058630 158.840652 19.569082 1.000000e+37 1.000000e+37
1312145 60131.484375 26887.169922 2871.859863 6.492404 1.779651 115.080864 17.006733 1.000000e+37 1.000000e+37
1312146 62222.726562 27134.339844 3788.877930 99.485840 1.140973 49.202675 15.038788 1.000000e+37 1.000000e+37
1312149 60356.726562 25524.994141 3136.343262 76.726837 165.709824 88.327362 17.338232 1.000000e+37 1.000000e+37
1313988 61534.894531 26853.109375 4040.887451 65.234581 -4.200273 66.192741 16.304447 1.000000e+37 1.000000e+37
1315915 62073.695312 27114.787109 6261.637207 154.743713 -56.328445 67.693901 18.967670 1.000000e+37 1.000000e+37
1315918 59953.933594 26897.625000 2719.321289 80.865341 -7.208557 88.071182 18.733604 1.000000e+37 1.000000e+37
1319650 59621.640625 27682.373047 6370.329102 154.862442 -30.097139 14.882129 15.963769 1.000000e+37 1.000000e+37
1319651 59623.476562 27673.023438 6363.197266 153.091492 -23.426319 5.403688 12.419456 1.000000e+37 1.000000e+37
1321506 62403.257812 25675.470703 2496.197021 131.205032 112.015747 67.191895 18.991087 1.000000e+37 1.000000e+37
1323437 60792.609375 26678.330078 2052.133301 51.046417 104.339363 76.832687 19.847534 1.000000e+37 1.000000e+37
1331177 59342.929688 26527.166016 3212.708984 124.850258 116.310547 -21.022629 18.403519 1.000000e+37 1.000000e+37
1333085 60801.691406 26400.134766 4582.011230 38.827225 -13.182978 33.228642 22.712315 1.000000e+37 1.000000e+37
1333086 59787.500000 26968.662109 2437.912109 33.826294 52.450882 96.132774 20.385204 1.000000e+37 1.000000e+37
1337194 60736.261719 26480.583984 4863.244141 3.763734 43.027836 -20.786200 19.440588 1.000000e+37 1.000000e+37
1337198 61083.769531 25366.708984 3541.504150 86.261566 115.094063 77.205246 19.130611 1.000000e+37 1.000000e+37
1339239 62706.835938 27152.767578 2276.276367 102.859108 44.587337 37.905884 19.659000 1.000000e+37 1.000000e+37
1345314 60408.757812 26320.265625 4388.065430 134.264099 56.355701 85.496178 20.846178 1.000000e+37 1.000000e+37
1347356 61502.949219 25086.628906 4871.416992 139.813080 100.370346 66.734238 17.307846 1.000000e+37 1.000000e+37
1349398 61880.777344 26267.308594 6386.885254 116.648697 -13.843462 80.626350 19.122290 1.000000e+37 1.000000e+37
1353586 61051.296875 26008.181641 3300.458984 76.386116 135.086166 63.913456 16.451122 1.000000e+37 1.000000e+37
1353587 58706.210938 26567.271484 2328.485352 -15.456310 116.409073 39.469547 17.425449 1.000000e+37 1.000000e+37
1355727 58823.781250 26813.966797 3853.250732 106.902512 -0.895571 -57.354362 18.701040 1.000000e+37 1.000000e+37
1355728 59199.500000 26301.541016 2571.528564 39.390347 113.362396 37.508572 16.635641 1.000000e+37 1.000000e+37
1355735 59629.093750 24516.113281 3660.244629 84.558563 181.358459 89.364410 15.907604 1.000000e+37 1.000000e+37
1359955 59516.433594 26618.169922 3270.410645 133.225494 115.316986 -6.928134 11.988002 1.000000e+37 1.000000e+37
1359956 59510.621094 26632.718750 3243.702637 161.175552 75.921082 -40.721878 11.536698 1.000000e+37 1.000000e+37
1359957 61304.859375 27083.501953 2402.412842 43.608601 68.681549 51.213604 19.146235 1.000000e+37 1.000000e+37
1362150 62169.589844 28438.488281 2903.592529 112.318474 8.390167 33.570499 15.865340 1.000000e+37 1.000000e+37
1362157 59913.578125 26332.615234 2232.337646 45.246441 156.416382 95.602379 18.396206 1.000000e+37 1.000000e+37
1364347 60414.468750 26146.517578 3974.117676 118.523567 173.859940 33.584438 17.762373 1.000000e+37 1.000000e+37
1364351 59762.164062 25667.521484 3942.323730 105.509735 136.432236 17.833649 16.418642 1.000000e+37 1.000000e+37
1371451 61433.242188 25759.488281 2081.092041 105.865257 154.234497 85.740730 19.931948 1.000000e+37 1.000000e+37
1373201 60753.437500 25187.199219 6912.158203 169.663696 90.455765 78.034492 15.410934 1.000000e+37 1.000000e+37
1375540 61837.085938 25919.216797 3195.732910 84.258995 125.820961 48.811020 20.904818 1.000000e+37 1.000000e+37
1377764 60591.484375 25356.271484 3560.891602 107.948685 167.110596 115.186226 20.774052 1.000000e+37 1.000000e+37
1391561 60854.105469 26494.353516 4537.833984 53.411160 49.169205 52.437126 19.673201 1.000000e+37 1.000000e+37
1391562 60853.722656 26519.263672 4536.853516 49.463531 44.513302 38.966003 12.611898 1.000000e+37 1.000000e+37
1391563 58776.945312 26175.054688 2434.698242 17.406696 209.421280 20.574438 18.607199 1.000000e+37 1.000000e+37
1393928 60542.914062 28278.332031 2476.411621 60.394989 -0.591020 15.408120 18.671108 1.000000e+37 1.000000e+37
1393929 60371.398438 29097.912109 4596.131836 126.633270 -23.079348 -27.688820 14.685971 1.000000e+37 1.000000e+37
1393930 60379.531250 29110.835938 4619.411621 113.201485 -24.325182 -28.234575 11.253357 1.000000e+37 1.000000e+37
1396325 60427.683594 26648.585938 4001.681396 40.807404 28.494980 86.585403 18.339651 1.000000e+37 1.000000e+37
1396327 61992.390625 25981.048828 2986.655029 92.957436 110.213486 100.329712 19.385164 1.000000e+37 1.000000e+37
1401126 59910.437500 26583.613281 3176.621094 112.600876 -29.810734 -2.344559 15.989064 1.000000e+37 1.000000e+37
1401127 62105.585938 25116.312500 4830.690918 132.452408 73.308014 76.374428 16.937128 1.000000e+37 1.000000e+37
1401128 62114.566406 25157.355469 4846.075195 126.167671 75.459312 78.562798 10.891768 1.000000e+37 1.000000e+37
1401129 63118.878906 27053.248047 2923.066406 122.740234 49.477497 41.529842 19.871532 1.000000e+37 1.000000e+37
1403668 60337.765625 26555.812500 4130.835938 61.471783 11.354884 90.365807 18.386238 1.000000e+37 1.000000e+37
1411146 59799.843750 27704.689453 6649.452637 162.509613 -26.866207 21.458271 13.413487 1.000000e+37 1.000000e+37
1411147 59798.140625 27713.578125 6643.364746 160.643646 -27.004715 24.599136 9.189816 1.000000e+37 1.000000e+37
1413688 62103.343750 26954.298828 7042.125977 199.557129 -65.028687 74.139290 16.804937 1.000000e+37 1.000000e+37
1413692 58774.546875 24993.226562 2965.419922 53.522022 205.444916 67.729210 16.869343 1.000000e+37 1.000000e+37
1418899 61551.011719 25881.787109 3303.735840 91.747887 121.022186 60.731396 20.862303 1.000000e+37 1.000000e+37
1418906 61563.187500 24124.468750 5207.899902 160.352158 118.708641 93.485527 18.553514 1.000000e+37 1.000000e+37
1429466 61938.410156 28116.345703 2828.959229 104.356895 3.430163 37.272728 19.841486 1.000000e+37 1.000000e+37
1429476 62702.738281 27554.503906 3448.145264 109.047363 17.582531 44.069290 15.571671 1.000000e+37 1.000000e+37
1434814 62876.757812 26894.009766 4639.809570 119.246887 -0.751785 63.504623 16.298891 1.000000e+37 1.000000e+37
1434817 61533.824219 24657.796875 3082.757568 120.407318 173.979492 109.752525 18.296526 1.000000e+37 1.000000e+37
1434818 58597.875000 25827.058594 2523.768799 40.313622 202.028122 -3.485044 18.103224 1.000000e+37 1.000000e+37
1437449 62128.609375 26954.701172 6297.514648 155.287354 -53.744370 70.398651 17.797520 1.000000e+37 1.000000e+37
1437454 59999.832031 26003.474609 5001.510742 167.981506 20.406700 -15.340351 18.391026 1.000000e+37 1.000000e+37
1440211 63246.503906 26902.951172 4504.514648 124.248184 24.636156 76.999908 14.216597 1.000000e+37 1.000000e+37
1440215 62950.816406 24501.181641 4375.433105 141.441193 78.575104 120.625885 16.390926 1.000000e+37 1.000000e+37
1443037 63379.988281 26219.058594 3052.954590 112.216187 52.695965 68.317230 20.776054 1.000000e+37 1.000000e+37
1445845 61632.500000 26310.568359 5270.406738 41.098297 24.807079 70.649956 18.381006 1.000000e+37 1.000000e+37
1445846 61648.570312 26294.718750 5281.420410 48.412346 1.950118 65.776199 12.171739 1.000000e+37 1.000000e+37
1451457 61369.777344 27346.132812 2039.234131 48.555054 44.625778 50.982788 18.097513 1.000000e+37 1.000000e+37
1460085 58978.679688 24608.564453 3555.768311 75.099281 176.760223 68.732895 20.955824 1.000000e+37 1.000000e+37
1462957 59999.773438 26643.992188 3547.561279 45.716259 1.050672 -39.784233 16.574400 1.000000e+37 1.000000e+37
1462958 62084.449219 25985.121094 5697.885742 124.051811 81.680122 78.363991 15.190413 1.000000e+37 1.000000e+37
1462959 62090.589844 25976.494141 5692.661133 119.613129 90.543396 96.340042 13.161613 1.000000e+37 1.000000e+37
1462960 60601.050781 26142.521484 4639.449707 109.834671 15.282234 -32.721619 23.783621 1.000000e+37 1.000000e+37
1465957 59971.281250 27877.724609 3767.405518 114.904907 -23.756351 -42.800980 13.542009 1.000000e+37 1.000000e+37
1465958 59976.046875 27889.261719 3764.658203 116.681557 -20.695076 -41.853447 9.682977 1.000000e+37 1.000000e+37
1468922 59954.496094 26248.142578 4389.480957 162.052597 84.182648 -23.615093 18.129623 1.000000e+37 1.000000e+37
1468924 63336.527344 25978.953125 3084.124268 109.378479 51.378845 63.726959 16.853661 1.000000e+37 1.000000e+37
1471957 61394.816406 27006.052734 5026.208496 113.712456 -54.759941 30.935181 16.156984 1.000000e+37 1.000000e+37
1474989 59237.210938 27991.408203 3062.236328 89.172958 -7.408533 -62.117687 15.413835 1.000000e+37 1.000000e+37
1474991 60964.453125 26772.812500 6158.240723 185.996979 -40.437634 23.187187 17.099222 1.000000e+37 1.000000e+37
1478075 61594.167969 27333.968750 2575.814697 62.965630 11.530106 35.731617 15.310203 1.000000e+37 1.000000e+37
1478076 61587.503906 27330.521484 2569.982910 76.079185 14.770722 46.742004 12.929310 1.000000e+37 1.000000e+37
1478079 60306.953125 24269.396484 4117.600098 105.891083 160.174286 92.090416 19.009106 1.000000e+37 1.000000e+37
1481247 61442.128906 27697.320312 5222.886230 148.374496 -42.136120 8.992357 17.645615 1.000000e+37 1.000000e+37
1481259 59156.527344 24633.513672 4083.933105 75.757370 165.899323 61.597328 18.487745 1.000000e+37 1.000000e+37
1484427 60374.449219 26534.992188 3215.066895 94.878792 40.617756 149.379745 15.818255 1.000000e+37 1.000000e+37
1487566 61430.406250 23590.265625 4995.399414 144.078018 138.243942 122.379265 13.503572 1.000000e+37 1.000000e+37
1490726 60430.304688 25535.650391 3384.871094 90.269722 172.281357 92.092163 17.627567 1.000000e+37 1.000000e+37
1493924 60752.324219 26716.304688 4419.463379 139.526382 -16.472708 39.994652 21.548399 1.000000e+37 1.000000e+37
1503711 60730.339844 27065.119141 2194.796387 72.159538 63.885426 52.756668 17.169966 1.000000e+37 1.000000e+37
1507033 61555.226562 26274.925781 6904.985840 219.733887 -26.763290 56.574234 15.714883 1.000000e+37 1.000000e+37
1507034 59005.847656 25532.462891 4937.999023 105.431915 64.986641 12.177476 13.528617 1.000000e+37 1.000000e+37
1507035 59011.429688 25535.126953 4948.670410 110.560867 66.900169 5.152456 10.082574 1.000000e+37 1.000000e+37
1513683 62268.195312 27373.718750 3500.065186 96.858948 8.805781 45.099201 16.589603 1.000000e+37 1.000000e+37
1520495 62397.093750 24106.333984 5299.943848 182.237366 115.939224 104.477333 17.355101 1.000000e+37 1.000000e+37
1520496 59507.070312 25723.642578 3061.491699 56.112896 187.693878 52.250130 15.202932 1.000000e+37 1.000000e+37
1523972 61384.406250 25975.765625 3006.878174 79.559982 102.103043 76.878723 18.986431 1.000000e+37 1.000000e+37
1523973 62583.347656 27666.126953 3584.029541 114.525002 -0.757311 32.990543 16.589365 1.000000e+37 1.000000e+37
1527487 61915.195312 28811.626953 4583.822754 131.567795 -14.345923 10.042397 16.956295 1.000000e+37 1.000000e+37
1527490 60018.437500 26647.927734 3083.915771 79.896896 101.634964 -12.704570 14.853603 1.000000e+37 1.000000e+37
1527491 59399.707031 26555.369141 3012.854980 81.555855 127.054337 6.228452 17.757664 1.000000e+37 1.000000e+37
1527492 62142.835938 25957.267578 5727.394043 119.184448 84.511673 78.710350 17.527815 1.000000e+37 1.000000e+37
1531020 60481.425781 25804.833984 2793.082520 64.626427 157.578842 90.779427 15.586772 1.000000e+37 1.000000e+37
1534510 62189.574219 27389.677734 6172.059082 155.692841 -53.505310 61.841579 15.601338 1.000000e+37 1.000000e+37
1534516 60746.019531 25032.746094 6802.518066 198.900024 46.300568 67.593193 17.306677 1.000000e+37 1.000000e+37
1538128 59373.582031 24686.232422 3984.653809 82.045128 140.715836 42.078804 16.380489 1.000000e+37 1.000000e+37
1541859 61763.355469 25686.513672 2894.070068 105.094101 133.195724 84.218063 18.712326 1.000000e+37 1.000000e+37
1556758 60758.796875 26795.341797 3336.454834 21.522278 -35.503117 38.961452 15.066261 1.000000e+37 1.000000e+37
1564539 61807.843750 24332.408203 3017.727295 127.087029 173.263901 112.999619 17.585354 1.000000e+37 1.000000e+37
1564540 59039.234375 24372.650391 4822.402344 84.938667 120.059425 52.226997 16.323507 1.000000e+37 1.000000e+37
