#subID	 subGroupNr x	 y	 z	 vx	 yv	 yz	 vmax	 B_MAG V_MAG M_star
#subID	 groupID	 kpc/h	 kpc/h	 kpc/h	 km/s	 km/s	 km/s	 km/s	 mags mags 10^10Msun/h
1212609 425106 67576.210938 62480.957031 22552.263672 -187.750549 -35.672813 176.542557 22.139181 1.000000e+37 1.000000e+37 0.000000
1213936 426309 66015.437500 60448.082031 22402.521484 20.517324 38.874252 90.384697 22.297169 1.000000e+37 1.000000e+37 0.000000
1217725 429694 66012.765625 63504.195312 23431.101562 -92.448730 -46.142071 173.237518 19.753546 1.000000e+37 1.000000e+37 0.000000
1220141 431870 67745.898438 60183.515625 22084.076172 -131.789673 -82.672363 183.343140 16.199839 1.000000e+37 1.000000e+37 0.000000
1225308 436541 66191.023438 63777.445312 23153.728516 -76.128448 -32.472729 177.167206 19.494246 1.000000e+37 1.000000e+37 0.000000
1226686 437776 67736.390625 60395.601562 20432.224609 -79.731270 -69.430496 200.274643 19.455994 1.000000e+37 1.000000e+37 0.000000
1230686 441347 65481.429688 61412.949219 21992.144531 14.675809 -2.254703 131.170090 19.264769 1.000000e+37 1.000000e+37 0.000000
1236239 446349 64556.785156 61788.257812 23031.060547 29.374935 11.369268 115.581871 20.354128 1.000000e+37 1.000000e+37 0.000000
1237608 447608 65420.570312 60846.500000 21118.447266 -45.693508 19.143555 150.080627 20.194721 1.000000e+37 1.000000e+37 0.000000
1240334 450088 66017.570312 63385.101562 23135.353516 -64.489967 -52.373970 196.514206 23.052301 1.000000e+37 1.000000e+37 0.000000
1243128 452627 68630.234375 63540.277344 20472.714844 -52.544239 -24.964859 167.831192 17.127258 1.000000e+37 1.000000e+37 0.000000
1243129 452627 68634.687500 63553.980469 20448.509766 -50.351040 -15.693000 176.208282 8.763764 1.000000e+37 1.000000e+37 0.000000
1248846 457851 65824.453125 60113.167969 23853.056641 98.803925 62.120659 89.701477 19.425880 1.000000e+37 1.000000e+37 0.000000
1253149 461808 66718.695312 61856.996094 22089.339844 -46.380783 -126.214096 188.302246 19.109688 1.000000e+37 1.000000e+37 0.000000
1253150 461808 66700.140625 61854.406250 22114.144531 -103.574417 10.339538 172.999954 15.606521 1.000000e+37 1.000000e+37 0.000000
1254559 463111 66470.960938 59917.664062 22779.355469 44.397156 24.710537 156.287720 19.925884 1.000000e+37 1.000000e+37 0.000000
1259029 467207 68572.726562 63107.171875 22206.105469 -95.074837 -53.912594 209.742218 20.498585 1.000000e+37 1.000000e+37 0.000000
1259030 467207 68597.648438 63124.589844 22235.900391 -90.993912 -55.810848 200.382965 11.555312 1.000000e+37 1.000000e+37 0.000000
1263502 471295 67975.273438 61311.953125 22351.789062 -155.885818 -37.430897 161.436676 17.588833 1.000000e+37 1.000000e+37 0.000000
1263503 471295 67958.070312 61312.523438 22344.876953 -141.547028 -47.834003 168.516953 11.510786 1.000000e+37 1.000000e+37 0.000000
1272785 479848 65827.437500 63377.410156 23179.683594 -78.309502 -52.215256 195.632736 18.824606 1.000000e+37 1.000000e+37 0.000000
1277603 484283 65990.710938 61727.406250 21532.433594 -30.897305 -87.015953 160.985153 21.354206 1.000000e+37 1.000000e+37 0.000000
1282439 488732 67822.648438 61653.171875 22965.425781 -112.495125 -8.520519 106.100548 17.485758 1.000000e+37 1.000000e+37 0.000000
1282443 488736 69671.351562 63241.660156 22162.484375 -73.629028 -5.388494 198.953384 18.650074 1.000000e+37 1.000000e+37 0.000000
1289139 494928 66997.671875 60904.589844 20901.791016 -90.098831 -51.656170 207.098358 17.362118 1.000000e+37 1.000000e+37 0.000000
1290812 496483 65533.136719 60524.765625 23486.744141 29.435728 -16.248226 114.581306 13.592149 1.000000e+37 1.000000e+37 0.000000
1295960 501215 69596.421875 63435.437500 24176.652344 -62.237507 39.019108 167.510712 18.493063 1.000000e+37 1.000000e+37 0.000000
1295961 501216 67746.539062 60861.574219 22281.521484 -147.222565 -56.166821 174.208450 17.777353 1.000000e+37 1.000000e+37 0.000000
1303000 507785 67518.687500 59981.265625 22131.228516 -69.144234 -75.112488 105.087898 17.205112 1.000000e+37 1.000000e+37 0.000000
1308382 512804 67423.203125 62017.437500 22340.595703 -79.133148 -10.653482 166.501038 25.618200 1.000000e+37 1.000000e+37 0.000000
1312060 516250 67855.132812 60229.003906 23148.470703 -89.487038 -58.162285 105.099190 17.674269 1.000000e+37 1.000000e+37 0.000000
1315823 519764 65911.726562 60630.859375 22818.279297 31.930016 -50.775150 159.400085 22.390924 1.000000e+37 1.000000e+37 0.000000
1329172 532219 67780.781250 62619.757812 22866.125000 -172.809143 -18.633320 60.086639 18.051397 1.000000e+37 1.000000e+37 0.000000
1331095 534034 67117.085938 63501.136719 23204.585938 -50.223076 -42.875916 140.031036 17.982323 1.000000e+37 1.000000e+37 0.000000
1337112 539672 68098.648438 62553.628906 22553.662109 -116.641068 -91.395683 239.221130 18.764252 1.000000e+37 1.000000e+37 0.000000
1337113 539673 66235.421875 61602.210938 21704.025391 -100.565399 -61.325794 243.884888 16.820549 1.000000e+37 1.000000e+37 0.000000
1337118 539678 65962.125000 61898.699219 20997.171875 -84.756500 -34.544346 170.696930 21.637302 1.000000e+37 1.000000e+37 0.000000
1339128 541556 66935.023438 61853.605469 21876.091797 -146.831375 -92.193054 262.878174 19.118784 1.000000e+37 1.000000e+37 0.000000
1339134 541561 68969.242188 62268.773438 20380.294922 -77.064911 -34.453327 170.807053 19.762529 1.000000e+37 1.000000e+37 0.000000
1345237 547311 65823.234375 61161.867188 21259.876953 -67.318916 7.773251 190.630417 18.337769 1.000000e+37 1.000000e+37 0.000000
1347251 549199 67557.234375 62635.234375 22653.349609 -120.706940 -79.471870 204.433182 10.968204 1.000000e+37 1.000000e+37 0.000000
1347252 549200 67130.093750 62033.667969 22512.677734 25.153637 -114.497276 248.804764 16.973675 1.000000e+37 1.000000e+37 0.000000
1355645 557092 67043.812500 59460.730469 22244.544922 -8.565316 -47.060741 150.137558 18.233583 1.000000e+37 1.000000e+37 0.000000
1357713 559061 65833.515625 64469.582031 23711.814453 -37.407616 53.288586 214.177414 17.449097 1.000000e+37 1.000000e+37 0.000000
1364229 565222 65626.421875 60388.382812 23684.519531 -66.715363 40.939404 175.024200 21.196381 1.000000e+37 1.000000e+37 0.000000
1364230 565223 65410.238281 61069.968750 23173.095703 99.903648 11.444674 151.290588 15.415351 1.000000e+37 1.000000e+37 0.000000
1364231 565223 65411.316406 61079.984375 23177.539062 110.503525 12.964190 171.327591 12.407767 1.000000e+37 1.000000e+37 0.000000
1366334 567209 67779.437500 63525.777344 23997.054688 -43.100067 -44.390194 172.547882 23.078768 1.000000e+37 1.000000e+37 0.000000
1375453 575879 66679.179688 64593.308594 21205.412109 -82.525017 -60.145805 167.371872 18.231647 1.000000e+37 1.000000e+37 0.000000
1382197 582323 67155.210938 61027.265625 22154.554688 -68.823456 -27.964197 171.409775 21.225533 1.000000e+37 1.000000e+37 0.000000
1391456 591225 67517.125000 59389.128906 22027.871094 -27.268421 -99.824249 228.663666 18.093077 1.000000e+37 1.000000e+37 0.000000
1396230 595832 65389.582031 63859.093750 22382.613281 -110.830353 -63.821651 196.077454 15.529305 1.000000e+37 1.000000e+37 0.000000
1396233 595835 70017.031250 62176.390625 22187.472656 -90.906189 -19.997297 180.485535 16.819185 1.000000e+37 1.000000e+37 0.000000
1398510 598008 66433.500000 60105.761719 23686.640625 -78.132942 -55.165596 106.522118 15.655562 1.000000e+37 1.000000e+37 0.000000
1398511 598008 66424.906250 60089.519531 23687.777344 -4.094141 -7.569130 97.823067 9.834564 1.000000e+37 1.000000e+37 0.000000
1406001 605178 65782.953125 61705.746094 22190.056641 -17.380110 -55.559849 110.172089 19.014175 1.000000e+37 1.000000e+37 0.000000
1411018 610035 66525.695312 60467.839844 22452.441406 -28.892164 70.845749 119.112373 18.964298 1.000000e+37 1.000000e+37 0.000000
1413577 612506 67606.546875 62228.675781 22498.990234 -179.060806 -22.745914 267.494202 18.376793 1.000000e+37 1.000000e+37 0.000000
1416154 614990 65682.539062 61996.453125 20608.560547 -129.142685 -57.731457 144.700134 17.366394 1.000000e+37 1.000000e+37 0.000000
1418784 617515 68417.281250 63589.359375 23997.046875 -52.870407 -16.931078 155.509613 21.122601 1.000000e+37 1.000000e+37 0.000000
1421385 620024 68641.437500 63578.757812 23747.269531 -99.728897 -57.522045 211.609070 19.787548 1.000000e+37 1.000000e+37 0.000000
1421393 620031 65601.093750 63673.933594 23138.292969 -78.514305 -35.242558 190.788223 18.524218 1.000000e+37 1.000000e+37 0.000000
1426722 625160 65424.296875 61423.542969 22046.595703 39.544731 -5.894404 120.742622 18.907612 1.000000e+37 1.000000e+37 0.000000
1426734 625171 67656.781250 61704.515625 23379.855469 -82.224762 -16.039053 97.853935 19.341536 1.000000e+37 1.000000e+37 0.000000
1429366 627742 67473.375000 60255.433594 21999.806641 -69.841431 -53.130672 132.503403 15.906341 1.000000e+37 1.000000e+37 0.000000
1432068 630363 67093.546875 61955.578125 21909.095703 -41.669720 -80.421829 132.953857 16.553928 1.000000e+37 1.000000e+37 0.000000
1432069 630364 66513.304688 61373.976562 21831.855469 6.563700 -22.009008 116.203018 16.665844 1.000000e+37 1.000000e+37 0.000000
1437322 635426 65081.414062 61233.386719 22974.037109 63.879829 35.619797 147.004578 18.608549 1.000000e+37 1.000000e+37 0.000000
1440102 638112 65879.359375 60267.578125 22479.183594 7.189907 9.930649 114.428314 19.229343 1.000000e+37 1.000000e+37 0.000000
1442878 640818 69033.703125 62037.437500 22817.242188 -108.778290 -12.756211 171.678299 12.096927 1.000000e+37 1.000000e+37 0.000000
1442879 640818 69049.820312 62044.621094 22832.058594 -114.179413 -20.460558 164.631943 10.697770 1.000000e+37 1.000000e+37 0.000000
1442884 640823 66296.929688 59761.859375 23233.968750 -58.464531 -23.763229 123.793198 17.613821 1.000000e+37 1.000000e+37 0.000000
1442888 640827 67208.953125 60127.074219 21508.529297 -73.910339 -59.313339 222.340073 17.885151 1.000000e+37 1.000000e+37 0.000000
1445725 643579 67269.945312 60662.500000 22161.082031 -102.114616 -44.898289 159.976425 14.299959 1.000000e+37 1.000000e+37 0.000000
1445726 643579 67283.843750 60652.546875 22156.376953 -115.380608 -22.019838 161.081879 8.969603 1.000000e+37 1.000000e+37 0.000000
1445728 643581 65046.605469 62083.593750 21397.896484 -52.128120 -43.369984 97.622223 18.329111 1.000000e+37 1.000000e+37 0.000000
1448521 646298 68376.179688 62883.714844 22131.757812 -96.281433 -66.238838 204.560013 19.807615 1.000000e+37 1.000000e+37 0.000000
1454171 651797 67076.101562 62126.683594 22729.296875 -49.833450 -60.719730 198.224686 23.506477 1.000000e+37 1.000000e+37 0.000000
1454178 651803 66317.125000 61591.933594 21476.138672 -103.267067 -46.642620 227.958237 15.266430 1.000000e+37 1.000000e+37 0.000000
1457076 654626 66459.593750 63048.875000 23719.089844 -50.283894 -12.389038 132.060287 16.505444 1.000000e+37 1.000000e+37 0.000000
1457077 654627 66559.468750 60840.347656 21939.652344 -67.767349 -49.423962 173.316132 15.882438 1.000000e+37 1.000000e+37 0.000000
1462807 660238 69116.109375 63763.234375 24627.994141 -49.737019 -48.770344 241.988770 17.144220 1.000000e+37 1.000000e+37 0.000000
1474838 672012 66204.367188 60995.769531 22178.183594 -43.484909 -45.039036 216.510742 17.114910 1.000000e+37 1.000000e+37 0.000000
1481120 678138 67849.796875 60439.472656 20351.732422 -71.968674 -68.090034 209.446365 15.745176 1.000000e+37 1.000000e+37 0.000000
1484308 681259 67580.203125 62429.167969 22554.035156 -123.258606 59.757832 153.855591 16.554239 1.000000e+37 1.000000e+37 0.000000
1484311 681262 66181.976562 60021.585938 24093.539062 -68.266754 -49.526863 97.793221 15.849044 1.000000e+37 1.000000e+37 0.000000
1484315 681266 67172.257812 60646.160156 22405.265625 -124.884148 -49.351166 162.091293 14.008132 1.000000e+37 1.000000e+37 0.000000
1484316 681266 67172.171875 60654.960938 22423.736328 -129.579010 -44.060413 160.406860 9.774071 1.000000e+37 1.000000e+37 0.000000
1490584 687415 65795.601562 64208.957031 23689.201172 -82.572403 26.468941 207.922119 19.403502 1.000000e+37 1.000000e+37 0.000000
1493793 690601 65169.449219 62435.128906 21644.273438 -73.962242 -62.411102 147.809372 17.704504 1.000000e+37 1.000000e+37 0.000000
1496995 693739 66586.734375 59461.296875 22566.441406 59.666176 -4.538226 165.501297 12.869683 1.000000e+37 1.000000e+37 0.000000
1496996 693739 66591.562500 59452.640625 22574.273438 64.319809 3.532117 152.556900 11.319841 1.000000e+37 1.000000e+37 0.000000
1497013 693756 67531.226562 60104.312500 21079.939453 -78.999016 -70.208054 201.100998 16.611414 1.000000e+37 1.000000e+37 0.000000
1500165 696885 65282.121094 61441.773438 24150.773438 50.755146 -2.239955 98.972061 17.222855 1.000000e+37 1.000000e+37 0.000000
1500166 696887 66251.140625 59739.214844 23362.318359 -56.053944 -15.017579 130.569168 15.355811 1.000000e+37 1.000000e+37 0.000000
1500180 696901 67340.976562 59667.507812 21895.304688 -48.097015 -79.191162 223.524261 15.262459 1.000000e+37 1.000000e+37 0.000000
1500181 696901 67325.039062 59651.304688 21876.759766 -47.791500 -86.433891 231.087280 8.333560 1.000000e+37 1.000000e+37 0.000000
1500182 696902 66508.679688 59525.128906 23116.644531 -54.988380 -34.518723 118.581543 17.045212 1.000000e+37 1.000000e+37 0.000000
1503581 700284 67598.390625 59657.972656 22314.800781 -42.107800 -86.733200 163.813904 16.679836 1.000000e+37 1.000000e+37 0.000000
1503582 700284 67588.335938 59667.160156 22289.835938 -61.206257 -84.868355 196.565643 8.555259 1.000000e+37 1.000000e+37 0.000000
1506899 703547 65770.445312 61878.808594 21117.613281 -87.965683 -14.955944 177.280243 15.721563 1.000000e+37 1.000000e+37 0.000000
1513541 710171 66703.109375 61616.406250 22208.798828 -2.097946 -29.670277 183.742218 17.967119 1.000000e+37 1.000000e+37 0.000000
1523796 720376 65398.625000 60767.832031 23417.277344 123.137619 -109.823341 100.416313 17.648550 1.000000e+37 1.000000e+37 0.000000
1527340 723916 69341.843750 63411.816406 23623.097656 -79.588165 16.794586 188.823242 13.648673 1.000000e+37 1.000000e+37 0.000000
1527341 723916 69361.382812 63440.429688 23614.417969 -84.615211 17.276638 179.456894 8.943759 1.000000e+37 1.000000e+37 0.000000
1527344 723919 66649.382812 61165.250000 21844.183594 -56.650265 -11.204253 166.545990 18.564793 1.000000e+37 1.000000e+37 0.000000
1541700 738215 65705.578125 62820.781250 21921.753906 -65.458076 -60.257179 142.050064 17.403490 1.000000e+37 1.000000e+37 0.000000
1548961 745549 68676.960938 63032.183594 23262.501953 -114.776878 2.896208 172.506592 16.525833 1.000000e+37 1.000000e+37 0.000000
1552684 749274 67651.937500 62054.144531 23247.486328 -62.480610 -7.980017 81.495567 19.165174 1.000000e+37 1.000000e+37 0.000000
1556600 753177 68637.703125 60421.097656 24655.148438 -68.502151 -44.701313 142.047974 11.717615 1.000000e+37 1.000000e+37 0.000000
1564376 761015 66487.710938 61547.417969 21852.658203 8.851249 -49.660015 218.310364 10.465901 1.000000e+37 1.000000e+37 0.000000
1564377 761016 66382.945312 59831.976562 22879.646484 -61.913631 -33.112846 119.922447 15.403888 1.000000e+37 1.000000e+37 0.000000
1568365 765049 69132.117188 62733.988281 22499.423828 -100.436417 -13.415798 195.656891 18.666662 1.000000e+37 1.000000e+37 0.000000
1576292 772997 66267.382812 61621.781250 20564.835938 -138.988174 -55.782707 203.843994 16.427378 1.000000e+37 1.000000e+37 0.000000
1576294 772999 65819.648438 61910.042969 21571.542969 -48.454723 -82.119431 154.522781 16.264704 1.000000e+37 1.000000e+37 0.000000
1580346 777100 67546.468750 59860.562500 22096.908203 -58.415134 -80.807228 107.675095 17.935770 1.000000e+37 1.000000e+37 0.000000
1584226 781005 65570.101562 63774.417969 23266.001953 -75.164398 -34.061287 184.020798 16.474955 1.000000e+37 1.000000e+37 0.000000
1584242 781021 67315.406250 60689.343750 22134.511719 -91.681999 -54.684456 198.743729 15.886657 1.000000e+37 1.000000e+37 0.000000
1584243 781021 67303.164062 60709.000000 22158.519531 -89.393585 -31.672176 171.651382 9.424933 1.000000e+37 1.000000e+37 0.000000
1588260 785082 66358.304688 59805.015625 23060.109375 -72.968636 -29.852716 132.790161 14.004720 1.000000e+37 1.000000e+37 0.000000
1588261 785082 66355.757812 59815.453125 23086.876953 -75.802658 -22.509531 123.422356 6.153191 1.000000e+37 1.000000e+37 0.000000
1592353 789242 66387.171875 59910.679688 21258.109375 -56.571091 -35.870056 203.534195 17.580324 1.000000e+37 1.000000e+37 0.000000
1596626 793583 66368.914062 60005.214844 23264.886719 -76.449379 -31.805981 118.028946 14.243849 1.000000e+37 1.000000e+37 0.000000
1596649 793606 66941.953125 60363.390625 24018.777344 -85.422371 -47.363926 114.376945 17.724146 1.000000e+37 1.000000e+37 0.000000
1596650 793607 66693.585938 61843.261719 21808.164062 -50.502285 20.102316 243.600937 15.767784 1.000000e+37 1.000000e+37 0.000000
1596662 793618 66060.640625 61690.000000 20429.207031 -134.522675 -16.397720 199.959564 15.243213 1.000000e+37 1.000000e+37 0.000000
1609616 806816 67208.742188 62491.371094 22507.201172 -117.392670 -92.671455 185.706558 16.774281 1.000000e+37 1.000000e+37 0.000000
1609634 806833 65858.929688 61962.636719 20841.283203 -100.790741 -42.723846 162.938217 15.314013 1.000000e+37 1.000000e+37 0.000000
1614016 811350 65955.593750 60698.843750 24634.708984 -24.867008 -12.346740 97.963928 15.794880 1.000000e+37 1.000000e+37 0.000000
1618597 816023 69504.843750 63671.507812 24007.597656 -68.867142 -5.141630 208.972687 17.186119 1.000000e+37 1.000000e+37 0.000000
1623142 820658 66470.992188 60148.421875 23583.177734 -79.804985 -60.737301 108.693031 17.641745 1.000000e+37 1.000000e+37 0.000000
1623171 820686 66426.859375 64441.468750 21804.960938 -91.310921 -67.273994 181.911270 16.054482 1.000000e+37 1.000000e+37 0.000000
1627630 825264 65781.750000 60288.906250 23309.583984 -23.829668 -53.428391 154.692596 11.655457 1.000000e+37 1.000000e+37 0.000000
1627631 825264 65774.039062 60293.000000 23365.478516 -27.825308 -27.030210 168.885651 8.687948 1.000000e+37 1.000000e+37 0.000000
1627646 825277 65886.609375 64253.097656 23899.632812 -79.615730 -29.868824 229.674927 18.600449 1.000000e+37 1.000000e+37 0.000000
1627656 825286 66921.468750 61762.566406 22107.986328 -82.173615 -98.685326 197.969223 17.015867 1.000000e+37 1.000000e+37 0.000000
1632297 830038 66095.593750 62087.136719 21687.525391 -37.663467 -89.693558 145.201447 15.670167 1.000000e+37 1.000000e+37 0.000000
1632298 830039 66643.992188 60071.523438 24113.224609 -79.987404 -55.426651 107.719078 13.411608 1.000000e+37 1.000000e+37 0.000000
1632299 830040 67062.515625 60776.382812 23731.619141 -74.503159 -43.396023 110.027458 13.227442 1.000000e+37 1.000000e+37 0.000000
1632300 830040 67065.601562 60773.808594 23723.960938 -77.754089 -37.369801 109.170174 10.030851 1.000000e+37 1.000000e+37 0.000000
1632321 830060 65257.468750 63870.183594 22551.146484 -113.724106 -68.147156 194.446686 15.927174 1.000000e+37 1.000000e+37 0.000000
1646455 844543 67318.726562 60576.218750 20843.398438 -93.364388 -43.418385 210.663940 18.023033 1.000000e+37 1.000000e+37 0.000000
1651219 849451 66389.640625 59986.937500 22216.589844 44.423523 35.514030 169.515106 16.875799 1.000000e+37 1.000000e+37 0.000000
1655942 854323 64957.347656 61196.421875 22992.517578 56.745895 36.944378 129.481705 14.364388 1.000000e+37 1.000000e+37 0.000000
1655985 854362 65475.175781 62457.925781 21749.689453 -52.305153 -43.702915 103.423218 17.689245 1.000000e+37 1.000000e+37 0.000000
1670957 869851 67051.296875 62167.539062 22426.917969 42.496220 -37.612373 87.814621 15.922654 1.000000e+37 1.000000e+37 0.000000
1676074 875094 67566.828125 62548.777344 22473.363281 -105.755119 -1.508858 186.519211 14.283714 1.000000e+37 1.000000e+37 0.000000
1681104 880333 67794.031250 62334.511719 22990.095703 -88.508934 -114.539917 57.104092 17.360603 1.000000e+37 1.000000e+37 0.000000
1681121 880350 67794.992188 59618.589844 22299.724609 -97.999847 -93.823593 93.798454 17.100183 1.000000e+37 1.000000e+37 0.000000
1681134 880363 66009.187500 60847.210938 21777.828125 -28.128563 -4.716074 206.177765 14.335033 1.000000e+37 1.000000e+37 0.000000
1686334 885770 66831.343750 62640.039062 22693.312500 -18.399080 -98.449638 143.026764 20.347027 1.000000e+37 1.000000e+37 0.000000
1691606 891268 69945.554688 63603.886719 21820.777344 -53.127880 -18.231932 178.581451 14.322318 1.000000e+37 1.000000e+37 0.000000
1696878 896760 69369.867188 64088.964844 23472.880859 -52.843723 -61.060963 213.593643 17.290939 1.000000e+37 1.000000e+37 0.000000
1696890 896771 67495.328125 61457.378906 24871.699219 -78.017685 -26.890785 142.754578 17.968918 1.000000e+37 1.000000e+37 0.000000
1696892 896773 66255.546875 60006.921875 23838.515625 -86.433647 -55.350666 102.265366 16.834953 1.000000e+37 1.000000e+37 0.000000
1702217 902367 66115.945312 61079.773438 21930.726562 1.170880 -21.814423 184.227219 16.212210 1.000000e+37 1.000000e+37 0.000000
1702218 902368 65785.398438 61837.312500 20884.847656 -117.429459 -113.708199 174.212418 17.453545 1.000000e+37 1.000000e+37 0.000000
1702219 902369 66783.828125 60264.953125 22385.654297 -90.343216 -30.124123 185.071716 17.096548 1.000000e+37 1.000000e+37 0.000000
1707659 908044 66044.710938 60849.828125 22571.382812 36.597946 -54.819191 134.402832 15.137779 1.000000e+37 1.000000e+37 0.000000
1707691 908076 67781.539062 59772.742188 22389.517578 -111.794060 -87.865479 114.896606 16.589369 1.000000e+37 1.000000e+37 0.000000
1707697 908083 66935.226562 60496.613281 23875.865234 -81.769226 -48.947090 112.224365 11.210470 1.000000e+37 1.000000e+37 0.000000
1707698 908083 66915.828125 60514.476562 23873.978516 -78.218628 -46.889118 105.362122 8.497067 1.000000e+37 1.000000e+37 0.000000
1707738 908122 65376.855469 63685.292969 23123.708984 -80.190498 -32.200462 175.208084 15.762037 1.000000e+37 1.000000e+37 0.000000
1713237 913885 65611.664062 62113.175781 21661.779297 -40.501133 -49.284016 117.214012 16.933090 1.000000e+37 1.000000e+37 0.000000
1724593 925699 65869.710938 61950.343750 20930.128906 -75.331322 -28.451818 159.513763 12.533008 1.000000e+37 1.000000e+37 0.000000
1724595 925701 65433.570312 61656.230469 21132.210938 -58.764858 -47.218021 124.050781 13.300772 1.000000e+37 1.000000e+37 0.000000
1724596 925702 67838.257812 62732.957031 21111.570312 -91.349022 -51.821568 205.494171 16.178328 1.000000e+37 1.000000e+37 0.000000
1730306 931695 66497.820312 59821.566406 22376.464844 45.810364 22.556316 162.019455 14.675665 1.000000e+37 1.000000e+37 0.000000
1730309 931698 65630.257812 60668.851562 24304.886719 83.644775 13.111914 27.332886 17.851555 1.000000e+37 1.000000e+37 0.000000
1730341 931729 69038.945312 60976.253906 22407.328125 -117.198616 -45.368580 167.023514 17.644842 1.000000e+37 1.000000e+37 0.000000
1730365 931753 66404.859375 61652.562500 21077.808594 -106.304764 -22.020323 239.366470 14.335576 1.000000e+37 1.000000e+37 0.000000
1736235 937931 67088.585938 62312.113281 22569.130859 -94.730972 -103.288872 115.034477 14.294875 1.000000e+37 1.000000e+37 0.000000
1736240 937936 66138.234375 62987.148438 22418.738281 -47.756466 -55.484077 161.368011 15.124465 1.000000e+37 1.000000e+37 0.000000
1736241 937937 68555.945312 64031.835938 24291.843750 -31.409473 -23.866755 188.509293 16.331352 1.000000e+37 1.000000e+37 0.000000
1742154 944149 66130.867188 60964.921875 22030.728516 11.739436 -31.014708 189.522491 15.743334 1.000000e+37 1.000000e+37 0.000000
1754151 956788 66590.437500 61601.800781 21811.585938 -35.600044 57.955826 210.061356 12.702338 1.000000e+37 1.000000e+37 0.000000
1772471 976212 67171.640625 62358.730469 22589.400391 -56.145954 26.489838 277.684052 15.473692 1.000000e+37 1.000000e+37 0.000000
1779015 983133 67866.351562 62384.863281 22799.658203 -202.025742 16.453478 141.389450 12.687645 1.000000e+37 1.000000e+37 0.000000
1779019 983137 68448.242188 64068.593750 24216.632812 -31.075581 -24.640144 191.404251 14.240684 1.000000e+37 1.000000e+37 0.000000
1779033 983151 67572.273438 59351.382812 22183.250000 -28.021412 -108.258133 196.645325 13.215347 1.000000e+37 1.000000e+37 0.000000
1779035 983153 66444.625000 62285.332031 22268.685547 -41.900600 -114.715195 182.180405 17.181658 1.000000e+37 1.000000e+37 0.000000
1785395 989930 69944.882812 63370.406250 23184.304688 -60.245617 -28.405766 210.537766 15.650146 1.000000e+37 1.000000e+37 0.000000
1791812 996784 65162.246094 61475.414062 23551.740234 52.530880 -25.897673 143.680939 14.408698 1.000000e+37 1.000000e+37 0.000000
1791855 996826 67752.890625 62435.710938 22993.593750 -105.887985 -20.313482 88.986725 14.913956 1.000000e+37 1.000000e+37 0.000000
1791856 996827 68781.062500 60566.433594 24696.302734 -63.952236 -43.415379 149.780701 12.711492 1.000000e+37 1.000000e+37 0.000000
1798484 1003875 65502.503906 62908.691406 20467.890625 -117.360260 -89.863297 164.002686 12.647354 1.000000e+37 1.000000e+37 0.000000
1805063 1010932 66827.625000 63058.050781 23143.197266 -41.901821 -36.766293 118.733749 11.972022 1.000000e+37 1.000000e+37 0.000000
1805064 1010933 67267.789062 61104.296875 24029.482422 -76.508873 -39.398312 123.892441 16.169765 1.000000e+37 1.000000e+37 0.000000
1825540 1032930 65478.414062 60646.734375 23626.669922 152.717758 -101.914818 153.906281 14.995670 1.000000e+37 1.000000e+37 0.000000
1825593 1032983 67576.960938 59630.628906 22262.943359 -53.078896 -84.842560 208.961533 12.132008 1.000000e+37 1.000000e+37 0.000000
1832606 1040563 67790.007812 62218.070312 22821.761719 -151.578369 40.594952 88.937187 16.402227 1.000000e+37 1.000000e+37 0.000000
1832616 1040574 65558.773438 61771.605469 20692.041016 -132.323517 -38.781803 120.377953 15.469170 1.000000e+37 1.000000e+37 0.000000
1839729 1048267 67885.359375 61394.902344 22365.365234 -150.268707 -41.019081 157.286774 13.073880 1.000000e+37 1.000000e+37 0.000000
1839765 1048304 69166.437500 63424.953125 21703.669922 -56.503845 -32.676056 193.033051 13.625762 1.000000e+37 1.000000e+37 0.000000
1847063 1056132 69075.414062 63361.160156 22913.578125 -65.163040 -76.972504 203.495911 15.827855 1.000000e+37 1.000000e+37 0.000000
1847064 1056133 67434.648438 62324.964844 22967.173828 -79.840965 -26.696129 203.886353 16.760294 1.000000e+37 1.000000e+37 0.000000
1854392 1064027 67290.781250 60541.042969 20979.599609 -82.805565 -43.984982 199.435394 15.050529 1.000000e+37 1.000000e+37 0.000000
1854403 1064038 68862.515625 63049.843750 21036.716797 -79.002625 -28.415211 182.728928 14.835707 1.000000e+37 1.000000e+37 0.000000
1861697 1071970 66819.437500 63080.902344 23316.500000 -69.429428 -87.216507 166.571075 13.836658 1.000000e+37 1.000000e+37 0.000000
1861723 1071996 67230.843750 60669.023438 22056.302734 -129.859543 -40.911900 172.298599 18.289215 1.000000e+37 1.000000e+37 0.000000
1861742 1072015 65525.753906 61747.273438 20604.441406 -129.185745 -32.894531 96.513481 14.104604 1.000000e+37 1.000000e+37 0.000000
1861743 1072016 65439.796875 62266.746094 21404.253906 -65.915207 -66.292511 143.009460 12.993752 1.000000e+37 1.000000e+37 0.000000
1869341 1080319 66972.906250 64845.695312 21185.130859 -72.853355 -66.212029 168.829788 13.851685 1.000000e+37 1.000000e+37 0.000000
1877045 1088677 65692.937500 60724.941406 23759.300781 52.353767 -38.657379 -13.202165 11.578073 1.000000e+37 1.000000e+37 0.000000
