#subID	 x	 y	 z	 vx	 yv	 yz	 vmax	 B_MAG V_MAG
#subID	 kpc	 kpc	 kpc	 km/s	 km/s	 km/s	 km/s	 mags
1214423 37186.574219 43902.585938 65758.156250 -55.189190 -201.654739 -130.214767 16.569849 1.000000e+37 1.000000e+37
1216917 37680.082031 39894.117188 65512.734375 102.302788 -140.496902 -31.942291 21.963022 1.000000e+37 1.000000e+37
1218209 36367.609375 43029.007812 66101.039062 14.479609 -217.898972 -177.741867 23.178659 1.000000e+37 1.000000e+37
1221926 35766.593750 43649.312500 66344.445312 12.892579 -152.661377 -233.450180 17.060665 1.000000e+37 1.000000e+37
1223244 35868.988281 42493.332031 65841.320312 54.757423 -165.156250 -171.216873 21.178440 1.000000e+37 1.000000e+37
1231208 38540.222656 39948.253906 65882.343750 58.079796 -220.015472 -60.208244 19.031910 1.000000e+37 1.000000e+37
1231209 36758.074219 42306.074219 66114.992188 50.730045 -130.663666 -185.160812 16.491282 1.000000e+37 1.000000e+37
1231210 36745.738281 42325.554688 66120.265625 58.065262 -140.402466 -208.185150 11.026443 1.000000e+37 1.000000e+37
1231232 36336.023438 43849.636719 66782.046875 -6.613414 -166.062378 -234.350922 21.558170 1.000000e+37 1.000000e+37
1236832 37111.132812 41245.246094 66441.351562 60.310272 -134.927963 -48.091640 17.736774 1.000000e+37 1.000000e+37
1238179 34957.195312 40757.039062 65634.656250 -9.970600 -101.349060 -177.144073 19.904814 1.000000e+37 1.000000e+37
1240891 37197.031250 41120.597656 66541.929688 103.265388 -93.504005 -22.403524 16.176081 1.000000e+37 1.000000e+37
1246534 37962.082031 43993.738281 68107.851562 -7.957769 -235.951263 -214.252625 19.281511 1.000000e+37 1.000000e+37
1248004 35226.027344 40839.839844 65630.375000 22.431816 -104.102577 -192.630524 19.128485 1.000000e+37 1.000000e+37
1249413 38666.980469 39691.121094 64924.906250 78.185677 -185.382645 19.395828 20.312042 1.000000e+37 1.000000e+37
1258110 37913.171875 44161.792969 67460.039062 -28.832273 -235.443466 -174.779434 17.645111 1.000000e+37 1.000000e+37
1261133 38521.929688 43847.734375 68350.515625 21.449080 -244.069641 -201.540985 19.263824 1.000000e+37 1.000000e+37
1261145 37631.285156 40801.175781 66117.593750 38.370575 -178.309860 -34.515774 19.446238 1.000000e+37 1.000000e+37
1262603 34907.101562 40177.863281 66396.351562 51.672268 -54.776775 -164.985336 17.835348 1.000000e+37 1.000000e+37
1262604 34901.828125 40156.015625 66399.414062 51.035271 -53.502853 -161.640457 10.339769 1.000000e+37 1.000000e+37
1264057 37733.691406 44109.281250 68145.406250 -14.061604 -202.038803 -229.587891 18.713707 1.000000e+37 1.000000e+37
1268731 37764.140625 40780.406250 66794.851562 85.398819 -185.213608 -185.157806 21.808596 1.000000e+37 1.000000e+37
1271871 39525.222656 40776.839844 67609.898438 98.910652 -268.916992 -41.817360 18.862844 1.000000e+37 1.000000e+37
1275015 40098.992188 41378.316406 67378.390625 104.847481 -299.821503 -105.639282 20.443750 1.000000e+37 1.000000e+37
1275034 38959.832031 41066.296875 66990.757812 40.952713 -245.574539 -45.946316 20.186142 1.000000e+37 1.000000e+37
1275036 35871.878906 41142.953125 65939.835938 61.999393 -98.098907 -133.698135 21.267254 1.000000e+37 1.000000e+37
1276645 38945.390625 41214.070312 67526.687500 56.492722 -238.689896 -83.938377 14.420862 1.000000e+37 1.000000e+37
1276646 38945.496094 41218.957031 67513.164062 71.343628 -243.917297 -83.365257 12.132752 1.000000e+37 1.000000e+37
1278257 37022.636719 41754.804688 69528.671875 33.876957 -232.650742 -212.455475 19.721111 1.000000e+37 1.000000e+37
1281484 39875.347656 43002.027344 66170.007812 -48.211231 -292.410400 -112.759758 20.278641 1.000000e+37 1.000000e+37
1283060 36865.390625 40715.355469 69010.148438 85.321724 -199.163849 -148.345016 18.933121 1.000000e+37 1.000000e+37
1284731 36268.332031 42625.578125 65199.261719 -51.987816 -143.381851 -66.694473 15.200521 1.000000e+37 1.000000e+37
1284732 36266.617188 42633.203125 65196.484375 -52.976383 -134.054901 -50.139660 13.805857 1.000000e+37 1.000000e+37
1286445 37215.437500 41171.460938 66245.562500 21.452194 -161.823334 -15.868220 20.182270 1.000000e+37 1.000000e+37
1288094 37081.839844 39184.976562 66045.484375 82.770432 -132.599747 -58.988514 21.277927 1.000000e+37 1.000000e+37
1289844 36233.457031 42483.140625 65193.171875 -50.421684 -131.205673 -68.044281 20.472187 1.000000e+37 1.000000e+37
1291481 38261.652344 42033.320312 67621.539062 55.233376 -248.545837 -207.601273 22.374010 1.000000e+37 1.000000e+37
1291499 38807.417969 39546.093750 66667.437500 162.795776 -185.761932 -59.480545 18.534189 1.000000e+37 1.000000e+37
1291500 35028.191406 41401.078125 65810.312500 6.287300 -127.910095 -145.365341 21.542912 1.000000e+37 1.000000e+37
1293211 38244.062500 40318.667969 66373.398438 81.873497 -188.792664 -42.302135 19.369619 1.000000e+37 1.000000e+37
1301954 37914.824219 40744.179688 64827.433594 2.039740 -189.877609 -29.735235 19.852680 1.000000e+37 1.000000e+37
1305431 39157.644531 41706.792969 67181.726562 47.029816 -275.719360 -118.235008 19.985929 1.000000e+37 1.000000e+37
1305456 37683.988281 41162.703125 64957.476562 19.256546 -180.658752 -47.413815 18.910875 1.000000e+37 1.000000e+37
1305457 39364.101562 40896.402344 67592.117188 83.941597 -267.685638 -57.764633 18.336378 1.000000e+37 1.000000e+37
1309111 37735.800781 41049.242188 66615.554688 41.757702 -129.820053 -120.607147 24.286404 1.000000e+37 1.000000e+37
1310957 36916.753906 39135.062500 66058.578125 141.637207 -44.564838 -73.641014 14.347623 1.000000e+37 1.000000e+37
1310958 36951.039062 39133.617188 66080.585938 148.888550 -43.912926 -57.291492 10.851741 1.000000e+37 1.000000e+37
1312805 37639.582031 44020.867188 67971.007812 -7.815122 -192.222244 -203.649811 17.583721 1.000000e+37 1.000000e+37
1312828 37436.488281 41112.359375 66578.171875 181.486664 -170.521332 -97.680580 9.681875 1.000000e+37 1.000000e+37
1324105 38659.792969 39337.695312 66758.796875 136.070251 -211.417496 -70.370628 20.796478 1.000000e+37 1.000000e+37
1326068 37566.875000 42330.660156 66568.312500 -107.205406 -191.132843 -5.938743 17.342430 1.000000e+37 1.000000e+37
1326101 35943.109375 43553.062500 66010.296875 10.997490 -167.285294 -197.984985 20.332657 1.000000e+37 1.000000e+37
1327991 38066.113281 39459.921875 66093.117188 143.977448 -147.348694 -48.023918 20.007095 1.000000e+37 1.000000e+37
1329961 35694.816406 39852.871094 65968.140625 45.192425 -76.885063 -88.430573 21.564404 1.000000e+37 1.000000e+37
1333840 37579.746094 41348.628906 64914.640625 3.208295 -176.784943 -48.030190 14.830159 1.000000e+37 1.000000e+37
1333841 37551.871094 41344.605469 64909.660156 2.037845 -171.229202 -40.679512 11.068849 1.000000e+37 1.000000e+37
1337928 38463.164062 39757.554688 65297.406250 127.361351 -149.031097 -11.208126 14.366404 1.000000e+37 1.000000e+37
1337929 38462.617188 39751.171875 65262.765625 119.253983 -144.151260 -15.194124 11.409537 1.000000e+37 1.000000e+37
1337933 36582.300781 41282.523438 66508.390625 61.886185 -100.655640 -144.364761 13.871435 1.000000e+37 1.000000e+37
1341951 36740.804688 42152.378906 65111.851562 -35.755871 -154.186203 -69.834129 21.702551 1.000000e+37 1.000000e+37
1341953 36239.691406 40405.160156 66363.437500 86.928185 -90.219116 -168.396332 16.652037 1.000000e+37 1.000000e+37
1343947 38248.703125 44007.531250 68279.140625 4.605958 -244.713440 -204.444443 16.596809 1.000000e+37 1.000000e+37
1343948 38216.191406 44007.191406 68279.531250 13.772154 -219.446472 -208.787460 14.694212 1.000000e+37 1.000000e+37
1346064 38293.093750 39988.984375 66619.656250 83.841507 -189.009064 -74.292084 14.937266 1.000000e+37 1.000000e+37
1348031 37272.695312 43852.210938 65725.820312 -75.665779 -230.805176 -162.750214 17.031712 1.000000e+37 1.000000e+37
1348048 38760.617188 41307.949219 67001.125000 26.472803 -234.962357 -50.944935 19.895241 1.000000e+37 1.000000e+37
1350189 36274.371094 42076.726562 65940.156250 101.889221 -39.718853 -73.903183 19.092340 1.000000e+37 1.000000e+37
1350234 35558.011719 43788.402344 66229.343750 9.340885 -161.442200 -168.711929 14.839187 1.000000e+37 1.000000e+37
1356444 37671.406250 41095.398438 66643.007812 97.470360 -133.574600 -147.954178 20.090128 1.000000e+37 1.000000e+37
1362924 36470.476562 44103.652344 66537.507812 -41.866302 -183.655396 -169.403198 17.194637 1.000000e+37 1.000000e+37
1365115 35655.125000 42774.386719 64792.976562 -16.260025 -96.924706 -94.116302 20.092930 1.000000e+37 1.000000e+37
1367231 36879.527344 40826.312500 68342.898438 87.959961 -198.124344 -175.562729 19.483213 1.000000e+37 1.000000e+37
1371741 35852.531250 43080.566406 67052.906250 26.897152 -153.824280 -219.114716 13.724854 1.000000e+37 1.000000e+37
1371742 35854.785156 43101.167969 67078.804688 24.656340 -156.700455 -229.996674 10.143111 1.000000e+37 1.000000e+37
1371743 36421.781250 39702.164062 65939.960938 89.177612 -106.436790 -110.427963 15.786658 1.000000e+37 1.000000e+37
1376314 40155.781250 42743.589844 66905.687500 -27.995173 -331.817871 -81.924736 19.726692 1.000000e+37 1.000000e+37
1378585 36285.472656 40917.363281 66262.992188 61.280273 -82.858841 -89.388428 18.528301 1.000000e+37 1.000000e+37
1380806 37143.976562 43706.644531 65866.632812 -70.415344 -206.457504 -123.191902 16.959852 1.000000e+37 1.000000e+37
1392378 36901.847656 40451.839844 69303.031250 68.176697 -193.803131 -160.050797 17.626642 1.000000e+37 1.000000e+37
1392379 35386.652344 42754.722656 65785.531250 45.813007 -145.254852 -183.029190 17.313551 1.000000e+37 1.000000e+37
1394770 38340.367188 41989.542969 67637.960938 52.191895 -244.340881 -202.019699 19.002186 1.000000e+37 1.000000e+37
1394800 35165.824219 41638.507812 68175.375000 43.809540 -127.261414 -166.780319 17.059832 1.000000e+37 1.000000e+37
1397129 36705.683594 42404.648438 64567.164062 -38.364571 -133.765472 -78.271095 16.703777 1.000000e+37 1.000000e+37
1399481 37958.210938 43926.300781 68251.695312 6.271501 -208.424088 -221.795746 17.524017 1.000000e+37 1.000000e+37
1399482 39459.988281 43227.292969 68186.375000 -23.589359 -414.309113 -186.417068 14.394791 1.000000e+37 1.000000e+37
1399483 39460.515625 43234.988281 68193.062500 -35.820427 -414.791901 -178.918076 7.829329 1.000000e+37 1.000000e+37
1404530 36104.007812 39176.117188 65886.171875 132.720917 -74.418373 -58.399296 17.506742 1.000000e+37 1.000000e+37
1407038 35278.921875 41484.722656 68254.656250 42.012081 -130.782028 -171.868881 18.738707 1.000000e+37 1.000000e+37
1412046 39205.855469 41189.085938 64523.589844 0.111084 -205.074020 -13.808418 18.613150 1.000000e+37 1.000000e+37
1412053 36772.039062 40626.214844 69085.882812 59.514938 -218.381638 -155.791504 12.564748 1.000000e+37 1.000000e+37
1412054 36788.242188 40605.664062 69115.687500 55.377186 -227.233276 -158.424301 13.586720 1.000000e+37 1.000000e+37
1412055 35604.195312 41252.195312 68736.187500 50.310452 -146.225464 -157.878571 16.251940 1.000000e+37 1.000000e+37
1417169 37839.210938 42172.636719 67013.773438 -44.975864 -188.139709 -170.224716 19.365459 1.000000e+37 1.000000e+37
1417202 36673.273438 40613.195312 66243.304688 86.632446 -89.545235 -125.669823 17.096807 1.000000e+37 1.000000e+37
1425145 38249.421875 40159.648438 65200.464844 78.825584 -180.533585 10.378057 17.474596 1.000000e+37 1.000000e+37
1427714 37083.105469 44227.671875 67216.093750 -67.925850 -248.087158 -198.198364 13.549821 1.000000e+37 1.000000e+37
1427715 37052.945312 44213.593750 67209.679688 -59.268810 -247.419540 -197.151474 9.846459 1.000000e+37 1.000000e+37
1427716 39918.757812 42696.972656 66135.664062 -37.354004 -313.231995 -111.448280 17.167471 1.000000e+37 1.000000e+37
1430444 38311.851562 39957.523438 66560.726562 87.959389 -174.784500 -60.419727 16.162664 1.000000e+37 1.000000e+37
1430446 35147.035156 39891.683594 66529.148438 69.050659 -59.652653 -162.537033 15.573291 1.000000e+37 1.000000e+37
1438473 35215.613281 42465.546875 65716.210938 37.049976 -129.317825 -162.789963 18.704565 1.000000e+37 1.000000e+37
1446842 38106.375000 44011.312500 67458.765625 -17.607159 -230.622238 -180.508713 16.120949 1.000000e+37 1.000000e+37
1446843 37144.574219 42208.500000 66761.343750 91.630089 -112.599800 -150.623398 18.251053 1.000000e+37 1.000000e+37
1446884 36821.500000 38899.390625 66343.375000 151.685104 -30.263498 -121.348160 18.529316 1.000000e+37 1.000000e+37
1449635 37647.828125 41088.367188 64993.761719 -11.457244 -193.900726 -45.418427 16.941765 1.000000e+37 1.000000e+37
1455344 38099.878906 40796.406250 65242.675781 36.100105 -192.162567 -14.389337 15.710535 1.000000e+37 1.000000e+37
1458305 35750.945312 41869.144531 68938.835938 18.516659 -185.081467 -167.366119 15.855158 1.000000e+37 1.000000e+37
1464121 35954.375000 41275.632812 67985.765625 63.942307 -147.071106 -182.658020 17.988899 1.000000e+37 1.000000e+37
1467040 40342.558594 41715.941406 66602.765625 -84.485931 -395.968750 -59.850544 18.632141 1.000000e+37 1.000000e+37
1467081 38087.996094 39842.613281 66292.851562 130.786209 -148.182266 -55.342968 15.968543 1.000000e+37 1.000000e+37
1470005 36945.480469 43665.945312 66016.625000 -34.517498 -226.799118 -137.924179 17.327078 1.000000e+37 1.000000e+37
1470042 37440.281250 40711.296875 67609.804688 77.571968 -192.777191 -202.083878 16.321478 1.000000e+37 1.000000e+37
1470043 38496.203125 39888.460938 66870.000000 119.147903 -190.271896 -91.620277 18.473143 1.000000e+37 1.000000e+37
1473029 37273.585938 44099.437500 68306.421875 -4.801593 -189.760788 -232.191452 14.370595 1.000000e+37 1.000000e+37
1473058 36752.726562 41451.886719 66382.054688 28.330605 -153.401443 -62.263317 18.110876 1.000000e+37 1.000000e+37
1475981 37232.851562 42437.308594 66345.390625 -51.586758 -312.365662 -93.079414 18.876036 1.000000e+37 1.000000e+37
1479192 38607.296875 41781.332031 67072.953125 4.688015 -273.499573 -120.237312 20.231628 1.000000e+37 1.000000e+37
1482383 38294.371094 40170.738281 65793.046875 14.294435 -249.791855 -35.554707 19.723003 1.000000e+37 1.000000e+37
1485592 37477.023438 41430.683594 64836.777344 6.932414 -171.817764 -56.578373 13.471530 1.000000e+37 1.000000e+37
1485594 38001.121094 39572.046875 66169.398438 136.432053 -151.349686 -57.053703 15.220885 1.000000e+37 1.000000e+37
1488690 36043.765625 43645.835938 66357.921875 -19.477743 -202.183716 -189.344528 14.212267 1.000000e+37 1.000000e+37
1488691 36066.933594 43660.671875 66368.593750 -26.405512 -210.789062 -182.284286 11.261107 1.000000e+37 1.000000e+37
1491879 36437.132812 44373.425781 66905.437500 -115.021606 -176.698288 -232.527954 16.188313 1.000000e+37 1.000000e+37
1491919 35487.125000 40715.425781 65806.632812 21.907238 -85.868942 -157.463715 17.148256 1.000000e+37 1.000000e+37
1498232 37313.019531 44155.796875 67741.265625 -27.961538 -197.158768 -202.003372 17.871704 1.000000e+37 1.000000e+37
1498258 38766.996094 39818.132812 66406.500000 63.776695 -254.627197 -57.562328 16.618252 1.000000e+37 1.000000e+37
1498262 36221.433594 42612.097656 65579.765625 10.889683 -195.428818 -36.385044 17.654568 1.000000e+37 1.000000e+37
1501542 37653.812500 40621.214844 66597.101562 67.756851 -161.417755 -54.150658 17.365843 1.000000e+37 1.000000e+37
1504906 38424.101562 39277.945312 66250.070312 172.092804 -143.489609 -32.502033 17.847855 1.000000e+37 1.000000e+37
1511449 39895.921875 43199.066406 66531.820312 19.408319 -272.499542 -134.268570 18.004238 1.000000e+37 1.000000e+37
1511507 37738.773438 43733.453125 65372.375000 -54.850784 -161.664780 -103.597672 15.055563 1.000000e+37 1.000000e+37
1511508 39678.757812 42326.605469 65155.312500 7.834616 -212.081665 -39.455555 18.507656 1.000000e+37 1.000000e+37
1511512 35375.644531 40420.960938 65816.031250 38.007229 -53.561008 -127.155510 18.489986 1.000000e+37 1.000000e+37
1521722 37226.214844 41721.765625 64089.210938 -35.748554 -163.542755 -46.773392 17.396120 1.000000e+37 1.000000e+37
1521730 36626.777344 41081.593750 67211.304688 112.316742 -138.340973 -204.851852 16.132374 1.000000e+37 1.000000e+37
1521731 36449.171875 42759.542969 66507.421875 59.361050 -173.971954 -268.309570 16.922052 1.000000e+37 1.000000e+37
1525237 36912.570312 40036.468750 68230.867188 124.742844 -140.098785 -145.741333 15.923703 1.000000e+37 1.000000e+37
1525238 36003.566406 39756.941406 65950.117188 76.674309 -80.250305 -125.705986 14.106110 1.000000e+37 1.000000e+37
1525243 35918.378906 39230.312500 66269.906250 120.010994 -50.523636 -139.751099 17.172890 1.000000e+37 1.000000e+37
1528780 35937.871094 43464.738281 66242.125000 0.042958 -150.881363 -170.627747 14.200427 1.000000e+37 1.000000e+37
1528781 38322.140625 40045.425781 66648.148438 145.244217 -146.611771 -114.548813 16.698929 1.000000e+37 1.000000e+37
1528782 34765.171875 42364.210938 65583.687500 20.594038 -131.850082 -167.594223 14.994210 1.000000e+37 1.000000e+37
1532361 37061.046875 41307.980469 66603.859375 106.969009 -117.807953 -116.774902 15.407084 1.000000e+37 1.000000e+37
1532362 35821.476562 39875.902344 65682.765625 53.427559 -100.099686 -123.285500 14.701839 1.000000e+37 1.000000e+37
1535784 36940.039062 44275.312500 68191.406250 -11.080633 -187.938934 -231.890564 16.088358 1.000000e+37 1.000000e+37
1535826 36939.726562 42625.632812 66132.015625 -35.373127 -247.966415 -138.567627 18.824232 1.000000e+37 1.000000e+37
1535827 36870.097656 40791.390625 68735.500000 102.973434 -162.696701 -153.563507 12.517654 1.000000e+37 1.000000e+37
1535828 36888.175781 40782.511719 68749.093750 94.672058 -196.192886 -162.453552 8.749163 1.000000e+37 1.000000e+37
1539491 34911.273438 42776.464844 67089.039062 13.117138 -133.319901 -194.273392 16.456972 1.000000e+37 1.000000e+37
1539493 35771.164062 41367.007812 65855.242188 57.132328 -107.092400 -126.189964 17.168955 1.000000e+37 1.000000e+37
1543214 38287.878906 39999.890625 66702.875000 101.754242 -186.699936 -107.357376 18.032503 1.000000e+37 1.000000e+37
1550442 37116.406250 41523.667969 65808.039062 -11.826719 -172.604980 -55.219273 17.193825 1.000000e+37 1.000000e+37
1550444 36015.800781 41175.214844 66313.578125 97.176895 -112.803833 -189.809296 15.192169 1.000000e+37 1.000000e+37
1554260 37039.484375 41057.796875 66496.203125 92.814911 -88.816162 -48.086971 15.453816 1.000000e+37 1.000000e+37
1562009 36580.773438 39408.687500 65838.757812 70.397263 -130.513443 -113.515221 16.682192 1.000000e+37 1.000000e+37
1562010 37210.332031 41391.339844 64278.351562 12.693407 -131.375183 -62.924202 15.549182 1.000000e+37 1.000000e+37
1565981 36912.742188 41270.246094 66701.476562 130.991882 -124.659500 -199.781647 10.761148 1.000000e+37 1.000000e+37
1565982 36916.492188 41294.175781 66698.914062 123.330437 -126.826157 -199.705444 11.701035 1.000000e+37 1.000000e+37
1565983 37771.996094 41052.187500 66470.039062 34.679131 -192.776230 -166.272461 19.576994 1.000000e+37 1.000000e+37
1569948 36068.058594 43499.058594 66259.476562 -4.157871 -175.408737 -183.159103 17.350725 1.000000e+37 1.000000e+37
1573924 39527.726562 39870.148438 67548.726562 153.911041 -261.464264 -86.744019 16.480940 1.000000e+37 1.000000e+37
1577936 39253.808594 40901.476562 67515.601562 96.636185 -248.405823 -70.395439 16.636724 1.000000e+37 1.000000e+37
1581845 37158.640625 42389.925781 66569.632812 -28.375618 -157.703873 -64.976051 9.399844 1.000000e+37 1.000000e+37
1581907 36106.160156 41858.699219 68133.023438 32.388138 -186.823792 -191.629181 17.144197 1.000000e+37 1.000000e+37
1581908 37472.613281 40628.550781 66446.664062 100.397598 -107.148766 -49.891621 16.139917 1.000000e+37 1.000000e+37
1589844 36713.160156 42986.539062 66338.921875 24.810553 -160.448151 -67.216690 12.943600 1.000000e+37 1.000000e+37
1589892 35385.195312 40736.476562 65617.234375 18.968775 -89.374748 -163.067047 19.157143 1.000000e+37 1.000000e+37
1589895 37718.632812 40566.562500 66593.835938 53.844082 -146.349075 -31.674089 13.276268 1.000000e+37 1.000000e+37
1589896 37704.156250 40572.312500 66617.046875 68.601730 -134.562103 -61.892818 10.096581 1.000000e+37 1.000000e+37
1593994 36870.542969 42511.234375 66331.953125 28.111139 -158.118668 -148.514740 21.504650 1.000000e+37 1.000000e+37
1594045 37489.402344 40667.054688 66566.625000 40.297901 -155.822815 -68.980667 12.843263 1.000000e+37 1.000000e+37
1598425 35284.835938 40280.789062 65733.593750 35.669594 -51.478172 -129.540344 16.957685 1.000000e+37 1.000000e+37
1602751 36348.152344 39584.132812 65850.765625 81.117287 -133.336319 -140.894440 15.549946 1.000000e+37 1.000000e+37
1607015 39544.621094 43104.429688 66859.296875 -38.534039 -340.147461 -116.424393 15.894720 1.000000e+37 1.000000e+37
1607016 36672.875000 43634.164062 66449.320312 -43.637150 -226.720673 -191.980362 15.700352 1.000000e+37 1.000000e+37
1607053 36955.082031 41318.792969 66557.867188 126.361801 -111.150406 -189.044006 14.392510 1.000000e+37 1.000000e+37
1607121 36228.226562 44128.285156 66471.085938 -37.200550 -183.589737 -160.380707 17.830853 1.000000e+37 1.000000e+37
1611362 39627.261719 43389.898438 66059.531250 17.614941 -293.378418 -94.703560 13.387797 1.000000e+37 1.000000e+37
1611411 36838.730469 41934.203125 66595.039062 40.649212 -147.994949 -123.070015 16.940403 1.000000e+37 1.000000e+37
1615837 38267.925781 40907.601562 65177.484375 -11.044364 -218.886475 -32.846607 15.155519 1.000000e+37 1.000000e+37
1615839 37588.859375 40497.941406 66531.742188 52.748802 -168.687286 -55.965733 13.453750 1.000000e+37 1.000000e+37
1615844 35265.800781 40019.023438 66181.726562 67.727341 -55.737213 -165.922028 17.052296 1.000000e+37 1.000000e+37
1620373 37106.656250 42326.472656 66429.960938 89.887642 -224.694534 -131.343597 12.679638 1.000000e+37 1.000000e+37
1620374 37109.007812 42318.226562 66410.750000 20.759224 -263.234955 -76.985153 9.237073 1.000000e+37 1.000000e+37
1620375 37108.453125 42319.652344 66451.914062 36.949966 -261.616058 -81.387550 7.937838 1.000000e+37 1.000000e+37
1624890 38740.589844 43746.230469 68451.867188 30.960611 -263.994263 -211.169235 15.316096 1.000000e+37 1.000000e+37
1624891 37240.449219 44123.183594 68267.359375 0.582046 -194.411819 -226.629654 14.999969 1.000000e+37 1.000000e+37
1624956 38691.816406 39656.582031 66428.250000 84.263542 -240.162338 -68.937584 15.572382 1.000000e+37 1.000000e+37
1629481 36769.871094 43005.664062 66338.664062 41.941990 -170.567963 -85.117889 15.349143 1.000000e+37 1.000000e+37
1629482 36883.992188 43518.789062 65832.164062 -53.810631 -189.982117 -93.335693 17.119627 1.000000e+37 1.000000e+37
1638852 37915.457031 42103.351562 66784.828125 -71.002525 -243.841034 -153.046570 15.981086 1.000000e+37 1.000000e+37
1638886 37265.609375 40974.050781 66454.570312 78.730934 -101.956810 -8.523170 13.827617 1.000000e+37 1.000000e+37
1638887 37244.285156 40983.988281 66477.812500 44.522861 -123.756714 -11.589150 13.458578 1.000000e+37 1.000000e+37
1638893 37823.812500 39413.605469 66122.460938 137.439224 -130.290817 -46.211494 14.101244 1.000000e+37 1.000000e+37
1643590 40257.746094 42135.750000 67248.328125 5.923516 -375.802429 -123.071579 16.755457 1.000000e+37 1.000000e+37
1643643 36361.101562 41286.839844 67178.078125 104.925446 -135.227982 -183.261353 11.456652 1.000000e+37 1.000000e+37
1648351 37412.503906 40623.667969 67830.273438 76.255653 -213.008926 -191.630478 16.376688 1.000000e+37 1.000000e+37
1657893 38435.218750 41938.621094 67149.617188 -2.254766 -269.537354 -154.446182 19.946688 1.000000e+37 1.000000e+37
1657894 38630.421875 43815.363281 65717.312500 -31.286272 -242.092819 -156.904877 16.697956 1.000000e+37 1.000000e+37
1662848 38791.894531 41364.664062 67411.343750 53.768627 -237.208405 -110.952911 17.603498 1.000000e+37 1.000000e+37
1662853 38424.917969 39707.945312 65238.925781 131.594971 -147.277802 -14.685279 17.256887 1.000000e+37 1.000000e+37
1667888 39087.773438 39924.179688 67214.523438 132.044922 -245.301483 -99.403290 16.469095 1.000000e+37 1.000000e+37
1667889 39106.664062 39923.058594 67234.757812 127.763817 -240.209702 -105.329903 11.798686 1.000000e+37 1.000000e+37
1667892 36897.566406 39217.101562 66088.476562 75.595634 -120.742439 -69.287025 9.852690 1.000000e+37 1.000000e+37
1667893 36890.914062 39195.910156 66081.203125 137.818237 -39.606579 -30.492107 11.394004 1.000000e+37 1.000000e+37
1667895 35576.050781 39665.332031 65672.757812 84.266731 -13.521662 -121.629089 15.038360 1.000000e+37 1.000000e+37
1673016 35859.824219 42113.265625 68149.101562 22.792799 -182.530304 -191.978638 16.892296 1.000000e+37 1.000000e+37
1673017 38171.406250 40068.625000 68426.000000 157.634079 -194.718048 -149.772583 15.956145 1.000000e+37 1.000000e+37
1673018 34849.203125 40754.933594 65719.156250 -8.643720 -38.260826 -143.184723 11.971887 1.000000e+37 1.000000e+37
1678116 39377.222656 41480.562500 67305.820312 69.965057 -258.920471 -115.364578 13.793744 1.000000e+37 1.000000e+37
1678118 35003.949219 42528.863281 65126.128906 -5.261151 -128.711533 -131.719498 18.168159 1.000000e+37 1.000000e+37
1683216 36472.445312 39389.296875 65886.351562 95.420097 -127.525894 -112.470383 18.969313 1.000000e+37 1.000000e+37
1688393 37424.519531 44556.976562 66547.328125 -71.181061 -235.270432 -163.491409 15.739979 1.000000e+37 1.000000e+37
1688467 38002.394531 41006.890625 65130.640625 -13.436741 -214.217972 -41.625622 16.438612 1.000000e+37 1.000000e+37
1688470 36715.960938 41801.207031 63951.210938 -15.381107 -116.009682 -81.073708 13.985780 1.000000e+37 1.000000e+37
1693704 36462.492188 44456.785156 66753.804688 -124.525673 -186.058380 -231.293167 15.335944 1.000000e+37 1.000000e+37
1693774 36767.824219 41465.507812 66315.976562 26.512846 -151.636917 -51.899662 15.535940 1.000000e+37 1.000000e+37
1698929 38625.769531 41999.937500 66972.468750 -5.067812 -251.626984 -115.935440 12.254209 1.000000e+37 1.000000e+37
1698930 38600.578125 42002.921875 66975.617188 4.670671 -251.816483 -116.224144 14.770239 1.000000e+37 1.000000e+37
1698980 36571.964844 39151.222656 65642.695312 102.354935 -35.798920 -124.835739 13.660485 1.000000e+37 1.000000e+37
1704350 36884.519531 44253.421875 67061.984375 -74.349136 -236.715195 -201.437164 15.451450 1.000000e+37 1.000000e+37
1704429 36739.554688 40473.687500 69274.539062 52.434010 -198.775757 -184.283691 11.395759 1.000000e+37 1.000000e+37
1709847 36604.109375 43649.250000 66585.257812 -45.432629 -229.526276 -170.864578 15.807680 1.000000e+37 1.000000e+37
1715532 37699.250000 40976.457031 64935.988281 -1.524694 -187.513885 -36.463528 17.587896 1.000000e+37 1.000000e+37
1715533 39264.660156 40700.929688 67225.500000 105.658394 -252.714310 -110.231216 16.300285 1.000000e+37 1.000000e+37
1721077 38501.839844 43888.085938 68371.523438 17.443722 -257.682678 -205.911682 10.851663 1.000000e+37 1.000000e+37
1721082 40321.351562 41554.500000 66197.335938 -92.772278 -341.472321 49.766430 16.941610 1.000000e+37 1.000000e+37
1721162 36014.472656 43021.179688 64968.839844 -20.029808 -132.695801 -99.698372 15.386109 1.000000e+37 1.000000e+37
1726835 37164.574219 44166.707031 67164.921875 -61.524258 -224.193375 -191.407837 17.288528 1.000000e+37 1.000000e+37
1726837 39462.835938 43709.449219 65832.593750 -2.851614 -256.841400 -127.759041 16.004524 1.000000e+37 1.000000e+37
