#subID	 subGroupNr x	 y	 z	 vx	 yv	 yz	 vmax	 B_MAG V_MAG M_star
#subID	 groupID	 kpc/h	 kpc/h	 kpc/h	 km/s	 km/s	 km/s	 km/s	 mags mags 10^10Msun/h
808666 113932 617.334167 68317.070312 7847.944824 254.269104 0.252260 18.904217 39.761707 -1.182788e+01 -1.224544e+01 0.000361
810191 114847 259.731476 68603.000000 8586.576172 190.279007 -31.965612 -77.244614 36.816704 -1.124859e+01 -1.180895e+01 0.000428
810235 114875 74219.875000 68812.007812 8699.666992 187.971176 67.414597 23.582155 35.798687 1.000000e+37 1.000000e+37 0.000000
811937 115938 1198.953369 68532.609375 5899.048828 151.180405 87.110367 93.762009 36.996067 -1.143812e+01 -1.203162e+01 0.000577
811938 115938 1238.884888 68557.101562 5896.113281 193.127029 14.538827 127.726212 15.699422 1.000000e+37 1.000000e+37 0.000000
813194 116696 807.563599 70913.210938 6177.257812 137.087891 -85.531746 14.363521 34.561657 1.000000e+37 1.000000e+37 0.000000
813195 116696 817.105408 70859.507812 6169.568359 129.817642 -79.978867 -6.700914 16.485069 1.000000e+37 1.000000e+37 0.000000
813196 116696 829.588379 70944.210938 6193.648926 114.292747 -102.884186 13.140003 9.896113 1.000000e+37 1.000000e+37 0.000000
813626 116966 74016.742188 70520.101562 5445.229980 62.812546 -57.010406 -12.443487 36.867306 -1.127749e+01 -1.180745e+01 0.000416
813627 116966 74042.718750 70539.093750 5462.370605 40.213989 -48.321709 -13.735455 14.146051 1.000000e+37 1.000000e+37 0.000000
823284 122890 177.444260 68186.328125 8286.216797 149.945145 144.036469 -47.385838 31.294758 1.000000e+37 1.000000e+37 0.000000
823285 122890 143.047485 68190.671875 8273.204102 157.518723 134.065689 -67.595390 19.429205 1.000000e+37 1.000000e+37 0.000000
824664 123743 811.710510 68453.312500 6198.653809 104.024391 -61.936424 24.090782 32.479404 -1.125330e+01 -1.185163e+01 0.000566
824665 123743 787.409607 68448.546875 6211.190918 148.809296 61.486042 34.269295 11.402259 1.000000e+37 1.000000e+37 0.000000
825461 124237 1738.919678 68580.984375 6417.371582 110.190605 47.626255 -17.654261 36.555882 -1.060118e+01 -1.114454e+01 0.000250
825462 124237 1752.940308 68602.640625 6419.123047 95.917244 41.182438 -31.796169 15.300719 1.000000e+37 1.000000e+37 0.000000
825463 124237 1753.377930 68575.429688 6442.708496 85.914452 26.732323 -33.044655 9.365822 1.000000e+37 1.000000e+37 0.000000
829899 127016 1774.880127 68569.304688 5313.733887 162.837555 38.545341 0.453840 26.523157 1.000000e+37 1.000000e+37 0.000000
829900 127016 1762.380493 68567.382812 5316.797852 186.112137 49.763447 17.266863 17.011282 1.000000e+37 1.000000e+37 0.000000
829901 127016 1766.215698 68611.664062 5360.836914 170.052628 49.503441 -6.342116 11.082679 1.000000e+37 1.000000e+37 0.000000
829902 127016 1727.328613 68607.718750 5329.041992 209.482056 57.932701 40.958672 8.718724 1.000000e+37 1.000000e+37 0.000000
831003 127700 1670.349487 69291.218750 7736.260742 93.273354 34.057571 -7.764107 34.533379 -1.034767e+01 -1.092335e+01 0.000265
831004 127700 1676.345337 69288.171875 7723.430176 69.663513 55.117683 -8.592973 15.037918 1.000000e+37 1.000000e+37 0.000000
832246 128450 1249.128784 68315.125000 4090.492920 239.625854 43.347355 -30.043287 37.006699 -1.167437e+01 -1.228691e+01 0.000722
832247 128450 1254.774170 68310.609375 4080.542480 235.645889 60.055412 10.385040 13.784295 1.000000e+37 1.000000e+37 0.000000
833272 129079 73916.585938 70628.671875 4962.613770 107.561234 78.920959 8.348795 35.352867 -1.037001e+01 -1.093462e+01 0.000213
833274 129079 73901.632812 70656.570312 4984.617676 135.556625 83.783768 -0.450647 8.023520 1.000000e+37 1.000000e+37 0.000000
836858 131313 73289.562500 68345.437500 6976.569824 175.472031 51.733654 36.629494 37.318699 -1.127595e+01 -1.176165e+01 0.000317
836945 131369 830.504456 68371.062500 7303.629395 216.505371 -10.099249 -1.073067 35.387180 -9.770724e+00 -1.033297e+01 0.000159
836946 131369 831.421143 68404.773438 7335.151855 239.297836 -41.260487 4.784832 17.368002 1.000000e+37 1.000000e+37 0.000000
842203 134649 1608.906860 68515.406250 6098.419922 103.420258 -68.545578 26.037146 33.028568 1.000000e+37 1.000000e+37 0.000000
850792 140091 73715.796875 70381.593750 5198.343262 102.164413 47.467861 -31.459930 36.410961 -1.153382e+01 -1.203582e+01 0.000405
852390 141110 2195.927246 68572.453125 6252.472656 149.282700 -67.723625 15.297113 32.074459 -9.241467e+00 -9.771980e+00 0.000061
857237 144182 2636.988770 66835.687500 6615.649414 180.961319 105.739540 -103.865601 30.446110 1.000000e+37 1.000000e+37 0.000000
857238 144182 2633.581787 66819.750000 6624.601074 186.761627 76.887703 -109.147430 11.216660 1.000000e+37 1.000000e+37 0.000000
859390 145561 2794.381592 69262.976562 7772.405762 153.807800 88.701324 -75.882339 26.262484 1.000000e+37 1.000000e+37 0.000000
859391 145561 2795.955078 69280.757812 7769.811035 168.619507 78.454933 -66.058609 23.982746 1.000000e+37 1.000000e+37 0.000000
865069 149194 1851.196655 68480.515625 6054.836426 153.783264 116.712440 -24.538818 30.585630 1.000000e+37 1.000000e+37 0.000000
865070 149194 1864.598022 68519.570312 6039.719238 163.463226 98.377815 -43.339653 9.286021 1.000000e+37 1.000000e+37 0.000000
866982 150420 1530.815552 69113.617188 8217.623047 70.805664 130.203278 -98.319542 31.073515 1.000000e+37 1.000000e+37 0.000000
868565 151443 74243.867188 70001.796875 4195.167480 162.478760 61.724289 -6.567571 30.040016 1.000000e+37 1.000000e+37 0.000000
869387 151971 74914.625000 68988.304688 6400.020996 263.312683 -1.162906 15.635213 32.672520 1.000000e+37 1.000000e+37 0.000000
874129 155033 194.459381 68081.093750 6562.643066 237.244385 129.961044 8.583931 29.987604 1.000000e+37 1.000000e+37 0.000000
874130 155033 186.539062 68073.671875 6557.710449 221.515991 130.124222 10.127167 21.042082 1.000000e+37 1.000000e+37 0.000000
877389 157192 1012.317383 68934.554688 6137.955566 113.932663 57.591248 145.722519 29.418613 -9.811806e+00 -1.031467e+01 0.000083
880536 159241 248.937637 68862.953125 6947.056641 246.266693 112.804382 -22.641869 31.325037 -8.375238e+00 -8.947177e+00 0.000055
886078 162914 1756.569214 68332.039062 6573.383301 120.503120 49.196598 -32.838879 28.989380 1.000000e+37 1.000000e+37 0.000000
886079 162914 1768.636963 68342.304688 6589.363770 133.920547 34.008667 -49.404076 11.544545 1.000000e+37 1.000000e+37 0.000000
886080 162915 2291.602295 68540.703125 6362.656738 154.251770 -51.196239 -2.370090 29.818624 1.000000e+37 1.000000e+37 0.000000
886618 163280 2357.887451 67264.203125 6560.233398 190.102753 103.657684 -52.914417 24.923876 1.000000e+37 1.000000e+37 0.000000
886619 163280 2368.837158 67241.992188 6543.005859 183.961121 90.855186 -55.261436 10.376699 1.000000e+37 1.000000e+37 0.000000
902400 173851 74830.953125 69035.265625 5832.501953 184.413727 -99.907745 54.987389 34.357075 -8.886517e+00 -9.440151e+00 0.000070
904094 175012 1486.459961 68628.796875 6494.270996 85.677727 70.369919 -5.958714 31.059752 -1.040710e+01 -1.091314e+01 0.000169
904287 175140 74371.578125 69965.328125 5351.680176 96.107300 -56.501804 2.427999 29.339693 -1.064676e+01 -1.121348e+01 0.000381
904491 175269 1159.217651 68572.343750 8318.035156 26.789301 44.398853 -0.317881 27.681238 1.000000e+37 1.000000e+37 0.000000
907257 177117 73946.578125 67279.453125 6953.304199 186.071487 66.823761 27.809990 23.395288 1.000000e+37 1.000000e+37 0.000000
907258 177117 73958.898438 67239.437500 6928.944336 159.337814 98.479286 13.996933 19.860209 1.000000e+37 1.000000e+37 0.000000
907259 177117 73923.554688 67277.359375 6919.904297 152.082870 91.755005 25.015411 8.825826 1.000000e+37 1.000000e+37 0.000000
910598 179420 3434.088135 69039.726562 7301.914551 195.511536 66.391426 -81.860619 30.038530 1.000000e+37 1.000000e+37 0.000000
910599 179420 3419.743896 69032.289062 7339.508301 206.527863 60.276966 -76.210945 10.011536 1.000000e+37 1.000000e+37 0.000000
912699 180852 1445.271362 68353.289062 3652.149902 165.125244 -26.803881 -45.761871 26.384434 1.000000e+37 1.000000e+37 0.000000
914256 181945 859.017334 68469.406250 5859.498535 151.599518 11.579181 134.349808 26.488323 1.000000e+37 1.000000e+37 0.000000
914257 181945 871.176819 68478.968750 5877.564453 161.655472 16.925604 112.096260 17.038069 1.000000e+37 1.000000e+37 0.000000
917276 184065 1090.581787 68887.890625 6538.099121 276.613342 -17.737408 87.775726 18.158802 1.000000e+37 1.000000e+37 0.000000
919167 185383 2424.177246 67766.187500 6186.210938 194.849854 101.202156 -57.141354 25.776197 1.000000e+37 1.000000e+37 0.000000
920525 186350 74777.085938 69096.132812 5671.034180 171.756149 -89.114166 52.063427 30.152712 -1.063581e+01 -1.114971e+01 0.000237
923657 188520 1668.322510 68965.968750 7695.595703 102.624649 42.399410 6.875917 30.140814 -1.026761e+01 -1.081008e+01 0.000182
931858 194366 745.401794 70881.539062 6129.997559 153.493454 -78.415459 22.727055 31.882057 1.000000e+37 1.000000e+37 0.000000
935006 196637 73619.757812 68533.117188 6581.850586 207.722824 30.903751 37.806339 27.571438 1.000000e+37 1.000000e+37 0.000000
940162 200425 74670.398438 68829.421875 9033.447266 167.705017 41.319275 -23.448591 29.723410 1.000000e+37 1.000000e+37 0.000000
940163 200425 74684.257812 68808.781250 9023.041992 188.373230 10.468716 -32.905258 9.045102 1.000000e+37 1.000000e+37 0.000000
967309 220470 2814.207764 68857.906250 6219.635742 184.583115 -76.628723 19.040152 26.595480 1.000000e+37 1.000000e+37 0.000000
971041 223325 388.814453 68656.671875 6314.064941 275.341125 -6.303209 72.097511 26.640247 1.000000e+37 1.000000e+37 0.000000
989854 237712 480.169556 68740.648438 8558.956055 188.089996 -72.304184 -127.204567 25.519754 1.000000e+37 1.000000e+37 0.000000
993286 240355 517.753174 68729.046875 6432.558105 113.372513 21.332050 -54.975605 27.118286 -9.756822e+00 -1.031253e+01 0.000159
994834 241574 74256.648438 68942.296875 6153.424316 230.032654 33.501259 40.004124 21.841848 1.000000e+37 1.000000e+37 0.000000
1010847 254059 74420.578125 67327.898438 5830.585449 193.995560 65.790611 16.610172 20.636711 1.000000e+37 1.000000e+37 0.000000
1010848 254059 74404.945312 67315.867188 5846.155273 203.388641 81.818657 21.744518 18.238079 1.000000e+37 1.000000e+37 0.000000
1017611 259383 1546.400879 67432.171875 7097.778320 129.214371 123.073296 -45.886021 24.547886 1.000000e+37 1.000000e+37 0.000000
1022314 263125 1126.795288 69237.000000 8237.979492 20.860735 -74.834572 -110.643242 25.610353 1.000000e+37 1.000000e+37 0.000000
1025155 265385 1184.840576 68251.789062 4409.346191 140.534576 -61.404743 4.306851 23.296564 1.000000e+37 1.000000e+37 0.000000
1028656 268171 2513.303223 68540.562500 6304.312500 171.438263 39.604919 -11.556093 20.100536 1.000000e+37 1.000000e+37 0.000000
1028657 268171 2519.272949 68518.992188 6309.423828 175.926987 57.541203 3.529591 15.615150 1.000000e+37 1.000000e+37 0.000000
1033739 272262 74606.015625 69367.953125 6546.534180 212.638138 -29.660551 4.622944 23.160521 1.000000e+37 1.000000e+37 0.000000
1036308 274316 1837.064575 69453.632812 7851.448242 95.241821 65.367714 -57.789890 25.117273 1.000000e+37 1.000000e+37 0.000000
1040920 278062 74227.937500 66865.500000 4823.608887 199.170181 42.191891 -5.662262 21.158604 1.000000e+37 1.000000e+37 0.000000
1044248 280715 74199.609375 68344.054688 8392.480469 158.949387 98.234253 -5.457732 18.050510 1.000000e+37 1.000000e+37 0.000000
1044249 280715 74205.859375 68376.937500 8415.569336 159.170380 75.637810 -21.873804 9.676177 1.000000e+37 1.000000e+37 0.000000
1045848 282012 73676.804688 68050.476562 7575.035156 200.142120 45.713959 54.851521 22.581110 1.000000e+37 1.000000e+37 0.000000
1047446 283348 1263.735352 68792.273438 5932.069336 140.643250 98.636337 49.489063 23.933947 1.000000e+37 1.000000e+37 0.000000
1048002 283811 1188.034668 68853.593750 6093.714355 73.128288 129.731186 43.664001 20.293427 1.000000e+37 1.000000e+37 0.000000
1048003 283811 1201.311646 68836.500000 6101.031250 57.191097 129.557159 39.701557 10.711055 1.000000e+37 1.000000e+37 0.000000
1048550 284254 1149.459595 69249.617188 8452.226562 88.161652 -36.718452 -157.869019 27.582153 1.000000e+37 1.000000e+37 0.000000
1049708 285209 727.418823 68420.531250 7907.591797 131.775604 182.393951 -48.529560 22.293024 1.000000e+37 1.000000e+37 0.000000
1050821 286118 627.698364 68647.445312 6923.532227 276.645477 122.268471 -26.541010 22.353893 1.000000e+37 1.000000e+37 0.000000
1051984 287085 1940.244629 67063.492188 6892.957031 174.910217 108.815849 -61.665966 23.446455 1.000000e+37 1.000000e+37 0.000000
1054938 289460 2142.522949 68320.757812 6820.380859 152.663223 31.238621 -31.404718 24.297661 1.000000e+37 1.000000e+37 0.000000
1058444 292285 536.520020 69103.812500 7702.166992 315.273926 88.795326 40.991570 25.263647 1.000000e+37 1.000000e+37 0.000000
1059544 293207 819.815674 68571.000000 6748.631348 210.537735 -43.477905 -8.305443 27.372288 -8.701827e+00 -9.250427e+00 0.000054
1060741 294209 1564.776855 67624.187500 6710.600586 176.853806 124.695770 -31.037664 21.995966 1.000000e+37 1.000000e+37 0.000000
1065519 298125 74497.617188 67652.390625 8423.271484 111.783470 98.789658 -55.272533 23.459318 1.000000e+37 1.000000e+37 0.000000
1074083 305247 156.576691 68865.390625 8606.291016 237.134293 53.812645 -37.226505 17.097532 1.000000e+37 1.000000e+37 0.000000
1074084 305247 114.292336 68854.695312 8595.494141 206.967834 54.997120 -56.780823 17.405987 1.000000e+37 1.000000e+37 0.000000
1074085 305247 134.248795 68874.945312 8591.931641 231.184128 38.010357 -46.345203 12.807367 1.000000e+37 1.000000e+37 0.000000
1077978 308475 1929.927979 68054.562500 6532.370117 161.814651 118.814690 -54.072571 22.462650 1.000000e+37 1.000000e+37 0.000000
1080626 310683 1164.786621 68133.007812 3527.164307 241.717972 37.743134 -39.120659 18.859034 1.000000e+37 1.000000e+37 0.000000
1084573 313964 1357.651978 68611.226562 5688.957520 97.761131 57.728897 27.731434 21.470678 1.000000e+37 1.000000e+37 0.000000
1086517 315606 74717.773438 69172.156250 7737.809570 214.847687 -37.168648 28.691893 20.411575 1.000000e+37 1.000000e+37 0.000000
1092059 320263 1192.927979 68088.546875 5488.200195 154.311447 38.672398 37.843796 22.127344 1.000000e+37 1.000000e+37 0.000000
1092799 320904 1340.024292 68665.382812 5746.684082 98.337196 47.365219 42.584133 21.608784 1.000000e+37 1.000000e+37 0.000000
1092800 320904 1315.643188 68629.992188 5715.616211 104.339722 67.048851 42.125637 11.318778 1.000000e+37 1.000000e+37 0.000000
1093509 321505 74822.460938 68310.765625 7198.098633 218.619507 104.025726 13.526361 20.274754 1.000000e+37 1.000000e+37 0.000000
1093510 321505 74829.125000 68295.546875 7207.413086 210.446701 99.561508 18.973333 15.082403 1.000000e+37 1.000000e+37 0.000000
1094216 322104 555.508911 69079.804688 5734.889648 207.158875 -101.563873 41.444019 26.465582 -8.663157e+00 -9.232159e+00 0.000068
1099981 326976 2692.682861 68097.242188 5154.953613 186.447098 22.575890 -5.903006 22.249474 1.000000e+37 1.000000e+37 0.000000
1099982 326976 2697.783691 68072.812500 5144.961914 175.312164 34.807178 -12.078546 8.479268 1.000000e+37 1.000000e+37 0.000000
1100693 327580 1102.202393 69025.500000 8328.597656 196.350311 -67.508041 1.824061 22.302206 1.000000e+37 1.000000e+37 0.000000
1105858 331955 3446.402344 68156.210938 5966.613770 235.390717 22.285994 -13.808190 20.628613 1.000000e+37 1.000000e+37 0.000000
1105859 331955 3470.217529 68151.554688 5967.196777 218.688446 31.117002 -20.883469 12.843637 1.000000e+37 1.000000e+37 0.000000
1109785 335244 329.715607 67337.625000 4320.000488 205.689728 63.750111 -28.059576 23.784103 1.000000e+37 1.000000e+37 0.000000
1110601 335919 74276.484375 67798.593750 5782.443848 212.566467 48.830650 26.563658 22.314861 1.000000e+37 1.000000e+37 0.000000
1112946 337936 2591.144775 70756.945312 6788.555664 203.437820 -61.095234 25.216545 16.190990 1.000000e+37 1.000000e+37 0.000000
1112947 337936 2576.131348 70756.070312 6785.271484 198.847244 -56.613129 14.794994 12.382594 1.000000e+37 1.000000e+37 0.000000
1113737 338617 696.639954 69351.515625 8322.766602 235.536072 -58.618301 -120.086319 19.266348 1.000000e+37 1.000000e+37 0.000000
1113749 338629 74748.109375 68949.429688 6787.044434 249.361450 17.811695 14.212349 21.421106 1.000000e+37 1.000000e+37 0.000000
1116926 341336 2213.243896 69395.851562 7810.886719 126.720680 84.260994 -69.837448 22.931313 1.000000e+37 1.000000e+37 0.000000
1119441 343470 2431.770020 67550.578125 4109.837891 205.006973 -5.049635 -16.619478 23.501640 1.000000e+37 1.000000e+37 0.000000
1130201 352753 74402.476562 68750.632812 8602.686523 188.333817 60.493031 10.205809 22.706833 1.000000e+37 1.000000e+37 0.000000
1131037 353487 74739.078125 66612.750000 8217.592773 99.590462 87.221153 -22.238398 22.135885 1.000000e+37 1.000000e+37 0.000000
1138124 359574 74002.484375 66251.539062 5740.879883 167.339050 56.098328 -2.249796 22.226606 1.000000e+37 1.000000e+37 0.000000
1139039 360346 1986.304321 69598.914062 8267.462891 109.553780 63.101734 -71.850281 21.844864 1.000000e+37 1.000000e+37 0.000000
1140834 361917 2020.574829 68260.906250 5400.532227 169.956818 42.865768 -35.523380 22.903101 1.000000e+37 1.000000e+37 0.000000
1144410 365013 3467.455566 68757.179688 6560.328125 215.784973 -3.287378 -33.689629 23.351301 1.000000e+37 1.000000e+37 0.000000
1144411 365014 1756.254883 68136.687500 4636.043457 194.753738 22.712086 18.131630 17.792608 1.000000e+37 1.000000e+37 0.000000
1146312 366641 2091.317383 68325.210938 4517.421387 193.752899 32.041649 13.666863 23.107763 1.000000e+37 1.000000e+37 0.000000
1153854 373151 598.363403 68784.851562 7839.472168 86.596397 12.618281 -34.491955 24.943720 -1.074514e+01 -1.134879e+01 0.000408
1153863 373160 1382.093506 68755.562500 6017.119629 101.603554 132.599655 10.839359 22.258749 1.000000e+37 1.000000e+37 0.000000
1157652 376479 74813.906250 69027.132812 6241.062012 263.887512 15.596312 31.062443 22.213093 1.000000e+37 1.000000e+37 0.000000
1161399 379773 1015.797180 68775.710938 6083.983398 207.054214 -106.093613 110.013420 24.213476 1.000000e+37 1.000000e+37 0.000000
1168509 386024 1550.475830 68430.492188 5630.891113 129.559891 66.687325 -0.706673 17.708260 1.000000e+37 1.000000e+37 0.000000
1168510 386024 1522.612305 68448.562500 5638.657227 137.556702 59.636864 2.176578 18.116514 1.000000e+37 1.000000e+37 0.000000
1172753 389719 74445.375000 67195.234375 6117.244629 179.180481 94.648941 3.768227 17.808741 1.000000e+37 1.000000e+37 0.000000
1172754 389719 74461.210938 67202.820312 6114.080566 158.426529 93.332367 -0.166978 10.814688 1.000000e+37 1.000000e+37 0.000000
1182524 398292 1609.087280 68325.367188 3449.272461 208.867981 4.299285 -24.731625 21.372629 1.000000e+37 1.000000e+37 0.000000
1183608 399257 2927.514160 67680.398438 5897.383789 213.270325 103.620995 -61.896652 20.976818 1.000000e+37 1.000000e+37 0.000000
1187939 403112 515.182312 70235.312500 5729.895020 125.110329 -90.979378 22.827890 22.329121 1.000000e+37 1.000000e+37 0.000000
1189025 404080 74840.351562 68206.710938 7353.408691 222.132614 84.660645 14.111355 19.911547 1.000000e+37 1.000000e+37 0.000000
1189028 404082 74254.453125 66832.937500 5964.634277 173.563660 77.047607 3.677520 16.953449 1.000000e+37 1.000000e+37 0.000000
1192423 407104 73544.632812 68266.601562 5692.410156 205.160614 41.319710 28.662130 17.260839 1.000000e+37 1.000000e+37 0.000000
1192424 407104 73550.179688 68258.023438 5686.691895 196.728668 46.948433 43.104176 12.938776 1.000000e+37 1.000000e+37 0.000000
1194689 409130 1199.701050 66833.367188 8027.453125 129.812485 110.871162 -76.074318 22.027779 1.000000e+37 1.000000e+37 0.000000
1195875 410169 74985.039062 68291.234375 6537.470703 214.957458 134.723969 -23.552423 20.285076 1.000000e+37 1.000000e+37 0.000000
1200616 414384 74793.710938 68951.546875 6511.443848 257.655640 27.948086 12.717471 21.800667 1.000000e+37 1.000000e+37 0.000000
1200617 414385 73225.562500 68312.281250 7874.027344 187.397675 44.735981 44.513279 18.061731 1.000000e+37 1.000000e+37 0.000000
1200618 414385 73209.343750 68309.859375 7880.440918 198.190353 48.216988 36.792458 10.507757 1.000000e+37 1.000000e+37 0.000000
1203043 416544 2179.217041 68678.703125 7025.067871 151.248535 32.601974 -41.258480 22.913618 1.000000e+37 1.000000e+37 0.000000
1204217 417611 447.648468 68658.703125 6030.986816 273.084656 -142.939468 112.432365 27.518131 -1.023779e+01 -1.083758e+01 0.000292
1205433 418701 2038.970825 68348.914062 5003.608887 176.736526 23.583389 43.506180 20.120312 1.000000e+37 1.000000e+37 0.000000
1205434 418701 2020.411255 68340.484375 5024.517578 199.676575 18.549194 48.307323 9.134652 1.000000e+37 1.000000e+37 0.000000
1206590 419736 501.940735 68919.828125 6785.917480 276.493866 97.345665 -49.227303 22.804468 1.000000e+37 1.000000e+37 0.000000
1207769 420803 743.940063 68384.718750 7387.100098 192.518463 23.062037 -3.127124 19.775246 1.000000e+37 1.000000e+37 0.000000
1208989 421880 1322.270386 68202.398438 4390.462891 215.319244 87.557816 -9.709674 19.164988 1.000000e+37 1.000000e+37 0.000000
1217751 429716 73787.476562 67798.718750 7984.303711 169.492111 101.853424 -8.967191 24.059040 1.000000e+37 1.000000e+37 0.000000
1220162 431890 685.197815 68376.906250 7415.707520 218.551590 26.215240 6.819541 18.833357 1.000000e+37 1.000000e+37 0.000000
1220163 431890 678.696228 68378.218750 7425.769043 216.648270 28.374020 9.697903 11.254673 1.000000e+37 1.000000e+37 0.000000
1222697 434187 3228.223389 68175.335938 5484.781738 232.584656 72.910431 -16.627827 19.000856 1.000000e+37 1.000000e+37 0.000000
1224025 435384 2292.539062 67190.343750 6688.584473 169.638702 103.216156 -86.295502 18.777952 1.000000e+37 1.000000e+37 0.000000
1226691 437781 391.297180 69396.632812 8426.525391 210.421722 -10.786326 -96.131989 21.394825 1.000000e+37 1.000000e+37 0.000000
1226706 437795 886.299438 68552.148438 6710.483398 212.270279 -41.845898 24.983957 18.003544 1.000000e+37 1.000000e+37 0.000000
1229395 440219 719.783936 68647.710938 8024.769531 204.478058 -1.709258 -130.319443 13.100442 1.000000e+37 1.000000e+37 0.000000
1230712 441371 1104.031494 68876.398438 6381.508301 133.362564 -49.847462 -61.038940 21.402203 1.000000e+37 1.000000e+37 0.000000
1232071 442600 545.257507 68951.070312 7932.299316 316.929718 118.525330 13.611870 22.423895 1.000000e+37 1.000000e+37 0.000000
1239028 448897 2363.589844 70734.523438 6676.711426 196.756821 -64.697739 22.558569 18.992521 1.000000e+37 1.000000e+37 0.000000
1240351 450105 72852.500000 68308.468750 7061.118652 202.698822 14.604798 9.244919 18.471882 1.000000e+37 1.000000e+37 0.000000
1243141 452637 421.697144 68913.804688 7224.883301 245.505417 111.409828 -6.662258 18.681273 1.000000e+37 1.000000e+37 0.000000
1243142 452638 73712.117188 70411.382812 7225.952637 121.624359 -44.280609 -1.149714 21.547571 1.000000e+37 1.000000e+37 0.000000
1250281 459158 1184.208984 68719.742188 5937.233398 94.080017 -129.234528 61.494045 19.851801 1.000000e+37 1.000000e+37 0.000000
1254577 463128 950.815430 68760.617188 7939.529297 80.509705 -4.844810 -65.375648 21.737701 1.000000e+37 1.000000e+37 0.000000
1254590 463139 74139.671875 70087.578125 4517.834961 154.586853 65.578568 -5.432053 17.850767 1.000000e+37 1.000000e+37 0.000000
1265046 472720 74713.070312 68947.085938 6449.973633 256.171661 36.027519 26.004936 18.819820 1.000000e+37 1.000000e+37 0.000000
1272813 479875 73309.929688 68118.531250 7355.604004 192.440918 64.111755 43.217766 19.222399 1.000000e+37 1.000000e+37 0.000000
1274385 481330 984.488281 69153.093750 8700.223633 135.895157 -129.069611 -68.181915 18.340176 1.000000e+37 1.000000e+37 0.000000
1279165 485727 808.059692 68960.960938 5858.062988 230.409729 -86.024620 60.490871 22.385025 1.000000e+37 1.000000e+37 0.000000
1280812 487238 74233.523438 70438.281250 5504.534180 48.048420 -85.722771 -25.358913 17.927248 1.000000e+37 1.000000e+37 0.000000
1280813 487239 74267.367188 68472.445312 8319.530273 183.287354 78.521111 6.334445 18.280098 1.000000e+37 1.000000e+37 0.000000
1285749 491795 164.433563 68876.164062 7423.125977 242.850952 -46.514225 28.021309 18.706110 1.000000e+37 1.000000e+37 0.000000
1285768 491813 963.643311 68312.968750 5419.313477 159.542191 9.404332 70.730881 20.597769 1.000000e+37 1.000000e+37 0.000000
1287447 493369 73237.625000 68270.703125 7805.963379 186.600464 48.313988 52.046898 19.270542 1.000000e+37 1.000000e+37 0.000000
1287448 493370 149.725586 68185.429688 6390.821289 242.560394 131.962189 -1.418919 18.975300 1.000000e+37 1.000000e+37 0.000000
1290851 496519 2053.021240 66952.257812 6884.917480 178.641586 113.609520 -56.302448 16.974161 1.000000e+37 1.000000e+37 0.000000
1290852 496519 2055.820557 66962.007812 6879.866699 179.783051 97.112190 -48.267227 13.209975 1.000000e+37 1.000000e+37 0.000000
1306617 511168 412.813751 67304.085938 4088.696777 204.442688 64.397644 -31.231995 19.835958 1.000000e+37 1.000000e+37 0.000000
1317751 521550 74592.875000 68788.726562 7937.140625 200.616501 103.653160 7.726498 18.358347 1.000000e+37 1.000000e+37 0.000000
1329205 532249 450.041138 68839.335938 3587.900146 177.915009 -47.788284 -20.683258 18.230284 1.000000e+37 1.000000e+37 0.000000
1331126 534063 74802.851562 69470.718750 5703.703125 196.507690 -58.049713 16.907618 22.932219 1.000000e+37 1.000000e+37 0.000000
1333035 535851 2113.732422 68095.992188 5031.841309 181.626022 37.408504 15.589075 18.390316 1.000000e+37 1.000000e+37 0.000000
1335090 537771 971.311584 68961.656250 6266.470215 190.093491 66.896744 -140.756607 12.932303 1.000000e+37 1.000000e+37 0.000000
1335091 537771 946.763428 68951.367188 6292.505371 78.409462 15.303700 165.002762 10.355757 1.000000e+37 1.000000e+37 0.000000
1341180 543475 1143.428955 68698.070312 5777.073730 152.872025 61.178711 88.786560 17.434521 1.000000e+37 1.000000e+37 0.000000
1341181 543475 1152.035767 68682.031250 5777.169434 117.141441 -123.297089 60.649036 10.000054 1.000000e+37 1.000000e+37 0.000000
1349305 551112 1024.787109 68702.843750 8303.330078 239.774078 140.714600 35.267147 19.982439 1.000000e+37 1.000000e+37 0.000000
1351449 553139 2522.181396 68677.132812 6114.964844 170.294113 44.534115 -22.494278 18.665180 1.000000e+37 1.000000e+37 0.000000
1351450 553140 74707.515625 68960.960938 8040.917480 208.293365 -52.127975 23.294395 22.004103 1.000000e+37 1.000000e+37 0.000000
1353516 555112 72839.226562 68299.250000 5572.617188 195.964630 31.817907 24.780930 16.302401 1.000000e+37 1.000000e+37 0.000000
1353518 555114 3320.620850 68994.960938 6476.196777 208.222336 -68.822556 21.283884 16.343500 1.000000e+37 1.000000e+37 0.000000
1353519 555114 3330.452637 68963.882812 6489.749512 196.102264 -67.385658 21.218197 13.498502 1.000000e+37 1.000000e+37 0.000000
1355665 557111 74499.578125 69552.054688 5255.931152 171.099777 -39.549900 -19.145563 18.151545 1.000000e+37 1.000000e+37 0.000000
1357759 559101 774.685486 68501.328125 6367.725098 -1.091682 139.782043 39.822079 16.517193 1.000000e+37 1.000000e+37 0.000000
1368580 569334 73688.445312 70112.265625 7607.293945 136.925674 -50.735798 16.010160 16.872759 1.000000e+37 1.000000e+37 0.000000
