#subID	 subGroupNr x	 y	 z	 vx	 yv	 yz	 vmax	 B_MAG V_MAG M_star
#subID	 groupID	 kpc/h	 kpc/h	 kpc/h	 km/s	 km/s	 km/s	 km/s	 mags mags 10^10Msun/h
586153 16218 11487.999023 19664.242188 25843.279297 -309.941711 50.823387 -125.627693 12.346476 1.000000e+37 1.000000e+37 0.000000
586154 16218 11487.304688 19645.839844 25829.886719 -397.733551 30.824848 37.452770 11.238173 1.000000e+37 1.000000e+37 0.000000
586382 16267 11857.329102 19198.474609 25403.042969 -305.882782 34.587017 159.635010 82.880157 -1.756180e+01 -1.808031e+01 0.097362
586383 16267 11860.699219 19202.646484 25548.224609 -184.994507 85.669846 -87.350853 22.776226 1.000000e+37 1.000000e+37 0.000000
586384 16267 11844.177734 19211.345703 25502.343750 -344.944824 75.012825 176.453979 19.523924 1.000000e+37 1.000000e+37 0.000000
586385 16267 11822.790039 19271.958984 25325.845703 -273.462646 17.076227 195.808701 12.195295 1.000000e+37 1.000000e+37 0.000000
586386 16267 11834.545898 19290.363281 25383.005859 -292.244568 40.332287 142.717758 15.199097 1.000000e+37 1.000000e+37 0.000000
586387 16267 11832.539062 19190.138672 25401.103516 -380.945374 -38.562149 130.414139 16.623449 1.000000e+37 1.000000e+37 0.000000
592518 17609 10153.817383 20832.070312 25211.580078 -303.630524 34.911488 17.617760 93.625084 -1.826316e+01 -1.878788e+01 0.223791
594448 18038 10794.897461 17469.404297 25465.552734 -194.857056 -6.309602 -104.872154 77.220024 -1.721082e+01 -1.766663e+01 0.057931
594449 18038 10813.132812 17488.703125 25464.017578 -224.804092 -65.362068 -148.420151 40.918911 -1.324406e+01 -1.386291e+01 0.002482
594450 18038 10813.958984 17476.976562 25473.041016 -190.013031 -28.836351 -103.623032 10.673474 1.000000e+37 1.000000e+37 0.000000
594451 18038 10818.626953 17466.955078 25440.914062 -128.080521 -41.914436 -169.773834 16.347412 1.000000e+37 1.000000e+37 0.000000
594452 18038 10801.230469 17455.890625 25468.269531 -200.899521 27.585432 -156.302811 12.017782 1.000000e+37 1.000000e+37 0.000000
594453 18038 10790.216797 17400.888672 25445.714844 -220.852951 -51.475693 -141.394348 9.950989 1.000000e+37 1.000000e+37 0.000000
594454 18038 10784.885742 17483.839844 25534.009766 -165.586273 19.784195 -177.197647 9.779225 1.000000e+37 1.000000e+37 0.000000
594455 18038 10783.106445 17519.216797 25424.132812 -168.805603 29.450096 -62.072739 10.626203 1.000000e+37 1.000000e+37 0.000000
601758 19765 9362.539062 18836.052734 23886.343750 -199.217407 47.637783 120.096161 79.112534 -1.764617e+01 -1.805951e+01 0.074513
601759 19765 9370.963867 18806.113281 23840.843750 -157.511108 18.849161 103.906235 21.595699 -9.375360e+00 -9.923961e+00 0.000099
616304 23519 11050.923828 20279.421875 25272.283203 -215.781387 127.908028 -47.670559 74.518288 -1.726394e+01 -1.776924e+01 0.069531
616305 23519 11021.538086 20274.804688 25275.175781 -222.798859 117.921455 -64.690613 15.273256 1.000000e+37 1.000000e+37 0.000000
616306 23519 11040.103516 20306.406250 25288.708984 -200.677261 107.119682 -99.442780 27.526905 -1.068791e+01 -1.126654e+01 0.000313
616307 23519 11138.167969 20246.990234 25287.681641 -268.814850 47.272675 -78.820953 15.908483 1.000000e+37 1.000000e+37 0.000000
618039 24010 12119.257812 19011.248047 25348.228516 -311.321625 33.892712 196.679581 65.531944 -1.615131e+01 -1.657236e+01 0.019459
618040 24010 12097.736328 18986.771484 25339.503906 -319.491516 -4.109286 225.830414 43.044273 -1.341295e+01 -1.380174e+01 0.001446
618041 24010 12175.030273 18951.609375 25317.634766 -349.592651 27.511141 227.073364 24.078321 1.000000e+37 1.000000e+37 0.000000
618042 24010 12230.472656 18938.421875 25321.501953 -338.469940 43.501007 218.486160 20.799961 1.000000e+37 1.000000e+37 0.000000
618043 24010 12201.666016 18957.546875 25276.812500 -334.455902 9.126904 228.871170 16.950251 1.000000e+37 1.000000e+37 0.000000
618044 24010 12111.920898 18952.083984 25388.539062 -314.178101 64.417549 210.209183 11.213638 1.000000e+37 1.000000e+37 0.000000
618911 24249 9446.173828 19769.949219 25995.851562 -99.944244 18.244631 -231.771210 65.471764 -1.634289e+01 -1.675842e+01 0.023355
618912 24249 9513.173828 19761.886719 26106.289062 -133.794937 31.724918 -246.343887 55.490032 -1.392901e+01 -1.456969e+01 0.005707
618913 24249 9477.362305 19813.570312 25985.986328 -158.132889 23.880871 -189.662903 15.383610 1.000000e+37 1.000000e+37 0.000000
623497 25564 10211.127930 22449.494141 24369.585938 -145.839600 -91.671539 -227.682144 74.368675 -1.600589e+01 -1.666293e+01 0.041887
623498 25564 10152.100586 22390.832031 24334.714844 -116.441772 -73.397720 -226.616669 13.796525 1.000000e+37 1.000000e+37 0.000000
623499 25564 10283.356445 22431.744141 24302.492188 -154.361069 -38.181694 -264.315063 12.873214 1.000000e+37 1.000000e+37 0.000000
631926 28059 12471.346680 22225.964844 26446.023438 -368.348541 43.992550 46.581169 62.425743 -1.568542e+01 -1.620797e+01 0.016937
631927 28059 12467.590820 22210.324219 26462.265625 -401.655975 29.549501 29.249189 43.065495 -1.422365e+01 -1.472650e+01 0.005234
631928 28059 12446.103516 22197.189453 26427.767578 -346.737457 42.107449 92.671852 13.496594 1.000000e+37 1.000000e+37 0.000000
631929 28059 12464.762695 22187.142578 26456.324219 -412.068787 75.297249 87.481201 12.992271 1.000000e+37 1.000000e+37 0.000000
632946 28384 10575.317383 21015.050781 24089.599609 -402.590454 1.133986 210.759109 70.130531 -1.642038e+01 -1.699075e+01 0.037333
632947 28384 10615.370117 20946.240234 24120.386719 -354.824951 -7.266262 189.898285 15.767671 1.000000e+37 1.000000e+37 0.000000
632948 28384 10596.021484 21024.957031 24104.375000 -356.750519 74.763763 183.243713 13.700242 1.000000e+37 1.000000e+37 0.000000
632949 28384 10622.584961 21031.220703 24058.656250 -422.576416 36.120014 266.869049 9.015977 1.000000e+37 1.000000e+37 0.000000
640897 30987 9610.558594 20601.328125 24661.566406 -190.090958 109.361961 -126.552727 68.785301 -1.649558e+01 -1.698816e+01 0.035863
640898 30987 9592.655273 20594.203125 24661.119141 -182.845612 167.016769 -192.313843 19.565439 1.000000e+37 1.000000e+37 0.000000
641082 31039 9434.673828 21808.105469 24054.412109 -348.834320 -186.217285 -72.607269 70.665291 -1.634054e+01 -1.691419e+01 0.044824
641083 31039 9396.962891 21808.085938 24174.048828 -318.619476 269.415405 -40.708931 13.458092 1.000000e+37 1.000000e+37 0.000000
641084 31039 9347.257812 21843.087891 24039.535156 -215.937210 -200.753906 175.621750 9.967753 1.000000e+37 1.000000e+37 0.000000
642369 31492 9398.835938 19947.041016 26736.773438 -93.875023 1.008621 -264.830963 69.730194 -1.673138e+01 -1.719896e+01 0.037709
642370 31492 9351.455078 19929.605469 26741.919922 -114.215263 12.735830 -236.666168 19.951645 1.000000e+37 1.000000e+37 0.000000
642371 31492 9409.605469 19972.869141 26767.177734 -99.870697 4.758708 -341.042206 8.647928 1.000000e+37 1.000000e+37 0.000000
642497 31536 11843.724609 17230.943359 26067.816406 -151.794952 -31.487949 -52.886726 71.059288 -1.669218e+01 -1.708476e+01 0.033390
643970 32020 9426.929688 20008.560547 24109.587891 -153.184479 78.102005 -156.075531 64.392761 -1.565255e+01 -1.615307e+01 0.015790
643971 32020 9389.835938 20029.671875 24129.984375 -105.747169 86.439697 -129.219772 10.817958 1.000000e+37 1.000000e+37 0.000000
663437 38986 12389.805664 22408.523438 25671.214844 -450.608917 -144.904449 316.908905 60.359840 -1.577837e+01 -1.615974e+01 0.011110
663438 38986 12454.167969 22364.742188 25636.808594 -431.590302 -138.382782 309.990967 9.313840 1.000000e+37 1.000000e+37 0.000000
663439 38986 12311.350586 22465.044922 25751.730469 -453.286957 2.603231 208.509628 14.037510 1.000000e+37 1.000000e+37 0.000000
667371 40495 10565.658203 21491.962891 24704.076172 -390.045990 -19.437119 203.213562 56.097958 -1.515842e+01 -1.565467e+01 0.009373
667372 40495 10511.419922 21493.576172 24647.203125 -393.333099 8.641624 243.351135 21.644978 1.000000e+37 1.000000e+37 0.000000
667373 40495 10540.028320 21539.662109 24704.578125 -370.142365 -81.965950 224.663422 8.247603 1.000000e+37 1.000000e+37 0.000000
667374 40495 10537.908203 21523.595703 24709.072266 -338.543335 -20.600189 229.992096 9.788321 1.000000e+37 1.000000e+37 0.000000
667375 40495 10524.806641 21499.568359 24649.718750 -383.723145 0.811038 258.819183 9.505973 1.000000e+37 1.000000e+37 0.000000
669274 41258 8837.660156 20938.773438 24231.519531 -439.384674 -13.795075 150.213852 61.410595 -1.507541e+01 -1.562060e+01 0.012810
669275 41258 8837.368164 20918.753906 24255.753906 -475.384949 -48.683887 175.046021 18.223478 -8.657106e+00 -9.229879e+00 0.000072
671553 42173 9313.443359 22343.498047 25681.619141 -262.340271 -45.463326 -103.089684 63.575039 -1.477881e+01 -1.543983e+01 0.014324
675416 43752 10974.281250 22989.832031 25207.312500 5.558718 98.634705 -213.180969 17.417084 1.000000e+37 1.000000e+37 0.000000
677597 44647 10800.265625 22980.656250 25720.351562 -307.441498 -20.118584 309.781830 63.509895 -1.562941e+01 -1.621516e+01 0.023694
679300 45371 11111.369141 19548.832031 25459.802734 -329.310150 101.871925 154.626221 53.925373 -1.481580e+01 -1.537221e+01 0.009332
679301 45371 11139.935547 19527.933594 25483.015625 -295.670563 103.428200 131.435425 18.071697 1.000000e+37 1.000000e+37 0.000000
681895 46451 9888.142578 18785.748047 24881.357422 -201.295731 67.675743 -190.043518 57.298763 -1.500429e+01 -1.554476e+01 0.010417
681896 46451 9902.250000 18814.003906 24896.494141 -207.906677 116.325760 -220.825775 19.745060 1.000000e+37 1.000000e+37 0.000000
681897 46451 9925.372070 18826.691406 24907.164062 -229.736160 77.149849 -208.302094 11.410003 1.000000e+37 1.000000e+37 0.000000
686955 48597 8799.912109 20794.230469 24037.402344 -461.325531 81.899117 59.568356 57.248997 -1.556128e+01 -1.606700e+01 0.015167
691945 50818 8874.486328 21291.623047 24211.046875 -126.957123 182.429718 -142.016800 57.517563 -1.455262e+01 -1.516805e+01 0.009715
693521 51511 9142.416992 21782.808594 24169.490234 -317.235748 -63.770531 -256.517181 50.900417 -1.454104e+01 -1.506764e+01 0.008357
693522 51511 9113.712891 21721.978516 24093.660156 -260.054260 -23.195637 -194.006882 37.800041 -1.297664e+01 -1.361483e+01 0.002517
693523 51511 9156.102539 21821.302734 24164.630859 -97.825775 -133.626358 198.198700 9.469580 1.000000e+37 1.000000e+37 0.000000
695703 52516 9468.264648 18561.326172 24066.544922 -300.530029 -63.906597 51.707260 46.060226 -1.384440e+01 -1.428396e+01 0.002647
695704 52516 9447.847656 18554.310547 24071.777344 -300.979919 -36.767395 63.127102 40.044426 -1.290911e+01 -1.340967e+01 0.001477
697661 53385 10223.475586 19300.253906 25298.626953 -192.694107 64.077354 -82.082954 53.857830 -1.440230e+01 -1.484948e+01 0.004820
705299 56916 9157.718750 18219.330078 23914.408203 -182.145447 120.651825 201.509781 55.718964 -1.537838e+01 -1.545649e+01 0.006755
705300 56916 9177.385742 18157.564453 23932.867188 -284.933990 54.618984 74.328354 16.540995 1.000000e+37 1.000000e+37 0.000000
705301 56916 9128.168945 18207.087891 23945.177734 -163.691605 110.223129 190.253098 13.931049 1.000000e+37 1.000000e+37 0.000000
705709 57123 9334.105469 21441.832031 23991.482422 -229.206757 203.687119 -91.409943 56.073029 -1.453694e+01 -1.520473e+01 0.011382
705710 57123 9331.087891 21467.351562 24010.203125 -233.292435 206.786514 -50.477051 19.287943 1.000000e+37 1.000000e+37 0.000000
705711 57123 9312.583984 21447.960938 23946.136719 -190.747330 184.963211 -72.099144 13.936111 1.000000e+37 1.000000e+37 0.000000
705777 57157 11154.088867 20198.001953 24911.099609 -271.816895 51.800106 -9.701509 59.076771 -1.484505e+01 -1.547342e+01 0.012009
708720 58571 11064.234375 17832.291016 25427.322266 -204.121155 -4.665136 -97.660606 53.110786 -1.482292e+01 -1.531866e+01 0.008597
708721 58571 11049.875000 17832.431641 25451.804688 -218.350494 -40.642738 -105.582253 21.090130 1.000000e+37 1.000000e+37 0.000000
712122 60243 11745.524414 17976.248047 26487.234375 -99.864319 -28.165890 -165.751099 49.612343 -1.362273e+01 -1.397867e+01 0.001523
712123 60243 11729.304688 17979.480469 26449.142578 -133.584961 -39.241512 -179.913330 16.192348 1.000000e+37 1.000000e+37 0.000000
712124 60243 11720.922852 17970.509766 26540.226562 -108.819153 -39.837833 -185.260773 11.661682 1.000000e+37 1.000000e+37 0.000000
714250 61313 13843.152344 19397.384766 24865.994141 -257.306396 -36.538651 218.306290 55.375252 -1.365829e+01 -1.415349e+01 0.003502
715687 61995 11393.744141 18449.792969 26106.798828 -108.395622 -20.764011 -182.251404 53.234047 -1.306349e+01 -1.367421e+01 0.002321
718314 63297 9705.530273 19483.611328 24794.265625 -163.997787 15.990963 -135.168625 45.224308 -1.374362e+01 -1.410072e+01 0.002274
718315 63297 9653.068359 19500.990234 24830.009766 -83.222580 36.964798 -129.360443 42.342808 -1.267747e+01 -1.304933e+01 0.000873
719817 64054 13287.965820 18910.257812 26352.912109 -209.716675 8.385454 162.062180 50.132126 -1.370337e+01 -1.405414e+01 0.001574
720712 64509 9389.854492 19829.072266 26476.125000 -90.807449 23.089493 -244.976913 54.758442 -1.491735e+01 -1.537078e+01 0.005950
720713 64509 9353.580078 19869.628906 26473.718750 -86.429230 20.560566 -204.913391 11.603196 1.000000e+37 1.000000e+37 0.000000
722662 65461 9680.321289 19569.085938 26234.101562 -127.413086 18.354214 -244.317764 52.805286 -1.438966e+01 -1.492850e+01 0.005994
723289 65764 10472.064453 18655.181641 25327.541016 -247.599991 48.613583 8.492936 50.841354 -1.362810e+01 -1.420708e+01 0.003411
723290 65764 10478.226562 18684.679688 25319.318359 -216.822098 23.820040 23.988482 10.675200 1.000000e+37 1.000000e+37 0.000000
724077 66183 9172.488281 21741.384766 23898.642578 -248.050156 24.552643 -122.440651 57.830013 -1.524210e+01 -1.593000e+01 0.023042
727402 67859 10481.492188 17189.464844 24610.658203 -204.852219 119.884079 81.135025 49.016994 -1.284794e+01 -1.331160e+01 0.001209
727403 67859 10479.992188 17197.734375 24621.757812 -172.072540 71.044403 51.904675 12.430592 1.000000e+37 1.000000e+37 0.000000
733842 71280 11236.429688 19956.265625 25661.292969 -353.530853 106.439278 -49.644455 47.822533 -1.366142e+01 -1.426439e+01 0.004193
733843 71280 11217.866211 20005.498047 25626.234375 -389.610626 -62.765133 -33.557350 11.799449 1.000000e+37 1.000000e+37 0.000000
738770 73906 10221.430664 18010.673828 25367.095703 -240.690369 12.684428 -4.275188 47.295357 -1.267641e+01 -1.317982e+01 0.001106
738771 73906 10262.884766 18021.966797 25387.490234 -239.083069 5.517091 -2.463965 9.044600 1.000000e+37 1.000000e+37 0.000000
740774 74988 10628.124023 19355.386719 24937.044922 -320.967041 106.098793 131.426636 48.817287 -1.282489e+01 -1.347723e+01 0.002484
742259 75782 10101.871094 21920.251953 23893.386719 -416.982910 -85.024391 245.749954 43.707474 -1.244660e+01 -1.293614e+01 0.001050
742260 75782 10083.408203 21931.312500 23879.687500 -379.575623 -59.442318 280.963867 12.845053 1.000000e+37 1.000000e+37 0.000000
742295 75805 12434.237305 20162.939453 25433.095703 -311.509827 -11.442072 181.936249 48.420486 -1.309389e+01 -1.374436e+01 0.002844
742296 75805 12474.767578 20138.480469 25449.242188 -345.019043 4.644167 175.469025 10.812746 1.000000e+37 1.000000e+37 0.000000
744004 76727 11293.472656 19360.197266 25532.417969 -340.162018 73.996918 178.178589 48.782146 -1.298401e+01 -1.362860e+01 0.002652
744005 76727 11260.576172 19401.373047 25532.072266 -151.870148 118.149841 -100.539253 24.852835 1.000000e+37 1.000000e+37 0.000000
744906 77204 9328.340820 18628.554688 23854.066406 -193.077057 0.405890 145.424408 46.163944 -1.351280e+01 -1.402854e+01 0.002296
745411 77475 11571.226562 22598.990234 26222.984375 -332.555481 -88.047256 173.384064 46.012470 -1.280222e+01 -1.346161e+01 0.002396
747927 78868 10427.164062 18541.246094 25335.160156 -228.784058 60.031288 13.252844 48.001583 -1.383099e+01 -1.425568e+01 0.003002
750526 80309 11279.947266 20096.191406 25587.583984 -239.481537 137.867493 -117.666252 49.343071 -1.322492e+01 -1.380426e+01 0.002843
751740 80980 9706.192383 19363.414062 24849.550781 -165.528061 60.972942 18.456520 45.755814 -1.083202e+01 -1.129614e+01 0.000203
752775 81561 9634.507812 19949.755859 24730.652344 -171.347687 60.877808 -133.219864 46.504826 -1.315001e+01 -1.379879e+01 0.002969
752776 81561 9619.287109 19985.935547 24738.863281 -142.411667 46.551945 -138.889206 17.017879 1.000000e+37 1.000000e+37 0.000000
752777 81561 9609.785156 19966.773438 24717.597656 -173.418945 89.313362 -117.176674 13.380700 1.000000e+37 1.000000e+37 0.000000
758025 84441 9443.000977 19744.828125 24095.496094 -213.787552 96.050339 -4.316555 42.622723 -1.189009e+01 -1.249773e+01 0.000888
758026 84441 9475.226562 19757.503906 24106.916016 -221.912491 95.931915 17.737846 17.493799 1.000000e+37 1.000000e+37 0.000000
760075 85597 9038.808594 19093.855469 26798.076172 -92.895065 3.897442 -245.748169 46.661121 -1.233886e+01 -1.285331e+01 0.000966
760287 85702 12131.235352 19418.546875 25790.310547 -192.444946 61.934292 -85.412994 44.877583 -1.328085e+01 -1.371683e+01 0.001768
760288 85702 12167.549805 19424.632812 25768.951172 -199.231400 88.815674 -68.014488 11.884985 1.000000e+37 1.000000e+37 0.000000
760443 85789 12504.166992 18633.775391 23171.566406 -298.857941 -15.113483 181.953827 43.191582 -1.338533e+01 -1.359437e+01 0.000861
760592 85877 9600.829102 21512.664062 25410.443359 -309.998901 159.436417 -15.118131 47.258774 -1.227354e+01 -1.290714e+01 0.001577
760882 86041 11671.924805 18310.472656 26386.302734 -185.574219 35.454300 -0.904391 46.200607 -1.140071e+01 -1.199879e+01 0.000598
771416 91975 8928.078125 21510.515625 24128.548828 -138.177124 210.169128 -103.505074 39.868896 -1.206925e+01 -1.269631e+01 0.001176
772061 92362 9883.973633 18146.400391 23790.099609 -294.187347 140.490479 34.234882 48.013084 -1.411011e+01 -1.478155e+01 0.007536
773005 92908 12024.298828 21782.001953 26183.562500 -227.272675 115.307686 -60.302578 39.258743 -1.163427e+01 -1.206461e+01 0.000383
775519 94398 13233.930664 21262.601562 26788.587891 -181.542450 35.682835 27.287815 43.765022 -1.238315e+01 -1.297247e+01 0.001320
775520 94398 13245.181641 21234.562500 26767.863281 -197.966431 31.941584 33.431404 13.899205 1.000000e+37 1.000000e+37 0.000000
775521 94398 13223.617188 21295.208984 26770.246094 -172.401199 37.127586 53.441628 12.400729 1.000000e+37 1.000000e+37 0.000000
777259 95408 9675.691406 21594.208984 24681.021484 -409.223267 141.761993 -51.891056 46.845722 -1.278986e+01 -1.339352e+01 0.001904
777325 95450 12186.042969 19346.431641 25730.394531 -286.531586 44.720829 113.384430 39.336143 -1.189821e+01 -1.238182e+01 0.000442
779036 96442 11359.977539 19747.216797 25230.396484 -380.678986 -14.557454 -41.669819 44.413227 -1.238388e+01 -1.302199e+01 0.001622
779037 96442 11330.379883 19765.210938 25256.548828 -160.507721 11.414269 87.809708 10.554215 1.000000e+37 1.000000e+37 0.000000
781120 97658 12740.276367 18900.814453 26333.585938 -111.070282 20.264368 -34.416611 45.426441 -1.240493e+01 -1.294162e+01 0.001117
784035 99353 11943.001953 21857.277344 26087.304688 -212.465302 118.821770 -40.172638 44.577839 -1.155596e+01 -1.212271e+01 0.000620
793128 104653 9419.020508 20169.322266 24161.228516 -264.201660 87.963158 3.799331 39.131508 -1.057926e+01 -1.110769e+01 0.000243
793249 104727 10027.254883 21041.353516 24085.851562 -409.403778 12.267826 203.470718 39.219219 -1.194767e+01 -1.244603e+01 0.000509
794267 105338 13568.681641 18653.486328 25421.564453 -239.479767 -2.841705 204.157639 39.460449 -1.341952e+01 -1.340779e+01 0.000381
799225 108328 11693.589844 19512.408203 25602.541016 -260.671875 87.547890 -79.254433 40.059021 -1.182363e+01 -1.234175e+01 0.000578
799226 108328 11689.308594 19560.757812 25607.535156 -292.283112 13.858647 -108.313988 10.311452 1.000000e+37 1.000000e+37 0.000000
799231 108333 9520.199219 21280.187500 24558.812500 -444.579742 23.747604 177.198654 35.220886 -1.104589e+01 -1.161788e+01 0.000400
799232 108333 9567.608398 21279.859375 24632.085938 -434.336731 26.313288 166.259247 13.465168 1.000000e+37 1.000000e+37 0.000000
799233 108333 9536.686523 21273.359375 24607.998047 -416.248352 32.748806 187.820236 12.303721 1.000000e+37 1.000000e+37 0.000000
799234 108333 9517.163086 21315.039062 24569.812500 -435.156891 53.689888 149.399414 12.871290 1.000000e+37 1.000000e+37 0.000000
804202 111277 10174.073242 19993.394531 24989.486328 -310.427765 80.199051 126.515121 39.460629 -1.081184e+01 -1.138047e+01 0.000347
804770 111615 9525.626953 21932.238281 24197.412109 -34.318745 9.572070 -6.143569 34.390060 -1.144713e+01 -1.206131e+01 0.000754
804771 111615 9496.135742 21966.630859 24165.072266 -110.082069 75.432671 -74.500908 27.221731 -9.967372e+00 -1.051816e+01 0.000176
806034 112383 9847.854492 22522.546875 25575.642578 -211.815063 56.639950 38.435833 43.752052 -1.448335e+01 -1.519024e+01 0.014076
806702 112786 10265.381836 19372.060547 26832.410156 -106.771614 4.268287 -231.870636 29.626400 1.000000e+37 1.000000e+37 0.000000
806703 112786 10256.083984 19370.580078 26794.251953 -100.010117 -6.774174 -246.450012 13.778467 1.000000e+37 1.000000e+37 0.000000
806704 112786 10249.160156 19359.830078 26840.050781 -71.782204 18.330433 -216.813263 12.126261 1.000000e+37 1.000000e+37 0.000000
806705 112786 10245.001953 19388.339844 26854.533203 -108.296547 -9.598003 -241.778671 11.524915 1.000000e+37 1.000000e+37 0.000000
806706 112786 10256.791016 19351.558594 26829.316406 -129.182205 -28.961966 -231.532837 10.523153 1.000000e+37 1.000000e+37 0.000000
807871 113438 9692.545898 19118.740234 25038.400391 -160.908844 28.064501 -112.594574 39.249493 -1.064435e+01 -1.113002e+01 0.000198
808349 113737 8981.640625 22163.556641 24988.333984 -285.117340 224.131378 -210.598511 7.488392 1.000000e+37 1.000000e+37 0.000000
811241 115512 9440.563477 20668.771484 24646.716797 -364.514893 70.395081 84.119278 36.874512 -1.186857e+01 -1.241518e+01 0.000700
811242 115512 9423.021484 20670.417969 24658.839844 -356.524170 69.434311 79.696121 11.022023 1.000000e+37 1.000000e+37 0.000000
815107 117881 11911.504883 22107.781250 25407.521484 -323.114777 31.702404 281.341522 38.804054 -9.909928e+00 -1.047577e+01 0.000185
816457 118692 10824.738281 19978.173828 25248.150391 -222.678665 -101.399368 103.356369 40.801609 -1.153260e+01 -1.214917e+01 0.000796
816899 118963 9438.904297 21577.068359 23646.287109 -423.509857 -77.032928 239.530441 28.618719 1.000000e+37 1.000000e+37 0.000000
816900 118963 9418.337891 21553.619141 23613.072266 -403.898193 -74.328621 254.615814 17.238176 1.000000e+37 1.000000e+37 0.000000
816901 118963 9454.593750 21585.558594 23663.238281 -461.002167 -67.450302 238.135117 19.288326 1.000000e+37 1.000000e+37 0.000000
816902 118963 9417.470703 21614.019531 23665.958984 -436.371948 -72.019958 260.450287 7.568689 1.000000e+37 1.000000e+37 0.000000
818888 120191 10552.823242 20282.490234 25511.343750 -295.751282 -54.821503 45.915012 41.182556 -1.230273e+01 -1.288185e+01 0.001125
818900 120196 12751.849609 22046.687500 25021.173828 -341.780792 -15.613925 288.703613 40.232498 -1.163405e+01 -1.218881e+01 0.000529
819406 120491 11434.894531 18952.658203 23453.166016 -334.347107 8.160612 182.835815 37.862362 -1.226671e+01 -1.269171e+01 0.000455
819407 120491 11432.218750 18960.738281 23425.273438 -329.236847 -2.161619 190.114777 9.274284 1.000000e+37 1.000000e+37 0.000000
820962 121430 8962.699219 20307.929688 24485.585938 -140.898697 124.578743 -120.901711 39.713982 -1.208516e+01 -1.269002e+01 0.000985
822668 122495 9625.848633 19002.419922 23740.382812 -231.029510 26.968456 46.937473 40.697590 -1.035907e+01 -1.092651e+01 0.000242
822669 122495 9627.938477 18992.535156 23769.388672 -222.741837 8.570921 30.750639 11.570645 1.000000e+37 1.000000e+37 0.000000
826334 124792 9223.289062 19543.548828 24836.404297 -121.658051 92.614021 -85.700676 36.626625 -1.056743e+01 -1.113421e+01 0.000314
826335 124792 9196.670898 19555.621094 24850.427734 -110.292336 108.403038 -90.456833 12.156661 1.000000e+37 1.000000e+37 0.000000
827123 125286 8763.011719 21562.673828 24680.763672 -248.626617 140.920395 -35.723042 42.687424 -1.241948e+01 -1.306033e+01 0.002000
828372 126067 9512.490234 22032.769531 24053.603516 -193.935318 44.367424 -140.405899 40.735439 -1.277749e+01 -1.341559e+01 0.002409
829597 126830 10475.423828 22827.160156 25826.611328 -297.621460 8.729505 228.082016 39.283665 -1.139171e+01 -1.201894e+01 0.000716
831627 128075 11841.215820 19016.468750 25379.910156 -333.984344 41.547234 144.543152 39.845627 -1.037858e+01 -1.097951e+01 0.000319
831697 128124 12554.760742 22270.214844 26348.509766 -391.686920 25.225035 76.255203 38.500813 -1.145855e+01 -1.205592e+01 0.000639
831698 128124 12533.978516 22251.033203 26374.886719 -128.792770 104.075821 -205.856201 9.554065 1.000000e+37 1.000000e+37 0.000000
841352 134116 11079.467773 19654.412109 25562.882812 -198.421829 156.088608 -13.282825 35.286205 -1.051667e+01 -1.109605e+01 0.000290
841353 134116 11034.480469 19657.751953 25554.355469 -210.551071 136.084778 -9.825394 19.066517 1.000000e+37 1.000000e+37 0.000000
843247 135319 10798.526367 17116.779297 25543.798828 -145.117813 -56.342300 -193.065109 37.774601 -1.084930e+01 -1.145965e+01 0.000420
843796 135672 10790.666016 20533.632812 27499.878906 -86.434479 22.898762 -236.162460 35.787045 -1.082500e+01 -1.132536e+01 0.000223
844891 136349 9778.041992 21785.738281 23957.500000 -427.047424 -70.743095 244.615143 30.695961 1.000000e+37 1.000000e+37 0.000000
845213 136565 9065.170898 21413.292969 23960.976562 -300.457703 -104.168518 -86.994713 34.506332 -1.276041e+01 -1.339707e+01 0.002235
845780 136909 10524.893555 20779.216797 27371.033203 -84.904442 28.105793 -240.637299 34.296616 -1.056737e+01 -1.117585e+01 0.000381
846490 137365 10612.348633 22161.673828 25588.513672 -331.825775 41.443581 172.213654 28.494459 -8.762758e+00 -9.314536e+00 0.000061
846491 137365 10650.836914 22195.253906 25626.996094 -343.240967 36.920097 165.412933 14.853771 1.000000e+37 1.000000e+37 0.000000
846492 137365 10595.866211 22192.488281 25603.212891 -339.954468 29.740602 177.675980 14.061028 1.000000e+37 1.000000e+37 0.000000
846493 137365 10597.514648 22150.587891 25591.052734 -338.688690 48.694366 159.794571 12.388863 1.000000e+37 1.000000e+37 0.000000
847501 138002 11983.259766 22566.335938 25835.593750 -419.462769 -109.351646 207.019943 27.206450 1.000000e+37 1.000000e+37 0.000000
847502 138002 11991.082031 22623.818359 25781.630859 -442.623718 -75.432663 166.662537 19.743290 1.000000e+37 1.000000e+37 0.000000
847503 138002 11977.801758 22567.105469 25820.476562 -422.674774 -99.862450 207.567322 11.791815 1.000000e+37 1.000000e+37 0.000000
848789 138809 9500.472656 22290.050781 25686.949219 -348.994263 55.558041 -38.637020 32.841202 -9.040224e+00 -9.600569e+00 0.000087
848790 138809 9521.106445 22302.044922 25694.818359 -370.252869 -40.360058 64.205437 8.871790 1.000000e+37 1.000000e+37 0.000000
848791 138810 9970.551758 22544.687500 25868.031250 -306.236633 81.546684 22.694786 36.868610 -1.164670e+01 -1.228376e+01 0.000920
