#subID	 x	 y	 z	 vx	 yv	 yz	 vmax	 B_MAG V_MAG
#subID	 kpc	 kpc	 kpc	 km/s	 km/s	 km/s	 km/s	 mags
930875 51549.804688 48773.203125 30419.515625 45.390617 26.179913 -84.608383 26.240953 1.000000e+37 1.000000e+37
931370 52477.343750 49184.531250 30344.125000 32.503731 -20.787430 -68.053299 27.217026 1.000000e+37 1.000000e+37
933479 53842.113281 49015.929688 31243.892578 -84.882141 -13.665086 -68.670753 26.500132 1.000000e+37 1.000000e+37
939111 50835.070312 48728.300781 32104.742188 43.173771 24.960842 -52.040890 25.988600 1.000000e+37 1.000000e+37
946210 54287.652344 48805.488281 33666.378906 51.101433 124.441734 -143.590027 24.934784 1.000000e+37 1.000000e+37
952224 50630.382812 48749.738281 32050.103516 41.015709 31.538902 -54.310383 25.933445 1.000000e+37 1.000000e+37
953936 54508.578125 47651.683594 30087.687500 -50.595226 50.937069 -109.811577 26.804825 1.000000e+37 1.000000e+37
960758 52802.062500 50563.339844 31365.863281 -30.292467 5.725145 -72.056961 28.451828 1.000000e+37 1.000000e+37
966360 53658.437500 49036.976562 33179.042969 -76.693230 58.433155 -104.945175 26.613878 1.000000e+37 1.000000e+37
966645 54399.878906 47776.589844 30340.798828 -49.460335 49.773075 -102.567513 25.520342 1.000000e+37 1.000000e+37
967284 54695.585938 47087.273438 32319.052734 21.995373 132.545563 -127.679855 26.271435 1.000000e+37 1.000000e+37
969465 52933.765625 48681.261719 31407.634766 -35.438347 57.403652 64.977951 31.617371 -1.098586e+01 -1.153733e+01
978554 52969.675781 49629.562500 33503.367188 33.999813 66.372543 -101.347054 28.164494 1.000000e+37 1.000000e+37
981396 54235.433594 50420.359375 32477.162109 -44.378799 -0.523530 -29.476479 25.826464 -8.685925e+00 -9.257487e+00
984965 54787.500000 47156.660156 31880.478516 -44.866680 188.306137 -72.329254 27.009415 -8.734864e+00 -9.297861e+00
985709 52584.902344 46789.386719 30341.283203 -6.963130 80.642700 -132.113358 25.126350 1.000000e+37 1.000000e+37
986101 51939.355469 48779.195312 30367.923828 44.951660 25.790312 -82.763100 25.317242 1.000000e+37 1.000000e+37
988694 51859.628906 48782.410156 30252.386719 34.662830 26.765036 -72.775917 23.227949 1.000000e+37 1.000000e+37
988695 51832.562500 48775.785156 30223.585938 53.844128 28.619976 -83.980225 13.004812 1.000000e+37 1.000000e+37
990221 52744.792969 49079.671875 32027.726562 137.067093 -12.710915 -124.293304 26.623480 1.000000e+37 1.000000e+37
991006 53745.839844 48462.667969 32540.142578 -72.665207 75.837219 -99.505638 27.516096 1.000000e+37 1.000000e+37
992171 51798.722656 47341.171875 32557.412109 11.858203 114.883247 -117.245033 21.361101 1.000000e+37 1.000000e+37
995614 53153.066406 48546.062500 30500.251953 -14.177527 -10.974452 -36.411850 25.258554 1.000000e+37 1.000000e+37
1004780 51636.503906 47199.683594 32748.136719 2.681823 112.729469 -129.065460 23.243998 1.000000e+37 1.000000e+37
1011686 53584.382812 49889.871094 33871.769531 14.107090 37.092896 -86.716370 21.726139 1.000000e+37 1.000000e+37
1012155 53878.929688 48732.531250 29763.419922 -47.924030 38.678738 -110.984161 23.290855 1.000000e+37 1.000000e+37
1016236 53054.109375 48458.937500 32123.279297 43.465004 173.618759 -151.302612 22.500616 1.000000e+37 1.000000e+37
1018970 54074.585938 48171.253906 31947.324219 -11.515708 81.141983 -84.853073 24.429209 1.000000e+37 1.000000e+37
1018971 53226.941406 49255.507812 30901.083984 -36.479477 -52.824028 -57.621475 23.167517 1.000000e+37 1.000000e+37
1029629 53682.648438 48896.976562 29632.074219 6.520355 -15.665144 -100.169106 25.305891 1.000000e+37 1.000000e+37
1032205 51933.968750 48629.320312 31109.220703 63.648438 31.100187 -61.108074 23.117872 1.000000e+37 1.000000e+37
1035743 54022.925781 51415.320312 32936.699219 -36.713078 22.672066 -18.768808 24.361412 1.000000e+37 1.000000e+37
1036276 52987.171875 46577.945312 31852.005859 7.461120 112.243050 -121.418518 27.171917 1.000000e+37 1.000000e+37
1037311 53390.531250 49525.851562 33793.136719 6.764582 30.715734 -94.016258 23.976477 1.000000e+37 1.000000e+37
1044766 55047.238281 47982.640625 33360.304688 21.540365 112.905281 -95.448074 23.643648 1.000000e+37 1.000000e+37
1053712 53079.820312 49424.437500 30965.929688 -6.625086 -43.987434 -60.267792 23.307425 1.000000e+37 1.000000e+37
1056676 54469.324219 48387.171875 33015.414062 -54.460716 62.575081 -63.723240 19.171900 1.000000e+37 1.000000e+37
1057265 51840.457031 47440.304688 32642.966797 3.559796 113.047089 -134.829041 25.500349 1.000000e+37 1.000000e+37
1058417 53113.753906 48685.484375 31003.072266 -1.147556 -75.535530 -11.652631 22.699022 1.000000e+37 1.000000e+37
1058959 53381.960938 48587.925781 30191.417969 -73.196419 10.579547 -87.175468 22.350580 1.000000e+37 1.000000e+37
1059514 51061.578125 48686.968750 32172.552734 51.115932 23.336033 -51.996620 22.557943 1.000000e+37 1.000000e+37
1063732 52933.363281 48674.792969 30828.666016 96.358871 -8.197240 -34.341740 20.220585 1.000000e+37 1.000000e+37
1063733 52928.320312 48667.542969 30812.031250 91.490387 11.582003 -20.313841 10.872310 1.000000e+37 1.000000e+37
1064892 54143.710938 49976.000000 32374.039062 -48.311192 -5.336476 -37.253014 22.241003 1.000000e+37 1.000000e+37
1067931 52748.257812 48718.648438 31180.080078 92.467522 85.973732 -23.759624 21.628090 1.000000e+37 1.000000e+37
1068559 54206.984375 49283.050781 31283.716797 -69.371964 -20.269695 -68.461861 23.458691 1.000000e+37 1.000000e+37
1070944 52493.488281 49885.675781 33812.726562 25.078253 42.239548 -47.335518 22.384096 1.000000e+37 1.000000e+37
1075988 53263.089844 48514.156250 31973.406250 -75.659622 139.715302 -93.085968 22.505301 1.000000e+37 1.000000e+37
1076676 53982.457031 48914.113281 31407.755859 -95.058090 11.419641 -70.146408 23.876324 1.000000e+37 1.000000e+37
1088533 55475.062500 47038.074219 31911.548828 -18.822960 115.933640 -111.557434 23.666061 1.000000e+37 1.000000e+37
1092751 51371.566406 48569.648438 33008.964844 2.528970 120.392982 -115.973579 21.997519 1.000000e+37 1.000000e+37
1095541 51753.074219 49114.445312 32492.533203 55.253765 63.152874 -102.942657 23.745827 1.000000e+37 1.000000e+37
1096985 54592.554688 49833.285156 34214.722656 -0.028942 94.443298 -44.864452 24.769745 1.000000e+37 1.000000e+37
1101403 51103.234375 48742.363281 32241.644531 68.649712 15.026490 -85.891350 19.047947 1.000000e+37 1.000000e+37
1102843 53330.011719 49096.421875 30791.140625 -53.181641 -49.287529 -59.820004 22.651371 1.000000e+37 1.000000e+37
1111329 54413.445312 47754.789062 30796.158203 -58.961876 39.003799 -84.958733 23.071276 1.000000e+37 1.000000e+37
1115303 53383.082031 48986.316406 29635.345703 3.036525 -36.864330 -119.899117 21.271496 1.000000e+37 1.000000e+37
1118568 54528.683594 47240.679688 31636.990234 26.821005 62.504299 -100.352943 23.885832 1.000000e+37 1.000000e+37
1121047 54446.683594 48858.000000 33709.503906 -20.187796 54.943218 -107.647392 24.909716 -9.429780e+00 -1.000074e+01
1124284 52081.070312 50340.687500 33719.511719 -1.647637 36.426620 -45.894321 21.353821 1.000000e+37 1.000000e+37
1125070 53488.140625 48732.468750 30528.636719 -37.369247 107.645119 -65.902321 20.806219 1.000000e+37 1.000000e+37
1128451 52500.660156 48877.218750 30863.509766 64.739807 -16.357883 -57.517933 20.457211 1.000000e+37 1.000000e+37
1134476 50668.386719 49484.660156 33562.753906 -46.828075 84.374039 -76.880890 23.682974 1.000000e+37 1.000000e+37
1135384 52579.597656 49079.484375 32494.935547 63.601925 104.190178 -168.841064 21.037102 1.000000e+37 1.000000e+37
1136299 51322.222656 49275.726562 33029.445312 3.151772 110.673927 -105.384796 18.941765 1.000000e+37 1.000000e+37
1145294 55080.253906 48456.269531 34315.039062 33.088455 124.545403 -64.524612 19.332920 1.000000e+37 1.000000e+37
1145295 51648.429688 48837.171875 30112.517578 43.598225 20.184559 -86.814598 21.555679 1.000000e+37 1.000000e+37
1152884 54305.945312 47987.675781 30118.542969 -46.518417 51.019596 -110.491829 21.705349 1.000000e+37 1.000000e+37
1169512 54345.957031 50745.457031 33526.921875 -12.638128 11.377728 -6.375975 18.727884 1.000000e+37 1.000000e+37
1169514 52127.066406 49696.289062 30232.029297 17.310690 -3.651610 -74.029144 20.254721 1.000000e+37 1.000000e+37
1175938 54215.566406 48086.222656 31956.734375 26.950686 109.396210 -119.084610 20.942240 1.000000e+37 1.000000e+37
1188978 53170.347656 49678.937500 30642.894531 -10.263546 -28.182528 -65.001175 24.661716 1.000000e+37 1.000000e+37
1194636 53304.464844 48697.062500 30148.609375 -5.892826 -24.776569 -79.333939 22.435009 1.000000e+37 1.000000e+37
1198208 55468.675781 47899.777344 33771.546875 31.124456 100.669029 -65.063477 20.620001 1.000000e+37 1.000000e+37
1200549 53992.894531 49652.007812 33958.527344 9.046671 58.617943 -89.348595 23.519985 1.000000e+37 1.000000e+37
1208931 51619.687500 47640.152344 32792.476562 10.307309 106.475792 -123.335159 20.165287 1.000000e+37 1.000000e+37
1216385 50671.378906 48755.414062 31063.230469 33.469372 32.937717 -67.253624 19.455994 1.000000e+37 1.000000e+37
1217669 53333.265625 48502.257812 32400.130859 9.202379 36.254585 -112.239319 20.223141 1.000000e+37 1.000000e+37
1225261 54217.832031 49393.664062 33736.773438 -6.903665 58.489933 -76.719391 24.273827 1.000000e+37 1.000000e+37
1233379 54728.683594 47891.382812 32849.816406 1.227031 106.312843 -114.672722 19.250189 1.000000e+37 1.000000e+37
1234833 53120.925781 48353.140625 30757.166016 67.491302 2.409145 -20.568027 13.273905 1.000000e+37 1.000000e+37
1234834 53074.378906 48361.687500 30751.224609 15.206786 -35.153122 -24.329771 11.061819 1.000000e+37 1.000000e+37
1234835 53090.964844 48360.339844 30756.322266 16.153639 -10.378101 -16.370922 11.345285 1.000000e+37 1.000000e+37
1237546 52627.042969 48735.976562 32009.808594 55.659779 99.435204 -154.787872 20.682224 1.000000e+37 1.000000e+37
1238956 53587.277344 46814.480469 32177.035156 17.615175 119.491959 -122.084015 17.803043 1.000000e+37 1.000000e+37
1238957 54194.675781 51094.019531 32816.066406 -42.147812 17.396978 -18.457121 21.283779 1.000000e+37 1.000000e+37
1240279 52940.933594 49500.019531 31962.464844 -5.042043 -57.744968 -61.354263 17.582205 1.000000e+37 1.000000e+37
1243074 53894.289062 50063.941406 33960.242188 18.652035 34.610249 -72.996063 21.838564 1.000000e+37 1.000000e+37
1248786 54816.968750 48894.324219 34026.183594 -10.818964 78.062500 -66.501663 18.638544 1.000000e+37 1.000000e+37
1251685 53346.000000 49238.269531 32694.476562 -12.616042 -8.369258 -22.819658 19.910631 1.000000e+37 1.000000e+37
1253100 54140.324219 48421.050781 32914.910156 -64.043648 62.240116 -67.970940 22.208460 1.000000e+37 1.000000e+37
1264951 53018.300781 48504.449219 30924.621094 1.763092 14.572864 20.026129 18.461912 1.000000e+37 1.000000e+37
1268047 54627.554688 48713.296875 33953.375000 27.481308 120.299103 -76.910118 18.611231 1.000000e+37 1.000000e+37
1268048 54630.105469 48702.199219 33918.972656 66.530258 128.765076 -109.252502 9.080184 1.000000e+37 1.000000e+37
1269616 52613.074219 46503.390625 31558.636719 10.415015 108.060196 -133.333923 20.240667 1.000000e+37 1.000000e+37
1275946 52845.023438 50781.726562 31022.349609 -26.257502 6.605166 -54.076366 18.732233 1.000000e+37 1.000000e+37
1277537 55347.136719 48144.945312 33319.335938 -12.379362 51.836445 -45.415691 16.644436 1.000000e+37 1.000000e+37
1287379 53542.960938 49145.695312 32805.035156 -61.543297 140.232834 -213.024841 16.890793 1.000000e+37 1.000000e+37
1292433 53128.746094 48532.128906 29812.431641 -18.594095 86.525818 -125.138298 15.781301 1.000000e+37 1.000000e+37
1292434 53104.707031 48506.445312 29807.113281 42.387737 33.865749 -76.967171 11.334901 1.000000e+37 1.000000e+37
1304665 54455.011719 49704.562500 34326.515625 -12.118521 30.785486 0.991072 18.558035 1.000000e+37 1.000000e+37
1304666 53483.789062 48793.136719 29963.033203 0.192339 -11.794644 -74.912872 18.158918 1.000000e+37 1.000000e+37
1306518 53824.996094 48235.128906 32041.904297 -15.868711 151.310867 -80.141418 14.730391 1.000000e+37 1.000000e+37
1310151 53469.089844 48844.183594 31815.289062 -124.142456 -40.036121 -59.866989 19.536364 1.000000e+37 1.000000e+37
1315763 52886.542969 48352.601562 32139.250000 50.694824 162.905151 -147.574142 18.467093 1.000000e+37 1.000000e+37
1315765 52589.410156 51260.781250 30992.785156 -15.818105 22.931171 -62.450741 22.964329 1.000000e+37 1.000000e+37
1317650 54823.136719 47249.699219 32072.259766 22.084530 139.226242 -157.584290 20.712296 -8.464119e+00 -9.035369e+00
1317652 50457.312500 48848.386719 32112.236328 25.842875 22.445992 -59.008869 18.051033 1.000000e+37 1.000000e+37
1321360 54656.550781 48732.019531 33872.996094 58.549911 106.635628 -110.274895 16.918619 1.000000e+37 1.000000e+37
1321361 54422.859375 50938.195312 33775.628906 -20.002815 11.890706 -9.537670 18.931076 1.000000e+37 1.000000e+37
1321363 52737.191406 48876.382812 30493.488281 48.717720 -26.589931 -52.804768 18.872265 1.000000e+37 1.000000e+37
1325233 53590.089844 48693.988281 29864.009766 -28.472706 -18.397825 -103.212349 15.426355 1.000000e+37 1.000000e+37
1327171 53433.261719 47051.191406 30862.966797 3.308325 109.972771 -114.374794 17.943544 1.000000e+37 1.000000e+37
1327172 53415.195312 47034.425781 30845.388672 -0.202038 118.284592 -105.868385 10.152588 1.000000e+37 1.000000e+37
1331029 51597.531250 47225.328125 32610.105469 13.758987 107.169708 -115.223648 19.408934 1.000000e+37 1.000000e+37
1331033 53180.644531 49067.371094 31820.636719 -60.454247 26.717957 -173.438324 16.498198 1.000000e+37 1.000000e+37
1331034 55776.496094 47929.089844 33437.785156 7.190033 44.509636 -36.728783 18.510094 1.000000e+37 1.000000e+37
1339055 51612.976562 48937.031250 32943.769531 31.193855 60.355103 -94.652946 18.854151 1.000000e+37 1.000000e+37
1349225 54581.785156 46965.664062 32436.066406 33.346107 132.110901 -123.321129 17.611553 1.000000e+37 1.000000e+37
1349226 53215.625000 48865.968750 32639.136719 4.004669 104.046577 -76.015366 18.930370 1.000000e+37 1.000000e+37
1353399 50486.527344 48433.746094 31990.257812 33.196011 39.310619 -54.267685 16.819365 1.000000e+37 1.000000e+37
1357619 54564.339844 47570.792969 32129.757812 -5.551546 77.442055 -62.116982 17.533834 1.000000e+37 1.000000e+37
1357623 50369.156250 48798.324219 32942.843750 -4.964982 94.514168 -72.855499 18.814869 1.000000e+37 1.000000e+37
1361963 54691.023438 47220.964844 31905.425781 31.953474 73.192802 -75.236038 24.702076 1.000000e+37 1.000000e+37
1364169 53030.679688 48355.082031 29662.654297 15.357494 40.095627 -152.603790 17.954233 1.000000e+37 1.000000e+37
1368477 52753.699219 48823.195312 32104.517578 31.044174 17.560236 -178.987457 20.000351 1.000000e+37 1.000000e+37
1373021 54413.390625 49016.136719 33456.281250 -34.337696 137.155029 -122.111191 16.361467 1.000000e+37 1.000000e+37
1373022 54424.339844 48983.652344 33436.445312 -43.342659 115.614937 -123.978462 11.561556 1.000000e+37 1.000000e+37
1375331 51429.015625 48590.902344 31718.828125 42.244003 69.827110 -54.467358 16.818533 1.000000e+37 1.000000e+37
1377600 53056.625000 49518.910156 33812.300781 -4.468256 27.628979 -85.687111 19.507235 1.000000e+37 1.000000e+37
1377601 54320.734375 49725.562500 33706.347656 -9.998269 81.186165 -88.342590 18.116203 1.000000e+37 1.000000e+37
1382112 53203.281250 48908.710938 32681.173828 -52.620735 68.374596 -115.887001 16.695076 1.000000e+37 1.000000e+37
1382113 52807.527344 47441.367188 31305.345703 22.077654 115.674507 -103.407448 17.388229 1.000000e+37 1.000000e+37
1384423 50366.589844 48898.867188 32098.074219 29.098997 30.746176 -51.565048 18.137465 1.000000e+37 1.000000e+37
1386653 53349.007812 48877.812500 30854.462891 -60.652859 78.009964 -37.137291 17.939312 1.000000e+37 1.000000e+37
1386660 54746.910156 48706.949219 34040.183594 11.528982 123.695160 -106.591118 11.828655 1.000000e+37 1.000000e+37
1386661 53652.324219 48968.449219 31768.929688 -104.675552 -33.980297 -58.934219 15.498227 1.000000e+37 1.000000e+37
1386662 53626.574219 48981.367188 31775.503906 -102.042900 -18.541018 -65.048119 9.350981 1.000000e+37 1.000000e+37
1386666 51145.113281 48739.324219 30575.035156 41.236317 33.175762 -75.362831 16.646595 1.000000e+37 1.000000e+37
1391379 50987.234375 48708.667969 32162.693359 50.838223 21.857632 -47.483032 14.349022 1.000000e+37 1.000000e+37
1391380 50984.496094 48692.457031 32167.636719 52.302586 4.044872 -66.839508 10.428434 1.000000e+37 1.000000e+37
1391381 52218.484375 50056.617188 33365.921875 16.464457 29.621885 -36.160503 16.164906 1.000000e+37 1.000000e+37
1393739 53477.218750 49233.207031 32580.876953 13.738893 58.884232 -48.394291 20.953756 1.000000e+37 1.000000e+37
1396133 51866.929688 49073.507812 32340.089844 45.622559 48.542408 -123.300156 16.522427 1.000000e+37 1.000000e+37
1403471 52109.703125 48935.464844 30421.517578 47.665569 4.744907 -72.601311 20.107641 1.000000e+37 1.000000e+37
1403472 53825.847656 48641.269531 29830.744141 -62.965595 -7.635735 -125.293655 16.572878 1.000000e+37 1.000000e+37
1403473 53859.832031 48644.246094 29841.626953 -76.535713 -6.024893 -126.466522 8.233323 1.000000e+37 1.000000e+37
1408365 53655.753906 48330.351562 31319.683594 -62.085339 111.868416 -54.764362 19.281736 1.000000e+37 1.000000e+37
1408369 53606.378906 47951.847656 31762.707031 17.551352 146.771713 -49.608925 17.927179 1.000000e+37 1.000000e+37
1408370 53210.578125 48322.824219 34021.171875 28.563471 121.768349 -116.463760 17.480515 1.000000e+37 1.000000e+37
1416055 50633.191406 48820.019531 30829.853516 45.238628 25.505331 -62.133530 20.711138 1.000000e+37 1.000000e+37
1423923 53425.027344 48542.406250 31148.306641 -77.463409 113.400406 -32.761574 19.817402 1.000000e+37 1.000000e+37
1429278 52949.597656 48593.765625 31022.685547 -40.793247 33.082268 -49.300247 22.756153 1.000000e+37 1.000000e+37
1434598 53406.019531 48762.933594 31746.322266 37.126694 -78.020065 -26.966156 20.968204 1.000000e+37 1.000000e+37
1442772 53161.726562 49092.253906 32664.355469 -37.942097 48.180546 -165.697556 17.184708 1.000000e+37 1.000000e+37
1442773 53489.152344 48973.042969 32456.699219 -118.077065 -4.727431 -34.723141 17.447760 1.000000e+37 1.000000e+37
1442774 52922.203125 48521.660156 30644.539062 -5.239630 1.145543 -34.837101 16.553995 1.000000e+37 1.000000e+37
1445596 52967.023438 49387.078125 33135.750000 63.496265 32.138004 -97.406792 17.052145 1.000000e+37 1.000000e+37
1445597 53842.972656 49271.589844 33195.316406 -35.902359 -4.600440 -95.755066 20.243624 1.000000e+37 1.000000e+37
1448406 51932.097656 49537.769531 32989.785156 22.263800 69.785950 -104.465172 20.581081 1.000000e+37 1.000000e+37
1451254 54785.007812 49731.140625 34210.019531 -5.473929 95.661987 -39.785942 18.749012 1.000000e+37 1.000000e+37
1454053 55004.042969 47171.203125 31722.875000 29.282101 123.535583 -9.975668 14.571275 1.000000e+37 1.000000e+37
1454054 55019.578125 47170.558594 31703.455078 -0.799493 165.354889 -120.451447 13.925193 1.000000e+37 1.000000e+37
1454060 54924.269531 46994.339844 31846.250000 -113.686386 69.694260 -87.321159 16.473701 1.000000e+37 1.000000e+37
1454061 54208.726562 49220.675781 33881.085938 9.541581 33.172218 -81.218872 18.863661 1.000000e+37 1.000000e+37
1454062 53605.421875 48830.558594 31121.962891 -91.313171 -24.145468 -60.219597 18.464773 1.000000e+37 1.000000e+37
1456957 53516.847656 48512.445312 30292.210938 -23.141182 114.408829 -85.772781 17.610546 1.000000e+37 1.000000e+37
1456960 53420.027344 46156.226562 32760.105469 22.165493 98.576683 -116.709457 15.598078 1.000000e+37 1.000000e+37
1456961 53414.785156 46172.214844 32746.378906 25.522509 88.336945 -108.988167 14.855924 1.000000e+37 1.000000e+37
1459826 53260.605469 49056.015625 31816.072266 -67.897713 60.319981 -178.612442 17.505854 1.000000e+37 1.000000e+37
1459829 53102.000000 48357.644531 29601.822266 -14.570273 36.595032 -76.061920 18.401058 1.000000e+37 1.000000e+37
1462698 53813.089844 48530.933594 32761.019531 -50.253117 109.680077 -108.791267 15.815317 1.000000e+37 1.000000e+37
1462699 54242.828125 50291.585938 33013.820312 -41.825264 -0.848949 -16.629940 18.193680 1.000000e+37 1.000000e+37
1465742 52249.875000 47056.347656 34144.523438 1.801192 104.118736 -106.732246 16.576277 1.000000e+37 1.000000e+37
1471735 53144.851562 50619.843750 29860.388672 -22.130680 -0.964271 -86.873528 16.322420 1.000000e+37 1.000000e+37
1474722 54870.800781 46912.210938 31621.208984 -66.757950 65.131691 -24.817266 16.667162 1.000000e+37 1.000000e+37
1477811 53287.925781 48715.238281 31643.802734 -135.671555 88.957420 -125.693146 16.620470 1.000000e+37 1.000000e+37
1484201 52978.281250 49893.683594 33368.351562 -16.822372 70.232605 -118.709312 13.769101 1.000000e+37 1.000000e+37
1487295 53092.992188 50054.781250 30763.720703 -14.085881 -18.004606 -68.106201 15.523767 1.000000e+37 1.000000e+37
1493669 52067.488281 50341.761719 33524.539062 6.550634 41.962296 -27.196890 13.092820 1.000000e+37 1.000000e+37
1496892 50963.726562 48892.683594 32382.351562 39.359592 25.081629 -83.357605 19.020836 1.000000e+37 1.000000e+37
1503469 52848.851562 48591.433594 30537.509766 53.617088 -29.913164 -47.790821 17.782145 1.000000e+37 1.000000e+37
1513414 51111.953125 49106.691406 33434.488281 2.425981 91.157242 -73.351547 16.524303 1.000000e+37 1.000000e+37
1513415 53983.125000 48952.097656 30539.148438 -71.426407 -15.581004 -94.662186 16.648617 1.000000e+37 1.000000e+37
1513416 53622.976562 49207.992188 30510.755859 -54.402081 -39.835030 -84.400841 15.354942 1.000000e+37 1.000000e+37
1520216 53486.429688 46757.003906 32157.380859 21.435858 120.382469 -118.213211 17.366884 1.000000e+37 1.000000e+37
1530726 52145.339844 47313.410156 34097.152344 2.978806 104.430847 -103.671425 15.670976 1.000000e+37 1.000000e+37
1534257 50545.464844 49086.089844 33472.371094 -26.611172 130.816513 -80.520996 16.457932 1.000000e+37 1.000000e+37
1534263 52516.980469 51329.933594 31060.814453 -21.203627 24.316301 -59.776100 18.903597 1.000000e+37 1.000000e+37
1537831 52865.074219 48657.230469 31027.076172 -42.926613 99.012276 -8.483187 17.495638 1.000000e+37 1.000000e+37
1541564 53961.539062 48823.855469 29521.289062 -33.553387 63.369011 -141.795670 17.700312 1.000000e+37 1.000000e+37
1545153 53591.265625 48648.636719 30321.898438 -45.533585 14.007411 -78.402496 15.389399 1.000000e+37 1.000000e+37
1552527 53112.972656 48769.242188 32005.765625 -70.258919 104.974846 32.902073 17.243961 1.000000e+37 1.000000e+37
1552528 52995.425781 48504.402344 30722.783203 62.055077 -20.090425 -14.958593 12.466474 1.000000e+37 1.000000e+37
1556433 53071.773438 48648.863281 30436.357422 38.892086 61.344551 -33.648445 9.034658 1.000000e+37 1.000000e+37
1556434 53065.078125 48644.085938 30422.189453 43.015995 61.932667 -35.665104 10.178177 1.000000e+37 1.000000e+37
1556443 55013.421875 46656.042969 32897.324219 35.027706 109.443848 -101.962044 19.034014 1.000000e+37 1.000000e+37
1556444 52201.179688 47005.308594 34086.578125 5.313517 107.271530 -101.766609 16.266384 1.000000e+37 1.000000e+37
1560322 52264.195312 48705.074219 31656.794922 92.811699 79.826164 -38.689426 16.125750 1.000000e+37 1.000000e+37
1564211 51061.910156 48220.714844 31216.960938 15.868742 81.438377 -100.747513 16.787512 1.000000e+37 1.000000e+37
1576144 54217.914062 48968.957031 33040.824219 8.658541 83.544998 -110.274254 13.937693 1.000000e+37 1.000000e+37
1576148 53852.109375 48826.261719 29545.892578 -37.434597 8.972781 -144.259796 16.653139 1.000000e+37 1.000000e+37
1580209 50822.320312 48759.375000 30722.560547 39.935684 34.290840 -67.591217 15.256052 1.000000e+37 1.000000e+37
1584093 54440.980469 49675.878906 34276.328125 -27.601925 68.395218 -8.325701 14.669488 1.000000e+37 1.000000e+37
1588128 54670.933594 46858.675781 31105.742188 31.419685 107.277138 -85.088882 18.517914 1.000000e+37 1.000000e+37
1588129 52294.289062 50103.449219 33815.398438 26.122971 37.554119 -35.087048 16.417763 1.000000e+37 1.000000e+37
1588130 52047.542969 49508.585938 32832.812500 25.713240 66.283783 -110.062332 15.445021 1.000000e+37 1.000000e+37
1588131 52031.886719 49481.050781 32828.433594 31.622414 70.593437 -116.267059 11.819624 1.000000e+37 1.000000e+37
1588135 53950.082031 48819.527344 30116.212891 -57.055653 -11.385337 -119.882675 14.604976 1.000000e+37 1.000000e+37
1592218 53476.027344 48974.824219 29522.324219 -11.263988 -12.416116 -98.512054 14.716900 1.000000e+37 1.000000e+37
1600801 54148.898438 49008.289062 32981.082031 -35.527748 104.629684 -132.432602 17.351934 1.000000e+37 1.000000e+37
1600802 53404.300781 49132.328125 33073.671875 -36.206226 -17.822397 -95.320953 19.538914 1.000000e+37 1.000000e+37
1600804 51718.535156 49537.828125 33314.757812 8.419823 72.676239 -91.742752 16.785759 1.000000e+37 1.000000e+37
1600805 51283.039062 48537.453125 31924.125000 21.401026 47.805424 -50.503845 12.175383 1.000000e+37 1.000000e+37
1600806 51219.027344 48545.453125 31890.406250 22.355635 69.232430 -68.144104 8.979150 1.000000e+37 1.000000e+37
1609437 54248.378906 50230.632812 32945.480469 -40.606461 8.088415 -17.139959 16.619328 1.000000e+37 1.000000e+37
1613823 52936.125000 48756.855469 31431.035156 22.389336 -29.320295 -140.837418 16.807102 1.000000e+37 1.000000e+37
1618428 53253.847656 48631.242188 31169.212891 -128.412628 -40.071842 -30.696259 14.934206 1.000000e+37 1.000000e+37
1618440 52808.679688 49089.851562 31902.519531 79.713562 16.119720 -136.714630 16.030649 1.000000e+37 1.000000e+37
1622978 52474.410156 48483.250000 30416.017578 33.064430 84.981300 -81.509636 17.373415 1.000000e+37 1.000000e+37
1622991 51137.132812 48603.882812 32010.861328 33.895142 42.349003 -54.194027 13.238170 1.000000e+37 1.000000e+37
1632118 54190.847656 47983.933594 32075.248047 -58.996609 102.209076 -106.261215 17.731956 1.000000e+37 1.000000e+37
1632128 53795.375000 48256.781250 32243.042969 -53.025452 94.170128 -147.353027 15.098001 1.000000e+37 1.000000e+37
1636860 53230.761719 49806.828125 30333.853516 -13.646398 -25.176550 -74.369530 14.295568 1.000000e+37 1.000000e+37
1646268 54934.968750 47906.246094 33288.597656 14.789613 108.110138 -90.512695 17.800240 1.000000e+37 1.000000e+37
1646275 53183.812500 48447.058594 29727.933594 58.202957 77.349861 -88.616043 14.522127 1.000000e+37 1.000000e+37
1650989 54830.101562 47466.953125 31676.191406 24.796474 70.053223 -114.683113 19.495142 1.000000e+37 1.000000e+37
1650990 52989.214844 48426.578125 29434.617188 18.271559 46.176914 -78.587158 15.874376 1.000000e+37 1.000000e+37
1651002 54297.738281 50542.246094 33614.804688 -31.017920 4.968656 3.898767 15.754279 1.000000e+37 1.000000e+37
1660713 50512.328125 48434.160156 31945.605469 22.493698 58.976318 -66.836174 14.309536 1.000000e+37 1.000000e+37
1660714 50504.136719 48454.464844 31937.558594 14.807387 61.208164 -60.118355 9.002384 1.000000e+37 1.000000e+37
1665571 53179.675781 49070.492188 32826.425781 2.597755 122.110153 -45.698174 12.417551 1.000000e+37 1.000000e+37
1665573 51977.347656 50511.425781 33716.214844 -6.542215 42.578918 -42.632053 15.947624 1.000000e+37 1.000000e+37
