#subID	 subGroupNr x	 y	 z	 vx	 yv	 yz	 vmax	 B_MAG V_MAG M_star
#subID	 groupID	 kpc	 kpc	 kpc	 km/s	 km/s	 km/s	 km/s	 mags mags 10^10Msun
747903 78857 41084.207031 3263.541016 59534.339844 -108.330948 -62.758129 -107.363396 15.410578 1.000000e+37 1.000000e+37 0.000000
747904 78857 41060.753906 3255.116455 59548.667969 -124.421844 -9.733792 -69.955795 10.838076 1.000000e+37 1.000000e+37 0.000000
747905 78857 41080.992188 3299.073975 59593.589844 -147.890076 -46.495087 -83.283653 9.936778 1.000000e+37 1.000000e+37 0.000000
748921 79434 38107.593750 3743.881104 62594.316406 -128.977402 -158.085159 -15.809147 47.216675 -1.350845e+01 -1.381813e+01 0.001707
749860 79937 39354.023438 4160.408691 58888.328125 -148.731827 -72.372025 -4.099861 49.180172 -1.343276e+01 -1.411335e+01 0.004478
751430 80809 37203.546875 3662.192383 59838.281250 -87.812569 -79.049889 -76.557251 46.887962 -1.345084e+01 -1.403337e+01 0.002914
755521 83108 36911.906250 3607.889893 60852.824219 -63.166603 -84.597038 3.786417 47.033352 -1.285160e+01 -1.347382e+01 0.002060
757548 84174 39371.941406 3970.085693 60570.500000 -129.163193 7.355307 -82.420387 45.423935 -1.244759e+01 -1.310730e+01 0.001962
761797 86546 41428.761719 2859.768066 59199.640625 -258.594421 -47.347904 -102.232315 42.145905 -1.256556e+01 -1.288817e+01 0.000517
761798 86546 41451.261719 2856.813232 59225.175781 -268.389404 -53.388760 -135.348892 12.704501 1.000000e+37 1.000000e+37 0.000000
761799 86546 41392.531250 2865.496094 59164.542969 -245.304047 -55.230217 -80.935837 11.220171 1.000000e+37 1.000000e+37 0.000000
762378 86869 38467.085938 4325.558105 57990.140625 8.909372 -104.830719 -37.847733 43.645668 -1.233283e+01 -1.282569e+01 0.000944
763794 87690 39190.039062 3799.382324 62458.691406 -152.710693 -73.019890 -20.063793 45.019596 -1.252938e+01 -1.312510e+01 0.001406
763795 87690 39220.695312 3802.389160 62466.039062 -173.009125 -70.405647 4.560565 16.765917 1.000000e+37 1.000000e+37 0.000000
767365 89653 39212.183594 4914.988281 57460.921875 -152.544250 -183.565582 -22.268753 38.386063 -1.216812e+01 -1.260309e+01 0.000561
767366 89653 39272.746094 4920.001953 57456.273438 -175.280640 -188.806732 -6.704104 19.444269 1.000000e+37 1.000000e+37 0.000000
767367 89653 39215.519531 4908.946289 57482.550781 -143.698364 -226.942337 -25.219549 12.928990 1.000000e+37 1.000000e+37 0.000000
767368 89653 39230.230469 4922.485840 57430.492188 -171.418884 -161.251099 8.822783 9.317634 1.000000e+37 1.000000e+37 0.000000
772867 92826 41358.843750 4611.070312 60991.050781 -252.917877 -144.363220 -47.827797 44.965836 -1.227056e+01 -1.289347e+01 0.001393
775277 94241 39196.347656 3516.202148 57812.917969 -42.535034 -13.119153 -78.616562 45.223881 -1.195921e+01 -1.254142e+01 0.000845
775278 94241 39196.324219 3511.909912 57804.835938 -94.047234 -12.228576 -76.390968 14.952371 1.000000e+37 1.000000e+37 0.000000
778549 96166 41680.117188 3904.972656 61398.707031 -268.540192 -34.075443 -28.386133 33.833103 1.000000e+37 1.000000e+37 0.000000
778550 96166 41640.761719 3895.372314 61416.976562 -273.774872 -22.322666 -59.613056 21.524910 1.000000e+37 1.000000e+37 0.000000
778551 96166 41667.476562 3911.456787 61377.476562 -306.378754 -33.997120 -4.462618 12.029488 1.000000e+37 1.000000e+37 0.000000
780506 97289 39092.968750 5664.840332 58684.621094 -17.005131 -167.238647 -88.295715 43.325722 -1.239245e+01 -1.302747e+01 0.001657
782931 98711 39218.199219 4305.032227 62250.328125 -123.066582 -111.872849 -56.917408 43.527035 -1.335482e+01 -1.345761e+01 0.000509
783857 99250 41291.648438 3193.476807 58748.031250 -222.531281 -169.420929 -93.910278 42.150753 -1.193131e+01 -1.254003e+01 0.000960
783968 99317 39039.507812 5525.459473 58901.820312 -5.406864 -197.813889 -83.034149 37.663548 -1.172356e+01 -1.230487e+01 0.000733
784415 99574 39704.773438 3716.368164 58579.304688 -141.924347 -103.677582 -35.958866 33.490616 -1.049335e+01 -1.108823e+01 0.000313
784416 99574 39715.085938 3695.564941 58570.890625 -155.776871 -110.934402 -55.761074 17.210051 1.000000e+37 1.000000e+37 0.000000
784417 99574 39732.515625 3673.802246 58568.351562 -149.163162 -71.527451 -57.050285 13.693927 1.000000e+37 1.000000e+37 0.000000
784418 99574 39707.453125 3676.641602 58589.847656 -129.296631 -87.915329 -43.480293 12.650324 1.000000e+37 1.000000e+37 0.000000
786563 100814 38917.863281 4353.148926 58085.703125 -35.049854 -159.506577 -72.890205 38.393616 -1.069585e+01 -1.110027e+01 0.000084
786564 100814 38928.597656 4323.083984 58102.402344 -33.144466 -151.925842 -95.093948 19.325645 1.000000e+37 1.000000e+37 0.000000
786565 100814 38952.378906 4340.183105 58095.960938 -40.184681 -153.578369 -97.687126 13.487326 1.000000e+37 1.000000e+37 0.000000
786850 100989 40360.117188 5784.633301 61587.371094 -88.483498 -167.944260 -86.353836 34.634727 -1.297345e+01 -1.330305e+01 0.000703
792158 104084 39372.332031 4489.417969 61931.292969 -111.183281 -113.923279 -80.288979 41.993958 -1.198900e+01 -1.257024e+01 0.000827
792159 104084 39345.589844 4478.561523 61936.792969 -97.709541 -101.160713 -104.752594 15.505127 1.000000e+37 1.000000e+37 0.000000
796770 106849 40604.105469 3268.320801 58787.164062 -148.609756 -122.828850 -77.597153 37.616161 1.000000e+37 1.000000e+37 0.000000
798186 107706 37567.660156 3862.976807 61023.269531 -30.589485 -226.056290 -35.697109 33.191692 -9.944642e+00 -1.050577e+01 0.000203
798187 107706 37576.093750 3878.516846 61019.785156 -40.927109 -204.962265 -41.479683 25.492535 -8.820821e+00 -9.390585e+00 0.000080
801561 109759 40282.226562 6042.069824 60371.601562 -115.059845 -216.371109 -48.848343 37.477146 -9.646530e+00 -1.019781e+01 0.000128
803854 111086 40864.062500 6241.398926 62410.875000 -183.552155 -102.918282 -57.092670 41.955437 -1.128565e+01 -1.186321e+01 0.000489
804738 111594 38789.078125 3869.544678 62045.824219 -110.173882 -148.233398 -55.042343 39.015335 -1.203448e+01 -1.230688e+01 0.000211
811444 115645 39212.500000 4267.297363 62596.390625 -123.835297 -120.247597 -45.280411 36.302631 -1.052099e+01 -1.112449e+01 0.000338
811445 115645 39211.566406 4271.160645 62587.222656 -147.621811 -146.110886 -20.985367 15.904447 1.000000e+37 1.000000e+37 0.000000
815007 117816 40483.875000 2519.301270 59765.316406 -137.173920 0.600233 -91.823441 38.343731 -1.200342e+01 -1.262332e+01 0.001038
815009 117818 39646.300781 6138.339844 58757.539062 -59.629391 -234.402985 -47.217113 27.539963 1.000000e+37 1.000000e+37 0.000000
815010 117818 39648.550781 6122.397461 58755.488281 -65.791252 -227.356934 -72.223190 22.660788 1.000000e+37 1.000000e+37 0.000000
815011 117818 39682.183594 6102.282227 58763.195312 -59.163315 -229.883408 -21.857449 14.796700 1.000000e+37 1.000000e+37 0.000000
815012 117818 39647.371094 6098.438965 58721.707031 -44.532459 -211.787857 -50.239002 7.774322 1.000000e+37 1.000000e+37 0.000000
815827 118307 39104.164062 4074.261475 63060.988281 -139.662582 -126.567337 -12.040666 39.888180 -1.095741e+01 -1.155548e+01 0.000470
818116 119735 39795.382812 2270.243652 60483.824219 -146.365448 0.563228 -54.888435 33.501328 1.000000e+37 1.000000e+37 0.000000
818117 119735 39797.097656 2228.363037 60509.078125 -157.474274 -2.812005 -50.166920 10.052220 1.000000e+37 1.000000e+37 0.000000
819158 120350 38268.851562 5334.363770 61002.035156 -37.944073 -227.043594 -70.850914 34.487041 1.000000e+37 1.000000e+37 0.000000
819159 120350 38261.542969 5345.402832 61000.546875 -74.286766 -222.183502 -92.544640 13.844470 1.000000e+37 1.000000e+37 0.000000
820416 121111 40164.765625 6724.296387 59811.136719 -156.798325 -166.664856 -34.258667 38.452309 -1.082977e+01 -1.138672e+01 0.000287
820621 121236 39076.832031 4536.473633 59321.148438 -125.072052 -25.223129 61.375072 42.718445 -1.203934e+01 -1.268270e+01 0.001351
821547 121784 37752.406250 4125.870117 60691.757812 -40.675632 -218.082306 -37.264206 24.188236 1.000000e+37 1.000000e+37 0.000000
821548 121784 37713.035156 4109.470215 60713.046875 -28.200245 -206.398651 -58.075726 21.934965 1.000000e+37 1.000000e+37 0.000000
821549 121784 37758.757812 4137.899414 60653.156250 -47.630272 -232.683197 -25.046568 17.597977 1.000000e+37 1.000000e+37 0.000000
821892 122008 39793.371094 5619.919922 59704.437500 -140.118301 -221.845428 -70.188530 35.197514 -9.987008e+00 -1.050512e+01 0.000112
822228 122211 37149.082031 3452.046875 61231.441406 -107.830315 -37.179588 36.175316 34.599712 1.000000e+37 1.000000e+37 0.000000
822229 122211 37181.976562 3466.727295 61201.531250 -113.096855 -72.199333 44.476376 6.462543 1.000000e+37 1.000000e+37 0.000000
825732 124409 38106.085938 4110.955566 58714.324219 -61.741806 -89.916092 -32.941257 37.471882 -1.002117e+01 -1.054121e+01 0.000129
825733 124409 38104.128906 4115.215820 58739.957031 -88.230247 -113.048729 -33.715244 13.207804 1.000000e+37 1.000000e+37 0.000000
829567 126811 41075.429688 3070.159180 59056.593750 -150.307663 -8.197133 -124.086319 22.514366 1.000000e+37 1.000000e+37 0.000000
829568 126811 41044.476562 3118.664551 59066.203125 -153.053268 -23.377048 -126.021011 23.852844 1.000000e+37 1.000000e+37 0.000000
829569 126811 41100.484375 3051.566650 59051.507812 -166.427261 -47.901794 -120.788216 14.245746 1.000000e+37 1.000000e+37 0.000000
830252 127229 38165.441406 3579.142822 62583.531250 -117.825546 -146.641006 -7.877988 35.925583 -8.793445e+00 -9.363863e+00 0.000079
830253 127229 38137.750000 3569.035156 62588.042969 -110.993805 -131.067444 8.603442 10.593252 1.000000e+37 1.000000e+37 0.000000
830447 127345 39478.289062 6239.872559 61731.332031 -22.144939 -208.384689 -63.372593 27.661972 1.000000e+37 1.000000e+37 0.000000
830448 127345 39528.535156 6259.750977 61729.410156 -43.867096 -214.944336 -55.918415 25.655369 1.000000e+37 1.000000e+37 0.000000
831738 128151 39931.132812 5000.895020 60625.878906 -132.047684 -260.489258 -56.487423 40.658756 -1.183223e+01 -1.242422e+01 0.000831
834530 129874 39693.179688 4833.681641 60419.050781 -86.854706 -161.019501 -131.536072 36.721867 -1.280054e+01 -1.303644e+01 0.000627
835077 130217 37289.953125 4128.031250 59033.667969 -94.633438 -74.656822 37.205063 36.424469 -1.058348e+01 -1.110441e+01 0.000233
835678 130591 37841.101562 3912.755127 60763.304688 -63.717812 -121.542091 -35.511688 24.098850 1.000000e+37 1.000000e+37 0.000000
835679 130591 37836.449219 3924.333984 60752.839844 -80.089111 -137.212494 -55.291912 20.584517 1.000000e+37 1.000000e+37 0.000000
835680 130591 37875.839844 3912.939941 60767.226562 -54.295208 -131.202179 -53.361736 14.570481 1.000000e+37 1.000000e+37 0.000000
835681 130592 41159.066406 3135.339111 58959.140625 -146.366760 -86.599289 -119.035202 27.327309 1.000000e+37 1.000000e+37 0.000000
835682 130592 41156.902344 3129.108398 58984.832031 -148.383118 -99.728813 -119.977325 14.608218 1.000000e+37 1.000000e+37 0.000000
836762 131263 37901.703125 4264.601074 60660.113281 -73.784813 -102.608406 -38.450615 30.933842 -8.789495e+00 -9.351862e+00 0.000071
836763 131263 37876.195312 4287.154297 60645.550781 -7.503443 -222.202057 -24.411467 14.957894 1.000000e+37 1.000000e+37 0.000000
839019 132664 39144.621094 4785.262695 59612.210938 -36.984375 -89.164665 79.098099 36.123089 -1.127169e+01 -1.189178e+01 0.000649
839903 133200 39445.765625 6495.870605 59044.531250 -94.815353 -210.643188 -27.641207 30.374737 1.000000e+37 1.000000e+37 0.000000
839904 133200 39471.382812 6506.443359 59001.351562 -157.869995 -201.130142 -36.238964 17.291962 1.000000e+37 1.000000e+37 0.000000
839905 133200 39496.144531 6477.729492 59027.085938 -146.564728 -195.828888 -31.908632 7.995432 1.000000e+37 1.000000e+37 0.000000
845916 136995 41062.570312 3709.274170 60385.562500 -216.806534 -47.461254 13.394138 35.605488 -1.210987e+01 -1.226997e+01 0.000262
847556 138036 39612.300781 4420.003906 60056.703125 -157.402237 -112.427010 -80.302788 34.819073 -1.290361e+01 -1.356369e+01 0.002765
852529 141203 37782.285156 4174.779297 60733.375000 -0.614226 -226.642303 -27.127926 26.054428 -8.693156e+00 -9.264775e+00 0.000073
852530 141203 37819.980469 4122.223633 60735.355469 -49.396461 -210.723267 -55.700439 17.159290 1.000000e+37 1.000000e+37 0.000000
852531 141203 37804.570312 4128.166016 60736.828125 -43.462517 -232.865250 -52.296745 10.984173 1.000000e+37 1.000000e+37 0.000000
853821 142027 38674.097656 4398.042969 60330.445312 -9.884965 -94.312805 -43.875710 38.034111 -1.297675e+01 -1.313947e+01 0.000491
854639 142539 39414.820312 6270.162109 59231.339844 -173.265915 -207.944962 -25.855497 26.339748 1.000000e+37 1.000000e+37 0.000000
854640 142539 39477.484375 6243.703125 59225.394531 -169.677155 -216.697495 -42.506844 14.273827 1.000000e+37 1.000000e+37 0.000000
854641 142539 39417.597656 6270.121094 59248.292969 -157.719147 -195.302780 -27.831711 10.134320 1.000000e+37 1.000000e+37 0.000000
854762 142613 40159.308594 5875.341309 60219.226562 -117.049950 -216.857880 -51.793880 39.805668 -1.107893e+01 -1.168911e+01 0.000526
855715 143234 41098.691406 3904.353516 60362.976562 -202.318253 -22.629694 9.718894 38.388039 -1.106763e+01 -1.168309e+01 0.000535
857071 144079 38928.464844 3595.486572 58048.644531 -47.185265 1.543068 -73.821785 31.268160 -9.447258e+00 -1.001459e+01 0.000138
857072 144079 38920.730469 3608.163574 58063.144531 -52.587467 -37.809460 -86.249252 9.611907 1.000000e+37 1.000000e+37 0.000000
858302 144846 39514.277344 3914.262695 58215.585938 -158.005356 -116.386246 -40.571552 35.413460 -1.028037e+01 -1.084697e+01 0.000236
860030 145960 40089.691406 6156.073242 60075.886719 -185.116562 -174.333527 -19.131245 32.277962 1.000000e+37 1.000000e+37 0.000000
860136 146036 40032.398438 3418.940918 58342.351562 -142.777283 -119.537643 -73.951988 35.812088 -9.687114e+00 -1.025289e+01 0.000163
862522 147564 41484.171875 3020.644775 59616.796875 -245.814499 -44.963657 -86.368141 28.069157 1.000000e+37 1.000000e+37 0.000000
863740 148346 37547.078125 3725.208984 61063.406250 -61.301266 -214.152191 -42.084671 33.011627 1.000000e+37 1.000000e+37 0.000000
863845 148416 39914.453125 7170.253906 58599.742188 -136.795334 -128.490433 -52.290730 33.284847 1.000000e+37 1.000000e+37 0.000000
864060 148551 38094.964844 4674.429199 60369.921875 -15.240654 -219.973358 -70.977783 32.738987 -1.060940e+01 -1.119638e+01 0.000337
864061 148551 38087.722656 4676.910645 60378.289062 16.580149 -194.980453 -59.285080 12.867287 1.000000e+37 1.000000e+37 0.000000
864298 148699 38204.824219 3822.679443 58441.890625 -62.180923 -2.011340 -42.342197 31.172215 -8.883709e+00 -9.452404e+00 0.000083
868598 151462 39912.304688 5290.435547 58785.218750 -193.116119 -155.667999 -3.542145 32.081165 1.000000e+37 1.000000e+37 0.000000
876103 156318 39617.582031 2249.145996 60824.832031 -154.750046 -8.224683 -43.308479 25.835180 1.000000e+37 1.000000e+37 0.000000
876104 156318 39573.390625 2244.857422 60813.300781 -143.017395 2.628459 -56.260719 19.878904 1.000000e+37 1.000000e+37 0.000000
876738 156755 39634.937500 4432.910156 60198.875000 -247.819183 17.476007 -58.221146 27.017651 1.000000e+37 1.000000e+37 0.000000
876739 156755 39609.867188 4432.498535 60246.406250 -122.087868 -174.614395 -33.625656 21.501232 1.000000e+37 1.000000e+37 0.000000
877787 157450 40412.957031 6353.965820 61208.507812 -197.430328 -172.575623 -38.295780 21.291323 1.000000e+37 1.000000e+37 0.000000
877788 157450 40400.312500 6331.418945 61169.375000 -170.299225 -163.259857 -30.193300 24.698164 1.000000e+37 1.000000e+37 0.000000
877789 157450 40385.628906 6296.186035 61164.410156 -157.304703 -170.590195 -25.345413 10.774762 1.000000e+37 1.000000e+37 0.000000
877790 157450 40410.875000 6366.383789 61194.484375 -190.234329 -166.614059 -31.639900 9.987427 1.000000e+37 1.000000e+37 0.000000
880440 159174 40426.382812 5690.643066 61887.269531 -75.357864 -158.936768 -126.171852 33.728523 1.000000e+37 1.000000e+37 0.000000
881914 160160 40177.875000 5500.052734 61516.652344 -17.714218 -207.528717 -104.378799 27.413874 1.000000e+37 1.000000e+37 0.000000
882321 160425 40370.789062 2425.352539 59922.242188 -136.533676 7.169791 -95.543480 35.377556 -1.105820e+01 -1.165330e+01 0.000497
882707 160685 37219.187500 3555.090820 61671.042969 -106.997620 -177.222137 -42.779575 28.453157 1.000000e+37 1.000000e+37 0.000000
882708 160685 37248.636719 3565.706543 61693.753906 -117.233467 -169.077499 -29.716833 10.976620 1.000000e+37 1.000000e+37 0.000000
883712 161360 41420.488281 5244.089844 60614.703125 -215.291763 -142.099991 -17.087574 26.862677 1.000000e+37 1.000000e+37 0.000000
883713 161360 41475.957031 5265.970703 60595.937500 -228.857147 -153.247299 -10.629909 14.096064 1.000000e+37 1.000000e+37 0.000000
883714 161360 41444.800781 5259.431641 60611.222656 -213.491699 -171.850693 -11.500072 17.273090 1.000000e+37 1.000000e+37 0.000000
884352 161796 39743.855469 3020.618408 58422.437500 -69.700745 -47.756275 -126.287491 31.912415 -1.020680e+01 -1.074192e+01 0.000173
884853 162114 37442.437500 4057.415283 58928.761719 -112.958046 -35.650848 12.069391 36.756229 -1.072327e+01 -1.133356e+01 0.000461
885546 162577 37488.031250 3399.084717 61416.644531 -125.296440 -220.822556 -45.895161 25.510527 -8.378139e+00 -8.949604e+00 0.000054
885547 162577 37516.593750 3419.830322 61443.761719 -104.620850 -246.618942 -64.940094 18.656345 1.000000e+37 1.000000e+37 0.000000
887332 163747 42048.722656 5292.853027 60950.507812 -203.654877 -130.063782 -50.391148 30.626919 1.000000e+37 1.000000e+37 0.000000
891033 166172 36760.386719 4722.600586 61160.195312 -60.213074 -218.429001 -33.216328 28.741802 1.000000e+37 1.000000e+37 0.000000
891955 166784 40774.675781 5028.653320 60884.562500 -227.967422 -165.223816 -9.216166 28.434835 1.000000e+37 1.000000e+37 0.000000
891956 166784 40802.289062 4958.155273 60878.324219 -242.312485 -160.488846 -14.804816 17.084270 1.000000e+37 1.000000e+37 0.000000
894204 168334 41036.699219 3171.776855 59250.957031 -171.641220 -38.662811 -123.278175 24.507700 1.000000e+37 1.000000e+37 0.000000
894205 168334 41052.109375 3155.309326 59251.246094 -168.265671 -24.526247 -106.004433 18.440157 1.000000e+37 1.000000e+37 0.000000
894206 168334 41062.320312 3147.923340 59267.921875 -170.420197 -7.979388 -125.482040 9.917227 1.000000e+37 1.000000e+37 0.000000
896009 169534 41423.863281 4123.770996 62159.839844 -203.020126 -84.746536 -68.408890 24.293175 1.000000e+37 1.000000e+37 0.000000
896010 169534 41420.132812 4130.228516 62162.917969 -216.961624 -97.460159 -64.686722 19.584522 1.000000e+37 1.000000e+37 0.000000
896011 169534 41405.898438 4116.677246 62186.980469 -185.852158 -147.358536 -85.938354 10.935977 1.000000e+37 1.000000e+37 0.000000
897505 170553 38048.242188 4512.113281 60440.960938 -23.222464 -207.468079 -54.150265 29.575829 1.000000e+37 1.000000e+37 0.000000
897506 170554 40097.210938 3944.497559 59613.703125 -190.284607 -48.984402 -40.996143 28.262703 1.000000e+37 1.000000e+37 0.000000
897663 170658 37702.859375 4065.230957 60873.726562 -86.009766 -128.889618 -63.690933 18.449900 1.000000e+37 1.000000e+37 0.000000
897664 170658 37696.523438 4127.184082 60838.074219 -67.557663 -114.780853 -40.248283 18.966322 1.000000e+37 1.000000e+37 0.000000
897665 170658 37697.609375 4018.903320 60881.800781 -43.437904 -202.166550 -51.264462 13.684394 1.000000e+37 1.000000e+37 0.000000
897666 170658 37666.335938 4128.029297 60860.812500 -67.158203 -123.566841 -51.086525 12.217771 1.000000e+37 1.000000e+37 0.000000
897667 170658 37714.308594 4075.094482 60901.480469 -80.539902 -138.321579 -60.280052 14.362203 1.000000e+37 1.000000e+37 0.000000
897668 170658 37657.875000 4155.415039 60866.863281 -70.094536 -130.612991 -55.706741 7.155380 1.000000e+37 1.000000e+37 0.000000
902747 174099 40231.382812 6748.943848 59797.808594 -161.747559 -194.655548 -45.481277 28.086733 1.000000e+37 1.000000e+37 0.000000
906411 176551 39257.847656 2661.154541 60574.785156 -129.489212 -23.029381 -47.049648 27.309437 1.000000e+37 1.000000e+37 0.000000
906412 176551 39245.519531 2659.655762 60578.761719 -131.213638 -20.131855 -49.627659 16.825033 1.000000e+37 1.000000e+37 0.000000
907627 177378 40966.511719 3515.145752 58873.843750 -178.303009 -167.462616 -58.664677 30.956118 1.000000e+37 1.000000e+37 0.000000
907792 177492 41497.761719 3083.234375 59787.968750 -221.248795 -15.362244 -101.189621 24.223125 1.000000e+37 1.000000e+37 0.000000
907793 177492 41496.324219 3096.197754 59758.109375 -222.034439 -22.943417 -80.262039 19.236576 1.000000e+37 1.000000e+37 0.000000
908867 178241 39460.425781 4061.526367 61361.398438 -134.860870 -31.462475 -70.924545 29.887367 -8.966345e+00 -9.532490e+00 0.000087
909703 178804 40125.152344 6301.318848 60505.394531 -96.207512 -223.634750 -48.704350 25.705578 1.000000e+37 1.000000e+37 0.000000
914322 181989 39649.613281 4738.684570 61130.898438 -62.001255 -66.976105 -145.434174 25.058292 1.000000e+37 1.000000e+37 0.000000
915096 182555 39996.246094 4916.320312 60982.171875 -154.180008 -92.637024 -242.407394 31.123585 1.000000e+37 1.000000e+37 0.000000
920180 186097 38964.109375 4486.001465 58641.468750 -52.576641 -167.884842 -23.867842 25.984026 1.000000e+37 1.000000e+37 0.000000
920566 186379 37644.386719 3920.083984 59271.875000 -127.543770 -113.972702 -28.408430 27.933468 1.000000e+37 1.000000e+37 0.000000
920770 186520 38956.722656 3801.517090 59630.894531 -95.685875 19.124123 -67.516479 26.216871 1.000000e+37 1.000000e+37 0.000000
920771 186520 38931.144531 3805.725830 59643.980469 -89.516426 6.270955 -75.886650 11.818075 1.000000e+37 1.000000e+37 0.000000
920772 186521 38836.328125 4475.700684 58594.765625 -87.307983 -73.531357 -31.130844 30.851038 1.000000e+37 1.000000e+37 0.000000
922004 187378 41364.355469 2966.398193 59225.230469 -217.595840 -31.686592 -112.849304 26.891209 1.000000e+37 1.000000e+37 0.000000
923297 188269 37250.507812 3595.479004 61741.156250 -130.085663 -169.479767 -42.791508 25.669498 1.000000e+37 1.000000e+37 0.000000
923298 188269 37252.066406 3594.676758 61749.367188 -129.694595 -195.002686 -57.124752 12.748722 1.000000e+37 1.000000e+37 0.000000
925003 189482 40771.562500 5711.309570 61301.675781 -66.155579 -162.090652 -151.970490 28.345419 -9.562669e+00 -1.012507e+01 0.000146
926887 190813 38364.398438 5040.873535 60223.902344 8.137798 -236.957657 -100.097427 30.271736 1.000000e+37 1.000000e+37 0.000000
927983 191605 41579.917969 3734.812256 58778.703125 -225.433731 -150.336365 -82.386757 28.746445 1.000000e+37 1.000000e+37 0.000000
930034 193052 40589.273438 2925.640381 61280.851562 -150.180099 -6.425591 -46.251827 25.513659 1.000000e+37 1.000000e+37 0.000000
933802 195771 39122.398438 4559.508789 60208.699219 -51.763840 -101.319466 24.843826 25.670345 1.000000e+37 1.000000e+37 0.000000
936268 197542 39097.855469 4871.920898 57722.847656 -150.397675 -194.275452 -27.833641 25.519341 -8.786244e+00 -9.356019e+00 0.000077
936269 197542 39095.250000 4859.042480 57716.292969 -153.482849 -180.065247 -40.361664 12.820913 1.000000e+37 1.000000e+37 0.000000
938185 198970 40950.429688 4687.977051 60951.578125 -237.224564 -187.889816 -26.918369 24.015533 1.000000e+37 1.000000e+37 0.000000
938186 198970 40944.238281 4686.588867 60949.019531 -238.561035 -181.895020 -24.776087 15.246619 1.000000e+37 1.000000e+37 0.000000
939184 199705 37429.750000 3622.060303 60296.441406 -82.604622 5.316368 -9.903051 28.172377 1.000000e+37 1.000000e+37 0.000000
942505 202123 40000.003906 6118.680664 59290.246094 -101.380493 -235.797104 -102.174507 26.435169 1.000000e+37 1.000000e+37 0.000000
946574 205074 41121.968750 3679.178955 60232.312500 -157.849518 13.251360 -67.518761 26.635803 1.000000e+37 1.000000e+37 0.000000
946575 205075 39144.222656 5302.469727 61630.347656 -30.205412 -210.965378 -80.179756 21.371038 1.000000e+37 1.000000e+37 0.000000
946576 205075 39184.769531 5304.528809 61621.054688 -46.402916 -213.339706 -80.898827 15.941397 1.000000e+37 1.000000e+37 0.000000
947598 205822 40514.394531 6509.440918 61789.476562 -72.066010 -183.506470 -41.068111 30.756485 -1.002370e+01 -1.060100e+01 0.000206
948349 206396 40813.468750 3807.673828 60295.601562 -221.534454 -12.883965 -6.178799 28.565228 1.000000e+37 1.000000e+37 0.000000
950020 207631 39345.988281 6006.212402 57649.042969 -140.676895 -153.282562 -17.256201 23.355247 1.000000e+37 1.000000e+37 0.000000
950021 207631 39365.402344 5990.377930 57672.753906 -137.422821 -146.915665 -36.641834 18.113665 1.000000e+37 1.000000e+37 0.000000
954914 211230 41273.949219 3987.730957 62130.339844 -157.009705 -71.343285 -75.141541 25.382771 1.000000e+37 1.000000e+37 0.000000
959891 214956 40671.683594 5603.231445 60906.085938 -226.304077 -157.670151 0.013737 21.645128 1.000000e+37 1.000000e+37 0.000000
959892 214956 40666.910156 5610.844238 60922.757812 -235.039322 -167.291443 5.539842 17.616625 1.000000e+37 1.000000e+37 0.000000
959893 214956 40689.476562 5587.487305 60875.480469 -237.909943 -161.399475 19.068933 9.986116 1.000000e+37 1.000000e+37 0.000000
959894 214956 40643.765625 5589.094727 60912.066406 -236.266037 -164.448944 14.241083 10.009920 1.000000e+37 1.000000e+37 0.000000
959895 214956 40668.933594 5597.535156 60907.863281 -237.761948 -139.972229 27.013590 11.763517 1.000000e+37 1.000000e+37 0.000000
963521 217669 38189.777344 3919.653564 60462.132812 -8.625383 -191.373062 -31.549578 29.438803 1.000000e+37 1.000000e+37 0.000000
966126 219581 39275.328125 3782.946289 60911.996094 -130.540237 -17.654476 -67.076309 24.027763 1.000000e+37 1.000000e+37 0.000000
966127 219581 39258.414062 3763.778320 60953.683594 -127.710243 -10.871102 -81.498680 13.602036 1.000000e+37 1.000000e+37 0.000000
966128 219581 39270.175781 3770.891846 60961.628906 -120.391426 -19.966209 -78.498032 11.962574 1.000000e+37 1.000000e+37 0.000000
969571 222194 39809.851562 4515.091309 63251.644531 -143.073441 -149.421005 -29.943823 25.142582 1.000000e+37 1.000000e+37 0.000000
972136 224159 39573.785156 4644.444336 61567.699219 -88.671844 -93.189857 -109.580704 19.110771 1.000000e+37 1.000000e+37 0.000000
972137 224159 39592.175781 4658.828125 61568.523438 -94.149879 -96.846504 -110.108452 18.238134 1.000000e+37 1.000000e+37 0.000000
972845 224697 40130.937500 5904.194824 60427.531250 -198.629913 -174.652954 -12.205244 25.296286 1.000000e+37 1.000000e+37 0.000000
972846 224697 40154.242188 5894.874023 60436.355469 -185.638657 -163.016785 -13.662971 10.632181 1.000000e+37 1.000000e+37 0.000000
974865 226208 38829.246094 4541.907227 58536.601562 -95.708244 -92.565269 -36.193535 19.176500 1.000000e+37 1.000000e+37 0.000000
974866 226208 38781.921875 4532.322754 58522.667969 -103.300110 -148.219925 -24.637367 18.542223 1.000000e+37 1.000000e+37 0.000000
975499 226691 38246.621094 2937.873779 60283.609375 -96.430496 11.166088 -8.919707 22.693800 1.000000e+37 1.000000e+37 0.000000
975500 226691 38231.207031 2955.523926 60261.449219 -102.625168 0.709584 7.617453 11.341183 1.000000e+37 1.000000e+37 0.000000
