#subID	 subGroupNr x	 y	 z	 vx	 yv	 yz	 vmax	 B_MAG V_MAG M_star
#subID	 groupID	 kpc/h	 kpc/h	 kpc/h	 km/s	 km/s	 km/s	 km/s	 mags mags 10^10Msun/h
836458 131081 19616.712891 25525.642578 8428.681641 -301.460785 -110.712944 -2.865720 30.531813 -1.181487e+01 -1.236005e+01 0.000537
841210 134023 17712.962891 24160.677734 10563.709961 -146.971405 -20.985315 113.303902 37.605873 1.000000e+37 1.000000e+37 0.000000
848183 138431 19350.181641 26229.099609 10691.699219 -250.599380 -143.351868 -65.721031 37.819664 -1.068993e+01 -1.124399e+01 0.000319
848680 138742 18922.384766 24000.212891 9479.346680 -152.162567 -17.401217 78.383492 35.862457 -9.629108e+00 -1.019044e+01 0.000136
848681 138742 18950.220703 24033.537109 9462.230469 -179.195938 -13.771202 73.097343 11.043402 1.000000e+37 1.000000e+37 0.000000
850861 140136 17760.197266 24382.734375 10699.397461 -102.554573 -0.465446 2.918916 26.100000 1.000000e+37 1.000000e+37 0.000000
850862 140136 17765.675781 24353.865234 10684.230469 -118.298538 -17.610769 12.700907 16.725937 1.000000e+37 1.000000e+37 0.000000
850863 140136 17751.328125 24396.396484 10715.113281 -100.856583 -19.273203 28.679298 13.358907 1.000000e+37 1.000000e+37 0.000000
851352 140444 18787.207031 27327.013672 11542.940430 -156.397583 -165.100006 -13.301189 32.063747 1.000000e+37 1.000000e+37 0.000000
859959 145916 16274.435547 23448.685547 10253.151367 -154.610931 -31.434219 68.744904 35.497643 -1.035080e+01 -1.092412e+01 0.000246
866723 150250 19323.089844 26733.626953 10708.747070 -128.043533 -191.982285 -31.284742 29.409634 1.000000e+37 1.000000e+37 0.000000
866724 150250 19333.333984 26745.115234 10708.943359 -145.383636 -202.069519 -59.708359 10.343201 1.000000e+37 1.000000e+37 0.000000
871571 153387 17522.375000 23232.552734 12329.207031 -194.719116 -41.394703 -17.827179 34.466469 -1.094541e+01 -1.156410e+01 0.000478
872679 154107 18710.707031 23277.484375 12371.879883 -257.618591 -69.436508 -13.732983 29.563848 1.000000e+37 1.000000e+37 0.000000
880372 159128 19566.250000 26110.263672 10257.393555 -307.683563 -52.733284 -21.462540 30.119522 1.000000e+37 1.000000e+37 0.000000
881523 159916 18155.179688 26623.740234 11946.399414 -164.982559 -174.456345 -24.361105 31.240412 -8.793911e+00 -9.362243e+00 0.000076
882898 160819 19308.369141 25347.031250 11942.647461 -193.001938 -145.673340 -106.228600 27.776661 1.000000e+37 1.000000e+37 0.000000
887818 164069 20255.333984 25706.201172 8797.912109 -192.773727 5.080238 52.187920 30.870628 1.000000e+37 1.000000e+37 0.000000
890615 165891 19260.373047 22724.546875 11243.125977 -242.335876 -30.208342 45.833515 30.602030 1.000000e+37 1.000000e+37 0.000000
890616 165891 19307.857422 22702.351562 11248.905273 -287.700226 -62.072609 22.922026 9.297053 1.000000e+37 1.000000e+37 0.000000
893977 168174 20238.748047 26738.968750 11448.056641 -253.066864 -102.478188 -30.698435 26.040930 1.000000e+37 1.000000e+37 0.000000
893978 168174 20217.601562 26721.900391 11428.730469 -267.246460 -102.154167 -50.449276 8.411532 1.000000e+37 1.000000e+37 0.000000
893979 168175 17408.441406 24723.875000 11495.399414 -143.987259 -128.710968 -60.668369 34.011887 -8.356193e+00 -8.924610e+00 0.000051
898259 171049 18525.691406 26663.869141 10486.790039 -136.793808 -180.041306 -0.317150 28.141874 1.000000e+37 1.000000e+37 0.000000
898402 171145 17592.365234 24651.966797 11612.960938 -132.434235 -217.793381 -66.160316 33.634895 -8.662812e+00 -9.236012e+00 0.000073
904616 175348 17094.689453 23951.339844 10695.832031 -153.668961 -50.749058 -3.685710 28.027309 1.000000e+37 1.000000e+37 0.000000
904810 175475 19203.476562 25234.576172 10985.561523 -197.027237 -220.468582 24.471031 30.651865 -9.352202e+00 -9.922825e+00 0.000132
905676 176069 20955.339844 25194.673828 9651.952148 -295.514191 -45.039898 -40.163998 29.611940 1.000000e+37 1.000000e+37 0.000000
910167 179125 18851.005859 24707.367188 10879.604492 -162.717300 -99.042671 55.117340 30.977274 -1.104618e+01 -1.162093e+01 0.000434
913057 181099 19430.835938 26095.048828 10648.706055 -126.047966 -206.222092 -23.415606 29.563015 -8.947392e+00 -9.518106e+00 0.000091
921089 186741 18547.894531 24603.611328 10490.242188 -249.604950 -85.314217 2.625975 32.400333 -1.277645e+01 -1.342801e+01 0.002409
921652 187135 18197.574219 24721.744141 11579.155273 -57.591553 -125.563080 -91.570023 31.103104 -1.011307e+01 -1.066353e+01 0.000193
927419 191191 19474.197266 26802.492188 10597.243164 -143.868805 -193.868362 -21.159840 27.202116 1.000000e+37 1.000000e+37 0.000000
927420 191191 19459.855469 26796.207031 10635.038086 -115.142052 -198.671143 -12.805575 14.434229 1.000000e+37 1.000000e+37 0.000000
928081 191674 18374.351562 24354.710938 10590.433594 -112.710518 -18.797182 131.859756 27.621677 1.000000e+37 1.000000e+37 0.000000
930583 193456 18850.556641 22941.191406 12596.142578 -261.238525 -75.884811 -9.007628 27.209536 1.000000e+37 1.000000e+37 0.000000
931076 193804 19644.839844 25003.035156 10204.233398 -328.269958 -45.548111 -38.272038 28.908194 1.000000e+37 1.000000e+37 0.000000
932909 195124 20482.964844 26183.925781 10761.066406 -287.259430 -46.392399 -33.249767 27.776295 1.000000e+37 1.000000e+37 0.000000
933407 195479 17828.500000 23203.830078 11928.403320 -170.405655 -12.025451 7.236571 27.431175 1.000000e+37 1.000000e+37 0.000000
934637 196371 17537.005859 24510.951172 11691.802734 -93.237434 -136.044891 -28.499096 34.031025 -1.063847e+01 -1.121653e+01 0.000316
935649 197108 18712.128906 22351.052734 12077.932617 -238.968369 -67.860252 10.331116 24.780083 1.000000e+37 1.000000e+37 0.000000
935650 197108 18669.691406 22357.158203 12082.253906 -233.694397 -68.546051 -6.576991 11.617044 1.000000e+37 1.000000e+37 0.000000
947437 205704 19380.947266 26528.046875 10653.917969 -134.648605 -198.707184 -21.712185 27.178261 1.000000e+37 1.000000e+37 0.000000
947971 206114 18069.599609 26307.324219 13438.344727 -183.083435 -144.975800 -16.199236 25.518805 1.000000e+37 1.000000e+37 0.000000
949559 207286 19528.132812 25528.062500 8762.626953 -171.435287 -108.907448 27.520571 36.396175 -1.233856e+01 -1.300631e+01 0.001984
951828 208953 18010.675781 24605.287109 10858.258789 -29.454954 7.577672 57.231655 26.009363 1.000000e+37 1.000000e+37 0.000000
951829 208953 18034.542969 24587.394531 10867.153320 -247.123627 5.086526 -75.977364 12.702162 1.000000e+37 1.000000e+37 0.000000
956787 212610 18352.257812 23944.136719 10824.648438 -275.083954 52.153019 -0.630057 28.701971 -9.061471e+00 -9.619345e+00 0.000086
956788 212610 18342.460938 23945.507812 10835.288086 -260.539856 24.926561 -15.637591 12.481258 1.000000e+37 1.000000e+37 0.000000
957399 213071 18212.111328 24506.472656 11408.792969 -105.295288 -144.354141 31.098331 29.426870 1.000000e+37 1.000000e+37 0.000000
958885 214191 19511.095703 26078.148438 10294.988281 -217.095901 -69.411949 -12.687929 28.220507 1.000000e+37 1.000000e+37 0.000000
965294 218968 19769.734375 26039.554688 10574.508789 -151.873230 -187.633163 -9.890209 26.308090 1.000000e+37 1.000000e+37 0.000000
969713 222303 16396.087891 23428.591797 10163.504883 -169.783127 -21.436243 68.744286 26.952604 1.000000e+37 1.000000e+37 0.000000
972985 224806 18417.830078 24460.410156 10420.507812 -251.674271 -39.665653 -34.476490 31.600826 -1.120558e+01 -1.182108e+01 0.000613
973317 225053 18827.970703 24466.779297 9622.759766 -175.630188 19.346273 87.403542 26.992407 1.000000e+37 1.000000e+37 0.000000
974025 225576 18959.242188 23019.599609 11166.323242 -264.045990 -37.795380 15.092957 26.668795 1.000000e+37 1.000000e+37 0.000000
975013 226324 18393.099609 24420.253906 11383.659180 -162.940735 -18.748442 -4.746567 26.788477 -1.158639e+01 -1.219305e+01 0.000785
975629 226790 16469.023438 23410.781250 12215.710938 -177.753433 12.821043 -22.689451 27.378874 1.000000e+37 1.000000e+37 0.000000
978097 228665 18994.035156 24209.187500 9767.218750 -296.774475 49.681541 8.621319 18.941353 1.000000e+37 1.000000e+37 0.000000
978098 228665 18956.355469 24194.839844 9722.214844 -299.335236 36.862926 8.364237 9.063278 1.000000e+37 1.000000e+37 0.000000
978099 228665 18966.859375 24203.855469 9793.227539 -292.056915 44.808834 14.121373 11.375437 1.000000e+37 1.000000e+37 0.000000
980220 230279 19161.679688 26362.037109 11021.317383 -146.077316 -200.645004 -41.949387 25.507902 1.000000e+37 1.000000e+37 0.000000
980221 230280 18228.423828 26472.882812 11837.430664 -167.486694 -171.991547 -23.528845 24.335840 1.000000e+37 1.000000e+37 0.000000
982275 231878 16582.414062 23744.042969 10629.246094 -217.745895 -140.195282 112.640846 21.647335 1.000000e+37 1.000000e+37 0.000000
984057 233238 20351.339844 26491.070312 10069.330078 -137.959763 -83.523003 -89.344879 25.369610 -8.341274e+00 -8.913145e+00 0.000053
987380 235797 16378.705078 23835.896484 12536.378906 -180.740280 -39.950836 -27.418392 27.894878 -8.360556e+00 -8.913795e+00 0.000043
987792 236107 19265.910156 26250.833984 10601.727539 -245.040009 -131.963898 -47.639797 28.311607 1.000000e+37 1.000000e+37 0.000000
992420 239678 17998.480469 26606.048828 11850.287109 -155.170044 -175.586121 -8.539007 24.687212 1.000000e+37 1.000000e+37 0.000000
994699 241467 16215.000977 23821.107422 10780.759766 -120.151527 -89.452583 -6.016254 25.908384 1.000000e+37 1.000000e+37 0.000000
1001300 246563 18119.205078 23727.150391 12860.009766 -201.551819 -63.610706 -24.692038 28.216759 1.000000e+37 1.000000e+37 0.000000
1003789 248487 18666.220703 24513.591797 10689.420898 -254.411972 -171.885391 -41.579994 26.672825 -8.599401e+00 -9.169184e+00 0.000065
1003790 248487 18702.808594 24521.585938 10721.137695 -90.136917 -145.924255 23.217854 10.811862 1.000000e+37 1.000000e+37 0.000000
1004220 248831 19759.027344 26500.126953 11557.729492 -267.197815 -108.239090 -46.924648 26.427406 1.000000e+37 1.000000e+37 0.000000
1008842 252491 18635.792969 24028.205078 10186.378906 -301.087677 44.572369 18.740068 24.828323 1.000000e+37 1.000000e+37 0.000000
1009791 253225 20013.904297 26217.316406 13014.781250 -201.697922 -138.483154 -34.680351 22.838175 1.000000e+37 1.000000e+37 0.000000
1009792 253225 20018.126953 26197.052734 13018.394531 -203.521896 -121.280281 -17.002401 10.231828 1.000000e+37 1.000000e+37 0.000000
1015625 257802 16875.539062 23789.181641 12254.548828 -226.784714 -16.700319 -29.436115 26.385445 1.000000e+37 1.000000e+37 0.000000
1018820 260326 19056.183594 22378.757812 11398.165039 -217.146561 -27.746183 54.040882 23.951719 1.000000e+37 1.000000e+37 0.000000
1020773 261889 18219.478516 23940.601562 9705.373047 -136.254669 -34.943031 105.309074 23.297405 1.000000e+37 1.000000e+37 0.000000
1026978 266854 17681.503906 22804.931641 12396.924805 -167.106049 -21.911949 0.780834 15.951543 1.000000e+37 1.000000e+37 0.000000
1026979 266854 17700.406250 22825.599609 12402.968750 -159.352997 -38.034691 -4.226448 11.467751 1.000000e+37 1.000000e+37 0.000000
1028484 268039 17636.888672 24800.728516 9505.761719 -136.250839 -127.481514 66.391243 21.532455 1.000000e+37 1.000000e+37 0.000000
1031517 270461 19980.328125 26700.044922 11058.758789 -228.555603 -135.065323 -51.688457 24.623621 -8.502241e+00 -9.074347e+00 0.000062
1033074 271723 19579.187500 25269.908203 9269.326172 -228.874344 -163.924774 -17.495947 25.012230 1.000000e+37 1.000000e+37 0.000000
1033075 271724 17422.193359 23317.681641 12272.293945 -192.349228 -46.534500 -15.091064 23.549252 1.000000e+37 1.000000e+37 0.000000
1035048 273333 18992.314453 23768.054688 8572.481445 -193.827301 -35.926876 51.769161 23.032742 1.000000e+37 1.000000e+37 0.000000
1037179 275016 17178.767578 24066.482422 10786.761719 -131.627090 -75.630325 -47.127483 23.358490 1.000000e+37 1.000000e+37 0.000000
1042396 279236 19312.912109 26302.273438 10672.700195 -257.322449 -153.411850 -81.964508 28.397610 -9.612613e+00 -1.017137e+01 0.000145
1045668 281863 19815.539062 25566.119141 9291.045898 -231.260223 -16.326323 38.632664 26.542616 1.000000e+37 1.000000e+37 0.000000
1045672 281867 17286.064453 24593.986328 11438.645508 -131.625641 -123.261322 -74.573509 25.571148 -8.744335e+00 -9.309285e+00 0.000070
1046757 282776 17756.431641 24749.617188 8445.684570 -147.446762 -106.278305 42.877522 20.029722 1.000000e+37 1.000000e+37 0.000000
1046758 282776 17769.490234 24755.718750 8447.367188 -156.167709 -82.139679 35.770164 9.277761 1.000000e+37 1.000000e+37 0.000000
1046759 282777 19415.380859 26335.269531 10700.066406 -127.741241 -203.083267 -9.603820 18.463610 1.000000e+37 1.000000e+37 0.000000
1046760 282777 19409.214844 26342.062500 10685.924805 -116.072098 -211.688980 -8.011251 14.020492 1.000000e+37 1.000000e+37 0.000000
1047823 283654 19567.734375 26059.113281 10638.989258 -141.745819 -194.982178 -13.696834 25.569862 1.000000e+37 1.000000e+37 0.000000
1048354 284096 18878.730469 24426.259766 9562.318359 -168.086288 8.582735 109.940079 24.147833 1.000000e+37 1.000000e+37 0.000000
1048355 284096 18856.179688 24429.658203 9547.548828 -186.016327 -4.941467 76.781281 9.267803 1.000000e+37 1.000000e+37 0.000000
1059361 293053 21002.062500 24412.482422 9778.263672 -285.902222 -43.377487 -31.479654 22.467489 1.000000e+37 1.000000e+37 0.000000
1064158 297001 19763.691406 25926.437500 10598.104492 -149.578552 -163.052505 -28.381798 21.318762 1.000000e+37 1.000000e+37 0.000000
1064161 297004 19158.839844 25132.330078 10689.873047 -288.435486 -159.634689 10.788356 23.602722 1.000000e+37 1.000000e+37 0.000000
1069000 301021 19189.351562 25147.552734 9853.245117 -141.669022 -35.626369 -11.674697 25.171059 1.000000e+37 1.000000e+37 0.000000
1069001 301021 19189.695312 25129.888672 9832.949219 -134.945343 -25.669577 -3.176592 11.369978 1.000000e+37 1.000000e+37 0.000000
1075203 306155 18880.867188 22368.490234 12196.328125 -245.253250 -70.243546 4.749993 23.270794 1.000000e+37 1.000000e+37 0.000000
1079769 309970 18851.990234 24535.781250 9951.957031 -235.068893 57.641403 34.381981 18.962400 1.000000e+37 1.000000e+37 0.000000
1079770 309970 18878.275391 24542.148438 9937.248047 -168.124695 -19.539131 102.120438 11.951739 1.000000e+37 1.000000e+37 0.000000
1079772 309972 19791.533203 25960.500000 10253.523438 -206.099747 -153.542114 -41.486229 22.515425 1.000000e+37 1.000000e+37 0.000000
1080427 310511 17371.029297 24217.794922 12690.068359 -204.747528 -76.201866 -45.312862 21.344919 1.000000e+37 1.000000e+37 0.000000
1087662 316564 19359.214844 25943.572266 10228.411133 -287.967438 -59.492569 -9.510810 22.393879 1.000000e+37 1.000000e+37 0.000000
1093280 321308 19298.121094 25145.121094 9786.126953 -299.040100 -143.488678 47.064007 19.846756 1.000000e+37 1.000000e+37 0.000000
1095355 323079 19578.197266 25725.574219 10566.186523 -162.806458 -179.103149 -32.135803 19.795145 1.000000e+37 1.000000e+37 0.000000
1095356 323079 19551.966797 25737.812500 10571.650391 -153.232208 -168.969467 -34.873745 8.667603 1.000000e+37 1.000000e+37 0.000000
1099740 326783 16817.962891 23764.447266 10468.005859 -173.450241 -90.524849 132.254440 24.069792 1.000000e+37 1.000000e+37 0.000000
1101202 328011 18582.730469 24474.017578 11086.528320 -23.647326 -95.816772 4.640840 17.321148 1.000000e+37 1.000000e+37 0.000000
1104153 330506 16429.482422 23694.398438 9664.935547 -168.042603 -110.276543 87.513466 16.563583 1.000000e+37 1.000000e+37 0.000000
1104154 330506 16431.705078 23729.736328 9667.224609 -170.954773 -97.061127 75.903336 16.393660 1.000000e+37 1.000000e+37 0.000000
1104904 331144 18054.656250 24531.046875 10948.912109 -220.171494 -227.305756 -21.274809 15.777968 1.000000e+37 1.000000e+37 0.000000
1109512 335008 18783.617188 25542.035156 11356.344727 -201.498642 -178.887238 -171.291229 21.929731 1.000000e+37 1.000000e+37 0.000000
1111863 337016 19281.808594 22562.748047 11411.228516 -236.272720 -40.543499 53.186684 15.941374 1.000000e+37 1.000000e+37 0.000000
1111864 337016 19310.000000 22541.451172 11394.570312 -239.243668 -27.955650 57.760422 16.053766 1.000000e+37 1.000000e+37 0.000000
1111865 337016 19294.722656 22532.488281 11420.208008 -244.719955 -25.074152 47.342690 10.712957 1.000000e+37 1.000000e+37 0.000000
1111866 337016 19290.369141 22536.816406 11437.693359 -234.923935 -30.108181 43.865868 8.619102 1.000000e+37 1.000000e+37 0.000000
1113493 338395 19004.843750 25321.212891 11264.183594 -292.314209 -212.758301 -44.203514 26.326111 1.000000e+37 1.000000e+37 0.000000
1115080 339750 17424.207031 23338.179688 9956.576172 -187.833237 1.025804 43.035576 20.767025 1.000000e+37 1.000000e+37 0.000000
1115081 339750 17425.716797 23371.966797 9979.032227 -201.517670 -5.908324 43.090107 10.729268 1.000000e+37 1.000000e+37 0.000000
1120789 344634 16671.263672 24710.617188 12105.580078 -223.082062 -100.688507 -19.921728 23.021671 1.000000e+37 1.000000e+37 0.000000
1124086 347508 18194.476562 23885.332031 9733.570312 -134.903946 -26.648079 88.615204 19.613001 1.000000e+37 1.000000e+37 0.000000
1124856 348162 17321.414062 23191.666016 13032.663086 -189.377518 -42.346210 -9.014923 21.000830 1.000000e+37 1.000000e+37 0.000000
1128235 351072 19047.640625 24538.320312 9693.689453 -195.769501 -47.737206 3.087350 26.175932 1.000000e+37 1.000000e+37 0.000000
1134240 356221 20926.347656 24539.796875 9690.522461 -291.020386 -45.387390 -28.358042 15.991139 1.000000e+37 1.000000e+37 0.000000
1134241 356221 20890.548828 24542.851562 9702.142578 -283.425476 -39.350216 -36.785625 16.784742 1.000000e+37 1.000000e+37 0.000000
1134242 356222 18945.164062 24190.849609 12977.350586 -256.141235 -114.560753 -25.839119 20.373240 1.000000e+37 1.000000e+37 0.000000
1135138 356996 20540.070312 27130.978516 11712.630859 -195.120758 -121.570580 -39.315464 22.976101 1.000000e+37 1.000000e+37 0.000000
1136010 357752 19130.367188 25500.912109 10461.889648 -230.551590 -141.806107 44.557957 22.190941 1.000000e+37 1.000000e+37 0.000000
1136012 357754 20112.185547 26813.128906 11221.419922 -226.767624 -130.269867 -47.193344 22.376841 1.000000e+37 1.000000e+37 0.000000
1137815 359309 19490.587891 25072.773438 9832.584961 -279.132568 -139.867615 -49.575119 24.507000 1.000000e+37 1.000000e+37 0.000000
1137816 359310 17647.566406 22773.511719 12214.931641 -172.347198 -23.308125 14.581101 15.076744 1.000000e+37 1.000000e+37 0.000000
1137817 359310 17651.027344 22775.845703 12203.006836 -176.318054 -15.056320 10.788295 13.189036 1.000000e+37 1.000000e+37 0.000000
1137818 359310 17655.119141 22772.878906 12183.681641 -159.857193 -23.232510 26.490364 10.992194 1.000000e+37 1.000000e+37 0.000000
1137820 359312 19855.111328 25917.304688 10566.058594 -175.521210 -114.716988 -23.326132 21.760748 1.000000e+37 1.000000e+37 0.000000
1144131 364767 17050.464844 24012.953125 10442.165039 -151.820496 0.425945 71.714561 22.076241 -8.125119e+00 -8.697180e+00 0.000044
1146882 367143 18563.048828 24881.814453 9952.670898 -190.878876 -43.971809 49.574055 21.460768 1.000000e+37 1.000000e+37 0.000000
1149764 369618 20079.316406 26434.759766 10279.065430 -94.909477 -157.230743 -22.716696 19.736931 1.000000e+37 1.000000e+37 0.000000
1151647 371239 18711.283203 24956.783203 10840.603516 -114.882790 -38.954350 -151.197113 17.064112 1.000000e+37 1.000000e+37 0.000000
1153564 372892 18334.300781 23338.095703 11466.646484 -215.413345 16.319445 -13.774729 23.855047 1.000000e+37 1.000000e+37 0.000000
1163137 381297 17994.927734 22593.373047 12304.229492 -176.788834 -31.955454 7.162752 20.942936 1.000000e+37 1.000000e+37 0.000000
1170213 387504 20210.146484 26839.525391 11415.669922 -267.638550 -88.702492 -16.022955 19.284958 1.000000e+37 1.000000e+37 0.000000
1173509 390364 19568.115234 24800.517578 13976.402344 -243.376389 -107.779137 6.974989 18.168116 1.000000e+37 1.000000e+37 0.000000
1174557 391286 17283.421875 26219.898438 12361.221680 -184.594864 -170.939453 -10.068190 23.343948 1.000000e+37 1.000000e+37 0.000000
1175586 392200 20408.083984 26825.396484 11854.154297 -244.669067 -82.638130 -18.281170 20.800589 1.000000e+37 1.000000e+37 0.000000
1177836 394160 19384.929688 24720.089844 9616.170898 -89.203484 3.611531 103.529236 18.067965 1.000000e+37 1.000000e+37 0.000000
1177839 394163 18041.041016 23467.650391 11734.380859 -158.219116 -3.053593 -8.685232 20.377296 1.000000e+37 1.000000e+37 0.000000
1178926 395120 18925.609375 23534.373047 10441.915039 -293.655243 1.068538 6.304473 20.293352 1.000000e+37 1.000000e+37 0.000000
1181072 397024 18742.242188 24523.337891 12957.489258 -257.867157 -109.173325 -30.720846 19.804033 1.000000e+37 1.000000e+37 0.000000
1181073 397024 18777.455078 24531.925781 12956.820312 -259.096680 -93.014679 -37.579742 10.032702 1.000000e+37 1.000000e+37 0.000000
1182148 397968 16913.908203 23882.652344 10565.239258 -138.815582 -84.959503 52.101868 21.071527 1.000000e+37 1.000000e+37 0.000000
1182149 397968 16936.060547 23909.935547 10556.163086 -166.390228 -4.821619 113.363052 11.817779 1.000000e+37 1.000000e+37 0.000000
1182153 397972 20169.097656 26208.058594 9314.458984 -200.371658 -103.512566 -11.461107 21.752436 1.000000e+37 1.000000e+37 0.000000
1183276 398956 18574.152344 24373.419922 9731.399414 -140.422760 13.574809 75.595024 23.273586 1.000000e+37 1.000000e+37 0.000000
1184343 399906 19920.402344 25140.257812 10086.432617 -321.782837 -52.908321 -38.807327 23.351679 1.000000e+37 1.000000e+37 0.000000
1185358 400827 18370.527344 24359.064453 10351.858398 -263.850891 57.981319 28.489300 19.009418 1.000000e+37 1.000000e+37 0.000000
1186477 401830 17348.931641 24303.648438 12711.573242 -208.038376 -79.914238 -34.176117 21.358654 1.000000e+37 1.000000e+37 0.000000
1190920 405762 17217.609375 24061.707031 10721.890625 -106.145027 -22.944519 90.665802 17.349089 1.000000e+37 1.000000e+37 0.000000
1190921 405762 17194.451172 24057.554688 10729.676758 -163.834427 -50.675327 144.736298 8.919883 1.000000e+37 1.000000e+37 0.000000
1194299 408785 18691.750000 27472.974609 11690.502930 -148.505127 -164.632782 -22.581501 18.561388 1.000000e+37 1.000000e+37 0.000000
1196666 410875 19984.458984 24727.912109 12584.689453 -277.328491 -72.889824 -12.206647 20.517952 1.000000e+37 1.000000e+37 0.000000
1196667 410876 16805.652344 24261.822266 12969.523438 -220.035065 -82.639633 -26.464485 20.688503 1.000000e+37 1.000000e+37 0.000000
1197876 411974 18762.947266 27397.355469 11669.363281 -155.919662 -169.534912 -16.464239 21.099760 1.000000e+37 1.000000e+37 0.000000
1199017 412991 18103.738281 26839.972656 11730.001953 -158.246902 -177.867447 -4.528178 20.474680 1.000000e+37 1.000000e+37 0.000000
1201461 415134 19769.527344 22973.388672 12371.187500 -268.341400 -88.760658 0.746709 20.885895 1.000000e+37 1.000000e+37 0.000000
1201464 415137 17419.380859 24552.748047 11521.338867 -117.657089 -147.720123 -34.523331 20.755705 1.000000e+37 1.000000e+37 0.000000
1203833 417252 19621.216797 25071.250000 8426.199219 -217.928513 49.523468 35.840210 22.490711 1.000000e+37 1.000000e+37 0.000000
1205050 418350 18194.404297 24946.191406 10682.875000 -225.540787 -94.061424 15.993878 21.984024 1.000000e+37 1.000000e+37 0.000000
1207405 420466 19861.908203 25167.318359 8728.998047 -228.584457 -49.817802 30.037661 25.342783 1.000000e+37 1.000000e+37 0.000000
1207406 420467 20152.878906 25155.255859 9399.853516 -314.465790 -41.089935 -46.119560 19.147163 1.000000e+37 1.000000e+37 0.000000
1208591 421525 18667.730469 24037.574219 12896.580078 -199.161530 -93.015823 -30.818609 19.345572 1.000000e+37 1.000000e+37 0.000000
1208592 421526 17587.894531 24321.771484 10808.664062 -114.535324 -5.047228 -18.487917 19.815771 1.000000e+37 1.000000e+37 0.000000
1212221 424753 19685.966797 25942.429688 12397.398438 -247.504837 -164.446182 -83.078918 21.804998 1.000000e+37 1.000000e+37 0.000000
1212222 424754 18296.943359 26749.773438 10450.704102 -137.131470 -176.640762 2.447640 18.046846 1.000000e+37 1.000000e+37 0.000000
1212223 424754 18279.324219 26721.755859 10449.139648 -138.457458 -166.834549 8.600344 13.514068 1.000000e+37 1.000000e+37 0.000000
1217306 429322 18797.058594 23050.458984 12554.212891 -255.410583 -78.963425 -6.132637 18.522358 1.000000e+37 1.000000e+37 0.000000
1217307 429323 18457.060547 23834.908203 13885.644531 -203.318771 -98.444687 -9.080436 19.140638 1.000000e+37 1.000000e+37 0.000000
1217308 429323 18464.539062 23834.490234 13883.329102 -192.363495 -108.876419 -2.565004 13.331948 1.000000e+37 1.000000e+37 0.000000
1224917 436190 19621.300781 26297.177734 12833.518555 -214.735779 -118.532104 -52.318504 21.044540 1.000000e+37 1.000000e+37 0.000000
1231615 442183 18612.593750 23790.203125 13667.204102 -197.942825 -97.924248 -28.013279 20.366350 1.000000e+37 1.000000e+37 0.000000
1233011 443444 18007.724609 25332.712891 10846.883789 -93.600044 -223.766068 49.352825 19.658915 1.000000e+37 1.000000e+37 0.000000
1235816 445959 18824.140625 23988.166016 9200.616211 -128.607315 -86.979042 65.341690 19.773369 1.000000e+37 1.000000e+37 0.000000
1248401 457453 19217.781250 26083.101562 10886.875000 -150.555481 -206.667938 -44.740242 19.115639 1.000000e+37 1.000000e+37 0.000000
1251279 460059 18206.212891 25924.070312 11446.062500 -142.546082 -209.615097 -13.025179 19.571501 1.000000e+37 1.000000e+37 0.000000
1252732 461413 20078.142578 27061.914062 10240.955078 -234.162384 -114.842567 -97.724113 21.541706 1.000000e+37 1.000000e+37 0.000000
1254139 462724 17652.220703 24130.613281 11158.132812 -87.247559 -118.276436 25.867960 20.247965 1.000000e+37 1.000000e+37 0.000000
1255509 463973 18774.273438 24128.908203 9379.827148 -210.808121 35.432800 24.245342 17.378460 1.000000e+37 1.000000e+37 0.000000
1258559 466780 18866.390625 25557.468750 11513.722656 -290.520691 -229.318939 -84.448090 23.097048 -9.371863e+00 -9.941020e+00 0.000132
1260050 468128 18000.162109 23943.087891 10070.730469 -139.137054 -32.376488 109.173279 15.865374 1.000000e+37 1.000000e+37 0.000000
1260051 468128 17967.906250 23927.742188 10079.463867 -161.044846 16.365719 81.799400 13.371124 1.000000e+37 1.000000e+37 0.000000
1264498 472214 18794.953125 24535.492188 10949.307617 -209.773056 12.023763 18.070238 24.974775 1.000000e+37 1.000000e+37 0.000000
1264506 472221 18880.103516 24779.919922 11112.105469 -66.771042 -178.490509 24.876240 18.194132 1.000000e+37 1.000000e+37 0.000000
1266137 473708 16608.957031 23816.363281 10382.361328 -171.154160 -96.420044 145.696762 21.424061 1.000000e+37 1.000000e+37 0.000000
1272293 479383 18222.445312 24216.093750 11153.913086 -55.255741 -11.904970 52.050621 21.468706 1.000000e+37 1.000000e+37 0.000000
1272301 479390 20112.953125 27227.480469 10030.752930 -98.226593 -177.982574 -13.015175 20.014666 1.000000e+37 1.000000e+37 0.000000
1277111 483828 18986.666016 23647.777344 13701.928711 -251.819321 -74.531372 -7.746379 21.003422 1.000000e+37 1.000000e+37 0.000000
1277112 483829 18865.222656 25379.406250 11780.512695 -270.211456 -86.092751 -126.764992 18.993292 1.000000e+37 1.000000e+37 0.000000
1277113 483829 18886.148438 25398.076172 11783.416016 -269.284821 -92.319344 -136.865128 9.743421 1.000000e+37 1.000000e+37 0.000000
1278700 485284 20366.917969 26979.570312 12108.265625 -208.042664 -117.398674 -39.863697 17.996599 1.000000e+37 1.000000e+37 0.000000
