#subID	 x	 y	 z	 vx	 yv	 yz	 vmax	 B_MAG
#subID	 kpc/h	 kpc/h	 kpc/h	 km/s	 km/s	 km/s	 km/s	 mags
1632779 57399.066406 23721.597656 6320.289551 97.805016 146.578979 7.106627 15.445340 1.000000e+37
1637440 57256.503906 24486.347656 5102.569824 57.419865 1.303595 -39.483196 17.247351 1.000000e+37
1637448 56943.117188 24061.259766 6080.898926 96.642776 153.917587 -42.188934 15.749177 1.000000e+37
1646658 56784.570312 24299.785156 4880.098145 55.779903 93.036407 41.620579 15.061802 1.000000e+37
1646878 56445.667969 24266.005859 5695.367676 162.393234 -6.172506 -14.475482 16.702204 1.000000e+37
1651614 55830.945312 24644.716797 4351.488281 141.712921 96.982292 42.110958 14.447486 1.000000e+37
1661292 56400.625000 24342.142578 4159.501953 103.218307 56.469532 41.117432 17.876020 1.000000e+37
1666225 57589.042969 23760.351562 6245.934082 95.152542 -37.846054 3.917908 13.949647 1.000000e+37
1671410 56225.402344 24184.728516 4848.669434 186.647552 97.367706 97.418617 17.364130 1.000000e+37
1681352 57596.039062 24146.423828 6379.081055 48.305065 33.462891 10.024487 19.580284 1.000000e+37
1713779 55004.343750 23221.035156 4730.006836 75.452286 64.590721 63.873947 14.300197 1.000000e+37
1713780 55890.902344 24119.148438 4663.541016 200.685791 25.334686 -10.522449 15.247233 1.000000e+37
1719041 57654.332031 24811.500000 5082.699707 44.582752 2.171302 7.787600 13.225821 1.000000e+37
1724835 56651.406250 24110.197266 5714.514160 122.515884 -58.855087 -12.339623 12.090545 1.000000e+37
1730610 57637.175781 23960.521484 6596.381836 0.502197 1.685928 5.298714 15.393740 1.000000e+37
1730623 56632.660156 24388.621094 5381.648438 132.193359 132.175034 -4.682911 17.995079 1.000000e+37
1736770 56377.660156 25504.675781 5298.670898 111.471367 -2.107621 -46.610577 18.673288 1.000000e+37
1748737 56294.492188 24196.429688 4940.072266 102.550591 110.433075 4.703217 19.305199 1.000000e+37
1779567 56425.894531 24306.322266 5543.776855 121.450340 -25.138441 17.955349 16.327095 1.000000e+37
1779568 55659.445312 23838.910156 4442.618652 56.194199 114.463745 77.531754 12.169895 1.000000e+37
1779574 55241.628906 24838.878906 4381.972656 176.279694 42.351707 -40.777351 12.956772 1.000000e+37
1785664 56825.996094 24408.705078 5279.029297 86.441963 -157.817200 -11.817571 13.800327 1.000000e+37
1785674 58370.000000 24358.283203 4835.424805 54.039623 123.591629 51.724854 15.673988 1.000000e+37
1786010 56482.039062 24245.066406 4928.784668 107.339745 108.938461 58.194431 11.458832 1.000000e+37
1792135 56522.417969 24081.982422 5368.774902 87.870445 30.960814 -156.520920 14.173913 1.000000e+37
1792148 56964.339844 24831.292969 4784.654785 5.586138 80.972343 75.092880 16.130264 1.000000e+37
1792439 56431.402344 24267.818359 5230.008301 79.983704 -5.757343 41.084179 12.310645 1.000000e+37
1812056 56238.609375 23346.214844 4926.434570 26.315878 156.591675 80.235695 13.211275 1.000000e+37
1812360 56165.082031 25051.949219 4036.697754 125.327614 77.986420 5.339084 17.355679 1.000000e+37
1812371 56396.203125 25840.558594 4228.395996 93.058548 20.408991 -101.314720 16.067043 1.000000e+37
1818931 56873.636719 24451.625000 5221.716309 94.772308 -123.104050 -17.049088 11.295650 1.000000e+37
1818932 56613.289062 23901.080078 5641.918945 108.887573 -22.333073 -49.647034 13.670331 1.000000e+37
1833270 56940.148438 22773.621094 6724.342773 80.466019 82.313065 32.090351 13.366635 1.000000e+37
1833271 56865.023438 24129.205078 6017.796875 70.300499 67.827812 -34.083698 19.364256 1.000000e+37
1840368 56374.050781 24370.595703 4674.620605 141.944839 48.000164 108.639915 15.128656 1.000000e+37
1840369 56222.042969 25134.027344 3699.858154 70.282211 66.391624 -39.557819 13.817272 1.000000e+37
1840384 56548.816406 24652.789062 5191.346680 125.353905 -107.483955 -38.019188 14.519889 1.000000e+37
1847693 56290.929688 24268.378906 5087.314941 230.786850 10.633979 82.496681 16.417351 1.000000e+37
1862399 56420.578125 24787.458984 4347.782227 100.598732 67.191231 51.414734 17.479570 1.000000e+37
1862402 56676.960938 24373.292969 4881.555664 177.716949 105.360641 134.720718 18.584076 1.000000e+37
1869645 56994.882812 24219.824219 5210.783203 -20.093414 -9.831682 21.893724 16.706215 1.000000e+37
1869651 57629.121094 24268.812500 6842.471191 56.291763 114.930748 -20.201212 15.900084 1.000000e+37
1877792 56869.921875 24305.917969 5200.604980 58.000107 -131.865341 -6.194487 14.716818 1.000000e+37
1885105 57014.757812 24148.060547 5785.144043 -32.295303 164.902496 17.605350 13.962065 1.000000e+37
1885456 55746.843750 23714.761719 4445.458496 120.783791 91.852753 40.980316 16.099754 1.000000e+37
1892871 57031.753906 24131.607422 5539.414062 -55.177536 188.179504 74.454117 14.131607 1.000000e+37
1893267 55408.281250 24506.357422 5455.461914 165.378830 2.854802 -39.757248 16.165167 1.000000e+37
1900800 56719.449219 23995.990234 5945.134766 37.101688 22.251955 -99.113129 17.054178 1.000000e+37
1901164 55617.191406 23610.453125 4529.268066 49.184830 114.966545 77.891891 14.639105 1.000000e+37
1901178 56009.652344 24261.142578 7012.982422 133.818634 5.257392 -39.553085 15.921721 1.000000e+37
1908979 57606.804688 24082.824219 6919.541016 18.821421 82.035706 35.060867 13.198047 1.000000e+37
1908980 56565.675781 24452.160156 5287.553711 9.521670 -65.246284 44.957081 12.691997 1.000000e+37
1917187 56728.265625 24570.289062 5162.691895 98.967140 -125.506386 -36.599575 12.888776 1.000000e+37
1917580 56462.410156 24853.320312 4486.165039 134.117844 -27.456722 -26.782263 13.752415 1.000000e+37
1917581 56439.839844 24846.162109 4491.906250 136.371521 -18.330170 -23.759472 8.676903 1.000000e+37
1925529 56584.960938 24625.056641 5082.723633 146.423492 -109.107361 -67.597679 14.528131 1.000000e+37
1925530 56090.613281 23380.251953 4838.874512 26.770853 127.470848 82.701096 9.890945 1.000000e+37
1925531 56090.148438 23393.697266 4855.249023 29.925379 126.188530 73.837761 10.252558 1.000000e+37
1925932 56413.093750 24851.396484 4809.536621 32.423893 38.273952 67.799675 14.867193 1.000000e+37
1925945 56149.773438 26181.529297 4699.195801 96.290054 -0.881407 -75.056511 14.816250 1.000000e+37
1934048 57114.863281 23902.892578 6043.666504 5.858693 -19.124525 -16.710461 15.110365 1.000000e+37
1934064 57424.320312 24788.830078 4608.129883 9.100505 98.061661 53.379036 14.658583 1.000000e+37
1934065 57715.910156 24691.333984 5962.441406 32.521164 28.080368 41.724419 14.323188 1.000000e+37
1934465 56404.445312 23807.679688 5047.793945 196.201706 97.504364 42.149853 14.975729 1.000000e+37
1942775 57030.050781 23671.785156 5681.956543 16.524752 172.302063 68.694931 15.913573 1.000000e+37
1951856 55740.574219 24595.345703 3722.313232 63.544186 150.632416 34.779995 14.648801 1.000000e+37
1951865 57689.570312 23974.640625 6240.561523 50.128353 3.941142 3.605598 14.047839 1.000000e+37
1951868 56589.656250 23876.128906 5712.890625 80.382050 91.825661 -16.970114 17.725317 1.000000e+37
1960797 57857.070312 23966.115234 6337.082031 57.115307 14.540116 -4.597708 13.984095 1.000000e+37
1960798 56413.613281 25077.523438 5068.354492 132.369812 -41.388248 -77.832832 15.835209 1.000000e+37
1969884 55389.011719 24375.648438 6239.338867 147.152023 -14.975604 -33.602547 14.071465 1.000000e+37
1979207 56022.832031 24804.853516 4134.971680 77.355995 34.707855 -4.268728 13.243989 1.000000e+37
1988588 56178.863281 23880.982422 4843.792480 160.464767 121.334740 24.770996 13.724272 1.000000e+37
1988590 56310.855469 24135.771484 6479.480957 163.484802 10.297943 -40.266010 12.906943 1.000000e+37
1997451 57513.859375 23955.683594 6148.758789 16.547594 125.117859 77.108360 15.313238 1.000000e+37
1997904 56877.222656 24135.599609 5755.008789 163.903137 -17.601847 -117.339149 12.041504 1.000000e+37
2007001 56450.281250 24079.812500 5131.685547 140.823914 66.383263 165.905304 13.776602 1.000000e+37
2027349 55982.417969 24627.523438 4763.124023 95.322723 27.668949 58.522118 13.931148 1.000000e+37
2027366 56340.445312 24451.962891 5038.903320 149.119705 116.980804 131.546814 15.645442 1.000000e+37
2036857 58355.363281 24744.593750 5951.736816 89.008659 -5.640293 17.035868 13.830527 1.000000e+37
2036879 56970.652344 24554.812500 5067.555176 -28.813181 87.952583 99.518700 14.904610 1.000000e+37
2037364 55051.382812 24057.361328 6280.445801 137.251312 13.408390 -1.676918 13.122369 1.000000e+37
2037365 56100.398438 24220.423828 6692.606445 142.118622 12.109981 -31.447147 12.145846 1.000000e+37
2047352 56444.039062 22355.183594 5699.581543 9.428865 107.380585 79.926514 10.953277 1.000000e+37
2047897 56485.277344 24580.892578 4800.879395 96.870903 -83.077019 10.349936 13.208168 1.000000e+37
2058331 56306.675781 26005.941406 5207.145020 132.304123 -10.810232 -107.060402 17.365824 1.000000e+37
2068537 56990.843750 24679.453125 4779.364746 -9.033010 89.594772 75.192162 14.674880 1.000000e+37
2069067 56778.117188 24304.416016 4924.007324 120.646400 124.575668 -28.135786 10.463570 1.000000e+37
2069068 55808.042969 24627.150391 3676.483643 67.567047 151.681931 37.199921 11.878269 1.000000e+37
2079269 57246.074219 24794.662109 4721.835449 12.201062 99.810028 47.908497 13.781087 1.000000e+37
2079270 56344.500000 22366.994141 5710.458984 21.811552 102.890694 66.842827 14.073792 1.000000e+37
2090346 55916.488281 22727.277344 5186.471680 7.708782 125.880142 88.312210 9.283824 1.000000e+37
2090842 55484.707031 22941.304688 4873.429688 14.697445 102.439247 80.348061 12.619791 1.000000e+37
2101650 56913.914062 24550.390625 5122.387695 -38.231255 82.501778 95.674805 11.033456 1.000000e+37
2101651 56949.195312 24145.062500 5370.483887 -82.159103 5.496679 44.851894 11.805438 1.000000e+37
2113296 56663.558594 25284.578125 3940.666748 15.858615 108.613968 -10.780142 13.426511 1.000000e+37
2113836 55848.148438 25071.888672 6684.866699 147.848206 -8.210830 -34.407894 12.994407 1.000000e+37
2124876 57413.488281 23957.359375 6495.707031 94.095093 104.441826 -69.388954 14.331108 1.000000e+37
2136870 57572.191406 23983.703125 6569.105469 -22.531170 0.715227 30.977646 12.284049 1.000000e+37
2137480 55840.476562 24027.849609 4748.184082 152.826126 73.617889 58.741970 14.732055 1.000000e+37
2137481 55848.515625 24024.648438 4755.531738 145.996323 70.547165 59.636879 10.097788 1.000000e+37
2148961 56337.359375 23681.107422 4431.425293 24.456259 147.382996 92.132515 13.821910 1.000000e+37
2161339 57043.949219 24682.386719 5323.900879 -16.263178 -3.332905 43.743359 12.295864 1.000000e+37
2161340 55905.945312 23206.189453 4770.326660 7.605362 133.301590 98.222885 11.766768 1.000000e+37
2174468 57657.250000 23886.269531 6444.069336 27.046732 31.320864 -12.511970 14.831478 1.000000e+37
2174470 55506.832031 25681.400391 5789.665039 143.431396 5.364785 -59.469158 10.504362 1.000000e+37
2187258 56336.664062 24851.025391 4682.998535 158.693176 22.704947 44.673561 14.278535 1.000000e+37
2200369 56468.523438 24021.257812 5020.410156 187.914597 23.881910 18.149326 15.763699 1.000000e+37
2213118 56748.687500 24187.691406 4898.972656 8.191641 166.501572 128.142120 12.134187 1.000000e+37
2226905 57084.218750 24834.685547 4678.586426 16.896315 34.407635 32.828999 14.242573 1.000000e+37
2226931 58268.250000 23388.736328 4237.131348 56.368706 149.750015 84.065514 11.003013 1.000000e+37
2227644 56370.816406 25803.962891 6214.472656 112.126396 -10.019491 -48.886703 12.816825 1.000000e+37
2241156 57283.507812 24654.683594 4790.118652 -6.266111 91.817093 46.841095 14.303642 1.000000e+37
2255217 56920.679688 24704.195312 4861.666504 -11.523075 73.101074 81.478561 13.383024 1.000000e+37
2255895 55527.695312 24487.570312 6090.011719 152.478729 -9.601057 -38.416893 12.833155 1.000000e+37
2284425 58002.679688 24809.568359 4458.646484 38.127445 108.995758 37.653313 11.429223 1.000000e+37
2284428 57697.007812 24764.275391 3559.804443 39.566013 171.625610 44.241566 13.229124 1.000000e+37
2285120 56660.367188 24439.566406 5378.322266 86.441971 137.376114 -76.703796 11.555344 1.000000e+37
2285143 56940.433594 22684.703125 6541.824219 95.441994 70.513809 14.261109 12.279922 1.000000e+37
2300102 56363.636719 25090.078125 3857.077881 102.644295 99.693359 -1.528907 12.724355 1.000000e+37
2300107 57121.261719 24065.726562 5570.125977 51.331917 -14.234590 -108.353622 12.375505 1.000000e+37
2300131 56406.222656 25517.990234 5224.050293 98.231750 -0.338291 -70.976784 13.644287 1.000000e+37
2315425 56292.226562 24273.394531 4796.107910 175.814178 149.812592 8.477132 13.217015 1.000000e+37
2315426 57110.519531 24020.501953 5685.370605 114.777596 66.644547 -44.630257 15.345319 1.000000e+37
2331422 55588.242188 25525.546875 6108.527832 143.146805 2.030360 -50.231586 13.129547 1.000000e+37
2346893 57653.644531 24149.070312 6600.649902 81.829750 17.190983 35.050961 11.224894 1.000000e+37
2347647 56076.492188 24231.300781 4901.257324 188.693329 82.057999 69.528191 12.516585 1.000000e+37
2347667 57497.820312 23737.832031 6328.848145 72.532417 8.042445 21.879887 14.910216 1.000000e+37
2347669 55218.113281 24866.728516 4227.848145 165.415527 40.012955 -43.877914 12.887044 1.000000e+37
2364027 56838.914062 23554.410156 6385.796875 70.130486 133.594635 34.509274 11.499816 1.000000e+37
2380265 57827.808594 23620.746094 6218.452637 41.110264 124.752327 81.213142 11.273434 1.000000e+37
2381089 56069.675781 25126.148438 3805.088867 77.700996 51.498592 -43.348408 8.340970 1.000000e+37
2381092 56511.636719 25237.167969 4195.241699 38.907673 108.456856 9.563415 12.070131 1.000000e+37
2381113 56205.855469 25753.806641 5248.750000 149.182648 -5.305119 -70.946754 13.389734 1.000000e+37
2398360 55691.347656 24344.250000 3865.195557 70.426521 136.649658 46.209057 9.371308 1.000000e+37
2398384 56837.496094 23985.923828 5536.500977 -26.381666 45.818130 -100.477097 10.651217 1.000000e+37
2415305 57207.414062 24159.240234 5556.140137 -44.730057 139.996552 81.397728 12.371812 1.000000e+37
2433302 58492.085938 25155.765625 4838.647461 82.131332 48.107857 8.720604 12.243361 1.000000e+37
2433333 56909.566406 25018.058594 4288.665039 13.658954 113.407043 40.587811 12.329608 1.000000e+37
2434248 56420.968750 24495.335938 4211.725098 125.935326 -14.597788 -12.655474 9.613331 1.000000e+37
2434249 55687.968750 24333.414062 4520.062500 181.339844 27.060337 -17.602987 12.410483 1.000000e+37
2452884 55738.453125 23091.505859 5209.862305 93.007271 85.239182 -7.492270 13.483688 1.000000e+37
2452900 57913.675781 23901.203125 6623.685059 70.817162 26.078371 -19.216475 10.524559 1.000000e+37
2491235 55681.757812 24230.320312 5959.656738 161.668304 -1.226599 -37.103981 12.296366 1.000000e+37
2510338 57623.242188 23874.107422 6657.864746 149.479080 92.656258 -64.472443 12.536463 1.000000e+37
2510367 57927.816406 24786.060547 4474.388184 36.638325 108.928299 32.570457 12.811913 1.000000e+37
2511343 56521.492188 24888.529297 5107.201660 119.526199 -72.051712 -48.181393 11.209170 1.000000e+37
2511345 56096.738281 23791.392578 5083.861328 195.732193 35.590405 -54.434799 9.323696 1.000000e+37
2530630 56684.195312 24729.392578 5149.669434 118.754333 -107.452995 -69.751366 8.907798 1.000000e+37
2530635 57759.835938 24193.263672 6812.076660 37.401672 21.096243 20.258877 10.709732 1.000000e+37
2531560 56548.199219 24513.591797 5062.905273 152.409470 218.233231 110.616035 10.121210 1.000000e+37
2531562 56415.675781 24421.919922 5299.642090 68.384010 -70.352432 24.806614 10.600454 1.000000e+37
2531592 55615.160156 25291.679688 6593.282227 147.052643 -5.563214 -34.116467 10.456964 1.000000e+37
2551365 57779.304688 24094.140625 6336.175781 35.446285 -24.144657 37.218666 11.904249 1.000000e+37
2551396 57084.289062 24287.289062 6512.603027 105.864426 85.537971 -13.028336 13.363591 1.000000e+37
2552358 55893.781250 25026.941406 4238.126465 100.830070 62.335243 11.519770 12.085435 1.000000e+37
2552359 56551.007812 24368.244141 5394.050293 232.830811 95.879776 23.284056 10.802858 1.000000e+37
2572836 55873.316406 22758.794922 5152.486328 -7.750685 115.242485 78.561562 10.314053 1.000000e+37
2573841 56159.992188 24251.621094 4844.914062 136.548172 -22.065065 73.777916 13.027148 1.000000e+37
2573843 57608.757812 24185.828125 6572.766113 111.541283 5.626328 -50.573540 12.108146 1.000000e+37
2573845 56161.296875 24994.947266 4594.251953 144.804047 50.215664 18.871054 13.113687 1.000000e+37
2573879 55246.031250 24085.154297 6345.837891 127.108551 -14.063334 -33.891705 13.506320 1.000000e+37
2573880 55354.832031 24154.628906 6284.619629 132.599091 -4.160494 -28.061703 11.284595 1.000000e+37
2595063 56926.050781 24313.064453 4498.298340 18.786644 147.277222 94.260406 13.059890 1.000000e+37
2595064 57768.546875 23763.400391 6037.222168 29.497675 126.821533 82.356522 13.751784 1.000000e+37
2596133 56866.402344 24357.285156 5161.464355 14.542926 -67.115250 -39.791542 14.213017 1.000000e+37
2596134 55928.691406 23799.466797 5149.822754 144.012543 89.367561 -15.147994 13.057451 1.000000e+37
2596164 56612.843750 24204.326172 6180.742676 152.569305 0.072398 -87.443085 12.147927 1.000000e+37
2617644 56610.457031 24033.539062 5445.573242 71.151169 -44.177414 -145.171814 12.336294 1.000000e+37
2617673 57202.734375 23896.220703 5899.502930 12.754369 165.540466 55.782825 9.136515 1.000000e+37
2641032 56996.394531 24251.925781 5408.526367 28.588495 26.197056 -69.370888 12.453270 -9.668437e+00
2666032 55679.046875 23499.082031 5007.813965 192.573395 5.506886 2.863419 10.904410 1.000000e+37
2666049 55968.226562 24295.281250 5935.784180 170.693542 -3.753019 -54.363625 12.589957 1.000000e+37
2690443 56272.847656 23002.552734 6027.425781 46.632214 107.454491 43.275425 11.504911 1.000000e+37
2690484 57241.648438 23777.757812 5755.352051 35.004086 -4.408915 -64.685982 11.360307 1.000000e+37
2714271 57867.832031 24086.353516 6604.330566 36.434685 0.115399 26.684006 8.259378 1.000000e+37
2714312 57259.644531 23994.039062 5797.308105 -14.814876 147.959534 52.966145 8.119106 1.000000e+37
2714314 56246.554688 23005.796875 5206.750488 20.910582 114.887627 60.344257 10.060799 1.000000e+37
2715510 56383.636719 24960.343750 4125.319824 36.184254 47.849632 -4.753471 11.739494 1.000000e+37
2715518 55150.441406 23719.193359 4163.133789 128.038452 71.426476 47.472107 12.678000 1.000000e+37
2715548 56112.601562 23719.984375 4830.224609 137.565796 110.694771 6.402909 10.197446 1.000000e+37
2740376 56944.773438 24277.101562 4750.753906 7.808938 143.705780 108.695908 11.268629 1.000000e+37
2740377 56238.652344 24155.185547 4960.051270 170.503143 149.707520 36.020618 13.297479 1.000000e+37
2741567 55551.820312 23948.185547 3773.189209 119.673363 77.268425 20.189056 9.027701 1.000000e+37
2741568 55537.417969 23946.919922 3759.365234 120.386703 77.208755 26.714123 9.241777 1.000000e+37
2741611 57491.621094 26141.742188 5379.072266 91.281906 -18.562408 -39.564419 11.129446 1.000000e+37
2768267 55864.656250 24494.248047 4028.647705 58.074253 139.746552 52.206093 12.965160 1.000000e+37
2768301 55152.851562 23014.492188 5134.144043 75.145668 57.673214 -1.068043 12.770744 1.000000e+37
2768305 56278.222656 25715.982422 5246.168945 90.435394 28.968002 -70.863327 10.013412 1.000000e+37
2794502 57400.808594 23909.095703 6351.943848 84.198074 34.969959 31.182068 9.443990 1.000000e+37
2794549 56494.898438 25070.476562 4405.421387 25.859232 85.195274 30.722134 9.416945 1.000000e+37
2795884 55550.414062 24811.679688 4238.048340 173.464554 43.341896 -25.171947 10.986560 1.000000e+37
2795885 56696.781250 24472.939453 4938.600098 261.709930 45.198830 103.263039 10.519592 1.000000e+37
2795886 56726.191406 24191.861328 5664.256836 130.770813 131.452530 -127.855820 14.965698 1.000000e+37
2795928 56578.125000 25158.923828 4701.155762 137.947601 -18.405968 -35.566151 12.593525 1.000000e+37
2822684 57014.476562 24158.804688 5333.610352 -16.602694 53.443150 -159.489792 13.164105 1.000000e+37
2824084 55750.539062 24083.433594 4368.595215 59.365723 123.161842 74.166832 8.918144 1.000000e+37
2851680 57645.164062 23935.750000 6992.030762 64.526863 43.846863 3.240600 10.756342 1.000000e+37
2853039 56713.968750 23128.615234 6806.629395 125.003464 45.532043 -16.555794 10.677777 1.000000e+37
2853053 57589.632812 26004.779297 5449.790039 92.709785 -19.266066 -35.712883 13.599766 1.000000e+37
2881781 57423.667969 24089.550781 6660.201660 34.902695 11.204533 -51.602585 6.999816 1.000000e+37
2881788 56804.847656 24627.296875 4937.501953 -8.480041 -9.327220 70.017143 10.225417 1.000000e+37
2881843 56478.984375 24407.789062 5391.359375 27.287790 -26.690193 38.349224 11.200543 1.000000e+37
2881844 56917.441406 24361.619141 6022.693359 -27.311474 12.891984 -6.869501 12.197793 1.000000e+37
2881851 55692.113281 23133.738281 4743.352539 6.440416 130.290573 102.068710 11.756094 1.000000e+37
2883290 56238.453125 23636.880859 4846.429688 33.694317 139.698334 83.819870 9.058141 1.000000e+37
2883335 56267.863281 23721.441406 4817.829590 151.851532 92.701263 -2.734941 11.078097 1.000000e+37
2912968 57974.906250 24352.964844 6471.965820 52.225906 21.204067 58.219715 8.853945 1.000000e+37
2912969 56635.863281 23995.574219 5591.413574 -28.927601 41.188286 -127.860863 13.634291 1.000000e+37
2912974 56872.789062 24431.271484 5556.709473 -73.625397 -69.970253 20.025721 9.991364 1.000000e+37
2913013 57353.539062 24057.240234 6731.726562 76.652779 110.467995 25.450819 14.050150 1.000000e+37
2913015 56252.218750 22499.876953 5592.194336 7.380888 116.788788 87.383430 12.107954 1.000000e+37
2913016 56074.375000 22937.697266 5212.569824 9.291708 117.818130 85.121788 12.439672 1.000000e+37
2913017 56360.414062 22414.880859 5687.854004 20.216827 97.905617 66.360451 11.287467 1.000000e+37
2914504 56404.960938 25094.453125 3555.352051 68.966591 64.461998 -56.159187 10.887280 1.000000e+37
2914511 55917.144531 23364.371094 5797.021973 61.381477 102.677238 5.737528 11.371435 1.000000e+37
2914512 55951.855469 24000.779297 4939.017090 156.122757 86.719963 -6.836636 11.889193 1.000000e+37
2914553 56453.746094 24257.859375 6617.830078 141.540024 16.141346 -51.917850 10.992945 1.000000e+37
2914561 57166.058594 23731.781250 5904.630371 41.375332 16.192179 -58.902718 12.117782 1.000000e+37
2914562 55626.835938 25719.611328 5613.641602 149.825897 12.948638 -57.709557 10.927749 1.000000e+37
2914564 55151.007812 24889.896484 4219.438965 165.025528 35.245480 -43.166073 11.987031 1.000000e+37
2914565 55167.601562 24092.228516 6615.180664 127.877579 -2.642999 -35.836781 9.049038 1.000000e+37
2945209 58229.027344 24398.632812 4766.115723 49.815346 123.097672 52.281414 11.546743 1.000000e+37
2945210 57386.750000 23969.138672 5980.440430 4.571597 131.292511 62.725349 11.844184 1.000000e+37
2945213 56529.398438 22700.937500 5566.004395 17.111944 125.213852 81.242287 11.322320 1.000000e+37
2946771 56016.710938 23933.023438 4942.669922 177.999100 95.063461 14.700574 9.647769 1.000000e+37
2946772 55341.105469 23393.851562 4805.126465 119.576965 70.851532 58.885242 8.860766 1.000000e+37
2946789 55475.792969 23563.386719 5104.500488 184.997665 -1.138419 -20.524992 11.403583 1.000000e+37
2978261 57116.304688 24079.953125 5882.580078 -2.663327 168.471695 33.678383 10.027223 1.000000e+37
2978262 57581.457031 24087.257812 6469.277832 49.020447 56.278252 90.189957 8.573439 1.000000e+37
2978267 56416.976562 22413.632812 5710.089844 10.197656 106.712616 83.848877 10.358033 1.000000e+37
2979820 56405.457031 24663.765625 4653.318848 151.744781 25.111017 65.123878 10.632630 1.000000e+37
2979822 55321.125000 22890.115234 4572.189453 14.272893 94.655571 91.408272 11.962662 1.000000e+37
3012591 57049.785156 24735.736328 4860.261230 3.371844 23.731464 40.332584 11.664521 1.000000e+37
3012645 57440.781250 24074.363281 6650.265137 33.599640 -1.132810 -53.583740 9.697198 1.000000e+37
3012646 56488.910156 25028.144531 4214.064453 26.058306 94.797188 22.738039 6.315159 1.000000e+37
3012647 56962.082031 24377.513672 4211.749023 22.340300 154.812088 78.605980 11.602658 1.000000e+37
3012652 57492.035156 23960.921875 6454.228027 149.649231 105.279343 15.420713 8.801074 1.000000e+37
3014288 55323.722656 22934.318359 4804.816406 28.900358 75.455513 74.314545 11.375324 1.000000e+37
3014290 56885.363281 24108.406250 5832.126953 27.386106 116.769699 34.285976 9.321489 1.000000e+37
3014291 55094.800781 23753.312500 4076.496582 116.098831 81.708122 47.456776 9.069281 1.000000e+37
3014345 56797.195312 23928.541016 5593.446777 21.714315 53.470982 66.408928 10.486271 1.000000e+37
3014346 56826.468750 24798.634766 5170.469727 125.217148 -84.000923 -63.890884 10.095064 1.000000e+37
3048249 56893.808594 23988.007812 5715.372559 27.720461 93.709480 -33.372730 13.464857 1.000000e+37
3048324 56635.472656 24569.380859 5422.711426 68.257339 -3.817661 -149.363693 13.875061 1.000000e+37
3050021 55152.207031 23781.539062 4268.906738 127.873817 79.372566 37.668747 12.451609 1.000000e+37
3050067 57015.562500 22818.572266 6587.334473 94.335709 78.956612 20.396891 11.866773 1.000000e+37
3084852 56592.402344 24117.433594 5382.104980 37.603729 69.923981 -193.397263 8.703221 1.000000e+37
3084908 58480.796875 24571.898438 4281.036621 70.079491 146.652100 54.680393 12.308935 1.000000e+37
3084913 57675.355469 24124.882812 6498.457520 48.848076 141.278381 20.952896 11.501956 1.000000e+37
3086657 56942.558594 23811.210938 5665.939453 49.405506 58.877998 2.322923 13.024416 1.000000e+37
3086658 56239.136719 25970.044922 5208.674316 157.284393 -63.457863 -73.763588 10.798317 1.000000e+37
3122943 58297.046875 24604.337891 6428.319824 59.269894 29.930405 51.323448 9.572513 1.000000e+37
3122945 56644.546875 23299.429688 3643.325928 17.349798 154.531479 73.196243 11.806437 1.000000e+37
3122949 57710.851562 24164.019531 6818.256348 31.346109 26.896952 16.126713 8.664950 1.000000e+37
3124805 56194.339844 24820.453125 3983.193848 81.996063 52.345596 -3.850288 7.918412 1.000000e+37
3124806 55984.410156 25052.527344 3876.038818 71.761475 48.154228 -38.108379 11.577360 1.000000e+37
3124810 56705.996094 24265.373047 5778.496582 207.165024 -9.212687 -142.820648 10.267112 1.000000e+37
3124811 55639.097656 23487.425781 5149.979004 130.882172 43.123672 13.101642 10.292180 1.000000e+37
3124813 55566.175781 23005.929688 5023.847168 197.611420 2.889703 -36.838696 6.959731 1.000000e+37
3124872 57642.023438 25750.589844 5695.471680 99.598259 -20.532873 -27.559013 11.396944 1.000000e+37
3162039 56838.140625 25400.443359 3755.097900 18.419682 118.491661 -31.072933 11.002159 1.000000e+37
3164007 55381.019531 23652.802734 6495.980469 130.456619 15.786145 -26.679741 10.520261 1.000000e+37
3164012 56958.265625 23198.828125 6687.468750 78.542534 105.130211 24.338587 10.337852 1.000000e+37
3164025 57607.230469 25937.802734 5472.359863 91.351471 -14.886958 -30.811293 7.007760 1.000000e+37
3202285 57408.410156 23862.871094 6758.206543 74.570992 76.878769 25.778515 11.995188 1.000000e+37
3202287 58567.933594 25145.851562 5551.523926 100.845795 6.535561 8.927941 12.237823 1.000000e+37
3202343 57284.710938 24812.748047 4734.642090 -0.377132 103.531242 67.752335 12.206336 1.000000e+37
3204313 56223.332031 24678.509766 4039.750244 105.995354 75.892563 26.027081 7.238264 1.000000e+37
3204314 56738.085938 24475.328125 5243.353027 65.885780 -51.695526 -176.239182 9.038132 1.000000e+37
3204317 56841.207031 24090.847656 5221.624512 85.489159 35.788692 -5.172634 11.160982 1.000000e+37
3204319 55713.500000 23219.726562 5350.148926 62.653313 81.187721 -22.612097 10.856748 1.000000e+37
3204388 56775.988281 23908.738281 5386.498047 -15.603564 121.111641 -96.396141 9.760105 1.000000e+37
3204391 55091.468750 23985.931641 6143.424805 141.678116 10.325322 -11.428145 11.781661 1.000000e+37
