#subID	 subGroupNr x	 y	 z	 vx	 yv	 yz	 vmax	 B_MAG V_MAG M_star
#subID	 groupID	 kpc/h	 kpc/h	 kpc/h	 km/s	 km/s	 km/s	 km/s	 mags mags 10^10Msun/h
3207406 3479067 56908.847656 38647.941406 45647.859375 25.684988 21.724258 73.376007 12.089068 1.000000e+37 1.000000e+37 0.000000
3207407 3479068 56156.652344 38563.847656 45514.832031 37.992245 38.152653 38.657818 5.825014 1.000000e+37 1.000000e+37 0.000000
3214951 3499240 56384.398438 39280.531250 46585.160156 -3.467866 -13.656898 85.210075 7.840928 1.000000e+37 1.000000e+37 0.000000
3214988 3499305 57645.304688 38348.621094 44847.429688 -40.265278 22.115257 -4.290308 8.123691 1.000000e+37 1.000000e+37 0.000000
3249890 3602841 57357.394531 37943.820312 45051.648438 -30.003477 74.117935 8.484159 13.575608 1.000000e+37 1.000000e+37 0.000000
3249891 3602842 57608.449219 37780.539062 45025.550781 -15.427919 56.582100 -6.592130 8.668092 1.000000e+37 1.000000e+37 0.000000
3258161 3624719 55621.757812 38661.984375 46021.937500 -2.998601 50.305542 41.253872 10.017774 1.000000e+37 1.000000e+37 0.000000
3302084 3755377 56714.945312 38632.144531 44906.660156 32.457241 -3.873715 40.540016 8.773350 1.000000e+37 1.000000e+37 0.000000
3302091 3755385 57941.820312 38537.597656 46007.109375 -44.263817 31.071642 -16.247831 8.041104 1.000000e+37 1.000000e+37 0.000000
3339742 3870637 56996.816406 38533.085938 46205.253906 47.697834 16.763973 -16.245970 12.612271 1.000000e+37 1.000000e+37 0.000000
3339743 3870638 56986.718750 37860.234375 44807.937500 37.715092 91.502899 2.297192 11.042099 1.000000e+37 1.000000e+37 0.000000
3339744 3870639 57747.578125 37885.949219 45302.714844 6.083849 79.470345 -5.349494 8.616933 1.000000e+37 1.000000e+37 0.000000
3348280 3894203 56453.289062 38822.906250 46307.128906 19.647715 51.772785 -38.857758 9.572743 1.000000e+37 1.000000e+37 0.000000
3387391 4016621 56141.753906 39043.546875 46506.457031 40.817230 101.624565 -1.413593 10.509258 1.000000e+37 1.000000e+37 0.000000
3436859 4170885 56791.019531 38365.214844 45660.765625 6.935890 30.689539 -2.365456 12.566369 1.000000e+37 1.000000e+37 0.000000
3446031 4197513 57127.511719 38652.691406 44782.472656 -15.253635 -13.288423 8.793796 9.219814 1.000000e+37 1.000000e+37 0.000000
3446032 4197514 56807.890625 38393.503906 45158.292969 3.767807 2.010263 66.321960 10.406129 1.000000e+37 1.000000e+37 0.000000
3497835 4363311 56389.777344 38860.960938 46412.960938 -33.307457 23.520767 -0.861551 9.103085 1.000000e+37 1.000000e+37 0.000000
3497836 4363312 56439.289062 39411.339844 46347.839844 -60.459965 9.895158 27.744143 11.109618 1.000000e+37 1.000000e+37 0.000000
3551766 4540021 56365.671875 39215.933594 46392.164062 -45.023506 -16.464327 41.989498 10.092739 1.000000e+37 1.000000e+37 0.000000
3551767 4540022 56477.402344 39592.457031 46426.679688 -54.935287 18.405912 32.754963 8.214334 1.000000e+37 1.000000e+37 0.000000
3551769 4540024 55997.015625 38935.894531 46602.824219 20.068872 52.349648 33.742336 9.267369 1.000000e+37 1.000000e+37 0.000000
3597436 4695349 57845.238281 37812.792969 45745.773438 -26.591736 81.253998 -7.232346 12.449979 1.000000e+37 1.000000e+37 0.000000
3655895 4894242 57261.570312 37919.687500 46529.859375 -47.292633 75.281784 -57.683109 7.958762 1.000000e+37 1.000000e+37 0.000000
3667392 4929157 56341.734375 38382.488281 45358.519531 38.670692 45.019402 54.870724 6.631208 1.000000e+37 1.000000e+37 0.000000
3716880 5106021 56434.113281 38268.578125 45827.730469 29.794069 90.121025 19.689512 7.676202 1.000000e+37 1.000000e+37 0.000000
3716881 5106022 55894.257812 37616.671875 45419.359375 -20.070908 72.497238 15.036082 10.092182 1.000000e+37 1.000000e+37 0.000000
3716887 5106028 57205.628906 38326.515625 45334.718750 -81.815018 45.410686 11.668339 8.580837 1.000000e+37 1.000000e+37 0.000000
3728281 5142662 57667.296875 38705.367188 46150.269531 -50.499401 25.339125 -15.196000 10.547082 1.000000e+37 1.000000e+37 0.000000
3792582 5371720 56434.714844 39223.250000 46432.171875 -24.472576 16.238424 62.977505 8.246945 1.000000e+37 1.000000e+37 0.000000
3793233 5372796 55912.859375 39350.667969 45780.363281 7.321155 6.744232 48.680244 11.180292 1.000000e+37 1.000000e+37 0.000000
3847701 5577306 57572.808594 37863.820312 45113.062500 -10.440187 65.571838 9.624409 9.712823 1.000000e+37 1.000000e+37 0.000000
3860238 5619120 56868.421875 38438.656250 45804.082031 10.016510 53.747845 40.369904 10.665917 1.000000e+37 1.000000e+37 0.000000
3860239 5619121 56560.484375 39171.312500 46544.246094 -0.974673 6.585594 28.980314 8.390865 1.000000e+37 1.000000e+37 0.000000
3917887 5839122 57420.722656 37780.425781 46800.074219 -46.078438 77.289139 -40.067188 8.000819 1.000000e+37 1.000000e+37 0.000000
3917897 5839134 57089.375000 38216.746094 45056.257812 -20.713614 94.414841 6.697300 7.727377 1.000000e+37 1.000000e+37 0.000000
3917898 5839137 56188.195312 37426.925781 45914.253906 -17.991207 83.741081 3.153858 8.085063 1.000000e+37 1.000000e+37 0.000000
3931120 5884084 56409.402344 39279.562500 46521.972656 3.775744 -14.631436 75.270744 8.537472 1.000000e+37 1.000000e+37 0.000000
3991856 6122126 56975.250000 38003.128906 47171.019531 -35.693581 74.425613 -29.041069 8.232972 1.000000e+37 1.000000e+37 0.000000
3991859 6122130 56156.222656 39014.507812 46565.679688 38.535431 54.079700 -26.787584 10.539466 1.000000e+37 1.000000e+37 0.000000
3991861 6122133 56734.980469 38430.640625 45652.882812 45.342289 -20.742456 -12.878382 7.304979 1.000000e+37 1.000000e+37 0.000000
3991864 6122137 56985.941406 37864.503906 44866.722656 50.614597 77.937828 17.553135 9.441691 1.000000e+37 1.000000e+37 0.000000
4005872 6171176 56369.566406 38704.066406 46089.023438 -7.870336 19.257010 13.468856 10.491912 1.000000e+37 1.000000e+37 0.000000
4005873 6171177 56476.152344 39334.636719 46749.214844 -54.382954 -5.513277 34.927807 10.391906 1.000000e+37 1.000000e+37 0.000000
4069648 6427781 56267.230469 38472.582031 46268.621094 33.240822 89.275421 -14.506591 8.300867 1.000000e+37 1.000000e+37 0.000000
4084063 6480707 56655.929688 38712.039062 45951.949219 -4.526851 -4.781889 0.155299 8.114902 1.000000e+37 1.000000e+37 0.000000
4151190 6759616 57127.738281 38105.675781 46161.414062 -94.698586 99.685425 -60.164246 8.589098 1.000000e+37 1.000000e+37 0.000000
4151196 6759626 57210.144531 38250.664062 45028.250000 7.764163 5.726657 38.572533 8.601324 1.000000e+37 1.000000e+37 0.000000
4151197 6759627 56062.085938 37813.367188 45665.457031 -3.111703 66.488419 13.427368 9.675137 1.000000e+37 1.000000e+37 0.000000
4151198 6759628 56841.011719 38337.554688 45583.175781 16.810162 58.443024 -37.727894 8.383856 1.000000e+37 1.000000e+37 0.000000
4151212 6759644 57304.289062 38250.152344 45254.000000 -66.901703 42.653942 0.969663 7.835938 1.000000e+37 1.000000e+37 0.000000
4151234 6759669 57005.882812 38092.164062 44842.046875 17.578522 99.992310 -6.534129 7.732772 1.000000e+37 1.000000e+37 0.000000
4166274 6816986 58068.914062 38618.148438 46018.269531 -37.346531 34.034939 -14.891072 9.613786 1.000000e+37 1.000000e+37 0.000000
4166275 6816987 57734.503906 38424.371094 45961.972656 -57.454056 21.404671 -19.584352 7.230271 1.000000e+37 1.000000e+37 0.000000
4235636 7120462 57057.234375 38008.101562 47066.679688 -40.711285 82.064117 -40.883053 7.892497 1.000000e+37 1.000000e+37 0.000000
4235637 7120463 56853.898438 38336.097656 46556.085938 -49.700817 49.384701 -82.057312 7.576201 1.000000e+37 1.000000e+37 0.000000
4235638 7120465 57072.386719 38023.453125 47004.292969 -43.239655 79.649963 -41.258934 10.218007 1.000000e+37 1.000000e+37 0.000000
4235642 7120469 56677.546875 37567.851562 46761.441406 -16.476561 84.243996 -19.560869 8.131308 1.000000e+37 1.000000e+37 0.000000
4235645 7120474 56676.734375 38784.910156 46265.082031 12.495145 10.409333 21.627928 9.156754 1.000000e+37 1.000000e+37 0.000000
4235646 7120477 57456.882812 37923.015625 45829.710938 -9.709566 90.146416 -20.959917 10.494038 1.000000e+37 1.000000e+37 0.000000
4323969 7514192 57476.304688 38026.082031 46546.542969 -55.090359 64.200272 -51.046001 9.910434 1.000000e+37 1.000000e+37 0.000000
4323974 7514199 56137.933594 38354.164062 45986.859375 24.051208 69.248032 22.023750 9.217415 1.000000e+37 1.000000e+37 0.000000
4323975 7514201 56885.964844 38312.011719 45901.121094 -58.181843 67.878456 35.856503 8.750948 1.000000e+37 1.000000e+37 0.000000
4340670 7582662 56459.332031 38411.507812 45419.019531 39.116879 33.683487 37.234398 9.338289 1.000000e+37 1.000000e+37 0.000000
4340672 7582665 56282.230469 38372.683594 45360.500000 30.916512 33.691353 25.718435 6.829645 1.000000e+37 1.000000e+37 0.000000
4340699 7582697 57091.335938 38596.542969 45551.632812 -94.840195 -3.498131 -3.598957 9.202266 1.000000e+37 1.000000e+37 0.000000
